iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
CRI,Costa Rica,2027,0.030294577034735842
CRI,Costa Rica,2028,0.0296640709986661
CRI,Costa Rica,2029,0.029063551563532693
CRI,Costa Rica,2030,0.028490929192945404
CRI,Costa Rica,2031,0.02791885304818945
CRI,Costa Rica,2032,0.02737323743766117
CRI,Costa Rica,2033,0.026852288019480603
CRI,Costa Rica,2034,0.026354369102846005
CRI,Costa Rica,2035,0.02587798649283972
CRI,Costa Rica,2036,0.025382050202865145
CRI,Costa Rica,2037,0.02490824525226092
CRI,Costa Rica,2038,0.024455122545496956
CRI,Costa Rica,2039,0.024021356794913566
CRI,Costa Rica,2040,0.02360573357486263
CRI,Costa Rica,2041,0.02309146428465775
CRI,Costa Rica,2042,0.022601933497075486
CRI,Costa Rica,2043,0.02213539809953358
CRI,Costa Rica,2044,0.021690274984539747
CRI,Costa Rica,2045,0.021265123102415896
CRI,Costa Rica,2046,0.02081634069665576
CRI,Costa Rica,2047,0.020388268747922933
CRI,Costa Rica,2048,0.019979505967154195
CRI,Costa Rica,2049,0.019588774693734073
CRI,Costa Rica,2050,0.019214907555847864
CUB,Cuba,2021,0.016739197775954135
CUB,Cuba,2022,0.016541419919622484
CUB,Cuba,2023,0.016348678677757928
CUB,Cuba,2024,0.016160784075538902
CUB,Cuba,2025,0.01597755557366321
CUB,Cuba,2026,0.015929906077928484
CUB,Cuba,2027,0.015882526836270453
CUB,Cuba,2028,0.01583541555598714
CUB,Cuba,2029,0.015788569970236973
CUB,Cuba,2030,0.015741987837675202
CUB,Cuba,2031,0.015696641657821284
CUB,Cuba,2032,0.015651523596253325
CUB,Cuba,2033,0.01560663193593396
CUB,Cuba,2034,0.015561964977014816
CUB,Cuba,2035,0.015517521036621908
CUB,Cuba,2036,0.015451123269572108
CUB,Cuba,2037,0.015385241517234086
CUB,Cuba,2038,0.015319869787527226
CUB,Cuba,2039,0.015255002180788383
CUB,Cuba,2040,0.01519063288799703
CUB,Cuba,2041,0.015097092388854469
CUB,Cuba,2042,0.01500463915047816
CUB,Cuba,2043,0.01491325432586416
CUB,Cuba,2044,0.014822919501107807
CUB,Cuba,2045,0.014733616683034164
CUB,Cuba,2046,0.01464457111863665
CUB,Cuba,2047,0.014556507904672819
CUB,Cuba,2048,0.014469410874387351
CUB,Cuba,2049,0.014383264213835916
CUB,Cuba,2050,0.014298052452313052
CYP,Cyprus,2021,0.0
CYP,Cyprus,2022,0.0
CYP,Cyprus,2023,0.0
CYP,Cyprus,2024,0.0
CYP,Cyprus,2025,0.0
CYP,Cyprus,2026,0.0
CYP,Cyprus,2027,0.0
CYP,Cyprus,2028,0.0
CYP,Cyprus,2029,0.0
CYP,Cyprus,2030,0.0
CYP,Cyprus,2031,0.0
CYP,Cyprus,2032,0.0
CYP,Cyprus,2033,0.0
CYP,Cyprus,2034,0.0
CYP,Cyprus,2035,0.0
CYP,Cyprus,2036,0.0
CYP,Cyprus,2037,0.0
CYP,Cyprus,2038,0.0
CYP,Cyprus,2039,0.0
CYP,Cyprus,2040,0.0
CYP,Cyprus,2041,0.0
CYP,Cyprus,2042,0.0
CYP,Cyprus,2043,0.0
CYP,Cyprus,2044,0.0
CYP,Cyprus,2045,0.0
CYP,Cyprus,2046,0.0
CYP,Cyprus,2047,0.0
CYP,Cyprus,2048,0.0
CYP,Cyprus,2049,0.0
CYP,Cyprus,2050,0.0
CZE,Czechia,2021,0.00723292658379426
CZE,Czechia,2022,0.007104522303104906
CZE,Czechia,2023,0.006982256877475201
CZE,Czechia,2024,0.00686570034784389
CZE,Czechia,2025,0.006754461990988012
CZE,Czechia,2026,0.006619814426351203
CZE,Czechia,2027,0.0064924621222961785
CZE,Czechia,2028,0.006371827826370484
CZE,Czechia,2029,0.00625739362278847
CZE,Czechia,2030,0.006148693499312728
CZE,Czechia,2031,0.006038573068521766
CZE,Czechia,2032,0.0059339990854828766
CZE,Czechia,2033,0.005834562806018758
CZE,Czechia,2034,0.005739894686080128
CZE,Czechia,2035,0.005649659792475336
CZE,Czechia,2036,0.005562760436097217
CZE,Czechia,2037,0.005479781165006049
CZE,Czechia,2038,0.0054004625738576706
CZE,Czechia,2039,0.00532456765099487
CZE,Czechia,2040,0.005251879413022442
CZE,Czechia,2041,0.00518679278193803
CZE,Czechia,2042,0.0051241898707288895
CZE,Czechia,2043,0.00506393117227695
CZE,Czechia,2044,0.005005887435341078
CZE,Czechia,2045,0.004949938739113572
CZE,Czechia,2046,0.004893306562920191
CZE,Czechia,2047,0.004838740936150768
CZE,Czechia,2048,0.004786130770802313
CZE,Czechia,2049,0.004735372800808215
CZE,Czechia,2050,0.0046863709054989445
DEU,Germany,2021,0.01970717720961094
DEU,Germany,2022,0.01970717720961094
DEU,Germany,2023,0.01970717720961094
DEU,Germany,2024,0.01970717720961094
DEU,Germany,2025,0.01970717720961094
DEU,Germany,2026,0.01970717720961094
DEU,Germany,2027,0.01970717720961094
DEU,Germany,2028,0.01970717720961094
DEU,Germany,2029,0.01970717720961094
DEU,Germany,2030,0.01970717720961094
DEU,Germany,2031,0.01970717720961094
DEU,Germany,2032,0.01970717720961094
DEU,Germany,2033,0.01970717720961094
DEU,Germany,2034,0.01970717720961094
DEU,Germany,2035,0.01970717720961094
DEU,Germany,2036,0.01970717720961094
DEU,Germany,2037,0.01970717720961094
DEU,Germany,2038,0.01970717720961094
DEU,Germany,2039,0.01970717720961094
DEU,Germany,2040,0.01970717720961094
DEU,Germany,2041,0.01970717720961094
DEU,Germany,2042,0.01970717720961094
DEU,Germany,2043,0.01970717720961094
DEU,Germany,2044,0.01970717720961094
DEU,Germany,2045,0.01970717720961094
DEU,Germany,2046,0.01970717720961094
DEU,Germany,2047,0.01970717720961094
DEU,Germany,2048,0.01970717720961094
DEU,Germany,2049,0.01970717720961094
DEU,Germany,2050,0.01970717720961094
DJI,Djibouti,2021,0.361523200360382
DJI,Djibouti,2022,0.35414211776277116
DJI,Djibouti,2023,0.3470600393563994
DJI,Djibouti,2024,0.3402591570606155
DJI,Djibouti,2025,0.3337230494173155
DJI,Djibouti,2026,0.3249451436627871
DJI,Djibouti,2027,0.3166219616882952
DJI,Djibouti,2028,0.30871906136658284
DJI,Djibouti,2029,0.30120539324508905
DJI,Djibouti,2030,0.29405289284741226
DJI,Djibouti,2031,0.28565404750176654
DJI,Djibouti,2032,0.2777265822932217
DJI,Djibouti,2033,0.27023189655196844
DJI,Djibouti,2034,0.26313549222972893
DJI,Djibouti,2035,0.25640644295525983
DJI,Djibouti,2036,0.24872078640325412
DJI,Djibouti,2037,0.24148731906735615
DJI,Djibouti,2038,0.23466727422897957
DJI,Djibouti,2039,0.22822619340849695
DJI,Djibouti,2040,0.22213334406218876
DJI,Djibouti,2041,0.21539025455729932
DJI,Djibouti,2042,0.2090490418496196
DJI,Djibouti,2043,0.20307481877516206
DJI,Djibouti,2044,0.19743662270677648
DJI,Djibouti,2045,0.19210687879919638
DJI,Djibouti,2046,0.18633746481656813
DJI,Djibouti,2047,0.1809086146959835
DJI,Djibouti,2048,0.17579103811370797
DJI,Djibouti,2049,0.1709587099708656
DJI,Djibouti,2050,0.16638842772958887
DNK,Denmark,2021,0.008558376221592551
DNK,Denmark,2022,0.008558376221592551
DNK,Denmark,2023,0.008558376221592551
DNK,Denmark,2024,0.008558376221592551
DNK,Denmark,2025,0.008558376221592551
DNK,Denmark,2026,0.008558376221592551
DNK,Denmark,2027,0.008558376221592551
DNK,Denmark,2028,0.008558376221592551
DNK,Denmark,2029,0.008558376221592551
DNK,Denmark,2030,0.008558376221592551
DNK,Denmark,2031,0.008558376221592551
DNK,Denmark,2032,0.008558376221592551
DNK,Denmark,2033,0.008558376221592551
DNK,Denmark,2034,0.008558376221592551
DNK,Denmark,2035,0.008558376221592551
DNK,Denmark,2036,0.008558376221592551
DNK,Denmark,2037,0.008558376221592551
DNK,Denmark,2038,0.008558376221592551
DNK,Denmark,2039,0.008558376221592551
DNK,Denmark,2040,0.008558376221592551
DNK,Denmark,2041,0.008558376221592551
DNK,Denmark,2042,0.008558376221592551
DNK,Denmark,2043,0.008558376221592551
DNK,Denmark,2044,0.008558376221592551
DNK,Denmark,2045,0.008558376221592551
DNK,Denmark,2046,0.008558376221592551
DNK,Denmark,2047,0.008558376221592551
DNK,Denmark,2048,0.008558376221592551
DNK,Denmark,2049,0.008558376221592551
DNK,Denmark,2050,0.008558376221592551
DOM,Dominican Republic,2021,0.018375558818694397
DOM,Dominican Republic,2022,0.017965239904793585
DOM,Dominican Republic,2023,0.01757759921913964
DOM,Dominican Republic,2024,0.017210807191314455
DOM,Dominican Republic,2025,0.016863225898425982
DOM,Dominican Republic,2026,0.016566661181825856
DOM,Dominican Republic,2027,0.016283638740284045
DOM,Dominican Republic,2028,0.01601325169181844
DOM,Dominican Republic,2029,0.015754672360950395
DOM,Dominican Republic,2030,0.015507143816174756
DOM,Dominican Republic,2031,0.015255688319220051
DOM,Dominican Republic,2032,0.015015023477571214
DOM,Dominican Republic,2033,0.01478446929589184
DOM,Dominican Republic,2034,0.014563401738448448
DOM,Dominican Republic,2035,0.014351247088721986
DOM,Dominican Republic,2036,0.014123191107243298
DOM,Dominican Republic,2037,0.013904769657546763
DOM,Dominican Republic,2038,0.013695384833666068
DOM,Dominican Republic,2039,0.013494487200597944
DOM,Dominican Republic,2040,0.013301570980074697
DOM,Dominican Republic,2041,0.013019742494469298
DOM,Dominican Republic,2042,0.01275169798908259
DOM,Dominican Republic,2043,0.012496450359812209
DOM,Dominican Republic,2044,0.012253104557019013
DOM,Dominican Republic,2045,0.012020847099095459
DOM,Dominican Republic,2046,0.011789467710873509
DOM,Dominican Republic,2047,0.011568572262857972
DOM,Dominican Republic,2048,0.011357463989953152
DOM,Dominican Republic,2049,0.01115550653178571
DOM,Dominican Republic,2050,0.010962117525724511
DZA,Algeria,2021,0.01045517870258879
DZA,Algeria,2022,0.01048530713387017
DZA,Algeria,2023,0.010515216666574284
DZA,Algeria,2024,0.0105449096776825
DZA,Algeria,2025,0.01057438850988547
DZA,Algeria,2026,0.01046642639003651
DZA,Algeria,2027,0.010362457715630997
DZA,Algeria,2028,0.010262264937909736
DZA,Algeria,2029,0.010165646028004795
DZA,Algeria,2030,0.010072413117207328
DZA,Algeria,2031,0.010015518400628502
DZA,Algeria,2032,0.009960100150488331
DZA,Algeria,2033,0.009906101629629877
DZA,Algeria,2034,0.009853468971165555
DZA,Algeria,2035,0.009802150999239291
DZA,Algeria,2036,0.009767470861662818
DZA,Algeria,2037,0.009733505233991272
DZA,Algeria,2038,0.009700232259957661
DZA,Algeria,2039,0.009667630965717603
DZA,Algeria,2040,0.009635681215760862
DZA,Algeria,2041,0.009586344202016121
DZA,Algeria,2042,0.009538186974182093
DZA,Algeria,2043,0.009491167714282659
DZA,Algeria,2044,0.009445246557603149
DZA,Algeria,2045,0.009400385479963903
DZA,Algeria,2046,0.009327473788297225
DZA,Algeria,2047,0.009256694644746205
DZA,Algeria,2048,0.009187955837499763
DZA,Algeria,2049,0.009121170395552134
DZA,Algeria,2050,0.009056256221596174
ECU,Ecuador,2021,0.017583377425397152
ECU,Ecuador,2022,0.017486948477208247
ECU,Ecuador,2023,0.01739209244877126
ECU,Ecuador,2024,0.01729877116594387
ECU,Ecuador,2025,0.017206947679965827
ECU,Ecuador,2026,0.016835888751001834
ECU,Ecuador,2027,0.016483634953530977
ECU,Ecuador,2028,0.016148792061164756
ECU,Ecuador,2029,0.01583010034881012
ECU,Ecuador,2030,0.015526418755416762
ECU,Ecuador,2031,0.015208897912366508
ECU,Ecuador,2032,0.014906811323417573
ECU,Ecuador,2033,0.014619060333639263
ECU,Ecuador,2034,0.014344648145195241
ECU,Ecuador,2035,0.014082668280680362
ECU,Ecuador,2036,0.013793471184951497
ECU,Ecuador,2037,0.01351847631868376
ECU,Ecuador,2038,0.013256662565407968
ECU,Ecuador,2039,0.013007104406299284
ECU,Ecuador,2040,0.012768960988633398
ECU,Ecuador,2041,0.01251036656065512
ECU,Ecuador,2042,0.012264393439405833
ECU,Ecuador,2043,0.01203013961849856
ECU,Ecuador,2044,0.011806787043159872
ECU,Ecuador,2045,0.011593592065380293
ECU,Ecuador,2046,0.01136532597788259
ECU,Ecuador,2047,0.011148004138150603
ECU,Ecuador,2048,0.010940857887787914
ECU,Ecuador,2049,0.010743188903050947
ECU,Ecuador,2050,0.010554361329962778
EGY,"Egypt, Arab Rep.",2021,0.004509880186690331
EGY,"Egypt, Arab Rep.",2022,0.004452450552492226
EGY,"Egypt, Arab Rep.",2023,0.004398409714077389
EGY,"Egypt, Arab Rep.",2024,0.004347466319440842
EGY,"Egypt, Arab Rep.",2025,0.004299361484776695
EGY,"Egypt, Arab Rep.",2026,0.004240082118145082
EGY,"Egypt, Arab Rep.",2027,0.004184571367321078
EGY,"Egypt, Arab Rep.",2028,0.004132480925931334
EGY,"Egypt, Arab Rep.",2029,0.004083504126774877
EGY,"Egypt, Arab Rep.",2030,0.004037369900066303
EGY,"Egypt, Arab Rep.",2031,0.0039838545108341
EGY,"Egypt, Arab Rep.",2032,0.003933741802540311
EGY,"Egypt, Arab Rep.",2033,0.003886717244490221
EGY,"Egypt, Arab Rep.",2034,0.003842503912590889
EGY,"Egypt, Arab Rep.",2035,0.003800857031975109
EGY,"Egypt, Arab Rep.",2036,0.0037535703856207006
EGY,"Egypt, Arab Rep.",2037,0.0037092412029044023
EGY,"Egypt, Arab Rep.",2038,0.0036676004428129482
EGY,"Egypt, Arab Rep.",2039,0.0036284107368620092
EGY,"Egypt, Arab Rep.",2040,0.0035914618615823725
EGY,"Egypt, Arab Rep.",2041,0.003551651349737515
EGY,"Egypt, Arab Rep.",2042,0.0035141986782474665
EGY,"Egypt, Arab Rep.",2043,0.003478900401582575
EGY,"Egypt, Arab Rep.",2044,0.003445575825497247
EGY,"Egypt, Arab Rep.",2045,0.0034140639131850317
EGY,"Egypt, Arab Rep.",2046,0.0033809051672910656
EGY,"Egypt, Arab Rep.",2047,0.0033495742864104064
EGY,"Egypt, Arab Rep.",2048,0.003319924183903683
EGY,"Egypt, Arab Rep.",2049,0.0032918231421264045
EGY,"Egypt, Arab Rep.",2050,0.0032651528561599787
ESP,Spain,2021,0.010308874255252431
ESP,Spain,2022,0.010308874255252431
ESP,Spain,2023,0.010308874255252431
ESP,Spain,2024,0.010308874255252431
ESP,Spain,2025,0.010308874255252431
ESP,Spain,2026,0.010308874255252431
ESP,Spain,2027,0.010308874255252431
ESP,Spain,2028,0.010308874255252431
ESP,Spain,2029,0.010308874255252431
ESP,Spain,2030,0.010308874255252431
ESP,Spain,2031,0.010308874255252431
ESP,Spain,2032,0.010308874255252431
ESP,Spain,2033,0.010308874255252431
ESP,Spain,2034,0.010308874255252431
ESP,Spain,2035,0.010308874255252431
ESP,Spain,2036,0.010308874255252431
ESP,Spain,2037,0.010308874255252431
ESP,Spain,2038,0.010308874255252431
ESP,Spain,2039,0.010308874255252431
ESP,Spain,2040,0.010308874255252431
ESP,Spain,2041,0.010308874255252431
ESP,Spain,2042,0.010308874255252431
ESP,Spain,2043,0.010308874255252431
ESP,Spain,2044,0.010308874255252431
ESP,Spain,2045,0.010308874255252431
ESP,Spain,2046,0.010308874255252431
ESP,Spain,2047,0.010308874255252431
ESP,Spain,2048,0.010308874255252431
ESP,Spain,2049,0.010308874255252431
ESP,Spain,2050,0.010308874255252431
EST,Estonia,2021,0.002806361085126286
EST,Estonia,2022,0.002806361085126286
EST,Estonia,2023,0.002806361085126286
EST,Estonia,2024,0.002806361085126286
EST,Estonia,2025,0.002806361085126286
EST,Estonia,2026,0.002806361085126286
EST,Estonia,2027,0.002806361085126286
EST,Estonia,2028,0.002806361085126286
EST,Estonia,2029,0.002806361085126286
EST,Estonia,2030,0.002806361085126286
EST,Estonia,2031,0.002806361085126286
EST,Estonia,2032,0.002806361085126286
EST,Estonia,2033,0.002806361085126286
EST,Estonia,2034,0.002806361085126286
EST,Estonia,2035,0.002806361085126286
EST,Estonia,2036,0.002806361085126286
EST,Estonia,2037,0.002806361085126286
EST,Estonia,2038,0.002806361085126286
EST,Estonia,2039,0.002806361085126286
EST,Estonia,2040,0.002806361085126286
EST,Estonia,2041,0.002806361085126286
EST,Estonia,2042,0.002806361085126286
EST,Estonia,2043,0.002806361085126286
EST,Estonia,2044,0.002806361085126286
EST,Estonia,2045,0.002806361085126286
EST,Estonia,2046,0.002806361085126286
EST,Estonia,2047,0.002806361085126286
EST,Estonia,2048,0.002806361085126286
EST,Estonia,2049,0.002806361085126286
EST,Estonia,2050,0.002806361085126286
ETH,Ethiopia,2021,0.004356934791416634
ETH,Ethiopia,2022,0.00432587675834843
ETH,Ethiopia,2023,0.004296191336595633
ETH,Ethiopia,2024,0.004267789499489287
ETH,Ethiopia,2025,0.004240589756381732
ETH,Ethiopia,2026,0.004217339249162742
ETH,Ethiopia,2027,0.004195082983735464
ETH,Ethiopia,2028,0.004173758521227963
ETH,Ethiopia,2029,0.004153308543822427
ETH,Ethiopia,2030,0.004133680340286571
ETH,Ethiopia,2031,0.004114851072366276
ETH,Ethiopia,2032,0.004096819805249764
ETH,Ethiopia,2033,0.004079536861664583
ETH,Ethiopia,2034,0.004062956603871634
ETH,Ethiopia,2035,0.004047037031249871
ETH,Ethiopia,2036,0.004026990965610001
ETH,Ethiopia,2037,0.004007855558088563
ETH,Ethiopia,2038,0.003989570132456878
ETH,Ethiopia,2039,0.003972079285762842
ETH,Ethiopia,2040,0.003955332327647634
ETH,Ethiopia,2041,0.003932208883133037
ETH,Ethiopia,2042,0.003910230938843036
ETH,Ethiopia,2043,0.0038893154326582833
ETH,Ethiopia,2044,0.003869387143564752
ETH,Ethiopia,2045,0.0038503777877311723
ETH,Ethiopia,2046,0.0038241616067593662
ETH,Ethiopia,2047,0.0037993464915699647
ETH,Ethiopia,2048,0.0037758230499836385
ETH,Ethiopia,2049,0.003753492989091065
ETH,Ethiopia,2050,0.0037322677423692117
FIN,Finland,2021,0.018859676512833323
FIN,Finland,2022,0.018859676512833323
FIN,Finland,2023,0.018859676512833323
FIN,Finland,2024,0.018859676512833323
FIN,Finland,2025,0.018859676512833323
FIN,Finland,2026,0.018859676512833323
FIN,Finland,2027,0.018859676512833323
FIN,Finland,2028,0.018859676512833323
FIN,Finland,2029,0.018859676512833323
FIN,Finland,2030,0.018859676512833323
FIN,Finland,2031,0.018859676512833323
FIN,Finland,2032,0.018859676512833323
FIN,Finland,2033,0.018859676512833323
FIN,Finland,2034,0.018859676512833323
FIN,Finland,2035,0.018859676512833323
FIN,Finland,2036,0.018859676512833323
FIN,Finland,2037,0.018859676512833323
FIN,Finland,2038,0.018859676512833323
FIN,Finland,2039,0.018859676512833323
FIN,Finland,2040,0.018859676512833323
FIN,Finland,2041,0.018859676512833323
FIN,Finland,2042,0.018859676512833323
FIN,Finland,2043,0.018859676512833323
FIN,Finland,2044,0.018859676512833323
FIN,Finland,2045,0.018859676512833323
FIN,Finland,2046,0.018859676512833323
FIN,Finland,2047,0.018859676512833323
FIN,Finland,2048,0.018859676512833323
FIN,Finland,2049,0.018859676512833323
FIN,Finland,2050,0.018859676512833323
FJI,Fiji,2021,0.2501090782509494
FJI,Fiji,2022,0.24817243835981442
FJI,Fiji,2023,0.24626629715460022
FJI,Fiji,2024,0.24438993981259055
FJI,Fiji,2025,0.24254267367641497
FJI,Fiji,2026,0.24026262520695335
FJI,Fiji,2027,0.23802595477921618
FJI,Fiji,2028,0.23583143615356142
FJI,Fiji,2029,0.233677888877786
FJI,Fiji,2030,0.23156417616977812
FJI,Fiji,2031,0.2290927762690041
FJI,Fiji,2032,0.2266745925290699
FJI,Fiji,2033,0.22430792441911498
FJI,Fiji,2034,0.22199114309896104
FJI,Fiji,2035,0.21972268768060957
FJI,Fiji,2036,0.2170260459199866
FJI,Fiji,2037,0.21439594800242465
FJI,Fiji,2038,0.2118299608383292
FJI,Fiji,2039,0.20932576852685467
FJI,Fiji,2040,0.20688116538441526
FJI,Fiji,2041,0.2040448251015483
FJI,Fiji,2042,0.20128646381999082
FJI,Fiji,2043,0.1986029093516272
FJI,Fiji,2044,0.19599115926603602
FJI,Fiji,2045,0.19344836968480872
FJI,Fiji,2046,0.19051976397615283
FJI,Fiji,2047,0.18767987201874972
FJI,Fiji,2048,0.1849247229605764
FJI,Fiji,2049,0.18225057944770873
FJI,Fiji,2050,0.1796539207099825
FRA,France,2021,0.018755680409815748
FRA,France,2022,0.018755680409815748
FRA,France,2023,0.018755680409815748
FRA,France,2024,0.018755680409815748
FRA,France,2025,0.018755680409815748
FRA,France,2026,0.018755680409815748
FRA,France,2027,0.018755680409815748
FRA,France,2028,0.018755680409815748
FRA,France,2029,0.018755680409815748
FRA,France,2030,0.018755680409815748
FRA,France,2031,0.018755680409815748
FRA,France,2032,0.018755680409815748
FRA,France,2033,0.018755680409815748
FRA,France,2034,0.018755680409815748
FRA,France,2035,0.018755680409815748
FRA,France,2036,0.018755680409815748
FRA,France,2037,0.018755680409815748
FRA,France,2038,0.018755680409815748
FRA,France,2039,0.018755680409815748
FRA,France,2040,0.018755680409815748
FRA,France,2041,0.018755680409815748
FRA,France,2042,0.018755680409815748
FRA,France,2043,0.018755680409815748
FRA,France,2044,0.018755680409815748
FRA,France,2045,0.018755680409815748
FRA,France,2046,0.018755680409815748
FRA,France,2047,0.018755680409815748
FRA,France,2048,0.018755680409815748
FRA,France,2049,0.018755680409815748
FRA,France,2050,0.018755680409815748
GAB,Gabon,2021,0.06890790753099663
GAB,Gabon,2022,0.06748007005994597
GAB,Gabon,2023,0.0661131507641516
GAB,Gabon,2024,0.0648033324940209
GAB,Gabon,2025,0.0635471104867367
GAB,Gabon,2026,0.062399782900448876
GAB,Gabon,2027,0.06129543256074751
GAB,Gabon,2028,0.06023168906451577
GAB,Gabon,2029,0.0592063531805861
GAB,Gabon,2030,0.058217381672857095
GAB,Gabon,2031,0.05716350368969904
GAB,Gabon,2032,0.05614926512392934
GAB,Gabon,2033,0.05517247082775709
GAB,Gabon,2034,0.05423108479924403
GAB,Gabon,2035,0.05332321601667387
GAB,Gabon,2036,0.05230730785661401
GAB,Gabon,2037,0.051331595824786025
GAB,Gabon,2038,0.0503937405596777
GAB,Gabon,2039,0.04949158077551492
GAB,Gabon,2040,0.048623116634451916
GAB,Gabon,2041,0.047604685512666535
GAB,Gabon,2042,0.04663008671522186
GAB,Gabon,2043,0.04569655010081017
GAB,Gabon,2044,0.04480153413757591
GAB,Gabon,2045,0.04394270279697282
GAB,Gabon,2046,0.043027604578999186
GAB,Gabon,2047,0.042151709160207974
GAB,Gabon,2048,0.0413125501983088
GAB,Gabon,2049,0.04050786398627998
GAB,Gabon,2050,0.039735569060516146
GBR,United Kingdom,2021,0.013101736252250161
GBR,United Kingdom,2022,0.013101736252250161
GBR,United Kingdom,2023,0.013101736252250161
GBR,United Kingdom,2024,0.013101736252250161
GBR,United Kingdom,2025,0.013101736252250161
GBR,United Kingdom,2026,0.013101736252250161
GBR,United Kingdom,2027,0.013101736252250161
GBR,United Kingdom,2028,0.013101736252250161
GBR,United Kingdom,2029,0.013101736252250161
GBR,United Kingdom,2030,0.013101736252250161
GBR,United Kingdom,2031,0.013101736252250161
GBR,United Kingdom,2032,0.013101736252250161
GBR,United Kingdom,2033,0.013101736252250161
GBR,United Kingdom,2034,0.013101736252250161
GBR,United Kingdom,2035,0.013101736252250161
GBR,United Kingdom,2036,0.013101736252250161
GBR,United Kingdom,2037,0.013101736252250161
GBR,United Kingdom,2038,0.013101736252250161
GBR,United Kingdom,2039,0.013101736252250161
GBR,United Kingdom,2040,0.013101736252250161
GBR,United Kingdom,2041,0.013101736252250161
GBR,United Kingdom,2042,0.013101736252250161
GBR,United Kingdom,2043,0.013101736252250161
GBR,United Kingdom,2044,0.013101736252250161
GBR,United Kingdom,2045,0.013101736252250161
GBR,United Kingdom,2046,0.013101736252250161
GBR,United Kingdom,2047,0.013101736252250161
GBR,United Kingdom,2048,0.013101736252250161
GBR,United Kingdom,2049,0.013101736252250161
GBR,United Kingdom,2050,0.013101736252250161
GEO,Georgia,2021,0.01734367868553172
GEO,Georgia,2022,0.01734367868553172
GEO,Georgia,2023,0.01734367868553172
GEO,Georgia,2024,0.01734367868553172
GEO,Georgia,2025,0.01734367868553172
GEO,Georgia,2026,0.01734367868553172
GEO,Georgia,2027,0.01734367868553172
GEO,Georgia,2028,0.01734367868553172
GEO,Georgia,2029,0.01734367868553172
GEO,Georgia,2030,0.01734367868553172
GEO,Georgia,2031,0.01734367868553172
GEO,Georgia,2032,0.01734367868553172
GEO,Georgia,2033,0.01734367868553172
GEO,Georgia,2034,0.01734367868553172
GEO,Georgia,2035,0.01734367868553172
GEO,Georgia,2036,0.01734367868553172
GEO,Georgia,2037,0.01734367868553172
GEO,Georgia,2038,0.01734367868553172
GEO,Georgia,2039,0.01734367868553172
GEO,Georgia,2040,0.01734367868553172
GEO,Georgia,2041,0.01734367868553172
GEO,Georgia,2042,0.01734367868553172
GEO,Georgia,2043,0.01734367868553172
GEO,Georgia,2044,0.01734367868553172
GEO,Georgia,2045,0.01734367868553172
GEO,Georgia,2046,0.01734367868553172
GEO,Georgia,2047,0.01734367868553172
GEO,Georgia,2048,0.01734367868553172
GEO,Georgia,2049,0.01734367868553172
GEO,Georgia,2050,0.01734367868553172
GHA,Ghana,2021,0.01780821052034855
GHA,Ghana,2022,0.01767392738237631
GHA,Ghana,2023,0.017544019500106717
GHA,Ghana,2024,0.01741827646735124
GHA,Ghana,2025,0.01729650115632225
GHA,Ghana,2026,0.017047605083403642
GHA,Ghana,2027,0.016810655236560376
GHA,Ghana,2028,0.016584811700698907
GHA,Ghana,2029,0.016369311494686324
GHA,Ghana,2030,0.01616345995986828
GHA,Ghana,2031,0.01592851327642028
GHA,Ghana,2032,0.015705100510329303
GHA,Ghana,2033,0.015492392681265557
GHA,Ghana,2034,0.015289638392210989
GHA,Ghana,2035,0.01509615496079534
GHA,Ghana,2036,0.01485851080448235
GHA,Ghana,2037,0.014633265695390274
GHA,Ghana,2038,0.01441947392699898
GHA,Ghana,2039,0.01421628358345853
GHA,Ghana,2040,0.014022925193755155
GHA,Ghana,2041,0.013783288740323984
GHA,Ghana,2042,0.013556896131044145
GHA,Ghana,2043,0.013342678979464662
GHA,Ghana,2044,0.013139680806181164
GHA,Ghana,2045,0.012947042760736015
GHA,Ghana,2046,0.012708633318233216
GHA,Ghana,2047,0.012484084170711724
GHA,Ghana,2048,0.012272220776119514
GHA,Ghana,2049,0.012071997656631554
GHA,Ghana,2050,0.01188248114489703
GIN,Guinea,2021,0.04017480185469779
GIN,Guinea,2022,0.039633786434366804
GIN,Guinea,2023,0.03910884099145832
GIN,Guinea,2024,0.038599260005577195
GIN,Guinea,2025,0.03810437865995063
GIN,Guinea,2026,0.03727529108410815
GIN,Guinea,2027,0.036484820857141276
GIN,Guinea,2028,0.035730331299019244
GIN,Guinea,2029,0.035009420421459
GIN,Guinea,2030,0.03431989538386046
GIN,Guinea,2031,0.03356207470511488
GIN,Guinea,2032,0.032840269226745544
GIN,Guinea,2033,0.03215197112319356
GIN,Guinea,2034,0.0314949001218298
GIN,Guinea,2035,0.030866978266057065
GIN,Guinea,2036,0.030149642445921457
GIN,Guinea,2037,0.029468284722301334
GIN,Guinea,2038,0.028820264581830717
GIN,Guinea,2039,0.02820319373174555
GIN,Guinea,2040,0.027614906687261166
GIN,Guinea,2041,0.026947441197769702
GIN,Guinea,2042,0.026314929165507726
GIN,Guinea,2043,0.025714695012579773
GIN,Guinea,2044,0.025144329442909712
GIN,Guinea,2045,0.024601657119952568
GIN,Guinea,2046,0.023992669876241733
GIN,Guinea,2047,0.02341651843890263
