iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
DNK,Denmark,2042,0.0085583762215925
DNK,Denmark,2043,0.0085583762215925
DNK,Denmark,2044,0.0085583762215925
DNK,Denmark,2045,0.0085583762215925
DNK,Denmark,2046,0.0085583762215925
DNK,Denmark,2047,0.0085583762215925
DNK,Denmark,2048,0.0085583762215925
DNK,Denmark,2049,0.0085583762215925
DNK,Denmark,2050,0.0085583762215925
DOM,Dominican Republic,2021,0.0197464791676927
DOM,Dominican Republic,2022,0.0192830607260289
DOM,Dominican Republic,2023,0.0188460715373283
DOM,Dominican Republic,2024,0.0184333133526897
DOM,Dominican Republic,2025,0.0180428251319484
DOM,Dominican Republic,2026,0.0177091936179028
DOM,Dominican Republic,2027,0.0173912600994795
DOM,Dominican Republic,2028,0.0170879421119785
DOM,Dominican Republic,2029,0.0167982544772196
DOM,Dominican Republic,2030,0.0165212986141857
DOM,Dominican Republic,2031,0.0162401209074838
DOM,Dominican Republic,2032,0.0159713403731113
DOM,Dominican Republic,2033,0.0157141548056381
DOM,Dominican Republic,2034,0.0154678297512004
DOM,Dominican Republic,2035,0.0152316915028128
DOM,Dominican Republic,2036,0.0149782313656327
DOM,Dominican Republic,2037,0.0147357391844917
DOM,Dominican Republic,2038,0.0145035181137039
DOM,Dominican Republic,2039,0.0142809291151545
DOM,Dominican Republic,2040,0.0140673850857302
DOM,Dominican Republic,2041,0.0137605508781998
DOM,Dominican Republic,2042,0.013468899904219
DOM,Dominican Republic,2043,0.0131913323944786
DOM,Dominican Republic,2044,0.0129268522886751
DOM,Dominican Republic,2045,0.0126745552922853
DOM,Dominican Republic,2046,0.0124230832373342
DOM,Dominican Republic,2047,0.0121831303128273
DOM,Dominican Republic,2048,0.0119539227587225
DOM,Dominican Republic,2049,0.0117347545970429
DOM,Dominican Republic,2050,0.0115249803687303
DZA,Algeria,2021,0.0110786081904447
DZA,Algeria,2022,0.0111101462793182
DZA,Algeria,2023,0.0111414443953741
DZA,Algeria,2024,0.0111725052671556
DZA,Algeria,2025,0.0112033315819967
DZA,Algeria,2026,0.0110834671610941
DZA,Algeria,2027,0.0109681039961647
DZA,Algeria,2028,0.010856993207498
DZA,Algeria,2029,0.0107499039311469
DZA,Algeria,2030,0.0106466217177594
DZA,Algeria,2031,0.0105825868037066
DZA,Algeria,2032,0.0105202446359643
DZA,Algeria,2033,0.0104595289691591
DZA,Algeria,2034,0.0104003769700762
DZA,Algeria,2035,0.0103427290007617
DZA,Algeria,2036,0.0103029300736544
DZA,Algeria,2037,0.0102639689331862
DZA,Algeria,2038,0.0102258194011685
DZA,Algeria,2039,0.0101884563788183
DZA,Algeria,2040,0.0101518557916908
DZA,Algeria,2041,0.0100962279327047
DZA,Algeria,2042,0.0100419547046822
DZA,Algeria,2043,0.0099889872215736
DZA,Algeria,2044,0.0099372789216412
DZA,Algeria,2045,0.0098867854309445
DZA,Algeria,2046,0.0098057775705808
DZA,Algeria,2047,0.0097271729020616
DZA,Algeria,2048,0.009650866048257
DZA,Algeria,2049,0.0095767577041688
DZA,Algeria,2050,0.0095047542057753
ECU,Ecuador,2021,0.0187040727427069
ECU,Ecuador,2022,0.0186015211891697
ECU,Ecuador,2023,0.0185006486358319
ECU,Ecuador,2024,0.0184014141839662
ECU,Ecuador,2025,0.0183037782524814
ECU,Ecuador,2026,0.0179006843009983
ECU,Ecuador,2027,0.0175182211941886
ECU,Ecuador,2028,0.0171548445848061
ECU,Ecuador,2029,0.0168091605118391
ECU,Ecuador,2030,0.0164799075300741
ECU,Ecuador,2031,0.0161352154329726
ECU,Ecuador,2032,0.0158074376107611
ECU,Ecuador,2033,0.0154953588858302
ECU,Ecuador,2034,0.0151978777613556
ECU,Ecuador,2035,0.0149139934314463
ECU,Ecuador,2036,0.0146002307283269
ECU,Ecuador,2037,0.0143020162466856
ECU,Ecuador,2038,0.0140182222127465
ECU,Ecuador,2039,0.0137478273470837
ECU,Ecuador,2040,0.0134899045843539
ECU,Ecuador,2041,0.0132095296255419
ECU,Ecuador,2042,0.0129429561420786
ECU,Ecuador,2043,0.0126891895455384
ECU,Ecuador,2044,0.0124473285709984
ECU,Ecuador,2045,0.0122165545820892
ECU,Ecuador,2046,0.0119692687306174
ECU,Ecuador,2047,0.0117339336019878
ECU,Ecuador,2048,0.0115097033119758
ECU,Ecuador,2049,0.0112958099663393
ECU,Ecuador,2050,0.0110915548750461
ESP,Spain,2021,0.0103088742552524
ESP,Spain,2022,0.0103088742552524
ESP,Spain,2023,0.0103088742552524
ESP,Spain,2024,0.0103088742552524
ESP,Spain,2025,0.0103088742552524
ESP,Spain,2026,0.0103088742552524
ESP,Spain,2027,0.0103088742552524
ESP,Spain,2028,0.0103088742552524
ESP,Spain,2029,0.0103088742552524
ESP,Spain,2030,0.0103088742552524
ESP,Spain,2031,0.0103088742552524
ESP,Spain,2032,0.0103088742552524
ESP,Spain,2033,0.0103088742552524
ESP,Spain,2034,0.0103088742552524
ESP,Spain,2035,0.0103088742552524
ESP,Spain,2036,0.0103088742552524
ESP,Spain,2037,0.0103088742552524
ESP,Spain,2038,0.0103088742552524
ESP,Spain,2039,0.0103088742552524
ESP,Spain,2040,0.0103088742552524
ESP,Spain,2041,0.0103088742552524
ESP,Spain,2042,0.0103088742552524
ESP,Spain,2043,0.0103088742552524
ESP,Spain,2044,0.0103088742552524
ESP,Spain,2045,0.0103088742552524
ESP,Spain,2046,0.0103088742552524
ESP,Spain,2047,0.0103088742552524
ESP,Spain,2048,0.0103088742552524
ESP,Spain,2049,0.0103088742552524
ESP,Spain,2050,0.0103088742552524
EST,Estonia,2021,0.0028063610851262
EST,Estonia,2022,0.0028063610851262
EST,Estonia,2023,0.0028063610851262
EST,Estonia,2024,0.0028063610851262
EST,Estonia,2025,0.0028063610851262
EST,Estonia,2026,0.0028063610851262
EST,Estonia,2027,0.0028063610851262
EST,Estonia,2028,0.0028063610851262
EST,Estonia,2029,0.0028063610851262
EST,Estonia,2030,0.0028063610851262
EST,Estonia,2031,0.0028063610851262
EST,Estonia,2032,0.0028063610851262
EST,Estonia,2033,0.0028063610851262
EST,Estonia,2034,0.0028063610851262
EST,Estonia,2035,0.0028063610851262
EST,Estonia,2036,0.0028063610851262
EST,Estonia,2037,0.0028063610851262
EST,Estonia,2038,0.0028063610851262
EST,Estonia,2039,0.0028063610851262
EST,Estonia,2040,0.0028063610851262
EST,Estonia,2041,0.0028063610851262
EST,Estonia,2042,0.0028063610851262
EST,Estonia,2043,0.0028063610851262
EST,Estonia,2044,0.0028063610851262
EST,Estonia,2045,0.0028063610851262
EST,Estonia,2046,0.0028063610851262
EST,Estonia,2047,0.0028063610851262
EST,Estonia,2048,0.0028063610851262
EST,Estonia,2049,0.0028063610851262
EST,Estonia,2050,0.0028063610851262
ETH,Ethiopia,2021,0.0047670900340868
ETH,Ethiopia,2022,0.0047312493214605
ETH,Ethiopia,2023,0.0046970143630662
ETH,Ethiopia,2024,0.0046642796105664
ETH,Ethiopia,2025,0.0046329485677293
ETH,Ethiopia,2026,0.0046051416145825
ETH,Ethiopia,2027,0.004578543335161
ETH,Ethiopia,2028,0.0045530766003284
ETH,Ethiopia,2029,0.0045286707067243
ETH,Ethiopia,2030,0.0045052607212384
ETH,Ethiopia,2031,0.0044815479613475
ETH,Ethiopia,2032,0.0044588596821189
ETH,Ethiopia,2033,0.0044371308952791
ETH,Ethiopia,2034,0.0044163019954693
ETH,Ethiopia,2035,0.0043963182142254
ETH,Ethiopia,2036,0.0043702011471361
ETH,Ethiopia,2037,0.0043452963405699
ETH,Ethiopia,2038,0.0043215213057686
ETH,Ethiopia,2039,0.0042988008719637
ETH,Ethiopia,2040,0.0042770663924643
ETH,Ethiopia,2041,0.0042467068079045
ETH,Ethiopia,2042,0.0042178850466365
ETH,Ethiopia,2043,0.0041904871503537
ETH,Ethiopia,2044,0.0041644101489613
ETH,Ethiopia,2045,0.004139560767354
ETH,Ethiopia,2046,0.0041052838232352
ETH,Ethiopia,2047,0.0040728793109099
ETH,Ethiopia,2048,0.0040421978827699
ETH,Ethiopia,2049,0.004013105662744
ETH,Ethiopia,2050,0.0039854822934244
FIN,Finland,2021,0.0188596765128333
FIN,Finland,2022,0.0188596765128333
FIN,Finland,2023,0.0188596765128333
FIN,Finland,2024,0.0188596765128333
FIN,Finland,2025,0.0188596765128333
FIN,Finland,2026,0.0188596765128333
FIN,Finland,2027,0.0188596765128333
FIN,Finland,2028,0.0188596765128333
FIN,Finland,2029,0.0188596765128333
FIN,Finland,2030,0.0188596765128333
FIN,Finland,2031,0.0188596765128333
FIN,Finland,2032,0.0188596765128333
FIN,Finland,2033,0.0188596765128333
FIN,Finland,2034,0.0188596765128333
FIN,Finland,2035,0.0188596765128333
FIN,Finland,2036,0.0188596765128333
FIN,Finland,2037,0.0188596765128333
FIN,Finland,2038,0.0188596765128333
FIN,Finland,2039,0.0188596765128333
FIN,Finland,2040,0.0188596765128333
FIN,Finland,2041,0.0188596765128333
FIN,Finland,2042,0.0188596765128333
FIN,Finland,2043,0.0188596765128333
FIN,Finland,2044,0.0188596765128333
FIN,Finland,2045,0.0188596765128333
FIN,Finland,2046,0.0188596765128333
FIN,Finland,2047,0.0188596765128333
FIN,Finland,2048,0.0188596765128333
FIN,Finland,2049,0.0188596765128333
FIN,Finland,2050,0.0188596765128333
FJI,Fiji,2021,0.2628347358691098
FJI,Fiji,2022,0.2607629830008835
FJI,Fiji,2023,0.2587244151626185
FJI,Fiji,2024,0.2567182413600026
FJI,Fiji,2025,0.2547436955392881
FJI,Fiji,2026,0.2523095634888251
FJI,Fiji,2027,0.2499224577653064
FJI,Fiji,2028,0.2475810286160827
FJI,Fiji,2029,0.2452839774532428
FJI,Fiji,2030,0.2430300544520117
FJI,Fiji,2031,0.2403975714228931
FJI,Fiji,2032,0.2378225591789777
FJI,Fiji,2033,0.2353031560404098
FJI,Fiji,2034,0.2328375798768055
FJI,Fiji,2035,0.2304241239032324
FJI,Fiji,2036,0.2275593838521897
FJI,Fiji,2037,0.2247661739040923
FJI,Fiji,2038,0.2220418480255183
FJI,Fiji,2039,0.2193838891024121
FJI,Fiji,2040,0.2167899011830963
FJI,Fiji,2041,0.2137847002824268
FJI,Fiji,2042,0.2108629380963798
FJI,Fiji,2043,0.2080211872203099
FJI,Fiji,2044,0.2052562054302812
FJI,Fiji,2045,0.2025649233432367
FJI,Fiji,2046,0.1994703094929091
FJI,Fiji,2047,0.1964701744143906
FJI,Fiji,2048,0.1935602564963083
FJI,Fiji,2049,0.1907365466328487
FJI,Fiji,2050,0.1879952697951671
FRA,France,2021,0.0187556804098157
FRA,France,2022,0.0187556804098157
FRA,France,2023,0.0187556804098157
FRA,France,2024,0.0187556804098157
FRA,France,2025,0.0187556804098157
FRA,France,2026,0.0187556804098157
FRA,France,2027,0.0187556804098157
FRA,France,2028,0.0187556804098157
FRA,France,2029,0.0187556804098157
FRA,France,2030,0.0187556804098157
FRA,France,2031,0.0187556804098157
FRA,France,2032,0.0187556804098157
FRA,France,2033,0.0187556804098157
FRA,France,2034,0.0187556804098157
FRA,France,2035,0.0187556804098157
FRA,France,2036,0.0187556804098157
FRA,France,2037,0.0187556804098157
FRA,France,2038,0.0187556804098157
FRA,France,2039,0.0187556804098157
FRA,France,2040,0.0187556804098157
FRA,France,2041,0.0187556804098157
FRA,France,2042,0.0187556804098157
FRA,France,2043,0.0187556804098157
FRA,France,2044,0.0187556804098157
FRA,France,2045,0.0187556804098157
FRA,France,2046,0.0187556804098157
FRA,France,2047,0.0187556804098157
FRA,France,2048,0.0187556804098157
FRA,France,2049,0.0187556804098157
FRA,France,2050,0.0187556804098157
GAB,Gabon,2021,0.0720341711520792
GAB,Gabon,2022,0.0705381918903351
GAB,Gabon,2023,0.0691060544866704
GAB,Gabon,2024,0.067733757583993
GAB,Gabon,2025,0.066417627367989
GAB,Gabon,2026,0.065214666313453
GAB,Gabon,2027,0.0640568076236964
GAB,Gabon,2028,0.06294156145417
GAB,Gabon,2029,0.0618666179157265
GAB,Gabon,2030,0.0608298311051556
GAB,Gabon,2031,0.0597247754729432
GAB,Gabon,2032,0.0586613203885777
GAB,Gabon,2033,0.0576371601321551
GAB,Gabon,2034,0.0566501562862514
GAB,Gabon,2035,0.0556983228319939
GAB,Gabon,2036,0.0546332978881583
GAB,Gabon,2037,0.0536104356242064
GAB,Gabon,2038,0.0526272809053119
GAB,Gabon,2039,0.0516815655840415
GAB,Gabon,2040,0.0507711910313609
GAB,Gabon,2041,0.0497069128804931
GAB,Gabon,2042,0.0486883193186498
GAB,Gabon,2043,0.047712530607413
GAB,Gabon,2044,0.0467769040607655
GAB,Gabon,2045,0.0458790101450348
GAB,Gabon,2046,0.0449224091182965
GAB,Gabon,2047,0.0440066761972537
GAB,Gabon,2048,0.0431292471924039
GAB,Gabon,2049,0.0422877680331628
GAB,Gabon,2050,0.0414800736775433
GBR,United Kingdom,2021,0.0131017362522501
GBR,United Kingdom,2022,0.0131017362522501
GBR,United Kingdom,2023,0.0131017362522501
GBR,United Kingdom,2024,0.0131017362522501
GBR,United Kingdom,2025,0.0131017362522501
GBR,United Kingdom,2026,0.0131017362522501
GBR,United Kingdom,2027,0.0131017362522501
GBR,United Kingdom,2028,0.0131017362522501
GBR,United Kingdom,2029,0.0131017362522501
GBR,United Kingdom,2030,0.0131017362522501
GBR,United Kingdom,2031,0.0131017362522501
GBR,United Kingdom,2032,0.0131017362522501
GBR,United Kingdom,2033,0.0131017362522501
GBR,United Kingdom,2034,0.0131017362522501
GBR,United Kingdom,2035,0.0131017362522501
GBR,United Kingdom,2036,0.0131017362522501
GBR,United Kingdom,2037,0.0131017362522501
GBR,United Kingdom,2038,0.0131017362522501
GBR,United Kingdom,2039,0.0131017362522501
GBR,United Kingdom,2040,0.0131017362522501
GBR,United Kingdom,2041,0.0131017362522501
GBR,United Kingdom,2042,0.0131017362522501
GBR,United Kingdom,2043,0.0131017362522501
GBR,United Kingdom,2044,0.0131017362522501
GBR,United Kingdom,2045,0.0131017362522501
GBR,United Kingdom,2046,0.0131017362522501
GBR,United Kingdom,2047,0.0131017362522501
GBR,United Kingdom,2048,0.0131017362522501
GBR,United Kingdom,2049,0.0131017362522501
GBR,United Kingdom,2050,0.0131017362522501
GEO,Georgia,2021,0.0173436786855317
GEO,Georgia,2022,0.0173436786855317
GEO,Georgia,2023,0.0173436786855317
GEO,Georgia,2024,0.0173436786855317
GEO,Georgia,2025,0.0173436786855317
GEO,Georgia,2026,0.0173436786855317
GEO,Georgia,2027,0.0173436786855317
GEO,Georgia,2028,0.0173436786855317
GEO,Georgia,2029,0.0173436786855317
GEO,Georgia,2030,0.0173436786855317
GEO,Georgia,2031,0.0173436786855317
GEO,Georgia,2032,0.0173436786855317
GEO,Georgia,2033,0.0173436786855317
GEO,Georgia,2034,0.0173436786855317
GEO,Georgia,2035,0.0173436786855317
GEO,Georgia,2036,0.0173436786855317
GEO,Georgia,2037,0.0173436786855317
GEO,Georgia,2038,0.0173436786855317
GEO,Georgia,2039,0.0173436786855317
GEO,Georgia,2040,0.0173436786855317
GEO,Georgia,2041,0.0173436786855317
GEO,Georgia,2042,0.0173436786855317
GEO,Georgia,2043,0.0173436786855317
GEO,Georgia,2044,0.0173436786855317
GEO,Georgia,2045,0.0173436786855317
GEO,Georgia,2046,0.0173436786855317
GEO,Georgia,2047,0.0173436786855317
GEO,Georgia,2048,0.0173436786855317
GEO,Georgia,2049,0.0173436786855317
GEO,Georgia,2050,0.0173436786855317
GHA,Ghana,2021,0.0193489079476091
GHA,Ghana,2022,0.0191974112792914
GHA,Ghana,2023,0.0190509734310468
GHA,Ghana,2024,0.0189093451756587
GHA,Ghana,2025,0.018772293392604
GHA,Ghana,2026,0.0184896558384234
GHA,Ghana,2027,0.0182209421485478
GHA,Ghana,2028,0.0179651481395808
GHA,Ghana,2029,0.0177213639230171
GHA,Ghana,2030,0.0174887630910069
GHA,Ghana,2031,0.0172220311934792
GHA,Ghana,2032,0.0169687316289277
GHA,Ghana,2033,0.0167278746614958
GHA,Ghana,2034,0.0164985654601023
GHA,Ghana,2035,0.0162799929893459
GHA,Ghana,2036,0.0160108933097421
GHA,Ghana,2037,0.0157561749594572
GHA,Ghana,2038,0.0155147150836539
GHA,Ghana,2039,0.0152855047550228
GHA,Ghana,2040,0.015067634882029
GHA,Ghana,2041,0.014797404365738
GHA,Ghana,2042,0.0145424394049424
GHA,Ghana,2043,0.0143014819861359
GHA,Ghana,2044,0.0140734086284857
GHA,Ghana,2045,0.0138572128683624
GHA,Ghana,2046,0.0135897819028826
GHA,Ghana,2047,0.0133382025012891
GHA,Ghana,2048,0.0131011058643059
GHA,Ghana,2049,0.0128772763797192
GHA,Ghana,2050,0.0126656307760066
GIN,Guinea,2021,0.0434690886419462
GIN,Guinea,2022,0.0428758577684908
GIN,Guinea,2023,0.0423004699252476
GIN,Guinea,2024,0.0417421320229591
GIN,Guinea,2025,0.0412000972879296
GIN,Guinea,2026,0.0402811962542131
GIN,Guinea,2027,0.0394059684021795
GIN,Guinea,2028,0.0385713724798126
GIN,Guinea,2029,0.0377746432058206
GIN,Guinea,2030,0.0370132606611763
GIN,Guinea,2031,0.0361740144142222
GIN,Guinea,2032,0.0353754871237961
GIN,Guinea,2033,0.0346147855447067
GIN,Guinea,2034,0.0338892841921798
GIN,Guinea,2035,0.0331965950668789
GIN,Guinea,2036,0.0324033644182968
GIN,Guinea,2037,0.0316507477076829
GIN,Guinea,2038,0.0309357036031032
GIN,Guinea,2039,0.0302554870399819
GIN,Guinea,2040,0.0296076140031593
GIN,Guinea,2041,0.0288714428298411
GIN,Guinea,2042,0.0281745934343335
GIN,Guinea,2043,0.0275139972734626
GIN,Guinea,2044,0.0268868969882442
GIN,Guinea,2045,0.0262908079323487
GIN,Guinea,2046,0.0256212683842875
GIN,Guinea,2047,0.0249885035878611
GIN,Guinea,2048,0.0243895647218121
GIN,Guinea,2049,0.0238218100297956
GIN,Guinea,2050,0.0232828658656058
GNB,Guinea-Bissau,2021,0.2729518285760229
GNB,Guinea-Bissau,2022,0.2706306091405284
GNB,Guinea-Bissau,2023,0.2683496950976259
GNB,Guinea-Bissau,2024,0.2661080456956222
GNB,Guinea-Bissau,2025,0.2639046557089425
GNB,Guinea-Bissau,2026,0.2605311442568734
GNB,Guinea-Bissau,2027,0.2572446950196468
GNB,Guinea-Bissau,2028,0.2540419806334156
GNB,Guinea-Bissau,2029,0.2509198411560913
GNB,Guinea-Bissau,2030,0.2478752736680343
GNB,Guinea-Bissau,2031,0.2441816912875998
GNB,Guinea-Bissau,2032,0.240598848418369
GNB,Guinea-Bissau,2033,0.2371218383935334
GNB,Guinea-Bissau,2034,0.2337460402013367
GNB,Guinea-Bissau,2035,0.2304670979955495
GNB,Guinea-Bissau,2036,0.2264314004004762
GNB,Guinea-Bissau,2037,0.2225373332085383
GNB,Guinea-Bissau,2038,0.2187775693375802
GNB,Guinea-Bissau,2039,0.2151452785482097
GNB,Guinea-Bissau,2040,0.2116340860327473
GNB,Guinea-Bissau,2041,0.2073294686088558
GNB,Guinea-Bissau,2042,0.203199638111738
GNB,Guinea-Bissau,2043,0.1992341606636496
GNB,Guinea-Bissau,2044,0.1954234166493139
GNB,Guinea-Bissau,2045,0.1917585228044203
GNB,Guinea-Bissau,2046,0.1873211063419455
GNB,Guinea-Bissau,2047,0.1830879659252935
GNB,Guinea-Bissau,2048,0.179045313185023
GNB,Guinea-Bissau,2049,0.1751805733752076
GNB,Guinea-Bissau,2050,0.171482254722575
GNQ,Equatorial Guinea,2021,0.1453262112495584
GNQ,Equatorial Guinea,2022,0.1477000408104205
GNQ,Equatorial Guinea,2023,0.1501519710930157
GNQ,Equatorial Guinea,2024,0.1526859209193479
GNQ,Equatorial Guinea,2025,0.1553060757481606
GNQ,Equatorial Guinea,2026,0.1518179686921665
GNQ,Equatorial Guinea,2027,0.1484869562316977
GNQ,Equatorial Guinea,2028,0.1453026594333775
GNQ,Equatorial Guinea,2029,0.142255593950465
GNQ,Equatorial Guinea,2030,0.1393370756725593
GNQ,Equatorial Guinea,2031,0.1363823782791388
GNQ,Equatorial Guinea,2032,0.133553829895413
GNQ,Equatorial Guinea,2033,0.1308435205932047
GNQ,Equatorial Guinea,2034,0.1282441882076301
GNQ,Equatorial Guinea,2035,0.1257491533587642
GNQ,Equatorial Guinea,2036,0.1231344292989592
GNQ,Equatorial Guinea,2037,0.1206294427113098
GNQ,Equatorial Guinea,2038,0.118227427219603
GNQ,Equatorial Guinea,2039,0.1159221615278278
GNQ,Equatorial Guinea,2040,0.1137079156160952
GNQ,Equatorial Guinea,2041,0.1114060273693451
GNQ,Equatorial Guinea,2042,0.1091984518536691
GNQ,Equatorial Guinea,2043,0.1070795091697608
GNQ,Equatorial Guinea,2044,0.1050439665317413
GNQ,Equatorial Guinea,2045,0.1030869951211074
GNQ,Equatorial Guinea,2046,0.1010889789698253
GNQ,Equatorial Guinea,2047,0.0991695957312848
GNQ,Equatorial Guinea,2048,0.0973242930302798
GNQ,Equatorial Guinea,2049,0.0955488632455915
GNQ,Equatorial Guinea,2050,0.0938394114808627
GRC,Greece,2021,0.0033426438939511
GRC,Greece,2022,0.0033426438939511
GRC,Greece,2023,0.0033426438939511
GRC,Greece,2024,0.0033426438939511
GRC,Greece,2025,0.0033426438939511
GRC,Greece,2026,0.0033426438939511
GRC,Greece,2027,0.0033426438939511
GRC,Greece,2028,0.0033426438939511
GRC,Greece,2029,0.0033426438939511
GRC,Greece,2030,0.0033426438939511
GRC,Greece,2031,0.0033426438939511
GRC,Greece,2032,0.0033426438939511
GRC,Greece,2033,0.0033426438939511
GRC,Greece,2034,0.0033426438939511
GRC,Greece,2035,0.0033426438939511
GRC,Greece,2036,0.0033426438939511
GRC,Greece,2037,0.0033426438939511
GRC,Greece,2038,0.0033426438939511
GRC,Greece,2039,0.0033426438939511
GRC,Greece,2040,0.0033426438939511
GRC,Greece,2041,0.0033426438939511
GRC,Greece,2042,0.0033426438939511
GRC,Greece,2043,0.0033426438939511
GRC,Greece,2044,0.0033426438939511
GRC,Greece,2045,0.0033426438939511
GRC,Greece,2046,0.0033426438939511
GRC,Greece,2047,0.0033426438939511
GRC,Greece,2048,0.0033426438939511
GRC,Greece,2049,0.0033426438939511
GRC,Greece,2050,0.0033426438939511
GTM,Guatemala,2021,0.0211421659253578
GTM,Guatemala,2022,0.0208125809908921
GTM,Guatemala,2023,0.0204958578253575
GTM,Guatemala,2024,0.0201912579586105
GTM,Guatemala,2025,0.019898098392102
GTM,Guatemala,2026,0.0194664621412872
GTM,Guatemala,2027,0.019057287292356
GTM,Guatemala,2028,0.0186688650434688
GTM,Guatemala,2029,0.0182996556404989
GTM,Guatemala,2030,0.0179482679771984
GTM,Guatemala,2031,0.0175526913120507
GTM,Guatemala,2032,0.0171781660635723
GTM,Guatemala,2033,0.0168230553459454
GTM,Guatemala,2034,0.0164858876907445
GTM,Guatemala,2035,0.0161653366662763
GTM,Guatemala,2036,0.015796478697689
GTM,Guatemala,2037,0.0154480000367656
GTM,Guatemala,2038,0.0151182571584332
GTM,Guatemala,2039,0.0148057786378011
GTM,Guatemala,2040,0.0145092431981951
GTM,Guatemala,2041,0.0141665118277887
GTM,Guatemala,2042,0.0138434928061928
GTM,Guatemala,2043,0.0135385330261097
GTM,Guatemala,2044,0.0132501591964499
GTM,Guatemala,2045,0.0129770540402855
GTM,Guatemala,2046,0.0126645369854351
GTM,Guatemala,2047,0.0123704944067169
GTM,Guatemala,2048,0.0120933351539463
GTM,Guatemala,2049,0.0118316456988014
GTM,Guatemala,2050,0.0115841660225845
GUY,Guyana,2021,0.120311942065581
GUY,Guyana,2022,0.1161855222009533
GUY,Guyana,2023,0.1123365196674573
GUY,Guyana,2024,0.1087378683256787
GUY,Guyana,2025,0.1053659120696929
GUY,Guyana,2026,0.104386995593361
GUY,Guyana,2027,0.1034264043390793
GUY,Guyana,2028,0.1024836285089468
GUY,Guyana,2029,0.1015581770410617
GUY,Guyana,2030,0.1006495767566296
GUY,Guyana,2031,0.0997977715957715
GUY,Guyana,2032,0.098960513031307
GUY,Guyana,2033,0.0981374315915114
GUY,Guyana,2034,0.0973281702119898
GUY,Guyana,2035,0.0965323837191962
GUY,Guyana,2036,0.0956742086267011
GUY,Guyana,2037,0.0948314281340626
GUY,Guyana,2038,0.0940036316836048
GUY,Guyana,2039,0.0931904231878678
GUY,Guyana,2040,0.092391420397668
GUY,Guyana,2041,0.0914314410395915
GUY,Guyana,2042,0.0904915680573189
GUY,Guyana,2043,0.0895711763176786
GUY,Guyana,2044,0.0886696663366072
GUY,Guyana,2045,0.0877864629770327
GUY,Guyana,2046,0.086755188630065
GUY,Guyana,2047,0.0857483206782159
GUY,Guyana,2048,0.0847650028422215
GUY,Guyana,2049,0.0838044184356398
GUY,Guyana,2050,0.082865788102625
HND,Honduras,2021,0.0393140102414116
HND,Honduras,2022,0.0389024924808414
HND,Honduras,2023,0.0385017145081872
HND,Honduras,2024,0.0381112613086007
HND,Honduras,2025,0.0377307389783846
HND,Honduras,2026,0.0370839923974297
HND,Honduras,2027,0.0364629019323804
HND,Honduras,2028,0.0358659706269154
HND,Honduras,2029,0.0352918157600818
HND,Honduras,2030,0.034739158153416
HND,Honduras,2031,0.0340922204493585
HND,Honduras,2032,0.0334729864875252
HND,Honduras,2033,0.0328797140400676
HND,Honduras,2034,0.0323108039661994
HND,Honduras,2035,0.0317647858182759
HND,Honduras,2036,0.0311020518842297
HND,Honduras,2037,0.0304707928922763
HND,Honduras,2038,0.0298688186130876
HND,Honduras,2039,0.0292941374242498
HND,Honduras,2040,0.028744934297539
HND,Honduras,2041,0.0280929905877765
HND,Honduras,2042,0.0274744756150343
HND,Honduras,2043,0.026886882536514
HND,Honduras,2044,0.0263279490497077
HND,Honduras,2045,0.0257956282839144
HND,Honduras,2046,0.0251774178142007
HND,Honduras,2047,0.0245926144194244
HND,Honduras,2048,0.0240385814449129
HND,Honduras,2049,0.0235129525875853
HND,Honduras,2050,0.0230135981110842
HRV,Croatia,2021,0.0103496150448062
HRV,Croatia,2022,0.0103496150448062
HRV,Croatia,2023,0.0103496150448062
HRV,Croatia,2024,0.0103496150448062
HRV,Croatia,2025,0.0103496150448062
HRV,Croatia,2026,0.0103496150448062
HRV,Croatia,2027,0.0103496150448062
HRV,Croatia,2028,0.0103496150448062
HRV,Croatia,2029,0.0103496150448062
HRV,Croatia,2030,0.0103496150448062
HRV,Croatia,2031,0.0103496150448062
HRV,Croatia,2032,0.0103496150448062
HRV,Croatia,2033,0.0103496150448062
HRV,Croatia,2034,0.0103496150448062
HRV,Croatia,2035,0.0103496150448062
HRV,Croatia,2036,0.0103496150448062
HRV,Croatia,2037,0.0103496150448062
HRV,Croatia,2038,0.0103496150448062
HRV,Croatia,2039,0.0103496150448062
HRV,Croatia,2040,0.0103496150448062
HRV,Croatia,2041,0.0103496150448062
HRV,Croatia,2042,0.0103496150448062
HRV,Croatia,2043,0.0103496150448062
HRV,Croatia,2044,0.0103496150448062
HRV,Croatia,2045,0.0103496150448062
HRV,Croatia,2046,0.0103496150448062
HRV,Croatia,2047,0.0103496150448062
HRV,Croatia,2048,0.0103496150448062
HRV,Croatia,2049,0.0103496150448062
HRV,Croatia,2050,0.0103496150448062
HTI,Haiti,2021,0.0514879589882431
HTI,Haiti,2022,0.0520234844193952
HTI,Haiti,2023,0.052567271273051
HTI,Haiti,2024,0.0531195122057213
HTI,Haiti,2025,0.0536804059111843
HTI,Haiti,2026,0.0536459209021285
HTI,Haiti,2027,0.0536116925809111
HTI,Haiti,2028,0.0535777180921897
HTI,Haiti,2029,0.0535439946228153
HTI,Haiti,2030,0.0535105194010555
