<<<<<<< HEAD
"Nation","iso_code3","Year","exports_enfu_pj_fuel_natural_gas"
"jamaica","JAM",1981,0
"jamaica","JAM",1982,0
"jamaica","JAM",1983,0
"jamaica","JAM",1984,0
"jamaica","JAM",1985,0
"jamaica","JAM",1986,0
"jamaica","JAM",1987,0
"jamaica","JAM",1988,0
"jamaica","JAM",1989,0
"jamaica","JAM",1990,0
"jamaica","JAM",1991,0
"jamaica","JAM",1992,0
"jamaica","JAM",1993,0
"jamaica","JAM",1994,0
"jamaica","JAM",1995,0
"jamaica","JAM",1996,0
"jamaica","JAM",1997,0
"jamaica","JAM",1998,0
"jamaica","JAM",1999,0
"jamaica","JAM",2000,0
"jamaica","JAM",2001,0
"jamaica","JAM",2002,0
"jamaica","JAM",2003,0
"jamaica","JAM",2004,0
"jamaica","JAM",2005,0
"jamaica","JAM",2006,0
"jamaica","JAM",2007,0
"jamaica","JAM",2008,0
"jamaica","JAM",2009,0
"jamaica","JAM",2010,0
"jamaica","JAM",2011,0
"jamaica","JAM",2012,0
"jamaica","JAM",2013,0
"jamaica","JAM",2014,0
"jamaica","JAM",2015,0
"jamaica","JAM",2016,0
"jamaica","JAM",2017,0
"mexico","MEX",1960,0
"mexico","MEX",1961,0
"mexico","MEX",1962,0
"mexico","MEX",1963,0
"mexico","MEX",1964,0
"mexico","MEX",1965,0
"mexico","MEX",1966,0
"mexico","MEX",1967,0
"mexico","MEX",1968,0
"mexico","MEX",1969,0
"mexico","MEX",1970,0
"mexico","MEX",1971,7.84446
"mexico","MEX",1972,3.79158
"mexico","MEX",1973,0.78624
"mexico","MEX",1974,0.16146
"mexico","MEX",1975,0
"mexico","MEX",1976,0
"mexico","MEX",1977,0.91845
"mexico","MEX",1978,0
"mexico","MEX",1979,0
"mexico","MEX",1980,39.50193
"mexico","MEX",1981,40.41765
"mexico","MEX",1982,38.29995
"mexico","MEX",1983,30.50229
"mexico","MEX",1984,20.78427
"mexico","MEX",1985,0
"mexico","MEX",1986,0
"mexico","MEX",1987,0
"mexico","MEX",1988,0
"mexico","MEX",1989,0
"mexico","MEX",1990,0
"mexico","MEX",1991,0
"mexico","MEX",1992,0
"mexico","MEX",1993,0.65793
"mexico","MEX",1994,2.73819
"mexico","MEX",1995,3.07593
"mexico","MEX",1996,5.19948
"mexico","MEX",1997,5.27943
"mexico","MEX",1998,4.6722
"mexico","MEX",1999,19.59126
"mexico","MEX",2000,3.37857
"mexico","MEX",2001,3.41289
"mexico","MEX",2002,0.62361
"mexico","MEX",2003,0
"mexico","MEX",2004,0
"mexico","MEX",2005,3.44955
"mexico","MEX",2006,4.72056
"mexico","MEX",2007,20.0343
"mexico","MEX",2008,16.95486
"mexico","MEX",2009,11.55024
"mexico","MEX",2010,12.84933
"mexico","MEX",2011,1.13373
"mexico","MEX",2012,0.1209
"mexico","MEX",2013,0.49686
"mexico","MEX",2014,0.63024
"mexico","MEX",2015,0.40014
"mexico","MEX",2016,0.35685
"mexico","MEX",2017,0.30342
"nicaragua","NIC",1960,0
"nicaragua","NIC",1961,0
"nicaragua","NIC",1962,0
"nicaragua","NIC",1963,0
"nicaragua","NIC",1964,0
"nicaragua","NIC",1965,0
"nicaragua","NIC",1966,0
"nicaragua","NIC",1967,0
"nicaragua","NIC",1968,0
"nicaragua","NIC",1969,0
"nicaragua","NIC",1970,0
"nicaragua","NIC",1971,0
"nicaragua","NIC",1972,0
"nicaragua","NIC",1973,0
"nicaragua","NIC",1974,0
"nicaragua","NIC",1975,0
"nicaragua","NIC",1976,0
"nicaragua","NIC",1977,0
"nicaragua","NIC",1978,0
"nicaragua","NIC",1979,0
"nicaragua","NIC",1980,0
"nicaragua","NIC",1981,0
"nicaragua","NIC",1982,0
"nicaragua","NIC",1983,0
"nicaragua","NIC",1984,0
"nicaragua","NIC",1985,0
"nicaragua","NIC",1986,0
"nicaragua","NIC",1987,0
"nicaragua","NIC",1988,0
"nicaragua","NIC",1989,0
"nicaragua","NIC",1990,0
"nicaragua","NIC",1991,0
"nicaragua","NIC",1992,0
"nicaragua","NIC",1993,0
"nicaragua","NIC",1994,0
"nicaragua","NIC",1995,0
"nicaragua","NIC",1996,0
"nicaragua","NIC",1997,0
"nicaragua","NIC",1998,0
"nicaragua","NIC",1999,0
"nicaragua","NIC",2000,0
"nicaragua","NIC",2001,0
"nicaragua","NIC",2002,0
"nicaragua","NIC",2003,0
"nicaragua","NIC",2004,0
"nicaragua","NIC",2005,0
"nicaragua","NIC",2006,0
"nicaragua","NIC",2007,0
"nicaragua","NIC",2008,0
"nicaragua","NIC",2009,0
"nicaragua","NIC",2010,0
"nicaragua","NIC",2011,0
"nicaragua","NIC",2012,0
"nicaragua","NIC",2013,0
"nicaragua","NIC",2014,0
"nicaragua","NIC",2015,0
"nicaragua","NIC",2016,0
"nicaragua","NIC",2017,0
"panama","PAN",1960,0
"panama","PAN",1961,0
"panama","PAN",1962,0
"panama","PAN",1963,0
"panama","PAN",1964,0
"panama","PAN",1965,0
"panama","PAN",1966,0
"panama","PAN",1967,0
"panama","PAN",1968,0
"panama","PAN",1969,0
"panama","PAN",1970,0
"panama","PAN",1971,0
"panama","PAN",1972,0
"panama","PAN",1973,0
"panama","PAN",1974,0
"panama","PAN",1975,0
"panama","PAN",1976,0
"panama","PAN",1977,0
"panama","PAN",1978,0
"panama","PAN",1979,0
"panama","PAN",1980,0
"panama","PAN",1981,0
"panama","PAN",1982,0
"panama","PAN",1983,0
"panama","PAN",1984,0
"panama","PAN",1985,0
"panama","PAN",1986,0
"panama","PAN",1987,0
"panama","PAN",1988,0
"panama","PAN",1989,0
"panama","PAN",1990,0
"panama","PAN",1991,0
"panama","PAN",1992,0
"panama","PAN",1993,0
"panama","PAN",1994,0
"panama","PAN",1995,0
"panama","PAN",1996,0
"panama","PAN",1997,0
"panama","PAN",1998,0
"panama","PAN",1999,0
"panama","PAN",2000,0
"panama","PAN",2001,0
"panama","PAN",2002,0
"panama","PAN",2003,0
"panama","PAN",2004,0
"panama","PAN",2005,0
"panama","PAN",2006,0
"panama","PAN",2007,0
"panama","PAN",2008,0
"panama","PAN",2009,0
"panama","PAN",2010,0
"panama","PAN",2011,0
"panama","PAN",2012,0
"panama","PAN",2013,0
"panama","PAN",2014,0
"panama","PAN",2015,0
"panama","PAN",2016,0
"panama","PAN",2017,0
"paraguay","PRY",1960,0
"paraguay","PRY",1961,0
"paraguay","PRY",1962,0
"paraguay","PRY",1963,0
"paraguay","PRY",1964,0
"paraguay","PRY",1965,0
"paraguay","PRY",1966,0
"paraguay","PRY",1967,0
"paraguay","PRY",1968,0
"paraguay","PRY",1969,0
"paraguay","PRY",1970,0
"paraguay","PRY",1971,0
"paraguay","PRY",1972,0
"paraguay","PRY",1973,0
"paraguay","PRY",1974,0
"paraguay","PRY",1975,0
"paraguay","PRY",1976,0
"paraguay","PRY",1977,0
"paraguay","PRY",1978,0
"paraguay","PRY",1979,0
"paraguay","PRY",1980,0
"paraguay","PRY",1981,0
"paraguay","PRY",1982,0
"paraguay","PRY",1983,0
"paraguay","PRY",1984,0
"paraguay","PRY",1985,0
"paraguay","PRY",1986,0
"paraguay","PRY",1987,0
"paraguay","PRY",1988,0
"paraguay","PRY",1989,0
"paraguay","PRY",1990,0
"paraguay","PRY",1991,0
"paraguay","PRY",1992,0
"paraguay","PRY",1993,0
"paraguay","PRY",1994,0
"paraguay","PRY",1995,0
"paraguay","PRY",1996,0
"paraguay","PRY",1997,0
"paraguay","PRY",1998,0
"paraguay","PRY",1999,0
"paraguay","PRY",2000,0
"paraguay","PRY",2001,0
"paraguay","PRY",2002,0
"paraguay","PRY",2003,0
"paraguay","PRY",2004,0
"paraguay","PRY",2005,0
"paraguay","PRY",2006,0
"paraguay","PRY",2007,0
"paraguay","PRY",2008,0
"paraguay","PRY",2009,0
"paraguay","PRY",2010,0
"paraguay","PRY",2011,0
"paraguay","PRY",2012,0
"paraguay","PRY",2013,0
"paraguay","PRY",2014,0
"paraguay","PRY",2015,0
"paraguay","PRY",2016,0
"paraguay","PRY",2017,0
"peru","PER",1960,0
"peru","PER",1961,0
"peru","PER",1962,0
"peru","PER",1963,0
"peru","PER",1964,0
"peru","PER",1965,0
"peru","PER",1966,0
"peru","PER",1967,0
"peru","PER",1968,0
"peru","PER",1969,0
"peru","PER",1970,0
"peru","PER",1971,0
"peru","PER",1972,0
"peru","PER",1973,0
"peru","PER",1974,0
"peru","PER",1975,0
"peru","PER",1976,0
"peru","PER",1977,0
"peru","PER",1978,0
"peru","PER",1979,0
"peru","PER",1980,0
"peru","PER",1981,0
"peru","PER",1982,0
"peru","PER",1983,0
"peru","PER",1984,0
"peru","PER",1985,0
"peru","PER",1986,0
"peru","PER",1987,0
"peru","PER",1988,0
"peru","PER",1989,0
"peru","PER",1990,0
"peru","PER",1991,0
"peru","PER",1992,0
"peru","PER",1993,0
"peru","PER",1994,0
"peru","PER",1995,0
"peru","PER",1996,0
"peru","PER",1997,0
"peru","PER",1998,0
"peru","PER",1999,0
"peru","PER",2000,0
"peru","PER",2001,0
"peru","PER",2002,0
"peru","PER",2003,0
"peru","PER",2004,0
"peru","PER",2005,0
"peru","PER",2006,0
"peru","PER",2007,0
"peru","PER",2008,0
"peru","PER",2009,0
"peru","PER",2010,34.77201
"peru","PER",2011,86.64318
"peru","PER",2012,84.36441
"peru","PER",2013,98.18952
"peru","PER",2014,83.889
"peru","PER",2015,78.37089
"peru","PER",2016,93.99468
"peru","PER",2017,89.26632
"suriname","SUR",1960,0
"suriname","SUR",1961,0
"suriname","SUR",1962,0
"suriname","SUR",1963,0
"suriname","SUR",1964,0
"suriname","SUR",1965,0
"suriname","SUR",1966,0
"suriname","SUR",1967,0
"suriname","SUR",1968,0
"suriname","SUR",1969,0
"suriname","SUR",1970,0
"suriname","SUR",1971,0
"suriname","SUR",1972,0
"suriname","SUR",1973,0
"suriname","SUR",1974,0
"suriname","SUR",1975,0
"suriname","SUR",1976,0
"suriname","SUR",1977,0
"suriname","SUR",1978,0
"suriname","SUR",1979,0
"suriname","SUR",1980,0
"suriname","SUR",1981,0
"suriname","SUR",1982,0
"suriname","SUR",1983,0
"suriname","SUR",1984,0
"suriname","SUR",1985,0
"suriname","SUR",1986,0
"suriname","SUR",1987,0
"suriname","SUR",1988,0
"suriname","SUR",1989,0
"suriname","SUR",1990,0
"suriname","SUR",1991,0
"suriname","SUR",1992,0
"suriname","SUR",1993,0
"suriname","SUR",1994,0
"suriname","SUR",1995,0
"suriname","SUR",1996,0
"suriname","SUR",1997,0
"suriname","SUR",1998,0
"suriname","SUR",1999,0
"suriname","SUR",2000,0
"suriname","SUR",2001,0
"suriname","SUR",2002,0
"suriname","SUR",2003,0
"suriname","SUR",2004,0
"suriname","SUR",2005,0
"suriname","SUR",2006,0
"suriname","SUR",2007,0
"suriname","SUR",2008,0
"suriname","SUR",2009,0
"suriname","SUR",2010,0
"suriname","SUR",2011,0
"suriname","SUR",2012,0
"suriname","SUR",2013,0
"suriname","SUR",2014,0
"suriname","SUR",2015,0
"suriname","SUR",2016,0
"suriname","SUR",2017,0
"trinidad_and_tobago","TTO",1960,0
"trinidad_and_tobago","TTO",1961,0
"trinidad_and_tobago","TTO",1962,0
"trinidad_and_tobago","TTO",1963,0
"trinidad_and_tobago","TTO",1964,0
"trinidad_and_tobago","TTO",1965,0
"trinidad_and_tobago","TTO",1966,0
"trinidad_and_tobago","TTO",1967,0
"trinidad_and_tobago","TTO",1968,0
"trinidad_and_tobago","TTO",1969,0
"trinidad_and_tobago","TTO",1970,0
"trinidad_and_tobago","TTO",1971,0
"trinidad_and_tobago","TTO",1972,0
"trinidad_and_tobago","TTO",1973,0
"trinidad_and_tobago","TTO",1974,0
"trinidad_and_tobago","TTO",1975,0
"trinidad_and_tobago","TTO",1976,0
"trinidad_and_tobago","TTO",1977,0
"trinidad_and_tobago","TTO",1978,0
"trinidad_and_tobago","TTO",1979,0
"trinidad_and_tobago","TTO",1980,0
"trinidad_and_tobago","TTO",1981,0
"trinidad_and_tobago","TTO",1982,0
"trinidad_and_tobago","TTO",1983,0
"trinidad_and_tobago","TTO",1984,0
"trinidad_and_tobago","TTO",1985,0
"trinidad_and_tobago","TTO",1986,0
"trinidad_and_tobago","TTO",1987,0
"trinidad_and_tobago","TTO",1988,0
"trinidad_and_tobago","TTO",1989,0
"trinidad_and_tobago","TTO",1990,0
"trinidad_and_tobago","TTO",1991,0
"trinidad_and_tobago","TTO",1992,0
"trinidad_and_tobago","TTO",1993,0
"trinidad_and_tobago","TTO",1994,0
"trinidad_and_tobago","TTO",1995,0
"trinidad_and_tobago","TTO",1996,0
"trinidad_and_tobago","TTO",1997,0
"trinidad_and_tobago","TTO",1998,0
"trinidad_and_tobago","TTO",1999,17.21265
"trinidad_and_tobago","TTO",2000,59.2059
"trinidad_and_tobago","TTO",2001,52.48347
"trinidad_and_tobago","TTO",2002,75.8121
"trinidad_and_tobago","TTO",2003,165.55617
"trinidad_and_tobago","TTO",2004,193.17519
"trinidad_and_tobago","TTO",2005,192.60852
"trinidad_and_tobago","TTO",2006,250.42095
"trinidad_and_tobago","TTO",2007,268.07196
"trinidad_and_tobago","TTO",2008,273.13611
"trinidad_and_tobago","TTO",2009,283.77453
"trinidad_and_tobago","TTO",2010,285.38328
"trinidad_and_tobago","TTO",2011,261.79374
"trinidad_and_tobago","TTO",2012,271.17285
"trinidad_and_tobago","TTO",2013,270.13311
"trinidad_and_tobago","TTO",2014,265.65669
"trinidad_and_tobago","TTO",2015,239.33442
"trinidad_and_tobago","TTO",2016,203.28711
"trinidad_and_tobago","TTO",2017,201.18735
"uruguay","URY",1960,0
"uruguay","URY",1961,0
"uruguay","URY",1962,0
"uruguay","URY",1963,0
"uruguay","URY",1964,0
"uruguay","URY",1965,0
"uruguay","URY",1966,0
"uruguay","URY",1967,0
"uruguay","URY",1968,0
"uruguay","URY",1969,0
"uruguay","URY",1970,0
"uruguay","URY",1971,0
"uruguay","URY",1972,0
"uruguay","URY",1973,0
"uruguay","URY",1974,0
"uruguay","URY",1975,0
"uruguay","URY",1976,0
"uruguay","URY",1977,0
"uruguay","URY",1978,0
"uruguay","URY",1979,0
"uruguay","URY",1980,0
"uruguay","URY",1981,0
"uruguay","URY",1982,0
"uruguay","URY",1983,0
"uruguay","URY",1984,0
"uruguay","URY",1985,0
"uruguay","URY",1986,0
"uruguay","URY",1987,0
"uruguay","URY",1988,0
"uruguay","URY",1989,0
"uruguay","URY",1990,0
"uruguay","URY",1991,0
"uruguay","URY",1992,0
"uruguay","URY",1993,0
"uruguay","URY",1994,0
"uruguay","URY",1995,0
"uruguay","URY",1996,0
"uruguay","URY",1997,0
"uruguay","URY",1998,0
"uruguay","URY",1999,0
"uruguay","URY",2000,0
"uruguay","URY",2001,0
"uruguay","URY",2002,0
"uruguay","URY",2003,0
"uruguay","URY",2004,0
"uruguay","URY",2005,0
"uruguay","URY",2006,0
"uruguay","URY",2007,0
"uruguay","URY",2008,0
"uruguay","URY",2009,0
"uruguay","URY",2010,0
"uruguay","URY",2011,0
"uruguay","URY",2012,0
"uruguay","URY",2013,0
"uruguay","URY",2014,0
"uruguay","URY",2015,0
"uruguay","URY",2016,0
"uruguay","URY",2017,0
"venezuela","VEN",1960,0
"venezuela","VEN",1961,0
"venezuela","VEN",1962,0
"venezuela","VEN",1963,0
"venezuela","VEN",1964,0
"venezuela","VEN",1965,0
"venezuela","VEN",1966,0
"venezuela","VEN",1967,0
"venezuela","VEN",1968,0
"venezuela","VEN",1969,0
"venezuela","VEN",1970,0
"venezuela","VEN",1971,0
"venezuela","VEN",1972,0
"venezuela","VEN",1973,0
"venezuela","VEN",1974,0
"venezuela","VEN",1975,0
"venezuela","VEN",1976,0
"venezuela","VEN",1977,0
"venezuela","VEN",1978,0
"venezuela","VEN",1979,0
"venezuela","VEN",1980,0
"venezuela","VEN",1981,0
"venezuela","VEN",1982,0
"venezuela","VEN",1983,0
"venezuela","VEN",1984,0
"venezuela","VEN",1985,0
"venezuela","VEN",1986,0
"venezuela","VEN",1987,0
"venezuela","VEN",1988,0
"venezuela","VEN",1989,0
"venezuela","VEN",1990,0
"venezuela","VEN",1991,0
"venezuela","VEN",1992,0
"venezuela","VEN",1993,0
"venezuela","VEN",1994,0
"venezuela","VEN",1995,0
"venezuela","VEN",1996,0
"venezuela","VEN",1997,0
"venezuela","VEN",1998,0
"venezuela","VEN",1999,0
"venezuela","VEN",2000,0
"venezuela","VEN",2001,0
"venezuela","VEN",2002,0
"venezuela","VEN",2003,0
"venezuela","VEN",2004,0
"venezuela","VEN",2005,0
"venezuela","VEN",2006,0
"venezuela","VEN",2007,0
"venezuela","VEN",2008,0
"venezuela","VEN",2009,0
"venezuela","VEN",2010,0
"venezuela","VEN",2011,0
"venezuela","VEN",2012,0
"venezuela","VEN",2013,0
"venezuela","VEN",2014,0
"venezuela","VEN",2015,0
"venezuela","VEN",2016,0
"venezuela","VEN",2017,0
=======
Nation,iso_code3,Code,Year,exports_enfu_pj_fuel_natural_gas
argentina,ARG,32,1960,-0.0
argentina,ARG,32,1961,-0.0
argentina,ARG,32,1962,-0.0
argentina,ARG,32,1963,-0.0
argentina,ARG,32,1964,-0.0
argentina,ARG,32,1965,-0.0
argentina,ARG,32,1966,-0.0
argentina,ARG,32,1967,-0.0
argentina,ARG,32,1968,-0.0
argentina,ARG,32,1969,-0.0
argentina,ARG,32,1970,-0.0
argentina,ARG,32,1971,-0.0
argentina,ARG,32,1972,-0.0
argentina,ARG,32,1973,-0.0
argentina,ARG,32,1974,-0.0
argentina,ARG,32,1975,-0.0
argentina,ARG,32,1976,-0.0
argentina,ARG,32,1977,-0.0
argentina,ARG,32,1978,-0.0
argentina,ARG,32,1979,-0.0
argentina,ARG,32,1980,-0.0
argentina,ARG,32,1981,-0.0
argentina,ARG,32,1982,-0.0
argentina,ARG,32,1983,-0.0
argentina,ARG,32,1984,-0.0
argentina,ARG,32,1985,-0.0
argentina,ARG,32,1986,-0.0
argentina,ARG,32,1987,-0.0
argentina,ARG,32,1988,-0.0
argentina,ARG,32,1989,-0.0
argentina,ARG,32,1990,-0.0
argentina,ARG,32,1991,-0.0
argentina,ARG,32,1992,-0.0
argentina,ARG,32,1993,-0.0
argentina,ARG,32,1994,-0.0
argentina,ARG,32,1995,-0.0
argentina,ARG,32,1996,-0.0
argentina,ARG,32,1997,9.168899999999999
argentina,ARG,32,1998,27.12684
argentina,ARG,32,1999,46.27272
argentina,ARG,32,2000,63.45183
argentina,ARG,32,2001,84.46425
argentina,ARG,32,2002,79.90008
argentina,ARG,32,2003,92.51541
argentina,ARG,32,2004,100.84854000000001
argentina,ARG,32,2005,90.80331
argentina,ARG,32,2006,86.10186
argentina,ARG,32,2007,36.76413000000001
argentina,ARG,32,2008,14.61018
argentina,ARG,32,2009,12.90549
argentina,ARG,32,2010,6.364800000000001
argentina,ARG,32,2011,2.73585
argentina,ARG,32,2012,1.4324700000000001
argentina,ARG,32,2013,1.1083800000000001
argentina,ARG,32,2014,0.8654100000000001
argentina,ARG,32,2015,0.8654100000000001
argentina,ARG,32,2016,0.8307000000000001
argentina,ARG,32,2017,0.81978
bahamas,BHS,44,1960,-0.0
bahamas,BHS,44,1961,-0.0
bahamas,BHS,44,1962,-0.0
bahamas,BHS,44,1963,-0.0
bahamas,BHS,44,1964,-0.0
bahamas,BHS,44,1965,-0.0
bahamas,BHS,44,1966,-0.0
bahamas,BHS,44,1967,-0.0
bahamas,BHS,44,1968,-0.0
bahamas,BHS,44,1969,-0.0
bahamas,BHS,44,1970,-0.0
bahamas,BHS,44,1971,-0.0
bahamas,BHS,44,1972,-0.0
bahamas,BHS,44,1973,-0.0
bahamas,BHS,44,1974,-0.0
bahamas,BHS,44,1975,-0.0
bahamas,BHS,44,1976,-0.0
bahamas,BHS,44,1977,-0.0
bahamas,BHS,44,1978,-0.0
bahamas,BHS,44,1979,-0.0
bahamas,BHS,44,1980,-0.0
bahamas,BHS,44,1981,-0.0
bahamas,BHS,44,1982,-0.0
bahamas,BHS,44,1983,-0.0
bahamas,BHS,44,1984,-0.0
bahamas,BHS,44,1985,-0.0
bahamas,BHS,44,1986,-0.0
bahamas,BHS,44,1987,-0.0
bahamas,BHS,44,1988,-0.0
bahamas,BHS,44,1989,-0.0
bahamas,BHS,44,1990,-0.0
bahamas,BHS,44,1991,-0.0
bahamas,BHS,44,1992,-0.0
bahamas,BHS,44,1993,-0.0
bahamas,BHS,44,1994,-0.0
bahamas,BHS,44,1995,-0.0
bahamas,BHS,44,1996,-0.0
bahamas,BHS,44,1997,-0.0
bahamas,BHS,44,1998,-0.0
bahamas,BHS,44,1999,-0.0
bahamas,BHS,44,2000,-0.0
bahamas,BHS,44,2001,-0.0
bahamas,BHS,44,2002,-0.0
bahamas,BHS,44,2003,-0.0
bahamas,BHS,44,2004,-0.0
bahamas,BHS,44,2005,-0.0
bahamas,BHS,44,2006,-0.0
bahamas,BHS,44,2007,-0.0
bahamas,BHS,44,2008,-0.0
bahamas,BHS,44,2009,-0.0
bahamas,BHS,44,2010,-0.0
bahamas,BHS,44,2011,-0.0
bahamas,BHS,44,2012,-0.0
bahamas,BHS,44,2013,-0.0
bahamas,BHS,44,2014,-0.0
bahamas,BHS,44,2015,-0.0
bahamas,BHS,44,2016,-0.0
bahamas,BHS,44,2017,-0.0
barbados,BRB,52,1960,-0.0
barbados,BRB,52,1961,-0.0
barbados,BRB,52,1962,-0.0
barbados,BRB,52,1963,-0.0
barbados,BRB,52,1964,-0.0
barbados,BRB,52,1965,-0.0
barbados,BRB,52,1966,-0.0
barbados,BRB,52,1967,-0.0
barbados,BRB,52,1968,-0.0
barbados,BRB,52,1969,-0.0
barbados,BRB,52,1970,-0.0
barbados,BRB,52,1971,-0.0
barbados,BRB,52,1972,-0.0
barbados,BRB,52,1973,-0.0
barbados,BRB,52,1974,-0.0
barbados,BRB,52,1975,-0.0
barbados,BRB,52,1976,-0.0
barbados,BRB,52,1977,-0.0
barbados,BRB,52,1978,-0.0
barbados,BRB,52,1979,-0.0
barbados,BRB,52,1980,-0.0
barbados,BRB,52,1981,-0.0
barbados,BRB,52,1982,-0.0
barbados,BRB,52,1983,-0.0
barbados,BRB,52,1984,-0.0
barbados,BRB,52,1985,-0.0
barbados,BRB,52,1986,-0.0
barbados,BRB,52,1987,-0.0
barbados,BRB,52,1988,-0.0
barbados,BRB,52,1989,-0.0
barbados,BRB,52,1990,-0.0
barbados,BRB,52,1991,-0.0
barbados,BRB,52,1992,-0.0
barbados,BRB,52,1993,-0.0
barbados,BRB,52,1994,-0.0
barbados,BRB,52,1995,-0.0
barbados,BRB,52,1996,-0.0
barbados,BRB,52,1997,-0.0
barbados,BRB,52,1998,-0.0
barbados,BRB,52,1999,-0.0
barbados,BRB,52,2000,-0.0
barbados,BRB,52,2001,-0.0
barbados,BRB,52,2002,-0.0
barbados,BRB,52,2003,-0.0
barbados,BRB,52,2004,-0.0
barbados,BRB,52,2005,-0.0
barbados,BRB,52,2006,-0.0
barbados,BRB,52,2007,-0.0
barbados,BRB,52,2008,-0.0
barbados,BRB,52,2009,-0.0
barbados,BRB,52,2010,-0.0
barbados,BRB,52,2011,-0.0
barbados,BRB,52,2012,-0.0
barbados,BRB,52,2013,-0.0
barbados,BRB,52,2014,-0.0
barbados,BRB,52,2015,-0.0
barbados,BRB,52,2016,-0.0
barbados,BRB,52,2017,-0.0
belize,BLZ,84,1960,-0.0
belize,BLZ,84,1961,-0.0
belize,BLZ,84,1962,-0.0
belize,BLZ,84,1963,-0.0
belize,BLZ,84,1964,-0.0
belize,BLZ,84,1965,-0.0
belize,BLZ,84,1966,-0.0
belize,BLZ,84,1967,-0.0
belize,BLZ,84,1968,-0.0
belize,BLZ,84,1969,-0.0
belize,BLZ,84,1970,-0.0
belize,BLZ,84,1971,-0.0
belize,BLZ,84,1972,-0.0
belize,BLZ,84,1973,-0.0
belize,BLZ,84,1974,-0.0
belize,BLZ,84,1975,-0.0
belize,BLZ,84,1976,-0.0
belize,BLZ,84,1977,-0.0
belize,BLZ,84,1978,-0.0
belize,BLZ,84,1979,-0.0
belize,BLZ,84,1980,-0.0
belize,BLZ,84,1981,-0.0
belize,BLZ,84,1982,-0.0
belize,BLZ,84,1983,-0.0
belize,BLZ,84,1984,-0.0
belize,BLZ,84,1985,-0.0
belize,BLZ,84,1986,-0.0
belize,BLZ,84,1987,-0.0
belize,BLZ,84,1988,-0.0
belize,BLZ,84,1989,-0.0
belize,BLZ,84,1990,-0.0
belize,BLZ,84,1991,-0.0
belize,BLZ,84,1992,-0.0
belize,BLZ,84,1993,-0.0
belize,BLZ,84,1994,-0.0
belize,BLZ,84,1995,-0.0
belize,BLZ,84,1996,-0.0
belize,BLZ,84,1997,-0.0
belize,BLZ,84,1998,-0.0
belize,BLZ,84,1999,-0.0
belize,BLZ,84,2000,-0.0
belize,BLZ,84,2001,-0.0
belize,BLZ,84,2002,-0.0
belize,BLZ,84,2003,-0.0
belize,BLZ,84,2004,-0.0
belize,BLZ,84,2005,-0.0
belize,BLZ,84,2006,-0.0
belize,BLZ,84,2007,-0.0
belize,BLZ,84,2008,-0.0
belize,BLZ,84,2009,-0.0
belize,BLZ,84,2010,-0.0
belize,BLZ,84,2011,-0.0
belize,BLZ,84,2012,-0.0
belize,BLZ,84,2013,-0.0
belize,BLZ,84,2014,-0.0
belize,BLZ,84,2015,-0.0
belize,BLZ,84,2016,-0.0
belize,BLZ,84,2017,-0.0
bolivia,BOL,68,1960,-0.0
bolivia,BOL,68,1961,-0.0
bolivia,BOL,68,1962,-0.0
bolivia,BOL,68,1963,-0.0
bolivia,BOL,68,1964,-0.0
bolivia,BOL,68,1965,-0.0
bolivia,BOL,68,1966,-0.0
bolivia,BOL,68,1967,-0.0
bolivia,BOL,68,1968,-0.0
bolivia,BOL,68,1969,-0.0
bolivia,BOL,68,1970,-0.0
bolivia,BOL,68,1971,-0.0
bolivia,BOL,68,1972,-0.0
bolivia,BOL,68,1973,-0.0
bolivia,BOL,68,1974,-0.0
bolivia,BOL,68,1975,-0.0
bolivia,BOL,68,1976,-0.0
bolivia,BOL,68,1977,-0.0
bolivia,BOL,68,1978,-0.0
bolivia,BOL,68,1979,-0.0
bolivia,BOL,68,1980,-0.0
bolivia,BOL,68,1981,-0.0
bolivia,BOL,68,1982,-0.0
bolivia,BOL,68,1983,-0.0
bolivia,BOL,68,1984,-0.0
bolivia,BOL,68,1985,-0.0
bolivia,BOL,68,1986,-0.0
bolivia,BOL,68,1987,-0.0
bolivia,BOL,68,1988,-0.0
bolivia,BOL,68,1989,-0.0
bolivia,BOL,68,1990,-0.0
bolivia,BOL,68,1991,-0.0
bolivia,BOL,68,1992,-0.0
bolivia,BOL,68,1993,-0.0
bolivia,BOL,68,1994,-0.0
bolivia,BOL,68,1995,-0.0
bolivia,BOL,68,1996,-0.0
bolivia,BOL,68,1997,-0.0
bolivia,BOL,68,1998,-0.0
bolivia,BOL,68,1999,-0.0
bolivia,BOL,68,2000,-0.0
bolivia,BOL,68,2001,-0.0
bolivia,BOL,68,2002,-0.0
bolivia,BOL,68,2003,-0.0
bolivia,BOL,68,2004,-0.0
bolivia,BOL,68,2005,-0.0
bolivia,BOL,68,2006,-0.0
bolivia,BOL,68,2007,-0.0
bolivia,BOL,68,2008,-0.0
bolivia,BOL,68,2009,-0.0
bolivia,BOL,68,2010,-0.0
bolivia,BOL,68,2011,-0.0
bolivia,BOL,68,2012,-0.0
bolivia,BOL,68,2013,-0.0
bolivia,BOL,68,2014,-0.0
bolivia,BOL,68,2015,-0.0
bolivia,BOL,68,2016,-0.0
bolivia,BOL,68,2017,-0.0
brazil,BRA,76,1960,-0.0
brazil,BRA,76,1961,-0.0
