iso_code3,Nation,Year,frac_inen_energy_recycled_plastic_natural_gas
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0
NOR,Norway,2008,0.0
NOR,Norway,2009,0.0
NOR,Norway,2010,0.0
NOR,Norway,2011,0.0
NOR,Norway,2012,0.0
NOR,Norway,2013,0.0
NOR,Norway,2014,0.0
NOR,Norway,2015,0.0
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0
NOR,Norway,2018,0.0
NOR,Norway,2019,0.0
NOR,Norway,2020,0.0
NZL,New Zealand,2000,0.2647058823529412
NZL,New Zealand,2001,0.244
NZL,New Zealand,2002,0.23636363636363636
NZL,New Zealand,2003,0.2666666666666667
NZL,New Zealand,2004,0.2435064935064935
NZL,New Zealand,2005,0.26495726495726496
NZL,New Zealand,2006,0.2052023121387283
NZL,New Zealand,2007,0.18618618618618618
NZL,New Zealand,2008,0.20833333333333334
NZL,New Zealand,2009,0.27755102040816326
NZL,New Zealand,2010,0.3992248062015504
NZL,New Zealand,2011,0.24882629107981225
NZL,New Zealand,2012,0.23553719008264462
NZL,New Zealand,2013,0.11158798283261803
NZL,New Zealand,2014,0.06329113924050632
NZL,New Zealand,2015,0.060869565217391314
NZL,New Zealand,2016,0.05485232067510548
NZL,New Zealand,2017,0.06756756756756757
NZL,New Zealand,2018,0.06862745098039216
NZL,New Zealand,2019,0.051903114186851215
NZL,New Zealand,2020,0.04861111111111112
POL,Poland,2000,0.1897386253630203
POL,Poland,2001,0.1643192488262911
POL,Poland,2002,0.17522935779816515
POL,Poland,2003,0.1734104046242775
POL,Poland,2004,0.16945288753799392
POL,Poland,2005,0.1842507645259939
POL,Poland,2006,0.17668893838158872
POL,Poland,2007,0.17875089734386215
POL,Poland,2008,0.2293388429752066
POL,Poland,2009,0.18615040953090095
POL,Poland,2010,0.20315581854043394
POL,Poland,2011,0.22004744958481615
POL,Poland,2012,0.2038258575197889
POL,Poland,2013,0.21794195250659634
POL,Poland,2014,0.21402018056293148
POL,Poland,2015,0.22228116710875337
POL,Poland,2016,0.21830314585319352
POL,Poland,2017,0.21212121212121215
POL,Poland,2018,0.20855379188712528
POL,Poland,2019,0.2280254777070064
POL,Poland,2020,0.24183283835383962
PRT,Portugal,2000,0.027272727272727268
PRT,Portugal,2001,0.1320754716981132
PRT,Portugal,2002,0.2547169811320754
PRT,Portugal,2003,0.2767857142857143
PRT,Portugal,2004,0.3252032520325204
PRT,Portugal,2005,0.3652173913043478
PRT,Portugal,2006,0.3934426229508197
PRT,Portugal,2007,0.37209302325581395
PRT,Portugal,2008,0.12790697674418605
PRT,Portugal,2009,0.09166666666666666
PRT,Portugal,2010,0.07746478873239437
PRT,Portugal,2011,0.09352517985611512
PRT,Portugal,2012,0.12230215827338131
PRT,Portugal,2013,0.14788732394366197
PRT,Portugal,2014,0.12408759124087591
PRT,Portugal,2015,0.11347517730496454
PRT,Portugal,2016,0.13043478260869565
PRT,Portugal,2017,0.11643835616438357
PRT,Portugal,2018,0.1603053435114504
PRT,Portugal,2019,0.1702127659574468
PRT,Portugal,2020,0.1603053435114504
ROU,Romania,2000,0.0
ROU,Romania,2001,0.0
ROU,Romania,2002,0.0
ROU,Romania,2003,0.0
ROU,Romania,2004,0.0
ROU,Romania,2005,0.0
ROU,Romania,2006,0.0
ROU,Romania,2007,0.0
ROU,Romania,2008,0.0
ROU,Romania,2009,0.0
ROU,Romania,2010,0.0
ROU,Romania,2011,0.0
ROU,Romania,2012,0.0
ROU,Romania,2013,0.0
ROU,Romania,2014,0.0
ROU,Romania,2015,0.0
ROU,Romania,2016,0.0
ROU,Romania,2017,0.0
ROU,Romania,2018,0.0
ROU,Romania,2019,0.0
ROU,Romania,2020,0.0
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.0
SRB,Serbia,2009,0.0
SRB,Serbia,2010,0.0
SRB,Serbia,2011,0.0
SRB,Serbia,2012,0.0
SRB,Serbia,2013,0.0
SRB,Serbia,2014,0.0
SRB,Serbia,2015,0.0
SRB,Serbia,2016,0.0
SRB,Serbia,2017,0.0
SRB,Serbia,2018,0.0
SRB,Serbia,2019,0.0
SRB,Serbia,2020,0.0
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.0
SVK,Slovak Republic,2002,0.0
SVK,Slovak Republic,2003,0.0
SVK,Slovak Republic,2004,0.0
SVK,Slovak Republic,2005,0.0
SVK,Slovak Republic,2006,0.0
SVK,Slovak Republic,2007,0.0
SVK,Slovak Republic,2008,0.0
SVK,Slovak Republic,2009,0.0
SVK,Slovak Republic,2010,0.0
SVK,Slovak Republic,2011,0.0
SVK,Slovak Republic,2012,0.0
SVK,Slovak Republic,2013,0.0
SVK,Slovak Republic,2014,0.0
SVK,Slovak Republic,2015,0.0
SVK,Slovak Republic,2016,0.0
SVK,Slovak Republic,2017,0.0
SVK,Slovak Republic,2018,0.0
SVK,Slovak Republic,2019,0.0
SVK,Slovak Republic,2020,0.0
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.4000000000000001
SVN,Slovenia,2009,0.4220183486238532
SVN,Slovenia,2010,0.41472868217054265
SVN,Slovenia,2011,0.3791666666666667
SVN,Slovenia,2012,0.37117903930131
SVN,Slovenia,2013,0.3648068669527897
SVN,Slovenia,2014,0.35714285714285715
SVN,Slovenia,2015,0.3487394957983193
SVN,Slovenia,2016,0.33203125000000006
SVN,Slovenia,2017,0.3238434163701068
SVN,Slovenia,2018,0.32388663967611336
SVN,Slovenia,2019,0.3127413127413128
SVN,Slovenia,2020,0.34814814814814815
SWE,Sweden,2000,0.04741379310344828
SWE,Sweden,2001,0.06112852664576804
SWE,Sweden,2002,0.06220095693779905
SWE,Sweden,2003,0.08809891808346212
SWE,Sweden,2004,0.09838709677419355
SWE,Sweden,2005,0.09666666666666666
SWE,Sweden,2006,0.0852090032154341
SWE,Sweden,2007,0.09656301145662848
SWE,Sweden,2008,0.0593368237347295
SWE,Sweden,2009,0.05671077504725898
SWE,Sweden,2010,0.06856187290969899
SWE,Sweden,2011,0.03839441535776614
SWE,Sweden,2012,0.03544776119402985
SWE,Sweden,2013,0.03592814371257485
SWE,Sweden,2014,0.0405982905982906
SWE,Sweden,2015,0.04264392324093817
SWE,Sweden,2016,0.048458149779735685
SWE,Sweden,2017,0.04237288135593221
SWE,Sweden,2018,0.034188034188034185
SWE,Sweden,2019,0.026845637583892624
SWE,Sweden,2020,0.02582159624413145
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.0
UKR,Ukraine,2007,0.0
UKR,Ukraine,2008,0.0
UKR,Ukraine,2009,0.0
UKR,Ukraine,2010,0.0
UKR,Ukraine,2011,0.0
UKR,Ukraine,2012,0.0
UKR,Ukraine,2013,0.0
UKR,Ukraine,2014,0.0
UKR,Ukraine,2015,0.0
UKR,Ukraine,2016,0.0
UKR,Ukraine,2017,0.0
UKR,Ukraine,2018,0.0
UKR,Ukraine,2019,0.0
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.3277566104219784
USA,United States,2001,0.33435063673945004
USA,United States,2002,0.3475339528234453
USA,United States,2003,0.3198251168400422
USA,United States,2004,0.3209059134437782
USA,United States,2005,0.32265020381638804
USA,United States,2006,0.29899755815447887
USA,United States,2007,0.29899475396383457
USA,United States,2008,0.29900179887834644
USA,United States,2009,0.29899393605292174
USA,United States,2010,0.3550787773179409
USA,United States,2011,0.3547756313003607
USA,United States,2012,0.3497946317699876
USA,United States,2013,0.3423982936545278
USA,United States,2014,0.3881440855846706
USA,United States,2015,0.3998457876563077
USA,United States,2016,0.35550510783200906
USA,United States,2017,0.3559657943993834
USA,United States,2018,0.38390116635972993
USA,United States,2019,0.3982978723404255
USA,United States,2020,0.40153720740654475
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.2727272727272727
UZB,Uzbekistan,2016,0.08333333333333333
UZB,Uzbekistan,2017,0.08333333333333333
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
