Year,iso_code3,nemomod_entc_frac_min_share_production_pp_oil
2015,GUM,0.10144902107774
2016,GUM,0.0867370322822129
2017,GUM,0.0653947658931858
2018,GUM,0.0452261600255811
2019,GUM,0.0362969443554055
2020,GUM,0.0321224778302302
2010,GUY,0.0278168765616613
2011,GUY,0.0278168765616613
2012,GUY,0.0278168765616613
2013,GUY,0.0278168765616613
2014,GUY,0.0278168765616613
2015,GUY,0.0436189854756386
2016,GUY,0.0514055595914176
2017,GUY,0.0268481700171951
2018,GUY,0.0293510325596915
2019,GUY,0.0339481658540815
2020,GUY,0.0330373166760247
2010,HKG,0.001713971342149
2011,HKG,0.001713971342149
2012,HKG,0.001713971342149
2013,HKG,0.001713971342149
2014,HKG,0.001713971342149
2015,HKG,0.001713971342149
2016,HKG,0.0017491248618326
2017,HKG,0.0015478472892304
2018,HKG,0.0015977324822346
2019,HKG,0.0014755030664577
2020,HKG,0.0014590919274735
2010,HND,0.0002616483824306
2011,HND,0.0002616483824306
2012,HND,0.0002616483824306
2013,HND,0.0002616483824306
2014,HND,0.0002616483824306
2015,HND,0.0002616483824306
2016,HND,0.0002616483824306
2017,HND,0.0002616483824306
2018,HND,0.0002616483824306
2019,HND,0.0002616483824306
2020,HND,0.0002616483824306
2010,HRV,0.0196118124215668
2011,HRV,0.0196118124215668
2012,HRV,0.0196118124215668
2013,HRV,0.0196118124215668
2014,HRV,0.0196118124215668
2015,HRV,0.0196118124215668
2016,HRV,0.0055437304090111
2017,HRV,0.0188585440183144
2018,HRV,0.0053157440884957
2019,HRV,0.0032625314839228
2020,HRV,0.0028439927764706
2010,HTI,0.0278168765616613
2011,HTI,0.0278168765616613
2012,HTI,0.0278168765616613
2013,HTI,0.0278168765616613
2014,HTI,0.0278168765616613
2015,HTI,0.0436189854756386
2016,HTI,0.0514055595914176
2017,HTI,0.0268481700171951
2018,HTI,0.0293510325596915
2019,HTI,0.0339481658540815
2020,HTI,0.0330373166760247
2010,HUN,0.0132021553529487
2011,HUN,0.004054542907332
2012,HUN,0.0054535839579136
2013,HUN,0.0025986667026245
2014,HUN,0.0025759894890035
2015,HUN,0.0025483298794435
2016,HUN,0.0019857063245408
2017,HUN,0.0026261382538998
2018,HUN,0.0028450451064168
2019,HUN,0.0021037286603747
2020,HUN,0.0013113384028059
2010,IDN,0.001713971342149
2011,IDN,0.001713971342149
2012,IDN,0.001713971342149
2013,IDN,0.001713971342149
2014,IDN,0.001713971342149
2015,IDN,0.001713971342149
2016,IDN,0.0017491248618326
2017,IDN,0.0015478472892304
2018,IDN,0.0015977324822346
2019,IDN,0.0014755030664577
2020,IDN,0.0014590919274735
2010,IMN,0.0235993209862631
2011,IMN,0.0102482937401477
2012,IMN,0.0101098682306452
2013,IMN,0.0088483356894605
2014,IMN,0.0123588716756961
2015,IMN,0.0186824599042474
2016,IMN,0.0120413942496626
2017,IMN,0.0060902565186812
2018,IMN,0.0062752883862294
2019,IMN,0.0135547546647887
2020,IMN,0.0192063405670945
2010,IND,0.0079414732387846
2011,IND,0.0079414732387846
2012,IND,0.0079414732387846
2013,IND,0.0079414732387846
2014,IND,0.0079414732387846
2015,IND,0.0079414732387846
2016,IND,0.0082170930409025
2017,IND,0.0068712918056674
2018,IND,0.0045962196214661
2019,IND,0.0038150712269755
2020,IND,0.0040409137953164
2010,IRL,0.0235993209862631
2011,IRL,0.0102482937401477
2012,IRL,0.0101098682306452
2013,IRL,0.0088483356894605
2014,IRL,0.0123588716756961
2015,IRL,0.0186824599042474
2016,IRL,0.0120413942496626
2017,IRL,0.0060902565186812
2018,IRL,0.0062752883862294
2019,IRL,0.0135547546647887
2020,IRL,0.0192063405670945
2010,IRN,0.9181153756275232
2011,IRN,0.9181153756275232
2012,IRN,0.9181153756275232
2013,IRN,0.9181153756275232
2014,IRN,0.9181153756275232
2015,IRN,0.9181153756275232
2016,IRN,0.8318416732384027
2017,IRN,0.1165858949189307
2018,IRN,0.0092051000463462
2019,IRN,0.0145904254258678
2020,IRN,0.0278194000380864
2010,IRQ,0.9181153756275232
2011,IRQ,0.9181153756275232
2012,IRQ,0.9181153756275232
2013,IRQ,0.9181153756275232
2014,IRQ,0.9181153756275232
2015,IRQ,0.9181153756275232
2016,IRQ,0.8318416732384027
2017,IRQ,0.1165858949189307
2018,IRQ,0.0092051000463462
2019,IRQ,0.0145904254258678
2020,IRQ,0.0278194000380864
2010,ISL,0.0001196703476047
2011,ISL,0.0001186873323467
2012,ISL,0.0001734505188165
2013,ISL,0.0002777129675897
2014,ISL,0.0001685866911259
2015,ISL,0.0002156027487813
2016,ISL,0.0001651745258816
2017,ISL,0.0001106795522791
2018,ISL,9.65095208572516e-05
2019,ISL,0.0001392229813162
2020,ISL,0.0001633706821541
2010,ISR,0.9181153756275232
2011,ISR,0.9181153756275232
2012,ISR,0.9181153756275232
2013,ISR,0.9181153756275232
2014,ISR,0.9181153756275232
2015,ISR,0.9181153756275232
2016,ISR,0.8318416732384027
2017,ISR,0.1165858949189307
2018,ISR,0.0092051000463462
2019,ISR,0.0145904254258678
2020,ISR,0.0278194000380864
2010,ITA,0.0743980756111446
2011,ITA,0.0682174730678245
2012,ITA,0.0662789313192134
2013,ITA,0.0563439655843362
2014,ITA,0.0534908919038889
2015,ITA,0.0500069660639862
2016,ITA,0.0447937209204567
2017,ITA,0.0416402041651116
2018,ITA,0.0406742462004937
2019,ITA,0.0372354301049043
2020,ITA,0.0384943663237567
2010,JAM,0.0002616483824306
2011,JAM,0.0002616483824306
2012,JAM,0.0002616483824306
2013,JAM,0.0002616483824306
2014,JAM,0.0002616483824306
2015,JAM,0.0002616483824306
2016,JAM,0.0002616483824306
2017,JAM,0.0002616483824306
2018,JAM,0.0002616483824306
2019,JAM,0.0002616483824306
2020,JAM,0.0002616483824306
2010,JOR,0.9181153756275232
2011,JOR,0.9181153756275232
2012,JOR,0.9181153756275232
2013,JOR,0.9181153756275232
2014,JOR,0.9181153756275232
2015,JOR,0.9181153756275232
2016,JOR,0.8318416732384027
2017,JOR,0.1165858949189307
2018,JOR,0.0092051000463462
2019,JOR,0.0145904254258678
2020,JOR,0.0278194000380864
2010,JPN,0.0802441252433242
2011,JPN,0.1169472483584398
2012,JPN,0.1870618731931103
2013,JPN,0.1461882730699672
2014,JPN,0.1250036640248593
2015,JPN,0.10144902107774
2016,JPN,0.0867370322822129
2017,JPN,0.0653947658931858
2018,JPN,0.0452261600255811
2019,JPN,0.0362969443554055
2020,JPN,0.0321224778302302
2010,KAZ,0.0103617369663089
2011,KAZ,0.0039886567848144
2012,KAZ,0.0069499734676037
2013,KAZ,0.0074160438173935
2014,KAZ,0.0087779235203518
2015,KAZ,0.0088287400949868
2016,KAZ,0.0073718041774603
2017,KAZ,0.0042738636874605
2018,KAZ,0.0011530384228959
2019,KAZ,0.0011735404656546
2020,KAZ,0.0010913996484748
2010,KEN,0.0881940681059205
2011,KEN,0.0809882073763868
2012,KEN,0.0831546004538717
2013,KEN,0.0777968486130432
2014,KEN,0.0660775305623626
2015,KEN,0.0652068463611799
2016,KEN,0.0608040398794635
2017,KEN,0.0471099900536382
2018,KEN,0.0425277619939026
2019,KEN,0.039634393061667
2020,KEN,0.0458309494775494
2010,KGZ,0.0103617369663089
2011,KGZ,0.0039886567848144
2012,KGZ,0.0069499734676037
2013,KGZ,0.0074160438173935
2014,KGZ,0.0087779235203518
2015,KGZ,0.0088287400949868
2016,KGZ,0.0073718041774603
2017,KGZ,0.0042738636874605
2018,KGZ,0.0011530384228959
2019,KGZ,0.0011735404656546
2020,KGZ,0.0010913996484748
2010,KHM,0.001713971342149
2011,KHM,0.001713971342149
2012,KHM,0.001713971342149
2013,KHM,0.001713971342149
2014,KHM,0.001713971342149
2015,KHM,0.001713971342149
2016,KHM,0.0017491248618326
2017,KHM,0.0015478472892304
2018,KHM,0.0015977324822346
2019,KHM,0.0014755030664577
2020,KHM,0.0014590919274735
2010,KIR,0.0105651536562789
2011,KIR,0.0229995428390783
2012,KIR,0.020329721468876
2013,KIR,0.0199649313961336
2014,KIR,0.0268441179520972
2015,KIR,0.0268493138830522
2016,KIR,0.0159004548460783
2017,KIR,0.0234276311751203
2018,KIR,0.0181416773734142
2019,KIR,0.0204765418772237
2020,KIR,0.0173928118354314
2010,KNA,0.0278168765616613
2011,KNA,0.0278168765616613
2012,KNA,0.0278168765616613
2013,KNA,0.0278168765616613
2014,KNA,0.0278168765616613
2015,KNA,0.0436189854756386
2016,KNA,0.0514055595914176
2017,KNA,0.0268481700171951
2018,KNA,0.0293510325596915
2019,KNA,0.0339481658540815
2020,KNA,0.0330373166760247
2010,KOR,0.0381018947349963
2011,KOR,0.0319623157664797
2012,KOR,0.0398398152848452
2013,KOR,0.0397688908757716
2014,KOR,0.0318100648780358
2015,KOR,0.0227851736571978
2016,KOR,0.0318603531024192
2017,KOR,0.0210331132696245
2018,KOR,0.0223023082559892
2019,KOR,0.0161955047263357
2020,KOR,0.0127989187576139
2010,KWT,0.9181153756275232
2011,KWT,0.9181153756275232
2012,KWT,0.9181153756275232
2013,KWT,0.9181153756275232
2014,KWT,0.9181153756275232
2015,KWT,0.9181153756275232
2016,KWT,0.8318416732384027
2017,KWT,0.1165858949189307
2018,KWT,0.0092051000463462
2019,KWT,0.0145904254258678
2020,KWT,0.0278194000380864
2010,LAO,0.001713971342149
2011,LAO,0.001713971342149
2012,LAO,0.001713971342149
2013,LAO,0.001713971342149
2014,LAO,0.001713971342149
2015,LAO,0.001713971342149
2016,LAO,0.0017491248618326
2017,LAO,0.0015478472892304
2018,LAO,0.0015977324822346
2019,LAO,0.0014755030664577
2020,LAO,0.0014590919274735
2010,LBN,0.9181153756275232
2011,LBN,0.9181153756275232
2012,LBN,0.9181153756275232
2013,LBN,0.9181153756275232
2014,LBN,0.9181153756275232
2015,LBN,0.9181153756275232
2016,LBN,0.8318416732384027
2017,LBN,0.1165858949189307
2018,LBN,0.0092051000463462
2019,LBN,0.0145904254258678
2020,LBN,0.0278194000380864
2010,LBR,0.0881940681059205
2011,LBR,0.0809882073763868
2012,LBR,0.0831546004538717
2013,LBR,0.0777968486130432
2014,LBR,0.0660775305623626
2015,LBR,0.0652068463611799
2016,LBR,0.0608040398794635
2017,LBR,0.0471099900536382
2018,LBR,0.0425277619939026
2019,LBR,0.039634393061667
2020,LBR,0.0458309494775494
2010,LBY,0.9181153756275232
2011,LBY,0.9181153756275232
2012,LBY,0.9181153756275232
2013,LBY,0.9181153756275232
2014,LBY,0.9181153756275232
2015,LBY,0.9181153756275232
2016,LBY,0.8318416732384027
2017,LBY,0.1165858949189307
2018,LBY,0.0092051000463462
2019,LBY,0.0145904254258678
2020,LBY,0.0278194000380864
2010,LCA,0.0278168765616613
2011,LCA,0.0278168765616613
2012,LCA,0.0278168765616613
2013,LCA,0.0278168765616613
2014,LCA,0.0278168765616613
2015,LCA,0.0436189854756386
2016,LCA,0.0514055595914176
2017,LCA,0.0268481700171951
2018,LCA,0.0293510325596915
2019,LCA,0.0339481658540815
2020,LCA,0.0330373166760247
2010,LIE,0.0009886179788298
2011,LIE,0.0007862164110626
2012,LIE,0.0007244332223327
2013,LIE,0.0006161974435977
2014,LIE,0.0004710079649125
2015,LIE,0.0005209271226439
2016,LIE,0.0005179542517399
2017,LIE,0.0005611520660437
2018,LIE,0.0003430567133816
2019,LIE,0.0004234396461333
2020,LIE,0.0002915814186448
2010,LKA,0.0079414732387846
2011,LKA,0.0079414732387846
2012,LKA,0.0079414732387846
2013,LKA,0.0079414732387846
2014,LKA,0.0079414732387846
2015,LKA,0.0079414732387846
2016,LKA,0.0082170930409025
2017,LKA,0.0068712918056674
2018,LKA,0.0045962196214661
2019,LKA,0.0038150712269755
2020,LKA,0.0040409137953164
2010,LSO,0.0881940681059205
2011,LSO,0.0809882073763868
2012,LSO,0.0831546004538717
2013,LSO,0.0777968486130432
2014,LSO,0.0660775305623626
2015,LSO,0.0652068463611799
2016,LSO,0.0608040398794635
2017,LSO,0.0471099900536382
2018,LSO,0.0425277619939026
2019,LSO,0.039634393061667
2020,LSO,0.0458309494775494
2010,LTU,0.1201159615465744
2011,LTU,0.0496664743108286
2012,LTU,0.0550608491429268
2013,LTU,0.0514636201563761
2014,LTU,0.0447516949385686
2015,LTU,0.0708813815986323
2016,LTU,0.0770576555009008
2017,LTU,0.0526943948048907
2018,LTU,0.0595754685845668
2019,LTU,0.0295716314318555
2020,LTU,0.0348547701077406
2010,LUX,0.0001183938793952
2011,LUX,0.0001350768901376
2012,LUX,0.000136155542777
2013,LUX,9.451868840424872e-05
2014,LUX,0.0
2015,LUX,0.0
2016,LUX,0.0
2017,LUX,0.0
2018,LUX,0.0
2019,LUX,0.0
2020,LUX,0.0
2010,LVA,0.000275083193563
2011,LVA,0.0001530817114134
2012,LVA,0.000146806992508
2013,LVA,0.0003147294989728
2014,LVA,0.0
2015,LVA,0.0001770689629034
2016,LVA,0.0
2017,LVA,0.0
2018,LVA,0.0
2019,LVA,0.0
2020,LVA,0.0
2010,MAC,0.001713971342149
2011,MAC,0.001713971342149
2012,MAC,0.001713971342149
2013,MAC,0.001713971342149
2014,MAC,0.001713971342149
2015,MAC,0.001713971342149
2016,MAC,0.0017491248618326
2017,MAC,0.0015478472892304
2018,MAC,0.0015977324822346
2019,MAC,0.0014755030664577
2020,MAC,0.0014590919274735
2010,MAF,0.0278168765616613
2011,MAF,0.0278168765616613
2012,MAF,0.0278168765616613
2013,MAF,0.0278168765616613
2014,MAF,0.0278168765616613
2015,MAF,0.0436189854756386
2016,MAF,0.0514055595914176
2017,MAF,0.0268481700171951
2018,MAF,0.0293510325596915
2019,MAF,0.0339481658540815
2020,MAF,0.0330373166760247
2010,MAR,0.9181153756275232
2011,MAR,0.9181153756275232
2012,MAR,0.9181153756275232
2013,MAR,0.9181153756275232
2014,MAR,0.9181153756275232
2015,MAR,0.9181153756275232
2016,MAR,0.8318416732384027
2017,MAR,0.1165858949189307
2018,MAR,0.0092051000463462
2019,MAR,0.0145904254258678
2020,MAR,0.0278194000380864
2010,MCO,0.0009886179788298
2011,MCO,0.0007862164110626
2012,MCO,0.0007244332223327
2013,MCO,0.0006161974435977
2014,MCO,0.0004710079649125
2015,MCO,0.0005209271226439
2016,MCO,0.0005179542517399
2017,MCO,0.0005611520660437
2018,MCO,0.0003430567133816
2019,MCO,0.0004234396461333
2020,MCO,0.0002915814186448
2010,MDA,0.0075392184924001
2011,MDA,0.0075392184924001
2012,MDA,0.0075392184924001
2013,MDA,0.0075392184924001
2014,MDA,0.0075392184924001
2015,MDA,0.0075392184924001
2016,MDA,0.0113634534168986
2017,MDA,0.0105735855194534
2018,MDA,0.0096683646094585
2019,MDA,0.010643225116739
2020,MDA,0.0114272123547713
2010,MDG,0.0881940681059205
2011,MDG,0.0809882073763868
2012,MDG,0.0831546004538717
2013,MDG,0.0777968486130432
2014,MDG,0.0660775305623626
2015,MDG,0.0652068463611799
2016,MDG,0.0608040398794635
2017,MDG,0.0471099900536382
2018,MDG,0.0425277619939026
2019,MDG,0.039634393061667
2020,MDG,0.0458309494775494
2010,MDV,0.0079414732387846
2011,MDV,0.0079414732387846
2012,MDV,0.0079414732387846
2013,MDV,0.0079414732387846
2014,MDV,0.0079414732387846
2015,MDV,0.0079414732387846
2016,MDV,0.0082170930409025
2017,MDV,0.0068712918056674
2018,MDV,0.0045962196214661
2019,MDV,0.0038150712269755
2020,MDV,0.0040409137953164
2010,MEX,0.1617139771425043
2011,MEX,0.1615294131154147
2012,MEX,0.1832724428426212
2013,MEX,0.1638316670252652
2014,MEX,0.1113565225208721
2015,MEX,0.1041004986211704
2016,MEX,0.1089183227970443
2017,MEX,0.1230172025254998
2018,MEX,0.1409737965634931
2019,MEX,0.1462385634018709
2020,MEX,0.1547456526350157
2010,MHL,0.0802441252433242
2011,MHL,0.1169472483584398
2012,MHL,0.1870618731931103
2013,MHL,0.1461882730699672
2014,MHL,0.1250036640248593
2015,MHL,0.10144902107774
2016,MHL,0.0867370322822129
2017,MHL,0.0653947658931858
2018,MHL,0.0452261600255811
2019,MHL,0.0362969443554055
2020,MHL,0.0321224778302302
2010,MKD,0.0243674522522969
2011,MKD,0.0243674522522969
2012,MKD,0.0243674522522969
2013,MKD,0.0243674522522969
2014,MKD,0.0243674522522969
2015,MKD,0.0243674522522969
2016,MKD,0.0177283138796619
2017,MKD,0.0159665529339769
2018,MKD,0.0083941018566152
2019,MKD,0.0104190828131743
2020,MKD,0.0173268501448155
2010,MLI,0.0881940681059205
2011,MLI,0.0809882073763868
2012,MLI,0.0831546004538717
2013,MLI,0.0777968486130432
2014,MLI,0.0660775305623626
2015,MLI,0.0652068463611799
2016,MLI,0.0608040398794635
2017,MLI,0.0471099900536382
2018,MLI,0.0425277619939026
2019,MLI,0.039634393061667
2020,MLI,0.0458309494775494
2010,MLT,0.9181153756275232
2011,MLT,0.9181153756275232
2012,MLT,0.9181153756275232
2013,MLT,0.9181153756275232
2014,MLT,0.9181153756275232
2015,MLT,0.9181153756275232
2016,MLT,0.8318416732384027
2017,MLT,0.1165858949189307
2018,MLT,0.0092051000463462
2019,MLT,0.0145904254258678
2020,MLT,0.0278194000380864
2010,MMR,0.001713971342149
2011,MMR,0.001713971342149
2012,MMR,0.001713971342149
2013,MMR,0.001713971342149
2014,MMR,0.001713971342149
2015,MMR,0.001713971342149
2016,MMR,0.0017491248618326
2017,MMR,0.0015478472892304
2018,MMR,0.0015977324822346
2019,MMR,0.0014755030664577
2020,MMR,0.0014590919274735
2010,MNE,0.0243674522522969
2011,MNE,0.0243674522522969
2012,MNE,0.0243674522522969
2013,MNE,0.0243674522522969
2014,MNE,0.0243674522522969
2015,MNE,0.0243674522522969
2016,MNE,0.0177283138796619
2017,MNE,0.0159665529339769
2018,MNE,0.0083941018566152
2019,MNE,0.0104190828131743
2020,MNE,0.0173268501448155
2010,MNG,0.001713971342149
2011,MNG,0.001713971342149
2012,MNG,0.001713971342149
2013,MNG,0.001713971342149
2014,MNG,0.001713971342149
2015,MNG,0.001713971342149
2016,MNG,0.0017491248618326
2017,MNG,0.0015478472892304
2018,MNG,0.0015977324822346
2019,MNG,0.0014755030664577
2020,MNG,0.0014590919274735
2010,MNP,0.0802441252433242
2011,MNP,0.1169472483584398
2012,MNP,0.1870618731931103
2013,MNP,0.1461882730699672
2014,MNP,0.1250036640248593
2015,MNP,0.10144902107774
2016,MNP,0.0867370322822129
2017,MNP,0.0653947658931858
2018,MNP,0.0452261600255811
2019,MNP,0.0362969443554055
2020,MNP,0.0321224778302302
2010,MOZ,0.0881940681059205
2011,MOZ,0.0809882073763868
2012,MOZ,0.0831546004538717
2013,MOZ,0.0777968486130432
2014,MOZ,0.0660775305623626
2015,MOZ,0.0652068463611799
2016,MOZ,0.0608040398794635
2017,MOZ,0.0471099900536382
2018,MOZ,0.0425277619939026
2019,MOZ,0.039634393061667
2020,MOZ,0.0458309494775494
2010,MRT,0.0881940681059205
2011,MRT,0.0809882073763868
2012,MRT,0.0831546004538717
2013,MRT,0.0777968486130432
2014,MRT,0.0660775305623626
2015,MRT,0.0652068463611799
2016,MRT,0.0608040398794635
2017,MRT,0.0471099900536382
2018,MRT,0.0425277619939026
2019,MRT,0.039634393061667
2020,MRT,0.0458309494775494
2010,MUS,0.0881940681059205
2011,MUS,0.0809882073763868
2012,MUS,0.0831546004538717
2013,MUS,0.0777968486130432
2014,MUS,0.0660775305623626
2015,MUS,0.0652068463611799
2016,MUS,0.0608040398794635
2017,MUS,0.0471099900536382
2018,MUS,0.0425277619939026
2019,MUS,0.039634393061667
2020,MUS,0.0458309494775494
2010,MWI,0.0881940681059205
2011,MWI,0.0809882073763868
2012,MWI,0.0831546004538717
2013,MWI,0.0777968486130432
2014,MWI,0.0660775305623626
2015,MWI,0.0652068463611799
2016,MWI,0.0608040398794635
2017,MWI,0.0471099900536382
2018,MWI,0.0425277619939026
2019,MWI,0.039634393061667
2020,MWI,0.0458309494775494
2010,MYS,0.001713971342149
2011,MYS,0.001713971342149
2012,MYS,0.001713971342149
2013,MYS,0.001713971342149
2014,MYS,0.001713971342149
2015,MYS,0.001713971342149
2016,MYS,0.0017491248618326
2017,MYS,0.0015478472892304
2018,MYS,0.0015977324822346
2019,MYS,0.0014755030664577
2020,MYS,0.0014590919274735
2010,NAM,0.0881940681059205
2011,NAM,0.0809882073763868
2012,NAM,0.0831546004538717
2013,NAM,0.0777968486130432
2014,NAM,0.0660775305623626
2015,NAM,0.0652068463611799
2016,NAM,0.0608040398794635
2017,NAM,0.0471099900536382
2018,NAM,0.0425277619939026
2019,NAM,0.039634393061667
2020,NAM,0.0458309494775494
2010,NCL,4.888971856161851e-05
2011,NCL,5.0683271110002336e-05
2012,NCL,8.422561766005613e-05
2013,NCL,8.529827805953024e-05
2014,NCL,7.854241285292949e-05
2015,NCL,3.5698589550208134e-05
2016,NCL,7.730526614605344e-05
2017,NCL,0.0001346438472199
2018,NCL,0.0002655264637994
2019,NCL,9.516893730108264e-05
2020,NCL,0.0004240482822057
2010,NER,0.0881940681059205
2011,NER,0.0809882073763868
2012,NER,0.0831546004538717
2013,NER,0.0777968486130432
2014,NER,0.0660775305623626
2015,NER,0.0652068463611799
2016,NER,0.0608040398794635
2017,NER,0.0471099900536382
2018,NER,0.0425277619939026
2019,NER,0.039634393061667
2020,NER,0.0458309494775494
2010,NGA,0.0881940681059205
2011,NGA,0.0809882073763868
2012,NGA,0.0831546004538717
2013,NGA,0.0777968486130432
2014,NGA,0.0660775305623626
2015,NGA,0.0652068463611799
2016,NGA,0.0608040398794635
2017,NGA,0.0471099900536382
2018,NGA,0.0425277619939026
2019,NGA,0.039634393061667
2020,NGA,0.0458309494775494
2010,NIC,0.0002616483824306
2011,NIC,0.0002616483824306
2012,NIC,0.0002616483824306
2013,NIC,0.0002616483824306
2014,NIC,0.0002616483824306
2015,NIC,0.0002616483824306
2016,NIC,0.0002616483824306
2017,NIC,0.0002616483824306
2018,NIC,0.0002616483824306
2019,NIC,0.0002616483824306
2020,NIC,0.0002616483824306
2010,NLD,0.0110399922017926
2011,NLD,0.013147373276723
2012,NLD,0.0109911120087841
2013,NLD,0.0127739338056407
2014,NLD,0.0198939795437359
2015,NLD,0.0131638353818385
2016,NLD,0.0122036074450881
2017,NLD,0.0113995794781702
2018,NLD,0.0127714130446555
2019,NLD,0.0131586750315473
2020,NLD,0.0114345217779107
2010,NOR,0.0002535844002159
2011,NOR,0.0002228661089499
2012,NOR,0.0002406488060683
2013,NOR,0.0002821435608841
2014,NOR,0.0002092219530573
2015,NOR,0.0001633070385333
2016,NOR,0.0002056724531125
2017,NOR,0.0001925841325448
2018,NOR,0.0030135739661692
2019,NOR,0.0025905241021214
2020,NOR,0.0015089490328842
2010,NPL,0.0079414732387846
2011,NPL,0.0079414732387846
2012,NPL,0.0079414732387846
2013,NPL,0.0079414732387846
2014,NPL,0.0079414732387846
2015,NPL,0.0079414732387846
2016,NPL,0.0082170930409025
2017,NPL,0.0068712918056674
2018,NPL,0.0045962196214661
2019,NPL,0.0038150712269755
2020,NPL,0.0040409137953164
2010,NRU,0.0105651536562789
2011,NRU,0.0229995428390783
2012,NRU,0.020329721468876
2013,NRU,0.0199649313961336
2014,NRU,0.0268441179520972
2015,NRU,0.0268493138830522
2016,NRU,0.0159004548460783
2017,NRU,0.0234276311751203
2018,NRU,0.0181416773734142
2019,NRU,0.0204765418772237
2020,NRU,0.0173928118354314
2010,NZL,4.888971856161851e-05
2011,NZL,5.0683271110002336e-05
2012,NZL,8.422561766005613e-05
2013,NZL,8.529827805953024e-05
2014,NZL,7.854241285292949e-05
2015,NZL,3.5698589550208134e-05
2016,NZL,7.730526614605344e-05
2017,NZL,0.0001346438472199
2018,NZL,0.0002655264637994
2019,NZL,9.516893730108264e-05
2020,NZL,0.0004240482822057
2010,OMN,0.9181153756275232
2011,OMN,0.9181153756275232
2012,OMN,0.9181153756275232
2013,OMN,0.9181153756275232
2014,OMN,0.9181153756275232
2015,OMN,0.9181153756275232
2016,OMN,0.8318416732384027
2017,OMN,0.1165858949189307
2018,OMN,0.0092051000463462
2019,OMN,0.0145904254258678
2020,OMN,0.0278194000380864
2010,PAK,0.0079414732387846
2011,PAK,0.0079414732387846
2012,PAK,0.0079414732387846
2013,PAK,0.0079414732387846
2014,PAK,0.0079414732387846
2015,PAK,0.0079414732387846
2016,PAK,0.0082170930409025
2017,PAK,0.0068712918056674
2018,PAK,0.0045962196214661
2019,PAK,0.0038150712269755
2020,PAK,0.0040409137953164
2010,PAN,0.0002616483824306
2011,PAN,0.0002616483824306
2012,PAN,0.0002616483824306
2013,PAN,0.0002616483824306
2014,PAN,0.0002616483824306
2015,PAN,0.0002616483824306
2016,PAN,0.0002616483824306
2017,PAN,0.0002616483824306
2018,PAN,0.0002616483824306
2019,PAN,0.0002616483824306
2020,PAN,0.0002616483824306
2010,PER,0.0278168765616613
2011,PER,0.0278168765616613
2012,PER,0.0278168765616613
2013,PER,0.0278168765616613
2014,PER,0.0278168765616613
2015,PER,0.0436189854756386
2016,PER,0.0514055595914176
2017,PER,0.0268481700171951
2018,PER,0.0293510325596915
2019,PER,0.0339481658540815
2020,PER,0.0330373166760247
2010,PHL,0.001713971342149
2011,PHL,0.001713971342149
2012,PHL,0.001713971342149
2013,PHL,0.001713971342149
2014,PHL,0.001713971342149
2015,PHL,0.001713971342149
2016,PHL,0.0017491248618326
2017,PHL,0.0015478472892304
2018,PHL,0.0015977324822346
2019,PHL,0.0014755030664577
2020,PHL,0.0014590919274735
2010,PLW,0.0802441252433242
2011,PLW,0.1169472483584398
2012,PLW,0.1870618731931103
2013,PLW,0.1461882730699672
2014,PLW,0.1250036640248593
2015,PLW,0.10144902107774
2016,PLW,0.0867370322822129
2017,PLW,0.0653947658931858
2018,PLW,0.0452261600255811
2019,PLW,0.0362969443554055
2020,PLW,0.0321224778302302
2010,PNG,0.0105651536562789
2011,PNG,0.0229995428390783
2012,PNG,0.020329721468876
2013,PNG,0.0199649313961336
2014,PNG,0.0268441179520972
2015,PNG,0.0268493138830522
2016,PNG,0.0159004548460783
2017,PNG,0.0234276311751203
2018,PNG,0.0181416773734142
2019,PNG,0.0204765418772237
2020,PNG,0.0173928118354314
2010,POL,0.0185157370583156
2011,POL,0.0152872675727225
2012,POL,0.0129835728366668
2013,POL,0.0112281363289622
2014,POL,0.0105255431652185
2015,POL,0.0137423692740041
2016,POL,0.014946227735975
2017,POL,0.0129940625439682
2018,POL,0.0
2019,POL,0.0
2020,POL,0.0
2010,PRI,0.0278168765616613
2011,PRI,0.0278168765616613
2012,PRI,0.0278168765616613
2013,PRI,0.0278168765616613
2014,PRI,0.0278168765616613
2015,PRI,0.0436189854756386
2016,PRI,0.0514055595914176
2017,PRI,0.0268481700171951
2018,PRI,0.0293510325596915
2019,PRI,0.0339481658540815
2020,PRI,0.0330373166760247
2010,PRK,0.0381018947349963
2011,PRK,0.0319623157664797
2012,PRK,0.0398398152848452
2013,PRK,0.0397688908757716
2014,PRK,0.0318100648780358
2015,PRK,0.0227851736571978
2016,PRK,0.0318603531024192
2017,PRK,0.0210331132696245
2018,PRK,0.0223023082559892
2019,PRK,0.0161955047263357
2020,PRK,0.0127989187576139
2010,PRT,0.0668813572118587
2011,PRT,0.0619893220688431
2012,PRT,0.060272343357547
2013,PRT,0.0425388018205922
2014,PRT,0.0330432072672385
2015,PRT,0.0320896023162978
2016,PRT,0.027001635586031
2017,PRT,0.027187407583285
2018,PRT,0.0237645073535977
2019,PRT,0.0317615985602173
2020,PRT,0.0295761281550189
2010,PRY,0.1511633063063509
2011,PRY,0.1511633063063509
2012,PRY,0.1511633063063509
2013,PRY,0.1511633063063509
2014,PRY,0.1511633063063509
2015,PRY,0.1511633063063509
