,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
1744,Cyprus,CYP,2035,0.27151898734177216
1745,Cyprus,CYP,2036,0.27151898734177216
1746,Cyprus,CYP,2037,0.27151898734177216
1747,Cyprus,CYP,2038,0.27151898734177216
1748,Cyprus,CYP,2039,0.27151898734177216
1749,Cyprus,CYP,2040,0.27151898734177216
1750,Cyprus,CYP,2041,0.27151898734177216
1751,Cyprus,CYP,2042,0.27151898734177216
1752,Cyprus,CYP,2043,0.27151898734177216
1753,Cyprus,CYP,2044,0.27151898734177216
1754,Cyprus,CYP,2045,0.27151898734177216
1755,Cyprus,CYP,2046,0.27151898734177216
1756,Cyprus,CYP,2047,0.27151898734177216
1757,Cyprus,CYP,2048,0.27151898734177216
1758,Cyprus,CYP,2049,0.27151898734177216
1759,Cyprus,CYP,2050,0.27151898734177216
1769,Czech Republic,CZE,2020,0.003448873641663854
1770,Czech Republic,CZE,2021,0.003448873641663854
1771,Czech Republic,CZE,2022,0.003448873641663854
1772,Czech Republic,CZE,2023,0.003448873641663854
1773,Czech Republic,CZE,2024,0.003448873641663854
1774,Czech Republic,CZE,2025,0.003448873641663854
1775,Czech Republic,CZE,2026,0.003448873641663854
1776,Czech Republic,CZE,2027,0.003448873641663854
1777,Czech Republic,CZE,2028,0.003448873641663854
1778,Czech Republic,CZE,2029,0.003448873641663854
1779,Czech Republic,CZE,2030,0.003448873641663854
1780,Czech Republic,CZE,2031,0.003448873641663854
1781,Czech Republic,CZE,2032,0.003448873641663854
1782,Czech Republic,CZE,2033,0.003448873641663854
1783,Czech Republic,CZE,2034,0.003448873641663854
1784,Czech Republic,CZE,2035,0.003448873641663854
1785,Czech Republic,CZE,2036,0.003448873641663854
1786,Czech Republic,CZE,2037,0.003448873641663854
1787,Czech Republic,CZE,2038,0.003448873641663854
1788,Czech Republic,CZE,2039,0.003448873641663854
1789,Czech Republic,CZE,2040,0.003448873641663854
1790,Czech Republic,CZE,2041,0.003448873641663854
1791,Czech Republic,CZE,2042,0.003448873641663854
1792,Czech Republic,CZE,2043,0.003448873641663854
1793,Czech Republic,CZE,2044,0.003448873641663854
1794,Czech Republic,CZE,2045,0.003448873641663854
1795,Czech Republic,CZE,2046,0.003448873641663854
1796,Czech Republic,CZE,2047,0.003448873641663854
1797,Czech Republic,CZE,2048,0.003448873641663854
1798,Czech Republic,CZE,2049,0.003448873641663854
1799,Czech Republic,CZE,2050,0.003448873641663854
1809,Denmark,DNK,2020,0.021406812517308225
1810,Denmark,DNK,2021,0.021406812517308225
1811,Denmark,DNK,2022,0.021406812517308225
1812,Denmark,DNK,2023,0.021406812517308225
1813,Denmark,DNK,2024,0.021406812517308225
1814,Denmark,DNK,2025,0.021406812517308225
1815,Denmark,DNK,2026,0.021406812517308225
1816,Denmark,DNK,2027,0.021406812517308225
1817,Denmark,DNK,2028,0.021406812517308225
1818,Denmark,DNK,2029,0.021406812517308225
1819,Denmark,DNK,2030,0.021406812517308225
1820,Denmark,DNK,2031,0.021406812517308225
1821,Denmark,DNK,2032,0.021406812517308225
1822,Denmark,DNK,2033,0.021406812517308225
1823,Denmark,DNK,2034,0.021406812517308225
1824,Denmark,DNK,2035,0.021406812517308225
1825,Denmark,DNK,2036,0.021406812517308225
1826,Denmark,DNK,2037,0.021406812517308225
1827,Denmark,DNK,2038,0.021406812517308225
1828,Denmark,DNK,2039,0.021406812517308225
1829,Denmark,DNK,2040,0.021406812517308225
1830,Denmark,DNK,2041,0.021406812517308225
1831,Denmark,DNK,2042,0.021406812517308225
1832,Denmark,DNK,2043,0.021406812517308225
1833,Denmark,DNK,2044,0.021406812517308225
1834,Denmark,DNK,2045,0.021406812517308225
1835,Denmark,DNK,2046,0.021406812517308225
1836,Denmark,DNK,2047,0.021406812517308225
1837,Denmark,DNK,2048,0.021406812517308225
1838,Denmark,DNK,2049,0.021406812517308225
1839,Denmark,DNK,2050,0.021406812517308225
1849,Djibouti,DJI,2020,0.03932439038792885
1850,Djibouti,DJI,2021,0.03932439038792885
1851,Djibouti,DJI,2022,0.03932439038792885
1852,Djibouti,DJI,2023,0.03932439038792885
1853,Djibouti,DJI,2024,0.03932439038792885
1854,Djibouti,DJI,2025,0.03932439038792885
1855,Djibouti,DJI,2026,0.03932439038792885
1856,Djibouti,DJI,2027,0.03932439038792885
1857,Djibouti,DJI,2028,0.03932439038792885
1858,Djibouti,DJI,2029,0.03932439038792885
1859,Djibouti,DJI,2030,0.03932439038792885
1860,Djibouti,DJI,2031,0.03932439038792885
1861,Djibouti,DJI,2032,0.03932439038792885
1862,Djibouti,DJI,2033,0.03932439038792885
1863,Djibouti,DJI,2034,0.03932439038792885
1864,Djibouti,DJI,2035,0.03932439038792885
1865,Djibouti,DJI,2036,0.03932439038792885
1866,Djibouti,DJI,2037,0.03932439038792885
1867,Djibouti,DJI,2038,0.03932439038792885
1868,Djibouti,DJI,2039,0.03932439038792885
1869,Djibouti,DJI,2040,0.03932439038792885
1870,Djibouti,DJI,2041,0.03932439038792885
1871,Djibouti,DJI,2042,0.03932439038792885
1872,Djibouti,DJI,2043,0.03932439038792885
1873,Djibouti,DJI,2044,0.03932439038792885
1874,Djibouti,DJI,2045,0.03932439038792885
1875,Djibouti,DJI,2046,0.03932439038792885
1876,Djibouti,DJI,2047,0.03932439038792885
1877,Djibouti,DJI,2048,0.03932439038792885
1878,Djibouti,DJI,2049,0.03932439038792885
1879,Djibouti,DJI,2050,0.03932439038792885
1889,Dominican Republic,DOM,2020,0.03932439038792885
1890,Dominican Republic,DOM,2021,0.03932439038792885
1891,Dominican Republic,DOM,2022,0.03932439038792885
1892,Dominican Republic,DOM,2023,0.03932439038792885
1893,Dominican Republic,DOM,2024,0.03932439038792885
1894,Dominican Republic,DOM,2025,0.03932439038792885
1895,Dominican Republic,DOM,2026,0.03932439038792885
1896,Dominican Republic,DOM,2027,0.03932439038792885
1897,Dominican Republic,DOM,2028,0.03932439038792885
1898,Dominican Republic,DOM,2029,0.03932439038792885
1899,Dominican Republic,DOM,2030,0.03932439038792885
1900,Dominican Republic,DOM,2031,0.03932439038792885
1901,Dominican Republic,DOM,2032,0.03932439038792885
1902,Dominican Republic,DOM,2033,0.03932439038792885
1903,Dominican Republic,DOM,2034,0.03932439038792885
1904,Dominican Republic,DOM,2035,0.03932439038792885
1905,Dominican Republic,DOM,2036,0.03932439038792885
1906,Dominican Republic,DOM,2037,0.03932439038792885
1907,Dominican Republic,DOM,2038,0.03932439038792885
1908,Dominican Republic,DOM,2039,0.03932439038792885
1909,Dominican Republic,DOM,2040,0.03932439038792885
1910,Dominican Republic,DOM,2041,0.03932439038792885
1911,Dominican Republic,DOM,2042,0.03932439038792885
1912,Dominican Republic,DOM,2043,0.03932439038792885
1913,Dominican Republic,DOM,2044,0.03932439038792885
1914,Dominican Republic,DOM,2045,0.03932439038792885
1915,Dominican Republic,DOM,2046,0.03932439038792885
1916,Dominican Republic,DOM,2047,0.03932439038792885
1917,Dominican Republic,DOM,2048,0.03932439038792885
1918,Dominican Republic,DOM,2049,0.03932439038792885
1919,Dominican Republic,DOM,2050,0.03932439038792885
1929,Ecuador,ECU,2020,0.03932439038792885
1930,Ecuador,ECU,2021,0.03932439038792885
1931,Ecuador,ECU,2022,0.03932439038792885
1932,Ecuador,ECU,2023,0.03932439038792885
1933,Ecuador,ECU,2024,0.03932439038792885
1934,Ecuador,ECU,2025,0.03932439038792885
1935,Ecuador,ECU,2026,0.03932439038792885
1936,Ecuador,ECU,2027,0.03932439038792885
1937,Ecuador,ECU,2028,0.03932439038792885
1938,Ecuador,ECU,2029,0.03932439038792885
1939,Ecuador,ECU,2030,0.03932439038792885
1940,Ecuador,ECU,2031,0.03932439038792885
1941,Ecuador,ECU,2032,0.03932439038792885
1942,Ecuador,ECU,2033,0.03932439038792885
1943,Ecuador,ECU,2034,0.03932439038792885
1944,Ecuador,ECU,2035,0.03932439038792885
1945,Ecuador,ECU,2036,0.03932439038792885
1946,Ecuador,ECU,2037,0.03932439038792885
1947,Ecuador,ECU,2038,0.03932439038792885
1948,Ecuador,ECU,2039,0.03932439038792885
1949,Ecuador,ECU,2040,0.03932439038792885
1950,Ecuador,ECU,2041,0.03932439038792885
1951,Ecuador,ECU,2042,0.03932439038792885
1952,Ecuador,ECU,2043,0.03932439038792885
1953,Ecuador,ECU,2044,0.03932439038792885
1954,Ecuador,ECU,2045,0.03932439038792885
1955,Ecuador,ECU,2046,0.03932439038792885
1956,Ecuador,ECU,2047,0.03932439038792885
1957,Ecuador,ECU,2048,0.03932439038792885
1958,Ecuador,ECU,2049,0.03932439038792885
1959,Ecuador,ECU,2050,0.03932439038792885
1969,"Egypt, Arab Rep.",EGY,2020,0.03932439038792885
1970,"Egypt, Arab Rep.",EGY,2021,0.03932439038792885
1971,"Egypt, Arab Rep.",EGY,2022,0.03932439038792885
1972,"Egypt, Arab Rep.",EGY,2023,0.03932439038792885
1973,"Egypt, Arab Rep.",EGY,2024,0.03932439038792885
1974,"Egypt, Arab Rep.",EGY,2025,0.03932439038792885
1975,"Egypt, Arab Rep.",EGY,2026,0.03932439038792885
1976,"Egypt, Arab Rep.",EGY,2027,0.03932439038792885
1977,"Egypt, Arab Rep.",EGY,2028,0.03932439038792885
1978,"Egypt, Arab Rep.",EGY,2029,0.03932439038792885
1979,"Egypt, Arab Rep.",EGY,2030,0.03932439038792885
1980,"Egypt, Arab Rep.",EGY,2031,0.03932439038792885
1981,"Egypt, Arab Rep.",EGY,2032,0.03932439038792885
1982,"Egypt, Arab Rep.",EGY,2033,0.03932439038792885
1983,"Egypt, Arab Rep.",EGY,2034,0.03932439038792885
1984,"Egypt, Arab Rep.",EGY,2035,0.03932439038792885
1985,"Egypt, Arab Rep.",EGY,2036,0.03932439038792885
1986,"Egypt, Arab Rep.",EGY,2037,0.03932439038792885
1987,"Egypt, Arab Rep.",EGY,2038,0.03932439038792885
1988,"Egypt, Arab Rep.",EGY,2039,0.03932439038792885
1989,"Egypt, Arab Rep.",EGY,2040,0.03932439038792885
1990,"Egypt, Arab Rep.",EGY,2041,0.03932439038792885
1991,"Egypt, Arab Rep.",EGY,2042,0.03932439038792885
1992,"Egypt, Arab Rep.",EGY,2043,0.03932439038792885
1993,"Egypt, Arab Rep.",EGY,2044,0.03932439038792885
1994,"Egypt, Arab Rep.",EGY,2045,0.03932439038792885
1995,"Egypt, Arab Rep.",EGY,2046,0.03932439038792885
1996,"Egypt, Arab Rep.",EGY,2047,0.03932439038792885
1997,"Egypt, Arab Rep.",EGY,2048,0.03932439038792885
1998,"Egypt, Arab Rep.",EGY,2049,0.03932439038792885
1999,"Egypt, Arab Rep.",EGY,2050,0.03932439038792885
2009,El Salvador,SLV,2020,0.03932439038792885
2010,El Salvador,SLV,2021,0.03932439038792885
2011,El Salvador,SLV,2022,0.03932439038792885
2012,El Salvador,SLV,2023,0.03932439038792885
2013,El Salvador,SLV,2024,0.03932439038792885
2014,El Salvador,SLV,2025,0.03932439038792885
2015,El Salvador,SLV,2026,0.03932439038792885
2016,El Salvador,SLV,2027,0.03932439038792885
2017,El Salvador,SLV,2028,0.03932439038792885
2018,El Salvador,SLV,2029,0.03932439038792885
2019,El Salvador,SLV,2030,0.03932439038792885
2020,El Salvador,SLV,2031,0.03932439038792885
2021,El Salvador,SLV,2032,0.03932439038792885
2022,El Salvador,SLV,2033,0.03932439038792885
2023,El Salvador,SLV,2034,0.03932439038792885
2024,El Salvador,SLV,2035,0.03932439038792885
2025,El Salvador,SLV,2036,0.03932439038792885
2026,El Salvador,SLV,2037,0.03932439038792885
2027,El Salvador,SLV,2038,0.03932439038792885
2028,El Salvador,SLV,2039,0.03932439038792885
2029,El Salvador,SLV,2040,0.03932439038792885
2030,El Salvador,SLV,2041,0.03932439038792885
2031,El Salvador,SLV,2042,0.03932439038792885
2032,El Salvador,SLV,2043,0.03932439038792885
2033,El Salvador,SLV,2044,0.03932439038792885
2034,El Salvador,SLV,2045,0.03932439038792885
2035,El Salvador,SLV,2046,0.03932439038792885
2036,El Salvador,SLV,2047,0.03932439038792885
2037,El Salvador,SLV,2048,0.03932439038792885
2038,El Salvador,SLV,2049,0.03932439038792885
2039,El Salvador,SLV,2050,0.03932439038792885
2049,Equatorial Guinea,GNQ,2020,0.03932439038792885
2050,Equatorial Guinea,GNQ,2021,0.03932439038792885
2051,Equatorial Guinea,GNQ,2022,0.03932439038792885
2052,Equatorial Guinea,GNQ,2023,0.03932439038792885
2053,Equatorial Guinea,GNQ,2024,0.03932439038792885
2054,Equatorial Guinea,GNQ,2025,0.03932439038792885
2055,Equatorial Guinea,GNQ,2026,0.03932439038792885
2056,Equatorial Guinea,GNQ,2027,0.03932439038792885
2057,Equatorial Guinea,GNQ,2028,0.03932439038792885
2058,Equatorial Guinea,GNQ,2029,0.03932439038792885
2059,Equatorial Guinea,GNQ,2030,0.03932439038792885
2060,Equatorial Guinea,GNQ,2031,0.03932439038792885
2061,Equatorial Guinea,GNQ,2032,0.03932439038792885
2062,Equatorial Guinea,GNQ,2033,0.03932439038792885
2063,Equatorial Guinea,GNQ,2034,0.03932439038792885
2064,Equatorial Guinea,GNQ,2035,0.03932439038792885
2065,Equatorial Guinea,GNQ,2036,0.03932439038792885
2066,Equatorial Guinea,GNQ,2037,0.03932439038792885
2067,Equatorial Guinea,GNQ,2038,0.03932439038792885
2068,Equatorial Guinea,GNQ,2039,0.03932439038792885
2069,Equatorial Guinea,GNQ,2040,0.03932439038792885
2070,Equatorial Guinea,GNQ,2041,0.03932439038792885
2071,Equatorial Guinea,GNQ,2042,0.03932439038792885
2072,Equatorial Guinea,GNQ,2043,0.03932439038792885
2073,Equatorial Guinea,GNQ,2044,0.03932439038792885
2074,Equatorial Guinea,GNQ,2045,0.03932439038792885
2075,Equatorial Guinea,GNQ,2046,0.03932439038792885
2076,Equatorial Guinea,GNQ,2047,0.03932439038792885
2077,Equatorial Guinea,GNQ,2048,0.03932439038792885
2078,Equatorial Guinea,GNQ,2049,0.03932439038792885
2079,Equatorial Guinea,GNQ,2050,0.03932439038792885
2089,Estonia,EST,2020,0.004752729608220937
2090,Estonia,EST,2021,0.004752729608220937
2091,Estonia,EST,2022,0.004752729608220937
2092,Estonia,EST,2023,0.004752729608220937
2093,Estonia,EST,2024,0.004752729608220937
2094,Estonia,EST,2025,0.004752729608220937
2095,Estonia,EST,2026,0.004752729608220937
2096,Estonia,EST,2027,0.004752729608220937
2097,Estonia,EST,2028,0.004752729608220937
2098,Estonia,EST,2029,0.004752729608220937
2099,Estonia,EST,2030,0.004752729608220937
2100,Estonia,EST,2031,0.004752729608220937
2101,Estonia,EST,2032,0.004752729608220937
2102,Estonia,EST,2033,0.004752729608220937
2103,Estonia,EST,2034,0.004752729608220937
2104,Estonia,EST,2035,0.004752729608220937
2105,Estonia,EST,2036,0.004752729608220937
2106,Estonia,EST,2037,0.004752729608220937
2107,Estonia,EST,2038,0.004752729608220937
2108,Estonia,EST,2039,0.004752729608220937
2109,Estonia,EST,2040,0.004752729608220937
2110,Estonia,EST,2041,0.004752729608220937
2111,Estonia,EST,2042,0.004752729608220937
2112,Estonia,EST,2043,0.004752729608220937
2113,Estonia,EST,2044,0.004752729608220937
2114,Estonia,EST,2045,0.004752729608220937
2115,Estonia,EST,2046,0.004752729608220937
2116,Estonia,EST,2047,0.004752729608220937
2117,Estonia,EST,2048,0.004752729608220937
2118,Estonia,EST,2049,0.004752729608220937
2119,Estonia,EST,2050,0.004752729608220937
2129,Eswatini,SWZ,2020,0.03932439038792885
2130,Eswatini,SWZ,2021,0.03932439038792885
2131,Eswatini,SWZ,2022,0.03932439038792885
2132,Eswatini,SWZ,2023,0.03932439038792885
2133,Eswatini,SWZ,2024,0.03932439038792885
2134,Eswatini,SWZ,2025,0.03932439038792885
2135,Eswatini,SWZ,2026,0.03932439038792885
2136,Eswatini,SWZ,2027,0.03932439038792885
2137,Eswatini,SWZ,2028,0.03932439038792885
2138,Eswatini,SWZ,2029,0.03932439038792885
2139,Eswatini,SWZ,2030,0.03932439038792885
2140,Eswatini,SWZ,2031,0.03932439038792885
2141,Eswatini,SWZ,2032,0.03932439038792885
2142,Eswatini,SWZ,2033,0.03932439038792885
2143,Eswatini,SWZ,2034,0.03932439038792885
2144,Eswatini,SWZ,2035,0.03932439038792885
2145,Eswatini,SWZ,2036,0.03932439038792885
2146,Eswatini,SWZ,2037,0.03932439038792885
2147,Eswatini,SWZ,2038,0.03932439038792885
2148,Eswatini,SWZ,2039,0.03932439038792885
2149,Eswatini,SWZ,2040,0.03932439038792885
2150,Eswatini,SWZ,2041,0.03932439038792885
2151,Eswatini,SWZ,2042,0.03932439038792885
2152,Eswatini,SWZ,2043,0.03932439038792885
2153,Eswatini,SWZ,2044,0.03932439038792885
2154,Eswatini,SWZ,2045,0.03932439038792885
2155,Eswatini,SWZ,2046,0.03932439038792885
2156,Eswatini,SWZ,2047,0.03932439038792885
2157,Eswatini,SWZ,2048,0.03932439038792885
2158,Eswatini,SWZ,2049,0.03932439038792885
2159,Eswatini,SWZ,2050,0.03932439038792885
2169,Ethiopia,ETH,2020,0.03932439038792885
2170,Ethiopia,ETH,2021,0.03932439038792885
2171,Ethiopia,ETH,2022,0.03932439038792885
2172,Ethiopia,ETH,2023,0.03932439038792885
2173,Ethiopia,ETH,2024,0.03932439038792885
2174,Ethiopia,ETH,2025,0.03932439038792885
2175,Ethiopia,ETH,2026,0.03932439038792885
2176,Ethiopia,ETH,2027,0.03932439038792885
2177,Ethiopia,ETH,2028,0.03932439038792885
2178,Ethiopia,ETH,2029,0.03932439038792885
2179,Ethiopia,ETH,2030,0.03932439038792885
2180,Ethiopia,ETH,2031,0.03932439038792885
2181,Ethiopia,ETH,2032,0.03932439038792885
2182,Ethiopia,ETH,2033,0.03932439038792885
2183,Ethiopia,ETH,2034,0.03932439038792885
2184,Ethiopia,ETH,2035,0.03932439038792885
2185,Ethiopia,ETH,2036,0.03932439038792885
2186,Ethiopia,ETH,2037,0.03932439038792885
2187,Ethiopia,ETH,2038,0.03932439038792885
2188,Ethiopia,ETH,2039,0.03932439038792885
2189,Ethiopia,ETH,2040,0.03932439038792885
2190,Ethiopia,ETH,2041,0.03932439038792885
2191,Ethiopia,ETH,2042,0.03932439038792885
2192,Ethiopia,ETH,2043,0.03932439038792885
2193,Ethiopia,ETH,2044,0.03932439038792885
2194,Ethiopia,ETH,2045,0.03932439038792885
2195,Ethiopia,ETH,2046,0.03932439038792885
2196,Ethiopia,ETH,2047,0.03932439038792885
2197,Ethiopia,ETH,2048,0.03932439038792885
2198,Ethiopia,ETH,2049,0.03932439038792885
2199,Ethiopia,ETH,2050,0.03932439038792885
2209,Fiji,FJI,2020,0.03932439038792885
2210,Fiji,FJI,2021,0.03932439038792885
2211,Fiji,FJI,2022,0.03932439038792885
2212,Fiji,FJI,2023,0.03932439038792885
2213,Fiji,FJI,2024,0.03932439038792885
2214,Fiji,FJI,2025,0.03932439038792885
2215,Fiji,FJI,2026,0.03932439038792885
2216,Fiji,FJI,2027,0.03932439038792885
2217,Fiji,FJI,2028,0.03932439038792885
2218,Fiji,FJI,2029,0.03932439038792885
2219,Fiji,FJI,2030,0.03932439038792885
2220,Fiji,FJI,2031,0.03932439038792885
2221,Fiji,FJI,2032,0.03932439038792885
2222,Fiji,FJI,2033,0.03932439038792885
2223,Fiji,FJI,2034,0.03932439038792885
2224,Fiji,FJI,2035,0.03932439038792885
2225,Fiji,FJI,2036,0.03932439038792885
2226,Fiji,FJI,2037,0.03932439038792885
2227,Fiji,FJI,2038,0.03932439038792885
2228,Fiji,FJI,2039,0.03932439038792885
2229,Fiji,FJI,2040,0.03932439038792885
2230,Fiji,FJI,2041,0.03932439038792885
2231,Fiji,FJI,2042,0.03932439038792885
2232,Fiji,FJI,2043,0.03932439038792885
2233,Fiji,FJI,2044,0.03932439038792885
2234,Fiji,FJI,2045,0.03932439038792885
2235,Fiji,FJI,2046,0.03932439038792885
2236,Fiji,FJI,2047,0.03932439038792885
2237,Fiji,FJI,2048,0.03932439038792885
2238,Fiji,FJI,2049,0.03932439038792885
2239,Fiji,FJI,2050,0.03932439038792885
2249,Finland,FIN,2020,0.02546197475147893
2250,Finland,FIN,2021,0.02546197475147893
2251,Finland,FIN,2022,0.02546197475147893
2252,Finland,FIN,2023,0.02546197475147893
2253,Finland,FIN,2024,0.02546197475147893
2254,Finland,FIN,2025,0.02546197475147893
2255,Finland,FIN,2026,0.02546197475147893
2256,Finland,FIN,2027,0.02546197475147893
2257,Finland,FIN,2028,0.02546197475147893
2258,Finland,FIN,2029,0.02546197475147893
2259,Finland,FIN,2030,0.02546197475147893
2260,Finland,FIN,2031,0.02546197475147893
2261,Finland,FIN,2032,0.02546197475147893
2262,Finland,FIN,2033,0.02546197475147893
2263,Finland,FIN,2034,0.02546197475147893
2264,Finland,FIN,2035,0.02546197475147893
2265,Finland,FIN,2036,0.02546197475147893
2266,Finland,FIN,2037,0.02546197475147893
2267,Finland,FIN,2038,0.02546197475147893
2268,Finland,FIN,2039,0.02546197475147893
2269,Finland,FIN,2040,0.02546197475147893
2270,Finland,FIN,2041,0.02546197475147893
2271,Finland,FIN,2042,0.02546197475147893
2272,Finland,FIN,2043,0.02546197475147893
2273,Finland,FIN,2044,0.02546197475147893
2274,Finland,FIN,2045,0.02546197475147893
2275,Finland,FIN,2046,0.02546197475147893
2276,Finland,FIN,2047,0.02546197475147893
2277,Finland,FIN,2048,0.02546197475147893
2278,Finland,FIN,2049,0.02546197475147893
2279,Finland,FIN,2050,0.02546197475147893
2289,France,FRA,2020,0.058877742659520865
2290,France,FRA,2021,0.058877742659520865
2291,France,FRA,2022,0.058877742659520865
2292,France,FRA,2023,0.058877742659520865
2293,France,FRA,2024,0.058877742659520865
2294,France,FRA,2025,0.058877742659520865
2295,France,FRA,2026,0.058877742659520865
2296,France,FRA,2027,0.058877742659520865
2297,France,FRA,2028,0.058877742659520865
2298,France,FRA,2029,0.058877742659520865
2299,France,FRA,2030,0.058877742659520865
2300,France,FRA,2031,0.058877742659520865
2301,France,FRA,2032,0.058877742659520865
2302,France,FRA,2033,0.058877742659520865
2303,France,FRA,2034,0.058877742659520865
2304,France,FRA,2035,0.058877742659520865
2305,France,FRA,2036,0.058877742659520865
2306,France,FRA,2037,0.058877742659520865
2307,France,FRA,2038,0.058877742659520865
2308,France,FRA,2039,0.058877742659520865
2309,France,FRA,2040,0.058877742659520865
2310,France,FRA,2041,0.058877742659520865
2311,France,FRA,2042,0.058877742659520865
2312,France,FRA,2043,0.058877742659520865
2313,France,FRA,2044,0.058877742659520865
2314,France,FRA,2045,0.058877742659520865
2315,France,FRA,2046,0.058877742659520865
2316,France,FRA,2047,0.058877742659520865
2317,France,FRA,2048,0.058877742659520865
2318,France,FRA,2049,0.058877742659520865
2319,France,FRA,2050,0.058877742659520865
2329,French Polynesia,PYF,2020,0.03932439038792885
2330,French Polynesia,PYF,2021,0.03932439038792885
2331,French Polynesia,PYF,2022,0.03932439038792885
2332,French Polynesia,PYF,2023,0.03932439038792885
2333,French Polynesia,PYF,2024,0.03932439038792885
2334,French Polynesia,PYF,2025,0.03932439038792885
2335,French Polynesia,PYF,2026,0.03932439038792885
2336,French Polynesia,PYF,2027,0.03932439038792885
2337,French Polynesia,PYF,2028,0.03932439038792885
2338,French Polynesia,PYF,2029,0.03932439038792885
2339,French Polynesia,PYF,2030,0.03932439038792885
2340,French Polynesia,PYF,2031,0.03932439038792885
2341,French Polynesia,PYF,2032,0.03932439038792885
2342,French Polynesia,PYF,2033,0.03932439038792885
2343,French Polynesia,PYF,2034,0.03932439038792885
2344,French Polynesia,PYF,2035,0.03932439038792885
2345,French Polynesia,PYF,2036,0.03932439038792885
2346,French Polynesia,PYF,2037,0.03932439038792885
2347,French Polynesia,PYF,2038,0.03932439038792885
2348,French Polynesia,PYF,2039,0.03932439038792885
2349,French Polynesia,PYF,2040,0.03932439038792885
2350,French Polynesia,PYF,2041,0.03932439038792885
2351,French Polynesia,PYF,2042,0.03932439038792885
2352,French Polynesia,PYF,2043,0.03932439038792885
2353,French Polynesia,PYF,2044,0.03932439038792885
2354,French Polynesia,PYF,2045,0.03932439038792885
2355,French Polynesia,PYF,2046,0.03932439038792885
2356,French Polynesia,PYF,2047,0.03932439038792885
2357,French Polynesia,PYF,2048,0.03932439038792885
2358,French Polynesia,PYF,2049,0.03932439038792885
2359,French Polynesia,PYF,2050,0.03932439038792885
2369,Gabon,GAB,2020,0.03932439038792885
2370,Gabon,GAB,2021,0.03932439038792885
2371,Gabon,GAB,2022,0.03932439038792885
2372,Gabon,GAB,2023,0.03932439038792885
2373,Gabon,GAB,2024,0.03932439038792885
2374,Gabon,GAB,2025,0.03932439038792885
2375,Gabon,GAB,2026,0.03932439038792885
2376,Gabon,GAB,2027,0.03932439038792885
2377,Gabon,GAB,2028,0.03932439038792885
2378,Gabon,GAB,2029,0.03932439038792885
2379,Gabon,GAB,2030,0.03932439038792885
2380,Gabon,GAB,2031,0.03932439038792885
2381,Gabon,GAB,2032,0.03932439038792885
2382,Gabon,GAB,2033,0.03932439038792885
2383,Gabon,GAB,2034,0.03932439038792885
2384,Gabon,GAB,2035,0.03932439038792885
2385,Gabon,GAB,2036,0.03932439038792885
2386,Gabon,GAB,2037,0.03932439038792885
2387,Gabon,GAB,2038,0.03932439038792885
2388,Gabon,GAB,2039,0.03932439038792885
2389,Gabon,GAB,2040,0.03932439038792885
2390,Gabon,GAB,2041,0.03932439038792885
2391,Gabon,GAB,2042,0.03932439038792885
2392,Gabon,GAB,2043,0.03932439038792885
2393,Gabon,GAB,2044,0.03932439038792885
2394,Gabon,GAB,2045,0.03932439038792885
2395,Gabon,GAB,2046,0.03932439038792885
2396,Gabon,GAB,2047,0.03932439038792885
2397,Gabon,GAB,2048,0.03932439038792885
2398,Gabon,GAB,2049,0.03932439038792885
2399,Gabon,GAB,2050,0.03932439038792885
2409,"Gambia, The",GMB,2020,0.03932439038792885
2410,"Gambia, The",GMB,2021,0.03932439038792885
2411,"Gambia, The",GMB,2022,0.03932439038792885
2412,"Gambia, The",GMB,2023,0.03932439038792885
2413,"Gambia, The",GMB,2024,0.03932439038792885
2414,"Gambia, The",GMB,2025,0.03932439038792885
2415,"Gambia, The",GMB,2026,0.03932439038792885
2416,"Gambia, The",GMB,2027,0.03932439038792885
2417,"Gambia, The",GMB,2028,0.03932439038792885
2418,"Gambia, The",GMB,2029,0.03932439038792885
2419,"Gambia, The",GMB,2030,0.03932439038792885
2420,"Gambia, The",GMB,2031,0.03932439038792885
2421,"Gambia, The",GMB,2032,0.03932439038792885
2422,"Gambia, The",GMB,2033,0.03932439038792885
2423,"Gambia, The",GMB,2034,0.03932439038792885
2424,"Gambia, The",GMB,2035,0.03932439038792885
2425,"Gambia, The",GMB,2036,0.03932439038792885
2426,"Gambia, The",GMB,2037,0.03932439038792885
2427,"Gambia, The",GMB,2038,0.03932439038792885
2428,"Gambia, The",GMB,2039,0.03932439038792885
2429,"Gambia, The",GMB,2040,0.03932439038792885
2430,"Gambia, The",GMB,2041,0.03932439038792885
2431,"Gambia, The",GMB,2042,0.03932439038792885
2432,"Gambia, The",GMB,2043,0.03932439038792885
2433,"Gambia, The",GMB,2044,0.03932439038792885
2434,"Gambia, The",GMB,2045,0.03932439038792885
2435,"Gambia, The",GMB,2046,0.03932439038792885
2436,"Gambia, The",GMB,2047,0.03932439038792885
2437,"Gambia, The",GMB,2048,0.03932439038792885
2438,"Gambia, The",GMB,2049,0.03932439038792885
2439,"Gambia, The",GMB,2050,0.03932439038792885
2449,Georgia,GEO,2020,0.004254266633687856
2450,Georgia,GEO,2021,0.004254266633687856
2451,Georgia,GEO,2022,0.004254266633687856
