,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
1455,Comoros,COM,2026,0.08780949660434015
1456,Comoros,COM,2027,0.08780949660434015
1457,Comoros,COM,2028,0.08780949660434015
1458,Comoros,COM,2029,0.08780949660434015
1459,Comoros,COM,2030,0.08780949660434015
1460,Comoros,COM,2031,0.08780949660434015
1461,Comoros,COM,2032,0.08780949660434015
1462,Comoros,COM,2033,0.08780949660434015
1463,Comoros,COM,2034,0.08780949660434015
1464,Comoros,COM,2035,0.08780949660434015
1465,Comoros,COM,2036,0.08780949660434015
1466,Comoros,COM,2037,0.08780949660434015
1467,Comoros,COM,2038,0.08780949660434015
1468,Comoros,COM,2039,0.08780949660434015
1469,Comoros,COM,2040,0.08780949660434015
1470,Comoros,COM,2041,0.08780949660434015
1471,Comoros,COM,2042,0.08780949660434015
1472,Comoros,COM,2043,0.08780949660434015
1473,Comoros,COM,2044,0.08780949660434015
1474,Comoros,COM,2045,0.08780949660434015
1475,Comoros,COM,2046,0.08780949660434015
1476,Comoros,COM,2047,0.08780949660434015
1477,Comoros,COM,2048,0.08780949660434015
1478,Comoros,COM,2049,0.08780949660434015
1479,Comoros,COM,2050,0.08780949660434015
1489,"Congo, Dem. Rep.",COD,2020,0.08780949660434015
1490,"Congo, Dem. Rep.",COD,2021,0.08780949660434015
1491,"Congo, Dem. Rep.",COD,2022,0.08780949660434015
1492,"Congo, Dem. Rep.",COD,2023,0.08780949660434015
1493,"Congo, Dem. Rep.",COD,2024,0.08780949660434015
1494,"Congo, Dem. Rep.",COD,2025,0.08780949660434015
1495,"Congo, Dem. Rep.",COD,2026,0.08780949660434015
1496,"Congo, Dem. Rep.",COD,2027,0.08780949660434015
1497,"Congo, Dem. Rep.",COD,2028,0.08780949660434015
1498,"Congo, Dem. Rep.",COD,2029,0.08780949660434015
1499,"Congo, Dem. Rep.",COD,2030,0.08780949660434015
1500,"Congo, Dem. Rep.",COD,2031,0.08780949660434015
1501,"Congo, Dem. Rep.",COD,2032,0.08780949660434015
1502,"Congo, Dem. Rep.",COD,2033,0.08780949660434015
1503,"Congo, Dem. Rep.",COD,2034,0.08780949660434015
1504,"Congo, Dem. Rep.",COD,2035,0.08780949660434015
1505,"Congo, Dem. Rep.",COD,2036,0.08780949660434015
1506,"Congo, Dem. Rep.",COD,2037,0.08780949660434015
1507,"Congo, Dem. Rep.",COD,2038,0.08780949660434015
1508,"Congo, Dem. Rep.",COD,2039,0.08780949660434015
1509,"Congo, Dem. Rep.",COD,2040,0.08780949660434015
1510,"Congo, Dem. Rep.",COD,2041,0.08780949660434015
1511,"Congo, Dem. Rep.",COD,2042,0.08780949660434015
1512,"Congo, Dem. Rep.",COD,2043,0.08780949660434015
1513,"Congo, Dem. Rep.",COD,2044,0.08780949660434015
1514,"Congo, Dem. Rep.",COD,2045,0.08780949660434015
1515,"Congo, Dem. Rep.",COD,2046,0.08780949660434015
1516,"Congo, Dem. Rep.",COD,2047,0.08780949660434015
1517,"Congo, Dem. Rep.",COD,2048,0.08780949660434015
1518,"Congo, Dem. Rep.",COD,2049,0.08780949660434015
1519,"Congo, Dem. Rep.",COD,2050,0.08780949660434015
1529,"Congo, Rep.",COG,2020,0.08780949660434015
1530,"Congo, Rep.",COG,2021,0.08780949660434015
1531,"Congo, Rep.",COG,2022,0.08780949660434015
1532,"Congo, Rep.",COG,2023,0.08780949660434015
1533,"Congo, Rep.",COG,2024,0.08780949660434015
1534,"Congo, Rep.",COG,2025,0.08780949660434015
1535,"Congo, Rep.",COG,2026,0.08780949660434015
1536,"Congo, Rep.",COG,2027,0.08780949660434015
1537,"Congo, Rep.",COG,2028,0.08780949660434015
1538,"Congo, Rep.",COG,2029,0.08780949660434015
1539,"Congo, Rep.",COG,2030,0.08780949660434015
1540,"Congo, Rep.",COG,2031,0.08780949660434015
1541,"Congo, Rep.",COG,2032,0.08780949660434015
1542,"Congo, Rep.",COG,2033,0.08780949660434015
1543,"Congo, Rep.",COG,2034,0.08780949660434015
1544,"Congo, Rep.",COG,2035,0.08780949660434015
1545,"Congo, Rep.",COG,2036,0.08780949660434015
1546,"Congo, Rep.",COG,2037,0.08780949660434015
1547,"Congo, Rep.",COG,2038,0.08780949660434015
1548,"Congo, Rep.",COG,2039,0.08780949660434015
1549,"Congo, Rep.",COG,2040,0.08780949660434015
1550,"Congo, Rep.",COG,2041,0.08780949660434015
1551,"Congo, Rep.",COG,2042,0.08780949660434015
1552,"Congo, Rep.",COG,2043,0.08780949660434015
1553,"Congo, Rep.",COG,2044,0.08780949660434015
1554,"Congo, Rep.",COG,2045,0.08780949660434015
1555,"Congo, Rep.",COG,2046,0.08780949660434015
1556,"Congo, Rep.",COG,2047,0.08780949660434015
1557,"Congo, Rep.",COG,2048,0.08780949660434015
1558,"Congo, Rep.",COG,2049,0.08780949660434015
1559,"Congo, Rep.",COG,2050,0.08780949660434015
1569,Costa Rica,CRI,2020,0.08780949660434015
1570,Costa Rica,CRI,2021,0.08780949660434015
1571,Costa Rica,CRI,2022,0.08780949660434015
1572,Costa Rica,CRI,2023,0.08780949660434015
1573,Costa Rica,CRI,2024,0.08780949660434015
1574,Costa Rica,CRI,2025,0.08780949660434015
1575,Costa Rica,CRI,2026,0.08780949660434015
1576,Costa Rica,CRI,2027,0.08780949660434015
1577,Costa Rica,CRI,2028,0.08780949660434015
1578,Costa Rica,CRI,2029,0.08780949660434015
1579,Costa Rica,CRI,2030,0.08780949660434015
1580,Costa Rica,CRI,2031,0.08780949660434015
1581,Costa Rica,CRI,2032,0.08780949660434015
1582,Costa Rica,CRI,2033,0.08780949660434015
1583,Costa Rica,CRI,2034,0.08780949660434015
1584,Costa Rica,CRI,2035,0.08780949660434015
1585,Costa Rica,CRI,2036,0.08780949660434015
1586,Costa Rica,CRI,2037,0.08780949660434015
1587,Costa Rica,CRI,2038,0.08780949660434015
1588,Costa Rica,CRI,2039,0.08780949660434015
1589,Costa Rica,CRI,2040,0.08780949660434015
1590,Costa Rica,CRI,2041,0.08780949660434015
1591,Costa Rica,CRI,2042,0.08780949660434015
1592,Costa Rica,CRI,2043,0.08780949660434015
1593,Costa Rica,CRI,2044,0.08780949660434015
1594,Costa Rica,CRI,2045,0.08780949660434015
1595,Costa Rica,CRI,2046,0.08780949660434015
1596,Costa Rica,CRI,2047,0.08780949660434015
1597,Costa Rica,CRI,2048,0.08780949660434015
1598,Costa Rica,CRI,2049,0.08780949660434015
1599,Costa Rica,CRI,2050,0.08780949660434015
1609,Cote d'Ivoire,CIV,2020,0.08780949660434015
1610,Cote d'Ivoire,CIV,2021,0.08780949660434015
1611,Cote d'Ivoire,CIV,2022,0.08780949660434015
1612,Cote d'Ivoire,CIV,2023,0.08780949660434015
1613,Cote d'Ivoire,CIV,2024,0.08780949660434015
1614,Cote d'Ivoire,CIV,2025,0.08780949660434015
1615,Cote d'Ivoire,CIV,2026,0.08780949660434015
1616,Cote d'Ivoire,CIV,2027,0.08780949660434015
1617,Cote d'Ivoire,CIV,2028,0.08780949660434015
1618,Cote d'Ivoire,CIV,2029,0.08780949660434015
1619,Cote d'Ivoire,CIV,2030,0.08780949660434015
1620,Cote d'Ivoire,CIV,2031,0.08780949660434015
1621,Cote d'Ivoire,CIV,2032,0.08780949660434015
1622,Cote d'Ivoire,CIV,2033,0.08780949660434015
1623,Cote d'Ivoire,CIV,2034,0.08780949660434015
1624,Cote d'Ivoire,CIV,2035,0.08780949660434015
1625,Cote d'Ivoire,CIV,2036,0.08780949660434015
1626,Cote d'Ivoire,CIV,2037,0.08780949660434015
1627,Cote d'Ivoire,CIV,2038,0.08780949660434015
1628,Cote d'Ivoire,CIV,2039,0.08780949660434015
1629,Cote d'Ivoire,CIV,2040,0.08780949660434015
1630,Cote d'Ivoire,CIV,2041,0.08780949660434015
1631,Cote d'Ivoire,CIV,2042,0.08780949660434015
1632,Cote d'Ivoire,CIV,2043,0.08780949660434015
1633,Cote d'Ivoire,CIV,2044,0.08780949660434015
1634,Cote d'Ivoire,CIV,2045,0.08780949660434015
1635,Cote d'Ivoire,CIV,2046,0.08780949660434015
1636,Cote d'Ivoire,CIV,2047,0.08780949660434015
1637,Cote d'Ivoire,CIV,2048,0.08780949660434015
1638,Cote d'Ivoire,CIV,2049,0.08780949660434015
1639,Cote d'Ivoire,CIV,2050,0.08780949660434015
1649,Croatia,HRV,2020,0.046140778694139246
1650,Croatia,HRV,2021,0.046140778694139246
1651,Croatia,HRV,2022,0.046140778694139246
1652,Croatia,HRV,2023,0.046140778694139246
1653,Croatia,HRV,2024,0.046140778694139246
1654,Croatia,HRV,2025,0.046140778694139246
1655,Croatia,HRV,2026,0.046140778694139246
1656,Croatia,HRV,2027,0.046140778694139246
1657,Croatia,HRV,2028,0.046140778694139246
1658,Croatia,HRV,2029,0.046140778694139246
1659,Croatia,HRV,2030,0.046140778694139246
1660,Croatia,HRV,2031,0.046140778694139246
1661,Croatia,HRV,2032,0.046140778694139246
1662,Croatia,HRV,2033,0.046140778694139246
1663,Croatia,HRV,2034,0.046140778694139246
1664,Croatia,HRV,2035,0.046140778694139246
1665,Croatia,HRV,2036,0.046140778694139246
1666,Croatia,HRV,2037,0.046140778694139246
1667,Croatia,HRV,2038,0.046140778694139246
1668,Croatia,HRV,2039,0.046140778694139246
1669,Croatia,HRV,2040,0.046140778694139246
1670,Croatia,HRV,2041,0.046140778694139246
1671,Croatia,HRV,2042,0.046140778694139246
1672,Croatia,HRV,2043,0.046140778694139246
1673,Croatia,HRV,2044,0.046140778694139246
1674,Croatia,HRV,2045,0.046140778694139246
1675,Croatia,HRV,2046,0.046140778694139246
1676,Croatia,HRV,2047,0.046140778694139246
1677,Croatia,HRV,2048,0.046140778694139246
1678,Croatia,HRV,2049,0.046140778694139246
1679,Croatia,HRV,2050,0.046140778694139246
1689,Cuba,CUB,2020,0.08780949660434015
1690,Cuba,CUB,2021,0.08780949660434015
1691,Cuba,CUB,2022,0.08780949660434015
1692,Cuba,CUB,2023,0.08780949660434015
1693,Cuba,CUB,2024,0.08780949660434015
1694,Cuba,CUB,2025,0.08780949660434015
1695,Cuba,CUB,2026,0.08780949660434015
1696,Cuba,CUB,2027,0.08780949660434015
1697,Cuba,CUB,2028,0.08780949660434015
1698,Cuba,CUB,2029,0.08780949660434015
1699,Cuba,CUB,2030,0.08780949660434015
1700,Cuba,CUB,2031,0.08780949660434015
1701,Cuba,CUB,2032,0.08780949660434015
1702,Cuba,CUB,2033,0.08780949660434015
1703,Cuba,CUB,2034,0.08780949660434015
1704,Cuba,CUB,2035,0.08780949660434015
1705,Cuba,CUB,2036,0.08780949660434015
1706,Cuba,CUB,2037,0.08780949660434015
1707,Cuba,CUB,2038,0.08780949660434015
1708,Cuba,CUB,2039,0.08780949660434015
1709,Cuba,CUB,2040,0.08780949660434015
1710,Cuba,CUB,2041,0.08780949660434015
1711,Cuba,CUB,2042,0.08780949660434015
1712,Cuba,CUB,2043,0.08780949660434015
1713,Cuba,CUB,2044,0.08780949660434015
1714,Cuba,CUB,2045,0.08780949660434015
1715,Cuba,CUB,2046,0.08780949660434015
1716,Cuba,CUB,2047,0.08780949660434015
1717,Cuba,CUB,2048,0.08780949660434015
1718,Cuba,CUB,2049,0.08780949660434015
1719,Cuba,CUB,2050,0.08780949660434015
1729,Cyprus,CYP,2020,0.4189749915890995
1730,Cyprus,CYP,2021,0.4189749915890995
1731,Cyprus,CYP,2022,0.4189749915890995
1732,Cyprus,CYP,2023,0.4189749915890995
1733,Cyprus,CYP,2024,0.4189749915890995
1734,Cyprus,CYP,2025,0.4189749915890995
1735,Cyprus,CYP,2026,0.4189749915890995
1736,Cyprus,CYP,2027,0.4189749915890995
1737,Cyprus,CYP,2028,0.4189749915890995
1738,Cyprus,CYP,2029,0.4189749915890995
1739,Cyprus,CYP,2030,0.4189749915890995
1740,Cyprus,CYP,2031,0.4189749915890995
1741,Cyprus,CYP,2032,0.4189749915890995
1742,Cyprus,CYP,2033,0.4189749915890995
1743,Cyprus,CYP,2034,0.4189749915890995
1744,Cyprus,CYP,2035,0.4189749915890995
1745,Cyprus,CYP,2036,0.4189749915890995
1746,Cyprus,CYP,2037,0.4189749915890995
1747,Cyprus,CYP,2038,0.4189749915890995
1748,Cyprus,CYP,2039,0.4189749915890995
1749,Cyprus,CYP,2040,0.4189749915890995
1750,Cyprus,CYP,2041,0.4189749915890995
1751,Cyprus,CYP,2042,0.4189749915890995
1752,Cyprus,CYP,2043,0.4189749915890995
1753,Cyprus,CYP,2044,0.4189749915890995
1754,Cyprus,CYP,2045,0.4189749915890995
1755,Cyprus,CYP,2046,0.4189749915890995
1756,Cyprus,CYP,2047,0.4189749915890995
1757,Cyprus,CYP,2048,0.4189749915890995
1758,Cyprus,CYP,2049,0.4189749915890995
1759,Cyprus,CYP,2050,0.4189749915890995
1769,Czech Republic,CZE,2020,0.1756189932086803
1770,Czech Republic,CZE,2021,0.1756189932086803
1771,Czech Republic,CZE,2022,0.1756189932086803
1772,Czech Republic,CZE,2023,0.1756189932086803
1773,Czech Republic,CZE,2024,0.1756189932086803
1774,Czech Republic,CZE,2025,0.1756189932086803
1775,Czech Republic,CZE,2026,0.1756189932086803
1776,Czech Republic,CZE,2027,0.1756189932086803
1777,Czech Republic,CZE,2028,0.1756189932086803
1778,Czech Republic,CZE,2029,0.1756189932086803
1779,Czech Republic,CZE,2030,0.1756189932086803
1780,Czech Republic,CZE,2031,0.1756189932086803
1781,Czech Republic,CZE,2032,0.1756189932086803
1782,Czech Republic,CZE,2033,0.1756189932086803
1783,Czech Republic,CZE,2034,0.1756189932086803
1784,Czech Republic,CZE,2035,0.1756189932086803
1785,Czech Republic,CZE,2036,0.1756189932086803
1786,Czech Republic,CZE,2037,0.1756189932086803
1787,Czech Republic,CZE,2038,0.1756189932086803
1788,Czech Republic,CZE,2039,0.1756189932086803
1789,Czech Republic,CZE,2040,0.1756189932086803
1790,Czech Republic,CZE,2041,0.1756189932086803
1791,Czech Republic,CZE,2042,0.1756189932086803
1792,Czech Republic,CZE,2043,0.1756189932086803
1793,Czech Republic,CZE,2044,0.1756189932086803
1794,Czech Republic,CZE,2045,0.1756189932086803
1795,Czech Republic,CZE,2046,0.1756189932086803
1796,Czech Republic,CZE,2047,0.1756189932086803
1797,Czech Republic,CZE,2048,0.1756189932086803
1798,Czech Republic,CZE,2049,0.1756189932086803
1799,Czech Republic,CZE,2050,0.1756189932086803
1809,Denmark,DNK,2020,0.04881769641495042
1810,Denmark,DNK,2021,0.04881769641495042
1811,Denmark,DNK,2022,0.04881769641495042
1812,Denmark,DNK,2023,0.04881769641495042
1813,Denmark,DNK,2024,0.04881769641495042
1814,Denmark,DNK,2025,0.04881769641495042
1815,Denmark,DNK,2026,0.04881769641495042
1816,Denmark,DNK,2027,0.04881769641495042
1817,Denmark,DNK,2028,0.04881769641495042
1818,Denmark,DNK,2029,0.04881769641495042
1819,Denmark,DNK,2030,0.04881769641495042
1820,Denmark,DNK,2031,0.04881769641495042
1821,Denmark,DNK,2032,0.04881769641495042
1822,Denmark,DNK,2033,0.04881769641495042
1823,Denmark,DNK,2034,0.04881769641495042
1824,Denmark,DNK,2035,0.04881769641495042
1825,Denmark,DNK,2036,0.04881769641495042
1826,Denmark,DNK,2037,0.04881769641495042
1827,Denmark,DNK,2038,0.04881769641495042
1828,Denmark,DNK,2039,0.04881769641495042
1829,Denmark,DNK,2040,0.04881769641495042
1830,Denmark,DNK,2041,0.04881769641495042
1831,Denmark,DNK,2042,0.04881769641495042
1832,Denmark,DNK,2043,0.04881769641495042
1833,Denmark,DNK,2044,0.04881769641495042
1834,Denmark,DNK,2045,0.04881769641495042
1835,Denmark,DNK,2046,0.04881769641495042
1836,Denmark,DNK,2047,0.04881769641495042
1837,Denmark,DNK,2048,0.04881769641495042
1838,Denmark,DNK,2049,0.04881769641495042
1839,Denmark,DNK,2050,0.04881769641495042
1849,Djibouti,DJI,2020,0.08780949660434015
1850,Djibouti,DJI,2021,0.08780949660434015
1851,Djibouti,DJI,2022,0.08780949660434015
1852,Djibouti,DJI,2023,0.08780949660434015
1853,Djibouti,DJI,2024,0.08780949660434015
1854,Djibouti,DJI,2025,0.08780949660434015
1855,Djibouti,DJI,2026,0.08780949660434015
1856,Djibouti,DJI,2027,0.08780949660434015
1857,Djibouti,DJI,2028,0.08780949660434015
1858,Djibouti,DJI,2029,0.08780949660434015
1859,Djibouti,DJI,2030,0.08780949660434015
1860,Djibouti,DJI,2031,0.08780949660434015
1861,Djibouti,DJI,2032,0.08780949660434015
1862,Djibouti,DJI,2033,0.08780949660434015
1863,Djibouti,DJI,2034,0.08780949660434015
1864,Djibouti,DJI,2035,0.08780949660434015
1865,Djibouti,DJI,2036,0.08780949660434015
1866,Djibouti,DJI,2037,0.08780949660434015
1867,Djibouti,DJI,2038,0.08780949660434015
1868,Djibouti,DJI,2039,0.08780949660434015
1869,Djibouti,DJI,2040,0.08780949660434015
1870,Djibouti,DJI,2041,0.08780949660434015
1871,Djibouti,DJI,2042,0.08780949660434015
1872,Djibouti,DJI,2043,0.08780949660434015
1873,Djibouti,DJI,2044,0.08780949660434015
1874,Djibouti,DJI,2045,0.08780949660434015
1875,Djibouti,DJI,2046,0.08780949660434015
1876,Djibouti,DJI,2047,0.08780949660434015
1877,Djibouti,DJI,2048,0.08780949660434015
1878,Djibouti,DJI,2049,0.08780949660434015
1879,Djibouti,DJI,2050,0.08780949660434015
1889,Dominican Republic,DOM,2020,0.08780949660434015
1890,Dominican Republic,DOM,2021,0.08780949660434015
1891,Dominican Republic,DOM,2022,0.08780949660434015
1892,Dominican Republic,DOM,2023,0.08780949660434015
1893,Dominican Republic,DOM,2024,0.08780949660434015
1894,Dominican Republic,DOM,2025,0.08780949660434015
1895,Dominican Republic,DOM,2026,0.08780949660434015
1896,Dominican Republic,DOM,2027,0.08780949660434015
1897,Dominican Republic,DOM,2028,0.08780949660434015
1898,Dominican Republic,DOM,2029,0.08780949660434015
1899,Dominican Republic,DOM,2030,0.08780949660434015
1900,Dominican Republic,DOM,2031,0.08780949660434015
1901,Dominican Republic,DOM,2032,0.08780949660434015
1902,Dominican Republic,DOM,2033,0.08780949660434015
1903,Dominican Republic,DOM,2034,0.08780949660434015
1904,Dominican Republic,DOM,2035,0.08780949660434015
1905,Dominican Republic,DOM,2036,0.08780949660434015
1906,Dominican Republic,DOM,2037,0.08780949660434015
1907,Dominican Republic,DOM,2038,0.08780949660434015
1908,Dominican Republic,DOM,2039,0.08780949660434015
1909,Dominican Republic,DOM,2040,0.08780949660434015
1910,Dominican Republic,DOM,2041,0.08780949660434015
1911,Dominican Republic,DOM,2042,0.08780949660434015
1912,Dominican Republic,DOM,2043,0.08780949660434015
1913,Dominican Republic,DOM,2044,0.08780949660434015
1914,Dominican Republic,DOM,2045,0.08780949660434015
1915,Dominican Republic,DOM,2046,0.08780949660434015
1916,Dominican Republic,DOM,2047,0.08780949660434015
1917,Dominican Republic,DOM,2048,0.08780949660434015
1918,Dominican Republic,DOM,2049,0.08780949660434015
1919,Dominican Republic,DOM,2050,0.08780949660434015
1929,Ecuador,ECU,2020,0.08780949660434015
1930,Ecuador,ECU,2021,0.08780949660434015
1931,Ecuador,ECU,2022,0.08780949660434015
1932,Ecuador,ECU,2023,0.08780949660434015
1933,Ecuador,ECU,2024,0.08780949660434015
1934,Ecuador,ECU,2025,0.08780949660434015
1935,Ecuador,ECU,2026,0.08780949660434015
1936,Ecuador,ECU,2027,0.08780949660434015
1937,Ecuador,ECU,2028,0.08780949660434015
1938,Ecuador,ECU,2029,0.08780949660434015
1939,Ecuador,ECU,2030,0.08780949660434015
1940,Ecuador,ECU,2031,0.08780949660434015
1941,Ecuador,ECU,2032,0.08780949660434015
1942,Ecuador,ECU,2033,0.08780949660434015
1943,Ecuador,ECU,2034,0.08780949660434015
1944,Ecuador,ECU,2035,0.08780949660434015
1945,Ecuador,ECU,2036,0.08780949660434015
1946,Ecuador,ECU,2037,0.08780949660434015
1947,Ecuador,ECU,2038,0.08780949660434015
1948,Ecuador,ECU,2039,0.08780949660434015
1949,Ecuador,ECU,2040,0.08780949660434015
1950,Ecuador,ECU,2041,0.08780949660434015
1951,Ecuador,ECU,2042,0.08780949660434015
1952,Ecuador,ECU,2043,0.08780949660434015
1953,Ecuador,ECU,2044,0.08780949660434015
1954,Ecuador,ECU,2045,0.08780949660434015
1955,Ecuador,ECU,2046,0.08780949660434015
1956,Ecuador,ECU,2047,0.08780949660434015
1957,Ecuador,ECU,2048,0.08780949660434015
1958,Ecuador,ECU,2049,0.08780949660434015
1959,Ecuador,ECU,2050,0.08780949660434015
1969,"Egypt, Arab Rep.",EGY,2020,0.08780949660434015
1970,"Egypt, Arab Rep.",EGY,2021,0.08780949660434015
1971,"Egypt, Arab Rep.",EGY,2022,0.08780949660434015
1972,"Egypt, Arab Rep.",EGY,2023,0.08780949660434015
1973,"Egypt, Arab Rep.",EGY,2024,0.08780949660434015
1974,"Egypt, Arab Rep.",EGY,2025,0.08780949660434015
1975,"Egypt, Arab Rep.",EGY,2026,0.08780949660434015
1976,"Egypt, Arab Rep.",EGY,2027,0.08780949660434015
1977,"Egypt, Arab Rep.",EGY,2028,0.08780949660434015
1978,"Egypt, Arab Rep.",EGY,2029,0.08780949660434015
1979,"Egypt, Arab Rep.",EGY,2030,0.08780949660434015
1980,"Egypt, Arab Rep.",EGY,2031,0.08780949660434015
1981,"Egypt, Arab Rep.",EGY,2032,0.08780949660434015
1982,"Egypt, Arab Rep.",EGY,2033,0.08780949660434015
1983,"Egypt, Arab Rep.",EGY,2034,0.08780949660434015
1984,"Egypt, Arab Rep.",EGY,2035,0.08780949660434015
1985,"Egypt, Arab Rep.",EGY,2036,0.08780949660434015
1986,"Egypt, Arab Rep.",EGY,2037,0.08780949660434015
1987,"Egypt, Arab Rep.",EGY,2038,0.08780949660434015
1988,"Egypt, Arab Rep.",EGY,2039,0.08780949660434015
1989,"Egypt, Arab Rep.",EGY,2040,0.08780949660434015
1990,"Egypt, Arab Rep.",EGY,2041,0.08780949660434015
1991,"Egypt, Arab Rep.",EGY,2042,0.08780949660434015
1992,"Egypt, Arab Rep.",EGY,2043,0.08780949660434015
1993,"Egypt, Arab Rep.",EGY,2044,0.08780949660434015
1994,"Egypt, Arab Rep.",EGY,2045,0.08780949660434015
1995,"Egypt, Arab Rep.",EGY,2046,0.08780949660434015
1996,"Egypt, Arab Rep.",EGY,2047,0.08780949660434015
1997,"Egypt, Arab Rep.",EGY,2048,0.08780949660434015
1998,"Egypt, Arab Rep.",EGY,2049,0.08780949660434015
1999,"Egypt, Arab Rep.",EGY,2050,0.08780949660434015
2009,El Salvador,SLV,2020,0.08780949660434015
2010,El Salvador,SLV,2021,0.08780949660434015
2011,El Salvador,SLV,2022,0.08780949660434015
2012,El Salvador,SLV,2023,0.08780949660434015
2013,El Salvador,SLV,2024,0.08780949660434015
2014,El Salvador,SLV,2025,0.08780949660434015
2015,El Salvador,SLV,2026,0.08780949660434015
2016,El Salvador,SLV,2027,0.08780949660434015
2017,El Salvador,SLV,2028,0.08780949660434015
2018,El Salvador,SLV,2029,0.08780949660434015
2019,El Salvador,SLV,2030,0.08780949660434015
2020,El Salvador,SLV,2031,0.08780949660434015
2021,El Salvador,SLV,2032,0.08780949660434015
2022,El Salvador,SLV,2033,0.08780949660434015
2023,El Salvador,SLV,2034,0.08780949660434015
2024,El Salvador,SLV,2035,0.08780949660434015
2025,El Salvador,SLV,2036,0.08780949660434015
2026,El Salvador,SLV,2037,0.08780949660434015
2027,El Salvador,SLV,2038,0.08780949660434015
2028,El Salvador,SLV,2039,0.08780949660434015
2029,El Salvador,SLV,2040,0.08780949660434015
2030,El Salvador,SLV,2041,0.08780949660434015
2031,El Salvador,SLV,2042,0.08780949660434015
2032,El Salvador,SLV,2043,0.08780949660434015
2033,El Salvador,SLV,2044,0.08780949660434015
2034,El Salvador,SLV,2045,0.08780949660434015
2035,El Salvador,SLV,2046,0.08780949660434015
2036,El Salvador,SLV,2047,0.08780949660434015
2037,El Salvador,SLV,2048,0.08780949660434015
2038,El Salvador,SLV,2049,0.08780949660434015
2039,El Salvador,SLV,2050,0.08780949660434015
2049,Equatorial Guinea,GNQ,2020,0.08780949660434015
2050,Equatorial Guinea,GNQ,2021,0.08780949660434015
2051,Equatorial Guinea,GNQ,2022,0.08780949660434015
2052,Equatorial Guinea,GNQ,2023,0.08780949660434015
2053,Equatorial Guinea,GNQ,2024,0.08780949660434015
2054,Equatorial Guinea,GNQ,2025,0.08780949660434015
2055,Equatorial Guinea,GNQ,2026,0.08780949660434015
2056,Equatorial Guinea,GNQ,2027,0.08780949660434015
2057,Equatorial Guinea,GNQ,2028,0.08780949660434015
2058,Equatorial Guinea,GNQ,2029,0.08780949660434015
2059,Equatorial Guinea,GNQ,2030,0.08780949660434015
2060,Equatorial Guinea,GNQ,2031,0.08780949660434015
2061,Equatorial Guinea,GNQ,2032,0.08780949660434015
2062,Equatorial Guinea,GNQ,2033,0.08780949660434015
2063,Equatorial Guinea,GNQ,2034,0.08780949660434015
2064,Equatorial Guinea,GNQ,2035,0.08780949660434015
2065,Equatorial Guinea,GNQ,2036,0.08780949660434015
2066,Equatorial Guinea,GNQ,2037,0.08780949660434015
2067,Equatorial Guinea,GNQ,2038,0.08780949660434015
2068,Equatorial Guinea,GNQ,2039,0.08780949660434015
2069,Equatorial Guinea,GNQ,2040,0.08780949660434015
2070,Equatorial Guinea,GNQ,2041,0.08780949660434015
2071,Equatorial Guinea,GNQ,2042,0.08780949660434015
2072,Equatorial Guinea,GNQ,2043,0.08780949660434015
2073,Equatorial Guinea,GNQ,2044,0.08780949660434015
2074,Equatorial Guinea,GNQ,2045,0.08780949660434015
2075,Equatorial Guinea,GNQ,2046,0.08780949660434015
2076,Equatorial Guinea,GNQ,2047,0.08780949660434015
2077,Equatorial Guinea,GNQ,2048,0.08780949660434015
2078,Equatorial Guinea,GNQ,2049,0.08780949660434015
2079,Equatorial Guinea,GNQ,2050,0.08780949660434015
2089,Estonia,EST,2020,0.008998076069261509
2090,Estonia,EST,2021,0.008998076069261509
2091,Estonia,EST,2022,0.008998076069261509
2092,Estonia,EST,2023,0.008998076069261509
2093,Estonia,EST,2024,0.008998076069261509
2094,Estonia,EST,2025,0.008998076069261509
2095,Estonia,EST,2026,0.008998076069261509
2096,Estonia,EST,2027,0.008998076069261509
2097,Estonia,EST,2028,0.008998076069261509
2098,Estonia,EST,2029,0.008998076069261509
2099,Estonia,EST,2030,0.008998076069261509
2100,Estonia,EST,2031,0.008998076069261509
2101,Estonia,EST,2032,0.008998076069261509
2102,Estonia,EST,2033,0.008998076069261509
2103,Estonia,EST,2034,0.008998076069261509
2104,Estonia,EST,2035,0.008998076069261509
2105,Estonia,EST,2036,0.008998076069261509
2106,Estonia,EST,2037,0.008998076069261509
2107,Estonia,EST,2038,0.008998076069261509
2108,Estonia,EST,2039,0.008998076069261509
2109,Estonia,EST,2040,0.008998076069261509
2110,Estonia,EST,2041,0.008998076069261509
2111,Estonia,EST,2042,0.008998076069261509
2112,Estonia,EST,2043,0.008998076069261509
2113,Estonia,EST,2044,0.008998076069261509
2114,Estonia,EST,2045,0.008998076069261509
2115,Estonia,EST,2046,0.008998076069261509
2116,Estonia,EST,2047,0.008998076069261509
2117,Estonia,EST,2048,0.008998076069261509
2118,Estonia,EST,2049,0.008998076069261509
2119,Estonia,EST,2050,0.008998076069261509
2129,Eswatini,SWZ,2020,0.08780949660434015
2130,Eswatini,SWZ,2021,0.08780949660434015
2131,Eswatini,SWZ,2022,0.08780949660434015
2132,Eswatini,SWZ,2023,0.08780949660434015
2133,Eswatini,SWZ,2024,0.08780949660434015
