iso_code3,Nation,Year,frac_inen_energy_agriculture_and_livestock_furnace_gas
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.07886351566648965
NLD,Netherlands,2001,0.07634250963783462
NLD,Netherlands,2002,0.07300469483568074
NLD,Netherlands,2003,0.06437869822485208
NLD,Netherlands,2004,0.05466729367505291
NLD,Netherlands,2005,0.053165863730213356
NLD,Netherlands,2006,0.054781262098335275
NLD,Netherlands,2007,0.047244094488188976
NLD,Netherlands,2008,0.03999487245224972
NLD,Netherlands,2009,0.03547416277133892
NLD,Netherlands,2010,0.031050279961540642
NLD,Netherlands,2011,0.030702032031398364
NLD,Netherlands,2012,0.02807478271743888
NLD,Netherlands,2013,0.025989331348467936
NLD,Netherlands,2014,0.028188912809472555
NLD,Netherlands,2015,0.022051411290322585
NLD,Netherlands,2016,0.023126445402837682
NLD,Netherlands,2017,0.02322661644695543
NLD,Netherlands,2018,0.01992966002344666
NLD,Netherlands,2019,0.016300205218411017
NLD,Netherlands,2020,0.016510566762728145
NOR,Norway,2000,0.0009328358208955225
NOR,Norway,2001,0.00088339222614841
NOR,Norway,2002,0.0008865248226950355
NOR,Norway,2003,0.0008998200359928015
NOR,Norway,2004,0.0002969121140142518
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0003126954346466542
NOR,Norway,2007,0.00031938677738741617
NOR,Norway,2008,0.0003224766204450177
NOR,Norway,2009,0.0006006006006006008
NOR,Norway,2010,0.0004508566275924257
NOR,Norway,2011,0.0004901960784313725
NOR,Norway,2012,0.0009465215333648841
NOR,Norway,2013,0.000970873786407767
NOR,Norway,2014,0.0009935419771485345
NOR,Norway,2015,0.0028301886792452824
NOR,Norway,2016,0.001366742596810934
NOR,Norway,2017,0.000835421888053467
NOR,Norway,2018,0.0012077294685990338
NOR,Norway,2019,0.0012371134020618554
NOR,Norway,2020,0.001586042823156225
NZL,New Zealand,2000,0.0
NZL,New Zealand,2001,0.0
NZL,New Zealand,2002,0.0
NZL,New Zealand,2003,0.0
NZL,New Zealand,2004,0.0
NZL,New Zealand,2005,0.0
NZL,New Zealand,2006,0.0
NZL,New Zealand,2007,0.0
NZL,New Zealand,2008,0.0
NZL,New Zealand,2009,0.0
NZL,New Zealand,2010,0.0
NZL,New Zealand,2011,0.0
NZL,New Zealand,2012,0.0
NZL,New Zealand,2013,0.0
NZL,New Zealand,2014,0.0
NZL,New Zealand,2015,0.0
NZL,New Zealand,2016,0.0
NZL,New Zealand,2017,0.0
NZL,New Zealand,2018,0.0
NZL,New Zealand,2019,0.0
NZL,New Zealand,2020,0.0
POL,Poland,2000,0.005172235440157236
POL,Poland,2001,0.006254560617116647
POL,Poland,2002,0.005486065393899496
POL,Poland,2003,0.00572442612628084
POL,Poland,2004,0.005581603036392052
POL,Poland,2005,0.0046000649420933
POL,Poland,2006,0.005526596746844188
POL,Poland,2007,0.006427789934354485
POL,Poland,2008,0.0065941312232113405
POL,Poland,2009,0.0070769023387477255
POL,Poland,2010,0.0070967741935483875
POL,Poland,2011,0.006542361792607132
POL,Poland,2012,0.006565988181221274
POL,Poland,2013,0.00672811680010765
POL,Poland,2014,0.006320224719101125
POL,Poland,2015,0.006413027813806024
POL,Poland,2016,0.006076154469349176
POL,Poland,2017,0.005551785824440196
POL,Poland,2018,0.004834421078075901
POL,Poland,2019,0.004779936681358247
POL,Poland,2020,0.004813032210292484
PRT,Portugal,2000,0.00267379679144385
PRT,Portugal,2001,0.003305004721435317
PRT,Portugal,2002,0.0035300050428643476
PRT,Portugal,2003,0.001050420168067227
PRT,Portugal,2004,0.0008126777732629013
PRT,Portugal,2005,0.0008343763037129746
PRT,Portugal,2006,0.0010735373054213634
PRT,Portugal,2007,0.001503006012024048
PRT,Portugal,2008,0.0011142061281337048
PRT,Portugal,2009,0.0011223344556677893
PRT,Portugal,2010,0.0010362694300518136
PRT,Portugal,2011,0.0011235955056179774
PRT,Portugal,2012,0.0011580775911986107
PRT,Portugal,2013,0.0005701254275940707
PRT,Portugal,2014,0.0
PRT,Portugal,2015,0.0
PRT,Portugal,2016,0.0
PRT,Portugal,2017,0.0
PRT,Portugal,2018,0.0
PRT,Portugal,2019,0.0
PRT,Portugal,2020,0.0
ROU,Romania,2000,0.14734299516908214
ROU,Romania,2001,0.1816666666666667
ROU,Romania,2002,0.1722652885443583
ROU,Romania,2003,0.23015873015873015
ROU,Romania,2004,0.12278876170655567
ROU,Romania,2005,0.12388392857142859
ROU,Romania,2006,0.07889908256880733
ROU,Romania,2007,0.06987295825771324
ROU,Romania,2008,0.04820261437908496
ROU,Romania,2009,0.05737704918032786
ROU,Romania,2010,0.046483180428134555
ROU,Romania,2011,0.05537098560354375
ROU,Romania,2012,0.06091127098321344
ROU,Romania,2013,0.057477110885045764
ROU,Romania,2014,0.04934770277935337
ROU,Romania,2015,0.03746097814776274
ROU,Romania,2016,0.02896261190100053
ROU,Romania,2017,0.019351717464925016
ROU,Romania,2018,0.008449514152936205
ROU,Romania,2019,0.014604810996563574
ROU,Romania,2020,0.017124831004957188
SRB,Serbia,2000,0.37105751391465674
SRB,Serbia,2001,0.37037037037037035
SRB,Serbia,2002,0.3597122302158273
SRB,Serbia,2003,0.3508771929824561
SRB,Serbia,2004,0.3700657894736842
SRB,Serbia,2005,0.22
SRB,Serbia,2006,0.3304347826086957
SRB,Serbia,2007,0.011535048802129548
SRB,Serbia,2008,0.0
SRB,Serbia,2009,0.0038022813688212923
SRB,Serbia,2010,0.0
SRB,Serbia,2011,0.0
SRB,Serbia,2012,0.0
SRB,Serbia,2013,0.0
SRB,Serbia,2014,0.0
SRB,Serbia,2015,0.0
SRB,Serbia,2016,0.0
SRB,Serbia,2017,0.0
SRB,Serbia,2018,0.0
SRB,Serbia,2019,0.0
SRB,Serbia,2020,0.0
SVK,Slovak Republic,2000,0.04971098265895955
SVK,Slovak Republic,2001,0.03835978835978836
SVK,Slovak Republic,2002,0.04340836012861737
SVK,Slovak Republic,2003,0.04518072289156627
SVK,Slovak Republic,2004,0.026745913818722142
SVK,Slovak Republic,2005,0.02612481857764877
SVK,Slovak Republic,2006,0.02871621621621622
SVK,Slovak Republic,2007,0.03677758318739055
SVK,Slovak Republic,2008,0.03401360544217688
SVK,Slovak Republic,2009,0.03136531365313654
SVK,Slovak Republic,2010,0.02500000000000001
SVK,Slovak Republic,2011,0.021308980213089804
SVK,Slovak Republic,2012,0.0066334991708126055
SVK,Slovak Republic,2013,0.007233273056057866
SVK,Slovak Republic,2014,0.006896551724137932
SVK,Slovak Republic,2015,0.004739336492890995
SVK,Slovak Republic,2016,0.00463678516228748
SVK,Slovak Republic,2017,0.005
SVK,Slovak Republic,2018,0.007168458781362006
SVK,Slovak Republic,2019,0.007339449541284402
SVK,Slovak Republic,2020,0.005405405405405405
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.0
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.0
SVN,Slovenia,2011,0.0
SVN,Slovenia,2012,0.0
SVN,Slovenia,2013,0.0
SVN,Slovenia,2014,0.0
SVN,Slovenia,2015,0.0
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.0
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.0
SWE,Sweden,2000,0.00940733772342427
SWE,Sweden,2001,0.009496676163342828
SWE,Sweden,2002,0.009014423076923076
SWE,Sweden,2003,0.008875739644970414
SWE,Sweden,2004,0.009057971014492754
SWE,Sweden,2005,0.009430996541967936
SWE,Sweden,2006,0.00980392156862745
SWE,Sweden,2007,0.009038867128653209
SWE,Sweden,2008,0.009823182711198428
SWE,Sweden,2009,0.010159160176092108
SWE,Sweden,2010,0.010395010395010394
SWE,Sweden,2011,0.010664770707429792
SWE,Sweden,2012,0.011029411764705883
SWE,Sweden,2013,0.01003680160588826
SWE,Sweden,2014,0.010416666666666668
SWE,Sweden,2015,0.01090909090909091
SWE,Sweden,2016,0.010585744530698658
SWE,Sweden,2017,0.010948905109489052
SWE,Sweden,2018,0.011424219345011425
SWE,Sweden,2019,0.011086474501108648
SWE,Sweden,2020,0.01187178472497032
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.0
UKR,Ukraine,2007,0.1643592474263401
UKR,Ukraine,2008,0.1717492347806371
UKR,Ukraine,2009,0.17072001916856355
UKR,Ukraine,2010,0.16152492668621704
UKR,Ukraine,2011,0.1498988608538273
UKR,Ukraine,2012,0.14271685761047465
UKR,Ukraine,2013,0.12319999999999999
UKR,Ukraine,2014,0.11958984142124715
UKR,Ukraine,2015,0.10905526283543684
UKR,Ukraine,2016,0.1145132346343652
UKR,Ukraine,2017,0.11782945736434107
UKR,Ukraine,2018,0.11461067366579179
UKR,Ukraine,2019,0.09919334509705066
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.0
USA,United States,2001,0.0
USA,United States,2002,0.0
USA,United States,2003,0.0
USA,United States,2004,0.0
USA,United States,2005,0.0
USA,United States,2006,0.0
USA,United States,2007,0.0
USA,United States,2008,0.0
USA,United States,2009,0.0
USA,United States,2010,0.0
USA,United States,2011,0.0
USA,United States,2012,0.0
USA,United States,2013,0.0
USA,United States,2014,0.0
USA,United States,2015,0.0
USA,United States,2016,0.0
USA,United States,2017,0.0
USA,United States,2018,0.0
USA,United States,2019,0.0
USA,United States,2020,0.0
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
