iso_code3,Nation,Year,frac_inen_energy_agriculture_and_livestock_solid_biomass
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.03125
MLT,Malta,2019,0.02702702702702703
MLT,Malta,2020,0.07692307692307691
NLD,Netherlands,2000,0.00047796070100902815
NLD,Netherlands,2001,0.0004886789379377749
NLD,Netherlands,2002,0.000528169014084507
NLD,Netherlands,2003,0.0005325443786982248
NLD,Netherlands,2004,0.0005290383258876087
NLD,Netherlands,2005,0.0016058729066299614
NLD,Netherlands,2006,0.0056136275648470775
NLD,Netherlands,2007,0.009293920227184716
NLD,Netherlands,2008,0.012947058069478273
NLD,Netherlands,2009,0.016712556829096496
NLD,Netherlands,2010,0.01736327130818393
NLD,Netherlands,2011,0.02013040450718491
NLD,Netherlands,2012,0.02576127055586819
NLD,Netherlands,2013,0.027912169705991814
NLD,Netherlands,2014,0.03310010764262648
NLD,Netherlands,2015,0.03458921370967743
NLD,Netherlands,2016,0.03543971498218639
NLD,Netherlands,2017,0.04017576898932831
NLD,Netherlands,2018,0.04583821805392732
NLD,Netherlands,2019,0.05107006742890647
NLD,Netherlands,2020,0.05733669548511047
NOR,Norway,2000,0.002176616915422886
NOR,Norway,2001,0.002061248527679624
NOR,Norway,2002,0.00206855791962175
NOR,Norway,2003,0.002099580083983204
NOR,Norway,2004,0.002078384798099763
NOR,Norway,2005,0.0020951810835079317
NOR,Norway,2006,0.0021888680425265795
NOR,Norway,2007,0.0015969338869370807
NOR,Norway,2008,0.0016123831022250886
NOR,Norway,2009,0.004504504504504505
NOR,Norway,2010,0.0
NOR,Norway,2011,0.0004901960784313725
NOR,Norway,2012,0.0
NOR,Norway,2013,0.0
NOR,Norway,2014,0.0
NOR,Norway,2015,0.0
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0004177109440267335
NOR,Norway,2018,0.0
NOR,Norway,2019,0.0004123711340206185
NOR,Norway,2020,0.00039651070578905625
NZL,New Zealand,2000,0.0
NZL,New Zealand,2001,0.0
NZL,New Zealand,2002,0.0
NZL,New Zealand,2003,0.0
NZL,New Zealand,2004,0.0
NZL,New Zealand,2005,0.0
NZL,New Zealand,2006,0.0
NZL,New Zealand,2007,0.0
NZL,New Zealand,2008,0.0
NZL,New Zealand,2009,0.0
NZL,New Zealand,2010,0.0
NZL,New Zealand,2011,0.0
NZL,New Zealand,2012,0.0
NZL,New Zealand,2013,0.0
NZL,New Zealand,2014,0.0
NZL,New Zealand,2015,0.0
NZL,New Zealand,2016,0.0
NZL,New Zealand,2017,0.0
NZL,New Zealand,2018,0.0
NZL,New Zealand,2019,0.0
NZL,New Zealand,2020,0.0
POL,Poland,2000,0.08854867073549189
POL,Poland,2001,0.09934327113520273
POL,Poland,2002,0.10429010313802943
POL,Poland,2003,0.10882134066059879
POL,Poland,2004,0.11090645233311008
POL,Poland,2005,0.10304145470288992
POL,Poland,2006,0.1254160648119073
POL,Poland,2007,0.13033369803063455
POL,Poland,2008,0.12601384767556872
POL,Poland,2009,0.12886702163510144
POL,Poland,2010,0.13625806451612904
POL,Poland,2011,0.15799803729146222
POL,Poland,2012,0.139198949441891
POL,Poland,2013,0.14277063849828434
POL,Poland,2014,0.13785112359550564
POL,Poland,2015,0.1487246000864678
POL,Poland,2016,0.14731298946799892
POL,Poland,2017,0.13355129233236693
POL,Poland,2018,0.12732656514382404
POL,Poland,2019,0.12403004531628282
POL,Poland,2020,0.12612612612612614
PRT,Portugal,2000,0.0
PRT,Portugal,2001,0.0
PRT,Portugal,2002,0.0
PRT,Portugal,2003,0.0
PRT,Portugal,2004,0.0
PRT,Portugal,2005,0.0
PRT,Portugal,2006,0.0
PRT,Portugal,2007,0.005511022044088176
PRT,Portugal,2008,0.0038997214484679673
PRT,Portugal,2009,0.008417508417508419
PRT,Portugal,2010,0.007772020725388602
PRT,Portugal,2011,0.003932584269662922
PRT,Portugal,2012,0.017950202663578465
PRT,Portugal,2013,0.013683010262257697
PRT,Portugal,2014,0.015748031496062992
PRT,Portugal,2015,0.014176663031624865
PRT,Portugal,2016,0.009387078961899503
PRT,Portugal,2017,0.00837257980115123
PRT,Portugal,2018,0.00514668039114771
PRT,Portugal,2019,0.010972568578553617
PRT,Portugal,2020,0.012778040700425933
ROU,Romania,2000,0.008454106280193238
ROU,Romania,2001,0.01416666666666667
ROU,Romania,2002,0.014642549526270456
ROU,Romania,2003,0.006944444444444445
ROU,Romania,2004,0.007284079084287202
ROU,Romania,2005,0.013392857142857144
ROU,Romania,2006,0.023853211009174313
ROU,Romania,2007,0.14156079854809436
ROU,Romania,2008,0.04575163398692811
ROU,Romania,2009,0.026481715006305168
ROU,Romania,2010,0.017737003058103974
ROU,Romania,2011,0.01107419712070875
ROU,Romania,2012,0.01103117505995204
ROU,Romania,2013,0.08138351983723295
ROU,Romania,2014,0.014747589336358478
ROU,Romania,2015,0.016649323621227886
ROU,Romania,2016,0.011058451816745656
ROU,Romania,2017,0.012094823415578134
ROU,Romania,2018,0.009294465568229826
ROU,Romania,2019,0.015893470790378006
ROU,Romania,2020,0.018927444794952678
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.0028011204481792717
SRB,Serbia,2009,0.0057034220532319385
SRB,Serbia,2010,0.006048387096774193
SRB,Serbia,2011,0.018218623481781375
SRB,Serbia,2012,0.016861219195849545
SRB,Serbia,2013,0.013054830287206269
SRB,Serbia,2014,0.025487256371814097
SRB,Serbia,2015,0.020344287949921755
SRB,Serbia,2016,0.013647642679900747
SRB,Serbia,2017,0.03136762860727729
SRB,Serbia,2018,0.03927068723702665
SRB,Serbia,2019,0.05180533751962323
SRB,Serbia,2020,0.08253968253968254
SVK,Slovak Republic,2000,0.0023121387283237
SVK,Slovak Republic,2001,0.006613756613756614
SVK,Slovak Republic,2002,0.006430868167202573
SVK,Slovak Republic,2003,0.009036144578313254
SVK,Slovak Republic,2004,0.010401188707280833
SVK,Slovak Republic,2005,0.011611030478955009
SVK,Slovak Republic,2006,0.010135135135135136
SVK,Slovak Republic,2007,0.017513134851138357
SVK,Slovak Republic,2008,0.020408163265306128
SVK,Slovak Republic,2009,0.033210332103321034
SVK,Slovak Republic,2010,0.03214285714285715
SVK,Slovak Republic,2011,0.1263318112633181
SVK,Slovak Republic,2012,0.11940298507462689
SVK,Slovak Republic,2013,0.03797468354430379
SVK,Slovak Republic,2014,0.041379310344827586
SVK,Slovak Republic,2015,0.23696682464454977
SVK,Slovak Republic,2016,0.25193199381761977
SVK,Slovak Republic,2017,0.2333333333333333
SVK,Slovak Republic,2018,0.22222222222222218
SVK,Slovak Republic,2019,0.17247706422018344
SVK,Slovak Republic,2020,0.1963963963963964
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.0
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.0
SVN,Slovenia,2011,0.0
SVN,Slovenia,2012,0.0
SVN,Slovenia,2013,0.0
SVN,Slovenia,2014,0.0
SVN,Slovenia,2015,0.0
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.0
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.0
SWE,Sweden,2000,0.4277202884916902
SWE,Sweden,2001,0.3918961696739474
SWE,Sweden,2002,0.3470552884615385
SWE,Sweden,2003,0.3550295857988166
SWE,Sweden,2004,0.3846618357487923
SWE,Sweden,2005,0.08676516818610501
SWE,Sweden,2006,0.0892156862745098
SWE,Sweden,2007,0.1033443808376017
SWE,Sweden,2008,0.12671905697445973
SWE,Sweden,2009,0.10430071114121232
SWE,Sweden,2010,0.12474012474012473
SWE,Sweden,2011,0.14255243512264487
SWE,Sweden,2012,0.15882352941176472
SWE,Sweden,2013,0.1937102709936434
SWE,Sweden,2014,0.22916666666666669
SWE,Sweden,2015,0.2443636363636364
SWE,Sweden,2016,0.2755822159491884
SWE,Sweden,2017,0.32700729927007305
SWE,Sweden,2018,0.34044173648134046
SWE,Sweden,2019,0.35661492978566156
SWE,Sweden,2020,0.3652552433715869
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.014962593516209472
UKR,Ukraine,2007,0.014554490592829249
UKR,Ukraine,2008,0.009862827343838566
UKR,Ukraine,2009,0.008386246555648735
UKR,Ukraine,2010,0.008328445747800587
UKR,Ukraine,2011,0.007026509102523155
UKR,Ukraine,2012,0.00927441352973268
UKR,Ukraine,2013,0.007253333333333333
UKR,Ukraine,2014,0.007392392989149874
UKR,Ukraine,2015,0.009925254258056612
UKR,Ukraine,2016,0.009309107222969942
UKR,Ukraine,2017,0.013565891472868217
UKR,Ukraine,2018,0.01937257842769654
UKR,Ukraine,2019,0.014746659944542474
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.1486810551558753
URY,Uruguay,2008,0.15424973767051417
URY,Uruguay,2009,0.15738758029978586
URY,Uruguay,2010,0.15621679064824653
URY,Uruguay,2011,0.15280665280665282
URY,Uruguay,2012,0.15823466092572658
URY,Uruguay,2013,0.15233160621761657
URY,Uruguay,2014,0.15840517241379312
URY,Uruguay,2015,0.16315205327413984
URY,Uruguay,2016,0.15738758029978586
URY,Uruguay,2017,0.15457413249211358
URY,Uruguay,2018,0.15457413249211358
URY,Uruguay,2019,0.18950749464668096
URY,Uruguay,2020,0.0
USA,United States,2000,0.0087182317669786
USA,United States,2001,0.00872156074841037
USA,United States,2002,0.009453672388120001
USA,United States,2003,0.007912622576680963
USA,United States,2004,0.0014686806530804777
USA,United States,2005,0.008536966574326581
USA,United States,2006,0.012837752657898055
USA,United States,2007,0.017366997092403202
USA,United States,2008,0.01754509417587315
USA,United States,2009,0.01760159745590356
USA,United States,2010,0.06209000262398322
USA,United States,2011,0.07833145018101322
USA,United States,2012,0.05960033706512581
USA,United States,2013,0.05450025425165263
USA,United States,2014,0.05233879995845211
USA,United States,2015,0.05750581623016148
USA,United States,2016,0.05680650284966832
USA,United States,2017,0.058200449024235795
USA,United States,2018,0.06753232089425847
USA,United States,2019,0.07598079971620829
USA,United States,2020,0.07550234129571454
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.6496350364963503
XKX,Kosovo,2001,0.5921052631578947
XKX,Kosovo,2002,0.5921052631578947
XKX,Kosovo,2003,0.5909090909090909
XKX,Kosovo,2004,0.6275862068965516
XKX,Kosovo,2005,0.5947712418300654
XKX,Kosovo,2006,0.6026490066225165
XKX,Kosovo,2007,0.4639175257731959
XKX,Kosovo,2008,0.09090909090909091
XKX,Kosovo,2009,0.10526315789473686
XKX,Kosovo,2010,0.10256410256410257
XKX,Kosovo,2011,0.11842105263157895
XKX,Kosovo,2012,0.10714285714285714
XKX,Kosovo,2013,0.008130081300813009
XKX,Kosovo,2014,0.10752688172043011
XKX,Kosovo,2015,0.08620689655172413
XKX,Kosovo,2016,0.11382113821138212
XKX,Kosovo,2017,0.11290322580645161
XKX,Kosovo,2018,0.10606060606060608
XKX,Kosovo,2019,0.09210526315789475
XKX,Kosovo,2020,0.09929078014184398
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
