iso_code3,Nation,Year,frac_trns_fuelmix_road_light_gasoline
DNK,Denmark,2034,0.3390967443474238
DNK,Denmark,2035,0.3390967443474238
DNK,Denmark,2036,0.3390967443474238
DNK,Denmark,2037,0.3390967443474238
DNK,Denmark,2038,0.3390967443474238
DNK,Denmark,2039,0.3390967443474238
DNK,Denmark,2040,0.3390967443474238
DNK,Denmark,2041,0.3390967443474238
DNK,Denmark,2042,0.3390967443474238
DNK,Denmark,2043,0.3390967443474238
DNK,Denmark,2044,0.3390967443474238
DNK,Denmark,2045,0.3390967443474238
DNK,Denmark,2046,0.3390967443474238
DNK,Denmark,2047,0.3390967443474238
DNK,Denmark,2048,0.3390967443474238
DNK,Denmark,2049,0.3390967443474238
DNK,Denmark,2050,0.3390967443474238
DOM,Dominican Republic,2021,0.6244169185743131
DOM,Dominican Republic,2022,0.6308271125818901
DOM,Dominican Republic,2023,0.63687172631959
DOM,Dominican Republic,2024,0.6425811668680685
DOM,Dominican Republic,2025,0.6479825601394256
DOM,Dominican Republic,2026,0.6532590530539603
DOM,Dominican Republic,2027,0.6582872769675562
DOM,Dominican Republic,2028,0.6630843514180256
DOM,Dominican Republic,2029,0.6676658573246427
DOM,Dominican Republic,2030,0.6720460060438594
DOM,Dominican Republic,2031,0.6765835847528373
DOM,Dominican Republic,2032,0.6809211008541728
DOM,Dominican Republic,2033,0.6850715001475987
DOM,Dominican Republic,2034,0.6890466350742421
DOM,Dominican Republic,2035,0.6928573777566079
DOM,Dominican Republic,2036,0.6968020687353151
DOM,Dominican Republic,2037,0.700576061482248
DOM,Dominican Republic,2038,0.7041902012566278
DOM,Dominican Republic,2039,0.7076544336377284
DOM,Dominican Republic,2040,0.7109778959217732
DOM,Dominican Republic,2041,0.7114122076344614
DOM,Dominican Republic,2042,0.7118250280792102
DOM,Dominican Republic,2043,0.7122179139360783
DOM,Dominican Republic,2044,0.7125922750891192
DOM,Dominican Republic,2045,0.7129493915315461
DOM,Dominican Republic,2046,0.7135121405992232
DOM,Dominican Republic,2047,0.7140491119321962
DOM,Dominican Republic,2048,0.7145620370657744
DOM,Dominican Republic,2049,0.7150524958512391
DOM,Dominican Republic,2050,0.7155219327094559
DZA,Algeria,2021,0.4867062187541537
DZA,Algeria,2022,0.4892763563130178
DZA,Algeria,2023,0.4918269377359898
DZA,Algeria,2024,0.4943581853806016
DZA,Algeria,2025,0.4968703182461125
DZA,Algeria,2026,0.5036304895828018
DZA,Algeria,2027,0.5101367969173122
DZA,Algeria,2028,0.5164032766874117
DZA,Algeria,2029,0.5224429492691876
DZA,Algeria,2030,0.5282679092804579
DZA,Algeria,2031,0.5334228816228652
DZA,Algeria,2032,0.5384415836111582
DZA,Algeria,2033,0.5433293481652528
DZA,Algeria,2034,0.5480912335176521
DZA,Algeria,2035,0.5527320406743108
DZA,Algeria,2036,0.5571752539140106
DZA,Algeria,2037,0.5615249353688819
DZA,Algeria,2038,0.5657840076120089
DZA,Algeria,2039,0.5699552727100442
DZA,Algeria,2040,0.5740414183708881
DZA,Algeria,2041,0.5786325329989245
DZA,Algeria,2042,0.583111846343461
DZA,Algeria,2043,0.5874833930997589
DZA,Algeria,2044,0.5917510161314086
DZA,Algeria,2045,0.5959183777373256
DZA,Algeria,2046,0.600691068655334
DZA,Algeria,2047,0.6053221721787474
DZA,Algeria,2048,0.6098178967479452
DZA,Algeria,2049,0.614184093055193
DZA,Algeria,2050,0.6184262794467955
ECU,Ecuador,2021,0.4602834231088604
ECU,Ecuador,2022,0.4610264516418193
ECU,Ecuador,2023,0.4617573151220613
ECU,Ecuador,2024,0.462476309877826
ECU,Ecuador,2025,0.4631837226905327
ECU,Ecuador,2026,0.4692657871813524
ECU,Ecuador,2027,0.4750365641240916
ECU,Ecuador,2028,0.4805193553309249
ECU,Ecuador,2029,0.4857351935182735
ECU,Ecuador,2030,0.4907031119440436
ECU,Ecuador,2031,0.4962052741688957
ECU,Ecuador,2032,0.5014374415631648
ECU,Ecuador,2033,0.5064190114509982
ECU,Ecuador,2034,0.5111675665221892
ECU,Ecuador,2035,0.5156990821832352
ECU,Ecuador,2036,0.52095319946188
ECU,Ecuador,2037,0.5259469538028374
ECU,Ecuador,2038,0.5306992303560126
ECU,Ecuador,2039,0.5352271309688366
ECU,Ecuador,2040,0.5395461798256364
ECU,Ecuador,2041,0.5444411847941376
ECU,Ecuador,2042,0.5490952328287856
ECU,Ecuador,2043,0.5535256882309639
ECU,Ecuador,2044,0.5577482859874705
ECU,Ecuador,2045,0.5617773184912919
ECU,Ecuador,2046,0.5662318777473253
ECU,Ecuador,2047,0.5704711590053
ECU,Ecuador,2048,0.5745103998591972
ECU,Ecuador,2049,0.5783634330066177
ECU,Ecuador,2050,0.5820428445139751
ESP,Spain,2021,0.1791215898400752
ESP,Spain,2022,0.1791215898400752
ESP,Spain,2023,0.1791215898400752
ESP,Spain,2024,0.1791215898400752
ESP,Spain,2025,0.1791215898400752
ESP,Spain,2026,0.1791215898400752
ESP,Spain,2027,0.1791215898400752
ESP,Spain,2028,0.1791215898400752
ESP,Spain,2029,0.1791215898400752
ESP,Spain,2030,0.1791215898400752
ESP,Spain,2031,0.1791215898400752
ESP,Spain,2032,0.1791215898400752
ESP,Spain,2033,0.1791215898400752
ESP,Spain,2034,0.1791215898400752
ESP,Spain,2035,0.1791215898400752
ESP,Spain,2036,0.1791215898400752
ESP,Spain,2037,0.1791215898400752
ESP,Spain,2038,0.1791215898400752
ESP,Spain,2039,0.1791215898400752
ESP,Spain,2040,0.1791215898400752
ESP,Spain,2041,0.1791215898400752
ESP,Spain,2042,0.1791215898400752
ESP,Spain,2043,0.1791215898400752
ESP,Spain,2044,0.1791215898400752
ESP,Spain,2045,0.1791215898400752
ESP,Spain,2046,0.1791215898400752
ESP,Spain,2047,0.1791215898400752
ESP,Spain,2048,0.1791215898400752
ESP,Spain,2049,0.1791215898400752
ESP,Spain,2050,0.1791215898400752
EST,Estonia,2021,0.2881197380729653
EST,Estonia,2022,0.2881197380729653
EST,Estonia,2023,0.2881197380729653
EST,Estonia,2024,0.2881197380729653
EST,Estonia,2025,0.2881197380729653
EST,Estonia,2026,0.2881197380729653
EST,Estonia,2027,0.2881197380729653
EST,Estonia,2028,0.2881197380729653
EST,Estonia,2029,0.2881197380729653
EST,Estonia,2030,0.2881197380729653
EST,Estonia,2031,0.2881197380729653
EST,Estonia,2032,0.2881197380729653
EST,Estonia,2033,0.2881197380729653
EST,Estonia,2034,0.2881197380729653
EST,Estonia,2035,0.2881197380729653
EST,Estonia,2036,0.2881197380729653
EST,Estonia,2037,0.2881197380729653
EST,Estonia,2038,0.2881197380729653
EST,Estonia,2039,0.2881197380729653
EST,Estonia,2040,0.2881197380729653
EST,Estonia,2041,0.2881197380729653
EST,Estonia,2042,0.2881197380729653
EST,Estonia,2043,0.2881197380729653
EST,Estonia,2044,0.2881197380729653
EST,Estonia,2045,0.2881197380729653
EST,Estonia,2046,0.2881197380729653
EST,Estonia,2047,0.2881197380729653
EST,Estonia,2048,0.2881197380729653
EST,Estonia,2049,0.2881197380729653
EST,Estonia,2050,0.2881197380729653
ETH,Ethiopia,2021,0.1285637367933446
ETH,Ethiopia,2022,0.1341944886553899
ETH,Ethiopia,2023,0.1395729686464338
ETH,Ethiopia,2024,0.1447157589283501
ETH,Ethiopia,2025,0.1496380195327642
ETH,Ethiopia,2026,0.1560304571936674
ETH,Ethiopia,2027,0.162145037320154
ETH,Ethiopia,2028,0.167999490844246
ETH,Ethiopia,2029,0.1736100715000574
ETH,Ethiopia,2030,0.1789917065203238
ETH,Ethiopia,2031,0.1863778520397149
ETH,Ethiopia,2032,0.1934448882150796
ETH,Ethiopia,2033,0.2002130578544135
ETH,Ethiopia,2034,0.2067009270738196
ETH,Ethiopia,2035,0.2129255553741155
ETH,Ethiopia,2036,0.221817486000309
ETH,Ethiopia,2037,0.2302966851189415
ETH,Ethiopia,2038,0.2383912372125722
ETH,Ethiopia,2039,0.2461267352491496
ETH,Ethiopia,2040,0.2535265509804993
ETH,Ethiopia,2041,0.2636266287101344
ETH,Ethiopia,2042,0.2732151007967173
ETH,Ethiopia,2043,0.2823298790816493
ETH,Ethiopia,2044,0.2910052198294857
ETH,Ethiopia,2045,0.2992721539593913
ETH,Ethiopia,2046,0.3100628729056262
ETH,Ethiopia,2047,0.3202641319174906
ETH,Ethiopia,2048,0.3299229470901747
ETH,Ethiopia,2049,0.3390814639268203
ETH,Ethiopia,2050,0.347777572122521
FIN,Finland,2021,0.3293573971148442
FIN,Finland,2022,0.3293573971148442
FIN,Finland,2023,0.3293573971148442
FIN,Finland,2024,0.3293573971148442
FIN,Finland,2025,0.3293573971148442
FIN,Finland,2026,0.3293573971148442
FIN,Finland,2027,0.3293573971148442
FIN,Finland,2028,0.3293573971148442
FIN,Finland,2029,0.3293573971148442
FIN,Finland,2030,0.3293573971148442
FIN,Finland,2031,0.3293573971148442
FIN,Finland,2032,0.3293573971148442
FIN,Finland,2033,0.3293573971148442
FIN,Finland,2034,0.3293573971148442
FIN,Finland,2035,0.3293573971148442
FIN,Finland,2036,0.3293573971148442
FIN,Finland,2037,0.3293573971148442
FIN,Finland,2038,0.3293573971148442
FIN,Finland,2039,0.3293573971148442
FIN,Finland,2040,0.3293573971148442
FIN,Finland,2041,0.3293573971148442
FIN,Finland,2042,0.3293573971148442
FIN,Finland,2043,0.3293573971148442
FIN,Finland,2044,0.3293573971148442
FIN,Finland,2045,0.3293573971148442
FIN,Finland,2046,0.3293573971148442
FIN,Finland,2047,0.3293573971148442
FIN,Finland,2048,0.3293573971148442
FIN,Finland,2049,0.3293573971148442
FIN,Finland,2050,0.3293573971148442
FJI,Fiji,2021,0.2754867180393112
FJI,Fiji,2022,0.2808261270377927
FJI,Fiji,2023,0.2860800101753918
FJI,Fiji,2024,0.2912504060360601
FJI,Fiji,2025,0.2963392889258726
FJI,Fiji,2026,0.302537657336651
FJI,Fiji,2027,0.3086162760816905
FJI,Fiji,2028,0.3145785822235707
FJI,Fiji,2029,0.3204278825369944
FJI,Fiji,2030,0.3261673596243201
FJI,Fiji,2031,0.3327878329269806
FJI,Fiji,2032,0.3392637720408498
FJI,Fiji,2033,0.3455998589341102
FJI,Fiji,2034,0.3518005755147158
FJI,Fiji,2035,0.3578702142031509
FJI,Fiji,2036,0.3648985578990121
FJI,Fiji,2037,0.371751409878647
FJI,Fiji,2038,0.3784352619116358
FJI,Fiji,2039,0.3849562894772161
FJI,Fiji,2040,0.3913203707952494
FJI,Fiji,2041,0.3984796699119998
FJI,Fiji,2042,0.4054401927287142
FJI,Fiji,2043,0.4122101043617568
FJI,Fiji,2044,0.4187971287709314
FJI,Fiji,2045,0.4252085781566984
FJI,Fiji,2046,0.4322949528704429
FJI,Fiji,2047,0.4391649800811011
FJI,Fiji,2048,0.4458284184779747
FJI,Fiji,2049,0.4522944485363783
FJI,Fiji,2050,0.4585717147173794
FRA,France,2021,0.2004011026567417
FRA,France,2022,0.2004011026567417
FRA,France,2023,0.2004011026567417
FRA,France,2024,0.2004011026567417
FRA,France,2025,0.2004011026567417
FRA,France,2026,0.2004011026567417
FRA,France,2027,0.2004011026567417
FRA,France,2028,0.2004011026567417
FRA,France,2029,0.2004011026567417
FRA,France,2030,0.2004011026567417
FRA,France,2031,0.2004011026567417
FRA,France,2032,0.2004011026567417
FRA,France,2033,0.2004011026567417
FRA,France,2034,0.2004011026567417
FRA,France,2035,0.2004011026567417
FRA,France,2036,0.2004011026567417
FRA,France,2037,0.2004011026567417
FRA,France,2038,0.2004011026567417
FRA,France,2039,0.2004011026567417
FRA,France,2040,0.2004011026567417
FRA,France,2041,0.2004011026567417
FRA,France,2042,0.2004011026567417
FRA,France,2043,0.2004011026567417
FRA,France,2044,0.2004011026567417
FRA,France,2045,0.2004011026567417
FRA,France,2046,0.2004011026567417
FRA,France,2047,0.2004011026567417
FRA,France,2048,0.2004011026567417
FRA,France,2049,0.2004011026567417
FRA,France,2050,0.2004011026567417
GAB,Gabon,2021,0.5364962868417059
GAB,Gabon,2022,0.5416261740060346
GAB,Gabon,2023,0.5465371400016789
GAB,Gabon,2024,0.5512429059482503
GAB,Gabon,2025,0.5557560697830166
GAB,Gabon,2026,0.5600896205543603
GAB,Gabon,2027,0.5642606944217826
GAB,Gabon,2028,0.5682782608092941
GAB,Gabon,2029,0.572150640868987
GAB,Gabon,2030,0.5758855650094875
GAB,Gabon,2031,0.5799104454965243
GAB,Gabon,2032,0.5837838067039899
GAB,Gabon,2033,0.5875140466226995
GAB,Gabon,2034,0.5911089538872819
GAB,Gabon,2035,0.5945757620598983
GAB,Gabon,2036,0.5984142828256728
GAB,Gabon,2037,0.6021008425287405
GAB,Gabon,2038,0.6056442898689074
GAB,Gabon,2039,0.6090527996134152
GAB,Gabon,2040,0.6123339355579988
GAB,Gabon,2041,0.6151418483238252
GAB,Gabon,2042,0.617829230248519
GAB,Gabon,2043,0.6204036790209543
GAB,Gabon,2044,0.6228721669084821
GAB,Gabon,2045,0.6252411038130707
GAB,Gabon,2046,0.6276643082333796
GAB,Gabon,2047,0.6299839880163496
GAB,Gabon,2048,0.6322066386132331
GAB,Gabon,2049,0.6343382232146245
GAB,Gabon,2050,0.6363842261751994
GBR,United Kingdom,2021,0.308358980314732
GBR,United Kingdom,2022,0.308358980314732
GBR,United Kingdom,2023,0.308358980314732
GBR,United Kingdom,2024,0.308358980314732
GBR,United Kingdom,2025,0.308358980314732
GBR,United Kingdom,2026,0.308358980314732
GBR,United Kingdom,2027,0.308358980314732
GBR,United Kingdom,2028,0.308358980314732
GBR,United Kingdom,2029,0.308358980314732
GBR,United Kingdom,2030,0.308358980314732
GBR,United Kingdom,2031,0.308358980314732
GBR,United Kingdom,2032,0.308358980314732
GBR,United Kingdom,2033,0.308358980314732
GBR,United Kingdom,2034,0.308358980314732
GBR,United Kingdom,2035,0.308358980314732
GBR,United Kingdom,2036,0.308358980314732
GBR,United Kingdom,2037,0.308358980314732
GBR,United Kingdom,2038,0.308358980314732
GBR,United Kingdom,2039,0.308358980314732
GBR,United Kingdom,2040,0.308358980314732
GBR,United Kingdom,2041,0.308358980314732
GBR,United Kingdom,2042,0.308358980314732
GBR,United Kingdom,2043,0.308358980314732
GBR,United Kingdom,2044,0.308358980314732
GBR,United Kingdom,2045,0.308358980314732
GBR,United Kingdom,2046,0.308358980314732
GBR,United Kingdom,2047,0.308358980314732
GBR,United Kingdom,2048,0.308358980314732
GBR,United Kingdom,2049,0.308358980314732
GBR,United Kingdom,2050,0.308358980314732
GEO,Georgia,2021,0.5456412596987676
GEO,Georgia,2022,0.5456412596987676
GEO,Georgia,2023,0.5456412596987676
GEO,Georgia,2024,0.5456412596987676
GEO,Georgia,2025,0.5456412596987676
GEO,Georgia,2026,0.5456412596987676
GEO,Georgia,2027,0.5456412596987676
GEO,Georgia,2028,0.5456412596987676
GEO,Georgia,2029,0.5456412596987676
GEO,Georgia,2030,0.5456412596987676
GEO,Georgia,2031,0.5456412596987676
GEO,Georgia,2032,0.5456412596987676
GEO,Georgia,2033,0.5456412596987676
GEO,Georgia,2034,0.5456412596987676
GEO,Georgia,2035,0.5456412596987676
GEO,Georgia,2036,0.5456412596987676
GEO,Georgia,2037,0.5456412596987676
GEO,Georgia,2038,0.5456412596987676
GEO,Georgia,2039,0.5456412596987676
GEO,Georgia,2040,0.5456412596987676
GEO,Georgia,2041,0.5456412596987676
GEO,Georgia,2042,0.5456412596987676
GEO,Georgia,2043,0.5456412596987676
GEO,Georgia,2044,0.5456412596987676
GEO,Georgia,2045,0.5456412596987676
GEO,Georgia,2046,0.5456412596987676
GEO,Georgia,2047,0.5456412596987676
GEO,Georgia,2048,0.5456412596987676
GEO,Georgia,2049,0.5456412596987676
GEO,Georgia,2050,0.5456412596987676
GHA,Ghana,2021,0.2306429254497658
GHA,Ghana,2022,0.2374673800297914
GHA,Ghana,2023,0.2440639504708392
GHA,Ghana,2024,0.2504438636852835
GHA,Ghana,2025,0.2566176210289519
GHA,Ghana,2026,0.2683594534989583
GHA,Ghana,2027,0.2795228360086329
GHA,Ghana,2028,0.2901494861324278
GHA,Ghana,2029,0.3002772040785441
GHA,Ghana,2030,0.309940321953187
GHA,Ghana,2031,0.3217295743320585
GHA,Ghana,2032,0.3329251325747625
GHA,Ghana,2033,0.343570741902267
GHA,Ghana,2034,0.3537059528503546
GHA,Ghana,2035,0.3633666122791882
GHA,Ghana,2036,0.3753434376394889
GHA,Ghana,2037,0.3866801928594141
GHA,Ghana,2038,0.3974268528638923
GHA,Ghana,2039,0.4076283220028949
GHA,Ghana,2040,0.4173250612333539
GHA,Ghana,2041,0.4291087499815252
GHA,Ghana,2042,0.4402267679646182
GHA,Ghana,2043,0.4507339721980671
GHA,Ghana,2044,0.460679353257121
GHA,Ghana,2045,0.4701067990575966
GHA,Ghana,2046,0.4812744705590303
GHA,Ghana,2047,0.4917801953111524
GHA,Ghana,2048,0.5016811331145693
GHA,Ghana,2049,0.5110280468188828
GHA,Ghana,2050,0.5198661728479514
GIN,Guinea,2021,0.1457168852011784
GIN,Guinea,2022,0.1503129104142549
GIN,Guinea,2023,0.1547706976825408
GIN,Guinea,2024,0.1590963914236426
GIN,Guinea,2025,0.1632957772277703
GIN,Guinea,2026,0.174044368882659
GIN,Guinea,2027,0.1842821055281887
GIN,Guinea,2028,0.1940445613718562
GIN,Guinea,2029,0.2033640825296461
GIN,Guinea,2030,0.2122701450600607
GIN,Guinea,2031,0.2232345398123464
GIN,Guinea,2032,0.2336669587412126
GIN,Guinea,2033,0.2436052008627531
GIN,Guinea,2034,0.2530835670172541
GIN,Guinea,2035,0.2621332553989168
GIN,Guinea,2036,0.2735018817802668
GIN,Guinea,2037,0.2842884269126616
GIN,Guinea,2038,0.294536479336865
GIN,Guinea,2039,0.3042853814731549
GIN,Guinea,2040,0.3135707343668586
GIN,Guinea,2041,0.3248524761992801
GIN,Guinea,2042,0.3355316161345741
GIN,Guinea,2043,0.3456551792575937
GIN,Guinea,2044,0.3552654217898891
GIN,Guinea,2045,0.3644004206617307
GIN,Guinea,2046,0.3751907316530543
GIN,Guinea,2047,0.3853883801079863
GIN,Guinea,2048,0.3950408892811542
GIN,Guinea,2049,0.4041908337637178
GIN,Guinea,2050,0.4128764672791783
GNB,Guinea-Bissau,2021,0.1007970177897599
GNB,Guinea-Bissau,2022,0.1033140724398178
GNB,Guinea-Bissau,2023,0.1057874212366976
GNB,Guinea-Bissau,2024,0.1082181927375899
GNB,Guinea-Bissau,2025,0.1106074769763209
GNB,Guinea-Bissau,2026,0.1166674052330997
GNB,Guinea-Bissau,2027,0.1225709413200796
GNB,Guinea-Bissau,2028,0.1283240622693508
GNB,Guinea-Bissau,2029,0.1339324443688481
GNB,Guinea-Bissau,2030,0.1394014818429083
GNB,Guinea-Bissau,2031,0.1470567331783994
GNB,Guinea-Bissau,2032,0.1544824678269134
GNB,Guinea-Bissau,2033,0.1616888552564003
GNB,Guinea-Bissau,2034,0.1686854728913701
GNB,Guinea-Bissau,2035,0.1754813485791101
GNB,Guinea-Bissau,2036,0.1847635803510297
GNB,Guinea-Bissau,2037,0.193720057728106
GNB,Guinea-Bissau,2038,0.2023676332304277
GNB,Guinea-Bissau,2039,0.2107220166240458
GNB,Guinea-Bissau,2040,0.218797870167718
GNB,Guinea-Bissau,2041,0.2294719908746877
GNB,Guinea-Bissau,2042,0.239712694027744
GNB,Guinea-Bissau,2043,0.2495458524187155
GNB,Guinea-Bissau,2044,0.2589953197201809
GNB,Guinea-Bissau,2045,0.2680831236819202
GNB,Guinea-Bissau,2046,0.2796552597382183
GNB,Guinea-Bissau,2047,0.2906946736091398
GNB,Guinea-Bissau,2048,0.3012373233546346
GNB,Guinea-Bissau,2049,0.3113160020812269
GNB,Guinea-Bissau,2050,0.3209606786604296
GNQ,Equatorial Guinea,2021,0.5357280675206559
GNQ,Equatorial Guinea,2022,0.5323865766460881
GNQ,Equatorial Guinea,2023,0.5289351482876878
GNQ,Equatorial Guinea,2024,0.5253682661656931
GNQ,Equatorial Guinea,2025,0.5216800386725393
GNQ,Equatorial Guinea,2026,0.527035219670261
GNQ,Equatorial Guinea,2027,0.5321492182789971
GNQ,Equatorial Guinea,2028,0.5370379689485519
GNQ,Equatorial Guinea,2029,0.541716032698019
GNQ,Equatorial Guinea,2030,0.5461967419688214
GNQ,Equatorial Guinea,2031,0.5510397440186031
GNQ,Equatorial Guinea,2032,0.5556759770388763
GNQ,Equatorial Guinea,2033,0.5601184060792803
GNQ,Equatorial Guinea,2034,0.5643789344499467
GNQ,Equatorial Guinea,2035,0.568468510226553
GNQ,Equatorial Guinea,2036,0.5729934330912796
GNQ,Equatorial Guinea,2037,0.5773284492639358
GNQ,Equatorial Guinea,2038,0.581485268328301
GNQ,Equatorial Guinea,2039,0.5854746565770791
GNQ,Equatorial Guinea,2040,0.5893065301227999
GNQ,Equatorial Guinea,2041,0.5934782016448231
GNQ,Equatorial Guinea,2042,0.5974789518656314
GNQ,Equatorial Guinea,2043,0.6013190743666864
GNQ,Equatorial Guinea,2044,0.6050080524336622
GNQ,Equatorial Guinea,2045,0.6085546372492723
GNQ,Equatorial Guinea,2046,0.6123348820074129
GNQ,Equatorial Guinea,2047,0.61596635336549
GNQ,Equatorial Guinea,2048,0.6194576644132916
GNQ,Equatorial Guinea,2049,0.622816775966373
GNQ,Equatorial Guinea,2050,0.626051057165133
GRC,Greece,2021,0.4500663949814552
GRC,Greece,2022,0.4500663949814552
GRC,Greece,2023,0.4500663949814552
GRC,Greece,2024,0.4500663949814552
GRC,Greece,2025,0.4500663949814552
GRC,Greece,2026,0.4500663949814552
GRC,Greece,2027,0.4500663949814552
GRC,Greece,2028,0.4500663949814552
GRC,Greece,2029,0.4500663949814552
GRC,Greece,2030,0.4500663949814552
GRC,Greece,2031,0.4500663949814552
GRC,Greece,2032,0.4500663949814552
GRC,Greece,2033,0.4500663949814552
GRC,Greece,2034,0.4500663949814552
GRC,Greece,2035,0.4500663949814552
GRC,Greece,2036,0.4500663949814552
GRC,Greece,2037,0.4500663949814552
GRC,Greece,2038,0.4500663949814552
GRC,Greece,2039,0.4500663949814552
GRC,Greece,2040,0.4500663949814552
GRC,Greece,2041,0.4500663949814552
GRC,Greece,2042,0.4500663949814552
GRC,Greece,2043,0.4500663949814552
GRC,Greece,2044,0.4500663949814552
GRC,Greece,2045,0.4500663949814552
GRC,Greece,2046,0.4500663949814552
GRC,Greece,2047,0.4500663949814552
GRC,Greece,2048,0.4500663949814552
GRC,Greece,2049,0.4500663949814552
GRC,Greece,2050,0.4500663949814552
GTM,Guatemala,2021,0.3832280206779783
GTM,Guatemala,2022,0.3872325492485463
GTM,Guatemala,2023,0.3910808045318163
GTM,Guatemala,2024,0.3947817591004981
GTM,Guatemala,2025,0.3983437115353737
GTM,Guatemala,2026,0.4051222771953659
GTM,Guatemala,2027,0.4115481011956949
GTM,Guatemala,2028,0.4176480191541935
GTM,Guatemala,2029,0.4234462119046703
GTM,Guatemala,2030,0.428964525863004
GTM,Guatemala,2031,0.4359492380971722
GTM,Guatemala,2032,0.4425622446658885
GTM,Guatemala,2033,0.4488324481243435
GTM,Guatemala,2034,0.4547858302465383
GTM,Guatemala,2035,0.4604458118873727
GTM,Guatemala,2036,0.4675904901109486
GTM,Guatemala,2037,0.4743404267047433
GTM,Guatemala,2038,0.480727456301051
GTM,Guatemala,2039,0.4867800799985834
GTM,Guatemala,2040,0.4925238905660642
GTM,Guatemala,2041,0.4995208762724813
GTM,Guatemala,2042,0.5061154272011777
GTM,Guatemala,2043,0.5123412921394918
GTM,Guatemala,2044,0.5182285488614
GTM,Guatemala,2045,0.5238040900549733
GTM,Guatemala,2046,0.5304312042904759
GTM,Guatemala,2047,0.5366665560225607
GTM,Guatemala,2048,0.5425438865587022
GTM,Guatemala,2049,0.548093170626741
GTM,Guatemala,2050,0.5533411276895647
GUY,Guyana,2021,0.2823539122649609
GUY,Guyana,2022,0.2980147253089454
GUY,Guyana,2023,0.3126226690132734
GUY,Guyana,2024,0.3262804662619696
GUY,Guyana,2025,0.339077897994538
GUY,Guyana,2026,0.342933989163855
GUY,Guyana,2027,0.3467178946782846
GUY,Guyana,2028,0.3504316227042353
GUY,Guyana,2029,0.3540771076043517
GUY,Guyana,2030,0.3576562132971742
GUY,Guyana,2031,0.3612476153674368
GUY,Guyana,2032,0.3647776857167801
GUY,Guyana,2033,0.3682479821210646
GUY,Guyana,2034,0.3716600100440574
GUY,Guyana,2035,0.3750152248150352
GUY,Guyana,2036,0.3788161485450739
GUY,Guyana,2037,0.3825488884039872
GUY,Guyana,2038,0.3862152627834146
GUY,Guyana,2039,0.3898170259852906
GUY,Guyana,2040,0.3933558710207573
GUY,Guyana,2041,0.3976552636189991
GUY,Guyana,2042,0.4018646071942268
GUY,Guyana,2043,0.4059867014867763
GUY,Guyana,2044,0.4100242313641119
GUY,Guyana,2045,0.4139797726525263
GUY,Guyana,2046,0.418562058662454
GUY,Guyana,2047,0.4230358991522986
GUY,Guyana,2048,0.4274050988482266
GUY,Guyana,2049,0.4316732865526687
GUY,Guyana,2050,0.4358439251961237
HND,Honduras,2021,0.368877254982857
HND,Honduras,2022,0.3742459524747991
HND,Honduras,2023,0.3794745377335076
HND,Honduras,2024,0.3845684250797944
HND,Honduras,2025,0.3895327534165066
HND,Honduras,2026,0.3979535140092796
HND,Honduras,2027,0.4060402272083086
HND,Honduras,2028,0.4138123836628993
HND,Honduras,2029,0.4212879866566459
HND,Honduras,2030,0.4284836913307038
HND,Honduras,2031,0.4371914873221426
HND,Honduras,2032,0.4455263903225325
HND,Honduras,2033,0.4535118507577489
HND,Honduras,2034,0.461169393098608
HND,Honduras,2035,0.4685188096033507
HND,Honduras,2036,0.4773901765259387
HND,Honduras,2037,0.4858402193758821
HND,Honduras,2038,0.4938982565976046
HND,Honduras,2039,0.5015909480802384
HND,Honduras,2040,0.5089425898202921
HND,Honduras,2041,0.5175369827311295
HND,Honduras,2042,0.5256906938834599
HND,Honduras,2043,0.5334367702898598
HND,Honduras,2044,0.5408050352561525
HND,Honduras,2045,0.5478224721104666
HND,Honduras,2046,0.5557466428428243
HND,Honduras,2047,0.5632426044482874
HND,Honduras,2048,0.5703441533486452
HND,Honduras,2049,0.5770816206213154
HND,Honduras,2050,0.5834823050509952
HRV,Croatia,2021,0.2148176195885396
HRV,Croatia,2022,0.2148176195885396
HRV,Croatia,2023,0.2148176195885396
HRV,Croatia,2024,0.2148176195885396
HRV,Croatia,2025,0.2148176195885396
HRV,Croatia,2026,0.2148176195885396
HRV,Croatia,2027,0.2148176195885396
HRV,Croatia,2028,0.2148176195885396
HRV,Croatia,2029,0.2148176195885396
HRV,Croatia,2030,0.2148176195885396
HRV,Croatia,2031,0.2148176195885396
HRV,Croatia,2032,0.2148176195885396
HRV,Croatia,2033,0.2148176195885396
HRV,Croatia,2034,0.2148176195885396
HRV,Croatia,2035,0.2148176195885396
HRV,Croatia,2036,0.2148176195885396
HRV,Croatia,2037,0.2148176195885396
HRV,Croatia,2038,0.2148176195885396
HRV,Croatia,2039,0.2148176195885396
HRV,Croatia,2040,0.2148176195885396
HRV,Croatia,2041,0.2148176195885396
HRV,Croatia,2042,0.2148176195885396
HRV,Croatia,2043,0.2148176195885396
HRV,Croatia,2044,0.2148176195885396
HRV,Croatia,2045,0.2148176195885396
HRV,Croatia,2046,0.2148176195885396
HRV,Croatia,2047,0.2148176195885396
HRV,Croatia,2048,0.2148176195885396
HRV,Croatia,2049,0.2148176195885396
HRV,Croatia,2050,0.2148176195885396
HTI,Haiti,2021,0.1733267354088853
HTI,Haiti,2022,0.1757923018603852
HTI,Haiti,2023,0.1782959040147328
HTI,Haiti,2024,0.1808384288651544
