Year,iso_code3,pij_lndu_croplands_to_forests_secondary
2023,CIV,0.0006674882675761
2024,CIV,0.0006674882675761
2025,CIV,0.0006674882675761
2026,CIV,0.0006674882675761
2027,CIV,0.0006674882675761
2028,CIV,0.0006674882675761
2029,CIV,0.0006674882675761
2030,CIV,0.0006674882675761
2031,CIV,0.0006674882675761
2032,CIV,0.0006674882675761
2033,CIV,0.0006674882675761
2034,CIV,0.0006674882675761
2035,CIV,0.0006674882675761
2036,CIV,0.0006674882675761
2037,CIV,0.0006674882675761
2038,CIV,0.0006674882675761
2039,CIV,0.0006674882675761
2040,CIV,0.0006674882675761
2041,CIV,0.0006674882675761
2042,CIV,0.0006674882675761
2043,CIV,0.0006674882675761
2044,CIV,0.0006674882675761
2045,CIV,0.0006674882675761
2046,CIV,0.0006674882675761
2047,CIV,0.0006674882675761
2048,CIV,0.0006674882675761
2049,CIV,0.0006674882675761
2050,CIV,0.0006674882675761
2019,CMR,0.0
2020,CMR,1.173743669134954e-06
2021,CMR,1.173743669134954e-06
2022,CMR,1.173743669134954e-06
2023,CMR,1.173743669134954e-06
2024,CMR,1.173743669134954e-06
2025,CMR,1.173743669134954e-06
2026,CMR,1.173743669134954e-06
2027,CMR,1.173743669134954e-06
2028,CMR,1.173743669134954e-06
2029,CMR,1.173743669134954e-06
2030,CMR,1.173743669134954e-06
2031,CMR,1.173743669134954e-06
2032,CMR,1.173743669134954e-06
2033,CMR,1.173743669134954e-06
2034,CMR,1.173743669134954e-06
2035,CMR,1.173743669134954e-06
2036,CMR,1.173743669134954e-06
2037,CMR,1.173743669134954e-06
2038,CMR,1.173743669134954e-06
2039,CMR,1.173743669134954e-06
2040,CMR,1.173743669134954e-06
2041,CMR,1.173743669134954e-06
2042,CMR,1.173743669134954e-06
2043,CMR,1.173743669134954e-06
2044,CMR,1.173743669134954e-06
2045,CMR,1.173743669134954e-06
2046,CMR,1.173743669134954e-06
2047,CMR,1.173743669134954e-06
2048,CMR,1.173743669134954e-06
2049,CMR,1.173743669134954e-06
2050,CMR,1.173743669134954e-06
2019,COD,5.04208299044658e-05
2020,COD,5.040515175033688e-05
2021,COD,5.040515175033688e-05
2022,COD,5.040515175033688e-05
2023,COD,5.040515175033688e-05
2024,COD,5.040515175033688e-05
2025,COD,5.040515175033688e-05
2026,COD,5.040515175033688e-05
2027,COD,5.040515175033688e-05
2028,COD,5.040515175033688e-05
2029,COD,5.040515175033688e-05
2030,COD,5.040515175033688e-05
2031,COD,5.040515175033688e-05
2032,COD,5.040515175033688e-05
2033,COD,5.040515175033688e-05
2034,COD,5.040515175033688e-05
2035,COD,5.040515175033688e-05
2036,COD,5.040515175033688e-05
2037,COD,5.040515175033688e-05
2038,COD,5.040515175033688e-05
2039,COD,5.040515175033688e-05
2040,COD,5.040515175033688e-05
2041,COD,5.040515175033688e-05
2042,COD,5.040515175033688e-05
2043,COD,5.040515175033688e-05
2044,COD,5.040515175033688e-05
2045,COD,5.040515175033688e-05
2046,COD,5.040515175033688e-05
2047,COD,5.040515175033688e-05
2048,COD,5.040515175033688e-05
2049,COD,5.040515175033688e-05
2050,COD,5.040515175033688e-05
2019,COG,0.0
2020,COG,0.0
2021,COG,0.0
2022,COG,0.0
2023,COG,0.0
2024,COG,0.0
2025,COG,0.0
2026,COG,0.0
2027,COG,0.0
2028,COG,0.0
2029,COG,0.0
2030,COG,0.0
2031,COG,0.0
2032,COG,0.0
2033,COG,0.0
2034,COG,0.0
2035,COG,0.0
2036,COG,0.0
2037,COG,0.0
2038,COG,0.0
2039,COG,0.0
2040,COG,0.0
2041,COG,0.0
2042,COG,0.0
2043,COG,0.0
2044,COG,0.0
2045,COG,0.0
2046,COG,0.0
2047,COG,0.0
2048,COG,0.0
2049,COG,0.0
2050,COG,0.0
2019,COL,2.9498578578787668e-05
2020,COL,0.0001476968205741
2021,COL,0.0001476968205741
2022,COL,0.0001476968205741
2023,COL,0.0001476968205741
2024,COL,0.0001476968205741
2025,COL,0.0001476968205741
2026,COL,0.0001476968205741
2027,COL,0.0001476968205741
2028,COL,0.0001476968205741
2029,COL,0.0001476968205741
2030,COL,0.0001476968205741
2031,COL,0.0001476968205741
2032,COL,0.0001476968205741
2033,COL,0.0001476968205741
2034,COL,0.0001476968205741
2035,COL,0.0001476968205741
2036,COL,0.0001476968205741
2037,COL,0.0001476968205741
2038,COL,0.0001476968205741
2039,COL,0.0001476968205741
2040,COL,0.0001476968205741
2041,COL,0.0001476968205741
2042,COL,0.0001476968205741
2043,COL,0.0001476968205741
2044,COL,0.0001476968205741
2045,COL,0.0001476968205741
2046,COL,0.0001476968205741
2047,COL,0.0001476968205741
2048,COL,0.0001476968205741
2049,COL,0.0001476968205741
2050,COL,0.0001476968205741
2019,COM,0.0
2020,COM,6.028461992474575e-05
2021,COM,6.028461992474575e-05
2022,COM,6.028461992474575e-05
2023,COM,6.028461992474575e-05
2024,COM,6.028461992474575e-05
2025,COM,6.028461992474575e-05
2026,COM,6.028461992474575e-05
2027,COM,6.028461992474575e-05
2028,COM,6.028461992474575e-05
2029,COM,6.028461992474575e-05
2030,COM,6.028461992474575e-05
2031,COM,6.028461992474575e-05
2032,COM,6.028461992474575e-05
2033,COM,6.028461992474575e-05
2034,COM,6.028461992474575e-05
2035,COM,6.028461992474575e-05
2036,COM,6.028461992474575e-05
2037,COM,6.028461992474575e-05
2038,COM,6.028461992474575e-05
2039,COM,6.028461992474575e-05
2040,COM,6.028461992474575e-05
2041,COM,6.028461992474575e-05
2042,COM,6.028461992474575e-05
2043,COM,6.028461992474575e-05
2044,COM,6.028461992474575e-05
2045,COM,6.028461992474575e-05
2046,COM,6.028461992474575e-05
2047,COM,6.028461992474575e-05
2048,COM,6.028461992474575e-05
2049,COM,6.028461992474575e-05
2050,COM,6.028461992474575e-05
2019,CPV,0.0
2020,CPV,0.0004859418920985
2021,CPV,0.0004859418920985
2022,CPV,0.0004859418920985
2023,CPV,0.0004859418920985
2024,CPV,0.0004859418920985
2025,CPV,0.0004859418920985
2026,CPV,0.0004859418920985
2027,CPV,0.0004859418920985
2028,CPV,0.0004859418920985
2029,CPV,0.0004859418920985
2030,CPV,0.0004859418920985
2031,CPV,0.0004859418920985
2032,CPV,0.0004859418920985
2033,CPV,0.0004859418920985
2034,CPV,0.0004859418920985
2035,CPV,0.0004859418920985
2036,CPV,0.0004859418920985
2037,CPV,0.0004859418920985
2038,CPV,0.0004859418920985
2039,CPV,0.0004859418920985
2040,CPV,0.0004859418920985
2041,CPV,0.0004859418920985
2042,CPV,0.0004859418920985
2043,CPV,0.0004859418920985
2044,CPV,0.0004859418920985
2045,CPV,0.0004859418920985
2046,CPV,0.0004859418920985
2047,CPV,0.0004859418920985
2048,CPV,0.0004859418920985
2049,CPV,0.0004859418920985
2050,CPV,0.0004859418920985
2019,CRI,0.0048549436194582
2020,CRI,0.0042156486738557
2021,CRI,0.0042156486738557
2022,CRI,0.0042156486738557
2023,CRI,0.0042156486738557
2024,CRI,0.0042156486738557
2025,CRI,0.0042156486738557
2026,CRI,0.0042156486738557
2027,CRI,0.0042156486738557
2028,CRI,0.0042156486738557
2029,CRI,0.0042156486738557
2030,CRI,0.0042156486738557
2031,CRI,0.0042156486738557
2032,CRI,0.0042156486738557
2033,CRI,0.0042156486738557
2034,CRI,0.0042156486738557
2035,CRI,0.0042156486738557
2036,CRI,0.0042156486738557
2037,CRI,0.0042156486738557
2038,CRI,0.0042156486738557
2039,CRI,0.0042156486738557
2040,CRI,0.0042156486738557
2041,CRI,0.0042156486738557
2042,CRI,0.0042156486738557
2043,CRI,0.0042156486738557
2044,CRI,0.0042156486738557
2045,CRI,0.0042156486738557
2046,CRI,0.0042156486738557
2047,CRI,0.0042156486738557
2048,CRI,0.0042156486738557
2049,CRI,0.0042156486738557
2050,CRI,0.0042156486738557
2019,CUB,0.0
2020,CUB,2.1057848709100443e-05
2021,CUB,2.1057848709100443e-05
2022,CUB,2.1057848709100443e-05
2023,CUB,2.1057848709100443e-05
2024,CUB,2.1057848709100443e-05
2025,CUB,2.1057848709100443e-05
2026,CUB,2.1057848709100443e-05
2027,CUB,2.1057848709100443e-05
2028,CUB,2.1057848709100443e-05
2029,CUB,2.1057848709100443e-05
2030,CUB,2.1057848709100443e-05
2031,CUB,2.1057848709100443e-05
2032,CUB,2.1057848709100443e-05
2033,CUB,2.1057848709100443e-05
2034,CUB,2.1057848709100443e-05
2035,CUB,2.1057848709100443e-05
2036,CUB,2.1057848709100443e-05
2037,CUB,2.1057848709100443e-05
2038,CUB,2.1057848709100443e-05
2039,CUB,2.1057848709100443e-05
2040,CUB,2.1057848709100443e-05
2041,CUB,2.1057848709100443e-05
2042,CUB,2.1057848709100443e-05
2043,CUB,2.1057848709100443e-05
2044,CUB,2.1057848709100443e-05
2045,CUB,2.1057848709100443e-05
2046,CUB,2.1057848709100443e-05
2047,CUB,2.1057848709100443e-05
2048,CUB,2.1057848709100443e-05
2049,CUB,2.1057848709100443e-05
2050,CUB,2.1057848709100443e-05
2019,CYM,0.0
2020,CYM,0.0
2021,CYM,0.0
2022,CYM,0.0
2023,CYM,0.0
2024,CYM,0.0
2025,CYM,0.0
2026,CYM,0.0
2027,CYM,0.0
2028,CYM,0.0
2029,CYM,0.0
2030,CYM,0.0
2031,CYM,0.0
2032,CYM,0.0
2033,CYM,0.0
2034,CYM,0.0
2035,CYM,0.0
2036,CYM,0.0
2037,CYM,0.0
2038,CYM,0.0
2039,CYM,0.0
2040,CYM,0.0
2041,CYM,0.0
2042,CYM,0.0
2043,CYM,0.0
2044,CYM,0.0
2045,CYM,0.0
2046,CYM,0.0
2047,CYM,0.0
2048,CYM,0.0
2049,CYM,0.0
2050,CYM,0.0
2019,CYP,0.0001214414627565
2020,CYP,0.0020241624589258
2021,CYP,0.0020241624589258
2022,CYP,0.0020241624589258
2023,CYP,0.0020241624589258
2024,CYP,0.0020241624589258
2025,CYP,0.0020241624589258
2026,CYP,0.0020241624589258
2027,CYP,0.0020241624589258
2028,CYP,0.0020241624589258
2029,CYP,0.0020241624589258
2030,CYP,0.0020241624589258
2031,CYP,0.0020241624589258
2032,CYP,0.0020241624589258
2033,CYP,0.0020241624589258
2034,CYP,0.0020241624589258
2035,CYP,0.0020241624589258
2036,CYP,0.0020241624589258
2037,CYP,0.0020241624589258
2038,CYP,0.0020241624589258
2039,CYP,0.0020241624589258
2040,CYP,0.0020241624589258
2041,CYP,0.0020241624589258
2042,CYP,0.0020241624589258
2043,CYP,0.0020241624589258
2044,CYP,0.0020241624589258
2045,CYP,0.0020241624589258
2046,CYP,0.0020241624589258
2047,CYP,0.0020241624589258
2048,CYP,0.0020241624589258
2049,CYP,0.0020241624589258
2050,CYP,0.0020241624589258
2019,CZE,0.0046326813187842
2020,CZE,0.0040609616983429
2021,CZE,0.0040609616983429
2022,CZE,0.0040609616983429
2023,CZE,0.0040609616983429
2024,CZE,0.0040609616983429
2025,CZE,0.0040609616983429
2026,CZE,0.0040609616983429
2027,CZE,0.0040609616983429
2028,CZE,0.0040609616983429
2029,CZE,0.0040609616983429
2030,CZE,0.0040609616983429
2031,CZE,0.0040609616983429
2032,CZE,0.0040609616983429
2033,CZE,0.0040609616983429
2034,CZE,0.0040609616983429
2035,CZE,0.0040609616983429
2036,CZE,0.0040609616983429
2037,CZE,0.0040609616983429
2038,CZE,0.0040609616983429
2039,CZE,0.0040609616983429
2040,CZE,0.0040609616983429
2041,CZE,0.0040609616983429
2042,CZE,0.0040609616983429
2043,CZE,0.0040609616983429
2044,CZE,0.0040609616983429
2045,CZE,0.0040609616983429
2046,CZE,0.0040609616983429
2047,CZE,0.0040609616983429
2048,CZE,0.0040609616983429
2049,CZE,0.0040609616983429
2050,CZE,0.0040609616983429
2019,DEU,0.0009769488009768
2020,DEU,0.0013217492022874
2021,DEU,0.0013217492022874
2022,DEU,0.0013217492022874
2023,DEU,0.0013217492022874
2024,DEU,0.0013217492022874
2025,DEU,0.0013217492022874
2026,DEU,0.0013217492022874
2027,DEU,0.0013217492022874
2028,DEU,0.0013217492022874
2029,DEU,0.0013217492022874
2030,DEU,0.0013217492022874
2031,DEU,0.0013217492022874
2032,DEU,0.0013217492022874
2033,DEU,0.0013217492022874
2034,DEU,0.0013217492022874
2035,DEU,0.0013217492022874
2036,DEU,0.0013217492022874
2037,DEU,0.0013217492022874
2038,DEU,0.0013217492022874
2039,DEU,0.0013217492022874
2040,DEU,0.0013217492022874
2041,DEU,0.0013217492022874
2042,DEU,0.0013217492022874
2043,DEU,0.0013217492022874
2044,DEU,0.0013217492022874
2045,DEU,0.0013217492022874
2046,DEU,0.0013217492022874
2047,DEU,0.0013217492022874
2048,DEU,0.0013217492022874
2049,DEU,0.0013217492022874
2050,DEU,0.0013217492022874
2019,DNK,0.0
2020,DNK,0.0002016628199578
2021,DNK,0.0002016628199578
2022,DNK,0.0002016628199578
2023,DNK,0.0002016628199578
2024,DNK,0.0002016628199578
2025,DNK,0.0002016628199578
2026,DNK,0.0002016628199578
2027,DNK,0.0002016628199578
2028,DNK,0.0002016628199578
2029,DNK,0.0002016628199578
2030,DNK,0.0002016628199578
2031,DNK,0.0002016628199578
2032,DNK,0.0002016628199578
2033,DNK,0.0002016628199578
2034,DNK,0.0002016628199578
2035,DNK,0.0002016628199578
2036,DNK,0.0002016628199578
2037,DNK,0.0002016628199578
2038,DNK,0.0002016628199578
2039,DNK,0.0002016628199578
2040,DNK,0.0002016628199578
2041,DNK,0.0002016628199578
2042,DNK,0.0002016628199578
2043,DNK,0.0002016628199578
2044,DNK,0.0002016628199578
2045,DNK,0.0002016628199578
2046,DNK,0.0002016628199578
2047,DNK,0.0002016628199578
2048,DNK,0.0002016628199578
2049,DNK,0.0002016628199578
2050,DNK,0.0002016628199578
2019,DOM,0.0
2020,DOM,0.0032542061328755
2021,DOM,0.0032542061328755
2022,DOM,0.0032542061328755
2023,DOM,0.0032542061328755
2024,DOM,0.0032542061328755
2025,DOM,0.0032542061328755
2026,DOM,0.0032542061328755
2027,DOM,0.0032542061328755
2028,DOM,0.0032542061328755
2029,DOM,0.0032542061328755
2030,DOM,0.0032542061328755
2031,DOM,0.0032542061328755
2032,DOM,0.0032542061328755
2033,DOM,0.0032542061328755
2034,DOM,0.0032542061328755
2035,DOM,0.0032542061328755
2036,DOM,0.0032542061328755
2037,DOM,0.0032542061328755
2038,DOM,0.0032542061328755
2039,DOM,0.0032542061328755
2040,DOM,0.0032542061328755
2041,DOM,0.0032542061328755
2042,DOM,0.0032542061328755
2043,DOM,0.0032542061328755
2044,DOM,0.0032542061328755
2045,DOM,0.0032542061328755
2046,DOM,0.0032542061328755
2047,DOM,0.0032542061328755
2048,DOM,0.0032542061328755
2049,DOM,0.0032542061328755
2050,DOM,0.0032542061328755
2019,DZA,5.933922047654166e-05
2020,DZA,0.0004231780996883
2021,DZA,0.0004231780996883
2022,DZA,0.0004231780996883
2023,DZA,0.0004231780996883
2024,DZA,0.0004231780996883
2025,DZA,0.0004231780996883
2026,DZA,0.0004231780996883
2027,DZA,0.0004231780996883
2028,DZA,0.0004231780996883
2029,DZA,0.0004231780996883
2030,DZA,0.0004231780996883
2031,DZA,0.0004231780996883
2032,DZA,0.0004231780996883
2033,DZA,0.0004231780996883
2034,DZA,0.0004231780996883
2035,DZA,0.0004231780996883
2036,DZA,0.0004231780996883
2037,DZA,0.0004231780996883
2038,DZA,0.0004231780996883
2039,DZA,0.0004231780996883
2040,DZA,0.0004231780996883
2041,DZA,0.0004231780996883
2042,DZA,0.0004231780996883
2043,DZA,0.0004231780996883
2044,DZA,0.0004231780996883
2045,DZA,0.0004231780996883
2046,DZA,0.0004231780996883
2047,DZA,0.0004231780996883
2048,DZA,0.0004231780996883
2049,DZA,0.0004231780996883
2050,DZA,0.0004231780996883
2019,ECU,6.002670101734184e-05
2020,ECU,5.412161337960181e-05
2021,ECU,5.412161337960181e-05
2022,ECU,5.412161337960181e-05
2023,ECU,5.412161337960181e-05
2024,ECU,5.412161337960181e-05
2025,ECU,5.412161337960181e-05
2026,ECU,5.412161337960181e-05
2027,ECU,5.412161337960181e-05
2028,ECU,5.412161337960181e-05
2029,ECU,5.412161337960181e-05
2030,ECU,5.412161337960181e-05
2031,ECU,5.412161337960181e-05
2032,ECU,5.412161337960181e-05
2033,ECU,5.412161337960181e-05
2034,ECU,5.412161337960181e-05
2035,ECU,5.412161337960181e-05
2036,ECU,5.412161337960181e-05
2037,ECU,5.412161337960181e-05
2038,ECU,5.412161337960181e-05
2039,ECU,5.412161337960181e-05
2040,ECU,5.412161337960181e-05
2041,ECU,5.412161337960181e-05
2042,ECU,5.412161337960181e-05
2043,ECU,5.412161337960181e-05
2044,ECU,5.412161337960181e-05
2045,ECU,5.412161337960181e-05
2046,ECU,5.412161337960181e-05
2047,ECU,5.412161337960181e-05
2048,ECU,5.412161337960181e-05
2049,ECU,5.412161337960181e-05
2050,ECU,5.412161337960181e-05
2019,EGY,0.0
2020,EGY,4.385764766036736e-05
2021,EGY,4.385764766036736e-05
2022,EGY,4.385764766036736e-05
2023,EGY,4.385764766036736e-05
2024,EGY,4.385764766036736e-05
2025,EGY,4.385764766036736e-05
2026,EGY,4.385764766036736e-05
2027,EGY,4.385764766036736e-05
2028,EGY,4.385764766036736e-05
2029,EGY,4.385764766036736e-05
2030,EGY,4.385764766036736e-05
2031,EGY,4.385764766036736e-05
2032,EGY,4.385764766036736e-05
2033,EGY,4.385764766036736e-05
2034,EGY,4.385764766036736e-05
2035,EGY,4.385764766036736e-05
2036,EGY,4.385764766036736e-05
2037,EGY,4.385764766036736e-05
2038,EGY,4.385764766036736e-05
2039,EGY,4.385764766036736e-05
2040,EGY,4.385764766036736e-05
2041,EGY,4.385764766036736e-05
2042,EGY,4.385764766036736e-05
2043,EGY,4.385764766036736e-05
2044,EGY,4.385764766036736e-05
2045,EGY,4.385764766036736e-05
2046,EGY,4.385764766036736e-05
2047,EGY,4.385764766036736e-05
2048,EGY,4.385764766036736e-05
2049,EGY,4.385764766036736e-05
2050,EGY,4.385764766036736e-05
2019,ERI,0.0005303974490259
2020,ERI,0.0001076646184862
2021,ERI,0.0001076646184862
2022,ERI,0.0001076646184862
2023,ERI,0.0001076646184862
2024,ERI,0.0001076646184862
2025,ERI,0.0001076646184862
2026,ERI,0.0001076646184862
2027,ERI,0.0001076646184862
2028,ERI,0.0001076646184862
2029,ERI,0.0001076646184862
2030,ERI,0.0001076646184862
2031,ERI,0.0001076646184862
2032,ERI,0.0001076646184862
2033,ERI,0.0001076646184862
2034,ERI,0.0001076646184862
2035,ERI,0.0001076646184862
2036,ERI,0.0001076646184862
2037,ERI,0.0001076646184862
2038,ERI,0.0001076646184862
2039,ERI,0.0001076646184862
2040,ERI,0.0001076646184862
2041,ERI,0.0001076646184862
2042,ERI,0.0001076646184862
2043,ERI,0.0001076646184862
2044,ERI,0.0001076646184862
2045,ERI,0.0001076646184862
2046,ERI,0.0001076646184862
2047,ERI,0.0001076646184862
2048,ERI,0.0001076646184862
2049,ERI,0.0001076646184862
2050,ERI,0.0001076646184862
2019,ESP,0.0002890172947035
2020,ESP,0.0002615990272141
2021,ESP,0.0002615990272141
2022,ESP,0.0002615990272141
2023,ESP,0.0002615990272141
2024,ESP,0.0002615990272141
2025,ESP,0.0002615990272141
2026,ESP,0.0002615990272141
2027,ESP,0.0002615990272141
2028,ESP,0.0002615990272141
2029,ESP,0.0002615990272141
2030,ESP,0.0002615990272141
2031,ESP,0.0002615990272141
2032,ESP,0.0002615990272141
2033,ESP,0.0002615990272141
2034,ESP,0.0002615990272141
2035,ESP,0.0002615990272141
2036,ESP,0.0002615990272141
2037,ESP,0.0002615990272141
2038,ESP,0.0002615990272141
2039,ESP,0.0002615990272141
2040,ESP,0.0002615990272141
2041,ESP,0.0002615990272141
2042,ESP,0.0002615990272141
2043,ESP,0.0002615990272141
2044,ESP,0.0002615990272141
2045,ESP,0.0002615990272141
2046,ESP,0.0002615990272141
2047,ESP,0.0002615990272141
2048,ESP,0.0002615990272141
2049,ESP,0.0002615990272141
2050,ESP,0.0002615990272141
2019,EST,0.0001162250185684
2020,EST,4.355518740436352e-05
2021,EST,4.355518740436352e-05
2022,EST,4.355518740436352e-05
2023,EST,4.355518740436352e-05
2024,EST,4.355518740436352e-05
2025,EST,4.355518740436352e-05
2026,EST,4.355518740436352e-05
2027,EST,4.355518740436352e-05
2028,EST,4.355518740436352e-05
2029,EST,4.355518740436352e-05
2030,EST,4.355518740436352e-05
2031,EST,4.355518740436352e-05
2032,EST,4.355518740436352e-05
2033,EST,4.355518740436352e-05
2034,EST,4.355518740436352e-05
2035,EST,4.355518740436352e-05
2036,EST,4.355518740436352e-05
2037,EST,4.355518740436352e-05
2038,EST,4.355518740436352e-05
2039,EST,4.355518740436352e-05
2040,EST,4.355518740436352e-05
2041,EST,4.355518740436352e-05
2042,EST,4.355518740436352e-05
2043,EST,4.355518740436352e-05
2044,EST,4.355518740436352e-05
2045,EST,4.355518740436352e-05
2046,EST,4.355518740436352e-05
2047,EST,4.355518740436352e-05
2048,EST,4.355518740436352e-05
2049,EST,4.355518740436352e-05
2050,EST,4.355518740436352e-05
2019,ETH,0.0006784847250957
2020,ETH,0.0005070064744126
2021,ETH,0.0005070064744126
2022,ETH,0.0005070064744126
2023,ETH,0.0005070064744126
2024,ETH,0.0005070064744126
2025,ETH,0.0005070064744126
2026,ETH,0.0005070064744126
2027,ETH,0.0005070064744126
2028,ETH,0.0005070064744126
2029,ETH,0.0005070064744126
2030,ETH,0.0005070064744126
2031,ETH,0.0005070064744126
2032,ETH,0.0005070064744126
2033,ETH,0.0005070064744126
2034,ETH,0.0005070064744126
2035,ETH,0.0005070064744126
2036,ETH,0.0005070064744126
2037,ETH,0.0005070064744126
2038,ETH,0.0005070064744126
2039,ETH,0.0005070064744126
2040,ETH,0.0005070064744126
2041,ETH,0.0005070064744126
2042,ETH,0.0005070064744126
2043,ETH,0.0005070064744126
2044,ETH,0.0005070064744126
2045,ETH,0.0005070064744126
2046,ETH,0.0005070064744126
2047,ETH,0.0005070064744126
2048,ETH,0.0005070064744126
2049,ETH,0.0005070064744126
2050,ETH,0.0005070064744126
2019,FIN,0.0019167613964916
2020,FIN,0.0021189002917117
2021,FIN,0.0021189002917117
2022,FIN,0.0021189002917117
2023,FIN,0.0021189002917117
2024,FIN,0.0021189002917117
2025,FIN,0.0021189002917117
2026,FIN,0.0021189002917117
2027,FIN,0.0021189002917117
2028,FIN,0.0021189002917117
2029,FIN,0.0021189002917117
2030,FIN,0.0021189002917117
2031,FIN,0.0021189002917117
2032,FIN,0.0021189002917117
2033,FIN,0.0021189002917117
2034,FIN,0.0021189002917117
2035,FIN,0.0021189002917117
2036,FIN,0.0021189002917117
2037,FIN,0.0021189002917117
2038,FIN,0.0021189002917117
2039,FIN,0.0021189002917117
2040,FIN,0.0021189002917117
2041,FIN,0.0021189002917117
2042,FIN,0.0021189002917117
2043,FIN,0.0021189002917117
2044,FIN,0.0021189002917117
2045,FIN,0.0021189002917117
2046,FIN,0.0021189002917117
2047,FIN,0.0021189002917117
2048,FIN,0.0021189002917117
2049,FIN,0.0021189002917117
2050,FIN,0.0021189002917117
2019,FJI,1.0242947846333064e-05
2020,FJI,0.0020924994795758
2021,FJI,0.0020924994795758
2022,FJI,0.0020924994795758
2023,FJI,0.0020924994795758
2024,FJI,0.0020924994795758
2025,FJI,0.0020924994795758
2026,FJI,0.0020924994795758
2027,FJI,0.0020924994795758
2028,FJI,0.0020924994795758
2029,FJI,0.0020924994795758
2030,FJI,0.0020924994795758
2031,FJI,0.0020924994795758
2032,FJI,0.0020924994795758
2033,FJI,0.0020924994795758
2034,FJI,0.0020924994795758
2035,FJI,0.0020924994795758
2036,FJI,0.0020924994795758
2037,FJI,0.0020924994795758
2038,FJI,0.0020924994795758
2039,FJI,0.0020924994795758
2040,FJI,0.0020924994795758
2041,FJI,0.0020924994795758
2042,FJI,0.0020924994795758
2043,FJI,0.0020924994795758
2044,FJI,0.0020924994795758
2045,FJI,0.0020924994795758
2046,FJI,0.0020924994795758
2047,FJI,0.0020924994795758
2048,FJI,0.0020924994795758
2049,FJI,0.0020924994795758
2050,FJI,0.0020924994795758
2019,FRA,0.0012558207507591
2020,FRA,0.0011353887690555
2021,FRA,0.0011353887690555
2022,FRA,0.0011353887690555
2023,FRA,0.0011353887690555
2024,FRA,0.0011353887690555
2025,FRA,0.0011353887690555
2026,FRA,0.0011353887690555
2027,FRA,0.0011353887690555
2028,FRA,0.0011353887690555
2029,FRA,0.0011353887690555
2030,FRA,0.0011353887690555
2031,FRA,0.0011353887690555
2032,FRA,0.0011353887690555
2033,FRA,0.0011353887690555
2034,FRA,0.0011353887690555
2035,FRA,0.0011353887690555
2036,FRA,0.0011353887690555
2037,FRA,0.0011353887690555
2038,FRA,0.0011353887690555
2039,FRA,0.0011353887690555
2040,FRA,0.0011353887690555
2041,FRA,0.0011353887690555
2042,FRA,0.0011353887690555
2043,FRA,0.0011353887690555
2044,FRA,0.0011353887690555
2045,FRA,0.0011353887690555
2046,FRA,0.0011353887690555
2047,FRA,0.0011353887690555
2048,FRA,0.0011353887690555
2049,FRA,0.0011353887690555
2050,FRA,0.0011353887690555
2019,GAB,0.0
2020,GAB,4.757875904689576e-06
2021,GAB,4.757875904689576e-06
2022,GAB,4.757875904689576e-06
2023,GAB,4.757875904689576e-06
2024,GAB,4.757875904689576e-06
2025,GAB,4.757875904689576e-06
2026,GAB,4.757875904689576e-06
2027,GAB,4.757875904689576e-06
2028,GAB,4.757875904689576e-06
2029,GAB,4.757875904689576e-06
2030,GAB,4.757875904689576e-06
2031,GAB,4.757875904689576e-06
2032,GAB,4.757875904689576e-06
2033,GAB,4.757875904689576e-06
2034,GAB,4.757875904689576e-06
2035,GAB,4.757875904689576e-06
2036,GAB,4.757875904689576e-06
2037,GAB,4.757875904689576e-06
2038,GAB,4.757875904689576e-06
2039,GAB,4.757875904689576e-06
2040,GAB,4.757875904689576e-06
2041,GAB,4.757875904689576e-06
2042,GAB,4.757875904689576e-06
2043,GAB,4.757875904689576e-06
2044,GAB,4.757875904689576e-06
2045,GAB,4.757875904689576e-06
2046,GAB,4.757875904689576e-06
2047,GAB,4.757875904689576e-06
2048,GAB,4.757875904689576e-06
2049,GAB,4.757875904689576e-06
2050,GAB,4.757875904689576e-06
2019,GBR,0.0
2020,GBR,0.0015170155348154
2021,GBR,0.0015170155348154
2022,GBR,0.0015170155348154
2023,GBR,0.0015170155348154
2024,GBR,0.0015170155348154
2025,GBR,0.0015170155348154
2026,GBR,0.0015170155348154
2027,GBR,0.0015170155348154
2028,GBR,0.0015170155348154
2029,GBR,0.0015170155348154
2030,GBR,0.0015170155348154
2031,GBR,0.0015170155348154
2032,GBR,0.0015170155348154
2033,GBR,0.0015170155348154
2034,GBR,0.0015170155348154
2035,GBR,0.0015170155348154
2036,GBR,0.0015170155348154
2037,GBR,0.0015170155348154
2038,GBR,0.0015170155348154
2039,GBR,0.0015170155348154
2040,GBR,0.0015170155348154
2041,GBR,0.0015170155348154
2042,GBR,0.0015170155348154
2043,GBR,0.0015170155348154
2044,GBR,0.0015170155348154
2045,GBR,0.0015170155348154
2046,GBR,0.0015170155348154
2047,GBR,0.0015170155348154
2048,GBR,0.0015170155348154
2049,GBR,0.0015170155348154
2050,GBR,0.0015170155348154
2019,GEO,0.0004616538351698
2020,GEO,0.0004620230844271
2021,GEO,0.0004620230844271
2022,GEO,0.0004620230844271
2023,GEO,0.0004620230844271
2024,GEO,0.0004620230844271
2025,GEO,0.0004620230844271
2026,GEO,0.0004620230844271
2027,GEO,0.0004620230844271
2028,GEO,0.0004620230844271
2029,GEO,0.0004620230844271
2030,GEO,0.0004620230844271
