Year,Nation,iso_code3,pij_lndu_wetlands_to_other
2035,Cambodia,KHM,0.0
2036,Cambodia,KHM,0.0
2037,Cambodia,KHM,0.0
2038,Cambodia,KHM,0.0
2039,Cambodia,KHM,0.0
2040,Cambodia,KHM,0.0
2041,Cambodia,KHM,0.0
2042,Cambodia,KHM,0.0
2043,Cambodia,KHM,0.0
2044,Cambodia,KHM,0.0
2045,Cambodia,KHM,0.0
2046,Cambodia,KHM,0.0
2047,Cambodia,KHM,0.0
2048,Cambodia,KHM,0.0
2049,Cambodia,KHM,0.0
2050,Cambodia,KHM,0.0
2021,Cameroon,CMR,5.050758956625429e-05
2022,Cameroon,CMR,6.313448695781787e-05
2023,Cameroon,CMR,7.576138434938143e-05
2024,Cameroon,CMR,8.838828174094501e-05
2025,Cameroon,CMR,0.00010101517913250858
2026,Cameroon,CMR,0.00011364207652407217
2027,Cameroon,CMR,0.00012626897391563574
2028,Cameroon,CMR,0.00013889587130719931
2029,Cameroon,CMR,0.00015152276869876286
2030,Cameroon,CMR,0.00016414966609032644
2031,Cameroon,CMR,0.00017677656348189002
2032,Cameroon,CMR,0.0001894034608734536
2033,Cameroon,CMR,0.00020203035826501722
2034,Cameroon,CMR,0.00021465725565658077
2035,Cameroon,CMR,0.00022728415304814435
2036,Cameroon,CMR,0.0002399110504397079
2037,Cameroon,CMR,0.0002525379478312715
2038,Cameroon,CMR,0.00026516484522283505
2039,Cameroon,CMR,0.00027779174261439863
2040,Cameroon,CMR,0.0002904186400059622
2041,Cameroon,CMR,0.00030304553739752567
2042,Cameroon,CMR,0.0003156724347890893
2043,Cameroon,CMR,0.0003282993321806529
2044,Cameroon,CMR,0.0003409262295722165
2045,Cameroon,CMR,0.00035355312696378003
2046,Cameroon,CMR,0.0003661800243553436
2047,Cameroon,CMR,0.0003788069217469072
2048,Cameroon,CMR,0.0003914338191384708
2049,Cameroon,CMR,0.00040406071653003445
2050,Cameroon,CMR,0.00041668761392159786
2021,Canada,CAN,0.0005567369673961066
2022,Canada,CAN,0.0006959212092451332
2023,Canada,CAN,0.0008351054510941599
2024,Canada,CAN,0.0009742896929431867
2025,Canada,CAN,0.0011134739347922133
2026,Canada,CAN,0.00125265817664124
2027,Canada,CAN,0.0013918424184902669
2028,Canada,CAN,0.0015310266603392932
2029,Canada,CAN,0.0016702109021883198
2030,Canada,CAN,0.0018093951440373464
2031,Canada,CAN,0.0019485793858863727
2032,Canada,CAN,0.0020877636277354
2033,Canada,CAN,0.0022269478695844266
2034,Canada,CAN,0.002366132111433453
2035,Canada,CAN,0.00250531635328248
2036,Canada,CAN,0.002644500595131507
2037,Canada,CAN,0.002783684836980533
2038,Canada,CAN,0.0029228690788295603
2039,Canada,CAN,0.0030620533206785865
2040,Canada,CAN,0.003201237562527613
2041,Canada,CAN,0.00334042180437664
2042,Canada,CAN,0.003479606046225666
2043,Canada,CAN,0.0036187902880746928
2044,Canada,CAN,0.0037579745299237202
2045,Canada,CAN,0.0038971587717727455
2046,Canada,CAN,0.0040363430136217725
2047,Canada,CAN,0.0041755272554708
2048,Canada,CAN,0.0043147114973198265
2049,Canada,CAN,0.004453895739168853
2050,Canada,CAN,0.00459307998101788
2021,Cayman Islands,CYM,0.0001383049694496
2022,Cayman Islands,CYM,0.0001383049694496
2023,Cayman Islands,CYM,0.0001383049694496
2024,Cayman Islands,CYM,0.0001383049694496
2025,Cayman Islands,CYM,0.0001383049694496
2026,Cayman Islands,CYM,0.0001383049694496
2027,Cayman Islands,CYM,0.0001383049694496
2028,Cayman Islands,CYM,0.0001383049694496
2029,Cayman Islands,CYM,0.0001383049694496
2030,Cayman Islands,CYM,0.0001383049694496
2031,Cayman Islands,CYM,0.0001383049694496
2032,Cayman Islands,CYM,0.0001383049694496
2033,Cayman Islands,CYM,0.0001383049694496
2034,Cayman Islands,CYM,0.00013830496944960006
2035,Cayman Islands,CYM,0.00013830496944960006
2036,Cayman Islands,CYM,0.00013830496944960006
2037,Cayman Islands,CYM,0.00013830496944960006
2038,Cayman Islands,CYM,0.00013830496944960006
2039,Cayman Islands,CYM,0.00013830496944960006
2040,Cayman Islands,CYM,0.00013830496944960006
2041,Cayman Islands,CYM,0.00013830496944960006
2042,Cayman Islands,CYM,0.00013830496944960006
2043,Cayman Islands,CYM,0.00013830496944960006
2044,Cayman Islands,CYM,0.00013830496944960006
2045,Cayman Islands,CYM,0.00013830496944960006
2046,Cayman Islands,CYM,0.00013830496944960006
2047,Cayman Islands,CYM,0.00013830496944960006
2048,Cayman Islands,CYM,0.00013830496944960006
2049,Cayman Islands,CYM,0.00013830496944960006
2050,Cayman Islands,CYM,0.00013830496944960006
2021,Central African Republic,CAF,5.0505050505042434e-05
2022,Central African Republic,CAF,6.313131313130305e-05
2023,Central African Republic,CAF,7.575757575756367e-05
2024,Central African Republic,CAF,8.838383838382428e-05
2025,Central African Republic,CAF,0.00010101010101008487
2026,Central African Republic,CAF,0.00011363636363634549
2027,Central African Republic,CAF,0.0001262626262626061
2028,Central African Republic,CAF,0.00013888888888886672
2029,Central African Republic,CAF,0.00015151515151512734
2030,Central African Republic,CAF,0.0001641414141413879
2031,Central African Republic,CAF,0.00017676767676764855
2032,Central African Republic,CAF,0.00018939393939390914
2033,Central African Republic,CAF,0.00020202020202016974
2034,Central African Republic,CAF,0.00021464646464643039
2035,Central African Republic,CAF,0.00022727272727269098
2036,Central African Republic,CAF,0.0002398989898989516
2037,Central African Republic,CAF,0.0002525252525252122
2038,Central African Republic,CAF,0.00026515151515147284
2039,Central African Republic,CAF,0.00027777777777773343
2040,Central African Republic,CAF,0.00029040404040399397
2041,Central African Republic,CAF,0.0003030303030302547
2042,Central African Republic,CAF,0.00031565656565651527
2043,Central African Republic,CAF,0.0003282828282827758
2044,Central African Republic,CAF,0.0003409090909090364
2045,Central African Republic,CAF,0.0003535353535352971
2046,Central African Republic,CAF,0.00036616161616155764
2047,Central African Republic,CAF,0.0003787878787878183
2048,Central African Republic,CAF,0.0003914141414140789
2049,Central African Republic,CAF,0.0004040404040403395
2050,Central African Republic,CAF,0.0004166666666666001
2021,Chad,TCD,2.154971882269743e-05
2022,Chad,TCD,2.6937148528371788e-05
2023,Chad,TCD,3.2324578234046146e-05
2024,Chad,TCD,3.77120079397205e-05
2025,Chad,TCD,4.309943764539486e-05
2026,Chad,TCD,4.848686735106922e-05
2027,Chad,TCD,5.3874297056743576e-05
2028,Chad,TCD,5.926172676241795e-05
2029,Chad,TCD,6.464915646809229e-05
2030,Chad,TCD,7.003658617376665e-05
2031,Chad,TCD,7.5424015879441e-05
2032,Chad,TCD,8.081144558511535e-05
2033,Chad,TCD,8.619887529078972e-05
2034,Chad,TCD,9.158630499646408e-05
2035,Chad,TCD,9.697373470213844e-05
2036,Chad,TCD,0.0001023611644078128
2037,Chad,TCD,0.00010774859411348715
2038,Chad,TCD,0.00011313602381916152
2039,Chad,TCD,0.0001185234535248359
2040,Chad,TCD,0.00012391088323051024
2041,Chad,TCD,0.00012929831293618458
2042,Chad,TCD,0.0001346857426418589
2043,Chad,TCD,0.0001400731723475333
2044,Chad,TCD,0.0001454606020532077
2045,Chad,TCD,0.000150848031758882
2046,Chad,TCD,0.00015623546146455638
2047,Chad,TCD,0.0001616228911702307
2048,Chad,TCD,0.0001670103208759051
2049,Chad,TCD,0.00017239775058157944
2050,Chad,TCD,0.00017778518028725381
2021,Chile,CHL,0.0
2022,Chile,CHL,0.0
2023,Chile,CHL,0.0
2024,Chile,CHL,0.0
2025,Chile,CHL,0.0
2026,Chile,CHL,0.0
2027,Chile,CHL,0.0
2028,Chile,CHL,0.0
2029,Chile,CHL,0.0
2030,Chile,CHL,0.0
2031,Chile,CHL,0.0
2032,Chile,CHL,0.0
2033,Chile,CHL,0.0
2034,Chile,CHL,0.0
2035,Chile,CHL,0.0
2036,Chile,CHL,0.0
2037,Chile,CHL,0.0
2038,Chile,CHL,0.0
2039,Chile,CHL,0.0
2040,Chile,CHL,0.0
2041,Chile,CHL,0.0
2042,Chile,CHL,0.0
2043,Chile,CHL,0.0
2044,Chile,CHL,0.0
2045,Chile,CHL,0.0
2046,Chile,CHL,0.0
2047,Chile,CHL,0.0
2048,Chile,CHL,0.0
2049,Chile,CHL,0.0
2050,Chile,CHL,0.0
2021,China,CHN,0.0
2022,China,CHN,0.0
2023,China,CHN,0.0
2024,China,CHN,0.0
2025,China,CHN,0.0
2026,China,CHN,0.0
2027,China,CHN,0.0
2028,China,CHN,0.0
2029,China,CHN,0.0
2030,China,CHN,0.0
2031,China,CHN,0.0
2032,China,CHN,0.0
2033,China,CHN,0.0
2034,China,CHN,0.0
2035,China,CHN,0.0
2036,China,CHN,0.0
2037,China,CHN,0.0
2038,China,CHN,0.0
2039,China,CHN,0.0
2040,China,CHN,0.0
2041,China,CHN,0.0
2042,China,CHN,0.0
2043,China,CHN,0.0
2044,China,CHN,0.0
2045,China,CHN,0.0
2046,China,CHN,0.0
2047,China,CHN,0.0
2048,China,CHN,0.0
2049,China,CHN,0.0
2050,China,CHN,0.0
2021,Colombia,COL,4.110904682245299e-05
2022,Colombia,COL,5.138630852806624e-05
2023,Colombia,COL,6.16635702336795e-05
2024,Colombia,COL,7.194083193929273e-05
2025,Colombia,COL,8.221809364490599e-05
2026,Colombia,COL,9.249535535051923e-05
2027,Colombia,COL,0.00010277261705613248
2028,Colombia,COL,0.00011304987876174575
2029,Colombia,COL,0.000123327140467359
2030,Colombia,COL,0.00013360440217297223
2031,Colombia,COL,0.0001438816638785855
2032,Colombia,COL,0.00015415892558419872
2033,Colombia,COL,0.00016443618728981198
2034,Colombia,COL,0.00017471344899542524
2035,Colombia,COL,0.00018499071070103847
2036,Colombia,COL,0.0001952679724066517
2037,Colombia,COL,0.00020554523411226496
2038,Colombia,COL,0.00021582249581787824
2039,Colombia,COL,0.0002260997575234915
2040,Colombia,COL,0.00023637701922910468
2041,Colombia,COL,0.000246654280934718
2042,Colombia,COL,0.0002569315426403312
2043,Colombia,COL,0.00026720880434594446
2044,Colombia,COL,0.0002774860660515577
2045,Colombia,COL,0.000287763327757171
2046,Colombia,COL,0.0002980405894627842
2047,Colombia,COL,0.00030831785116839744
2048,Colombia,COL,0.00031859511287401067
2049,Colombia,COL,0.000328872374579624
2050,Colombia,COL,0.0003391496362852372
2021,Congo,COG,0.0005305168454092502
2022,Congo,COG,0.0006631460567615628
2023,Congo,COG,0.0007957752681138753
2024,Congo,COG,0.0009284044794661876
2025,Congo,COG,0.0010610336908185003
2026,Congo,COG,0.0011936629021708132
2027,Congo,COG,0.0013262921135231255
2028,Congo,COG,0.0014589213248754381
2029,Congo,COG,0.0015915505362277505
2030,Congo,COG,0.0017241797475800633
2031,Congo,COG,0.0018568089589323753
2032,Congo,COG,0.0019894381702846888
2033,Congo,COG,0.0021220673816370007
2034,Congo,COG,0.002254696592989313
2035,Congo,COG,0.0023873258043416263
2036,Congo,COG,0.0025199550156939387
2037,Congo,COG,0.002652584227046251
2038,Congo,COG,0.0027852134383985635
2039,Congo,COG,0.0029178426497508763
2040,Congo,COG,0.003050471861103189
2041,Congo,COG,0.003183101072455501
2042,Congo,COG,0.003315730283807813
2043,Congo,COG,0.0034483594951601267
2044,Congo,COG,0.003580988706512438
2045,Congo,COG,0.0037136179178647506
2046,Congo,COG,0.0038462471292170643
2047,Congo,COG,0.0039788763405693775
2048,Congo,COG,0.0041115055519216894
2049,Congo,COG,0.0042441347632740005
2050,Congo,COG,0.004376763974626314
2021,Costa Rica,CRI,0.0
2022,Costa Rica,CRI,0.0
2023,Costa Rica,CRI,0.0
2024,Costa Rica,CRI,0.0
2025,Costa Rica,CRI,0.0
2026,Costa Rica,CRI,0.0
2027,Costa Rica,CRI,0.0
2028,Costa Rica,CRI,0.0
2029,Costa Rica,CRI,0.0
2030,Costa Rica,CRI,0.0
2031,Costa Rica,CRI,0.0
2032,Costa Rica,CRI,0.0
2033,Costa Rica,CRI,0.0
2034,Costa Rica,CRI,0.0
2035,Costa Rica,CRI,0.0
2036,Costa Rica,CRI,0.0
2037,Costa Rica,CRI,0.0
2038,Costa Rica,CRI,0.0
2039,Costa Rica,CRI,0.0
2040,Costa Rica,CRI,0.0
2041,Costa Rica,CRI,0.0
2042,Costa Rica,CRI,0.0
2043,Costa Rica,CRI,0.0
2044,Costa Rica,CRI,0.0
2045,Costa Rica,CRI,0.0
2046,Costa Rica,CRI,0.0
2047,Costa Rica,CRI,0.0
2048,Costa Rica,CRI,0.0
2049,Costa Rica,CRI,0.0
2050,Costa Rica,CRI,0.0
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,0.0
2022,Czechia,CZE,0.0
2023,Czechia,CZE,0.0
2024,Czechia,CZE,0.0
2025,Czechia,CZE,0.0
2026,Czechia,CZE,0.0
2027,Czechia,CZE,0.0
2028,Czechia,CZE,0.0
2029,Czechia,CZE,0.0
2030,Czechia,CZE,0.0
2031,Czechia,CZE,0.0
2032,Czechia,CZE,0.0
2033,Czechia,CZE,0.0
2034,Czechia,CZE,0.0
2035,Czechia,CZE,0.0
2036,Czechia,CZE,0.0
2037,Czechia,CZE,0.0
2038,Czechia,CZE,0.0
2039,Czechia,CZE,0.0
2040,Czechia,CZE,0.0
2041,Czechia,CZE,0.0
2042,Czechia,CZE,0.0
2043,Czechia,CZE,0.0
2044,Czechia,CZE,0.0
2045,Czechia,CZE,0.0
2046,Czechia,CZE,0.0
2047,Czechia,CZE,0.0
2048,Czechia,CZE,0.0
2049,Czechia,CZE,0.0
2050,Czechia,CZE,0.0
2021,Côte d'Ivoire,CIV,9.05733812667408e-05
2022,Côte d'Ivoire,CIV,8.8216726583426e-05
2023,Côte d'Ivoire,CIV,8.586007190011121e-05
2024,Côte d'Ivoire,CIV,8.35034172167964e-05
2025,Côte d'Ivoire,CIV,8.11467625334816e-05
2026,Côte d'Ivoire,CIV,7.879010785016681e-05
2027,Côte d'Ivoire,CIV,7.643345316685202e-05
2028,Côte d'Ivoire,CIV,7.407679848353721e-05
2029,Côte d'Ivoire,CIV,7.17201438002224e-05
2030,Côte d'Ivoire,CIV,6.93634891169076e-05
2031,Côte d'Ivoire,CIV,6.700683443359282e-05
2032,Côte d'Ivoire,CIV,6.465017975027802e-05
2033,Côte d'Ivoire,CIV,6.229352506696321e-05
2034,Côte d'Ivoire,CIV,5.9936870383648425e-05
2035,Côte d'Ivoire,CIV,5.758021570033362e-05
2036,Côte d'Ivoire,CIV,5.522356101701882e-05
2037,Côte d'Ivoire,CIV,5.286690633370402e-05
2038,Côte d'Ivoire,CIV,5.051025165038922e-05
2039,Côte d'Ivoire,CIV,4.815359696707442e-05
2040,Côte d'Ivoire,CIV,4.579694228375962e-05
2041,Côte d'Ivoire,CIV,4.344028760044482e-05
2042,Côte d'Ivoire,CIV,4.1083632917130014e-05
2043,Côte d'Ivoire,CIV,3.872697823381522e-05
2044,Côte d'Ivoire,CIV,3.637032355050043e-05
2045,Côte d'Ivoire,CIV,3.4013668867185625e-05
2046,Côte d'Ivoire,CIV,3.165701418387083e-05
2047,Côte d'Ivoire,CIV,2.930035950055603e-05
2048,Côte d'Ivoire,CIV,2.6943704817241235e-05
2049,Côte d'Ivoire,CIV,2.4587050133926433e-05
2050,Côte d'Ivoire,CIV,2.223039545061163e-05
2021,Democratic People's Republic of Korea,PRK,0.002230114363636186
2022,Democratic People's Republic of Korea,PRK,0.0021626429545452573
2023,Democratic People's Republic of Korea,PRK,0.002095171545454329
2024,Democratic People's Republic of Korea,PRK,0.0020277001363634005
2025,Democratic People's Republic of Korea,PRK,0.0019602287272724728
2026,Democratic People's Republic of Korea,PRK,0.0018927573181815442
2027,Democratic People's Republic of Korea,PRK,0.0018252859090906156
2028,Democratic People's Republic of Korea,PRK,0.001757814499999687
2029,Democratic People's Republic of Korea,PRK,0.0016903430909087586
2030,Democratic People's Republic of Korea,PRK,0.0016228716818178302
2031,Democratic People's Republic of Korea,PRK,0.0015554002727269016
2032,Democratic People's Republic of Korea,PRK,0.001487928863635973
2033,Democratic People's Republic of Korea,PRK,0.0014204574545450446
2034,Democratic People's Republic of Korea,PRK,0.0013529860454541162
2035,Democratic People's Republic of Korea,PRK,0.0012855146363631876
2036,Democratic People's Republic of Korea,PRK,0.0012180432272722592
2037,Democratic People's Republic of Korea,PRK,0.0011505718181813306
2038,Democratic People's Republic of Korea,PRK,0.0010831004090904024
2039,Democratic People's Republic of Korea,PRK,0.0010156289999994738
2040,Democratic People's Republic of Korea,PRK,0.0009481575909085453
2041,Democratic People's Republic of Korea,PRK,0.0008806861818176168
2042,Democratic People's Republic of Korea,PRK,0.0008132147727266883
2043,Democratic People's Republic of Korea,PRK,0.0007457433636357602
2044,Democratic People's Republic of Korea,PRK,0.0006782719545448318
2045,Democratic People's Republic of Korea,PRK,0.0006108005454539032
2046,Democratic People's Republic of Korea,PRK,0.0005433291363629747
2047,Democratic People's Republic of Korea,PRK,0.0004758577272720461
2048,Democratic People's Republic of Korea,PRK,0.00040838631818111785
2049,Democratic People's Republic of Korea,PRK,0.0003409149090901893
2050,Democratic People's Republic of Korea,PRK,0.0002734434999992609
2021,Democratic Republic of the Congo,COD,0.00016203444345788077
2022,Democratic Republic of the Congo,COD,0.00017754305432235096
2023,Democratic Republic of the Congo,COD,0.0001930516651868212
2024,Democratic Republic of the Congo,COD,0.00020856027605129136
2025,Democratic Republic of the Congo,COD,0.00022406888691576157
2026,Democratic Republic of the Congo,COD,0.00023957749778023173
2027,Democratic Republic of the Congo,COD,0.0002550861086447019
2028,Democratic Republic of the Congo,COD,0.00027059471950917206
2029,Democratic Republic of the Congo,COD,0.00028610333037364235
2030,Democratic Republic of the Congo,COD,0.0003016119412381125
2031,Democratic Republic of the Congo,COD,0.00031712055210258267
2032,Democratic Republic of the Congo,COD,0.00033262916296705286
2033,Democratic Republic of the Congo,COD,0.00034813777383152305
2034,Democratic Republic of the Congo,COD,0.00036364638469599324
2035,Democratic Republic of the Congo,COD,0.00037915499556046337
2036,Democratic Republic of the Congo,COD,0.00039466360642493366
2037,Democratic Republic of the Congo,COD,0.0004101722172894038
2038,Democratic Republic of the Congo,COD,0.00042568082815387404
2039,Democratic Republic of the Congo,COD,0.0004411894390183441
2040,Democratic Republic of the Congo,COD,0.00045669804988281436
2041,Democratic Republic of the Congo,COD,0.00047220666074728466
2042,Democratic Republic of the Congo,COD,0.0004877152716117548
2043,Democratic Republic of the Congo,COD,0.000503223882476225
2044,Democratic Republic of the Congo,COD,0.0005187324933406952
2045,Democratic Republic of the Congo,COD,0.0005342411042051653
2046,Democratic Republic of the Congo,COD,0.0005497497150696355
2047,Democratic Republic of the Congo,COD,0.0005652583259341058
2048,Democratic Republic of the Congo,COD,0.0005807669367985759
2049,Democratic Republic of the Congo,COD,0.0005962755476630463
2050,Democratic Republic of the Congo,COD,0.0006117841585275164
2021,Djibouti,DJI,2.492904058831861e-05
2022,Djibouti,DJI,3.116130073539826e-05
2023,Djibouti,DJI,3.739356088247792e-05
2024,Djibouti,DJI,4.3625821029557576e-05
2025,Djibouti,DJI,4.985808117663722e-05
2026,Djibouti,DJI,5.609034132371688e-05
2027,Djibouti,DJI,6.232260147079654e-05
2028,Djibouti,DJI,6.855486161787619e-05
2029,Djibouti,DJI,7.478712176495584e-05
2030,Djibouti,DJI,8.101938191203549e-05
2031,Djibouti,DJI,8.725164205911515e-05
2032,Djibouti,DJI,9.34839022061948e-05
2033,Djibouti,DJI,9.971616235327444e-05
2034,Djibouti,DJI,0.00010594842250035409
2035,Djibouti,DJI,0.00011218068264743377
2036,Djibouti,DJI,0.00011841294279451343
2037,Djibouti,DJI,0.00012464520294159305
2038,Djibouti,DJI,0.00013087746308867274
2039,Djibouti,DJI,0.00013710972323575238
2040,Djibouti,DJI,0.00014334198338283204
2041,Djibouti,DJI,0.00014957424352991168
2042,Djibouti,DJI,0.00015580650367699134
2043,Djibouti,DJI,0.00016203876382407098
2044,Djibouti,DJI,0.00016827102397115064
2045,Djibouti,DJI,0.00017450328411823033
2046,Djibouti,DJI,0.00018073554426530997
2047,Djibouti,DJI,0.0001869678044123896
2048,Djibouti,DJI,0.00019320006455946924
2049,Djibouti,DJI,0.0001994323247065489
2050,Djibouti,DJI,0.00020566458485362857
2021,Dominica,DMA,0.0
2022,Dominica,DMA,0.0
2023,Dominica,DMA,0.0
2024,Dominica,DMA,0.0
2025,Dominica,DMA,0.0
2026,Dominica,DMA,0.0
2027,Dominica,DMA,0.0
2028,Dominica,DMA,0.0
2029,Dominica,DMA,0.0
2030,Dominica,DMA,0.0
2031,Dominica,DMA,0.0
2032,Dominica,DMA,0.0
2033,Dominica,DMA,0.0
2034,Dominica,DMA,0.0
2035,Dominica,DMA,0.0
2036,Dominica,DMA,0.0
2037,Dominica,DMA,0.0
2038,Dominica,DMA,0.0
2039,Dominica,DMA,0.0
2040,Dominica,DMA,0.0
2041,Dominica,DMA,0.0
2042,Dominica,DMA,0.0
2043,Dominica,DMA,0.0
2044,Dominica,DMA,0.0
2045,Dominica,DMA,0.0
2046,Dominica,DMA,0.0
2047,Dominica,DMA,0.0
2048,Dominica,DMA,0.0
2049,Dominica,DMA,0.0
2050,Dominica,DMA,0.0
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.0
2022,Ecuador,ECU,0.0
2023,Ecuador,ECU,0.0
2024,Ecuador,ECU,0.0
2025,Ecuador,ECU,0.0
2026,Ecuador,ECU,0.0
2027,Ecuador,ECU,0.0
2028,Ecuador,ECU,0.0
2029,Ecuador,ECU,0.0
2030,Ecuador,ECU,0.0
2031,Ecuador,ECU,0.0
2032,Ecuador,ECU,0.0
2033,Ecuador,ECU,0.0
2034,Ecuador,ECU,0.0
2035,Ecuador,ECU,0.0
2036,Ecuador,ECU,0.0
2037,Ecuador,ECU,0.0
2038,Ecuador,ECU,0.0
2039,Ecuador,ECU,0.0
2040,Ecuador,ECU,0.0
2041,Ecuador,ECU,0.0
2042,Ecuador,ECU,0.0
2043,Ecuador,ECU,0.0
2044,Ecuador,ECU,0.0
2045,Ecuador,ECU,0.0
2046,Ecuador,ECU,0.0
2047,Ecuador,ECU,0.0
2048,Ecuador,ECU,0.0
2049,Ecuador,ECU,0.0
2050,Ecuador,ECU,0.0
2021,El Salvador,SLV,0.0
2022,El Salvador,SLV,0.0
2023,El Salvador,SLV,0.0
2024,El Salvador,SLV,0.0
2025,El Salvador,SLV,0.0
2026,El Salvador,SLV,0.0
2027,El Salvador,SLV,0.0
2028,El Salvador,SLV,0.0
2029,El Salvador,SLV,0.0
2030,El Salvador,SLV,0.0
2031,El Salvador,SLV,0.0
2032,El Salvador,SLV,0.0
2033,El Salvador,SLV,0.0
2034,El Salvador,SLV,0.0
2035,El Salvador,SLV,0.0
2036,El Salvador,SLV,0.0
2037,El Salvador,SLV,0.0
2038,El Salvador,SLV,0.0
2039,El Salvador,SLV,0.0
2040,El Salvador,SLV,0.0
2041,El Salvador,SLV,0.0
2042,El Salvador,SLV,0.0
2043,El Salvador,SLV,0.0
2044,El Salvador,SLV,0.0
2045,El Salvador,SLV,0.0
2046,El Salvador,SLV,0.0
2047,El Salvador,SLV,0.0
2048,El Salvador,SLV,0.0
2049,El Salvador,SLV,0.0
2050,El Salvador,SLV,0.0
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.00037403933247859083
2022,Estonia,EST,0.0003740400288847385
2023,Estonia,EST,0.0003740407252908862
2024,Estonia,EST,0.0003740414216970339
2025,Estonia,EST,0.00037404211810318163
2026,Estonia,EST,0.0003740428145093293
2027,Estonia,EST,0.00037404351091547693
2028,Estonia,EST,0.0003740442073216247
2029,Estonia,EST,0.00037404490372777233
2030,Estonia,EST,0.00037404560013392003
2031,Estonia,EST,0.0003740462965400677
2032,Estonia,EST,0.0003740469929462154
2033,Estonia,EST,0.00037404768935236313
2034,Estonia,EST,0.0003740483857585108
2035,Estonia,EST,0.0003740490821646585
2036,Estonia,EST,0.0003740497785708062
2037,Estonia,EST,0.00037405047497695383
2038,Estonia,EST,0.0003740511713831016
2039,Estonia,EST,0.00037405186778924934
2040,Estonia,EST,0.00037405256419539704
2041,Estonia,EST,0.00037405326060154463
2042,Estonia,EST,0.00037405395700769234
2043,Estonia,EST,0.00037405465341384
2044,Estonia,EST,0.0003740553498199877
2045,Estonia,EST,0.00037405604622613533
2046,Estonia,EST,0.0003740567426322832
2047,Estonia,EST,0.0003740574390384308
2048,Estonia,EST,0.00037405813544457854
2049,Estonia,EST,0.0003740588318507262
