iso_code3,Nation,Year,frac_inen_energy_chemicals_coke
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,3.9310751490532666e-05
NLD,Netherlands,2001,0.0
NLD,Netherlands,2002,0.0
NLD,Netherlands,2003,0.0
NLD,Netherlands,2004,0.0
NLD,Netherlands,2005,0.0
NLD,Netherlands,2006,0.0
NLD,Netherlands,2007,0.0
NLD,Netherlands,2008,0.0
NLD,Netherlands,2009,0.0
NLD,Netherlands,2010,0.0
NLD,Netherlands,2011,0.0
NLD,Netherlands,2012,1.8877422602567333e-05
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.0
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.016103257529194837
NOR,Norway,2001,0.015614904156795178
NOR,Norway,2002,0.014058618976651763
NOR,Norway,2003,0.011437620974837234
NOR,Norway,2004,0.013157431838170626
NOR,Norway,2005,0.011856308617943729
NOR,Norway,2006,0.00843099527724331
NOR,Norway,2007,0.015305755395683452
NOR,Norway,2008,0.015532494045593741
NOR,Norway,2009,0.011334516065444512
NOR,Norway,2010,0.01483903420523139
NOR,Norway,2011,0.015144392209536601
NOR,Norway,2012,0.01743535988819008
NOR,Norway,2013,0.01693895098882201
NOR,Norway,2014,0.01686905152609124
NOR,Norway,2015,0.01594481873596407
NOR,Norway,2016,0.01732589587559162
NOR,Norway,2017,0.016568762957843815
NOR,Norway,2018,0.016207644800534136
NOR,Norway,2019,0.016117879486335203
NOR,Norway,2020,0.01687352710133543
NZL,New Zealand,2000,0.0
NZL,New Zealand,2001,0.0
NZL,New Zealand,2002,0.0
NZL,New Zealand,2003,0.0
NZL,New Zealand,2004,0.0
NZL,New Zealand,2005,0.0
NZL,New Zealand,2006,0.0
NZL,New Zealand,2007,0.0
NZL,New Zealand,2008,0.0
NZL,New Zealand,2009,0.0
NZL,New Zealand,2010,0.0
NZL,New Zealand,2011,0.0
NZL,New Zealand,2012,0.0
NZL,New Zealand,2013,0.0
NZL,New Zealand,2014,0.0
NZL,New Zealand,2015,0.0
NZL,New Zealand,2016,0.0
NZL,New Zealand,2017,0.0
NZL,New Zealand,2018,0.0001143728555089592
NZL,New Zealand,2019,6.844626967830253e-05
NZL,New Zealand,2020,7.215007215007215e-05
POL,Poland,2000,0.036059168294725094
POL,Poland,2001,0.037674418604651164
POL,Poland,2002,0.0371359223300971
POL,Poland,2003,0.024948231591153818
POL,Poland,2004,0.023948992184286307
POL,Poland,2005,0.025515866134905498
POL,Poland,2006,0.024064037355123826
POL,Poland,2007,0.024415994679524485
POL,Poland,2008,0.040502842928216064
POL,Poland,2009,0.03777119456303912
POL,Poland,2010,0.042483432159051274
POL,Poland,2011,0.043453111305872046
POL,Poland,2012,0.044820540156361055
POL,Poland,2013,0.04360006854009596
POL,Poland,2014,0.0447952065820068
POL,Poland,2015,0.04362883493318275
POL,Poland,2016,0.04505925165624709
POL,Poland,2017,0.0442380787836904
POL,Poland,2018,0.04200457815565729
POL,Poland,2019,0.037737745477037274
POL,Poland,2020,0.034438873891245655
PRT,Portugal,2000,0.003454657618753856
PRT,Portugal,2001,0.002859656841179059
PRT,Portugal,2002,0.002697759487882944
PRT,Portugal,2003,0.0025775447793796417
PRT,Portugal,2004,0.002730528200537153
PRT,Portugal,2005,0.003406708595387841
PRT,Portugal,2006,0.004340836012861738
PRT,Portugal,2007,0.0025686448184233835
PRT,Portugal,2008,0.003015323776569452
PRT,Portugal,2009,0.0025787965616045853
PRT,Portugal,2010,0.0022290209790209793
PRT,Portugal,2011,0.002238805970149254
PRT,Portugal,2012,0.002694458566344688
PRT,Portugal,2013,0.0027935851008794627
PRT,Portugal,2014,0.0013148788927335644
PRT,Portugal,2015,0.0013783597518952449
PRT,Portugal,2016,0.0
PRT,Portugal,2017,0.0
PRT,Portugal,2018,0.0
PRT,Portugal,2019,0.0
PRT,Portugal,2020,0.0
ROU,Romania,2000,0.006457729199196966
ROU,Romania,2001,0.006090767966395763
ROU,Romania,2002,0.005629629629629631
ROU,Romania,2003,0.005126436781609196
ROU,Romania,2004,0.005802184587634032
ROU,Romania,2005,0.006242131766680656
ROU,Romania,2006,0.0060505925250683695
ROU,Romania,2007,0.005027555955460577
ROU,Romania,2008,0.004872257574318549
ROU,Romania,2009,0.006550991501416431
ROU,Romania,2010,0.006288271314178051
ROU,Romania,2011,0.005735073828375775
ROU,Romania,2012,0.006670731707317074
ROU,Romania,2013,0.005911401597676108
ROU,Romania,2014,0.005154937735302636
ROU,Romania,2015,0.005767284991568297
ROU,Romania,2016,0.002408717262473714
ROU,Romania,2017,0.002482014388489208
ROU,Romania,2018,0.0025033602150537635
ROU,Romania,2019,0.0016723494073713266
ROU,Romania,2020,0.0
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.002680331099724084
SRB,Serbia,2006,0.003223207091055601
SRB,Serbia,2007,0.002644964394710072
SRB,Serbia,2008,0.0017950635751682873
SRB,Serbia,2009,0.010638297872340425
SRB,Serbia,2010,0.005823863636363637
SRB,Serbia,2011,0.005236139630390144
SRB,Serbia,2012,0.005008165487207404
SRB,Serbia,2013,0.005131761442441053
SRB,Serbia,2014,0.005873261205564143
SRB,Serbia,2015,0.007097680955727338
SRB,Serbia,2016,0.0171960569550931
SRB,Serbia,2017,0.012111801242236021
SRB,Serbia,2018,0.009303758471965497
SRB,Serbia,2019,0.006935270805812418
SRB,Serbia,2020,0.012328767123287674
SVK,Slovak Republic,2000,0.013445707565660527
SVK,Slovak Republic,2001,0.007553956834532374
SVK,Slovak Republic,2002,0.0019772976931526918
SVK,Slovak Republic,2003,0.00022492127755285654
SVK,Slovak Republic,2004,0.0022645393721049925
SVK,Slovak Republic,2005,0.00281086231538828
SVK,Slovak Republic,2006,0.0015002885170225042
SVK,Slovak Republic,2007,0.0
SVK,Slovak Republic,2008,0.0
SVK,Slovak Republic,2009,0.0
SVK,Slovak Republic,2010,0.00021156558533145275
SVK,Slovak Republic,2011,0.0
SVK,Slovak Republic,2012,0.0
SVK,Slovak Republic,2013,0.0
SVK,Slovak Republic,2014,0.0
SVK,Slovak Republic,2015,0.0
SVK,Slovak Republic,2016,0.0
SVK,Slovak Republic,2017,0.0
SVK,Slovak Republic,2018,0.0
SVK,Slovak Republic,2019,0.0
SVK,Slovak Republic,2020,0.0
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0062761506276150635
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.0
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.0
SVN,Slovenia,2011,0.0
SVN,Slovenia,2012,0.0
SVN,Slovenia,2013,0.0
SVN,Slovenia,2014,0.0
SVN,Slovenia,2015,0.0
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.0
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.0
SWE,Sweden,2000,0.0003508771929824562
SWE,Sweden,2001,0.0011295889551302166
SWE,Sweden,2002,0.0008939580764488286
SWE,Sweden,2003,0.0011286089238845146
SWE,Sweden,2004,0.001017214397496088
SWE,Sweden,2005,0.0009394860458690247
SWE,Sweden,2006,0.0011768167107972937
SWE,Sweden,2007,0.0006986634264884569
SWE,Sweden,2008,0.0009688581314878893
SWE,Sweden,2009,0.0013287612516073727
SWE,Sweden,2010,0.0010761589403973512
SWE,Sweden,2011,0.001228609039052216
SWE,Sweden,2012,0.0009230769230769232
SWE,Sweden,2013,0.0011155734047300313
SWE,Sweden,2014,0.0006981519507186858
SWE,Sweden,2015,0.00043772383605252685
SWE,Sweden,2016,0.0004310344827586208
SWE,Sweden,2017,0.0004939380332285587
SWE,Sweden,2018,0.0005243088655862728
SWE,Sweden,2019,0.0005230622919638612
SWE,Sweden,2020,0.0005514705882352942
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.002068688491664993
UKR,Ukraine,2005,0.00035992801439712057
UKR,Ukraine,2006,0.0004095004095004095
UKR,Ukraine,2007,0.0006705516085255848
UKR,Ukraine,2008,0.0006125434265862133
UKR,Ukraine,2009,0.0008548206278026905
UKR,Ukraine,2010,0.0007620564149226569
UKR,Ukraine,2011,0.0023756363311601323
UKR,Ukraine,2012,0.0022545238801542572
UKR,Ukraine,2013,0.0006812717071867486
UKR,Ukraine,2014,0.00026782035434693037
UKR,Ukraine,2015,0.00021464345337467202
UKR,Ukraine,2016,0.00021311863604072935
UKR,Ukraine,2017,0.00022371364653243848
UKR,Ukraine,2018,0.00031041069723018147
UKR,Ukraine,2019,0.00016061031921300943
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.008465001824619543
USA,United States,2001,0.007992053749734995
USA,United States,2002,0.008316037264926726
USA,United States,2003,0.009103458358284907
USA,United States,2004,0.00869638616591449
USA,United States,2005,0.008772105256778543
USA,United States,2006,0.0060715917296668
USA,United States,2007,0.0059629777815300026
USA,United States,2008,0.005775103613756998
USA,United States,2009,0.005433308957051182
USA,United States,2010,0.006993350105959851
USA,United States,2011,0.007239490247882509
USA,United States,2012,0.004719891260998023
USA,United States,2013,0.004794051625056535
USA,United States,2014,0.005189370979410672
USA,United States,2015,0.00417679258393072
USA,United States,2016,0.002413698052632433
USA,United States,2017,0.0018267929634641412
USA,United States,2018,0.0015218306893162994
USA,United States,2019,0.001575820201498321
USA,United States,2020,0.0014861871293788064
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.030000000000000002
XKX,Kosovo,2001,0.027272727272727275
XKX,Kosovo,2002,0.027272727272727275
XKX,Kosovo,2003,0.027272727272727275
XKX,Kosovo,2004,0.027272727272727275
XKX,Kosovo,2005,0.027272727272727275
XKX,Kosovo,2006,0.027272727272727275
XKX,Kosovo,2007,0.025
XKX,Kosovo,2008,0.03333333333333333
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.08189441585668
ZAF,South Africa,2001,0.015687250996015936
ZAF,South Africa,2002,0.01475091130012151
ZAF,South Africa,2003,0.016939623563920803
ZAF,South Africa,2004,0.018721461187214614
ZAF,South Africa,2005,0.05242527530152072
ZAF,South Africa,2006,0.05945251396648046
ZAF,South Africa,2007,0.0565750624574154
ZAF,South Africa,2008,0.054891502000242454
ZAF,South Africa,2009,0.052918388429752064
ZAF,South Africa,2010,0.004274491682070241
ZAF,South Africa,2011,0.0019102889614315078
ZAF,South Africa,2012,0.00187937599803464
ZAF,South Africa,2013,0.0026852976913730254
ZAF,South Africa,2014,0.006425891181988743
ZAF,South Africa,2015,0.006077953714981731
ZAF,South Africa,2016,0.006111929307805598
ZAF,South Africa,2017,0.005775819872736172
ZAF,South Africa,2018,0.005643528991546612
ZAF,South Africa,2019,0.005163865038094086
ZAF,South Africa,2020,0.0
