Nation,iso_code3,Year,fuelefficiency_trns_road_light_gasoline_km_per_litre
Burkina Faso,BFA,2023,11.347490084102404
Burkina Faso,BFA,2024,11.467899345653626
Burkina Faso,BFA,2025,11.588308607204848
Burkina Faso,BFA,2026,11.70871786875607
Burkina Faso,BFA,2027,11.829127130307292
Burkina Faso,BFA,2028,11.949536391858516
Burkina Faso,BFA,2029,12.069945653409738
Burkina Faso,BFA,2030,12.19035491496096
Burkina Faso,BFA,2031,12.310764176512182
Burkina Faso,BFA,2032,12.431173438063404
Burkina Faso,BFA,2033,12.551582699614626
Burkina Faso,BFA,2034,12.671991961165848
Burkina Faso,BFA,2035,12.79240122271707
Burkina Faso,BFA,2036,12.912810484268292
Burkina Faso,BFA,2037,13.033219745819515
Burkina Faso,BFA,2038,13.153629007370737
Burkina Faso,BFA,2039,13.27403826892196
Burkina Faso,BFA,2040,13.394447530473181
Burkina Faso,BFA,2041,13.514856792024403
Burkina Faso,BFA,2042,13.635266053575625
Burkina Faso,BFA,2043,13.755675315126847
Burkina Faso,BFA,2044,13.876084576678071
Burkina Faso,BFA,2045,13.996493838229291
Burkina Faso,BFA,2046,14.116903099780515
Burkina Faso,BFA,2047,14.237312361331737
Burkina Faso,BFA,2048,14.35772162288296
Burkina Faso,BFA,2049,14.478130884434181
Burkina Faso,BFA,2050,14.598540145985403
Burundi,BDI,2015,10.384215991692626
Burundi,BDI,2016,10.504625253243848
Burundi,BDI,2017,10.62503451479507
Burundi,BDI,2018,10.745443776346292
Burundi,BDI,2019,10.865853037897514
Burundi,BDI,2020,10.986262299448738
Burundi,BDI,2021,11.10667156099996
Burundi,BDI,2022,11.227080822551182
Burundi,BDI,2023,11.347490084102404
Burundi,BDI,2024,11.467899345653626
Burundi,BDI,2025,11.588308607204848
Burundi,BDI,2026,11.70871786875607
Burundi,BDI,2027,11.829127130307292
Burundi,BDI,2028,11.949536391858516
Burundi,BDI,2029,12.069945653409738
Burundi,BDI,2030,12.19035491496096
Burundi,BDI,2031,12.310764176512182
Burundi,BDI,2032,12.431173438063404
Burundi,BDI,2033,12.551582699614626
Burundi,BDI,2034,12.671991961165848
Burundi,BDI,2035,12.79240122271707
Burundi,BDI,2036,12.912810484268292
Burundi,BDI,2037,13.033219745819515
Burundi,BDI,2038,13.153629007370737
Burundi,BDI,2039,13.27403826892196
Burundi,BDI,2040,13.394447530473181
Burundi,BDI,2041,13.514856792024403
Burundi,BDI,2042,13.635266053575625
Burundi,BDI,2043,13.755675315126847
Burundi,BDI,2044,13.876084576678071
Burundi,BDI,2045,13.996493838229291
Burundi,BDI,2046,14.116903099780515
Burundi,BDI,2047,14.237312361331737
Burundi,BDI,2048,14.35772162288296
Burundi,BDI,2049,14.478130884434181
Burundi,BDI,2050,14.598540145985403
Cabo Verde,CPV,2015,10.384215991692626
Cabo Verde,CPV,2016,10.504625253243848
Cabo Verde,CPV,2017,10.62503451479507
Cabo Verde,CPV,2018,10.745443776346292
Cabo Verde,CPV,2019,10.865853037897514
Cabo Verde,CPV,2020,10.986262299448738
Cabo Verde,CPV,2021,11.10667156099996
Cabo Verde,CPV,2022,11.227080822551182
Cabo Verde,CPV,2023,11.347490084102404
Cabo Verde,CPV,2024,11.467899345653626
Cabo Verde,CPV,2025,11.588308607204848
Cabo Verde,CPV,2026,11.70871786875607
Cabo Verde,CPV,2027,11.829127130307292
Cabo Verde,CPV,2028,11.949536391858516
Cabo Verde,CPV,2029,12.069945653409738
Cabo Verde,CPV,2030,12.19035491496096
Cabo Verde,CPV,2031,12.310764176512182
Cabo Verde,CPV,2032,12.431173438063404
Cabo Verde,CPV,2033,12.551582699614626
Cabo Verde,CPV,2034,12.671991961165848
Cabo Verde,CPV,2035,12.79240122271707
Cabo Verde,CPV,2036,12.912810484268292
Cabo Verde,CPV,2037,13.033219745819515
Cabo Verde,CPV,2038,13.153629007370737
Cabo Verde,CPV,2039,13.27403826892196
Cabo Verde,CPV,2040,13.394447530473181
Cabo Verde,CPV,2041,13.514856792024403
Cabo Verde,CPV,2042,13.635266053575625
Cabo Verde,CPV,2043,13.755675315126847
Cabo Verde,CPV,2044,13.876084576678071
Cabo Verde,CPV,2045,13.996493838229291
Cabo Verde,CPV,2046,14.116903099780515
Cabo Verde,CPV,2047,14.237312361331737
Cabo Verde,CPV,2048,14.35772162288296
Cabo Verde,CPV,2049,14.478130884434181
Cabo Verde,CPV,2050,14.598540145985403
Cambodia,KHM,2015,10.384215991692626
Cambodia,KHM,2016,10.504625253243848
Cambodia,KHM,2017,10.62503451479507
Cambodia,KHM,2018,10.745443776346292
Cambodia,KHM,2019,10.865853037897514
Cambodia,KHM,2020,10.986262299448738
Cambodia,KHM,2021,11.10667156099996
Cambodia,KHM,2022,11.227080822551182
Cambodia,KHM,2023,11.347490084102404
Cambodia,KHM,2024,11.467899345653626
Cambodia,KHM,2025,11.588308607204848
Cambodia,KHM,2026,11.70871786875607
Cambodia,KHM,2027,11.829127130307292
Cambodia,KHM,2028,11.949536391858516
Cambodia,KHM,2029,12.069945653409738
Cambodia,KHM,2030,12.19035491496096
Cambodia,KHM,2031,12.310764176512182
Cambodia,KHM,2032,12.431173438063404
Cambodia,KHM,2033,12.551582699614626
Cambodia,KHM,2034,12.671991961165848
Cambodia,KHM,2035,12.79240122271707
Cambodia,KHM,2036,12.912810484268292
Cambodia,KHM,2037,13.033219745819515
Cambodia,KHM,2038,13.153629007370737
Cambodia,KHM,2039,13.27403826892196
Cambodia,KHM,2040,13.394447530473181
Cambodia,KHM,2041,13.514856792024403
Cambodia,KHM,2042,13.635266053575625
Cambodia,KHM,2043,13.755675315126847
Cambodia,KHM,2044,13.876084576678071
Cambodia,KHM,2045,13.996493838229291
Cambodia,KHM,2046,14.116903099780515
Cambodia,KHM,2047,14.237312361331737
Cambodia,KHM,2048,14.35772162288296
Cambodia,KHM,2049,14.478130884434181
Cambodia,KHM,2050,14.598540145985403
Cameroon,CMR,2015,10.384215991692626
Cameroon,CMR,2016,10.504625253243848
Cameroon,CMR,2017,10.62503451479507
Cameroon,CMR,2018,10.745443776346292
Cameroon,CMR,2019,10.865853037897514
Cameroon,CMR,2020,10.986262299448738
Cameroon,CMR,2021,11.10667156099996
Cameroon,CMR,2022,11.227080822551182
Cameroon,CMR,2023,11.347490084102404
Cameroon,CMR,2024,11.467899345653626
Cameroon,CMR,2025,11.588308607204848
Cameroon,CMR,2026,11.70871786875607
Cameroon,CMR,2027,11.829127130307292
Cameroon,CMR,2028,11.949536391858516
Cameroon,CMR,2029,12.069945653409738
Cameroon,CMR,2030,12.19035491496096
Cameroon,CMR,2031,12.310764176512182
Cameroon,CMR,2032,12.431173438063404
Cameroon,CMR,2033,12.551582699614626
Cameroon,CMR,2034,12.671991961165848
Cameroon,CMR,2035,12.79240122271707
Cameroon,CMR,2036,12.912810484268292
Cameroon,CMR,2037,13.033219745819515
Cameroon,CMR,2038,13.153629007370737
Cameroon,CMR,2039,13.27403826892196
Cameroon,CMR,2040,13.394447530473181
Cameroon,CMR,2041,13.514856792024403
Cameroon,CMR,2042,13.635266053575625
Cameroon,CMR,2043,13.755675315126847
Cameroon,CMR,2044,13.876084576678071
Cameroon,CMR,2045,13.996493838229291
Cameroon,CMR,2046,14.116903099780515
Cameroon,CMR,2047,14.237312361331737
Cameroon,CMR,2048,14.35772162288296
Cameroon,CMR,2049,14.478130884434181
Cameroon,CMR,2050,14.598540145985403
Canada,CAN,2015,10.384215991692626
Canada,CAN,2016,10.504625253243848
Canada,CAN,2017,10.62503451479507
Canada,CAN,2018,10.745443776346292
Canada,CAN,2019,10.865853037897514
Canada,CAN,2020,10.986262299448738
Canada,CAN,2021,11.10667156099996
Canada,CAN,2022,11.227080822551182
Canada,CAN,2023,11.347490084102404
Canada,CAN,2024,11.467899345653626
Canada,CAN,2025,11.588308607204848
Canada,CAN,2026,11.70871786875607
Canada,CAN,2027,11.829127130307292
Canada,CAN,2028,11.949536391858516
Canada,CAN,2029,12.069945653409738
Canada,CAN,2030,12.19035491496096
Canada,CAN,2031,12.310764176512182
Canada,CAN,2032,12.431173438063404
Canada,CAN,2033,12.551582699614626
Canada,CAN,2034,12.671991961165848
Canada,CAN,2035,12.79240122271707
Canada,CAN,2036,12.912810484268292
Canada,CAN,2037,13.033219745819515
Canada,CAN,2038,13.153629007370737
Canada,CAN,2039,13.27403826892196
Canada,CAN,2040,13.394447530473181
Canada,CAN,2041,13.514856792024403
Canada,CAN,2042,13.635266053575625
Canada,CAN,2043,13.755675315126847
Canada,CAN,2044,13.876084576678071
Canada,CAN,2045,13.996493838229291
Canada,CAN,2046,14.116903099780515
Canada,CAN,2047,14.237312361331737
Canada,CAN,2048,14.35772162288296
Canada,CAN,2049,14.478130884434181
Canada,CAN,2050,14.598540145985403
Cayman Islands,CYM,2015,10.384215991692626
Cayman Islands,CYM,2016,10.504625253243848
Cayman Islands,CYM,2017,10.62503451479507
Cayman Islands,CYM,2018,10.745443776346292
Cayman Islands,CYM,2019,10.865853037897514
Cayman Islands,CYM,2020,10.986262299448738
Cayman Islands,CYM,2021,11.10667156099996
Cayman Islands,CYM,2022,11.227080822551182
Cayman Islands,CYM,2023,11.347490084102404
Cayman Islands,CYM,2024,11.467899345653626
Cayman Islands,CYM,2025,11.588308607204848
Cayman Islands,CYM,2026,11.70871786875607
Cayman Islands,CYM,2027,11.829127130307292
Cayman Islands,CYM,2028,11.949536391858516
Cayman Islands,CYM,2029,12.069945653409738
Cayman Islands,CYM,2030,12.19035491496096
Cayman Islands,CYM,2031,12.310764176512182
Cayman Islands,CYM,2032,12.431173438063404
Cayman Islands,CYM,2033,12.551582699614626
Cayman Islands,CYM,2034,12.671991961165848
Cayman Islands,CYM,2035,12.79240122271707
Cayman Islands,CYM,2036,12.912810484268292
Cayman Islands,CYM,2037,13.033219745819515
Cayman Islands,CYM,2038,13.153629007370737
Cayman Islands,CYM,2039,13.27403826892196
Cayman Islands,CYM,2040,13.394447530473181
Cayman Islands,CYM,2041,13.514856792024403
Cayman Islands,CYM,2042,13.635266053575625
Cayman Islands,CYM,2043,13.755675315126847
Cayman Islands,CYM,2044,13.876084576678071
Cayman Islands,CYM,2045,13.996493838229291
Cayman Islands,CYM,2046,14.116903099780515
Cayman Islands,CYM,2047,14.237312361331737
Cayman Islands,CYM,2048,14.35772162288296
Cayman Islands,CYM,2049,14.478130884434181
Cayman Islands,CYM,2050,14.598540145985403
Central African Republic,CAF,2015,10.384215991692626
Central African Republic,CAF,2016,10.504625253243848
Central African Republic,CAF,2017,10.62503451479507
Central African Republic,CAF,2018,10.745443776346292
Central African Republic,CAF,2019,10.865853037897514
Central African Republic,CAF,2020,10.986262299448738
Central African Republic,CAF,2021,11.10667156099996
Central African Republic,CAF,2022,11.227080822551182
Central African Republic,CAF,2023,11.347490084102404
Central African Republic,CAF,2024,11.467899345653626
Central African Republic,CAF,2025,11.588308607204848
Central African Republic,CAF,2026,11.70871786875607
Central African Republic,CAF,2027,11.829127130307292
Central African Republic,CAF,2028,11.949536391858516
Central African Republic,CAF,2029,12.069945653409738
Central African Republic,CAF,2030,12.19035491496096
Central African Republic,CAF,2031,12.310764176512182
Central African Republic,CAF,2032,12.431173438063404
Central African Republic,CAF,2033,12.551582699614626
Central African Republic,CAF,2034,12.671991961165848
Central African Republic,CAF,2035,12.79240122271707
Central African Republic,CAF,2036,12.912810484268292
Central African Republic,CAF,2037,13.033219745819515
Central African Republic,CAF,2038,13.153629007370737
Central African Republic,CAF,2039,13.27403826892196
Central African Republic,CAF,2040,13.394447530473181
Central African Republic,CAF,2041,13.514856792024403
Central African Republic,CAF,2042,13.635266053575625
Central African Republic,CAF,2043,13.755675315126847
Central African Republic,CAF,2044,13.876084576678071
Central African Republic,CAF,2045,13.996493838229291
Central African Republic,CAF,2046,14.116903099780515
Central African Republic,CAF,2047,14.237312361331737
Central African Republic,CAF,2048,14.35772162288296
Central African Republic,CAF,2049,14.478130884434181
Central African Republic,CAF,2050,14.598540145985403
Chad,TCD,2015,10.384215991692626
Chad,TCD,2016,10.504625253243848
Chad,TCD,2017,10.62503451479507
Chad,TCD,2018,10.745443776346292
Chad,TCD,2019,10.865853037897514
Chad,TCD,2020,10.986262299448738
Chad,TCD,2021,11.10667156099996
Chad,TCD,2022,11.227080822551182
Chad,TCD,2023,11.347490084102404
Chad,TCD,2024,11.467899345653626
Chad,TCD,2025,11.588308607204848
Chad,TCD,2026,11.70871786875607
Chad,TCD,2027,11.829127130307292
Chad,TCD,2028,11.949536391858516
Chad,TCD,2029,12.069945653409738
Chad,TCD,2030,12.19035491496096
Chad,TCD,2031,12.310764176512182
Chad,TCD,2032,12.431173438063404
Chad,TCD,2033,12.551582699614626
Chad,TCD,2034,12.671991961165848
Chad,TCD,2035,12.79240122271707
Chad,TCD,2036,12.912810484268292
Chad,TCD,2037,13.033219745819515
Chad,TCD,2038,13.153629007370737
Chad,TCD,2039,13.27403826892196
Chad,TCD,2040,13.394447530473181
Chad,TCD,2041,13.514856792024403
Chad,TCD,2042,13.635266053575625
Chad,TCD,2043,13.755675315126847
Chad,TCD,2044,13.876084576678071
Chad,TCD,2045,13.996493838229291
Chad,TCD,2046,14.116903099780515
Chad,TCD,2047,14.237312361331737
Chad,TCD,2048,14.35772162288296
Chad,TCD,2049,14.478130884434181
Chad,TCD,2050,14.598540145985403
Chile,CHL,2015,10.384215991692626
Chile,CHL,2016,10.504625253243848
Chile,CHL,2017,10.62503451479507
Chile,CHL,2018,10.745443776346292
Chile,CHL,2019,10.865853037897514
Chile,CHL,2020,10.986262299448738
Chile,CHL,2021,11.10667156099996
Chile,CHL,2022,11.227080822551182
Chile,CHL,2023,11.347490084102404
Chile,CHL,2024,11.467899345653626
Chile,CHL,2025,11.588308607204848
Chile,CHL,2026,11.70871786875607
Chile,CHL,2027,11.829127130307292
Chile,CHL,2028,11.949536391858516
Chile,CHL,2029,12.069945653409738
Chile,CHL,2030,12.19035491496096
Chile,CHL,2031,12.310764176512182
Chile,CHL,2032,12.431173438063404
Chile,CHL,2033,12.551582699614626
Chile,CHL,2034,12.671991961165848
Chile,CHL,2035,12.79240122271707
Chile,CHL,2036,12.912810484268292
Chile,CHL,2037,13.033219745819515
Chile,CHL,2038,13.153629007370737
Chile,CHL,2039,13.27403826892196
Chile,CHL,2040,13.394447530473181
Chile,CHL,2041,13.514856792024403
Chile,CHL,2042,13.635266053575625
Chile,CHL,2043,13.755675315126847
Chile,CHL,2044,13.876084576678071
Chile,CHL,2045,13.996493838229291
Chile,CHL,2046,14.116903099780515
Chile,CHL,2047,14.237312361331737
Chile,CHL,2048,14.35772162288296
Chile,CHL,2049,14.478130884434181
Chile,CHL,2050,14.598540145985403
China,CHN,2015,10.384215991692626
China,CHN,2016,10.504625253243848
China,CHN,2017,10.62503451479507
China,CHN,2018,10.745443776346292
China,CHN,2019,10.865853037897514
China,CHN,2020,10.986262299448738
China,CHN,2021,11.10667156099996
China,CHN,2022,11.227080822551182
China,CHN,2023,11.347490084102404
China,CHN,2024,11.467899345653626
China,CHN,2025,11.588308607204848
China,CHN,2026,11.70871786875607
China,CHN,2027,11.829127130307292
China,CHN,2028,11.949536391858516
China,CHN,2029,12.069945653409738
China,CHN,2030,12.19035491496096
China,CHN,2031,12.310764176512182
China,CHN,2032,12.431173438063404
China,CHN,2033,12.551582699614626
China,CHN,2034,12.671991961165848
China,CHN,2035,12.79240122271707
China,CHN,2036,12.912810484268292
China,CHN,2037,13.033219745819515
China,CHN,2038,13.153629007370737
China,CHN,2039,13.27403826892196
China,CHN,2040,13.394447530473181
China,CHN,2041,13.514856792024403
China,CHN,2042,13.635266053575625
China,CHN,2043,13.755675315126847
China,CHN,2044,13.876084576678071
China,CHN,2045,13.996493838229291
China,CHN,2046,14.116903099780515
China,CHN,2047,14.237312361331737
China,CHN,2048,14.35772162288296
China,CHN,2049,14.478130884434181
China,CHN,2050,14.598540145985403
"China, Hong Kong Special Administrative Region",HKG,2015,10.384215991692626
"China, Hong Kong Special Administrative Region",HKG,2016,10.504625253243848
"China, Hong Kong Special Administrative Region",HKG,2017,10.62503451479507
"China, Hong Kong Special Administrative Region",HKG,2018,10.745443776346292
"China, Hong Kong Special Administrative Region",HKG,2019,10.865853037897514
"China, Hong Kong Special Administrative Region",HKG,2020,10.986262299448738
"China, Hong Kong Special Administrative Region",HKG,2021,11.10667156099996
"China, Hong Kong Special Administrative Region",HKG,2022,11.227080822551182
"China, Hong Kong Special Administrative Region",HKG,2023,11.347490084102404
"China, Hong Kong Special Administrative Region",HKG,2024,11.467899345653626
"China, Hong Kong Special Administrative Region",HKG,2025,11.588308607204848
"China, Hong Kong Special Administrative Region",HKG,2026,11.70871786875607
"China, Hong Kong Special Administrative Region",HKG,2027,11.829127130307292
"China, Hong Kong Special Administrative Region",HKG,2028,11.949536391858516
"China, Hong Kong Special Administrative Region",HKG,2029,12.069945653409738
"China, Hong Kong Special Administrative Region",HKG,2030,12.19035491496096
"China, Hong Kong Special Administrative Region",HKG,2031,12.310764176512182
"China, Hong Kong Special Administrative Region",HKG,2032,12.431173438063404
"China, Hong Kong Special Administrative Region",HKG,2033,12.551582699614626
"China, Hong Kong Special Administrative Region",HKG,2034,12.671991961165848
"China, Hong Kong Special Administrative Region",HKG,2035,12.79240122271707
"China, Hong Kong Special Administrative Region",HKG,2036,12.912810484268292
"China, Hong Kong Special Administrative Region",HKG,2037,13.033219745819515
"China, Hong Kong Special Administrative Region",HKG,2038,13.153629007370737
"China, Hong Kong Special Administrative Region",HKG,2039,13.27403826892196
"China, Hong Kong Special Administrative Region",HKG,2040,13.394447530473181
"China, Hong Kong Special Administrative Region",HKG,2041,13.514856792024403
"China, Hong Kong Special Administrative Region",HKG,2042,13.635266053575625
"China, Hong Kong Special Administrative Region",HKG,2043,13.755675315126847
"China, Hong Kong Special Administrative Region",HKG,2044,13.876084576678071
"China, Hong Kong Special Administrative Region",HKG,2045,13.996493838229291
"China, Hong Kong Special Administrative Region",HKG,2046,14.116903099780515
"China, Hong Kong Special Administrative Region",HKG,2047,14.237312361331737
"China, Hong Kong Special Administrative Region",HKG,2048,14.35772162288296
"China, Hong Kong Special Administrative Region",HKG,2049,14.478130884434181
"China, Hong Kong Special Administrative Region",HKG,2050,14.598540145985403
"China, Macao Special Administrative Region",MAC,2015,10.384215991692626
"China, Macao Special Administrative Region",MAC,2016,10.504625253243848
"China, Macao Special Administrative Region",MAC,2017,10.62503451479507
"China, Macao Special Administrative Region",MAC,2018,10.745443776346292
"China, Macao Special Administrative Region",MAC,2019,10.865853037897514
"China, Macao Special Administrative Region",MAC,2020,10.986262299448738
"China, Macao Special Administrative Region",MAC,2021,11.10667156099996
"China, Macao Special Administrative Region",MAC,2022,11.227080822551182
"China, Macao Special Administrative Region",MAC,2023,11.347490084102404
"China, Macao Special Administrative Region",MAC,2024,11.467899345653626
"China, Macao Special Administrative Region",MAC,2025,11.588308607204848
"China, Macao Special Administrative Region",MAC,2026,11.70871786875607
"China, Macao Special Administrative Region",MAC,2027,11.829127130307292
"China, Macao Special Administrative Region",MAC,2028,11.949536391858516
"China, Macao Special Administrative Region",MAC,2029,12.069945653409738
"China, Macao Special Administrative Region",MAC,2030,12.19035491496096
"China, Macao Special Administrative Region",MAC,2031,12.310764176512182
"China, Macao Special Administrative Region",MAC,2032,12.431173438063404
"China, Macao Special Administrative Region",MAC,2033,12.551582699614626
"China, Macao Special Administrative Region",MAC,2034,12.671991961165848
"China, Macao Special Administrative Region",MAC,2035,12.79240122271707
"China, Macao Special Administrative Region",MAC,2036,12.912810484268292
"China, Macao Special Administrative Region",MAC,2037,13.033219745819515
"China, Macao Special Administrative Region",MAC,2038,13.153629007370737
"China, Macao Special Administrative Region",MAC,2039,13.27403826892196
"China, Macao Special Administrative Region",MAC,2040,13.394447530473181
"China, Macao Special Administrative Region",MAC,2041,13.514856792024403
"China, Macao Special Administrative Region",MAC,2042,13.635266053575625
"China, Macao Special Administrative Region",MAC,2043,13.755675315126847
"China, Macao Special Administrative Region",MAC,2044,13.876084576678071
"China, Macao Special Administrative Region",MAC,2045,13.996493838229291
"China, Macao Special Administrative Region",MAC,2046,14.116903099780515
"China, Macao Special Administrative Region",MAC,2047,14.237312361331737
"China, Macao Special Administrative Region",MAC,2048,14.35772162288296
"China, Macao Special Administrative Region",MAC,2049,14.478130884434181
"China, Macao Special Administrative Region",MAC,2050,14.598540145985403
Christmas Island,CXR,2015,10.384215991692626
Christmas Island,CXR,2016,10.504625253243848
Christmas Island,CXR,2017,10.62503451479507
Christmas Island,CXR,2018,10.745443776346292
Christmas Island,CXR,2019,10.865853037897514
Christmas Island,CXR,2020,10.986262299448738
Christmas Island,CXR,2021,11.10667156099996
Christmas Island,CXR,2022,11.227080822551182
Christmas Island,CXR,2023,11.347490084102404
Christmas Island,CXR,2024,11.467899345653626
Christmas Island,CXR,2025,11.588308607204848
Christmas Island,CXR,2026,11.70871786875607
Christmas Island,CXR,2027,11.829127130307292
Christmas Island,CXR,2028,11.949536391858516
Christmas Island,CXR,2029,12.069945653409738
Christmas Island,CXR,2030,12.19035491496096
Christmas Island,CXR,2031,12.310764176512182
Christmas Island,CXR,2032,12.431173438063404
Christmas Island,CXR,2033,12.551582699614626
Christmas Island,CXR,2034,12.671991961165848
Christmas Island,CXR,2035,12.79240122271707
Christmas Island,CXR,2036,12.912810484268292
Christmas Island,CXR,2037,13.033219745819515
Christmas Island,CXR,2038,13.153629007370737
Christmas Island,CXR,2039,13.27403826892196
Christmas Island,CXR,2040,13.394447530473181
Christmas Island,CXR,2041,13.514856792024403
Christmas Island,CXR,2042,13.635266053575625
Christmas Island,CXR,2043,13.755675315126847
Christmas Island,CXR,2044,13.876084576678071
Christmas Island,CXR,2045,13.996493838229291
Christmas Island,CXR,2046,14.116903099780515
Christmas Island,CXR,2047,14.237312361331737
Christmas Island,CXR,2048,14.35772162288296
Christmas Island,CXR,2049,14.478130884434181
Christmas Island,CXR,2050,14.598540145985403
Cocos (Keeling) Islands,CCK,2015,10.384215991692626
Cocos (Keeling) Islands,CCK,2016,10.504625253243848
Cocos (Keeling) Islands,CCK,2017,10.62503451479507
Cocos (Keeling) Islands,CCK,2018,10.745443776346292
Cocos (Keeling) Islands,CCK,2019,10.865853037897514
Cocos (Keeling) Islands,CCK,2020,10.986262299448738
Cocos (Keeling) Islands,CCK,2021,11.10667156099996
Cocos (Keeling) Islands,CCK,2022,11.227080822551182
Cocos (Keeling) Islands,CCK,2023,11.347490084102404
Cocos (Keeling) Islands,CCK,2024,11.467899345653626
Cocos (Keeling) Islands,CCK,2025,11.588308607204848
Cocos (Keeling) Islands,CCK,2026,11.70871786875607
Cocos (Keeling) Islands,CCK,2027,11.829127130307292
Cocos (Keeling) Islands,CCK,2028,11.949536391858516
Cocos (Keeling) Islands,CCK,2029,12.069945653409738
Cocos (Keeling) Islands,CCK,2030,12.19035491496096
Cocos (Keeling) Islands,CCK,2031,12.310764176512182
Cocos (Keeling) Islands,CCK,2032,12.431173438063404
Cocos (Keeling) Islands,CCK,2033,12.551582699614626
Cocos (Keeling) Islands,CCK,2034,12.671991961165848
Cocos (Keeling) Islands,CCK,2035,12.79240122271707
Cocos (Keeling) Islands,CCK,2036,12.912810484268292
Cocos (Keeling) Islands,CCK,2037,13.033219745819515
Cocos (Keeling) Islands,CCK,2038,13.153629007370737
Cocos (Keeling) Islands,CCK,2039,13.27403826892196
Cocos (Keeling) Islands,CCK,2040,13.394447530473181
Cocos (Keeling) Islands,CCK,2041,13.514856792024403
Cocos (Keeling) Islands,CCK,2042,13.635266053575625
Cocos (Keeling) Islands,CCK,2043,13.755675315126847
Cocos (Keeling) Islands,CCK,2044,13.876084576678071
Cocos (Keeling) Islands,CCK,2045,13.996493838229291
Cocos (Keeling) Islands,CCK,2046,14.116903099780515
Cocos (Keeling) Islands,CCK,2047,14.237312361331737
Cocos (Keeling) Islands,CCK,2048,14.35772162288296
Cocos (Keeling) Islands,CCK,2049,14.478130884434181
Cocos (Keeling) Islands,CCK,2050,14.598540145985403
Colombia,COL,2015,10.384215991692626
Colombia,COL,2016,10.504625253243848
Colombia,COL,2017,10.62503451479507
Colombia,COL,2018,10.745443776346292
Colombia,COL,2019,10.865853037897514
Colombia,COL,2020,10.986262299448738
Colombia,COL,2021,11.10667156099996
Colombia,COL,2022,11.227080822551182
Colombia,COL,2023,11.347490084102404
Colombia,COL,2024,11.467899345653626
Colombia,COL,2025,11.588308607204848
Colombia,COL,2026,11.70871786875607
Colombia,COL,2027,11.829127130307292
Colombia,COL,2028,11.949536391858516
Colombia,COL,2029,12.069945653409738
Colombia,COL,2030,12.19035491496096
Colombia,COL,2031,12.310764176512182
Colombia,COL,2032,12.431173438063404
Colombia,COL,2033,12.551582699614626
Colombia,COL,2034,12.671991961165848
Colombia,COL,2035,12.79240122271707
Colombia,COL,2036,12.912810484268292
Colombia,COL,2037,13.033219745819515
Colombia,COL,2038,13.153629007370737
Colombia,COL,2039,13.27403826892196
Colombia,COL,2040,13.394447530473181
Colombia,COL,2041,13.514856792024403
Colombia,COL,2042,13.635266053575625
Colombia,COL,2043,13.755675315126847
Colombia,COL,2044,13.876084576678071
Colombia,COL,2045,13.996493838229291
Colombia,COL,2046,14.116903099780515
Colombia,COL,2047,14.237312361331737
Colombia,COL,2048,14.35772162288296
Colombia,COL,2049,14.478130884434181
Colombia,COL,2050,14.598540145985403
Comoros,COM,2015,10.384215991692626
Comoros,COM,2016,10.504625253243848
Comoros,COM,2017,10.62503451479507
Comoros,COM,2018,10.745443776346292
Comoros,COM,2019,10.865853037897514
Comoros,COM,2020,10.986262299448738
Comoros,COM,2021,11.10667156099996
Comoros,COM,2022,11.227080822551182
Comoros,COM,2023,11.347490084102404
Comoros,COM,2024,11.467899345653626
Comoros,COM,2025,11.588308607204848
Comoros,COM,2026,11.70871786875607
Comoros,COM,2027,11.829127130307292
Comoros,COM,2028,11.949536391858516
Comoros,COM,2029,12.069945653409738
Comoros,COM,2030,12.19035491496096
Comoros,COM,2031,12.310764176512182
Comoros,COM,2032,12.431173438063404
Comoros,COM,2033,12.551582699614626
Comoros,COM,2034,12.671991961165848
Comoros,COM,2035,12.79240122271707
Comoros,COM,2036,12.912810484268292
Comoros,COM,2037,13.033219745819515
Comoros,COM,2038,13.153629007370737
Comoros,COM,2039,13.27403826892196
Comoros,COM,2040,13.394447530473181
Comoros,COM,2041,13.514856792024403
Comoros,COM,2042,13.635266053575625
Comoros,COM,2043,13.755675315126847
Comoros,COM,2044,13.876084576678071
Comoros,COM,2045,13.996493838229291
Comoros,COM,2046,14.116903099780515
Comoros,COM,2047,14.237312361331737
Comoros,COM,2048,14.35772162288296
Comoros,COM,2049,14.478130884434181
Comoros,COM,2050,14.598540145985403
Congo,COG,2015,10.384215991692626
Congo,COG,2016,10.504625253243848
Congo,COG,2017,10.62503451479507
Congo,COG,2018,10.745443776346292
Congo,COG,2019,10.865853037897514
Congo,COG,2020,10.986262299448738
Congo,COG,2021,11.10667156099996
Congo,COG,2022,11.227080822551182
Congo,COG,2023,11.347490084102404
Congo,COG,2024,11.467899345653626
Congo,COG,2025,11.588308607204848
Congo,COG,2026,11.70871786875607
Congo,COG,2027,11.829127130307292
Congo,COG,2028,11.949536391858516
Congo,COG,2029,12.069945653409738
Congo,COG,2030,12.19035491496096
Congo,COG,2031,12.310764176512182
Congo,COG,2032,12.431173438063404
Congo,COG,2033,12.551582699614626
Congo,COG,2034,12.671991961165848
Congo,COG,2035,12.79240122271707
Congo,COG,2036,12.912810484268292
Congo,COG,2037,13.033219745819515
Congo,COG,2038,13.153629007370737
Congo,COG,2039,13.27403826892196
Congo,COG,2040,13.394447530473181
Congo,COG,2041,13.514856792024403
