Year,iso_code3,nemomod_entc_residual_capacity_pp_gas_gw
2033,COG,0.0916536360846885
2034,COG,0.0916536360846885
2035,COG,0.0916536360846885
2036,COG,0.0916536360846885
2037,COG,0.0916536360846885
2038,COG,0.0916536360846885
2039,COG,0.0916536360846885
2040,COG,0.0916536360846885
2041,COG,0.0916536360846885
2042,COG,0.0916536360846885
2043,COG,0.0916536360846885
2044,COG,0.0916536360846885
2045,COG,0.0
2046,COG,0.0
2047,COG,0.0
2048,COG,0.0
2049,COG,0.0
2050,COG,0.0
2051,COG,0.0
2052,COG,0.0
2053,COG,0.0
2054,COG,0.0
2055,COG,0.0
1934,COL,0.0
1935,COL,0.0
1936,COL,0.0
1937,COL,0.0
1938,COL,0.0
1939,COL,0.0
1940,COL,0.0
1941,COL,0.0
1942,COL,0.0
1943,COL,0.0
1944,COL,0.0
1945,COL,0.0
1946,COL,0.0
1947,COL,0.0
1948,COL,0.0
1949,COL,0.0
1950,COL,0.0
1951,COL,0.0
1952,COL,0.0
1953,COL,0.0
1954,COL,0.0
1955,COL,0.0
1956,COL,0.0
1957,COL,0.0
1958,COL,0.0
1959,COL,0.0
1960,COL,0.0
1961,COL,0.0
1962,COL,0.0
1963,COL,0.0
1964,COL,0.0
1965,COL,0.0
1966,COL,0.0
1967,COL,0.0
1968,COL,0.0
1969,COL,0.0
1970,COL,0.0
1971,COL,0.0
1972,COL,0.0
1973,COL,0.0
1974,COL,0.0
1975,COL,0.0
1976,COL,0.0
1977,COL,0.0
1978,COL,0.0
1979,COL,0.0
1980,COL,0.0
1981,COL,0.0
1982,COL,0.0
1983,COL,0.0
1984,COL,0.0
1985,COL,0.0
1986,COL,1.1320209030100337
1987,COL,1.1320209030100337
1988,COL,1.1320209030100337
1989,COL,1.1320209030100337
1990,COL,1.9582235228539584
1991,COL,2.12419342251951
1992,COL,1.762042979942693
1993,COL,1.903666189111748
1994,COL,1.9795019102196756
1995,COL,2.416065187867813
1996,COL,2.5405305568130374
1997,COL,2.674498868266184
1998,COL,2.8756831145314625
1999,COL,3.057166138524219
2000,COL,2.8431400807948464
2001,COL,3.010396768206136
2002,COL,3.082507208210503
2003,COL,2.960832440222732
2004,COL,3.0038764406594605
2005,COL,3.043002878043454
2006,COL,2.9481719139644067
2007,COL,2.957116121847363
2008,COL,3.5403615575450327
2009,COL,3.547959443425736
2021,COL,1.1484757314686922
2022,COL,1.1484757314686922
2023,COL,1.1484757314686922
2024,COL,1.1484757314686922
2025,COL,1.1484757314686922
2026,COL,1.1484757314686922
2027,COL,1.1484757314686922
2028,COL,1.1484757314686922
2029,COL,1.1484757314686922
2030,COL,1.1484757314686922
2031,COL,1.1484757314686922
2032,COL,1.1484757314686922
2033,COL,0.4662129206952117
2034,COL,0.4662129206952117
2035,COL,0.4662129206952117
2036,COL,0.4662129206952117
2037,COL,0.4662129206952117
2038,COL,0.4662129206952117
2039,COL,0.4662129206952117
2040,COL,0.4662129206952117
2041,COL,0.4662129206952117
2042,COL,0.4662129206952117
2043,COL,0.4662129206952117
2044,COL,0.0
2045,COL,0.0
2046,COL,0.0
2047,COL,0.0
2048,COL,0.0
2049,COL,0.0
2050,COL,0.0
2051,COL,0.0
2052,COL,0.0
2053,COL,0.0
2054,COL,0.0
2055,COL,0.0
1970,CPV,0.0
1971,CPV,0.0
1972,CPV,0.0
1973,CPV,0.0
1974,CPV,0.0
1975,CPV,0.0
1976,CPV,0.0
1977,CPV,0.0
1978,CPV,0.0
1979,CPV,0.0
1980,CPV,0.0
1981,CPV,0.0
1982,CPV,0.0
1983,CPV,0.0
1984,CPV,0.0
1985,CPV,0.0
1986,CPV,0.0
1987,CPV,0.0
1988,CPV,0.0
1989,CPV,0.0
1990,CPV,0.0
1991,CPV,0.0
1992,CPV,0.0
1993,CPV,0.0
1994,CPV,0.0
1995,CPV,0.0
1996,CPV,0.0
1997,CPV,0.0
1998,CPV,0.0
1999,CPV,0.0
2000,CPV,0.0
2001,CPV,0.0
2002,CPV,0.0
2003,CPV,0.0
2004,CPV,0.0
2005,CPV,0.0
2006,CPV,0.0
2007,CPV,0.0
2008,CPV,0.0
2009,CPV,0.0
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
1927,CRI,0.0
1928,CRI,0.0
1929,CRI,0.0
1930,CRI,0.0
1931,CRI,0.0
1932,CRI,0.0
1933,CRI,0.0
1934,CRI,0.0
1935,CRI,0.0
1936,CRI,0.0
1937,CRI,0.0
1938,CRI,0.0
1939,CRI,0.0
1940,CRI,0.0
1941,CRI,0.0
1942,CRI,0.0
1943,CRI,0.0
1944,CRI,0.0
1945,CRI,0.0
1946,CRI,0.0
1947,CRI,0.0
1948,CRI,0.0
1949,CRI,0.0
1950,CRI,0.0
1951,CRI,0.0
1952,CRI,0.0
1953,CRI,0.0
1954,CRI,0.0
1955,CRI,0.0
1956,CRI,0.0
1957,CRI,0.0
1958,CRI,0.0
1959,CRI,0.0
1960,CRI,0.0
1961,CRI,0.0
1962,CRI,0.0
1963,CRI,0.0
1964,CRI,0.0
1965,CRI,0.0
1966,CRI,0.0
1967,CRI,0.0
1968,CRI,0.0
1969,CRI,0.0
1970,CRI,0.0
1971,CRI,0.0
1972,CRI,0.0
1973,CRI,0.0
1974,CRI,0.0
1975,CRI,0.0
1976,CRI,0.0
1977,CRI,0.0
1978,CRI,0.0
1979,CRI,0.0
1980,CRI,0.0
1981,CRI,0.0
1982,CRI,0.0
1983,CRI,0.0
1984,CRI,0.0
1985,CRI,0.0
1986,CRI,0.0
1987,CRI,0.0
1988,CRI,0.0
1989,CRI,0.0
1990,CRI,0.0
1991,CRI,0.0
1992,CRI,0.0
1993,CRI,0.0
1994,CRI,0.0
1995,CRI,0.0
1996,CRI,0.0
1997,CRI,0.0
1998,CRI,0.0
1999,CRI,0.0
2000,CRI,0.0
2001,CRI,0.0
2002,CRI,0.0
2003,CRI,0.0
2004,CRI,0.0
2005,CRI,0.0
2006,CRI,0.0
2007,CRI,0.0
2008,CRI,0.0
2009,CRI,0.0
2021,CRI,0.0
2022,CRI,0.0
2023,CRI,0.0
2024,CRI,0.0
2025,CRI,0.0
2026,CRI,0.0
2027,CRI,0.0
2028,CRI,0.0
2029,CRI,0.0
2030,CRI,0.0
2031,CRI,0.0
2032,CRI,0.0
2033,CRI,0.0
2034,CRI,0.0
2035,CRI,0.0
2036,CRI,0.0
2037,CRI,0.0
2038,CRI,0.0
2039,CRI,0.0
2040,CRI,0.0
2041,CRI,0.0
2042,CRI,0.0
2043,CRI,0.0
2044,CRI,0.0
2045,CRI,0.0
2046,CRI,0.0
2047,CRI,0.0
2048,CRI,0.0
2049,CRI,0.0
2050,CRI,0.0
2051,CRI,0.0
2052,CRI,0.0
2053,CRI,0.0
2054,CRI,0.0
2055,CRI,0.0
1956,CUB,0.0
1957,CUB,0.0
1958,CUB,0.0
1959,CUB,0.0
1960,CUB,0.0
1961,CUB,0.0
1962,CUB,0.0
1963,CUB,0.0
1964,CUB,0.0
1965,CUB,0.0
1966,CUB,0.0
1967,CUB,0.0
1968,CUB,0.0
1969,CUB,0.0
1970,CUB,0.0
1971,CUB,0.0
1972,CUB,0.0
1973,CUB,0.0
1974,CUB,0.0
1975,CUB,0.0
1976,CUB,0.0
1977,CUB,0.0
1978,CUB,0.0
1979,CUB,0.0
1980,CUB,0.0
1981,CUB,0.0
1982,CUB,0.0
1983,CUB,0.0
1984,CUB,0.0
1985,CUB,0.0
1986,CUB,0.0
1987,CUB,0.0
1988,CUB,0.0
1989,CUB,0.5286773946360153
1990,CUB,0.5286773946360153
1991,CUB,0.5286773946360153
1992,CUB,0.5286773946360153
1993,CUB,0.5286773946360153
1994,CUB,0.5286773946360153
1995,CUB,0.5290750957854407
1996,CUB,0.5714965517241379
1997,CUB,0.5556204379562044
1998,CUB,0.414487108858528
1999,CUB,0.857551139684395
2000,CUB,0.8581516656925773
2001,CUB,0.6807303244217484
2002,CUB,0.6109751426854911
2003,CUB,0.5978574647041153
2004,CUB,0.5808816461399819
2005,CUB,0.6597729047762091
2006,CUB,0.9002277420446853
2007,CUB,0.944367806364252
2008,CUB,0.9386285545023696
2009,CUB,0.96541172985782
2021,CUB,0.56244163989384
2022,CUB,0.56244163989384
2023,CUB,0.56244163989384
2024,CUB,0.0
2025,CUB,0.0
2026,CUB,0.0
2027,CUB,0.0
2028,CUB,0.0
2029,CUB,0.0
2030,CUB,0.0
2031,CUB,0.0
2032,CUB,0.0
2033,CUB,0.0
2034,CUB,0.0
2035,CUB,0.0
2036,CUB,0.0
2037,CUB,0.0
2038,CUB,0.0
2039,CUB,0.0
2040,CUB,0.0
2041,CUB,0.0
2042,CUB,0.0
2043,CUB,0.0
2044,CUB,0.0
2045,CUB,0.0
2046,CUB,0.0
2047,CUB,0.0
2048,CUB,0.0
2049,CUB,0.0
2050,CUB,0.0
2051,CUB,0.0
2052,CUB,0.0
2053,CUB,0.0
2054,CUB,0.0
2055,CUB,0.0
2006,CYP,1.136
2007,CYP,1.142
2008,CYP,1.206
2009,CYP,1.426
2021,CYP,1.121710841961853
2022,CYP,1.121710841961853
2023,CYP,1.121710841961853
2024,CYP,1.121710841961853
2025,CYP,1.121710841961853
2026,CYP,1.121710841961853
2027,CYP,1.121710841961853
2028,CYP,1.121710841961853
2029,CYP,1.121710841961853
2030,CYP,1.121710841961853
2031,CYP,0.0
2032,CYP,0.0
2033,CYP,0.0
2034,CYP,0.0
2035,CYP,0.0
2036,CYP,0.0
2037,CYP,0.0
2038,CYP,0.0
2039,CYP,0.0
2040,CYP,0.0
2041,CYP,0.0
2042,CYP,0.0
2043,CYP,0.0
2044,CYP,0.0
2045,CYP,0.0
2046,CYP,0.0
2047,CYP,0.0
2048,CYP,0.0
2049,CYP,0.0
2050,CYP,0.0
1944,CZE,0.0
1945,CZE,0.0
1946,CZE,0.0
1947,CZE,0.0
1948,CZE,0.0
1949,CZE,0.0
1950,CZE,0.0
1951,CZE,0.0
1952,CZE,0.0
1953,CZE,0.0
1954,CZE,0.0
1955,CZE,0.0
1956,CZE,0.0
1957,CZE,0.0
1958,CZE,0.0
1959,CZE,0.0
1960,CZE,0.0
1961,CZE,0.0
1962,CZE,0.0
1963,CZE,0.0
1964,CZE,0.0
1965,CZE,0.0
1966,CZE,0.0
1967,CZE,0.0
1968,CZE,0.0
1969,CZE,0.0
1970,CZE,0.0
1971,CZE,0.0
1972,CZE,0.0
1973,CZE,0.0
1974,CZE,0.0
1975,CZE,0.0
1976,CZE,0.0
1977,CZE,0.0
1978,CZE,0.0
1979,CZE,0.0
1980,CZE,0.0
1981,CZE,0.0
1982,CZE,0.0
1983,CZE,0.0
1984,CZE,0.0
1985,CZE,0.0
1986,CZE,0.0
1987,CZE,0.0
1988,CZE,0.0
1989,CZE,0.0
1990,CZE,0.0
1991,CZE,0.0
1992,CZE,0.0
1993,CZE,0.0
1994,CZE,0.0
1995,CZE,0.5923347251217815
1996,CZE,0.597498921484038
1997,CZE,0.6026865832614322
1998,CZE,0.59422670405522
1999,CZE,0.7726618705035971
2000,CZE,0.77819720694033
2001,CZE,0.7789155107187894
2002,CZE,0.5719044488275257
2003,CZE,0.6081262327416174
2004,CZE,0.6113521805829497
2005,CZE,0.610335305719921
2006,CZE,0.6230491876251946
2007,CZE,0.6380013627072451
2008,CZE,0.6453303135568581
2009,CZE,0.6915254237288136
2021,CZE,1.4102794051343237
2022,CZE,1.4102794051343237
2023,CZE,1.4102794051343237
2024,CZE,1.2469838950661387
2025,CZE,1.2469838950661387
2026,CZE,1.2469838950661387
2027,CZE,1.2469838950661387
2028,CZE,1.2469838950661387
2029,CZE,1.2469838950661387
2030,CZE,1.2469838950661387
2031,CZE,1.2469838950661387
2032,CZE,1.2469838950661387
2033,CZE,1.2469838950661387
2034,CZE,1.2469838950661387
2035,CZE,1.2469838950661387
2036,CZE,1.2469838950661387
2037,CZE,1.2469838950661387
2038,CZE,1.2469838950661387
2039,CZE,0.0
2040,CZE,0.0
2041,CZE,0.0
2042,CZE,0.0
2043,CZE,0.0
2044,CZE,0.0
2045,CZE,0.0
2046,CZE,0.0
2047,CZE,0.0
2048,CZE,0.0
2049,CZE,0.0
2050,CZE,0.0
2051,CZE,0.0
2052,CZE,0.0
2053,CZE,0.0
2054,CZE,0.0
2055,CZE,0.0
1920,DEU,0.0403972430496269
1921,DEU,0.0403972430496269
1922,DEU,0.0403972430496269
1923,DEU,0.0403972430496269
1924,DEU,0.0403972430496269
1925,DEU,0.0403972430496269
1926,DEU,0.0403972430496269
1927,DEU,0.0403972430496269
1928,DEU,0.0403972430496269
1929,DEU,0.0403972430496269
1930,DEU,0.0403972430496269
1931,DEU,0.0403972430496269
1932,DEU,0.0403972430496269
1933,DEU,0.0403972430496269
1934,DEU,0.0403972430496269
1935,DEU,0.0403972430496269
1936,DEU,0.0403972430496269
1937,DEU,0.0
1938,DEU,0.0
1939,DEU,0.0
1940,DEU,0.0
1941,DEU,0.0
1942,DEU,0.0
1943,DEU,0.0
1944,DEU,0.0
1945,DEU,0.0
1946,DEU,0.0
1947,DEU,0.0365585909951375
1948,DEU,0.190104673174715
1949,DEU,0.190104673174715
1950,DEU,0.190104673174715
1951,DEU,0.190104673174715
1952,DEU,0.190104673174715
1953,DEU,0.190104673174715
1954,DEU,0.190104673174715
1955,DEU,0.190104673174715
1956,DEU,0.190104673174715
1957,DEU,0.190104673174715
1958,DEU,0.8938575498311122
1959,DEU,0.8938575498311122
1960,DEU,0.8938575498311122
1961,DEU,0.8938575498311122
1962,DEU,0.8938575498311122
1963,DEU,0.8938575498311122
1964,DEU,1.147939757247318
1965,DEU,1.2833893368843026
1966,DEU,1.4192045024312383
1967,DEU,1.624663783823911
1968,DEU,1.624663783823911
1969,DEU,2.8283553923388136
1970,DEU,2.8283553923388136
1971,DEU,2.8283553923388136
1972,DEU,2.8340219739430603
1973,DEU,2.7718723692513265
1974,DEU,2.806603030696708
1975,DEU,7.960267603281243
1976,DEU,8.585419509298095
1977,DEU,8.585419509298095
1978,DEU,9.20782952099031
1979,DEU,9.20782952099031
1980,DEU,10.190158861029657
1981,DEU,10.422305913848778
1982,DEU,10.517906629301065
1983,DEU,9.814153752644666
1984,DEU,9.930227279054227
1985,DEU,9.991280126016106
1986,DEU,10.0958376962622
1987,DEU,10.24974936435173
1988,DEU,10.67017316079581
1989,DEU,10.546970709142196
1990,DEU,10.685710561968746
1991,DEU,10.591206604246317
1992,DEU,12.167184084228667
1993,DEU,12.18018780410126
1994,DEU,12.201594689665212
1995,DEU,12.86237620737048
1996,DEU,14.53128860000297
1997,DEU,16.733110970994172
1998,DEU,17.38984937570448
1999,DEU,17.460382259331045
2000,DEU,16.96937952508823
2001,DEU,17.914868518023347
2002,DEU,18.94325890106422
2003,DEU,17.655116379221425
2004,DEU,21.84578906921129
2005,DEU,23.625800347245868
2006,DEU,24.417012466756784
2007,DEU,25.1570530498107
2008,DEU,27.54179904985104
2009,DEU,29.27845978278666
2021,DEU,39.24875709018493
2022,DEU,34.16209094495639
2023,DEU,31.674147029963045
2024,DEU,31.292989682417016
2025,DEU,24.91524224460185
2026,DEU,22.077261694334013
2027,DEU,21.862271819650747
2028,DEU,21.686853786443045
2029,DEU,14.024020789598143
2030,DEU,9.146063274374214
2031,DEU,8.270400663944491
2032,DEU,7.960621096837791
2033,DEU,5.201156105053227
2034,DEU,4.838556980421421
2035,DEU,4.559041592220997
2036,DEU,3.99058894880216
2037,DEU,3.283377900209261
2038,DEU,2.3480434653322573
2039,DEU,0.792864385120097
2040,DEU,0.4956473073707197
2041,DEU,0.1841546735334759
2042,DEU,0.1841546735334759
2043,DEU,0.1841546735334759
2044,DEU,0.1841546735334759
2045,DEU,0.0
2046,DEU,0.0
2047,DEU,0.0
2048,DEU,0.0
2049,DEU,0.0
2050,DEU,0.0
2051,DEU,0.0
2052,DEU,0.0
2053,DEU,0.0
2054,DEU,0.0
2055,DEU,0.0
1987,DJI,0.0
1988,DJI,0.0
1989,DJI,0.0
1990,DJI,0.0
1991,DJI,0.0
1992,DJI,0.0
1993,DJI,0.0
1994,DJI,0.0
1995,DJI,0.0
1996,DJI,0.0
1997,DJI,0.0
1998,DJI,0.0
1999,DJI,0.0
2000,DJI,0.0
2001,DJI,0.0
2002,DJI,0.0
2003,DJI,0.0
2004,DJI,0.0
2005,DJI,0.0
2006,DJI,0.0
2007,DJI,0.0
2008,DJI,0.0
2009,DJI,0.0
2021,DJI,0.0
2022,DJI,0.0
2023,DJI,0.0
2024,DJI,0.0
2025,DJI,0.0
2026,DJI,0.0
1970,DNK,0.0
1971,DNK,0.0
1972,DNK,0.0
1973,DNK,0.0
1974,DNK,0.0
1975,DNK,0.0
1976,DNK,0.0
1977,DNK,0.0
1978,DNK,0.0
1979,DNK,0.0
1980,DNK,0.0
1981,DNK,0.0
1982,DNK,0.0
1983,DNK,0.0
1984,DNK,0.0
1985,DNK,0.1357691600808674
1986,DNK,0.1357691600808674
1987,DNK,0.1357691600808674
1988,DNK,0.1357691600808674
1989,DNK,0.1357691600808674
1990,DNK,0.1357691600808674
1991,DNK,0.3090731178913161
1992,DNK,0.3013136562394887
1993,DNK,0.3110072317524385
1994,DNK,0.310525563403969
1995,DNK,0.3242697174611675
1996,DNK,0.3199222060381355
1997,DNK,1.0190596244715246
1998,DNK,1.0520756652573988
1999,DNK,1.0507589638655073
2000,DNK,1.086778655210249
2001,DNK,1.101779659707305
2002,DNK,1.0860974215482746
2003,DNK,1.0750046640431423
2004,DNK,1.0799600932129336
2005,DNK,1.0841182639091176
2006,DNK,1.0792116224876205
2007,DNK,1.0775148787922777
2008,DNK,1.0798752
2009,DNK,1.093267047891351
2021,DNK,0.8888038364586536
2022,DNK,0.0
2023,DNK,0.0
2024,DNK,0.0
2025,DNK,0.0
2026,DNK,0.0
2027,DNK,0.0
2028,DNK,0.0
2029,DNK,0.0
2030,DNK,0.0
2031,DNK,0.0
2032,DNK,0.0
2033,DNK,0.0
2034,DNK,0.0
2035,DNK,0.0
2036,DNK,0.0
2037,DNK,0.0
2038,DNK,0.0
2039,DNK,0.0
2040,DNK,0.0
2041,DNK,0.0
2042,DNK,0.0
2043,DNK,0.0
2044,DNK,0.0
2045,DNK,0.0
1934,DOM,0.0
1935,DOM,0.0
1936,DOM,0.0
1937,DOM,0.0
1938,DOM,0.0
1939,DOM,0.0
1940,DOM,0.0
1941,DOM,0.0
1942,DOM,0.0
1943,DOM,0.0
1944,DOM,0.0
1945,DOM,0.0
1946,DOM,0.0
1947,DOM,0.0
1948,DOM,0.0
1949,DOM,0.0
1950,DOM,0.0
1951,DOM,0.0
1952,DOM,0.0
1953,DOM,0.0
1954,DOM,0.0
1955,DOM,0.0
1956,DOM,0.0
1957,DOM,0.0
1958,DOM,0.0
1959,DOM,0.0
1960,DOM,0.0
1961,DOM,0.0
1962,DOM,0.0
1963,DOM,0.0
1964,DOM,0.0
1965,DOM,0.0
1966,DOM,0.0
1967,DOM,0.0
1968,DOM,0.0
1969,DOM,0.0
1970,DOM,0.0
1971,DOM,0.0
1972,DOM,0.0
1973,DOM,0.0
1974,DOM,0.0
1975,DOM,0.0
1976,DOM,0.0
1977,DOM,0.0
1978,DOM,0.0
1979,DOM,0.0
1980,DOM,0.0
1981,DOM,0.0
1982,DOM,0.0
1983,DOM,0.0
1984,DOM,0.0
1985,DOM,0.0
1986,DOM,0.0
1987,DOM,0.0
1988,DOM,0.0
1989,DOM,0.0
1990,DOM,0.0
1991,DOM,0.0
1992,DOM,0.5863852136147865
1993,DOM,0.5863852136147865
1994,DOM,0.5863852136147865
1995,DOM,0.5599909976529596
1996,DOM,0.5599909976529596
1997,DOM,0.8984470951355176
1998,DOM,0.838880490880956
1999,DOM,0.8788271809229063
2000,DOM,0.8788271809229063
2001,DOM,1.3939569557777796
2002,DOM,1.4021857453632447
2003,DOM,1.5168402135873913
2004,DOM,1.4800849534389806
2005,DOM,1.5119029398361123
2006,DOM,1.513548697753205
2007,DOM,0.9700645749318568
2008,DOM,0.9153047231704484
2009,DOM,0.9274833317569372
2021,DOM,0.0
2022,DOM,0.0
2023,DOM,0.0
2024,DOM,0.0
2025,DOM,0.0
2026,DOM,0.0
2027,DOM,0.0
2028,DOM,0.0
2029,DOM,0.0
2030,DOM,0.0
2031,DOM,0.0
2032,DOM,0.0
2033,DOM,0.0
2034,DOM,0.0
2035,DOM,0.0
2036,DOM,0.0
2037,DOM,0.0
2038,DOM,0.0
2039,DOM,0.0
2040,DOM,0.0
2041,DOM,0.0
2042,DOM,0.0
2043,DOM,0.0
2044,DOM,0.0
2045,DOM,0.0
2046,DOM,0.0
2047,DOM,0.0
2048,DOM,0.0
2049,DOM,0.0
2050,DOM,0.0
2051,DOM,0.0
2052,DOM,0.0
2053,DOM,0.0
2054,DOM,0.0
2055,DOM,0.0
1952,DZA,0.0
1953,DZA,0.0
1954,DZA,0.0
1955,DZA,0.0
1956,DZA,0.0
1957,DZA,0.0
1958,DZA,0.0
1959,DZA,0.0
1960,DZA,0.0
1961,DZA,0.0
1962,DZA,0.0
1963,DZA,0.0
1964,DZA,0.0
1965,DZA,0.0
1966,DZA,0.0
1967,DZA,0.0
1968,DZA,0.0
1969,DZA,0.0
1970,DZA,0.0
1971,DZA,0.0
1972,DZA,0.0
1973,DZA,0.0
1974,DZA,0.1848618814573137
1975,DZA,0.8483387710712345
1976,DZA,0.8483387710712345
1977,DZA,0.8483387710712345
1978,DZA,0.8483387710712345
1979,DZA,0.8483387710712345
1980,DZA,1.6080451332245786
1981,DZA,1.6080451332245786
1982,DZA,1.6080451332245786
1983,DZA,1.6080451332245786
1984,DZA,1.6080451332245786
1985,DZA,4.089752582925503
1986,DZA,4.089752582925503
1987,DZA,4.089752582925503
1988,DZA,4.596223491027732
1989,DZA,4.596223491027732
1990,DZA,4.596223491027732
1991,DZA,5.298931484502447
1992,DZA,5.3209014557670775
1993,DZA,5.761914893617021
1994,DZA,5.95318589025756
1995,DZA,5.95318589025756
1996,DZA,5.984899216125419
1997,DZA,5.985890257558791
1998,DZA,5.9878723404255325
1999,DZA,5.986356101304682
2000,DZA,6.3334812286689415
2001,DZA,6.340574468085106
2002,DZA,6.771872340425532
2003,DZA,6.781787234042553
2004,DZA,7.184331914893618
2005,DZA,7.806933333333333
2006,DZA,8.14496071964018
2007,DZA,8.654269442262372
2008,DZA,8.75114774604673
2009,DZA,11.571693764943904
2021,DZA,20.514885768753597
2022,DZA,20.514885768753597
2023,DZA,20.514885768753597
2024,DZA,20.514885768753597
2025,DZA,20.514885768753597
2026,DZA,19.735175961509363
2027,DZA,19.735175961509363
2028,DZA,19.735175961509363
2029,DZA,19.735175961509363
2030,DZA,19.735175961509363
2031,DZA,18.40016862347565
2032,DZA,17.607354449723122
2033,DZA,16.922651299664114
2034,DZA,14.956996323418162
2035,DZA,13.161698111780192
2036,DZA,12.915991239749449
2037,DZA,12.915991239749449
2038,DZA,8.014958165642872
2039,DZA,8.014958165642872
2040,DZA,6.383464535358732
2041,DZA,3.9263958150512903
2042,DZA,3.9263958150512903
2043,DZA,3.9263958150512903
2044,DZA,3.9263958150512903
2045,DZA,0.0
2046,DZA,0.0
2047,DZA,0.0
2048,DZA,0.0
2049,DZA,0.0
2050,DZA,0.0
2051,DZA,0.0
1978,ECU,1.2251735612072736
1979,ECU,1.2251735612072736
1980,ECU,1.2251735612072736
1981,ECU,1.2251735612072736
1982,ECU,1.2251735612072736
1983,ECU,1.2251735612072736
1984,ECU,1.2251735612072736
1985,ECU,1.2251735612072736
1986,ECU,1.2251735612072736
1987,ECU,1.2251735612072736
1988,ECU,1.2251735612072736
1989,ECU,1.2251735612072736
1990,ECU,1.2251735612072736
1991,ECU,1.6577182403299382
1992,ECU,1.7079969380741111
1993,ECU,1.7079969380741111
1994,ECU,1.4007015728476822
1995,ECU,1.4343722837334436
1996,ECU,1.687820907491722
1997,ECU,1.8782134726821191
1998,ECU,1.9651451262417217
1999,ECU,2.225327892177152
2000,ECU,2.142069407077815
2001,ECU,1.798312931598459
2002,ECU,1.873887717767924
2003,ECU,0.0
2004,ECU,0.0
2005,ECU,0.0
2006,ECU,0.0
2007,ECU,0.0
2008,ECU,0.0
2009,ECU,0.0
2021,ECU,0.0
2022,ECU,0.0
2023,ECU,0.0
2024,ECU,0.0
2025,ECU,0.0
2026,ECU,0.0
2027,ECU,0.0
2028,ECU,0.0
2029,ECU,0.0
2030,ECU,0.0
2031,ECU,0.0
2032,ECU,0.0
2033,ECU,0.0
2034,ECU,0.0
2035,ECU,0.0
2036,ECU,0.0
2037,ECU,0.0
2038,ECU,0.0
2039,ECU,0.0
2040,ECU,0.0
2041,ECU,0.0
2042,ECU,0.0
2043,ECU,0.0
2044,ECU,0.0
2045,ECU,0.0
2046,ECU,0.0
2047,ECU,0.0
2048,ECU,0.0
2049,ECU,0.0
2050,ECU,0.0
2051,ECU,0.0
2052,ECU,0.0
2053,ECU,0.0
2054,ECU,0.0
2055,ECU,0.0
1967,EGY,0.0
1968,EGY,0.0
1969,EGY,0.0
1970,EGY,0.0
1971,EGY,0.0
1972,EGY,0.0
1973,EGY,0.0
1974,EGY,0.0
1975,EGY,0.0
1976,EGY,0.0
1977,EGY,0.0
1978,EGY,0.0
1979,EGY,0.0
1980,EGY,0.0
1981,EGY,0.0
1982,EGY,0.2307298839268148
1983,EGY,0.2307298839268148
1984,EGY,0.2307298839268148
1985,EGY,0.4614597678536297
1986,EGY,0.4614597678536297
1987,EGY,0.4614597678536297
1988,EGY,0.4614597678536297
1989,EGY,2.111178437930356
1990,EGY,3.306359236671257
1991,EGY,6.300534770958277
1992,EGY,7.257706964520368
1993,EGY,9.271466695595574
1994,EGY,9.42965849425038
1995,EGY,9.475343386471348
1996,EGY,9.981499784575613
1997,EGY,10.833935856212385
1998,EGY,11.391251805264384
1999,EGY,11.93254817920646
2000,EGY,11.361216864663405
2001,EGY,11.72484887935498
2002,EGY,12.541729833313056
2003,EGY,14.93
2004,EGY,16.17
2005,EGY,17.37
2006,EGY,18.15134115365076
2007,EGY,18.91701566796142
2008,EGY,19.671726410234395
2009,EGY,20.667310165707903
2021,EGY,51.0900290160031
2022,EGY,46.10023401074257
2023,EGY,44.47171083670192
2024,EGY,44.47171083670192
2025,EGY,44.47171083670192
2026,EGY,43.082037728187245
2027,EGY,36.74382553482105
2028,EGY,30.718289790870667
2029,EGY,28.025798143123467
2030,EGY,25.42016106465844
2031,EGY,25.42016106465844
2032,EGY,22.46710570906473
2033,EGY,21.778783247503554
2034,EGY,21.778783247503554
2035,EGY,17.088636506266496
2036,EGY,13.571026450338705
2037,EGY,11.182525795079094
2038,EGY,11.182525795079094
2039,EGY,3.257046348081289
2040,EGY,3.257046348081289
2041,EGY,3.257046348081289
2042,EGY,3.257046348081289
2043,EGY,3.257046348081289
2044,EGY,3.257046348081289
2045,EGY,0.0
2046,EGY,0.0
2047,EGY,0.0
2048,EGY,0.0
2049,EGY,0.0
2050,EGY,0.0
2051,EGY,0.0
2052,EGY,0.0
2053,EGY,0.0
2054,EGY,0.0
2055,EGY,0.0
1991,ERI,0.0
1992,ERI,0.0
1993,ERI,0.0
1994,ERI,0.0
1995,ERI,0.0
1996,ERI,0.0
1997,ERI,0.0
1998,ERI,0.0
1999,ERI,0.0
2000,ERI,0.0
2001,ERI,0.0
2002,ERI,0.0
