<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_hydropower_gw"
"jamaica","JAM",1987,0.0206
"jamaica","JAM",1988,0.0206
"jamaica","JAM",1989,0.0231
"jamaica","JAM",1990,0.0231
"jamaica","JAM",1991,0.0231
"jamaica","JAM",1992,0.0231
"jamaica","JAM",1993,0.0231
"jamaica","JAM",1994,0.0231
"jamaica","JAM",1995,0.0231
"jamaica","JAM",1996,0.0231
"jamaica","JAM",1997,0.0231
"jamaica","JAM",1998,0.0231
"jamaica","JAM",1999,0.0231
"jamaica","JAM",2000,0.0231
"jamaica","JAM",2001,0.0231
"jamaica","JAM",2002,0.0231
"jamaica","JAM",2003,0.0231
"jamaica","JAM",2004,0.0231
"jamaica","JAM",2005,0.0231
"jamaica","JAM",2006,0.0231
"jamaica","JAM",2007,0.0231
"jamaica","JAM",2008,0.0231
"jamaica","JAM",2009,0.0231
"jamaica","JAM",2010,0.0231
"jamaica","JAM",2011,0.0231
"jamaica","JAM",2012,0.0231
"jamaica","JAM",2013,0.0303
"jamaica","JAM",2014,0.0303
"jamaica","JAM",2015,0.0303
"jamaica","JAM",2016,0.0303
"jamaica","JAM",2017,0.0303
"jamaica","JAM",2018,0.0303
"jamaica","JAM",2019,0.0303
"jamaica","JAM",2020,0.0303
"jamaica","JAM",2021,0.0303
"mexico","MEX",1970,3.66244
"mexico","MEX",1971,3.66244
"mexico","MEX",1972,3.66244
"mexico","MEX",1973,3.98244
"mexico","MEX",1974,3.98244
"mexico","MEX",1975,3.98244
"mexico","MEX",1976,4.97244
"mexico","MEX",1977,4.97244
"mexico","MEX",1978,4.97244
"mexico","MEX",1979,4.97244
"mexico","MEX",1980,4.97244
"mexico","MEX",1981,7.37244
"mexico","MEX",1982,7.37244
"mexico","MEX",1983,7.37244
"mexico","MEX",1984,7.37244
"mexico","MEX",1985,7.37244
"mexico","MEX",1986,7.97244
"mexico","MEX",1987,8.55044
"mexico","MEX",1988,8.55044
"mexico","MEX",1989,8.55044
"mexico","MEX",1990,8.55044
"mexico","MEX",1991,8.65044000000001
"mexico","MEX",1992,8.65044000000001
"mexico","MEX",1993,8.89044
"mexico","MEX",1994,9.85044
"mexico","MEX",1995,9.85044
"mexico","MEX",1996,10.56444
"mexico","MEX",1997,10.56444
"mexico","MEX",1998,10.5657
"mexico","MEX",1999,10.5657
"mexico","MEX",2000,10.5657
"mexico","MEX",2001,10.5657
"mexico","MEX",2002,10.5657
"mexico","MEX",2003,10.57485
"mexico","MEX",2004,10.57485
"mexico","MEX",2005,10.59545
"mexico","MEX",2006,10.62545
"mexico","MEX",2007,11.38675
"mexico","MEX",2008,11.41372
"mexico","MEX",2009,11.41372
"mexico","MEX",2010,11.41726
"mexico","MEX",2011,11.48326
"mexico","MEX",2012,12.23731
"mexico","MEX",2013,12.23731
"mexico","MEX",2014,12.57071
"mexico","MEX",2015,12.57287
"mexico","MEX",2016,13.18619
"mexico","MEX",2017,13.18619
"mexico","MEX",2018,13.19219
"mexico","MEX",2019,13.19219
"mexico","MEX",2020,13.19219
"mexico","MEX",2021,13.19219
"nicaragua","NIC",1970,0
"nicaragua","NIC",1971,0
"nicaragua","NIC",1972,0
"nicaragua","NIC",1973,0
"nicaragua","NIC",1974,0
"nicaragua","NIC",1975,0
"nicaragua","NIC",1976,0
"nicaragua","NIC",1977,0
"nicaragua","NIC",1978,0
"nicaragua","NIC",1979,0
"nicaragua","NIC",1980,0
"nicaragua","NIC",1981,0
"nicaragua","NIC",1982,0
"nicaragua","NIC",1983,0
"nicaragua","NIC",1984,0
"nicaragua","NIC",1985,0
"nicaragua","NIC",1986,0
"nicaragua","NIC",1987,0
"nicaragua","NIC",1988,0
"nicaragua","NIC",1989,0
"nicaragua","NIC",1990,0
"nicaragua","NIC",1991,0
"nicaragua","NIC",1992,0
"nicaragua","NIC",1993,0
"nicaragua","NIC",1994,0
"nicaragua","NIC",1995,0
"nicaragua","NIC",1996,0
"nicaragua","NIC",1997,0
"nicaragua","NIC",1998,0
"nicaragua","NIC",1999,0
"nicaragua","NIC",2000,0
"nicaragua","NIC",2001,0
"nicaragua","NIC",2002,0
"nicaragua","NIC",2003,0
"nicaragua","NIC",2004,0
"nicaragua","NIC",2005,0
"nicaragua","NIC",2006,0
"nicaragua","NIC",2007,0
"nicaragua","NIC",2008,0
"nicaragua","NIC",2009,0
"nicaragua","NIC",2010,0
"nicaragua","NIC",2011,0
"nicaragua","NIC",2012,0
"nicaragua","NIC",2013,0
"nicaragua","NIC",2014,0
"nicaragua","NIC",2015,0
"nicaragua","NIC",2016,0
"nicaragua","NIC",2017,0
"nicaragua","NIC",2018,0
"nicaragua","NIC",2019,0
"nicaragua","NIC",2020,0
"nicaragua","NIC",2021,0
"panama","PAN",1970,0.06
"panama","PAN",1971,0.06
"panama","PAN",1972,0.06
"panama","PAN",1973,0.06
"panama","PAN",1974,0.06
"panama","PAN",1975,0.06
"panama","PAN",1976,0.234
"panama","PAN",1977,0.234
"panama","PAN",1978,0.234
"panama","PAN",1979,0.336
"panama","PAN",1980,0.336
"panama","PAN",1981,0.336
"panama","PAN",1982,0.336
"panama","PAN",1983,0.336
"panama","PAN",1984,0.636
"panama","PAN",1985,0.636
"panama","PAN",1986,0.636
"panama","PAN",1987,0.636
"panama","PAN",1988,0.636
"panama","PAN",1989,0.636
"panama","PAN",1990,0.636
"panama","PAN",1991,0.636
"panama","PAN",1992,0.636
"panama","PAN",1993,0.636
"panama","PAN",1994,0.636
"panama","PAN",1995,0.636
"panama","PAN",1996,0.636
"panama","PAN",1997,0.636
"panama","PAN",1998,0.636
"panama","PAN",1999,0.63808
"panama","PAN",2000,0.63808
"panama","PAN",2001,0.63808
"panama","PAN",2002,0.72408
"panama","PAN",2003,0.84548
"panama","PAN",2004,0.84548
"panama","PAN",2005,0.84548
"panama","PAN",2006,0.85864
"panama","PAN",2007,0.85864
"panama","PAN",2008,0.86977
"panama","PAN",2009,0.88103
"panama","PAN",2010,0.91033
"panama","PAN",2011,1.26559
"panama","PAN",2012,1.46386
"panama","PAN",2013,1.49494
"panama","PAN",2014,1.6242
"panama","PAN",2015,1.72148
"panama","PAN",2016,1.76028
"panama","PAN",2017,1.77679
"panama","PAN",2018,1.77679
"panama","PAN",2019,1.80939
"panama","PAN",2020,1.80939
"panama","PAN",2021,1.80939
"paraguay","PRY",1970,0.1
"paraguay","PRY",1971,0.1
"paraguay","PRY",1972,0.1
"paraguay","PRY",1973,0.1
"paraguay","PRY",1974,0.1
"paraguay","PRY",1975,0.1
"paraguay","PRY",1976,0.1
"paraguay","PRY",1977,0.2
"paraguay","PRY",1978,0.2
"paraguay","PRY",1979,0.2
"paraguay","PRY",1980,0.2
"paraguay","PRY",1981,0.2
"paraguay","PRY",1982,0.2
"paraguay","PRY",1983,0.2
"paraguay","PRY",1984,0.2
"paraguay","PRY",1985,0.2
"paraguay","PRY",1986,0.2
"paraguay","PRY",1987,0.2
"paraguay","PRY",1988,0.2
"paraguay","PRY",1989,0.2
"paraguay","PRY",1990,0.2
"paraguay","PRY",1991,7.2
"paraguay","PRY",1992,7.2
"paraguay","PRY",1993,7.2
"paraguay","PRY",1994,8.8
"paraguay","PRY",1995,8.8
"paraguay","PRY",1996,8.8
"paraguay","PRY",1997,8.8
"paraguay","PRY",1998,8.8
"paraguay","PRY",1999,8.8
"paraguay","PRY",2000,8.8
"paraguay","PRY",2001,8.8
"paraguay","PRY",2002,8.8
"paraguay","PRY",2003,8.8
"paraguay","PRY",2004,8.8
"paraguay","PRY",2005,8.8
"paraguay","PRY",2006,8.8
"paraguay","PRY",2007,8.8
"paraguay","PRY",2008,8.8
"paraguay","PRY",2009,8.8
"paraguay","PRY",2010,8.8
"paraguay","PRY",2011,8.8
"paraguay","PRY",2012,8.8
"paraguay","PRY",2013,8.8
"paraguay","PRY",2014,8.8
"paraguay","PRY",2015,8.8
"paraguay","PRY",2016,8.8
"paraguay","PRY",2017,8.8
"paraguay","PRY",2018,8.8
"paraguay","PRY",2019,8.8
"paraguay","PRY",2020,8.8
"paraguay","PRY",2021,8.8
"peru","PER",1970,0.970100000000001
"peru","PER",1971,1.0901
"peru","PER",1972,1.0901
"peru","PER",1973,1.4321
"peru","PER",1974,1.4321
"peru","PER",1975,1.4321
"peru","PER",1976,1.44106
"peru","PER",1977,1.44106
"peru","PER",1978,1.44106
"peru","PER",1979,1.44106
"peru","PER",1980,1.89706
"peru","PER",1981,1.89706
"peru","PER",1982,1.89706
"peru","PER",1983,1.89706
"peru","PER",1984,1.89706
"peru","PER",1985,2.10706
"peru","PER",1986,2.10706
"peru","PER",1987,2.10706
"peru","PER",1988,2.10706
"peru","PER",1989,2.25256
"peru","PER",1990,2.25256
"peru","PER",1991,2.34256
"peru","PER",1992,2.34256
"peru","PER",1993,2.34256
"peru","PER",1994,2.34256
"peru","PER",1995,2.34256
"peru","PER",1996,2.34256
"peru","PER",1997,2.38168
"peru","PER",1998,2.39908
"peru","PER",1999,2.39908
"peru","PER",2000,2.70438
"peru","PER",2001,2.79498
"peru","PER",2002,2.81461
"peru","PER",2003,2.81978
"peru","PER",2004,2.83812
"peru","PER",2005,2.97489
"peru","PER",2006,2.97591
"peru","PER",2007,2.97591
"peru","PER",2008,2.9916
"peru","PER",2009,3.11616
"peru","PER",2010,3.24526
"peru","PER",2011,3.24706
"peru","PER",2012,3.27106
"peru","PER",2013,3.34241
"peru","PER",2014,3.43519
"peru","PER",2015,3.94445
"peru","PER",2016,4.94529
"peru","PER",2017,5.01385
"peru","PER",2018,5.12145
"peru","PER",2019,5.15675
"peru","PER",2020,5.17655
"peru","PER",2021,5.17655
"suriname","SUR",1970,0
"suriname","SUR",1971,0
"suriname","SUR",1972,0
"suriname","SUR",1973,0
"suriname","SUR",1974,0
"suriname","SUR",1975,0
"suriname","SUR",1976,0
"suriname","SUR",1977,0
"suriname","SUR",1978,0
"suriname","SUR",1979,0
"suriname","SUR",1980,0
"suriname","SUR",1981,0
"suriname","SUR",1982,0
"suriname","SUR",1983,0
"suriname","SUR",1984,0
"suriname","SUR",1985,0
"suriname","SUR",1986,0
"suriname","SUR",1987,0
"suriname","SUR",1988,0
"suriname","SUR",1989,0
"suriname","SUR",1990,0
"suriname","SUR",1991,0
"suriname","SUR",1992,0
"suriname","SUR",1993,0
"suriname","SUR",1994,0
"suriname","SUR",1995,0
"suriname","SUR",1996,0
"suriname","SUR",1997,0
"suriname","SUR",1998,0
"suriname","SUR",1999,0
"suriname","SUR",2000,0
"suriname","SUR",2001,0
"suriname","SUR",2002,0
"suriname","SUR",2003,0
"suriname","SUR",2004,0
"suriname","SUR",2005,0
"suriname","SUR",2006,0
"suriname","SUR",2007,0
"suriname","SUR",2008,0
"suriname","SUR",2009,0
"suriname","SUR",2010,0
"suriname","SUR",2011,0
"suriname","SUR",2012,0
"suriname","SUR",2013,0
"suriname","SUR",2014,0
"suriname","SUR",2015,0
"suriname","SUR",2016,0
"suriname","SUR",2017,0
"suriname","SUR",2018,0
"suriname","SUR",2019,0
"suriname","SUR",2020,0
"suriname","SUR",2021,0
"trinidad_and_tobago","TTO",1970,0
"trinidad_and_tobago","TTO",1971,0
"trinidad_and_tobago","TTO",1972,0
"trinidad_and_tobago","TTO",1973,0
"trinidad_and_tobago","TTO",1974,0
"trinidad_and_tobago","TTO",1975,0
"trinidad_and_tobago","TTO",1976,0
"trinidad_and_tobago","TTO",1977,0
"trinidad_and_tobago","TTO",1978,0
"trinidad_and_tobago","TTO",1979,0
"trinidad_and_tobago","TTO",1980,0
"trinidad_and_tobago","TTO",1981,0
"trinidad_and_tobago","TTO",1982,0
"trinidad_and_tobago","TTO",1983,0
"trinidad_and_tobago","TTO",1984,0
"trinidad_and_tobago","TTO",1985,0
"trinidad_and_tobago","TTO",1986,0
"trinidad_and_tobago","TTO",1987,0
"trinidad_and_tobago","TTO",1988,0
"trinidad_and_tobago","TTO",1989,0
"trinidad_and_tobago","TTO",1990,0
"trinidad_and_tobago","TTO",1991,0
"trinidad_and_tobago","TTO",1992,0
"trinidad_and_tobago","TTO",1993,0
"trinidad_and_tobago","TTO",1994,0
"trinidad_and_tobago","TTO",1995,0
"trinidad_and_tobago","TTO",1996,0
"trinidad_and_tobago","TTO",1997,0
"trinidad_and_tobago","TTO",1998,0
"trinidad_and_tobago","TTO",1999,0
"trinidad_and_tobago","TTO",2000,0
"trinidad_and_tobago","TTO",2001,0
"trinidad_and_tobago","TTO",2002,0
"trinidad_and_tobago","TTO",2003,0
"trinidad_and_tobago","TTO",2004,0
"trinidad_and_tobago","TTO",2005,0
"trinidad_and_tobago","TTO",2006,0
"trinidad_and_tobago","TTO",2007,0
"trinidad_and_tobago","TTO",2008,0
"trinidad_and_tobago","TTO",2009,0
"trinidad_and_tobago","TTO",2010,0
"trinidad_and_tobago","TTO",2011,0
"trinidad_and_tobago","TTO",2012,0
"trinidad_and_tobago","TTO",2013,0
"trinidad_and_tobago","TTO",2014,0
"trinidad_and_tobago","TTO",2015,0
"trinidad_and_tobago","TTO",2016,0
"trinidad_and_tobago","TTO",2017,0
"trinidad_and_tobago","TTO",2018,0
"trinidad_and_tobago","TTO",2019,0
"trinidad_and_tobago","TTO",2020,0
"trinidad_and_tobago","TTO",2021,0
"uruguay","URY",1970,0.26
"uruguay","URY",1971,0.26
"uruguay","URY",1972,0.26
"uruguay","URY",1973,0.26
"uruguay","URY",1974,0.26
"uruguay","URY",1975,0.26
"uruguay","URY",1976,0.26
"uruguay","URY",1977,0.26
"uruguay","URY",1978,0.26
"uruguay","URY",1979,1.205
"uruguay","URY",1980,1.205
"uruguay","URY",1981,1.205
"uruguay","URY",1982,1.538
"uruguay","URY",1983,1.538
"uruguay","URY",1984,1.538
"uruguay","URY",1985,1.538
"uruguay","URY",1986,1.538
"uruguay","URY",1987,1.538
"uruguay","URY",1988,1.538
"uruguay","URY",1989,1.538
"uruguay","URY",1990,1.538
"uruguay","URY",1991,1.538
"uruguay","URY",1992,1.538
"uruguay","URY",1993,1.538
"uruguay","URY",1994,1.538
"uruguay","URY",1995,1.538
"uruguay","URY",1996,1.538
"uruguay","URY",1997,1.538
"uruguay","URY",1998,1.538
"uruguay","URY",1999,1.538
"uruguay","URY",2000,1.5382
"uruguay","URY",2001,1.5382
"uruguay","URY",2002,1.5382
"uruguay","URY",2003,1.5382
"uruguay","URY",2004,1.5382
"uruguay","URY",2005,1.5382
"uruguay","URY",2006,1.5382
"uruguay","URY",2007,1.5382
"uruguay","URY",2008,1.5382
"uruguay","URY",2009,1.5382
"uruguay","URY",2010,1.5382
"uruguay","URY",2011,1.5382
"uruguay","URY",2012,1.5382
"uruguay","URY",2013,1.5382
"uruguay","URY",2014,1.5382
"uruguay","URY",2015,1.5382
"uruguay","URY",2016,1.5382
"uruguay","URY",2017,1.5382
"uruguay","URY",2018,1.5382
"uruguay","URY",2019,1.5382
"uruguay","URY",2020,1.5382
"uruguay","URY",2021,1.5382
"venezuela","VEN",1970,2.93
"venezuela","VEN",1971,2.93
"venezuela","VEN",1972,2.93
"venezuela","VEN",1973,3.17
"venezuela","VEN",1974,3.17
"venezuela","VEN",1975,3.17
"venezuela","VEN",1976,3.17
"venezuela","VEN",1977,3.17
"venezuela","VEN",1978,3.17
"venezuela","VEN",1979,3.17
"venezuela","VEN",1980,3.17
"venezuela","VEN",1981,3.17
"venezuela","VEN",1982,3.17
"venezuela","VEN",1983,3.25
"venezuela","VEN",1984,3.25
"venezuela","VEN",1985,3.25
"venezuela","VEN",1986,12.1
"venezuela","VEN",1987,12.1
"venezuela","VEN",1988,12.1
"venezuela","VEN",1989,12.1
"venezuela","VEN",1990,12.1
"venezuela","VEN",1991,12.1
"venezuela","VEN",1992,12.1
"venezuela","VEN",1993,12.1
"venezuela","VEN",1994,12.1
"venezuela","VEN",1995,12.1
"venezuela","VEN",1996,12.1
"venezuela","VEN",1997,12.1
"venezuela","VEN",1998,12.1
"venezuela","VEN",1999,12.1
"venezuela","VEN",2000,12.1
"venezuela","VEN",2001,12.1
"venezuela","VEN",2002,12.1
"venezuela","VEN",2003,12.1
"venezuela","VEN",2004,13.564
"venezuela","VEN",2005,14.113
"venezuela","VEN",2006,14.296
"venezuela","VEN",2007,14.296
"venezuela","VEN",2008,14.296
"venezuela","VEN",2009,14.321
"venezuela","VEN",2010,14.321
"venezuela","VEN",2011,14.321
"venezuela","VEN",2012,14.321
"venezuela","VEN",2013,14.835
"venezuela","VEN",2014,14.835
"venezuela","VEN",2015,15.092
"venezuela","VEN",2016,15.092
"venezuela","VEN",2017,15.092
"venezuela","VEN",2018,15.092
"venezuela","VEN",2019,15.092
"venezuela","VEN",2020,15.092
"venezuela","VEN",2021,15.092
=======
Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_hydropower_gw
argentina,ARG,32,1970,0.37279999999999996
argentina,ARG,32,1971,0.37279999999999996
argentina,ARG,32,1972,0.41479999999999995
argentina,ARG,32,1973,0.41479999999999995
argentina,ARG,32,1974,0.41479999999999995
argentina,ARG,32,1975,0.41479999999999995
argentina,ARG,32,1976,0.43229999999999996
argentina,ARG,32,1977,0.43229999999999996
argentina,ARG,32,1978,0.9043
argentina,ARG,32,1979,1.8493000000000002
argentina,ARG,32,1980,1.8493000000000002
argentina,ARG,32,1981,1.8493000000000002
argentina,ARG,32,1982,1.9993000000000003
argentina,ARG,32,1983,2.3510999999999997
argentina,ARG,32,1984,2.3510999999999997
argentina,ARG,32,1985,3.4011
argentina,ARG,32,1986,4.1511
argentina,ARG,32,1987,4.1511
argentina,ARG,32,1988,4.1511
argentina,ARG,32,1989,4.1651
argentina,ARG,32,1990,4.285100000000001
argentina,ARG,32,1991,4.285100000000001
argentina,ARG,32,1992,4.285100000000001
argentina,ARG,32,1993,5.7251
argentina,ARG,32,1994,7.1427000000000005
argentina,ARG,32,1995,7.1427000000000005
argentina,ARG,32,1996,7.202700000000001
argentina,ARG,32,1997,7.202700000000001
argentina,ARG,32,1998,8.8207
argentina,ARG,32,1999,9.116220000000002
argentina,ARG,32,2000,9.116220000000002
argentina,ARG,32,2001,9.116220000000002
argentina,ARG,32,2002,9.25322
argentina,ARG,32,2003,9.28382
argentina,ARG,32,2004,9.28382
argentina,ARG,32,2005,9.28382
argentina,ARG,32,2006,9.84382
argentina,ARG,32,2007,9.85437
argentina,ARG,32,2008,9.85437
argentina,ARG,32,2009,9.97577
argentina,ARG,32,2010,9.97577
argentina,ARG,32,2011,10.05039
argentina,ARG,32,2012,10.067740000000002
argentina,ARG,32,2013,10.068740000000002
argentina,ARG,32,2014,10.070440000000001
argentina,ARG,32,2015,10.070440000000001
argentina,ARG,32,2016,10.133720000000002
argentina,ARG,32,2017,10.14092
argentina,ARG,32,2018,10.14092
argentina,ARG,32,2019,10.14092
argentina,ARG,32,2020,10.150710000000002
argentina,ARG,32,2021,10.152830000000002
bahamas,BHS,44,1970,0.0
bahamas,BHS,44,1971,0.0
bahamas,BHS,44,1972,0.0
bahamas,BHS,44,1973,0.0
bahamas,BHS,44,1974,0.0
bahamas,BHS,44,1975,0.0
bahamas,BHS,44,1976,0.0
bahamas,BHS,44,1977,0.0
bahamas,BHS,44,1978,0.0
bahamas,BHS,44,1979,0.0
bahamas,BHS,44,1980,0.0
bahamas,BHS,44,1981,0.0
bahamas,BHS,44,1982,0.0
bahamas,BHS,44,1983,0.0
bahamas,BHS,44,1984,0.0
bahamas,BHS,44,1985,0.0
bahamas,BHS,44,1986,0.0
bahamas,BHS,44,1987,0.0
bahamas,BHS,44,1988,0.0
bahamas,BHS,44,1989,0.0
bahamas,BHS,44,1990,0.0
bahamas,BHS,44,1991,0.0
bahamas,BHS,44,1992,0.0
bahamas,BHS,44,1993,0.0
bahamas,BHS,44,1994,0.0
bahamas,BHS,44,1995,0.0
bahamas,BHS,44,1996,0.0
bahamas,BHS,44,1997,0.0
bahamas,BHS,44,1998,0.0
bahamas,BHS,44,1999,0.0
bahamas,BHS,44,2000,0.0
bahamas,BHS,44,2001,0.0
bahamas,BHS,44,2002,0.0
bahamas,BHS,44,2003,0.0
bahamas,BHS,44,2004,0.0
bahamas,BHS,44,2005,0.0
bahamas,BHS,44,2006,0.0
bahamas,BHS,44,2007,0.0
bahamas,BHS,44,2008,0.0
bahamas,BHS,44,2009,0.0
bahamas,BHS,44,2010,0.0
bahamas,BHS,44,2011,0.0
bahamas,BHS,44,2012,0.0
bahamas,BHS,44,2013,0.0
bahamas,BHS,44,2014,0.0
bahamas,BHS,44,2015,0.0
bahamas,BHS,44,2016,0.0
bahamas,BHS,44,2017,0.0
bahamas,BHS,44,2018,0.0
bahamas,BHS,44,2019,0.0
bahamas,BHS,44,2020,0.0
bahamas,BHS,44,2021,0.0
barbados,BRB,52,1970,0.0
barbados,BRB,52,1971,0.0
barbados,BRB,52,1972,0.0
barbados,BRB,52,1973,0.0
barbados,BRB,52,1974,0.0
barbados,BRB,52,1975,0.0
barbados,BRB,52,1976,0.0
barbados,BRB,52,1977,0.0
barbados,BRB,52,1978,0.0
barbados,BRB,52,1979,0.0
barbados,BRB,52,1980,0.0
barbados,BRB,52,1981,0.0
barbados,BRB,52,1982,0.0
barbados,BRB,52,1983,0.0
barbados,BRB,52,1984,0.0
barbados,BRB,52,1985,0.0
barbados,BRB,52,1986,0.0
barbados,BRB,52,1987,0.0
barbados,BRB,52,1988,0.0
barbados,BRB,52,1989,0.0
barbados,BRB,52,1990,0.0
barbados,BRB,52,1991,0.0
barbados,BRB,52,1992,0.0
barbados,BRB,52,1993,0.0
barbados,BRB,52,1994,0.0
barbados,BRB,52,1995,0.0
barbados,BRB,52,1996,0.0
barbados,BRB,52,1997,0.0
barbados,BRB,52,1998,0.0
barbados,BRB,52,1999,0.0
barbados,BRB,52,2000,0.0
barbados,BRB,52,2001,0.0
barbados,BRB,52,2002,0.0
barbados,BRB,52,2003,0.0
barbados,BRB,52,2004,0.0
barbados,BRB,52,2005,0.0
barbados,BRB,52,2006,0.0
barbados,BRB,52,2007,0.0
barbados,BRB,52,2008,0.0
barbados,BRB,52,2009,0.0
barbados,BRB,52,2010,0.0
barbados,BRB,52,2011,0.0
barbados,BRB,52,2012,0.0
barbados,BRB,52,2013,0.0
barbados,BRB,52,2014,0.0
barbados,BRB,52,2015,0.0
barbados,BRB,52,2016,0.0
barbados,BRB,52,2017,0.0
barbados,BRB,52,2018,0.0
barbados,BRB,52,2019,0.0
barbados,BRB,52,2020,0.0
barbados,BRB,52,2021,0.0
belize,BLZ,84,1970,0.0
belize,BLZ,84,1971,0.0
belize,BLZ,84,1972,0.0
belize,BLZ,84,1973,0.0
belize,BLZ,84,1974,0.0
belize,BLZ,84,1975,0.0
belize,BLZ,84,1976,0.0
belize,BLZ,84,1977,0.0
belize,BLZ,84,1978,0.0
belize,BLZ,84,1979,0.0
belize,BLZ,84,1980,0.0
belize,BLZ,84,1981,0.0
belize,BLZ,84,1982,0.0
belize,BLZ,84,1983,0.0
belize,BLZ,84,1984,0.0
belize,BLZ,84,1985,0.0
belize,BLZ,84,1986,0.0
belize,BLZ,84,1987,0.0
belize,BLZ,84,1988,0.0
belize,BLZ,84,1989,0.0
belize,BLZ,84,1990,0.0
belize,BLZ,84,1991,0.0
belize,BLZ,84,1992,0.0
belize,BLZ,84,1993,0.0
belize,BLZ,84,1994,0.0
belize,BLZ,84,1995,0.0
belize,BLZ,84,1996,0.0
belize,BLZ,84,1997,0.0
belize,BLZ,84,1998,0.0
belize,BLZ,84,1999,0.0
belize,BLZ,84,2000,0.0
belize,BLZ,84,2001,0.0
belize,BLZ,84,2002,0.0
belize,BLZ,84,2003,0.0
belize,BLZ,84,2004,0.0
belize,BLZ,84,2005,0.0
belize,BLZ,84,2006,0.0
belize,BLZ,84,2007,0.0
belize,BLZ,84,2008,0.0
belize,BLZ,84,2009,0.0
belize,BLZ,84,2010,0.0
belize,BLZ,84,2011,0.0
belize,BLZ,84,2012,0.0
belize,BLZ,84,2013,0.0
belize,BLZ,84,2014,0.0
belize,BLZ,84,2015,0.0
belize,BLZ,84,2016,0.0
belize,BLZ,84,2017,0.0
belize,BLZ,84,2018,0.0
belize,BLZ,84,2019,0.0
belize,BLZ,84,2020,0.0
belize,BLZ,84,2021,0.0
bolivia,BOL,68,1970,0.13488
bolivia,BOL,68,1971,0.13488
bolivia,BOL,68,1972,0.13488
bolivia,BOL,68,1973,0.17088
bolivia,BOL,68,1974,0.19968000000000002
bolivia,BOL,68,1975,0.19968000000000002
bolivia,BOL,68,1976,0.19968000000000002
bolivia,BOL,68,1977,0.19968000000000002
bolivia,BOL,68,1978,0.19968000000000002
bolivia,BOL,68,1979,0.19968000000000002
bolivia,BOL,68,1980,0.22668000000000002
bolivia,BOL,68,1981,0.24468
bolivia,BOL,68,1982,0.24468
bolivia,BOL,68,1983,0.26268
bolivia,BOL,68,1984,0.26268
bolivia,BOL,68,1985,0.26268
bolivia,BOL,68,1986,0.26268
bolivia,BOL,68,1987,0.26268
bolivia,BOL,68,1988,0.26268
bolivia,BOL,68,1989,0.27068000000000003
bolivia,BOL,68,1990,0.27068000000000003
bolivia,BOL,68,1991,0.27068000000000003
bolivia,BOL,68,1992,0.27068000000000003
bolivia,BOL,68,1993,0.27068000000000003
bolivia,BOL,68,1994,0.27068000000000003
bolivia,BOL,68,1995,0.27068000000000003
bolivia,BOL,68,1996,0.27068000000000003
bolivia,BOL,68,1997,0.29068
bolivia,BOL,68,1998,0.3064800000000001
bolivia,BOL,68,1999,0.3440800000000001
bolivia,BOL,68,2000,0.3440800000000001
bolivia,BOL,68,2001,0.3531700000000001
bolivia,BOL,68,2002,0.44757000000000013
bolivia,BOL,68,2003,0.44757000000000013
bolivia,BOL,68,2004,0.4688700000000001
bolivia,BOL,68,2005,0.4688700000000001
bolivia,BOL,68,2006,0.48637000000000014
bolivia,BOL,68,2007,0.4884700000000001
bolivia,BOL,68,2008,0.49127000000000015
bolivia,BOL,68,2009,0.49127000000000015
bolivia,BOL,68,2010,0.49127000000000015
bolivia,BOL,68,2011,0.49127000000000015
bolivia,BOL,68,2012,0.49127000000000015
bolivia,BOL,68,2013,0.49127000000000015
bolivia,BOL,68,2014,0.49127000000000015
bolivia,BOL,68,2015,0.49247000000000013
bolivia,BOL,68,2016,0.49247000000000013
bolivia,BOL,68,2017,0.6124700000000001
bolivia,BOL,68,2018,0.6809700000000001
bolivia,BOL,68,2019,0.74997
bolivia,BOL,68,2020,0.74997
bolivia,BOL,68,2021,0.74997
brazil,BRA,76,1970,11.10764999999999
brazil,BRA,76,1971,12.585849999999992
brazil,BRA,76,1972,12.593189999999991
brazil,BRA,76,1973,16.967619999999975
brazil,BRA,76,1974,17.422059999999995
brazil,BRA,76,1975,20.288739999999994
brazil,BRA,76,1976,20.292539999999995
brazil,BRA,76,1977,21.380809999999997
brazil,BRA,76,1978,24.62016
brazil,BRA,76,1979,27.58449
brazil,BRA,76,1980,32.765319999999996
brazil,BRA,76,1981,32.76820999999999
brazil,BRA,76,1982,35.41774000000001
brazil,BRA,76,1983,35.44196000000001
brazil,BRA,76,1984,43.98572000000001
brazil,BRA,76,1985,43.992330000000024
brazil,BRA,76,1986,44.06861000000002
brazil,BRA,76,1987,44.429650000000024
brazil,BRA,76,1988,45.92038000000003
brazil,BRA,76,1989,53.42429000000003
brazil,BRA,76,1990,53.42957000000003
brazil,BRA,76,1991,53.44376000000003
brazil,BRA,76,1992,55.27216000000004
brazil,BRA,76,1993,56.08911000000005
brazil,BRA,76,1994,59.79153000000005
brazil,BRA,76,1995,59.89258000000006
brazil,BRA,76,1996,60.27056000000006
brazil,BRA,76,1997,60.47801000000006
brazil,BRA,76,1998,62.47543000000006
brazil,BRA,76,1999,65.50545000000005
