iso_code3,Nation,pop_lvst_initial_mules,Year
HND,Honduras,70327,2047
HND,Honduras,70327,2048
HND,Honduras,70327,2049
HND,Honduras,70327,2050
IND,India,102331,2023
IND,India,102331,2024
IND,India,102331,2025
IND,India,102331,2026
IND,India,102331,2027
IND,India,102331,2028
IND,India,102331,2029
IND,India,102331,2030
IND,India,102331,2031
IND,India,102331,2032
IND,India,102331,2033
IND,India,102331,2034
IND,India,102331,2035
IND,India,102331,2036
IND,India,102331,2037
IND,India,102331,2038
IND,India,102331,2039
IND,India,102331,2040
IND,India,102331,2041
IND,India,102331,2042
IND,India,102331,2043
IND,India,102331,2044
IND,India,102331,2045
IND,India,102331,2046
IND,India,102331,2047
IND,India,102331,2048
IND,India,102331,2049
IND,India,102331,2050
IRN,Iran (Islamic Republic of),180681,2023
IRN,Iran (Islamic Republic of),180681,2024
IRN,Iran (Islamic Republic of),180681,2025
IRN,Iran (Islamic Republic of),180681,2026
IRN,Iran (Islamic Republic of),180681,2027
IRN,Iran (Islamic Republic of),180681,2028
IRN,Iran (Islamic Republic of),180681,2029
IRN,Iran (Islamic Republic of),180681,2030
IRN,Iran (Islamic Republic of),180681,2031
IRN,Iran (Islamic Republic of),180681,2032
IRN,Iran (Islamic Republic of),180681,2033
IRN,Iran (Islamic Republic of),180681,2034
IRN,Iran (Islamic Republic of),180681,2035
IRN,Iran (Islamic Republic of),180681,2036
IRN,Iran (Islamic Republic of),180681,2037
IRN,Iran (Islamic Republic of),180681,2038
IRN,Iran (Islamic Republic of),180681,2039
IRN,Iran (Islamic Republic of),180681,2040
IRN,Iran (Islamic Republic of),180681,2041
IRN,Iran (Islamic Republic of),180681,2042
IRN,Iran (Islamic Republic of),180681,2043
IRN,Iran (Islamic Republic of),180681,2044
IRN,Iran (Islamic Republic of),180681,2045
IRN,Iran (Islamic Republic of),180681,2046
IRN,Iran (Islamic Republic of),180681,2047
IRN,Iran (Islamic Republic of),180681,2048
IRN,Iran (Islamic Republic of),180681,2049
IRN,Iran (Islamic Republic of),180681,2050
IRQ,Iraq,10400,2023
IRQ,Iraq,10400,2024
IRQ,Iraq,10400,2025
IRQ,Iraq,10400,2026
IRQ,Iraq,10400,2027
IRQ,Iraq,10400,2028
IRQ,Iraq,10400,2029
IRQ,Iraq,10400,2030
IRQ,Iraq,10400,2031
IRQ,Iraq,10400,2032
IRQ,Iraq,10400,2033
IRQ,Iraq,10400,2034
IRQ,Iraq,10400,2035
IRQ,Iraq,10400,2036
IRQ,Iraq,10400,2037
IRQ,Iraq,10400,2038
IRQ,Iraq,10400,2039
IRQ,Iraq,10400,2040
IRQ,Iraq,10400,2041
IRQ,Iraq,10400,2042
IRQ,Iraq,10400,2043
IRQ,Iraq,10400,2044
IRQ,Iraq,10400,2045
IRQ,Iraq,10400,2046
IRQ,Iraq,10400,2047
IRQ,Iraq,10400,2048
IRQ,Iraq,10400,2049
IRQ,Iraq,10400,2050
ISR,Israel,1600,2023
ISR,Israel,1600,2024
ISR,Israel,1600,2025
ISR,Israel,1600,2026
ISR,Israel,1600,2027
ISR,Israel,1600,2028
ISR,Israel,1600,2029
ISR,Israel,1600,2030
ISR,Israel,1600,2031
ISR,Israel,1600,2032
ISR,Israel,1600,2033
ISR,Israel,1600,2034
ISR,Israel,1600,2035
ISR,Israel,1600,2036
ISR,Israel,1600,2037
ISR,Israel,1600,2038
ISR,Israel,1600,2039
ISR,Israel,1600,2040
ISR,Israel,1600,2041
ISR,Israel,1600,2042
ISR,Israel,1600,2043
ISR,Israel,1600,2044
ISR,Israel,1600,2045
ISR,Israel,1600,2046
ISR,Israel,1600,2047
ISR,Israel,1600,2048
ISR,Israel,1600,2049
ISR,Israel,1600,2050
JAM,Jamaica,10000,2023
JAM,Jamaica,10000,2024
JAM,Jamaica,10000,2025
JAM,Jamaica,10000,2026
JAM,Jamaica,10000,2027
JAM,Jamaica,10000,2028
JAM,Jamaica,10000,2029
JAM,Jamaica,10000,2030
JAM,Jamaica,10000,2031
JAM,Jamaica,10000,2032
JAM,Jamaica,10000,2033
JAM,Jamaica,10000,2034
JAM,Jamaica,10000,2035
JAM,Jamaica,10000,2036
JAM,Jamaica,10000,2037
JAM,Jamaica,10000,2038
JAM,Jamaica,10000,2039
JAM,Jamaica,10000,2040
JAM,Jamaica,10000,2041
JAM,Jamaica,10000,2042
JAM,Jamaica,10000,2043
JAM,Jamaica,10000,2044
JAM,Jamaica,10000,2045
JAM,Jamaica,10000,2046
JAM,Jamaica,10000,2047
JAM,Jamaica,10000,2048
JAM,Jamaica,10000,2049
JAM,Jamaica,10000,2050
JOR,Jordan,624,2023
JOR,Jordan,624,2024
JOR,Jordan,624,2025
JOR,Jordan,624,2026
JOR,Jordan,624,2027
JOR,Jordan,624,2028
JOR,Jordan,624,2029
JOR,Jordan,624,2030
JOR,Jordan,624,2031
JOR,Jordan,624,2032
JOR,Jordan,624,2033
JOR,Jordan,624,2034
JOR,Jordan,624,2035
JOR,Jordan,624,2036
JOR,Jordan,624,2037
JOR,Jordan,624,2038
JOR,Jordan,624,2039
JOR,Jordan,624,2040
JOR,Jordan,624,2041
JOR,Jordan,624,2042
JOR,Jordan,624,2043
JOR,Jordan,624,2044
JOR,Jordan,624,2045
JOR,Jordan,624,2046
JOR,Jordan,624,2047
JOR,Jordan,624,2048
JOR,Jordan,624,2049
JOR,Jordan,624,2050
KGZ,Kyrgyzstan,500,2023
KGZ,Kyrgyzstan,500,2024
KGZ,Kyrgyzstan,500,2025
KGZ,Kyrgyzstan,500,2026
KGZ,Kyrgyzstan,500,2027
KGZ,Kyrgyzstan,500,2028
KGZ,Kyrgyzstan,500,2029
KGZ,Kyrgyzstan,500,2030
KGZ,Kyrgyzstan,500,2031
KGZ,Kyrgyzstan,500,2032
KGZ,Kyrgyzstan,500,2033
KGZ,Kyrgyzstan,500,2034
KGZ,Kyrgyzstan,500,2035
KGZ,Kyrgyzstan,500,2036
KGZ,Kyrgyzstan,500,2037
KGZ,Kyrgyzstan,500,2038
KGZ,Kyrgyzstan,500,2039
KGZ,Kyrgyzstan,500,2040
KGZ,Kyrgyzstan,500,2041
KGZ,Kyrgyzstan,500,2042
KGZ,Kyrgyzstan,500,2043
KGZ,Kyrgyzstan,500,2044
KGZ,Kyrgyzstan,500,2045
KGZ,Kyrgyzstan,500,2046
KGZ,Kyrgyzstan,500,2047
KGZ,Kyrgyzstan,500,2048
KGZ,Kyrgyzstan,500,2049
KGZ,Kyrgyzstan,500,2050
LBN,Lebanon,14904,2023
LBN,Lebanon,14904,2024
LBN,Lebanon,14904,2025
LBN,Lebanon,14904,2026
LBN,Lebanon,14904,2027
LBN,Lebanon,14904,2028
LBN,Lebanon,14904,2029
LBN,Lebanon,14904,2030
LBN,Lebanon,14904,2031
LBN,Lebanon,14904,2032
LBN,Lebanon,14904,2033
LBN,Lebanon,14904,2034
LBN,Lebanon,14904,2035
LBN,Lebanon,14904,2036
LBN,Lebanon,14904,2037
LBN,Lebanon,14904,2038
LBN,Lebanon,14904,2039
LBN,Lebanon,14904,2040
LBN,Lebanon,14904,2041
LBN,Lebanon,14904,2042
LBN,Lebanon,14904,2043
LBN,Lebanon,14904,2044
LBN,Lebanon,14904,2045
LBN,Lebanon,14904,2046
LBN,Lebanon,14904,2047
LBN,Lebanon,14904,2048
LBN,Lebanon,14904,2049
LBN,Lebanon,14904,2050
LSO,Lesotho,1203,2023
LSO,Lesotho,1203,2024
LSO,Lesotho,1203,2025
LSO,Lesotho,1203,2026
LSO,Lesotho,1203,2027
LSO,Lesotho,1203,2028
LSO,Lesotho,1203,2029
LSO,Lesotho,1203,2030
LSO,Lesotho,1203,2031
LSO,Lesotho,1203,2032
LSO,Lesotho,1203,2033
LSO,Lesotho,1203,2034
LSO,Lesotho,1203,2035
LSO,Lesotho,1203,2036
LSO,Lesotho,1203,2037
LSO,Lesotho,1203,2038
LSO,Lesotho,1203,2039
LSO,Lesotho,1203,2040
LSO,Lesotho,1203,2041
LSO,Lesotho,1203,2042
LSO,Lesotho,1203,2043
LSO,Lesotho,1203,2044
LSO,Lesotho,1203,2045
LSO,Lesotho,1203,2046
LSO,Lesotho,1203,2047
LSO,Lesotho,1203,2048
LSO,Lesotho,1203,2049
LSO,Lesotho,1203,2050
LBY,Libya,0,2023
LBY,Libya,0,2024
LBY,Libya,0,2025
LBY,Libya,0,2026
LBY,Libya,0,2027
LBY,Libya,0,2028
LBY,Libya,0,2029
LBY,Libya,0,2030
LBY,Libya,0,2031
LBY,Libya,0,2032
LBY,Libya,0,2033
LBY,Libya,0,2034
LBY,Libya,0,2035
LBY,Libya,0,2036
LBY,Libya,0,2037
LBY,Libya,0,2038
LBY,Libya,0,2039
LBY,Libya,0,2040
LBY,Libya,0,2041
LBY,Libya,0,2042
LBY,Libya,0,2043
LBY,Libya,0,2044
LBY,Libya,0,2045
LBY,Libya,0,2046
LBY,Libya,0,2047
LBY,Libya,0,2048
LBY,Libya,0,2049
LBY,Libya,0,2050
MUS,Mauritius,20,2023
MUS,Mauritius,20,2024
MUS,Mauritius,20,2025
MUS,Mauritius,20,2026
MUS,Mauritius,20,2027
MUS,Mauritius,20,2028
MUS,Mauritius,20,2029
MUS,Mauritius,20,2030
MUS,Mauritius,20,2031
MUS,Mauritius,20,2032
MUS,Mauritius,20,2033
MUS,Mauritius,20,2034
MUS,Mauritius,20,2035
MUS,Mauritius,20,2036
MUS,Mauritius,20,2037
MUS,Mauritius,20,2038
MUS,Mauritius,20,2039
MUS,Mauritius,20,2040
MUS,Mauritius,20,2041
MUS,Mauritius,20,2042
MUS,Mauritius,20,2043
MUS,Mauritius,20,2044
MUS,Mauritius,20,2045
MUS,Mauritius,20,2046
MUS,Mauritius,20,2047
MUS,Mauritius,20,2048
MUS,Mauritius,20,2049
MUS,Mauritius,20,2050
MEX,Mexico,3290959,2023
MEX,Mexico,3290959,2024
MEX,Mexico,3290959,2025
MEX,Mexico,3290959,2026
MEX,Mexico,3290959,2027
MEX,Mexico,3290959,2028
MEX,Mexico,3290959,2029
MEX,Mexico,3290959,2030
MEX,Mexico,3290959,2031
MEX,Mexico,3290959,2032
MEX,Mexico,3290959,2033
MEX,Mexico,3290959,2034
MEX,Mexico,3290959,2035
MEX,Mexico,3290959,2036
MEX,Mexico,3290959,2037
MEX,Mexico,3290959,2038
MEX,Mexico,3290959,2039
MEX,Mexico,3290959,2040
MEX,Mexico,3290959,2041
MEX,Mexico,3290959,2042
MEX,Mexico,3290959,2043
MEX,Mexico,3290959,2044
MEX,Mexico,3290959,2045
MEX,Mexico,3290959,2046
MEX,Mexico,3290959,2047
MEX,Mexico,3290959,2048
MEX,Mexico,3290959,2049
MEX,Mexico,3290959,2050
MAR,Morocco,381990,2023
MAR,Morocco,381990,2024
MAR,Morocco,381990,2025
MAR,Morocco,381990,2026
MAR,Morocco,381990,2027
MAR,Morocco,381990,2028
MAR,Morocco,381990,2029
MAR,Morocco,381990,2030
MAR,Morocco,381990,2031
MAR,Morocco,381990,2032
MAR,Morocco,381990,2033
MAR,Morocco,381990,2034
MAR,Morocco,381990,2035
MAR,Morocco,381990,2036
MAR,Morocco,381990,2037
MAR,Morocco,381990,2038
MAR,Morocco,381990,2039
MAR,Morocco,381990,2040
MAR,Morocco,381990,2041
MAR,Morocco,381990,2042
MAR,Morocco,381990,2043
MAR,Morocco,381990,2044
MAR,Morocco,381990,2045
MAR,Morocco,381990,2046
MAR,Morocco,381990,2047
MAR,Morocco,381990,2048
MAR,Morocco,381990,2049
MAR,Morocco,381990,2050
MMR,Myanmar,1058,2023
MMR,Myanmar,1058,2024
MMR,Myanmar,1058,2025
MMR,Myanmar,1058,2026
MMR,Myanmar,1058,2027
MMR,Myanmar,1058,2028
MMR,Myanmar,1058,2029
MMR,Myanmar,1058,2030
MMR,Myanmar,1058,2031
MMR,Myanmar,1058,2032
MMR,Myanmar,1058,2033
MMR,Myanmar,1058,2034
MMR,Myanmar,1058,2035
MMR,Myanmar,1058,2036
MMR,Myanmar,1058,2037
MMR,Myanmar,1058,2038
MMR,Myanmar,1058,2039
MMR,Myanmar,1058,2040
MMR,Myanmar,1058,2041
MMR,Myanmar,1058,2042
MMR,Myanmar,1058,2043
MMR,Myanmar,1058,2044
MMR,Myanmar,1058,2045
MMR,Myanmar,1058,2046
MMR,Myanmar,1058,2047
MMR,Myanmar,1058,2048
MMR,Myanmar,1058,2049
MMR,Myanmar,1058,2050
NAM,Namibia,6793,2023
NAM,Namibia,6793,2024
NAM,Namibia,6793,2025
NAM,Namibia,6793,2026
NAM,Namibia,6793,2027
NAM,Namibia,6793,2028
NAM,Namibia,6793,2029
NAM,Namibia,6793,2030
NAM,Namibia,6793,2031
NAM,Namibia,6793,2032
NAM,Namibia,6793,2033
NAM,Namibia,6793,2034
NAM,Namibia,6793,2035
NAM,Namibia,6793,2036
NAM,Namibia,6793,2037
NAM,Namibia,6793,2038
NAM,Namibia,6793,2039
NAM,Namibia,6793,2040
NAM,Namibia,6793,2041
NAM,Namibia,6793,2042
NAM,Namibia,6793,2043
NAM,Namibia,6793,2044
NAM,Namibia,6793,2045
NAM,Namibia,6793,2046
NAM,Namibia,6793,2047
NAM,Namibia,6793,2048
NAM,Namibia,6793,2049
NAM,Namibia,6793,2050
NIC,Nicaragua,48415,2023
NIC,Nicaragua,48415,2024
NIC,Nicaragua,48415,2025
NIC,Nicaragua,48415,2026
NIC,Nicaragua,48415,2027
NIC,Nicaragua,48415,2028
NIC,Nicaragua,48415,2029
NIC,Nicaragua,48415,2030
NIC,Nicaragua,48415,2031
NIC,Nicaragua,48415,2032
NIC,Nicaragua,48415,2033
NIC,Nicaragua,48415,2034
NIC,Nicaragua,48415,2035
NIC,Nicaragua,48415,2036
NIC,Nicaragua,48415,2037
NIC,Nicaragua,48415,2038
NIC,Nicaragua,48415,2039
NIC,Nicaragua,48415,2040
NIC,Nicaragua,48415,2041
NIC,Nicaragua,48415,2042
NIC,Nicaragua,48415,2043
NIC,Nicaragua,48415,2044
NIC,Nicaragua,48415,2045
NIC,Nicaragua,48415,2046
NIC,Nicaragua,48415,2047
NIC,Nicaragua,48415,2048
NIC,Nicaragua,48415,2049
NIC,Nicaragua,48415,2050
PAK,Pakistan,206000,2023
PAK,Pakistan,206000,2024
PAK,Pakistan,206000,2025
PAK,Pakistan,206000,2026
PAK,Pakistan,206000,2027
PAK,Pakistan,206000,2028
PAK,Pakistan,206000,2029
PAK,Pakistan,206000,2030
PAK,Pakistan,206000,2031
PAK,Pakistan,206000,2032
PAK,Pakistan,206000,2033
PAK,Pakistan,206000,2034
PAK,Pakistan,206000,2035
PAK,Pakistan,206000,2036
PAK,Pakistan,206000,2037
PAK,Pakistan,206000,2038
PAK,Pakistan,206000,2039
PAK,Pakistan,206000,2040
PAK,Pakistan,206000,2041
PAK,Pakistan,206000,2042
PAK,Pakistan,206000,2043
PAK,Pakistan,206000,2044
PAK,Pakistan,206000,2045
PAK,Pakistan,206000,2046
PAK,Pakistan,206000,2047
PAK,Pakistan,206000,2048
PAK,Pakistan,206000,2049
PAK,Pakistan,206000,2050
PAN,Panama,2143,2023
PAN,Panama,2143,2024
PAN,Panama,2143,2025
PAN,Panama,2143,2026
PAN,Panama,2143,2027
PAN,Panama,2143,2028
PAN,Panama,2143,2029
PAN,Panama,2143,2030
PAN,Panama,2143,2031
PAN,Panama,2143,2032
PAN,Panama,2143,2033
PAN,Panama,2143,2034
PAN,Panama,2143,2035
PAN,Panama,2143,2036
PAN,Panama,2143,2037
PAN,Panama,2143,2038
PAN,Panama,2143,2039
PAN,Panama,2143,2040
PAN,Panama,2143,2041
PAN,Panama,2143,2042
PAN,Panama,2143,2043
PAN,Panama,2143,2044
PAN,Panama,2143,2045
PAN,Panama,2143,2046
PAN,Panama,2143,2047
PAN,Panama,2143,2048
PAN,Panama,2143,2049
PAN,Panama,2143,2050
PRY,Paraguay,10439,2023
PRY,Paraguay,10439,2024
PRY,Paraguay,10439,2025
PRY,Paraguay,10439,2026
PRY,Paraguay,10439,2027
PRY,Paraguay,10439,2028
PRY,Paraguay,10439,2029
PRY,Paraguay,10439,2030
PRY,Paraguay,10439,2031
PRY,Paraguay,10439,2032
PRY,Paraguay,10439,2033
PRY,Paraguay,10439,2034
PRY,Paraguay,10439,2035
PRY,Paraguay,10439,2036
PRY,Paraguay,10439,2037
PRY,Paraguay,10439,2038
PRY,Paraguay,10439,2039
PRY,Paraguay,10439,2040
PRY,Paraguay,10439,2041
PRY,Paraguay,10439,2042
PRY,Paraguay,10439,2043
PRY,Paraguay,10439,2044
PRY,Paraguay,10439,2045
PRY,Paraguay,10439,2046
PRY,Paraguay,10439,2047
PRY,Paraguay,10439,2048
PRY,Paraguay,10439,2049
PRY,Paraguay,10439,2050
PER,Peru,312337,2023
PER,Peru,312337,2024
PER,Peru,312337,2025
PER,Peru,312337,2026
PER,Peru,312337,2027
PER,Peru,312337,2028
PER,Peru,312337,2029
PER,Peru,312337,2030
PER,Peru,312337,2031
PER,Peru,312337,2032
PER,Peru,312337,2033
PER,Peru,312337,2034
PER,Peru,312337,2035
PER,Peru,312337,2036
PER,Peru,312337,2037
PER,Peru,312337,2038
PER,Peru,312337,2039
PER,Peru,312337,2040
PER,Peru,312337,2041
PER,Peru,312337,2042
PER,Peru,312337,2043
PER,Peru,312337,2044
PER,Peru,312337,2045
PER,Peru,312337,2046
PER,Peru,312337,2047
PER,Peru,312337,2048
PER,Peru,312337,2049
PER,Peru,312337,2050
PRI,Puerto Rico,2618,2023
PRI,Puerto Rico,2618,2024
PRI,Puerto Rico,2618,2025
PRI,Puerto Rico,2618,2026
PRI,Puerto Rico,2618,2027
PRI,Puerto Rico,2618,2028
PRI,Puerto Rico,2618,2029
PRI,Puerto Rico,2618,2030
PRI,Puerto Rico,2618,2031
PRI,Puerto Rico,2618,2032
PRI,Puerto Rico,2618,2033
PRI,Puerto Rico,2618,2034
PRI,Puerto Rico,2618,2035
PRI,Puerto Rico,2618,2036
PRI,Puerto Rico,2618,2037
PRI,Puerto Rico,2618,2038
PRI,Puerto Rico,2618,2039
PRI,Puerto Rico,2618,2040
PRI,Puerto Rico,2618,2041
PRI,Puerto Rico,2618,2042
PRI,Puerto Rico,2618,2043
PRI,Puerto Rico,2618,2044
PRI,Puerto Rico,2618,2045
PRI,Puerto Rico,2618,2046
PRI,Puerto Rico,2618,2047
PRI,Puerto Rico,2618,2048
PRI,Puerto Rico,2618,2049
PRI,Puerto Rico,2618,2050
KOR,Republic of Korea,0,2023
KOR,Republic of Korea,0,2024
KOR,Republic of Korea,0,2025
KOR,Republic of Korea,0,2026
KOR,Republic of Korea,0,2027
KOR,Republic of Korea,0,2028
KOR,Republic of Korea,0,2029
KOR,Republic of Korea,0,2030
KOR,Republic of Korea,0,2031
KOR,Republic of Korea,0,2032
KOR,Republic of Korea,0,2033
KOR,Republic of Korea,0,2034
KOR,Republic of Korea,0,2035
KOR,Republic of Korea,0,2036
KOR,Republic of Korea,0,2037
KOR,Republic of Korea,0,2038
KOR,Republic of Korea,0,2039
KOR,Republic of Korea,0,2040
KOR,Republic of Korea,0,2041
KOR,Republic of Korea,0,2042
KOR,Republic of Korea,0,2043
KOR,Republic of Korea,0,2044
KOR,Republic of Korea,0,2045
KOR,Republic of Korea,0,2046
KOR,Republic of Korea,0,2047
KOR,Republic of Korea,0,2048
KOR,Republic of Korea,0,2049
KOR,Republic of Korea,0,2050
RUS,Russian Federation,152,2023
RUS,Russian Federation,152,2024
RUS,Russian Federation,152,2025
RUS,Russian Federation,152,2026
RUS,Russian Federation,152,2027
RUS,Russian Federation,152,2028
RUS,Russian Federation,152,2029
RUS,Russian Federation,152,2030
RUS,Russian Federation,152,2031
RUS,Russian Federation,152,2032
RUS,Russian Federation,152,2033
RUS,Russian Federation,152,2034
RUS,Russian Federation,152,2035
RUS,Russian Federation,152,2036
RUS,Russian Federation,152,2037
RUS,Russian Federation,152,2038
RUS,Russian Federation,152,2039
RUS,Russian Federation,152,2040
RUS,Russian Federation,152,2041
RUS,Russian Federation,152,2042
RUS,Russian Federation,152,2043
RUS,Russian Federation,152,2044
RUS,Russian Federation,152,2045
RUS,Russian Federation,152,2046
RUS,Russian Federation,152,2047
RUS,Russian Federation,152,2048
RUS,Russian Federation,152,2049
RUS,Russian Federation,152,2050
LCA,Saint Lucia,1106,2023
LCA,Saint Lucia,1106,2024
LCA,Saint Lucia,1106,2025
LCA,Saint Lucia,1106,2026
LCA,Saint Lucia,1106,2027
LCA,Saint Lucia,1106,2028
LCA,Saint Lucia,1106,2029
LCA,Saint Lucia,1106,2030
LCA,Saint Lucia,1106,2031
LCA,Saint Lucia,1106,2032
LCA,Saint Lucia,1106,2033
LCA,Saint Lucia,1106,2034
LCA,Saint Lucia,1106,2035
LCA,Saint Lucia,1106,2036
LCA,Saint Lucia,1106,2037
LCA,Saint Lucia,1106,2038
LCA,Saint Lucia,1106,2039
LCA,Saint Lucia,1106,2040
LCA,Saint Lucia,1106,2041
LCA,Saint Lucia,1106,2042
LCA,Saint Lucia,1106,2043
LCA,Saint Lucia,1106,2044
LCA,Saint Lucia,1106,2045
LCA,Saint Lucia,1106,2046
LCA,Saint Lucia,1106,2047
LCA,Saint Lucia,1106,2048
LCA,Saint Lucia,1106,2049
LCA,Saint Lucia,1106,2050
STP,Sao Tome and Principe,32,2023
STP,Sao Tome and Principe,32,2024
STP,Sao Tome and Principe,32,2025
STP,Sao Tome and Principe,32,2026
STP,Sao Tome and Principe,32,2027
STP,Sao Tome and Principe,32,2028
STP,Sao Tome and Principe,32,2029
STP,Sao Tome and Principe,32,2030
STP,Sao Tome and Principe,32,2031
STP,Sao Tome and Principe,32,2032
STP,Sao Tome and Principe,32,2033
STP,Sao Tome and Principe,32,2034
STP,Sao Tome and Principe,32,2035
STP,Sao Tome and Principe,32,2036
STP,Sao Tome and Principe,32,2037
STP,Sao Tome and Principe,32,2038
STP,Sao Tome and Principe,32,2039
STP,Sao Tome and Principe,32,2040
STP,Sao Tome and Principe,32,2041
STP,Sao Tome and Principe,32,2042
STP,Sao Tome and Principe,32,2043
STP,Sao Tome and Principe,32,2044
STP,Sao Tome and Principe,32,2045
STP,Sao Tome and Principe,32,2046
STP,Sao Tome and Principe,32,2047
STP,Sao Tome and Principe,32,2048
STP,Sao Tome and Principe,32,2049
STP,Sao Tome and Principe,32,2050
SOM,Somalia,22430,2023
SOM,Somalia,22430,2024
SOM,Somalia,22430,2025
SOM,Somalia,22430,2026
SOM,Somalia,22430,2027
SOM,Somalia,22430,2028
SOM,Somalia,22430,2029
SOM,Somalia,22430,2030
SOM,Somalia,22430,2031
SOM,Somalia,22430,2032
SOM,Somalia,22430,2033
SOM,Somalia,22430,2034
SOM,Somalia,22430,2035
SOM,Somalia,22430,2036
SOM,Somalia,22430,2037
SOM,Somalia,22430,2038
SOM,Somalia,22430,2039
SOM,Somalia,22430,2040
SOM,Somalia,22430,2041
SOM,Somalia,22430,2042
SOM,Somalia,22430,2043
SOM,Somalia,22430,2044
SOM,Somalia,22430,2045
SOM,Somalia,22430,2046
SOM,Somalia,22430,2047
SOM,Somalia,22430,2048
SOM,Somalia,22430,2049
SOM,Somalia,22430,2050
ZAF,South Africa,15991,2023
ZAF,South Africa,15991,2024
ZAF,South Africa,15991,2025
ZAF,South Africa,15991,2026
ZAF,South Africa,15991,2027
ZAF,South Africa,15991,2028
ZAF,South Africa,15991,2029
ZAF,South Africa,15991,2030
ZAF,South Africa,15991,2031
ZAF,South Africa,15991,2032
ZAF,South Africa,15991,2033
ZAF,South Africa,15991,2034
ZAF,South Africa,15991,2035
ZAF,South Africa,15991,2036
ZAF,South Africa,15991,2037
ZAF,South Africa,15991,2038
ZAF,South Africa,15991,2039
ZAF,South Africa,15991,2040
ZAF,South Africa,15991,2041
ZAF,South Africa,15991,2042
ZAF,South Africa,15991,2043
ZAF,South Africa,15991,2044
ZAF,South Africa,15991,2045
ZAF,South Africa,15991,2046
ZAF,South Africa,15991,2047
ZAF,South Africa,15991,2048
ZAF,South Africa,15991,2049
ZAF,South Africa,15991,2050
SSD,South Sudan,0,2023
SSD,South Sudan,0,2024
SSD,South Sudan,0,2025
SSD,South Sudan,0,2026
SSD,South Sudan,0,2027
SSD,South Sudan,0,2028
SSD,South Sudan,0,2029
SSD,South Sudan,0,2030
SSD,South Sudan,0,2031
SSD,South Sudan,0,2032
SSD,South Sudan,0,2033
SSD,South Sudan,0,2034
SSD,South Sudan,0,2035
SSD,South Sudan,0,2036
SSD,South Sudan,0,2037
SSD,South Sudan,0,2038
SSD,South Sudan,0,2039
SSD,South Sudan,0,2040
SSD,South Sudan,0,2041
SSD,South Sudan,0,2042
SSD,South Sudan,0,2043
SSD,South Sudan,0,2044
SSD,South Sudan,0,2045
SSD,South Sudan,0,2046
SSD,South Sudan,0,2047
SSD,South Sudan,0,2048
SSD,South Sudan,0,2049
SSD,South Sudan,0,2050
SDN,Sudan,641,2023
SDN,Sudan,641,2024
SDN,Sudan,641,2025
SDN,Sudan,641,2026
SDN,Sudan,641,2027
SDN,Sudan,641,2028
SDN,Sudan,641,2029
SDN,Sudan,641,2030
SDN,Sudan,641,2031
SDN,Sudan,641,2032
SDN,Sudan,641,2033
SDN,Sudan,641,2034
SDN,Sudan,641,2035
SDN,Sudan,641,2036
SDN,Sudan,641,2037
SDN,Sudan,641,2038
SDN,Sudan,641,2039
SDN,Sudan,641,2040
SDN,Sudan,641,2041
SDN,Sudan,641,2042
SDN,Sudan,641,2043
SDN,Sudan,641,2044
SDN,Sudan,641,2045
SDN,Sudan,641,2046
SDN,Sudan,641,2047
SDN,Sudan,641,2048
SDN,Sudan,641,2049
SDN,Sudan,641,2050
CHE,Switzerland,770,2023
CHE,Switzerland,770,2024
CHE,Switzerland,770,2025
CHE,Switzerland,770,2026
CHE,Switzerland,770,2027
CHE,Switzerland,770,2028
CHE,Switzerland,770,2029
CHE,Switzerland,770,2030
CHE,Switzerland,770,2031
CHE,Switzerland,770,2032
CHE,Switzerland,770,2033
CHE,Switzerland,770,2034
CHE,Switzerland,770,2035
CHE,Switzerland,770,2036
CHE,Switzerland,770,2037
CHE,Switzerland,770,2038
CHE,Switzerland,770,2039
CHE,Switzerland,770,2040
CHE,Switzerland,770,2041
CHE,Switzerland,770,2042
CHE,Switzerland,770,2043
CHE,Switzerland,770,2044
CHE,Switzerland,770,2045
CHE,Switzerland,770,2046
CHE,Switzerland,770,2047
CHE,Switzerland,770,2048
CHE,Switzerland,770,2049
CHE,Switzerland,770,2050
SYR,Syrian Arab Republic,1770,2023
SYR,Syrian Arab Republic,1770,2024
SYR,Syrian Arab Republic,1770,2025
SYR,Syrian Arab Republic,1770,2026
SYR,Syrian Arab Republic,1770,2027
SYR,Syrian Arab Republic,1770,2028
SYR,Syrian Arab Republic,1770,2029
SYR,Syrian Arab Republic,1770,2030
SYR,Syrian Arab Republic,1770,2031
SYR,Syrian Arab Republic,1770,2032
SYR,Syrian Arab Republic,1770,2033
SYR,Syrian Arab Republic,1770,2034
SYR,Syrian Arab Republic,1770,2035
SYR,Syrian Arab Republic,1770,2036
SYR,Syrian Arab Republic,1770,2037
SYR,Syrian Arab Republic,1770,2038
SYR,Syrian Arab Republic,1770,2039
SYR,Syrian Arab Republic,1770,2040
SYR,Syrian Arab Republic,1770,2041
SYR,Syrian Arab Republic,1770,2042
SYR,Syrian Arab Republic,1770,2043
SYR,Syrian Arab Republic,1770,2044
SYR,Syrian Arab Republic,1770,2045
SYR,Syrian Arab Republic,1770,2046
SYR,Syrian Arab Republic,1770,2047
SYR,Syrian Arab Republic,1770,2048
SYR,Syrian Arab Republic,1770,2049
SYR,Syrian Arab Republic,1770,2050
THA,Thailand,52,2023
THA,Thailand,52,2024
