iso_code3,Nation,Year,frac_inen_energy_agriculture_and_livestock_solar
NLD,Netherlands,2017,0.019146264908976772
NLD,Netherlands,2018,0.02186400937866354
NLD,Netherlands,2019,0.03260041043682203
NLD,Netherlands,2020,0.037163784822286265
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.0
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0
NOR,Norway,2008,0.0
NOR,Norway,2009,0.0
NOR,Norway,2010,0.0
NOR,Norway,2011,0.0
NOR,Norway,2012,0.0
NOR,Norway,2013,0.0
NOR,Norway,2014,0.0
NOR,Norway,2015,0.0
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0
NOR,Norway,2018,0.0
NOR,Norway,2019,0.0
NOR,Norway,2020,0.0
NZL,New Zealand,2000,0.0
NZL,New Zealand,2001,0.0
NZL,New Zealand,2002,0.0
NZL,New Zealand,2003,0.0
NZL,New Zealand,2004,0.0
NZL,New Zealand,2005,0.0
NZL,New Zealand,2006,0.0
NZL,New Zealand,2007,0.0
NZL,New Zealand,2008,0.0
NZL,New Zealand,2009,0.0
NZL,New Zealand,2010,0.0
NZL,New Zealand,2011,0.0
NZL,New Zealand,2012,0.0
NZL,New Zealand,2013,0.0
NZL,New Zealand,2014,0.0
NZL,New Zealand,2015,0.0
NZL,New Zealand,2016,0.0
NZL,New Zealand,2017,0.0
NZL,New Zealand,2018,0.0
NZL,New Zealand,2019,0.0
NZL,New Zealand,2020,0.0
POL,Poland,2000,0.0
POL,Poland,2001,0.0
POL,Poland,2002,0.0
POL,Poland,2003,0.0
POL,Poland,2004,0.0
POL,Poland,2005,0.0
POL,Poland,2006,0.0
POL,Poland,2007,0.0
POL,Poland,2008,0.0
POL,Poland,2009,0.0
POL,Poland,2010,0.0
POL,Poland,2011,0.0
POL,Poland,2012,0.0
POL,Poland,2013,0.0
POL,Poland,2014,0.0
POL,Poland,2015,0.0
POL,Poland,2016,0.0
POL,Poland,2017,0.0
POL,Poland,2018,0.0
POL,Poland,2019,0.0
POL,Poland,2020,0.0
PRT,Portugal,2000,0.0
PRT,Portugal,2001,0.0
PRT,Portugal,2002,0.0
PRT,Portugal,2003,0.0
PRT,Portugal,2004,0.0
PRT,Portugal,2005,0.0
PRT,Portugal,2006,0.0
PRT,Portugal,2007,0.0
PRT,Portugal,2008,0.0
PRT,Portugal,2009,0.0
PRT,Portugal,2010,0.0
PRT,Portugal,2011,0.0
PRT,Portugal,2012,0.0
PRT,Portugal,2013,0.0
PRT,Portugal,2014,0.0
PRT,Portugal,2015,0.0
PRT,Portugal,2016,0.0
PRT,Portugal,2017,0.0
PRT,Portugal,2018,0.0
PRT,Portugal,2019,0.0
PRT,Portugal,2020,0.0
ROU,Romania,2000,0.0
ROU,Romania,2001,0.0
ROU,Romania,2002,0.0
ROU,Romania,2003,0.0
ROU,Romania,2004,0.0
ROU,Romania,2005,0.0
ROU,Romania,2006,0.0
ROU,Romania,2007,0.0
ROU,Romania,2008,0.0
ROU,Romania,2009,0.0
ROU,Romania,2010,0.0
ROU,Romania,2011,0.0
ROU,Romania,2012,0.0
ROU,Romania,2013,0.0025432349949135297
ROU,Romania,2014,0.0005672149744753261
ROU,Romania,2015,0.0005202913631633714
ROU,Romania,2016,0.0005265929436545551
ROU,Romania,2017,0.00048379293662312534
ROU,Romania,2018,0.0004224757076468103
ROU,Romania,2019,0.000429553264604811
ROU,Romania,2020,0.0
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0008873114463176575
SRB,Serbia,2008,0.04201680672268908
SRB,Serbia,2009,0.02091254752851711
SRB,Serbia,2010,0.02217741935483871
SRB,Serbia,2011,0.030364372469635623
SRB,Serbia,2012,0.020752269779507133
SRB,Serbia,2013,0.014360313315926894
SRB,Serbia,2014,0.022488755622188904
SRB,Serbia,2015,0.026604068857589987
SRB,Serbia,2016,0.01612903225806452
SRB,Serbia,2017,0.01631116687578419
SRB,Serbia,2018,0.0182328190743338
SRB,Serbia,2019,0.020408163265306124
SRB,Serbia,2020,0.020634920634920634
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.002645502645502646
SVK,Slovak Republic,2002,0.006430868167202573
SVK,Slovak Republic,2003,0.003012048192771085
SVK,Slovak Republic,2004,0.002971768202080238
SVK,Slovak Republic,2005,0.0029027576197387522
SVK,Slovak Republic,2006,0.003378378378378379
SVK,Slovak Republic,2007,0.003502626970227671
SVK,Slovak Republic,2008,0.0034013605442176882
SVK,Slovak Republic,2009,0.0036900369003690045
SVK,Slovak Republic,2010,0.003571428571428572
SVK,Slovak Republic,2011,0.0030441400304414006
SVK,Slovak Republic,2012,0.0033167495854063028
SVK,Slovak Republic,2013,0.005424954792043399
SVK,Slovak Republic,2014,0.005172413793103448
SVK,Slovak Republic,2015,0.004739336492890995
SVK,Slovak Republic,2016,0.00463678516228748
SVK,Slovak Republic,2017,0.005
SVK,Slovak Republic,2018,0.005376344086021504
SVK,Slovak Republic,2019,0.005504587155963301
SVK,Slovak Republic,2020,0.005405405405405405
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.0
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.03424657534246576
SVN,Slovenia,2011,0.0353356890459364
SVN,Slovenia,2012,0.03703703703703705
SVN,Slovenia,2013,0.03754266211604096
SVN,Slovenia,2014,0.05079365079365079
SVN,Slovenia,2015,0.03858520900321543
SVN,Slovenia,2016,0.042207792207792215
SVN,Slovenia,2017,0.03594771241830066
SVN,Slovenia,2018,0.03525641025641026
SVN,Slovenia,2019,0.029315960912052113
SVN,Slovenia,2020,0.02980132450331126
SWE,Sweden,2000,0.0
SWE,Sweden,2001,0.0
SWE,Sweden,2002,0.0
SWE,Sweden,2003,0.0
SWE,Sweden,2004,0.0
SWE,Sweden,2005,0.0
SWE,Sweden,2006,0.0
SWE,Sweden,2007,0.0
SWE,Sweden,2008,0.0
SWE,Sweden,2009,0.0
SWE,Sweden,2010,0.0
SWE,Sweden,2011,0.0
SWE,Sweden,2012,0.0
SWE,Sweden,2013,0.0
SWE,Sweden,2014,0.0
SWE,Sweden,2015,0.0
SWE,Sweden,2016,0.0
SWE,Sweden,2017,0.0
SWE,Sweden,2018,0.0
SWE,Sweden,2019,0.0
SWE,Sweden,2020,0.0
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.0
UKR,Ukraine,2007,0.0
UKR,Ukraine,2008,0.0
UKR,Ukraine,2009,0.0
UKR,Ukraine,2010,0.0
UKR,Ukraine,2011,0.0
UKR,Ukraine,2012,0.0
UKR,Ukraine,2013,0.0
UKR,Ukraine,2014,0.0
UKR,Ukraine,2015,0.0
UKR,Ukraine,2016,0.0
UKR,Ukraine,2017,0.0
UKR,Ukraine,2018,0.0
UKR,Ukraine,2019,0.0
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.0
USA,United States,2001,0.0
USA,United States,2002,0.0
USA,United States,2003,0.0
USA,United States,2004,0.0
USA,United States,2005,0.0
USA,United States,2006,0.0
USA,United States,2007,0.0
USA,United States,2008,0.0
USA,United States,2009,0.0
USA,United States,2010,0.0
USA,United States,2011,0.0
USA,United States,2012,0.0
USA,United States,2013,0.0
USA,United States,2014,0.0
USA,United States,2015,0.0
USA,United States,2016,0.0
USA,United States,2017,0.0
USA,United States,2018,0.0
USA,United States,2019,0.0
USA,United States,2020,0.0
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
