Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2028,Cabo Verde,CPV,0.0008470153328018128
2029,Cabo Verde,CPV,0.0009240167266928867
2030,Cabo Verde,CPV,0.0010010181205839606
2031,Cabo Verde,CPV,0.0010780195144750346
2032,Cabo Verde,CPV,0.0011550209083661086
2033,Cabo Verde,CPV,0.0012320223022571823
2034,Cabo Verde,CPV,0.0013090236961482565
2035,Cabo Verde,CPV,0.00138602509003933
2036,Cabo Verde,CPV,0.0014630264839304039
2037,Cabo Verde,CPV,0.0015400278778214779
2038,Cabo Verde,CPV,0.0016170292717125518
2039,Cabo Verde,CPV,0.0016940306656036256
2040,Cabo Verde,CPV,0.0017710320594946996
2041,Cabo Verde,CPV,0.0018480334533857734
2042,Cabo Verde,CPV,0.0019250348472768476
2043,Cabo Verde,CPV,0.002002036241167921
2044,Cabo Verde,CPV,0.002079037635058995
2045,Cabo Verde,CPV,0.002156039028950069
2046,Cabo Verde,CPV,0.002233040422841143
2047,Cabo Verde,CPV,0.002310041816732217
2048,Cabo Verde,CPV,0.002387043210623291
2049,Cabo Verde,CPV,0.0024640446045143647
2050,Cabo Verde,CPV,0.0025410459984054386
2021,Cambodia,KHM,1.4237513555630887e-21
2022,Cambodia,KHM,1.779689194453861e-21
2023,Cambodia,KHM,2.135627033344633e-21
2024,Cambodia,KHM,2.4915648722354047e-21
2025,Cambodia,KHM,2.8475027111261774e-21
2026,Cambodia,KHM,3.20344055001695e-21
2027,Cambodia,KHM,3.559378388907722e-21
2028,Cambodia,KHM,3.9153162277984945e-21
2029,Cambodia,KHM,4.271254066689266e-21
2030,Cambodia,KHM,4.627191905580039e-21
2031,Cambodia,KHM,4.983129744470811e-21
2032,Cambodia,KHM,5.3390675833615836e-21
2033,Cambodia,KHM,5.6950054222523555e-21
2034,Cambodia,KHM,6.050943261143127e-21
2035,Cambodia,KHM,6.4068811000339e-21
2036,Cambodia,KHM,6.762818938924671e-21
2037,Cambodia,KHM,7.118756777815444e-21
2038,Cambodia,KHM,7.474694616706215e-21
2039,Cambodia,KHM,7.830632455596988e-21
2040,Cambodia,KHM,8.186570294487762e-21
2041,Cambodia,KHM,8.542508133378533e-21
2042,Cambodia,KHM,8.898445972269305e-21
2043,Cambodia,KHM,9.254383811160078e-21
2044,Cambodia,KHM,9.610321650050848e-21
2045,Cambodia,KHM,9.966259488941622e-21
2046,Cambodia,KHM,1.0322197327832396e-20
2047,Cambodia,KHM,1.0678135166723167e-20
2048,Cambodia,KHM,1.1034073005613937e-20
2049,Cambodia,KHM,1.1390010844504711e-20
2050,Cambodia,KHM,1.1745948683395482e-20
2021,Cameroon,CMR,0.0003844919116207592
2022,Cameroon,CMR,0.000480614889525949
2023,Cameroon,CMR,0.0005767378674311389
2024,Cameroon,CMR,0.0006728608453363287
2025,Cameroon,CMR,0.0007689838232415185
2026,Cameroon,CMR,0.0008651068011467083
2027,Cameroon,CMR,0.000961229779051898
2028,Cameroon,CMR,0.0010573527569570876
2029,Cameroon,CMR,0.0011534757348622775
2030,Cameroon,CMR,0.0012495987127674676
2031,Cameroon,CMR,0.0013457216906726573
2032,Cameroon,CMR,0.001441844668577847
2033,Cameroon,CMR,0.001537967646483037
2034,Cameroon,CMR,0.0016340906243882268
2035,Cameroon,CMR,0.0017302136022934165
2036,Cameroon,CMR,0.0018263365801986066
2037,Cameroon,CMR,0.001922459558103796
2038,Cameroon,CMR,0.002018582536008986
2039,Cameroon,CMR,0.002114705513914176
2040,Cameroon,CMR,0.0022108284918193654
2041,Cameroon,CMR,0.0023069514697245555
2042,Cameroon,CMR,0.0024030744476297447
2043,Cameroon,CMR,0.0024991974255349353
2044,Cameroon,CMR,0.002595320403440125
2045,Cameroon,CMR,0.0026914433813453147
2046,Cameroon,CMR,0.0027875663592505048
2047,Cameroon,CMR,0.002883689337155694
2048,Cameroon,CMR,0.002979812315060884
2049,Cameroon,CMR,0.003075935292966074
2050,Cameroon,CMR,0.0031720582708712635
2021,Canada,CAN,0.0
2022,Canada,CAN,0.0
2023,Canada,CAN,0.0
2024,Canada,CAN,0.0
2025,Canada,CAN,0.0
2026,Canada,CAN,0.0
2027,Canada,CAN,0.0
2028,Canada,CAN,0.0
2029,Canada,CAN,0.0
2030,Canada,CAN,0.0
2031,Canada,CAN,0.0
2032,Canada,CAN,0.0
2033,Canada,CAN,0.0
2034,Canada,CAN,0.0
2035,Canada,CAN,0.0
2036,Canada,CAN,0.0
2037,Canada,CAN,0.0
2038,Canada,CAN,0.0
2039,Canada,CAN,0.0
2040,Canada,CAN,0.0
2041,Canada,CAN,0.0
2042,Canada,CAN,0.0
2043,Canada,CAN,0.0
2044,Canada,CAN,0.0
2045,Canada,CAN,0.0
2046,Canada,CAN,0.0
2047,Canada,CAN,0.0
2048,Canada,CAN,0.0
2049,Canada,CAN,0.0
2050,Canada,CAN,0.0
2021,Cayman Islands,CYM,1.977280684453795e-05
2022,Cayman Islands,CYM,2.4716008555671635e-05
2023,Cayman Islands,CYM,2.9659210266805322e-05
2024,Cayman Islands,CYM,3.4602411977939005e-05
2025,Cayman Islands,CYM,3.954561368907269e-05
2026,Cayman Islands,CYM,4.448881540020638e-05
2027,Cayman Islands,CYM,4.943201711134007e-05
2028,Cayman Islands,CYM,5.437521882247375e-05
2029,Cayman Islands,CYM,5.931842053360743e-05
2030,Cayman Islands,CYM,6.426162224474111e-05
2031,Cayman Islands,CYM,6.92048239558748e-05
2032,Cayman Islands,CYM,7.41480256670085e-05
2033,Cayman Islands,CYM,7.909122737814217e-05
2034,Cayman Islands,CYM,8.403442908927586e-05
2035,Cayman Islands,CYM,8.897763080040955e-05
2036,Cayman Islands,CYM,9.392083251154323e-05
2037,Cayman Islands,CYM,9.886403422267692e-05
2038,Cayman Islands,CYM,0.00010380723593381059
2039,Cayman Islands,CYM,0.00010875043764494428
2040,Cayman Islands,CYM,0.00011369363935607798
2041,Cayman Islands,CYM,0.00011863684106721165
2042,Cayman Islands,CYM,0.00012358004277834535
2043,Cayman Islands,CYM,0.00012852324448947903
2044,Cayman Islands,CYM,0.00013346644620061273
2045,Cayman Islands,CYM,0.0001384096479117464
2046,Cayman Islands,CYM,0.0001433528496228801
2047,Cayman Islands,CYM,0.00014829605133401377
2048,Cayman Islands,CYM,0.00015323925304514747
2049,Cayman Islands,CYM,0.00015818245475628115
2050,Cayman Islands,CYM,0.00016312565646741482
2021,Central African Republic,CAF,0.001882399789340167
2022,Central African Republic,CAF,0.002352999736674805
2023,Central African Republic,CAF,0.002823599684009444
2024,Central African Republic,CAF,0.0032941996313440827
2025,Central African Republic,CAF,0.003764799578678722
2026,Central African Republic,CAF,0.00423539952601336
2027,Central African Republic,CAF,0.0047059994733479995
2028,Central African Republic,CAF,0.005176599420682637
2029,Central African Republic,CAF,0.005647199368017275
2030,Central African Republic,CAF,0.006117799315351915
2031,Central African Republic,CAF,0.006588399262686553
2032,Central African Republic,CAF,0.00705899921002119
2033,Central African Republic,CAF,0.007529599157355829
2034,Central African Republic,CAF,0.008000199104690471
2035,Central African Republic,CAF,0.008470799052025108
2036,Central African Republic,CAF,0.008941398999359746
2037,Central African Republic,CAF,0.009411998946694384
2038,Central African Republic,CAF,0.009882598894029024
2039,Central African Republic,CAF,0.010353198841363662
2040,Central African Republic,CAF,0.0108237987886983
2041,Central African Republic,CAF,0.011294398736032938
2042,Central African Republic,CAF,0.011764998683367577
2043,Central African Republic,CAF,0.012235598630702216
2044,Central African Republic,CAF,0.012706198578036856
2045,Central African Republic,CAF,0.013176798525371493
2046,Central African Republic,CAF,0.013647398472706131
2047,Central African Republic,CAF,0.014117998420040773
2048,Central African Republic,CAF,0.014588598367375409
2049,Central African Republic,CAF,0.015059198314710047
2050,Central African Republic,CAF,0.015529798262044684
2021,Chad,TCD,0.0
2022,Chad,TCD,0.0
2023,Chad,TCD,0.0
2024,Chad,TCD,0.0
2025,Chad,TCD,0.0
2026,Chad,TCD,0.0
2027,Chad,TCD,0.0
2028,Chad,TCD,0.0
2029,Chad,TCD,0.0
2030,Chad,TCD,0.0
2031,Chad,TCD,0.0
2032,Chad,TCD,0.0
2033,Chad,TCD,0.0
2034,Chad,TCD,0.0
2035,Chad,TCD,0.0
2036,Chad,TCD,0.0
2037,Chad,TCD,0.0
2038,Chad,TCD,0.0
2039,Chad,TCD,0.0
2040,Chad,TCD,0.0
2041,Chad,TCD,0.0
2042,Chad,TCD,0.0
2043,Chad,TCD,0.0
2044,Chad,TCD,0.0
2045,Chad,TCD,0.0
2046,Chad,TCD,0.0
2047,Chad,TCD,0.0
2048,Chad,TCD,0.0
2049,Chad,TCD,0.0
2050,Chad,TCD,0.0
2021,Chile,CHL,0.0
2022,Chile,CHL,0.0
2023,Chile,CHL,0.0
2024,Chile,CHL,0.0
2025,Chile,CHL,0.0
2026,Chile,CHL,0.0
2027,Chile,CHL,0.0
2028,Chile,CHL,0.0
2029,Chile,CHL,0.0
2030,Chile,CHL,0.0
2031,Chile,CHL,0.0
2032,Chile,CHL,0.0
2033,Chile,CHL,0.0
2034,Chile,CHL,0.0
2035,Chile,CHL,0.0
2036,Chile,CHL,0.0
2037,Chile,CHL,0.0
2038,Chile,CHL,0.0
2039,Chile,CHL,0.0
2040,Chile,CHL,0.0
2041,Chile,CHL,0.0
2042,Chile,CHL,0.0
2043,Chile,CHL,0.0
2044,Chile,CHL,0.0
2045,Chile,CHL,0.0
2046,Chile,CHL,0.0
2047,Chile,CHL,0.0
2048,Chile,CHL,0.0
2049,Chile,CHL,0.0
2050,Chile,CHL,0.0
2021,China,CHN,0.0
2022,China,CHN,0.0
2023,China,CHN,0.0
2024,China,CHN,0.0
2025,China,CHN,0.0
2026,China,CHN,0.0
2027,China,CHN,0.0
2028,China,CHN,0.0
2029,China,CHN,0.0
2030,China,CHN,0.0
2031,China,CHN,0.0
2032,China,CHN,0.0
2033,China,CHN,0.0
2034,China,CHN,0.0
2035,China,CHN,0.0
2036,China,CHN,0.0
2037,China,CHN,0.0
2038,China,CHN,0.0
2039,China,CHN,0.0
2040,China,CHN,0.0
2041,China,CHN,0.0
2042,China,CHN,0.0
2043,China,CHN,0.0
2044,China,CHN,0.0
2045,China,CHN,0.0
2046,China,CHN,0.0
2047,China,CHN,0.0
2048,China,CHN,0.0
2049,China,CHN,0.0
2050,China,CHN,0.0
2021,Colombia,COL,0.0
2022,Colombia,COL,0.0
2023,Colombia,COL,0.0
2024,Colombia,COL,0.0
2025,Colombia,COL,0.0
2026,Colombia,COL,0.0
2027,Colombia,COL,0.0
2028,Colombia,COL,0.0
2029,Colombia,COL,0.0
2030,Colombia,COL,0.0
2031,Colombia,COL,0.0
2032,Colombia,COL,0.0
2033,Colombia,COL,0.0
2034,Colombia,COL,0.0
2035,Colombia,COL,0.0
2036,Colombia,COL,0.0
2037,Colombia,COL,0.0
2038,Colombia,COL,0.0
2039,Colombia,COL,0.0
2040,Colombia,COL,0.0
2041,Colombia,COL,0.0
2042,Colombia,COL,0.0
2043,Colombia,COL,0.0
2044,Colombia,COL,0.0
2045,Colombia,COL,0.0
2046,Colombia,COL,0.0
2047,Colombia,COL,0.0
2048,Colombia,COL,0.0
2049,Colombia,COL,0.0
2050,Colombia,COL,0.0
2021,Congo,COG,1.7102141137340805e-15
2022,Congo,COG,2.137767642167601e-15
2023,Congo,COG,2.565321170601121e-15
2024,Congo,COG,2.9928746990346413e-15
2025,Congo,COG,3.420428227468161e-15
2026,Congo,COG,3.847981755901682e-15
2027,Congo,COG,4.275535284335202e-15
2028,Congo,COG,4.703088812768721e-15
2029,Congo,COG,5.130642341202243e-15
2030,Congo,COG,5.5581958696357634e-15
2031,Congo,COG,5.985749398069283e-15
2032,Congo,COG,6.413302926502804e-15
2033,Congo,COG,6.8408564549363235e-15
2034,Congo,COG,7.268409983369844e-15
2035,Congo,COG,7.695963511803364e-15
2036,Congo,COG,8.123517040236884e-15
2037,Congo,COG,8.551070568670404e-15
2038,Congo,COG,8.978624097103923e-15
2039,Congo,COG,9.406177625537442e-15
2040,Congo,COG,9.833731153970964e-15
2041,Congo,COG,1.0261284682404484e-14
2042,Congo,COG,1.0688838210838008e-14
2043,Congo,COG,1.1116391739271522e-14
2044,Congo,COG,1.1543945267705046e-14
2045,Congo,COG,1.1971498796138568e-14
2046,Congo,COG,1.2399052324572086e-14
2047,Congo,COG,1.2826605853005609e-14
2048,Congo,COG,1.3254159381439126e-14
2049,Congo,COG,1.3681712909872647e-14
2050,Congo,COG,1.4109266438306171e-14
2021,Costa Rica,CRI,0.0
2022,Costa Rica,CRI,0.0
2023,Costa Rica,CRI,0.0
2024,Costa Rica,CRI,0.0
2025,Costa Rica,CRI,0.0
2026,Costa Rica,CRI,0.0
2027,Costa Rica,CRI,0.0
2028,Costa Rica,CRI,0.0
2029,Costa Rica,CRI,0.0
2030,Costa Rica,CRI,0.0
2031,Costa Rica,CRI,0.0
2032,Costa Rica,CRI,0.0
2033,Costa Rica,CRI,0.0
2034,Costa Rica,CRI,0.0
2035,Costa Rica,CRI,0.0
2036,Costa Rica,CRI,0.0
2037,Costa Rica,CRI,0.0
2038,Costa Rica,CRI,0.0
2039,Costa Rica,CRI,0.0
2040,Costa Rica,CRI,0.0
2041,Costa Rica,CRI,0.0
2042,Costa Rica,CRI,0.0
2043,Costa Rica,CRI,0.0
2044,Costa Rica,CRI,0.0
2045,Costa Rica,CRI,0.0
2046,Costa Rica,CRI,0.0
2047,Costa Rica,CRI,0.0
2048,Costa Rica,CRI,0.0
2049,Costa Rica,CRI,0.0
2050,Costa Rica,CRI,0.0
2021,Cuba,CUB,0.0004271974170423708
2022,Cuba,CUB,0.00047551905209946367
2023,Cuba,CUB,0.0005238406871565564
2024,Cuba,CUB,0.0005721623222136491
2025,Cuba,CUB,0.0006204839572707417
2026,Cuba,CUB,0.0006688055923278344
2027,Cuba,CUB,0.0007171272273849272
2028,Cuba,CUB,0.0007654488624420199
2029,Cuba,CUB,0.0008137704974991126
2030,Cuba,CUB,0.0008620921325562052
2031,Cuba,CUB,0.000910413767613298
2032,Cuba,CUB,0.0009587354026703908
2033,Cuba,CUB,0.0010070570377274837
2034,Cuba,CUB,0.001055378672784576
2035,Cuba,CUB,0.0011037003078416688
2036,Cuba,CUB,0.0011520219428987615
2037,Cuba,CUB,0.0012003435779558546
2038,Cuba,CUB,0.001248665213012947
2039,Cuba,CUB,0.0012969868480700395
2040,Cuba,CUB,0.0013453084831271324
2041,Cuba,CUB,0.001393630118184225
2042,Cuba,CUB,0.001441951753241318
2043,Cuba,CUB,0.0014902733882984106
2044,Cuba,CUB,0.0015385950233555033
2045,Cuba,CUB,0.001586916658412596
2046,Cuba,CUB,0.0016352382934696887
2047,Cuba,CUB,0.0016835599285267813
2048,Cuba,CUB,0.0017318815635838742
2049,Cuba,CUB,0.0017802031986409671
2050,Cuba,CUB,0.0018285248336980602
2021,Czechia,CZE,0.001966931759584256
2022,Czechia,CZE,0.0019979426881430442
2023,Czechia,CZE,0.0020289536167018333
2024,Czechia,CZE,0.0020599645452606227
2025,Czechia,CZE,0.0020909754738194113
2026,Czechia,CZE,0.0021219864023782
2027,Czechia,CZE,0.002152997330936989
2028,Czechia,CZE,0.002184008259495778
2029,Czechia,CZE,0.002215019188054567
2030,Czechia,CZE,0.0022460301166133557
2031,Czechia,CZE,0.0022770410451721447
2032,Czechia,CZE,0.0023080519737309338
2033,Czechia,CZE,0.002339062902289723
2034,Czechia,CZE,0.0023700738308485114
2035,Czechia,CZE,0.0024010847594073004
2036,Czechia,CZE,0.002432095687966089
2037,Czechia,CZE,0.002463106616524878
2038,Czechia,CZE,0.002494117545083667
2039,Czechia,CZE,0.0025251284736424557
2040,Czechia,CZE,0.0025561394022012448
2041,Czechia,CZE,0.002587150330760034
2042,Czechia,CZE,0.002618161259318823
2043,Czechia,CZE,0.0026491721878776115
2044,Czechia,CZE,0.0026801831164364005
2045,Czechia,CZE,0.002711194044995189
2046,Czechia,CZE,0.0027422049735539786
2047,Czechia,CZE,0.002773215902112767
2048,Czechia,CZE,0.002804226830671556
2049,Czechia,CZE,0.002835237759230345
2050,Czechia,CZE,0.002866248687789134
2021,Côte d'Ivoire,CIV,0.000228162132780032
2022,Côte d'Ivoire,CIV,0.0002852026659750399
2023,Côte d'Ivoire,CIV,0.00034224319917004785
2024,Côte d'Ivoire,CIV,0.00039928373236505587
2025,Côte d'Ivoire,CIV,0.0004563242655600639
2026,Côte d'Ivoire,CIV,0.0005133647987550717
2027,Côte d'Ivoire,CIV,0.0005704053319500798
2028,Côte d'Ivoire,CIV,0.0006274458651450879
2029,Côte d'Ivoire,CIV,0.0006844863983400957
2030,Côte d'Ivoire,CIV,0.0007415269315351037
2031,Côte d'Ivoire,CIV,0.0007985674647301117
2032,Côte d'Ivoire,CIV,0.0008556079979251197
2033,Côte d'Ivoire,CIV,0.0009126485311201278
2034,Côte d'Ivoire,CIV,0.0009696890643151355
2035,Côte d'Ivoire,CIV,0.0010267295975101435
2036,Côte d'Ivoire,CIV,0.0010837701307051515
2037,Côte d'Ivoire,CIV,0.0011408106639001596
2038,Côte d'Ivoire,CIV,0.0011978511970951677
2039,Côte d'Ivoire,CIV,0.0012548917302901755
2040,Côte d'Ivoire,CIV,0.0013119322634851836
2041,Côte d'Ivoire,CIV,0.0013689727966801914
2042,Côte d'Ivoire,CIV,0.0014260133298751995
2043,Côte d'Ivoire,CIV,0.0014830538630702073
2044,Côte d'Ivoire,CIV,0.0015400943962652154
2045,Côte d'Ivoire,CIV,0.0015971349294602235
2046,Côte d'Ivoire,CIV,0.0016541754626552315
2047,Côte d'Ivoire,CIV,0.0017112159958502394
2048,Côte d'Ivoire,CIV,0.0017682565290452477
2049,Côte d'Ivoire,CIV,0.0018252970622402555
2050,Côte d'Ivoire,CIV,0.001882337595435264
2021,Democratic People's Republic of Korea,PRK,0.0056464946881418935
2022,Democratic People's Republic of Korea,PRK,0.005883950062721393
2023,Democratic People's Republic of Korea,PRK,0.0061214054373008924
2024,Democratic People's Republic of Korea,PRK,0.00635886081188039
2025,Democratic People's Republic of Korea,PRK,0.006596316186459889
2026,Democratic People's Republic of Korea,PRK,0.006833771561039388
2027,Democratic People's Republic of Korea,PRK,0.007071226935618886
2028,Democratic People's Republic of Korea,PRK,0.007308682310198385
2029,Democratic People's Republic of Korea,PRK,0.007546137684777882
2030,Democratic People's Republic of Korea,PRK,0.007783593059357381
2031,Democratic People's Republic of Korea,PRK,0.008021048433936879
2032,Democratic People's Republic of Korea,PRK,0.00825850380851638
2033,Democratic People's Republic of Korea,PRK,0.008495959183095876
2034,Democratic People's Republic of Korea,PRK,0.008733414557675376
2035,Democratic People's Republic of Korea,PRK,0.008970869932254873
2036,Democratic People's Republic of Korea,PRK,0.009208325306834374
2037,Democratic People's Republic of Korea,PRK,0.00944578068141387
2038,Democratic People's Republic of Korea,PRK,0.009683236055993373
2039,Democratic People's Republic of Korea,PRK,0.00992069143057287
2040,Democratic People's Republic of Korea,PRK,0.010158146805152368
2041,Democratic People's Republic of Korea,PRK,0.010395602179731863
2042,Democratic People's Republic of Korea,PRK,0.010633057554311364
2043,Democratic People's Republic of Korea,PRK,0.010870512928890862
2044,Democratic People's Republic of Korea,PRK,0.01110796830347036
2045,Democratic People's Republic of Korea,PRK,0.01134542367804986
2046,Democratic People's Republic of Korea,PRK,0.011582879052629358
2047,Democratic People's Republic of Korea,PRK,0.011820334427208857
2048,Democratic People's Republic of Korea,PRK,0.012057789801788356
2049,Democratic People's Republic of Korea,PRK,0.012295245176367854
2050,Democratic People's Republic of Korea,PRK,0.012532700550947351
2021,Democratic Republic of the Congo,COD,0.0016742253719499146
2022,Democratic Republic of the Congo,COD,0.0020927817149373933
2023,Democratic Republic of the Congo,COD,0.002511338057924872
2024,Democratic Republic of the Congo,COD,0.0029298944009123504
2025,Democratic Republic of the Congo,COD,0.003348450743899829
2026,Democratic Republic of the Congo,COD,0.003767007086887308
2027,Democratic Republic of the Congo,COD,0.004185563429874787
2028,Democratic Republic of the Congo,COD,0.004604119772862265
2029,Democratic Republic of the Congo,COD,0.005022676115849743
2030,Democratic Republic of the Congo,COD,0.0054412324588372215
2031,Democratic Republic of the Congo,COD,0.005859788801824701
2032,Democratic Republic of the Congo,COD,0.00627834514481218
2033,Democratic Republic of the Congo,COD,0.006696901487799658
2034,Democratic Republic of the Congo,COD,0.007115457830787137
2035,Democratic Republic of the Congo,COD,0.007534014173774616
2036,Democratic Republic of the Congo,COD,0.007952570516762094
2037,Democratic Republic of the Congo,COD,0.008371126859749573
2038,Democratic Republic of the Congo,COD,0.00878968320273705
2039,Democratic Republic of the Congo,COD,0.00920823954572453
2040,Democratic Republic of the Congo,COD,0.009626795888712007
2041,Democratic Republic of the Congo,COD,0.010045352231699486
2042,Democratic Republic of the Congo,COD,0.010463908574686966
2043,Democratic Republic of the Congo,COD,0.010882464917674443
2044,Democratic Republic of the Congo,COD,0.011301021260661924
2045,Democratic Republic of the Congo,COD,0.0117195776036494
2046,Democratic Republic of the Congo,COD,0.012138133946636879
2047,Democratic Republic of the Congo,COD,0.01255669028962436
2048,Democratic Republic of the Congo,COD,0.012975246632611835
2049,Democratic Republic of the Congo,COD,0.013393802975599316
2050,Democratic Republic of the Congo,COD,0.013812359318586796
2021,Djibouti,DJI,0.0
2022,Djibouti,DJI,0.0
2023,Djibouti,DJI,0.0
2024,Djibouti,DJI,0.0
2025,Djibouti,DJI,0.0
2026,Djibouti,DJI,0.0
2027,Djibouti,DJI,0.0
2028,Djibouti,DJI,0.0
2029,Djibouti,DJI,0.0
2030,Djibouti,DJI,0.0
2031,Djibouti,DJI,0.0
2032,Djibouti,DJI,0.0
2033,Djibouti,DJI,0.0
2034,Djibouti,DJI,0.0
2035,Djibouti,DJI,0.0
2036,Djibouti,DJI,0.0
2037,Djibouti,DJI,0.0
2038,Djibouti,DJI,0.0
2039,Djibouti,DJI,0.0
2040,Djibouti,DJI,0.0
2041,Djibouti,DJI,0.0
2042,Djibouti,DJI,0.0
2043,Djibouti,DJI,0.0
2044,Djibouti,DJI,0.0
2045,Djibouti,DJI,0.0
2046,Djibouti,DJI,0.0
2047,Djibouti,DJI,0.0
2048,Djibouti,DJI,0.0
2049,Djibouti,DJI,0.0
2050,Djibouti,DJI,0.0
2021,Dominica,DMA,0.0023034432052944963
2022,Dominica,DMA,0.0028793040066181197
2023,Dominica,DMA,0.003455164807941743
2024,Dominica,DMA,0.004031025609265367
2025,Dominica,DMA,0.00460688641058899
2026,Dominica,DMA,0.005182747211912613
2027,Dominica,DMA,0.005758608013236237
2028,Dominica,DMA,0.006334468814559861
2029,Dominica,DMA,0.006910329615883485
2030,Dominica,DMA,0.007486190417207106
2031,Dominica,DMA,0.008062051218530729
2032,Dominica,DMA,0.008637912019854355
2033,Dominica,DMA,0.009213772821177977
2034,Dominica,DMA,0.0097896336225016
2035,Dominica,DMA,0.010365494423825223
2036,Dominica,DMA,0.010941355225148849
2037,Dominica,DMA,0.01151721602647247
2038,Dominica,DMA,0.012093076827796092
2039,Dominica,DMA,0.012668937629119718
2040,Dominica,DMA,0.013244798430443341
2041,Dominica,DMA,0.013820659231766964
2042,Dominica,DMA,0.014396520033090587
2043,Dominica,DMA,0.01497238083441421
2044,Dominica,DMA,0.015548241635737838
2045,Dominica,DMA,0.016124102437061458
2046,Dominica,DMA,0.016699963238385084
2047,Dominica,DMA,0.01727582403970871
2048,Dominica,DMA,0.01785168484103233
2049,Dominica,DMA,0.018427545642355957
2050,Dominica,DMA,0.019003406443679576
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.0038122208742031928
2022,Ecuador,ECU,0.003989404941965515
2023,Ecuador,ECU,0.004166589009727838
2024,Ecuador,ECU,0.004343773077490161
2025,Ecuador,ECU,0.004520957145252485
2026,Ecuador,ECU,0.0046981412130148075
2027,Ecuador,ECU,0.004875325280777131
2028,Ecuador,ECU,0.0050525093485394535
2029,Ecuador,ECU,0.005229693416301778
2030,Ecuador,ECU,0.0054068774840641005
2031,Ecuador,ECU,0.005584061551826424
2032,Ecuador,ECU,0.005761245619588746
2033,Ecuador,ECU,0.0059384296873510704
2034,Ecuador,ECU,0.006115613755113393
2035,Ecuador,ECU,0.006292797822875717
2036,Ecuador,ECU,0.0064699818906380395
2037,Ecuador,ECU,0.006647165958400362
2038,Ecuador,ECU,0.006824350026162686
2039,Ecuador,ECU,0.0070015340939250095
2040,Ecuador,ECU,0.007178718161687332
2041,Ecuador,ECU,0.007355902229449655
2042,Ecuador,ECU,0.007533086297211978
2043,Ecuador,ECU,0.007710270364974302
2044,Ecuador,ECU,0.007887454432736625
2045,Ecuador,ECU,0.008064638500498947
2046,Ecuador,ECU,0.00824182256826127
2047,Ecuador,ECU,0.008419006636023595
2048,Ecuador,ECU,0.008596190703785917
2049,Ecuador,ECU,0.008773374771548239
2050,Ecuador,ECU,0.008950558839310563
2021,El Salvador,SLV,0.0020308136376971818
2022,El Salvador,SLV,0.002157848772378477
2023,El Salvador,SLV,0.0022848839070597725
2024,El Salvador,SLV,0.002411919041741068
2025,El Salvador,SLV,0.0025389541764223628
2026,El Salvador,SLV,0.0026659893111036586
2027,El Salvador,SLV,0.002793024445784954
2028,El Salvador,SLV,0.002920059580466249
2029,El Salvador,SLV,0.003047094715147545
2030,El Salvador,SLV,0.0031741298498288405
2031,El Salvador,SLV,0.0033011649845101354
2032,El Salvador,SLV,0.0034282001191914308
2033,El Salvador,SLV,0.0035552352538727257
2034,El Salvador,SLV,0.003682270388554022
2035,El Salvador,SLV,0.0038093055232353173
2036,El Salvador,SLV,0.0039363406579166135
2037,El Salvador,SLV,0.004063375792597908
2038,El Salvador,SLV,0.004190410927279203
2039,El Salvador,SLV,0.0043174460619604975
2040,El Salvador,SLV,0.004444481196641794
2041,El Salvador,SLV,0.00457151633132309
2042,El Salvador,SLV,0.004698551466004385
2043,El Salvador,SLV,0.0048255866006856815
2044,El Salvador,SLV,0.004952621735366976
2045,El Salvador,SLV,0.005079656870048271
2046,El Salvador,SLV,0.0052066920047295654
2047,El Salvador,SLV,0.005333727139410862
2048,El Salvador,SLV,0.005460762274092157
2049,El Salvador,SLV,0.005587797408773453
2050,El Salvador,SLV,0.0057148325434547495
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
