Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2029,El Salvador,SLV,0.0030470947151475
2030,El Salvador,SLV,0.0031741298498288
2031,El Salvador,SLV,0.0033011649845101
2032,El Salvador,SLV,0.0034282001191914
2033,El Salvador,SLV,0.0035552352538727
2034,El Salvador,SLV,0.0036822703885540007
2035,El Salvador,SLV,0.0038093055232353
2036,El Salvador,SLV,0.0039363406579166
2037,El Salvador,SLV,0.0040633757925979
2038,El Salvador,SLV,0.0041904109272792
2039,El Salvador,SLV,0.0043174460619604
2040,El Salvador,SLV,0.0044444811966417
2041,El Salvador,SLV,0.004571516331323
2042,El Salvador,SLV,0.0046985514660043
2043,El Salvador,SLV,0.0048255866006856
2044,El Salvador,SLV,0.0049526217353669
2045,El Salvador,SLV,0.0050796568700482
2046,El Salvador,SLV,0.0052066920047295
2047,El Salvador,SLV,0.0053337271394108
2048,El Salvador,SLV,0.0054607622740921
2049,El Salvador,SLV,0.0055877974087734
2050,El Salvador,SLV,0.0057148325434547
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.0004400342281453
2022,Estonia,EST,0.0004652817135212
2023,Estonia,EST,0.0004905291988972
2024,Estonia,EST,0.0005157766842731
2025,Estonia,EST,0.000541024169649
2026,Estonia,EST,0.000566271655025
2027,Estonia,EST,0.0005915191404009
2028,Estonia,EST,0.0006167666257769
2029,Estonia,EST,0.0006420141111528
2030,Estonia,EST,0.0006672615965287
2031,Estonia,EST,0.0006925090819047
2032,Estonia,EST,0.0007177565672806
2033,Estonia,EST,0.0007430040526565
2034,Estonia,EST,0.0007682515380325
2035,Estonia,EST,0.0007934990234084
2036,Estonia,EST,0.0008187465087844
2037,Estonia,EST,0.0008439939941603
2038,Estonia,EST,0.0008692414795362
2039,Estonia,EST,0.0008944889649122
2040,Estonia,EST,0.0009197364502881
2041,Estonia,EST,0.0009449839356639999
2042,Estonia,EST,0.00097023142104
2043,Estonia,EST,0.0009954789064159
2044,Estonia,EST,0.0010207263917918
2045,Estonia,EST,0.0010459738771678
2046,Estonia,EST,0.0010712213625437
2047,Estonia,EST,0.0010964688479197
2048,Estonia,EST,0.0011217163332956
2049,Estonia,EST,0.0011469638186715
2050,Estonia,EST,0.0011722113040475
2021,Faroe Islands,FRO,0.0007686343434405
2022,Faroe Islands,FRO,0.0009607929293006
2023,Faroe Islands,FRO,0.0011529515151608
2024,Faroe Islands,FRO,0.0013451101010209
2025,Faroe Islands,FRO,0.0015372686868811
2026,Faroe Islands,FRO,0.0017294272727412
2027,Faroe Islands,FRO,0.0019215858586013
2028,Faroe Islands,FRO,0.0021137444444615
2029,Faroe Islands,FRO,0.0023059030303216
2030,Faroe Islands,FRO,0.0024980616161818
2031,Faroe Islands,FRO,0.0026902202020419
2032,Faroe Islands,FRO,0.002882378787902
2033,Faroe Islands,FRO,0.0030745373737622
2034,Faroe Islands,FRO,0.0032666959596223
2035,Faroe Islands,FRO,0.0034588545454825
2036,Faroe Islands,FRO,0.0036510131313426
2037,Faroe Islands,FRO,0.0038431717172027
2038,Faroe Islands,FRO,0.0040353303030629
2039,Faroe Islands,FRO,0.004227488888923
2040,Faroe Islands,FRO,0.0044196474747832
2041,Faroe Islands,FRO,0.0046118060606433
2042,Faroe Islands,FRO,0.0048039646465034
2043,Faroe Islands,FRO,0.0049961232323636
2044,Faroe Islands,FRO,0.0051882818182237
2045,Faroe Islands,FRO,0.0053804404040839
2046,Faroe Islands,FRO,0.005572598989944001
2047,Faroe Islands,FRO,0.0057647575758041
2048,Faroe Islands,FRO,0.0059569161616643
2049,Faroe Islands,FRO,0.0061490747475244
2050,Faroe Islands,FRO,0.0063412333333846
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.0004521053378508
2022,France,FRA,0.000470446997796
2023,France,FRA,0.0004887886577412
2024,France,FRA,0.0005071303176864
2025,France,FRA,0.0005254719776316
2026,France,FRA,0.0005438136375768
2027,France,FRA,0.0005621552975219999
2028,France,FRA,0.0005804969574672
2029,France,FRA,0.0005988386174124
2030,France,FRA,0.0006171802773576
2031,France,FRA,0.0006355219373028
2032,France,FRA,0.0006538635972479
2033,France,FRA,0.0006722052571931
2034,France,FRA,0.0006905469171383
2035,France,FRA,0.0007088885770835
2036,France,FRA,0.0007272302370287
2037,France,FRA,0.0007455718969739
2038,France,FRA,0.0007639135569191
2039,France,FRA,0.0007822552168643
2040,France,FRA,0.0008005968768095
2041,France,FRA,0.0008189385367547
2042,France,FRA,0.0008372801966999
2043,France,FRA,0.0008556218566451
2044,France,FRA,0.0008739635165903
2045,France,FRA,0.0008923051765355
2046,France,FRA,0.0009106468364807
2047,France,FRA,0.0009289884964258
2048,France,FRA,0.000947330156371
2049,France,FRA,0.0009656718163162
2050,France,FRA,0.0009840134762614
2021,French Polynesia,PYF,0.0005697752405713
2022,French Polynesia,PYF,0.0007122190507142
2023,French Polynesia,PYF,0.000854662860857
2024,French Polynesia,PYF,0.0009971066709999
2025,French Polynesia,PYF,0.0011395504811427
2026,French Polynesia,PYF,0.0012819942912855
2027,French Polynesia,PYF,0.0014244381014284
2028,French Polynesia,PYF,0.0015668819115712
2029,French Polynesia,PYF,0.0017093257217141
2030,French Polynesia,PYF,0.0018517695318569
2031,French Polynesia,PYF,0.0019942133419998
2032,French Polynesia,PYF,0.0021366571521426
2033,French Polynesia,PYF,0.0022791009622855
2034,French Polynesia,PYF,0.0024215447724283
2035,French Polynesia,PYF,0.0025639885825711
2036,French Polynesia,PYF,0.0027064323927139997
2037,French Polynesia,PYF,0.0028488762028568
2038,French Polynesia,PYF,0.0029913200129997
2039,French Polynesia,PYF,0.0031337638231425
2040,French Polynesia,PYF,0.0032762076332854
2041,French Polynesia,PYF,0.0034186514434282
2042,French Polynesia,PYF,0.0035610952535709995
2043,French Polynesia,PYF,0.0037035390637139
2044,French Polynesia,PYF,0.0038459828738567
2045,French Polynesia,PYF,0.0039884266839996
2046,French Polynesia,PYF,0.0041308704941424
2047,French Polynesia,PYF,0.0042733143042853
2048,French Polynesia,PYF,0.0044157581144281
2049,French Polynesia,PYF,0.004558201924571
2050,French Polynesia,PYF,0.0047006457347138
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0004974094764694
2022,Gambia,GMB,0.0006217618455868
2023,Gambia,GMB,0.0007461142147042
2024,Gambia,GMB,0.0008704665838215
2025,Gambia,GMB,0.0009948189529389
2026,Gambia,GMB,0.0011191713220563
2027,Gambia,GMB,0.0012435236911736
2028,Gambia,GMB,0.0013678760602910001
2029,Gambia,GMB,0.0014922284294084
2030,Gambia,GMB,0.0016165807985257
2031,Gambia,GMB,0.0017409331676431
2032,Gambia,GMB,0.0018652855367605
2033,Gambia,GMB,0.0019896379058778
2034,Gambia,GMB,0.0021139902749952
2035,Gambia,GMB,0.0022383426441126
2036,Gambia,GMB,0.0023626950132299
2037,Gambia,GMB,0.0024870473823473
2038,Gambia,GMB,0.0026113997514647
2039,Gambia,GMB,0.0027357521205820003
2040,Gambia,GMB,0.0028601044896994
2041,Gambia,GMB,0.0029844568588168
2042,Gambia,GMB,0.0031088092279341
2043,Gambia,GMB,0.0032331615970515
2044,Gambia,GMB,0.0033575139661689
2045,Gambia,GMB,0.0034818663352862
2046,Gambia,GMB,0.0036062187044036
2047,Gambia,GMB,0.0037305710735209994
2048,Gambia,GMB,0.0038549234426383
2049,Gambia,GMB,0.0039792758117557
2050,Gambia,GMB,0.0041036281808731
2021,Georgia,GEO,0.0087304579112366
2022,Georgia,GEO,0.0090380723890458
2023,Georgia,GEO,0.009345686866855
2024,Georgia,GEO,0.0096533013446641
2025,Georgia,GEO,0.0099609158224733
2026,Georgia,GEO,0.0102685303002825
2027,Georgia,GEO,0.0105761447780916
2028,Georgia,GEO,0.0108837592559008
2029,Georgia,GEO,0.01119137373371
2030,Georgia,GEO,0.0114989882115191
2031,Georgia,GEO,0.0118066026893283
2032,Georgia,GEO,0.0121142171671375
2033,Georgia,GEO,0.0124218316449466
2034,Georgia,GEO,0.0127294461227558
2035,Georgia,GEO,0.013037060600565002
2036,Georgia,GEO,0.0133446750783742
2037,Georgia,GEO,0.0136522895561833
2038,Georgia,GEO,0.0139599040339925
2039,Georgia,GEO,0.0142675185118017
2040,Georgia,GEO,0.0145751329896108
2041,Georgia,GEO,0.01488274746742
2042,Georgia,GEO,0.0151903619452292
2043,Georgia,GEO,0.0154979764230383
2044,Georgia,GEO,0.0158055909008475
2045,Georgia,GEO,0.0161132053786567
2046,Georgia,GEO,0.0164208198564658
2047,Georgia,GEO,0.016728434334275
2048,Georgia,GEO,0.0170360488120842
2049,Georgia,GEO,0.0173436632898933
2050,Georgia,GEO,0.0176512777677025
2021,Ghana,GHA,0.0001902278551052
2022,Ghana,GHA,0.0001930179281002
2023,Ghana,GHA,0.0001958080010952
2024,Ghana,GHA,0.0001985980740902
2025,Ghana,GHA,0.0002013881470852
2026,Ghana,GHA,0.0002041782200802
2027,Ghana,GHA,0.0002069682930752
2028,Ghana,GHA,0.0002097583660702
2029,Ghana,GHA,0.0002125484390652
2030,Ghana,GHA,0.0002153385120602
2031,Ghana,GHA,0.0002181285850552
2032,Ghana,GHA,0.0002209186580502
2033,Ghana,GHA,0.0002237087310452
2034,Ghana,GHA,0.0002264988040402
2035,Ghana,GHA,0.0002292888770352
2036,Ghana,GHA,0.0002320789500302
2037,Ghana,GHA,0.0002348690230252
2038,Ghana,GHA,0.0002376590960202
2039,Ghana,GHA,0.0002404491690152
2040,Ghana,GHA,0.0002432392420102
2041,Ghana,GHA,0.0002460293150052
2042,Ghana,GHA,0.0002488193880002
2043,Ghana,GHA,0.0002516094609952
2044,Ghana,GHA,0.0002543995339902
2045,Ghana,GHA,0.0002571896069852
2046,Ghana,GHA,0.0002599796799802
2047,Ghana,GHA,0.0002627697529752
2048,Ghana,GHA,0.0002655598259702
2049,Ghana,GHA,0.0002683498989652
2050,Ghana,GHA,0.0002711399719602
2021,Grenada,GRD,0.000196353749263
2022,Grenada,GRD,0.0002454421865787
2023,Grenada,GRD,0.0002945306238945
2024,Grenada,GRD,0.0003436190612102
2025,Grenada,GRD,0.000392707498526
2026,Grenada,GRD,0.0004417959358417
2027,Grenada,GRD,0.0004908843731575
2028,Grenada,GRD,0.0005399728104732
2029,Grenada,GRD,0.000589061247789
2030,Grenada,GRD,0.0006381496851047
2031,Grenada,GRD,0.0006872381224205
2032,Grenada,GRD,0.0007363265597362
2033,Grenada,GRD,0.000785414997052
2034,Grenada,GRD,0.0008345034343677
2035,Grenada,GRD,0.0008835918716835
2036,Grenada,GRD,0.0009326803089992
2037,Grenada,GRD,0.000981768746315
2038,Grenada,GRD,0.0010308571836307
2039,Grenada,GRD,0.0010799456209465
2040,Grenada,GRD,0.0011290340582622
2041,Grenada,GRD,0.001178122495578
2042,Grenada,GRD,0.0012272109328937
2043,Grenada,GRD,0.0012762993702095
2044,Grenada,GRD,0.0013253878075252
2045,Grenada,GRD,0.001374476244841
2046,Grenada,GRD,0.0014235646821568
2047,Grenada,GRD,0.0014726531194725
2048,Grenada,GRD,0.0015217415567883
2049,Grenada,GRD,0.001570829994104
2050,Grenada,GRD,0.0016199184314198
2021,Guadeloupe,GLP,0.0026096295015473
2022,Guadeloupe,GLP,0.0027172194439219
2023,Guadeloupe,GLP,0.0028248093862964
2024,Guadeloupe,GLP,0.0029323993286709993
2025,Guadeloupe,GLP,0.0030399892710456
2026,Guadeloupe,GLP,0.0031475792134202
2027,Guadeloupe,GLP,0.0032551691557948
2028,Guadeloupe,GLP,0.0033627590981694
2029,Guadeloupe,GLP,0.0034703490405439
2030,Guadeloupe,GLP,0.0035779389829185
2031,Guadeloupe,GLP,0.0036855289252931
2032,Guadeloupe,GLP,0.0037931188676677
2033,Guadeloupe,GLP,0.0039007088100423
2034,Guadeloupe,GLP,0.0040082987524168
2035,Guadeloupe,GLP,0.0041158886947914
2036,Guadeloupe,GLP,0.004223478637166
2037,Guadeloupe,GLP,0.0043310685795406
2038,Guadeloupe,GLP,0.0044386585219152
2039,Guadeloupe,GLP,0.0045462484642898
2040,Guadeloupe,GLP,0.0046538384066643
2041,Guadeloupe,GLP,0.0047614283490389
2042,Guadeloupe,GLP,0.0048690182914135
2043,Guadeloupe,GLP,0.0049766082337881
2044,Guadeloupe,GLP,0.0050841981761627
2045,Guadeloupe,GLP,0.0051917881185372
2046,Guadeloupe,GLP,0.0052993780609118
2047,Guadeloupe,GLP,0.0054069680032864
2048,Guadeloupe,GLP,0.005514557945660999
2049,Guadeloupe,GLP,0.0056221478880356
2050,Guadeloupe,GLP,0.0057297378304102
2021,Guam,GUM,0.0010557137207792
2022,Guam,GUM,0.001319642150974
2023,Guam,GUM,0.0015835705811688
2024,Guam,GUM,0.0018474990113636
2025,Guam,GUM,0.0021114274415584
2026,Guam,GUM,0.0023753558717532
2027,Guam,GUM,0.002639284301948
2028,Guam,GUM,0.0029032127321428
2029,Guam,GUM,0.0031671411623376
2030,Guam,GUM,0.0034310695925324
2031,Guam,GUM,0.0036949980227272
2032,Guam,GUM,0.003958926452922
2033,Guam,GUM,0.0042228548831168
2034,Guam,GUM,0.0044867833133116
2035,Guam,GUM,0.0047507117435064
2036,Guam,GUM,0.0050146401737012
2037,Guam,GUM,0.005278568603896
2038,Guam,GUM,0.0055424970340908
2039,Guam,GUM,0.0058064254642856
2040,Guam,GUM,0.0060703538944804
2041,Guam,GUM,0.0063342823246752
2042,Guam,GUM,0.006598210754869999
2043,Guam,GUM,0.0068621391850648
2044,Guam,GUM,0.0071260676152596
2045,Guam,GUM,0.0073899960454544
2046,Guam,GUM,0.0076539244756492
2047,Guam,GUM,0.007917852905844
2048,Guam,GUM,0.0081817813360388
2049,Guam,GUM,0.0084457097662336
2050,Guam,GUM,0.0087096381964284
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,9.697478759674433e-05
2022,Guinea,GIN,0.0001212184844959
2023,Guinea,GIN,0.0001454621813951
2024,Guinea,GIN,0.0001697058782943
2025,Guinea,GIN,0.0001939495751934
2026,Guinea,GIN,0.0002181932720926
2027,Guinea,GIN,0.0002424369689918
2028,Guinea,GIN,0.000266680665891
2029,Guinea,GIN,0.0002909243627902
2030,Guinea,GIN,0.0003151680596894
2031,Guinea,GIN,0.0003394117565886
2032,Guinea,GIN,0.0003636554534877
2033,Guinea,GIN,0.0003878991503869
2034,Guinea,GIN,0.0004121428472861
2035,Guinea,GIN,0.0004363865441853
2036,Guinea,GIN,0.0004606302410845
2037,Guinea,GIN,0.0004848739379837
2038,Guinea,GIN,0.0005091176348829
2039,Guinea,GIN,0.000533361331782
2040,Guinea,GIN,0.0005576050286812
2041,Guinea,GIN,0.0005818487255804
2042,Guinea,GIN,0.0006060924224796
2043,Guinea,GIN,0.0006303361193788
2044,Guinea,GIN,0.000654579816278
2045,Guinea,GIN,0.0006788235131772
2046,Guinea,GIN,0.0007030672100763
2047,Guinea,GIN,0.0007273109069755
2048,Guinea,GIN,0.0007515546038747
2049,Guinea,GIN,0.0007757983007739
2050,Guinea,GIN,0.0008000419976731
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0034819651100105
2022,Haiti,HTI,0.0039534811576992
2023,Haiti,HTI,0.004424997205387999
2024,Haiti,HTI,0.0048965132530767
2025,Haiti,HTI,0.0053680293007654
2026,Haiti,HTI,0.0058395453484542
2027,Haiti,HTI,0.0063110613961429
2028,Haiti,HTI,0.0067825774438316
2029,Haiti,HTI,0.0072540934915204
2030,Haiti,HTI,0.0077256095392091
2031,Haiti,HTI,0.0081971255868979
2032,Haiti,HTI,0.0086686416345866
2033,Haiti,HTI,0.0091401576822753
2034,Haiti,HTI,0.0096116737299641
2035,Haiti,HTI,0.0100831897776528
2036,Haiti,HTI,0.0105547058253415
2037,Haiti,HTI,0.0110262218730303
2038,Haiti,HTI,0.011497737920719
2039,Haiti,HTI,0.0119692539684077
2040,Haiti,HTI,0.0124407700160965
2041,Haiti,HTI,0.0129122860637852
2042,Haiti,HTI,0.013383802111473999
2043,Haiti,HTI,0.0138553181591627
2044,Haiti,HTI,0.0143268342068514
2045,Haiti,HTI,0.0147983502545402
2046,Haiti,HTI,0.0152698663022289
2047,Haiti,HTI,0.0157413823499176
2048,Haiti,HTI,0.0162128983976064
2049,Haiti,HTI,0.0166844144452951
2050,Haiti,HTI,0.0171559304929838
2021,Honduras,HND,0.0
2022,Honduras,HND,0.0
2023,Honduras,HND,0.0
2024,Honduras,HND,0.0
2025,Honduras,HND,0.0
2026,Honduras,HND,0.0
2027,Honduras,HND,0.0
2028,Honduras,HND,0.0
2029,Honduras,HND,0.0
2030,Honduras,HND,0.0
2031,Honduras,HND,0.0
2032,Honduras,HND,0.0
2033,Honduras,HND,0.0
2034,Honduras,HND,0.0
2035,Honduras,HND,0.0
2036,Honduras,HND,0.0
2037,Honduras,HND,0.0
2038,Honduras,HND,0.0
2039,Honduras,HND,0.0
2040,Honduras,HND,0.0
2041,Honduras,HND,0.0
2042,Honduras,HND,0.0
2043,Honduras,HND,0.0
2044,Honduras,HND,0.0
2045,Honduras,HND,0.0
2046,Honduras,HND,0.0
2047,Honduras,HND,0.0
2048,Honduras,HND,0.0
2049,Honduras,HND,0.0
2050,Honduras,HND,0.0
2021,Iceland,ISL,0.0001952937346223
2022,Iceland,ISL,0.0002311216296192
2023,Iceland,ISL,0.0002669495246162
2024,Iceland,ISL,0.0003027774196131
2025,Iceland,ISL,0.00033860531461
2026,Iceland,ISL,0.000374433209607
2027,Iceland,ISL,0.0004102611046039
2028,Iceland,ISL,0.0004460889996008
2029,Iceland,ISL,0.0004819168945977
2030,Iceland,ISL,0.0005177447895947
2031,Iceland,ISL,0.0005535726845916
2032,Iceland,ISL,0.0005894005795885
2033,Iceland,ISL,0.0006252284745855
2034,Iceland,ISL,0.0006610563695824
2035,Iceland,ISL,0.0006968842645793
2036,Iceland,ISL,0.0007327121595763
2037,Iceland,ISL,0.0007685400545732
2038,Iceland,ISL,0.0008043679495701
2039,Iceland,ISL,0.0008401958445669998
2040,Iceland,ISL,0.0008760237395639999
2041,Iceland,ISL,0.0009118516345609
2042,Iceland,ISL,0.0009476795295578
2043,Iceland,ISL,0.0009835074245548
2044,Iceland,ISL,0.0010193353195517
2045,Iceland,ISL,0.0010551632145486
2046,Iceland,ISL,0.0010909911095456
2047,Iceland,ISL,0.0011268190045425
2048,Iceland,ISL,0.0011626468995394
2049,Iceland,ISL,0.0011984747945364
2050,Iceland,ISL,0.0012343026895333
2021,India,IND,0.0001791080149734
2022,India,IND,0.0002087279584804
2023,India,IND,0.0002383479019873
2024,India,IND,0.0002679678454942
2025,India,IND,0.0002975877890011
2026,India,IND,0.0003272077325081
2027,India,IND,0.00035682767601499994
2028,India,IND,0.0003864476195219
2029,India,IND,0.0004160675630288
2030,India,IND,0.0004456875065357
2031,India,IND,0.0004753074500427
2032,India,IND,0.0005049273935496
2033,India,IND,0.0005345473370565
2034,India,IND,0.0005641672805634
2035,India,IND,0.0005937872240704
2036,India,IND,0.0006234071675773
2037,India,IND,0.0006530271110842
2038,India,IND,0.0006826470545911
2039,India,IND,0.0007122669980981
2040,India,IND,0.000741886941605
2041,India,IND,0.0007715068851119
2042,India,IND,0.0008011268286188
2043,India,IND,0.0008307467721258
2044,India,IND,0.0008603667156327
2045,India,IND,0.0008899866591396
2046,India,IND,0.0009196066026465
2047,India,IND,0.0009492265461535
2048,India,IND,0.0009788464896604
2049,India,IND,0.0010084664331673
2050,India,IND,0.0010380863766742
2021,Indonesia,IDN,1.6489391629396814e-21
2022,Indonesia,IDN,2.0611739536746014e-21
2023,Indonesia,IDN,2.4734087444095222e-21
2024,Indonesia,IDN,2.8856435351444427e-21
2025,Indonesia,IDN,3.297878325879364e-21
2026,Indonesia,IDN,3.7101131166142836e-21
2027,Indonesia,IDN,4.1223479073492036e-21
2028,Indonesia,IDN,4.5345826980841244e-21
2029,Indonesia,IDN,4.9468174888190445e-21
2030,Indonesia,IDN,5.3590522795539646e-21
2031,Indonesia,IDN,5.771287070288885e-21
2032,Indonesia,IDN,6.183521861023807e-21
2033,Indonesia,IDN,6.595756651758726e-21
2034,Indonesia,IDN,7.007991442493647e-21
2035,Indonesia,IDN,7.420226233228567e-21
2036,Indonesia,IDN,7.832461023963489e-21
2037,Indonesia,IDN,8.244695814698409e-21
2038,Indonesia,IDN,8.656930605433329e-21
2039,Indonesia,IDN,9.069165396168249e-21
2040,Indonesia,IDN,9.481400186903169e-21
2041,Indonesia,IDN,9.89363497763809e-21
2042,Indonesia,IDN,1.0305869768373009e-20
2043,Indonesia,IDN,1.0718104559107929e-20
2044,Indonesia,IDN,1.113033934984285e-20
2045,Indonesia,IDN,1.154257414057777e-20
2046,Indonesia,IDN,1.1954808931312692e-20
2047,Indonesia,IDN,1.2367043722047614e-20
2048,Indonesia,IDN,1.2779278512782534e-20
2049,Indonesia,IDN,1.3191513303517452e-20
2050,Indonesia,IDN,1.360374809425237e-20
2021,Iran (Islamic Republic of),IRN,3.6196742762279054e-05
2022,Iran (Islamic Republic of),IRN,4.524592845284881e-05
2023,Iran (Islamic Republic of),IRN,5.429511414341858e-05
2024,Iran (Islamic Republic of),IRN,6.334429983398833e-05
2025,Iran (Islamic Republic of),IRN,7.23934855245581e-05
2026,Iran (Islamic Republic of),IRN,8.144267121512786e-05
2027,Iran (Islamic Republic of),IRN,9.049185690569762e-05
2028,Iran (Islamic Republic of),IRN,9.954104259626739e-05
2029,Iran (Islamic Republic of),IRN,0.0001085902282868
