Year,iso_code3,nemomod_entc_frac_min_share_production_pp_gas
2020,HRV,0.2849798031764027
2010,HTI,0.1938199636084751
2011,HTI,0.1938199636084751
2012,HTI,0.1938199636084751
2013,HTI,0.1938199636084751
2014,HTI,0.1938199636084751
2015,HTI,0.2215498841574088
2016,HTI,0.2004766575880376
2017,HTI,0.1334579098960236
2018,HTI,0.1457129978304086
2019,HTI,0.1640336993446918
2020,HTI,0.1910178085517246
2010,HUN,0.3124831152826353
2011,HUN,0.3023551039193091
2012,HUN,0.2771268558339709
2013,HUN,0.1846091679203546
2014,HUN,0.1437187658807907
2015,HUN,0.1690521850550225
2016,HUN,0.2042205649338511
2017,HUN,0.2421557511629797
2018,HUN,0.2293420328186983
2019,HUN,0.2577812695470252
2020,HUN,0.2649192851930987
2010,IDN,0.0260090077787606
2011,IDN,0.0260090077787606
2012,IDN,0.0260090077787606
2013,IDN,0.0260090077787606
2014,IDN,0.0260090077787606
2015,IDN,0.0260090077787606
2016,IDN,0.0290676049357723
2017,IDN,0.0290195138192548
2018,IDN,0.030481836076943
2019,IDN,0.0298165127940265
2020,IDN,0.0294848817245486
2010,IMN,0.7085684167654916
2011,IMN,0.676779655589502
2012,IMN,0.6061923305299949
2013,IMN,0.6152233008497024
2014,IMN,0.6043690829408149
2015,IMN,0.567934941785084
2016,IMN,0.6303361871665898
2017,IMN,0.6731183133175095
2018,IMN,0.7207775170239902
2019,IMN,0.769345687492953
2020,IMN,0.7927311204328307
2010,IND,0.0462717619660751
2011,IND,0.0462717619660751
2012,IND,0.0462717619660751
2013,IND,0.0462717619660751
2014,IND,0.0462717619660751
2015,IND,0.0462717619660751
2016,IND,0.0510498938339419
2017,IND,0.0511712807386506
2018,IND,0.0443083506165854
2019,IND,0.0414038734727681
2020,IND,0.0448187668278894
2010,IRL,0.7085684167654916
2011,IRL,0.676779655589502
2012,IRL,0.6061923305299949
2013,IRL,0.6152233008497024
2014,IRL,0.6043690829408149
2015,IRL,0.567934941785084
2016,IRL,0.6303361871665898
2017,IRL,0.6731183133175095
2018,IRL,0.7207775170239902
2019,IRL,0.769345687492953
2020,IRL,0.7927311204328307
2010,IRN,0.0
2011,IRN,0.0
2012,IRN,0.0
2013,IRN,0.0
2014,IRN,0.0
2015,IRN,0.0
2016,IRN,0.0
2017,IRN,0.7762811880248968
2018,IRN,0.887437807072795
2019,IRN,0.8845975752095131
2020,IRN,0.8579434450818743
2010,IRQ,0.0
2011,IRQ,0.0
2012,IRQ,0.0
2013,IRQ,0.0
2014,IRQ,0.0
2015,IRQ,0.0
2016,IRQ,0.0
2017,IRQ,0.7762811880248968
2018,IRQ,0.887437807072795
2019,IRQ,0.8845975752095131
2020,IRQ,0.8579434450818743
2010,ISL,0.0
2011,ISL,0.0
2012,ISL,0.0
2013,ISL,0.0
2014,ISL,0.0
2015,ISL,0.0
2016,ISL,0.0
2017,ISL,0.0
2018,ISL,0.0
2019,ISL,0.0
2020,ISL,0.0
2010,ISR,0.0
2011,ISR,0.0
2012,ISR,0.0
2013,ISR,0.0
2014,ISR,0.0
2015,ISR,0.0
2016,ISR,0.0
2017,ISR,0.7762811880248968
2018,ISR,0.887437807072795
2019,ISR,0.8845975752095131
2020,ISR,0.8579434450818743
2010,ITA,0.5233219473343874
2011,ITA,0.4958863082710321
2012,ITA,0.452822991928265
2013,ITA,0.39623106356802
2014,ITA,0.3536487422589168
2015,ITA,0.4142089170476377
2016,ITA,0.4658014960748671
2017,ITA,0.5070121058805858
2018,ITA,0.4740326798949392
2019,ITA,0.5196214621933641
2020,ITA,0.5123868136114098
2010,JAM,0.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2014,JAM,0.0
2015,JAM,0.0
2016,JAM,0.0
2017,JAM,0.0
2018,JAM,0.0
2019,JAM,0.0
2020,JAM,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2014,JOR,0.0
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.7762811880248968
2018,JOR,0.887437807072795
2019,JOR,0.8845975752095131
2020,JOR,0.8579434450818743
2010,JPN,0.2846910390928567
2011,JPN,0.3488142562656656
2012,JPN,0.399653969335434
2013,JPN,0.4041372200541549
2014,JPN,0.4180880040403585
2015,JPN,0.4047687713139709
2016,JPN,0.4001228134121605
2017,JPN,0.3969195011713444
2018,JPN,0.4032312218627673
2019,JPN,0.3871996445626511
2020,JPN,0.4005386437253184
2010,KAZ,0.4664872720761965
2011,KAZ,0.4590833325224053
2012,KAZ,0.4431150997664821
2013,KAZ,0.4482718027856648
2014,KAZ,0.4934300788608545
2015,KAZ,0.3938712110403728
2016,KAZ,0.3415182661970311
2017,KAZ,0.3935554338176404
2018,KAZ,0.3240080747336348
2019,KAZ,0.2000869574391872
2020,KAZ,0.2399255575506733
2010,KEN,0.2631512943423061
2011,KEN,0.2694330510632013
2012,KEN,0.2653703612217388
2013,KEN,0.2644646893052915
2014,KEN,0.26641297658347
2015,KEN,0.2775710212567926
2016,KEN,0.2730080294625688
2017,KEN,0.2761187221579314
2018,KEN,0.2769947821971911
2019,KEN,0.2915498844995861
2020,KEN,0.2877222451958047
2010,KGZ,0.4664872720761965
2011,KGZ,0.4590833325224053
2012,KGZ,0.4431150997664821
2013,KGZ,0.4482718027856648
2014,KGZ,0.4934300788608545
2015,KGZ,0.3938712110403728
2016,KGZ,0.3415182661970311
2017,KGZ,0.3935554338176404
2018,KGZ,0.3240080747336348
2019,KGZ,0.2000869574391872
2020,KGZ,0.2399255575506733
2010,KHM,0.0260090077787606
2011,KHM,0.0260090077787606
2012,KHM,0.0260090077787606
2013,KHM,0.0260090077787606
2014,KHM,0.0260090077787606
2015,KHM,0.0260090077787606
2016,KHM,0.0290676049357723
2017,KHM,0.0290195138192548
2018,KHM,0.030481836076943
2019,KHM,0.0298165127940265
2020,KHM,0.0294848817245486
2010,KIR,0.1971589209995339
2011,KIR,0.1921450872371748
2012,KIR,0.2099568063256535
2013,KIR,0.2079500812135561
2014,KIR,0.236724461090394
2015,KIR,0.2071729185962717
2016,KIR,0.1896473426537465
2017,KIR,0.224148322965047
2018,KIR,0.2018045952677934
2019,KIR,0.2195103637924438
2020,KIR,0.2129793367152848
2010,KNA,0.1938199636084751
2011,KNA,0.1938199636084751
2012,KNA,0.1938199636084751
2013,KNA,0.1938199636084751
2014,KNA,0.1938199636084751
2015,KNA,0.2215498841574088
2016,KNA,0.2004766575880376
2017,KNA,0.1334579098960236
2018,KNA,0.1457129978304086
2019,KNA,0.1640336993446918
2020,KNA,0.1910178085517246
2010,KOR,0.207631672321791
2011,KOR,0.2223908991306207
2012,KOR,0.2106740984200339
2013,KOR,0.2689292654188738
2014,KOR,0.2385672640097842
2015,KOR,0.2236216233322647
2016,KOR,0.227077426629278
2017,KOR,0.2245911216458711
2018,KOR,0.2662822201863175
2019,KOR,0.2543656974258403
2020,KOR,0.2861351912393425
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2015,KWT,0.0
2016,KWT,0.0
2017,KWT,0.7762811880248968
2018,KWT,0.887437807072795
2019,KWT,0.8845975752095131
2020,KWT,0.8579434450818743
2010,LAO,0.0260090077787606
2011,LAO,0.0260090077787606
2012,LAO,0.0260090077787606
2013,LAO,0.0260090077787606
2014,LAO,0.0260090077787606
2015,LAO,0.0260090077787606
2016,LAO,0.0290676049357723
2017,LAO,0.0290195138192548
2018,LAO,0.030481836076943
2019,LAO,0.0298165127940265
2020,LAO,0.0294848817245486
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
2014,LBN,0.0
2015,LBN,0.0
2016,LBN,0.0
2017,LBN,0.7762811880248968
2018,LBN,0.887437807072795
2019,LBN,0.8845975752095131
2020,LBN,0.8579434450818743
2010,LBR,0.2631512943423061
2011,LBR,0.2694330510632013
2012,LBR,0.2653703612217388
2013,LBR,0.2644646893052915
2014,LBR,0.26641297658347
2015,LBR,0.2775710212567926
2016,LBR,0.2730080294625688
2017,LBR,0.2761187221579314
2018,LBR,0.2769947821971911
2019,LBR,0.2915498844995861
2020,LBR,0.2877222451958047
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2015,LBY,0.0
2016,LBY,0.0
2017,LBY,0.7762811880248968
2018,LBY,0.887437807072795
2019,LBY,0.8845975752095131
2020,LBY,0.8579434450818743
2010,LCA,0.1938199636084751
2011,LCA,0.1938199636084751
2012,LCA,0.1938199636084751
2013,LCA,0.1938199636084751
2014,LCA,0.1938199636084751
2015,LCA,0.2215498841574088
2016,LCA,0.2004766575880376
2017,LCA,0.1334579098960236
2018,LCA,0.1457129978304086
2019,LCA,0.1640336993446918
2020,LCA,0.1910178085517246
2010,LIE,0.0150159171878877
2011,LIE,0.0147733223518997
2012,LIE,0.0129515691027863
2013,LIE,0.0106712334803
2014,LIE,0.0069647782260279
2015,LIE,0.0092197040738091
2016,LIE,0.0135165976000288
2017,LIE,0.011393787094855
2018,LIE,0.0089203530290619
2019,LIE,0.0081697890648184
2020,LIE,0.0085483960534093
2010,LKA,0.0462717619660751
2011,LKA,0.0462717619660751
2012,LKA,0.0462717619660751
2013,LKA,0.0462717619660751
2014,LKA,0.0462717619660751
2015,LKA,0.0462717619660751
2016,LKA,0.0510498938339419
2017,LKA,0.0511712807386506
2018,LKA,0.0443083506165854
2019,LKA,0.0414038734727681
2020,LKA,0.0448187668278894
2010,LSO,0.2631512943423061
2011,LSO,0.2694330510632013
2012,LSO,0.2653703612217388
2013,LSO,0.2644646893052915
2014,LSO,0.26641297658347
2015,LSO,0.2775710212567926
2016,LSO,0.2730080294625688
2017,LSO,0.2761187221579314
2018,LSO,0.2769947821971911
2019,LSO,0.2915498844995861
2020,LSO,0.2877222451958047
2010,LTU,0.5914837564954972
2011,LTU,0.6340229231947038
2012,LTU,0.6604973667622359
2013,LTU,0.554359799710896
2014,LTU,0.4891914340109171
2015,LTU,0.5100856756350518
2016,LTU,0.3437989008796703
2017,LTU,0.2264071522275821
2018,LTU,0.1497545670114806
2019,LTU,0.2287983098243323
2020,LTU,0.4799954258398056
2010,LUX,0.6496388762447614
2011,LUX,0.6515621558271666
2012,LUX,0.6496274077546197
2013,LUX,0.5173018849674463
2014,LUX,0.5124003151098604
2015,LUX,0.3204433880793259
2016,LUX,0.1239965625012505
2017,LUX,0.1116642876208381
2018,LUX,0.1017871191597466
2019,LUX,0.1213667345988064
2020,LUX,0.0997217071756335
2010,LVA,0.4109699722441722
2011,LVA,0.4613222036922362
2012,LVA,0.3014134855511951
2013,LVA,0.4205724309984617
2014,LVA,0.4469285489929581
2015,LVA,0.4907229810651425
2016,LVA,0.4415746422431458
2017,LVA,0.252785978605802
2018,LVA,0.4649988910104103
2019,LVA,0.4960276986621807
2020,LVA,0.3588792373112265
2010,MAC,0.0260090077787606
2011,MAC,0.0260090077787606
2012,MAC,0.0260090077787606
2013,MAC,0.0260090077787606
2014,MAC,0.0260090077787606
2015,MAC,0.0260090077787606
2016,MAC,0.0290676049357723
2017,MAC,0.0290195138192548
2018,MAC,0.030481836076943
2019,MAC,0.0298165127940265
2020,MAC,0.0294848817245486
2010,MAF,0.1938199636084751
2011,MAF,0.1938199636084751
2012,MAF,0.1938199636084751
2013,MAF,0.1938199636084751
2014,MAF,0.1938199636084751
2015,MAF,0.2215498841574088
2016,MAF,0.2004766575880376
2017,MAF,0.1334579098960236
2018,MAF,0.1457129978304086
2019,MAF,0.1640336993446918
2020,MAF,0.1910178085517246
2010,MAR,0.0
2011,MAR,0.0
2012,MAR,0.0
2013,MAR,0.0
2014,MAR,0.0
2015,MAR,0.0
2016,MAR,0.0
2017,MAR,0.7762811880248968
2018,MAR,0.887437807072795
2019,MAR,0.8845975752095131
2020,MAR,0.8579434450818743
2010,MCO,0.0150159171878877
2011,MCO,0.0147733223518997
2012,MCO,0.0129515691027863
2013,MCO,0.0106712334803
2014,MCO,0.0069647782260279
2015,MCO,0.0092197040738091
2016,MCO,0.0135165976000288
2017,MCO,0.011393787094855
2018,MCO,0.0089203530290619
2019,MCO,0.0081697890648184
2020,MCO,0.0085483960534093
2010,MDA,0.1492889566108741
2011,MDA,0.1492889566108741
2012,MDA,0.1492889566108741
2013,MDA,0.1492889566108741
2014,MDA,0.1492889566108741
2015,MDA,0.1492889566108741
2016,MDA,0.1558440477983203
2017,MDA,0.1780513591673131
2018,MDA,0.1698792452327818
2019,MDA,0.1592695478286198
2020,MDA,0.1800426157489544
2010,MDG,0.2631512943423061
2011,MDG,0.2694330510632013
2012,MDG,0.2653703612217388
2013,MDG,0.2644646893052915
2014,MDG,0.26641297658347
2015,MDG,0.2775710212567926
2016,MDG,0.2730080294625688
2017,MDG,0.2761187221579314
2018,MDG,0.2769947821971911
2019,MDG,0.2915498844995861
2020,MDG,0.2877222451958047
2010,MDV,0.0462717619660751
2011,MDV,0.0462717619660751
2012,MDV,0.0462717619660751
2013,MDV,0.0462717619660751
2014,MDV,0.0462717619660751
2015,MDV,0.0462717619660751
2016,MDV,0.0510498938339419
2017,MDV,0.0511712807386506
2018,MDV,0.0443083506165854
2019,MDV,0.0414038734727681
2020,MDV,0.0448187668278894
2010,MEX,0.5331371364163647
2011,MEX,0.5395083099273926
2012,MEX,0.5398644216732107
2013,MEX,0.5643275910744733
2014,MEX,0.5801699676901552
2015,MEX,0.6140172301643186
2016,MEX,0.6172412982465336
2017,MEX,0.6071613782627423
2018,MEX,0.6059567093317038
2019,MEX,0.6139718613763876
2020,MEX,0.6039191407405885
2010,MHL,0.2846910390928567
2011,MHL,0.3488142562656656
2012,MHL,0.399653969335434
2013,MHL,0.4041372200541549
2014,MHL,0.4180880040403585
2015,MHL,0.4047687713139709
2016,MHL,0.4001228134121605
2017,MHL,0.3969195011713444
2018,MHL,0.4032312218627673
2019,MHL,0.3871996445626511
2020,MHL,0.4005386437253184
2010,MKD,0.0320808485240067
2011,MKD,0.0320808485240067
2012,MKD,0.0320808485240067
2013,MKD,0.0320808485240067
2014,MKD,0.0320808485240067
2015,MKD,0.0320808485240067
2016,MKD,0.1002693258235675
2017,MKD,0.1489818100013231
2018,MKD,0.1318709353782073
2019,MKD,0.1633467258580462
2020,MKD,0.2145612662555806
2010,MLI,0.2631512943423061
2011,MLI,0.2694330510632013
2012,MLI,0.2653703612217388
2013,MLI,0.2644646893052915
2014,MLI,0.26641297658347
2015,MLI,0.2775710212567926
2016,MLI,0.2730080294625688
2017,MLI,0.2761187221579314
2018,MLI,0.2769947821971911
2019,MLI,0.2915498844995861
2020,MLI,0.2877222451958047
2010,MLT,0.0
2011,MLT,0.0
2012,MLT,0.0
2013,MLT,0.0
2014,MLT,0.0
2015,MLT,0.0
2016,MLT,0.0
2017,MLT,0.7762811880248968
2018,MLT,0.887437807072795
2019,MLT,0.8845975752095131
2020,MLT,0.8579434450818743
2010,MMR,0.0260090077787606
2011,MMR,0.0260090077787606
2012,MMR,0.0260090077787606
2013,MMR,0.0260090077787606
2014,MMR,0.0260090077787606
2015,MMR,0.0260090077787606
2016,MMR,0.0290676049357723
2017,MMR,0.0290195138192548
2018,MMR,0.030481836076943
2019,MMR,0.0298165127940265
2020,MMR,0.0294848817245486
2010,MNE,0.0320808485240067
2011,MNE,0.0320808485240067
2012,MNE,0.0320808485240067
2013,MNE,0.0320808485240067
2014,MNE,0.0320808485240067
2015,MNE,0.0320808485240067
2016,MNE,0.1002693258235675
2017,MNE,0.1489818100013231
2018,MNE,0.1318709353782073
2019,MNE,0.1633467258580462
2020,MNE,0.2145612662555806
2010,MNG,0.0260090077787606
2011,MNG,0.0260090077787606
2012,MNG,0.0260090077787606
2013,MNG,0.0260090077787606
2014,MNG,0.0260090077787606
2015,MNG,0.0260090077787606
2016,MNG,0.0290676049357723
2017,MNG,0.0290195138192548
2018,MNG,0.030481836076943
2019,MNG,0.0298165127940265
2020,MNG,0.0294848817245486
2010,MNP,0.2846910390928567
2011,MNP,0.3488142562656656
2012,MNP,0.399653969335434
2013,MNP,0.4041372200541549
2014,MNP,0.4180880040403585
2015,MNP,0.4047687713139709
2016,MNP,0.4001228134121605
2017,MNP,0.3969195011713444
2018,MNP,0.4032312218627673
2019,MNP,0.3871996445626511
2020,MNP,0.4005386437253184
2010,MOZ,0.2631512943423061
2011,MOZ,0.2694330510632013
2012,MOZ,0.2653703612217388
2013,MOZ,0.2644646893052915
2014,MOZ,0.26641297658347
2015,MOZ,0.2775710212567926
2016,MOZ,0.2730080294625688
2017,MOZ,0.2761187221579314
2018,MOZ,0.2769947821971911
2019,MOZ,0.2915498844995861
2020,MOZ,0.2877222451958047
2010,MRT,0.2631512943423061
2011,MRT,0.2694330510632013
2012,MRT,0.2653703612217388
2013,MRT,0.2644646893052915
2014,MRT,0.26641297658347
2015,MRT,0.2775710212567926
2016,MRT,0.2730080294625688
2017,MRT,0.2761187221579314
2018,MRT,0.2769947821971911
2019,MRT,0.2915498844995861
2020,MRT,0.2877222451958047
2010,MUS,0.2631512943423061
2011,MUS,0.2694330510632013
2012,MUS,0.2653703612217388
2013,MUS,0.2644646893052915
2014,MUS,0.26641297658347
2015,MUS,0.2775710212567926
2016,MUS,0.2730080294625688
2017,MUS,0.2761187221579314
2018,MUS,0.2769947821971911
2019,MUS,0.2915498844995861
2020,MUS,0.2877222451958047
2010,MWI,0.2631512943423061
2011,MWI,0.2694330510632013
2012,MWI,0.2653703612217388
2013,MWI,0.2644646893052915
2014,MWI,0.26641297658347
2015,MWI,0.2775710212567926
2016,MWI,0.2730080294625688
2017,MWI,0.2761187221579314
2018,MWI,0.2769947821971911
2019,MWI,0.2915498844995861
2020,MWI,0.2877222451958047
2010,MYS,0.0260090077787606
2011,MYS,0.0260090077787606
2012,MYS,0.0260090077787606
2013,MYS,0.0260090077787606
2014,MYS,0.0260090077787606
2015,MYS,0.0260090077787606
2016,MYS,0.0290676049357723
2017,MYS,0.0290195138192548
2018,MYS,0.030481836076943
2019,MYS,0.0298165127940265
2020,MYS,0.0294848817245486
2010,NAM,0.2631512943423061
2011,NAM,0.2694330510632013
2012,NAM,0.2653703612217388
2013,NAM,0.2644646893052915
2014,NAM,0.26641297658347
2015,NAM,0.2775710212567926
2016,NAM,0.2730080294625688
2017,NAM,0.2761187221579314
2018,NAM,0.2769947821971911
2019,NAM,0.2915498844995861
2020,NAM,0.2877222451958047
2010,NCL,0.2216182913436012
2011,NCL,0.1909613469948362
2012,NCL,0.2039331128238378
2013,NCL,0.2043965449401398
2014,NCL,0.1652169786041565
2015,NCL,0.1586827980840868
2016,NCL,0.1343202978581099
2017,NCL,0.1617259644412616
2018,NCL,0.1304953147187189
2019,NCL,0.1332236263270398
2020,NCL,0.1452628905400161
2010,NER,0.2631512943423061
2011,NER,0.2694330510632013
2012,NER,0.2653703612217388
2013,NER,0.2644646893052915
2014,NER,0.26641297658347
2015,NER,0.2775710212567926
2016,NER,0.2730080294625688
2017,NER,0.2761187221579314
2018,NER,0.2769947821971911
2019,NER,0.2915498844995861
2020,NER,0.2877222451958047
2010,NGA,0.2631512943423061
2011,NGA,0.2694330510632013
2012,NGA,0.2653703612217388
2013,NGA,0.2644646893052915
2014,NGA,0.26641297658347
2015,NGA,0.2775710212567926
2016,NGA,0.2730080294625688
2017,NGA,0.2761187221579314
2018,NGA,0.2769947821971911
2019,NGA,0.2915498844995861
2020,NGA,0.2877222451958047
2010,NIC,0.0
2011,NIC,0.0
2012,NIC,0.0
2013,NIC,0.0
2014,NIC,0.0
2015,NIC,0.0
2016,NIC,0.0
2017,NIC,0.0
2018,NIC,0.0
2019,NIC,0.0
2020,NIC,0.0
2010,NLD,0.6637475660485566
2011,NLD,0.6496543679888144
2012,NLD,0.5870680953958849
2013,NLD,0.5953736359124175
2014,NLD,0.5377639256179622
2015,NLD,0.467781417807972
2016,NLD,0.5062278084449366
2017,NLD,0.559438516527061
2018,NLD,0.5687623506919942
2019,NLD,0.6575404987315242
2020,NLD,0.6839586905886633
2010,NOR,0.0397964619138214
2011,NOR,0.0322893793671629
2012,NOR,0.0181041831588864
2013,NOR,0.0186890943118494
2014,NOR,0.0187656991318331
2015,NOR,0.0184536953542697
2016,NOR,0.0178249390806763
2017,NOR,0.0173394568117771
2018,NOR,0.0150731908734013
2019,NOR,0.0156037024704358
2020,NOR,0.0
2010,NPL,0.0462717619660751
2011,NPL,0.0462717619660751
2012,NPL,0.0462717619660751
2013,NPL,0.0462717619660751
2014,NPL,0.0462717619660751
2015,NPL,0.0462717619660751
2016,NPL,0.0510498938339419
2017,NPL,0.0511712807386506
2018,NPL,0.0443083506165854
2019,NPL,0.0414038734727681
2020,NPL,0.0448187668278894
2010,NRU,0.1971589209995339
2011,NRU,0.1921450872371748
2012,NRU,0.2099568063256535
2013,NRU,0.2079500812135561
2014,NRU,0.236724461090394
2015,NRU,0.2071729185962717
2016,NRU,0.1896473426537465
2017,NRU,0.224148322965047
2018,NRU,0.2018045952677934
2019,NRU,0.2195103637924438
2020,NRU,0.2129793367152848
2010,NZL,0.2216182913436012
2011,NZL,0.1909613469948362
2012,NZL,0.2039331128238378
2013,NZL,0.2043965449401398
2014,NZL,0.1652169786041565
2015,NZL,0.1586827980840868
2016,NZL,0.1343202978581099
2017,NZL,0.1617259644412616
2018,NZL,0.1304953147187189
2019,NZL,0.1332236263270398
2020,NZL,0.1452628905400161
2010,OMN,0.0
2011,OMN,0.0
2012,OMN,0.0
2013,OMN,0.0
2014,OMN,0.0
2015,OMN,0.0
2016,OMN,0.0
2017,OMN,0.7762811880248968
2018,OMN,0.887437807072795
2019,OMN,0.8845975752095131
2020,OMN,0.8579434450818743
2010,PAK,0.0462717619660751
2011,PAK,0.0462717619660751
2012,PAK,0.0462717619660751
2013,PAK,0.0462717619660751
2014,PAK,0.0462717619660751
2015,PAK,0.0462717619660751
2016,PAK,0.0510498938339419
2017,PAK,0.0511712807386506
2018,PAK,0.0443083506165854
2019,PAK,0.0414038734727681
2020,PAK,0.0448187668278894
2010,PAN,0.0
2011,PAN,0.0
2012,PAN,0.0
2013,PAN,0.0
2014,PAN,0.0
2015,PAN,0.0
2016,PAN,0.0
2017,PAN,0.0
2018,PAN,0.0
2019,PAN,0.0
2020,PAN,0.0
2010,PER,0.1938199636084751
2011,PER,0.1938199636084751
2012,PER,0.1938199636084751
2013,PER,0.1938199636084751
2014,PER,0.1938199636084751
2015,PER,0.2215498841574088
2016,PER,0.2004766575880376
2017,PER,0.1334579098960236
2018,PER,0.1457129978304086
2019,PER,0.1640336993446918
2020,PER,0.1910178085517246
2010,PHL,0.0260090077787606
2011,PHL,0.0260090077787606
2012,PHL,0.0260090077787606
2013,PHL,0.0260090077787606
2014,PHL,0.0260090077787606
2015,PHL,0.0260090077787606
2016,PHL,0.0290676049357723
2017,PHL,0.0290195138192548
2018,PHL,0.030481836076943
2019,PHL,0.0298165127940265
2020,PHL,0.0294848817245486
2010,PLW,0.2846910390928567
2011,PLW,0.3488142562656656
2012,PLW,0.399653969335434
2013,PLW,0.4041372200541549
2014,PLW,0.4180880040403585
2015,PLW,0.4047687713139709
2016,PLW,0.4001228134121605
2017,PLW,0.3969195011713444
2018,PLW,0.4032312218627673
2019,PLW,0.3871996445626511
2020,PLW,0.4005386437253184
2010,PNG,0.1971589209995339
2011,PNG,0.1921450872371748
2012,PNG,0.2099568063256535
2013,PNG,0.2079500812135561
2014,PNG,0.236724461090394
2015,PNG,0.2071729185962717
2016,PNG,0.1896473426537465
2017,PNG,0.224148322965047
2018,PNG,0.2018045952677934
2019,PNG,0.2195103637924438
2020,PNG,0.2129793367152848
2010,POL,0.0307187037252597
2011,POL,0.0362768623753534
2012,POL,0.039744336082021
2013,POL,0.0332055375177556
2014,POL,0.0351819547217596
2015,POL,0.0414412321025291
2016,POL,0.0508444467631182
2017,POL,0.0645332547576471
2018,POL,0.0814469730306874
2019,POL,0.0997418089181273
2020,POL,0.1216831723270934
2010,PRI,0.1938199636084751
2011,PRI,0.1938199636084751
2012,PRI,0.1938199636084751
2013,PRI,0.1938199636084751
2014,PRI,0.1938199636084751
2015,PRI,0.2215498841574088
2016,PRI,0.2004766575880376
2017,PRI,0.1334579098960236
2018,PRI,0.1457129978304086
2019,PRI,0.1640336993446918
2020,PRI,0.1910178085517246
2010,PRK,0.207631672321791
2011,PRK,0.2223908991306207
2012,PRK,0.2106740984200339
2013,PRK,0.2689292654188738
2014,PRK,0.2385672640097842
2015,PRK,0.2236216233322647
2016,PRK,0.227077426629278
2017,PRK,0.2245911216458711
2018,PRK,0.2662822201863175
2019,PRK,0.2543656974258403
2020,PRK,0.2861351912393425
2010,PRT,0.3312939122849323
2011,PRT,0.3444978927028543
2012,PRT,0.2936556260198729
2013,PRT,0.1810780489717673
2014,PRT,0.1664090975234712
2015,PRT,0.2583309365244665
2016,PRT,0.2613342662598508
2017,PRT,0.4013359813316911
2018,PRT,0.3307011339427121
2019,PRT,0.4374794043563149
2020,PRT,0.4322959900705109
2010,PRY,0.5395656390188647
2011,PRY,0.5395656390188647
2012,PRY,0.5395656390188647
2013,PRY,0.5395656390188647
2014,PRY,0.5395656390188647
2015,PRY,0.5395656390188647
2016,PRY,0.5676059114224393
2017,PRY,0.6248467051258257
2018,PRY,0.649468943739681
2019,PRY,0.670851948360474
2020,PRY,0.6467243724600096
2010,PYF,0.2216182913436012
2011,PYF,0.1909613469948362
2012,PYF,0.2039331128238378
2013,PYF,0.2043965449401398
2014,PYF,0.1652169786041565
2015,PYF,0.1586827980840868
2016,PYF,0.1343202978581099
2017,PYF,0.1617259644412616
2018,PYF,0.1304953147187189
2019,PYF,0.1332236263270398
2020,PYF,0.1452628905400161
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,0.0
2013,QAT,0.0
2014,QAT,0.0
2015,QAT,0.0
2016,QAT,0.0
2017,QAT,0.7762811880248968
2018,QAT,0.887437807072795
2019,QAT,0.8845975752095131
2020,QAT,0.8579434450818743
2010,ROU,0.1492889566108741
2011,ROU,0.1492889566108741
2012,ROU,0.1492889566108741
2013,ROU,0.1492889566108741
2014,ROU,0.1492889566108741
2015,ROU,0.1492889566108741
2016,ROU,0.1558440477983203
2017,ROU,0.1780513591673131
2018,ROU,0.1698792452327818
2019,ROU,0.1592695478286198
2020,ROU,0.1800426157489544
2010,RUS,0.0238770925803902
2011,RUS,0.0199549499995619
2012,RUS,0.0109194480412713
2013,RUS,0.0070138805302408
2014,RUS,0.005861078934616
2015,RUS,0.00648571905877
2016,RUS,0.006424125335187
2017,RUS,0.0050965306804298
2018,RUS,0.0049837697522542
2019,RUS,0.0055318830216554
2020,RUS,0.0054718760396464
2010,RWA,0.2631512943423061
2011,RWA,0.2694330510632013
2012,RWA,0.2653703612217388
2013,RWA,0.2644646893052915
2014,RWA,0.26641297658347
2015,RWA,0.2775710212567926
2016,RWA,0.2730080294625688
2017,RWA,0.2761187221579314
2018,RWA,0.2769947821971911
2019,RWA,0.2915498844995861
2020,RWA,0.2877222451958047
2010,SAU,0.0
2011,SAU,0.0
2012,SAU,0.0
2013,SAU,0.0
2014,SAU,0.0
2015,SAU,0.0
2016,SAU,0.0
2017,SAU,0.7762811880248968
2018,SAU,0.887437807072795
2019,SAU,0.8845975752095131
2020,SAU,0.8579434450818743
2010,SDN,0.2631512943423061
2011,SDN,0.2694330510632013
2012,SDN,0.2653703612217388
2013,SDN,0.2644646893052915
2014,SDN,0.26641297658347
2015,SDN,0.2775710212567926
2016,SDN,0.2730080294625688
2017,SDN,0.2761187221579314
2018,SDN,0.2769947821971911
2019,SDN,0.2915498844995861
2020,SDN,0.2877222451958047
2010,SEN,0.2631512943423061
2011,SEN,0.2694330510632013
2012,SEN,0.2653703612217388
