,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gas_petroleum_liquid
1608,Curacao,CUW,2047,0.0253600045843626
1609,Curacao,CUW,2048,0.0253600045843626
1610,Curacao,CUW,2049,0.0253600045843626
1611,Curacao,CUW,2050,0.0253600045843626
1612,Cayman Islands,CYM,2020,0.0253600045843626
1613,Cayman Islands,CYM,2021,0.0253600045843626
1614,Cayman Islands,CYM,2022,0.0253600045843626
1615,Cayman Islands,CYM,2023,0.0253600045843626
1616,Cayman Islands,CYM,2024,0.0253600045843626
1617,Cayman Islands,CYM,2025,0.0253600045843626
1618,Cayman Islands,CYM,2026,0.0253600045843626
1619,Cayman Islands,CYM,2027,0.0253600045843626
1620,Cayman Islands,CYM,2028,0.0253600045843626
1621,Cayman Islands,CYM,2029,0.0253600045843626
1622,Cayman Islands,CYM,2030,0.0253600045843626
1623,Cayman Islands,CYM,2031,0.0253600045843626
1624,Cayman Islands,CYM,2032,0.0253600045843626
1625,Cayman Islands,CYM,2033,0.0253600045843626
1626,Cayman Islands,CYM,2034,0.0253600045843626
1627,Cayman Islands,CYM,2035,0.0253600045843626
1628,Cayman Islands,CYM,2036,0.0253600045843626
1629,Cayman Islands,CYM,2037,0.0253600045843626
1630,Cayman Islands,CYM,2038,0.0253600045843626
1631,Cayman Islands,CYM,2039,0.0253600045843626
1632,Cayman Islands,CYM,2040,0.0253600045843626
1633,Cayman Islands,CYM,2041,0.0253600045843626
1634,Cayman Islands,CYM,2042,0.0253600045843626
1635,Cayman Islands,CYM,2043,0.0253600045843626
1636,Cayman Islands,CYM,2044,0.0253600045843626
1637,Cayman Islands,CYM,2045,0.0253600045843626
1638,Cayman Islands,CYM,2046,0.0253600045843626
1639,Cayman Islands,CYM,2047,0.0253600045843626
1640,Cayman Islands,CYM,2048,0.0253600045843626
1641,Cayman Islands,CYM,2049,0.0253600045843626
1642,Cayman Islands,CYM,2050,0.0253600045843626
1643,Cyprus,CYP,2020,0.0253600045843626
1644,Cyprus,CYP,2021,0.0253600045843626
1645,Cyprus,CYP,2022,0.0253600045843626
1646,Cyprus,CYP,2023,0.0253600045843626
1647,Cyprus,CYP,2024,0.0253600045843626
1648,Cyprus,CYP,2025,0.0253600045843626
1649,Cyprus,CYP,2026,0.0253600045843626
1650,Cyprus,CYP,2027,0.0253600045843626
1651,Cyprus,CYP,2028,0.0253600045843626
1652,Cyprus,CYP,2029,0.0253600045843626
1653,Cyprus,CYP,2030,0.0253600045843626
1654,Cyprus,CYP,2031,0.0253600045843626
1655,Cyprus,CYP,2032,0.0253600045843626
1656,Cyprus,CYP,2033,0.0253600045843626
1657,Cyprus,CYP,2034,0.0253600045843626
1658,Cyprus,CYP,2035,0.0253600045843626
1659,Cyprus,CYP,2036,0.0253600045843626
1660,Cyprus,CYP,2037,0.0253600045843626
1661,Cyprus,CYP,2038,0.0253600045843626
1662,Cyprus,CYP,2039,0.0253600045843626
1663,Cyprus,CYP,2040,0.0253600045843626
1664,Cyprus,CYP,2041,0.0253600045843626
1665,Cyprus,CYP,2042,0.0253600045843626
1666,Cyprus,CYP,2043,0.0253600045843626
1667,Cyprus,CYP,2044,0.0253600045843626
1668,Cyprus,CYP,2045,0.0253600045843626
1669,Cyprus,CYP,2046,0.0253600045843626
1670,Cyprus,CYP,2047,0.0253600045843626
1671,Cyprus,CYP,2048,0.0253600045843626
1672,Cyprus,CYP,2049,0.0253600045843626
1673,Cyprus,CYP,2050,0.0253600045843626
1674,Czechia,CZE,2020,0.0253600045843626
1675,Czechia,CZE,2021,0.0253600045843626
1676,Czechia,CZE,2022,0.0253600045843626
1677,Czechia,CZE,2023,0.0253600045843626
1678,Czechia,CZE,2024,0.0253600045843626
1679,Czechia,CZE,2025,0.0253600045843626
1680,Czechia,CZE,2026,0.0253600045843626
1681,Czechia,CZE,2027,0.0253600045843626
1682,Czechia,CZE,2028,0.0253600045843626
1683,Czechia,CZE,2029,0.0253600045843626
1684,Czechia,CZE,2030,0.0253600045843626
1685,Czechia,CZE,2031,0.0253600045843626
1686,Czechia,CZE,2032,0.0253600045843626
1687,Czechia,CZE,2033,0.0253600045843626
1688,Czechia,CZE,2034,0.0253600045843626
1689,Czechia,CZE,2035,0.0253600045843626
1690,Czechia,CZE,2036,0.0253600045843626
1691,Czechia,CZE,2037,0.0253600045843626
1692,Czechia,CZE,2038,0.0253600045843626
1693,Czechia,CZE,2039,0.0253600045843626
1694,Czechia,CZE,2040,0.0253600045843626
1695,Czechia,CZE,2041,0.0253600045843626
1696,Czechia,CZE,2042,0.0253600045843626
1697,Czechia,CZE,2043,0.0253600045843626
1698,Czechia,CZE,2044,0.0253600045843626
1699,Czechia,CZE,2045,0.0253600045843626
1700,Czechia,CZE,2046,0.0253600045843626
1701,Czechia,CZE,2047,0.0253600045843626
1702,Czechia,CZE,2048,0.0253600045843626
1703,Czechia,CZE,2049,0.0253600045843626
1704,Czechia,CZE,2050,0.0253600045843626
1705,Germany,DEU,2020,0.0509946857070047
1706,Germany,DEU,2021,0.0509946857070047
1707,Germany,DEU,2022,0.0509946857070047
1708,Germany,DEU,2023,0.0509946857070047
1709,Germany,DEU,2024,0.0509946857070047
1710,Germany,DEU,2025,0.0509946857070047
1711,Germany,DEU,2026,0.0509946857070047
1712,Germany,DEU,2027,0.0509946857070047
1713,Germany,DEU,2028,0.0509946857070047
1714,Germany,DEU,2029,0.0509946857070047
1715,Germany,DEU,2030,0.0509946857070047
1716,Germany,DEU,2031,0.0509946857070047
1717,Germany,DEU,2032,0.0509946857070047
1718,Germany,DEU,2033,0.0509946857070047
1719,Germany,DEU,2034,0.0509946857070047
1720,Germany,DEU,2035,0.0509946857070047
1721,Germany,DEU,2036,0.0509946857070047
1722,Germany,DEU,2037,0.0509946857070047
1723,Germany,DEU,2038,0.0509946857070047
1724,Germany,DEU,2039,0.0509946857070047
1725,Germany,DEU,2040,0.0509946857070047
1726,Germany,DEU,2041,0.0509946857070047
1727,Germany,DEU,2042,0.0509946857070047
1728,Germany,DEU,2043,0.0509946857070047
1729,Germany,DEU,2044,0.0509946857070047
1730,Germany,DEU,2045,0.0509946857070047
1731,Germany,DEU,2046,0.0509946857070047
1732,Germany,DEU,2047,0.0509946857070047
1733,Germany,DEU,2048,0.0509946857070047
1734,Germany,DEU,2049,0.0509946857070047
1735,Germany,DEU,2050,0.0509946857070047
1736,Djibouti,DJI,2020,0.0253600045843626
1737,Djibouti,DJI,2021,0.0253600045843626
1738,Djibouti,DJI,2022,0.0253600045843626
1739,Djibouti,DJI,2023,0.0253600045843626
1740,Djibouti,DJI,2024,0.0253600045843626
1741,Djibouti,DJI,2025,0.0253600045843626
1742,Djibouti,DJI,2026,0.0253600045843626
1743,Djibouti,DJI,2027,0.0253600045843626
1744,Djibouti,DJI,2028,0.0253600045843626
1745,Djibouti,DJI,2029,0.0253600045843626
1746,Djibouti,DJI,2030,0.0253600045843626
1747,Djibouti,DJI,2031,0.0253600045843626
1748,Djibouti,DJI,2032,0.0253600045843626
1749,Djibouti,DJI,2033,0.0253600045843626
1750,Djibouti,DJI,2034,0.0253600045843626
1751,Djibouti,DJI,2035,0.0253600045843626
1752,Djibouti,DJI,2036,0.0253600045843626
1753,Djibouti,DJI,2037,0.0253600045843626
1754,Djibouti,DJI,2038,0.0253600045843626
1755,Djibouti,DJI,2039,0.0253600045843626
1756,Djibouti,DJI,2040,0.0253600045843626
1757,Djibouti,DJI,2041,0.0253600045843626
1758,Djibouti,DJI,2042,0.0253600045843626
1759,Djibouti,DJI,2043,0.0253600045843626
1760,Djibouti,DJI,2044,0.0253600045843626
1761,Djibouti,DJI,2045,0.0253600045843626
1762,Djibouti,DJI,2046,0.0253600045843626
1763,Djibouti,DJI,2047,0.0253600045843626
1764,Djibouti,DJI,2048,0.0253600045843626
1765,Djibouti,DJI,2049,0.0253600045843626
1766,Djibouti,DJI,2050,0.0253600045843626
1767,Dominica,DMA,2020,0.0253600045843626
1768,Dominica,DMA,2021,0.0253600045843626
1769,Dominica,DMA,2022,0.0253600045843626
1770,Dominica,DMA,2023,0.0253600045843626
1771,Dominica,DMA,2024,0.0253600045843626
1772,Dominica,DMA,2025,0.0253600045843626
1773,Dominica,DMA,2026,0.0253600045843626
1774,Dominica,DMA,2027,0.0253600045843626
1775,Dominica,DMA,2028,0.0253600045843626
1776,Dominica,DMA,2029,0.0253600045843626
1777,Dominica,DMA,2030,0.0253600045843626
1778,Dominica,DMA,2031,0.0253600045843626
1779,Dominica,DMA,2032,0.0253600045843626
1780,Dominica,DMA,2033,0.0253600045843626
1781,Dominica,DMA,2034,0.0253600045843626
1782,Dominica,DMA,2035,0.0253600045843626
1783,Dominica,DMA,2036,0.0253600045843626
1784,Dominica,DMA,2037,0.0253600045843626
1785,Dominica,DMA,2038,0.0253600045843626
1786,Dominica,DMA,2039,0.0253600045843626
1787,Dominica,DMA,2040,0.0253600045843626
1788,Dominica,DMA,2041,0.0253600045843626
1789,Dominica,DMA,2042,0.0253600045843626
1790,Dominica,DMA,2043,0.0253600045843626
1791,Dominica,DMA,2044,0.0253600045843626
1792,Dominica,DMA,2045,0.0253600045843626
1793,Dominica,DMA,2046,0.0253600045843626
1794,Dominica,DMA,2047,0.0253600045843626
1795,Dominica,DMA,2048,0.0253600045843626
1796,Dominica,DMA,2049,0.0253600045843626
1797,Dominica,DMA,2050,0.0253600045843626
1798,Denmark,DNK,2020,0.0117405429002993
1799,Denmark,DNK,2021,0.0117405429002993
1800,Denmark,DNK,2022,0.0117405429002993
1801,Denmark,DNK,2023,0.0117405429002993
1802,Denmark,DNK,2024,0.0117405429002993
1803,Denmark,DNK,2025,0.0117405429002993
1804,Denmark,DNK,2026,0.0117405429002993
1805,Denmark,DNK,2027,0.0117405429002993
1806,Denmark,DNK,2028,0.0117405429002993
1807,Denmark,DNK,2029,0.0117405429002993
1808,Denmark,DNK,2030,0.0117405429002993
1809,Denmark,DNK,2031,0.0117405429002993
1810,Denmark,DNK,2032,0.0117405429002993
1811,Denmark,DNK,2033,0.0117405429002993
1812,Denmark,DNK,2034,0.0117405429002993
1813,Denmark,DNK,2035,0.0117405429002993
1814,Denmark,DNK,2036,0.0117405429002993
1815,Denmark,DNK,2037,0.0117405429002993
1816,Denmark,DNK,2038,0.0117405429002993
1817,Denmark,DNK,2039,0.0117405429002993
1818,Denmark,DNK,2040,0.0117405429002993
1819,Denmark,DNK,2041,0.0117405429002993
1820,Denmark,DNK,2042,0.0117405429002993
1821,Denmark,DNK,2043,0.0117405429002993
1822,Denmark,DNK,2044,0.0117405429002993
1823,Denmark,DNK,2045,0.0117405429002993
1824,Denmark,DNK,2046,0.0117405429002993
1825,Denmark,DNK,2047,0.0117405429002993
1826,Denmark,DNK,2048,0.0117405429002993
1827,Denmark,DNK,2049,0.0117405429002993
1828,Denmark,DNK,2050,0.0117405429002993
1829,Dominican Republic,DOM,2020,0.0253600045843626
1830,Dominican Republic,DOM,2021,0.0253600045843626
1831,Dominican Republic,DOM,2022,0.0253600045843626
1832,Dominican Republic,DOM,2023,0.0253600045843626
1833,Dominican Republic,DOM,2024,0.0253600045843626
1834,Dominican Republic,DOM,2025,0.0253600045843626
1835,Dominican Republic,DOM,2026,0.0253600045843626
1836,Dominican Republic,DOM,2027,0.0253600045843626
1837,Dominican Republic,DOM,2028,0.0253600045843626
1838,Dominican Republic,DOM,2029,0.0253600045843626
1839,Dominican Republic,DOM,2030,0.0253600045843626
1840,Dominican Republic,DOM,2031,0.0253600045843626
1841,Dominican Republic,DOM,2032,0.0253600045843626
1842,Dominican Republic,DOM,2033,0.0253600045843626
1843,Dominican Republic,DOM,2034,0.0253600045843626
1844,Dominican Republic,DOM,2035,0.0253600045843626
1845,Dominican Republic,DOM,2036,0.0253600045843626
1846,Dominican Republic,DOM,2037,0.0253600045843626
1847,Dominican Republic,DOM,2038,0.0253600045843626
1848,Dominican Republic,DOM,2039,0.0253600045843626
1849,Dominican Republic,DOM,2040,0.0253600045843626
1850,Dominican Republic,DOM,2041,0.0253600045843626
1851,Dominican Republic,DOM,2042,0.0253600045843626
1852,Dominican Republic,DOM,2043,0.0253600045843626
1853,Dominican Republic,DOM,2044,0.0253600045843626
1854,Dominican Republic,DOM,2045,0.0253600045843626
1855,Dominican Republic,DOM,2046,0.0253600045843626
1856,Dominican Republic,DOM,2047,0.0253600045843626
1857,Dominican Republic,DOM,2048,0.0253600045843626
1858,Dominican Republic,DOM,2049,0.0253600045843626
1859,Dominican Republic,DOM,2050,0.0253600045843626
1860,Algeria,DZA,2020,0.0253600045843626
1861,Algeria,DZA,2021,0.0253600045843626
1862,Algeria,DZA,2022,0.0253600045843626
1863,Algeria,DZA,2023,0.0253600045843626
1864,Algeria,DZA,2024,0.0253600045843626
1865,Algeria,DZA,2025,0.0253600045843626
1866,Algeria,DZA,2026,0.0253600045843626
1867,Algeria,DZA,2027,0.0253600045843626
1868,Algeria,DZA,2028,0.0253600045843626
1869,Algeria,DZA,2029,0.0253600045843626
1870,Algeria,DZA,2030,0.0253600045843626
1871,Algeria,DZA,2031,0.0253600045843626
1872,Algeria,DZA,2032,0.0253600045843626
1873,Algeria,DZA,2033,0.0253600045843626
1874,Algeria,DZA,2034,0.0253600045843626
1875,Algeria,DZA,2035,0.0253600045843626
1876,Algeria,DZA,2036,0.0253600045843626
1877,Algeria,DZA,2037,0.0253600045843626
1878,Algeria,DZA,2038,0.0253600045843626
1879,Algeria,DZA,2039,0.0253600045843626
1880,Algeria,DZA,2040,0.0253600045843626
1881,Algeria,DZA,2041,0.0253600045843626
1882,Algeria,DZA,2042,0.0253600045843626
1883,Algeria,DZA,2043,0.0253600045843626
1884,Algeria,DZA,2044,0.0253600045843626
1885,Algeria,DZA,2045,0.0253600045843626
1886,Algeria,DZA,2046,0.0253600045843626
1887,Algeria,DZA,2047,0.0253600045843626
1888,Algeria,DZA,2048,0.0253600045843626
1889,Algeria,DZA,2049,0.0253600045843626
1890,Algeria,DZA,2050,0.0253600045843626
1891,East Asia & Pacific (excluding high income),EAP,2020,0.0253600045843626
1892,East Asia & Pacific (excluding high income),EAP,2021,0.0253600045843626
1893,East Asia & Pacific (excluding high income),EAP,2022,0.0253600045843626
1894,East Asia & Pacific (excluding high income),EAP,2023,0.0253600045843626
1895,East Asia & Pacific (excluding high income),EAP,2024,0.0253600045843626
1896,East Asia & Pacific (excluding high income),EAP,2025,0.0253600045843626
1897,East Asia & Pacific (excluding high income),EAP,2026,0.0253600045843626
1898,East Asia & Pacific (excluding high income),EAP,2027,0.0253600045843626
1899,East Asia & Pacific (excluding high income),EAP,2028,0.0253600045843626
1900,East Asia & Pacific (excluding high income),EAP,2029,0.0253600045843626
1901,East Asia & Pacific (excluding high income),EAP,2030,0.0253600045843626
1902,East Asia & Pacific (excluding high income),EAP,2031,0.0253600045843626
1903,East Asia & Pacific (excluding high income),EAP,2032,0.0253600045843626
1904,East Asia & Pacific (excluding high income),EAP,2033,0.0253600045843626
1905,East Asia & Pacific (excluding high income),EAP,2034,0.0253600045843626
1906,East Asia & Pacific (excluding high income),EAP,2035,0.0253600045843626
1907,East Asia & Pacific (excluding high income),EAP,2036,0.0253600045843626
1908,East Asia & Pacific (excluding high income),EAP,2037,0.0253600045843626
1909,East Asia & Pacific (excluding high income),EAP,2038,0.0253600045843626
1910,East Asia & Pacific (excluding high income),EAP,2039,0.0253600045843626
1911,East Asia & Pacific (excluding high income),EAP,2040,0.0253600045843626
1912,East Asia & Pacific (excluding high income),EAP,2041,0.0253600045843626
1913,East Asia & Pacific (excluding high income),EAP,2042,0.0253600045843626
1914,East Asia & Pacific (excluding high income),EAP,2043,0.0253600045843626
1915,East Asia & Pacific (excluding high income),EAP,2044,0.0253600045843626
1916,East Asia & Pacific (excluding high income),EAP,2045,0.0253600045843626
1917,East Asia & Pacific (excluding high income),EAP,2046,0.0253600045843626
1918,East Asia & Pacific (excluding high income),EAP,2047,0.0253600045843626
1919,East Asia & Pacific (excluding high income),EAP,2048,0.0253600045843626
1920,East Asia & Pacific (excluding high income),EAP,2049,0.0253600045843626
1921,East Asia & Pacific (excluding high income),EAP,2050,0.0253600045843626
1922,Early-demographic dividend,EAR,2020,0.0253600045843626
1923,Early-demographic dividend,EAR,2021,0.0253600045843626
1924,Early-demographic dividend,EAR,2022,0.0253600045843626
1925,Early-demographic dividend,EAR,2023,0.0253600045843626
1926,Early-demographic dividend,EAR,2024,0.0253600045843626
1927,Early-demographic dividend,EAR,2025,0.0253600045843626
1928,Early-demographic dividend,EAR,2026,0.0253600045843626
1929,Early-demographic dividend,EAR,2027,0.0253600045843626
1930,Early-demographic dividend,EAR,2028,0.0253600045843626
1931,Early-demographic dividend,EAR,2029,0.0253600045843626
1932,Early-demographic dividend,EAR,2030,0.0253600045843626
1933,Early-demographic dividend,EAR,2031,0.0253600045843626
1934,Early-demographic dividend,EAR,2032,0.0253600045843626
1935,Early-demographic dividend,EAR,2033,0.0253600045843626
1936,Early-demographic dividend,EAR,2034,0.0253600045843626
1937,Early-demographic dividend,EAR,2035,0.0253600045843626
1938,Early-demographic dividend,EAR,2036,0.0253600045843626
1939,Early-demographic dividend,EAR,2037,0.0253600045843626
1940,Early-demographic dividend,EAR,2038,0.0253600045843626
1941,Early-demographic dividend,EAR,2039,0.0253600045843626
1942,Early-demographic dividend,EAR,2040,0.0253600045843626
1943,Early-demographic dividend,EAR,2041,0.0253600045843626
1944,Early-demographic dividend,EAR,2042,0.0253600045843626
1945,Early-demographic dividend,EAR,2043,0.0253600045843626
1946,Early-demographic dividend,EAR,2044,0.0253600045843626
1947,Early-demographic dividend,EAR,2045,0.0253600045843626
1948,Early-demographic dividend,EAR,2046,0.0253600045843626
1949,Early-demographic dividend,EAR,2047,0.0253600045843626
1950,Early-demographic dividend,EAR,2048,0.0253600045843626
1951,Early-demographic dividend,EAR,2049,0.0253600045843626
1952,Early-demographic dividend,EAR,2050,0.0253600045843626
1953,East Asia & Pacific,EAS,2020,0.0253600045843626
1954,East Asia & Pacific,EAS,2021,0.0253600045843626
1955,East Asia & Pacific,EAS,2022,0.0253600045843626
1956,East Asia & Pacific,EAS,2023,0.0253600045843626
1957,East Asia & Pacific,EAS,2024,0.0253600045843626
1958,East Asia & Pacific,EAS,2025,0.0253600045843626
1959,East Asia & Pacific,EAS,2026,0.0253600045843626
1960,East Asia & Pacific,EAS,2027,0.0253600045843626
1961,East Asia & Pacific,EAS,2028,0.0253600045843626
1962,East Asia & Pacific,EAS,2029,0.0253600045843626
1963,East Asia & Pacific,EAS,2030,0.0253600045843626
1964,East Asia & Pacific,EAS,2031,0.0253600045843626
1965,East Asia & Pacific,EAS,2032,0.0253600045843626
1966,East Asia & Pacific,EAS,2033,0.0253600045843626
1967,East Asia & Pacific,EAS,2034,0.0253600045843626
1968,East Asia & Pacific,EAS,2035,0.0253600045843626
1969,East Asia & Pacific,EAS,2036,0.0253600045843626
1970,East Asia & Pacific,EAS,2037,0.0253600045843626
1971,East Asia & Pacific,EAS,2038,0.0253600045843626
1972,East Asia & Pacific,EAS,2039,0.0253600045843626
1973,East Asia & Pacific,EAS,2040,0.0253600045843626
1974,East Asia & Pacific,EAS,2041,0.0253600045843626
1975,East Asia & Pacific,EAS,2042,0.0253600045843626
1976,East Asia & Pacific,EAS,2043,0.0253600045843626
1977,East Asia & Pacific,EAS,2044,0.0253600045843626
1978,East Asia & Pacific,EAS,2045,0.0253600045843626
1979,East Asia & Pacific,EAS,2046,0.0253600045843626
1980,East Asia & Pacific,EAS,2047,0.0253600045843626
1981,East Asia & Pacific,EAS,2048,0.0253600045843626
1982,East Asia & Pacific,EAS,2049,0.0253600045843626
1983,East Asia & Pacific,EAS,2050,0.0253600045843626
1984,Europe & Central Asia (excluding high income),ECA,2020,0.0253600045843626
1985,Europe & Central Asia (excluding high income),ECA,2021,0.0253600045843626
1986,Europe & Central Asia (excluding high income),ECA,2022,0.0253600045843626
1987,Europe & Central Asia (excluding high income),ECA,2023,0.0253600045843626
1988,Europe & Central Asia (excluding high income),ECA,2024,0.0253600045843626
1989,Europe & Central Asia (excluding high income),ECA,2025,0.0253600045843626
1990,Europe & Central Asia (excluding high income),ECA,2026,0.0253600045843626
1991,Europe & Central Asia (excluding high income),ECA,2027,0.0253600045843626
1992,Europe & Central Asia (excluding high income),ECA,2028,0.0253600045843626
1993,Europe & Central Asia (excluding high income),ECA,2029,0.0253600045843626
1994,Europe & Central Asia (excluding high income),ECA,2030,0.0253600045843626
1995,Europe & Central Asia (excluding high income),ECA,2031,0.0253600045843626
1996,Europe & Central Asia (excluding high income),ECA,2032,0.0253600045843626
1997,Europe & Central Asia (excluding high income),ECA,2033,0.0253600045843626
1998,Europe & Central Asia (excluding high income),ECA,2034,0.0253600045843626
1999,Europe & Central Asia (excluding high income),ECA,2035,0.0253600045843626
2000,Europe & Central Asia (excluding high income),ECA,2036,0.0253600045843626
2001,Europe & Central Asia (excluding high income),ECA,2037,0.0253600045843626
2002,Europe & Central Asia (excluding high income),ECA,2038,0.0253600045843626
2003,Europe & Central Asia (excluding high income),ECA,2039,0.0253600045843626
2004,Europe & Central Asia (excluding high income),ECA,2040,0.0253600045843626
2005,Europe & Central Asia (excluding high income),ECA,2041,0.0253600045843626
2006,Europe & Central Asia (excluding high income),ECA,2042,0.0253600045843626
2007,Europe & Central Asia (excluding high income),ECA,2043,0.0253600045843626
2008,Europe & Central Asia (excluding high income),ECA,2044,0.0253600045843626
2009,Europe & Central Asia (excluding high income),ECA,2045,0.0253600045843626
2010,Europe & Central Asia (excluding high income),ECA,2046,0.0253600045843626
2011,Europe & Central Asia (excluding high income),ECA,2047,0.0253600045843626
2012,Europe & Central Asia (excluding high income),ECA,2048,0.0253600045843626
2013,Europe & Central Asia (excluding high income),ECA,2049,0.0253600045843626
2014,Europe & Central Asia (excluding high income),ECA,2050,0.0253600045843626
2015,Europe & Central Asia,ECS,2020,0.0253600045843626
2016,Europe & Central Asia,ECS,2021,0.0253600045843626
2017,Europe & Central Asia,ECS,2022,0.0253600045843626
2018,Europe & Central Asia,ECS,2023,0.0253600045843626
2019,Europe & Central Asia,ECS,2024,0.0253600045843626
2020,Europe & Central Asia,ECS,2025,0.0253600045843626
2021,Europe & Central Asia,ECS,2026,0.0253600045843626
2022,Europe & Central Asia,ECS,2027,0.0253600045843626
2023,Europe & Central Asia,ECS,2028,0.0253600045843626
2024,Europe & Central Asia,ECS,2029,0.0253600045843626
2025,Europe & Central Asia,ECS,2030,0.0253600045843626
2026,Europe & Central Asia,ECS,2031,0.0253600045843626
2027,Europe & Central Asia,ECS,2032,0.0253600045843626
2028,Europe & Central Asia,ECS,2033,0.0253600045843626
2029,Europe & Central Asia,ECS,2034,0.0253600045843626
2030,Europe & Central Asia,ECS,2035,0.0253600045843626
2031,Europe & Central Asia,ECS,2036,0.0253600045843626
2032,Europe & Central Asia,ECS,2037,0.0253600045843626
2033,Europe & Central Asia,ECS,2038,0.0253600045843626
2034,Europe & Central Asia,ECS,2039,0.0253600045843626
2035,Europe & Central Asia,ECS,2040,0.0253600045843626
2036,Europe & Central Asia,ECS,2041,0.0253600045843626
2037,Europe & Central Asia,ECS,2042,0.0253600045843626
2038,Europe & Central Asia,ECS,2043,0.0253600045843626
2039,Europe & Central Asia,ECS,2044,0.0253600045843626
2040,Europe & Central Asia,ECS,2045,0.0253600045843626
2041,Europe & Central Asia,ECS,2046,0.0253600045843626
2042,Europe & Central Asia,ECS,2047,0.0253600045843626
2043,Europe & Central Asia,ECS,2048,0.0253600045843626
2044,Europe & Central Asia,ECS,2049,0.0253600045843626
2045,Europe & Central Asia,ECS,2050,0.0253600045843626
2046,Ecuador,ECU,2020,0.0253600045843626
2047,Ecuador,ECU,2021,0.0253600045843626
2048,Ecuador,ECU,2022,0.0253600045843626
2049,Ecuador,ECU,2023,0.0253600045843626
2050,Ecuador,ECU,2024,0.0253600045843626
2051,Ecuador,ECU,2025,0.0253600045843626
2052,Ecuador,ECU,2026,0.0253600045843626
2053,Ecuador,ECU,2027,0.0253600045843626
2054,Ecuador,ECU,2028,0.0253600045843626
2055,Ecuador,ECU,2029,0.0253600045843626
2056,Ecuador,ECU,2030,0.0253600045843626
2057,Ecuador,ECU,2031,0.0253600045843626
2058,Ecuador,ECU,2032,0.0253600045843626
2059,Ecuador,ECU,2033,0.0253600045843626
2060,Ecuador,ECU,2034,0.0253600045843626
2061,Ecuador,ECU,2035,0.0253600045843626
2062,Ecuador,ECU,2036,0.0253600045843626
2063,Ecuador,ECU,2037,0.0253600045843626
2064,Ecuador,ECU,2038,0.0253600045843626
2065,Ecuador,ECU,2039,0.0253600045843626
2066,Ecuador,ECU,2040,0.0253600045843626
2067,Ecuador,ECU,2041,0.0253600045843626
2068,Ecuador,ECU,2042,0.0253600045843626
2069,Ecuador,ECU,2043,0.0253600045843626
2070,Ecuador,ECU,2044,0.0253600045843626
2071,Ecuador,ECU,2045,0.0253600045843626
2072,Ecuador,ECU,2046,0.0253600045843626
2073,Ecuador,ECU,2047,0.0253600045843626
2074,Ecuador,ECU,2048,0.0253600045843626
2075,Ecuador,ECU,2049,0.0253600045843626
2076,Ecuador,ECU,2050,0.0253600045843626
2077,"Egypt, Arab Rep.",EGY,2020,0.0253600045843626
2078,"Egypt, Arab Rep.",EGY,2021,0.0253600045843626
2079,"Egypt, Arab Rep.",EGY,2022,0.0253600045843626
2080,"Egypt, Arab Rep.",EGY,2023,0.0253600045843626
2081,"Egypt, Arab Rep.",EGY,2024,0.0253600045843626
2082,"Egypt, Arab Rep.",EGY,2025,0.0253600045843626
2083,"Egypt, Arab Rep.",EGY,2026,0.0253600045843626
2084,"Egypt, Arab Rep.",EGY,2027,0.0253600045843626
2085,"Egypt, Arab Rep.",EGY,2028,0.0253600045843626
2086,"Egypt, Arab Rep.",EGY,2029,0.0253600045843626
2087,"Egypt, Arab Rep.",EGY,2030,0.0253600045843626
2088,"Egypt, Arab Rep.",EGY,2031,0.0253600045843626
2089,"Egypt, Arab Rep.",EGY,2032,0.0253600045843626
2090,"Egypt, Arab Rep.",EGY,2033,0.0253600045843626
2091,"Egypt, Arab Rep.",EGY,2034,0.0253600045843626
2092,"Egypt, Arab Rep.",EGY,2035,0.0253600045843626
2093,"Egypt, Arab Rep.",EGY,2036,0.0253600045843626
2094,"Egypt, Arab Rep.",EGY,2037,0.0253600045843626
2095,"Egypt, Arab Rep.",EGY,2038,0.0253600045843626
2096,"Egypt, Arab Rep.",EGY,2039,0.0253600045843626
2097,"Egypt, Arab Rep.",EGY,2040,0.0253600045843626
2098,"Egypt, Arab Rep.",EGY,2041,0.0253600045843626
2099,"Egypt, Arab Rep.",EGY,2042,0.0253600045843626
2100,"Egypt, Arab Rep.",EGY,2043,0.0253600045843626
2101,"Egypt, Arab Rep.",EGY,2044,0.0253600045843626
2102,"Egypt, Arab Rep.",EGY,2045,0.0253600045843626
2103,"Egypt, Arab Rep.",EGY,2046,0.0253600045843626
2104,"Egypt, Arab Rep.",EGY,2047,0.0253600045843626
2105,"Egypt, Arab Rep.",EGY,2048,0.0253600045843626
2106,"Egypt, Arab Rep.",EGY,2049,0.0253600045843626
2107,"Egypt, Arab Rep.",EGY,2050,0.0253600045843626
2108,Euro area,EMU,2020,0.0253600045843626
2109,Euro area,EMU,2021,0.0253600045843626
2110,Euro area,EMU,2022,0.0253600045843626
2111,Euro area,EMU,2023,0.0253600045843626
2112,Euro area,EMU,2024,0.0253600045843626
2113,Euro area,EMU,2025,0.0253600045843626
2114,Euro area,EMU,2026,0.0253600045843626
2115,Euro area,EMU,2027,0.0253600045843626
2116,Euro area,EMU,2028,0.0253600045843626
2117,Euro area,EMU,2029,0.0253600045843626
2118,Euro area,EMU,2030,0.0253600045843626
