Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_hydrocarbon_gas_liquids
2040,canada,CAN,0.10079001419633636
2041,canada,CAN,0.10079001419633636
2042,canada,CAN,0.10079001419633636
2043,canada,CAN,0.10079001419633636
2044,canada,CAN,0.10079001419633636
2045,canada,CAN,0.10079001419633636
2046,canada,CAN,0.10079001419633636
2047,canada,CAN,0.10079001419633636
2048,canada,CAN,0.10079001419633636
2049,canada,CAN,0.10079001419633636
2050,canada,CAN,0.10079001419633636
2021,chile,CHL,0.3568469623483593
2022,chile,CHL,0.3568469623483593
2023,chile,CHL,0.3568469623483593
2024,chile,CHL,0.3568469623483593
2025,chile,CHL,0.3568469623483593
2026,chile,CHL,0.3568469623483593
2027,chile,CHL,0.3568469623483593
2028,chile,CHL,0.3568469623483593
2029,chile,CHL,0.3568469623483593
2030,chile,CHL,0.3568469623483593
2031,chile,CHL,0.3568469623483593
2032,chile,CHL,0.3568469623483593
2033,chile,CHL,0.3568469623483593
2034,chile,CHL,0.3568469623483593
2035,chile,CHL,0.3568469623483593
2036,chile,CHL,0.3568469623483593
2037,chile,CHL,0.3568469623483593
2038,chile,CHL,0.3568469623483593
2039,chile,CHL,0.3568469623483593
2040,chile,CHL,0.3568469623483593
2041,chile,CHL,0.3568469623483593
2042,chile,CHL,0.3568469623483593
2043,chile,CHL,0.3568469623483593
2044,chile,CHL,0.3568469623483593
2045,chile,CHL,0.3568469623483593
2046,chile,CHL,0.3568469623483593
2047,chile,CHL,0.3568469623483593
2048,chile,CHL,0.3568469623483593
2049,chile,CHL,0.3568469623483593
2050,chile,CHL,0.3568469623483593
2021,colombia,COL,0.15547226783916934
2022,colombia,COL,0.15547226783916934
2023,colombia,COL,0.15547226783916934
2024,colombia,COL,0.15547226783916934
2025,colombia,COL,0.15547226783916934
2026,colombia,COL,0.15547226783916934
2027,colombia,COL,0.15547226783916934
2028,colombia,COL,0.15547226783916934
2029,colombia,COL,0.15547226783916934
2030,colombia,COL,0.15547226783916934
2031,colombia,COL,0.15547226783916934
2032,colombia,COL,0.15547226783916934
2033,colombia,COL,0.15547226783916934
2034,colombia,COL,0.15547226783916934
2035,colombia,COL,0.15547226783916934
2036,colombia,COL,0.15547226783916934
2037,colombia,COL,0.15547226783916934
2038,colombia,COL,0.15547226783916934
2039,colombia,COL,0.15547226783916934
2040,colombia,COL,0.15547226783916934
2041,colombia,COL,0.15547226783916934
2042,colombia,COL,0.15547226783916934
2043,colombia,COL,0.15547226783916934
2044,colombia,COL,0.15547226783916934
2045,colombia,COL,0.15547226783916934
2046,colombia,COL,0.15547226783916934
2047,colombia,COL,0.15547226783916934
2048,colombia,COL,0.15547226783916934
2049,colombia,COL,0.15547226783916934
2050,colombia,COL,0.15547226783916934
2021,costa_rica,CRI,0.5206014440359685
2022,costa_rica,CRI,0.5206014440359685
2023,costa_rica,CRI,0.5206014440359685
2024,costa_rica,CRI,0.5206014440359685
2025,costa_rica,CRI,0.5206014440359685
2026,costa_rica,CRI,0.5206014440359685
2027,costa_rica,CRI,0.5206014440359685
2028,costa_rica,CRI,0.5206014440359685
2029,costa_rica,CRI,0.5206014440359685
2030,costa_rica,CRI,0.5206014440359685
2031,costa_rica,CRI,0.5206014440359685
2032,costa_rica,CRI,0.5206014440359685
2033,costa_rica,CRI,0.5206014440359685
2034,costa_rica,CRI,0.5206014440359685
2035,costa_rica,CRI,0.5206014440359685
2036,costa_rica,CRI,0.5206014440359685
2037,costa_rica,CRI,0.5206014440359685
2038,costa_rica,CRI,0.5206014440359685
2039,costa_rica,CRI,0.5206014440359685
2040,costa_rica,CRI,0.5206014440359685
2041,costa_rica,CRI,0.5206014440359685
2042,costa_rica,CRI,0.5206014440359685
2043,costa_rica,CRI,0.5206014440359685
2044,costa_rica,CRI,0.5206014440359685
2045,costa_rica,CRI,0.5206014440359685
2046,costa_rica,CRI,0.5206014440359685
2047,costa_rica,CRI,0.5206014440359685
2048,costa_rica,CRI,0.5206014440359685
2049,costa_rica,CRI,0.5206014440359685
2050,costa_rica,CRI,0.5206014440359685
2021,croatia,HRV,0.27286333260994833
2022,croatia,HRV,0.27286333260994833
2023,croatia,HRV,0.27286333260994833
2024,croatia,HRV,0.27286333260994833
2025,croatia,HRV,0.27286333260994833
2026,croatia,HRV,0.27286333260994833
2027,croatia,HRV,0.27286333260994833
2028,croatia,HRV,0.27286333260994833
2029,croatia,HRV,0.27286333260994833
2030,croatia,HRV,0.27286333260994833
2031,croatia,HRV,0.27286333260994833
2032,croatia,HRV,0.27286333260994833
2033,croatia,HRV,0.27286333260994833
2034,croatia,HRV,0.27286333260994833
2035,croatia,HRV,0.27286333260994833
2036,croatia,HRV,0.27286333260994833
2037,croatia,HRV,0.27286333260994833
2038,croatia,HRV,0.27286333260994833
2039,croatia,HRV,0.27286333260994833
2040,croatia,HRV,0.27286333260994833
2041,croatia,HRV,0.27286333260994833
2042,croatia,HRV,0.27286333260994833
2043,croatia,HRV,0.27286333260994833
2044,croatia,HRV,0.27286333260994833
2045,croatia,HRV,0.27286333260994833
2046,croatia,HRV,0.27286333260994833
2047,croatia,HRV,0.27286333260994833
2048,croatia,HRV,0.27286333260994833
2049,croatia,HRV,0.27286333260994833
2050,croatia,HRV,0.27286333260994833
2021,cuba,CUB,0.39448311763109656
2022,cuba,CUB,0.39448311763109656
2023,cuba,CUB,0.39448311763109656
2024,cuba,CUB,0.39448311763109656
2025,cuba,CUB,0.39448311763109656
2026,cuba,CUB,0.39448311763109656
2027,cuba,CUB,0.39448311763109656
2028,cuba,CUB,0.39448311763109656
2029,cuba,CUB,0.39448311763109656
2030,cuba,CUB,0.39448311763109656
2031,cuba,CUB,0.39448311763109656
2032,cuba,CUB,0.39448311763109656
2033,cuba,CUB,0.39448311763109656
2034,cuba,CUB,0.39448311763109656
2035,cuba,CUB,0.39448311763109656
2036,cuba,CUB,0.39448311763109656
2037,cuba,CUB,0.39448311763109656
2038,cuba,CUB,0.39448311763109656
2039,cuba,CUB,0.39448311763109656
2040,cuba,CUB,0.39448311763109656
2041,cuba,CUB,0.39448311763109656
2042,cuba,CUB,0.39448311763109656
2043,cuba,CUB,0.39448311763109656
2044,cuba,CUB,0.39448311763109656
2045,cuba,CUB,0.39448311763109656
2046,cuba,CUB,0.39448311763109656
2047,cuba,CUB,0.39448311763109656
2048,cuba,CUB,0.39448311763109656
2049,cuba,CUB,0.39448311763109656
2050,cuba,CUB,0.39448311763109656
2021,cyprus,CYP,0.7125581134036546
2022,cyprus,CYP,0.7125581134036546
2023,cyprus,CYP,0.7125581134036546
2024,cyprus,CYP,0.7125581134036546
2025,cyprus,CYP,0.7125581134036546
2026,cyprus,CYP,0.7125581134036546
2027,cyprus,CYP,0.7125581134036546
2028,cyprus,CYP,0.7125581134036546
2029,cyprus,CYP,0.7125581134036546
2030,cyprus,CYP,0.7125581134036546
2031,cyprus,CYP,0.7125581134036546
2032,cyprus,CYP,0.7125581134036546
2033,cyprus,CYP,0.7125581134036546
2034,cyprus,CYP,0.7125581134036546
2035,cyprus,CYP,0.7125581134036546
2036,cyprus,CYP,0.7125581134036546
2037,cyprus,CYP,0.7125581134036546
2038,cyprus,CYP,0.7125581134036546
2039,cyprus,CYP,0.7125581134036546
2040,cyprus,CYP,0.7125581134036546
2041,cyprus,CYP,0.7125581134036546
2042,cyprus,CYP,0.7125581134036546
2043,cyprus,CYP,0.7125581134036546
2044,cyprus,CYP,0.7125581134036546
2045,cyprus,CYP,0.7125581134036546
2046,cyprus,CYP,0.7125581134036546
2047,cyprus,CYP,0.7125581134036546
2048,cyprus,CYP,0.7125581134036546
2049,cyprus,CYP,0.7125581134036546
2050,cyprus,CYP,0.7125581134036546
2021,czech republic,CZE,0.3288153699237655
2022,czech republic,CZE,0.3288153699237655
2023,czech republic,CZE,0.3288153699237655
2024,czech republic,CZE,0.3288153699237655
2025,czech republic,CZE,0.3288153699237655
2026,czech republic,CZE,0.3288153699237655
2027,czech republic,CZE,0.3288153699237655
2028,czech republic,CZE,0.3288153699237655
2029,czech republic,CZE,0.3288153699237655
2030,czech republic,CZE,0.3288153699237655
2031,czech republic,CZE,0.3288153699237655
2032,czech republic,CZE,0.3288153699237655
2033,czech republic,CZE,0.3288153699237655
2034,czech republic,CZE,0.3288153699237655
2035,czech republic,CZE,0.3288153699237655
2036,czech republic,CZE,0.3288153699237655
2037,czech republic,CZE,0.3288153699237655
2038,czech republic,CZE,0.3288153699237655
2039,czech republic,CZE,0.3288153699237655
2040,czech republic,CZE,0.3288153699237655
2041,czech republic,CZE,0.3288153699237655
2042,czech republic,CZE,0.3288153699237655
2043,czech republic,CZE,0.3288153699237655
2044,czech republic,CZE,0.3288153699237655
2045,czech republic,CZE,0.3288153699237655
2046,czech republic,CZE,0.3288153699237655
2047,czech republic,CZE,0.3288153699237655
2048,czech republic,CZE,0.3288153699237655
2049,czech republic,CZE,0.3288153699237655
2050,czech republic,CZE,0.3288153699237655
2021,denmark,DNK,0.3986387175505232
2022,denmark,DNK,0.3986387175505232
2023,denmark,DNK,0.3986387175505232
2024,denmark,DNK,0.3986387175505232
2025,denmark,DNK,0.3986387175505232
2026,denmark,DNK,0.3986387175505232
2027,denmark,DNK,0.3986387175505232
2028,denmark,DNK,0.3986387175505232
2029,denmark,DNK,0.3986387175505232
2030,denmark,DNK,0.3986387175505232
2031,denmark,DNK,0.3986387175505232
2032,denmark,DNK,0.3986387175505232
2033,denmark,DNK,0.3986387175505232
2034,denmark,DNK,0.3986387175505232
2035,denmark,DNK,0.3986387175505232
2036,denmark,DNK,0.3986387175505232
2037,denmark,DNK,0.3986387175505232
2038,denmark,DNK,0.3986387175505232
2039,denmark,DNK,0.3986387175505232
2040,denmark,DNK,0.3986387175505232
2041,denmark,DNK,0.3986387175505232
2042,denmark,DNK,0.3986387175505232
2043,denmark,DNK,0.3986387175505232
2044,denmark,DNK,0.3986387175505232
2045,denmark,DNK,0.3986387175505232
2046,denmark,DNK,0.3986387175505232
2047,denmark,DNK,0.3986387175505232
2048,denmark,DNK,0.3986387175505232
2049,denmark,DNK,0.3986387175505232
2050,denmark,DNK,0.3986387175505232
2021,dominican_republic,DOM,0.6195042491654752
2022,dominican_republic,DOM,0.6195042491654752
2023,dominican_republic,DOM,0.6195042491654752
2024,dominican_republic,DOM,0.6195042491654752
2025,dominican_republic,DOM,0.6195042491654752
2026,dominican_republic,DOM,0.6195042491654752
2027,dominican_republic,DOM,0.6195042491654752
2028,dominican_republic,DOM,0.6195042491654752
2029,dominican_republic,DOM,0.6195042491654752
2030,dominican_republic,DOM,0.6195042491654752
2031,dominican_republic,DOM,0.6195042491654752
2032,dominican_republic,DOM,0.6195042491654752
2033,dominican_republic,DOM,0.6195042491654752
2034,dominican_republic,DOM,0.6195042491654752
2035,dominican_republic,DOM,0.6195042491654752
2036,dominican_republic,DOM,0.6195042491654752
2037,dominican_republic,DOM,0.6195042491654752
2038,dominican_republic,DOM,0.6195042491654752
2039,dominican_republic,DOM,0.6195042491654752
2040,dominican_republic,DOM,0.6195042491654752
2041,dominican_republic,DOM,0.6195042491654752
2042,dominican_republic,DOM,0.6195042491654752
2043,dominican_republic,DOM,0.6195042491654752
2044,dominican_republic,DOM,0.6195042491654752
2045,dominican_republic,DOM,0.6195042491654752
2046,dominican_republic,DOM,0.6195042491654752
2047,dominican_republic,DOM,0.6195042491654752
2048,dominican_republic,DOM,0.6195042491654752
2049,dominican_republic,DOM,0.6195042491654752
2050,dominican_republic,DOM,0.6195042491654752
2021,ecuador,ECU,0.39803528807233096
2022,ecuador,ECU,0.39803528807233096
2023,ecuador,ECU,0.39803528807233096
2024,ecuador,ECU,0.39803528807233096
2025,ecuador,ECU,0.39803528807233096
2026,ecuador,ECU,0.39803528807233096
2027,ecuador,ECU,0.39803528807233096
2028,ecuador,ECU,0.39803528807233096
2029,ecuador,ECU,0.39803528807233096
2030,ecuador,ECU,0.39803528807233096
2031,ecuador,ECU,0.39803528807233096
2032,ecuador,ECU,0.39803528807233096
2033,ecuador,ECU,0.39803528807233096
2034,ecuador,ECU,0.39803528807233096
2035,ecuador,ECU,0.39803528807233096
2036,ecuador,ECU,0.39803528807233096
2037,ecuador,ECU,0.39803528807233096
2038,ecuador,ECU,0.39803528807233096
2039,ecuador,ECU,0.39803528807233096
2040,ecuador,ECU,0.39803528807233096
2041,ecuador,ECU,0.39803528807233096
2042,ecuador,ECU,0.39803528807233096
2043,ecuador,ECU,0.39803528807233096
2044,ecuador,ECU,0.39803528807233096
2045,ecuador,ECU,0.39803528807233096
2046,ecuador,ECU,0.39803528807233096
2047,ecuador,ECU,0.39803528807233096
2048,ecuador,ECU,0.39803528807233096
2049,ecuador,ECU,0.39803528807233096
2050,ecuador,ECU,0.39803528807233096
2021,el_salvador,SLV,0.5777649392186877
2022,el_salvador,SLV,0.5777649392186877
2023,el_salvador,SLV,0.5777649392186877
2024,el_salvador,SLV,0.5777649392186877
2025,el_salvador,SLV,0.5777649392186877
2026,el_salvador,SLV,0.5777649392186877
2027,el_salvador,SLV,0.5777649392186877
2028,el_salvador,SLV,0.5777649392186877
2029,el_salvador,SLV,0.5777649392186877
2030,el_salvador,SLV,0.5777649392186877
2031,el_salvador,SLV,0.5777649392186877
2032,el_salvador,SLV,0.5777649392186877
2033,el_salvador,SLV,0.5777649392186877
2034,el_salvador,SLV,0.5777649392186877
2035,el_salvador,SLV,0.5777649392186877
2036,el_salvador,SLV,0.5777649392186877
2037,el_salvador,SLV,0.5777649392186877
2038,el_salvador,SLV,0.5777649392186877
2039,el_salvador,SLV,0.5777649392186877
2040,el_salvador,SLV,0.5777649392186877
2041,el_salvador,SLV,0.5777649392186877
2042,el_salvador,SLV,0.5777649392186877
2043,el_salvador,SLV,0.5777649392186877
2044,el_salvador,SLV,0.5777649392186877
2045,el_salvador,SLV,0.5777649392186877
2046,el_salvador,SLV,0.5777649392186877
2047,el_salvador,SLV,0.5777649392186877
2048,el_salvador,SLV,0.5777649392186877
2049,el_salvador,SLV,0.5777649392186877
2050,el_salvador,SLV,0.5777649392186877
2021,estonia,EST,0.5431644574252976
2022,estonia,EST,0.5431644574252976
2023,estonia,EST,0.5431644574252976
2024,estonia,EST,0.5431644574252976
2025,estonia,EST,0.5431644574252976
2026,estonia,EST,0.5431644574252976
2027,estonia,EST,0.5431644574252976
2028,estonia,EST,0.5431644574252976
2029,estonia,EST,0.5431644574252976
2030,estonia,EST,0.5431644574252976
2031,estonia,EST,0.5431644574252976
2032,estonia,EST,0.5431644574252976
2033,estonia,EST,0.5431644574252976
2034,estonia,EST,0.5431644574252976
2035,estonia,EST,0.5431644574252976
2036,estonia,EST,0.5431644574252976
2037,estonia,EST,0.5431644574252976
2038,estonia,EST,0.5431644574252976
2039,estonia,EST,0.5431644574252976
2040,estonia,EST,0.5431644574252976
2041,estonia,EST,0.5431644574252976
2042,estonia,EST,0.5431644574252976
2043,estonia,EST,0.5431644574252976
2044,estonia,EST,0.5431644574252976
2045,estonia,EST,0.5431644574252976
2046,estonia,EST,0.5431644574252976
2047,estonia,EST,0.5431644574252976
2048,estonia,EST,0.5431644574252976
2049,estonia,EST,0.5431644574252976
2050,estonia,EST,0.5431644574252976
2021,finland,FIN,0.2574862414194073
2022,finland,FIN,0.2574862414194073
2023,finland,FIN,0.2574862414194073
2024,finland,FIN,0.2574862414194073
2025,finland,FIN,0.2574862414194073
2026,finland,FIN,0.2574862414194073
2027,finland,FIN,0.2574862414194073
2028,finland,FIN,0.2574862414194073
2029,finland,FIN,0.2574862414194073
2030,finland,FIN,0.2574862414194073
2031,finland,FIN,0.2574862414194073
2032,finland,FIN,0.2574862414194073
2033,finland,FIN,0.2574862414194073
2034,finland,FIN,0.2574862414194073
2035,finland,FIN,0.2574862414194073
2036,finland,FIN,0.2574862414194073
2037,finland,FIN,0.2574862414194073
2038,finland,FIN,0.2574862414194073
2039,finland,FIN,0.2574862414194073
2040,finland,FIN,0.2574862414194073
2041,finland,FIN,0.2574862414194073
2042,finland,FIN,0.2574862414194073
2043,finland,FIN,0.2574862414194073
2044,finland,FIN,0.2574862414194073
2045,finland,FIN,0.2574862414194073
2046,finland,FIN,0.2574862414194073
2047,finland,FIN,0.2574862414194073
2048,finland,FIN,0.2574862414194073
2049,finland,FIN,0.2574862414194073
2050,finland,FIN,0.2574862414194073
2021,france,FRA,0.3127402206254519
2022,france,FRA,0.3127402206254519
2023,france,FRA,0.3127402206254519
2024,france,FRA,0.3127402206254519
2025,france,FRA,0.3127402206254519
2026,france,FRA,0.3127402206254519
2027,france,FRA,0.3127402206254519
2028,france,FRA,0.3127402206254519
2029,france,FRA,0.3127402206254519
2030,france,FRA,0.3127402206254519
2031,france,FRA,0.3127402206254519
2032,france,FRA,0.3127402206254519
2033,france,FRA,0.3127402206254519
2034,france,FRA,0.3127402206254519
2035,france,FRA,0.3127402206254519
2036,france,FRA,0.3127402206254519
2037,france,FRA,0.3127402206254519
2038,france,FRA,0.3127402206254519
2039,france,FRA,0.3127402206254519
2040,france,FRA,0.3127402206254519
2041,france,FRA,0.3127402206254519
2042,france,FRA,0.3127402206254519
2043,france,FRA,0.3127402206254519
2044,france,FRA,0.3127402206254519
2045,france,FRA,0.3127402206254519
2046,france,FRA,0.3127402206254519
2047,france,FRA,0.3127402206254519
2048,france,FRA,0.3127402206254519
2049,france,FRA,0.3127402206254519
2050,france,FRA,0.3127402206254519
2021,gabon,GAB,0.34085680532239016
2022,gabon,GAB,0.34085680532239016
2023,gabon,GAB,0.34085680532239016
2024,gabon,GAB,0.34085680532239016
2025,gabon,GAB,0.34085680532239016
2026,gabon,GAB,0.34085680532239016
2027,gabon,GAB,0.34085680532239016
2028,gabon,GAB,0.34085680532239016
2029,gabon,GAB,0.34085680532239016
2030,gabon,GAB,0.34085680532239016
2031,gabon,GAB,0.34085680532239016
2032,gabon,GAB,0.34085680532239016
2033,gabon,GAB,0.34085680532239016
2034,gabon,GAB,0.34085680532239016
2035,gabon,GAB,0.34085680532239016
2036,gabon,GAB,0.34085680532239016
2037,gabon,GAB,0.34085680532239016
2038,gabon,GAB,0.34085680532239016
2039,gabon,GAB,0.34085680532239016
2040,gabon,GAB,0.34085680532239016
2041,gabon,GAB,0.34085680532239016
2042,gabon,GAB,0.34085680532239016
2043,gabon,GAB,0.34085680532239016
2044,gabon,GAB,0.34085680532239016
2045,gabon,GAB,0.34085680532239016
2046,gabon,GAB,0.34085680532239016
2047,gabon,GAB,0.34085680532239016
2048,gabon,GAB,0.34085680532239016
2049,gabon,GAB,0.34085680532239016
2050,gabon,GAB,0.34085680532239016
2021,georgia,GEO,0.512766907888859
2022,georgia,GEO,0.512766907888859
2023,georgia,GEO,0.512766907888859
2024,georgia,GEO,0.512766907888859
2025,georgia,GEO,0.512766907888859
2026,georgia,GEO,0.512766907888859
2027,georgia,GEO,0.512766907888859
2028,georgia,GEO,0.512766907888859
2029,georgia,GEO,0.512766907888859
2030,georgia,GEO,0.512766907888859
2031,georgia,GEO,0.512766907888859
2032,georgia,GEO,0.512766907888859
2033,georgia,GEO,0.512766907888859
2034,georgia,GEO,0.512766907888859
2035,georgia,GEO,0.512766907888859
2036,georgia,GEO,0.512766907888859
2037,georgia,GEO,0.512766907888859
2038,georgia,GEO,0.512766907888859
2039,georgia,GEO,0.512766907888859
2040,georgia,GEO,0.512766907888859
2041,georgia,GEO,0.512766907888859
2042,georgia,GEO,0.512766907888859
2043,georgia,GEO,0.512766907888859
2044,georgia,GEO,0.512766907888859
2045,georgia,GEO,0.512766907888859
2046,georgia,GEO,0.512766907888859
2047,georgia,GEO,0.512766907888859
2048,georgia,GEO,0.512766907888859
2049,georgia,GEO,0.512766907888859
2050,georgia,GEO,0.512766907888859
2021,germany,DEU,0.25537569214430433
2022,germany,DEU,0.25537569214430433
2023,germany,DEU,0.25537569214430433
2024,germany,DEU,0.25537569214430433
2025,germany,DEU,0.25537569214430433
2026,germany,DEU,0.25537569214430433
2027,germany,DEU,0.25537569214430433
2028,germany,DEU,0.25537569214430433
2029,germany,DEU,0.25537569214430433
2030,germany,DEU,0.25537569214430433
2031,germany,DEU,0.25537569214430433
2032,germany,DEU,0.25537569214430433
2033,germany,DEU,0.25537569214430433
2034,germany,DEU,0.25537569214430433
2035,germany,DEU,0.25537569214430433
2036,germany,DEU,0.25537569214430433
2037,germany,DEU,0.25537569214430433
2038,germany,DEU,0.25537569214430433
2039,germany,DEU,0.25537569214430433
2040,germany,DEU,0.25537569214430433
2041,germany,DEU,0.25537569214430433
2042,germany,DEU,0.25537569214430433
2043,germany,DEU,0.25537569214430433
2044,germany,DEU,0.25537569214430433
2045,germany,DEU,0.25537569214430433
2046,germany,DEU,0.25537569214430433
2047,germany,DEU,0.25537569214430433
2048,germany,DEU,0.25537569214430433
2049,germany,DEU,0.25537569214430433
2050,germany,DEU,0.25537569214430433
2021,ghana,GHA,0.5107256836966606
2022,ghana,GHA,0.5107256836966606
2023,ghana,GHA,0.5107256836966606
2024,ghana,GHA,0.5107256836966606
2025,ghana,GHA,0.5107256836966606
2026,ghana,GHA,0.5107256836966606
2027,ghana,GHA,0.5107256836966606
2028,ghana,GHA,0.5107256836966606
2029,ghana,GHA,0.5107256836966606
2030,ghana,GHA,0.5107256836966606
2031,ghana,GHA,0.5107256836966606
2032,ghana,GHA,0.5107256836966606
2033,ghana,GHA,0.5107256836966606
2034,ghana,GHA,0.5107256836966606
2035,ghana,GHA,0.5107256836966606
2036,ghana,GHA,0.5107256836966606
2037,ghana,GHA,0.5107256836966606
2038,ghana,GHA,0.5107256836966606
2039,ghana,GHA,0.5107256836966606
2040,ghana,GHA,0.5107256836966606
2041,ghana,GHA,0.5107256836966606
2042,ghana,GHA,0.5107256836966606
2043,ghana,GHA,0.5107256836966606
2044,ghana,GHA,0.5107256836966606
2045,ghana,GHA,0.5107256836966606
2046,ghana,GHA,0.5107256836966606
2047,ghana,GHA,0.5107256836966606
2048,ghana,GHA,0.5107256836966606
2049,ghana,GHA,0.5107256836966606
2050,ghana,GHA,0.5107256836966606
2021,gibraltar,GIB,0.9602472340982984
2022,gibraltar,GIB,0.9602472340982984
2023,gibraltar,GIB,0.9602472340982984
2024,gibraltar,GIB,0.9602472340982984
2025,gibraltar,GIB,0.9602472340982984
2026,gibraltar,GIB,0.9602472340982984
2027,gibraltar,GIB,0.9602472340982984
2028,gibraltar,GIB,0.9602472340982984
2029,gibraltar,GIB,0.9602472340982984
2030,gibraltar,GIB,0.9602472340982984
2031,gibraltar,GIB,0.9602472340982984
2032,gibraltar,GIB,0.9602472340982984
2033,gibraltar,GIB,0.9602472340982984
2034,gibraltar,GIB,0.9602472340982984
2035,gibraltar,GIB,0.9602472340982984
2036,gibraltar,GIB,0.9602472340982984
2037,gibraltar,GIB,0.9602472340982984
2038,gibraltar,GIB,0.9602472340982984
2039,gibraltar,GIB,0.9602472340982984
2040,gibraltar,GIB,0.9602472340982984
2041,gibraltar,GIB,0.9602472340982984
2042,gibraltar,GIB,0.9602472340982984
2043,gibraltar,GIB,0.9602472340982984
2044,gibraltar,GIB,0.9602472340982984
2045,gibraltar,GIB,0.9602472340982984
2046,gibraltar,GIB,0.9602472340982984
2047,gibraltar,GIB,0.9602472340982984
2048,gibraltar,GIB,0.9602472340982984
2049,gibraltar,GIB,0.9602472340982984
2050,gibraltar,GIB,0.9602472340982984
2021,greece,GRC,0.133025571850002
2022,greece,GRC,0.133025571850002
2023,greece,GRC,0.133025571850002
2024,greece,GRC,0.133025571850002
2025,greece,GRC,0.133025571850002
2026,greece,GRC,0.133025571850002
2027,greece,GRC,0.133025571850002
2028,greece,GRC,0.133025571850002
2029,greece,GRC,0.133025571850002
2030,greece,GRC,0.133025571850002
2031,greece,GRC,0.133025571850002
2032,greece,GRC,0.133025571850002
2033,greece,GRC,0.133025571850002
2034,greece,GRC,0.133025571850002
2035,greece,GRC,0.133025571850002
2036,greece,GRC,0.133025571850002
2037,greece,GRC,0.133025571850002
2038,greece,GRC,0.133025571850002
2039,greece,GRC,0.133025571850002
2040,greece,GRC,0.133025571850002
2041,greece,GRC,0.133025571850002
2042,greece,GRC,0.133025571850002
2043,greece,GRC,0.133025571850002
2044,greece,GRC,0.133025571850002
2045,greece,GRC,0.133025571850002
2046,greece,GRC,0.133025571850002
2047,greece,GRC,0.133025571850002
2048,greece,GRC,0.133025571850002
2049,greece,GRC,0.133025571850002
2050,greece,GRC,0.133025571850002
2021,guatemala,GTM,0.5461634123727939
2022,guatemala,GTM,0.5461634123727939
2023,guatemala,GTM,0.5461634123727939
2024,guatemala,GTM,0.5461634123727939
2025,guatemala,GTM,0.5461634123727939
2026,guatemala,GTM,0.5461634123727939
2027,guatemala,GTM,0.5461634123727939
2028,guatemala,GTM,0.5461634123727939
2029,guatemala,GTM,0.5461634123727939
2030,guatemala,GTM,0.5461634123727939
2031,guatemala,GTM,0.5461634123727939
2032,guatemala,GTM,0.5461634123727939
2033,guatemala,GTM,0.5461634123727939
2034,guatemala,GTM,0.5461634123727939
2035,guatemala,GTM,0.5461634123727939
2036,guatemala,GTM,0.5461634123727939
2037,guatemala,GTM,0.5461634123727939
2038,guatemala,GTM,0.5461634123727939
2039,guatemala,GTM,0.5461634123727939
2040,guatemala,GTM,0.5461634123727939
2041,guatemala,GTM,0.5461634123727939
2042,guatemala,GTM,0.5461634123727939
2043,guatemala,GTM,0.5461634123727939
2044,guatemala,GTM,0.5461634123727939
2045,guatemala,GTM,0.5461634123727939
2046,guatemala,GTM,0.5461634123727939
2047,guatemala,GTM,0.5461634123727939
2048,guatemala,GTM,0.5461634123727939
2049,guatemala,GTM,0.5461634123727939
2050,guatemala,GTM,0.5461634123727939
2021,guyana,GUY,0.5206014440359685
2022,guyana,GUY,0.5206014440359685
2023,guyana,GUY,0.5206014440359685
2024,guyana,GUY,0.5206014440359685
2025,guyana,GUY,0.5206014440359685
2026,guyana,GUY,0.5206014440359685
2027,guyana,GUY,0.5206014440359685
2028,guyana,GUY,0.5206014440359685
2029,guyana,GUY,0.5206014440359685
2030,guyana,GUY,0.5206014440359685
2031,guyana,GUY,0.5206014440359685
2032,guyana,GUY,0.5206014440359685
2033,guyana,GUY,0.5206014440359685
2034,guyana,GUY,0.5206014440359685
2035,guyana,GUY,0.5206014440359685
2036,guyana,GUY,0.5206014440359685
2037,guyana,GUY,0.5206014440359685
2038,guyana,GUY,0.5206014440359685
2039,guyana,GUY,0.5206014440359685
2040,guyana,GUY,0.5206014440359685
2041,guyana,GUY,0.5206014440359685
2042,guyana,GUY,0.5206014440359685
2043,guyana,GUY,0.5206014440359685
2044,guyana,GUY,0.5206014440359685
2045,guyana,GUY,0.5206014440359685
2046,guyana,GUY,0.5206014440359685
2047,guyana,GUY,0.5206014440359685
2048,guyana,GUY,0.5206014440359685
2049,guyana,GUY,0.5206014440359685
2050,guyana,GUY,0.5206014440359685
2021,haiti,HTI,0.5664152812947264
2022,haiti,HTI,0.5664152812947264
2023,haiti,HTI,0.5664152812947264
2024,haiti,HTI,0.5664152812947264
2025,haiti,HTI,0.5664152812947264
2026,haiti,HTI,0.5664152812947264
2027,haiti,HTI,0.5664152812947264
2028,haiti,HTI,0.5664152812947264
2029,haiti,HTI,0.5664152812947264
2030,haiti,HTI,0.5664152812947264
2031,haiti,HTI,0.5664152812947264
2032,haiti,HTI,0.5664152812947264
2033,haiti,HTI,0.5664152812947264
2034,haiti,HTI,0.5664152812947264
2035,haiti,HTI,0.5664152812947264
2036,haiti,HTI,0.5664152812947264
2037,haiti,HTI,0.5664152812947264
2038,haiti,HTI,0.5664152812947264
2039,haiti,HTI,0.5664152812947264
2040,haiti,HTI,0.5664152812947264
2041,haiti,HTI,0.5664152812947264
2042,haiti,HTI,0.5664152812947264
