Year,Nation,iso_code3,pij_lndu_forests_primary_to_forests_primary
2036,El Salvador,SLV,0.9891584894718459
2037,El Salvador,SLV,0.9890194237995941
2038,El Salvador,SLV,0.988880358127342
2039,El Salvador,SLV,0.98874129245509
2040,El Salvador,SLV,0.9886022267828379
2041,El Salvador,SLV,0.988463161110586
2042,El Salvador,SLV,0.988324095438334
2043,El Salvador,SLV,0.988185029766082
2044,El Salvador,SLV,0.9880459640938299
2045,El Salvador,SLV,0.987906898421578
2046,El Salvador,SLV,0.9877678327493259
2047,El Salvador,SLV,0.987628767077074
2048,El Salvador,SLV,0.9874897014048221
2049,El Salvador,SLV,0.98735063573257
2050,El Salvador,SLV,0.987211570060318
2021,Equatorial Guinea,GNQ,0.9964469688788092
2022,Equatorial Guinea,GNQ,0.9964486408409003
2023,Equatorial Guinea,GNQ,0.9964503128029916
2024,Equatorial Guinea,GNQ,0.9964519847650828
2025,Equatorial Guinea,GNQ,0.9964536567271738
2026,Equatorial Guinea,GNQ,0.9964553286892648
2027,Equatorial Guinea,GNQ,0.996457000651356
2028,Equatorial Guinea,GNQ,0.9964586726134472
2029,Equatorial Guinea,GNQ,0.9964603445755382
2030,Equatorial Guinea,GNQ,0.9964620165376294
2031,Equatorial Guinea,GNQ,0.9964636884997206
2032,Equatorial Guinea,GNQ,0.9964653604618116
2033,Equatorial Guinea,GNQ,0.9964670324239028
2034,Equatorial Guinea,GNQ,0.9964687043859941
2035,Equatorial Guinea,GNQ,0.996470376348085
2036,Equatorial Guinea,GNQ,0.9964720483101759
2037,Equatorial Guinea,GNQ,0.9964737202722672
2038,Equatorial Guinea,GNQ,0.9964753922343584
2039,Equatorial Guinea,GNQ,0.9964770641964495
2040,Equatorial Guinea,GNQ,0.9964787361585408
2041,Equatorial Guinea,GNQ,0.9964804081206318
2042,Equatorial Guinea,GNQ,0.9964820800827228
2043,Equatorial Guinea,GNQ,0.9964837520448141
2044,Equatorial Guinea,GNQ,0.9964854240069052
2045,Equatorial Guinea,GNQ,0.9964870959689962
2046,Equatorial Guinea,GNQ,0.9964887679310874
2047,Equatorial Guinea,GNQ,0.9964904398931784
2048,Equatorial Guinea,GNQ,0.9964921118552696
2049,Equatorial Guinea,GNQ,0.9964937838173608
2050,Equatorial Guinea,GNQ,0.996495455779452
2021,Estonia,EST,0.9989862499508892
2022,Estonia,EST,0.9989731970539962
2023,Estonia,EST,0.9989601441571032
2024,Estonia,EST,0.99894709126021
2025,Estonia,EST,0.998934038363317
2026,Estonia,EST,0.9989209854664238
2027,Estonia,EST,0.9989079325695308
2028,Estonia,EST,0.9988948796726376
2029,Estonia,EST,0.9988818267757446
2030,Estonia,EST,0.9988687738788516
2031,Estonia,EST,0.9988557209819584
2032,Estonia,EST,0.9988426680850652
2033,Estonia,EST,0.9988296151881724
2034,Estonia,EST,0.9988165622912792
2035,Estonia,EST,0.998803509394386
2036,Estonia,EST,0.998790456497493
2037,Estonia,EST,0.9987774036006
2038,Estonia,EST,0.9987643507037068
2039,Estonia,EST,0.9987512978068136
2040,Estonia,EST,0.9987382449099206
2041,Estonia,EST,0.9987251920130276
2042,Estonia,EST,0.9987121391161344
2043,Estonia,EST,0.9986990862192412
2044,Estonia,EST,0.9986860333223484
2045,Estonia,EST,0.9986729804254552
2046,Estonia,EST,0.9986599275285619
2047,Estonia,EST,0.9986468746316691
2048,Estonia,EST,0.9986338217347759
2049,Estonia,EST,0.9986207688378828
2050,Estonia,EST,0.9986077159409896
2021,Faroe Islands,FRO,0.9958851132241489
2022,Faroe Islands,FRO,0.9957938915301862
2023,Faroe Islands,FRO,0.9957026698362234
2024,Faroe Islands,FRO,0.9956114481422608
2025,Faroe Islands,FRO,0.995520226448298
2026,Faroe Islands,FRO,0.9954290047543349
2027,Faroe Islands,FRO,0.9953377830603723
2028,Faroe Islands,FRO,0.9952465613664097
2029,Faroe Islands,FRO,0.9951553396724468
2030,Faroe Islands,FRO,0.995064117978484
2031,Faroe Islands,FRO,0.9949728962845212
2032,Faroe Islands,FRO,0.9948816745905584
2033,Faroe Islands,FRO,0.9947904528965956
2034,Faroe Islands,FRO,0.9946992312026328
2035,Faroe Islands,FRO,0.9946080095086702
2036,Faroe Islands,FRO,0.9945167878147074
2037,Faroe Islands,FRO,0.9944255661207446
2038,Faroe Islands,FRO,0.994334344426782
2039,Faroe Islands,FRO,0.9942431227328192
2040,Faroe Islands,FRO,0.9941519010388564
2041,Faroe Islands,FRO,0.9940606793448936
2042,Faroe Islands,FRO,0.9939694576509308
2043,Faroe Islands,FRO,0.9938782359569681
2044,Faroe Islands,FRO,0.9937870142630052
2045,Faroe Islands,FRO,0.9936957925690424
2046,Faroe Islands,FRO,0.9936045708750798
2047,Faroe Islands,FRO,0.9935133491811171
2048,Faroe Islands,FRO,0.9934221274871542
2049,Faroe Islands,FRO,0.9933309057931916
2050,Faroe Islands,FRO,0.9932396840992288
2021,Fiji,FJI,0.9972019764890252
2022,Fiji,FJI,0.9971274706112816
2023,Fiji,FJI,0.997052964733538
2024,Fiji,FJI,0.9969784588557942
2025,Fiji,FJI,0.9969039529780503
2026,Fiji,FJI,0.9968294471003069
2027,Fiji,FJI,0.9967549412225633
2028,Fiji,FJI,0.9966804353448194
2029,Fiji,FJI,0.9966059294670756
2030,Fiji,FJI,0.9965314235893321
2031,Fiji,FJI,0.9964569177115884
2032,Fiji,FJI,0.9963824118338448
2033,Fiji,FJI,0.996307905956101
2034,Fiji,FJI,0.9962334000783571
2035,Fiji,FJI,0.9961588942006137
2036,Fiji,FJI,0.9960843883228698
2037,Fiji,FJI,0.9960098824451262
2038,Fiji,FJI,0.9959353765673824
2039,Fiji,FJI,0.9958608706896388
2040,Fiji,FJI,0.9957863648118952
2041,Fiji,FJI,0.9957118589341514
2042,Fiji,FJI,0.9956373530564078
2043,Fiji,FJI,0.9955628471786641
2044,Fiji,FJI,0.9954883413009205
2045,Fiji,FJI,0.9954138354231766
2046,Fiji,FJI,0.9953393295454328
2047,Fiji,FJI,0.9952648236676892
2048,Fiji,FJI,0.9951903177899456
2049,Fiji,FJI,0.9951158119122021
2050,Fiji,FJI,0.9950413060344582
2021,France,FRA,0.9998869402723884
2022,France,FRA,0.9998586753404856
2023,France,FRA,0.9998304104085828
2024,France,FRA,0.9998021454766798
2025,France,FRA,0.9997738805447768
2026,France,FRA,0.999745615612874
2027,France,FRA,0.9997173506809712
2028,France,FRA,0.9996890857490685
2029,France,FRA,0.9996608208171656
2030,France,FRA,0.9996325558852626
2031,France,FRA,0.9996042909533596
2032,France,FRA,0.9995760260214568
2033,France,FRA,0.9995477610895541
2034,France,FRA,0.9995194961576509
2035,France,FRA,0.9994912312257479
2036,France,FRA,0.9994629662938452
2037,France,FRA,0.9994347013619423
2038,France,FRA,0.9994064364300396
2039,France,FRA,0.9993781714981366
2040,France,FRA,0.9993499065662336
2041,France,FRA,0.9993216416343308
2042,France,FRA,0.999293376702428
2043,France,FRA,0.9992651117705252
2044,France,FRA,0.9992368468386222
2045,France,FRA,0.9992085819067194
2046,France,FRA,0.9991803169748164
2047,France,FRA,0.9991520520429136
2048,France,FRA,0.9991237871110108
2049,France,FRA,0.9990955221791078
2050,France,FRA,0.9990672572472048
2021,French Polynesia,PYF,0.9977053803374708
2022,French Polynesia,PYF,0.9977567254218382
2023,French Polynesia,PYF,0.997808070506206
2024,French Polynesia,PYF,0.9978594155905736
2025,French Polynesia,PYF,0.9979107606749412
2026,French Polynesia,PYF,0.9979621057593088
2027,French Polynesia,PYF,0.9980134508436764
2028,French Polynesia,PYF,0.9980647959280442
2029,French Polynesia,PYF,0.998116141012412
2030,French Polynesia,PYF,0.9981674860967794
2031,French Polynesia,PYF,0.9982188311811472
2032,French Polynesia,PYF,0.9982701762655148
2033,French Polynesia,PYF,0.9983215213498824
2034,French Polynesia,PYF,0.99837286643425
2035,French Polynesia,PYF,0.9984242115186176
2036,French Polynesia,PYF,0.9984755566029854
2037,French Polynesia,PYF,0.9985269016873529
2038,French Polynesia,PYF,0.9985782467717206
2039,French Polynesia,PYF,0.9986295918560882
2040,French Polynesia,PYF,0.9986809369404559
2041,French Polynesia,PYF,0.9987322820248236
2042,French Polynesia,PYF,0.9987836271091912
2043,French Polynesia,PYF,0.9988349721935588
2044,French Polynesia,PYF,0.9988863172779264
2045,French Polynesia,PYF,0.9989376623622942
2046,French Polynesia,PYF,0.9989890074466616
2047,French Polynesia,PYF,0.9990403525310294
2048,French Polynesia,PYF,0.9990916976153972
2049,French Polynesia,PYF,0.9991430426997648
2050,French Polynesia,PYF,0.9991943877841324
2021,Gabon,GAB,0.9994211454013346
2022,Gabon,GAB,0.9994026201318004
2023,Gabon,GAB,0.9993840948622662
2024,Gabon,GAB,0.999365569592732
2025,Gabon,GAB,0.9993470443231977
2026,Gabon,GAB,0.9993285190536634
2027,Gabon,GAB,0.9993099937841292
2028,Gabon,GAB,0.9992914685145948
2029,Gabon,GAB,0.9992729432450608
2030,Gabon,GAB,0.9992544179755264
2031,Gabon,GAB,0.9992358927059922
2032,Gabon,GAB,0.9992173674364581
2033,Gabon,GAB,0.9991988421669236
2034,Gabon,GAB,0.9991803168973896
2035,Gabon,GAB,0.9991617916278552
2036,Gabon,GAB,0.9991432663583208
2037,Gabon,GAB,0.9991247410887868
2038,Gabon,GAB,0.9991062158192524
2039,Gabon,GAB,0.9990876905497182
2040,Gabon,GAB,0.9990691652801842
2041,Gabon,GAB,0.9990506400106498
2042,Gabon,GAB,0.9990321147411156
2043,Gabon,GAB,0.9990135894715813
2044,Gabon,GAB,0.998995064202047
2045,Gabon,GAB,0.9989765389325128
2046,Gabon,GAB,0.9989580136629784
2047,Gabon,GAB,0.9989394883934444
2048,Gabon,GAB,0.99892096312391
2049,Gabon,GAB,0.9989024378543758
2050,Gabon,GAB,0.9988839125848415
2021,Gambia,GMB,0.9777146367151952
2022,Gambia,GMB,0.9776936852930408
2023,Gambia,GMB,0.9776727338708864
2024,Gambia,GMB,0.9776517824487321
2025,Gambia,GMB,0.9776308310265776
2026,Gambia,GMB,0.9776098796044232
2027,Gambia,GMB,0.9775889281822691
2028,Gambia,GMB,0.9775679767601144
2029,Gambia,GMB,0.97754702533796
2030,Gambia,GMB,0.9775260739158058
2031,Gambia,GMB,0.9775051224936514
2032,Gambia,GMB,0.9774841710714971
2033,Gambia,GMB,0.9774632196493426
2034,Gambia,GMB,0.9774422682271884
2035,Gambia,GMB,0.9774213168050341
2036,Gambia,GMB,0.9774003653828794
2037,Gambia,GMB,0.9773794139607249
2038,Gambia,GMB,0.9773584625385708
2039,Gambia,GMB,0.9773375111164164
2040,Gambia,GMB,0.9773165596942621
2041,Gambia,GMB,0.9772956082721076
2042,Gambia,GMB,0.9772746568499532
2043,Gambia,GMB,0.9772537054277988
2044,Gambia,GMB,0.9772327540056444
2045,Gambia,GMB,0.97721180258349
2046,Gambia,GMB,0.9771908511613356
2047,Gambia,GMB,0.9771698997391812
2048,Gambia,GMB,0.9771489483170268
2049,Gambia,GMB,0.9771279968948724
2050,Gambia,GMB,0.977107045472718
2021,Georgia,GEO,1.0
2022,Georgia,GEO,1.0
2023,Georgia,GEO,1.0
2024,Georgia,GEO,1.0
2025,Georgia,GEO,1.0
2026,Georgia,GEO,1.0
2027,Georgia,GEO,1.0
2028,Georgia,GEO,1.0
2029,Georgia,GEO,1.0
2030,Georgia,GEO,1.0
2031,Georgia,GEO,1.0
2032,Georgia,GEO,1.0
2033,Georgia,GEO,1.0
2034,Georgia,GEO,1.0
2035,Georgia,GEO,1.0
2036,Georgia,GEO,1.0
2037,Georgia,GEO,1.0
2038,Georgia,GEO,1.0
2039,Georgia,GEO,1.0
2040,Georgia,GEO,1.0
2041,Georgia,GEO,1.0
2042,Georgia,GEO,1.0
2043,Georgia,GEO,1.0
2044,Georgia,GEO,1.0
2045,Georgia,GEO,1.0
2046,Georgia,GEO,1.0
2047,Georgia,GEO,1.0
2048,Georgia,GEO,1.0
2049,Georgia,GEO,1.0
2050,Georgia,GEO,1.0
2021,Ghana,GHA,0.9981367629600604
2022,Ghana,GHA,0.9976709537000756
2023,Ghana,GHA,0.9972051444400908
2024,Ghana,GHA,0.996739335180106
2025,Ghana,GHA,0.996273525920121
2026,Ghana,GHA,0.995807716660136
2027,Ghana,GHA,0.9953419074001512
2028,Ghana,GHA,0.9948760981401664
2029,Ghana,GHA,0.9944102888801816
2030,Ghana,GHA,0.9939444796201966
2031,Ghana,GHA,0.9934786703602118
2032,Ghana,GHA,0.9930128611002268
2033,Ghana,GHA,0.992547051840242
2034,Ghana,GHA,0.9920812425802572
2035,Ghana,GHA,0.9916154333202722
2036,Ghana,GHA,0.9911496240602874
2037,Ghana,GHA,0.9906838148003024
2038,Ghana,GHA,0.9902180055403176
2039,Ghana,GHA,0.9897521962803328
2040,Ghana,GHA,0.989286387020348
2041,Ghana,GHA,0.9888205777603629
2042,Ghana,GHA,0.9883547685003782
2043,Ghana,GHA,0.9878889592403932
2044,Ghana,GHA,0.9874231499804084
2045,Ghana,GHA,0.9869573407204236
2046,Ghana,GHA,0.9864915314604388
2047,Ghana,GHA,0.9860257222004538
2048,Ghana,GHA,0.9855599129404689
2049,Ghana,GHA,0.985094103680484
2050,Ghana,GHA,0.9846282944204992
2021,Grenada,GRD,1.0
2022,Grenada,GRD,1.0
2023,Grenada,GRD,1.0
2024,Grenada,GRD,1.0
2025,Grenada,GRD,1.0
2026,Grenada,GRD,1.0
2027,Grenada,GRD,1.0
2028,Grenada,GRD,1.0
2029,Grenada,GRD,1.0
2030,Grenada,GRD,1.0
2031,Grenada,GRD,1.0
2032,Grenada,GRD,1.0
2033,Grenada,GRD,1.0
2034,Grenada,GRD,1.0
2035,Grenada,GRD,1.0
2036,Grenada,GRD,1.0
2037,Grenada,GRD,1.0
2038,Grenada,GRD,1.0
2039,Grenada,GRD,1.0
2040,Grenada,GRD,1.0
2041,Grenada,GRD,1.0
2042,Grenada,GRD,1.0
2043,Grenada,GRD,1.0
2044,Grenada,GRD,1.0
2045,Grenada,GRD,1.0
2046,Grenada,GRD,1.0
2047,Grenada,GRD,1.0
2048,Grenada,GRD,1.0
2049,Grenada,GRD,1.0
2050,Grenada,GRD,1.0
2021,Guadeloupe,GLP,0.9990072488988732
2022,Guadeloupe,GLP,0.999008408987815
2023,Guadeloupe,GLP,0.9990095690767566
2024,Guadeloupe,GLP,0.9990107291656984
2025,Guadeloupe,GLP,0.99901188925464
2026,Guadeloupe,GLP,0.9990130493435818
2027,Guadeloupe,GLP,0.9990142094325236
2028,Guadeloupe,GLP,0.9990153695214652
2029,Guadeloupe,GLP,0.9990165296104068
2030,Guadeloupe,GLP,0.9990176896993486
2031,Guadeloupe,GLP,0.9990188497882904
2032,Guadeloupe,GLP,0.999020009877232
2033,Guadeloupe,GLP,0.9990211699661736
2034,Guadeloupe,GLP,0.9990223300551154
2035,Guadeloupe,GLP,0.9990234901440572
2036,Guadeloupe,GLP,0.9990246502329988
2037,Guadeloupe,GLP,0.9990258103219406
2038,Guadeloupe,GLP,0.9990269704108824
2039,Guadeloupe,GLP,0.9990281304998241
2040,Guadeloupe,GLP,0.9990292905887656
2041,Guadeloupe,GLP,0.9990304506777072
2042,Guadeloupe,GLP,0.9990316107666491
2043,Guadeloupe,GLP,0.9990327708555908
2044,Guadeloupe,GLP,0.9990339309445324
2045,Guadeloupe,GLP,0.9990350910334742
2046,Guadeloupe,GLP,0.999036251122416
2047,Guadeloupe,GLP,0.9990374112113576
2048,Guadeloupe,GLP,0.9990385713002994
2049,Guadeloupe,GLP,0.9990397313892412
2050,Guadeloupe,GLP,0.9990408914781828
2021,Guam,GUM,1.0
2022,Guam,GUM,1.0
2023,Guam,GUM,1.0
2024,Guam,GUM,1.0
2025,Guam,GUM,1.0
2026,Guam,GUM,1.0
2027,Guam,GUM,1.0
2028,Guam,GUM,1.0
2029,Guam,GUM,1.0
2030,Guam,GUM,1.0
2031,Guam,GUM,1.0
2032,Guam,GUM,1.0
2033,Guam,GUM,1.0
2034,Guam,GUM,1.0
2035,Guam,GUM,1.0
2036,Guam,GUM,1.0
2037,Guam,GUM,1.0
2038,Guam,GUM,1.0
2039,Guam,GUM,1.0
2040,Guam,GUM,1.0
2041,Guam,GUM,1.0
2042,Guam,GUM,1.0
2043,Guam,GUM,1.0
2044,Guam,GUM,1.0
2045,Guam,GUM,1.0
2046,Guam,GUM,1.0
2047,Guam,GUM,1.0
2048,Guam,GUM,1.0
2049,Guam,GUM,1.0
2050,Guam,GUM,1.0
2021,Guatemala,GTM,0.9853776146304956
2022,Guatemala,GTM,0.9851788930369793
2023,Guatemala,GTM,0.9849801714434624
2024,Guatemala,GTM,0.9847814498499459
2025,Guatemala,GTM,0.9845827282564292
2026,Guatemala,GTM,0.9843840066629128
2027,Guatemala,GTM,0.9841852850693962
2028,Guatemala,GTM,0.9839865634758796
2029,Guatemala,GTM,0.9837878418823632
2030,Guatemala,GTM,0.9835891202888464
2031,Guatemala,GTM,0.9833903986953301
2032,Guatemala,GTM,0.9831916771018132
2033,Guatemala,GTM,0.9829929555082968
2034,Guatemala,GTM,0.9827942339147802
2035,Guatemala,GTM,0.9825955123212636
2036,Guatemala,GTM,0.9823967907277471
2037,Guatemala,GTM,0.9821980691342304
2038,Guatemala,GTM,0.9819993475407138
2039,Guatemala,GTM,0.9818006259471972
2040,Guatemala,GTM,0.9816019043536808
2041,Guatemala,GTM,0.981403182760164
2042,Guatemala,GTM,0.9812044611666476
2043,Guatemala,GTM,0.9810057395731311
2044,Guatemala,GTM,0.9808070179796144
2045,Guatemala,GTM,0.9806082963860978
2046,Guatemala,GTM,0.9804095747925812
2047,Guatemala,GTM,0.9802108531990646
2048,Guatemala,GTM,0.980012131605548
2049,Guatemala,GTM,0.9798134100120316
2050,Guatemala,GTM,0.9796146884185151
2021,Guinea,GIN,0.9926011816229332
2022,Guinea,GIN,0.9923904280999808
2023,Guinea,GIN,0.9921796745770284
2024,Guinea,GIN,0.991968921054076
2025,Guinea,GIN,0.9917581675311236
2026,Guinea,GIN,0.9915474140081711
2027,Guinea,GIN,0.9913366604852188
2028,Guinea,GIN,0.9911259069622664
2029,Guinea,GIN,0.990915153439314
2030,Guinea,GIN,0.9907043999163616
2031,Guinea,GIN,0.9904936463934092
2032,Guinea,GIN,0.9902828928704568
2033,Guinea,GIN,0.9900721393475044
2034,Guinea,GIN,0.9898613858245522
2035,Guinea,GIN,0.9896506323015998
2036,Guinea,GIN,0.9894398787786474
2037,Guinea,GIN,0.989229125255695
2038,Guinea,GIN,0.9890183717327428
2039,Guinea,GIN,0.9888076182097902
2040,Guinea,GIN,0.9885968646868378
2041,Guinea,GIN,0.9883861111638856
2042,Guinea,GIN,0.9881753576409332
2043,Guinea,GIN,0.9879646041179808
2044,Guinea,GIN,0.9877538505950284
2045,Guinea,GIN,0.9875430970720759
2046,Guinea,GIN,0.9873323435491236
2047,Guinea,GIN,0.9871215900261712
2048,Guinea,GIN,0.9869108365032188
2049,Guinea,GIN,0.9867000829802663
2050,Guinea,GIN,0.986489329457314
2021,Guinea-Bissau,GNB,0.9949174163565678
2022,Guinea-Bissau,GNB,0.9947032660952372
2023,Guinea-Bissau,GNB,0.9944891158339066
2024,Guinea-Bissau,GNB,0.9942749655725759
2025,Guinea-Bissau,GNB,0.9940608153112456
2026,Guinea-Bissau,GNB,0.993846665049915
2027,Guinea-Bissau,GNB,0.9936325147885844
2028,Guinea-Bissau,GNB,0.993418364527254
2029,Guinea-Bissau,GNB,0.9932042142659234
2030,Guinea-Bissau,GNB,0.9929900640045928
2031,Guinea-Bissau,GNB,0.9927759137432624
2032,Guinea-Bissau,GNB,0.9925617634819318
2033,Guinea-Bissau,GNB,0.9923476132206012
2034,Guinea-Bissau,GNB,0.9921334629592706
2035,Guinea-Bissau,GNB,0.9919193126979399
2036,Guinea-Bissau,GNB,0.9917051624366096
2037,Guinea-Bissau,GNB,0.9914910121752791
2038,Guinea-Bissau,GNB,0.9912768619139484
2039,Guinea-Bissau,GNB,0.991062711652618
2040,Guinea-Bissau,GNB,0.9908485613912874
2041,Guinea-Bissau,GNB,0.9906344111299568
2042,Guinea-Bissau,GNB,0.9904202608686264
2043,Guinea-Bissau,GNB,0.9902061106072958
2044,Guinea-Bissau,GNB,0.9899919603459651
2045,Guinea-Bissau,GNB,0.9897778100846346
2046,Guinea-Bissau,GNB,0.9895636598233041
2047,Guinea-Bissau,GNB,0.9893495095619737
2048,Guinea-Bissau,GNB,0.9891353593006429
2049,Guinea-Bissau,GNB,0.9889212090393124
2050,Guinea-Bissau,GNB,0.988707058777982
2021,Guyana,GUY,0.9994259636225079
2022,Guyana,GUY,0.9994071634277416
2023,Guyana,GUY,0.9993883632329752
2024,Guyana,GUY,0.9993695630382091
2025,Guyana,GUY,0.9993507628434426
2026,Guyana,GUY,0.9993319626486764
2027,Guyana,GUY,0.99931316245391
2028,Guyana,GUY,0.9992943622591436
2029,Guyana,GUY,0.9992755620643772
2030,Guyana,GUY,0.9992567618696108
2031,Guyana,GUY,0.9992379616748444
2032,Guyana,GUY,0.9992191614800782
2033,Guyana,GUY,0.9992003612853118
2034,Guyana,GUY,0.9991815610905456
2035,Guyana,GUY,0.9991627608957789
2036,Guyana,GUY,0.9991439607010127
2037,Guyana,GUY,0.9991251605062464
2038,Guyana,GUY,0.99910636031148
2039,Guyana,GUY,0.9990875601167136
2040,Guyana,GUY,0.9990687599219472
2041,Guyana,GUY,0.9990499597271808
2042,Guyana,GUY,0.9990311595324146
2043,Guyana,GUY,0.9990123593376482
2044,Guyana,GUY,0.9989935591428821
2045,Guyana,GUY,0.9989747589481156
2046,Guyana,GUY,0.9989559587533492
2047,Guyana,GUY,0.9989371585585828
2048,Guyana,GUY,0.9989183583638164
2049,Guyana,GUY,0.9988995581690501
2050,Guyana,GUY,0.9988807579742838
2021,Haiti,HTI,0.9904992115371845
2022,Haiti,HTI,0.9905190487682752
2023,Haiti,HTI,0.9905388859993662
2024,Haiti,HTI,0.9905587232304572
2025,Haiti,HTI,0.990578560461548
2026,Haiti,HTI,0.9905983976926391
2027,Haiti,HTI,0.99061823492373
2028,Haiti,HTI,0.9906380721548208
2029,Haiti,HTI,0.9906579093859118
2030,Haiti,HTI,0.9906777466170028
2031,Haiti,HTI,0.9906975838480936
2032,Haiti,HTI,0.9907174210791844
2033,Haiti,HTI,0.9907372583102754
2034,Haiti,HTI,0.9907570955413664
2035,Haiti,HTI,0.9907769327724572
2036,Haiti,HTI,0.9907967700035482
2037,Haiti,HTI,0.990816607234639
2038,Haiti,HTI,0.99083644446573
2039,Haiti,HTI,0.9908562816968208
2040,Haiti,HTI,0.9908761189279118
2041,Haiti,HTI,0.9908959561590028
2042,Haiti,HTI,0.9909157933900936
2043,Haiti,HTI,0.9909356306211846
2044,Haiti,HTI,0.9909554678522756
2045,Haiti,HTI,0.9909753050833664
2046,Haiti,HTI,0.9909951423144572
2047,Haiti,HTI,0.9910149795455482
2048,Haiti,HTI,0.9910348167766392
2049,Haiti,HTI,0.9910546540077301
2050,Haiti,HTI,0.9910744912388209
2021,Honduras,HND,0.9962707638445304
2022,Honduras,HND,0.996153996738143
2023,Honduras,HND,0.9960372296317556
2024,Honduras,HND,0.9959204625253684
2025,Honduras,HND,0.9958036954189811
2026,Honduras,HND,0.9956869283125936
2027,Honduras,HND,0.9955701612062064
2028,Honduras,HND,0.995453394099819
2029,Honduras,HND,0.9953366269934316
2030,Honduras,HND,0.9952198598870444
2031,Honduras,HND,0.995103092780657
2032,Honduras,HND,0.9949863256742696
2033,Honduras,HND,0.9948695585678824
2034,Honduras,HND,0.994752791461495
2035,Honduras,HND,0.9946360243551076
2036,Honduras,HND,0.9945192572487204
2037,Honduras,HND,0.9944024901423332
2038,Honduras,HND,0.9942857230359458
2039,Honduras,HND,0.9941689559295585
2040,Honduras,HND,0.9940521888231709
2041,Honduras,HND,0.9939354217167836
2042,Honduras,HND,0.9938186546103964
2043,Honduras,HND,0.993701887504009
2044,Honduras,HND,0.9935851203976216
2045,Honduras,HND,0.9934683532912344
2046,Honduras,HND,0.9933515861848472
2047,Honduras,HND,0.9932348190784598
2048,Honduras,HND,0.9931180519720724
2049,Honduras,HND,0.9930012848656852
2050,Honduras,HND,0.9928845177592978
2021,Iceland,ISL,0.9986107738783584
2022,Iceland,ISL,0.9986150298479476
2023,Iceland,ISL,0.9986192858175372
2024,Iceland,ISL,0.9986235417871266
2025,Iceland,ISL,0.9986277977567161
2026,Iceland,ISL,0.9986320537263056
2027,Iceland,ISL,0.998636309695895
2028,Iceland,ISL,0.9986405656654844
2029,Iceland,ISL,0.9986448216350742
2030,Iceland,ISL,0.9986490776046636
2031,Iceland,ISL,0.9986533335742528
2032,Iceland,ISL,0.9986575895438424
2033,Iceland,ISL,0.9986618455134318
2034,Iceland,ISL,0.9986661014830212
2035,Iceland,ISL,0.9986703574526108
2036,Iceland,ISL,0.9986746134222002
2037,Iceland,ISL,0.9986788693917896
2038,Iceland,ISL,0.9986831253613792
2039,Iceland,ISL,0.9986873813309686
2040,Iceland,ISL,0.998691637300558
2041,Iceland,ISL,0.9986958932701476
2042,Iceland,ISL,0.998700149239737
2043,Iceland,ISL,0.9987044052093264
2044,Iceland,ISL,0.998708661178916
2045,Iceland,ISL,0.9987129171485054
2046,Iceland,ISL,0.9987171731180948
2047,Iceland,ISL,0.9987214290876844
2048,Iceland,ISL,0.9987256850572738
2049,Iceland,ISL,0.9987299410268632
2050,Iceland,ISL,0.9987341969964528
2021,India,IND,0.997469524904441
2022,India,IND,0.9974619061305512
2023,India,IND,0.9974542873566614
2024,India,IND,0.9974466685827716
2025,India,IND,0.997439049808882
2026,India,IND,0.997431431034992
2027,India,IND,0.9974238122611024
2028,India,IND,0.9974161934872126
2029,India,IND,0.9974085747133228
2030,India,IND,0.997400955939433
2031,India,IND,0.9973933371655432
2032,India,IND,0.9973857183916536
2033,India,IND,0.9973780996177636
2034,India,IND,0.9973704808438738
2035,India,IND,0.997362862069984
2036,India,IND,0.9973552432960944
2037,India,IND,0.9973476245222044
2038,India,IND,0.9973400057483148
2039,India,IND,0.9973323869744251
2040,India,IND,0.9973247682005352
2041,India,IND,0.9973171494266454
2042,India,IND,0.9973095306527556
2043,India,IND,0.997301911878866
2044,India,IND,0.997294293104976
2045,India,IND,0.9972866743310864
2046,India,IND,0.9972790555571964
2047,India,IND,0.9972714367833068
2048,India,IND,0.9972638180094171
2049,India,IND,0.9972561992355272
2050,India,IND,0.9972485804616374
2021,Indonesia,IDN,0.9936249625830292
2022,Indonesia,IDN,0.9936010126688662
2023,Indonesia,IDN,0.9935770627547033
2024,Indonesia,IDN,0.9935531128405404
2025,Indonesia,IDN,0.9935291629263772
2026,Indonesia,IDN,0.9935052130122144
2027,Indonesia,IDN,0.9934812630980512
2028,Indonesia,IDN,0.9934573131838884
2029,Indonesia,IDN,0.9934333632697252
2030,Indonesia,IDN,0.9934094133555624
2031,Indonesia,IDN,0.9933854634413992
2032,Indonesia,IDN,0.9933615135272365
2033,Indonesia,IDN,0.9933375636130732
2034,Indonesia,IDN,0.9933136136989104
2035,Indonesia,IDN,0.9932896637847476
2036,Indonesia,IDN,0.9932657138705844
2037,Indonesia,IDN,0.9932417639564216
2038,Indonesia,IDN,0.9932178140422584
2039,Indonesia,IDN,0.9931938641280956
2040,Indonesia,IDN,0.9931699142139324
2041,Indonesia,IDN,0.9931459642997696
2042,Indonesia,IDN,0.9931220143856064
2043,Indonesia,IDN,0.9930980644714436
2044,Indonesia,IDN,0.9930741145572806
2045,Indonesia,IDN,0.9930501646431176
2046,Indonesia,IDN,0.9930262147289546
2047,Indonesia,IDN,0.9930022648147916
2048,Indonesia,IDN,0.9929783149006286
