iso_code3,Nation,Year,frac_inen_energy_chemicals_electricity
LUX,Luxembourg,2004,0.6490566037735849
LUX,Luxembourg,2005,0.6678321678321678
LUX,Luxembourg,2006,0.6761133603238867
LUX,Luxembourg,2007,0.6666666666666666
LUX,Luxembourg,2008,0.6908212560386472
LUX,Luxembourg,2009,0.6706586826347305
LUX,Luxembourg,2010,0.6237623762376238
LUX,Luxembourg,2011,0.5806451612903225
LUX,Luxembourg,2012,0.5599999999999999
LUX,Luxembourg,2013,0.5069930069930071
LUX,Luxembourg,2014,0.5346938775510204
LUX,Luxembourg,2015,0.6445497630331755
LUX,Luxembourg,2016,0.6384976525821597
LUX,Luxembourg,2017,0.6902173913043478
LUX,Luxembourg,2018,0.6521739130434783
LUX,Luxembourg,2019,0.653225806451613
LUX,Luxembourg,2020,0.7
LVA,Latvia,2000,0.3870967741935483
LVA,Latvia,2001,0.37837837837837834
LVA,Latvia,2002,0.36486486486486486
LVA,Latvia,2003,0.375
LVA,Latvia,2004,0.3428571428571428
LVA,Latvia,2005,0.35135135135135137
LVA,Latvia,2006,0.3375
LVA,Latvia,2007,0.3230769230769231
LVA,Latvia,2008,0.21296296296296297
LVA,Latvia,2009,0.20388349514563106
LVA,Latvia,2010,0.19658119658119658
LVA,Latvia,2011,0.25773195876288657
LVA,Latvia,2012,0.25742574257425743
LVA,Latvia,2013,0.24528301886792453
LVA,Latvia,2014,0.21359223300970873
LVA,Latvia,2015,0.2268041237113402
LVA,Latvia,2016,0.22448979591836735
LVA,Latvia,2017,0.2110091743119266
LVA,Latvia,2018,0.21621621621621623
LVA,Latvia,2019,0.24444444444444444
LVA,Latvia,2020,0.2359550561797753
MAR,Morocco,2000,1.0
MAR,Morocco,2001,1.0
MAR,Morocco,2002,1.0
MAR,Morocco,2003,1.0
MAR,Morocco,2004,0.40845070422535207
MAR,Morocco,2005,0.4101123595505618
MAR,Morocco,2006,0.4351005484460695
MAR,Morocco,2007,0.4540540540540541
MAR,Morocco,2008,0.44278606965174133
MAR,Morocco,2009,0.4726027397260274
MAR,Morocco,2010,0.47020933977455714
MAR,Morocco,2011,0.48091603053435117
MAR,Morocco,2012,0.5029761904761905
MAR,Morocco,2013,0.5238828967642527
MAR,Morocco,2014,0.5543307086614173
MAR,Morocco,2015,0.5626959247648903
MAR,Morocco,2016,0.5932475884244373
MAR,Morocco,2017,0.5439330543933054
MAR,Morocco,2018,0.5613540197461212
MAR,Morocco,2019,0.5726256983240223
MAR,Morocco,2020,0.5778443113772455
MEX,Mexico,2000,0.07520709449008352
MEX,Mexico,2001,0.0749795918367347
MEX,Mexico,2002,0.08593407663469496
MEX,Mexico,2003,0.12176509621765096
MEX,Mexico,2004,0.11611719635245239
MEX,Mexico,2005,0.12255548231157987
MEX,Mexico,2006,0.11839991431937454
MEX,Mexico,2007,0.11350065782815504
MEX,Mexico,2008,0.10653581545932823
MEX,Mexico,2009,0.1393452039058013
MEX,Mexico,2010,0.12209737827715357
MEX,Mexico,2011,0.12250254432481655
MEX,Mexico,2012,0.11462991214687777
MEX,Mexico,2013,0.10911053328754354
MEX,Mexico,2014,0.13295168797817133
MEX,Mexico,2015,0.1358550540368722
MEX,Mexico,2016,0.13308582934809968
MEX,Mexico,2017,0.14424304314526426
MEX,Mexico,2018,0.13195134061569017
MEX,Mexico,2019,0.1494867717218447
MEX,Mexico,2020,0.1304258804258804
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,1.0
MLT,Malta,2011,1.0
MLT,Malta,2012,1.0
MLT,Malta,2013,1.0
MLT,Malta,2014,1.0
MLT,Malta,2015,1.0
MLT,Malta,2016,1.0
MLT,Malta,2017,1.0
MLT,Malta,2018,1.0
MLT,Malta,2019,1.0
MLT,Malta,2020,1.0
NLD,Netherlands,2000,0.1375221122977134
NLD,Netherlands,2001,0.13575216660199196
NLD,Netherlands,2002,0.13444168886439486
NLD,Netherlands,2003,0.13026751893939395
NLD,Netherlands,2004,0.12989018031402025
NLD,Netherlands,2005,0.13276662869161338
NLD,Netherlands,2006,0.13834204630321137
NLD,Netherlands,2007,0.13825099938723703
NLD,Netherlands,2008,0.1428345059263485
NLD,Netherlands,2009,0.14902263720024184
NLD,Netherlands,2010,0.14744801512287334
NLD,Netherlands,2011,0.15234247735713818
NLD,Netherlands,2012,0.14142335766423358
NLD,Netherlands,2013,0.14469936962017219
NLD,Netherlands,2014,0.14268082756828737
NLD,Netherlands,2015,0.15319248200479874
NLD,Netherlands,2016,0.14732003252235915
NLD,Netherlands,2017,0.14775335660157846
NLD,Netherlands,2018,0.15457261250843213
NLD,Netherlands,2019,0.1506777207527306
NLD,Netherlands,2020,0.15215875229823114
NOR,Norway,2000,0.5724236836713789
NOR,Norway,2001,0.5815205685978893
NOR,Norway,2002,0.6087928464977644
NOR,Norway,2003,0.4328699630476861
NOR,Norway,2004,0.44907651715039576
NOR,Norway,2005,0.48522385418510006
NOR,Norway,2006,0.47070141682700717
NOR,Norway,2007,0.4678057553956835
NOR,Norway,2008,0.48111602585913577
NOR,Norway,2009,0.46264537748866547
NOR,Norway,2010,0.4714956405097251
NOR,Norway,2011,0.4647414372061786
NOR,Norway,2012,0.4561495457721873
NOR,Norway,2013,0.447463456577816
NOR,Norway,2014,0.45191992123400065
NOR,Norway,2015,0.45203721527109403
NOR,Norway,2016,0.4714334009465856
NOR,Norway,2017,0.4635452660677263
NOR,Norway,2018,0.45902186613253215
NOR,Norway,2019,0.4343101745143234
NOR,Norway,2020,0.4559308719560094
NZL,New Zealand,2000,0.021631102016954108
NZL,New Zealand,2001,0.027482823235477825
NZL,New Zealand,2002,0.01966932725199544
NZL,New Zealand,2003,0.031167459059693606
NZL,New Zealand,2004,0.029572836801752465
NZL,New Zealand,2005,0.07897934386391252
NZL,New Zealand,2006,0.06510138740661686
NZL,New Zealand,2007,0.05674518201284797
NZL,New Zealand,2008,0.048561151079136694
NZL,New Zealand,2009,0.03825136612021859
NZL,New Zealand,2010,0.035409836065573776
NZL,New Zealand,2011,0.028945554789800133
NZL,New Zealand,2012,0.024986420423682786
NZL,New Zealand,2013,0.020842572062084255
NZL,New Zealand,2014,0.013586956521739132
NZL,New Zealand,2015,0.012644889357218124
NZL,New Zealand,2016,0.011652867218644588
NZL,New Zealand,2017,0.015593895155938953
NZL,New Zealand,2018,0.018299656881433472
NZL,New Zealand,2019,0.017453798767967148
NZL,New Zealand,2020,0.021284271284271284
POL,Poland,2000,0.1992045771699693
POL,Poland,2001,0.21087771942985745
POL,Poland,2002,0.21069527090510495
POL,Poland,2003,0.2412821999503023
POL,Poland,2004,0.24327437268613744
POL,Poland,2005,0.24674874284723428
POL,Poland,2006,0.25289752355540734
POL,Poland,2007,0.25272258708122036
POL,Poland,2008,0.2569296375266525
POL,Poland,2009,0.23934826174087304
POL,Poland,2010,0.22549703522846182
POL,Poland,2011,0.24566170026292727
POL,Poland,2012,0.2601279317697228
POL,Poland,2013,0.2564256339958876
POL,Poland,2014,0.2627436952244679
POL,Poland,2015,0.28345567476002254
POL,Poland,2016,0.27890267798824303
POL,Poland,2017,0.27159640635798205
POL,Poland,2018,0.26095487246566385
POL,Poland,2019,0.25189423225606933
POL,Poland,2020,0.25491708445815653
PRT,Portugal,2000,0.4824182603331277
PRT,Portugal,2001,0.3422789265288166
PRT,Portugal,2002,0.3598536808413352
PRT,Portugal,2003,0.36260375709917
PRT,Portugal,2004,0.3822739480752014
PRT,Portugal,2005,0.44758909853249473
PRT,Portugal,2006,0.4710610932475885
PRT,Portugal,2007,0.3945969884853853
PRT,Portugal,2008,0.41374196737518537
PRT,Portugal,2009,0.340974212034384
PRT,Portugal,2010,0.3575174825174825
PRT,Portugal,2011,0.34767339771729583
PRT,Portugal,2012,0.3833248601931876
PRT,Portugal,2013,0.38851526125194
PRT,Portugal,2014,0.4754325259515571
PRT,Portugal,2015,0.4720882150241213
PRT,Portugal,2016,0.515274949083503
PRT,Portugal,2017,0.5065616797900262
PRT,Portugal,2018,0.43353897924845775
PRT,Portugal,2019,0.44699453551912566
PRT,Portugal,2020,0.46185206755969715
ROU,Romania,2000,0.14008476466651795
ROU,Romania,2001,0.11250114144826956
ROU,Romania,2002,0.114320987654321
ROU,Romania,2003,0.10199233716475097
ROU,Romania,2004,0.12716705080669405
ROU,Romania,2005,0.12903902643726398
ROU,Romania,2006,0.17718778486782136
ROU,Romania,2007,0.1511640985265999
ROU,Romania,2008,0.13391585145787824
ROU,Romania,2009,0.14022662889518414
ROU,Romania,2010,0.14696184644371177
ROU,Romania,2011,0.14926171624224266
ROU,Romania,2012,0.1601219512195122
ROU,Romania,2013,0.15671750181554103
ROU,Romania,2014,0.17274833478134954
ROU,Romania,2015,0.18802698145025296
ROU,Romania,2016,0.20722615178742113
ROU,Romania,2017,0.20053956834532374
ROU,Romania,2018,0.19590053763440862
ROU,Romania,2019,0.18671862315310925
ROU,Romania,2020,0.19348370927318292
SRB,Serbia,2000,0.4391691394658753
SRB,Serbia,2001,0.2805507745266782
SRB,Serbia,2002,0.24667651403249635
SRB,Serbia,2003,0.21971830985915494
SRB,Serbia,2004,0.20609318996415774
SRB,Serbia,2005,0.11903823413480488
SRB,Serbia,2006,0.13497179693795328
SRB,Serbia,2007,0.10478128179043744
SRB,Serbia,2008,0.3089005235602094
SRB,Serbia,2009,0.251959686450168
SRB,Serbia,2010,0.24289772727272727
SRB,Serbia,2011,0.11293634496919919
SRB,Serbia,2012,0.16167664670658682
SRB,Serbia,2013,0.23300970873786403
SRB,Serbia,2014,0.2511591962905719
SRB,Serbia,2015,0.23330990864371048
SRB,Serbia,2016,0.23713033953997809
SRB,Serbia,2017,0.23498964803312625
SRB,Serbia,2018,0.29882932840418974
SRB,Serbia,2019,0.29458388375165123
SRB,Serbia,2020,0.28219178082191787
SVK,Slovak Republic,2000,0.20423363386907098
SVK,Slovak Republic,2001,0.15227817745803357
SVK,Slovak Republic,2002,0.1863786158916148
SVK,Slovak Republic,2003,0.23661718398560502
SVK,Slovak Republic,2004,0.2604220277920741
SVK,Slovak Republic,2005,0.2915674130538352
SVK,Slovak Republic,2006,0.3733410271206001
SVK,Slovak Republic,2007,0.3497536945812808
SVK,Slovak Republic,2008,0.2659423712801134
SVK,Slovak Republic,2009,0.3380758807588076
SVK,Slovak Republic,2010,0.20380818053596617
SVK,Slovak Republic,2011,0.24034959941733428
SVK,Slovak Republic,2012,0.28514963297571994
SVK,Slovak Republic,2013,0.38768984812150276
SVK,Slovak Republic,2014,0.3801580333625988
SVK,Slovak Republic,2015,0.28640776699029125
SVK,Slovak Republic,2016,0.2668621700879765
SVK,Slovak Republic,2017,0.23470588235294118
SVK,Slovak Republic,2018,0.15228873239436622
SVK,Slovak Republic,2019,0.15774778966961378
SVK,Slovak Republic,2020,0.1691746466028272
SVN,Slovenia,2000,0.308641975308642
SVN,Slovenia,2001,0.34753363228699546
SVN,Slovenia,2002,0.35983263598326365
SVN,Slovenia,2003,0.4222222222222223
SVN,Slovenia,2004,0.42650918635170604
SVN,Slovenia,2005,0.4360795454545454
SVN,Slovenia,2006,0.4166666666666667
SVN,Slovenia,2007,0.42297650130548303
SVN,Slovenia,2008,0.3338301043219076
SVN,Slovenia,2009,0.33283132530120485
SVN,Slovenia,2010,0.33663366336633666
SVN,Slovenia,2011,0.3557251908396946
SVN,Slovenia,2012,0.3733974358974359
SVN,Slovenia,2013,0.3578274760383387
SVN,Slovenia,2014,0.37480314960629924
SVN,Slovenia,2015,0.36472346786248133
SVN,Slovenia,2016,0.35724743777452417
SVN,Slovenia,2017,0.36297376093294464
SVN,Slovenia,2018,0.36062992125984256
SVN,Slovenia,2019,0.3565891472868216
SVN,Slovenia,2020,0.3549848942598188
SWE,Sweden,2000,0.6226475279106858
SWE,Sweden,2001,0.625980545967995
SWE,Sweden,2002,0.6171393341553638
SWE,Sweden,2003,0.6296587926509186
SWE,Sweden,2004,0.6382368283776735
SWE,Sweden,2005,0.6601271069356176
SWE,Sweden,2006,0.6728449543983526
SWE,Sweden,2007,0.6710206561360874
SWE,Sweden,2008,0.7352941176470588
SWE,Sweden,2009,0.6905272181740248
SWE,Sweden,2010,0.732201986754967
SWE,Sweden,2011,0.7283896445809566
SWE,Sweden,2012,0.7279120879120878
SWE,Sweden,2013,0.7411869701026327
SWE,Sweden,2014,0.6628336755646818
SWE,Sweden,2015,0.6303223239156386
SWE,Sweden,2016,0.7150862068965518
SWE,Sweden,2017,0.7525819488100585
SWE,Sweden,2018,0.7530981887511917
SWE,Sweden,2019,0.7441749881122207
SWE,Sweden,2020,0.6737132352941178
UKR,Ukraine,2000,1.0
UKR,Ukraine,2001,1.0
UKR,Ukraine,2002,1.0
UKR,Ukraine,2003,1.0
UKR,Ukraine,2004,0.4802169110263104
UKR,Ukraine,2005,0.4929014197160568
UKR,Ukraine,2006,0.5104422604422604
UKR,Ukraine,2007,0.1899097948431388
UKR,Ukraine,2008,0.19756811117206072
UKR,Ukraine,2009,0.20319506726457398
UKR,Ukraine,2010,0.20302547770700635
UKR,Ukraine,2011,0.18880057158167368
UKR,Ukraine,2012,0.20261050133491548
UKR,Ukraine,2013,0.21039273310179002
UKR,Ukraine,2014,0.2834775442933663
UKR,Ukraine,2015,0.26496541855473404
UKR,Ukraine,2016,0.25313757991948854
UKR,Ukraine,2017,0.290268456375839
UKR,Ukraine,2018,0.2679083094555874
UKR,Ukraine,2019,0.2706283878739209
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.6115107913669064
URY,Uruguay,2001,0.6341463414634146
URY,Uruguay,2002,0.6339285714285715
URY,Uruguay,2003,0.6324786324786326
URY,Uruguay,2004,0.6821705426356589
URY,Uruguay,2005,0.674074074074074
URY,Uruguay,2006,0.7043478260869565
URY,Uruguay,2007,0.6336206896551724
URY,Uruguay,2008,0.6164383561643836
URY,Uruguay,2009,0.5855614973262031
URY,Uruguay,2010,0.5760368663594471
URY,Uruguay,2011,0.5693069306930693
URY,Uruguay,2012,0.5974025974025974
URY,Uruguay,2013,0.6571428571428573
URY,Uruguay,2014,0.7601476014760147
URY,Uruguay,2015,0.8333333333333333
URY,Uruguay,2016,0.8088235294117647
URY,Uruguay,2017,0.6810126582278481
URY,Uruguay,2018,0.6425438596491228
URY,Uruguay,2019,0.6487695749440716
URY,Uruguay,2020,0.0
USA,United States,2000,0.14470712390646112
USA,United States,2001,0.14395380914865719
USA,United States,2002,0.13063216911088577
USA,United States,2003,0.13559317268737578
USA,United States,2004,0.1467648813208333
USA,United States,2005,0.15728518962946803
USA,United States,2006,0.1712498342101773
USA,United States,2007,0.1857975046892608
USA,United States,2008,0.17465643859521557
USA,United States,2009,0.18609648077697344
USA,United States,2010,0.15788539633159693
USA,United States,2011,0.17274846530421945
USA,United States,2012,0.17580964163336402
USA,United States,2013,0.16669640300904126
USA,United States,2014,0.15631464716579005
USA,United States,2015,0.13913603470774655
USA,United States,2016,0.14554505212978125
USA,United States,2017,0.14173915845093113
USA,United States,2018,0.14120454864523377
USA,United States,2019,0.13837940239386895
USA,United States,2020,0.134278256684294
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.12648319050758075
UZB,Uzbekistan,2015,0.11922239251431797
UZB,Uzbekistan,2016,0.12943823970661777
UZB,Uzbekistan,2017,0.13562134311413848
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.2
XKX,Kosovo,2001,0.2727272727272727
XKX,Kosovo,2002,0.2727272727272727
XKX,Kosovo,2003,0.2727272727272727
XKX,Kosovo,2004,0.2727272727272727
XKX,Kosovo,2005,0.2727272727272727
XKX,Kosovo,2006,0.2727272727272727
XKX,Kosovo,2007,0.33333333333333337
XKX,Kosovo,2008,0.11111111111111112
XKX,Kosovo,2009,0.16666666666666669
XKX,Kosovo,2010,0.16666666666666669
XKX,Kosovo,2011,0.16666666666666669
XKX,Kosovo,2012,0.16666666666666669
XKX,Kosovo,2013,0.16666666666666669
XKX,Kosovo,2014,0.16666666666666669
XKX,Kosovo,2015,0.16666666666666669
XKX,Kosovo,2016,0.16666666666666669
XKX,Kosovo,2017,0.16666666666666669
XKX,Kosovo,2018,0.2
XKX,Kosovo,2019,0.2
XKX,Kosovo,2020,0.16666666666666669
ZAF,South Africa,2000,0.18105584143319992
ZAF,South Africa,2001,0.8431274900398407
ZAF,South Africa,2002,0.852490886998785
ZAF,South Africa,2003,0.830603764360792
ZAF,South Africa,2004,0.812785388127854
ZAF,South Africa,2005,0.47574724698479287
ZAF,South Africa,2006,0.40547486033519553
ZAF,South Africa,2007,0.434249375425846
ZAF,South Africa,2008,0.4510849799975754
ZAF,South Africa,2009,0.4708161157024794
ZAF,South Africa,2010,0.9006469500924214
ZAF,South Africa,2011,0.5011485914641518
ZAF,South Africa,2012,0.5063260041763911
ZAF,South Africa,2013,0.49817739975698655
ZAF,South Africa,2014,0.47760318949343333
ZAF,South Africa,2015,0.44007308160779546
ZAF,South Africa,2016,0.45287187039764365
ZAF,South Africa,2017,0.38937836514929025
ZAF,South Africa,2018,0.38373615906655545
ZAF,South Africa,2019,0.3831176684000484
ZAF,South Africa,2020,0.0
