iso_code3,Nation,Year,frac_inen_energy_textiles_oil
LVA,Latvia,2005,0.0
LVA,Latvia,2006,0.0
LVA,Latvia,2007,0.0
LVA,Latvia,2008,0.0
LVA,Latvia,2009,0.0
LVA,Latvia,2010,0.0
LVA,Latvia,2011,0.0509090909090909
LVA,Latvia,2012,0.0
LVA,Latvia,2013,0.0
LVA,Latvia,2014,0.0
LVA,Latvia,2015,0.0
LVA,Latvia,2016,0.0
LVA,Latvia,2017,0.02
LVA,Latvia,2018,0.02121212121212121
LVA,Latvia,2019,0.022580645161290318
LVA,Latvia,2020,0.0
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.43921568627450974
MAR,Morocco,2005,0.4360919540229884
MAR,Morocco,2006,0.41023255813953485
MAR,Morocco,2007,0.3874109263657957
MAR,Morocco,2008,0.4004301075268817
MAR,Morocco,2009,0.373015873015873
MAR,Morocco,2010,0.3787368421052631
MAR,Morocco,2011,0.3798449612403101
MAR,Morocco,2012,0.36463878326996196
MAR,Morocco,2013,0.34652087475149107
MAR,Morocco,2014,0.3130801687763713
MAR,Morocco,2015,0.29978586723768735
MAR,Morocco,2016,0.26050228310502277
MAR,Morocco,2017,0.3213754646840149
MAR,Morocco,2018,0.30095969289827257
MAR,Morocco,2019,0.2672727272727273
MAR,Morocco,2020,0.26795698924731187
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.014217443249701311
NLD,Netherlands,2001,0.008066581306017926
NLD,Netherlands,2002,0.0037383177570093464
NLD,Netherlands,2003,0.0
NLD,Netherlands,2004,0.0
NLD,Netherlands,2005,0.0
NLD,Netherlands,2006,0.0
NLD,Netherlands,2007,0.0
NLD,Netherlands,2008,0.0
NLD,Netherlands,2009,0.0
NLD,Netherlands,2010,0.007157464212678935
NLD,Netherlands,2011,0.008083140877598151
NLD,Netherlands,2012,0.0
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0036649214659685864
NLD,Netherlands,2018,0.001827676240208877
NLD,Netherlands,2019,0.0
NLD,Netherlands,2020,0.0018567639257294427
NOR,Norway,2000,0.2144144144144144
NOR,Norway,2001,0.17676767676767677
NOR,Norway,2002,0.21428571428571425
NOR,Norway,2003,0.21428571428571425
NOR,Norway,2004,0.2044943820224719
NOR,Norway,2005,0.175
NOR,Norway,2006,0.2044943820224719
NOR,Norway,2007,0.18607594936708863
NOR,Norway,2008,0.1852941176470588
NOR,Norway,2009,0.15
NOR,Norway,2010,0.07777777777777778
NOR,Norway,2011,0.07368421052631578
NOR,Norway,2012,0.019999999999999997
NOR,Norway,2013,0.12564102564102564
NOR,Norway,2014,0.14736842105263157
NOR,Norway,2015,0.15555555555555553
NOR,Norway,2016,0.10294117647058822
NOR,Norway,2017,0.12727272727272726
NOR,Norway,2018,0.04516129032258064
NOR,Norway,2019,0.06363636363636363
NOR,Norway,2020,0.06363636363636363
NZL,New Zealand,2000,0.017676767676767676
NZL,New Zealand,2001,0.018421052631578946
NZL,New Zealand,2002,0.021428571428571425
NZL,New Zealand,2003,0.022580645161290318
NZL,New Zealand,2004,0.028717948717948714
NZL,New Zealand,2005,0.029787234042553186
NZL,New Zealand,2006,0.0377245508982036
NZL,New Zealand,2007,0.04064516129032258
NZL,New Zealand,2008,0.033793103448275866
NZL,New Zealand,2009,0.036842105263157884
NZL,New Zealand,2010,0.03684210526315789
NZL,New Zealand,2011,0.049999999999999996
NZL,New Zealand,2012,0.05384615384615384
NZL,New Zealand,2013,0.061538461538461535
NZL,New Zealand,2014,0.061764705882352944
NZL,New Zealand,2015,0.062376237623762376
NZL,New Zealand,2016,0.07368421052631578
NZL,New Zealand,2017,0.07241379310344828
NZL,New Zealand,2018,0.054368932038834944
NZL,New Zealand,2019,0.07894736842105263
NZL,New Zealand,2020,0.12115384615384615
POL,Poland,2000,0.03553719008264463
POL,Poland,2001,0.03783783783783784
POL,Poland,2002,0.0389391979301423
POL,Poland,2003,0.04254416961130742
POL,Poland,2004,0.04412451361867704
POL,Poland,2005,0.04785276073619631
POL,Poland,2006,0.0472972972972973
POL,Poland,2007,0.04174311926605505
POL,Poland,2008,0.04569444444444444
POL,Poland,2009,0.07012750455373407
POL,Poland,2010,0.04916820702402957
POL,Poland,2011,0.05312499999999999
POL,Poland,2012,0.04794520547945205
POL,Poland,2013,0.049173553719008264
POL,Poland,2014,0.06438356164383562
POL,Poland,2015,0.03578732106339468
POL,Poland,2016,0.034932821497120924
POL,Poland,2017,0.03444881889763779
POL,Poland,2018,0.0331439393939394
POL,Poland,2019,0.029558541266794632
POL,Poland,2020,0.02566191446028513
PRT,Portugal,2000,0.2982135922330097
PRT,Portugal,2001,0.22554304102976666
PRT,Portugal,2002,0.16939708939708942
PRT,Portugal,2003,0.16567495559502662
PRT,Portugal,2004,0.13474178403755865
PRT,Portugal,2005,0.07134009009009008
PRT,Portugal,2006,0.06038732394366197
PRT,Portugal,2007,0.11709090909090909
PRT,Portugal,2008,0.07207678883071551
PRT,Portugal,2009,0.11054904380012337
PRT,Portugal,2010,0.04943253467843632
PRT,Portugal,2011,0.05188616810059564
PRT,Portugal,2012,0.0402027027027027
PRT,Portugal,2013,0.03215750615258409
PRT,Portugal,2014,0.0314859437751004
PRT,Portugal,2015,0.03341288782816229
PRT,Portugal,2016,0.027011494252873556
PRT,Portugal,2017,0.024778761061946902
PRT,Portugal,2018,0.02358346094946401
PRT,Portugal,2019,0.017806041335453097
PRT,Portugal,2020,0.013472803347280337
ROU,Romania,2000,0.08341666666666665
ROU,Romania,2001,0.09291573452647278
ROU,Romania,2002,0.07636363636363637
ROU,Romania,2003,0.03827751196172248
ROU,Romania,2004,0.12871287128712872
ROU,Romania,2005,0.04707347447073474
ROU,Romania,2006,0.045706618962432916
ROU,Romania,2007,0.09629927594529364
ROU,Romania,2008,0.045825426944971534
ROU,Romania,2009,0.016470588235294115
ROU,Romania,2010,0.01202113606340819
ROU,Romania,2011,0.012297297297297298
ROU,Romania,2012,0.02258064516129032
ROU,Romania,2013,0.008774373259052923
ROU,Romania,2014,0.008445040214477211
ROU,Romania,2015,0.017573221757322174
ROU,Romania,2016,0.014536741214057508
ROU,Romania,2017,0.010279001468428778
ROU,Romania,2018,0.013614262560777957
ROU,Romania,2019,0.009873060648801127
ROU,Romania,2020,0.01648550724637681
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.0608695652173913
SRB,Serbia,2009,0.03218390804597701
SRB,Serbia,2010,0.35225806451612895
SRB,Serbia,2011,0.2
SRB,Serbia,2012,0.2415929203539823
SRB,Serbia,2013,0.04097560975609756
SRB,Serbia,2014,0.025112107623318378
SRB,Serbia,2015,0.09444444444444446
SRB,Serbia,2016,0.08338557993730407
SRB,Serbia,2017,0.06077844311377245
SRB,Serbia,2018,0.05901162790697674
SRB,Serbia,2019,0.055999999999999994
SRB,Serbia,2020,0.029073482428115013
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.0
SVK,Slovak Republic,2002,0.0
SVK,Slovak Republic,2003,0.019047619047619046
SVK,Slovak Republic,2004,0.03343283582089552
SVK,Slovak Republic,2005,0.010108303249097473
SVK,Slovak Republic,2006,0.04158415841584158
SVK,Slovak Republic,2007,0.03128491620111731
SVK,Slovak Republic,2008,0.03414634146341463
SVK,Slovak Republic,2009,0.0
SVK,Slovak Republic,2010,0.0
SVK,Slovak Republic,2011,0.0
SVK,Slovak Republic,2012,0.0
SVK,Slovak Republic,2013,0.0
SVK,Slovak Republic,2014,0.0
SVK,Slovak Republic,2015,0.0
SVK,Slovak Republic,2016,0.0
SVK,Slovak Republic,2017,0.0
SVK,Slovak Republic,2018,0.0
SVK,Slovak Republic,2019,0.0
SVK,Slovak Republic,2020,0.0
SVN,Slovenia,2000,0.12941176470588234
SVN,Slovenia,2001,0.11008902077151335
SVN,Slovenia,2002,0.11580882352941176
SVN,Slovenia,2003,0.10638297872340426
SVN,Slovenia,2004,0.10627062706270626
SVN,Slovenia,2005,0.07581227436823104
SVN,Slovenia,2006,0.0812
SVN,Slovenia,2007,0.060493827160493834
SVN,Slovenia,2008,0.06363636363636363
SVN,Slovenia,2009,0.09083969465648854
SVN,Slovenia,2010,0.05793103448275862
SVN,Slovenia,2011,0.023728813559322028
SVN,Slovenia,2012,0.02692307692307692
SVN,Slovenia,2013,0.0495575221238938
SVN,Slovenia,2014,0.05833333333333333
SVN,Slovenia,2015,0.06436781609195402
SVN,Slovenia,2016,0.062222222222222213
SVN,Slovenia,2017,0.04827586206896551
SVN,Slovenia,2018,0.06562499999999999
SVN,Slovenia,2019,0.05384615384615383
SVN,Slovenia,2020,0.045901639344262286
SWE,Sweden,2000,0.33384615384615385
SWE,Sweden,2001,0.27905405405405403
SWE,Sweden,2002,0.283206106870229
SWE,Sweden,2003,0.2977011494252873
SWE,Sweden,2004,0.2569620253164557
SWE,Sweden,2005,0.22272727272727275
SWE,Sweden,2006,0.19493670886075948
SWE,Sweden,2007,0.1879194630872483
SWE,Sweden,2008,0.14713375796178343
SWE,Sweden,2009,0.16752136752136754
SWE,Sweden,2010,0.16666666666666663
SWE,Sweden,2011,0.1733333333333333
SWE,Sweden,2012,0.18958333333333333
SWE,Sweden,2013,0.19999999999999998
SWE,Sweden,2014,0.13999999999999999
SWE,Sweden,2015,0.11089108910891088
SWE,Sweden,2016,0.10396039603960396
SWE,Sweden,2017,0.09285714285714286
SWE,Sweden,2018,0.08461538461538462
SWE,Sweden,2019,0.08191489361702128
SWE,Sweden,2020,0.06847826086956522
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.04979079497907949
UKR,Ukraine,2006,0.048971193415637854
UKR,Ukraine,2007,0.02515856236786469
UKR,Ukraine,2008,0.02793427230046948
UKR,Ukraine,2009,0.028437499999999998
UKR,Ukraine,2010,0.02898089171974522
UKR,Ukraine,2011,0.019999999999999997
UKR,Ukraine,2012,0.029449838187702266
UKR,Ukraine,2013,0.03486590038314176
UKR,Ukraine,2014,0.03973799126637555
UKR,Ukraine,2015,0.04375
UKR,Ukraine,2016,0.013793103448275862
UKR,Ukraine,2017,0.01217391304347826
UKR,Ukraine,2018,0.010810810810810808
UKR,Ukraine,2019,0.011244979919678712
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.3422222222222222
URY,Uruguay,2001,0.32189781021897806
URY,Uruguay,2002,0.32048192771084333
URY,Uruguay,2003,0.29696969696969694
URY,Uruguay,2004,0.25666666666666665
URY,Uruguay,2005,0.22798165137614673
URY,Uruguay,2006,0.18893805309734515
URY,Uruguay,2007,0.2060913705583756
URY,Uruguay,2008,0.15657894736842107
URY,Uruguay,2009,0.16629834254143647
URY,Uruguay,2010,0.1502824858757062
URY,Uruguay,2011,0.15279187817258882
URY,Uruguay,2012,0.12530864197530864
URY,Uruguay,2013,0.0875
URY,Uruguay,2014,0.10566037735849056
URY,Uruguay,2015,0.08191489361702128
URY,Uruguay,2016,0.08850574712643679
URY,Uruguay,2017,0.057731958762886594
URY,Uruguay,2018,0.03962264150943395
URY,Uruguay,2019,0.031249999999999993
URY,Uruguay,2020,0.0
USA,United States,2000,0.04684768458248093
USA,United States,2001,0.05671136203246295
USA,United States,2002,0.0351707088928977
USA,United States,2003,0.03638960297057983
USA,United States,2004,0.02825150732127476
USA,United States,2005,0.027674418604651158
USA,United States,2006,0.012434659342606534
USA,United States,2007,0.012686905301314002
USA,United States,2008,0.0053257251545411315
USA,United States,2009,0.006047396369977014
USA,United States,2010,0.026642862569323095
USA,United States,2011,0.029109364767518006
USA,United States,2012,0.012753774076002084
USA,United States,2013,0.009977674738107503
USA,United States,2014,0.010121629667432169
USA,United States,2015,0.0
USA,United States,2016,0.0
USA,United States,2017,0.0
USA,United States,2018,0.0
USA,United States,2019,0.0
USA,United States,2020,0.0
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.024344112263575347
UZB,Uzbekistan,2015,0.019936708860759492
UZB,Uzbekistan,2016,0.0179042904290429
UZB,Uzbekistan,2017,0.020720000000000002
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.11666666666666665
ZAF,South Africa,2018,0.12297297297297297
ZAF,South Africa,2019,0.10845070422535212
ZAF,South Africa,2020,0.0
