,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
1204,Channel Islands,CHI,2046,0.029821057032848
1205,Channel Islands,CHI,2047,0.029821057032848
1206,Channel Islands,CHI,2048,0.029821057032848
1207,Channel Islands,CHI,2049,0.029821057032848
1208,Channel Islands,CHI,2050,0.029821057032848
1209,Chile,CHL,2020,0.0
1210,Chile,CHL,2021,0.0
1211,Chile,CHL,2022,0.0
1212,Chile,CHL,2023,0.0
1213,Chile,CHL,2024,0.0
1214,Chile,CHL,2025,0.0
1215,Chile,CHL,2026,0.0
1216,Chile,CHL,2027,0.0
1217,Chile,CHL,2028,0.0
1218,Chile,CHL,2029,0.0
1219,Chile,CHL,2030,0.0
1220,Chile,CHL,2031,0.0
1221,Chile,CHL,2032,0.0
1222,Chile,CHL,2033,0.0
1223,Chile,CHL,2034,0.0
1224,Chile,CHL,2035,0.0
1225,Chile,CHL,2036,0.0
1226,Chile,CHL,2037,0.0
1227,Chile,CHL,2038,0.0
1228,Chile,CHL,2039,0.0
1229,Chile,CHL,2040,0.0
1230,Chile,CHL,2041,0.0
1231,Chile,CHL,2042,0.0
1232,Chile,CHL,2043,0.0
1233,Chile,CHL,2044,0.0
1234,Chile,CHL,2045,0.0
1235,Chile,CHL,2046,0.0
1236,Chile,CHL,2047,0.0
1237,Chile,CHL,2048,0.0
1238,Chile,CHL,2049,0.0
1239,Chile,CHL,2050,0.0
1240,China,CHN,2020,0.029821057032848
1241,China,CHN,2021,0.029821057032848
1242,China,CHN,2022,0.029821057032848
1243,China,CHN,2023,0.029821057032848
1244,China,CHN,2024,0.029821057032848
1245,China,CHN,2025,0.029821057032848
1246,China,CHN,2026,0.029821057032848
1247,China,CHN,2027,0.029821057032848
1248,China,CHN,2028,0.029821057032848
1249,China,CHN,2029,0.029821057032848
1250,China,CHN,2030,0.029821057032848
1251,China,CHN,2031,0.029821057032848
1252,China,CHN,2032,0.029821057032848
1253,China,CHN,2033,0.029821057032848
1254,China,CHN,2034,0.029821057032848
1255,China,CHN,2035,0.029821057032848
1256,China,CHN,2036,0.029821057032848
1257,China,CHN,2037,0.029821057032848
1258,China,CHN,2038,0.029821057032848
1259,China,CHN,2039,0.029821057032848
1260,China,CHN,2040,0.029821057032848
1261,China,CHN,2041,0.029821057032848
1262,China,CHN,2042,0.029821057032848
1263,China,CHN,2043,0.029821057032848
1264,China,CHN,2044,0.029821057032848
1265,China,CHN,2045,0.029821057032848
1266,China,CHN,2046,0.029821057032848
1267,China,CHN,2047,0.029821057032848
1268,China,CHN,2048,0.029821057032848
1269,China,CHN,2049,0.029821057032848
1270,China,CHN,2050,0.029821057032848
1271,Cote d'Ivoire,CIV,2020,0.029821057032848
1272,Cote d'Ivoire,CIV,2021,0.029821057032848
1273,Cote d'Ivoire,CIV,2022,0.029821057032848
1274,Cote d'Ivoire,CIV,2023,0.029821057032848
1275,Cote d'Ivoire,CIV,2024,0.029821057032848
1276,Cote d'Ivoire,CIV,2025,0.029821057032848
1277,Cote d'Ivoire,CIV,2026,0.029821057032848
1278,Cote d'Ivoire,CIV,2027,0.029821057032848
1279,Cote d'Ivoire,CIV,2028,0.029821057032848
1280,Cote d'Ivoire,CIV,2029,0.029821057032848
1281,Cote d'Ivoire,CIV,2030,0.029821057032848
1282,Cote d'Ivoire,CIV,2031,0.029821057032848
1283,Cote d'Ivoire,CIV,2032,0.029821057032848
1284,Cote d'Ivoire,CIV,2033,0.029821057032848
1285,Cote d'Ivoire,CIV,2034,0.029821057032848
1286,Cote d'Ivoire,CIV,2035,0.029821057032848
1287,Cote d'Ivoire,CIV,2036,0.029821057032848
1288,Cote d'Ivoire,CIV,2037,0.029821057032848
1289,Cote d'Ivoire,CIV,2038,0.029821057032848
1290,Cote d'Ivoire,CIV,2039,0.029821057032848
1291,Cote d'Ivoire,CIV,2040,0.029821057032848
1292,Cote d'Ivoire,CIV,2041,0.029821057032848
1293,Cote d'Ivoire,CIV,2042,0.029821057032848
1294,Cote d'Ivoire,CIV,2043,0.029821057032848
1295,Cote d'Ivoire,CIV,2044,0.029821057032848
1296,Cote d'Ivoire,CIV,2045,0.029821057032848
1297,Cote d'Ivoire,CIV,2046,0.029821057032848
1298,Cote d'Ivoire,CIV,2047,0.029821057032848
1299,Cote d'Ivoire,CIV,2048,0.029821057032848
1300,Cote d'Ivoire,CIV,2049,0.029821057032848
1301,Cote d'Ivoire,CIV,2050,0.029821057032848
1302,Cameroon,CMR,2020,0.029821057032848
1303,Cameroon,CMR,2021,0.029821057032848
1304,Cameroon,CMR,2022,0.029821057032848
1305,Cameroon,CMR,2023,0.029821057032848
1306,Cameroon,CMR,2024,0.029821057032848
1307,Cameroon,CMR,2025,0.029821057032848
1308,Cameroon,CMR,2026,0.029821057032848
1309,Cameroon,CMR,2027,0.029821057032848
1310,Cameroon,CMR,2028,0.029821057032848
1311,Cameroon,CMR,2029,0.029821057032848
1312,Cameroon,CMR,2030,0.029821057032848
1313,Cameroon,CMR,2031,0.029821057032848
1314,Cameroon,CMR,2032,0.029821057032848
1315,Cameroon,CMR,2033,0.029821057032848
1316,Cameroon,CMR,2034,0.029821057032848
1317,Cameroon,CMR,2035,0.029821057032848
1318,Cameroon,CMR,2036,0.029821057032848
1319,Cameroon,CMR,2037,0.029821057032848
1320,Cameroon,CMR,2038,0.029821057032848
1321,Cameroon,CMR,2039,0.029821057032848
1322,Cameroon,CMR,2040,0.029821057032848
1323,Cameroon,CMR,2041,0.029821057032848
1324,Cameroon,CMR,2042,0.029821057032848
1325,Cameroon,CMR,2043,0.029821057032848
1326,Cameroon,CMR,2044,0.029821057032848
1327,Cameroon,CMR,2045,0.029821057032848
1328,Cameroon,CMR,2046,0.029821057032848
1329,Cameroon,CMR,2047,0.029821057032848
1330,Cameroon,CMR,2048,0.029821057032848
1331,Cameroon,CMR,2049,0.029821057032848
1332,Cameroon,CMR,2050,0.029821057032848
1333,"Congo, Dem. Rep.",COD,2020,0.029821057032848
1334,"Congo, Dem. Rep.",COD,2021,0.029821057032848
1335,"Congo, Dem. Rep.",COD,2022,0.029821057032848
1336,"Congo, Dem. Rep.",COD,2023,0.029821057032848
1337,"Congo, Dem. Rep.",COD,2024,0.029821057032848
1338,"Congo, Dem. Rep.",COD,2025,0.029821057032848
1339,"Congo, Dem. Rep.",COD,2026,0.029821057032848
1340,"Congo, Dem. Rep.",COD,2027,0.029821057032848
1341,"Congo, Dem. Rep.",COD,2028,0.029821057032848
1342,"Congo, Dem. Rep.",COD,2029,0.029821057032848
1343,"Congo, Dem. Rep.",COD,2030,0.029821057032848
1344,"Congo, Dem. Rep.",COD,2031,0.029821057032848
1345,"Congo, Dem. Rep.",COD,2032,0.029821057032848
1346,"Congo, Dem. Rep.",COD,2033,0.029821057032848
1347,"Congo, Dem. Rep.",COD,2034,0.029821057032848
1348,"Congo, Dem. Rep.",COD,2035,0.029821057032848
1349,"Congo, Dem. Rep.",COD,2036,0.029821057032848
1350,"Congo, Dem. Rep.",COD,2037,0.029821057032848
1351,"Congo, Dem. Rep.",COD,2038,0.029821057032848
1352,"Congo, Dem. Rep.",COD,2039,0.029821057032848
1353,"Congo, Dem. Rep.",COD,2040,0.029821057032848
1354,"Congo, Dem. Rep.",COD,2041,0.029821057032848
1355,"Congo, Dem. Rep.",COD,2042,0.029821057032848
1356,"Congo, Dem. Rep.",COD,2043,0.029821057032848
1357,"Congo, Dem. Rep.",COD,2044,0.029821057032848
1358,"Congo, Dem. Rep.",COD,2045,0.029821057032848
1359,"Congo, Dem. Rep.",COD,2046,0.029821057032848
1360,"Congo, Dem. Rep.",COD,2047,0.029821057032848
1361,"Congo, Dem. Rep.",COD,2048,0.029821057032848
1362,"Congo, Dem. Rep.",COD,2049,0.029821057032848
1363,"Congo, Dem. Rep.",COD,2050,0.029821057032848
1364,"Congo, Rep.",COG,2020,0.029821057032848
1365,"Congo, Rep.",COG,2021,0.029821057032848
1366,"Congo, Rep.",COG,2022,0.029821057032848
1367,"Congo, Rep.",COG,2023,0.029821057032848
1368,"Congo, Rep.",COG,2024,0.029821057032848
1369,"Congo, Rep.",COG,2025,0.029821057032848
1370,"Congo, Rep.",COG,2026,0.029821057032848
1371,"Congo, Rep.",COG,2027,0.029821057032848
1372,"Congo, Rep.",COG,2028,0.029821057032848
1373,"Congo, Rep.",COG,2029,0.029821057032848
1374,"Congo, Rep.",COG,2030,0.029821057032848
1375,"Congo, Rep.",COG,2031,0.029821057032848
1376,"Congo, Rep.",COG,2032,0.029821057032848
1377,"Congo, Rep.",COG,2033,0.029821057032848
1378,"Congo, Rep.",COG,2034,0.029821057032848
1379,"Congo, Rep.",COG,2035,0.029821057032848
1380,"Congo, Rep.",COG,2036,0.029821057032848
1381,"Congo, Rep.",COG,2037,0.029821057032848
1382,"Congo, Rep.",COG,2038,0.029821057032848
1383,"Congo, Rep.",COG,2039,0.029821057032848
1384,"Congo, Rep.",COG,2040,0.029821057032848
1385,"Congo, Rep.",COG,2041,0.029821057032848
1386,"Congo, Rep.",COG,2042,0.029821057032848
1387,"Congo, Rep.",COG,2043,0.029821057032848
1388,"Congo, Rep.",COG,2044,0.029821057032848
1389,"Congo, Rep.",COG,2045,0.029821057032848
1390,"Congo, Rep.",COG,2046,0.029821057032848
1391,"Congo, Rep.",COG,2047,0.029821057032848
1392,"Congo, Rep.",COG,2048,0.029821057032848
1393,"Congo, Rep.",COG,2049,0.029821057032848
1394,"Congo, Rep.",COG,2050,0.029821057032848
1395,Colombia,COL,2020,0.0
1396,Colombia,COL,2021,0.0
1397,Colombia,COL,2022,0.0
1398,Colombia,COL,2023,0.0
1399,Colombia,COL,2024,0.0
1400,Colombia,COL,2025,0.0
1401,Colombia,COL,2026,0.0
1402,Colombia,COL,2027,0.0
1403,Colombia,COL,2028,0.0
1404,Colombia,COL,2029,0.0
1405,Colombia,COL,2030,0.0
1406,Colombia,COL,2031,0.0
1407,Colombia,COL,2032,0.0
1408,Colombia,COL,2033,0.0
1409,Colombia,COL,2034,0.0
1410,Colombia,COL,2035,0.0
1411,Colombia,COL,2036,0.0
1412,Colombia,COL,2037,0.0
1413,Colombia,COL,2038,0.0
1414,Colombia,COL,2039,0.0
1415,Colombia,COL,2040,0.0
1416,Colombia,COL,2041,0.0
1417,Colombia,COL,2042,0.0
1418,Colombia,COL,2043,0.0
1419,Colombia,COL,2044,0.0
1420,Colombia,COL,2045,0.0
1421,Colombia,COL,2046,0.0
1422,Colombia,COL,2047,0.0
1423,Colombia,COL,2048,0.0
1424,Colombia,COL,2049,0.0
1425,Colombia,COL,2050,0.0
1426,Comoros,COM,2020,0.029821057032848
1427,Comoros,COM,2021,0.029821057032848
1428,Comoros,COM,2022,0.029821057032848
1429,Comoros,COM,2023,0.029821057032848
1430,Comoros,COM,2024,0.029821057032848
1431,Comoros,COM,2025,0.029821057032848
1432,Comoros,COM,2026,0.029821057032848
1433,Comoros,COM,2027,0.029821057032848
1434,Comoros,COM,2028,0.029821057032848
1435,Comoros,COM,2029,0.029821057032848
1436,Comoros,COM,2030,0.029821057032848
1437,Comoros,COM,2031,0.029821057032848
1438,Comoros,COM,2032,0.029821057032848
1439,Comoros,COM,2033,0.029821057032848
1440,Comoros,COM,2034,0.029821057032848
1441,Comoros,COM,2035,0.029821057032848
1442,Comoros,COM,2036,0.029821057032848
1443,Comoros,COM,2037,0.029821057032848
1444,Comoros,COM,2038,0.029821057032848
1445,Comoros,COM,2039,0.029821057032848
1446,Comoros,COM,2040,0.029821057032848
1447,Comoros,COM,2041,0.029821057032848
1448,Comoros,COM,2042,0.029821057032848
1449,Comoros,COM,2043,0.029821057032848
1450,Comoros,COM,2044,0.029821057032848
1451,Comoros,COM,2045,0.029821057032848
1452,Comoros,COM,2046,0.029821057032848
1453,Comoros,COM,2047,0.029821057032848
1454,Comoros,COM,2048,0.029821057032848
1455,Comoros,COM,2049,0.029821057032848
1456,Comoros,COM,2050,0.029821057032848
1457,Cabo Verde,CPV,2020,0.029821057032848
1458,Cabo Verde,CPV,2021,0.029821057032848
1459,Cabo Verde,CPV,2022,0.029821057032848
1460,Cabo Verde,CPV,2023,0.029821057032848
1461,Cabo Verde,CPV,2024,0.029821057032848
1462,Cabo Verde,CPV,2025,0.029821057032848
1463,Cabo Verde,CPV,2026,0.029821057032848
1464,Cabo Verde,CPV,2027,0.029821057032848
1465,Cabo Verde,CPV,2028,0.029821057032848
1466,Cabo Verde,CPV,2029,0.029821057032848
1467,Cabo Verde,CPV,2030,0.029821057032848
1468,Cabo Verde,CPV,2031,0.029821057032848
1469,Cabo Verde,CPV,2032,0.029821057032848
1470,Cabo Verde,CPV,2033,0.029821057032848
1471,Cabo Verde,CPV,2034,0.029821057032848
1472,Cabo Verde,CPV,2035,0.029821057032848
1473,Cabo Verde,CPV,2036,0.029821057032848
1474,Cabo Verde,CPV,2037,0.029821057032848
1475,Cabo Verde,CPV,2038,0.029821057032848
1476,Cabo Verde,CPV,2039,0.029821057032848
1477,Cabo Verde,CPV,2040,0.029821057032848
1478,Cabo Verde,CPV,2041,0.029821057032848
1479,Cabo Verde,CPV,2042,0.029821057032848
1480,Cabo Verde,CPV,2043,0.029821057032848
1481,Cabo Verde,CPV,2044,0.029821057032848
1482,Cabo Verde,CPV,2045,0.029821057032848
1483,Cabo Verde,CPV,2046,0.029821057032848
1484,Cabo Verde,CPV,2047,0.029821057032848
1485,Cabo Verde,CPV,2048,0.029821057032848
1486,Cabo Verde,CPV,2049,0.029821057032848
1487,Cabo Verde,CPV,2050,0.029821057032848
1488,Costa Rica,CRI,2020,0.029821057032848
1489,Costa Rica,CRI,2021,0.029821057032848
1490,Costa Rica,CRI,2022,0.029821057032848
1491,Costa Rica,CRI,2023,0.029821057032848
1492,Costa Rica,CRI,2024,0.029821057032848
1493,Costa Rica,CRI,2025,0.029821057032848
1494,Costa Rica,CRI,2026,0.029821057032848
1495,Costa Rica,CRI,2027,0.029821057032848
1496,Costa Rica,CRI,2028,0.029821057032848
1497,Costa Rica,CRI,2029,0.029821057032848
1498,Costa Rica,CRI,2030,0.029821057032848
1499,Costa Rica,CRI,2031,0.029821057032848
1500,Costa Rica,CRI,2032,0.029821057032848
1501,Costa Rica,CRI,2033,0.029821057032848
1502,Costa Rica,CRI,2034,0.029821057032848
1503,Costa Rica,CRI,2035,0.029821057032848
1504,Costa Rica,CRI,2036,0.029821057032848
1505,Costa Rica,CRI,2037,0.029821057032848
1506,Costa Rica,CRI,2038,0.029821057032848
1507,Costa Rica,CRI,2039,0.029821057032848
1508,Costa Rica,CRI,2040,0.029821057032848
1509,Costa Rica,CRI,2041,0.029821057032848
1510,Costa Rica,CRI,2042,0.029821057032848
1511,Costa Rica,CRI,2043,0.029821057032848
1512,Costa Rica,CRI,2044,0.029821057032848
1513,Costa Rica,CRI,2045,0.029821057032848
1514,Costa Rica,CRI,2046,0.029821057032848
1515,Costa Rica,CRI,2047,0.029821057032848
1516,Costa Rica,CRI,2048,0.029821057032848
1517,Costa Rica,CRI,2049,0.029821057032848
1518,Costa Rica,CRI,2050,0.029821057032848
1519,Caribbean small states,CSS,2020,0.029821057032848
1520,Caribbean small states,CSS,2021,0.029821057032848
1521,Caribbean small states,CSS,2022,0.029821057032848
1522,Caribbean small states,CSS,2023,0.029821057032848
1523,Caribbean small states,CSS,2024,0.029821057032848
1524,Caribbean small states,CSS,2025,0.029821057032848
1525,Caribbean small states,CSS,2026,0.029821057032848
1526,Caribbean small states,CSS,2027,0.029821057032848
1527,Caribbean small states,CSS,2028,0.029821057032848
1528,Caribbean small states,CSS,2029,0.029821057032848
1529,Caribbean small states,CSS,2030,0.029821057032848
1530,Caribbean small states,CSS,2031,0.029821057032848
1531,Caribbean small states,CSS,2032,0.029821057032848
1532,Caribbean small states,CSS,2033,0.029821057032848
1533,Caribbean small states,CSS,2034,0.029821057032848
1534,Caribbean small states,CSS,2035,0.029821057032848
1535,Caribbean small states,CSS,2036,0.029821057032848
1536,Caribbean small states,CSS,2037,0.029821057032848
1537,Caribbean small states,CSS,2038,0.029821057032848
1538,Caribbean small states,CSS,2039,0.029821057032848
1539,Caribbean small states,CSS,2040,0.029821057032848
1540,Caribbean small states,CSS,2041,0.029821057032848
1541,Caribbean small states,CSS,2042,0.029821057032848
1542,Caribbean small states,CSS,2043,0.029821057032848
1543,Caribbean small states,CSS,2044,0.029821057032848
1544,Caribbean small states,CSS,2045,0.029821057032848
1545,Caribbean small states,CSS,2046,0.029821057032848
1546,Caribbean small states,CSS,2047,0.029821057032848
1547,Caribbean small states,CSS,2048,0.029821057032848
1548,Caribbean small states,CSS,2049,0.029821057032848
1549,Caribbean small states,CSS,2050,0.029821057032848
1550,Cuba,CUB,2020,0.029821057032848
1551,Cuba,CUB,2021,0.029821057032848
1552,Cuba,CUB,2022,0.029821057032848
1553,Cuba,CUB,2023,0.029821057032848
1554,Cuba,CUB,2024,0.029821057032848
1555,Cuba,CUB,2025,0.029821057032848
1556,Cuba,CUB,2026,0.029821057032848
1557,Cuba,CUB,2027,0.029821057032848
1558,Cuba,CUB,2028,0.029821057032848
1559,Cuba,CUB,2029,0.029821057032848
1560,Cuba,CUB,2030,0.029821057032848
1561,Cuba,CUB,2031,0.029821057032848
1562,Cuba,CUB,2032,0.029821057032848
1563,Cuba,CUB,2033,0.029821057032848
1564,Cuba,CUB,2034,0.029821057032848
1565,Cuba,CUB,2035,0.029821057032848
1566,Cuba,CUB,2036,0.029821057032848
1567,Cuba,CUB,2037,0.029821057032848
1568,Cuba,CUB,2038,0.029821057032848
1569,Cuba,CUB,2039,0.029821057032848
1570,Cuba,CUB,2040,0.029821057032848
1571,Cuba,CUB,2041,0.029821057032848
1572,Cuba,CUB,2042,0.029821057032848
1573,Cuba,CUB,2043,0.029821057032848
1574,Cuba,CUB,2044,0.029821057032848
1575,Cuba,CUB,2045,0.029821057032848
1576,Cuba,CUB,2046,0.029821057032848
1577,Cuba,CUB,2047,0.029821057032848
1578,Cuba,CUB,2048,0.029821057032848
1579,Cuba,CUB,2049,0.029821057032848
1580,Cuba,CUB,2050,0.029821057032848
1581,Curacao,CUW,2020,0.029821057032848
1582,Curacao,CUW,2021,0.029821057032848
1583,Curacao,CUW,2022,0.029821057032848
1584,Curacao,CUW,2023,0.029821057032848
1585,Curacao,CUW,2024,0.029821057032848
1586,Curacao,CUW,2025,0.029821057032848
1587,Curacao,CUW,2026,0.029821057032848
1588,Curacao,CUW,2027,0.029821057032848
1589,Curacao,CUW,2028,0.029821057032848
1590,Curacao,CUW,2029,0.029821057032848
1591,Curacao,CUW,2030,0.029821057032848
1592,Curacao,CUW,2031,0.029821057032848
1593,Curacao,CUW,2032,0.029821057032848
1594,Curacao,CUW,2033,0.029821057032848
1595,Curacao,CUW,2034,0.029821057032848
1596,Curacao,CUW,2035,0.029821057032848
1597,Curacao,CUW,2036,0.029821057032848
1598,Curacao,CUW,2037,0.029821057032848
1599,Curacao,CUW,2038,0.029821057032848
1600,Curacao,CUW,2039,0.029821057032848
1601,Curacao,CUW,2040,0.029821057032848
1602,Curacao,CUW,2041,0.029821057032848
1603,Curacao,CUW,2042,0.029821057032848
1604,Curacao,CUW,2043,0.029821057032848
1605,Curacao,CUW,2044,0.029821057032848
1606,Curacao,CUW,2045,0.029821057032848
1607,Curacao,CUW,2046,0.029821057032848
1608,Curacao,CUW,2047,0.029821057032848
1609,Curacao,CUW,2048,0.029821057032848
1610,Curacao,CUW,2049,0.029821057032848
1611,Curacao,CUW,2050,0.029821057032848
1612,Cayman Islands,CYM,2020,0.029821057032848
1613,Cayman Islands,CYM,2021,0.029821057032848
1614,Cayman Islands,CYM,2022,0.029821057032848
1615,Cayman Islands,CYM,2023,0.029821057032848
1616,Cayman Islands,CYM,2024,0.029821057032848
1617,Cayman Islands,CYM,2025,0.029821057032848
1618,Cayman Islands,CYM,2026,0.029821057032848
1619,Cayman Islands,CYM,2027,0.029821057032848
1620,Cayman Islands,CYM,2028,0.029821057032848
1621,Cayman Islands,CYM,2029,0.029821057032848
1622,Cayman Islands,CYM,2030,0.029821057032848
1623,Cayman Islands,CYM,2031,0.029821057032848
1624,Cayman Islands,CYM,2032,0.029821057032848
1625,Cayman Islands,CYM,2033,0.029821057032848
1626,Cayman Islands,CYM,2034,0.029821057032848
1627,Cayman Islands,CYM,2035,0.029821057032848
1628,Cayman Islands,CYM,2036,0.029821057032848
1629,Cayman Islands,CYM,2037,0.029821057032848
1630,Cayman Islands,CYM,2038,0.029821057032848
1631,Cayman Islands,CYM,2039,0.029821057032848
1632,Cayman Islands,CYM,2040,0.029821057032848
1633,Cayman Islands,CYM,2041,0.029821057032848
1634,Cayman Islands,CYM,2042,0.029821057032848
1635,Cayman Islands,CYM,2043,0.029821057032848
1636,Cayman Islands,CYM,2044,0.029821057032848
1637,Cayman Islands,CYM,2045,0.029821057032848
1638,Cayman Islands,CYM,2046,0.029821057032848
1639,Cayman Islands,CYM,2047,0.029821057032848
1640,Cayman Islands,CYM,2048,0.029821057032848
1641,Cayman Islands,CYM,2049,0.029821057032848
1642,Cayman Islands,CYM,2050,0.029821057032848
1643,Cyprus,CYP,2020,0.029821057032848
1644,Cyprus,CYP,2021,0.029821057032848
1645,Cyprus,CYP,2022,0.029821057032848
1646,Cyprus,CYP,2023,0.029821057032848
1647,Cyprus,CYP,2024,0.029821057032848
1648,Cyprus,CYP,2025,0.029821057032848
1649,Cyprus,CYP,2026,0.029821057032848
1650,Cyprus,CYP,2027,0.029821057032848
1651,Cyprus,CYP,2028,0.029821057032848
1652,Cyprus,CYP,2029,0.029821057032848
1653,Cyprus,CYP,2030,0.029821057032848
1654,Cyprus,CYP,2031,0.029821057032848
1655,Cyprus,CYP,2032,0.029821057032848
1656,Cyprus,CYP,2033,0.029821057032848
1657,Cyprus,CYP,2034,0.029821057032848
1658,Cyprus,CYP,2035,0.029821057032848
1659,Cyprus,CYP,2036,0.029821057032848
1660,Cyprus,CYP,2037,0.029821057032848
1661,Cyprus,CYP,2038,0.029821057032848
1662,Cyprus,CYP,2039,0.029821057032848
1663,Cyprus,CYP,2040,0.029821057032848
1664,Cyprus,CYP,2041,0.029821057032848
1665,Cyprus,CYP,2042,0.029821057032848
1666,Cyprus,CYP,2043,0.029821057032848
1667,Cyprus,CYP,2044,0.029821057032848
1668,Cyprus,CYP,2045,0.029821057032848
1669,Cyprus,CYP,2046,0.029821057032848
1670,Cyprus,CYP,2047,0.029821057032848
1671,Cyprus,CYP,2048,0.029821057032848
1672,Cyprus,CYP,2049,0.029821057032848
1673,Cyprus,CYP,2050,0.029821057032848
1674,Czechia,CZE,2020,0.029821057032848
1675,Czechia,CZE,2021,0.029821057032848
1676,Czechia,CZE,2022,0.029821057032848
1677,Czechia,CZE,2023,0.029821057032848
1678,Czechia,CZE,2024,0.029821057032848
1679,Czechia,CZE,2025,0.029821057032848
1680,Czechia,CZE,2026,0.029821057032848
1681,Czechia,CZE,2027,0.029821057032848
1682,Czechia,CZE,2028,0.029821057032848
1683,Czechia,CZE,2029,0.029821057032848
1684,Czechia,CZE,2030,0.029821057032848
1685,Czechia,CZE,2031,0.029821057032848
1686,Czechia,CZE,2032,0.029821057032848
1687,Czechia,CZE,2033,0.029821057032848
1688,Czechia,CZE,2034,0.029821057032848
1689,Czechia,CZE,2035,0.029821057032848
1690,Czechia,CZE,2036,0.029821057032848
1691,Czechia,CZE,2037,0.029821057032848
1692,Czechia,CZE,2038,0.029821057032848
1693,Czechia,CZE,2039,0.029821057032848
1694,Czechia,CZE,2040,0.029821057032848
1695,Czechia,CZE,2041,0.029821057032848
1696,Czechia,CZE,2042,0.029821057032848
1697,Czechia,CZE,2043,0.029821057032848
1698,Czechia,CZE,2044,0.029821057032848
1699,Czechia,CZE,2045,0.029821057032848
1700,Czechia,CZE,2046,0.029821057032848
1701,Czechia,CZE,2047,0.029821057032848
1702,Czechia,CZE,2048,0.029821057032848
1703,Czechia,CZE,2049,0.029821057032848
1704,Czechia,CZE,2050,0.029821057032848
1705,Germany,DEU,2020,6.877657113032426e-05
1706,Germany,DEU,2021,6.877657113032426e-05
1707,Germany,DEU,2022,6.877657113032426e-05
1708,Germany,DEU,2023,6.877657113032426e-05
1709,Germany,DEU,2024,6.877657113032426e-05
1710,Germany,DEU,2025,6.877657113032426e-05
1711,Germany,DEU,2026,6.877657113032426e-05
1712,Germany,DEU,2027,6.877657113032426e-05
1713,Germany,DEU,2028,6.877657113032426e-05
1714,Germany,DEU,2029,6.877657113032426e-05
1715,Germany,DEU,2030,6.877657113032426e-05
1716,Germany,DEU,2031,6.877657113032426e-05
1717,Germany,DEU,2032,6.877657113032426e-05
1718,Germany,DEU,2033,6.877657113032426e-05
1719,Germany,DEU,2034,6.877657113032426e-05
1720,Germany,DEU,2035,6.877657113032426e-05
1721,Germany,DEU,2036,6.877657113032426e-05
1722,Germany,DEU,2037,6.877657113032426e-05
1723,Germany,DEU,2038,6.877657113032426e-05
1724,Germany,DEU,2039,6.877657113032426e-05
1725,Germany,DEU,2040,6.877657113032426e-05
1726,Germany,DEU,2041,6.877657113032426e-05
1727,Germany,DEU,2042,6.877657113032426e-05
1728,Germany,DEU,2043,6.877657113032426e-05
1729,Germany,DEU,2044,6.877657113032426e-05
1730,Germany,DEU,2045,6.877657113032426e-05
1731,Germany,DEU,2046,6.877657113032426e-05
1732,Germany,DEU,2047,6.877657113032426e-05
1733,Germany,DEU,2048,6.877657113032426e-05
1734,Germany,DEU,2049,6.877657113032426e-05
1735,Germany,DEU,2050,6.877657113032426e-05
1736,Djibouti,DJI,2020,0.029821057032848
1737,Djibouti,DJI,2021,0.029821057032848
1738,Djibouti,DJI,2022,0.029821057032848
1739,Djibouti,DJI,2023,0.029821057032848
1740,Djibouti,DJI,2024,0.029821057032848
1741,Djibouti,DJI,2025,0.029821057032848
1742,Djibouti,DJI,2026,0.029821057032848
1743,Djibouti,DJI,2027,0.029821057032848
1744,Djibouti,DJI,2028,0.029821057032848
1745,Djibouti,DJI,2029,0.029821057032848
1746,Djibouti,DJI,2030,0.029821057032848
1747,Djibouti,DJI,2031,0.029821057032848
1748,Djibouti,DJI,2032,0.029821057032848
1749,Djibouti,DJI,2033,0.029821057032848
1750,Djibouti,DJI,2034,0.029821057032848
1751,Djibouti,DJI,2035,0.029821057032848
1752,Djibouti,DJI,2036,0.029821057032848
1753,Djibouti,DJI,2037,0.029821057032848
1754,Djibouti,DJI,2038,0.029821057032848
1755,Djibouti,DJI,2039,0.029821057032848
1756,Djibouti,DJI,2040,0.029821057032848
1757,Djibouti,DJI,2041,0.029821057032848
1758,Djibouti,DJI,2042,0.029821057032848
1759,Djibouti,DJI,2043,0.029821057032848
1760,Djibouti,DJI,2044,0.029821057032848
1761,Djibouti,DJI,2045,0.029821057032848
1762,Djibouti,DJI,2046,0.029821057032848
1763,Djibouti,DJI,2047,0.029821057032848
1764,Djibouti,DJI,2048,0.029821057032848
1765,Djibouti,DJI,2049,0.029821057032848
1766,Djibouti,DJI,2050,0.029821057032848
1767,Dominica,DMA,2020,0.029821057032848
1768,Dominica,DMA,2021,0.029821057032848
1769,Dominica,DMA,2022,0.029821057032848
1770,Dominica,DMA,2023,0.029821057032848
1771,Dominica,DMA,2024,0.029821057032848
1772,Dominica,DMA,2025,0.029821057032848
1773,Dominica,DMA,2026,0.029821057032848
1774,Dominica,DMA,2027,0.029821057032848
1775,Dominica,DMA,2028,0.029821057032848
1776,Dominica,DMA,2029,0.029821057032848
1777,Dominica,DMA,2030,0.029821057032848
1778,Dominica,DMA,2031,0.029821057032848
1779,Dominica,DMA,2032,0.029821057032848
1780,Dominica,DMA,2033,0.029821057032848
1781,Dominica,DMA,2034,0.029821057032848
1782,Dominica,DMA,2035,0.029821057032848
