iso_code3,Nation,Year,frac_inen_energy_cement_natural_gas
LUX,Luxembourg,2012,0.46833578792341674
LUX,Luxembourg,2013,0.4041450777202073
LUX,Luxembourg,2014,0.4473684210526316
LUX,Luxembourg,2015,0.46805111821086265
LUX,Luxembourg,2016,0.4752
LUX,Luxembourg,2017,0.44766505636070847
LUX,Luxembourg,2018,0.5041597337770383
LUX,Luxembourg,2019,0.4795417348608838
LUX,Luxembourg,2020,0.3897058823529412
LVA,Latvia,2000,0.2977941176470588
LVA,Latvia,2001,0.6341463414634146
LVA,Latvia,2002,0.6403269754768394
LVA,Latvia,2003,0.43418013856812937
LVA,Latvia,2004,0.4501216545012166
LVA,Latvia,2005,0.4817813765182186
LVA,Latvia,2006,0.3828920570264766
LVA,Latvia,2007,0.37288135593220334
LVA,Latvia,2008,0.3538767395626243
LVA,Latvia,2009,0.28143712574850294
LVA,Latvia,2010,0.17971530249110318
LVA,Latvia,2011,0.15007656967840735
LVA,Latvia,2012,0.19047619047619047
LVA,Latvia,2013,0.22039473684210525
LVA,Latvia,2014,0.20547945205479454
LVA,Latvia,2015,0.2127659574468085
LVA,Latvia,2016,0.2549019607843137
LVA,Latvia,2017,0.23400365630712983
LVA,Latvia,2018,0.17391304347826086
LVA,Latvia,2019,0.18382352941176472
LVA,Latvia,2020,0.17273954116059378
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.019573878399445698
MAR,Morocco,2016,0.015781922525107604
MAR,Morocco,2017,0.018002717391304348
MAR,Morocco,2018,0.018924302788844622
MAR,Morocco,2019,0.018366677599212858
MAR,Morocco,2020,0.01666035592578569
MEX,Mexico,2000,0.2893131414627144
MEX,Mexico,2001,0.2983461962513782
MEX,Mexico,2002,0.3042547313164802
MEX,Mexico,2003,0.29129464285714285
MEX,Mexico,2004,0.2283662697925617
MEX,Mexico,2005,0.26725061440544456
MEX,Mexico,2006,0.2612367056811502
MEX,Mexico,2007,0.21503736464846726
MEX,Mexico,2008,0.24982770503101315
MEX,Mexico,2009,0.25990778030700984
MEX,Mexico,2010,0.2964873335074432
MEX,Mexico,2011,0.31074184714961417
MEX,Mexico,2012,0.3141057794125843
MEX,Mexico,2013,0.2838924016718466
MEX,Mexico,2014,0.29462931121674923
MEX,Mexico,2015,0.28641952735749876
MEX,Mexico,2016,0.2991192116508241
MEX,Mexico,2017,0.2666410527326866
MEX,Mexico,2018,0.2921974929649527
MEX,Mexico,2019,0.30847670344611205
MEX,Mexico,2020,0.27399903521466473
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.7211803640375068
NLD,Netherlands,2001,0.720584105588318
NLD,Netherlands,2002,0.7237762237762237
NLD,Netherlands,2003,0.7231944002545339
NLD,Netherlands,2004,0.7231888642834547
NLD,Netherlands,2005,0.7261086820737039
NLD,Netherlands,2006,0.7132605304212168
NLD,Netherlands,2007,0.7098214285714285
NLD,Netherlands,2008,0.7090471896603547
NLD,Netherlands,2009,0.7066622472654955
NLD,Netherlands,2010,0.7210272873194222
NLD,Netherlands,2011,0.7058396808124773
NLD,Netherlands,2012,0.7036021926389976
NLD,Netherlands,2013,0.7094736842105264
NLD,Netherlands,2014,0.70836820083682
NLD,Netherlands,2015,0.7226753670473084
NLD,Netherlands,2016,0.7348484848484848
NLD,Netherlands,2017,0.7211460855528652
NLD,Netherlands,2018,0.7387353275274517
NLD,Netherlands,2019,0.7495503597122303
NLD,Netherlands,2020,0.7377279102384292
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.00373134328358209
NOR,Norway,2005,0.006340579710144929
NOR,Norway,2006,0.011735121542330262
NOR,Norway,2007,0.03395311236863379
NOR,Norway,2008,0.09034749034749034
NOR,Norway,2009,0.07314725697786335
NOR,Norway,2010,0.008396946564885497
NOR,Norway,2011,0.08602150537634408
NOR,Norway,2012,0.14372469635627533
NOR,Norway,2013,0.1253280839895013
NOR,Norway,2014,0.14243759177679882
NOR,Norway,2015,0.15025528811086797
NOR,Norway,2016,0.16837481698389456
NOR,Norway,2017,0.14733969986357434
NOR,Norway,2018,0.1440903054448871
NOR,Norway,2019,0.1418109187749667
NOR,Norway,2020,0.13084112149532712
NZL,New Zealand,2000,0.18792866941015093
NZL,New Zealand,2001,0.1830601092896175
NZL,New Zealand,2002,0.1924629878869448
NZL,New Zealand,2003,0.2182061579651941
NZL,New Zealand,2004,0.2307692307692308
NZL,New Zealand,2005,0.19339045287637702
NZL,New Zealand,2006,0.19518377693282635
NZL,New Zealand,2007,0.17893544733861835
NZL,New Zealand,2008,0.1771217712177122
NZL,New Zealand,2009,0.2337662337662338
NZL,New Zealand,2010,0.11993517017828198
NZL,New Zealand,2011,0.11375212224108659
NZL,New Zealand,2012,0.09782608695652174
NZL,New Zealand,2013,0.064321608040201
NZL,New Zealand,2014,0.17241379310344826
NZL,New Zealand,2015,0.18610421836228289
NZL,New Zealand,2016,0.21109399075500773
NZL,New Zealand,2017,0.29017857142857134
NZL,New Zealand,2018,0.28989751098096633
NZL,New Zealand,2019,0.21452513966480444
NZL,New Zealand,2020,0.13425129087779689
POL,Poland,2000,0.2588855979266938
POL,Poland,2001,0.32243369103057307
POL,Poland,2002,0.3549524521850625
POL,Poland,2003,0.36258919469928647
POL,Poland,2004,0.36585599387207973
POL,Poland,2005,0.3696952435203646
POL,Poland,2006,0.38488805970149254
POL,Poland,2007,0.3468987496935524
POL,Poland,2008,0.3585365853658537
POL,Poland,2009,0.38734437891977913
POL,Poland,2010,0.37695690413368504
POL,Poland,2011,0.35535671486777975
POL,Poland,2012,0.37505536362831077
POL,Poland,2013,0.3836772983114446
POL,Poland,2014,0.3714883171197382
POL,Poland,2015,0.3751041956098916
POL,Poland,2016,0.3687741069931243
POL,Poland,2017,0.3555307440784751
POL,Poland,2018,0.33141188225347784
POL,Poland,2019,0.34613373178931645
POL,Poland,2020,0.35067193675889324
PRT,Portugal,2000,0.20543909348441927
PRT,Portugal,2001,0.2435941629323222
PRT,Portugal,2002,0.2401032702237522
PRT,Portugal,2003,0.26804123711340205
PRT,Portugal,2004,0.2819728795533103
PRT,Portugal,2005,0.2789168278529981
PRT,Portugal,2006,0.2833949313621964
PRT,Portugal,2007,0.28958068614993654
PRT,Portugal,2008,0.30106499180775537
PRT,Portugal,2009,0.27256889452011407
PRT,Portugal,2010,0.2856930177162424
PRT,Portugal,2011,0.30522341095028316
PRT,Portugal,2012,0.4151736341517363
PRT,Portugal,2013,0.3859533245266403
PRT,Portugal,2014,0.3615556005671461
PRT,Portugal,2015,0.39125799573560766
PRT,Portugal,2016,0.41679909194097614
PRT,Portugal,2017,0.3970650786899192
PRT,Portugal,2018,0.4148888888888889
PRT,Portugal,2019,0.4174906613931005
PRT,Portugal,2020,0.404531456225253
ROU,Romania,2000,0.49055441478439427
ROU,Romania,2001,0.47103804243930414
ROU,Romania,2002,0.5677847658979734
ROU,Romania,2003,0.5787545787545787
ROU,Romania,2004,0.45842742763292954
ROU,Romania,2005,0.48224013946393546
ROU,Romania,2006,0.46279122370504416
ROU,Romania,2007,0.45490981963927857
ROU,Romania,2008,0.3151871326940922
ROU,Romania,2009,0.3510007412898443
ROU,Romania,2010,0.4191736863217007
ROU,Romania,2011,0.413769123783032
ROU,Romania,2012,0.2788254310344827
ROU,Romania,2013,0.3024803387779794
ROU,Romania,2014,0.28764805414551603
ROU,Romania,2015,0.26162052324104645
ROU,Romania,2016,0.2615973218555715
ROU,Romania,2017,0.2656470588235294
ROU,Romania,2018,0.32527052832590714
ROU,Romania,2019,0.2736242052181539
ROU,Romania,2020,0.23720374427404903
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.21185372005044134
SRB,Serbia,2009,0.25115562403697994
SRB,Serbia,2010,0.5322862129144852
SRB,Serbia,2011,0.09443800695249129
SRB,Serbia,2012,0.227364185110664
SRB,Serbia,2013,0.14030131826741996
SRB,Serbia,2014,0.10344827586206896
SRB,Serbia,2015,0.17710437710437707
SRB,Serbia,2016,0.14911242603550295
SRB,Serbia,2017,0.19936102236421724
SRB,Serbia,2018,0.18749999999999997
SRB,Serbia,2019,0.18192627824019025
SRB,Serbia,2020,0.19829787234042554
SVK,Slovak Republic,2000,0.38625750500333556
SVK,Slovak Republic,2001,0.5075268817204301
SVK,Slovak Republic,2002,0.5424618320610686
SVK,Slovak Republic,2003,0.4324055666003976
SVK,Slovak Republic,2004,0.39183673469387753
SVK,Slovak Republic,2005,0.4758025874460949
SVK,Slovak Republic,2006,0.41511387163561075
SVK,Slovak Republic,2007,0.4428982725527832
SVK,Slovak Republic,2008,0.3542647828362114
SVK,Slovak Republic,2009,0.3354632587859425
SVK,Slovak Republic,2010,0.43813775510204084
SVK,Slovak Republic,2011,0.4277144571085783
SVK,Slovak Republic,2012,0.46116165150454863
SVK,Slovak Republic,2013,0.3370370370370371
SVK,Slovak Republic,2014,0.37394247038917094
SVK,Slovak Republic,2015,0.3223503569467326
SVK,Slovak Republic,2016,0.30369214768590747
SVK,Slovak Republic,2017,0.34617360041088857
SVK,Slovak Republic,2018,0.24854142357059508
SVK,Slovak Republic,2019,0.24688684353004875
SVK,Slovak Republic,2020,0.22346666666666667
SVN,Slovenia,2000,0.4718614718614719
SVN,Slovenia,2001,0.419661733615222
SVN,Slovenia,2002,0.43964421855146124
SVN,Slovenia,2003,0.38436482084690554
SVN,Slovenia,2004,0.40169133192389
SVN,Slovenia,2005,0.42204568023833167
SVN,Slovenia,2006,0.417910447761194
SVN,Slovenia,2007,0.43913043478260866
SVN,Slovenia,2008,0.414374445430346
SVN,Slovenia,2009,0.3868520859671303
SVN,Slovenia,2010,0.4680337756332931
SVN,Slovenia,2011,0.4371794871794872
SVN,Slovenia,2012,0.4036061026352289
SVN,Slovenia,2013,0.35207496653279785
SVN,Slovenia,2014,0.32194480946123527
SVN,Slovenia,2015,0.38
SVN,Slovenia,2016,0.41869918699186986
SVN,Slovenia,2017,0.3945068664169788
SVN,Slovenia,2018,0.37426210153482886
SVN,Slovenia,2019,0.3712984054669704
SVN,Slovenia,2020,0.3307984790874525
SWE,Sweden,2000,0.06970128022759602
SWE,Sweden,2001,0.12423816221284573
SWE,Sweden,2002,0.09471153846153847
SWE,Sweden,2003,0.10144927536231882
SWE,Sweden,2004,0.07570332480818413
SWE,Sweden,2005,0.03697996918335902
SWE,Sweden,2006,0.042294603791929994
SWE,Sweden,2007,0.05180840664711633
SWE,Sweden,2008,0.05268245529241179
SWE,Sweden,2009,0.08391987005955605
SWE,Sweden,2010,0.11885245901639341
SWE,Sweden,2011,0.1479007633587786
SWE,Sweden,2012,0.1411251212415131
SWE,Sweden,2013,0.0879382055852644
SWE,Sweden,2014,0.1046865489957395
SWE,Sweden,2015,0.10596026490066225
SWE,Sweden,2016,0.09194745859508852
SWE,Sweden,2017,0.11363636363636362
SWE,Sweden,2018,0.10214250124564025
SWE,Sweden,2019,0.10746910263299302
SWE,Sweden,2020,0.10714285714285714
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.832037037037037
UKR,Ukraine,2005,0.8318305897923732
UKR,Ukraine,2006,0.813659628918746
UKR,Ukraine,2007,0.710990021937584
UKR,Ukraine,2008,0.6943798039630491
UKR,Ukraine,2009,0.5098100280286515
UKR,Ukraine,2010,0.4141414141414141
UKR,Ukraine,2011,0.36722559162801754
UKR,Ukraine,2012,0.35611620795107035
UKR,Ukraine,2013,0.3167604752970607
UKR,Ukraine,2014,0.32326515006690887
UKR,Ukraine,2015,0.3035933033891384
UKR,Ukraine,2016,0.30174464710547183
UKR,Ukraine,2017,0.3048255062473072
UKR,Ukraine,2018,0.3281677301731996
UKR,Ukraine,2019,0.28299643281807374
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0407239819004525
URY,Uruguay,2014,0.05755395683453237
URY,Uruguay,2015,0.05747126436781609
URY,Uruguay,2016,0.06153846153846153
URY,Uruguay,2017,0.06730769230769232
URY,Uruguay,2018,0.09302325581395349
URY,Uruguay,2019,0.08974358974358976
URY,Uruguay,2020,0.0
USA,United States,2000,0.4228032104919027
USA,United States,2001,0.38850778555141974
USA,United States,2002,0.35163535142658314
USA,United States,2003,0.35053340320140797
USA,United States,2004,0.33715873856159717
USA,United States,2005,0.3362294318387057
USA,United States,2006,0.36970935555165113
USA,United States,2007,0.367280190429779
USA,United States,2008,0.35072873546851635
USA,United States,2009,0.37019754026991725
USA,United States,2010,0.37072666446508823
USA,United States,2011,0.4290282060066232
USA,United States,2012,0.4153067749020043
USA,United States,2013,0.41241215587358543
USA,United States,2014,0.42383310420309395
USA,United States,2015,0.36062753036437245
USA,United States,2016,0.38319741634838
USA,United States,2017,0.4132970763809555
USA,United States,2018,0.4777687637391395
USA,United States,2019,0.5106121508487161
USA,United States,2020,0.4937203343554417
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.8912735849056604
UZB,Uzbekistan,2015,0.8917562724014336
UZB,Uzbekistan,2016,0.8944747450794404
UZB,Uzbekistan,2017,0.8943781942078364
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.18600907361334698
ZAF,South Africa,2011,0.16627634660421542
ZAF,South Africa,2012,0.17438005569553108
ZAF,South Africa,2013,0.18314357123021383
ZAF,South Africa,2014,0.23101265822784806
ZAF,South Africa,2015,0.21791187739463602
ZAF,South Africa,2016,0.1903425042111173
ZAF,South Africa,2017,0.2031949835771872
ZAF,South Africa,2018,0.2101750222485909
ZAF,South Africa,2019,0.20936802973977697
ZAF,South Africa,2020,0.0
