Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_oil
2044,bulgaria,BGR,0.06721348743710402
2045,bulgaria,BGR,0.06721348743710402
2046,bulgaria,BGR,0.06721348743710402
2047,bulgaria,BGR,0.06721348743710402
2048,bulgaria,BGR,0.06721348743710402
2049,bulgaria,BGR,0.06721348743710402
2050,bulgaria,BGR,0.06721348743710402
2018,cambodia,KHM,0.28635952702549383
2019,cambodia,KHM,0.28635952702549383
2020,cambodia,KHM,0.28635952702549383
2021,cambodia,KHM,0.28635952702549383
2022,cambodia,KHM,0.28635952702549383
2023,cambodia,KHM,0.28635952702549383
2024,cambodia,KHM,0.28635952702549383
2025,cambodia,KHM,0.28635952702549383
2026,cambodia,KHM,0.28635952702549383
2027,cambodia,KHM,0.28635952702549383
2028,cambodia,KHM,0.28635952702549383
2029,cambodia,KHM,0.28635952702549383
2030,cambodia,KHM,0.28635952702549383
2031,cambodia,KHM,0.28635952702549383
2032,cambodia,KHM,0.28635952702549383
2033,cambodia,KHM,0.28635952702549383
2034,cambodia,KHM,0.28635952702549383
2035,cambodia,KHM,0.28635952702549383
2036,cambodia,KHM,0.28635952702549383
2037,cambodia,KHM,0.28635952702549383
2038,cambodia,KHM,0.28635952702549383
2039,cambodia,KHM,0.28635952702549383
2040,cambodia,KHM,0.28635952702549383
2041,cambodia,KHM,0.28635952702549383
2042,cambodia,KHM,0.28635952702549383
2043,cambodia,KHM,0.28635952702549383
2044,cambodia,KHM,0.28635952702549383
2045,cambodia,KHM,0.28635952702549383
2046,cambodia,KHM,0.28635952702549383
2047,cambodia,KHM,0.28635952702549383
2048,cambodia,KHM,0.28635952702549383
2049,cambodia,KHM,0.28635952702549383
2050,cambodia,KHM,0.28635952702549383
2018,cameroon,CMR,0.8842443729903537
2019,cameroon,CMR,0.8842443729903537
2020,cameroon,CMR,0.8842443729903537
2021,cameroon,CMR,0.8842443729903537
2022,cameroon,CMR,0.8842443729903537
2023,cameroon,CMR,0.8842443729903537
2024,cameroon,CMR,0.8842443729903537
2025,cameroon,CMR,0.8842443729903537
2026,cameroon,CMR,0.8842443729903537
2027,cameroon,CMR,0.8842443729903537
2028,cameroon,CMR,0.8842443729903537
2029,cameroon,CMR,0.8842443729903537
2030,cameroon,CMR,0.8842443729903537
2031,cameroon,CMR,0.8842443729903537
2032,cameroon,CMR,0.8842443729903537
2033,cameroon,CMR,0.8842443729903537
2034,cameroon,CMR,0.8842443729903537
2035,cameroon,CMR,0.8842443729903537
2036,cameroon,CMR,0.8842443729903537
2037,cameroon,CMR,0.8842443729903537
2038,cameroon,CMR,0.8842443729903537
2039,cameroon,CMR,0.8842443729903537
2040,cameroon,CMR,0.8842443729903537
2041,cameroon,CMR,0.8842443729903537
2042,cameroon,CMR,0.8842443729903537
2043,cameroon,CMR,0.8842443729903537
2044,cameroon,CMR,0.8842443729903537
2045,cameroon,CMR,0.8842443729903537
2046,cameroon,CMR,0.8842443729903537
2047,cameroon,CMR,0.8842443729903537
2048,cameroon,CMR,0.8842443729903537
2049,cameroon,CMR,0.8842443729903537
2050,cameroon,CMR,0.8842443729903537
2018,canada,CAN,0.07015343502906088
2019,canada,CAN,0.07015343502906088
2020,canada,CAN,0.07015343502906088
2021,canada,CAN,0.07015343502906088
2022,canada,CAN,0.07015343502906088
2023,canada,CAN,0.07015343502906088
2024,canada,CAN,0.07015343502906088
2025,canada,CAN,0.07015343502906088
2026,canada,CAN,0.07015343502906088
2027,canada,CAN,0.07015343502906088
2028,canada,CAN,0.07015343502906088
2029,canada,CAN,0.07015343502906088
2030,canada,CAN,0.07015343502906088
2031,canada,CAN,0.07015343502906088
2032,canada,CAN,0.07015343502906088
2033,canada,CAN,0.07015343502906088
2034,canada,CAN,0.07015343502906088
2035,canada,CAN,0.07015343502906088
2036,canada,CAN,0.07015343502906088
2037,canada,CAN,0.07015343502906088
2038,canada,CAN,0.07015343502906088
2039,canada,CAN,0.07015343502906088
2040,canada,CAN,0.07015343502906088
2041,canada,CAN,0.07015343502906088
2042,canada,CAN,0.07015343502906088
2043,canada,CAN,0.07015343502906088
2044,canada,CAN,0.07015343502906088
2045,canada,CAN,0.07015343502906088
2046,canada,CAN,0.07015343502906088
2047,canada,CAN,0.07015343502906088
2048,canada,CAN,0.07015343502906088
2049,canada,CAN,0.07015343502906088
2050,canada,CAN,0.07015343502906088
2018,chile,CHL,0.12788982528785822
2019,chile,CHL,0.12788982528785822
2020,chile,CHL,0.12788982528785822
2021,chile,CHL,0.12788982528785822
2022,chile,CHL,0.12788982528785822
2023,chile,CHL,0.12788982528785822
2024,chile,CHL,0.12788982528785822
2025,chile,CHL,0.12788982528785822
2026,chile,CHL,0.12788982528785822
2027,chile,CHL,0.12788982528785822
2028,chile,CHL,0.12788982528785822
2029,chile,CHL,0.12788982528785822
2030,chile,CHL,0.12788982528785822
2031,chile,CHL,0.12788982528785822
2032,chile,CHL,0.12788982528785822
2033,chile,CHL,0.12788982528785822
2034,chile,CHL,0.12788982528785822
2035,chile,CHL,0.12788982528785822
2036,chile,CHL,0.12788982528785822
2037,chile,CHL,0.12788982528785822
2038,chile,CHL,0.12788982528785822
2039,chile,CHL,0.12788982528785822
2040,chile,CHL,0.12788982528785822
2041,chile,CHL,0.12788982528785822
2042,chile,CHL,0.12788982528785822
2043,chile,CHL,0.12788982528785822
2044,chile,CHL,0.12788982528785822
2045,chile,CHL,0.12788982528785822
2046,chile,CHL,0.12788982528785822
2047,chile,CHL,0.12788982528785822
2048,chile,CHL,0.12788982528785822
2049,chile,CHL,0.12788982528785822
2050,chile,CHL,0.12788982528785822
2018,colombia,COL,0.8686222790155768
2019,colombia,COL,0.8686222790155768
2020,colombia,COL,0.8686222790155768
2021,colombia,COL,0.8686222790155768
2022,colombia,COL,0.8686222790155768
2023,colombia,COL,0.8686222790155768
2024,colombia,COL,0.8686222790155768
2025,colombia,COL,0.8686222790155768
2026,colombia,COL,0.8686222790155768
2027,colombia,COL,0.8686222790155768
2028,colombia,COL,0.8686222790155768
2029,colombia,COL,0.8686222790155768
2030,colombia,COL,0.8686222790155768
2031,colombia,COL,0.8686222790155768
2032,colombia,COL,0.8686222790155768
2033,colombia,COL,0.8686222790155768
2034,colombia,COL,0.8686222790155768
2035,colombia,COL,0.8686222790155768
2036,colombia,COL,0.8686222790155768
2037,colombia,COL,0.8686222790155768
2038,colombia,COL,0.8686222790155768
2039,colombia,COL,0.8686222790155768
2040,colombia,COL,0.8686222790155768
2041,colombia,COL,0.8686222790155768
2042,colombia,COL,0.8686222790155768
2043,colombia,COL,0.8686222790155768
2044,colombia,COL,0.8686222790155768
2045,colombia,COL,0.8686222790155768
2046,colombia,COL,0.8686222790155768
2047,colombia,COL,0.8686222790155768
2048,colombia,COL,0.8686222790155768
2049,colombia,COL,0.8686222790155768
2050,colombia,COL,0.8686222790155768
2018,costa_rica,CRI,0.5962615304949227
2019,costa_rica,CRI,0.5962615304949227
2020,costa_rica,CRI,0.5962615304949227
2021,costa_rica,CRI,0.5962615304949227
2022,costa_rica,CRI,0.5962615304949227
2023,costa_rica,CRI,0.5962615304949227
2024,costa_rica,CRI,0.5962615304949227
2025,costa_rica,CRI,0.5962615304949227
2026,costa_rica,CRI,0.5962615304949227
2027,costa_rica,CRI,0.5962615304949227
2028,costa_rica,CRI,0.5962615304949227
2029,costa_rica,CRI,0.5962615304949227
2030,costa_rica,CRI,0.5962615304949227
2031,costa_rica,CRI,0.5962615304949227
2032,costa_rica,CRI,0.5962615304949227
2033,costa_rica,CRI,0.5962615304949227
2034,costa_rica,CRI,0.5962615304949227
2035,costa_rica,CRI,0.5962615304949227
2036,costa_rica,CRI,0.5962615304949227
2037,costa_rica,CRI,0.5962615304949227
2038,costa_rica,CRI,0.5962615304949227
2039,costa_rica,CRI,0.5962615304949227
2040,costa_rica,CRI,0.5962615304949227
2041,costa_rica,CRI,0.5962615304949227
2042,costa_rica,CRI,0.5962615304949227
2043,costa_rica,CRI,0.5962615304949227
2044,costa_rica,CRI,0.5962615304949227
2045,costa_rica,CRI,0.5962615304949227
2046,costa_rica,CRI,0.5962615304949227
2047,costa_rica,CRI,0.5962615304949227
2048,costa_rica,CRI,0.5962615304949227
2049,costa_rica,CRI,0.5962615304949227
2050,costa_rica,CRI,0.5962615304949227
2018,croatia,HRV,0.04865687907359185
2019,croatia,HRV,0.04865687907359185
2020,croatia,HRV,0.04865687907359185
2021,croatia,HRV,0.04865687907359185
2022,croatia,HRV,0.04865687907359185
2023,croatia,HRV,0.04865687907359185
2024,croatia,HRV,0.04865687907359185
2025,croatia,HRV,0.04865687907359185
2026,croatia,HRV,0.04865687907359185
2027,croatia,HRV,0.04865687907359185
2028,croatia,HRV,0.04865687907359185
2029,croatia,HRV,0.04865687907359185
2030,croatia,HRV,0.04865687907359185
2031,croatia,HRV,0.04865687907359185
2032,croatia,HRV,0.04865687907359185
2033,croatia,HRV,0.04865687907359185
2034,croatia,HRV,0.04865687907359185
2035,croatia,HRV,0.04865687907359185
2036,croatia,HRV,0.04865687907359185
2037,croatia,HRV,0.04865687907359185
2038,croatia,HRV,0.04865687907359185
2039,croatia,HRV,0.04865687907359185
2040,croatia,HRV,0.04865687907359185
2041,croatia,HRV,0.04865687907359185
2042,croatia,HRV,0.04865687907359185
2043,croatia,HRV,0.04865687907359185
2044,croatia,HRV,0.04865687907359185
2045,croatia,HRV,0.04865687907359185
2046,croatia,HRV,0.04865687907359185
2047,croatia,HRV,0.04865687907359185
2048,croatia,HRV,0.04865687907359185
2049,croatia,HRV,0.04865687907359185
2050,croatia,HRV,0.04865687907359185
2018,cuba,CUB,0.9977362392458815
2019,cuba,CUB,0.9977362392458815
2020,cuba,CUB,0.9977362392458815
2021,cuba,CUB,0.9977362392458815
2022,cuba,CUB,0.9977362392458815
2023,cuba,CUB,0.9977362392458815
2024,cuba,CUB,0.9977362392458815
2025,cuba,CUB,0.9977362392458815
2026,cuba,CUB,0.9977362392458815
2027,cuba,CUB,0.9977362392458815
2028,cuba,CUB,0.9977362392458815
2029,cuba,CUB,0.9977362392458815
2030,cuba,CUB,0.9977362392458815
2031,cuba,CUB,0.9977362392458815
2032,cuba,CUB,0.9977362392458815
2033,cuba,CUB,0.9977362392458815
2034,cuba,CUB,0.9977362392458815
2035,cuba,CUB,0.9977362392458815
2036,cuba,CUB,0.9977362392458815
2037,cuba,CUB,0.9977362392458815
2038,cuba,CUB,0.9977362392458815
2039,cuba,CUB,0.9977362392458815
2040,cuba,CUB,0.9977362392458815
2041,cuba,CUB,0.9977362392458815
2042,cuba,CUB,0.9977362392458815
2043,cuba,CUB,0.9977362392458815
2044,cuba,CUB,0.9977362392458815
2045,cuba,CUB,0.9977362392458815
2046,cuba,CUB,0.9977362392458815
2047,cuba,CUB,0.9977362392458815
2048,cuba,CUB,0.9977362392458815
2049,cuba,CUB,0.9977362392458815
2050,cuba,CUB,0.9977362392458815
2018,cyprus,CYP,1.0
2019,cyprus,CYP,1.0
2020,cyprus,CYP,1.0
2021,cyprus,CYP,1.0
2022,cyprus,CYP,1.0
2023,cyprus,CYP,1.0
2024,cyprus,CYP,1.0
2025,cyprus,CYP,1.0
2026,cyprus,CYP,1.0
2027,cyprus,CYP,1.0
2028,cyprus,CYP,1.0
2029,cyprus,CYP,1.0
2030,cyprus,CYP,1.0
2031,cyprus,CYP,1.0
2032,cyprus,CYP,1.0
2033,cyprus,CYP,1.0
2034,cyprus,CYP,1.0
2035,cyprus,CYP,1.0
2036,cyprus,CYP,1.0
2037,cyprus,CYP,1.0
2038,cyprus,CYP,1.0
2039,cyprus,CYP,1.0
2040,cyprus,CYP,1.0
2041,cyprus,CYP,1.0
2042,cyprus,CYP,1.0
2043,cyprus,CYP,1.0
2044,cyprus,CYP,1.0
2045,cyprus,CYP,1.0
2046,cyprus,CYP,1.0
2047,cyprus,CYP,1.0
2048,cyprus,CYP,1.0
2049,cyprus,CYP,1.0
2050,cyprus,CYP,1.0
2018,czech republic,CZE,0.05159036954035021
2019,czech republic,CZE,0.05159036954035021
2020,czech republic,CZE,0.05159036954035021
2021,czech republic,CZE,0.05159036954035021
2022,czech republic,CZE,0.05159036954035021
2023,czech republic,CZE,0.05159036954035021
2024,czech republic,CZE,0.05159036954035021
2025,czech republic,CZE,0.05159036954035021
2026,czech republic,CZE,0.05159036954035021
2027,czech republic,CZE,0.05159036954035021
2028,czech republic,CZE,0.05159036954035021
2029,czech republic,CZE,0.05159036954035021
2030,czech republic,CZE,0.05159036954035021
2031,czech republic,CZE,0.05159036954035021
2032,czech republic,CZE,0.05159036954035021
2033,czech republic,CZE,0.05159036954035021
2034,czech republic,CZE,0.05159036954035021
2035,czech republic,CZE,0.05159036954035021
2036,czech republic,CZE,0.05159036954035021
2037,czech republic,CZE,0.05159036954035021
2038,czech republic,CZE,0.05159036954035021
2039,czech republic,CZE,0.05159036954035021
2040,czech republic,CZE,0.05159036954035021
2041,czech republic,CZE,0.05159036954035021
2042,czech republic,CZE,0.05159036954035021
2043,czech republic,CZE,0.05159036954035021
2044,czech republic,CZE,0.05159036954035021
2045,czech republic,CZE,0.05159036954035021
2046,czech republic,CZE,0.05159036954035021
2047,czech republic,CZE,0.05159036954035021
2048,czech republic,CZE,0.05159036954035021
2049,czech republic,CZE,0.05159036954035021
2050,czech republic,CZE,0.05159036954035021
2018,denmark,DNK,0.19575361497263202
2019,denmark,DNK,0.19575361497263202
2020,denmark,DNK,0.19575361497263202
2021,denmark,DNK,0.19575361497263202
2022,denmark,DNK,0.19575361497263202
2023,denmark,DNK,0.19575361497263202
2024,denmark,DNK,0.19575361497263202
2025,denmark,DNK,0.19575361497263202
2026,denmark,DNK,0.19575361497263202
2027,denmark,DNK,0.19575361497263202
2028,denmark,DNK,0.19575361497263202
2029,denmark,DNK,0.19575361497263202
2030,denmark,DNK,0.19575361497263202
2031,denmark,DNK,0.19575361497263202
2032,denmark,DNK,0.19575361497263202
2033,denmark,DNK,0.19575361497263202
2034,denmark,DNK,0.19575361497263202
2035,denmark,DNK,0.19575361497263202
2036,denmark,DNK,0.19575361497263202
2037,denmark,DNK,0.19575361497263202
2038,denmark,DNK,0.19575361497263202
2039,denmark,DNK,0.19575361497263202
2040,denmark,DNK,0.19575361497263202
2041,denmark,DNK,0.19575361497263202
2042,denmark,DNK,0.19575361497263202
2043,denmark,DNK,0.19575361497263202
2044,denmark,DNK,0.19575361497263202
2045,denmark,DNK,0.19575361497263202
2046,denmark,DNK,0.19575361497263202
2047,denmark,DNK,0.19575361497263202
2048,denmark,DNK,0.19575361497263202
2049,denmark,DNK,0.19575361497263202
2050,denmark,DNK,0.19575361497263202
2018,dominican_republic,DOM,0.310605877260482
2019,dominican_republic,DOM,0.310605877260482
2020,dominican_republic,DOM,0.310605877260482
2021,dominican_republic,DOM,0.310605877260482
2022,dominican_republic,DOM,0.310605877260482
2023,dominican_republic,DOM,0.310605877260482
2024,dominican_republic,DOM,0.310605877260482
2025,dominican_republic,DOM,0.310605877260482
2026,dominican_republic,DOM,0.310605877260482
2027,dominican_republic,DOM,0.310605877260482
2028,dominican_republic,DOM,0.310605877260482
2029,dominican_republic,DOM,0.310605877260482
2030,dominican_republic,DOM,0.310605877260482
2031,dominican_republic,DOM,0.310605877260482
2032,dominican_republic,DOM,0.310605877260482
2033,dominican_republic,DOM,0.310605877260482
2034,dominican_republic,DOM,0.310605877260482
2035,dominican_republic,DOM,0.310605877260482
2036,dominican_republic,DOM,0.310605877260482
2037,dominican_republic,DOM,0.310605877260482
2038,dominican_republic,DOM,0.310605877260482
2039,dominican_republic,DOM,0.310605877260482
2040,dominican_republic,DOM,0.310605877260482
2041,dominican_republic,DOM,0.310605877260482
2042,dominican_republic,DOM,0.310605877260482
2043,dominican_republic,DOM,0.310605877260482
2044,dominican_republic,DOM,0.310605877260482
2045,dominican_republic,DOM,0.310605877260482
2046,dominican_republic,DOM,0.310605877260482
2047,dominican_republic,DOM,0.310605877260482
2048,dominican_republic,DOM,0.310605877260482
2049,dominican_republic,DOM,0.310605877260482
2050,dominican_republic,DOM,0.310605877260482
2018,ecuador,ECU,0.976818655089091
2019,ecuador,ECU,0.976818655089091
2020,ecuador,ECU,0.976818655089091
2021,ecuador,ECU,0.976818655089091
2022,ecuador,ECU,0.976818655089091
2023,ecuador,ECU,0.976818655089091
2024,ecuador,ECU,0.976818655089091
2025,ecuador,ECU,0.976818655089091
2026,ecuador,ECU,0.976818655089091
2027,ecuador,ECU,0.976818655089091
2028,ecuador,ECU,0.976818655089091
2029,ecuador,ECU,0.976818655089091
2030,ecuador,ECU,0.976818655089091
2031,ecuador,ECU,0.976818655089091
2032,ecuador,ECU,0.976818655089091
2033,ecuador,ECU,0.976818655089091
2034,ecuador,ECU,0.976818655089091
2035,ecuador,ECU,0.976818655089091
2036,ecuador,ECU,0.976818655089091
2037,ecuador,ECU,0.976818655089091
2038,ecuador,ECU,0.976818655089091
2039,ecuador,ECU,0.976818655089091
2040,ecuador,ECU,0.976818655089091
2041,ecuador,ECU,0.976818655089091
2042,ecuador,ECU,0.976818655089091
2043,ecuador,ECU,0.976818655089091
2044,ecuador,ECU,0.976818655089091
2045,ecuador,ECU,0.976818655089091
2046,ecuador,ECU,0.976818655089091
2047,ecuador,ECU,0.976818655089091
2048,ecuador,ECU,0.976818655089091
2049,ecuador,ECU,0.976818655089091
2050,ecuador,ECU,0.976818655089091
2018,el_salvador,SLV,0.5720124225680371
2019,el_salvador,SLV,0.5720124225680371
2020,el_salvador,SLV,0.5720124225680371
2021,el_salvador,SLV,0.5720124225680371
2022,el_salvador,SLV,0.5720124225680371
2023,el_salvador,SLV,0.5720124225680371
2024,el_salvador,SLV,0.5720124225680371
2025,el_salvador,SLV,0.5720124225680371
2026,el_salvador,SLV,0.5720124225680371
2027,el_salvador,SLV,0.5720124225680371
2028,el_salvador,SLV,0.5720124225680371
2029,el_salvador,SLV,0.5720124225680371
2030,el_salvador,SLV,0.5720124225680371
2031,el_salvador,SLV,0.5720124225680371
2032,el_salvador,SLV,0.5720124225680371
2033,el_salvador,SLV,0.5720124225680371
2034,el_salvador,SLV,0.5720124225680371
2035,el_salvador,SLV,0.5720124225680371
2036,el_salvador,SLV,0.5720124225680371
2037,el_salvador,SLV,0.5720124225680371
2038,el_salvador,SLV,0.5720124225680371
2039,el_salvador,SLV,0.5720124225680371
2040,el_salvador,SLV,0.5720124225680371
2041,el_salvador,SLV,0.5720124225680371
2042,el_salvador,SLV,0.5720124225680371
2043,el_salvador,SLV,0.5720124225680371
2044,el_salvador,SLV,0.5720124225680371
2045,el_salvador,SLV,0.5720124225680371
2046,el_salvador,SLV,0.5720124225680371
2047,el_salvador,SLV,0.5720124225680371
2048,el_salvador,SLV,0.5720124225680371
2049,el_salvador,SLV,0.5720124225680371
2050,el_salvador,SLV,0.5720124225680371
2018,eritrea,ERI,1.0
2019,eritrea,ERI,1.0
2020,eritrea,ERI,1.0
2021,eritrea,ERI,1.0
2022,eritrea,ERI,1.0
2023,eritrea,ERI,1.0
2024,eritrea,ERI,1.0
2025,eritrea,ERI,1.0
2026,eritrea,ERI,1.0
2027,eritrea,ERI,1.0
2028,eritrea,ERI,1.0
2029,eritrea,ERI,1.0
2030,eritrea,ERI,1.0
2031,eritrea,ERI,1.0
2032,eritrea,ERI,1.0
2033,eritrea,ERI,1.0
2034,eritrea,ERI,1.0
2035,eritrea,ERI,1.0
2036,eritrea,ERI,1.0
2037,eritrea,ERI,1.0
2038,eritrea,ERI,1.0
2039,eritrea,ERI,1.0
2040,eritrea,ERI,1.0
2041,eritrea,ERI,1.0
2042,eritrea,ERI,1.0
2043,eritrea,ERI,1.0
2044,eritrea,ERI,1.0
2045,eritrea,ERI,1.0
2046,eritrea,ERI,1.0
2047,eritrea,ERI,1.0
2048,eritrea,ERI,1.0
2049,eritrea,ERI,1.0
2050,eritrea,ERI,1.0
2018,estonia,EST,0.16201498016591853
2019,estonia,EST,0.16201498016591853
2020,estonia,EST,0.16201498016591853
2021,estonia,EST,0.16201498016591853
2022,estonia,EST,0.16201498016591853
2023,estonia,EST,0.16201498016591853
2024,estonia,EST,0.16201498016591853
2025,estonia,EST,0.16201498016591853
2026,estonia,EST,0.16201498016591853
2027,estonia,EST,0.16201498016591853
2028,estonia,EST,0.16201498016591853
2029,estonia,EST,0.16201498016591853
2030,estonia,EST,0.16201498016591853
2031,estonia,EST,0.16201498016591853
2032,estonia,EST,0.16201498016591853
2033,estonia,EST,0.16201498016591853
2034,estonia,EST,0.16201498016591853
2035,estonia,EST,0.16201498016591853
2036,estonia,EST,0.16201498016591853
2037,estonia,EST,0.16201498016591853
2038,estonia,EST,0.16201498016591853
2039,estonia,EST,0.16201498016591853
2040,estonia,EST,0.16201498016591853
2041,estonia,EST,0.16201498016591853
2042,estonia,EST,0.16201498016591853
2043,estonia,EST,0.16201498016591853
2044,estonia,EST,0.16201498016591853
2045,estonia,EST,0.16201498016591853
2046,estonia,EST,0.16201498016591853
2047,estonia,EST,0.16201498016591853
2048,estonia,EST,0.16201498016591853
2049,estonia,EST,0.16201498016591853
2050,estonia,EST,0.16201498016591853
2018,finland,FIN,0.08318091816691957
2019,finland,FIN,0.08318091816691957
2020,finland,FIN,0.08318091816691957
2021,finland,FIN,0.08318091816691957
2022,finland,FIN,0.08318091816691957
2023,finland,FIN,0.08318091816691957
2024,finland,FIN,0.08318091816691957
2025,finland,FIN,0.08318091816691957
2026,finland,FIN,0.08318091816691957
2027,finland,FIN,0.08318091816691957
2028,finland,FIN,0.08318091816691957
2029,finland,FIN,0.08318091816691957
2030,finland,FIN,0.08318091816691957
2031,finland,FIN,0.08318091816691957
2032,finland,FIN,0.08318091816691957
2033,finland,FIN,0.08318091816691957
2034,finland,FIN,0.08318091816691957
2035,finland,FIN,0.08318091816691957
2036,finland,FIN,0.08318091816691957
2037,finland,FIN,0.08318091816691957
2038,finland,FIN,0.08318091816691957
2039,finland,FIN,0.08318091816691957
2040,finland,FIN,0.08318091816691957
2041,finland,FIN,0.08318091816691957
2042,finland,FIN,0.08318091816691957
2043,finland,FIN,0.08318091816691957
2044,finland,FIN,0.08318091816691957
2045,finland,FIN,0.08318091816691957
2046,finland,FIN,0.08318091816691957
2047,finland,FIN,0.08318091816691957
2048,finland,FIN,0.08318091816691957
2049,finland,FIN,0.08318091816691957
2050,finland,FIN,0.08318091816691957
2018,france,FRA,0.0914140390457333
2019,france,FRA,0.0914140390457333
2020,france,FRA,0.0914140390457333
2021,france,FRA,0.0914140390457333
2022,france,FRA,0.0914140390457333
2023,france,FRA,0.0914140390457333
2024,france,FRA,0.0914140390457333
2025,france,FRA,0.0914140390457333
2026,france,FRA,0.0914140390457333
2027,france,FRA,0.0914140390457333
2028,france,FRA,0.0914140390457333
2029,france,FRA,0.0914140390457333
2030,france,FRA,0.0914140390457333
2031,france,FRA,0.0914140390457333
2032,france,FRA,0.0914140390457333
2033,france,FRA,0.0914140390457333
2034,france,FRA,0.0914140390457333
2035,france,FRA,0.0914140390457333
2036,france,FRA,0.0914140390457333
2037,france,FRA,0.0914140390457333
2038,france,FRA,0.0914140390457333
2039,france,FRA,0.0914140390457333
2040,france,FRA,0.0914140390457333
2041,france,FRA,0.0914140390457333
2042,france,FRA,0.0914140390457333
2043,france,FRA,0.0914140390457333
2044,france,FRA,0.0914140390457333
2045,france,FRA,0.0914140390457333
2046,france,FRA,0.0914140390457333
2047,france,FRA,0.0914140390457333
2048,france,FRA,0.0914140390457333
2049,france,FRA,0.0914140390457333
2050,france,FRA,0.0914140390457333
2018,gabon,GAB,0.4697050823499175
2019,gabon,GAB,0.4697050823499175
2020,gabon,GAB,0.4697050823499175
2021,gabon,GAB,0.4697050823499175
2022,gabon,GAB,0.4697050823499175
2023,gabon,GAB,0.4697050823499175
2024,gabon,GAB,0.4697050823499175
2025,gabon,GAB,0.4697050823499175
2026,gabon,GAB,0.4697050823499175
2027,gabon,GAB,0.4697050823499175
2028,gabon,GAB,0.4697050823499175
2029,gabon,GAB,0.4697050823499175
2030,gabon,GAB,0.4697050823499175
2031,gabon,GAB,0.4697050823499175
2032,gabon,GAB,0.4697050823499175
2033,gabon,GAB,0.4697050823499175
2034,gabon,GAB,0.4697050823499175
2035,gabon,GAB,0.4697050823499175
2036,gabon,GAB,0.4697050823499175
2037,gabon,GAB,0.4697050823499175
2038,gabon,GAB,0.4697050823499175
2039,gabon,GAB,0.4697050823499175
2040,gabon,GAB,0.4697050823499175
2041,gabon,GAB,0.4697050823499175
2042,gabon,GAB,0.4697050823499175
2043,gabon,GAB,0.4697050823499175
2044,gabon,GAB,0.4697050823499175
2045,gabon,GAB,0.4697050823499175
2046,gabon,GAB,0.4697050823499175
2047,gabon,GAB,0.4697050823499175
2048,gabon,GAB,0.4697050823499175
2049,gabon,GAB,0.4697050823499175
2050,gabon,GAB,0.4697050823499175
2018,georgia,GEO,0.0799469781699184
2019,georgia,GEO,0.0799469781699184
2020,georgia,GEO,0.0799469781699184
2021,georgia,GEO,0.0799469781699184
2022,georgia,GEO,0.0799469781699184
2023,georgia,GEO,0.0799469781699184
2024,georgia,GEO,0.0799469781699184
2025,georgia,GEO,0.0799469781699184
2026,georgia,GEO,0.0799469781699184
2027,georgia,GEO,0.0799469781699184
2028,georgia,GEO,0.0799469781699184
2029,georgia,GEO,0.0799469781699184
2030,georgia,GEO,0.0799469781699184
2031,georgia,GEO,0.0799469781699184
2032,georgia,GEO,0.0799469781699184
2033,georgia,GEO,0.0799469781699184
2034,georgia,GEO,0.0799469781699184
2035,georgia,GEO,0.0799469781699184
2036,georgia,GEO,0.0799469781699184
2037,georgia,GEO,0.0799469781699184
2038,georgia,GEO,0.0799469781699184
2039,georgia,GEO,0.0799469781699184
2040,georgia,GEO,0.0799469781699184
2041,georgia,GEO,0.0799469781699184
2042,georgia,GEO,0.0799469781699184
2043,georgia,GEO,0.0799469781699184
2044,georgia,GEO,0.0799469781699184
2045,georgia,GEO,0.0799469781699184
2046,georgia,GEO,0.0799469781699184
2047,georgia,GEO,0.0799469781699184
2048,georgia,GEO,0.0799469781699184
2049,georgia,GEO,0.0799469781699184
2050,georgia,GEO,0.0799469781699184
2018,germany,DEU,0.0438266519656432
2019,germany,DEU,0.0438266519656432
2020,germany,DEU,0.0438266519656432
2021,germany,DEU,0.0438266519656432
2022,germany,DEU,0.0438266519656432
2023,germany,DEU,0.0438266519656432
2024,germany,DEU,0.0438266519656432
2025,germany,DEU,0.0438266519656432
2026,germany,DEU,0.0438266519656432
2027,germany,DEU,0.0438266519656432
2028,germany,DEU,0.0438266519656432
2029,germany,DEU,0.0438266519656432
2030,germany,DEU,0.0438266519656432
2031,germany,DEU,0.0438266519656432
2032,germany,DEU,0.0438266519656432
2033,germany,DEU,0.0438266519656432
2034,germany,DEU,0.0438266519656432
2035,germany,DEU,0.0438266519656432
2036,germany,DEU,0.0438266519656432
2037,germany,DEU,0.0438266519656432
2038,germany,DEU,0.0438266519656432
2039,germany,DEU,0.0438266519656432
2040,germany,DEU,0.0438266519656432
2041,germany,DEU,0.0438266519656432
2042,germany,DEU,0.0438266519656432
2043,germany,DEU,0.0438266519656432
2044,germany,DEU,0.0438266519656432
2045,germany,DEU,0.0438266519656432
2046,germany,DEU,0.0438266519656432
2047,germany,DEU,0.0438266519656432
2048,germany,DEU,0.0438266519656432
2049,germany,DEU,0.0438266519656432
2050,germany,DEU,0.0438266519656432
2018,ghana,GHA,0.6972831573614791
2019,ghana,GHA,0.6972831573614791
2020,ghana,GHA,0.6972831573614791
2021,ghana,GHA,0.6972831573614791
2022,ghana,GHA,0.6972831573614791
2023,ghana,GHA,0.6972831573614791
2024,ghana,GHA,0.6972831573614791
2025,ghana,GHA,0.6972831573614791
