,Country,ISO3,Year,occrate_trns_passenger_per_vehicle_aviation
706,Cote d'Ivoire,CIV,2000,0.636
707,Cote d'Ivoire,CIV,2001,0.62
708,Cote d'Ivoire,CIV,2002,0.647
709,Cote d'Ivoire,CIV,2003,0.647
710,Cote d'Ivoire,CIV,2004,0.654
711,Cote d'Ivoire,CIV,2005,0.759
712,Cote d'Ivoire,CIV,2006,0.764
713,Cote d'Ivoire,CIV,2007,0.77
714,Cameroon,CMR,1991,0.568
715,Cameroon,CMR,1992,0.5670000000000001
716,Cameroon,CMR,1993,0.579
717,Cameroon,CMR,1994,0.606
718,Cameroon,CMR,1995,0.613
719,Cameroon,CMR,1996,0.61
720,Cameroon,CMR,1997,0.633
721,Cameroon,CMR,1998,0.638
722,Cameroon,CMR,1999,0.622
723,Cameroon,CMR,2000,0.636
724,Cameroon,CMR,2001,0.62
725,Cameroon,CMR,2002,0.647
726,Cameroon,CMR,2003,0.647
727,Cameroon,CMR,2004,0.654
728,Cameroon,CMR,2005,0.759
729,Cameroon,CMR,2006,0.764
730,Cameroon,CMR,2007,0.77
731,"Congo, Dem. Rep.",COD,1991,0.568
732,"Congo, Dem. Rep.",COD,1992,0.5670000000000001
733,"Congo, Dem. Rep.",COD,1993,0.579
734,"Congo, Dem. Rep.",COD,1994,0.606
735,"Congo, Dem. Rep.",COD,1995,0.613
736,"Congo, Dem. Rep.",COD,1996,0.61
737,"Congo, Dem. Rep.",COD,1997,0.633
738,"Congo, Dem. Rep.",COD,1998,0.638
739,"Congo, Dem. Rep.",COD,1999,0.622
740,"Congo, Dem. Rep.",COD,2000,0.636
741,"Congo, Dem. Rep.",COD,2001,0.62
742,"Congo, Dem. Rep.",COD,2002,0.647
743,"Congo, Dem. Rep.",COD,2003,0.647
744,"Congo, Dem. Rep.",COD,2004,0.654
745,"Congo, Dem. Rep.",COD,2005,0.759
746,"Congo, Dem. Rep.",COD,2006,0.764
747,"Congo, Dem. Rep.",COD,2007,0.77
748,"Congo, Rep.",COG,1991,0.568
749,"Congo, Rep.",COG,1992,0.5670000000000001
750,"Congo, Rep.",COG,1993,0.579
751,"Congo, Rep.",COG,1994,0.606
752,"Congo, Rep.",COG,1995,0.613
753,"Congo, Rep.",COG,1996,0.61
754,"Congo, Rep.",COG,1997,0.633
755,"Congo, Rep.",COG,1998,0.638
756,"Congo, Rep.",COG,1999,0.622
757,"Congo, Rep.",COG,2000,0.636
758,"Congo, Rep.",COG,2001,0.62
759,"Congo, Rep.",COG,2002,0.647
760,"Congo, Rep.",COG,2003,0.647
761,"Congo, Rep.",COG,2004,0.654
762,"Congo, Rep.",COG,2005,0.759
763,"Congo, Rep.",COG,2006,0.764
764,"Congo, Rep.",COG,2007,0.77
765,Colombia,COL,1991,0.568
766,Colombia,COL,1992,0.5670000000000001
767,Colombia,COL,1993,0.579
768,Colombia,COL,1994,0.606
769,Colombia,COL,1995,0.613
770,Colombia,COL,1996,0.61
771,Colombia,COL,1997,0.633
772,Colombia,COL,1998,0.638
773,Colombia,COL,1999,0.622
774,Colombia,COL,2000,0.636
775,Colombia,COL,2001,0.62
776,Colombia,COL,2002,0.647
777,Colombia,COL,2003,0.647
778,Colombia,COL,2004,0.654
779,Colombia,COL,2005,0.759
780,Colombia,COL,2006,0.764
781,Colombia,COL,2007,0.77
782,Comoros,COM,1991,0.568
783,Comoros,COM,1992,0.5670000000000001
784,Comoros,COM,1993,0.579
785,Comoros,COM,1994,0.606
786,Comoros,COM,1995,0.613
787,Comoros,COM,1996,0.61
788,Comoros,COM,1997,0.633
789,Comoros,COM,1998,0.638
790,Comoros,COM,1999,0.622
791,Comoros,COM,2000,0.636
792,Comoros,COM,2001,0.62
793,Comoros,COM,2002,0.647
794,Comoros,COM,2003,0.647
795,Comoros,COM,2004,0.654
796,Comoros,COM,2005,0.759
797,Comoros,COM,2006,0.764
798,Comoros,COM,2007,0.77
799,Cabo Verde,CPV,1991,0.568
800,Cabo Verde,CPV,1992,0.5670000000000001
801,Cabo Verde,CPV,1993,0.579
802,Cabo Verde,CPV,1994,0.606
803,Cabo Verde,CPV,1995,0.613
804,Cabo Verde,CPV,1996,0.61
805,Cabo Verde,CPV,1997,0.633
806,Cabo Verde,CPV,1998,0.638
807,Cabo Verde,CPV,1999,0.622
808,Cabo Verde,CPV,2000,0.636
809,Cabo Verde,CPV,2001,0.62
810,Cabo Verde,CPV,2002,0.647
811,Cabo Verde,CPV,2003,0.647
812,Cabo Verde,CPV,2004,0.654
813,Cabo Verde,CPV,2005,0.759
814,Cabo Verde,CPV,2006,0.764
815,Cabo Verde,CPV,2007,0.77
816,Costa Rica,CRI,1991,0.568
817,Costa Rica,CRI,1992,0.5670000000000001
818,Costa Rica,CRI,1993,0.579
819,Costa Rica,CRI,1994,0.606
820,Costa Rica,CRI,1995,0.613
821,Costa Rica,CRI,1996,0.61
822,Costa Rica,CRI,1997,0.633
823,Costa Rica,CRI,1998,0.638
824,Costa Rica,CRI,1999,0.622
825,Costa Rica,CRI,2000,0.636
826,Costa Rica,CRI,2001,0.62
827,Costa Rica,CRI,2002,0.647
828,Costa Rica,CRI,2003,0.647
829,Costa Rica,CRI,2004,0.654
830,Costa Rica,CRI,2005,0.759
831,Costa Rica,CRI,2006,0.764
832,Costa Rica,CRI,2007,0.77
833,Caribbean small states,CSS,1991,0.568
834,Caribbean small states,CSS,1992,0.5670000000000001
835,Caribbean small states,CSS,1993,0.579
836,Caribbean small states,CSS,1994,0.606
837,Caribbean small states,CSS,1995,0.613
838,Caribbean small states,CSS,1996,0.61
839,Caribbean small states,CSS,1997,0.633
840,Caribbean small states,CSS,1998,0.638
841,Caribbean small states,CSS,1999,0.622
842,Caribbean small states,CSS,2000,0.636
843,Caribbean small states,CSS,2001,0.62
844,Caribbean small states,CSS,2002,0.647
845,Caribbean small states,CSS,2003,0.647
846,Caribbean small states,CSS,2004,0.654
847,Caribbean small states,CSS,2005,0.759
848,Caribbean small states,CSS,2006,0.764
849,Caribbean small states,CSS,2007,0.77
850,Cuba,CUB,1991,0.568
851,Cuba,CUB,1992,0.5670000000000001
852,Cuba,CUB,1993,0.579
853,Cuba,CUB,1994,0.606
854,Cuba,CUB,1995,0.613
855,Cuba,CUB,1996,0.61
856,Cuba,CUB,1997,0.633
857,Cuba,CUB,1998,0.638
858,Cuba,CUB,1999,0.622
859,Cuba,CUB,2000,0.636
860,Cuba,CUB,2001,0.62
861,Cuba,CUB,2002,0.647
862,Cuba,CUB,2003,0.647
863,Cuba,CUB,2004,0.654
864,Cuba,CUB,2005,0.759
865,Cuba,CUB,2006,0.764
866,Cuba,CUB,2007,0.77
867,Curacao,CUW,1991,0.568
868,Curacao,CUW,1992,0.5670000000000001
869,Curacao,CUW,1993,0.579
870,Curacao,CUW,1994,0.606
871,Curacao,CUW,1995,0.613
872,Curacao,CUW,1996,0.61
873,Curacao,CUW,1997,0.633
874,Curacao,CUW,1998,0.638
875,Curacao,CUW,1999,0.622
876,Curacao,CUW,2000,0.636
877,Curacao,CUW,2001,0.62
878,Curacao,CUW,2002,0.647
879,Curacao,CUW,2003,0.647
880,Curacao,CUW,2004,0.654
881,Curacao,CUW,2005,0.759
882,Curacao,CUW,2006,0.764
883,Curacao,CUW,2007,0.77
884,Cayman Islands,CYM,1991,0.568
885,Cayman Islands,CYM,1992,0.5670000000000001
886,Cayman Islands,CYM,1993,0.579
887,Cayman Islands,CYM,1994,0.606
888,Cayman Islands,CYM,1995,0.613
889,Cayman Islands,CYM,1996,0.61
890,Cayman Islands,CYM,1997,0.633
891,Cayman Islands,CYM,1998,0.638
892,Cayman Islands,CYM,1999,0.622
893,Cayman Islands,CYM,2000,0.636
894,Cayman Islands,CYM,2001,0.62
895,Cayman Islands,CYM,2002,0.647
896,Cayman Islands,CYM,2003,0.647
897,Cayman Islands,CYM,2004,0.654
898,Cayman Islands,CYM,2005,0.759
899,Cayman Islands,CYM,2006,0.764
900,Cayman Islands,CYM,2007,0.77
901,Cyprus,CYP,1991,0.568
902,Cyprus,CYP,1992,0.5670000000000001
903,Cyprus,CYP,1993,0.579
904,Cyprus,CYP,1994,0.606
905,Cyprus,CYP,1995,0.613
906,Cyprus,CYP,1996,0.61
907,Cyprus,CYP,1997,0.633
908,Cyprus,CYP,1998,0.638
909,Cyprus,CYP,1999,0.622
910,Cyprus,CYP,2000,0.636
911,Cyprus,CYP,2001,0.62
912,Cyprus,CYP,2002,0.647
913,Cyprus,CYP,2003,0.647
914,Cyprus,CYP,2004,0.654
915,Cyprus,CYP,2005,0.759
916,Cyprus,CYP,2006,0.764
917,Cyprus,CYP,2007,0.77
918,Czechia,CZE,1991,0.568
919,Czechia,CZE,1992,0.5670000000000001
920,Czechia,CZE,1993,0.579
921,Czechia,CZE,1994,0.606
922,Czechia,CZE,1995,0.613
923,Czechia,CZE,1996,0.61
924,Czechia,CZE,1997,0.633
925,Czechia,CZE,1998,0.638
926,Czechia,CZE,1999,0.622
927,Czechia,CZE,2000,0.636
928,Czechia,CZE,2001,0.62
929,Czechia,CZE,2002,0.647
930,Czechia,CZE,2003,0.647
931,Czechia,CZE,2004,0.654
932,Czechia,CZE,2005,0.759
933,Czechia,CZE,2006,0.764
934,Czechia,CZE,2007,0.77
935,Germany,DEU,1991,0.568
936,Germany,DEU,1992,0.5670000000000001
937,Germany,DEU,1993,0.579
938,Germany,DEU,1994,0.606
939,Germany,DEU,1995,0.613
940,Germany,DEU,1996,0.61
941,Germany,DEU,1997,0.633
942,Germany,DEU,1998,0.638
943,Germany,DEU,1999,0.622
944,Germany,DEU,2000,0.636
945,Germany,DEU,2001,0.62
946,Germany,DEU,2002,0.647
947,Germany,DEU,2003,0.647
948,Germany,DEU,2004,0.654
949,Germany,DEU,2005,0.759
950,Germany,DEU,2006,0.764
951,Germany,DEU,2007,0.77
952,Djibouti,DJI,1991,0.568
953,Djibouti,DJI,1992,0.5670000000000001
954,Djibouti,DJI,1993,0.579
955,Djibouti,DJI,1994,0.606
956,Djibouti,DJI,1995,0.613
957,Djibouti,DJI,1996,0.61
958,Djibouti,DJI,1997,0.633
959,Djibouti,DJI,1998,0.638
960,Djibouti,DJI,1999,0.622
961,Djibouti,DJI,2000,0.636
962,Djibouti,DJI,2001,0.62
963,Djibouti,DJI,2002,0.647
964,Djibouti,DJI,2003,0.647
965,Djibouti,DJI,2004,0.654
966,Djibouti,DJI,2005,0.759
967,Djibouti,DJI,2006,0.764
968,Djibouti,DJI,2007,0.77
969,Dominica,DMA,1991,0.568
970,Dominica,DMA,1992,0.5670000000000001
971,Dominica,DMA,1993,0.579
972,Dominica,DMA,1994,0.606
973,Dominica,DMA,1995,0.613
974,Dominica,DMA,1996,0.61
975,Dominica,DMA,1997,0.633
976,Dominica,DMA,1998,0.638
977,Dominica,DMA,1999,0.622
978,Dominica,DMA,2000,0.636
979,Dominica,DMA,2001,0.62
980,Dominica,DMA,2002,0.647
981,Dominica,DMA,2003,0.647
982,Dominica,DMA,2004,0.654
983,Dominica,DMA,2005,0.759
984,Dominica,DMA,2006,0.764
985,Dominica,DMA,2007,0.77
986,Denmark,DNK,1991,0.568
987,Denmark,DNK,1992,0.5670000000000001
988,Denmark,DNK,1993,0.579
989,Denmark,DNK,1994,0.606
990,Denmark,DNK,1995,0.613
991,Denmark,DNK,1996,0.61
992,Denmark,DNK,1997,0.633
993,Denmark,DNK,1998,0.638
994,Denmark,DNK,1999,0.622
995,Denmark,DNK,2000,0.636
996,Denmark,DNK,2001,0.62
997,Denmark,DNK,2002,0.647
998,Denmark,DNK,2003,0.647
999,Denmark,DNK,2004,0.654
1000,Denmark,DNK,2005,0.759
1001,Denmark,DNK,2006,0.764
1002,Denmark,DNK,2007,0.77
1003,Dominican Republic,DOM,1991,0.568
1004,Dominican Republic,DOM,1992,0.5670000000000001
1005,Dominican Republic,DOM,1993,0.579
1006,Dominican Republic,DOM,1994,0.606
1007,Dominican Republic,DOM,1995,0.613
1008,Dominican Republic,DOM,1996,0.61
1009,Dominican Republic,DOM,1997,0.633
1010,Dominican Republic,DOM,1998,0.638
1011,Dominican Republic,DOM,1999,0.622
1012,Dominican Republic,DOM,2000,0.636
1013,Dominican Republic,DOM,2001,0.62
1014,Dominican Republic,DOM,2002,0.647
1015,Dominican Republic,DOM,2003,0.647
1016,Dominican Republic,DOM,2004,0.654
1017,Dominican Republic,DOM,2005,0.759
1018,Dominican Republic,DOM,2006,0.764
1019,Dominican Republic,DOM,2007,0.77
1020,Algeria,DZA,1991,0.568
1021,Algeria,DZA,1992,0.5670000000000001
1022,Algeria,DZA,1993,0.579
1023,Algeria,DZA,1994,0.606
1024,Algeria,DZA,1995,0.613
1025,Algeria,DZA,1996,0.61
1026,Algeria,DZA,1997,0.633
1027,Algeria,DZA,1998,0.638
1028,Algeria,DZA,1999,0.622
1029,Algeria,DZA,2000,0.636
1030,Algeria,DZA,2001,0.62
1031,Algeria,DZA,2002,0.647
1032,Algeria,DZA,2003,0.647
1033,Algeria,DZA,2004,0.654
1034,Algeria,DZA,2005,0.759
1035,Algeria,DZA,2006,0.764
1036,Algeria,DZA,2007,0.77
1037,East Asia & Pacific (excluding high income),EAP,1991,0.568
1038,East Asia & Pacific (excluding high income),EAP,1992,0.5670000000000001
1039,East Asia & Pacific (excluding high income),EAP,1993,0.579
1040,East Asia & Pacific (excluding high income),EAP,1994,0.606
1041,East Asia & Pacific (excluding high income),EAP,1995,0.613
1042,East Asia & Pacific (excluding high income),EAP,1996,0.61
1043,East Asia & Pacific (excluding high income),EAP,1997,0.633
1044,East Asia & Pacific (excluding high income),EAP,1998,0.638
1045,East Asia & Pacific (excluding high income),EAP,1999,0.622
1046,East Asia & Pacific (excluding high income),EAP,2000,0.636
1047,East Asia & Pacific (excluding high income),EAP,2001,0.62
1048,East Asia & Pacific (excluding high income),EAP,2002,0.647
1049,East Asia & Pacific (excluding high income),EAP,2003,0.647
1050,East Asia & Pacific (excluding high income),EAP,2004,0.654
1051,East Asia & Pacific (excluding high income),EAP,2005,0.759
1052,East Asia & Pacific (excluding high income),EAP,2006,0.764
1053,East Asia & Pacific (excluding high income),EAP,2007,0.77
1054,Early-demographic dividend,EAR,1991,0.568
1055,Early-demographic dividend,EAR,1992,0.5670000000000001
1056,Early-demographic dividend,EAR,1993,0.579
1057,Early-demographic dividend,EAR,1994,0.606
1058,Early-demographic dividend,EAR,1995,0.613
1059,Early-demographic dividend,EAR,1996,0.61
1060,Early-demographic dividend,EAR,1997,0.633
1061,Early-demographic dividend,EAR,1998,0.638
1062,Early-demographic dividend,EAR,1999,0.622
1063,Early-demographic dividend,EAR,2000,0.636
1064,Early-demographic dividend,EAR,2001,0.62
1065,Early-demographic dividend,EAR,2002,0.647
1066,Early-demographic dividend,EAR,2003,0.647
1067,Early-demographic dividend,EAR,2004,0.654
1068,Early-demographic dividend,EAR,2005,0.759
1069,Early-demographic dividend,EAR,2006,0.764
1070,Early-demographic dividend,EAR,2007,0.77
1071,East Asia & Pacific,EAS,1991,0.568
1072,East Asia & Pacific,EAS,1992,0.5670000000000001
1073,East Asia & Pacific,EAS,1993,0.579
1074,East Asia & Pacific,EAS,1994,0.606
1075,East Asia & Pacific,EAS,1995,0.613
1076,East Asia & Pacific,EAS,1996,0.61
1077,East Asia & Pacific,EAS,1997,0.633
1078,East Asia & Pacific,EAS,1998,0.638
1079,East Asia & Pacific,EAS,1999,0.622
1080,East Asia & Pacific,EAS,2000,0.636
1081,East Asia & Pacific,EAS,2001,0.62
1082,East Asia & Pacific,EAS,2002,0.647
1083,East Asia & Pacific,EAS,2003,0.647
1084,East Asia & Pacific,EAS,2004,0.654
1085,East Asia & Pacific,EAS,2005,0.759
1086,East Asia & Pacific,EAS,2006,0.764
1087,East Asia & Pacific,EAS,2007,0.77
1088,Europe & Central Asia (excluding high income),ECA,1991,0.568
1089,Europe & Central Asia (excluding high income),ECA,1992,0.5670000000000001
1090,Europe & Central Asia (excluding high income),ECA,1993,0.579
1091,Europe & Central Asia (excluding high income),ECA,1994,0.606
1092,Europe & Central Asia (excluding high income),ECA,1995,0.613
1093,Europe & Central Asia (excluding high income),ECA,1996,0.61
1094,Europe & Central Asia (excluding high income),ECA,1997,0.633
1095,Europe & Central Asia (excluding high income),ECA,1998,0.638
1096,Europe & Central Asia (excluding high income),ECA,1999,0.622
1097,Europe & Central Asia (excluding high income),ECA,2000,0.636
1098,Europe & Central Asia (excluding high income),ECA,2001,0.62
1099,Europe & Central Asia (excluding high income),ECA,2002,0.647
1100,Europe & Central Asia (excluding high income),ECA,2003,0.647
1101,Europe & Central Asia (excluding high income),ECA,2004,0.654
1102,Europe & Central Asia (excluding high income),ECA,2005,0.759
1103,Europe & Central Asia (excluding high income),ECA,2006,0.764
1104,Europe & Central Asia (excluding high income),ECA,2007,0.77
1105,Europe & Central Asia,ECS,1991,0.568
1106,Europe & Central Asia,ECS,1992,0.5670000000000001
1107,Europe & Central Asia,ECS,1993,0.579
1108,Europe & Central Asia,ECS,1994,0.606
1109,Europe & Central Asia,ECS,1995,0.613
1110,Europe & Central Asia,ECS,1996,0.61
1111,Europe & Central Asia,ECS,1997,0.633
1112,Europe & Central Asia,ECS,1998,0.638
1113,Europe & Central Asia,ECS,1999,0.622
1114,Europe & Central Asia,ECS,2000,0.636
1115,Europe & Central Asia,ECS,2001,0.62
1116,Europe & Central Asia,ECS,2002,0.647
1117,Europe & Central Asia,ECS,2003,0.647
1118,Europe & Central Asia,ECS,2004,0.654
1119,Europe & Central Asia,ECS,2005,0.759
1120,Europe & Central Asia,ECS,2006,0.764
1121,Europe & Central Asia,ECS,2007,0.77
1122,Ecuador,ECU,1991,0.568
1123,Ecuador,ECU,1992,0.5670000000000001
1124,Ecuador,ECU,1993,0.579
1125,Ecuador,ECU,1994,0.606
1126,Ecuador,ECU,1995,0.613
1127,Ecuador,ECU,1996,0.61
1128,Ecuador,ECU,1997,0.633
1129,Ecuador,ECU,1998,0.638
1130,Ecuador,ECU,1999,0.622
1131,Ecuador,ECU,2000,0.636
1132,Ecuador,ECU,2001,0.62
1133,Ecuador,ECU,2002,0.647
1134,Ecuador,ECU,2003,0.647
1135,Ecuador,ECU,2004,0.654
1136,Ecuador,ECU,2005,0.759
1137,Ecuador,ECU,2006,0.764
1138,Ecuador,ECU,2007,0.77
1139,"Egypt, Arab Rep.",EGY,1991,0.568
1140,"Egypt, Arab Rep.",EGY,1992,0.5670000000000001
1141,"Egypt, Arab Rep.",EGY,1993,0.579
1142,"Egypt, Arab Rep.",EGY,1994,0.606
1143,"Egypt, Arab Rep.",EGY,1995,0.613
1144,"Egypt, Arab Rep.",EGY,1996,0.61
1145,"Egypt, Arab Rep.",EGY,1997,0.633
1146,"Egypt, Arab Rep.",EGY,1998,0.638
1147,"Egypt, Arab Rep.",EGY,1999,0.622
1148,"Egypt, Arab Rep.",EGY,2000,0.636
1149,"Egypt, Arab Rep.",EGY,2001,0.62
1150,"Egypt, Arab Rep.",EGY,2002,0.647
1151,"Egypt, Arab Rep.",EGY,2003,0.647
1152,"Egypt, Arab Rep.",EGY,2004,0.654
1153,"Egypt, Arab Rep.",EGY,2005,0.759
1154,"Egypt, Arab Rep.",EGY,2006,0.764
1155,"Egypt, Arab Rep.",EGY,2007,0.77
1156,Euro area,EMU,1991,0.568
1157,Euro area,EMU,1992,0.5670000000000001
1158,Euro area,EMU,1993,0.579
1159,Euro area,EMU,1994,0.606
1160,Euro area,EMU,1995,0.613
1161,Euro area,EMU,1996,0.61
1162,Euro area,EMU,1997,0.633
1163,Euro area,EMU,1998,0.638
1164,Euro area,EMU,1999,0.622
1165,Euro area,EMU,2000,0.636
1166,Euro area,EMU,2001,0.62
1167,Euro area,EMU,2002,0.647
1168,Euro area,EMU,2003,0.647
1169,Euro area,EMU,2004,0.654
1170,Euro area,EMU,2005,0.759
1171,Euro area,EMU,2006,0.764
1172,Euro area,EMU,2007,0.77
1173,Eritrea,ERI,1991,0.568
1174,Eritrea,ERI,1992,0.5670000000000001
1175,Eritrea,ERI,1993,0.579
1176,Eritrea,ERI,1994,0.606
1177,Eritrea,ERI,1995,0.613
1178,Eritrea,ERI,1996,0.61
1179,Eritrea,ERI,1997,0.633
1180,Eritrea,ERI,1998,0.638
1181,Eritrea,ERI,1999,0.622
1182,Eritrea,ERI,2000,0.636
1183,Eritrea,ERI,2001,0.62
1184,Eritrea,ERI,2002,0.647
1185,Eritrea,ERI,2003,0.647
1186,Eritrea,ERI,2004,0.654
1187,Eritrea,ERI,2005,0.759
1188,Eritrea,ERI,2006,0.764
1189,Eritrea,ERI,2007,0.77
1190,Spain,ESP,1991,0.568
1191,Spain,ESP,1992,0.5670000000000001
1192,Spain,ESP,1993,0.579
1193,Spain,ESP,1994,0.606
1194,Spain,ESP,1995,0.613
1195,Spain,ESP,1996,0.61
1196,Spain,ESP,1997,0.633
1197,Spain,ESP,1998,0.638
1198,Spain,ESP,1999,0.622
1199,Spain,ESP,2000,0.636
1200,Spain,ESP,2001,0.62
1201,Spain,ESP,2002,0.647
1202,Spain,ESP,2003,0.647
1203,Spain,ESP,2004,0.654
1204,Spain,ESP,2005,0.759
1205,Spain,ESP,2006,0.764
1206,Spain,ESP,2007,0.77
1207,Estonia,EST,1991,0.568
1208,Estonia,EST,1992,0.5670000000000001
1209,Estonia,EST,1993,0.579
1210,Estonia,EST,1994,0.606
1211,Estonia,EST,1995,0.613
1212,Estonia,EST,1996,0.61
1213,Estonia,EST,1997,0.633
1214,Estonia,EST,1998,0.638
1215,Estonia,EST,1999,0.622
1216,Estonia,EST,2000,0.636
1217,Estonia,EST,2001,0.62
1218,Estonia,EST,2002,0.647
1219,Estonia,EST,2003,0.647
1220,Estonia,EST,2004,0.654
1221,Estonia,EST,2005,0.759
1222,Estonia,EST,2006,0.764
1223,Estonia,EST,2007,0.77
1224,Ethiopia,ETH,1991,0.568
1225,Ethiopia,ETH,1992,0.5670000000000001
1226,Ethiopia,ETH,1993,0.579
1227,Ethiopia,ETH,1994,0.606
1228,Ethiopia,ETH,1995,0.613
1229,Ethiopia,ETH,1996,0.61
1230,Ethiopia,ETH,1997,0.633
1231,Ethiopia,ETH,1998,0.638
1232,Ethiopia,ETH,1999,0.622
1233,Ethiopia,ETH,2000,0.636
1234,Ethiopia,ETH,2001,0.62
1235,Ethiopia,ETH,2002,0.647
1236,Ethiopia,ETH,2003,0.647
1237,Ethiopia,ETH,2004,0.654
1238,Ethiopia,ETH,2005,0.759
1239,Ethiopia,ETH,2006,0.764
1240,Ethiopia,ETH,2007,0.77
1241,European Union,EUU,1991,0.568
1242,European Union,EUU,1992,0.5670000000000001
1243,European Union,EUU,1993,0.579
1244,European Union,EUU,1994,0.606
1245,European Union,EUU,1995,0.613
1246,European Union,EUU,1996,0.61
1247,European Union,EUU,1997,0.633
1248,European Union,EUU,1998,0.638
1249,European Union,EUU,1999,0.622
1250,European Union,EUU,2000,0.636
1251,European Union,EUU,2001,0.62
1252,European Union,EUU,2002,0.647
1253,European Union,EUU,2003,0.647
1254,European Union,EUU,2004,0.654
1255,European Union,EUU,2005,0.759
1256,European Union,EUU,2006,0.764
1257,European Union,EUU,2007,0.77
1258,Fragile and conflict affected situations,FCS,1991,0.568
1259,Fragile and conflict affected situations,FCS,1992,0.5670000000000001
1260,Fragile and conflict affected situations,FCS,1993,0.579
1261,Fragile and conflict affected situations,FCS,1994,0.606
1262,Fragile and conflict affected situations,FCS,1995,0.613
1263,Fragile and conflict affected situations,FCS,1996,0.61
1264,Fragile and conflict affected situations,FCS,1997,0.633
1265,Fragile and conflict affected situations,FCS,1998,0.638
1266,Fragile and conflict affected situations,FCS,1999,0.622
1267,Fragile and conflict affected situations,FCS,2000,0.636
1268,Fragile and conflict affected situations,FCS,2001,0.62
1269,Fragile and conflict affected situations,FCS,2002,0.647
1270,Fragile and conflict affected situations,FCS,2003,0.647
1271,Fragile and conflict affected situations,FCS,2004,0.654
1272,Fragile and conflict affected situations,FCS,2005,0.759
1273,Fragile and conflict affected situations,FCS,2006,0.764
1274,Fragile and conflict affected situations,FCS,2007,0.77
1275,Finland,FIN,1991,0.568
1276,Finland,FIN,1992,0.5670000000000001
1277,Finland,FIN,1993,0.579
1278,Finland,FIN,1994,0.606
1279,Finland,FIN,1995,0.613
1280,Finland,FIN,1996,0.61
1281,Finland,FIN,1997,0.633
1282,Finland,FIN,1998,0.638
1283,Finland,FIN,1999,0.622
1284,Finland,FIN,2000,0.636
1285,Finland,FIN,2001,0.62
1286,Finland,FIN,2002,0.647
1287,Finland,FIN,2003,0.647
1288,Finland,FIN,2004,0.654
1289,Finland,FIN,2005,0.759
1290,Finland,FIN,2006,0.764
1291,Finland,FIN,2007,0.77
1292,Fiji,FJI,1991,0.568
1293,Fiji,FJI,1992,0.5670000000000001
1294,Fiji,FJI,1993,0.579
1295,Fiji,FJI,1994,0.606
1296,Fiji,FJI,1995,0.613
1297,Fiji,FJI,1996,0.61
1298,Fiji,FJI,1997,0.633
1299,Fiji,FJI,1998,0.638
1300,Fiji,FJI,1999,0.622
1301,Fiji,FJI,2000,0.636
1302,Fiji,FJI,2001,0.62
1303,Fiji,FJI,2002,0.647
1304,Fiji,FJI,2003,0.647
1305,Fiji,FJI,2004,0.654
1306,Fiji,FJI,2005,0.759
1307,Fiji,FJI,2006,0.764
1308,Fiji,FJI,2007,0.77
1309,France,FRA,1991,0.568
1310,France,FRA,1992,0.5670000000000001
1311,France,FRA,1993,0.579
1312,France,FRA,1994,0.606
1313,France,FRA,1995,0.613
1314,France,FRA,1996,0.61
1315,France,FRA,1997,0.633
1316,France,FRA,1998,0.638
1317,France,FRA,1999,0.622
1318,France,FRA,2000,0.636
1319,France,FRA,2001,0.62
1320,France,FRA,2002,0.647
1321,France,FRA,2003,0.647
1322,France,FRA,2004,0.654
1323,France,FRA,2005,0.759
1324,France,FRA,2006,0.764
1325,France,FRA,2007,0.77
1326,Faroe Islands,FRO,1991,0.568
1327,Faroe Islands,FRO,1992,0.5670000000000001
1328,Faroe Islands,FRO,1993,0.579
1329,Faroe Islands,FRO,1994,0.606
1330,Faroe Islands,FRO,1995,0.613
1331,Faroe Islands,FRO,1996,0.61
1332,Faroe Islands,FRO,1997,0.633
1333,Faroe Islands,FRO,1998,0.638
1334,Faroe Islands,FRO,1999,0.622
1335,Faroe Islands,FRO,2000,0.636
1336,Faroe Islands,FRO,2001,0.62
1337,Faroe Islands,FRO,2002,0.647
1338,Faroe Islands,FRO,2003,0.647
1339,Faroe Islands,FRO,2004,0.654
1340,Faroe Islands,FRO,2005,0.759
1341,Faroe Islands,FRO,2006,0.764
1342,Faroe Islands,FRO,2007,0.77
1343,"Micronesia, Fed. Sts.",FSM,1991,0.568
1344,"Micronesia, Fed. Sts.",FSM,1992,0.5670000000000001
1345,"Micronesia, Fed. Sts.",FSM,1993,0.579
1346,"Micronesia, Fed. Sts.",FSM,1994,0.606
1347,"Micronesia, Fed. Sts.",FSM,1995,0.613
1348,"Micronesia, Fed. Sts.",FSM,1996,0.61
1349,"Micronesia, Fed. Sts.",FSM,1997,0.633
1350,"Micronesia, Fed. Sts.",FSM,1998,0.638
1351,"Micronesia, Fed. Sts.",FSM,1999,0.622
1352,"Micronesia, Fed. Sts.",FSM,2000,0.636
1353,"Micronesia, Fed. Sts.",FSM,2001,0.62
1354,"Micronesia, Fed. Sts.",FSM,2002,0.647
1355,"Micronesia, Fed. Sts.",FSM,2003,0.647
1356,"Micronesia, Fed. Sts.",FSM,2004,0.654
1357,"Micronesia, Fed. Sts.",FSM,2005,0.759
1358,"Micronesia, Fed. Sts.",FSM,2006,0.764
1359,"Micronesia, Fed. Sts.",FSM,2007,0.77
1360,Gabon,GAB,1991,0.568
1361,Gabon,GAB,1992,0.5670000000000001
