,Nation,iso_code3,Year,frac_lndu_initial_grasslands
1245,Croatia,HRV,2025,0.17785089327795167
1246,Croatia,HRV,2026,0.17785089327795167
1247,Croatia,HRV,2027,0.17785089327795167
1248,Croatia,HRV,2028,0.17785089327795167
1249,Croatia,HRV,2029,0.17785089327795167
1250,Croatia,HRV,2030,0.17785089327795167
1251,Croatia,HRV,2031,0.17785089327795167
1252,Croatia,HRV,2032,0.17785089327795167
1253,Croatia,HRV,2033,0.17785089327795167
1254,Croatia,HRV,2034,0.17785089327795167
1255,Croatia,HRV,2035,0.17785089327795167
1256,Croatia,HRV,2036,0.17785089327795167
1257,Croatia,HRV,2037,0.17785089327795167
1258,Croatia,HRV,2038,0.17785089327795167
1259,Croatia,HRV,2039,0.17785089327795167
1260,Croatia,HRV,2040,0.17785089327795167
1261,Croatia,HRV,2041,0.17785089327795167
1262,Croatia,HRV,2042,0.17785089327795167
1263,Croatia,HRV,2043,0.17785089327795167
1264,Croatia,HRV,2044,0.17785089327795167
1265,Croatia,HRV,2045,0.17785089327795167
1266,Croatia,HRV,2046,0.17785089327795167
1267,Croatia,HRV,2047,0.17785089327795167
1268,Croatia,HRV,2048,0.17785089327795167
1269,Croatia,HRV,2049,0.17785089327795167
1270,Croatia,HRV,2050,0.17785089327795167
1271,Cuba,CUB,2020,0.1797827539488103
1272,Cuba,CUB,2021,0.1797827539488103
1273,Cuba,CUB,2022,0.1797827539488103
1274,Cuba,CUB,2023,0.1797827539488103
1275,Cuba,CUB,2024,0.1797827539488103
1276,Cuba,CUB,2025,0.1797827539488103
1277,Cuba,CUB,2026,0.1797827539488103
1278,Cuba,CUB,2027,0.1797827539488103
1279,Cuba,CUB,2028,0.1797827539488103
1280,Cuba,CUB,2029,0.1797827539488103
1281,Cuba,CUB,2030,0.1797827539488103
1282,Cuba,CUB,2031,0.1797827539488103
1283,Cuba,CUB,2032,0.1797827539488103
1284,Cuba,CUB,2033,0.1797827539488103
1285,Cuba,CUB,2034,0.1797827539488103
1286,Cuba,CUB,2035,0.1797827539488103
1287,Cuba,CUB,2036,0.1797827539488103
1288,Cuba,CUB,2037,0.1797827539488103
1289,Cuba,CUB,2038,0.1797827539488103
1290,Cuba,CUB,2039,0.1797827539488103
1291,Cuba,CUB,2040,0.1797827539488103
1292,Cuba,CUB,2041,0.1797827539488103
1293,Cuba,CUB,2042,0.1797827539488103
1294,Cuba,CUB,2043,0.1797827539488103
1295,Cuba,CUB,2044,0.1797827539488103
1296,Cuba,CUB,2045,0.1797827539488103
1297,Cuba,CUB,2046,0.1797827539488103
1298,Cuba,CUB,2047,0.1797827539488103
1299,Cuba,CUB,2048,0.1797827539488103
1300,Cuba,CUB,2049,0.1797827539488103
1301,Cuba,CUB,2050,0.1797827539488103
1302,Cyprus,CYP,2020,0.2640620227396345
1303,Cyprus,CYP,2021,0.2640620227396345
1304,Cyprus,CYP,2022,0.2640620227396345
1305,Cyprus,CYP,2023,0.2640620227396345
1306,Cyprus,CYP,2024,0.2640620227396345
1307,Cyprus,CYP,2025,0.2640620227396345
1308,Cyprus,CYP,2026,0.2640620227396345
1309,Cyprus,CYP,2027,0.2640620227396345
1310,Cyprus,CYP,2028,0.2640620227396345
1311,Cyprus,CYP,2029,0.2640620227396345
1312,Cyprus,CYP,2030,0.2640620227396345
1313,Cyprus,CYP,2031,0.2640620227396345
1314,Cyprus,CYP,2032,0.2640620227396345
1315,Cyprus,CYP,2033,0.2640620227396345
1316,Cyprus,CYP,2034,0.2640620227396345
1317,Cyprus,CYP,2035,0.2640620227396345
1318,Cyprus,CYP,2036,0.2640620227396345
1319,Cyprus,CYP,2037,0.2640620227396345
1320,Cyprus,CYP,2038,0.2640620227396345
1321,Cyprus,CYP,2039,0.2640620227396345
1322,Cyprus,CYP,2040,0.2640620227396345
1323,Cyprus,CYP,2041,0.2640620227396345
1324,Cyprus,CYP,2042,0.2640620227396345
1325,Cyprus,CYP,2043,0.2640620227396345
1326,Cyprus,CYP,2044,0.2640620227396345
1327,Cyprus,CYP,2045,0.2640620227396345
1328,Cyprus,CYP,2046,0.2640620227396345
1329,Cyprus,CYP,2047,0.2640620227396345
1330,Cyprus,CYP,2048,0.2640620227396345
1331,Cyprus,CYP,2049,0.2640620227396345
1332,Cyprus,CYP,2050,0.2640620227396345
1333,Czechia,CZE,2020,0.1836876425970843
1334,Czechia,CZE,2021,0.1836876425970843
1335,Czechia,CZE,2022,0.1836876425970843
1336,Czechia,CZE,2023,0.1836876425970843
1337,Czechia,CZE,2024,0.1836876425970843
1338,Czechia,CZE,2025,0.1836876425970843
1339,Czechia,CZE,2026,0.1836876425970843
1340,Czechia,CZE,2027,0.1836876425970843
1341,Czechia,CZE,2028,0.1836876425970843
1342,Czechia,CZE,2029,0.1836876425970843
1343,Czechia,CZE,2030,0.1836876425970843
1344,Czechia,CZE,2031,0.1836876425970843
1345,Czechia,CZE,2032,0.1836876425970843
1346,Czechia,CZE,2033,0.1836876425970843
1347,Czechia,CZE,2034,0.1836876425970843
1348,Czechia,CZE,2035,0.1836876425970843
1349,Czechia,CZE,2036,0.1836876425970843
1350,Czechia,CZE,2037,0.1836876425970843
1351,Czechia,CZE,2038,0.1836876425970843
1352,Czechia,CZE,2039,0.1836876425970843
1353,Czechia,CZE,2040,0.1836876425970843
1354,Czechia,CZE,2041,0.1836876425970843
1355,Czechia,CZE,2042,0.1836876425970843
1356,Czechia,CZE,2043,0.1836876425970843
1357,Czechia,CZE,2044,0.1836876425970843
1358,Czechia,CZE,2045,0.1836876425970843
1359,Czechia,CZE,2046,0.1836876425970843
1360,Czechia,CZE,2047,0.1836876425970843
1361,Czechia,CZE,2048,0.1836876425970843
1362,Czechia,CZE,2049,0.1836876425970843
1363,Czechia,CZE,2050,0.1836876425970843
1364,Denmark,DNK,2020,0.169720191830682
1365,Denmark,DNK,2021,0.169720191830682
1366,Denmark,DNK,2022,0.169720191830682
1367,Denmark,DNK,2023,0.169720191830682
1368,Denmark,DNK,2024,0.169720191830682
1369,Denmark,DNK,2025,0.169720191830682
1370,Denmark,DNK,2026,0.169720191830682
1371,Denmark,DNK,2027,0.169720191830682
1372,Denmark,DNK,2028,0.169720191830682
1373,Denmark,DNK,2029,0.169720191830682
1374,Denmark,DNK,2030,0.169720191830682
1375,Denmark,DNK,2031,0.169720191830682
1376,Denmark,DNK,2032,0.169720191830682
1377,Denmark,DNK,2033,0.169720191830682
1378,Denmark,DNK,2034,0.169720191830682
1379,Denmark,DNK,2035,0.169720191830682
1380,Denmark,DNK,2036,0.169720191830682
1381,Denmark,DNK,2037,0.169720191830682
1382,Denmark,DNK,2038,0.169720191830682
1383,Denmark,DNK,2039,0.169720191830682
1384,Denmark,DNK,2040,0.169720191830682
1385,Denmark,DNK,2041,0.169720191830682
1386,Denmark,DNK,2042,0.169720191830682
1387,Denmark,DNK,2043,0.169720191830682
1388,Denmark,DNK,2044,0.169720191830682
1389,Denmark,DNK,2045,0.169720191830682
1390,Denmark,DNK,2046,0.169720191830682
1391,Denmark,DNK,2047,0.169720191830682
1392,Denmark,DNK,2048,0.169720191830682
1393,Denmark,DNK,2049,0.169720191830682
1394,Denmark,DNK,2050,0.169720191830682
1395,Djibouti,DJI,2020,0.04617596966307386
1396,Djibouti,DJI,2021,0.04617596966307386
1397,Djibouti,DJI,2022,0.04617596966307386
1398,Djibouti,DJI,2023,0.04617596966307386
1399,Djibouti,DJI,2024,0.04617596966307386
1400,Djibouti,DJI,2025,0.04617596966307386
1401,Djibouti,DJI,2026,0.04617596966307386
1402,Djibouti,DJI,2027,0.04617596966307386
1403,Djibouti,DJI,2028,0.04617596966307386
1404,Djibouti,DJI,2029,0.04617596966307386
1405,Djibouti,DJI,2030,0.04617596966307386
1406,Djibouti,DJI,2031,0.04617596966307386
1407,Djibouti,DJI,2032,0.04617596966307386
1408,Djibouti,DJI,2033,0.04617596966307386
1409,Djibouti,DJI,2034,0.04617596966307386
1410,Djibouti,DJI,2035,0.04617596966307386
1411,Djibouti,DJI,2036,0.04617596966307386
1412,Djibouti,DJI,2037,0.04617596966307386
1413,Djibouti,DJI,2038,0.04617596966307386
1414,Djibouti,DJI,2039,0.04617596966307386
1415,Djibouti,DJI,2040,0.04617596966307386
1416,Djibouti,DJI,2041,0.04617596966307386
1417,Djibouti,DJI,2042,0.04617596966307386
1418,Djibouti,DJI,2043,0.04617596966307386
1419,Djibouti,DJI,2044,0.04617596966307386
1420,Djibouti,DJI,2045,0.04617596966307386
1421,Djibouti,DJI,2046,0.04617596966307386
1422,Djibouti,DJI,2047,0.04617596966307386
1423,Djibouti,DJI,2048,0.04617596966307386
1424,Djibouti,DJI,2049,0.04617596966307386
1425,Djibouti,DJI,2050,0.04617596966307386
1426,Dominica,DMA,2020,0.0023366025444972317
1427,Dominica,DMA,2021,0.0023366025444972317
1428,Dominica,DMA,2022,0.0023366025444972317
1429,Dominica,DMA,2023,0.0023366025444972317
1430,Dominica,DMA,2024,0.0023366025444972317
1431,Dominica,DMA,2025,0.0023366025444972317
1432,Dominica,DMA,2026,0.0023366025444972317
1433,Dominica,DMA,2027,0.0023366025444972317
1434,Dominica,DMA,2028,0.0023366025444972317
1435,Dominica,DMA,2029,0.0023366025444972317
1436,Dominica,DMA,2030,0.0023366025444972317
1437,Dominica,DMA,2031,0.0023366025444972317
1438,Dominica,DMA,2032,0.0023366025444972317
1439,Dominica,DMA,2033,0.0023366025444972317
1440,Dominica,DMA,2034,0.0023366025444972317
1441,Dominica,DMA,2035,0.0023366025444972317
1442,Dominica,DMA,2036,0.0023366025444972317
1443,Dominica,DMA,2037,0.0023366025444972317
1444,Dominica,DMA,2038,0.0023366025444972317
1445,Dominica,DMA,2039,0.0023366025444972317
1446,Dominica,DMA,2040,0.0023366025444972317
1447,Dominica,DMA,2041,0.0023366025444972317
1448,Dominica,DMA,2042,0.0023366025444972317
1449,Dominica,DMA,2043,0.0023366025444972317
1450,Dominica,DMA,2044,0.0023366025444972317
1451,Dominica,DMA,2045,0.0023366025444972317
1452,Dominica,DMA,2046,0.0023366025444972317
1453,Dominica,DMA,2047,0.0023366025444972317
1454,Dominica,DMA,2048,0.0023366025444972317
1455,Dominica,DMA,2049,0.0023366025444972317
1456,Dominica,DMA,2050,0.0023366025444972317
1457,Dominican Republic,DOM,2020,0.19425371856757695
1458,Dominican Republic,DOM,2021,0.19425371856757695
1459,Dominican Republic,DOM,2022,0.19425371856757695
1460,Dominican Republic,DOM,2023,0.19425371856757695
1461,Dominican Republic,DOM,2024,0.19425371856757695
1462,Dominican Republic,DOM,2025,0.19425371856757695
1463,Dominican Republic,DOM,2026,0.19425371856757695
1464,Dominican Republic,DOM,2027,0.19425371856757695
1465,Dominican Republic,DOM,2028,0.19425371856757695
1466,Dominican Republic,DOM,2029,0.19425371856757695
1467,Dominican Republic,DOM,2030,0.19425371856757695
1468,Dominican Republic,DOM,2031,0.19425371856757695
1469,Dominican Republic,DOM,2032,0.19425371856757695
1470,Dominican Republic,DOM,2033,0.19425371856757695
1471,Dominican Republic,DOM,2034,0.19425371856757695
1472,Dominican Republic,DOM,2035,0.19425371856757695
1473,Dominican Republic,DOM,2036,0.19425371856757695
1474,Dominican Republic,DOM,2037,0.19425371856757695
1475,Dominican Republic,DOM,2038,0.19425371856757695
1476,Dominican Republic,DOM,2039,0.19425371856757695
1477,Dominican Republic,DOM,2040,0.19425371856757695
1478,Dominican Republic,DOM,2041,0.19425371856757695
1479,Dominican Republic,DOM,2042,0.19425371856757695
1480,Dominican Republic,DOM,2043,0.19425371856757695
1481,Dominican Republic,DOM,2044,0.19425371856757695
1482,Dominican Republic,DOM,2045,0.19425371856757695
1483,Dominican Republic,DOM,2046,0.19425371856757695
1484,Dominican Republic,DOM,2047,0.19425371856757695
1485,Dominican Republic,DOM,2048,0.19425371856757695
1486,Dominican Republic,DOM,2049,0.19425371856757695
1487,Dominican Republic,DOM,2050,0.19425371856757695
1488,Ecuador,ECU,2020,0.18573444039294373
1489,Ecuador,ECU,2021,0.18573444039294373
1490,Ecuador,ECU,2022,0.18573444039294373
1491,Ecuador,ECU,2023,0.18573444039294373
1492,Ecuador,ECU,2024,0.18573444039294373
1493,Ecuador,ECU,2025,0.18573444039294373
1494,Ecuador,ECU,2026,0.18573444039294373
1495,Ecuador,ECU,2027,0.18573444039294373
1496,Ecuador,ECU,2028,0.18573444039294373
1497,Ecuador,ECU,2029,0.18573444039294373
1498,Ecuador,ECU,2030,0.18573444039294373
1499,Ecuador,ECU,2031,0.18573444039294373
1500,Ecuador,ECU,2032,0.18573444039294373
1501,Ecuador,ECU,2033,0.18573444039294373
1502,Ecuador,ECU,2034,0.18573444039294373
1503,Ecuador,ECU,2035,0.18573444039294373
1504,Ecuador,ECU,2036,0.18573444039294373
1505,Ecuador,ECU,2037,0.18573444039294373
1506,Ecuador,ECU,2038,0.18573444039294373
1507,Ecuador,ECU,2039,0.18573444039294373
1508,Ecuador,ECU,2040,0.18573444039294373
1509,Ecuador,ECU,2041,0.18573444039294373
1510,Ecuador,ECU,2042,0.18573444039294373
1511,Ecuador,ECU,2043,0.18573444039294373
1512,Ecuador,ECU,2044,0.18573444039294373
1513,Ecuador,ECU,2045,0.18573444039294373
1514,Ecuador,ECU,2046,0.18573444039294373
1515,Ecuador,ECU,2047,0.18573444039294373
1516,Ecuador,ECU,2048,0.18573444039294373
1517,Ecuador,ECU,2049,0.18573444039294373
1518,Ecuador,ECU,2050,0.18573444039294373
1519,Egypt,EGY,2020,0.003592098934263504
1520,Egypt,EGY,2021,0.003592098934263504
1521,Egypt,EGY,2022,0.003592098934263504
1522,Egypt,EGY,2023,0.003592098934263504
1523,Egypt,EGY,2024,0.003592098934263504
1524,Egypt,EGY,2025,0.003592098934263504
1525,Egypt,EGY,2026,0.003592098934263504
1526,Egypt,EGY,2027,0.003592098934263504
1527,Egypt,EGY,2028,0.003592098934263504
1528,Egypt,EGY,2029,0.003592098934263504
1529,Egypt,EGY,2030,0.003592098934263504
1530,Egypt,EGY,2031,0.003592098934263504
1531,Egypt,EGY,2032,0.003592098934263504
1532,Egypt,EGY,2033,0.003592098934263504
1533,Egypt,EGY,2034,0.003592098934263504
1534,Egypt,EGY,2035,0.003592098934263504
1535,Egypt,EGY,2036,0.003592098934263504
1536,Egypt,EGY,2037,0.003592098934263504
1537,Egypt,EGY,2038,0.003592098934263504
1538,Egypt,EGY,2039,0.003592098934263504
1539,Egypt,EGY,2040,0.003592098934263504
1540,Egypt,EGY,2041,0.003592098934263504
1541,Egypt,EGY,2042,0.003592098934263504
1542,Egypt,EGY,2043,0.003592098934263504
1543,Egypt,EGY,2044,0.003592098934263504
1544,Egypt,EGY,2045,0.003592098934263504
1545,Egypt,EGY,2046,0.003592098934263504
1546,Egypt,EGY,2047,0.003592098934263504
1547,Egypt,EGY,2048,0.003592098934263504
1548,Egypt,EGY,2049,0.003592098934263504
1549,Egypt,EGY,2050,0.003592098934263504
1550,El Salvador,SLV,2020,0.03973514645184931
1551,El Salvador,SLV,2021,0.03973514645184931
1552,El Salvador,SLV,2022,0.03973514645184931
1553,El Salvador,SLV,2023,0.03973514645184931
1554,El Salvador,SLV,2024,0.03973514645184931
1555,El Salvador,SLV,2025,0.03973514645184931
1556,El Salvador,SLV,2026,0.03973514645184931
1557,El Salvador,SLV,2027,0.03973514645184931
1558,El Salvador,SLV,2028,0.03973514645184931
1559,El Salvador,SLV,2029,0.03973514645184931
1560,El Salvador,SLV,2030,0.03973514645184931
1561,El Salvador,SLV,2031,0.03973514645184931
1562,El Salvador,SLV,2032,0.03973514645184931
1563,El Salvador,SLV,2033,0.03973514645184931
1564,El Salvador,SLV,2034,0.03973514645184931
1565,El Salvador,SLV,2035,0.03973514645184931
1566,El Salvador,SLV,2036,0.03973514645184931
1567,El Salvador,SLV,2037,0.03973514645184931
1568,El Salvador,SLV,2038,0.03973514645184931
1569,El Salvador,SLV,2039,0.03973514645184931
1570,El Salvador,SLV,2040,0.03973514645184931
1571,El Salvador,SLV,2041,0.03973514645184931
1572,El Salvador,SLV,2042,0.03973514645184931
1573,El Salvador,SLV,2043,0.03973514645184931
1574,El Salvador,SLV,2044,0.03973514645184931
1575,El Salvador,SLV,2045,0.03973514645184931
1576,El Salvador,SLV,2046,0.03973514645184931
1577,El Salvador,SLV,2047,0.03973514645184931
1578,El Salvador,SLV,2048,0.03973514645184931
1579,El Salvador,SLV,2049,0.03973514645184931
1580,El Salvador,SLV,2050,0.03973514645184931
1581,Equatorial Guinea,GNQ,2020,0.015314591821092067
1582,Equatorial Guinea,GNQ,2021,0.015314591821092067
1583,Equatorial Guinea,GNQ,2022,0.015314591821092067
1584,Equatorial Guinea,GNQ,2023,0.015314591821092067
1585,Equatorial Guinea,GNQ,2024,0.015314591821092067
1586,Equatorial Guinea,GNQ,2025,0.015314591821092067
1587,Equatorial Guinea,GNQ,2026,0.015314591821092067
1588,Equatorial Guinea,GNQ,2027,0.015314591821092067
1589,Equatorial Guinea,GNQ,2028,0.015314591821092067
1590,Equatorial Guinea,GNQ,2029,0.015314591821092067
1591,Equatorial Guinea,GNQ,2030,0.015314591821092067
1592,Equatorial Guinea,GNQ,2031,0.015314591821092067
1593,Equatorial Guinea,GNQ,2032,0.015314591821092067
1594,Equatorial Guinea,GNQ,2033,0.015314591821092067
1595,Equatorial Guinea,GNQ,2034,0.015314591821092067
1596,Equatorial Guinea,GNQ,2035,0.015314591821092067
1597,Equatorial Guinea,GNQ,2036,0.015314591821092067
1598,Equatorial Guinea,GNQ,2037,0.015314591821092067
1599,Equatorial Guinea,GNQ,2038,0.015314591821092067
1600,Equatorial Guinea,GNQ,2039,0.015314591821092067
1601,Equatorial Guinea,GNQ,2040,0.015314591821092067
1602,Equatorial Guinea,GNQ,2041,0.015314591821092067
1603,Equatorial Guinea,GNQ,2042,0.015314591821092067
1604,Equatorial Guinea,GNQ,2043,0.015314591821092067
1605,Equatorial Guinea,GNQ,2044,0.015314591821092067
1606,Equatorial Guinea,GNQ,2045,0.015314591821092067
1607,Equatorial Guinea,GNQ,2046,0.015314591821092067
1608,Equatorial Guinea,GNQ,2047,0.015314591821092067
1609,Equatorial Guinea,GNQ,2048,0.015314591821092067
1610,Equatorial Guinea,GNQ,2049,0.015314591821092067
1611,Equatorial Guinea,GNQ,2050,0.015314591821092067
1612,Eritrea,ERI,2020,0.37086361146711155
1613,Eritrea,ERI,2021,0.37086361146711155
1614,Eritrea,ERI,2022,0.37086361146711155
1615,Eritrea,ERI,2023,0.37086361146711155
1616,Eritrea,ERI,2024,0.37086361146711155
1617,Eritrea,ERI,2025,0.37086361146711155
1618,Eritrea,ERI,2026,0.37086361146711155
1619,Eritrea,ERI,2027,0.37086361146711155
1620,Eritrea,ERI,2028,0.37086361146711155
1621,Eritrea,ERI,2029,0.37086361146711155
1622,Eritrea,ERI,2030,0.37086361146711155
1623,Eritrea,ERI,2031,0.37086361146711155
1624,Eritrea,ERI,2032,0.37086361146711155
1625,Eritrea,ERI,2033,0.37086361146711155
1626,Eritrea,ERI,2034,0.37086361146711155
1627,Eritrea,ERI,2035,0.37086361146711155
1628,Eritrea,ERI,2036,0.37086361146711155
1629,Eritrea,ERI,2037,0.37086361146711155
1630,Eritrea,ERI,2038,0.37086361146711155
1631,Eritrea,ERI,2039,0.37086361146711155
1632,Eritrea,ERI,2040,0.37086361146711155
1633,Eritrea,ERI,2041,0.37086361146711155
1634,Eritrea,ERI,2042,0.37086361146711155
1635,Eritrea,ERI,2043,0.37086361146711155
1636,Eritrea,ERI,2044,0.37086361146711155
1637,Eritrea,ERI,2045,0.37086361146711155
1638,Eritrea,ERI,2046,0.37086361146711155
1639,Eritrea,ERI,2047,0.37086361146711155
1640,Eritrea,ERI,2048,0.37086361146711155
1641,Eritrea,ERI,2049,0.37086361146711155
1642,Eritrea,ERI,2050,0.37086361146711155
1643,Estonia,EST,2020,0.13328680154637085
1644,Estonia,EST,2021,0.13328680154637085
1645,Estonia,EST,2022,0.13328680154637085
1646,Estonia,EST,2023,0.13328680154637085
1647,Estonia,EST,2024,0.13328680154637085
1648,Estonia,EST,2025,0.13328680154637085
1649,Estonia,EST,2026,0.13328680154637085
1650,Estonia,EST,2027,0.13328680154637085
1651,Estonia,EST,2028,0.13328680154637085
1652,Estonia,EST,2029,0.13328680154637085
1653,Estonia,EST,2030,0.13328680154637085
1654,Estonia,EST,2031,0.13328680154637085
1655,Estonia,EST,2032,0.13328680154637085
1656,Estonia,EST,2033,0.13328680154637085
1657,Estonia,EST,2034,0.13328680154637085
1658,Estonia,EST,2035,0.13328680154637085
1659,Estonia,EST,2036,0.13328680154637085
1660,Estonia,EST,2037,0.13328680154637085
1661,Estonia,EST,2038,0.13328680154637085
1662,Estonia,EST,2039,0.13328680154637085
1663,Estonia,EST,2040,0.13328680154637085
1664,Estonia,EST,2041,0.13328680154637085
1665,Estonia,EST,2042,0.13328680154637085
1666,Estonia,EST,2043,0.13328680154637085
1667,Estonia,EST,2044,0.13328680154637085
1668,Estonia,EST,2045,0.13328680154637085
1669,Estonia,EST,2046,0.13328680154637085
1670,Estonia,EST,2047,0.13328680154637085
1671,Estonia,EST,2048,0.13328680154637085
1672,Estonia,EST,2049,0.13328680154637085
1673,Estonia,EST,2050,0.13328680154637085
1674,Eswatini,SWZ,2020,0.3215597182751808
1675,Eswatini,SWZ,2021,0.3215597182751808
1676,Eswatini,SWZ,2022,0.3215597182751808
1677,Eswatini,SWZ,2023,0.3215597182751808
1678,Eswatini,SWZ,2024,0.3215597182751808
1679,Eswatini,SWZ,2025,0.3215597182751808
1680,Eswatini,SWZ,2026,0.3215597182751808
1681,Eswatini,SWZ,2027,0.3215597182751808
1682,Eswatini,SWZ,2028,0.3215597182751808
1683,Eswatini,SWZ,2029,0.3215597182751808
1684,Eswatini,SWZ,2030,0.3215597182751808
1685,Eswatini,SWZ,2031,0.3215597182751808
1686,Eswatini,SWZ,2032,0.3215597182751808
1687,Eswatini,SWZ,2033,0.3215597182751808
1688,Eswatini,SWZ,2034,0.3215597182751808
1689,Eswatini,SWZ,2035,0.3215597182751808
1690,Eswatini,SWZ,2036,0.3215597182751808
1691,Eswatini,SWZ,2037,0.3215597182751808
1692,Eswatini,SWZ,2038,0.3215597182751808
1693,Eswatini,SWZ,2039,0.3215597182751808
1694,Eswatini,SWZ,2040,0.3215597182751808
1695,Eswatini,SWZ,2041,0.3215597182751808
1696,Eswatini,SWZ,2042,0.3215597182751808
1697,Eswatini,SWZ,2043,0.3215597182751808
1698,Eswatini,SWZ,2044,0.3215597182751808
1699,Eswatini,SWZ,2045,0.3215597182751808
1700,Eswatini,SWZ,2046,0.3215597182751808
1701,Eswatini,SWZ,2047,0.3215597182751808
1702,Eswatini,SWZ,2048,0.3215597182751808
1703,Eswatini,SWZ,2049,0.3215597182751808
1704,Eswatini,SWZ,2050,0.3215597182751808
1705,Ethiopia,ETH,2020,0.5448725352774437
1706,Ethiopia,ETH,2021,0.5448725352774437
1707,Ethiopia,ETH,2022,0.5448725352774437
1708,Ethiopia,ETH,2023,0.5448725352774437
1709,Ethiopia,ETH,2024,0.5448725352774437
1710,Ethiopia,ETH,2025,0.5448725352774437
1711,Ethiopia,ETH,2026,0.5448725352774437
1712,Ethiopia,ETH,2027,0.5448725352774437
1713,Ethiopia,ETH,2028,0.5448725352774437
1714,Ethiopia,ETH,2029,0.5448725352774437
1715,Ethiopia,ETH,2030,0.5448725352774437
1716,Ethiopia,ETH,2031,0.5448725352774437
1717,Ethiopia,ETH,2032,0.5448725352774437
1718,Ethiopia,ETH,2033,0.5448725352774437
1719,Ethiopia,ETH,2034,0.5448725352774437
1720,Ethiopia,ETH,2035,0.5448725352774437
1721,Ethiopia,ETH,2036,0.5448725352774437
1722,Ethiopia,ETH,2037,0.5448725352774437
1723,Ethiopia,ETH,2038,0.5448725352774437
1724,Ethiopia,ETH,2039,0.5448725352774437
1725,Ethiopia,ETH,2040,0.5448725352774437
1726,Ethiopia,ETH,2041,0.5448725352774437
1727,Ethiopia,ETH,2042,0.5448725352774437
1728,Ethiopia,ETH,2043,0.5448725352774437
1729,Ethiopia,ETH,2044,0.5448725352774437
1730,Ethiopia,ETH,2045,0.5448725352774437
1731,Ethiopia,ETH,2046,0.5448725352774437
1732,Ethiopia,ETH,2047,0.5448725352774437
1733,Ethiopia,ETH,2048,0.5448725352774437
1734,Ethiopia,ETH,2049,0.5448725352774437
1735,Ethiopia,ETH,2050,0.5448725352774437
1736,Faroe Islands,FRO,2020,0.8018225103725317
1737,Faroe Islands,FRO,2021,0.8018225103725317
1738,Faroe Islands,FRO,2022,0.8018225103725317
1739,Faroe Islands,FRO,2023,0.8018225103725317
1740,Faroe Islands,FRO,2024,0.8018225103725317
1741,Faroe Islands,FRO,2025,0.8018225103725317
1742,Faroe Islands,FRO,2026,0.8018225103725317
1743,Faroe Islands,FRO,2027,0.8018225103725317
1744,Faroe Islands,FRO,2028,0.8018225103725317
1745,Faroe Islands,FRO,2029,0.8018225103725317
1746,Faroe Islands,FRO,2030,0.8018225103725317
1747,Faroe Islands,FRO,2031,0.8018225103725317
1748,Faroe Islands,FRO,2032,0.8018225103725317
1749,Faroe Islands,FRO,2033,0.8018225103725317
1750,Faroe Islands,FRO,2034,0.8018225103725317
1751,Faroe Islands,FRO,2035,0.8018225103725317
1752,Faroe Islands,FRO,2036,0.8018225103725317
1753,Faroe Islands,FRO,2037,0.8018225103725317
1754,Faroe Islands,FRO,2038,0.8018225103725317
1755,Faroe Islands,FRO,2039,0.8018225103725317
1756,Faroe Islands,FRO,2040,0.8018225103725317
1757,Faroe Islands,FRO,2041,0.8018225103725317
1758,Faroe Islands,FRO,2042,0.8018225103725317
1759,Faroe Islands,FRO,2043,0.8018225103725317
1760,Faroe Islands,FRO,2044,0.8018225103725317
1761,Faroe Islands,FRO,2045,0.8018225103725317
1762,Faroe Islands,FRO,2046,0.8018225103725317
1763,Faroe Islands,FRO,2047,0.8018225103725317
1764,Faroe Islands,FRO,2048,0.8018225103725317
1765,Faroe Islands,FRO,2049,0.8018225103725317
1766,Faroe Islands,FRO,2050,0.8018225103725317
1767,Fiji,FJI,2020,0.0693968948021997
1768,Fiji,FJI,2021,0.0693968948021997
1769,Fiji,FJI,2022,0.0693968948021997
1770,Fiji,FJI,2023,0.0693968948021997
1771,Fiji,FJI,2024,0.0693968948021997
1772,Fiji,FJI,2025,0.0693968948021997
1773,Fiji,FJI,2026,0.0693968948021997
1774,Fiji,FJI,2027,0.0693968948021997
1775,Fiji,FJI,2028,0.0693968948021997
1776,Fiji,FJI,2029,0.0693968948021997
1777,Fiji,FJI,2030,0.0693968948021997
1778,Fiji,FJI,2031,0.0693968948021997
1779,Fiji,FJI,2032,0.0693968948021997
1780,Fiji,FJI,2033,0.0693968948021997
1781,Fiji,FJI,2034,0.0693968948021997
1782,Fiji,FJI,2035,0.0693968948021997
1783,Fiji,FJI,2036,0.0693968948021997
1784,Fiji,FJI,2037,0.0693968948021997
1785,Fiji,FJI,2038,0.0693968948021997
1786,Fiji,FJI,2039,0.0693968948021997
1787,Fiji,FJI,2040,0.0693968948021997
1788,Fiji,FJI,2041,0.0693968948021997
1789,Fiji,FJI,2042,0.0693968948021997
1790,Fiji,FJI,2043,0.0693968948021997
1791,Fiji,FJI,2044,0.0693968948021997
1792,Fiji,FJI,2045,0.0693968948021997
1793,Fiji,FJI,2046,0.0693968948021997
1794,Fiji,FJI,2047,0.0693968948021997
1795,Fiji,FJI,2048,0.0693968948021997
1796,Fiji,FJI,2049,0.0693968948021997
1797,Fiji,FJI,2050,0.0693968948021997
1798,Finland,FIN,2020,0.05961496295707165
1799,Finland,FIN,2021,0.05961496295707165
1800,Finland,FIN,2022,0.05961496295707165
