iso_code3,Nation,pop_lvst_initial_sheep,Year
CAN,Canada,822200,2037
CAN,Canada,822200,2038
CAN,Canada,822200,2039
CAN,Canada,822200,2040
CAN,Canada,822200,2041
CAN,Canada,822200,2042
CAN,Canada,822200,2043
CAN,Canada,822200,2044
CAN,Canada,822200,2045
CAN,Canada,822200,2046
CAN,Canada,822200,2047
CAN,Canada,822200,2048
CAN,Canada,822200,2049
CAN,Canada,822200,2050
CAF,Central African Republic,441336,2023
CAF,Central African Republic,441336,2024
CAF,Central African Republic,441336,2025
CAF,Central African Republic,441336,2026
CAF,Central African Republic,441336,2027
CAF,Central African Republic,441336,2028
CAF,Central African Republic,441336,2029
CAF,Central African Republic,441336,2030
CAF,Central African Republic,441336,2031
CAF,Central African Republic,441336,2032
CAF,Central African Republic,441336,2033
CAF,Central African Republic,441336,2034
CAF,Central African Republic,441336,2035
CAF,Central African Republic,441336,2036
CAF,Central African Republic,441336,2037
CAF,Central African Republic,441336,2038
CAF,Central African Republic,441336,2039
CAF,Central African Republic,441336,2040
CAF,Central African Republic,441336,2041
CAF,Central African Republic,441336,2042
CAF,Central African Republic,441336,2043
CAF,Central African Republic,441336,2044
CAF,Central African Republic,441336,2045
CAF,Central African Republic,441336,2046
CAF,Central African Republic,441336,2047
CAF,Central African Republic,441336,2048
CAF,Central African Republic,441336,2049
CAF,Central African Republic,441336,2050
TCD,Chad,45081553,2023
TCD,Chad,45081553,2024
TCD,Chad,45081553,2025
TCD,Chad,45081553,2026
TCD,Chad,45081553,2027
TCD,Chad,45081553,2028
TCD,Chad,45081553,2029
TCD,Chad,45081553,2030
TCD,Chad,45081553,2031
TCD,Chad,45081553,2032
TCD,Chad,45081553,2033
TCD,Chad,45081553,2034
TCD,Chad,45081553,2035
TCD,Chad,45081553,2036
TCD,Chad,45081553,2037
TCD,Chad,45081553,2038
TCD,Chad,45081553,2039
TCD,Chad,45081553,2040
TCD,Chad,45081553,2041
TCD,Chad,45081553,2042
TCD,Chad,45081553,2043
TCD,Chad,45081553,2044
TCD,Chad,45081553,2045
TCD,Chad,45081553,2046
TCD,Chad,45081553,2047
TCD,Chad,45081553,2048
TCD,Chad,45081553,2049
TCD,Chad,45081553,2050
CHL,Chile,1830249,2023
CHL,Chile,1830249,2024
CHL,Chile,1830249,2025
CHL,Chile,1830249,2026
CHL,Chile,1830249,2027
CHL,Chile,1830249,2028
CHL,Chile,1830249,2029
CHL,Chile,1830249,2030
CHL,Chile,1830249,2031
CHL,Chile,1830249,2032
CHL,Chile,1830249,2033
CHL,Chile,1830249,2034
CHL,Chile,1830249,2035
CHL,Chile,1830249,2036
CHL,Chile,1830249,2037
CHL,Chile,1830249,2038
CHL,Chile,1830249,2039
CHL,Chile,1830249,2040
CHL,Chile,1830249,2041
CHL,Chile,1830249,2042
CHL,Chile,1830249,2043
CHL,Chile,1830249,2044
CHL,Chile,1830249,2045
CHL,Chile,1830249,2046
CHL,Chile,1830249,2047
CHL,Chile,1830249,2048
CHL,Chile,1830249,2049
CHL,Chile,1830249,2050
CHN,China,194030298,2023
CHN,China,194030298,2024
CHN,China,194030298,2025
CHN,China,194030298,2026
CHN,China,194030298,2027
CHN,China,194030298,2028
CHN,China,194030298,2029
CHN,China,194030298,2030
CHN,China,194030298,2031
CHN,China,194030298,2032
CHN,China,194030298,2033
CHN,China,194030298,2034
CHN,China,194030298,2035
CHN,China,194030298,2036
CHN,China,194030298,2037
CHN,China,194030298,2038
CHN,China,194030298,2039
CHN,China,194030298,2040
CHN,China,194030298,2041
CHN,China,194030298,2042
CHN,China,194030298,2043
CHN,China,194030298,2044
CHN,China,194030298,2045
CHN,China,194030298,2046
CHN,China,194030298,2047
CHN,China,194030298,2048
CHN,China,194030298,2049
CHN,China,194030298,2050
HKG,"China, Hong Kong SAR",22,2023
HKG,"China, Hong Kong SAR",22,2024
HKG,"China, Hong Kong SAR",22,2025
HKG,"China, Hong Kong SAR",22,2026
HKG,"China, Hong Kong SAR",22,2027
HKG,"China, Hong Kong SAR",22,2028
HKG,"China, Hong Kong SAR",22,2029
HKG,"China, Hong Kong SAR",22,2030
HKG,"China, Hong Kong SAR",22,2031
HKG,"China, Hong Kong SAR",22,2032
HKG,"China, Hong Kong SAR",22,2033
HKG,"China, Hong Kong SAR",22,2034
HKG,"China, Hong Kong SAR",22,2035
HKG,"China, Hong Kong SAR",22,2036
HKG,"China, Hong Kong SAR",22,2037
HKG,"China, Hong Kong SAR",22,2038
HKG,"China, Hong Kong SAR",22,2039
HKG,"China, Hong Kong SAR",22,2040
HKG,"China, Hong Kong SAR",22,2041
HKG,"China, Hong Kong SAR",22,2042
HKG,"China, Hong Kong SAR",22,2043
HKG,"China, Hong Kong SAR",22,2044
HKG,"China, Hong Kong SAR",22,2045
HKG,"China, Hong Kong SAR",22,2046
HKG,"China, Hong Kong SAR",22,2047
HKG,"China, Hong Kong SAR",22,2048
HKG,"China, Hong Kong SAR",22,2049
HKG,"China, Hong Kong SAR",22,2050
"China, mainland","China, mainland",194030100,2023
"China, mainland","China, mainland",194030100,2024
"China, mainland","China, mainland",194030100,2025
"China, mainland","China, mainland",194030100,2026
"China, mainland","China, mainland",194030100,2027
"China, mainland","China, mainland",194030100,2028
"China, mainland","China, mainland",194030100,2029
"China, mainland","China, mainland",194030100,2030
"China, mainland","China, mainland",194030100,2031
"China, mainland","China, mainland",194030100,2032
"China, mainland","China, mainland",194030100,2033
"China, mainland","China, mainland",194030100,2034
"China, mainland","China, mainland",194030100,2035
"China, mainland","China, mainland",194030100,2036
"China, mainland","China, mainland",194030100,2037
"China, mainland","China, mainland",194030100,2038
"China, mainland","China, mainland",194030100,2039
"China, mainland","China, mainland",194030100,2040
"China, mainland","China, mainland",194030100,2041
"China, mainland","China, mainland",194030100,2042
"China, mainland","China, mainland",194030100,2043
"China, mainland","China, mainland",194030100,2044
"China, mainland","China, mainland",194030100,2045
"China, mainland","China, mainland",194030100,2046
"China, mainland","China, mainland",194030100,2047
"China, mainland","China, mainland",194030100,2048
"China, mainland","China, mainland",194030100,2049
"China, mainland","China, mainland",194030100,2050
"China, Taiwan Province of","China, Taiwan Province of",176,2023
"China, Taiwan Province of","China, Taiwan Province of",176,2024
"China, Taiwan Province of","China, Taiwan Province of",176,2025
"China, Taiwan Province of","China, Taiwan Province of",176,2026
"China, Taiwan Province of","China, Taiwan Province of",176,2027
"China, Taiwan Province of","China, Taiwan Province of",176,2028
"China, Taiwan Province of","China, Taiwan Province of",176,2029
"China, Taiwan Province of","China, Taiwan Province of",176,2030
"China, Taiwan Province of","China, Taiwan Province of",176,2031
"China, Taiwan Province of","China, Taiwan Province of",176,2032
"China, Taiwan Province of","China, Taiwan Province of",176,2033
"China, Taiwan Province of","China, Taiwan Province of",176,2034
"China, Taiwan Province of","China, Taiwan Province of",176,2035
"China, Taiwan Province of","China, Taiwan Province of",176,2036
"China, Taiwan Province of","China, Taiwan Province of",176,2037
"China, Taiwan Province of","China, Taiwan Province of",176,2038
"China, Taiwan Province of","China, Taiwan Province of",176,2039
"China, Taiwan Province of","China, Taiwan Province of",176,2040
"China, Taiwan Province of","China, Taiwan Province of",176,2041
"China, Taiwan Province of","China, Taiwan Province of",176,2042
"China, Taiwan Province of","China, Taiwan Province of",176,2043
"China, Taiwan Province of","China, Taiwan Province of",176,2044
"China, Taiwan Province of","China, Taiwan Province of",176,2045
"China, Taiwan Province of","China, Taiwan Province of",176,2046
"China, Taiwan Province of","China, Taiwan Province of",176,2047
"China, Taiwan Province of","China, Taiwan Province of",176,2048
"China, Taiwan Province of","China, Taiwan Province of",176,2049
"China, Taiwan Province of","China, Taiwan Province of",176,2050
COL,Colombia,1819247,2023
COL,Colombia,1819247,2024
COL,Colombia,1819247,2025
COL,Colombia,1819247,2026
COL,Colombia,1819247,2027
COL,Colombia,1819247,2028
COL,Colombia,1819247,2029
COL,Colombia,1819247,2030
COL,Colombia,1819247,2031
COL,Colombia,1819247,2032
COL,Colombia,1819247,2033
COL,Colombia,1819247,2034
COL,Colombia,1819247,2035
COL,Colombia,1819247,2036
COL,Colombia,1819247,2037
COL,Colombia,1819247,2038
COL,Colombia,1819247,2039
COL,Colombia,1819247,2040
COL,Colombia,1819247,2041
COL,Colombia,1819247,2042
COL,Colombia,1819247,2043
COL,Colombia,1819247,2044
COL,Colombia,1819247,2045
COL,Colombia,1819247,2046
COL,Colombia,1819247,2047
COL,Colombia,1819247,2048
COL,Colombia,1819247,2049
COL,Colombia,1819247,2050
COM,Comoros,25660,2023
COM,Comoros,25660,2024
COM,Comoros,25660,2025
COM,Comoros,25660,2026
COM,Comoros,25660,2027
COM,Comoros,25660,2028
COM,Comoros,25660,2029
COM,Comoros,25660,2030
COM,Comoros,25660,2031
COM,Comoros,25660,2032
COM,Comoros,25660,2033
COM,Comoros,25660,2034
COM,Comoros,25660,2035
COM,Comoros,25660,2036
COM,Comoros,25660,2037
COM,Comoros,25660,2038
COM,Comoros,25660,2039
COM,Comoros,25660,2040
COM,Comoros,25660,2041
COM,Comoros,25660,2042
COM,Comoros,25660,2043
COM,Comoros,25660,2044
COM,Comoros,25660,2045
COM,Comoros,25660,2046
COM,Comoros,25660,2047
COM,Comoros,25660,2048
COM,Comoros,25660,2049
COM,Comoros,25660,2050
COG,Congo,126990,2023
COG,Congo,126990,2024
COG,Congo,126990,2025
COG,Congo,126990,2026
COG,Congo,126990,2027
COG,Congo,126990,2028
COG,Congo,126990,2029
COG,Congo,126990,2030
COG,Congo,126990,2031
COG,Congo,126990,2032
COG,Congo,126990,2033
COG,Congo,126990,2034
COG,Congo,126990,2035
COG,Congo,126990,2036
COG,Congo,126990,2037
COG,Congo,126990,2038
COG,Congo,126990,2039
COG,Congo,126990,2040
COG,Congo,126990,2041
COG,Congo,126990,2042
COG,Congo,126990,2043
COG,Congo,126990,2044
COG,Congo,126990,2045
COG,Congo,126990,2046
COG,Congo,126990,2047
COG,Congo,126990,2048
COG,Congo,126990,2049
COG,Congo,126990,2050
CRI,Costa Rica,2873,2023
CRI,Costa Rica,2873,2024
CRI,Costa Rica,2873,2025
CRI,Costa Rica,2873,2026
CRI,Costa Rica,2873,2027
CRI,Costa Rica,2873,2028
CRI,Costa Rica,2873,2029
CRI,Costa Rica,2873,2030
CRI,Costa Rica,2873,2031
CRI,Costa Rica,2873,2032
CRI,Costa Rica,2873,2033
CRI,Costa Rica,2873,2034
CRI,Costa Rica,2873,2035
CRI,Costa Rica,2873,2036
CRI,Costa Rica,2873,2037
CRI,Costa Rica,2873,2038
CRI,Costa Rica,2873,2039
CRI,Costa Rica,2873,2040
CRI,Costa Rica,2873,2041
CRI,Costa Rica,2873,2042
CRI,Costa Rica,2873,2043
CRI,Costa Rica,2873,2044
CRI,Costa Rica,2873,2045
CRI,Costa Rica,2873,2046
CRI,Costa Rica,2873,2047
CRI,Costa Rica,2873,2048
CRI,Costa Rica,2873,2049
CRI,Costa Rica,2873,2050
CIV,Côte d'Ivoire,2271386,2023
CIV,Côte d'Ivoire,2271386,2024
CIV,Côte d'Ivoire,2271386,2025
CIV,Côte d'Ivoire,2271386,2026
CIV,Côte d'Ivoire,2271386,2027
CIV,Côte d'Ivoire,2271386,2028
CIV,Côte d'Ivoire,2271386,2029
CIV,Côte d'Ivoire,2271386,2030
CIV,Côte d'Ivoire,2271386,2031
CIV,Côte d'Ivoire,2271386,2032
CIV,Côte d'Ivoire,2271386,2033
CIV,Côte d'Ivoire,2271386,2034
CIV,Côte d'Ivoire,2271386,2035
CIV,Côte d'Ivoire,2271386,2036
CIV,Côte d'Ivoire,2271386,2037
CIV,Côte d'Ivoire,2271386,2038
CIV,Côte d'Ivoire,2271386,2039
CIV,Côte d'Ivoire,2271386,2040
CIV,Côte d'Ivoire,2271386,2041
CIV,Côte d'Ivoire,2271386,2042
CIV,Côte d'Ivoire,2271386,2043
CIV,Côte d'Ivoire,2271386,2044
CIV,Côte d'Ivoire,2271386,2045
CIV,Côte d'Ivoire,2271386,2046
CIV,Côte d'Ivoire,2271386,2047
CIV,Côte d'Ivoire,2271386,2048
CIV,Côte d'Ivoire,2271386,2049
CIV,Côte d'Ivoire,2271386,2050
HRV,Croatia,643000,2023
HRV,Croatia,643000,2024
HRV,Croatia,643000,2025
HRV,Croatia,643000,2026
HRV,Croatia,643000,2027
HRV,Croatia,643000,2028
HRV,Croatia,643000,2029
HRV,Croatia,643000,2030
HRV,Croatia,643000,2031
HRV,Croatia,643000,2032
HRV,Croatia,643000,2033
HRV,Croatia,643000,2034
HRV,Croatia,643000,2035
HRV,Croatia,643000,2036
HRV,Croatia,643000,2037
HRV,Croatia,643000,2038
HRV,Croatia,643000,2039
HRV,Croatia,643000,2040
HRV,Croatia,643000,2041
HRV,Croatia,643000,2042
HRV,Croatia,643000,2043
HRV,Croatia,643000,2044
HRV,Croatia,643000,2045
HRV,Croatia,643000,2046
HRV,Croatia,643000,2047
HRV,Croatia,643000,2048
HRV,Croatia,643000,2049
HRV,Croatia,643000,2050
CUB,Cuba,1411800,2023
CUB,Cuba,1411800,2024
CUB,Cuba,1411800,2025
CUB,Cuba,1411800,2026
CUB,Cuba,1411800,2027
CUB,Cuba,1411800,2028
CUB,Cuba,1411800,2029
CUB,Cuba,1411800,2030
CUB,Cuba,1411800,2031
CUB,Cuba,1411800,2032
CUB,Cuba,1411800,2033
CUB,Cuba,1411800,2034
CUB,Cuba,1411800,2035
CUB,Cuba,1411800,2036
CUB,Cuba,1411800,2037
CUB,Cuba,1411800,2038
CUB,Cuba,1411800,2039
CUB,Cuba,1411800,2040
CUB,Cuba,1411800,2041
CUB,Cuba,1411800,2042
CUB,Cuba,1411800,2043
CUB,Cuba,1411800,2044
CUB,Cuba,1411800,2045
CUB,Cuba,1411800,2046
CUB,Cuba,1411800,2047
CUB,Cuba,1411800,2048
CUB,Cuba,1411800,2049
CUB,Cuba,1411800,2050
CYP,Cyprus,343400,2023
CYP,Cyprus,343400,2024
CYP,Cyprus,343400,2025
CYP,Cyprus,343400,2026
CYP,Cyprus,343400,2027
CYP,Cyprus,343400,2028
CYP,Cyprus,343400,2029
CYP,Cyprus,343400,2030
CYP,Cyprus,343400,2031
CYP,Cyprus,343400,2032
CYP,Cyprus,343400,2033
CYP,Cyprus,343400,2034
CYP,Cyprus,343400,2035
CYP,Cyprus,343400,2036
CYP,Cyprus,343400,2037
CYP,Cyprus,343400,2038
CYP,Cyprus,343400,2039
CYP,Cyprus,343400,2040
CYP,Cyprus,343400,2041
CYP,Cyprus,343400,2042
CYP,Cyprus,343400,2043
CYP,Cyprus,343400,2044
CYP,Cyprus,343400,2045
CYP,Cyprus,343400,2046
CYP,Cyprus,343400,2047
CYP,Cyprus,343400,2048
CYP,Cyprus,343400,2049
CYP,Cyprus,343400,2050
CZE,Czechia,174200,2023
CZE,Czechia,174200,2024
CZE,Czechia,174200,2025
CZE,Czechia,174200,2026
CZE,Czechia,174200,2027
CZE,Czechia,174200,2028
CZE,Czechia,174200,2029
CZE,Czechia,174200,2030
CZE,Czechia,174200,2031
CZE,Czechia,174200,2032
CZE,Czechia,174200,2033
CZE,Czechia,174200,2034
CZE,Czechia,174200,2035
CZE,Czechia,174200,2036
CZE,Czechia,174200,2037
CZE,Czechia,174200,2038
CZE,Czechia,174200,2039
CZE,Czechia,174200,2040
CZE,Czechia,174200,2041
CZE,Czechia,174200,2042
CZE,Czechia,174200,2043
CZE,Czechia,174200,2044
CZE,Czechia,174200,2045
CZE,Czechia,174200,2046
CZE,Czechia,174200,2047
CZE,Czechia,174200,2048
CZE,Czechia,174200,2049
CZE,Czechia,174200,2050
PRK,Democratic People's Republic of Korea,167159,2023
PRK,Democratic People's Republic of Korea,167159,2024
PRK,Democratic People's Republic of Korea,167159,2025
PRK,Democratic People's Republic of Korea,167159,2026
PRK,Democratic People's Republic of Korea,167159,2027
PRK,Democratic People's Republic of Korea,167159,2028
PRK,Democratic People's Republic of Korea,167159,2029
PRK,Democratic People's Republic of Korea,167159,2030
PRK,Democratic People's Republic of Korea,167159,2031
PRK,Democratic People's Republic of Korea,167159,2032
PRK,Democratic People's Republic of Korea,167159,2033
PRK,Democratic People's Republic of Korea,167159,2034
PRK,Democratic People's Republic of Korea,167159,2035
PRK,Democratic People's Republic of Korea,167159,2036
PRK,Democratic People's Republic of Korea,167159,2037
PRK,Democratic People's Republic of Korea,167159,2038
PRK,Democratic People's Republic of Korea,167159,2039
PRK,Democratic People's Republic of Korea,167159,2040
PRK,Democratic People's Republic of Korea,167159,2041
PRK,Democratic People's Republic of Korea,167159,2042
PRK,Democratic People's Republic of Korea,167159,2043
PRK,Democratic People's Republic of Korea,167159,2044
PRK,Democratic People's Republic of Korea,167159,2045
PRK,Democratic People's Republic of Korea,167159,2046
PRK,Democratic People's Republic of Korea,167159,2047
PRK,Democratic People's Republic of Korea,167159,2048
PRK,Democratic People's Republic of Korea,167159,2049
PRK,Democratic People's Republic of Korea,167159,2050
COD,Democratic Republic of the Congo,917265,2023
COD,Democratic Republic of the Congo,917265,2024
COD,Democratic Republic of the Congo,917265,2025
COD,Democratic Republic of the Congo,917265,2026
COD,Democratic Republic of the Congo,917265,2027
COD,Democratic Republic of the Congo,917265,2028
COD,Democratic Republic of the Congo,917265,2029
COD,Democratic Republic of the Congo,917265,2030
COD,Democratic Republic of the Congo,917265,2031
COD,Democratic Republic of the Congo,917265,2032
COD,Democratic Republic of the Congo,917265,2033
COD,Democratic Republic of the Congo,917265,2034
COD,Democratic Republic of the Congo,917265,2035
COD,Democratic Republic of the Congo,917265,2036
COD,Democratic Republic of the Congo,917265,2037
COD,Democratic Republic of the Congo,917265,2038
COD,Democratic Republic of the Congo,917265,2039
COD,Democratic Republic of the Congo,917265,2040
COD,Democratic Republic of the Congo,917265,2041
COD,Democratic Republic of the Congo,917265,2042
COD,Democratic Republic of the Congo,917265,2043
COD,Democratic Republic of the Congo,917265,2044
COD,Democratic Republic of the Congo,917265,2045
COD,Democratic Republic of the Congo,917265,2046
COD,Democratic Republic of the Congo,917265,2047
COD,Democratic Republic of the Congo,917265,2048
COD,Democratic Republic of the Congo,917265,2049
COD,Democratic Republic of the Congo,917265,2050
DNK,Denmark,132510,2023
DNK,Denmark,132510,2024
DNK,Denmark,132510,2025
DNK,Denmark,132510,2026
DNK,Denmark,132510,2027
DNK,Denmark,132510,2028
DNK,Denmark,132510,2029
DNK,Denmark,132510,2030
DNK,Denmark,132510,2031
DNK,Denmark,132510,2032
DNK,Denmark,132510,2033
DNK,Denmark,132510,2034
DNK,Denmark,132510,2035
DNK,Denmark,132510,2036
DNK,Denmark,132510,2037
DNK,Denmark,132510,2038
DNK,Denmark,132510,2039
DNK,Denmark,132510,2040
DNK,Denmark,132510,2041
DNK,Denmark,132510,2042
DNK,Denmark,132510,2043
DNK,Denmark,132510,2044
DNK,Denmark,132510,2045
DNK,Denmark,132510,2046
DNK,Denmark,132510,2047
DNK,Denmark,132510,2048
DNK,Denmark,132510,2049
DNK,Denmark,132510,2050
DJI,Djibouti,470014,2023
DJI,Djibouti,470014,2024
DJI,Djibouti,470014,2025
DJI,Djibouti,470014,2026
DJI,Djibouti,470014,2027
DJI,Djibouti,470014,2028
DJI,Djibouti,470014,2029
DJI,Djibouti,470014,2030
DJI,Djibouti,470014,2031
DJI,Djibouti,470014,2032
DJI,Djibouti,470014,2033
DJI,Djibouti,470014,2034
DJI,Djibouti,470014,2035
DJI,Djibouti,470014,2036
DJI,Djibouti,470014,2037
DJI,Djibouti,470014,2038
DJI,Djibouti,470014,2039
DJI,Djibouti,470014,2040
DJI,Djibouti,470014,2041
DJI,Djibouti,470014,2042
DJI,Djibouti,470014,2043
DJI,Djibouti,470014,2044
DJI,Djibouti,470014,2045
DJI,Djibouti,470014,2046
DJI,Djibouti,470014,2047
DJI,Djibouti,470014,2048
DJI,Djibouti,470014,2049
DJI,Djibouti,470014,2050
DMA,Dominica,8387,2023
DMA,Dominica,8387,2024
DMA,Dominica,8387,2025
DMA,Dominica,8387,2026
DMA,Dominica,8387,2027
DMA,Dominica,8387,2028
DMA,Dominica,8387,2029
DMA,Dominica,8387,2030
DMA,Dominica,8387,2031
DMA,Dominica,8387,2032
DMA,Dominica,8387,2033
DMA,Dominica,8387,2034
DMA,Dominica,8387,2035
DMA,Dominica,8387,2036
DMA,Dominica,8387,2037
DMA,Dominica,8387,2038
DMA,Dominica,8387,2039
DMA,Dominica,8387,2040
DMA,Dominica,8387,2041
DMA,Dominica,8387,2042
DMA,Dominica,8387,2043
DMA,Dominica,8387,2044
DMA,Dominica,8387,2045
DMA,Dominica,8387,2046
DMA,Dominica,8387,2047
DMA,Dominica,8387,2048
DMA,Dominica,8387,2049
DMA,Dominica,8387,2050
DOM,Dominican Republic,260130,2023
DOM,Dominican Republic,260130,2024
DOM,Dominican Republic,260130,2025
DOM,Dominican Republic,260130,2026
DOM,Dominican Republic,260130,2027
DOM,Dominican Republic,260130,2028
DOM,Dominican Republic,260130,2029
DOM,Dominican Republic,260130,2030
DOM,Dominican Republic,260130,2031
DOM,Dominican Republic,260130,2032
DOM,Dominican Republic,260130,2033
DOM,Dominican Republic,260130,2034
DOM,Dominican Republic,260130,2035
DOM,Dominican Republic,260130,2036
DOM,Dominican Republic,260130,2037
DOM,Dominican Republic,260130,2038
DOM,Dominican Republic,260130,2039
DOM,Dominican Republic,260130,2040
DOM,Dominican Republic,260130,2041
DOM,Dominican Republic,260130,2042
DOM,Dominican Republic,260130,2043
DOM,Dominican Republic,260130,2044
DOM,Dominican Republic,260130,2045
DOM,Dominican Republic,260130,2046
DOM,Dominican Republic,260130,2047
DOM,Dominican Republic,260130,2048
DOM,Dominican Republic,260130,2049
DOM,Dominican Republic,260130,2050
ECU,Ecuador,551960,2023
ECU,Ecuador,551960,2024
ECU,Ecuador,551960,2025
ECU,Ecuador,551960,2026
ECU,Ecuador,551960,2027
ECU,Ecuador,551960,2028
ECU,Ecuador,551960,2029
ECU,Ecuador,551960,2030
ECU,Ecuador,551960,2031
ECU,Ecuador,551960,2032
ECU,Ecuador,551960,2033
ECU,Ecuador,551960,2034
ECU,Ecuador,551960,2035
ECU,Ecuador,551960,2036
ECU,Ecuador,551960,2037
ECU,Ecuador,551960,2038
ECU,Ecuador,551960,2039
ECU,Ecuador,551960,2040
ECU,Ecuador,551960,2041
ECU,Ecuador,551960,2042
ECU,Ecuador,551960,2043
ECU,Ecuador,551960,2044
ECU,Ecuador,551960,2045
ECU,Ecuador,551960,2046
ECU,Ecuador,551960,2047
ECU,Ecuador,551960,2048
ECU,Ecuador,551960,2049
ECU,Ecuador,551960,2050
EGY,Egypt,2083708,2023
EGY,Egypt,2083708,2024
EGY,Egypt,2083708,2025
EGY,Egypt,2083708,2026
EGY,Egypt,2083708,2027
EGY,Egypt,2083708,2028
EGY,Egypt,2083708,2029
EGY,Egypt,2083708,2030
EGY,Egypt,2083708,2031
EGY,Egypt,2083708,2032
EGY,Egypt,2083708,2033
EGY,Egypt,2083708,2034
EGY,Egypt,2083708,2035
EGY,Egypt,2083708,2036
EGY,Egypt,2083708,2037
EGY,Egypt,2083708,2038
EGY,Egypt,2083708,2039
EGY,Egypt,2083708,2040
EGY,Egypt,2083708,2041
EGY,Egypt,2083708,2042
EGY,Egypt,2083708,2043
EGY,Egypt,2083708,2044
EGY,Egypt,2083708,2045
EGY,Egypt,2083708,2046
EGY,Egypt,2083708,2047
EGY,Egypt,2083708,2048
EGY,Egypt,2083708,2049
EGY,Egypt,2083708,2050
SLV,El Salvador,5644,2023
SLV,El Salvador,5644,2024
SLV,El Salvador,5644,2025
SLV,El Salvador,5644,2026
SLV,El Salvador,5644,2027
SLV,El Salvador,5644,2028
SLV,El Salvador,5644,2029
SLV,El Salvador,5644,2030
SLV,El Salvador,5644,2031
SLV,El Salvador,5644,2032
SLV,El Salvador,5644,2033
SLV,El Salvador,5644,2034
SLV,El Salvador,5644,2035
SLV,El Salvador,5644,2036
SLV,El Salvador,5644,2037
SLV,El Salvador,5644,2038
SLV,El Salvador,5644,2039
SLV,El Salvador,5644,2040
SLV,El Salvador,5644,2041
SLV,El Salvador,5644,2042
SLV,El Salvador,5644,2043
SLV,El Salvador,5644,2044
SLV,El Salvador,5644,2045
SLV,El Salvador,5644,2046
SLV,El Salvador,5644,2047
SLV,El Salvador,5644,2048
SLV,El Salvador,5644,2049
SLV,El Salvador,5644,2050
GNQ,Equatorial Guinea,41771,2023
GNQ,Equatorial Guinea,41771,2024
GNQ,Equatorial Guinea,41771,2025
GNQ,Equatorial Guinea,41771,2026
GNQ,Equatorial Guinea,41771,2027
GNQ,Equatorial Guinea,41771,2028
GNQ,Equatorial Guinea,41771,2029
GNQ,Equatorial Guinea,41771,2030
GNQ,Equatorial Guinea,41771,2031
GNQ,Equatorial Guinea,41771,2032
GNQ,Equatorial Guinea,41771,2033
GNQ,Equatorial Guinea,41771,2034
GNQ,Equatorial Guinea,41771,2035
GNQ,Equatorial Guinea,41771,2036
GNQ,Equatorial Guinea,41771,2037
GNQ,Equatorial Guinea,41771,2038
GNQ,Equatorial Guinea,41771,2039
GNQ,Equatorial Guinea,41771,2040
GNQ,Equatorial Guinea,41771,2041
GNQ,Equatorial Guinea,41771,2042
GNQ,Equatorial Guinea,41771,2043
GNQ,Equatorial Guinea,41771,2044
GNQ,Equatorial Guinea,41771,2045
GNQ,Equatorial Guinea,41771,2046
GNQ,Equatorial Guinea,41771,2047
GNQ,Equatorial Guinea,41771,2048
GNQ,Equatorial Guinea,41771,2049
GNQ,Equatorial Guinea,41771,2050
ERI,Eritrea,2462123,2023
ERI,Eritrea,2462123,2024
ERI,Eritrea,2462123,2025
ERI,Eritrea,2462123,2026
ERI,Eritrea,2462123,2027
ERI,Eritrea,2462123,2028
ERI,Eritrea,2462123,2029
ERI,Eritrea,2462123,2030
ERI,Eritrea,2462123,2031
ERI,Eritrea,2462123,2032
ERI,Eritrea,2462123,2033
ERI,Eritrea,2462123,2034
ERI,Eritrea,2462123,2035
ERI,Eritrea,2462123,2036
ERI,Eritrea,2462123,2037
ERI,Eritrea,2462123,2038
ERI,Eritrea,2462123,2039
ERI,Eritrea,2462123,2040
ERI,Eritrea,2462123,2041
ERI,Eritrea,2462123,2042
ERI,Eritrea,2462123,2043
ERI,Eritrea,2462123,2044
ERI,Eritrea,2462123,2045
ERI,Eritrea,2462123,2046
ERI,Eritrea,2462123,2047
ERI,Eritrea,2462123,2048
ERI,Eritrea,2462123,2049
ERI,Eritrea,2462123,2050
EST,Estonia,63100,2023
EST,Estonia,63100,2024
EST,Estonia,63100,2025
EST,Estonia,63100,2026
EST,Estonia,63100,2027
EST,Estonia,63100,2028
EST,Estonia,63100,2029
EST,Estonia,63100,2030
EST,Estonia,63100,2031
EST,Estonia,63100,2032
EST,Estonia,63100,2033
EST,Estonia,63100,2034
EST,Estonia,63100,2035
EST,Estonia,63100,2036
EST,Estonia,63100,2037
EST,Estonia,63100,2038
EST,Estonia,63100,2039
EST,Estonia,63100,2040
EST,Estonia,63100,2041
EST,Estonia,63100,2042
EST,Estonia,63100,2043
EST,Estonia,63100,2044
EST,Estonia,63100,2045
EST,Estonia,63100,2046
EST,Estonia,63100,2047
EST,Estonia,63100,2048
EST,Estonia,63100,2049
EST,Estonia,63100,2050
SWZ,Eswatini,37623,2023
SWZ,Eswatini,37623,2024
SWZ,Eswatini,37623,2025
SWZ,Eswatini,37623,2026
SWZ,Eswatini,37623,2027
SWZ,Eswatini,37623,2028
SWZ,Eswatini,37623,2029
SWZ,Eswatini,37623,2030
SWZ,Eswatini,37623,2031
SWZ,Eswatini,37623,2032
SWZ,Eswatini,37623,2033
SWZ,Eswatini,37623,2034
SWZ,Eswatini,37623,2035
SWZ,Eswatini,37623,2036
