iso_code3,Nation,Year,pop_lvst_initial_sheep
BWA,Botswana,2024,240498.0
BWA,Botswana,2025,240498.0
BWA,Botswana,2026,240498.0
BWA,Botswana,2027,240498.0
BWA,Botswana,2028,240498.0
BWA,Botswana,2029,240498.0
BWA,Botswana,2030,240498.0
BWA,Botswana,2031,240498.0
BWA,Botswana,2032,240498.0
BWA,Botswana,2033,240498.0
BWA,Botswana,2034,240498.0
BWA,Botswana,2035,240498.0
BWA,Botswana,2036,240498.0
BWA,Botswana,2037,240498.0
BWA,Botswana,2038,240498.0
BWA,Botswana,2039,240498.0
BWA,Botswana,2040,240498.0
BWA,Botswana,2041,240498.0
BWA,Botswana,2042,240498.0
BWA,Botswana,2043,240498.0
BWA,Botswana,2044,240498.0
BWA,Botswana,2045,240498.0
BWA,Botswana,2046,240498.0
BWA,Botswana,2047,240498.0
BWA,Botswana,2048,240498.0
BWA,Botswana,2049,240498.0
BWA,Botswana,2050,240498.0
CAF,Central African Republic,2023,437521.0
CAF,Central African Republic,2024,437521.0
CAF,Central African Republic,2025,437521.0
CAF,Central African Republic,2026,437521.0
CAF,Central African Republic,2027,437521.0
CAF,Central African Republic,2028,437521.0
CAF,Central African Republic,2029,437521.0
CAF,Central African Republic,2030,437521.0
CAF,Central African Republic,2031,437521.0
CAF,Central African Republic,2032,437521.0
CAF,Central African Republic,2033,437521.0
CAF,Central African Republic,2034,437521.0
CAF,Central African Republic,2035,437521.0
CAF,Central African Republic,2036,437521.0
CAF,Central African Republic,2037,437521.0
CAF,Central African Republic,2038,437521.0
CAF,Central African Republic,2039,437521.0
CAF,Central African Republic,2040,437521.0
CAF,Central African Republic,2041,437521.0
CAF,Central African Republic,2042,437521.0
CAF,Central African Republic,2043,437521.0
CAF,Central African Republic,2044,437521.0
CAF,Central African Republic,2045,437521.0
CAF,Central African Republic,2046,437521.0
CAF,Central African Republic,2047,437521.0
CAF,Central African Republic,2048,437521.0
CAF,Central African Republic,2049,437521.0
CAF,Central African Republic,2050,437521.0
CAN,Canada,2023,822200.0
CAN,Canada,2024,822200.0
CAN,Canada,2025,822200.0
CAN,Canada,2026,822200.0
CAN,Canada,2027,822200.0
CAN,Canada,2028,822200.0
CAN,Canada,2029,822200.0
CAN,Canada,2030,822200.0
CAN,Canada,2031,822200.0
CAN,Canada,2032,822200.0
CAN,Canada,2033,822200.0
CAN,Canada,2034,822200.0
CAN,Canada,2035,822200.0
CAN,Canada,2036,822200.0
CAN,Canada,2037,822200.0
CAN,Canada,2038,822200.0
CAN,Canada,2039,822200.0
CAN,Canada,2040,822200.0
CAN,Canada,2041,822200.0
CAN,Canada,2042,822200.0
CAN,Canada,2043,822200.0
CAN,Canada,2044,822200.0
CAN,Canada,2045,822200.0
CAN,Canada,2046,822200.0
CAN,Canada,2047,822200.0
CAN,Canada,2048,822200.0
CAN,Canada,2049,822200.0
CAN,Canada,2050,822200.0
CHE,Switzerland,2023,355893.0
CHE,Switzerland,2024,355893.0
CHE,Switzerland,2025,355893.0
CHE,Switzerland,2026,355893.0
CHE,Switzerland,2027,355893.0
CHE,Switzerland,2028,355893.0
CHE,Switzerland,2029,355893.0
CHE,Switzerland,2030,355893.0
CHE,Switzerland,2031,355893.0
CHE,Switzerland,2032,355893.0
CHE,Switzerland,2033,355893.0
CHE,Switzerland,2034,355893.0
CHE,Switzerland,2035,355893.0
CHE,Switzerland,2036,355893.0
CHE,Switzerland,2037,355893.0
CHE,Switzerland,2038,355893.0
CHE,Switzerland,2039,355893.0
CHE,Switzerland,2040,355893.0
CHE,Switzerland,2041,355893.0
CHE,Switzerland,2042,355893.0
CHE,Switzerland,2043,355893.0
CHE,Switzerland,2044,355893.0
CHE,Switzerland,2045,355893.0
CHE,Switzerland,2046,355893.0
CHE,Switzerland,2047,355893.0
CHE,Switzerland,2048,355893.0
CHE,Switzerland,2049,355893.0
CHE,Switzerland,2050,355893.0
CHL,Chile,2023,1351684.0
CHL,Chile,2024,1351684.0
CHL,Chile,2025,1351684.0
CHL,Chile,2026,1351684.0
CHL,Chile,2027,1351684.0
CHL,Chile,2028,1351684.0
CHL,Chile,2029,1351684.0
CHL,Chile,2030,1351684.0
CHL,Chile,2031,1351684.0
CHL,Chile,2032,1351684.0
CHL,Chile,2033,1351684.0
CHL,Chile,2034,1351684.0
CHL,Chile,2035,1351684.0
CHL,Chile,2036,1351684.0
CHL,Chile,2037,1351684.0
CHL,Chile,2038,1351684.0
CHL,Chile,2039,1351684.0
CHL,Chile,2040,1351684.0
CHL,Chile,2041,1351684.0
CHL,Chile,2042,1351684.0
CHL,Chile,2043,1351684.0
CHL,Chile,2044,1351684.0
CHL,Chile,2045,1351684.0
CHL,Chile,2046,1351684.0
CHL,Chile,2047,1351684.0
CHL,Chile,2048,1351684.0
CHL,Chile,2049,1351684.0
CHL,Chile,2050,1351684.0
CHN,"China, mainland",2023,194030100.0
CHN,"China, mainland",2024,194030100.0
CHN,"China, mainland",2025,194030100.0
CHN,"China, mainland",2026,194030100.0
CHN,"China, mainland",2027,194030100.0
CHN,"China, mainland",2028,194030100.0
CHN,"China, mainland",2029,194030100.0
CHN,"China, mainland",2030,194030100.0
CHN,"China, mainland",2031,194030100.0
CHN,"China, mainland",2032,194030100.0
CHN,"China, mainland",2033,194030100.0
CHN,"China, mainland",2034,194030100.0
CHN,"China, mainland",2035,194030100.0
CHN,"China, mainland",2036,194030100.0
CHN,"China, mainland",2037,194030100.0
CHN,"China, mainland",2038,194030100.0
CHN,"China, mainland",2039,194030100.0
CHN,"China, mainland",2040,194030100.0
CHN,"China, mainland",2041,194030100.0
CHN,"China, mainland",2042,194030100.0
CHN,"China, mainland",2043,194030100.0
CHN,"China, mainland",2044,194030100.0
CHN,"China, mainland",2045,194030100.0
CHN,"China, mainland",2046,194030100.0
CHN,"China, mainland",2047,194030100.0
CHN,"China, mainland",2048,194030100.0
CHN,"China, mainland",2049,194030100.0
CHN,"China, mainland",2050,194030100.0
CIV,Côte d'Ivoire,2023,2437692.0
CIV,Côte d'Ivoire,2024,2437692.0
CIV,Côte d'Ivoire,2025,2437692.0
CIV,Côte d'Ivoire,2026,2437692.0
CIV,Côte d'Ivoire,2027,2437692.0
CIV,Côte d'Ivoire,2028,2437692.0
CIV,Côte d'Ivoire,2029,2437692.0
CIV,Côte d'Ivoire,2030,2437692.0
CIV,Côte d'Ivoire,2031,2437692.0
CIV,Côte d'Ivoire,2032,2437692.0
CIV,Côte d'Ivoire,2033,2437692.0
CIV,Côte d'Ivoire,2034,2437692.0
CIV,Côte d'Ivoire,2035,2437692.0
CIV,Côte d'Ivoire,2036,2437692.0
CIV,Côte d'Ivoire,2037,2437692.0
CIV,Côte d'Ivoire,2038,2437692.0
CIV,Côte d'Ivoire,2039,2437692.0
CIV,Côte d'Ivoire,2040,2437692.0
CIV,Côte d'Ivoire,2041,2437692.0
CIV,Côte d'Ivoire,2042,2437692.0
CIV,Côte d'Ivoire,2043,2437692.0
CIV,Côte d'Ivoire,2044,2437692.0
CIV,Côte d'Ivoire,2045,2437692.0
CIV,Côte d'Ivoire,2046,2437692.0
CIV,Côte d'Ivoire,2047,2437692.0
CIV,Côte d'Ivoire,2048,2437692.0
CIV,Côte d'Ivoire,2049,2437692.0
CIV,Côte d'Ivoire,2050,2437692.0
CMR,Cameroon,2023,3569027.0
CMR,Cameroon,2024,3569027.0
CMR,Cameroon,2025,3569027.0
CMR,Cameroon,2026,3569027.0
CMR,Cameroon,2027,3569027.0
CMR,Cameroon,2028,3569027.0
CMR,Cameroon,2029,3569027.0
CMR,Cameroon,2030,3569027.0
CMR,Cameroon,2031,3569027.0
CMR,Cameroon,2032,3569027.0
CMR,Cameroon,2033,3569027.0
CMR,Cameroon,2034,3569027.0
CMR,Cameroon,2035,3569027.0
CMR,Cameroon,2036,3569027.0
CMR,Cameroon,2037,3569027.0
CMR,Cameroon,2038,3569027.0
CMR,Cameroon,2039,3569027.0
CMR,Cameroon,2040,3569027.0
CMR,Cameroon,2041,3569027.0
CMR,Cameroon,2042,3569027.0
CMR,Cameroon,2043,3569027.0
CMR,Cameroon,2044,3569027.0
CMR,Cameroon,2045,3569027.0
CMR,Cameroon,2046,3569027.0
CMR,Cameroon,2047,3569027.0
CMR,Cameroon,2048,3569027.0
CMR,Cameroon,2049,3569027.0
CMR,Cameroon,2050,3569027.0
COD,Democratic Republic of the Congo,2023,917414.0
COD,Democratic Republic of the Congo,2024,917414.0
COD,Democratic Republic of the Congo,2025,917414.0
COD,Democratic Republic of the Congo,2026,917414.0
COD,Democratic Republic of the Congo,2027,917414.0
COD,Democratic Republic of the Congo,2028,917414.0
COD,Democratic Republic of the Congo,2029,917414.0
COD,Democratic Republic of the Congo,2030,917414.0
COD,Democratic Republic of the Congo,2031,917414.0
COD,Democratic Republic of the Congo,2032,917414.0
COD,Democratic Republic of the Congo,2033,917414.0
COD,Democratic Republic of the Congo,2034,917414.0
COD,Democratic Republic of the Congo,2035,917414.0
COD,Democratic Republic of the Congo,2036,917414.0
COD,Democratic Republic of the Congo,2037,917414.0
COD,Democratic Republic of the Congo,2038,917414.0
COD,Democratic Republic of the Congo,2039,917414.0
COD,Democratic Republic of the Congo,2040,917414.0
COD,Democratic Republic of the Congo,2041,917414.0
COD,Democratic Republic of the Congo,2042,917414.0
COD,Democratic Republic of the Congo,2043,917414.0
COD,Democratic Republic of the Congo,2044,917414.0
COD,Democratic Republic of the Congo,2045,917414.0
COD,Democratic Republic of the Congo,2046,917414.0
COD,Democratic Republic of the Congo,2047,917414.0
COD,Democratic Republic of the Congo,2048,917414.0
COD,Democratic Republic of the Congo,2049,917414.0
COD,Democratic Republic of the Congo,2050,917414.0
COG,Congo,2023,124525.0
COG,Congo,2024,124525.0
COG,Congo,2025,124525.0
COG,Congo,2026,124525.0
COG,Congo,2027,124525.0
COG,Congo,2028,124525.0
COG,Congo,2029,124525.0
COG,Congo,2030,124525.0
COG,Congo,2031,124525.0
COG,Congo,2032,124525.0
COG,Congo,2033,124525.0
COG,Congo,2034,124525.0
COG,Congo,2035,124525.0
COG,Congo,2036,124525.0
COG,Congo,2037,124525.0
COG,Congo,2038,124525.0
COG,Congo,2039,124525.0
COG,Congo,2040,124525.0
COG,Congo,2041,124525.0
COG,Congo,2042,124525.0
COG,Congo,2043,124525.0
COG,Congo,2044,124525.0
COG,Congo,2045,124525.0
COG,Congo,2046,124525.0
COG,Congo,2047,124525.0
COG,Congo,2048,124525.0
COG,Congo,2049,124525.0
COG,Congo,2050,124525.0
COK,Cook Islands,2023,0.0
COK,Cook Islands,2024,0.0
COK,Cook Islands,2025,0.0
COK,Cook Islands,2026,0.0
COK,Cook Islands,2027,0.0
COK,Cook Islands,2028,0.0
COK,Cook Islands,2029,0.0
COK,Cook Islands,2030,0.0
COK,Cook Islands,2031,0.0
COK,Cook Islands,2032,0.0
COK,Cook Islands,2033,0.0
COK,Cook Islands,2034,0.0
COK,Cook Islands,2035,0.0
COK,Cook Islands,2036,0.0
COK,Cook Islands,2037,0.0
COK,Cook Islands,2038,0.0
COK,Cook Islands,2039,0.0
COK,Cook Islands,2040,0.0
COK,Cook Islands,2041,0.0
COK,Cook Islands,2042,0.0
COK,Cook Islands,2043,0.0
COK,Cook Islands,2044,0.0
COK,Cook Islands,2045,0.0
COK,Cook Islands,2046,0.0
COK,Cook Islands,2047,0.0
COK,Cook Islands,2048,0.0
COK,Cook Islands,2049,0.0
COK,Cook Islands,2050,0.0
COL,Colombia,2023,1819247.0
COL,Colombia,2024,1819247.0
COL,Colombia,2025,1819247.0
COL,Colombia,2026,1819247.0
COL,Colombia,2027,1819247.0
COL,Colombia,2028,1819247.0
COL,Colombia,2029,1819247.0
COL,Colombia,2030,1819247.0
COL,Colombia,2031,1819247.0
COL,Colombia,2032,1819247.0
COL,Colombia,2033,1819247.0
COL,Colombia,2034,1819247.0
COL,Colombia,2035,1819247.0
COL,Colombia,2036,1819247.0
COL,Colombia,2037,1819247.0
COL,Colombia,2038,1819247.0
COL,Colombia,2039,1819247.0
COL,Colombia,2040,1819247.0
COL,Colombia,2041,1819247.0
COL,Colombia,2042,1819247.0
COL,Colombia,2043,1819247.0
COL,Colombia,2044,1819247.0
COL,Colombia,2045,1819247.0
COL,Colombia,2046,1819247.0
COL,Colombia,2047,1819247.0
COL,Colombia,2048,1819247.0
COL,Colombia,2049,1819247.0
COL,Colombia,2050,1819247.0
COM,Comoros,2023,25946.0
COM,Comoros,2024,25946.0
COM,Comoros,2025,25946.0
COM,Comoros,2026,25946.0
COM,Comoros,2027,25946.0
COM,Comoros,2028,25946.0
COM,Comoros,2029,25946.0
COM,Comoros,2030,25946.0
COM,Comoros,2031,25946.0
COM,Comoros,2032,25946.0
COM,Comoros,2033,25946.0
COM,Comoros,2034,25946.0
COM,Comoros,2035,25946.0
COM,Comoros,2036,25946.0
COM,Comoros,2037,25946.0
COM,Comoros,2038,25946.0
COM,Comoros,2039,25946.0
COM,Comoros,2040,25946.0
COM,Comoros,2041,25946.0
COM,Comoros,2042,25946.0
COM,Comoros,2043,25946.0
COM,Comoros,2044,25946.0
COM,Comoros,2045,25946.0
COM,Comoros,2046,25946.0
COM,Comoros,2047,25946.0
COM,Comoros,2048,25946.0
COM,Comoros,2049,25946.0
COM,Comoros,2050,25946.0
CPV,Cabo Verde,2023,19229.0
CPV,Cabo Verde,2024,19229.0
CPV,Cabo Verde,2025,19229.0
CPV,Cabo Verde,2026,19229.0
CPV,Cabo Verde,2027,19229.0
CPV,Cabo Verde,2028,19229.0
CPV,Cabo Verde,2029,19229.0
CPV,Cabo Verde,2030,19229.0
CPV,Cabo Verde,2031,19229.0
CPV,Cabo Verde,2032,19229.0
CPV,Cabo Verde,2033,19229.0
CPV,Cabo Verde,2034,19229.0
CPV,Cabo Verde,2035,19229.0
CPV,Cabo Verde,2036,19229.0
CPV,Cabo Verde,2037,19229.0
CPV,Cabo Verde,2038,19229.0
CPV,Cabo Verde,2039,19229.0
CPV,Cabo Verde,2040,19229.0
CPV,Cabo Verde,2041,19229.0
CPV,Cabo Verde,2042,19229.0
CPV,Cabo Verde,2043,19229.0
CPV,Cabo Verde,2044,19229.0
CPV,Cabo Verde,2045,19229.0
CPV,Cabo Verde,2046,19229.0
CPV,Cabo Verde,2047,19229.0
CPV,Cabo Verde,2048,19229.0
CPV,Cabo Verde,2049,19229.0
CPV,Cabo Verde,2050,19229.0
CRI,Costa Rica,2023,2876.0
CRI,Costa Rica,2024,2876.0
CRI,Costa Rica,2025,2876.0
CRI,Costa Rica,2026,2876.0
CRI,Costa Rica,2027,2876.0
CRI,Costa Rica,2028,2876.0
CRI,Costa Rica,2029,2876.0
CRI,Costa Rica,2030,2876.0
CRI,Costa Rica,2031,2876.0
CRI,Costa Rica,2032,2876.0
CRI,Costa Rica,2033,2876.0
CRI,Costa Rica,2034,2876.0
CRI,Costa Rica,2035,2876.0
CRI,Costa Rica,2036,2876.0
CRI,Costa Rica,2037,2876.0
CRI,Costa Rica,2038,2876.0
CRI,Costa Rica,2039,2876.0
CRI,Costa Rica,2040,2876.0
CRI,Costa Rica,2041,2876.0
CRI,Costa Rica,2042,2876.0
CRI,Costa Rica,2043,2876.0
CRI,Costa Rica,2044,2876.0
CRI,Costa Rica,2045,2876.0
CRI,Costa Rica,2046,2876.0
CRI,Costa Rica,2047,2876.0
CRI,Costa Rica,2048,2876.0
CRI,Costa Rica,2049,2876.0
CRI,Costa Rica,2050,2876.0
CUB,Cuba,2023,1411800.0
CUB,Cuba,2024,1411800.0
CUB,Cuba,2025,1411800.0
CUB,Cuba,2026,1411800.0
CUB,Cuba,2027,1411800.0
CUB,Cuba,2028,1411800.0
CUB,Cuba,2029,1411800.0
CUB,Cuba,2030,1411800.0
CUB,Cuba,2031,1411800.0
CUB,Cuba,2032,1411800.0
CUB,Cuba,2033,1411800.0
CUB,Cuba,2034,1411800.0
CUB,Cuba,2035,1411800.0
CUB,Cuba,2036,1411800.0
CUB,Cuba,2037,1411800.0
CUB,Cuba,2038,1411800.0
CUB,Cuba,2039,1411800.0
CUB,Cuba,2040,1411800.0
CUB,Cuba,2041,1411800.0
CUB,Cuba,2042,1411800.0
CUB,Cuba,2043,1411800.0
CUB,Cuba,2044,1411800.0
CUB,Cuba,2045,1411800.0
CUB,Cuba,2046,1411800.0
CUB,Cuba,2047,1411800.0
CUB,Cuba,2048,1411800.0
CUB,Cuba,2049,1411800.0
CUB,Cuba,2050,1411800.0
CYP,Cyprus,2023,343400.0
CYP,Cyprus,2024,343400.0
CYP,Cyprus,2025,343400.0
CYP,Cyprus,2026,343400.0
CYP,Cyprus,2027,343400.0
CYP,Cyprus,2028,343400.0
CYP,Cyprus,2029,343400.0
CYP,Cyprus,2030,343400.0
CYP,Cyprus,2031,343400.0
CYP,Cyprus,2032,343400.0
CYP,Cyprus,2033,343400.0
CYP,Cyprus,2034,343400.0
CYP,Cyprus,2035,343400.0
CYP,Cyprus,2036,343400.0
CYP,Cyprus,2037,343400.0
CYP,Cyprus,2038,343400.0
CYP,Cyprus,2039,343400.0
CYP,Cyprus,2040,343400.0
CYP,Cyprus,2041,343400.0
CYP,Cyprus,2042,343400.0
CYP,Cyprus,2043,343400.0
CYP,Cyprus,2044,343400.0
CYP,Cyprus,2045,343400.0
CYP,Cyprus,2046,343400.0
CYP,Cyprus,2047,343400.0
CYP,Cyprus,2048,343400.0
CYP,Cyprus,2049,343400.0
CYP,Cyprus,2050,343400.0
CZE,Czechia,2023,174200.0
CZE,Czechia,2024,174200.0
CZE,Czechia,2025,174200.0
CZE,Czechia,2026,174200.0
CZE,Czechia,2027,174200.0
CZE,Czechia,2028,174200.0
CZE,Czechia,2029,174200.0
CZE,Czechia,2030,174200.0
CZE,Czechia,2031,174200.0
CZE,Czechia,2032,174200.0
CZE,Czechia,2033,174200.0
CZE,Czechia,2034,174200.0
CZE,Czechia,2035,174200.0
CZE,Czechia,2036,174200.0
CZE,Czechia,2037,174200.0
CZE,Czechia,2038,174200.0
CZE,Czechia,2039,174200.0
CZE,Czechia,2040,174200.0
CZE,Czechia,2041,174200.0
CZE,Czechia,2042,174200.0
CZE,Czechia,2043,174200.0
CZE,Czechia,2044,174200.0
CZE,Czechia,2045,174200.0
CZE,Czechia,2046,174200.0
CZE,Czechia,2047,174200.0
CZE,Czechia,2048,174200.0
CZE,Czechia,2049,174200.0
CZE,Czechia,2050,174200.0
DEU,Germany,2023,1516900.0
DEU,Germany,2024,1516900.0
DEU,Germany,2025,1516900.0
DEU,Germany,2026,1516900.0
DEU,Germany,2027,1516900.0
DEU,Germany,2028,1516900.0
DEU,Germany,2029,1516900.0
DEU,Germany,2030,1516900.0
DEU,Germany,2031,1516900.0
DEU,Germany,2032,1516900.0
DEU,Germany,2033,1516900.0
DEU,Germany,2034,1516900.0
DEU,Germany,2035,1516900.0
DEU,Germany,2036,1516900.0
DEU,Germany,2037,1516900.0
DEU,Germany,2038,1516900.0
DEU,Germany,2039,1516900.0
DEU,Germany,2040,1516900.0
DEU,Germany,2041,1516900.0
DEU,Germany,2042,1516900.0
DEU,Germany,2043,1516900.0
DEU,Germany,2044,1516900.0
DEU,Germany,2045,1516900.0
DEU,Germany,2046,1516900.0
DEU,Germany,2047,1516900.0
DEU,Germany,2048,1516900.0
DEU,Germany,2049,1516900.0
DEU,Germany,2050,1516900.0
DJI,Djibouti,2023,470009.0
DJI,Djibouti,2024,470009.0
DJI,Djibouti,2025,470009.0
DJI,Djibouti,2026,470009.0
DJI,Djibouti,2027,470009.0
DJI,Djibouti,2028,470009.0
DJI,Djibouti,2029,470009.0
DJI,Djibouti,2030,470009.0
DJI,Djibouti,2031,470009.0
DJI,Djibouti,2032,470009.0
DJI,Djibouti,2033,470009.0
DJI,Djibouti,2034,470009.0
DJI,Djibouti,2035,470009.0
DJI,Djibouti,2036,470009.0
DJI,Djibouti,2037,470009.0
DJI,Djibouti,2038,470009.0
DJI,Djibouti,2039,470009.0
DJI,Djibouti,2040,470009.0
DJI,Djibouti,2041,470009.0
DJI,Djibouti,2042,470009.0
DJI,Djibouti,2043,470009.0
DJI,Djibouti,2044,470009.0
DJI,Djibouti,2045,470009.0
DJI,Djibouti,2046,470009.0
DJI,Djibouti,2047,470009.0
DJI,Djibouti,2048,470009.0
DJI,Djibouti,2049,470009.0
DJI,Djibouti,2050,470009.0
DMA,Dominica,2023,8505.0
DMA,Dominica,2024,8505.0
DMA,Dominica,2025,8505.0
DMA,Dominica,2026,8505.0
DMA,Dominica,2027,8505.0
DMA,Dominica,2028,8505.0
DMA,Dominica,2029,8505.0
DMA,Dominica,2030,8505.0
DMA,Dominica,2031,8505.0
DMA,Dominica,2032,8505.0
DMA,Dominica,2033,8505.0
DMA,Dominica,2034,8505.0
DMA,Dominica,2035,8505.0
DMA,Dominica,2036,8505.0
DMA,Dominica,2037,8505.0
DMA,Dominica,2038,8505.0
DMA,Dominica,2039,8505.0
DMA,Dominica,2040,8505.0
DMA,Dominica,2041,8505.0
DMA,Dominica,2042,8505.0
DMA,Dominica,2043,8505.0
DMA,Dominica,2044,8505.0
DMA,Dominica,2045,8505.0
DMA,Dominica,2046,8505.0
DMA,Dominica,2047,8505.0
DMA,Dominica,2048,8505.0
DMA,Dominica,2049,8505.0
DMA,Dominica,2050,8505.0
DNK,Denmark,2023,132510.0
DNK,Denmark,2024,132510.0
DNK,Denmark,2025,132510.0
DNK,Denmark,2026,132510.0
DNK,Denmark,2027,132510.0
DNK,Denmark,2028,132510.0
DNK,Denmark,2029,132510.0
DNK,Denmark,2030,132510.0
DNK,Denmark,2031,132510.0
DNK,Denmark,2032,132510.0
DNK,Denmark,2033,132510.0
DNK,Denmark,2034,132510.0
DNK,Denmark,2035,132510.0
DNK,Denmark,2036,132510.0
DNK,Denmark,2037,132510.0
DNK,Denmark,2038,132510.0
DNK,Denmark,2039,132510.0
DNK,Denmark,2040,132510.0
DNK,Denmark,2041,132510.0
DNK,Denmark,2042,132510.0
DNK,Denmark,2043,132510.0
DNK,Denmark,2044,132510.0
DNK,Denmark,2045,132510.0
DNK,Denmark,2046,132510.0
DNK,Denmark,2047,132510.0
DNK,Denmark,2048,132510.0
DNK,Denmark,2049,132510.0
DNK,Denmark,2050,132510.0
DOM,Dominican Republic,2023,255804.0
DOM,Dominican Republic,2024,255804.0
DOM,Dominican Republic,2025,255804.0
DOM,Dominican Republic,2026,255804.0
DOM,Dominican Republic,2027,255804.0
DOM,Dominican Republic,2028,255804.0
DOM,Dominican Republic,2029,255804.0
DOM,Dominican Republic,2030,255804.0
DOM,Dominican Republic,2031,255804.0
DOM,Dominican Republic,2032,255804.0
DOM,Dominican Republic,2033,255804.0
DOM,Dominican Republic,2034,255804.0
DOM,Dominican Republic,2035,255804.0
DOM,Dominican Republic,2036,255804.0
DOM,Dominican Republic,2037,255804.0
DOM,Dominican Republic,2038,255804.0
DOM,Dominican Republic,2039,255804.0
DOM,Dominican Republic,2040,255804.0
DOM,Dominican Republic,2041,255804.0
DOM,Dominican Republic,2042,255804.0
DOM,Dominican Republic,2043,255804.0
DOM,Dominican Republic,2044,255804.0
DOM,Dominican Republic,2045,255804.0
DOM,Dominican Republic,2046,255804.0
DOM,Dominican Republic,2047,255804.0
DOM,Dominican Republic,2048,255804.0
DOM,Dominican Republic,2049,255804.0
DOM,Dominican Republic,2050,255804.0
DZA,Algeria,2023,31210734.0
DZA,Algeria,2024,31210734.0
DZA,Algeria,2025,31210734.0
DZA,Algeria,2026,31210734.0
DZA,Algeria,2027,31210734.0
DZA,Algeria,2028,31210734.0
DZA,Algeria,2029,31210734.0
DZA,Algeria,2030,31210734.0
DZA,Algeria,2031,31210734.0
DZA,Algeria,2032,31210734.0
DZA,Algeria,2033,31210734.0
DZA,Algeria,2034,31210734.0
DZA,Algeria,2035,31210734.0
DZA,Algeria,2036,31210734.0
DZA,Algeria,2037,31210734.0
DZA,Algeria,2038,31210734.0
DZA,Algeria,2039,31210734.0
DZA,Algeria,2040,31210734.0
DZA,Algeria,2041,31210734.0
DZA,Algeria,2042,31210734.0
DZA,Algeria,2043,31210734.0
DZA,Algeria,2044,31210734.0
DZA,Algeria,2045,31210734.0
DZA,Algeria,2046,31210734.0
DZA,Algeria,2047,31210734.0
DZA,Algeria,2048,31210734.0
DZA,Algeria,2049,31210734.0
DZA,Algeria,2050,31210734.0
ECU,Ecuador,2023,551960.0
ECU,Ecuador,2024,551960.0
ECU,Ecuador,2025,551960.0
ECU,Ecuador,2026,551960.0
ECU,Ecuador,2027,551960.0
ECU,Ecuador,2028,551960.0
ECU,Ecuador,2029,551960.0
ECU,Ecuador,2030,551960.0
ECU,Ecuador,2031,551960.0
ECU,Ecuador,2032,551960.0
ECU,Ecuador,2033,551960.0
ECU,Ecuador,2034,551960.0
ECU,Ecuador,2035,551960.0
ECU,Ecuador,2036,551960.0
ECU,Ecuador,2037,551960.0
ECU,Ecuador,2038,551960.0
ECU,Ecuador,2039,551960.0
ECU,Ecuador,2040,551960.0
ECU,Ecuador,2041,551960.0
ECU,Ecuador,2042,551960.0
ECU,Ecuador,2043,551960.0
ECU,Ecuador,2044,551960.0
ECU,Ecuador,2045,551960.0
ECU,Ecuador,2046,551960.0
ECU,Ecuador,2047,551960.0
ECU,Ecuador,2048,551960.0
ECU,Ecuador,2049,551960.0
ECU,Ecuador,2050,551960.0
EGY,Egypt,2023,2132000.0
EGY,Egypt,2024,2132000.0
EGY,Egypt,2025,2132000.0
EGY,Egypt,2026,2132000.0
EGY,Egypt,2027,2132000.0
EGY,Egypt,2028,2132000.0
EGY,Egypt,2029,2132000.0
EGY,Egypt,2030,2132000.0
EGY,Egypt,2031,2132000.0
EGY,Egypt,2032,2132000.0
EGY,Egypt,2033,2132000.0
EGY,Egypt,2034,2132000.0
EGY,Egypt,2035,2132000.0
EGY,Egypt,2036,2132000.0
EGY,Egypt,2037,2132000.0
EGY,Egypt,2038,2132000.0
EGY,Egypt,2039,2132000.0
EGY,Egypt,2040,2132000.0
EGY,Egypt,2041,2132000.0
EGY,Egypt,2042,2132000.0
EGY,Egypt,2043,2132000.0
EGY,Egypt,2044,2132000.0
EGY,Egypt,2045,2132000.0
EGY,Egypt,2046,2132000.0
EGY,Egypt,2047,2132000.0
EGY,Egypt,2048,2132000.0
EGY,Egypt,2049,2132000.0
EGY,Egypt,2050,2132000.0
ERI,Eritrea,2023,2487484.0
ERI,Eritrea,2024,2487484.0
ERI,Eritrea,2025,2487484.0
ERI,Eritrea,2026,2487484.0
ERI,Eritrea,2027,2487484.0
ERI,Eritrea,2028,2487484.0
ERI,Eritrea,2029,2487484.0
ERI,Eritrea,2030,2487484.0
ERI,Eritrea,2031,2487484.0
ERI,Eritrea,2032,2487484.0
ERI,Eritrea,2033,2487484.0
ERI,Eritrea,2034,2487484.0
ERI,Eritrea,2035,2487484.0
ERI,Eritrea,2036,2487484.0
ERI,Eritrea,2037,2487484.0
ERI,Eritrea,2038,2487484.0
ERI,Eritrea,2039,2487484.0
ERI,Eritrea,2040,2487484.0
ERI,Eritrea,2041,2487484.0
ERI,Eritrea,2042,2487484.0
ERI,Eritrea,2043,2487484.0
ERI,Eritrea,2044,2487484.0
ERI,Eritrea,2045,2487484.0
ERI,Eritrea,2046,2487484.0
ERI,Eritrea,2047,2487484.0
ERI,Eritrea,2048,2487484.0
ERI,Eritrea,2049,2487484.0
ERI,Eritrea,2050,2487484.0
ESP,Spain,2023,14452590.0
ESP,Spain,2024,14452590.0
ESP,Spain,2025,14452590.0
ESP,Spain,2026,14452590.0
ESP,Spain,2027,14452590.0
ESP,Spain,2028,14452590.0
ESP,Spain,2029,14452590.0
ESP,Spain,2030,14452590.0
ESP,Spain,2031,14452590.0
ESP,Spain,2032,14452590.0
