iso_code3,Nation,Year,pop_lvst_initial_sheep
BRB,Barbados,2038,13723.0
BRB,Barbados,2039,13723.0
BRB,Barbados,2040,13723.0
BRB,Barbados,2041,13723.0
BRB,Barbados,2042,13723.0
BRB,Barbados,2043,13723.0
BRB,Barbados,2044,13723.0
BRB,Barbados,2045,13723.0
BRB,Barbados,2046,13723.0
BRB,Barbados,2047,13723.0
BRB,Barbados,2048,13723.0
BRB,Barbados,2049,13723.0
BRB,Barbados,2050,13723.0
BRN,Brunei Darussalam,2020,4446.0
BRN,Brunei Darussalam,2021,4446.0
BRN,Brunei Darussalam,2022,4446.0
BRN,Brunei Darussalam,2023,4446.0
BRN,Brunei Darussalam,2024,4446.0
BRN,Brunei Darussalam,2025,4446.0
BRN,Brunei Darussalam,2026,4446.0
BRN,Brunei Darussalam,2027,4446.0
BRN,Brunei Darussalam,2028,4446.0
BRN,Brunei Darussalam,2029,4446.0
BRN,Brunei Darussalam,2030,4446.0
BRN,Brunei Darussalam,2031,4446.0
BRN,Brunei Darussalam,2032,4446.0
BRN,Brunei Darussalam,2033,4446.0
BRN,Brunei Darussalam,2034,4446.0
BRN,Brunei Darussalam,2035,4446.0
BRN,Brunei Darussalam,2036,4446.0
BRN,Brunei Darussalam,2037,4446.0
BRN,Brunei Darussalam,2038,4446.0
BRN,Brunei Darussalam,2039,4446.0
BRN,Brunei Darussalam,2040,4446.0
BRN,Brunei Darussalam,2041,4446.0
BRN,Brunei Darussalam,2042,4446.0
BRN,Brunei Darussalam,2043,4446.0
BRN,Brunei Darussalam,2044,4446.0
BRN,Brunei Darussalam,2045,4446.0
BRN,Brunei Darussalam,2046,4446.0
BRN,Brunei Darussalam,2047,4446.0
BRN,Brunei Darussalam,2048,4446.0
BRN,Brunei Darussalam,2049,4446.0
BRN,Brunei Darussalam,2050,4446.0
BTN,Bhutan,2020,11466.0
BTN,Bhutan,2021,11466.0
BTN,Bhutan,2022,11466.0
BTN,Bhutan,2023,11466.0
BTN,Bhutan,2024,11466.0
BTN,Bhutan,2025,11466.0
BTN,Bhutan,2026,11466.0
BTN,Bhutan,2027,11466.0
BTN,Bhutan,2028,11466.0
BTN,Bhutan,2029,11466.0
BTN,Bhutan,2030,11466.0
BTN,Bhutan,2031,11466.0
BTN,Bhutan,2032,11466.0
BTN,Bhutan,2033,11466.0
BTN,Bhutan,2034,11466.0
BTN,Bhutan,2035,11466.0
BTN,Bhutan,2036,11466.0
BTN,Bhutan,2037,11466.0
BTN,Bhutan,2038,11466.0
BTN,Bhutan,2039,11466.0
BTN,Bhutan,2040,11466.0
BTN,Bhutan,2041,11466.0
BTN,Bhutan,2042,11466.0
BTN,Bhutan,2043,11466.0
BTN,Bhutan,2044,11466.0
BTN,Bhutan,2045,11466.0
BTN,Bhutan,2046,11466.0
BTN,Bhutan,2047,11466.0
BTN,Bhutan,2048,11466.0
BTN,Bhutan,2049,11466.0
BTN,Bhutan,2050,11466.0
BWA,Botswana,2020,242911.0
BWA,Botswana,2021,242911.0
BWA,Botswana,2022,242911.0
BWA,Botswana,2023,242911.0
BWA,Botswana,2024,242911.0
BWA,Botswana,2025,242911.0
BWA,Botswana,2026,242911.0
BWA,Botswana,2027,242911.0
BWA,Botswana,2028,242911.0
BWA,Botswana,2029,242911.0
BWA,Botswana,2030,242911.0
BWA,Botswana,2031,242911.0
BWA,Botswana,2032,242911.0
BWA,Botswana,2033,242911.0
BWA,Botswana,2034,242911.0
BWA,Botswana,2035,242911.0
BWA,Botswana,2036,242911.0
BWA,Botswana,2037,242911.0
BWA,Botswana,2038,242911.0
BWA,Botswana,2039,242911.0
BWA,Botswana,2040,242911.0
BWA,Botswana,2041,242911.0
BWA,Botswana,2042,242911.0
BWA,Botswana,2043,242911.0
BWA,Botswana,2044,242911.0
BWA,Botswana,2045,242911.0
BWA,Botswana,2046,242911.0
BWA,Botswana,2047,242911.0
BWA,Botswana,2048,242911.0
BWA,Botswana,2049,242911.0
BWA,Botswana,2050,242911.0
CAF,Central African Republic,2020,429734.0
CAF,Central African Republic,2021,429734.0
CAF,Central African Republic,2022,429734.0
CAF,Central African Republic,2023,429734.0
CAF,Central African Republic,2024,429734.0
CAF,Central African Republic,2025,429734.0
CAF,Central African Republic,2026,429734.0
CAF,Central African Republic,2027,429734.0
CAF,Central African Republic,2028,429734.0
CAF,Central African Republic,2029,429734.0
CAF,Central African Republic,2030,429734.0
CAF,Central African Republic,2031,429734.0
CAF,Central African Republic,2032,429734.0
CAF,Central African Republic,2033,429734.0
CAF,Central African Republic,2034,429734.0
CAF,Central African Republic,2035,429734.0
CAF,Central African Republic,2036,429734.0
CAF,Central African Republic,2037,429734.0
CAF,Central African Republic,2038,429734.0
CAF,Central African Republic,2039,429734.0
CAF,Central African Republic,2040,429734.0
CAF,Central African Republic,2041,429734.0
CAF,Central African Republic,2042,429734.0
CAF,Central African Republic,2043,429734.0
CAF,Central African Republic,2044,429734.0
CAF,Central African Republic,2045,429734.0
CAF,Central African Republic,2046,429734.0
CAF,Central African Republic,2047,429734.0
CAF,Central African Republic,2048,429734.0
CAF,Central African Republic,2049,429734.0
CAF,Central African Republic,2050,429734.0
CAN,Canada,2020,827800.0
CAN,Canada,2021,827800.0
CAN,Canada,2022,827800.0
CAN,Canada,2023,827800.0
CAN,Canada,2024,827800.0
CAN,Canada,2025,827800.0
CAN,Canada,2026,827800.0
CAN,Canada,2027,827800.0
CAN,Canada,2028,827800.0
CAN,Canada,2029,827800.0
CAN,Canada,2030,827800.0
CAN,Canada,2031,827800.0
CAN,Canada,2032,827800.0
CAN,Canada,2033,827800.0
CAN,Canada,2034,827800.0
CAN,Canada,2035,827800.0
CAN,Canada,2036,827800.0
CAN,Canada,2037,827800.0
CAN,Canada,2038,827800.0
CAN,Canada,2039,827800.0
CAN,Canada,2040,827800.0
CAN,Canada,2041,827800.0
CAN,Canada,2042,827800.0
CAN,Canada,2043,827800.0
CAN,Canada,2044,827800.0
CAN,Canada,2045,827800.0
CAN,Canada,2046,827800.0
CAN,Canada,2047,827800.0
CAN,Canada,2048,827800.0
CAN,Canada,2049,827800.0
CAN,Canada,2050,827800.0
CHE,Switzerland,2020,343581.0
CHE,Switzerland,2021,343581.0
CHE,Switzerland,2022,343581.0
CHE,Switzerland,2023,343581.0
CHE,Switzerland,2024,343581.0
CHE,Switzerland,2025,343581.0
CHE,Switzerland,2026,343581.0
CHE,Switzerland,2027,343581.0
CHE,Switzerland,2028,343581.0
CHE,Switzerland,2029,343581.0
CHE,Switzerland,2030,343581.0
CHE,Switzerland,2031,343581.0
CHE,Switzerland,2032,343581.0
CHE,Switzerland,2033,343581.0
CHE,Switzerland,2034,343581.0
CHE,Switzerland,2035,343581.0
CHE,Switzerland,2036,343581.0
CHE,Switzerland,2037,343581.0
CHE,Switzerland,2038,343581.0
CHE,Switzerland,2039,343581.0
CHE,Switzerland,2040,343581.0
CHE,Switzerland,2041,343581.0
CHE,Switzerland,2042,343581.0
CHE,Switzerland,2043,343581.0
CHE,Switzerland,2044,343581.0
CHE,Switzerland,2045,343581.0
CHE,Switzerland,2046,343581.0
CHE,Switzerland,2047,343581.0
CHE,Switzerland,2048,343581.0
CHE,Switzerland,2049,343581.0
CHE,Switzerland,2050,343581.0
CHL,Chile,2020,2003558.0
CHL,Chile,2021,2003558.0
CHL,Chile,2022,2003558.0
CHL,Chile,2023,2003558.0
CHL,Chile,2024,2003558.0
CHL,Chile,2025,2003558.0
CHL,Chile,2026,2003558.0
CHL,Chile,2027,2003558.0
CHL,Chile,2028,2003558.0
CHL,Chile,2029,2003558.0
CHL,Chile,2030,2003558.0
CHL,Chile,2031,2003558.0
CHL,Chile,2032,2003558.0
CHL,Chile,2033,2003558.0
CHL,Chile,2034,2003558.0
CHL,Chile,2035,2003558.0
CHL,Chile,2036,2003558.0
CHL,Chile,2037,2003558.0
CHL,Chile,2038,2003558.0
CHL,Chile,2039,2003558.0
CHL,Chile,2040,2003558.0
CHL,Chile,2041,2003558.0
CHL,Chile,2042,2003558.0
CHL,Chile,2043,2003558.0
CHL,Chile,2044,2003558.0
CHL,Chile,2045,2003558.0
CHL,Chile,2046,2003558.0
CHL,Chile,2047,2003558.0
CHL,Chile,2048,2003558.0
CHL,Chile,2049,2003558.0
CHL,Chile,2050,2003558.0
CHN,China,2020,163489855.0
CHN,China,2021,163489855.0
CHN,China,2022,163489855.0
CHN,China,2023,163489855.0
CHN,China,2024,163489855.0
CHN,China,2025,163489855.0
CHN,China,2026,163489855.0
CHN,China,2027,163489855.0
CHN,China,2028,163489855.0
CHN,China,2029,163489855.0
CHN,China,2030,163489855.0
CHN,China,2031,163489855.0
CHN,China,2032,163489855.0
CHN,China,2033,163489855.0
CHN,China,2034,163489855.0
CHN,China,2035,163489855.0
CHN,China,2036,163489855.0
CHN,China,2037,163489855.0
CHN,China,2038,163489855.0
CHN,China,2039,163489855.0
CHN,China,2040,163489855.0
CHN,China,2041,163489855.0
CHN,China,2042,163489855.0
CHN,China,2043,163489855.0
CHN,China,2044,163489855.0
CHN,China,2045,163489855.0
CHN,China,2046,163489855.0
CHN,China,2047,163489855.0
CHN,China,2048,163489855.0
CHN,China,2049,163489855.0
CHN,China,2050,163489855.0
CIV,C?te d'Ivoire,2020,2182087.0
CIV,C?te d'Ivoire,2021,2182087.0
CIV,C?te d'Ivoire,2022,2182087.0
CIV,C?te d'Ivoire,2023,2182087.0
CIV,C?te d'Ivoire,2024,2182087.0
CIV,C?te d'Ivoire,2025,2182087.0
CIV,C?te d'Ivoire,2026,2182087.0
CIV,C?te d'Ivoire,2027,2182087.0
CIV,C?te d'Ivoire,2028,2182087.0
CIV,C?te d'Ivoire,2029,2182087.0
CIV,C?te d'Ivoire,2030,2182087.0
CIV,C?te d'Ivoire,2031,2182087.0
CIV,C?te d'Ivoire,2032,2182087.0
CIV,C?te d'Ivoire,2033,2182087.0
CIV,C?te d'Ivoire,2034,2182087.0
CIV,C?te d'Ivoire,2035,2182087.0
CIV,C?te d'Ivoire,2036,2182087.0
CIV,C?te d'Ivoire,2037,2182087.0
CIV,C?te d'Ivoire,2038,2182087.0
CIV,C?te d'Ivoire,2039,2182087.0
CIV,C?te d'Ivoire,2040,2182087.0
CIV,C?te d'Ivoire,2041,2182087.0
CIV,C?te d'Ivoire,2042,2182087.0
CIV,C?te d'Ivoire,2043,2182087.0
CIV,C?te d'Ivoire,2044,2182087.0
CIV,C?te d'Ivoire,2045,2182087.0
CIV,C?te d'Ivoire,2046,2182087.0
CIV,C?te d'Ivoire,2047,2182087.0
CIV,C?te d'Ivoire,2048,2182087.0
CIV,C?te d'Ivoire,2049,2182087.0
CIV,C?te d'Ivoire,2050,2182087.0
CMR,Cameroon,2020,3629106.0
CMR,Cameroon,2021,3629106.0
CMR,Cameroon,2022,3629106.0
CMR,Cameroon,2023,3629106.0
CMR,Cameroon,2024,3629106.0
CMR,Cameroon,2025,3629106.0
CMR,Cameroon,2026,3629106.0
CMR,Cameroon,2027,3629106.0
CMR,Cameroon,2028,3629106.0
CMR,Cameroon,2029,3629106.0
CMR,Cameroon,2030,3629106.0
CMR,Cameroon,2031,3629106.0
CMR,Cameroon,2032,3629106.0
CMR,Cameroon,2033,3629106.0
CMR,Cameroon,2034,3629106.0
CMR,Cameroon,2035,3629106.0
CMR,Cameroon,2036,3629106.0
CMR,Cameroon,2037,3629106.0
CMR,Cameroon,2038,3629106.0
CMR,Cameroon,2039,3629106.0
CMR,Cameroon,2040,3629106.0
CMR,Cameroon,2041,3629106.0
CMR,Cameroon,2042,3629106.0
CMR,Cameroon,2043,3629106.0
CMR,Cameroon,2044,3629106.0
CMR,Cameroon,2045,3629106.0
CMR,Cameroon,2046,3629106.0
CMR,Cameroon,2047,3629106.0
CMR,Cameroon,2048,3629106.0
CMR,Cameroon,2049,3629106.0
CMR,Cameroon,2050,3629106.0
COD,Democratic Republic of the Congo,2020,912789.0
COD,Democratic Republic of the Congo,2021,912789.0
COD,Democratic Republic of the Congo,2022,912789.0
COD,Democratic Republic of the Congo,2023,912789.0
COD,Democratic Republic of the Congo,2024,912789.0
COD,Democratic Republic of the Congo,2025,912789.0
COD,Democratic Republic of the Congo,2026,912789.0
COD,Democratic Republic of the Congo,2027,912789.0
COD,Democratic Republic of the Congo,2028,912789.0
COD,Democratic Republic of the Congo,2029,912789.0
COD,Democratic Republic of the Congo,2030,912789.0
COD,Democratic Republic of the Congo,2031,912789.0
COD,Democratic Republic of the Congo,2032,912789.0
COD,Democratic Republic of the Congo,2033,912789.0
COD,Democratic Republic of the Congo,2034,912789.0
COD,Democratic Republic of the Congo,2035,912789.0
COD,Democratic Republic of the Congo,2036,912789.0
COD,Democratic Republic of the Congo,2037,912789.0
COD,Democratic Republic of the Congo,2038,912789.0
COD,Democratic Republic of the Congo,2039,912789.0
COD,Democratic Republic of the Congo,2040,912789.0
COD,Democratic Republic of the Congo,2041,912789.0
COD,Democratic Republic of the Congo,2042,912789.0
COD,Democratic Republic of the Congo,2043,912789.0
COD,Democratic Republic of the Congo,2044,912789.0
COD,Democratic Republic of the Congo,2045,912789.0
COD,Democratic Republic of the Congo,2046,912789.0
COD,Democratic Republic of the Congo,2047,912789.0
COD,Democratic Republic of the Congo,2048,912789.0
COD,Democratic Republic of the Congo,2049,912789.0
COD,Democratic Republic of the Congo,2050,912789.0
COG,Congo,2020,123814.0
COG,Congo,2021,123814.0
COG,Congo,2022,123814.0
COG,Congo,2023,123814.0
COG,Congo,2024,123814.0
COG,Congo,2025,123814.0
COG,Congo,2026,123814.0
COG,Congo,2027,123814.0
COG,Congo,2028,123814.0
COG,Congo,2029,123814.0
COG,Congo,2030,123814.0
COG,Congo,2031,123814.0
COG,Congo,2032,123814.0
COG,Congo,2033,123814.0
COG,Congo,2034,123814.0
COG,Congo,2035,123814.0
COG,Congo,2036,123814.0
COG,Congo,2037,123814.0
COG,Congo,2038,123814.0
COG,Congo,2039,123814.0
COG,Congo,2040,123814.0
COG,Congo,2041,123814.0
COG,Congo,2042,123814.0
COG,Congo,2043,123814.0
COG,Congo,2044,123814.0
COG,Congo,2045,123814.0
COG,Congo,2046,123814.0
COG,Congo,2047,123814.0
COG,Congo,2048,123814.0
COG,Congo,2049,123814.0
COG,Congo,2050,123814.0
COK,Cook Islands,2020,0.0
COK,Cook Islands,2021,0.0
COK,Cook Islands,2022,0.0
COK,Cook Islands,2023,0.0
COK,Cook Islands,2024,0.0
COK,Cook Islands,2025,0.0
COK,Cook Islands,2026,0.0
COK,Cook Islands,2027,0.0
COK,Cook Islands,2028,0.0
COK,Cook Islands,2029,0.0
COK,Cook Islands,2030,0.0
COK,Cook Islands,2031,0.0
COK,Cook Islands,2032,0.0
COK,Cook Islands,2033,0.0
COK,Cook Islands,2034,0.0
COK,Cook Islands,2035,0.0
COK,Cook Islands,2036,0.0
COK,Cook Islands,2037,0.0
COK,Cook Islands,2038,0.0
COK,Cook Islands,2039,0.0
COK,Cook Islands,2040,0.0
COK,Cook Islands,2041,0.0
COK,Cook Islands,2042,0.0
COK,Cook Islands,2043,0.0
COK,Cook Islands,2044,0.0
COK,Cook Islands,2045,0.0
COK,Cook Islands,2046,0.0
COK,Cook Islands,2047,0.0
COK,Cook Islands,2048,0.0
COK,Cook Islands,2049,0.0
COK,Cook Islands,2050,0.0
COL,Colombia,2020,1561197.0
COL,Colombia,2021,1561197.0
COL,Colombia,2022,1561197.0
COL,Colombia,2023,1561197.0
COL,Colombia,2024,1561197.0
COL,Colombia,2025,1561197.0
COL,Colombia,2026,1561197.0
COL,Colombia,2027,1561197.0
COL,Colombia,2028,1561197.0
COL,Colombia,2029,1561197.0
COL,Colombia,2030,1561197.0
COL,Colombia,2031,1561197.0
COL,Colombia,2032,1561197.0
COL,Colombia,2033,1561197.0
COL,Colombia,2034,1561197.0
COL,Colombia,2035,1561197.0
COL,Colombia,2036,1561197.0
COL,Colombia,2037,1561197.0
COL,Colombia,2038,1561197.0
COL,Colombia,2039,1561197.0
COL,Colombia,2040,1561197.0
COL,Colombia,2041,1561197.0
COL,Colombia,2042,1561197.0
COL,Colombia,2043,1561197.0
COL,Colombia,2044,1561197.0
COL,Colombia,2045,1561197.0
COL,Colombia,2046,1561197.0
COL,Colombia,2047,1561197.0
COL,Colombia,2048,1561197.0
COL,Colombia,2049,1561197.0
COL,Colombia,2050,1561197.0
COM,Comoros,2020,25226.0
COM,Comoros,2021,25226.0
COM,Comoros,2022,25226.0
COM,Comoros,2023,25226.0
COM,Comoros,2024,25226.0
COM,Comoros,2025,25226.0
COM,Comoros,2026,25226.0
COM,Comoros,2027,25226.0
COM,Comoros,2028,25226.0
COM,Comoros,2029,25226.0
COM,Comoros,2030,25226.0
COM,Comoros,2031,25226.0
COM,Comoros,2032,25226.0
COM,Comoros,2033,25226.0
COM,Comoros,2034,25226.0
COM,Comoros,2035,25226.0
COM,Comoros,2036,25226.0
COM,Comoros,2037,25226.0
COM,Comoros,2038,25226.0
COM,Comoros,2039,25226.0
COM,Comoros,2040,25226.0
COM,Comoros,2041,25226.0
COM,Comoros,2042,25226.0
COM,Comoros,2043,25226.0
COM,Comoros,2044,25226.0
COM,Comoros,2045,25226.0
COM,Comoros,2046,25226.0
COM,Comoros,2047,25226.0
COM,Comoros,2048,25226.0
COM,Comoros,2049,25226.0
COM,Comoros,2050,25226.0
CPV,Cabo Verde,2020,12520.0
CPV,Cabo Verde,2021,12520.0
CPV,Cabo Verde,2022,12520.0
CPV,Cabo Verde,2023,12520.0
CPV,Cabo Verde,2024,12520.0
CPV,Cabo Verde,2025,12520.0
CPV,Cabo Verde,2026,12520.0
CPV,Cabo Verde,2027,12520.0
CPV,Cabo Verde,2028,12520.0
CPV,Cabo Verde,2029,12520.0
CPV,Cabo Verde,2030,12520.0
CPV,Cabo Verde,2031,12520.0
CPV,Cabo Verde,2032,12520.0
CPV,Cabo Verde,2033,12520.0
CPV,Cabo Verde,2034,12520.0
CPV,Cabo Verde,2035,12520.0
CPV,Cabo Verde,2036,12520.0
CPV,Cabo Verde,2037,12520.0
CPV,Cabo Verde,2038,12520.0
CPV,Cabo Verde,2039,12520.0
CPV,Cabo Verde,2040,12520.0
CPV,Cabo Verde,2041,12520.0
CPV,Cabo Verde,2042,12520.0
CPV,Cabo Verde,2043,12520.0
CPV,Cabo Verde,2044,12520.0
CPV,Cabo Verde,2045,12520.0
CPV,Cabo Verde,2046,12520.0
CPV,Cabo Verde,2047,12520.0
CPV,Cabo Verde,2048,12520.0
CPV,Cabo Verde,2049,12520.0
CPV,Cabo Verde,2050,12520.0
CRI,Costa Rica,2020,2829.0
CRI,Costa Rica,2021,2829.0
CRI,Costa Rica,2022,2829.0
CRI,Costa Rica,2023,2829.0
CRI,Costa Rica,2024,2829.0
CRI,Costa Rica,2025,2829.0
CRI,Costa Rica,2026,2829.0
CRI,Costa Rica,2027,2829.0
CRI,Costa Rica,2028,2829.0
CRI,Costa Rica,2029,2829.0
CRI,Costa Rica,2030,2829.0
CRI,Costa Rica,2031,2829.0
CRI,Costa Rica,2032,2829.0
CRI,Costa Rica,2033,2829.0
CRI,Costa Rica,2034,2829.0
CRI,Costa Rica,2035,2829.0
CRI,Costa Rica,2036,2829.0
CRI,Costa Rica,2037,2829.0
CRI,Costa Rica,2038,2829.0
CRI,Costa Rica,2039,2829.0
CRI,Costa Rica,2040,2829.0
CRI,Costa Rica,2041,2829.0
CRI,Costa Rica,2042,2829.0
CRI,Costa Rica,2043,2829.0
CRI,Costa Rica,2044,2829.0
CRI,Costa Rica,2045,2829.0
CRI,Costa Rica,2046,2829.0
CRI,Costa Rica,2047,2829.0
CRI,Costa Rica,2048,2829.0
CRI,Costa Rica,2049,2829.0
CRI,Costa Rica,2050,2829.0
CUB,Cuba,2020,1473000.0
CUB,Cuba,2021,1473000.0
CUB,Cuba,2022,1473000.0
CUB,Cuba,2023,1473000.0
CUB,Cuba,2024,1473000.0
CUB,Cuba,2025,1473000.0
CUB,Cuba,2026,1473000.0
CUB,Cuba,2027,1473000.0
CUB,Cuba,2028,1473000.0
CUB,Cuba,2029,1473000.0
CUB,Cuba,2030,1473000.0
CUB,Cuba,2031,1473000.0
CUB,Cuba,2032,1473000.0
CUB,Cuba,2033,1473000.0
CUB,Cuba,2034,1473000.0
CUB,Cuba,2035,1473000.0
CUB,Cuba,2036,1473000.0
CUB,Cuba,2037,1473000.0
CUB,Cuba,2038,1473000.0
CUB,Cuba,2039,1473000.0
CUB,Cuba,2040,1473000.0
CUB,Cuba,2041,1473000.0
CUB,Cuba,2042,1473000.0
CUB,Cuba,2043,1473000.0
CUB,Cuba,2044,1473000.0
CUB,Cuba,2045,1473000.0
CUB,Cuba,2046,1473000.0
CUB,Cuba,2047,1473000.0
CUB,Cuba,2048,1473000.0
CUB,Cuba,2049,1473000.0
CUB,Cuba,2050,1473000.0
CYP,Cyprus,2020,310990.0
CYP,Cyprus,2021,310990.0
CYP,Cyprus,2022,310990.0
CYP,Cyprus,2023,310990.0
CYP,Cyprus,2024,310990.0
CYP,Cyprus,2025,310990.0
CYP,Cyprus,2026,310990.0
CYP,Cyprus,2027,310990.0
CYP,Cyprus,2028,310990.0
CYP,Cyprus,2029,310990.0
CYP,Cyprus,2030,310990.0
CYP,Cyprus,2031,310990.0
CYP,Cyprus,2032,310990.0
CYP,Cyprus,2033,310990.0
CYP,Cyprus,2034,310990.0
CYP,Cyprus,2035,310990.0
CYP,Cyprus,2036,310990.0
CYP,Cyprus,2037,310990.0
CYP,Cyprus,2038,310990.0
CYP,Cyprus,2039,310990.0
CYP,Cyprus,2040,310990.0
CYP,Cyprus,2041,310990.0
CYP,Cyprus,2042,310990.0
CYP,Cyprus,2043,310990.0
CYP,Cyprus,2044,310990.0
CYP,Cyprus,2045,310990.0
CYP,Cyprus,2046,310990.0
CYP,Cyprus,2047,310990.0
CYP,Cyprus,2048,310990.0
CYP,Cyprus,2049,310990.0
CYP,Cyprus,2050,310990.0
CZE,Czechia,2020,213070.0
CZE,Czechia,2021,213070.0
CZE,Czechia,2022,213070.0
CZE,Czechia,2023,213070.0
CZE,Czechia,2024,213070.0
CZE,Czechia,2025,213070.0
CZE,Czechia,2026,213070.0
CZE,Czechia,2027,213070.0
CZE,Czechia,2028,213070.0
CZE,Czechia,2029,213070.0
CZE,Czechia,2030,213070.0
CZE,Czechia,2031,213070.0
CZE,Czechia,2032,213070.0
CZE,Czechia,2033,213070.0
CZE,Czechia,2034,213070.0
CZE,Czechia,2035,213070.0
CZE,Czechia,2036,213070.0
CZE,Czechia,2037,213070.0
CZE,Czechia,2038,213070.0
CZE,Czechia,2039,213070.0
CZE,Czechia,2040,213070.0
CZE,Czechia,2041,213070.0
CZE,Czechia,2042,213070.0
CZE,Czechia,2043,213070.0
CZE,Czechia,2044,213070.0
CZE,Czechia,2045,213070.0
CZE,Czechia,2046,213070.0
CZE,Czechia,2047,213070.0
CZE,Czechia,2048,213070.0
CZE,Czechia,2049,213070.0
CZE,Czechia,2050,213070.0
"China, Taiwan Province of","China, Taiwan Province of",2020,214.0
"China, Taiwan Province of","China, Taiwan Province of",2021,214.0
"China, Taiwan Province of","China, Taiwan Province of",2022,214.0
"China, Taiwan Province of","China, Taiwan Province of",2023,214.0
"China, Taiwan Province of","China, Taiwan Province of",2024,214.0
"China, Taiwan Province of","China, Taiwan Province of",2025,214.0
"China, Taiwan Province of","China, Taiwan Province of",2026,214.0
"China, Taiwan Province of","China, Taiwan Province of",2027,214.0
"China, Taiwan Province of","China, Taiwan Province of",2028,214.0
"China, Taiwan Province of","China, Taiwan Province of",2029,214.0
"China, Taiwan Province of","China, Taiwan Province of",2030,214.0
"China, Taiwan Province of","China, Taiwan Province of",2031,214.0
"China, Taiwan Province of","China, Taiwan Province of",2032,214.0
"China, Taiwan Province of","China, Taiwan Province of",2033,214.0
"China, Taiwan Province of","China, Taiwan Province of",2034,214.0
"China, Taiwan Province of","China, Taiwan Province of",2035,214.0
"China, Taiwan Province of","China, Taiwan Province of",2036,214.0
"China, Taiwan Province of","China, Taiwan Province of",2037,214.0
"China, Taiwan Province of","China, Taiwan Province of",2038,214.0
"China, Taiwan Province of","China, Taiwan Province of",2039,214.0
"China, Taiwan Province of","China, Taiwan Province of",2040,214.0
"China, Taiwan Province of","China, Taiwan Province of",2041,214.0
"China, Taiwan Province of","China, Taiwan Province of",2042,214.0
"China, Taiwan Province of","China, Taiwan Province of",2043,214.0
"China, Taiwan Province of","China, Taiwan Province of",2044,214.0
"China, Taiwan Province of","China, Taiwan Province of",2045,214.0
"China, Taiwan Province of","China, Taiwan Province of",2046,214.0
"China, Taiwan Province of","China, Taiwan Province of",2047,214.0
"China, Taiwan Province of","China, Taiwan Province of",2048,214.0
"China, Taiwan Province of","China, Taiwan Province of",2049,214.0
"China, Taiwan Province of","China, Taiwan Province of",2050,214.0
"China, mainland","China, mainland",2020,163489620.0
"China, mainland","China, mainland",2021,163489620.0
"China, mainland","China, mainland",2022,163489620.0
"China, mainland","China, mainland",2023,163489620.0
"China, mainland","China, mainland",2024,163489620.0
"China, mainland","China, mainland",2025,163489620.0
"China, mainland","China, mainland",2026,163489620.0
"China, mainland","China, mainland",2027,163489620.0
"China, mainland","China, mainland",2028,163489620.0
"China, mainland","China, mainland",2029,163489620.0
"China, mainland","China, mainland",2030,163489620.0
"China, mainland","China, mainland",2031,163489620.0
"China, mainland","China, mainland",2032,163489620.0
"China, mainland","China, mainland",2033,163489620.0
"China, mainland","China, mainland",2034,163489620.0
"China, mainland","China, mainland",2035,163489620.0
"China, mainland","China, mainland",2036,163489620.0
"China, mainland","China, mainland",2037,163489620.0
"China, mainland","China, mainland",2038,163489620.0
"China, mainland","China, mainland",2039,163489620.0
"China, mainland","China, mainland",2040,163489620.0
"China, mainland","China, mainland",2041,163489620.0
"China, mainland","China, mainland",2042,163489620.0
"China, mainland","China, mainland",2043,163489620.0
"China, mainland","China, mainland",2044,163489620.0
"China, mainland","China, mainland",2045,163489620.0
"China, mainland","China, mainland",2046,163489620.0
"China, mainland","China, mainland",2047,163489620.0
"China, mainland","China, mainland",2048,163489620.0
"China, mainland","China, mainland",2049,163489620.0
"China, mainland","China, mainland",2050,163489620.0
DEU,Germany,2020,1556500.0
DEU,Germany,2021,1556500.0
DEU,Germany,2022,1556500.0
DEU,Germany,2023,1556500.0
DEU,Germany,2024,1556500.0
DEU,Germany,2025,1556500.0
DEU,Germany,2026,1556500.0
DEU,Germany,2027,1556500.0
DEU,Germany,2028,1556500.0
DEU,Germany,2029,1556500.0
DEU,Germany,2030,1556500.0
DEU,Germany,2031,1556500.0
DEU,Germany,2032,1556500.0
DEU,Germany,2033,1556500.0
DEU,Germany,2034,1556500.0
DEU,Germany,2035,1556500.0
DEU,Germany,2036,1556500.0
DEU,Germany,2037,1556500.0
DEU,Germany,2038,1556500.0
DEU,Germany,2039,1556500.0
DEU,Germany,2040,1556500.0
DEU,Germany,2041,1556500.0
DEU,Germany,2042,1556500.0
DEU,Germany,2043,1556500.0
DEU,Germany,2044,1556500.0
DEU,Germany,2045,1556500.0
DEU,Germany,2046,1556500.0
DEU,Germany,2047,1556500.0
DEU,Germany,2048,1556500.0
DEU,Germany,2049,1556500.0
DEU,Germany,2050,1556500.0
DJI,Djibouti,2020,469661.0
DJI,Djibouti,2021,469661.0
DJI,Djibouti,2022,469661.0
DJI,Djibouti,2023,469661.0
DJI,Djibouti,2024,469661.0
DJI,Djibouti,2025,469661.0
DJI,Djibouti,2026,469661.0
DJI,Djibouti,2027,469661.0
DJI,Djibouti,2028,469661.0
DJI,Djibouti,2029,469661.0
DJI,Djibouti,2030,469661.0
DJI,Djibouti,2031,469661.0
DJI,Djibouti,2032,469661.0
DJI,Djibouti,2033,469661.0
