iso_code3,Nation,Year,frac_inen_energy_recycled_metals_coal
LVA,Latvia,2006,0.019796954314720814
LVA,Latvia,2007,0.016808149405772493
LVA,Latvia,2008,0.021350364963503652
LVA,Latvia,2009,0.023975409836065574
LVA,Latvia,2010,0.017741935483870968
LVA,Latvia,2011,0.04604651162790698
LVA,Latvia,2012,0.05983379501385041
LVA,Latvia,2013,0.05625000000000001
LVA,Latvia,2014,0.0
LVA,Latvia,2015,0.0
LVA,Latvia,2016,0.0
LVA,Latvia,2017,0.0
LVA,Latvia,2018,0.0
LVA,Latvia,2019,0.0
LVA,Latvia,2020,0.0
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.031603053435114506
MAR,Morocco,2010,0.029827089337175792
MAR,Morocco,2011,0.028395061728395062
MAR,Morocco,2012,0.009756097560975611
MAR,Morocco,2013,0.009782608695652176
MAR,Morocco,2014,0.009917355371900827
MAR,Morocco,2015,0.009836065573770494
MAR,Morocco,2016,0.00994475138121547
MAR,Morocco,2017,0.008759124087591243
MAR,Morocco,2018,0.008812729498164015
MAR,Morocco,2019,0.009735576923076923
MAR,Morocco,2020,0.009326424870466322
MEX,Mexico,2000,0.3120806247545919
MEX,Mexico,2001,0.307079413465076
MEX,Mexico,2002,0.2606008583690987
MEX,Mexico,2003,0.26509593978585816
MEX,Mexico,2004,0.24594916010108517
MEX,Mexico,2005,0.22703383551494197
MEX,Mexico,2006,0.22583462459501338
MEX,Mexico,2007,0.22844104588061176
MEX,Mexico,2008,0.2379483642096965
MEX,Mexico,2009,0.22337323693255895
MEX,Mexico,2010,0.28834648013097186
MEX,Mexico,2011,0.27304480603139764
MEX,Mexico,2012,0.2813052631578948
MEX,Mexico,2013,0.28418611189204385
MEX,Mexico,2014,0.2897035015495629
MEX,Mexico,2015,0.23926258755120922
MEX,Mexico,2016,0.21904494624584428
MEX,Mexico,2017,0.20751012906729044
MEX,Mexico,2018,0.20396434531319957
MEX,Mexico,2019,0.18015382822514858
MEX,Mexico,2020,0.18446253622188494
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.5600151285930409
NLD,Netherlands,2001,0.5779295154185022
NLD,Netherlands,2002,0.5836610863367205
NLD,Netherlands,2003,0.5936980121246298
NLD,Netherlands,2004,0.594808631921824
NLD,Netherlands,2005,0.5889687756778964
NLD,Netherlands,2006,0.5869997057092408
NLD,Netherlands,2007,0.6018435067595249
NLD,Netherlands,2008,0.5875192928300828
NLD,Netherlands,2009,0.6060229190725771
NLD,Netherlands,2010,0.5924760495365683
NLD,Netherlands,2011,0.5912222143313685
NLD,Netherlands,2012,0.6550441509728843
NLD,Netherlands,2013,0.64793260621846
NLD,Netherlands,2014,0.6814423632312897
NLD,Netherlands,2015,0.6672377376202768
NLD,Netherlands,2016,0.6658576685195333
NLD,Netherlands,2017,0.6769501054111033
NLD,Netherlands,2018,0.6695139557266602
NLD,Netherlands,2019,0.6585643212508884
NLD,Netherlands,2020,0.6464088397790054
NOR,Norway,2000,0.18793438544662988
NOR,Norway,2001,0.16975959163510623
NOR,Norway,2002,0.1513766325450053
NOR,Norway,2003,0.13549041142181295
NOR,Norway,2004,0.15080785860578017
NOR,Norway,2005,0.12699687987519498
NOR,Norway,2006,0.11900579950289976
NOR,Norway,2007,0.11142857142857142
NOR,Norway,2008,0.11347278267314502
NOR,Norway,2009,0.09779776674937964
NOR,Norway,2010,0.11758793969849246
NOR,Norway,2011,0.12406381352693924
NOR,Norway,2012,0.12495697074010326
NOR,Norway,2013,0.12771939789832434
NOR,Norway,2014,0.1239178485909007
NOR,Norway,2015,0.12070452252086963
NOR,Norway,2016,0.12429338103756708
NOR,Norway,2017,0.12823447191403858
NOR,Norway,2018,0.11971166223290139
NOR,Norway,2019,0.11925944973000771
NOR,Norway,2020,0.1193979933110368
NZL,New Zealand,2000,0.21574389112279618
NZL,New Zealand,2001,0.22002491435689814
NZL,New Zealand,2002,0.21877688998156117
NZL,New Zealand,2003,0.22833432128037937
NZL,New Zealand,2004,0.2258913412563667
NZL,New Zealand,2005,0.22864036332671014
NZL,New Zealand,2006,0.2242142025611176
NZL,New Zealand,2007,0.22771693344566132
NZL,New Zealand,2008,0.2272561531449408
NZL,New Zealand,2009,0.2563953488372093
NZL,New Zealand,2010,0.2402669632925473
NZL,New Zealand,2011,0.2512469831053902
NZL,New Zealand,2012,0.25375560538116587
NZL,New Zealand,2013,0.2528628495339547
NZL,New Zealand,2014,0.2616194331983806
NZL,New Zealand,2015,0.2720755765490414
NZL,New Zealand,2016,0.2713963328631876
NZL,New Zealand,2017,0.2768251273344652
NZL,New Zealand,2018,0.26703862660944205
NZL,New Zealand,2019,0.22548439181916044
NZL,New Zealand,2020,0.234
POL,Poland,2000,0.675158339197748
POL,Poland,2001,0.6746611445783133
POL,Poland,2002,0.686217008797654
POL,Poland,2003,0.6953018149558275
POL,Poland,2004,0.661856124623411
POL,Poland,2005,0.6142058946780277
POL,Poland,2006,0.6249403082266116
POL,Poland,2007,0.6317428628468756
POL,Poland,2008,0.6112897947735029
POL,Poland,2009,0.5654335961188599
POL,Poland,2010,0.6017300040366761
POL,Poland,2011,0.59993417443774
POL,Poland,2012,0.6058817210076812
POL,Poland,2013,0.6223439383615493
POL,Poland,2014,0.6333633498424133
POL,Poland,2015,0.6174210839785585
POL,Poland,2016,0.6011224592982102
POL,Poland,2017,0.5912573902518505
POL,Poland,2018,0.5898140886654057
POL,Poland,2019,0.5860944976076555
POL,Poland,2020,0.5580767657883975
PRT,Portugal,2000,0.5045117428924598
PRT,Portugal,2001,0.21057007125890737
PRT,Portugal,2002,0.0
PRT,Portugal,2003,0.0
PRT,Portugal,2004,0.0
PRT,Portugal,2005,0.0
PRT,Portugal,2006,0.0
PRT,Portugal,2007,0.029261083743842366
PRT,Portugal,2008,0.028511087645195353
PRT,Portugal,2009,0.018907563025210083
PRT,Portugal,2010,0.02278481012658228
PRT,Portugal,2011,0.02053231939163498
PRT,Portugal,2012,0.025618811881188114
PRT,Portugal,2013,0.025868263473053894
PRT,Portugal,2014,0.023459715639810422
PRT,Portugal,2015,0.01914893617021277
PRT,Portugal,2016,0.030173410404624276
PRT,Portugal,2017,0.023363431151241537
PRT,Portugal,2018,0.0234375
PRT,Portugal,2019,0.03086816720257235
PRT,Portugal,2020,0.02247658688865765
ROU,Romania,2000,0.4330837514473176
ROU,Romania,2001,0.45643650620779785
ROU,Romania,2002,0.5229975601254793
ROU,Romania,2003,0.5294154358227584
ROU,Romania,2004,0.5064520266803489
ROU,Romania,2005,0.5175330059315008
ROU,Romania,2006,0.5275633958103638
ROU,Romania,2007,0.5373783515392254
ROU,Romania,2008,0.4939683794466404
ROU,Romania,2009,0.42340168878166473
ROU,Romania,2010,0.3981872734091762
ROU,Romania,2011,0.36725123903926804
ROU,Romania,2012,0.34700681258153354
ROU,Romania,2013,0.36005256241787126
ROU,Romania,2014,0.33320363164721145
ROU,Romania,2015,0.35768767563227616
ROU,Romania,2016,0.38231989889060525
ROU,Romania,2017,0.3544783678194183
ROU,Romania,2018,0.3488088320743754
ROU,Romania,2019,0.37678195488721805
ROU,Romania,2020,0.38132618235007315
SRB,Serbia,2000,0.7765486725663717
SRB,Serbia,2001,0.6813380281690141
SRB,Serbia,2002,0.6035294117647059
SRB,Serbia,2003,0.7927206551410373
SRB,Serbia,2004,0.7283185840707965
SRB,Serbia,2005,0.5492971559333115
SRB,Serbia,2006,0.5662178702570378
SRB,Serbia,2007,0.5809442060085838
SRB,Serbia,2008,0.30366343258614925
SRB,Serbia,2009,0.3612759254397479
SRB,Serbia,2010,0.5904229848363927
SRB,Serbia,2011,0.5017663043478261
SRB,Serbia,2012,0.2941011235955056
SRB,Serbia,2013,0.4174044265593561
SRB,Serbia,2014,0.49561053471668
SRB,Serbia,2015,0.5244094488188976
SRB,Serbia,2016,0.551123595505618
SRB,Serbia,2017,0.5470332850940666
SRB,Serbia,2018,0.47055954825462015
SRB,Serbia,2019,0.5088132198297446
SRB,Serbia,2020,0.4943100511073254
SVK,Slovak Republic,2000,0.7172310551311171
SVK,Slovak Republic,2001,0.70323332657612
SVK,Slovak Republic,2002,0.7175103256171358
SVK,Slovak Republic,2003,0.7065065840433772
SVK,Slovak Republic,2004,0.6934616375977317
SVK,Slovak Republic,2005,0.6930490018148819
SVK,Slovak Republic,2006,0.6960161711446138
SVK,Slovak Republic,2007,0.6756129638327854
SVK,Slovak Republic,2008,0.6689011949868844
SVK,Slovak Republic,2009,0.6834732085216269
SVK,Slovak Republic,2010,0.6809037900874636
SVK,Slovak Republic,2011,0.6594835090434278
SVK,Slovak Republic,2012,0.6611277581040588
SVK,Slovak Republic,2013,0.6577291260414819
SVK,Slovak Republic,2014,0.673647139666724
SVK,Slovak Republic,2015,0.6709522078866073
SVK,Slovak Republic,2016,0.6769875970375657
SVK,Slovak Republic,2017,0.6691438356164384
SVK,Slovak Republic,2018,0.6710423706784507
SVK,Slovak Republic,2019,0.6435252546248181
SVK,Slovak Republic,2020,0.6447633732653303
SVN,Slovenia,2000,0.08311148086522464
SVN,Slovenia,2001,0.009557522123893806
SVN,Slovenia,2002,0.011411665257819104
SVN,Slovenia,2003,0.012695924764890282
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.014475524475524476
SVN,Slovenia,2006,0.02052522460262612
SVN,Slovenia,2007,0.01705263157894737
SVN,Slovenia,2008,0.02583732057416268
SVN,Slovenia,2009,0.019438444924406047
SVN,Slovenia,2010,0.025765054294175718
SVN,Slovenia,2011,0.02440677966101695
SVN,Slovenia,2012,0.020830007980845968
SVN,Slovenia,2013,0.02089671737389912
SVN,Slovenia,2014,0.02326332794830372
SVN,Slovenia,2015,0.020681458003169575
SVN,Slovenia,2016,0.02012336160370085
SVN,Slovenia,2017,0.02163146394756009
SVN,Slovenia,2018,0.02239819004524887
SVN,Slovenia,2019,0.02161729383506806
SVN,Slovenia,2020,0.019946808510638295
SWE,Sweden,2000,0.4999330975819555
SWE,Sweden,2001,0.5335486218502684
SWE,Sweden,2002,0.5412615330021292
SWE,Sweden,2003,0.5321867321867323
SWE,Sweden,2004,0.5312696841536939
SWE,Sweden,2005,0.5100998291213239
SWE,Sweden,2006,0.5333333333333334
SWE,Sweden,2007,0.5239121321371679
SWE,Sweden,2008,0.5237628060427159
SWE,Sweden,2009,0.49434087882822897
SWE,Sweden,2010,0.5421882419982905
SWE,Sweden,2011,0.49374229346485826
SWE,Sweden,2012,0.4703548350527151
SWE,Sweden,2013,0.4862803481447549
SWE,Sweden,2014,0.49800348229831687
SWE,Sweden,2015,0.5006934182107536
SWE,Sweden,2016,0.5114133580275495
SWE,Sweden,2017,0.4832771409305462
SWE,Sweden,2018,0.4735017559759828
SWE,Sweden,2019,0.5069737268893935
SWE,Sweden,2020,0.4922400289191468
UKR,Ukraine,2000,0.803305459911461
UKR,Ukraine,2001,0.8039605873261206
UKR,Ukraine,2002,0.8000990785693054
UKR,Ukraine,2003,0.7945095192529777
UKR,Ukraine,2004,0.6166988799482431
UKR,Ukraine,2005,0.5871053145933651
UKR,Ukraine,2006,0.5881466249277065
UKR,Ukraine,2007,0.5532611845041856
UKR,Ukraine,2008,0.5526403671767295
UKR,Ukraine,2009,0.5823495991414683
UKR,Ukraine,2010,0.561599425069371
UKR,Ukraine,2011,0.5764118771554001
UKR,Ukraine,2012,0.609160537661679
UKR,Ukraine,2013,0.6208534273455948
UKR,Ukraine,2014,0.6377126838068292
UKR,Ukraine,2015,0.6315609784205826
UKR,Ukraine,2016,0.5802103056532323
UKR,Ukraine,2017,0.5734700582752598
UKR,Ukraine,2018,0.5983557826288899
UKR,Ukraine,2019,0.5865099154882436
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.3832747363134103
USA,United States,2001,0.3632329283264891
USA,United States,2002,0.35361680047759064
USA,United States,2003,0.3593817195408383
USA,United States,2004,0.36424740466854927
USA,United States,2005,0.3253768858908186
USA,United States,2006,0.3681555828129183
USA,United States,2007,0.33463413762926186
USA,United States,2008,0.33143791199957123
USA,United States,2009,0.2993738502900807
USA,United States,2010,0.3424726972718247
USA,United States,2011,0.30985053354772696
USA,United States,2012,0.27858236956470117
USA,United States,2013,0.2840337924612135
USA,United States,2014,0.28515426296582996
USA,United States,2015,0.28191988855790695
USA,United States,2016,0.2881055491298384
USA,United States,2017,0.3126487611367627
USA,United States,2018,0.30602581622850344
USA,United States,2019,0.306178341932829
USA,United States,2020,0.32409845620432504
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0217741935483871
UZB,Uzbekistan,2015,0.042938931297709926
UZB,Uzbekistan,2016,0.027480916030534354
UZB,Uzbekistan,2017,0.02779411764705882
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.15083798882681568
XKX,Kosovo,2001,0.14734513274336286
XKX,Kosovo,2002,0.14734513274336286
XKX,Kosovo,2003,0.16192468619246864
XKX,Kosovo,2004,0.14937759336099585
XKX,Kosovo,2005,0.15542168674698795
XKX,Kosovo,2006,0.144140625
XKX,Kosovo,2007,0.08771186440677968
XKX,Kosovo,2008,0.09910112359550562
XKX,Kosovo,2009,0.03886363636363637
XKX,Kosovo,2010,0.14655532359081422
XKX,Kosovo,2011,0.16748120300751881
XKX,Kosovo,2012,0.31896551724137934
XKX,Kosovo,2013,0.23113636363636358
XKX,Kosovo,2014,0.17196029776674937
XKX,Kosovo,2015,0.1404977375565611
XKX,Kosovo,2016,0.1914425427872861
XKX,Kosovo,2017,0.17215496368038744
XKX,Kosovo,2018,0.0564179104477612
XKX,Kosovo,2019,0.07479224376731304
XKX,Kosovo,2020,0.12493573264781492
ZAF,South Africa,2000,0.6733838786911414
ZAF,South Africa,2001,0.6533623571484102
ZAF,South Africa,2002,0.6687495536670713
ZAF,South Africa,2003,0.6548814756106347
ZAF,South Africa,2004,0.6446558128232721
ZAF,South Africa,2005,0.6638061097256858
ZAF,South Africa,2006,0.6513200194836823
ZAF,South Africa,2007,0.6573058933582788
ZAF,South Africa,2008,0.6705258126195028
ZAF,South Africa,2009,0.6528132625233242
ZAF,South Africa,2010,0.692532688383342
ZAF,South Africa,2011,0.6375803807842644
ZAF,South Africa,2012,0.6486826459728394
ZAF,South Africa,2013,0.6875948478384143
ZAF,South Africa,2014,0.6733068891092575
ZAF,South Africa,2015,0.5740908028969707
ZAF,South Africa,2016,0.5862705477581781
ZAF,South Africa,2017,0.5793942802056554
ZAF,South Africa,2018,0.5814284590576575
ZAF,South Africa,2019,0.551233595800525
ZAF,South Africa,2020,0.0
