Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2024,Canada,CAN,0.0
2025,Canada,CAN,0.0
2026,Canada,CAN,0.0
2027,Canada,CAN,0.0
2028,Canada,CAN,0.0
2029,Canada,CAN,0.0
2030,Canada,CAN,0.0
2031,Canada,CAN,0.0
2032,Canada,CAN,0.0
2033,Canada,CAN,0.0
2034,Canada,CAN,0.0
2035,Canada,CAN,0.0
2036,Canada,CAN,0.0
2037,Canada,CAN,0.0
2038,Canada,CAN,0.0
2039,Canada,CAN,0.0
2040,Canada,CAN,0.0
2041,Canada,CAN,0.0
2042,Canada,CAN,0.0
2043,Canada,CAN,0.0
2044,Canada,CAN,0.0
2045,Canada,CAN,0.0
2046,Canada,CAN,0.0
2047,Canada,CAN,0.0
2048,Canada,CAN,0.0
2049,Canada,CAN,0.0
2050,Canada,CAN,0.0
2021,Cayman Islands,CYM,0.0011319241792567
2022,Cayman Islands,CYM,0.0014149052240708
2023,Cayman Islands,CYM,0.001697886268885
2024,Cayman Islands,CYM,0.0019808673136991
2025,Cayman Islands,CYM,0.0022638483585133
2026,Cayman Islands,CYM,0.0025468294033274
2027,Cayman Islands,CYM,0.0028298104481415
2028,Cayman Islands,CYM,0.0031127914929557
2029,Cayman Islands,CYM,0.0033957725377698
2030,Cayman Islands,CYM,0.003678753582584
2031,Cayman Islands,CYM,0.0039617346273981
2032,Cayman Islands,CYM,0.0042447156722122
2033,Cayman Islands,CYM,0.0045276967170264
2034,Cayman Islands,CYM,0.0048106777618405
2035,Cayman Islands,CYM,0.0050936588066547
2036,Cayman Islands,CYM,0.0053766398514688
2037,Cayman Islands,CYM,0.0056596208962829
2038,Cayman Islands,CYM,0.0059426019410971
2039,Cayman Islands,CYM,0.0062255829859112
2040,Cayman Islands,CYM,0.0065085640307254
2041,Cayman Islands,CYM,0.0067915450755395
2042,Cayman Islands,CYM,0.0070745261203537
2043,Cayman Islands,CYM,0.0073575071651678
2044,Cayman Islands,CYM,0.0076404882099819
2045,Cayman Islands,CYM,0.0079234692547961
2046,Cayman Islands,CYM,0.0082064502996102
2047,Cayman Islands,CYM,0.0084894313444244
2048,Cayman Islands,CYM,0.0087724123892385
2049,Cayman Islands,CYM,0.0090553934340526
2050,Cayman Islands,CYM,0.0093383744788668
2021,Central African Republic,CAF,0.0
2022,Central African Republic,CAF,0.0
2023,Central African Republic,CAF,0.0
2024,Central African Republic,CAF,0.0
2025,Central African Republic,CAF,0.0
2026,Central African Republic,CAF,0.0
2027,Central African Republic,CAF,0.0
2028,Central African Republic,CAF,0.0
2029,Central African Republic,CAF,0.0
2030,Central African Republic,CAF,0.0
2031,Central African Republic,CAF,0.0
2032,Central African Republic,CAF,0.0
2033,Central African Republic,CAF,0.0
2034,Central African Republic,CAF,0.0
2035,Central African Republic,CAF,0.0
2036,Central African Republic,CAF,0.0
2037,Central African Republic,CAF,0.0
2038,Central African Republic,CAF,0.0
2039,Central African Republic,CAF,0.0
2040,Central African Republic,CAF,0.0
2041,Central African Republic,CAF,0.0
2042,Central African Republic,CAF,0.0
2043,Central African Republic,CAF,0.0
2044,Central African Republic,CAF,0.0
2045,Central African Republic,CAF,0.0
2046,Central African Republic,CAF,0.0
2047,Central African Republic,CAF,0.0
2048,Central African Republic,CAF,0.0
2049,Central African Republic,CAF,0.0
2050,Central African Republic,CAF,0.0
2021,Chad,TCD,0.0
2022,Chad,TCD,0.0
2023,Chad,TCD,0.0
2024,Chad,TCD,0.0
2025,Chad,TCD,0.0
2026,Chad,TCD,0.0
2027,Chad,TCD,0.0
2028,Chad,TCD,0.0
2029,Chad,TCD,0.0
2030,Chad,TCD,0.0
2031,Chad,TCD,0.0
2032,Chad,TCD,0.0
2033,Chad,TCD,0.0
2034,Chad,TCD,0.0
2035,Chad,TCD,0.0
2036,Chad,TCD,0.0
2037,Chad,TCD,0.0
2038,Chad,TCD,0.0
2039,Chad,TCD,0.0
2040,Chad,TCD,0.0
2041,Chad,TCD,0.0
2042,Chad,TCD,0.0
2043,Chad,TCD,0.0
2044,Chad,TCD,0.0
2045,Chad,TCD,0.0
2046,Chad,TCD,0.0
2047,Chad,TCD,0.0
2048,Chad,TCD,0.0
2049,Chad,TCD,0.0
2050,Chad,TCD,0.0
2021,Chile,CHL,0.0
2022,Chile,CHL,0.0
2023,Chile,CHL,0.0
2024,Chile,CHL,0.0
2025,Chile,CHL,0.0
2026,Chile,CHL,0.0
2027,Chile,CHL,0.0
2028,Chile,CHL,0.0
2029,Chile,CHL,0.0
2030,Chile,CHL,0.0
2031,Chile,CHL,0.0
2032,Chile,CHL,0.0
2033,Chile,CHL,0.0
2034,Chile,CHL,0.0
2035,Chile,CHL,0.0
2036,Chile,CHL,0.0
2037,Chile,CHL,0.0
2038,Chile,CHL,0.0
2039,Chile,CHL,0.0
2040,Chile,CHL,0.0
2041,Chile,CHL,0.0
2042,Chile,CHL,0.0
2043,Chile,CHL,0.0
2044,Chile,CHL,0.0
2045,Chile,CHL,0.0
2046,Chile,CHL,0.0
2047,Chile,CHL,0.0
2048,Chile,CHL,0.0
2049,Chile,CHL,0.0
2050,Chile,CHL,0.0
2021,China,CHN,2.5437234315558428e-06
2022,China,CHN,3.179654289444803e-06
2023,China,CHN,3.815585147333763e-06
2024,China,CHN,4.451516005222723e-06
2025,China,CHN,5.0874468631116856e-06
2026,China,CHN,5.723377721000645e-06
2027,China,CHN,6.359308578889606e-06
2028,China,CHN,6.995239436778566e-06
2029,China,CHN,7.631170294667526e-06
2030,China,CHN,8.267101152556489e-06
2031,China,CHN,8.903032010445446e-06
2032,China,CHN,9.538962868334407e-06
2033,China,CHN,1.0174893726223371e-05
2034,China,CHN,1.081082458411233e-05
2035,China,CHN,1.1446755442001293e-05
2036,China,CHN,1.2082686299890252e-05
2037,China,CHN,1.2718617157779213e-05
2038,China,CHN,1.3354548015668173e-05
2039,China,CHN,1.3990478873557133e-05
2040,China,CHN,1.4626409731446093e-05
2041,China,CHN,1.5262340589335052e-05
2042,China,CHN,1.5898271447224015e-05
2043,China,CHN,1.6534202305112977e-05
2044,China,CHN,1.7170133163001933e-05
2045,China,CHN,1.7806064020890892e-05
2046,China,CHN,1.844199487877985e-05
2047,China,CHN,1.9077925736668814e-05
2048,China,CHN,1.971385659455778e-05
2049,China,CHN,2.0349787452446742e-05
2050,China,CHN,2.0985718310335695e-05
2021,Colombia,COL,0.0022394035752492
2022,Colombia,COL,0.0027992544690616
2023,Colombia,COL,0.0033591053628739
2024,Colombia,COL,0.0039189562566862
2025,Colombia,COL,0.0044788071504985
2026,Colombia,COL,0.0050386580443109
2027,Colombia,COL,0.0055985089381232
2028,Colombia,COL,0.0061583598319355
2029,Colombia,COL,0.0067182107257478
2030,Colombia,COL,0.0072780616195602
2031,Colombia,COL,0.0078379125133725
2032,Colombia,COL,0.0083977634071848
2033,Colombia,COL,0.0089576143009971
2034,Colombia,COL,0.0095174651948095
2035,Colombia,COL,0.0100773160886218
2036,Colombia,COL,0.0106371669824341
2037,Colombia,COL,0.0111970178762464
2038,Colombia,COL,0.0117568687700588
2039,Colombia,COL,0.0123167196638711
2040,Colombia,COL,0.0128765705576834
2041,Colombia,COL,0.0134364214514957
2042,Colombia,COL,0.013996272345308
2043,Colombia,COL,0.0145561232391204
2044,Colombia,COL,0.0151159741329327
2045,Colombia,COL,0.015675825026745
2046,Colombia,COL,0.0162356759205573
2047,Colombia,COL,0.0167955268143697
2048,Colombia,COL,0.017355377708182
2049,Colombia,COL,0.0179152286019943
2050,Colombia,COL,0.0184750794958066
2021,Congo,COG,0.0023181527916642
2022,Congo,COG,0.0028976909895803
2023,Congo,COG,0.0034772291874963
2024,Congo,COG,0.0040567673854124
2025,Congo,COG,0.0046363055833285
2026,Congo,COG,0.0052158437812445
2027,Congo,COG,0.0057953819791606
2028,Congo,COG,0.0063749201770767
2029,Congo,COG,0.0069544583749927
2030,Congo,COG,0.0075339965729088
2031,Congo,COG,0.0081135347708248
2032,Congo,COG,0.0086930729687409
2033,Congo,COG,0.009272611166656999
2034,Congo,COG,0.009852149364573
2035,Congo,COG,0.0104316875624891
2036,Congo,COG,0.0110112257604052
2037,Congo,COG,0.0115907639583212
2038,Congo,COG,0.0121703021562373
2039,Congo,COG,0.0127498403541534
2040,Congo,COG,0.0133293785520694
2041,Congo,COG,0.0139089167499855
2042,Congo,COG,0.0144884549479016
2043,Congo,COG,0.0150679931458176
2044,Congo,COG,0.0156475313437337
2045,Congo,COG,0.0162270695416497
2046,Congo,COG,0.0168066077395658
2047,Congo,COG,0.0173861459374819
2048,Congo,COG,0.0179656841353979
2049,Congo,COG,0.018545222333313998
2050,Congo,COG,0.0191247605312301
2021,Costa Rica,CRI,0.0024767697130246
2022,Costa Rica,CRI,0.0028725284235797
2023,Costa Rica,CRI,0.0032682871341348
2024,Costa Rica,CRI,0.0036640458446898
2025,Costa Rica,CRI,0.0040598045552449
2026,Costa Rica,CRI,0.0044555632658
2027,Costa Rica,CRI,0.0048513219763551
2028,Costa Rica,CRI,0.0052470806869101
2029,Costa Rica,CRI,0.0056428393974652
2030,Costa Rica,CRI,0.0060385981080203
2031,Costa Rica,CRI,0.0064343568185753
2032,Costa Rica,CRI,0.0068301155291304
2033,Costa Rica,CRI,0.0072258742396855
2034,Costa Rica,CRI,0.0076216329502405
2035,Costa Rica,CRI,0.0080173916607956
2036,Costa Rica,CRI,0.0084131503713507
2037,Costa Rica,CRI,0.0088089090819058
2038,Costa Rica,CRI,0.0092046677924608
2039,Costa Rica,CRI,0.0096004265030159
2040,Costa Rica,CRI,0.009996185213570999
2041,Costa Rica,CRI,0.010391943924126
2042,Costa Rica,CRI,0.0107877026346811
2043,Costa Rica,CRI,0.0111834613452362
2044,Costa Rica,CRI,0.0115792200557913
2045,Costa Rica,CRI,0.0119749787663463
2046,Costa Rica,CRI,0.0123707374769014
2047,Costa Rica,CRI,0.0127664961874565
2048,Costa Rica,CRI,0.0131622548980115
2049,Costa Rica,CRI,0.0135580136085666
2050,Costa Rica,CRI,0.0139537723191217
2021,Cuba,CUB,0.0005139039581479
2022,Cuba,CUB,0.0006423799476849
2023,Cuba,CUB,0.0007708559372219
2024,Cuba,CUB,0.0008993319267588
2025,Cuba,CUB,0.0010278079162958
2026,Cuba,CUB,0.0011562839058328
2027,Cuba,CUB,0.0012847598953698
2028,Cuba,CUB,0.0014132358849068
2029,Cuba,CUB,0.0015417118744438
2030,Cuba,CUB,0.0016701878639808
2031,Cuba,CUB,0.0017986638535177
2032,Cuba,CUB,0.0019271398430547
2033,Cuba,CUB,0.0020556158325917
2034,Cuba,CUB,0.0021840918221287
2035,Cuba,CUB,0.0023125678116657
2036,Cuba,CUB,0.0024410438012027
2037,Cuba,CUB,0.0025695197907397
2038,Cuba,CUB,0.0026979957802766
2039,Cuba,CUB,0.0028264717698136
2040,Cuba,CUB,0.0029549477593506
2041,Cuba,CUB,0.0030834237488876
2042,Cuba,CUB,0.0032118997384246
2043,Cuba,CUB,0.0033403757279616
2044,Cuba,CUB,0.0034688517174986
2045,Cuba,CUB,0.0035973277070355
2046,Cuba,CUB,0.0037258036965725
2047,Cuba,CUB,0.0038542796861095
2048,Cuba,CUB,0.0039827556756465
2049,Cuba,CUB,0.0041112316651835
2050,Cuba,CUB,0.0042397076547205
2021,Czechia,CZE,0.0
2022,Czechia,CZE,0.0
2023,Czechia,CZE,0.0
2024,Czechia,CZE,0.0
2025,Czechia,CZE,0.0
2026,Czechia,CZE,0.0
2027,Czechia,CZE,0.0
2028,Czechia,CZE,0.0
2029,Czechia,CZE,0.0
2030,Czechia,CZE,0.0
2031,Czechia,CZE,0.0
2032,Czechia,CZE,0.0
2033,Czechia,CZE,0.0
2034,Czechia,CZE,0.0
2035,Czechia,CZE,0.0
2036,Czechia,CZE,0.0
2037,Czechia,CZE,0.0
2038,Czechia,CZE,0.0
2039,Czechia,CZE,0.0
2040,Czechia,CZE,0.0
2041,Czechia,CZE,0.0
2042,Czechia,CZE,0.0
2043,Czechia,CZE,0.0
2044,Czechia,CZE,0.0
2045,Czechia,CZE,0.0
2046,Czechia,CZE,0.0
2047,Czechia,CZE,0.0
2048,Czechia,CZE,0.0
2049,Czechia,CZE,0.0
2050,Czechia,CZE,0.0
2021,Côte d'Ivoire,CIV,0.0019197621558915
2022,Côte d'Ivoire,CIV,0.0023997026948644
2023,Côte d'Ivoire,CIV,0.0028796432338373
2024,Côte d'Ivoire,CIV,0.0033595837728102
2025,Côte d'Ivoire,CIV,0.0038395243117831
2026,Côte d'Ivoire,CIV,0.004319464850756
2027,Côte d'Ivoire,CIV,0.0047994053897288
2028,Côte d'Ivoire,CIV,0.0052793459287017
2029,Côte d'Ivoire,CIV,0.0057592864676746
2030,Côte d'Ivoire,CIV,0.0062392270066475
2031,Côte d'Ivoire,CIV,0.0067191675456204
2032,Côte d'Ivoire,CIV,0.0071991080845933
2033,Côte d'Ivoire,CIV,0.0076790486235662
2034,Côte d'Ivoire,CIV,0.0081589891625391
2035,Côte d'Ivoire,CIV,0.008638929701512
2036,Côte d'Ivoire,CIV,0.0091188702404848
2037,Côte d'Ivoire,CIV,0.0095988107794577
2038,Côte d'Ivoire,CIV,0.0100787513184306
2039,Côte d'Ivoire,CIV,0.0105586918574035
2040,Côte d'Ivoire,CIV,0.0110386323963764
2041,Côte d'Ivoire,CIV,0.0115185729353493
2042,Côte d'Ivoire,CIV,0.0119985134743222
2043,Côte d'Ivoire,CIV,0.0124784540132951
2044,Côte d'Ivoire,CIV,0.012958394552268
2045,Côte d'Ivoire,CIV,0.0134383350912408
2046,Côte d'Ivoire,CIV,0.0139182756302137
2047,Côte d'Ivoire,CIV,0.0143982161691866
2048,Côte d'Ivoire,CIV,0.0148781567081595
2049,Côte d'Ivoire,CIV,0.0153580972471324
2050,Côte d'Ivoire,CIV,0.0158380377861053
2021,Democratic People's Republic of Korea,PRK,0.0
2022,Democratic People's Republic of Korea,PRK,0.0
2023,Democratic People's Republic of Korea,PRK,0.0
2024,Democratic People's Republic of Korea,PRK,0.0
2025,Democratic People's Republic of Korea,PRK,0.0
2026,Democratic People's Republic of Korea,PRK,0.0
2027,Democratic People's Republic of Korea,PRK,0.0
2028,Democratic People's Republic of Korea,PRK,0.0
2029,Democratic People's Republic of Korea,PRK,0.0
2030,Democratic People's Republic of Korea,PRK,0.0
2031,Democratic People's Republic of Korea,PRK,0.0
2032,Democratic People's Republic of Korea,PRK,0.0
2033,Democratic People's Republic of Korea,PRK,0.0
2034,Democratic People's Republic of Korea,PRK,0.0
2035,Democratic People's Republic of Korea,PRK,0.0
2036,Democratic People's Republic of Korea,PRK,0.0
2037,Democratic People's Republic of Korea,PRK,0.0
2038,Democratic People's Republic of Korea,PRK,0.0
2039,Democratic People's Republic of Korea,PRK,0.0
2040,Democratic People's Republic of Korea,PRK,0.0
2041,Democratic People's Republic of Korea,PRK,0.0
2042,Democratic People's Republic of Korea,PRK,0.0
2043,Democratic People's Republic of Korea,PRK,0.0
2044,Democratic People's Republic of Korea,PRK,0.0
2045,Democratic People's Republic of Korea,PRK,0.0
2046,Democratic People's Republic of Korea,PRK,0.0
2047,Democratic People's Republic of Korea,PRK,0.0
2048,Democratic People's Republic of Korea,PRK,0.0
2049,Democratic People's Republic of Korea,PRK,0.0
2050,Democratic People's Republic of Korea,PRK,0.0
2021,Democratic Republic of the Congo,COD,0.0006021657768418
2022,Democratic Republic of the Congo,COD,0.0007527072210523
2023,Democratic Republic of the Congo,COD,0.0009032486652628
2024,Democratic Republic of the Congo,COD,0.0010537901094732
2025,Democratic Republic of the Congo,COD,0.0012043315536837
2026,Democratic Republic of the Congo,COD,0.0013548729978942
2027,Democratic Republic of the Congo,COD,0.0015054144421047
2028,Democratic Republic of the Congo,COD,0.0016559558863151
2029,Democratic Republic of the Congo,COD,0.0018064973305256
2030,Democratic Republic of the Congo,COD,0.0019570387747361
2031,Democratic Republic of the Congo,COD,0.0021075802189465
2032,Democratic Republic of the Congo,COD,0.0022581216631570003
2033,Democratic Republic of the Congo,COD,0.0024086631073675
2034,Democratic Republic of the Congo,COD,0.0025592045515779
2035,Democratic Republic of the Congo,COD,0.0027097459957884
2036,Democratic Republic of the Congo,COD,0.0028602874399989
2037,Democratic Republic of the Congo,COD,0.0030108288842094
2038,Democratic Republic of the Congo,COD,0.0031613703284198
2039,Democratic Republic of the Congo,COD,0.0033119117726303
2040,Democratic Republic of the Congo,COD,0.0034624532168408
2041,Democratic Republic of the Congo,COD,0.0036129946610512
2042,Democratic Republic of the Congo,COD,0.0037635361052617
2043,Democratic Republic of the Congo,COD,0.0039140775494722
2044,Democratic Republic of the Congo,COD,0.0040646189936826
2045,Democratic Republic of the Congo,COD,0.0042151604378931
2046,Democratic Republic of the Congo,COD,0.0043657018821036
2047,Democratic Republic of the Congo,COD,0.0045162433263141
2048,Democratic Republic of the Congo,COD,0.0046667847705245
2049,Democratic Republic of the Congo,COD,0.004817326214735
2050,Democratic Republic of the Congo,COD,0.0049678676589455
2021,Djibouti,DJI,0.0006580086580050001
2022,Djibouti,DJI,0.0008225108225062
2023,Djibouti,DJI,0.0009870129870075
2024,Djibouti,DJI,0.0011515151515087
2025,Djibouti,DJI,0.0013160173160100001
2026,Djibouti,DJI,0.0014805194805112
2027,Djibouti,DJI,0.0016450216450125
2028,Djibouti,DJI,0.0018095238095137
2029,Djibouti,DJI,0.001974025974015
2030,Djibouti,DJI,0.0021385281385162
2031,Djibouti,DJI,0.0023030303030175
2032,Djibouti,DJI,0.0024675324675187
2033,Djibouti,DJI,0.0026320346320200002
2034,Djibouti,DJI,0.0027965367965213
2035,Djibouti,DJI,0.0029610389610225
2036,Djibouti,DJI,0.0031255411255238
2037,Djibouti,DJI,0.003290043290025
2038,Djibouti,DJI,0.0034545454545263
2039,Djibouti,DJI,0.0036190476190275
2040,Djibouti,DJI,0.0037835497835288
2041,Djibouti,DJI,0.00394805194803
2042,Djibouti,DJI,0.0041125541125313
2043,Djibouti,DJI,0.0042770562770325
2044,Djibouti,DJI,0.0044415584415338
2045,Djibouti,DJI,0.004606060606035
2046,Djibouti,DJI,0.0047705627705363
2047,Djibouti,DJI,0.0049350649350375
2048,Djibouti,DJI,0.0050995670995388
2049,Djibouti,DJI,0.0052640692640400005
2050,Djibouti,DJI,0.0054285714285413
2021,Dominica,DMA,8.360813517677664e-16
2022,Dominica,DMA,1.0451016897097081e-15
2023,Dominica,DMA,1.2541220276516498e-15
2024,Dominica,DMA,1.4631423655935911e-15
2025,Dominica,DMA,1.6721627035355328e-15
2026,Dominica,DMA,1.8811830414774747e-15
2027,Dominica,DMA,2.0902033794194162e-15
2028,Dominica,DMA,2.299223717361357e-15
2029,Dominica,DMA,2.5082440553033e-15
2030,Dominica,DMA,2.717264393245241e-15
2031,Dominica,DMA,2.9262847311871822e-15
2032,Dominica,DMA,3.135305069129125e-15
2033,Dominica,DMA,3.3443254070710657e-15
2034,Dominica,DMA,3.5533457450130075e-15
2035,Dominica,DMA,3.7623660829549494e-15
2036,Dominica,DMA,3.9713864208968906e-15
2037,Dominica,DMA,4.1804067588388325e-15
2038,Dominica,DMA,4.3894270967807736e-15
2039,Dominica,DMA,4.5984474347227155e-15
2040,Dominica,DMA,4.807467772664657e-15
2041,Dominica,DMA,5.016488110606599e-15
2042,Dominica,DMA,5.2255084485485396e-15
2043,Dominica,DMA,5.434528786490482e-15
2044,Dominica,DMA,5.643549124432425e-15
2045,Dominica,DMA,5.8525694623743645e-15
2046,Dominica,DMA,6.061589800316306e-15
2047,Dominica,DMA,6.27061013825825e-15
2048,Dominica,DMA,6.4796304762001894e-15
2049,Dominica,DMA,6.688650814142131e-15
2050,Dominica,DMA,6.897671152084074e-15
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.0050530991361019
2022,Ecuador,ECU,0.0052879566349943
2023,Ecuador,ECU,0.0055228141338868
2024,Ecuador,ECU,0.0057576716327792
2025,Ecuador,ECU,0.0059925291316716
2026,Ecuador,ECU,0.006227386630564
2027,Ecuador,ECU,0.0064622441294564
2028,Ecuador,ECU,0.0066971016283488
2029,Ecuador,ECU,0.0069319591272413
2030,Ecuador,ECU,0.0071668166261337
2031,Ecuador,ECU,0.0074016741250261
2032,Ecuador,ECU,0.0076365316239185
2033,Ecuador,ECU,0.0078713891228109
2034,Ecuador,ECU,0.0081062466217034
2035,Ecuador,ECU,0.0083411041205958
2036,Ecuador,ECU,0.0085759616194882
2037,Ecuador,ECU,0.0088108191183806
2038,Ecuador,ECU,0.009045676617273
2039,Ecuador,ECU,0.0092805341161654
2040,Ecuador,ECU,0.0095153916150579
2041,Ecuador,ECU,0.0097502491139503
2042,Ecuador,ECU,0.0099851066128427
2043,Ecuador,ECU,0.0102199641117351
2044,Ecuador,ECU,0.0104548216106275
2045,Ecuador,ECU,0.0106896791095199
2046,Ecuador,ECU,0.0109245366084124
2047,Ecuador,ECU,0.0111593941073048
2048,Ecuador,ECU,0.0113942516061972
2049,Ecuador,ECU,0.0116291091050896
2050,Ecuador,ECU,0.011863966603982
2021,El Salvador,SLV,0.0009370347493409
2022,El Salvador,SLV,0.0011712934366762
2023,El Salvador,SLV,0.0014055521240114
2024,El Salvador,SLV,0.0016398108113467
2025,El Salvador,SLV,0.0018740694986819
2026,El Salvador,SLV,0.0021083281860172
2027,El Salvador,SLV,0.0023425868733524
2028,El Salvador,SLV,0.0025768455606877
2029,El Salvador,SLV,0.0028111042480229
2030,El Salvador,SLV,0.0030453629353582
2031,El Salvador,SLV,0.0032796216226934
2032,El Salvador,SLV,0.0035138803100287
2033,El Salvador,SLV,0.0037481389973639
2034,El Salvador,SLV,0.0039823976846992
2035,El Salvador,SLV,0.0042166563720344
2036,El Salvador,SLV,0.0044509150593697
2037,El Salvador,SLV,0.0046851737467049
2038,El Salvador,SLV,0.0049194324340402
2039,El Salvador,SLV,0.0051536911213754
2040,El Salvador,SLV,0.0053879498087107
2041,El Salvador,SLV,0.0056222084960459
2042,El Salvador,SLV,0.0058564671833812
2043,El Salvador,SLV,0.0060907258707164
2044,El Salvador,SLV,0.0063249845580517
2045,El Salvador,SLV,0.0065592432453869
2046,El Salvador,SLV,0.0067935019327221
2047,El Salvador,SLV,0.0070277606200574
2048,El Salvador,SLV,0.0072620193073926
2049,El Salvador,SLV,0.0074962779947279
2050,El Salvador,SLV,0.0077305366820631
2021,Equatorial Guinea,GNQ,0.0315600050594983
2022,Equatorial Guinea,GNQ,0.0323123821653177
2023,Equatorial Guinea,GNQ,0.033064759271137
2024,Equatorial Guinea,GNQ,0.0338171363769564
2025,Equatorial Guinea,GNQ,0.0345695134827757
2026,Equatorial Guinea,GNQ,0.035321890588595
2027,Equatorial Guinea,GNQ,0.0360742676944144
2028,Equatorial Guinea,GNQ,0.0368266448002337
2029,Equatorial Guinea,GNQ,0.0375790219060531
2030,Equatorial Guinea,GNQ,0.0383313990118724
2031,Equatorial Guinea,GNQ,0.0390837761176918
2032,Equatorial Guinea,GNQ,0.0398361532235111
2033,Equatorial Guinea,GNQ,0.0405885303293304
2034,Equatorial Guinea,GNQ,0.0413409074351498
2035,Equatorial Guinea,GNQ,0.0420932845409691
2036,Equatorial Guinea,GNQ,0.0428456616467885
2037,Equatorial Guinea,GNQ,0.0435980387526078
2038,Equatorial Guinea,GNQ,0.0443504158584271
2039,Equatorial Guinea,GNQ,0.0451027929642465
2040,Equatorial Guinea,GNQ,0.0458551700700658
2041,Equatorial Guinea,GNQ,0.0466075471758852
2042,Equatorial Guinea,GNQ,0.0473599242817045
2043,Equatorial Guinea,GNQ,0.0481123013875239
2044,Equatorial Guinea,GNQ,0.0488646784933432
2045,Equatorial Guinea,GNQ,0.0496170555991625
2046,Equatorial Guinea,GNQ,0.0503694327049819
2047,Equatorial Guinea,GNQ,0.0511218098108012
2048,Equatorial Guinea,GNQ,0.0518741869166206
2049,Equatorial Guinea,GNQ,0.0526265640224399
2050,Equatorial Guinea,GNQ,0.0533789411282593
2021,Estonia,EST,0.0
2022,Estonia,EST,0.0
2023,Estonia,EST,0.0
2024,Estonia,EST,0.0
2025,Estonia,EST,0.0
2026,Estonia,EST,0.0
2027,Estonia,EST,0.0
2028,Estonia,EST,0.0
2029,Estonia,EST,0.0
2030,Estonia,EST,0.0
2031,Estonia,EST,0.0
2032,Estonia,EST,0.0
2033,Estonia,EST,0.0
2034,Estonia,EST,0.0
2035,Estonia,EST,0.0
2036,Estonia,EST,0.0
2037,Estonia,EST,0.0
2038,Estonia,EST,0.0
2039,Estonia,EST,0.0
2040,Estonia,EST,0.0
2041,Estonia,EST,0.0
2042,Estonia,EST,0.0
2043,Estonia,EST,0.0
2044,Estonia,EST,0.0
2045,Estonia,EST,0.0
2046,Estonia,EST,0.0
2047,Estonia,EST,0.0
2048,Estonia,EST,0.0
2049,Estonia,EST,0.0
2050,Estonia,EST,0.0
2021,Faroe Islands,FRO,0.0
2022,Faroe Islands,FRO,0.0
2023,Faroe Islands,FRO,0.0
2024,Faroe Islands,FRO,0.0
2025,Faroe Islands,FRO,0.0
2026,Faroe Islands,FRO,0.0
2027,Faroe Islands,FRO,0.0
2028,Faroe Islands,FRO,0.0
2029,Faroe Islands,FRO,0.0
2030,Faroe Islands,FRO,0.0
2031,Faroe Islands,FRO,0.0
2032,Faroe Islands,FRO,0.0
2033,Faroe Islands,FRO,0.0
2034,Faroe Islands,FRO,0.0
2035,Faroe Islands,FRO,0.0
2036,Faroe Islands,FRO,0.0
2037,Faroe Islands,FRO,0.0
2038,Faroe Islands,FRO,0.0
2039,Faroe Islands,FRO,0.0
2040,Faroe Islands,FRO,0.0
2041,Faroe Islands,FRO,0.0
2042,Faroe Islands,FRO,0.0
2043,Faroe Islands,FRO,0.0
2044,Faroe Islands,FRO,0.0
2045,Faroe Islands,FRO,0.0
2046,Faroe Islands,FRO,0.0
2047,Faroe Islands,FRO,0.0
2048,Faroe Islands,FRO,0.0
2049,Faroe Islands,FRO,0.0
2050,Faroe Islands,FRO,0.0
2021,Fiji,FJI,4.210403127510749e-05
2022,Fiji,FJI,5.263003909388437e-05
2023,Fiji,FJI,6.315604691266123e-05
2024,Fiji,FJI,7.368205473143811e-05
2025,Fiji,FJI,8.420806255021498e-05
2026,Fiji,FJI,9.473407036899186e-05
2027,Fiji,FJI,0.0001052600781877
2028,Fiji,FJI,0.0001157860860065
2029,Fiji,FJI,0.0001263120938253
2030,Fiji,FJI,0.00013683810164399999
2031,Fiji,FJI,0.0001473641094628
2032,Fiji,FJI,0.0001578901172816
2033,Fiji,FJI,0.0001684161251004
2034,Fiji,FJI,0.0001789421329192
2035,Fiji,FJI,0.0001894681407379
