Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2046,Cameroon,CMR,0.011694834774837272
2047,Cameroon,CMR,0.012055400189694249
2048,Cameroon,CMR,0.012415965604551221
2049,Cameroon,CMR,0.012776531019408194
2050,Cameroon,CMR,0.013137096434265172
2021,Canada,CAN,0.0
2022,Canada,CAN,0.0
2023,Canada,CAN,0.0
2024,Canada,CAN,0.0
2025,Canada,CAN,0.0
2026,Canada,CAN,0.0
2027,Canada,CAN,0.0
2028,Canada,CAN,0.0
2029,Canada,CAN,0.0
2030,Canada,CAN,0.0
2031,Canada,CAN,0.0
2032,Canada,CAN,0.0
2033,Canada,CAN,0.0
2034,Canada,CAN,0.0
2035,Canada,CAN,0.0
2036,Canada,CAN,0.0
2037,Canada,CAN,0.0
2038,Canada,CAN,0.0
2039,Canada,CAN,0.0
2040,Canada,CAN,0.0
2041,Canada,CAN,0.0
2042,Canada,CAN,0.0
2043,Canada,CAN,0.0
2044,Canada,CAN,0.0
2045,Canada,CAN,0.0
2046,Canada,CAN,0.0
2047,Canada,CAN,0.0
2048,Canada,CAN,0.0
2049,Canada,CAN,0.0
2050,Canada,CAN,0.0
2021,Cayman Islands,CYM,0.0011319241792567462
2022,Cayman Islands,CYM,0.001414905224070887
2023,Cayman Islands,CYM,0.0016978862688850275
2024,Cayman Islands,CYM,0.0019808673136991685
2025,Cayman Islands,CYM,0.002263848358513309
2026,Cayman Islands,CYM,0.0025468294033274496
2027,Cayman Islands,CYM,0.0028298104481415906
2028,Cayman Islands,CYM,0.0031127914929557307
2029,Cayman Islands,CYM,0.003395772537769872
2030,Cayman Islands,CYM,0.0036787535825840135
2031,Cayman Islands,CYM,0.003961734627398153
2032,Cayman Islands,CYM,0.004244715672212293
2033,Cayman Islands,CYM,0.004527696717026434
2034,Cayman Islands,CYM,0.004810677761840575
2035,Cayman Islands,CYM,0.005093658806654714
2036,Cayman Islands,CYM,0.005376639851468856
2037,Cayman Islands,CYM,0.005659620896282997
2038,Cayman Islands,CYM,0.0059426019410971365
2039,Cayman Islands,CYM,0.006225582985911278
2040,Cayman Islands,CYM,0.006508564030725418
2041,Cayman Islands,CYM,0.006791545075539559
2042,Cayman Islands,CYM,0.0070745261203537
2043,Cayman Islands,CYM,0.0073575071651678405
2044,Cayman Islands,CYM,0.007640488209981981
2045,Cayman Islands,CYM,0.007923469254796124
2046,Cayman Islands,CYM,0.008206450299610264
2047,Cayman Islands,CYM,0.008489431344424404
2048,Cayman Islands,CYM,0.008772412389238546
2049,Cayman Islands,CYM,0.009055393434052686
2050,Cayman Islands,CYM,0.009338374478866826
2021,Central African Republic,CAF,0.0
2022,Central African Republic,CAF,0.0
2023,Central African Republic,CAF,0.0
2024,Central African Republic,CAF,0.0
2025,Central African Republic,CAF,0.0
2026,Central African Republic,CAF,0.0
2027,Central African Republic,CAF,0.0
2028,Central African Republic,CAF,0.0
2029,Central African Republic,CAF,0.0
2030,Central African Republic,CAF,0.0
2031,Central African Republic,CAF,0.0
2032,Central African Republic,CAF,0.0
2033,Central African Republic,CAF,0.0
2034,Central African Republic,CAF,0.0
2035,Central African Republic,CAF,0.0
2036,Central African Republic,CAF,0.0
2037,Central African Republic,CAF,0.0
2038,Central African Republic,CAF,0.0
2039,Central African Republic,CAF,0.0
2040,Central African Republic,CAF,0.0
2041,Central African Republic,CAF,0.0
2042,Central African Republic,CAF,0.0
2043,Central African Republic,CAF,0.0
2044,Central African Republic,CAF,0.0
2045,Central African Republic,CAF,0.0
2046,Central African Republic,CAF,0.0
2047,Central African Republic,CAF,0.0
2048,Central African Republic,CAF,0.0
2049,Central African Republic,CAF,0.0
2050,Central African Republic,CAF,0.0
2021,Chad,TCD,0.0
2022,Chad,TCD,0.0
2023,Chad,TCD,0.0
2024,Chad,TCD,0.0
2025,Chad,TCD,0.0
2026,Chad,TCD,0.0
2027,Chad,TCD,0.0
2028,Chad,TCD,0.0
2029,Chad,TCD,0.0
2030,Chad,TCD,0.0
2031,Chad,TCD,0.0
2032,Chad,TCD,0.0
2033,Chad,TCD,0.0
2034,Chad,TCD,0.0
2035,Chad,TCD,0.0
2036,Chad,TCD,0.0
2037,Chad,TCD,0.0
2038,Chad,TCD,0.0
2039,Chad,TCD,0.0
2040,Chad,TCD,0.0
2041,Chad,TCD,0.0
2042,Chad,TCD,0.0
2043,Chad,TCD,0.0
2044,Chad,TCD,0.0
2045,Chad,TCD,0.0
2046,Chad,TCD,0.0
2047,Chad,TCD,0.0
2048,Chad,TCD,0.0
2049,Chad,TCD,0.0
2050,Chad,TCD,0.0
2021,Chile,CHL,0.0
2022,Chile,CHL,0.0
2023,Chile,CHL,0.0
2024,Chile,CHL,0.0
2025,Chile,CHL,0.0
2026,Chile,CHL,0.0
2027,Chile,CHL,0.0
2028,Chile,CHL,0.0
2029,Chile,CHL,0.0
2030,Chile,CHL,0.0
2031,Chile,CHL,0.0
2032,Chile,CHL,0.0
2033,Chile,CHL,0.0
2034,Chile,CHL,0.0
2035,Chile,CHL,0.0
2036,Chile,CHL,0.0
2037,Chile,CHL,0.0
2038,Chile,CHL,0.0
2039,Chile,CHL,0.0
2040,Chile,CHL,0.0
2041,Chile,CHL,0.0
2042,Chile,CHL,0.0
2043,Chile,CHL,0.0
2044,Chile,CHL,0.0
2045,Chile,CHL,0.0
2046,Chile,CHL,0.0
2047,Chile,CHL,0.0
2048,Chile,CHL,0.0
2049,Chile,CHL,0.0
2050,Chile,CHL,0.0
2021,China,CHN,2.5437234315558428e-06
2022,China,CHN,3.179654289444803e-06
2023,China,CHN,3.815585147333763e-06
2024,China,CHN,4.451516005222723e-06
2025,China,CHN,5.0874468631116856e-06
2026,China,CHN,5.723377721000645e-06
2027,China,CHN,6.359308578889606e-06
2028,China,CHN,6.995239436778566e-06
2029,China,CHN,7.631170294667526e-06
2030,China,CHN,8.267101152556489e-06
2031,China,CHN,8.903032010445446e-06
2032,China,CHN,9.538962868334407e-06
2033,China,CHN,1.0174893726223371e-05
2034,China,CHN,1.081082458411233e-05
2035,China,CHN,1.1446755442001293e-05
2036,China,CHN,1.2082686299890252e-05
2037,China,CHN,1.2718617157779213e-05
2038,China,CHN,1.3354548015668173e-05
2039,China,CHN,1.3990478873557133e-05
2040,China,CHN,1.4626409731446093e-05
2041,China,CHN,1.5262340589335052e-05
2042,China,CHN,1.5898271447224015e-05
2043,China,CHN,1.6534202305112977e-05
2044,China,CHN,1.7170133163001933e-05
2045,China,CHN,1.7806064020890892e-05
2046,China,CHN,1.8441994878779855e-05
2047,China,CHN,1.9077925736668814e-05
2048,China,CHN,1.971385659455778e-05
2049,China,CHN,2.0349787452446742e-05
2050,China,CHN,2.0985718310335698e-05
2021,Colombia,COL,0.002239403575249296
2022,Colombia,COL,0.00279925446906162
2023,Colombia,COL,0.0033591053628739443
2024,Colombia,COL,0.003918956256686267
2025,Colombia,COL,0.004478807150498592
2026,Colombia,COL,0.005038658044310916
2027,Colombia,COL,0.005598508938123239
2028,Colombia,COL,0.006158359831935563
2029,Colombia,COL,0.0067182107257478885
2030,Colombia,COL,0.007278061619560211
2031,Colombia,COL,0.007837912513372534
2032,Colombia,COL,0.00839776340718486
2033,Colombia,COL,0.008957614300997183
2034,Colombia,COL,0.009517465194809506
2035,Colombia,COL,0.010077316088621831
2036,Colombia,COL,0.010637166982434157
2037,Colombia,COL,0.011197017876246478
2038,Colombia,COL,0.011756868770058805
2039,Colombia,COL,0.012316719663871128
2040,Colombia,COL,0.01287657055768345
2041,Colombia,COL,0.013436421451495777
2042,Colombia,COL,0.0139962723453081
2043,Colombia,COL,0.014556123239120422
2044,Colombia,COL,0.015115974132932744
2045,Colombia,COL,0.01567582502674507
2046,Colombia,COL,0.016235675920557396
2047,Colombia,COL,0.01679552681436972
2048,Colombia,COL,0.01735537770818204
2049,Colombia,COL,0.017915228601994366
2050,Colombia,COL,0.01847507949580669
2021,Congo,COG,0.0023181527916642567
2022,Congo,COG,0.00289769098958032
2023,Congo,COG,0.0034772291874963844
2024,Congo,COG,0.0040567673854124495
2025,Congo,COG,0.004636305583328513
2026,Congo,COG,0.0052158437812445755
2027,Congo,COG,0.00579538197916064
2028,Congo,COG,0.006374920177076705
2029,Congo,COG,0.006954458374992769
2030,Congo,COG,0.007533996572908833
2031,Congo,COG,0.008113534770824897
2032,Congo,COG,0.008693072968740959
2033,Congo,COG,0.009272611166657023
2034,Congo,COG,0.009852149364573091
2035,Congo,COG,0.010431687562489151
2036,Congo,COG,0.011011225760405216
2037,Congo,COG,0.01159076395832128
2038,Congo,COG,0.012170302156237343
2039,Congo,COG,0.01274984035415341
2040,Congo,COG,0.013329378552069471
2041,Congo,COG,0.013908916749985538
2042,Congo,COG,0.014488454947901602
2043,Congo,COG,0.015067993145817662
2044,Congo,COG,0.015647531343733728
2045,Congo,COG,0.016227069541649798
2046,Congo,COG,0.016806607739565858
2047,Congo,COG,0.017386145937481917
2048,Congo,COG,0.017965684135397987
2049,Congo,COG,0.01854522233331405
2050,Congo,COG,0.019124760531230117
2021,Costa Rica,CRI,0.002476769713024682
2022,Costa Rica,CRI,0.002872528423579753
2023,Costa Rica,CRI,0.0032682871341348234
2024,Costa Rica,CRI,0.003664045844689894
2025,Costa Rica,CRI,0.004059804555244964
2026,Costa Rica,CRI,0.004455563265800035
2027,Costa Rica,CRI,0.004851321976355107
2028,Costa Rica,CRI,0.005247080686910176
2029,Costa Rica,CRI,0.005642839397465247
2030,Costa Rica,CRI,0.006038598108020318
2031,Costa Rica,CRI,0.0064343568185753885
2032,Costa Rica,CRI,0.006830115529130458
2033,Costa Rica,CRI,0.0072258742396855286
2034,Costa Rica,CRI,0.007621632950240599
2035,Costa Rica,CRI,0.008017391660795669
2036,Costa Rica,CRI,0.008413150371350741
2037,Costa Rica,CRI,0.008808909081905809
2038,Costa Rica,CRI,0.00920466779246088
2039,Costa Rica,CRI,0.00960042650301595
2040,Costa Rica,CRI,0.00999618521357102
2041,Costa Rica,CRI,0.010391943924126092
2042,Costa Rica,CRI,0.010787702634681163
2043,Costa Rica,CRI,0.01118346134523623
2044,Costa Rica,CRI,0.011579220055791305
2045,Costa Rica,CRI,0.011974978766346374
2046,Costa Rica,CRI,0.012370737476901443
2047,Costa Rica,CRI,0.012766496187456514
2048,Costa Rica,CRI,0.013162254898011585
2049,Costa Rica,CRI,0.013558013608566656
2050,Costa Rica,CRI,0.013953772319121729
2021,Cuba,CUB,0.0005139039581479418
2022,Cuba,CUB,0.0006423799476849273
2023,Cuba,CUB,0.0007708559372219128
2024,Cuba,CUB,0.0008993319267588981
2025,Cuba,CUB,0.0010278079162958835
2026,Cuba,CUB,0.001156283905832869
2027,Cuba,CUB,0.0012847598953698545
2028,Cuba,CUB,0.0014132358849068395
2029,Cuba,CUB,0.0015417118744438256
2030,Cuba,CUB,0.0016701878639808108
2031,Cuba,CUB,0.0017986638535177962
2032,Cuba,CUB,0.0019271398430547816
2033,Cuba,CUB,0.002055615832591767
2034,Cuba,CUB,0.0021840918221287526
2035,Cuba,CUB,0.002312567811665738
2036,Cuba,CUB,0.0024410438012027235
2037,Cuba,CUB,0.002569519790739709
2038,Cuba,CUB,0.0026979957802766947
2039,Cuba,CUB,0.0028264717698136795
2040,Cuba,CUB,0.0029549477593506647
2041,Cuba,CUB,0.003083423748887651
2042,Cuba,CUB,0.003211899738424636
2043,Cuba,CUB,0.0033403757279616216
2044,Cuba,CUB,0.003468851717498607
2045,Cuba,CUB,0.0035973277070355924
2046,Cuba,CUB,0.003725803696572577
2047,Cuba,CUB,0.003854279686109563
2048,Cuba,CUB,0.0039827556756465475
2049,Cuba,CUB,0.004111231665183534
2050,Cuba,CUB,0.0042397076547205205
2021,Czechia,CZE,0.0
2022,Czechia,CZE,0.0
2023,Czechia,CZE,0.0
2024,Czechia,CZE,0.0
2025,Czechia,CZE,0.0
2026,Czechia,CZE,0.0
2027,Czechia,CZE,0.0
2028,Czechia,CZE,0.0
2029,Czechia,CZE,0.0
2030,Czechia,CZE,0.0
2031,Czechia,CZE,0.0
2032,Czechia,CZE,0.0
2033,Czechia,CZE,0.0
2034,Czechia,CZE,0.0
2035,Czechia,CZE,0.0
2036,Czechia,CZE,0.0
2037,Czechia,CZE,0.0
2038,Czechia,CZE,0.0
2039,Czechia,CZE,0.0
2040,Czechia,CZE,0.0
2041,Czechia,CZE,0.0
2042,Czechia,CZE,0.0
2043,Czechia,CZE,0.0
2044,Czechia,CZE,0.0
2045,Czechia,CZE,0.0
2046,Czechia,CZE,0.0
2047,Czechia,CZE,0.0
2048,Czechia,CZE,0.0
2049,Czechia,CZE,0.0
2050,Czechia,CZE,0.0
2021,Côte d'Ivoire,CIV,0.0019197621558915566
2022,Côte d'Ivoire,CIV,0.002399702694864446
2023,Côte d'Ivoire,CIV,0.0028796432338373352
2024,Côte d'Ivoire,CIV,0.0033595837728102244
2025,Côte d'Ivoire,CIV,0.003839524311783113
2026,Côte d'Ivoire,CIV,0.004319464850756002
2027,Côte d'Ivoire,CIV,0.004799405389728892
2028,Côte d'Ivoire,CIV,0.005279345928701782
2029,Côte d'Ivoire,CIV,0.0057592864676746704
2030,Côte d'Ivoire,CIV,0.006239227006647559
2031,Côte d'Ivoire,CIV,0.006719167545620449
2032,Côte d'Ivoire,CIV,0.007199108084593338
2033,Côte d'Ivoire,CIV,0.007679048623566226
2034,Côte d'Ivoire,CIV,0.008158989162539116
2035,Côte d'Ivoire,CIV,0.008638929701512005
2036,Côte d'Ivoire,CIV,0.009118870240484895
2037,Côte d'Ivoire,CIV,0.009598810779457784
2038,Côte d'Ivoire,CIV,0.010078751318430671
2039,Côte d'Ivoire,CIV,0.010558691857403563
2040,Côte d'Ivoire,CIV,0.011038632396376452
2041,Côte d'Ivoire,CIV,0.011518572935349341
2042,Côte d'Ivoire,CIV,0.01199851347432223
2043,Côte d'Ivoire,CIV,0.012478454013295118
2044,Côte d'Ivoire,CIV,0.012958394552268007
2045,Côte d'Ivoire,CIV,0.013438335091240898
2046,Côte d'Ivoire,CIV,0.013918275630213786
2047,Côte d'Ivoire,CIV,0.014398216169186675
2048,Côte d'Ivoire,CIV,0.014878156708159566
2049,Côte d'Ivoire,CIV,0.015358097247132453
2050,Côte d'Ivoire,CIV,0.015838037786105343
2021,Democratic People's Republic of Korea,PRK,0.0
2022,Democratic People's Republic of Korea,PRK,0.0
2023,Democratic People's Republic of Korea,PRK,0.0
2024,Democratic People's Republic of Korea,PRK,0.0
2025,Democratic People's Republic of Korea,PRK,0.0
2026,Democratic People's Republic of Korea,PRK,0.0
2027,Democratic People's Republic of Korea,PRK,0.0
2028,Democratic People's Republic of Korea,PRK,0.0
2029,Democratic People's Republic of Korea,PRK,0.0
2030,Democratic People's Republic of Korea,PRK,0.0
2031,Democratic People's Republic of Korea,PRK,0.0
2032,Democratic People's Republic of Korea,PRK,0.0
2033,Democratic People's Republic of Korea,PRK,0.0
2034,Democratic People's Republic of Korea,PRK,0.0
2035,Democratic People's Republic of Korea,PRK,0.0
2036,Democratic People's Republic of Korea,PRK,0.0
2037,Democratic People's Republic of Korea,PRK,0.0
2038,Democratic People's Republic of Korea,PRK,0.0
2039,Democratic People's Republic of Korea,PRK,0.0
2040,Democratic People's Republic of Korea,PRK,0.0
2041,Democratic People's Republic of Korea,PRK,0.0
2042,Democratic People's Republic of Korea,PRK,0.0
2043,Democratic People's Republic of Korea,PRK,0.0
2044,Democratic People's Republic of Korea,PRK,0.0
2045,Democratic People's Republic of Korea,PRK,0.0
2046,Democratic People's Republic of Korea,PRK,0.0
2047,Democratic People's Republic of Korea,PRK,0.0
2048,Democratic People's Republic of Korea,PRK,0.0
2049,Democratic People's Republic of Korea,PRK,0.0
2050,Democratic People's Republic of Korea,PRK,0.0
2021,Democratic Republic of the Congo,COD,0.0006021657768418806
2022,Democratic Republic of the Congo,COD,0.0007527072210523508
2023,Democratic Republic of the Congo,COD,0.0009032486652628207
2024,Democratic Republic of the Congo,COD,0.001053790109473291
2025,Democratic Republic of the Congo,COD,0.0012043315536837613
2026,Democratic Republic of the Congo,COD,0.0013548729978942315
2027,Democratic Republic of the Congo,COD,0.0015054144421047016
2028,Democratic Republic of the Congo,COD,0.0016559558863151716
2029,Democratic Republic of the Congo,COD,0.0018064973305256414
2030,Democratic Republic of the Congo,COD,0.001957038774736112
2031,Democratic Republic of the Congo,COD,0.002107580218946582
2032,Democratic Republic of the Congo,COD,0.0022581216631570524
2033,Democratic Republic of the Congo,COD,0.0024086631073675225
2034,Democratic Republic of the Congo,COD,0.002559204551577993
2035,Democratic Republic of the Congo,COD,0.002709745995788463
2036,Democratic Republic of the Congo,COD,0.0028602874399989327
2037,Democratic Republic of the Congo,COD,0.0030108288842094037
2038,Democratic Republic of the Congo,COD,0.003161370328419873
2039,Democratic Republic of the Congo,COD,0.003311911772630344
2040,Democratic Republic of the Congo,COD,0.003462453216840814
2041,Democratic Republic of the Congo,COD,0.0036129946610512845
2042,Democratic Republic of the Congo,COD,0.003763536105261754
2043,Democratic Republic of the Congo,COD,0.003914077549472224
2044,Democratic Republic of the Congo,COD,0.004064618993682694
2045,Democratic Republic of the Congo,COD,0.004215160437893164
2046,Democratic Republic of the Congo,COD,0.0043657018821036345
2047,Democratic Republic of the Congo,COD,0.004516243326314105
2048,Democratic Republic of the Congo,COD,0.004666784770524575
2049,Democratic Republic of the Congo,COD,0.004817326214735045
2050,Democratic Republic of the Congo,COD,0.004967867658945514
2021,Djibouti,DJI,0.0006580086580050121
2022,Djibouti,DJI,0.0008225108225062653
2023,Djibouti,DJI,0.0009870129870075183
2024,Djibouti,DJI,0.0011515151515087713
2025,Djibouti,DJI,0.0013160173160100244
2026,Djibouti,DJI,0.0014805194805112775
2027,Djibouti,DJI,0.0016450216450125306
2028,Djibouti,DJI,0.001809523809513784
2029,Djibouti,DJI,0.0019740259740150365
2030,Djibouti,DJI,0.00213852813851629
2031,Djibouti,DJI,0.002303030303017543
2032,Djibouti,DJI,0.0024675324675187955
2033,Djibouti,DJI,0.002632034632020049
2034,Djibouti,DJI,0.002796536796521302
2035,Djibouti,DJI,0.002961038961022555
2036,Djibouti,DJI,0.003125541125523808
2037,Djibouti,DJI,0.003290043290025061
2038,Djibouti,DJI,0.0034545454545263144
2039,Djibouti,DJI,0.0036190476190275673
2040,Djibouti,DJI,0.00378354978352882
2041,Djibouti,DJI,0.003948051948030074
2042,Djibouti,DJI,0.004112554112531327
2043,Djibouti,DJI,0.004277056277032581
2044,Djibouti,DJI,0.004441558441533833
2045,Djibouti,DJI,0.004606060606035086
2046,Djibouti,DJI,0.0047705627705363395
2047,Djibouti,DJI,0.004935064935037592
2048,Djibouti,DJI,0.005099567099538845
2049,Djibouti,DJI,0.005264069264040098
2050,Djibouti,DJI,0.005428571428541353
2021,Dominica,DMA,8.360813517677664e-16
2022,Dominica,DMA,1.0451016897097081e-15
2023,Dominica,DMA,1.2541220276516498e-15
2024,Dominica,DMA,1.4631423655935911e-15
2025,Dominica,DMA,1.6721627035355328e-15
2026,Dominica,DMA,1.8811830414774747e-15
2027,Dominica,DMA,2.0902033794194162e-15
2028,Dominica,DMA,2.299223717361357e-15
2029,Dominica,DMA,2.5082440553033e-15
2030,Dominica,DMA,2.717264393245241e-15
2031,Dominica,DMA,2.9262847311871822e-15
2032,Dominica,DMA,3.135305069129125e-15
2033,Dominica,DMA,3.3443254070710657e-15
2034,Dominica,DMA,3.5533457450130075e-15
2035,Dominica,DMA,3.7623660829549494e-15
2036,Dominica,DMA,3.9713864208968906e-15
2037,Dominica,DMA,4.1804067588388325e-15
2038,Dominica,DMA,4.389427096780774e-15
2039,Dominica,DMA,4.5984474347227155e-15
2040,Dominica,DMA,4.807467772664657e-15
2041,Dominica,DMA,5.016488110606599e-15
2042,Dominica,DMA,5.2255084485485396e-15
2043,Dominica,DMA,5.434528786490482e-15
2044,Dominica,DMA,5.643549124432425e-15
2045,Dominica,DMA,5.8525694623743645e-15
2046,Dominica,DMA,6.061589800316306e-15
2047,Dominica,DMA,6.27061013825825e-15
2048,Dominica,DMA,6.4796304762001894e-15
2049,Dominica,DMA,6.688650814142131e-15
2050,Dominica,DMA,6.897671152084074e-15
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.00505309913610197
2022,Ecuador,ECU,0.005287956634994389
2023,Ecuador,ECU,0.0055228141338868044
2024,Ecuador,ECU,0.005757671632779223
2025,Ecuador,ECU,0.0059925291316716405
2026,Ecuador,ECU,0.006227386630564059
2027,Ecuador,ECU,0.006462244129456476
2028,Ecuador,ECU,0.006697101628348893
2029,Ecuador,ECU,0.006931959127241311
2030,Ecuador,ECU,0.007166816626133729
2031,Ecuador,ECU,0.007401674125026145
2032,Ecuador,ECU,0.0076365316239185655
2033,Ecuador,ECU,0.007871389122810981
2034,Ecuador,ECU,0.0081062466217034
2035,Ecuador,ECU,0.008341104120595817
2036,Ecuador,ECU,0.008575961619488235
2037,Ecuador,ECU,0.008810819118380653
2038,Ecuador,ECU,0.00904567661727307
2039,Ecuador,ECU,0.009280534116165487
2040,Ecuador,ECU,0.009515391615057905
2041,Ecuador,ECU,0.009750249113950324
2042,Ecuador,ECU,0.00998510661284274
2043,Ecuador,ECU,0.010219964111735156
2044,Ecuador,ECU,0.010454821610627576
2045,Ecuador,ECU,0.010689679109519994
2046,Ecuador,ECU,0.010924536608412413
2047,Ecuador,ECU,0.011159394107304828
2048,Ecuador,ECU,0.011394251606197245
2049,Ecuador,ECU,0.011629109105089665
2050,Ecuador,ECU,0.01186396660398208
2021,El Salvador,SLV,0.0009370347493409926
2022,El Salvador,SLV,0.0011712934366762404
2023,El Salvador,SLV,0.0014055521240114886
2024,El Salvador,SLV,0.001639810811346737
2025,El Salvador,SLV,0.0018740694986819847
2026,El Salvador,SLV,0.0021083281860172333
2027,El Salvador,SLV,0.002342586873352481
2028,El Salvador,SLV,0.0025768455606877297
2029,El Salvador,SLV,0.002811104248022977
2030,El Salvador,SLV,0.003045362935358226
2031,El Salvador,SLV,0.003279621622693474
2032,El Salvador,SLV,0.003513880310028723
2033,El Salvador,SLV,0.0037481389973639694
2034,El Salvador,SLV,0.003982397684699219
2035,El Salvador,SLV,0.0042166563720344675
2036,El Salvador,SLV,0.004450915059369715
2037,El Salvador,SLV,0.004685173746704962
2038,El Salvador,SLV,0.0049194324340402105
2039,El Salvador,SLV,0.005153691121375459
2040,El Salvador,SLV,0.005387949808710707
2041,El Salvador,SLV,0.005622208496045954
2042,El Salvador,SLV,0.005856467183381203
2043,El Salvador,SLV,0.006090725870716452
2044,El Salvador,SLV,0.0063249845580517
2045,El Salvador,SLV,0.006559243245386948
2046,El Salvador,SLV,0.006793501932722196
2047,El Salvador,SLV,0.007027760620057446
2048,El Salvador,SLV,0.0072620193073926935
2049,El Salvador,SLV,0.007496277994727941
2050,El Salvador,SLV,0.0077305366820631894
2021,Equatorial Guinea,GNQ,0.031560005059498374
2022,Equatorial Guinea,GNQ,0.03231238216531771
2023,Equatorial Guinea,GNQ,0.033064759271137056
2024,Equatorial Guinea,GNQ,0.0338171363769564
2025,Equatorial Guinea,GNQ,0.03456951348277574
2026,Equatorial Guinea,GNQ,0.035321890588595084
2027,Equatorial Guinea,GNQ,0.03607426769441443
2028,Equatorial Guinea,GNQ,0.036826644800233774
2029,Equatorial Guinea,GNQ,0.03757902190605311
2030,Equatorial Guinea,GNQ,0.038331399011872457
2031,Equatorial Guinea,GNQ,0.0390837761176918
2032,Equatorial Guinea,GNQ,0.03983615322351114
2033,Equatorial Guinea,GNQ,0.040588530329330484
2034,Equatorial Guinea,GNQ,0.04134090743514983
2035,Equatorial Guinea,GNQ,0.04209328454096917
2036,Equatorial Guinea,GNQ,0.04284566164678851
2037,Equatorial Guinea,GNQ,0.043598038752607864
2038,Equatorial Guinea,GNQ,0.0443504158584272
2039,Equatorial Guinea,GNQ,0.04510279296424654
2040,Equatorial Guinea,GNQ,0.045855170070065884
2041,Equatorial Guinea,GNQ,0.046607547175885215
2042,Equatorial Guinea,GNQ,0.04735992428170457
2043,Equatorial Guinea,GNQ,0.04811230138752391
2044,Equatorial Guinea,GNQ,0.04886467849334325
2045,Equatorial Guinea,GNQ,0.0496170555991626
2046,Equatorial Guinea,GNQ,0.05036943270498194
2047,Equatorial Guinea,GNQ,0.051121809810801284
2048,Equatorial Guinea,GNQ,0.051874186916620615
2049,Equatorial Guinea,GNQ,0.05262656402243997
2050,Equatorial Guinea,GNQ,0.053378941128259305
2021,Estonia,EST,0.0
2022,Estonia,EST,0.0
2023,Estonia,EST,0.0
2024,Estonia,EST,0.0
2025,Estonia,EST,0.0
2026,Estonia,EST,0.0
2027,Estonia,EST,0.0
2028,Estonia,EST,0.0
2029,Estonia,EST,0.0
2030,Estonia,EST,0.0
2031,Estonia,EST,0.0
2032,Estonia,EST,0.0
2033,Estonia,EST,0.0
2034,Estonia,EST,0.0
2035,Estonia,EST,0.0
2036,Estonia,EST,0.0
2037,Estonia,EST,0.0
2038,Estonia,EST,0.0
2039,Estonia,EST,0.0
2040,Estonia,EST,0.0
2041,Estonia,EST,0.0
2042,Estonia,EST,0.0
2043,Estonia,EST,0.0
2044,Estonia,EST,0.0
2045,Estonia,EST,0.0
2046,Estonia,EST,0.0
2047,Estonia,EST,0.0
2048,Estonia,EST,0.0
2049,Estonia,EST,0.0
2050,Estonia,EST,0.0
2021,Faroe Islands,FRO,0.0
2022,Faroe Islands,FRO,0.0
2023,Faroe Islands,FRO,0.0
2024,Faroe Islands,FRO,0.0
2025,Faroe Islands,FRO,0.0
2026,Faroe Islands,FRO,0.0
2027,Faroe Islands,FRO,0.0
2028,Faroe Islands,FRO,0.0
2029,Faroe Islands,FRO,0.0
2030,Faroe Islands,FRO,0.0
2031,Faroe Islands,FRO,0.0
2032,Faroe Islands,FRO,0.0
2033,Faroe Islands,FRO,0.0
2034,Faroe Islands,FRO,0.0
2035,Faroe Islands,FRO,0.0
2036,Faroe Islands,FRO,0.0
2037,Faroe Islands,FRO,0.0
2038,Faroe Islands,FRO,0.0
2039,Faroe Islands,FRO,0.0
2040,Faroe Islands,FRO,0.0
2041,Faroe Islands,FRO,0.0
2042,Faroe Islands,FRO,0.0
2043,Faroe Islands,FRO,0.0
2044,Faroe Islands,FRO,0.0
2045,Faroe Islands,FRO,0.0
2046,Faroe Islands,FRO,0.0
2047,Faroe Islands,FRO,0.0
2048,Faroe Islands,FRO,0.0
2049,Faroe Islands,FRO,0.0
2050,Faroe Islands,FRO,0.0
2021,Fiji,FJI,4.210403127510749e-05
2022,Fiji,FJI,5.263003909388437e-05
2023,Fiji,FJI,6.315604691266123e-05
