,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
1596,Sri Lanka,LKA,2049,0.00165439249708192
1597,Sri Lanka,LKA,2050,0.0016333219063913048
1598,Panama,PAN,2017,0.00019999074521423612
1599,Panama,PAN,2018,0.0003486172982044674
1600,Panama,PAN,2019,0.00029658501638485157
1601,Panama,PAN,2020,0.00024810286968815953
1602,Panama,PAN,2021,0.00024810287682076876
1603,Panama,PAN,2022,0.00024343386003114066
1604,Panama,PAN,2023,0.00023885270888040024
1605,Panama,PAN,2024,0.00023435776983616368
1606,Panama,PAN,2025,0.0002299474204836433
1607,Panama,PAN,2026,0.00022562006894008582
1608,Panama,PAN,2027,0.00022137415328019598
1609,Panama,PAN,2028,0.00021720814097232278
1610,Panama,PAN,2029,0.00021312052832533863
1611,Panama,PAN,2030,0.00020910983994591915
1612,Panama,PAN,2031,0.0002051746282059651
1613,Panama,PAN,2032,0.00020131347272008053
1614,Panama,PAN,2033,0.00019752497983296916
1615,Panama,PAN,2034,0.00019380778211631873
1616,Panama,PAN,2035,0.00019016053787531098
1617,Panama,PAN,2036,0.00018658193066430946
1618,Panama,PAN,2037,0.00018307066881165652
1619,Panama,PAN,2038,0.00017962548495356208
1620,Panama,PAN,2039,0.00017624513557656747
1621,Panama,PAN,2040,0.00017292840056872268
1622,Panama,PAN,2041,0.00016967408277923516
1623,Panama,PAN,2042,0.0001664810075863496
1624,Panama,PAN,2043,0.0001633480224733382
1625,Panama,PAN,2044,0.00016027399661256645
1626,Panama,PAN,2045,0.00015725782045727366
1627,Panama,PAN,2046,0.00015429840534115347
1628,Panama,PAN,2047,0.00015139468308537343
1629,Panama,PAN,2048,0.0001485456056129641
1630,Panama,PAN,2049,0.00014575014457068186
1631,Panama,PAN,2050,0.00014300729095765576
1632,North Macedonia,MKD,2017,0.0004675141136626871
1633,North Macedonia,MKD,2018,0.00047915950116718533
1634,North Macedonia,MKD,2019,0.0005229654309886376
1635,North Macedonia,MKD,2020,0.0005434756443183159
1636,North Macedonia,MKD,2021,0.000543475711740508
1637,North Macedonia,MKD,2022,0.0005566944981993642
1638,North Macedonia,MKD,2023,0.0005702348009866802
1639,North Macedonia,MKD,2024,0.0005841044402415993
1640,North Macedonia,MKD,2025,0.0005983114263100215
1641,North Macedonia,MKD,2026,0.000612863964370937
1642,North Macedonia,MKD,2027,0.0006277704591752816
1643,North Macedonia,MKD,2028,0.0006430395199000758
1644,North Macedonia,MKD,2029,0.0006586799651206045
1645,North Macedonia,MKD,2030,0.0006747008279035467
1646,North Macedonia,MKD,2031,0.0006911113610239853
1647,North Macedonia,MKD,2032,0.0007079210423092965
1648,North Macedonia,MKD,2033,0.0007251395801130361
1649,North Macedonia,MKD,2034,0.0007427769189219411
1650,North Macedonia,MKD,2035,0.0007608432450993386
1651,North Macedonia,MKD,2036,0.0007793489927682139
1652,North Macedonia,MKD,2037,0.0007983048498374011
1653,North Macedonia,MKD,2038,0.0008177217641743364
1654,North Macedonia,MKD,2039,0.0008376109499279418
1655,North Macedonia,MKD,2040,0.0008579838940053125
1656,North Macedonia,MKD,2041,0.0008788523627059131
1657,North Macedonia,MKD,2042,0.0009002284085171737
1658,North Macedonia,MKD,2043,0.0009221243770753137
1659,North Macedonia,MKD,2044,0.000944552914295548
1660,North Macedonia,MKD,2045,0.0009675269736756414
1661,North Macedonia,MKD,2046,0.000991059823777154
1662,North Macedonia,MKD,2047,0.0010151650558886405
1663,North Macedonia,MKD,2048,0.0010398565918752468
1664,North Macedonia,MKD,2049,0.0010651486922191805
1665,North Macedonia,MKD,2050,0.0010910559642558365
1666,Armenia,ARM,2017,0.00026688585511226243
1667,Armenia,ARM,2018,0.00021090328054239305
1668,Armenia,ARM,2019,0.00025003540131975847
1669,Armenia,ARM,2020,0.00019916961423189694
1670,Armenia,ARM,2021,0.0001991696431819142
1671,Armenia,ARM,2022,0.00017730557954262325
1672,Armenia,ARM,2023,0.00015784166720744956
1673,Armenia,ARM,2024,0.00014051442696329266
1674,Armenia,ARM,2025,0.000125089303313506
1675,Armenia,ARM,2026,0.00011135748934553482
1676,Armenia,ARM,2027,9.913310015215328e-05
1677,Armenia,ARM,2028,8.825065654347951e-05
1678,Armenia,ARM,2029,7.856284498721264e-05
1679,Armenia,ARM,2030,6.993852345385038e-05
1680,Armenia,ARM,2031,6.226094617248033e-05
1681,Armenia,ARM,2032,5.542618326578866e-05
1682,Armenia,ARM,2033,4.934171387152656e-05
1683,Armenia,ARM,2034,4.3925173705444225e-05
1684,Armenia,ARM,2035,3.9103240111949815e-05
1685,Armenia,ARM,2036,3.481063950951716e-05
1686,Armenia,ARM,2037,3.098926379481023e-05
1687,Armenia,ARM,2038,2.7587383744621883e-05
1688,Armenia,ARM,2039,2.4558948767291637e-05
1689,Armenia,ARM,2040,2.186296352483795e-05
1690,Armenia,ARM,2041,1.946293298698058e-05
1691,Armenia,ARM,2042,1.7326368404967807e-05
1692,Armenia,ARM,2043,1.5424347517694685e-05
1693,Armenia,ARM,2044,1.3731123036620903e-05
1694,Armenia,ARM,2045,1.2223774109773822e-05
1695,Armenia,ARM,2046,1.0881896046538612e-05
1696,Armenia,ARM,2047,9.687324103361655e-06
1697,Armenia,ARM,2048,8.623887591117197e-06
1698,Armenia,ARM,2049,7.677190975619058e-06
1699,Armenia,ARM,2050,6.834419008062618e-06
1700,Azerbaijan,AZE,2017,0.2827682645523472
1701,Azerbaijan,AZE,2018,0.23720023345859756
1702,Azerbaijan,AZE,2019,0.20257580839714673
1703,Azerbaijan,AZE,2020,0.22810090780366452
1704,Azerbaijan,AZE,2021,0.22810093231845932
1705,Azerbaijan,AZE,2022,0.2486082750861591
1706,Azerbaijan,AZE,2023,0.2709593240724924
1707,Azerbaijan,AZE,2024,0.29531983710669935
1708,Azerbaijan,AZE,2025,0.3218704744236623
1709,Azerbaijan,AZE,2026,0.3508081384600029
1710,Azerbaijan,AZE,2027,0.38234743410415073
1711,Azerbaijan,AZE,2028,0.41672226022970815
1712,Azerbaijan,AZE,2029,0.45418754431513125
1713,Azerbaijan,AZE,2030,0.4950211330138669
1714,Azerbaijan,AZE,2031,0.5395258526955792
1715,Azerbaijan,AZE,2032,0.5880317552397047
1716,Azerbaijan,AZE,2033,0.6408985657363698
1717,Azerbaijan,AZE,2034,0.6985183502470829
1718,Azerbaijan,AZE,2035,0.7613184234096325
1719,Azerbaijan,AZE,2036,0.8297645174502664
1720,Azerbaijan,AZE,2037,0.904364236104947
1721,Azerbaijan,AZE,2038,0.9856708190642816
1722,Azerbaijan,AZE,2039,1.0742872448597243
1723,Azerbaijan,AZE,2040,1.1708707026184488
1724,Azerbaijan,AZE,2041,1.2761374658499582
1725,Azerbaijan,AZE,2042,1.3908682044089369
1726,Azerbaijan,AZE,2043,1.5159137740284676
1727,Azerbaijan,AZE,2044,1.6522015263594252
1728,Azerbaijan,AZE,2045,1.8007421863119446
1729,Azerbaijan,AZE,2046,1.962637347702156
1730,Azerbaijan,AZE,2047,2.1390876427926826
1731,Azerbaijan,AZE,2048,2.3314016463130884
1732,Azerbaijan,AZE,2049,2.541005579993508
1733,Azerbaijan,AZE,2050,2.7694538895813494
1734,Central African Republic,CAF,2017,0.6807569065587967
1735,Central African Republic,CAF,2018,0.7449269100910487
1736,Central African Republic,CAF,2019,0.8086133781605043
1737,Central African Republic,CAF,2020,0.9450094038490828
1738,Central African Republic,CAF,2021,0.9450093599738285
1739,Central African Republic,CAF,2022,1.042001727864805
1740,Central African Republic,CAF,2023,1.148949044169583
1741,Central African Republic,CAF,2024,1.266873049052635
1742,Central African Republic,CAF,2025,1.3969003504206126
1743,Central African Republic,CAF,2026,1.5402731871709106
1744,Central African Republic,CAF,2027,1.6983612971414062
1745,Central African Republic,CAF,2028,1.8726750031439567
1746,Central African Republic,CAF,2029,2.064879642101397
1747,Central African Republic,CAF,2030,2.2768114751393638
1748,Central African Republic,CAF,2031,2.510495230632784
1749,Central African Republic,CAF,2032,2.768163447807714
1750,Central African Republic,CAF,2033,3.052277805701012
1751,Central African Republic,CAF,2034,3.3655526412478443
1752,Central African Republic,CAF,2035,3.7109808811812512
1753,Central African Republic,CAF,2036,4.091862635488841
1754,Central African Republic,CAF,2037,4.511836725599087
1755,Central African Republic,CAF,2038,4.974915448507651
1756,Central African Republic,CAF,2039,5.485522908968704
1757,Central African Republic,CAF,2040,6.0485372859647075
1758,Central African Republic,CAF,2041,6.66933743725509
1759,Central African Republic,CAF,2042,7.353854287248225
1760,Central African Republic,CAF,2043,8.10862748914032
1761,Central African Republic,CAF,2044,8.940867902652593
1762,Central African Republic,CAF,2045,9.858526484259365
1763,Central African Republic,CAF,2046,10.870370248061569
1764,Central African Republic,CAF,2047,11.986066023011698
1765,Central African Republic,CAF,2048,13.216272806679617
1766,Central African Republic,CAF,2049,14.572743597877379
1767,Central African Republic,CAF,2050,16.06843768101889
1768,Luxembourg,LUX,2017,0.015440016405905624
1769,Luxembourg,LUX,2018,0.015230561601224353
1770,Luxembourg,LUX,2019,0.014162128004567462
1771,Luxembourg,LUX,2020,0.015067237790164069
1772,Luxembourg,LUX,2021,0.015067241131536568
1773,Luxembourg,LUX,2022,0.015413825333144136
1774,Luxembourg,LUX,2023,0.0157683818375612
1775,Luxembourg,LUX,2024,0.016131094027676398
1776,Luxembourg,LUX,2025,0.01650214950464341
1777,Luxembourg,LUX,2026,0.01688174018491105
1778,Luxembourg,LUX,2027,0.01727006239948606
1779,Luxembourg,LUX,2028,0.01766731699547912
1780,Luxembourg,LUX,2029,0.01807370943998644
1781,Luxembourg,LUX,2030,0.01848944992636079
1782,Luxembourg,LUX,2031,0.018914753482927617
1783,Luxembourg,LUX,2032,0.019349840084200827
1784,Luxembourg,LUX,2033,0.01979493476465822
1785,Luxembourg,LUX,2034,0.020250267735133068
1786,Luxembourg,LUX,2035,0.0207160745018829
1787,Luxembourg,LUX,2036,0.02119259598839771
1788,Luxembourg,LUX,2037,0.02168007866001018
1789,Luxembourg,LUX,2038,0.022178774651371407
1790,Luxembourg,LUX,2039,0.022688941896859452
1791,Luxembourg,LUX,2040,0.023210844263987864
1792,Luxembourg,LUX,2041,0.023744751689882493
1793,Luxembourg,LUX,2042,0.024290940320897594
1794,Luxembourg,LUX,2043,0.024849692655443716
1795,Luxembourg,LUX,2044,0.025421297690100902
1796,Luxembourg,LUX,2045,0.02600605106909285
1797,Luxembourg,LUX,2046,0.02660425523719912
1798,Luxembourg,LUX,2047,0.027216219596185164
1799,Luxembourg,LUX,2048,0.027842260664830226
1800,Luxembourg,LUX,2049,0.02848270224263662
1801,Luxembourg,LUX,2050,0.02913787557730424
1802,Peru,PER,2017,0.001825869322380364
1803,Peru,PER,2018,0.001679485417003536
1804,Peru,PER,2019,0.0017205347311598522
1805,Peru,PER,2020,0.0018058946933735321
1806,Peru,PER,2021,0.001805894434309572
1807,Peru,PER,2022,0.0017594114610577798
1808,Peru,PER,2023,0.0017141249402459922
1809,Peru,PER,2024,0.001670004075684968
1810,Peru,PER,2025,0.0016270188638665762
1811,Peru,PER,2026,0.001585140073560552
1812,Peru,PER,2027,0.001544339225936344
1813,Peru,PER,2028,0.001504588575196712
1814,Peru,PER,2029,0.00146586108970968
1815,Peru,PER,2030,0.001428130433626304
1816,Peru,PER,2031,0.001391370948971436
1817,Peru,PER,2032,0.0013555576381955562
1818,Peru,PER,2033,0.001320666147175708
1819,Peru,PER,2034,0.001286672748653944
1820,Peru,PER,2035,0.0012535543261020959
1821,Peru,PER,2036,0.0012212883580018361
1822,Peru,PER,2037,0.001189852902529364
1823,Peru,PER,2038,0.00115922658263432
1824,Peru,PER,2039,0.001129388571502756
1825,Peru,PER,2040,0.001100318578394264
1826,Peru,PER,2041,0.0010719968348436762
1827,Peru,PER,2042,0.001044404081217908
1828,Peru,PER,2043,0.001017521553618848
1829,Peru,PER,2044,0.000991330971123328
1830,Peru,PER,2045,0.000965814523351556
1831,Peru,PER,2046,0.000940954858355516
1832,Peru,PER,2047,0.000916735070819152
1833,Peru,PER,2048,0.0008931386905622039
1834,Peru,PER,2049,0.0008701496713400401
1835,Peru,PER,2050,0.000847752379931688
1836,South Sudan,SSD,2017,0.7485544168768331
1837,South Sudan,SSD,2018,0.7485544168768331
1838,South Sudan,SSD,2019,0.7485544168768331
1839,South Sudan,SSD,2020,0.7485544168768331
1840,South Sudan,SSD,2021,0.7485542091293612
1841,South Sudan,SSD,2022,0.7291159559433424
1842,South Sudan,SSD,2023,0.7101824700571678
1843,South Sudan,SSD,2024,0.6917406438101403
1844,South Sudan,SSD,2025,0.6737777099177812
1845,South Sudan,SSD,2026,0.6562812326329773
1846,South Sudan,SSD,2027,0.6392390991367396
1847,South Sudan,SSD,2028,0.6226395111524968
1848,South Sudan,SSD,2029,0.6064709767781097
1849,South Sudan,SSD,2030,0.5907223025300592
1850,South Sudan,SSD,2031,0.5753825855941779
1851,South Sudan,SSD,2032,0.5604412062776281
1852,South Sudan,SSD,2033,0.5458878206568698
1853,South Sudan,SSD,2034,0.5317123534165842
1854,South Sudan,SSD,2035,0.5179049908745105
1855,South Sudan,SSD,2036,0.5044561741874332
1856,South Sudan,SSD,2037,0.491356592733592
1857,South Sudan,SSD,2038,0.47859717766693705
1858,South Sudan,SSD,2039,0.46616909563875136
1859,South Sudan,SSD,2040,0.4540637426823338
1860,South Sudan,SSD,2041,0.44227273825646324
1861,South Sudan,SSD,2042,0.43078791944354006
1862,South Sudan,SSD,2043,0.4196013352984033
1863,South Sudan,SSD,2044,0.4087052413438896
1864,South Sudan,SSD,2045,0.3980920942093158
1865,South Sudan,SSD,2046,0.3877545464082122
1866,South Sudan,SSD,2047,0.377685441251648
1867,South Sudan,SSD,2048,0.3678778078936559
1868,South Sudan,SSD,2049,0.35832485650531226
1869,South Sudan,SSD,2050,0.3490199735741285
1870,"Bahamas, The",BHS,2017,0.22158577168431792
1871,"Bahamas, The",BHS,2018,0.25179671017345157
1872,"Bahamas, The",BHS,2019,0.27695444375215694
1873,"Bahamas, The",BHS,2020,0.39914028179514793
1874,"Bahamas, The",BHS,2021,0.39914032216892964
1875,"Bahamas, The",BHS,2022,0.4047911348032313
1876,"Bahamas, The",BHS,2023,0.4105219485841326
1877,"Bahamas, The",BHS,2024,0.41633389612456545
1878,"Bahamas, The",BHS,2025,0.42222812607238036
1879,"Bahamas, The",BHS,2026,0.4282058033373632
1880,"Bahamas, The",BHS,2027,0.43426810932146237
1881,"Bahamas, The",BHS,2028,0.4404162421522752
1882,"Bahamas, The",BHS,2029,0.4466514169198404
1883,"Bahamas, The",BHS,2030,0.45297486591678454
1884,"Bahamas, The",BHS,2031,0.45938783888186663
1885,"Bahamas, The",BHS,2032,0.46589160324697065
1886,"Bahamas, The",BHS,2033,0.4724874443875916
1887,"Bahamas, The",BHS,2034,0.47917666587688035
1888,"Bahamas, The",BHS,2035,0.48596058974326833
1889,"Bahamas, The",BHS,2036,0.49284055673175026
1890,"Bahamas, The",BHS,2037,0.4998179265688597
1891,"Bahamas, The",BHS,2038,0.5068940782314083
1892,"Bahamas, The",BHS,2039,0.5140704102190088
1893,"Bahamas, The",BHS,2040,0.521348340830481
1894,"Bahamas, The",BHS,2041,0.5287293084441469
1895,"Bahamas, The",BHS,2042,0.5362147718021109
1896,"Bahamas, The",BHS,2043,0.54380621029856
1897,"Bahamas, The",BHS,2044,0.5515051242721438
1898,"Bahamas, The",BHS,2045,0.5593130353024897
1899,"Bahamas, The",BHS,2046,0.5672314865109325
1900,"Bahamas, The",BHS,2047,0.57526204286548
1901,"Bahamas, The",BHS,2048,0.5834062914901076
1902,"Bahamas, The",BHS,2049,0.5916658419784401
1903,"Bahamas, The",BHS,2050,0.6000423267118492
1904,Russian Federation,RUS,2017,8.26558734149505e-05
1905,Russian Federation,RUS,2018,8.1876268688103e-05
1906,Russian Federation,RUS,2019,8.33380489396305e-05
1907,Russian Federation,RUS,2020,8.98590521563065e-05
1908,Russian Federation,RUS,2021,8.9859021180102e-05
1909,Russian Federation,RUS,2022,8.897377250220751e-05
1910,Russian Federation,RUS,2023,8.80972448765985e-05
1911,Russian Federation,RUS,2024,8.7229352387574e-05
1912,Russian Federation,RUS,2025,8.63700099658515e-05
1913,Russian Federation,RUS,2026,8.551913338019699e-05
1914,Russian Federation,RUS,2027,8.467663922919e-05
1915,Russian Federation,RUS,2028,8.384244493303799e-05
1916,Russian Federation,RUS,2029,8.301646872549e-05
1917,Russian Federation,RUS,2030,8.2198629645813e-05
1918,Russian Federation,RUS,2031,8.1388847530863e-05
1919,Russian Federation,RUS,2032,8.05870430072235e-05
1920,Russian Federation,RUS,2033,7.97931374834295e-05
1921,Russian Federation,RUS,2034,7.90070531422635e-05
1922,Russian Federation,RUS,2035,7.82287129331235e-05
1923,Russian Federation,RUS,2036,7.7458040564472e-05
1924,Russian Federation,RUS,2037,7.66949604963705e-05
1925,Russian Federation,RUS,2038,7.59393979330455e-05
1926,Russian Federation,RUS,2039,7.5191278815594e-05
1927,Russian Federation,RUS,2040,7.445052981469801e-05
1928,Russian Federation,RUS,2041,7.3717078323447e-05
1929,Russian Federation,RUS,2042,7.299085245021899e-05
1930,Russian Federation,RUS,2043,7.22717810116335e-05
1931,Russian Federation,RUS,2044,7.155979352557649e-05
1932,Russian Federation,RUS,2045,7.08548202042885e-05
1933,Russian Federation,RUS,2046,7.01567919475335e-05
1934,Russian Federation,RUS,2047,6.9465640335804e-05
1935,Russian Federation,RUS,2048,6.878129762364749e-05
1936,Russian Federation,RUS,2049,6.81036967329885e-05
1937,Russian Federation,RUS,2050,6.743277124658999e-05
1938,Bulgaria,BGR,2017,0.0036524697271603027
1939,Bulgaria,BGR,2018,0.0036389571494966646
1940,Bulgaria,BGR,2019,0.0037816312023890948
1941,Bulgaria,BGR,2020,0.0038104842743485034
1942,Bulgaria,BGR,2021,0.0038104845168892027
1943,Bulgaria,BGR,2022,0.0037861162744336372
1944,Bulgaria,BGR,2023,0.0037619038681290084
1945,Bulgaria,BGR,2024,0.0037378463013952273
1946,Bulgaria,BGR,2025,0.0037139425840253676
1947,Bulgaria,BGR,2026,0.003690191732144871
1948,Bulgaria,BGR,2027,0.003666592768171162
1949,Bulgaria,BGR,2028,0.0036431447207733634
1950,Bulgaria,BGR,2029,0.0036198466248322557
1951,Bulgaria,BGR,2030,0.0035966975214006777
1952,Bulgaria,BGR,2031,0.00357369645766394
1953,Bulgaria,BGR,2032,0.0035508424869006485
1954,Bulgaria,BGR,2033,0.003528134668443763
1955,Bulgaria,BGR,2034,0.0035055720676418376
1956,Bulgaria,BGR,2035,0.0034831537558205573
1957,Bulgaria,BGR,2036,0.0034608788102445465
1958,Bulgaria,BGR,2037,0.0034387463140794446
1959,Bulgaria,BGR,2038,0.0034167553563538987
1960,Bulgaria,BGR,2039,0.0033949050319224765
1961,Bulgaria,BGR,2040,0.003373194441428064
1962,Bulgaria,BGR,2041,0.003351622691265002
1963,Bulgaria,BGR,2042,0.003330188893542339
1964,Bulgaria,BGR,2043,0.003308892166047184
1965,Bulgaria,BGR,2044,0.003287731632208487
1966,Bulgaria,BGR,2045,0.003266706421060827
1967,Bulgaria,BGR,2046,0.0032458156672087314
1968,Bulgaria,BGR,2047,0.0032250585107909363
1969,Bulgaria,BGR,2048,0.0032044340974450693
1970,Bulgaria,BGR,2049,0.003183941578272421
1971,Bulgaria,BGR,2050,0.0031635801098030473
1972,"Iran, Islamic Rep.",IRN,2017,0.0013100913774362552
1973,"Iran, Islamic Rep.",IRN,2018,0.002363890111079355
1974,"Iran, Islamic Rep.",IRN,2019,0.003597563899827635
1975,"Iran, Islamic Rep.",IRN,2020,0.005083865349014761
1976,"Iran, Islamic Rep.",IRN,2021,0.005083865570513485
1977,"Iran, Islamic Rep.",IRN,2022,0.00543965881881462
1978,"Iran, Islamic Rep.",IRN,2023,0.005820352181759
1979,"Iran, Islamic Rep.",IRN,2024,0.0062276882885623705
1980,"Iran, Islamic Rep.",IRN,2025,0.0066635317259746505
1981,"Iran, Islamic Rep.",IRN,2026,0.007129877573452025
1982,"Iran, Islamic Rep.",IRN,2027,0.007628860535661166
1983,"Iran, Islamic Rep.",IRN,2028,0.008162764714119825
1984,"Iran, Islamic Rep.",IRN,2029,0.008734034062703564
1985,"Iran, Islamic Rep.",IRN,2030,0.009345283574879026
1986,"Iran, Islamic Rep.",IRN,2031,0.009999311253873235
1987,"Iran, Islamic Rep.",IRN,2032,0.010699110920572595
1988,"Iran, Islamic Rep.",IRN,2033,0.011447885917780096
1989,"Iran, Islamic Rep.",IRN,2034,0.012249063773562066
1990,"Iran, Islamic Rep.",IRN,2035,0.013106311890805918
1991,"Iran, Islamic Rep.",IRN,2036,0.014023554334808326
1992,"Iran, Islamic Rep.",IRN,2037,0.015004989795739485
1993,"Iran, Islamic Rep.",IRN,2038,0.016055110808206062
1994,"Iran, Islamic Rep.",IRN,2039,0.017178724315891545
1995,"Iran, Islamic Rep.",IRN,2040,0.018380973675408648
1996,"Iran, Islamic Rep.",IRN,2041,0.01966736220008604
1997,"Iran, Islamic Rep.",IRN,2042,0.021043778351462945
1998,"Iran, Islamic Rep.",IRN,2043,0.022516522693803984
1999,"Iran, Islamic Rep.",IRN,2044,0.02409233673502099
2000,"Iran, Islamic Rep.",IRN,2045,0.025778433786019822
2001,"Iran, Islamic Rep.",IRN,2046,0.02758253197973309
2002,"Iran, Islamic Rep.",IRN,2047,0.029512889600980582
2003,"Iran, Islamic Rep.",IRN,2048,0.03157834288888587
2004,"Iran, Islamic Rep.",IRN,2049,0.03378834648488372
2005,"Iran, Islamic Rep.",IRN,2050,0.036153016711473925
2006,Jamaica,JAM,2017,0.15960342060265004
2007,Jamaica,JAM,2018,0.16006490280329239
2008,Jamaica,JAM,2019,0.1543137077882909
2009,Jamaica,JAM,2020,0.156725666149268
2010,Jamaica,JAM,2021,0.15672567282166075
2011,Jamaica,JAM,2022,0.14483941078785928
2012,Jamaica,JAM,2023,0.13385461704953597
2013,Jamaica,JAM,2024,0.12370292317551838
2014,Jamaica,JAM,2025,0.11432114587803274
2015,Jamaica,JAM,2026,0.10565089376524077
2016,Jamaica,JAM,2027,0.097638203918135
2017,Jamaica,JAM,2028,0.09023320602987396
2018,Jamaica,JAM,2029,0.08338981201719305
2019,Jamaica,JAM,2030,0.0770654291720567
2020,Jamaica,JAM,2031,0.07122069506822687
2021,Jamaica,JAM,2032,0.0658192325728406
2022,Jamaica,JAM,2033,0.06082742343819565
2023,Jamaica,JAM,2034,0.056214199064610906
2024,Jamaica,JAM,2035,0.051950847132074776
2025,Jamaica,JAM,2036,0.048010832897186266
2026,Jamaica,JAM,2037,0.04436963404314552
2027,Jamaica,JAM,2038,0.04100458805491851
2028,Jamaica,JAM,2039,0.03789475116965308
2029,Jamaica,JAM,2040,0.0350207680244619
2030,Jamaica,JAM,2041,0.032364751190274155
2031,Jamaica,JAM,2042,0.02991016984198327
2032,Jamaica,JAM,2043,0.02764174687198355
2033,Jamaica,JAM,2044,0.02554536380673882
2034,Jamaica,JAM,2045,0.023607972934592478
2035,Jamaica,JAM,2046,0.02181751609790839
2036,Jamaica,JAM,2047,0.020162849644113582
2037,Jamaica,JAM,2048,0.018633675068543014
2038,Jamaica,JAM,2049,0.017220474917413683
2039,Jamaica,JAM,2050,0.015914453551993862
2040,Ghana,GHA,2017,0.015975426192507313
2041,Ghana,GHA,2018,0.01615396830043106
2042,Ghana,GHA,2019,0.01790980672003605
2043,Ghana,GHA,2020,0.008452178558869594
2044,Ghana,GHA,2021,0.008452178667895311
2045,Ghana,GHA,2022,0.007006552164585177
2046,Ghana,GHA,2023,0.005808179779909658
2047,Ghana,GHA,2024,0.004814772168009514
2048,Ghana,GHA,2025,0.0039912729819460745
2049,Ghana,GHA,2026,0.0033086217707781022
2050,Ghana,GHA,2027,0.0027427284657260604
2051,Ghana,GHA,2028,0.0022736232660812363
2052,Ghana,GHA,2029,0.001884751925195588
2053,Ghana,GHA,2030,0.0015623915679096277
2054,Ghana,GHA,2031,0.0012951664242081987
2055,Ghana,GHA,2032,0.0010736463898359276
2056,Ghana,GHA,2033,0.0008900142474836226
2057,Ghana,GHA,2034,0.0007377898051190695
2058,Ghana,GHA,2035,0.0006116012165834967
2059,Ghana,GHA,2036,0.0005069954145897318
2060,Ghana,GHA,2037,0.0004202809664946404
2061,Ghana,GHA,2038,0.000348397807385706
2062,Ghana,GHA,2039,0.00028880925349427354
2063,Ghana,GHA,2040,0.0002394124851984931
2064,Ghana,GHA,2041,0.00019846434065194123
2065,Ghana,GHA,2042,0.00016451980137022437
2066,Ghana,GHA,2043,0.00013638099899451636
2067,Ghana,GHA,2044,0.00011305494373218904
2068,Ghana,GHA,2045,9.371848275434317e-05
2069,Ghana,GHA,2046,7.768925196746381e-05
2070,Ghana,GHA,2047,6.440159607666266e-05
2071,Ghana,GHA,2048,5.3386607184206546e-05
2072,Ghana,GHA,2049,4.4255577505381856e-05
2073,Ghana,GHA,2050,3.668628226508009e-05
2074,Belgium,BEL,2017,0.0031233231274074083
2075,Belgium,BEL,2018,0.0031857315685272754
2076,Belgium,BEL,2019,0.003199772490012026
2077,Belgium,BEL,2020,0.003108463533679161
2078,Belgium,BEL,2021,0.0031084635677207035
2079,Belgium,BEL,2022,0.0031905644267170405
2080,Belgium,BEL,2023,0.0032748337367507208
2081,Belgium,BEL,2024,0.003361328771033672
2082,Belgium,BEL,2025,0.0034501083154802304
2083,Belgium,BEL,2026,0.0035412327086604242
2084,Belgium,BEL,2027,0.003634763882808974
2085,Belgium,BEL,2028,0.0037307654059171628
2086,Belgium,BEL,2029,0.003829302524936438
2087,Belgium,BEL,2030,0.003930442210123306
2088,Belgium,BEL,2031,0.004034253200555191
2089,Belgium,BEL,2032,0.004140806050848722
2090,Belgium,BEL,2033,0.004250173179111761
2091,Belgium,BEL,2034,0.004362428916161996
2092,Belgium,BEL,2035,0.004477649556045483
2093,Belgium,BEL,2036,0.0045959134078896145
2094,Belgium,BEL,2037,0.0047173008491254885
2095,Belgium,BEL,2038,0.0048418943801158834
2096,Belgium,BEL,2039,0.0049697786802263945
2097,Belgium,BEL,2040,0.00510104066537729
2098,Belgium,BEL,2041,0.00523576954711537
2099,Belgium,BEL,2042,0.005374056893246371
2100,Belgium,BEL,2043,0.005515996690068296
2101,Belgium,BEL,2044,0.00566168540624898
2102,Belgium,BEL,2045,0.005811222058390205
2103,Belgium,BEL,2046,0.005964708278324289
2104,Belgium,BEL,2047,0.006122248382187252
2105,Belgium,BEL,2048,0.006283949441316915
2106,Belgium,BEL,2049,0.006449921355023452
2107,Belgium,BEL,2050,0.006620276925281738
2108,Albania,ALB,2017,0.020496582813511813
2109,Albania,ALB,2018,0.018344035426996266
2110,Albania,ALB,2019,0.0187455845715532
2111,Albania,ALB,2020,0.016425189408159808
2112,Albania,ALB,2021,0.016425189457038067
2113,Albania,ALB,2022,0.015363563393348607
2114,Albania,ALB,2023,0.014370554492465878
2115,Albania,ALB,2024,0.013441727751150316
2116,Albania,ALB,2025,0.012572934818261227
2117,Albania,ALB,2026,0.011760295467278612
2118,Albania,ALB,2027,0.011000180266330128
2119,Albania,ALB,2028,0.010289194368324888
2120,Albania,ALB,2029,0.009624162348794738
2121,Albania,ALB,2030,0.009002114023727676
2122,Albania,ALB,2031,0.008420271184052032
2123,Albania,ALB,2032,0.007876035187523346
2124,Albania,ALB,2033,0.007366975352598482
2125,Albania,ALB,2034,0.006890818102459414
2126,Albania,ALB,2035,0.006445436810703329
2127,Albania,ALB,2036,0.00602884230334595
2128,Albania,ALB,2037,0.005639173974718964
2129,Albania,ALB,2038,0.005274691477582517
2130,Albania,ALB,2039,0.004933766950339208
2131,Albania,ALB,2040,0.004614877746634738
