,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
1698,Armenia,ARM,2049,7.677190975619058e-06
1699,Armenia,ARM,2050,6.834419008062618e-06
1700,Azerbaijan,AZE,2017,0.0001595114716630135
1701,Azerbaijan,AZE,2018,0.000133806240165208
1702,Azerbaijan,AZE,2019,0.00011427437011684567
1703,Azerbaijan,AZE,2020,0.00012867324962732865
1704,Azerbaijan,AZE,2021,0.00012867326345629667
1705,Azerbaijan,AZE,2022,0.0001402415928441543
1706,Azerbaijan,AZE,2023,0.0001528499692567813
1707,Azerbaijan,AZE,2024,0.00016659189779569516
1708,Azerbaijan,AZE,2025,0.00018156929010923863
1709,Azerbaijan,AZE,2026,0.0001978932201805046
1710,Azerbaijan,AZE,2027,0.00021568474806422645
1711,Azerbaijan,AZE,2028,0.00023507581768135094
1712,Azerbaijan,AZE,2029,0.0002562102353296734
1713,Azerbaijan,AZE,2030,0.0002792447361670544
1714,Azerbaijan,AZE,2031,0.0003043501465765925
1715,Azerbaijan,AZE,2032,0.0003317126510337517
1716,Azerbaijan,AZE,2033,0.0003615351728708594
1717,Azerbaijan,AZE,2034,0.0003940388791787842
1718,Azerbaijan,AZE,2035,0.0004294648210063081
1719,Azerbaijan,AZE,2036,0.00046807572102117346
1720,Azerbaijan,AZE,2037,0.0005101579218901242
1721,Azerbaijan,AZE,2038,0.0005560235098275337
1722,Azerbaijan,AZE,2039,0.0006060126290610051
1723,Azerbaijan,AZE,2040,0.0006604960043782017
1724,Azerbaijan,AZE,2041,0.0007198776904625426
1725,Azerbaijan,AZE,2042,0.0007845980684069978
1726,Azerbaijan,AZE,2043,0.000855137111628589
1727,Azerbaijan,AZE,2044,0.0009320179454038099
1728,Azerbaijan,AZE,2045,0.0010158107264230394
1729,Azerbaijan,AZE,2046,0.0011071368711350676
1730,Azerbaijan,AZE,2047,0.0012066736642395558
1731,Azerbaijan,AZE,2048,0.0013151592815046804
1732,Azerbaijan,AZE,2049,0.0014333982641594326
1733,Azerbaijan,AZE,2050,0.0015622674854596976
1734,Central African Republic,CAF,2017,0.5442222297729598
1735,Central African Republic,CAF,2018,0.5955221021215109
1736,Central African Republic,CAF,2019,0.6464354183511274
1737,Central African Republic,CAF,2020,0.7554754420618482
1738,Central African Republic,CAF,2021,0.7554754069863483
1739,Central African Republic,CAF,2022,0.8330146904163396
1740,Central African Republic,CAF,2023,0.9185123275124287
1741,Central African Republic,CAF,2024,1.0127851351224517
1742,Central African Republic,CAF,2025,1.1167337652429299
1743,Central African Republic,CAF,2026,1.2313513095577486
1744,Central African Republic,CAF,2027,1.357732787115781
1745,Central African Republic,CAF,2028,1.4970856057896855
1746,Central African Republic,CAF,2029,1.650741097461279
1747,Central African Republic,CAF,2030,1.820167237136927
1748,Central African Republic,CAF,2031,2.0069826675072457
1749,Central African Republic,CAF,2032,2.2129721629372883
1750,Central African Republic,CAF,2033,2.440103680625165
1751,Central African Republic,CAF,2034,2.690547161830344
1752,Central African Republic,CAF,2035,2.9666952627925363
1753,Central African Republic,CAF,2036,3.271186213397692
1754,Central African Republic,CAF,2037,3.6069290219753203
1755,Central African Republic,CAF,2038,3.977131267025839
1756,Central African Republic,CAF,2039,4.385329741390963
1757,Central African Republic,CAF,2040,4.8354242416316815
1758,Central African Republic,CAF,2041,5.331714825426827
1759,Central African Republic,CAF,2042,5.878942892937078
1760,Central African Republic,CAF,2043,6.482336484612836
1761,Central African Republic,CAF,2044,7.147660228206323
1762,Central African Republic,CAF,2045,7.8812704121658665
1763,Central African Republic,CAF,2046,8.690175711565482
1764,Central African Republic,CAF,2047,9.582104146725891
1765,Central African Republic,CAF,2048,10.565576914228034
1766,Central African Republic,CAF,2049,11.649989795676747
1767,Central African Republic,CAF,2050,12.845702921967579
1768,Luxembourg,LUX,2017,0.015339101265997739
1769,Luxembourg,LUX,2018,0.01513101544696797
1770,Luxembourg,LUX,2019,0.01406956507643304
1771,Luxembourg,LUX,2020,0.014968759111796974
1772,Luxembourg,LUX,2021,0.014968762431330445
1773,Luxembourg,LUX,2022,0.015313081376718362
1774,Luxembourg,LUX,2023,0.01566532051836145
1775,Luxembourg,LUX,2024,0.016025662040567403
1776,Luxembourg,LUX,2025,0.016394292318338555
1777,Luxembourg,LUX,2026,0.01677140201376783
1778,Luxembourg,LUX,2027,0.01715718617465279
1779,Luxembourg,LUX,2028,0.01755184433537793
1780,Luxembourg,LUX,2029,0.01795558062011724
1781,Luxembourg,LUX,2030,0.018368603848410735
1782,Luxembourg,LUX,2031,0.01879112764316991
1783,Luxembourg,LUX,2032,0.019223370541166837
1784,Luxembourg,LUX,2033,0.019665556106065688
1785,Luxembourg,LUX,2034,0.020117913044053783
1786,Luxembourg,LUX,2035,0.020580675322132046
1787,Luxembourg,LUX,2036,0.021054082289127134
1788,Luxembourg,LUX,2037,0.02153837879948726
1789,Luxembourg,LUX,2038,0.022033815339924535
1790,Luxembourg,LUX,2039,0.022540648158971492
1791,Luxembourg,LUX,2040,0.023059139399517356
1792,Luxembourg,LUX,2041,0.023589557234393082
1793,Luxembourg,LUX,2042,0.024132176005074717
1794,Luxembourg,LUX,2043,0.024687276363578082
1795,Luxembourg,LUX,2044,0.025255145417616597
1796,Luxembourg,LUX,2045,0.02583607687909879
1797,Luxembourg,LUX,2046,0.02643037121604098
1798,Luxembourg,LUX,2047,0.027038335807974784
1799,Luxembourg,LUX,2048,0.02766028510492938
1800,Luxembourg,LUX,2049,0.02829654079007036
1801,Luxembourg,LUX,2050,0.028947431946080043
1802,Peru,PER,2017,0.003767591817938188
1803,Peru,PER,2018,0.003465535806910756
1804,Peru,PER,2019,0.003550239053880092
1805,Peru,PER,2020,0.003726375150408892
1806,Peru,PER,2021,0.0037263746158431163
1807,Peru,PER,2022,0.003630459279761688
1808,Peru,PER,2023,0.003537012764623928
1809,Peru,PER,2024,0.003445971524003396
1810,Peru,PER,2025,0.003357273647132248
1811,Peru,PER,2026,0.0032708588168001203
1812,Peru,PER,2027,0.003186668268336612
1813,Peru,PER,2028,0.0031046447496495683
1814,Peru,PER,2029,0.0030247324822918844
1815,Peru,PER,2030,0.002946877123530588
1816,Peru,PER,2031,0.002871025729392064
1817,Peru,PER,2032,0.002797126718658604
1818,Peru,PER,2033,0.002725129837791652
1819,Peru,PER,2034,0.00265498612675786
1820,Peru,PER,2035,0.002586647885734844
1821,Peru,PER,2036,0.0025200686426738402
1822,Peru,PER,2037,0.00245520312169732
1823,Peru,PER,2038,0.00239200721231006
1824,Peru,PER,2039,0.002330437939402692
1825,Peru,PER,2040,0.002270453434027308
1826,Peru,PER,2041,0.0022120129049253484
1827,Peru,PER,2042,0.002155076610788324
1828,Peru,PER,2043,0.002099605833232528
1829,Peru,PER,2044,0.00204556285046938
1830,Peru,PER,2045,0.001992910911653492
1831,Peru,PER,2046,0.00194161421189096
1832,Peru,PER,2047,0.001891637867891024
1833,Peru,PER,2048,0.00184294789424432
1834,Peru,PER,2049,0.0017955111803118402
1835,Peru,PER,2050,0.001749295467708664
1836,South Sudan,SSD,2017,0.5984220651074987
1837,South Sudan,SSD,2018,0.5984220651074987
1838,South Sudan,SSD,2019,0.5984220651074987
1839,South Sudan,SSD,2020,0.5984220651074987
1840,South Sudan,SSD,2021,0.5984218990264921
1841,South Sudan,SSD,2022,0.5828822410518685
1842,South Sudan,SSD,2023,0.5677461127113786
1843,South Sudan,SSD,2024,0.5530030352566426
1844,South Sudan,SSD,2025,0.538642802048609
1845,South Sudan,SSD,2026,0.5246554714914485
1846,South Sudan,SSD,2027,0.511031360150009
1847,South Sudan,SSD,2028,0.49776103604597166
1848,South Sudan,SSD,2029,0.48483531212806136
1849,South Sudan,SSD,2030,0.47224523991187634
1850,South Sudan,SSD,2031,0.45998210328483663
1851,South Sudan,SSD,2032,0.44803741247201706
1852,South Sudan,SSD,2033,0.43640289815866035
1853,South Sudan,SSD,2034,0.4250705057653479
1854,South Sudan,SSD,2035,0.41403238987179736
1855,South Sudan,SSD,2036,0.4032809087854768
1856,South Sudan,SSD,2037,0.3928086192512593
1857,South Sudan,SSD,2038,0.3826082712984561
1858,South Sudan,SSD,2039,0.3726728032216497
1859,South Sudan,SSD,2040,0.3629953366918829
1860,South Sudan,SSD,2041,0.3535691719947851
1861,South Sudan,SSD,2042,0.3443877833923506
1862,South Sudan,SSD,2043,0.33544481460517556
1863,South Sudan,SSD,2044,0.32673407441200353
1864,South Sudan,SSD,2045,0.31824953236353093
1865,South Sudan,SSD,2046,0.30998531460753337
1866,South Sudan,SSD,2047,0.30193569982239055
1867,South Sudan,SSD,2048,0.2940951152562153
1868,South Sudan,SSD,2049,0.286458132868835
1869,South Sudan,SSD,2050,0.27901946557395124
1870,"Bahamas, The",BHS,2017,0.1771438550092565
1871,"Bahamas, The",BHS,2018,0.2012955957403217
1872,"Bahamas, The",BHS,2019,0.22140761771516534
1873,"Bahamas, The",BHS,2020,0.31908749225741656
1874,"Bahamas, The",BHS,2021,0.3190875245337098
1875,"Bahamas, The",BHS,2022,0.32360499299012896
1876,"Bahamas, The",BHS,2023,0.32818641731973475
1877,"Bahamas, The",BHS,2024,0.332832702975163
1878,"Bahamas, The",BHS,2025,0.33754476822795576
1879,"Bahamas, The",BHS,2026,0.34232354435004725
1880,"Bahamas, The",BHS,2027,0.3471699757978162
1881,"Bahamas, The",BHS,2028,0.3520850203987428
1882,"Bahamas, The",BHS,2029,0.35706964954071013
1883,"Bahamas, The",BHS,2030,0.3621248483639853
1884,"Bahamas, The",BHS,2031,0.3672516159559189
1885,"Bahamas, The",BHS,2032,0.37245096554839957
1886,"Bahamas, The",BHS,2033,0.3777239247181012
1887,"Bahamas, The",BHS,2034,0.3830715355895769
1888,"Bahamas, The",BHS,2035,0.3884948550412125
1889,"Bahamas, The",BHS,2036,0.3939949549141069
1890,"Bahamas, The",BHS,2037,0.3995729222239021
1891,"Bahamas, The",BHS,2038,0.4052298593756241
1892,"Bahamas, The",BHS,2039,0.41096688438154766
1893,"Bahamas, The",BHS,2040,0.4167851310821651
1894,"Bahamas, The",BHS,2041,0.42268574937026515
1895,"Bahamas, The",BHS,2042,0.42866990541819655
1896,"Bahamas, The",BHS,2043,0.4347387819083466
1897,"Bahamas, The",BHS,2044,0.44089357826687914
1898,"Bahamas, The",BHS,2045,0.4471355109007814
1899,"Bahamas, The",BHS,2046,0.4534658134382774
1900,"Bahamas, The",BHS,2047,0.45988573697262913
1901,"Bahamas, The",BHS,2048,0.46639655030939753
1902,"Bahamas, The",BHS,2049,0.4729995402172119
1903,"Bahamas, The",BHS,2050,0.47969601168206855
1904,Russian Federation,RUS,2017,7.795367261623351e-05
1905,Russian Federation,RUS,2018,7.72184187360675e-05
1906,Russian Federation,RUS,2019,7.859703993328799e-05
1907,Russian Federation,RUS,2020,8.474707052252549e-05
1908,Russian Federation,RUS,2021,8.4747041308521e-05
1909,Russian Federation,RUS,2022,8.39121534443025e-05
1910,Russian Federation,RUS,2023,8.30854905013935e-05
1911,Russian Federation,RUS,2024,8.22669714517455e-05
1912,Russian Federation,RUS,2025,8.14565160655695e-05
1913,Russian Federation,RUS,2026,8.06540449034565e-05
1914,Russian Federation,RUS,2027,7.9859479308597e-05
1915,Russian Federation,RUS,2028,7.9072741399068e-05
1916,Russian Federation,RUS,2029,7.829375406021899e-05
1917,Russian Federation,RUS,2030,7.752244093707149e-05
1918,Russian Federation,RUS,2031,7.6758726426885e-05
1919,Russian Federation,RUS,2032,7.60025356717005e-05
1920,Russian Federation,RUS,2033,7.5253794551037e-05
1921,Russian Federation,RUS,2034,7.4512429674615e-05
1922,Russian Federation,RUS,2035,7.3778368375152e-05
1923,Russian Federation,RUS,2036,7.30515387012525e-05
1924,Russian Federation,RUS,2037,7.2331869410352e-05
1925,Russian Federation,RUS,2038,7.1619289961742e-05
1926,Russian Federation,RUS,2039,7.091373050964e-05
1927,Russian Federation,RUS,2040,7.021512189634949e-05
1928,Russian Federation,RUS,2041,6.9523395645492e-05
1929,Russian Federation,RUS,2042,6.88384839552705e-05
1930,Russian Federation,RUS,2043,6.816031969185899e-05
1931,Russian Federation,RUS,2044,6.748883638278749e-05
1932,Russian Federation,RUS,2045,6.6823968210444e-05
1933,Russian Federation,RUS,2046,6.6165650005626e-05
1934,Russian Federation,RUS,2047,6.5513817241146e-05
1935,Russian Federation,RUS,2048,6.48684060255e-05
1936,Russian Federation,RUS,2049,6.422935309662599e-05
1937,Russian Federation,RUS,2050,6.359659581567599e-05
1938,Bulgaria,BGR,2017,0.0022726478302330607
1939,Bulgaria,BGR,2018,0.00226424000413125
1940,Bulgaria,BGR,2019,0.002353014970375429
1941,Bulgaria,BGR,2020,0.002370967992927967
1942,Bulgaria,BGR,2021,0.002370968143842166
1943,Bulgaria,BGR,2022,0.002355805681869817
1944,Bulgaria,BGR,2023,0.002340740184613606
1945,Bulgaria,BGR,2024,0.002325771031979251
1946,Bulgaria,BGR,2025,0.0023108976078379997
1947,Bulgaria,BGR,2026,0.0022961193000012405
1948,Bulgaria,BGR,2027,0.0022814355001953865
1949,Bulgaria,BGR,2028,0.002266845604036752
1950,Bulgaria,BGR,2029,0.002252349011006741
1951,Bulgaria,BGR,2030,0.002237945124427087
1952,Bulgaria,BGR,2031,0.002223633351435324
1953,Bulgaria,BGR,2032,0.002209413102960409
1954,Bulgaria,BGR,2033,0.002195283793698346
1955,Bulgaria,BGR,2034,0.0021812448420882417
1956,Bulgaria,BGR,2035,0.002167295670288334
1957,Bulgaria,BGR,2036,0.002153435704152161
1958,Bulgaria,BGR,2037,0.0021396643732049868
1959,Bulgaria,BGR,2038,0.0021259811106202017
1960,Bulgaria,BGR,2039,0.0021123853531962024
1961,Bulgaria,BGR,2040,0.002098876541333021
1962,Bulgaria,BGR,2041,0.0020854541190093397
1963,Bulgaria,BGR,2042,0.002072117533759672
1964,Bulgaria,BGR,2043,0.002058866236651583
1965,Bulgaria,BGR,2044,0.0020456996822630466
1966,Bulgaria,BGR,2045,0.0020326173286600627
1967,Bulgaria,BGR,2046,0.0020196186373743186
1968,Bulgaria,BGR,2047,0.002006703073381019
1969,Bulgaria,BGR,2048,0.001993870105076922
1970,Bulgaria,BGR,2049,0.0019811192042584035
1971,Bulgaria,BGR,2050,0.00196844984609968
1972,"Iran, Islamic Rep.",IRN,2017,0.00104733546404807
1973,"Iran, Islamic Rep.",IRN,2018,0.001889781116864425
1974,"Iran, Islamic Rep.",IRN,2019,0.002876025536357595
1975,"Iran, Islamic Rep.",IRN,2020,0.00406422984394259
1976,"Iran, Islamic Rep.",IRN,2021,0.004064230021016855
1977,"Iran, Islamic Rep.",IRN,2022,0.0043486642927268605
1978,"Iran, Islamic Rep.",IRN,2023,0.004653004636313906
1979,"Iran, Islamic Rep.",IRN,2024,0.00497864417397524
1980,"Iran, Islamic Rep.",IRN,2025,0.00532707352526811
1981,"Iran, Islamic Rep.",IRN,2026,0.005699887630441755
1982,"Iran, Islamic Rep.",IRN,2027,0.0060987930512988
1983,"Iran, Islamic Rep.",IRN,2028,0.006525615783005855
1984,"Iran, Islamic Rep.",IRN,2029,0.00698230961261203
1985,"Iran, Islamic Rep.",IRN,2030,0.007470965062536625
1986,"Iran, Islamic Rep.",IRN,2031,0.00799381895996487
1987,"Iran, Islamic Rep.",IRN,2032,0.008553264675955715
1988,"Iran, Islamic Rep.",IRN,2033,0.009151863081131514
1989,"Iran, Islamic Rep.",IRN,2034,0.009792354268099336
1990,"Iran, Islamic Rep.",IRN,2035,0.010477670094263225
1991,"Iran, Islamic Rep.",IRN,2036,0.011210947602442685
1992,"Iran, Islamic Rep.",IRN,2037,0.011995543380730361
1993,"Iran, Islamic Rep.",IRN,2038,0.012835048927321
1994,"Iran, Islamic Rep.",IRN,2039,0.01373330709064497
1995,"Iran, Islamic Rep.",IRN,2040,0.014694429660061015
1996,"Iran, Islamic Rep.",IRN,2041,0.01572281618762952
1997,"Iran, Islamic Rep.",IRN,2042,0.016823174127124266
1998,"Iran, Islamic Rep.",IRN,2043,0.018000540382467765
1999,"Iran, Islamic Rep.",IRN,2044,0.019260304364230006
2000,"Iran, Islamic Rep.",IRN,2045,0.020608232659730805
2001,"Iran, Islamic Rep.",IRN,2046,0.022050495429674813
2002,"Iran, Islamic Rep.",IRN,2047,0.02359369465214763
2003,"Iran, Islamic Rep.",IRN,2048,0.02524489434326472
2004,"Iran, Islamic Rep.",IRN,2049,0.027011652892803325
2005,"Iran, Islamic Rep.",IRN,2050,0.02890205766283778
2006,Jamaica,JAM,2017,0.12759287287857093
2007,Jamaica,JAM,2018,0.1279617988047193
2008,Jamaica,JAM,2019,0.12336408096334635
2009,Jamaica,JAM,2020,0.1252922896156329
2010,Jamaica,JAM,2021,0.12529229494979027
2011,Jamaica,JAM,2022,0.11578997780048576
2012,Jamaica,JAM,2023,0.10700832772206674
2013,Jamaica,JAM,2024,0.09889268846396812
2014,Jamaica,JAM,2025,0.09139254897088465
2015,Jamaica,JAM,2026,0.08446122900621555
2016,Jamaica,JAM,2027,0.07805558861820368
2017,Jamaica,JAM,2028,0.07213575964050764
2018,Jamaica,JAM,2029,0.0666648975560927
2019,Jamaica,JAM,2030,0.06160895218006045
2020,Jamaica,JAM,2031,0.05693645573416269
2021,Jamaica,JAM,2032,0.052618326994002436
2022,Jamaica,JAM,2033,0.04862769028994005
2023,Jamaica,JAM,2034,0.0449397082351911
2024,Jamaica,JAM,2035,0.04153142714001976
2025,Jamaica,JAM,2036,0.03838163414990922
2026,Jamaica,JAM,2037,0.035470725218540715
2027,Jamaica,JAM,2038,0.03278058309385954
2028,Jamaica,JAM,2039,0.030294464557825033
2029,Jamaica,JAM,2040,0.027996896218030642
2030,Jamaica,JAM,2041,0.025873578202613167
2031,Jamaica,JAM,2042,0.023911295159054193
2032,Jamaica,JAM,2043,0.022097834002939114
2033,Jamaica,JAM,2044,0.02042190790474797
2034,Jamaica,JAM,2045,0.0188730860415794
2035,Jamaica,JAM,2046,0.01744172867658689
2036,Jamaica,JAM,2047,0.016118927162068652
2037,Jamaica,JAM,2048,0.014896448492794572
2038,Jamaica,JAM,2049,0.013766684064474876
2039,Jamaica,JAM,2050,0.012722602318447797
2040,Ghana,GHA,2017,0.012771346100634467
2041,Ghana,GHA,2018,0.012914079260072833
2042,Ghana,GHA,2019,0.014317761383062693
2043,Ghana,GHA,2020,0.006756983906339433
2044,Ghana,GHA,2021,0.006756983993498624
2045,Ghana,GHA,2022,0.005601296740867896
2046,Ghana,GHA,2023,0.004643273568421215
2047,Ghana,GHA,2024,0.003849106810195261
2048,Ghana,GHA,2025,0.0031907711268731103
2049,Ghana,GHA,2026,0.0026450345199879382
2050,Ghana,GHA,2027,0.002192638498262935
2051,Ghana,GHA,2028,0.0018176184649895172
2052,Ghana,GHA,2029,0.0015067403436034503
2053,Ghana,GHA,2030,0.0012490335605472248
2054,Ghana,GHA,2031,0.0010354039048574557
2055,Ghana,GHA,2032,0.0008583126026848927
2056,Ghana,GHA,2033,0.0007115102816124111
2057,Ghana,GHA,2034,0.0005898164366415798
2058,Ghana,GHA,2035,0.0004889366154262871
2059,Ghana,GHA,2036,0.00040531087140554926
2060,Ghana,GHA,2037,0.000335988136900519
2061,Ghana,GHA,2038,0.00027852208292958926
2062,Ghana,GHA,2039,0.00023088479074012165
2063,Ghana,GHA,2040,0.00019139518861268864
2064,Ghana,GHA,2041,0.00015865972854539373
2065,Ghana,GHA,2042,0.0001315232093583953
2066,Ghana,GHA,2043,0.00010902801081614721
2067,Ghana,GHA,2044,9.038030018057633e-05
2068,Ghana,GHA,2045,7.492201865909553e-05
2069,Ghana,GHA,2046,6.210765917727047e-05
2070,Ghana,GHA,2047,5.1485015987503096e-05
2071,Ghana,GHA,2048,4.267922678694515e-05
2072,Ghana,GHA,2049,3.5379544207079514e-05
2073,Ghana,GHA,2050,2.932836985423411e-05
2074,Belgium,BEL,2017,0.0029172155098627552
2075,Belgium,BEL,2018,0.002975505627456949
2076,Belgium,BEL,2019,0.002988619990671131
2077,Belgium,BEL,2020,0.0029033364984617483
2078,Belgium,BEL,2021,0.0029033365302569246
2079,Belgium,BEL,2022,0.00298001956607074
2080,Belgium,BEL,2023,0.0030587279571681557
2081,Belgium,BEL,2024,0.0031395151973106546
2082,Belgium,BEL,2025,0.0032224361931388894
2083,Belgium,BEL,2026,0.0033075473014899516
2084,Belgium,BEL,2027,0.0033949063676997617
2085,Belgium,BEL,2028,0.0034845727649175638
2086,Belgium,BEL,2029,0.0035766074344583984
2087,Belgium,BEL,2030,0.0036710729272217426
2088,Belgium,BEL,2031,0.00376803344620384
2089,Belgium,BEL,2032,0.003867554890132828
2090,Belgium,BEL,2033,0.003969704898256656
2091,Belgium,BEL,2034,0.004074552896313738
2092,Belgium,BEL,2035,0.0041821701437175845
2093,Belgium,BEL,2036,0.004292629781988285
2094,Belgium,BEL,2037,0.004406006884462355
2095,Belgium,BEL,2038,0.004522378507316356
2096,Belgium,BEL,2039,0.004641823741937321
2097,Belgium,BEL,2040,0.004764423768677237
2098,Belgium,BEL,2041,0.004890261912026535
2099,Belgium,BEL,2042,0.005019423697245365
2100,Belgium,BEL,2043,0.005151996908490195
2101,Belgium,BEL,2044,0.005288071648476201
2102,Belgium,BEL,2045,0.005427740399714703
2103,Belgium,BEL,2046,0.005571098087368888
2104,Belgium,BEL,2047,0.005718242143768798
2105,Belgium,BEL,2048,0.00586927257463101
2106,Belgium,BEL,2049,0.006024292027026975
2107,Belgium,BEL,2050,0.0061834058591464
2108,Albania,ALB,2017,0.0006532775398728808
2109,Albania,ALB,2018,0.0005846704518564544
2110,Albania,ALB,2019,0.000597468830965835
2111,Albania,ALB,2020,0.0005235120130090691
2112,Albania,ALB,2021,0.0005235120145669491
2113,Albania,ALB,2022,0.0004896753272780323
2114,Albania,ALB,2023,0.0004580256411941248
2115,Albania,ALB,2024,0.00042842160163027653
2116,Albania,ALB,2025,0.00040073099022345344
2117,Albania,ALB,2026,0.0003748301344152492
2118,Albania,ALB,2027,0.00035060335510215136
2119,Albania,ALB,2028,0.0003279424499864436
2120,Albania,ALB,2029,0.0003067462103201405
2121,Albania,ALB,2030,0.0002869199688837416
2122,Albania,ALB,2031,0.00026837517718094006
2123,Albania,ALB,2032,0.00025102900996090363
2124,Albania,ALB,2033,0.00023480399530194178
2125,Albania,ALB,2034,0.0002196276686042764
2126,Albania,ALB,2035,0.00020543224894671697
2127,Albania,ALB,2036,0.00019215433636161965
2128,Albania,ALB,2037,0.00017973462867629535
2129,Albania,ALB,2038,0.00016811765665600837
2130,Albania,ALB,2039,0.0001572515362657838
2131,Albania,ALB,2040,0.0001470877369445311
2132,Albania,ALB,2041,0.0001375808648565097
2133,Albania,ALB,2042,0.00012868846015222295
2134,Albania,ALB,2043,0.00012037080733300035
2135,Albania,ALB,2044,0.00011259075787261174
2136,Albania,ALB,2045,0.00010531356430350647
2137,Albania,ALB,2046,9.850672502672185e-05
2138,Albania,ALB,2047,9.213983915240226e-05
2139,Albania,ALB,2048,8.618447072245663e-05
2140,Albania,ALB,2049,8.06140217091549e-05
2141,Albania,ALB,2050,7.54036132222984e-05
2142,Bermuda,BMU,2017,0.0759170075051201
2143,Bermuda,BMU,2018,0.15734483452789957
2144,Bermuda,BMU,2019,0.19369747205843116
2145,Bermuda,BMU,2020,0.06018642422065026
2146,Bermuda,BMU,2021,0.06018640736829754
2147,Bermuda,BMU,2022,0.044443679081961236
2148,Bermuda,BMU,2023,0.03281871599767229
2149,Bermuda,BMU,2024,0.02423445002718121
2150,Bermuda,BMU,2025,0.017895537660937058
2151,Bermuda,BMU,2026,0.013214670347989198
2152,Bermuda,BMU,2027,0.009758159587862334
2153,Bermuda,BMU,2028,0.007205755121744614
2154,Bermuda,BMU,2029,0.005320973325659996
2155,Bermuda,BMU,2030,0.00392918669230743
2156,Bermuda,BMU,2031,0.002901444363300006
2157,Bermuda,BMU,2032,0.002142524662879182
2158,Bermuda,BMU,2033,0.0015821126846714982
2159,Bermuda,BMU,2034,0.001168285523320302
2160,Bermuda,BMU,2035,0.000862701549152416
2161,Bermuda,BMU,2036,0.000637048005863144
2162,Bermuda,BMU,2037,0.000470417796482374
2163,Bermuda,BMU,2038,0.00034737241339841997
2164,Bermuda,BMU,2039,0.00025651154036381
2165,Bermuda,BMU,2040,0.000189416798231318
2166,Bermuda,BMU,2041,0.00013987177107633
2167,Bermuda,BMU,2042,0.000103286047101998
2168,Bermuda,BMU,2043,7.626991096105e-05
2169,Bermuda,BMU,2044,5.6320282179662e-05
2170,Bermuda,BMU,2045,4.1588801466108e-05
2171,Bermuda,BMU,2046,3.0710577796286e-05
2172,Bermuda,BMU,2047,2.2677729468842e-05
2173,Bermuda,BMU,2048,1.674600254262e-05
2174,Bermuda,BMU,2049,1.2365814732148001e-05
2175,Bermuda,BMU,2050,9.131335887512e-06
2176,Suriname,SUR,2017,1.1690232650870627
2177,Suriname,SUR,2018,1.1690232650870627
2178,Suriname,SUR,2019,1.1690232650870627
2179,Suriname,SUR,2020,1.1690232650870627
2180,Suriname,SUR,2021,1.1690231847518262
2181,Suriname,SUR,2022,1.1690231847518262
2182,Suriname,SUR,2023,1.1690231847518262
2183,Suriname,SUR,2024,1.1690231847518262
2184,Suriname,SUR,2025,1.1690231847518262
2185,Suriname,SUR,2026,1.1690231847518262
2186,Suriname,SUR,2027,1.1690231847518262
2187,Suriname,SUR,2028,1.1690231847518262
2188,Suriname,SUR,2029,1.1690231847518262
2189,Suriname,SUR,2030,1.1690231847518262
2190,Suriname,SUR,2031,1.1690231847518262
2191,Suriname,SUR,2032,1.1690231847518262
2192,Suriname,SUR,2033,1.1690231847518262
2193,Suriname,SUR,2034,1.1690231847518262
2194,Suriname,SUR,2035,1.1690231847518262
2195,Suriname,SUR,2036,1.1690231847518262
2196,Suriname,SUR,2037,1.1690231847518262
2197,Suriname,SUR,2038,1.1690231847518262
2198,Suriname,SUR,2039,1.1690231847518262
2199,Suriname,SUR,2040,1.1690231847518262
2200,Suriname,SUR,2041,1.1690231847518262
2201,Suriname,SUR,2042,1.1690231847518262
2202,Suriname,SUR,2043,1.1690231847518262
2203,Suriname,SUR,2044,1.1690231847518262
2204,Suriname,SUR,2045,1.1690231847518262
2205,Suriname,SUR,2046,1.1690231847518262
2206,Suriname,SUR,2047,1.1690231847518262
2207,Suriname,SUR,2048,1.1690231847518262
2208,Suriname,SUR,2049,1.1690231847518262
2209,Suriname,SUR,2050,1.1690231847518262
2210,"Congo, Dem. Rep.",COD,2017,0.031261086291858295
2211,"Congo, Dem. Rep.",COD,2018,0.0257804531411571
2212,"Congo, Dem. Rep.",COD,2019,0.018308649129432194
2213,"Congo, Dem. Rep.",COD,2020,0.018933375704783605
2214,"Congo, Dem. Rep.",COD,2021,0.018933370474391385
2215,"Congo, Dem. Rep.",COD,2022,0.016890549808957073
2216,"Congo, Dem. Rep.",COD,2023,0.015068139781806636
2217,"Congo, Dem. Rep.",COD,2024,0.013442359132895682
2218,"Congo, Dem. Rep.",COD,2025,0.011991992487083138
2219,"Congo, Dem. Rep.",COD,2026,0.01069811350734832
2220,"Congo, Dem. Rep.",COD,2027,0.009543837918459789
2221,"Congo, Dem. Rep.",COD,2028,0.008514103178216065
2222,"Congo, Dem. Rep.",COD,2029,0.007595471921112399
2223,"Congo, Dem. Rep.",COD,2030,0.0067759566095010135
2224,"Congo, Dem. Rep.",COD,2031,0.006044863104057956
2225,"Congo, Dem. Rep.",COD,2032,0.005392651112252629
2226,"Congo, Dem. Rep.",COD,2033,0.004810809693764183
2227,"Congo, Dem. Rep.",COD,2034,0.0042917461982716265
2228,"Congo, Dem. Rep.",COD,2035,0.0038286871863283116
2229,"Congo, Dem. Rep.",COD,2036,0.003415590040403134
