,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
1077,"Congo, Dem. Rep.",COD,2040,0.0027061067968974376
1078,"Congo, Dem. Rep.",COD,2041,0.002414130738273765
1079,"Congo, Dem. Rep.",COD,2042,0.0021536575083289946
1080,"Congo, Dem. Rep.",COD,2043,0.0019212881016122667
1081,"Congo, Dem. Rep.",COD,2044,0.0017139902492021451
1082,"Congo, Dem. Rep.",COD,2045,0.0015290588495784519
1083,"Congo, Dem. Rep.",COD,2046,0.001364080668815079
1084,"Congo, Dem. Rep.",COD,2047,0.001216902849454075
1085,"Congo, Dem. Rep.",COD,2048,0.0010856048171225847
1086,"Congo, Dem. Rep.",COD,2049,0.000968473218292221
1087,"Congo, Dem. Rep.",COD,2050,0.0008639795621350699
1088,Turkmenistan,TKM,2017,0.03199495105031353
1089,Turkmenistan,TKM,2018,0.03294596110259209
1090,Turkmenistan,TKM,2019,0.03825423229532771
1091,Turkmenistan,TKM,2020,0.03825423229532771
1092,Turkmenistan,TKM,2021,0.0382542298407239
1093,Turkmenistan,TKM,2022,0.03688987079950135
1094,Turkmenistan,TKM,2023,0.035574172405771175
1095,Turkmenistan,TKM,2024,0.0343053991496395
1096,Turkmenistan,TKM,2025,0.03308187741916859
1097,Turkmenistan,TKM,2026,0.03190199329274944
1098,Turkmenistan,TKM,2027,0.030764190410213152
1099,Turkmenistan,TKM,2028,0.029666967919868312
1100,Turkmenistan,TKM,2029,0.028608878498759635
1101,Turkmenistan,TKM,2030,0.027588526443534954
1102,Turkmenistan,TKM,2031,0.026604565829402495
1103,Turkmenistan,TKM,2032,0.025655698734749825
1104,Turkmenistan,TKM,2033,0.024740673529082966
1105,Turkmenistan,TKM,2034,0.023858283222027148
1106,Turkmenistan,TKM,2035,0.02300736387121156
1107,Turkmenistan,TKM,2036,0.0221867930469372
1108,Turkmenistan,TKM,2037,0.021395488351604014
1109,Turkmenistan,TKM,2038,0.020632405991942805
1110,Turkmenistan,TKM,2039,0.019896539402169934
1111,Turkmenistan,TKM,2040,0.019186917916247596
1112,Turkmenistan,TKM,2041,0.01850260548749864
1113,Turkmenistan,TKM,2042,0.017842699453887476
1114,Turkmenistan,TKM,2043,0.017206329347337568
1115,Turkmenistan,TKM,2044,0.01659265574551533
1116,Turkmenistan,TKM,2045,0.016000869164566146
1117,Turkmenistan,TKM,2046,0.015430188991341128
1118,Turkmenistan,TKM,2047,0.014879862453706942
1119,Turkmenistan,TKM,2048,0.014349163627580014
1120,Turkmenistan,TKM,2049,0.01383739247937541
1121,Turkmenistan,TKM,2050,0.013343873942607429
1122,Lesotho,LSO,2017,0.04529294643179215
1123,Lesotho,LSO,2018,0.05105743039672677
1124,Lesotho,LSO,2019,0.04934188629436461
1125,Lesotho,LSO,2020,0.05397634998048802
1126,Lesotho,LSO,2021,0.05397636123155778
1127,Lesotho,LSO,2022,0.053383652108546974
1128,Lesotho,LSO,2023,0.052797451466220884
1129,Lesotho,LSO,2024,0.052217687835591955
1130,Lesotho,LSO,2025,0.0516442905324668
1131,Lesotho,LSO,2026,0.05107718964882817
1132,Lesotho,LSO,2027,0.05051631604431208
1133,Lesotho,LSO,2028,0.049961601337777814
1134,Lesotho,LSO,2029,0.04941297789897111
1135,Lesotho,LSO,2030,0.048870378840279484
1136,Lesotho,LSO,2031,0.048333738008576085
1137,Lesotho,LSO,2032,0.047802989977155624
1138,Lesotho,LSO,2033,0.04727807003775637
1139,Lesotho,LSO,2034,0.04675891419267277
1140,Lesotho,LSO,2035,0.046245459146950225
1141,Lesotho,LSO,2036,0.04573764230067145
1142,Lesotho,LSO,2037,0.04523540174132169
1143,Lesotho,LSO,2038,0.04473867623624139
1144,Lesotho,LSO,2039,0.044247405225161435
1145,Lesotho,LSO,2040,0.043761528812818674
1146,Lesotho,LSO,2041,0.04328098776165393
1147,Lesotho,LSO,2042,0.042805723484590295
1148,Lesotho,LSO,2043,0.04233567803788915
1149,Lesotho,LSO,2044,0.04187079411408672
1150,Lesotho,LSO,2045,0.04141101503500692
1151,Lesotho,LSO,2046,0.0409562847448511
1152,Lesotho,LSO,2047,0.04050654780336366
1153,Lesotho,LSO,2048,0.04006174937907324
1154,Lesotho,LSO,2049,0.039621835242607595
1155,Lesotho,LSO,2050,0.03918675176008119
1156,Syrian Arab Republic,SYR,2017,0.033206060238775176
1157,Syrian Arab Republic,SYR,2018,0.02991752725596682
1158,Syrian Arab Republic,SYR,2019,0.02952153080008198
1159,Syrian Arab Republic,SYR,2020,0.039329684835101936
1160,Syrian Arab Republic,SYR,2021,0.039329684495362977
1161,Syrian Arab Republic,SYR,2022,0.04496927800266921
1162,Syrian Arab Republic,SYR,2023,0.051417548603009615
1163,Syrian Arab Republic,SYR,2024,0.05879045476749502
1164,Syrian Arab Republic,SYR,2025,0.06722058257687115
1165,Syrian Arab Republic,SYR,2026,0.0768595300009876
1166,Syrian Arab Republic,SYR,2027,0.08788063306677184
1167,Syrian Arab Republic,SYR,2028,0.10048208293906283
1168,Syrian Arab Republic,SYR,2029,0.11489048996837842
1169,Syrian Arab Republic,SYR,2030,0.13136495879747095
1170,Syrian Arab Republic,SYR,2031,0.15020174780881254
1171,Syrian Arab Republic,SYR,2032,0.17173959670329084
1172,Syrian Arab Republic,SYR,2033,0.19636581801532468
1173,Syrian Arab Republic,SYR,2034,0.22452326210737403
1174,Syrian Arab Republic,SYR,2035,0.2567182808945013
1175,Syrian Arab Republic,SYR,2036,0.2935298335096802
1176,Syrian Arab Republic,SYR,2037,0.3356198976559373
1177,Syrian Arab Republic,SYR,2038,0.3837453738714007
1178,Syrian Arab Republic,SYR,2039,0.4387716967802229
1179,Syrian Arab Republic,SYR,2040,0.5016883980988752
1180,Syrian Arab Republic,SYR,2041,0.5736269012654285
1181,Syrian Arab Republic,SYR,2042,0.6558808676905671
1182,Syrian Arab Republic,SYR,2043,0.7499294605143951
1183,Syrian Arab Republic,SYR,2044,0.8574639442185152
1184,Syrian Arab Republic,SYR,2045,0.9804180984308153
1185,Syrian Arab Republic,SYR,2046,1.1210029928509044
1186,Syrian Arab Republic,SYR,2047,1.2817467486493612
1187,Syrian Arab Republic,SYR,2048,1.4655400013652855
1188,Syrian Arab Republic,SYR,2049,1.6756878828559665
1189,Syrian Arab Republic,SYR,2050,1.9159694570837111
1190,Aruba,ABW,2017,0.660409352436599
1191,Aruba,ABW,2018,0.591097666338514
1192,Aruba,ABW,2019,0.5320450200830801
1193,Aruba,ABW,2020,0.9052668125587229
1194,Aruba,ABW,2021,0.9052666322475912
1195,Aruba,ABW,2022,0.887364372467197
1196,Aruba,ABW,2023,0.8698161419792031
1197,Aruba,ABW,2024,0.8526149396149602
1198,Aruba,ABW,2025,0.8357539026586654
1199,Aruba,ABW,2026,0.8192263041093593
1200,Aruba,ABW,2027,0.8030255499970764
1201,Aruba,ABW,2028,0.7871451767520741
1202,Aruba,ABW,2029,0.7715788486260627
1203,Aruba,ABW,2030,0.7563203551644574
1204,Aruba,ABW,2031,0.7413636087286231
1205,Aruba,ABW,2032,0.7267026420670765
1206,Aruba,ABW,2033,0.7123316059347946
1207,Aruba,ABW,2034,0.6982447667595055
1208,Aruba,ABW,2035,0.6844365043542158
1209,Aruba,ABW,2036,0.6709013096749308
1210,Aruba,ABW,2037,0.6576337826227252
1211,Aruba,ABW,2038,0.6446286298892792
1212,Aruba,ABW,2039,0.6318806628450265
1213,Aruba,ABW,2040,0.6193847954690551
1214,Aruba,ABW,2041,0.6071360423199615
1215,Aruba,ABW,2042,0.5951295165468147
1216,Aruba,ABW,2043,0.5833604279394661
1217,Aruba,ABW,2044,0.5718240810174081
1218,Aruba,ABW,2045,0.5605158731564367
1219,Aruba,ABW,2046,0.5494312927523565
1220,Aruba,ABW,2047,0.5385659174209927
1221,Aruba,ABW,2048,0.5279154122338121
1222,Aruba,ABW,2049,0.5174755279884201
1223,Aruba,ABW,2050,0.5072420995132705
1224,Rwanda,RWA,2017,0.23693769617329954
1225,Rwanda,RWA,2018,0.1503606442233927
1226,Rwanda,RWA,2019,0.1649049413548256
1227,Rwanda,RWA,2020,0.23055273861232523
1228,Rwanda,RWA,2021,0.2305527676573017
1229,Rwanda,RWA,2022,0.22386332255857477
1230,Rwanda,RWA,2023,0.21736797044855324
1231,Rwanda,RWA,2024,0.21106107975575267
1232,Rwanda,RWA,2025,0.20493718230767347
1233,Rwanda,RWA,2026,0.1989909685898112
1234,Rwanda,RWA,2027,0.1932172831422234
1235,Rwanda,RWA,2028,0.18761112008966668
1236,Rwanda,RWA,2029,0.18216761880142374
1237,Rwanda,RWA,2030,0.17688205967706197
1238,Rwanda,RWA,2031,0.17174986005446516
1239,Rwanda,RWA,2032,0.1667665702365954
1240,Rwanda,RWA,2033,0.1619278696335345
1241,Rwanda,RWA,2034,0.15722956301646784
1242,Rwanda,RWA,2035,0.15266757688035337
1243,Rwanda,RWA,2036,0.14823795591212963
1244,Rwanda,RWA,2037,0.14393685956139884
1245,Rwanda,RWA,2038,0.1397605587106089
1246,Rwanda,RWA,2039,0.13570543244185088
1247,Rwanda,RWA,2040,0.13176796489746587
1248,Rwanda,RWA,2041,0.12794474223174285
1249,Rwanda,RWA,2042,0.12423244965106044
1250,Rwanda,RWA,2043,0.12062786853990934
1251,Rwanda,RWA,2044,0.11712787367030271
1252,Rwanda,RWA,2045,0.11372943049215456
1253,Rwanda,RWA,2046,0.11042959250227805
1254,Rwanda,RWA,2047,0.1072254986897206
1255,Rwanda,RWA,2048,0.10411437105522313
1256,Rwanda,RWA,2049,0.10109351220265178
1257,Rwanda,RWA,2050,0.09816030300031274
1258,French Polynesia,PYF,2017,1.022445295091418
1259,French Polynesia,PYF,2018,1.1540888792668467
1260,French Polynesia,PYF,2019,1.2194149986556364
1261,French Polynesia,PYF,2020,1.2479091641252444
1262,French Polynesia,PYF,2021,1.2479093556176517
1263,French Polynesia,PYF,2022,1.255659114661629
1264,French Polynesia,PYF,2023,1.2634570012117947
1265,French Polynesia,PYF,2024,1.2713033141492962
1266,French Polynesia,PYF,2025,1.279198354211389
1267,French Polynesia,PYF,2026,1.2871424240029645
1268,French Polynesia,PYF,2027,1.2951358280081504
1269,French Polynesia,PYF,2028,1.3031788726019764
1270,French Polynesia,PYF,2029,1.3112718660621165
1271,French Polynesia,PYF,2030,1.3194151185807226
1272,French Polynesia,PYF,2031,1.3276089422762885
1273,French Polynesia,PYF,2032,1.3358536512056254
1274,French Polynesia,PYF,2033,1.344149561375911
1275,French Polynesia,PYF,2034,1.3524969907567628
1276,French Polynesia,PYF,2035,1.3608962592924805
1277,French Polynesia,PYF,2036,1.369347688914263
1278,French Polynesia,PYF,2037,1.377851603552562
1279,French Polynesia,PYF,2038,1.3864083291495133
1280,French Polynesia,PYF,2039,1.3950181936714001
1281,French Polynesia,PYF,2040,1.4036815271212595
1282,French Polynesia,PYF,2041,1.4123986615514945
1283,French Polynesia,PYF,2042,1.4211699310766277
1284,French Polynesia,PYF,2043,1.4299956718860916
1285,French Polynesia,PYF,2044,1.4388762222571274
1286,French Polynesia,PYF,2045,1.4478119225677257
1287,French Polynesia,PYF,2046,1.4568031153097183
1288,French Polynesia,PYF,2047,1.4658501451018573
1289,French Polynesia,PYF,2048,1.4749533587030506
1290,French Polynesia,PYF,2049,1.4841131050256462
1291,French Polynesia,PYF,2050,1.4933297351488
1292,Serbia,SRB,2017,0.0009840939102697614
1293,Serbia,SRB,2018,0.0009258706030174886
1294,Serbia,SRB,2019,0.0009226472186453829
1295,Serbia,SRB,2020,0.0008957669351198805
1296,Serbia,SRB,2021,0.000895766961094149
1297,Serbia,SRB,2022,0.0008726634683886276
1298,Serbia,SRB,2023,0.0008501558576461361
1299,Serbia,SRB,2024,0.0008282287599647342
1300,Serbia,SRB,2025,0.0008068672028349926
1301,Serbia,SRB,2026,0.0007860565999162905
1302,Serbia,SRB,2027,0.0007657827410768102
1303,Serbia,SRB,2028,0.0007460317826904101
1304,Serbia,SRB,2029,0.0007267902381837656
1305,Serbia,SRB,2030,0.0007080449688273134
1306,Serbia,SRB,2031,0.0006897831747637056
1307,Serbia,SRB,2032,0.0006719923862676874
1308,Serbia,SRB,2033,0.0006546604552313685
1309,Serbia,SRB,2034,0.0006377755468690903
1310,Serbia,SRB,2035,0.0006213261316362995
1311,Serbia,SRB,2036,0.0006053009773568045
1312,Serbia,SRB,2037,0.0005896891415530754
1313,Serbia,SRB,2038,0.0005744799639743931
1314,Serbia,SRB,2039,0.0005596630593176965
1315,Serbia,SRB,2040,0.0005452283101361642
1316,Serbia,SRB,2041,0.0005311658599307138
1317,Serbia,SRB,2042,0.0005174661064196675
1318,Serbia,SRB,2043,0.0005041196949820102
1319,Serbia,SRB,2044,0.0004911175122697772
1320,Serbia,SRB,2045,0.00047845067998516274
1321,Serbia,SRB,2046,0.0004661105488181393
1322,Serbia,SRB,2047,0.0004540886925404378
1323,Serbia,SRB,2048,0.00044237690225186433
1324,Serbia,SRB,2049,0.00043096718077499446
1325,Serbia,SRB,2050,0.00041985173719445316
1326,Samoa,WSM,2017,5.713434111262192
1327,Samoa,WSM,2018,5.8652844144252905
1328,Samoa,WSM,2019,5.210875222030843
1329,Samoa,WSM,2020,7.233512481986474
1330,Samoa,WSM,2021,7.233512289039124
1331,Samoa,WSM,2022,7.354393542623946
1332,Samoa,WSM,2023,7.477294876756697
1333,Samoa,WSM,2024,7.602250049570243
1334,Samoa,WSM,2025,7.729293383339087
1335,Samoa,WSM,2026,7.858459773906873
1336,Samoa,WSM,2027,7.989784700271519
1337,Samoa,WSM,2028,8.123304234330384
1338,Samoa,WSM,2029,8.259055050788492
1339,Samoa,WSM,2030,8.397074437232106
1340,Samoa,WSM,2031,8.537400304370788
1341,Samoa,WSM,2032,8.680071196450648
1342,Samoa,WSM,2033,8.82512630184147
1343,Samoa,WSM,2034,8.972605463800942
1344,Samoa,WSM,2035,9.12254919141857
1345,Samoa,WSM,2036,9.274998670742596
1346,Samoa,WSM,2037,9.429995776092897
1347,Samoa,WSM,2038,9.587583081562899
1348,Samoa,WSM,2039,9.747803872713577
1349,Samoa,WSM,2040,9.910702158463105
1350,Samoa,WSM,2041,10.076322683175036
1351,Samoa,WSM,2042,10.244710938948518
1352,Samoa,WSM,2043,10.41591317811399
1353,Samoa,WSM,2044,10.589976425937452
1354,Samoa,WSM,2045,10.766948493537416
1355,Samoa,WSM,2046,10.946877991017395
1356,Samoa,WSM,2047,11.129814340817967
1357,Samoa,WSM,2048,11.315807791291986
1358,Samoa,WSM,2049,11.504909430506604
1359,Samoa,WSM,2050,11.697171200276015
1360,"Bahamas, The",BHS,2017,0.22158577168431792
1361,"Bahamas, The",BHS,2018,0.25179671017345157
1362,"Bahamas, The",BHS,2019,0.27695444375215694
1363,"Bahamas, The",BHS,2020,0.39914028179514793
1364,"Bahamas, The",BHS,2021,0.39914032216892964
1365,"Bahamas, The",BHS,2022,0.4047911348032313
1366,"Bahamas, The",BHS,2023,0.4105219485841326
1367,"Bahamas, The",BHS,2024,0.41633389612456545
1368,"Bahamas, The",BHS,2025,0.42222812607238036
1369,"Bahamas, The",BHS,2026,0.4282058033373632
1370,"Bahamas, The",BHS,2027,0.43426810932146237
1371,"Bahamas, The",BHS,2028,0.4404162421522752
1372,"Bahamas, The",BHS,2029,0.4466514169198404
1373,"Bahamas, The",BHS,2030,0.45297486591678454
1374,"Bahamas, The",BHS,2031,0.45938783888186663
1375,"Bahamas, The",BHS,2032,0.46589160324697065
1376,"Bahamas, The",BHS,2033,0.4724874443875916
1377,"Bahamas, The",BHS,2034,0.47917666587688035
1378,"Bahamas, The",BHS,2035,0.48596058974326833
1379,"Bahamas, The",BHS,2036,0.49284055673175026
1380,"Bahamas, The",BHS,2037,0.4998179265688597
1381,"Bahamas, The",BHS,2038,0.5068940782314083
1382,"Bahamas, The",BHS,2039,0.5140704102190088
1383,"Bahamas, The",BHS,2040,0.521348340830481
1384,"Bahamas, The",BHS,2041,0.5287293084441469
1385,"Bahamas, The",BHS,2042,0.5362147718021109
1386,"Bahamas, The",BHS,2043,0.54380621029856
1387,"Bahamas, The",BHS,2044,0.5515051242721438
1388,"Bahamas, The",BHS,2045,0.5593130353024897
1389,"Bahamas, The",BHS,2046,0.5672314865109325
1390,"Bahamas, The",BHS,2047,0.57526204286548
1391,"Bahamas, The",BHS,2048,0.5834062914901076
1392,"Bahamas, The",BHS,2049,0.5916658419784401
1393,"Bahamas, The",BHS,2050,0.6000423267118492
1394,France,FRA,2017,0.0004912924432148388
1395,France,FRA,2018,0.0004669753346586921
1396,France,FRA,2019,0.0004795496396046317
1397,France,FRA,2020,0.00048353034215359184
1398,France,FRA,2021,0.0004835303898702837
1399,France,FRA,2022,0.00048542045387075855
1400,France,FRA,2023,0.00048731790591136423
1401,France,FRA,2024,0.0004892227748710894
1402,France,FRA,2025,0.0004911350897418034
1403,France,FRA,2026,0.0004930548796287231
1404,France,FRA,2027,0.0004949821737508146
1405,France,FRA,2028,0.0004969170014412369
1406,France,FRA,2029,0.0004988593921478559
1407,France,FRA,2030,0.0005008093754335984
1408,France,FRA,2031,0.000502766980976988
1409,France,FRA,2032,0.0005047322385725227
1410,France,FRA,2033,0.0005067051781312315
1411,France,FRA,2034,0.0005086858296809642
1412,France,FRA,2035,0.0005106742233669918
1413,France,FRA,2036,0.0005126703894524743
1414,France,FRA,2037,0.0005146743583187946
1415,France,FRA,2038,0.0005166861604660929
1416,France,FRA,2039,0.0005187058265137559
1417,France,FRA,2040,0.0005207333872008849
1418,France,FRA,2041,0.0005227688733866734
1419,France,FRA,2042,0.0005248123160510092
1420,France,FRA,2043,0.0005268637462947851
1421,France,FRA,2044,0.0005289231953405896
1422,France,FRA,2045,0.0005309906945329287
1423,France,FRA,2046,0.0005330662753388948
1424,France,FRA,2047,0.000535149969348611
1425,France,FRA,2048,0.0005372418082756099
1426,France,FRA,2049,0.0005393418239574569
1427,France,FRA,2050,0.0005414500483561063
1428,Austria,AUT,2017,0.00076058348515422
1429,Austria,AUT,2018,0.0007472268739545529
1430,Austria,AUT,2019,0.000771943527085834
1431,Austria,AUT,2020,0.0007652806217135624
1432,Austria,AUT,2021,0.000765280598732646
1433,Austria,AUT,2022,0.000761302912594397
1434,Austria,AUT,2023,0.0007573459012087417
1435,Austria,AUT,2024,0.0007534094571148072
1436,Austria,AUT,2025,0.0007494934734103396
1437,Austria,AUT,2026,0.000745597843748726
1438,Austria,AUT,2027,0.0007417224623360961
1439,Austria,AUT,2028,0.0007378672239284726
1440,Austria,AUT,2029,0.0007340320238288733
1441,Austria,AUT,2030,0.0007302167578845384
1442,Austria,AUT,2031,0.0007264213224840575
1443,Austria,AUT,2032,0.0007226456145544948
1444,Austria,AUT,2033,0.0007188895315587727
1445,Austria,AUT,2034,0.0007151529714926432
1446,Austria,AUT,2035,0.0007114358328821483
1447,Austria,AUT,2036,0.0007077380147806684
1448,Austria,AUT,2037,0.0007040594167663562
1449,Austria,AUT,2038,0.0007003999389392637
1450,Austria,AUT,2039,0.0006967594819187239
1451,Austria,AUT,2040,0.0006931379468406319
1452,Austria,AUT,2041,0.000689535235354672
1453,Austria,AUT,2042,0.000685951249621805
1454,Austria,AUT,2043,0.0006823858923115209
1455,Austria,AUT,2044,0.0006788390665991198
1456,Austria,AUT,2045,0.0006753106761632997
1457,Austria,AUT,2046,0.000671800625183257
1458,Austria,AUT,2047,0.000668308818336377
1459,Austria,AUT,2048,0.0006648351607954112
1460,Austria,AUT,2049,0.0006613795582259882
1461,Austria,AUT,2050,0.0006579419167840997
1462,"Micronesia, Fed. Sts.",FSM,2017,5.683960418211041
1463,"Micronesia, Fed. Sts.",FSM,2018,2.71605694789793
1464,"Micronesia, Fed. Sts.",FSM,2019,5.577972672796337
1465,"Micronesia, Fed. Sts.",FSM,2020,5.952373370041928
1466,"Micronesia, Fed. Sts.",FSM,2021,5.952374254881322
1467,"Micronesia, Fed. Sts.",FSM,2022,5.518511979755179
1468,"Micronesia, Fed. Sts.",FSM,2023,5.1162734678060895
1469,"Micronesia, Fed. Sts.",FSM,2024,4.743353696323394
1470,"Micronesia, Fed. Sts.",FSM,2025,4.397615653268184
1471,"Micronesia, Fed. Sts.",FSM,2026,4.077078091152928
1472,"Micronesia, Fed. Sts.",FSM,2027,3.7799041735277212
1473,"Micronesia, Fed. Sts.",FSM,2028,3.5043909490121923
1474,"Micronesia, Fed. Sts.",FSM,2029,3.248959592554215
1475,"Micronesia, Fed. Sts.",FSM,2030,3.0121463579928087
1476,"Micronesia, Fed. Sts.",FSM,2031,2.7925941900793094
1477,"Micronesia, Fed. Sts.",FSM,2032,2.5890449478893953
1478,"Micronesia, Fed. Sts.",FSM,2033,2.4003321950624086
1479,"Micronesia, Fed. Sts.",FSM,2034,2.2253745155525433
1480,"Micronesia, Fed. Sts.",FSM,2035,2.0631693165878437
1481,"Micronesia, Fed. Sts.",FSM,2036,1.91278708332501
1482,"Micronesia, Fed. Sts.",FSM,2037,1.7733660522763113
1483,"Micronesia, Fed. Sts.",FSM,2038,1.6441072729848214
1484,"Micronesia, Fed. Sts.",FSM,2039,1.5242700296489076
1485,"Micronesia, Fed. Sts.",FSM,2040,1.413167596459707
1486,"Micronesia, Fed. Sts.",FSM,2041,1.3101633023275379
1487,"Micronesia, Fed. Sts.",FSM,2042,1.2146668824462685
1488,"Micronesia, Fed. Sts.",FSM,2043,1.1261310957883062
1489,"Micronesia, Fed. Sts.",FSM,2044,1.0440485891468028
1490,"Micronesia, Fed. Sts.",FSM,2045,0.9679489897545097
1491,"Micronesia, Fed. Sts.",FSM,2046,0.8973962098185779
1492,"Micronesia, Fed. Sts.",FSM,2047,0.831985947524977
1493,"Micronesia, Fed. Sts.",FSM,2048,0.7713433701920498
1494,"Micronesia, Fed. Sts.",FSM,2049,0.715120966296573
1495,"Micronesia, Fed. Sts.",FSM,2050,0.6629965540633501
1496,Bulgaria,BGR,2017,0.0036524697271603027
1497,Bulgaria,BGR,2018,0.0036389571494966646
1498,Bulgaria,BGR,2019,0.0037816312023890948
1499,Bulgaria,BGR,2020,0.0038104842743485034
1500,Bulgaria,BGR,2021,0.0038104845168892027
1501,Bulgaria,BGR,2022,0.0037861162744336372
1502,Bulgaria,BGR,2023,0.0037619038681290084
1503,Bulgaria,BGR,2024,0.0037378463013952273
1504,Bulgaria,BGR,2025,0.0037139425840253676
1505,Bulgaria,BGR,2026,0.003690191732144871
1506,Bulgaria,BGR,2027,0.003666592768171162
1507,Bulgaria,BGR,2028,0.0036431447207733634
1508,Bulgaria,BGR,2029,0.0036198466248322557
1509,Bulgaria,BGR,2030,0.0035966975214006777
1510,Bulgaria,BGR,2031,0.00357369645766394
1511,Bulgaria,BGR,2032,0.0035508424869006485
1512,Bulgaria,BGR,2033,0.003528134668443763
1513,Bulgaria,BGR,2034,0.0035055720676418376
1514,Bulgaria,BGR,2035,0.0034831537558205573
1515,Bulgaria,BGR,2036,0.0034608788102445465
1516,Bulgaria,BGR,2037,0.0034387463140794446
1517,Bulgaria,BGR,2038,0.0034167553563538987
1518,Bulgaria,BGR,2039,0.0033949050319224765
1519,Bulgaria,BGR,2040,0.003373194441428064
1520,Bulgaria,BGR,2041,0.003351622691265002
1521,Bulgaria,BGR,2042,0.003330188893542339
1522,Bulgaria,BGR,2043,0.003308892166047184
1523,Bulgaria,BGR,2044,0.003287731632208487
1524,Bulgaria,BGR,2045,0.003266706421060827
1525,Bulgaria,BGR,2046,0.0032458156672087314
1526,Bulgaria,BGR,2047,0.0032250585107909363
1527,Bulgaria,BGR,2048,0.0032044340974450693
1528,Bulgaria,BGR,2049,0.003183941578272421
1529,Bulgaria,BGR,2050,0.0031635801098030473
1530,Dominican Republic,DOM,2017,0.004552324088762449
1531,Dominican Republic,DOM,2018,0.004834531366776486
1532,Dominican Republic,DOM,2019,0.004616527740702199
1533,Dominican Republic,DOM,2020,0.005064668731233481
1534,Dominican Republic,DOM,2021,0.005064667341155336
1535,Dominican Republic,DOM,2022,0.0049958907551145935
1536,Dominican Republic,DOM,2023,0.004928048133432965
1537,Dominican Republic,DOM,2024,0.004861126793168854
1538,Dominican Republic,DOM,2025,0.004795114223611016
1539,Dominican Republic,DOM,2026,0.004729998083939711
1540,Dominican Republic,DOM,2027,0.004665766200919659
1541,Dominican Republic,DOM,2028,0.0046024065666242404
1542,Dominican Republic,DOM,2029,0.004539907336190749
1543,Dominican Republic,DOM,2030,0.004478256825605914
1544,Dominican Republic,DOM,2031,0.004417443509521746
1545,Dominican Republic,DOM,2032,0.0043574560191008286
1546,Dominican Republic,DOM,2033,0.004298283139890946
1547,Dominican Republic,DOM,2034,0.004239913809728625
1548,Dominican Republic,DOM,2035,0.004182337116671104
1549,Dominican Republic,DOM,2036,0.004125542296956354
1550,Dominican Republic,DOM,2037,0.004069518732990831
1551,Dominican Republic,DOM,2038,0.004014255951364559
1552,Dominican Republic,DOM,2039,0.003959743620893208
1553,Dominican Republic,DOM,2040,0.0039059715506866103
1554,Dominican Republic,DOM,2041,0.003852929688243733
1555,Dominican Republic,DOM,2042,0.003800608117573307
1556,Dominican Republic,DOM,2043,0.0037489970573401235
1557,Dominican Republic,DOM,2044,0.0036980868590364064
1558,Dominican Republic,DOM,2045,0.0036478680051780445
1559,Dominican Republic,DOM,2046,0.003598331107525431
1560,Dominican Republic,DOM,2047,0.0035494669053282146
1561,Dominican Republic,DOM,2048,0.003501266263594196
1562,Dominican Republic,DOM,2049,0.003453720171381406
1563,Dominican Republic,DOM,2050,0.003406819740113689
1564,Brunei Darussalam,BRN,2017,0.4099896200115939
1565,Brunei Darussalam,BRN,2018,0.5447773202754892
1566,Brunei Darussalam,BRN,2019,0.6751428167694148
1567,Brunei Darussalam,BRN,2020,0.6700980357638194
1568,Brunei Darussalam,BRN,2021,0.6700979651942551
1569,Brunei Darussalam,BRN,2022,0.7083817209221642
1570,Brunei Darussalam,BRN,2023,0.748852688115799
1571,Brunei Darussalam,BRN,2024,0.7916358256227203
1572,Brunei Darussalam,BRN,2025,0.8368632313869144
1573,Brunei Darussalam,BRN,2026,0.884674550316671
1574,Brunei Darussalam,BRN,2027,0.9352174054545818
1575,Brunei Darussalam,BRN,2028,0.9886478537809421
1576,Brunei Darussalam,BRN,2029,1.045130868057962
1577,Brunei Darussalam,BRN,2030,1.1048408462024712
1578,Brunei Darussalam,BRN,2031,1.167962149759881
1579,Brunei Darussalam,BRN,2032,1.2346896731420636
1580,Brunei Darussalam,BRN,2033,1.3052294453866127
1581,Brunei Darussalam,BRN,2034,1.3797992662956666
1582,Brunei Darussalam,BRN,2035,1.458629378918219
1583,Brunei Darussalam,BRN,2036,1.5419631804525475
1584,Brunei Darussalam,BRN,2037,1.6300579737634964
1585,Brunei Darussalam,BRN,2038,1.7231857618352069
1586,Brunei Darussalam,BRN,2039,1.8216340876121397
1587,Brunei Darussalam,BRN,2040,1.9257069218216323
1588,Brunei Darussalam,BRN,2041,2.0357256015189846
1589,Brunei Darussalam,BRN,2042,2.152029822253348
1590,Brunei Darussalam,BRN,2043,2.274978686917412
1591,Brunei Darussalam,BRN,2044,2.4049518145195674
1592,Brunei Darussalam,BRN,2045,2.5423505123021615
1593,Brunei Darussalam,BRN,2046,2.6875990148244484
1594,Brunei Darussalam,BRN,2047,2.8411457938364992
1595,Brunei Darussalam,BRN,2048,3.0034649429881877
1596,Brunei Darussalam,BRN,2049,3.175057641648846
1597,Brunei Darussalam,BRN,2050,3.3564537023571854
1598,Mozambique,MOZ,2017,0.007041852866975921
1599,Mozambique,MOZ,2018,0.007793195989534124
1600,Mozambique,MOZ,2019,0.0068738162662135725
1601,Mozambique,MOZ,2020,0.005698304166182602
1602,Mozambique,MOZ,2021,0.005698303498131826
