,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
1441,Malaysia,MYS,2022,0.0034487825778495595
1442,Malaysia,MYS,2023,0.00323983089530562
1443,Malaysia,MYS,2024,0.0030435389860736695
1444,Malaysia,MYS,2025,0.00285913983139435
1445,Malaysia,MYS,2026,0.0026859128839389524
1446,Malaysia,MYS,2027,0.0025231812522408274
1447,Malaysia,MYS,2028,0.002370309055714075
1448,Malaysia,MYS,2029,0.002226698939923762
1449,Malaysia,MYS,2030,0.0020917897423987546
1450,Malaysia,MYS,2031,0.001965054299866175
1451,Malaysia,MYS,2032,0.0018459973883390723
1452,Malaysia,MYS,2033,0.0017341537880081798
1453,Malaysia,MYS,2034,0.0016290864653762474
1454,Malaysia,MYS,2035,0.001530384865531655
1455,Malaysia,MYS,2036,0.0014376633078879574
1456,Malaysia,MYS,2037,0.0013505594791211775
1457,Malaysia,MYS,2038,0.0012687330174153775
1458,Malaysia,MYS,2039,0.0011918641824848499
1459,Malaysia,MYS,2040,0.0011196526061756874
1460,Malaysia,MYS,2041,0.00105181611876481
1461,Malaysia,MYS,2042,0.0009880896463700848
1462,Malaysia,MYS,2043,0.0009282241751631274
1463,Malaysia,MYS,2044,0.0008719857783375375
1464,Malaysia,MYS,2045,0.0008191547020301225
1465,Malaysia,MYS,2046,0.000769524506623705
1466,Malaysia,MYS,2047,0.0007229012600756099
1467,Malaysia,MYS,2048,0.0006791027801203624
1468,Malaysia,MYS,2049,0.000637957922384825
1469,Malaysia,MYS,2050,0.0005993059116344999
1470,Estonia,EST,2021,0.0010539297649957988
1471,Estonia,EST,2022,0.0010322803797279876
1472,Estonia,EST,2023,0.0010110757070947844
1473,Estonia,EST,2024,0.0009903066119948793
1474,Estonia,EST,2025,0.0009699641469764234
1475,Estonia,EST,2026,0.0009500395483823632
1476,Estonia,EST,2027,0.0009305242325750937
1477,Estonia,EST,2028,0.0009114097922384197
1478,Estonia,EST,2029,0.0008926879927557946
1479,Estonia,EST,2030,0.0008743507686626782
1480,Estonia,EST,2031,0.0008563902201720016
1481,Estonia,EST,2032,0.0008387986097707595
1482,Estonia,EST,2033,0.0008215683588867159
1483,Estonia,EST,2034,0.000804692044623541
1484,Estonia,EST,2035,0.0007881623965629174
1485,Estonia,EST,2036,0.000771972293632433
1486,Estonia,EST,2037,0.0007561147610377461
1487,Estonia,EST,2038,0.0007405829672578623
1488,Estonia,EST,2039,0.0007253702211020406
1489,Estonia,EST,2040,0.0007104699688271863
1490,Estonia,EST,2041,0.0006958757913143994
1491,Estonia,EST,2042,0.0006815814013037103
1492,Estonia,EST,2043,0.0006675806406854211
1493,Estonia,EST,2044,0.0006538674778471109
1494,Estonia,EST,2045,0.000640436005075244
1495,Estonia,EST,2046,0.0006272804360100668
1496,Estonia,EST,2047,0.0006143951031528057
1497,Estonia,EST,2048,0.0006017744554241001
1498,Estonia,EST,2049,0.000589413055772537
1499,Estonia,EST,2050,0.0005773055788323148
1500,Burkina Faso,BFA,2021,0.04402541837126123
1501,Burkina Faso,BFA,2022,0.04355948257128673
1502,Burkina Faso,BFA,2023,0.043098477926488785
1503,Burkina Faso,BFA,2024,0.04264235224879453
1504,Burkina Faso,BFA,2025,0.0421910539024556
1505,Burkina Faso,BFA,2026,0.04174453179820146
1506,Burkina Faso,BFA,2027,0.0413027353874567
1507,Burkina Faso,BFA,2028,0.040865614656618886
1508,Burkina Faso,BFA,2029,0.04043312012139585
1509,Burkina Faso,BFA,2030,0.04000520282120462
1510,Burkina Faso,BFA,2031,0.03958181431362806
1511,Burkina Faso,BFA,2032,0.03916290666893205
1512,Burkina Faso,BFA,2033,0.03874843246463865
1513,Burkina Faso,BFA,2034,0.03833834478015787
1514,Burkina Faso,BFA,2035,0.037932597191476305
1515,Burkina Faso,BFA,2036,0.03753114376590121
1516,Burkina Faso,BFA,2037,0.03713393905686114
1517,Burkina Faso,BFA,2038,0.036740938098761076
1518,Burkina Faso,BFA,2039,0.03635209640189198
1519,Burkina Faso,BFA,2040,0.03596736994739399
1520,Burkina Faso,BFA,2041,0.0355867151822741
1521,Burkina Faso,BFA,2042,0.0352100890144752
1522,Burkina Faso,BFA,2043,0.034837448807997454
1523,Burkina Faso,BFA,2044,0.03446875237807279
1524,Burkina Faso,BFA,2045,0.03410395798638838
1525,Burkina Faso,BFA,2046,0.03374302433636187
1526,Burkina Faso,BFA,2047,0.03338591056846674
1527,Burkina Faso,BFA,2048,0.03303257625560647
1528,Burkina Faso,BFA,2049,0.03268298139853817
1529,Burkina Faso,BFA,2050,0.03233708642134433
1530,Denmark,DNK,2021,0.0002483589421610552
1531,Denmark,DNK,2022,0.0002485891676989262
1532,Denmark,DNK,2023,0.0002488196066528807
1533,Denmark,DNK,2024,0.0002490502592207899
1534,Denmark,DNK,2025,0.0002492811256006339
1535,Denmark,DNK,2026,0.0002495122059906657
1536,Denmark,DNK,2027,0.00024974350058921995
1537,Denmark,DNK,2028,0.0002499750095948768
1538,Denmark,DNK,2029,0.00025020673320643453
1539,Denmark,DNK,2030,0.00025043867162277326
1540,Denmark,DNK,2031,0.0002506708250430186
1541,Denmark,DNK,2032,0.0002509031936665141
1542,Denmark,DNK,2033,0.00025113577769271273
1543,Denmark,DNK,2034,0.0002513685773213125
1544,Denmark,DNK,2035,0.00025160159275214815
1545,Denmark,DNK,2036,0.0002518348241853268
1546,Denmark,DNK,2037,0.00025206827182101035
1547,Denmark,DNK,2038,0.00025230193585963325
1548,Denmark,DNK,2039,0.00025253581650182093
1549,Denmark,DNK,2040,0.0002527699139483623
1550,Denmark,DNK,2041,0.00025300422840018286
1551,Denmark,DNK,2042,0.0002532387600585078
1552,Denmark,DNK,2043,0.0002534735091246444
1553,Denmark,DNK,2044,0.0002537084758001451
1554,Denmark,DNK,2045,0.0002539436602867262
1555,Denmark,DNK,2046,0.0002541790627862947
1556,Denmark,DNK,2047,0.0002544146835009486
1557,Denmark,DNK,2048,0.0002546505226329768
1558,Denmark,DNK,2049,0.00025488658038483173
1559,Denmark,DNK,2050,0.00025512285695915673
1560,Hungary,HUN,2021,0.001533331551914969
1561,Hungary,HUN,2022,0.0014975989163512624
1562,Hungary,HUN,2023,0.001462698991262153
1563,Hungary,HUN,2024,0.0014286123712295125
1564,Hungary,HUN,2025,0.0013953201030575044
1565,Hungary,HUN,2026,0.0013628036752340452
1566,Hungary,HUN,2027,0.0013310450076378373
1567,Hungary,HUN,2028,0.0013000264414853213
1568,Hungary,HUN,2029,0.0012697307295117656
1569,Hungary,HUN,2030,0.0012401410263813248
1570,Hungary,HUN,2031,0.0012112408793205204
1571,Hungary,HUN,2032,0.0011830142189700075
1572,Hungary,HUN,2033,0.0011554453504494645
1573,Hungary,HUN,2034,0.0011285189446308057
1574,Hungary,HUN,2035,0.0011022200296147643
1575,Hungary,HUN,2036,0.001076533982405942
1576,Hungary,HUN,2037,0.0010514465207821246
1577,Hungary,HUN,2038,0.0010269436953528016
1578,Hungary,HUN,2039,0.0010030118818029775
1579,Hungary,HUN,2040,0.0009796377733175753
1580,Hungary,HUN,2041,0.000956808373182494
1581,Hungary,HUN,2042,0.0009345109875580083
1582,Hungary,HUN,2043,0.0009127332184205993
1583,Hungary,HUN,2044,0.0008914629566693478
1584,Hungary,HUN,2045,0.0008706883753927396
1585,Hungary,HUN,2046,0.0008503979232927983
1586,Hungary,HUN,2047,0.0008305803182619779
1587,Hungary,HUN,2048,0.0008112245411100666
1588,Hungary,HUN,2049,0.0007923198294372112
1589,Hungary,HUN,2050,0.0007738556716496617
1590,Latvia,LVA,2021,0.0007685028720483603
1591,Latvia,LVA,2022,0.0007545815698039462
1592,Latvia,LVA,2023,0.0007409124496439837
1593,Latvia,LVA,2024,0.000727490943331784
1594,Latvia,LVA,2025,0.0007143125653834996
1595,Latvia,LVA,2026,0.0007013729115690746
1596,Latvia,LVA,2027,0.0006886676574403895
1597,Latvia,LVA,2028,0.0006761925568859443
1598,Latvia,LVA,2029,0.0006639434407118665
1599,Latvia,LVA,2030,0.0006519162152485227
1600,Latvia,LVA,2031,0.0006401068609824569
1601,Latvia,LVA,2032,0.0006285114312129989
1602,Latvia,LVA,2033,0.0006171260507333295
1603,Latvia,LVA,2034,0.0006059469145353653
1604,Latvia,LVA,2035,0.0005949702865380816
1605,Latvia,LVA,2036,0.0005841924983389763
1606,Latvia,LVA,2037,0.0005736099479880375
1607,Latvia,LVA,2038,0.0005632190987839597
1608,Latvia,LVA,2039,0.000553016478092249
1609,Latvia,LVA,2040,0.0005429986761845781
1610,Latvia,LVA,2041,0.000533162345099246
1611,Latvia,LVA,2042,0.0005235041975224198
1612,Latvia,LVA,2043,0.0005140210056893127
1613,Latvia,LVA,2044,0.0005047096003055935
1614,Latvia,LVA,2045,0.000495566869488244
1615,Latvia,LVA,2046,0.0004865897577253727
1616,Latvia,LVA,2047,0.00047777526485524407
1617,Latvia,LVA,2048,0.0004691204450635847
1618,Latvia,LVA,2049,0.00046062240589900017
1619,Latvia,LVA,2050,0.00045227830730639406
1620,French Polynesia,PYF,2021,0.9092598629473554
1621,French Polynesia,PYF,2022,0.9149065429842351
1622,French Polynesia,PYF,2023,0.9205882899989242
1623,French Polynesia,PYF,2024,0.9263053217641548
1624,French Polynesia,PYF,2025,0.9320578574050702
1625,French Polynesia,PYF,2026,0.9378461174076222
1626,French Polynesia,PYF,2027,0.943670323627024
1627,French Polynesia,PYF,2028,0.9495306992962503
1628,French Polynesia,PYF,2029,0.9554274690345934
1629,French Polynesia,PYF,2030,0.9613608588562831
1630,French Polynesia,PYF,2031,0.9673310961791354
1631,French Polynesia,PYF,2032,0.9733384098332745
1632,French Polynesia,PYF,2033,0.9793830300699132
1633,French Polynesia,PYF,2034,0.985465188570151
1634,French Polynesia,PYF,2035,0.991585118453892
1635,French Polynesia,PYF,2036,0.997743054288749
1636,French Polynesia,PYF,2037,1.0039392320990426
1637,French Polynesia,PYF,2038,1.01017388937486
1638,French Polynesia,PYF,2039,1.0164472650811358
1639,French Polynesia,PYF,2040,1.0227595996668377
1640,French Polynesia,PYF,2041,1.0291111350741562
1641,French Polynesia,PYF,2042,1.0355021147477954
1642,French Polynesia,PYF,2043,1.0419327836442955
1643,French Polynesia,PYF,2044,1.0484033882414288
1644,French Polynesia,PYF,2045,1.0549141765476289
1645,French Polynesia,PYF,2046,1.0614653981115312
1646,French Polynesia,PYF,2047,1.0680573040315002
1647,French Polynesia,PYF,2048,1.074690146965276
1648,French Polynesia,PYF,2049,1.0813641811396522
1649,French Polynesia,PYF,2050,1.0880796623602151
1650,"Venezuela, RB",VEN,2021,0.00562302678511646
1651,"Venezuela, RB",VEN,2022,0.005450464567297382
1652,"Venezuela, RB",VEN,2023,0.005283198023882268
1653,"Venezuela, RB",VEN,2024,0.005121064638604488
1654,"Venezuela, RB",VEN,2025,0.004963906882576835
1655,"Venezuela, RB",VEN,2026,0.004811572061236101
1656,"Venezuela, RB",VEN,2027,0.004663912165985201
1657,"Venezuela, RB",VEN,2028,0.004520783730387847
1658,"Venezuela, RB",VEN,2029,0.004382047690776423
1659,"Venezuela, RB",VEN,2030,0.004247569251137678
1660,"Venezuela, RB",VEN,2031,0.004117217752144904
1661,"Venezuela, RB",VEN,2032,0.003990866544209207
1662,"Venezuela, RB",VEN,2033,0.0038683928644267403
1663,"Venezuela, RB",VEN,2034,0.003749677717302087
1664,"Venezuela, RB",VEN,2035,0.003634605759132319
1665,"Venezuela, RB",VEN,2036,0.0035230651859388964
1666,"Venezuela, RB",VEN,2037,0.003414947624838895
1667,"Venezuela, RB",VEN,2038,0.0033101480287498364
1668,"Venezuela, RB",VEN,2039,0.003208564574325884
1669,"Venezuela, RB",VEN,2040,0.0031100985630262688
1670,"Venezuela, RB",VEN,2041,0.0030146543252196237
1671,"Venezuela, RB",VEN,2042,0.002922139127231463
1672,"Venezuela, RB",VEN,2043,0.0028324630812439936
1673,"Venezuela, RB",VEN,2044,0.0027455390579610474
1674,"Venezuela, RB",VEN,2045,0.0026612826019532815
1675,"Venezuela, RB",VEN,2046,0.002579611849601195
1676,"Venezuela, RB",VEN,2047,0.0025004474495564063
1677,"Venezuela, RB",VEN,2048,0.0024237124856438044
1678,"Venezuela, RB",VEN,2049,0.002349332402129794
1679,"Venezuela, RB",VEN,2050,0.0022772349312838724
1680,Kiribati,KIR,2021,5.302829721843323
1681,Kiribati,KIR,2022,4.489839372722838
1682,Kiribati,KIR,2023,3.801490647496159
1683,Kiribati,KIR,2024,3.218674420915182
1684,Kiribati,KIR,2025,2.7252112364598817
1685,Kiribati,KIR,2026,2.3074021513538185
1686,Kiribati,KIR,2027,1.953648442675719
1687,Kiribati,KIR,2028,1.654129617297039
1688,Kiribati,KIR,2029,1.4005307869371977
1689,Kiribati,KIR,2030,1.1858118400443909
1690,Kiribati,KIR,2031,1.0040120025240955
1691,Kiribati,KIR,2032,0.8500843617607229
1692,Kiribati,KIR,2033,0.719755760183547
1693,Kiribati,KIR,2034,0.6094081689073743
1694,Kiribati,KIR,2035,0.5159782482829067
1695,Kiribati,KIR,2036,0.4368723070752979
1696,Kiribati,KIR,2037,0.36989429946792457
1697,Kiribati,KIR,2038,0.3131848610291636
1698,Kiribati,KIR,2039,0.2651696912305666
1699,Kiribati,KIR,2040,0.22451584957283852
1700,Kiribati,KIR,2041,0.190094752064194
1701,Kiribati,KIR,2042,0.1609508408029963
1702,Kiribati,KIR,2043,0.13627505690658628
1703,Kiribati,KIR,2044,0.11538238037304889
1704,Kiribati,KIR,2045,0.09769281336405368
1705,Kiribati,KIR,2046,0.08271527898910538
1706,Kiribati,KIR,2047,0.07003398860824511
1707,Kiribati,KIR,2048,0.059296899198343
1708,Kiribati,KIR,2049,0.05020594035000459
1709,Kiribati,KIR,2050,0.0425087395885054
1710,China,CHN,2021,4.157003982317566e-05
1711,China,CHN,2022,3.904791499341281e-05
1712,China,CHN,2023,3.667881175525212e-05
1713,China,CHN,2024,3.445344602916915e-05
1714,China,CHN,2025,3.236309701649484e-05
1715,China,CHN,2026,3.039957302420716e-05
1716,China,CHN,2027,2.8555179363170885e-05
1717,China,CHN,2028,2.682268819413581e-05
1718,China,CHN,2029,2.5195310203078175e-05
1719,China,CHN,2030,2.366666799520295e-05
1720,China,CHN,2031,2.223077110304938e-05
1721,China,CHN,2032,2.0881992511013475e-05
1722,China,CHN,2033,1.9615046604025514e-05
1723,China,CHN,2034,1.8424968454298545e-05
1724,China,CHN,2035,1.7307094364596793e-05
1725,China,CHN,2036,1.625704359211784e-05
1726,China,CHN,2037,1.5270701181173214e-05
1727,China,CHN,2038,1.4344201837400124e-05
1728,China,CHN,2039,1.3473914780388852e-05
1729,China,CHN,2040,1.2656429515373625e-05
1730,China,CHN,2041,1.1888542468047679e-05
1731,China,CHN,2042,1.1167244430425595e-05
1732,China,CHN,2043,1.0489708768250859e-05
1733,China,CHN,2044,9.853280343981365e-06
1734,China,CHN,2045,9.255465111770059e-06
1735,China,CHN,2046,8.693920343737518e-06
1736,China,CHN,2047,8.166445449316747e-06
1737,China,CHN,2048,7.670973351469246e-06
1738,China,CHN,2049,7.20556238625577e-06
1739,China,CHN,2050,6.768388693757258e-06
1740,Colombia,COL,2021,0.012938230904552614
1741,Colombia,COL,2022,0.013091525463463292
1742,Colombia,COL,2023,0.013246636284733607
1743,Colombia,COL,2024,0.013403584887776713
1744,Colombia,COL,2025,0.013562393046971865
1745,Colombia,COL,2026,0.013723082794685102
1746,Colombia,COL,2027,0.013885676424326294
1747,Colombia,COL,2028,0.014050196493441336
1748,Colombia,COL,2029,0.01421666582684245
1749,Colombia,COL,2030,0.014385107519774348
1750,Colombia,COL,2031,0.014555544941118433
1751,Colombia,COL,2032,0.014728001736635086
1752,Colombia,COL,2033,0.014902501832243944
1753,Colombia,COL,2034,0.015079069437343266
1754,Colombia,COL,2035,0.015257729048169055
1755,Colombia,COL,2036,0.01543850545119296
1756,Colombia,COL,2037,0.015621423726561582
1757,Colombia,COL,2038,0.01580650925157544
1758,Colombia,COL,2039,0.01599378770421039
1759,Colombia,COL,2040,0.0161832850666794
1760,Colombia,COL,2041,0.01637502762903776
1761,Colombia,COL,2042,0.01656904199283002
1762,Colombia,COL,2043,0.0167653550747808
1763,Colombia,COL,2044,0.016963994110529117
1764,Colombia,COL,2045,0.01716498665840691
1765,Colombia,COL,2046,0.01736836060326225
1766,Colombia,COL,2047,0.017574144160328202
1767,Colombia,COL,2048,0.017782365879136938
1768,Colombia,COL,2049,0.017993054647481004
1769,Colombia,COL,2050,0.018206239695420623
1770,Germany,DEU,2021,0.0008707355113218367
1771,Germany,DEU,2022,0.0008572007241158579
1772,Germany,DEU,2023,0.000843876322799014
1773,Germany,DEU,2024,0.0008307590371149648
1774,Germany,DEU,2025,0.0008178456476407113
1775,Germany,DEU,2026,0.0008051329849960619
1776,Germany,DEU,2027,0.0007926179290660599
1777,Germany,DEU,2028,0.0007802974082350812
1778,Germany,DEU,2029,0.0007681683986328427
1779,Germany,DEU,2030,0.0007562279233924637
1780,Germany,DEU,2031,0.0007444730519197658
1781,Germany,DEU,2032,0.0007329008991738634
1782,Germany,DEU,2033,0.0007215086249592304
1783,Germany,DEU,2034,0.0007102934332286746
1784,Germany,DEU,2035,0.0006992525713968811
1785,Germany,DEU,2036,0.0006883833296650051
1786,Germany,DEU,2037,0.0006776830403555479
1787,Germany,DEU,2038,0.0006671490772576595
1788,Germany,DEU,2039,0.0006567788549824383
1789,Germany,DEU,2040,0.0006465698283285621
1790,Germany,DEU,2041,0.0006365194916574844
1791,Germany,DEU,2042,0.0006266253782786275
1792,Germany,DEU,2043,0.0006168850598437118
1793,Germany,DEU,2044,0.0006072961457510322
1794,Germany,DEU,2045,0.0005978562825585373
1795,Germany,DEU,2046,0.0005885631534062336
1796,Germany,DEU,2047,0.0005794144774477737
1797,Germany,DEU,2048,0.0005704080092902716
1798,Germany,DEU,2049,0.0005615415384435883
1799,Germany,DEU,2050,0.0005528128887775086
1800,"Hong Kong SAR, China",HKG,2021,0.015097893109281705
1801,"Hong Kong SAR, China",HKG,2022,0.01567974311951677
1802,"Hong Kong SAR, China",HKG,2023,0.01628401675084643
1803,"Hong Kong SAR, China",HKG,2024,0.01691157817577958
1804,"Hong Kong SAR, China",HKG,2025,0.01756332487072863
1805,"Hong Kong SAR, China",HKG,2026,0.018240188899492412
1806,"Hong Kong SAR, China",HKG,2027,0.018943138246201894
1807,"Hong Kong SAR, China",HKG,2028,0.019673178199634975
1808,"Hong Kong SAR, China",HKG,2029,0.020431352790881555
1809,"Hong Kong SAR, China",HKG,2030,0.02121874628641378
1810,"Hong Kong SAR, China",HKG,2031,0.02203648473869722
1811,"Hong Kong SAR, China",HKG,2032,0.022885737596559416
1812,"Hong Kong SAR, China",HKG,2033,0.023767719377620546
1813,"Hong Kong SAR, China",HKG,2034,0.024683691405176508
1814,"Hong Kong SAR, China",HKG,2035,0.02563496361201918
1815,"Hong Kong SAR, China",HKG,2036,0.02662289641377271
1816,"Hong Kong SAR, China",HKG,2037,0.027648902654426086
1817,"Hong Kong SAR, China",HKG,2038,0.028714449626842775
1818,"Hong Kong SAR, China",HKG,2039,0.029821061171138367
1819,"Hong Kong SAR, China",HKG,2040,0.030970319853926367
1820,"Hong Kong SAR, China",HKG,2041,0.032163869231548556
1821,"Hong Kong SAR, China",HKG,2042,0.03340341620052735
1822,"Hong Kong SAR, China",HKG,2043,0.03469073343860037
1823,"Hong Kong SAR, China",HKG,2044,0.0360276619398296
1824,"Hong Kong SAR, China",HKG,2045,0.037416113647409065
1825,"Hong Kong SAR, China",HKG,2046,0.03885807418793756
1826,"Hong Kong SAR, China",HKG,2047,0.04035560571106552
1827,"Hong Kong SAR, China",HKG,2048,0.04191084983857822
1828,"Hong Kong SAR, China",HKG,2049,0.04352603072713177
1829,"Hong Kong SAR, China",HKG,2050,0.04520345824902253
1830,Tonga,TON,2021,4.045097788710182
1831,Tonga,TON,2022,3.911607120411186
1832,Tonga,TON,2023,3.782521724729505
1833,Tonga,TON,2024,3.6576962250101013
1834,Tonga,TON,2025,3.5369900421153244
1835,Tonga,TON,2026,3.4202672361039066
1836,Tonga,TON,2027,3.3073963531346537
1837,Tonga,TON,2028,3.1982502774225168
1838,Tonga,TON,2029,3.092706088080018
1839,Tonga,TON,2030,2.990644920683165
1840,Tonga,TON,2031,2.8919518334057233
1841,Tonga,TON,2032,2.7965156775710476
1842,Tonga,TON,2033,2.7042289724759407
1843,Tonga,TON,2034,2.614987784345261
1844,Tonga,TON,2035,2.5286916092811524
1845,Tonga,TON,2036,2.4452432600750873
1846,Tonga,TON,2037,2.3645487567550316
1847,Tonga,TON,2038,2.2865172207447646
1848,Tonga,TON,2039,2.211060772515935
1849,Tonga,TON,2040,2.1380944326176468
1850,Tonga,TON,2041,2.067536025972185
1851,Tonga,TON,2042,1.9993060893289762
1852,Tonga,TON,2043,1.9333277817726935
1853,Tonga,TON,2044,1.869526798184572
1854,Tonga,TON,2045,1.8078312855596168
1855,Tonga,TON,2046,1.748171762085372
1856,Tonga,TON,2047,1.6904810388911111
1857,Tonga,TON,2048,1.634694144379394
1858,Tonga,TON,2049,1.5807482510547146
1859,Tonga,TON,2050,1.5285826047668325
1860,Mauritius,MUS,2021,0.03958636473748416
1861,Mauritius,MUS,2022,0.039927456687065314
1862,Mauritius,MUS,2023,0.040271487621290195
1863,Mauritius,MUS,2024,0.04061848286362614
1864,Mauritius,MUS,2025,0.040968467955736804
1865,Mauritius,MUS,2026,0.04132146865936401
1866,Mauritius,MUS,2027,0.04167751095822241
1867,Mauritius,MUS,2028,0.0420366210599127
1868,Mauritius,MUS,2029,0.04239882539785108
1869,Mauritius,MUS,2030,0.04276415063321456
1870,Mauritius,MUS,2031,0.04313262365690316
1871,Mauritius,MUS,2032,0.043504271591520066
1872,Mauritius,MUS,2033,0.043879121793367795
1873,Mauritius,MUS,2034,0.04425720185446089
1874,Mauritius,MUS,2035,0.04463853960455877
1875,Mauritius,MUS,2036,0.045023163113212354
1876,Mauritius,MUS,2037,0.0454111006918316
1877,Mauritius,MUS,2038,0.04580238089576831
1878,Mauritius,MUS,2039,0.04619703252641931
1879,Mauritius,MUS,2040,0.046595084633345454
1880,Mauritius,MUS,2041,0.046996566516409925
1881,Mauritius,MUS,2042,0.047401507727935714
1882,Mauritius,MUS,2043,0.04780993807488039
1883,Mauritius,MUS,2044,0.0482218876210298
1884,Mauritius,MUS,2045,0.04863738668921185
1885,Mauritius,MUS,2046,0.049056465863527805
1886,Mauritius,MUS,2047,0.04947915599160378
1887,Mauritius,MUS,2048,0.04990548818686162
1888,Mauritius,MUS,2049,0.050335493830808285
1889,Mauritius,MUS,2050,0.050769204575347185
1890,Kenya,KEN,2021,0.002733993551462264
1891,Kenya,KEN,2022,0.002419521986648656
1892,Kenya,KEN,2023,0.002141221818444024
1893,Kenya,KEN,2024,0.00189493251190964
1894,Kenya,KEN,2025,0.0016769720884413039
1895,Kenya,KEN,2026,0.001484082080884848
1896,Kenya,KEN,2027,0.001313378820067688
1897,Kenya,KEN,2028,0.0011623103244895521
1898,Kenya,KEN,2029,0.0010286181486811122
1899,Kenya,KEN,2030,0.0009103036198708959
1900,Kenya,KEN,2031,0.000805597958204944
1901,Kenya,KEN,2032,0.000712935833822152
1902,Kenya,KEN,2033,0.000630931965468536
1903,Kenya,KEN,2034,0.000558360410804224
1904,Kenya,KEN,2035,0.000494136238797072
1905,Kenya,KEN,2036,0.000437299310208664
1906,Kenya,KEN,2037,0.000386999923694136
1907,Kenya,KEN,2038,0.000342486112927552
1908,Kenya,KEN,2039,0.000303092404847424
1909,Kenya,KEN,2040,0.000268229870960136
1910,Kenya,KEN,2041,0.000237377322970224
1911,Kenya,KEN,2042,0.000210073521113856
1912,Kenya,KEN,2043,0.000185910278711456
1913,Kenya,KEN,2044,0.00016452635985398398
1914,Kenya,KEN,2045,0.000145602078994328
1915,Kenya,KEN,2046,0.000128854521708768
1916,Kenya,KEN,2047,0.000114033315179808
1917,Kenya,KEN,2048,0.00010091688516983201
1918,Kenya,KEN,2049,8.930914352812001e-05
1919,Kenya,KEN,2050,7.9036556710048e-05
1920,Costa Rica,CRI,2021,4.906371573477486e-05
1921,Costa Rica,CRI,2022,4.91301537292755e-05
1922,Costa Rica,CRI,2023,4.91966816885712e-05
1923,Costa Rica,CRI,2024,4.9263299734485054e-05
1924,Costa Rica,CRI,2025,4.9330007989002726e-05
1925,Costa Rica,CRI,2026,4.939680657427991e-05
1926,Costa Rica,CRI,2027,4.946369561263242e-05
1927,Costa Rica,CRI,2028,4.953067522654734e-05
1928,Costa Rica,CRI,2029,4.959774553867183e-05
1929,Costa Rica,CRI,2030,4.966490667182311e-05
1930,Costa Rica,CRI,2031,4.973215874898222e-05
1931,Costa Rica,CRI,2032,4.9799501893300326e-05
1932,Costa Rica,CRI,2033,4.986693622809108e-05
1933,Costa Rica,CRI,2034,4.993446187683702e-05
1934,Costa Rica,CRI,2035,5.00020789631895e-05
1935,Costa Rica,CRI,2036,5.0069787610963676e-05
1936,Costa Rica,CRI,2037,5.0137587944144824e-05
1937,Costa Rica,CRI,2038,5.020548008688702e-05
1938,Costa Rica,CRI,2039,5.02734641635107e-05
1939,Costa Rica,CRI,2040,5.0341540298503865e-05
1940,Costa Rica,CRI,2041,5.040970861652461e-05
1941,Costa Rica,CRI,2042,5.0477969242401126e-05
1942,Costa Rica,CRI,2043,5.054632230112668e-05
1943,Costa Rica,CRI,2044,5.061476791786843e-05
1944,Costa Rica,CRI,2045,5.0683306217958545e-05
1945,Costa Rica,CRI,2046,5.075193732690312e-05
1946,Costa Rica,CRI,2047,5.082066137037456e-05
1947,Costa Rica,CRI,2048,5.0889478474217875e-05
1948,Costa Rica,CRI,2049,5.095838876444695e-05
1949,Costa Rica,CRI,2050,5.102739236724822e-05
1950,"Iran, Islamic Rep.",IRN,2021,0.0037042393272225605
1951,"Iran, Islamic Rep.",IRN,2022,0.00396347972696118
1952,"Iran, Islamic Rep.",IRN,2023,0.004240863010817125
1953,"Iran, Islamic Rep.",IRN,2024,0.0045376589046681
1954,"Iran, Islamic Rep.",IRN,2025,0.0048552259958867154
1955,"Iran, Islamic Rep.",IRN,2026,0.005195017952293255
1956,"Iran, Islamic Rep.",IRN,2027,0.005558590176340561
1957,"Iran, Islamic Rep.",IRN,2028,0.005947606924990596
1958,"Iran, Islamic Rep.",IRN,2029,0.00636384892787404
1959,"Iran, Islamic Rep.",IRN,2030,0.00680922153860522
1960,"Iran, Islamic Rep.",IRN,2031,0.00728576345656505
1961,"Iran, Islamic Rep.",IRN,2032,0.007795656059076015
1962,"Iran, Islamic Rep.",IRN,2033,0.00834123338668754
1963,"Iran, Islamic Rep.",IRN,2034,0.008924992827279451
1964,"Iran, Islamic Rep.",IRN,2035,0.009549606547889972
1965,"Iran, Islamic Rep.",IRN,2036,0.01021793372659786
1966,"Iran, Islamic Rep.",IRN,2037,0.010933033640450385
1967,"Iran, Islamic Rep.",IRN,2038,0.01169817966934677
1968,"Iran, Islamic Rep.",IRN,2039,0.012516874279980762
1969,"Iran, Islamic Rep.",IRN,2040,0.013392865058431175
1970,"Iran, Islamic Rep.",IRN,2041,0.014330161864789595
1971,"Iran, Islamic Rep.",IRN,2042,0.015333055188351586
1972,"Iran, Islamic Rep.",IRN,2043,0.016406135787391345
1973,"Iran, Islamic Rep.",IRN,2044,0.017554315703422443
1974,"Iran, Islamic Rep.",IRN,2045,0.0187828507461366
1975,"Iran, Islamic Rep.",IRN,2046,0.020097364551946946
1976,"Iran, Islamic Rep.",IRN,2047,0.021503874326261562
1977,"Iran, Islamic Rep.",IRN,2048,0.023008818387327115
1978,"Iran, Islamic Rep.",IRN,2049,0.02461908563772014
