iso_code3,Nation,Year,frac_inen_energy_other_product_manufacturing_coal
LUX,Luxembourg,2011,0.036690647482014394
LUX,Luxembourg,2012,0.04275000000000001
LUX,Luxembourg,2013,0.0310344827586207
LUX,Luxembourg,2014,0.03071672354948806
LUX,Luxembourg,2015,0.028260869565217388
LUX,Luxembourg,2016,0.029605263157894735
LUX,Luxembourg,2017,0.02310385064177363
LUX,Luxembourg,2018,0.031230283911671923
LUX,Luxembourg,2019,0.02852614896988907
LUX,Luxembourg,2020,0.03294509151414309
LVA,Latvia,2000,0.015312632922160787
LVA,Latvia,2001,0.012090082971157648
LVA,Latvia,2002,0.012249799839871902
LVA,Latvia,2003,0.01411473380107305
LVA,Latvia,2004,0.008598726114649681
LVA,Latvia,2005,0.01026392961876833
LVA,Latvia,2006,0.00823981098641465
LVA,Latvia,2007,0.006965944272445821
LVA,Latvia,2008,0.006586826347305389
LVA,Latvia,2009,0.002714113389626056
LVA,Latvia,2010,0.004368932038834952
LVA,Latvia,2011,0.0026706231454005935
LVA,Latvia,2012,0.0024747937671860676
LVA,Latvia,2013,0.0016333938294010892
LVA,Latvia,2014,0.0018714909544603872
LVA,Latvia,2015,0.0007303712720632989
LVA,Latvia,2016,0.0022009374363154677
LVA,Latvia,2017,0.002314082278481013
LVA,Latvia,2018,0.0012866333095067908
LVA,Latvia,2019,0.001351858805858055
LVA,Latvia,2020,0.0010080268807168191
MAR,Morocco,2000,0.2448008849557522
MAR,Morocco,2001,0.31486523277974404
MAR,Morocco,2002,0.32049557522123895
MAR,Morocco,2003,0.22320996195088205
MAR,Morocco,2004,0.0498371335504886
MAR,Morocco,2005,0.047016645326504486
MAR,Morocco,2006,0.04757709251101323
MAR,Morocco,2007,0.04821428571428571
MAR,Morocco,2008,0.04405893536121673
MAR,Morocco,2009,0.015309278350515466
MAR,Morocco,2010,0.01426170468187275
MAR,Morocco,2011,0.01106719367588933
MAR,Morocco,2012,0.012862711130359465
MAR,Morocco,2013,0.019389587073608612
MAR,Morocco,2014,0.028584773470340965
MAR,Morocco,2015,0.02880000000000001
MAR,Morocco,2016,0.030289532293986638
MAR,Morocco,2017,0.0253206454282168
MAR,Morocco,2018,0.0284629981024668
MAR,Morocco,2019,0.028824929668902835
MAR,Morocco,2020,0.024509577659819988
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.015478252164773013
MEX,Mexico,2003,0.08414048939863186
MEX,Mexico,2004,0.08175172996328905
MEX,Mexico,2005,0.10206313088893303
MEX,Mexico,2006,0.1453684370635656
MEX,Mexico,2007,0.09079531632398843
MEX,Mexico,2008,0.13179551122194513
MEX,Mexico,2009,0.0797869249394673
MEX,Mexico,2010,0.1528949163423344
MEX,Mexico,2011,0.17686976987447703
MEX,Mexico,2012,0.09125731816126234
MEX,Mexico,2013,0.1196693741725409
MEX,Mexico,2014,0.07439857919380012
MEX,Mexico,2015,0.12936505542113425
MEX,Mexico,2016,0.041869977717319255
MEX,Mexico,2017,0.10304101956728443
MEX,Mexico,2018,0.09792817134186584
MEX,Mexico,2019,0.13102043942856414
MEX,Mexico,2020,0.017067561172045602
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.007082466181061395
NLD,Netherlands,2001,0.007383827776319245
NLD,Netherlands,2002,0.008035714285714287
NLD,Netherlands,2003,0.006776644534191252
NLD,Netherlands,2004,0.004637581587083477
NLD,Netherlands,2005,0.005816539263377346
NLD,Netherlands,2006,0.00799608240931827
NLD,Netherlands,2007,0.016848076582166287
NLD,Netherlands,2008,0.014400509752557614
NLD,Netherlands,2009,0.016701902748414377
NLD,Netherlands,2010,0.01710097719869707
NLD,Netherlands,2011,0.01591267248337626
NLD,Netherlands,2012,0.017505435856888716
NLD,Netherlands,2013,0.011669367909238249
NLD,Netherlands,2014,0.010161785321865645
NLD,Netherlands,2015,0.007741027445460945
NLD,Netherlands,2016,0.010662616290108222
NLD,Netherlands,2017,0.01224580344598092
NLD,Netherlands,2018,0.010278606241361751
NLD,Netherlands,2019,0.011170452835865805
NLD,Netherlands,2020,0.005486832311345834
NOR,Norway,2000,0.00030211480362537764
NOR,Norway,2001,0.00033349802371541505
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.0
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0
NOR,Norway,2008,0.0
NOR,Norway,2009,0.0
NOR,Norway,2010,0.0
NOR,Norway,2011,0.0
NOR,Norway,2012,0.0
NOR,Norway,2013,0.0
NOR,Norway,2014,0.0
NOR,Norway,2015,0.0
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0
NOR,Norway,2018,0.0
NOR,Norway,2019,0.0
NOR,Norway,2020,0.0
NZL,New Zealand,2000,0.16676077265973252
NZL,New Zealand,2001,0.20384238384630465
NZL,New Zealand,2002,0.18815735475171486
NZL,New Zealand,2003,0.2239448275862069
NZL,New Zealand,2004,0.16080691642651296
NZL,New Zealand,2005,0.14037274315666862
NZL,New Zealand,2006,0.15095598308416225
NZL,New Zealand,2007,0.1595154929577465
NZL,New Zealand,2008,0.1812173706691979
NZL,New Zealand,2009,0.16696599159342757
NZL,New Zealand,2010,0.15885707702056573
NZL,New Zealand,2011,0.14370721432332806
NZL,New Zealand,2012,0.14655172413793102
NZL,New Zealand,2013,0.1503213138164941
NZL,New Zealand,2014,0.16293546544831525
NZL,New Zealand,2015,0.1646227190530988
NZL,New Zealand,2016,0.16333793865708762
NZL,New Zealand,2017,0.15307010475423047
NZL,New Zealand,2018,0.1762362780972295
NZL,New Zealand,2019,0.16241209037857252
NZL,New Zealand,2020,0.17039390088945364
POL,Poland,2000,0.3619397501836885
POL,Poland,2001,0.3409211860111505
POL,Poland,2002,0.32967637641060715
POL,Poland,2003,0.3026138076575219
POL,Poland,2004,0.28290598290598284
POL,Poland,2005,0.26928187858378083
POL,Poland,2006,0.24240543643528717
POL,Poland,2007,0.23876475483095513
POL,Poland,2008,0.20774260803639122
POL,Poland,2009,0.20654221613289944
POL,Poland,2010,0.19735360916362202
POL,Poland,2011,0.19192297667144534
POL,Poland,2012,0.17679190751445087
POL,Poland,2013,0.16145070030609407
POL,Poland,2014,0.1588218854800646
POL,Poland,2015,0.1472886085163169
POL,Poland,2016,0.14196759991943142
POL,Poland,2017,0.1405425219941349
POL,Poland,2018,0.13290638099673963
POL,Poland,2019,0.12834285714285715
POL,Poland,2020,0.12047335447443731
PRT,Portugal,2000,0.026322241681260947
PRT,Portugal,2001,0.0
PRT,Portugal,2002,0.0
PRT,Portugal,2003,0.0
PRT,Portugal,2004,0.0
PRT,Portugal,2005,0.0
PRT,Portugal,2006,0.0
PRT,Portugal,2007,0.0
PRT,Portugal,2008,0.0
PRT,Portugal,2009,0.0
PRT,Portugal,2010,0.0
PRT,Portugal,2011,0.0
PRT,Portugal,2012,0.0
PRT,Portugal,2013,0.0
PRT,Portugal,2014,0.0
PRT,Portugal,2015,0.0
PRT,Portugal,2016,0.0
PRT,Portugal,2017,0.000227301426947847
PRT,Portugal,2018,0.00011075559931085407
PRT,Portugal,2019,0.0002205071664829107
PRT,Portugal,2020,0.00044367759428148883
ROU,Romania,2000,0.0026598888757536354
ROU,Romania,2001,0.005024209626886927
ROU,Romania,2002,0.004895066476211405
ROU,Romania,2003,0.002085452695829095
ROU,Romania,2004,0.003282446725368625
ROU,Romania,2005,0.0012765286824963228
ROU,Romania,2006,0.0017787595186886012
ROU,Romania,2007,0.0012581321576428841
ROU,Romania,2008,0.00014174716505669887
ROU,Romania,2009,0.00019568053341063922
ROU,Romania,2010,0.0008178386690898924
ROU,Romania,2011,0.0005421686746987951
ROU,Romania,2012,0.00644276443433465
ROU,Romania,2013,0.004477611940298508
ROU,Romania,2014,0.004761581767618531
ROU,Romania,2015,0.005305110858061492
ROU,Romania,2016,0.006139717940308298
ROU,Romania,2017,0.0048031239830784245
ROU,Romania,2018,0.0005752636625119847
ROU,Romania,2019,0.0006719761075161774
ROU,Romania,2020,0.0006964596633778295
SRB,Serbia,2000,0.2398462524023062
SRB,Serbia,2001,0.19394904458598725
SRB,Serbia,2002,0.20752752157096108
SRB,Serbia,2003,0.21745478522984177
SRB,Serbia,2004,0.23128247462730053
SRB,Serbia,2005,0.010828877005347593
SRB,Serbia,2006,0.010468574449805037
SRB,Serbia,2007,0.059588059701492536
SRB,Serbia,2008,0.1780396357793251
SRB,Serbia,2009,0.09348046163190929
SRB,Serbia,2010,0.0783035592526933
SRB,Serbia,2011,0.05148503409222234
SRB,Serbia,2012,0.12357278516366887
SRB,Serbia,2013,0.0864543018755582
SRB,Serbia,2014,0.11186006825938567
SRB,Serbia,2015,0.10151001540832048
SRB,Serbia,2016,0.05750939696028763
SRB,Serbia,2017,0.04435850773430392
SRB,Serbia,2018,0.033956543708943916
SRB,Serbia,2019,0.019937234631714977
SRB,Serbia,2020,0.0397322236294554
SVK,Slovak Republic,2000,0.0799929178470255
SVK,Slovak Republic,2001,0.09264150943396227
SVK,Slovak Republic,2002,0.07099398655818889
SVK,Slovak Republic,2003,0.07292457948996202
SVK,Slovak Republic,2004,0.08794296498217656
SVK,Slovak Republic,2005,0.08251956764815505
SVK,Slovak Republic,2006,0.06924408540103866
SVK,Slovak Republic,2007,0.050028169014084516
SVK,Slovak Republic,2008,0.02228733459357278
SVK,Slovak Republic,2009,0.00494296577946768
SVK,Slovak Republic,2010,0.0049805287968846075
SVK,Slovak Republic,2011,0.0057380216383307574
SVK,Slovak Republic,2012,0.014660789574549634
SVK,Slovak Republic,2013,0.015920915712799168
SVK,Slovak Republic,2014,0.014764976958525345
SVK,Slovak Republic,2015,0.017861271676300576
SVK,Slovak Republic,2016,0.01479923518164436
SVK,Slovak Republic,2017,0.018787767808093755
SVK,Slovak Republic,2018,0.014779974489795919
SVK,Slovak Republic,2019,0.014593755390719337
SVK,Slovak Republic,2020,0.01464737793851718
SVN,Slovenia,2000,0.016125419932810754
SVN,Slovenia,2001,0.021508379888268158
SVN,Slovenia,2002,0.00511000709723208
SVN,Slovenia,2003,0.0037623171095849503
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.002379064234734338
SVN,Slovenia,2006,0.002783063748810657
SVN,Slovenia,2007,0.0009742895805142085
SVN,Slovenia,2008,0.0
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.0
SVN,Slovenia,2011,0.0
SVN,Slovenia,2012,0.0
SVN,Slovenia,2013,0.0
SVN,Slovenia,2014,0.0
SVN,Slovenia,2015,0.0
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.0
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.0
SWE,Sweden,2000,0.015342778793418648
SWE,Sweden,2001,0.010269666061198827
SWE,Sweden,2002,0.009349462117364607
SWE,Sweden,2003,0.008376641783993197
SWE,Sweden,2004,0.009906462585034014
SWE,Sweden,2005,0.010626967957029079
SWE,Sweden,2006,0.009715786959636971
SWE,Sweden,2007,0.008624820316243412
SWE,Sweden,2008,0.008817567567567568
SWE,Sweden,2009,0.0038730984787830264
SWE,Sweden,2010,0.004436456996148909
SWE,Sweden,2011,0.004133064516129032
SWE,Sweden,2012,0.003633982648551318
SWE,Sweden,2013,0.003340976089092696
SWE,Sweden,2014,0.0024531516183986376
SWE,Sweden,2015,0.0001972927056502439
SWE,Sweden,2016,0.0001892545473662076
SWE,Sweden,2017,0.004753521126760565
SWE,Sweden,2018,0.004067587694520055
SWE,Sweden,2019,0.00287203488990533
SWE,Sweden,2020,0.0015239477503628447
UKR,Ukraine,2000,0.06253134130421269
UKR,Ukraine,2001,0.05768843078163688
UKR,Ukraine,2002,0.0603144384030792
UKR,Ukraine,2003,0.15439675304646688
UKR,Ukraine,2004,0.1252884998010346
UKR,Ukraine,2005,0.07504263398440165
UKR,Ukraine,2006,0.08573327916682054
UKR,Ukraine,2007,0.01566255277687561
UKR,Ukraine,2008,0.011385133174722917
UKR,Ukraine,2009,0.007281150601576545
UKR,Ukraine,2010,0.009755819260611592
UKR,Ukraine,2011,0.01209466201047643
UKR,Ukraine,2012,0.010096416227032926
UKR,Ukraine,2013,0.007667330051325023
UKR,Ukraine,2014,0.008600706171323304
UKR,Ukraine,2015,0.008881578947368423
UKR,Ukraine,2016,0.008591885441527445
UKR,Ukraine,2017,0.008780091233458291
UKR,Ukraine,2018,0.011433337610676251
UKR,Ukraine,2019,0.0119099177132958
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0013015184381778744
URY,Uruguay,2001,0.0026726057906458797
URY,Uruguay,2002,0.005267558528428094
URY,Uruguay,2003,0.003448275862068966
URY,Uruguay,2004,0.003653585926928282
URY,Uruguay,2005,0.004603580562659847
URY,Uruguay,2006,0.005146124523506989
URY,Uruguay,2007,0.005928143712574851
URY,Uruguay,2008,0.0028877005347593583
URY,Uruguay,2009,0.000473186119873817
URY,Uruguay,2010,0.00045523520485584227
URY,Uruguay,2011,0.0004312410158121707
URY,Uruguay,2012,0.0004083484573502723
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.04936491161020354
USA,United States,2001,0.07042517415325487
USA,United States,2002,0.05689962410014539
USA,United States,2003,0.060898576446553415
USA,United States,2004,0.0686966209795376
USA,United States,2005,0.07062762896563181
USA,United States,2006,0.04604942658512962
USA,United States,2007,0.04765257937801056
USA,United States,2008,0.047730700671877145
USA,United States,2009,0.04645215544701635
USA,United States,2010,0.051982441751973155
USA,United States,2011,0.052000072983256984
USA,United States,2012,0.044410681309662234
USA,United States,2013,0.047060853468867174
USA,United States,2014,0.04279836680955777
USA,United States,2015,0.039873288569735016
USA,United States,2016,0.03511396930107428
USA,United States,2017,0.03491637535283005
USA,United States,2018,0.03198230359465388
USA,United States,2019,0.03161627947782145
USA,United States,2020,0.029942335674636677
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0008619313647246609
UZB,Uzbekistan,2015,0.0013850415512465372
UZB,Uzbekistan,2016,0.0005298013245033114
UZB,Uzbekistan,2017,0.0002090835172493902
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.2187192118226601
XKX,Kosovo,2001,0.2327372764786795
XKX,Kosovo,2002,0.23146374829001365
XKX,Kosovo,2003,0.23562753036437248
XKX,Kosovo,2004,0.13150684931506848
XKX,Kosovo,2005,0.1986541049798116
XKX,Kosovo,2006,0.18406374501992034
XKX,Kosovo,2007,0.12588957055214722
XKX,Kosovo,2008,0.10796074154852785
XKX,Kosovo,2009,0.15724137931034485
XKX,Kosovo,2010,0.208007279344859
XKX,Kosovo,2011,0.2252307692307692
XKX,Kosovo,2012,0.06675496688741721
XKX,Kosovo,2013,0.04597701149425287
XKX,Kosovo,2014,0.02629482071713148
XKX,Kosovo,2015,0.02008928571428572
XKX,Kosovo,2016,0.04447058823529412
XKX,Kosovo,2017,0.041656516443361755
XKX,Kosovo,2018,0.02087628865979382
XKX,Kosovo,2019,0.03193916349809886
XKX,Kosovo,2020,0.03506493506493508
ZAF,South Africa,2000,0.2831626237753445
ZAF,South Africa,2001,0.24668905189433787
ZAF,South Africa,2002,0.26724084323114233
ZAF,South Africa,2003,0.30883969012202067
ZAF,South Africa,2004,0.3594625990663338
ZAF,South Africa,2005,0.3743421196543804
ZAF,South Africa,2006,0.3495045323109912
ZAF,South Africa,2007,0.23544615844320774
ZAF,South Africa,2008,0.28232444449360156
ZAF,South Africa,2009,0.4253865804967179
ZAF,South Africa,2010,0.31476051533893606
ZAF,South Africa,2011,0.26177279786998003
ZAF,South Africa,2012,0.2591700503133551
ZAF,South Africa,2013,0.2761643574020242
ZAF,South Africa,2014,0.3412958392781398
ZAF,South Africa,2015,0.33953459245528794
ZAF,South Africa,2016,0.34358403225405043
ZAF,South Africa,2017,0.3125169500365078
ZAF,South Africa,2018,0.30702759784162476
ZAF,South Africa,2019,0.30987694469015037
ZAF,South Africa,2020,0.0
