iso_code3,Nation,Year,frac_inen_energy_recycled_metals_solid_biomass
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.0
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0013173061090070808
NOR,Norway,2002,0.0016766678432756797
NOR,Norway,2003,0.0016896173016811692
NOR,Norway,2004,0.0016688158992642038
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0
NOR,Norway,2008,0.0
NOR,Norway,2009,0.0003101736972704714
NOR,Norway,2010,0.0009663703131039816
NOR,Norway,2011,0.001241880015284677
NOR,Norway,2012,0.0011474469305794606
NOR,Norway,2013,0.0015147211966297454
NOR,Norway,2014,0.0016577638607478355
NOR,Norway,2015,0.0012842858453352905
NOR,Norway,2016,0.0016994633273703043
NOR,Norway,2017,0.001659823534550537
NOR,Norway,2018,0.003432592465459538
NOR,Norway,2019,0.0050569983714751
NOR,Norway,2020,0.008232570105479805
NZL,New Zealand,2000,0.0
NZL,New Zealand,2001,0.0
NZL,New Zealand,2002,0.0
NZL,New Zealand,2003,0.0
NZL,New Zealand,2004,0.0
NZL,New Zealand,2005,0.0
NZL,New Zealand,2006,0.0
NZL,New Zealand,2007,0.0
NZL,New Zealand,2008,0.0
NZL,New Zealand,2009,0.0
NZL,New Zealand,2010,0.0
NZL,New Zealand,2011,0.0
NZL,New Zealand,2012,0.0
NZL,New Zealand,2013,0.0
NZL,New Zealand,2014,0.0
NZL,New Zealand,2015,0.0
NZL,New Zealand,2016,0.0
NZL,New Zealand,2017,0.0
NZL,New Zealand,2018,0.0
NZL,New Zealand,2019,0.0
NZL,New Zealand,2020,0.0
POL,Poland,2000,6.702188264468349e-05
POL,Poland,2001,7.530120481927712e-05
POL,Poland,2002,4.0171935885590324e-05
POL,Poland,2003,3.69644771374709e-05
POL,Poland,2004,3.67403923873907e-05
POL,Poland,2005,9.312287563439959e-05
POL,Poland,2006,0.0
POL,Poland,2007,0.0
POL,Poland,2008,0.0
POL,Poland,2009,0.0
POL,Poland,2010,0.0
POL,Poland,2011,5.4854635216675816e-05
POL,Poland,2012,0.0
POL,Poland,2013,0.0
POL,Poland,2014,0.0
POL,Poland,2015,0.0
POL,Poland,2016,0.0
POL,Poland,2017,0.0
POL,Poland,2018,0.0
POL,Poland,2019,0.0
POL,Poland,2020,0.0
PRT,Portugal,2000,0.013597033374536466
PRT,Portugal,2001,0.026128266033254157
PRT,Portugal,2002,0.034108527131782945
PRT,Portugal,2003,0.02929427430093209
PRT,Portugal,2004,0.030343007915567283
PRT,Portugal,2005,0.025755879059350506
PRT,Portugal,2006,0.02553191489361702
PRT,Portugal,2007,0.023645320197044333
PRT,Portugal,2008,0.025343189017951424
PRT,Portugal,2009,0.03641456582633053
PRT,Portugal,2010,0.03938115330520394
PRT,Portugal,2011,0.03548795944233207
PRT,Portugal,2012,0.0
PRT,Portugal,2013,0.0
PRT,Portugal,2014,0.0
PRT,Portugal,2015,0.0
PRT,Portugal,2016,0.0
PRT,Portugal,2017,0.0
PRT,Portugal,2018,0.0
PRT,Portugal,2019,0.0010718113612004287
PRT,Portugal,2020,0.0
ROU,Romania,2000,0.0023928984947896564
ROU,Romania,2001,0.002323386335584114
ROU,Romania,2002,0.002230742418961311
ROU,Romania,2003,0.0006934331877123639
ROU,Romania,2004,0.0022447408927655206
ROU,Romania,2005,0.0017220486000382677
ROU,Romania,2006,0.0014087957858630405
ROU,Romania,2007,0.0012578616352201257
ROU,Romania,2008,0.005691699604743083
ROU,Romania,2009,0.0013403029084573114
ROU,Romania,2010,0.001375171896487061
ROU,Romania,2011,0.001652052357351633
ROU,Romania,2012,0.0010146398028699811
ROU,Romania,2013,0.0004380201489268506
ROU,Romania,2014,0.0005764519383196426
ROU,Romania,2015,0.0005352602703064365
ROU,Romania,2016,0.0005617188597107147
ROU,Romania,2017,0.0005787874403125452
ROU,Romania,2018,0.0007263219058686811
ROU,Romania,2019,0.0006015037593984962
ROU,Romania,2020,0.00032504469364537625
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.0
SRB,Serbia,2009,0.0
SRB,Serbia,2010,0.0
SRB,Serbia,2011,0.003170289855072464
SRB,Serbia,2012,0.0028089887640449433
SRB,Serbia,2013,0.005030181086519115
SRB,Serbia,2014,0.0071827613727055055
SRB,Serbia,2015,0.0014763779527559055
SRB,Serbia,2016,0.001203852327447833
SRB,Serbia,2017,0.003979739507959479
SRB,Serbia,2018,0.0012833675564681724
SRB,Serbia,2019,0.0015022533800701052
SRB,Serbia,2020,0.00545144804088586
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.0028380295965943648
SVK,Slovak Republic,2002,0.0
SVK,Slovak Republic,2003,0.002151648162492469
SVK,Slovak Republic,2004,0.0016324426497121745
SVK,Slovak Republic,2005,0.0005444646098003629
SVK,Slovak Republic,2006,0.0
SVK,Slovak Republic,2007,0.0004697040864255519
SVK,Slovak Republic,2008,0.000485767026134266
SVK,Slovak Republic,2009,0.00021519259737465033
SVK,Slovak Republic,2010,0.0010021865889212828
SVK,Slovak Republic,2011,0.0013540961408259986
SVK,Slovak Republic,2012,0.0012712249160083539
SVK,Slovak Republic,2013,0.0013295514979613542
SVK,Slovak Republic,2014,0.001374334306820134
SVK,Slovak Republic,2015,0.0015446120298019262
SVK,Slovak Republic,2016,0.0013384491835459976
SVK,Slovak Republic,2017,0.0017123287671232878
SVK,Slovak Republic,2018,0.0026860757300060656
SVK,Slovak Republic,2019,0.0025982124298482645
SVK,Slovak Republic,2020,0.002846637409559957
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0007017543859649123
SVN,Slovenia,2008,0.0
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.0
SVN,Slovenia,2011,0.0
SVN,Slovenia,2012,0.0
SVN,Slovenia,2013,0.0
SVN,Slovenia,2014,0.0
SVN,Slovenia,2015,0.0
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.0
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.0
SWE,Sweden,2000,0.0
SWE,Sweden,2001,0.0
SWE,Sweden,2002,0.0
SWE,Sweden,2003,0.0
SWE,Sweden,2004,0.0
SWE,Sweden,2005,0.0
SWE,Sweden,2006,0.0
SWE,Sweden,2007,0.0
SWE,Sweden,2008,0.0
SWE,Sweden,2009,0.0
SWE,Sweden,2010,0.0
SWE,Sweden,2011,0.0
SWE,Sweden,2012,0.0
SWE,Sweden,2013,0.0
SWE,Sweden,2014,0.00011607661056297154
SWE,Sweden,2015,0.00011367511651699443
SWE,Sweden,2016,0.0005787706910522052
SWE,Sweden,2017,0.001011463250168577
SWE,Sweden,2018,0.0011328877308258753
SWE,Sweden,2019,0.0010811979673478215
SWE,Sweden,2020,0.0008434751174840342
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.0
UKR,Ukraine,2007,0.0
UKR,Ukraine,2008,0.0
UKR,Ukraine,2009,2.104244260673779e-05
UKR,Ukraine,2010,0.0001397400834447927
UKR,Ukraine,2011,0.0
UKR,Ukraine,2012,0.0
UKR,Ukraine,2013,0.0
UKR,Ukraine,2014,0.000181697836497904
UKR,Ukraine,2015,0.0005330029675300353
UKR,Ukraine,2016,0.000997430348931566
UKR,Ukraine,2017,0.001054834079786958
UKR,Ukraine,2018,0.00013934045517882023
UKR,Ukraine,2019,0.0005355200401640028
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,2.3252785683724908e-05
USA,United States,2001,0.0
USA,United States,2002,0.0
USA,United States,2003,0.0
USA,United States,2004,0.0
USA,United States,2005,0.0
USA,United States,2006,0.0
USA,United States,2007,0.0
USA,United States,2008,0.0
USA,United States,2009,0.0
USA,United States,2010,0.000762099198747081
USA,United States,2011,4.872581981191834e-05
USA,United States,2012,5.3432757842741455e-05
USA,United States,2013,5.477884562712648e-05
USA,United States,2014,3.0717436445623996e-05
USA,United States,2015,5.596980118282846e-05
USA,United States,2016,5.3796702262151335e-05
USA,United States,2017,0.00011561278388357793
USA,United States,2018,5.412207233414968e-05
USA,United States,2019,5.064733626665823e-05
USA,United States,2020,0.00010461345329009312
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
