iso_code3,Nation,Year,frac_inen_energy_wood_electricity
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.7500000000000001
MAR,Morocco,2005,0.7777777777777779
MAR,Morocco,2006,0.7777777777777779
MAR,Morocco,2007,0.8
MAR,Morocco,2008,0.8
MAR,Morocco,2009,0.8
MAR,Morocco,2010,0.8181818181818182
MAR,Morocco,2011,0.8333333333333334
MAR,Morocco,2012,0.8333333333333334
MAR,Morocco,2013,0.8333333333333334
MAR,Morocco,2014,0.8461538461538461
MAR,Morocco,2015,0.8461538461538461
MAR,Morocco,2016,0.8461538461538461
MAR,Morocco,2017,0.857142857142857
MAR,Morocco,2018,0.8
MAR,Morocco,2019,0.8
MAR,Morocco,2020,0.857142857142857
MEX,Mexico,2000,1.0
MEX,Mexico,2001,1.0
MEX,Mexico,2002,1.0
MEX,Mexico,2003,1.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,1.0
MEX,Mexico,2006,1.0
MEX,Mexico,2007,1.0
MEX,Mexico,2008,1.0
MEX,Mexico,2009,1.0
MEX,Mexico,2010,1.0
MEX,Mexico,2011,1.0
MEX,Mexico,2012,1.0
MEX,Mexico,2013,1.0
MEX,Mexico,2014,1.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,1.0
MLT,Malta,2015,1.0
MLT,Malta,2016,1.0
MLT,Malta,2017,1.0
MLT,Malta,2018,1.0
MLT,Malta,2019,1.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.2893258426966292
NLD,Netherlands,2001,0.3739837398373984
NLD,Netherlands,2002,0.3618677042801557
NLD,Netherlands,2003,0.3360995850622407
NLD,Netherlands,2004,0.3217391304347826
NLD,Netherlands,2005,0.34523809523809523
NLD,Netherlands,2006,0.37154150197628455
NLD,Netherlands,2007,0.3861003861003861
NLD,Netherlands,2008,0.3895131086142322
NLD,Netherlands,2009,0.3541666666666667
NLD,Netherlands,2010,0.3258426966292135
NLD,Netherlands,2011,0.291970802919708
NLD,Netherlands,2012,0.32452830188679244
NLD,Netherlands,2013,0.2731277533039647
NLD,Netherlands,2014,0.25266903914590744
NLD,Netherlands,2015,0.2808219178082192
NLD,Netherlands,2016,0.23376623376623376
NLD,Netherlands,2017,0.28787878787878785
NLD,Netherlands,2018,0.20967741935483872
NLD,Netherlands,2019,0.25
NLD,Netherlands,2020,0.2950191570881226
NOR,Norway,2000,0.2796296296296296
NOR,Norway,2001,0.4138972809667674
NOR,Norway,2002,0.4185692541856925
NOR,Norway,2003,0.3862928348909657
NOR,Norway,2004,0.3808095952023988
NOR,Norway,2005,0.40249609984399376
NOR,Norway,2006,0.3975155279503106
NOR,Norway,2007,0.4115983026874116
NOR,Norway,2008,0.4258373205741627
NOR,Norway,2009,0.39489194499017677
NOR,Norway,2010,0.40062111801242234
NOR,Norway,2011,0.33093525179856115
NOR,Norway,2012,0.3495575221238938
NOR,Norway,2013,0.3470681458003169
NOR,Norway,2014,0.37110016420361247
NOR,Norway,2015,0.3484162895927602
NOR,Norway,2016,0.38328075709779186
NOR,Norway,2017,0.35876623376623373
NOR,Norway,2018,0.33383685800604235
NOR,Norway,2019,0.307909604519774
NOR,Norway,2020,0.3719676549865229
NZL,New Zealand,2000,0.08268229166666667
NZL,New Zealand,2001,0.08820960698689956
NZL,New Zealand,2002,0.08180058083252663
NZL,New Zealand,2003,0.07495822391978993
NZL,New Zealand,2004,0.08088235294117647
NZL,New Zealand,2005,0.08810872027180068
NZL,New Zealand,2006,0.0838001867413632
NZL,New Zealand,2007,0.11329935125115848
NZL,New Zealand,2008,0.13075933075933074
NZL,New Zealand,2009,0.1746885617214043
NZL,New Zealand,2010,0.15971873430436967
NZL,New Zealand,2011,0.16612377850162868
NZL,New Zealand,2012,0.13201320132013203
NZL,New Zealand,2013,0.13474025974025974
NZL,New Zealand,2014,0.1397998888271262
NZL,New Zealand,2015,0.1376122556788167
NZL,New Zealand,2016,0.13444302176696543
NZL,New Zealand,2017,0.13691868017666925
NZL,New Zealand,2018,0.13713363807475126
NZL,New Zealand,2019,0.13296703296703297
NZL,New Zealand,2020,0.1449934980494148
POL,Poland,2000,0.19227707006369427
POL,Poland,2001,0.19553962564715255
POL,Poland,2002,0.20322817314746883
POL,Poland,2003,0.1607857402691888
POL,Poland,2004,0.19986192613047982
POL,Poland,2005,0.19467213114754098
POL,Poland,2006,0.17667720407446433
POL,Poland,2007,0.21098817245326212
POL,Poland,2008,0.22195945945945947
POL,Poland,2009,0.22755741127348642
POL,Poland,2010,0.20947005330824708
POL,Poland,2011,0.20676808444582429
POL,Poland,2012,0.2098918083462133
POL,Poland,2013,0.19972105997210599
POL,Poland,2014,0.20774647887323944
POL,Poland,2015,0.2028633171258779
POL,Poland,2016,0.2150431565967941
POL,Poland,2017,0.1969904240766074
POL,Poland,2018,0.20898617511520734
POL,Poland,2019,0.19567499475120723
POL,Poland,2020,0.17618761274804567
PRT,Portugal,2000,0.3614457831325301
PRT,Portugal,2001,0.3926014319809069
PRT,Portugal,2002,0.5120120120120121
PRT,Portugal,2003,0.41496598639455784
PRT,Portugal,2004,0.39317773788150806
PRT,Portugal,2005,0.4304857621440536
PRT,Portugal,2006,0.43844856661045534
PRT,Portugal,2007,0.4525043177892919
PRT,Portugal,2008,0.4334532374100719
PRT,Portugal,2009,0.41020408163265304
PRT,Portugal,2010,0.5400516795865633
PRT,Portugal,2011,0.4567627494456763
PRT,Portugal,2012,0.41151385927505335
PRT,Portugal,2013,0.40757238307349664
PRT,Portugal,2014,0.39420935412026725
PRT,Portugal,2015,0.3833333333333333
PRT,Portugal,2016,0.4846153846153846
PRT,Portugal,2017,0.5173824130879345
PRT,Portugal,2018,0.44087837837837834
PRT,Portugal,2019,0.4476190476190475
PRT,Portugal,2020,0.4418212478920742
ROU,Romania,2000,0.11142061281337048
ROU,Romania,2001,0.0907928388746803
ROU,Romania,2002,0.23389021479713606
ROU,Romania,2003,0.2075098814229249
ROU,Romania,2004,0.26854754440961337
ROU,Romania,2005,0.23431952662721894
ROU,Romania,2006,0.26031434184675833
ROU,Romania,2007,0.17695783132530118
ROU,Romania,2008,0.304725168756027
ROU,Romania,2009,0.3275862068965517
ROU,Romania,2010,0.228882833787466
ROU,Romania,2011,0.27359490986214213
ROU,Romania,2012,0.28638497652582157
ROU,Romania,2013,0.31152073732718893
ROU,Romania,2014,0.2857142857142857
ROU,Romania,2015,0.29101401483924155
ROU,Romania,2016,0.2505399568034557
ROU,Romania,2017,0.2750362844702467
ROU,Romania,2018,0.25902777777777775
ROU,Romania,2019,0.25445103857566764
ROU,Romania,2020,0.28510998307952623
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,1.0
SRB,Serbia,2005,0.40816326530612246
SRB,Serbia,2006,0.7391304347826088
SRB,Serbia,2007,0.8076923076923076
SRB,Serbia,2008,0.3191489361702128
SRB,Serbia,2009,0.06779661016949151
SRB,Serbia,2010,0.3823529411764706
SRB,Serbia,2011,0.45588235294117646
SRB,Serbia,2012,0.29411764705882354
SRB,Serbia,2013,0.5593220338983051
SRB,Serbia,2014,0.6285714285714286
SRB,Serbia,2015,0.25842696629213485
SRB,Serbia,2016,0.38461538461538464
SRB,Serbia,2017,0.3582089552238806
SRB,Serbia,2018,0.48717948717948717
SRB,Serbia,2019,0.4444444444444445
SRB,Serbia,2020,0.5243902439024389
SVK,Slovak Republic,2000,0.5555555555555556
SVK,Slovak Republic,2001,0.38121546961325964
SVK,Slovak Republic,2002,0.3878787878787879
SVK,Slovak Republic,2003,0.2178988326848249
SVK,Slovak Republic,2004,0.2986425339366516
SVK,Slovak Republic,2005,0.2912621359223301
SVK,Slovak Republic,2006,0.2577777777777778
SVK,Slovak Republic,2007,0.35398230088495575
SVK,Slovak Republic,2008,0.27835051546391754
SVK,Slovak Republic,2009,0.23972602739726026
SVK,Slovak Republic,2010,0.22868217054263565
SVK,Slovak Republic,2011,0.22556390977443608
SVK,Slovak Republic,2012,0.22265624999999997
SVK,Slovak Republic,2013,0.2857142857142857
SVK,Slovak Republic,2014,0.2888888888888889
SVK,Slovak Republic,2015,0.22881355932203387
SVK,Slovak Republic,2016,0.3254437869822486
SVK,Slovak Republic,2017,0.34673366834170855
SVK,Slovak Republic,2018,0.29914529914529914
SVK,Slovak Republic,2019,0.35071090047393366
SVK,Slovak Republic,2020,0.34010152284263967
SVN,Slovenia,2000,0.30612244897959184
SVN,Slovenia,2001,0.3803680981595092
SVN,Slovenia,2002,0.5742574257425742
SVN,Slovenia,2003,0.2785388127853881
SVN,Slovenia,2004,0.2827868852459016
SVN,Slovenia,2005,0.291044776119403
SVN,Slovenia,2006,0.2614840989399293
SVN,Slovenia,2007,0.23174603174603173
SVN,Slovenia,2008,0.25000000000000006
SVN,Slovenia,2009,0.2676056338028169
SVN,Slovenia,2010,0.25531914893617025
SVN,Slovenia,2011,0.32631578947368417
SVN,Slovenia,2012,0.3962264150943396
SVN,Slovenia,2013,0.33742331288343563
SVN,Slovenia,2014,0.22924901185770746
SVN,Slovenia,2015,0.27777777777777773
SVN,Slovenia,2016,0.2878048780487805
SVN,Slovenia,2017,0.28426395939086296
SVN,Slovenia,2018,0.28787878787878785
SVN,Slovenia,2019,0.2641509433962264
SVN,Slovenia,2020,0.25663716814159293
SWE,Sweden,2000,0.2696267696267696
SWE,Sweden,2001,0.2658479920345171
SWE,Sweden,2002,0.2713766919775504
SWE,Sweden,2003,0.2668428005284016
SWE,Sweden,2004,0.29386590584878747
SWE,Sweden,2005,0.25262822554953807
SWE,Sweden,2006,0.24512884978001256
SWE,Sweden,2007,0.25770218228498076
SWE,Sweden,2008,0.2706359945872801
SWE,Sweden,2009,0.26724137931034486
SWE,Sweden,2010,0.2849519743863394
SWE,Sweden,2011,0.27491538172245206
SWE,Sweden,2012,0.27376725838264304
SWE,Sweden,2013,0.2461824953445065
SWE,Sweden,2014,0.2555765595463138
SWE,Sweden,2015,0.2580152671755725
SWE,Sweden,2016,0.24598540145985404
SWE,Sweden,2017,0.23734853884533144
SWE,Sweden,2018,0.23804347826086955
SWE,Sweden,2019,0.24127579737335836
SWE,Sweden,2020,0.24594701463028865
UKR,Ukraine,2000,1.0
UKR,Ukraine,2001,1.0
UKR,Ukraine,2002,1.0
UKR,Ukraine,2003,1.0
UKR,Ukraine,2004,0.5075757575757576
UKR,Ukraine,2005,0.3798449612403101
UKR,Ukraine,2006,0.36231884057971014
UKR,Ukraine,2007,0.19
UKR,Ukraine,2008,0.22732491389207804
UKR,Ukraine,2009,0.28231292517006806
UKR,Ukraine,2010,0.2819722650231125
UKR,Ukraine,2011,0.28097062579821197
UKR,Ukraine,2012,0.3299711815561959
UKR,Ukraine,2013,0.28817733990147787
UKR,Ukraine,2014,0.2901554404145078
UKR,Ukraine,2015,0.25057208237986267
UKR,Ukraine,2016,0.2960235640648011
UKR,Ukraine,2017,0.31532663316582915
UKR,Ukraine,2018,0.3766066838046273
UKR,Ukraine,2019,0.3553615960099751
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.07563025210084033
URY,Uruguay,2001,0.07659574468085106
URY,Uruguay,2002,0.07009345794392523
URY,Uruguay,2003,0.0641025641025641
URY,Uruguay,2004,0.06563706563706564
URY,Uruguay,2005,0.1565217391304348
URY,Uruguay,2006,0.14516129032258063
URY,Uruguay,2007,0.10784313725490197
URY,Uruguay,2008,0.08445945945945946
URY,Uruguay,2009,0.0726643598615917
URY,Uruguay,2010,0.06914893617021277
URY,Uruguay,2011,0.06666666666666667
URY,Uruguay,2012,0.09034267912772585
URY,Uruguay,2013,0.11538461538461538
URY,Uruguay,2014,0.08071748878923767
URY,Uruguay,2015,0.09090909090909091
URY,Uruguay,2016,0.11643835616438357
URY,Uruguay,2017,0.1275626423690205
URY,Uruguay,2018,0.11844660194174758
URY,Uruguay,2019,0.1056338028169014
URY,Uruguay,2020,0.0
USA,United States,2000,0.1780654344876671
USA,United States,2001,0.1758718544055911
USA,United States,2002,0.2162208212642699
USA,United States,2003,0.21518575725550768
USA,United States,2004,0.21257750221434898
USA,United States,2005,0.2217819689885622
USA,United States,2006,0.1888201957753735
USA,United States,2007,0.19836991565861078
USA,United States,2008,0.1896774193548387
USA,United States,2009,0.20228250082699303
USA,United States,2010,0.18089519650655023
USA,United States,2011,0.19238353100444391
USA,United States,2012,0.2270020318083094
USA,United States,2013,0.22350851805564692
USA,United States,2014,0.21020347097546377
USA,United States,2015,0.1945294448260788
USA,United States,2016,0.15970062454170775
USA,United States,2017,0.13464664613278576
USA,United States,2018,0.13645790971939814
USA,United States,2019,0.1557685965986715
USA,United States,2020,0.16294637302476048
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.6190476190476191
UZB,Uzbekistan,2015,0.5789473684210527
UZB,Uzbekistan,2016,0.6212121212121211
UZB,Uzbekistan,2017,0.6052631578947368
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.961038961038961
ZAF,South Africa,2001,1.0
ZAF,South Africa,2002,1.0
ZAF,South Africa,2003,1.0
ZAF,South Africa,2004,1.0
ZAF,South Africa,2005,1.0
ZAF,South Africa,2006,1.0
ZAF,South Africa,2007,1.0
ZAF,South Africa,2008,1.0
ZAF,South Africa,2009,1.0
ZAF,South Africa,2010,1.0
ZAF,South Africa,2011,1.0
ZAF,South Africa,2012,1.0
ZAF,South Africa,2013,1.0
ZAF,South Africa,2014,1.0
ZAF,South Africa,2015,1.0
ZAF,South Africa,2016,1.0
ZAF,South Africa,2017,0.9677419354838709
ZAF,South Africa,2018,0.968
ZAF,South Africa,2019,0.9596774193548386
ZAF,South Africa,2020,0.0
