iso_code3,Nation,Year,pop_lvst_initial_chickens
CAF,Central African Republic,2024,7138.0
CAF,Central African Republic,2025,7138.0
CAF,Central African Republic,2026,7138.0
CAF,Central African Republic,2027,7138.0
CAF,Central African Republic,2028,7138.0
CAF,Central African Republic,2029,7138.0
CAF,Central African Republic,2030,7138.0
CAF,Central African Republic,2031,7138.0
CAF,Central African Republic,2032,7138.0
CAF,Central African Republic,2033,7138.0
CAF,Central African Republic,2034,7138.0
CAF,Central African Republic,2035,7138.0
CAF,Central African Republic,2036,7138.0
CAF,Central African Republic,2037,7138.0
CAF,Central African Republic,2038,7138.0
CAF,Central African Republic,2039,7138.0
CAF,Central African Republic,2040,7138.0
CAF,Central African Republic,2041,7138.0
CAF,Central African Republic,2042,7138.0
CAF,Central African Republic,2043,7138.0
CAF,Central African Republic,2044,7138.0
CAF,Central African Republic,2045,7138.0
CAF,Central African Republic,2046,7138.0
CAF,Central African Republic,2047,7138.0
CAF,Central African Republic,2048,7138.0
CAF,Central African Republic,2049,7138.0
CAF,Central African Republic,2050,7138.0
CAN,Canada,2023,173942.0
CAN,Canada,2024,173942.0
CAN,Canada,2025,173942.0
CAN,Canada,2026,173942.0
CAN,Canada,2027,173942.0
CAN,Canada,2028,173942.0
CAN,Canada,2029,173942.0
CAN,Canada,2030,173942.0
CAN,Canada,2031,173942.0
CAN,Canada,2032,173942.0
CAN,Canada,2033,173942.0
CAN,Canada,2034,173942.0
CAN,Canada,2035,173942.0
CAN,Canada,2036,173942.0
CAN,Canada,2037,173942.0
CAN,Canada,2038,173942.0
CAN,Canada,2039,173942.0
CAN,Canada,2040,173942.0
CAN,Canada,2041,173942.0
CAN,Canada,2042,173942.0
CAN,Canada,2043,173942.0
CAN,Canada,2044,173942.0
CAN,Canada,2045,173942.0
CAN,Canada,2046,173942.0
CAN,Canada,2047,173942.0
CAN,Canada,2048,173942.0
CAN,Canada,2049,173942.0
CAN,Canada,2050,173942.0
CHE,Switzerland,2023,13109.0
CHE,Switzerland,2024,13109.0
CHE,Switzerland,2025,13109.0
CHE,Switzerland,2026,13109.0
CHE,Switzerland,2027,13109.0
CHE,Switzerland,2028,13109.0
CHE,Switzerland,2029,13109.0
CHE,Switzerland,2030,13109.0
CHE,Switzerland,2031,13109.0
CHE,Switzerland,2032,13109.0
CHE,Switzerland,2033,13109.0
CHE,Switzerland,2034,13109.0
CHE,Switzerland,2035,13109.0
CHE,Switzerland,2036,13109.0
CHE,Switzerland,2037,13109.0
CHE,Switzerland,2038,13109.0
CHE,Switzerland,2039,13109.0
CHE,Switzerland,2040,13109.0
CHE,Switzerland,2041,13109.0
CHE,Switzerland,2042,13109.0
CHE,Switzerland,2043,13109.0
CHE,Switzerland,2044,13109.0
CHE,Switzerland,2045,13109.0
CHE,Switzerland,2046,13109.0
CHE,Switzerland,2047,13109.0
CHE,Switzerland,2048,13109.0
CHE,Switzerland,2049,13109.0
CHE,Switzerland,2050,13109.0
CHL,Chile,2023,57142.0
CHL,Chile,2024,57142.0
CHL,Chile,2025,57142.0
CHL,Chile,2026,57142.0
CHL,Chile,2027,57142.0
CHL,Chile,2028,57142.0
CHL,Chile,2029,57142.0
CHL,Chile,2030,57142.0
CHL,Chile,2031,57142.0
CHL,Chile,2032,57142.0
CHL,Chile,2033,57142.0
CHL,Chile,2034,57142.0
CHL,Chile,2035,57142.0
CHL,Chile,2036,57142.0
CHL,Chile,2037,57142.0
CHL,Chile,2038,57142.0
CHL,Chile,2039,57142.0
CHL,Chile,2040,57142.0
CHL,Chile,2041,57142.0
CHL,Chile,2042,57142.0
CHL,Chile,2043,57142.0
CHL,Chile,2044,57142.0
CHL,Chile,2045,57142.0
CHL,Chile,2046,57142.0
CHL,Chile,2047,57142.0
CHL,Chile,2048,57142.0
CHL,Chile,2049,57142.0
CHL,Chile,2050,57142.0
CHN,"China, mainland",2023,5185477.0
CHN,"China, mainland",2024,5185477.0
CHN,"China, mainland",2025,5185477.0
CHN,"China, mainland",2026,5185477.0
CHN,"China, mainland",2027,5185477.0
CHN,"China, mainland",2028,5185477.0
CHN,"China, mainland",2029,5185477.0
CHN,"China, mainland",2030,5185477.0
CHN,"China, mainland",2031,5185477.0
CHN,"China, mainland",2032,5185477.0
CHN,"China, mainland",2033,5185477.0
CHN,"China, mainland",2034,5185477.0
CHN,"China, mainland",2035,5185477.0
CHN,"China, mainland",2036,5185477.0
CHN,"China, mainland",2037,5185477.0
CHN,"China, mainland",2038,5185477.0
CHN,"China, mainland",2039,5185477.0
CHN,"China, mainland",2040,5185477.0
CHN,"China, mainland",2041,5185477.0
CHN,"China, mainland",2042,5185477.0
CHN,"China, mainland",2043,5185477.0
CHN,"China, mainland",2044,5185477.0
CHN,"China, mainland",2045,5185477.0
CHN,"China, mainland",2046,5185477.0
CHN,"China, mainland",2047,5185477.0
CHN,"China, mainland",2048,5185477.0
CHN,"China, mainland",2049,5185477.0
CHN,"China, mainland",2050,5185477.0
CIV,Côte d'Ivoire,2023,92559.0
CIV,Côte d'Ivoire,2024,92559.0
CIV,Côte d'Ivoire,2025,92559.0
CIV,Côte d'Ivoire,2026,92559.0
CIV,Côte d'Ivoire,2027,92559.0
CIV,Côte d'Ivoire,2028,92559.0
CIV,Côte d'Ivoire,2029,92559.0
CIV,Côte d'Ivoire,2030,92559.0
CIV,Côte d'Ivoire,2031,92559.0
CIV,Côte d'Ivoire,2032,92559.0
CIV,Côte d'Ivoire,2033,92559.0
CIV,Côte d'Ivoire,2034,92559.0
CIV,Côte d'Ivoire,2035,92559.0
CIV,Côte d'Ivoire,2036,92559.0
CIV,Côte d'Ivoire,2037,92559.0
CIV,Côte d'Ivoire,2038,92559.0
CIV,Côte d'Ivoire,2039,92559.0
CIV,Côte d'Ivoire,2040,92559.0
CIV,Côte d'Ivoire,2041,92559.0
CIV,Côte d'Ivoire,2042,92559.0
CIV,Côte d'Ivoire,2043,92559.0
CIV,Côte d'Ivoire,2044,92559.0
CIV,Côte d'Ivoire,2045,92559.0
CIV,Côte d'Ivoire,2046,92559.0
CIV,Côte d'Ivoire,2047,92559.0
CIV,Côte d'Ivoire,2048,92559.0
CIV,Côte d'Ivoire,2049,92559.0
CIV,Côte d'Ivoire,2050,92559.0
CMR,Cameroon,2023,51386.0
CMR,Cameroon,2024,51386.0
CMR,Cameroon,2025,51386.0
CMR,Cameroon,2026,51386.0
CMR,Cameroon,2027,51386.0
CMR,Cameroon,2028,51386.0
CMR,Cameroon,2029,51386.0
CMR,Cameroon,2030,51386.0
CMR,Cameroon,2031,51386.0
CMR,Cameroon,2032,51386.0
CMR,Cameroon,2033,51386.0
CMR,Cameroon,2034,51386.0
CMR,Cameroon,2035,51386.0
CMR,Cameroon,2036,51386.0
CMR,Cameroon,2037,51386.0
CMR,Cameroon,2038,51386.0
CMR,Cameroon,2039,51386.0
CMR,Cameroon,2040,51386.0
CMR,Cameroon,2041,51386.0
CMR,Cameroon,2042,51386.0
CMR,Cameroon,2043,51386.0
CMR,Cameroon,2044,51386.0
CMR,Cameroon,2045,51386.0
CMR,Cameroon,2046,51386.0
CMR,Cameroon,2047,51386.0
CMR,Cameroon,2048,51386.0
CMR,Cameroon,2049,51386.0
CMR,Cameroon,2050,51386.0
COD,Democratic Republic of the Congo,2023,18007.0
COD,Democratic Republic of the Congo,2024,18007.0
COD,Democratic Republic of the Congo,2025,18007.0
COD,Democratic Republic of the Congo,2026,18007.0
COD,Democratic Republic of the Congo,2027,18007.0
COD,Democratic Republic of the Congo,2028,18007.0
COD,Democratic Republic of the Congo,2029,18007.0
COD,Democratic Republic of the Congo,2030,18007.0
COD,Democratic Republic of the Congo,2031,18007.0
COD,Democratic Republic of the Congo,2032,18007.0
COD,Democratic Republic of the Congo,2033,18007.0
COD,Democratic Republic of the Congo,2034,18007.0
COD,Democratic Republic of the Congo,2035,18007.0
COD,Democratic Republic of the Congo,2036,18007.0
COD,Democratic Republic of the Congo,2037,18007.0
COD,Democratic Republic of the Congo,2038,18007.0
COD,Democratic Republic of the Congo,2039,18007.0
COD,Democratic Republic of the Congo,2040,18007.0
COD,Democratic Republic of the Congo,2041,18007.0
COD,Democratic Republic of the Congo,2042,18007.0
COD,Democratic Republic of the Congo,2043,18007.0
COD,Democratic Republic of the Congo,2044,18007.0
COD,Democratic Republic of the Congo,2045,18007.0
COD,Democratic Republic of the Congo,2046,18007.0
COD,Democratic Republic of the Congo,2047,18007.0
COD,Democratic Republic of the Congo,2048,18007.0
COD,Democratic Republic of the Congo,2049,18007.0
COD,Democratic Republic of the Congo,2050,18007.0
COG,Congo,2023,3025.0
COG,Congo,2024,3025.0
COG,Congo,2025,3025.0
COG,Congo,2026,3025.0
COG,Congo,2027,3025.0
COG,Congo,2028,3025.0
COG,Congo,2029,3025.0
COG,Congo,2030,3025.0
COG,Congo,2031,3025.0
COG,Congo,2032,3025.0
COG,Congo,2033,3025.0
COG,Congo,2034,3025.0
COG,Congo,2035,3025.0
COG,Congo,2036,3025.0
COG,Congo,2037,3025.0
COG,Congo,2038,3025.0
COG,Congo,2039,3025.0
COG,Congo,2040,3025.0
COG,Congo,2041,3025.0
COG,Congo,2042,3025.0
COG,Congo,2043,3025.0
COG,Congo,2044,3025.0
COG,Congo,2045,3025.0
COG,Congo,2046,3025.0
COG,Congo,2047,3025.0
COG,Congo,2048,3025.0
COG,Congo,2049,3025.0
COG,Congo,2050,3025.0
COK,Cook Islands,2023,16.0
COK,Cook Islands,2024,16.0
COK,Cook Islands,2025,16.0
COK,Cook Islands,2026,16.0
COK,Cook Islands,2027,16.0
COK,Cook Islands,2028,16.0
COK,Cook Islands,2029,16.0
COK,Cook Islands,2030,16.0
COK,Cook Islands,2031,16.0
COK,Cook Islands,2032,16.0
COK,Cook Islands,2033,16.0
COK,Cook Islands,2034,16.0
COK,Cook Islands,2035,16.0
COK,Cook Islands,2036,16.0
COK,Cook Islands,2037,16.0
COK,Cook Islands,2038,16.0
COK,Cook Islands,2039,16.0
COK,Cook Islands,2040,16.0
COK,Cook Islands,2041,16.0
COK,Cook Islands,2042,16.0
COK,Cook Islands,2043,16.0
COK,Cook Islands,2044,16.0
COK,Cook Islands,2045,16.0
COK,Cook Islands,2046,16.0
COK,Cook Islands,2047,16.0
COK,Cook Islands,2048,16.0
COK,Cook Islands,2049,16.0
COK,Cook Islands,2050,16.0
COL,Colombia,2023,215218.0
COL,Colombia,2024,215218.0
COL,Colombia,2025,215218.0
COL,Colombia,2026,215218.0
COL,Colombia,2027,215218.0
COL,Colombia,2028,215218.0
COL,Colombia,2029,215218.0
COL,Colombia,2030,215218.0
COL,Colombia,2031,215218.0
COL,Colombia,2032,215218.0
COL,Colombia,2033,215218.0
COL,Colombia,2034,215218.0
COL,Colombia,2035,215218.0
COL,Colombia,2036,215218.0
COL,Colombia,2037,215218.0
COL,Colombia,2038,215218.0
COL,Colombia,2039,215218.0
COL,Colombia,2040,215218.0
COL,Colombia,2041,215218.0
COL,Colombia,2042,215218.0
COL,Colombia,2043,215218.0
COL,Colombia,2044,215218.0
COL,Colombia,2045,215218.0
COL,Colombia,2046,215218.0
COL,Colombia,2047,215218.0
COL,Colombia,2048,215218.0
COL,Colombia,2049,215218.0
COL,Colombia,2050,215218.0
COM,Comoros,2023,547.0
COM,Comoros,2024,547.0
COM,Comoros,2025,547.0
COM,Comoros,2026,547.0
COM,Comoros,2027,547.0
COM,Comoros,2028,547.0
COM,Comoros,2029,547.0
COM,Comoros,2030,547.0
COM,Comoros,2031,547.0
COM,Comoros,2032,547.0
COM,Comoros,2033,547.0
COM,Comoros,2034,547.0
COM,Comoros,2035,547.0
COM,Comoros,2036,547.0
COM,Comoros,2037,547.0
COM,Comoros,2038,547.0
COM,Comoros,2039,547.0
COM,Comoros,2040,547.0
COM,Comoros,2041,547.0
COM,Comoros,2042,547.0
COM,Comoros,2043,547.0
COM,Comoros,2044,547.0
COM,Comoros,2045,547.0
COM,Comoros,2046,547.0
COM,Comoros,2047,547.0
COM,Comoros,2048,547.0
COM,Comoros,2049,547.0
COM,Comoros,2050,547.0
CPV,Cabo Verde,2023,656.0
CPV,Cabo Verde,2024,656.0
CPV,Cabo Verde,2025,656.0
CPV,Cabo Verde,2026,656.0
CPV,Cabo Verde,2027,656.0
CPV,Cabo Verde,2028,656.0
CPV,Cabo Verde,2029,656.0
CPV,Cabo Verde,2030,656.0
CPV,Cabo Verde,2031,656.0
CPV,Cabo Verde,2032,656.0
CPV,Cabo Verde,2033,656.0
CPV,Cabo Verde,2034,656.0
CPV,Cabo Verde,2035,656.0
CPV,Cabo Verde,2036,656.0
CPV,Cabo Verde,2037,656.0
CPV,Cabo Verde,2038,656.0
CPV,Cabo Verde,2039,656.0
CPV,Cabo Verde,2040,656.0
CPV,Cabo Verde,2041,656.0
CPV,Cabo Verde,2042,656.0
CPV,Cabo Verde,2043,656.0
CPV,Cabo Verde,2044,656.0
CPV,Cabo Verde,2045,656.0
CPV,Cabo Verde,2046,656.0
CPV,Cabo Verde,2047,656.0
CPV,Cabo Verde,2048,656.0
CPV,Cabo Verde,2049,656.0
CPV,Cabo Verde,2050,656.0
CRI,Costa Rica,2023,26362.0
CRI,Costa Rica,2024,26362.0
CRI,Costa Rica,2025,26362.0
CRI,Costa Rica,2026,26362.0
CRI,Costa Rica,2027,26362.0
CRI,Costa Rica,2028,26362.0
CRI,Costa Rica,2029,26362.0
CRI,Costa Rica,2030,26362.0
CRI,Costa Rica,2031,26362.0
CRI,Costa Rica,2032,26362.0
CRI,Costa Rica,2033,26362.0
CRI,Costa Rica,2034,26362.0
CRI,Costa Rica,2035,26362.0
CRI,Costa Rica,2036,26362.0
CRI,Costa Rica,2037,26362.0
CRI,Costa Rica,2038,26362.0
CRI,Costa Rica,2039,26362.0
CRI,Costa Rica,2040,26362.0
CRI,Costa Rica,2041,26362.0
CRI,Costa Rica,2042,26362.0
CRI,Costa Rica,2043,26362.0
CRI,Costa Rica,2044,26362.0
CRI,Costa Rica,2045,26362.0
CRI,Costa Rica,2046,26362.0
CRI,Costa Rica,2047,26362.0
CRI,Costa Rica,2048,26362.0
CRI,Costa Rica,2049,26362.0
CRI,Costa Rica,2050,26362.0
CUB,Cuba,2023,30155.0
CUB,Cuba,2024,30155.0
CUB,Cuba,2025,30155.0
CUB,Cuba,2026,30155.0
CUB,Cuba,2027,30155.0
CUB,Cuba,2028,30155.0
CUB,Cuba,2029,30155.0
CUB,Cuba,2030,30155.0
CUB,Cuba,2031,30155.0
CUB,Cuba,2032,30155.0
CUB,Cuba,2033,30155.0
CUB,Cuba,2034,30155.0
CUB,Cuba,2035,30155.0
CUB,Cuba,2036,30155.0
CUB,Cuba,2037,30155.0
CUB,Cuba,2038,30155.0
CUB,Cuba,2039,30155.0
CUB,Cuba,2040,30155.0
CUB,Cuba,2041,30155.0
CUB,Cuba,2042,30155.0
CUB,Cuba,2043,30155.0
CUB,Cuba,2044,30155.0
CUB,Cuba,2045,30155.0
CUB,Cuba,2046,30155.0
CUB,Cuba,2047,30155.0
CUB,Cuba,2048,30155.0
CUB,Cuba,2049,30155.0
CUB,Cuba,2050,30155.0
CYP,Cyprus,2023,0.0
CYP,Cyprus,2024,0.0
CYP,Cyprus,2025,0.0
CYP,Cyprus,2026,0.0
CYP,Cyprus,2027,0.0
CYP,Cyprus,2028,0.0
CYP,Cyprus,2029,0.0
CYP,Cyprus,2030,0.0
CYP,Cyprus,2031,0.0
CYP,Cyprus,2032,0.0
CYP,Cyprus,2033,0.0
CYP,Cyprus,2034,0.0
CYP,Cyprus,2035,0.0
CYP,Cyprus,2036,0.0
CYP,Cyprus,2037,0.0
CYP,Cyprus,2038,0.0
CYP,Cyprus,2039,0.0
CYP,Cyprus,2040,0.0
CYP,Cyprus,2041,0.0
CYP,Cyprus,2042,0.0
CYP,Cyprus,2043,0.0
CYP,Cyprus,2044,0.0
CYP,Cyprus,2045,0.0
CYP,Cyprus,2046,0.0
CYP,Cyprus,2047,0.0
CYP,Cyprus,2048,0.0
CYP,Cyprus,2049,0.0
CYP,Cyprus,2050,0.0
CZE,Czechia,2023,0.0
CZE,Czechia,2024,0.0
CZE,Czechia,2025,0.0
CZE,Czechia,2026,0.0
CZE,Czechia,2027,0.0
CZE,Czechia,2028,0.0
CZE,Czechia,2029,0.0
CZE,Czechia,2030,0.0
CZE,Czechia,2031,0.0
CZE,Czechia,2032,0.0
CZE,Czechia,2033,0.0
CZE,Czechia,2034,0.0
CZE,Czechia,2035,0.0
CZE,Czechia,2036,0.0
CZE,Czechia,2037,0.0
CZE,Czechia,2038,0.0
CZE,Czechia,2039,0.0
CZE,Czechia,2040,0.0
CZE,Czechia,2041,0.0
CZE,Czechia,2042,0.0
CZE,Czechia,2043,0.0
CZE,Czechia,2044,0.0
CZE,Czechia,2045,0.0
CZE,Czechia,2046,0.0
CZE,Czechia,2047,0.0
CZE,Czechia,2048,0.0
CZE,Czechia,2049,0.0
CZE,Czechia,2050,0.0
DEU,Germany,2023,0.0
DEU,Germany,2024,0.0
DEU,Germany,2025,0.0
DEU,Germany,2026,0.0
DEU,Germany,2027,0.0
DEU,Germany,2028,0.0
DEU,Germany,2029,0.0
DEU,Germany,2030,0.0
DEU,Germany,2031,0.0
DEU,Germany,2032,0.0
DEU,Germany,2033,0.0
DEU,Germany,2034,0.0
DEU,Germany,2035,0.0
DEU,Germany,2036,0.0
DEU,Germany,2037,0.0
DEU,Germany,2038,0.0
DEU,Germany,2039,0.0
DEU,Germany,2040,0.0
DEU,Germany,2041,0.0
DEU,Germany,2042,0.0
DEU,Germany,2043,0.0
DEU,Germany,2044,0.0
DEU,Germany,2045,0.0
DEU,Germany,2046,0.0
DEU,Germany,2047,0.0
DEU,Germany,2048,0.0
DEU,Germany,2049,0.0
DEU,Germany,2050,0.0
DJI,Djibouti,2023,0.0
DJI,Djibouti,2024,0.0
DJI,Djibouti,2025,0.0
DJI,Djibouti,2026,0.0
DJI,Djibouti,2027,0.0
DJI,Djibouti,2028,0.0
DJI,Djibouti,2029,0.0
DJI,Djibouti,2030,0.0
DJI,Djibouti,2031,0.0
DJI,Djibouti,2032,0.0
DJI,Djibouti,2033,0.0
DJI,Djibouti,2034,0.0
DJI,Djibouti,2035,0.0
DJI,Djibouti,2036,0.0
DJI,Djibouti,2037,0.0
DJI,Djibouti,2038,0.0
DJI,Djibouti,2039,0.0
DJI,Djibouti,2040,0.0
DJI,Djibouti,2041,0.0
DJI,Djibouti,2042,0.0
DJI,Djibouti,2043,0.0
DJI,Djibouti,2044,0.0
DJI,Djibouti,2045,0.0
DJI,Djibouti,2046,0.0
DJI,Djibouti,2047,0.0
DJI,Djibouti,2048,0.0
DJI,Djibouti,2049,0.0
DJI,Djibouti,2050,0.0
DMA,Dominica,2023,203.0
DMA,Dominica,2024,203.0
DMA,Dominica,2025,203.0
DMA,Dominica,2026,203.0
DMA,Dominica,2027,203.0
DMA,Dominica,2028,203.0
DMA,Dominica,2029,203.0
DMA,Dominica,2030,203.0
DMA,Dominica,2031,203.0
DMA,Dominica,2032,203.0
DMA,Dominica,2033,203.0
DMA,Dominica,2034,203.0
DMA,Dominica,2035,203.0
DMA,Dominica,2036,203.0
DMA,Dominica,2037,203.0
DMA,Dominica,2038,203.0
DMA,Dominica,2039,203.0
DMA,Dominica,2040,203.0
DMA,Dominica,2041,203.0
DMA,Dominica,2042,203.0
DMA,Dominica,2043,203.0
DMA,Dominica,2044,203.0
DMA,Dominica,2045,203.0
DMA,Dominica,2046,203.0
DMA,Dominica,2047,203.0
DMA,Dominica,2048,203.0
DMA,Dominica,2049,203.0
DMA,Dominica,2050,203.0
DNK,Denmark,2023,22412.0
DNK,Denmark,2024,22412.0
DNK,Denmark,2025,22412.0
DNK,Denmark,2026,22412.0
DNK,Denmark,2027,22412.0
DNK,Denmark,2028,22412.0
DNK,Denmark,2029,22412.0
DNK,Denmark,2030,22412.0
DNK,Denmark,2031,22412.0
DNK,Denmark,2032,22412.0
DNK,Denmark,2033,22412.0
DNK,Denmark,2034,22412.0
DNK,Denmark,2035,22412.0
DNK,Denmark,2036,22412.0
DNK,Denmark,2037,22412.0
DNK,Denmark,2038,22412.0
DNK,Denmark,2039,22412.0
DNK,Denmark,2040,22412.0
DNK,Denmark,2041,22412.0
DNK,Denmark,2042,22412.0
DNK,Denmark,2043,22412.0
DNK,Denmark,2044,22412.0
DNK,Denmark,2045,22412.0
DNK,Denmark,2046,22412.0
DNK,Denmark,2047,22412.0
DNK,Denmark,2048,22412.0
DNK,Denmark,2049,22412.0
DNK,Denmark,2050,22412.0
DOM,Dominican Republic,2023,223800.0
DOM,Dominican Republic,2024,223800.0
DOM,Dominican Republic,2025,223800.0
DOM,Dominican Republic,2026,223800.0
DOM,Dominican Republic,2027,223800.0
DOM,Dominican Republic,2028,223800.0
DOM,Dominican Republic,2029,223800.0
DOM,Dominican Republic,2030,223800.0
DOM,Dominican Republic,2031,223800.0
DOM,Dominican Republic,2032,223800.0
DOM,Dominican Republic,2033,223800.0
DOM,Dominican Republic,2034,223800.0
DOM,Dominican Republic,2035,223800.0
DOM,Dominican Republic,2036,223800.0
DOM,Dominican Republic,2037,223800.0
DOM,Dominican Republic,2038,223800.0
DOM,Dominican Republic,2039,223800.0
DOM,Dominican Republic,2040,223800.0
DOM,Dominican Republic,2041,223800.0
DOM,Dominican Republic,2042,223800.0
DOM,Dominican Republic,2043,223800.0
DOM,Dominican Republic,2044,223800.0
DOM,Dominican Republic,2045,223800.0
DOM,Dominican Republic,2046,223800.0
DOM,Dominican Republic,2047,223800.0
DOM,Dominican Republic,2048,223800.0
DOM,Dominican Republic,2049,223800.0
DOM,Dominican Republic,2050,223800.0
DZA,Algeria,2023,142061.0
DZA,Algeria,2024,142061.0
DZA,Algeria,2025,142061.0
DZA,Algeria,2026,142061.0
DZA,Algeria,2027,142061.0
DZA,Algeria,2028,142061.0
DZA,Algeria,2029,142061.0
DZA,Algeria,2030,142061.0
DZA,Algeria,2031,142061.0
DZA,Algeria,2032,142061.0
DZA,Algeria,2033,142061.0
DZA,Algeria,2034,142061.0
DZA,Algeria,2035,142061.0
DZA,Algeria,2036,142061.0
DZA,Algeria,2037,142061.0
DZA,Algeria,2038,142061.0
DZA,Algeria,2039,142061.0
DZA,Algeria,2040,142061.0
DZA,Algeria,2041,142061.0
DZA,Algeria,2042,142061.0
DZA,Algeria,2043,142061.0
DZA,Algeria,2044,142061.0
DZA,Algeria,2045,142061.0
DZA,Algeria,2046,142061.0
DZA,Algeria,2047,142061.0
DZA,Algeria,2048,142061.0
DZA,Algeria,2049,142061.0
DZA,Algeria,2050,142061.0
ECU,Ecuador,2023,171110.0
ECU,Ecuador,2024,171110.0
ECU,Ecuador,2025,171110.0
ECU,Ecuador,2026,171110.0
ECU,Ecuador,2027,171110.0
ECU,Ecuador,2028,171110.0
ECU,Ecuador,2029,171110.0
ECU,Ecuador,2030,171110.0
ECU,Ecuador,2031,171110.0
ECU,Ecuador,2032,171110.0
ECU,Ecuador,2033,171110.0
ECU,Ecuador,2034,171110.0
ECU,Ecuador,2035,171110.0
ECU,Ecuador,2036,171110.0
ECU,Ecuador,2037,171110.0
ECU,Ecuador,2038,171110.0
ECU,Ecuador,2039,171110.0
ECU,Ecuador,2040,171110.0
ECU,Ecuador,2041,171110.0
ECU,Ecuador,2042,171110.0
ECU,Ecuador,2043,171110.0
ECU,Ecuador,2044,171110.0
ECU,Ecuador,2045,171110.0
ECU,Ecuador,2046,171110.0
ECU,Ecuador,2047,171110.0
ECU,Ecuador,2048,171110.0
ECU,Ecuador,2049,171110.0
ECU,Ecuador,2050,171110.0
EGY,Egypt,2023,300000.0
EGY,Egypt,2024,300000.0
EGY,Egypt,2025,300000.0
EGY,Egypt,2026,300000.0
EGY,Egypt,2027,300000.0
EGY,Egypt,2028,300000.0
EGY,Egypt,2029,300000.0
EGY,Egypt,2030,300000.0
EGY,Egypt,2031,300000.0
EGY,Egypt,2032,300000.0
EGY,Egypt,2033,300000.0
EGY,Egypt,2034,300000.0
EGY,Egypt,2035,300000.0
EGY,Egypt,2036,300000.0
EGY,Egypt,2037,300000.0
EGY,Egypt,2038,300000.0
EGY,Egypt,2039,300000.0
EGY,Egypt,2040,300000.0
EGY,Egypt,2041,300000.0
EGY,Egypt,2042,300000.0
EGY,Egypt,2043,300000.0
EGY,Egypt,2044,300000.0
EGY,Egypt,2045,300000.0
EGY,Egypt,2046,300000.0
EGY,Egypt,2047,300000.0
EGY,Egypt,2048,300000.0
EGY,Egypt,2049,300000.0
EGY,Egypt,2050,300000.0
ERI,Eritrea,2023,1161.0
ERI,Eritrea,2024,1161.0
ERI,Eritrea,2025,1161.0
ERI,Eritrea,2026,1161.0
ERI,Eritrea,2027,1161.0
ERI,Eritrea,2028,1161.0
ERI,Eritrea,2029,1161.0
ERI,Eritrea,2030,1161.0
ERI,Eritrea,2031,1161.0
ERI,Eritrea,2032,1161.0
ERI,Eritrea,2033,1161.0
ERI,Eritrea,2034,1161.0
ERI,Eritrea,2035,1161.0
ERI,Eritrea,2036,1161.0
ERI,Eritrea,2037,1161.0
ERI,Eritrea,2038,1161.0
ERI,Eritrea,2039,1161.0
ERI,Eritrea,2040,1161.0
ERI,Eritrea,2041,1161.0
ERI,Eritrea,2042,1161.0
ERI,Eritrea,2043,1161.0
ERI,Eritrea,2044,1161.0
ERI,Eritrea,2045,1161.0
ERI,Eritrea,2046,1161.0
ERI,Eritrea,2047,1161.0
ERI,Eritrea,2048,1161.0
ERI,Eritrea,2049,1161.0
ERI,Eritrea,2050,1161.0
ESP,Spain,2023,0.0
ESP,Spain,2024,0.0
ESP,Spain,2025,0.0
ESP,Spain,2026,0.0
ESP,Spain,2027,0.0
ESP,Spain,2028,0.0
ESP,Spain,2029,0.0
ESP,Spain,2030,0.0
ESP,Spain,2031,0.0
ESP,Spain,2032,0.0
ESP,Spain,2033,0.0
ESP,Spain,2034,0.0
ESP,Spain,2035,0.0
ESP,Spain,2036,0.0
ESP,Spain,2037,0.0
ESP,Spain,2038,0.0
ESP,Spain,2039,0.0
ESP,Spain,2040,0.0
ESP,Spain,2041,0.0
ESP,Spain,2042,0.0
ESP,Spain,2043,0.0
ESP,Spain,2044,0.0
ESP,Spain,2045,0.0
ESP,Spain,2046,0.0
ESP,Spain,2047,0.0
ESP,Spain,2048,0.0
ESP,Spain,2049,0.0
ESP,Spain,2050,0.0
EST,Estonia,2023,2092.0
EST,Estonia,2024,2092.0
EST,Estonia,2025,2092.0
EST,Estonia,2026,2092.0
EST,Estonia,2027,2092.0
EST,Estonia,2028,2092.0
EST,Estonia,2029,2092.0
EST,Estonia,2030,2092.0
EST,Estonia,2031,2092.0
EST,Estonia,2032,2092.0
EST,Estonia,2033,2092.0
EST,Estonia,2034,2092.0
EST,Estonia,2035,2092.0
EST,Estonia,2036,2092.0
EST,Estonia,2037,2092.0
EST,Estonia,2038,2092.0
EST,Estonia,2039,2092.0
EST,Estonia,2040,2092.0
EST,Estonia,2041,2092.0
EST,Estonia,2042,2092.0
EST,Estonia,2043,2092.0
EST,Estonia,2044,2092.0
EST,Estonia,2045,2092.0
EST,Estonia,2046,2092.0
EST,Estonia,2047,2092.0
EST,Estonia,2048,2092.0
EST,Estonia,2049,2092.0
EST,Estonia,2050,2092.0
ETH,Ethiopia,2023,41960.0
ETH,Ethiopia,2024,41960.0
ETH,Ethiopia,2025,41960.0
ETH,Ethiopia,2026,41960.0
ETH,Ethiopia,2027,41960.0
ETH,Ethiopia,2028,41960.0
ETH,Ethiopia,2029,41960.0
ETH,Ethiopia,2030,41960.0
ETH,Ethiopia,2031,41960.0
ETH,Ethiopia,2032,41960.0
ETH,Ethiopia,2033,41960.0
ETH,Ethiopia,2034,41960.0
