iso_code3,Nation,Year,pop_lvst_initial_chickens
BRN,Brunei Darussalam,2028,16983.0
BRN,Brunei Darussalam,2029,16983.0
BRN,Brunei Darussalam,2030,16983.0
BRN,Brunei Darussalam,2031,16983.0
BRN,Brunei Darussalam,2032,16983.0
BRN,Brunei Darussalam,2033,16983.0
BRN,Brunei Darussalam,2034,16983.0
BRN,Brunei Darussalam,2035,16983.0
BRN,Brunei Darussalam,2036,16983.0
BRN,Brunei Darussalam,2037,16983.0
BRN,Brunei Darussalam,2038,16983.0
BRN,Brunei Darussalam,2039,16983.0
BRN,Brunei Darussalam,2040,16983.0
BRN,Brunei Darussalam,2041,16983.0
BRN,Brunei Darussalam,2042,16983.0
BRN,Brunei Darussalam,2043,16983.0
BRN,Brunei Darussalam,2044,16983.0
BRN,Brunei Darussalam,2045,16983.0
BRN,Brunei Darussalam,2046,16983.0
BRN,Brunei Darussalam,2047,16983.0
BRN,Brunei Darussalam,2048,16983.0
BRN,Brunei Darussalam,2049,16983.0
BRN,Brunei Darussalam,2050,16983.0
BTN,Bhutan,2020,1300.0
BTN,Bhutan,2021,1300.0
BTN,Bhutan,2022,1300.0
BTN,Bhutan,2023,1300.0
BTN,Bhutan,2024,1300.0
BTN,Bhutan,2025,1300.0
BTN,Bhutan,2026,1300.0
BTN,Bhutan,2027,1300.0
BTN,Bhutan,2028,1300.0
BTN,Bhutan,2029,1300.0
BTN,Bhutan,2030,1300.0
BTN,Bhutan,2031,1300.0
BTN,Bhutan,2032,1300.0
BTN,Bhutan,2033,1300.0
BTN,Bhutan,2034,1300.0
BTN,Bhutan,2035,1300.0
BTN,Bhutan,2036,1300.0
BTN,Bhutan,2037,1300.0
BTN,Bhutan,2038,1300.0
BTN,Bhutan,2039,1300.0
BTN,Bhutan,2040,1300.0
BTN,Bhutan,2041,1300.0
BTN,Bhutan,2042,1300.0
BTN,Bhutan,2043,1300.0
BTN,Bhutan,2044,1300.0
BTN,Bhutan,2045,1300.0
BTN,Bhutan,2046,1300.0
BTN,Bhutan,2047,1300.0
BTN,Bhutan,2048,1300.0
BTN,Bhutan,2049,1300.0
BTN,Bhutan,2050,1300.0
BWA,Botswana,2020,822.0
BWA,Botswana,2021,822.0
BWA,Botswana,2022,822.0
BWA,Botswana,2023,822.0
BWA,Botswana,2024,822.0
BWA,Botswana,2025,822.0
BWA,Botswana,2026,822.0
BWA,Botswana,2027,822.0
BWA,Botswana,2028,822.0
BWA,Botswana,2029,822.0
BWA,Botswana,2030,822.0
BWA,Botswana,2031,822.0
BWA,Botswana,2032,822.0
BWA,Botswana,2033,822.0
BWA,Botswana,2034,822.0
BWA,Botswana,2035,822.0
BWA,Botswana,2036,822.0
BWA,Botswana,2037,822.0
BWA,Botswana,2038,822.0
BWA,Botswana,2039,822.0
BWA,Botswana,2040,822.0
BWA,Botswana,2041,822.0
BWA,Botswana,2042,822.0
BWA,Botswana,2043,822.0
BWA,Botswana,2044,822.0
BWA,Botswana,2045,822.0
BWA,Botswana,2046,822.0
BWA,Botswana,2047,822.0
BWA,Botswana,2048,822.0
BWA,Botswana,2049,822.0
BWA,Botswana,2050,822.0
C?te d'Ivoire,C?te d'Ivoire,2020,80814.0
C?te d'Ivoire,C?te d'Ivoire,2021,80814.0
C?te d'Ivoire,C?te d'Ivoire,2022,80814.0
C?te d'Ivoire,C?te d'Ivoire,2023,80814.0
C?te d'Ivoire,C?te d'Ivoire,2024,80814.0
C?te d'Ivoire,C?te d'Ivoire,2025,80814.0
C?te d'Ivoire,C?te d'Ivoire,2026,80814.0
C?te d'Ivoire,C?te d'Ivoire,2027,80814.0
C?te d'Ivoire,C?te d'Ivoire,2028,80814.0
C?te d'Ivoire,C?te d'Ivoire,2029,80814.0
C?te d'Ivoire,C?te d'Ivoire,2030,80814.0
C?te d'Ivoire,C?te d'Ivoire,2031,80814.0
C?te d'Ivoire,C?te d'Ivoire,2032,80814.0
C?te d'Ivoire,C?te d'Ivoire,2033,80814.0
C?te d'Ivoire,C?te d'Ivoire,2034,80814.0
C?te d'Ivoire,C?te d'Ivoire,2035,80814.0
C?te d'Ivoire,C?te d'Ivoire,2036,80814.0
C?te d'Ivoire,C?te d'Ivoire,2037,80814.0
C?te d'Ivoire,C?te d'Ivoire,2038,80814.0
C?te d'Ivoire,C?te d'Ivoire,2039,80814.0
C?te d'Ivoire,C?te d'Ivoire,2040,80814.0
C?te d'Ivoire,C?te d'Ivoire,2041,80814.0
C?te d'Ivoire,C?te d'Ivoire,2042,80814.0
C?te d'Ivoire,C?te d'Ivoire,2043,80814.0
C?te d'Ivoire,C?te d'Ivoire,2044,80814.0
C?te d'Ivoire,C?te d'Ivoire,2045,80814.0
C?te d'Ivoire,C?te d'Ivoire,2046,80814.0
C?te d'Ivoire,C?te d'Ivoire,2047,80814.0
C?te d'Ivoire,C?te d'Ivoire,2048,80814.0
C?te d'Ivoire,C?te d'Ivoire,2049,80814.0
C?te d'Ivoire,C?te d'Ivoire,2050,80814.0
CAF,Central African Republic,2020,7112.0
CAF,Central African Republic,2021,7112.0
CAF,Central African Republic,2022,7112.0
CAF,Central African Republic,2023,7112.0
CAF,Central African Republic,2024,7112.0
CAF,Central African Republic,2025,7112.0
CAF,Central African Republic,2026,7112.0
CAF,Central African Republic,2027,7112.0
CAF,Central African Republic,2028,7112.0
CAF,Central African Republic,2029,7112.0
CAF,Central African Republic,2030,7112.0
CAF,Central African Republic,2031,7112.0
CAF,Central African Republic,2032,7112.0
CAF,Central African Republic,2033,7112.0
CAF,Central African Republic,2034,7112.0
CAF,Central African Republic,2035,7112.0
CAF,Central African Republic,2036,7112.0
CAF,Central African Republic,2037,7112.0
CAF,Central African Republic,2038,7112.0
CAF,Central African Republic,2039,7112.0
CAF,Central African Republic,2040,7112.0
CAF,Central African Republic,2041,7112.0
CAF,Central African Republic,2042,7112.0
CAF,Central African Republic,2043,7112.0
CAF,Central African Republic,2044,7112.0
CAF,Central African Republic,2045,7112.0
CAF,Central African Republic,2046,7112.0
CAF,Central African Republic,2047,7112.0
CAF,Central African Republic,2048,7112.0
CAF,Central African Republic,2049,7112.0
CAF,Central African Republic,2050,7112.0
CAN,Canada,2020,171039.0
CAN,Canada,2021,171039.0
CAN,Canada,2022,171039.0
CAN,Canada,2023,171039.0
CAN,Canada,2024,171039.0
CAN,Canada,2025,171039.0
CAN,Canada,2026,171039.0
CAN,Canada,2027,171039.0
CAN,Canada,2028,171039.0
CAN,Canada,2029,171039.0
CAN,Canada,2030,171039.0
CAN,Canada,2031,171039.0
CAN,Canada,2032,171039.0
CAN,Canada,2033,171039.0
CAN,Canada,2034,171039.0
CAN,Canada,2035,171039.0
CAN,Canada,2036,171039.0
CAN,Canada,2037,171039.0
CAN,Canada,2038,171039.0
CAN,Canada,2039,171039.0
CAN,Canada,2040,171039.0
CAN,Canada,2041,171039.0
CAN,Canada,2042,171039.0
CAN,Canada,2043,171039.0
CAN,Canada,2044,171039.0
CAN,Canada,2045,171039.0
CAN,Canada,2046,171039.0
CAN,Canada,2047,171039.0
CAN,Canada,2048,171039.0
CAN,Canada,2049,171039.0
CAN,Canada,2050,171039.0
CHE,Switzerland,2020,11829.0
CHE,Switzerland,2021,11829.0
CHE,Switzerland,2022,11829.0
CHE,Switzerland,2023,11829.0
CHE,Switzerland,2024,11829.0
CHE,Switzerland,2025,11829.0
CHE,Switzerland,2026,11829.0
CHE,Switzerland,2027,11829.0
CHE,Switzerland,2028,11829.0
CHE,Switzerland,2029,11829.0
CHE,Switzerland,2030,11829.0
CHE,Switzerland,2031,11829.0
CHE,Switzerland,2032,11829.0
CHE,Switzerland,2033,11829.0
CHE,Switzerland,2034,11829.0
CHE,Switzerland,2035,11829.0
CHE,Switzerland,2036,11829.0
CHE,Switzerland,2037,11829.0
CHE,Switzerland,2038,11829.0
CHE,Switzerland,2039,11829.0
CHE,Switzerland,2040,11829.0
CHE,Switzerland,2041,11829.0
CHE,Switzerland,2042,11829.0
CHE,Switzerland,2043,11829.0
CHE,Switzerland,2044,11829.0
CHE,Switzerland,2045,11829.0
CHE,Switzerland,2046,11829.0
CHE,Switzerland,2047,11829.0
CHE,Switzerland,2048,11829.0
CHE,Switzerland,2049,11829.0
CHE,Switzerland,2050,11829.0
CHL,Chile,2020,114437.0
CHL,Chile,2021,114437.0
CHL,Chile,2022,114437.0
CHL,Chile,2023,114437.0
CHL,Chile,2024,114437.0
CHL,Chile,2025,114437.0
CHL,Chile,2026,114437.0
CHL,Chile,2027,114437.0
CHL,Chile,2028,114437.0
CHL,Chile,2029,114437.0
CHL,Chile,2030,114437.0
CHL,Chile,2031,114437.0
CHL,Chile,2032,114437.0
CHL,Chile,2033,114437.0
CHL,Chile,2034,114437.0
CHL,Chile,2035,114437.0
CHL,Chile,2036,114437.0
CHL,Chile,2037,114437.0
CHL,Chile,2038,114437.0
CHL,Chile,2039,114437.0
CHL,Chile,2040,114437.0
CHL,Chile,2041,114437.0
CHL,Chile,2042,114437.0
CHL,Chile,2043,114437.0
CHL,Chile,2044,114437.0
CHL,Chile,2045,114437.0
CHL,Chile,2046,114437.0
CHL,Chile,2047,114437.0
CHL,Chile,2048,114437.0
CHL,Chile,2049,114437.0
CHL,Chile,2050,114437.0
CHN,China,2020,5157248.0
CHN,China,2021,5157248.0
CHN,China,2022,5157248.0
CHN,China,2023,5157248.0
CHN,China,2024,5157248.0
CHN,China,2025,5157248.0
CHN,China,2026,5157248.0
CHN,China,2027,5157248.0
CHN,China,2028,5157248.0
CHN,China,2029,5157248.0
CHN,China,2030,5157248.0
CHN,China,2031,5157248.0
CHN,China,2032,5157248.0
CHN,China,2033,5157248.0
CHN,China,2034,5157248.0
CHN,China,2035,5157248.0
CHN,China,2036,5157248.0
CHN,China,2037,5157248.0
CHN,China,2038,5157248.0
CHN,China,2039,5157248.0
CHN,China,2040,5157248.0
CHN,China,2041,5157248.0
CHN,China,2042,5157248.0
CHN,China,2043,5157248.0
CHN,China,2044,5157248.0
CHN,China,2045,5157248.0
CHN,China,2046,5157248.0
CHN,China,2047,5157248.0
CHN,China,2048,5157248.0
CHN,China,2049,5157248.0
CHN,China,2050,5157248.0
CMR,Cameroon,2020,55405.0
CMR,Cameroon,2021,55405.0
CMR,Cameroon,2022,55405.0
CMR,Cameroon,2023,55405.0
CMR,Cameroon,2024,55405.0
CMR,Cameroon,2025,55405.0
CMR,Cameroon,2026,55405.0
CMR,Cameroon,2027,55405.0
CMR,Cameroon,2028,55405.0
CMR,Cameroon,2029,55405.0
CMR,Cameroon,2030,55405.0
CMR,Cameroon,2031,55405.0
CMR,Cameroon,2032,55405.0
CMR,Cameroon,2033,55405.0
CMR,Cameroon,2034,55405.0
CMR,Cameroon,2035,55405.0
CMR,Cameroon,2036,55405.0
CMR,Cameroon,2037,55405.0
CMR,Cameroon,2038,55405.0
CMR,Cameroon,2039,55405.0
CMR,Cameroon,2040,55405.0
CMR,Cameroon,2041,55405.0
CMR,Cameroon,2042,55405.0
CMR,Cameroon,2043,55405.0
CMR,Cameroon,2044,55405.0
CMR,Cameroon,2045,55405.0
CMR,Cameroon,2046,55405.0
CMR,Cameroon,2047,55405.0
CMR,Cameroon,2048,55405.0
CMR,Cameroon,2049,55405.0
CMR,Cameroon,2050,55405.0
COD,Democratic Republic of the Congo,2020,18558.0
COD,Democratic Republic of the Congo,2021,18558.0
COD,Democratic Republic of the Congo,2022,18558.0
COD,Democratic Republic of the Congo,2023,18558.0
COD,Democratic Republic of the Congo,2024,18558.0
COD,Democratic Republic of the Congo,2025,18558.0
COD,Democratic Republic of the Congo,2026,18558.0
COD,Democratic Republic of the Congo,2027,18558.0
COD,Democratic Republic of the Congo,2028,18558.0
COD,Democratic Republic of the Congo,2029,18558.0
COD,Democratic Republic of the Congo,2030,18558.0
COD,Democratic Republic of the Congo,2031,18558.0
COD,Democratic Republic of the Congo,2032,18558.0
COD,Democratic Republic of the Congo,2033,18558.0
COD,Democratic Republic of the Congo,2034,18558.0
COD,Democratic Republic of the Congo,2035,18558.0
COD,Democratic Republic of the Congo,2036,18558.0
COD,Democratic Republic of the Congo,2037,18558.0
COD,Democratic Republic of the Congo,2038,18558.0
COD,Democratic Republic of the Congo,2039,18558.0
COD,Democratic Republic of the Congo,2040,18558.0
COD,Democratic Republic of the Congo,2041,18558.0
COD,Democratic Republic of the Congo,2042,18558.0
COD,Democratic Republic of the Congo,2043,18558.0
COD,Democratic Republic of the Congo,2044,18558.0
COD,Democratic Republic of the Congo,2045,18558.0
COD,Democratic Republic of the Congo,2046,18558.0
COD,Democratic Republic of the Congo,2047,18558.0
COD,Democratic Republic of the Congo,2048,18558.0
COD,Democratic Republic of the Congo,2049,18558.0
COD,Democratic Republic of the Congo,2050,18558.0
COG,Congo,2020,2937.0
COG,Congo,2021,2937.0
COG,Congo,2022,2937.0
COG,Congo,2023,2937.0
COG,Congo,2024,2937.0
COG,Congo,2025,2937.0
COG,Congo,2026,2937.0
COG,Congo,2027,2937.0
COG,Congo,2028,2937.0
COG,Congo,2029,2937.0
COG,Congo,2030,2937.0
COG,Congo,2031,2937.0
COG,Congo,2032,2937.0
COG,Congo,2033,2937.0
COG,Congo,2034,2937.0
COG,Congo,2035,2937.0
COG,Congo,2036,2937.0
COG,Congo,2037,2937.0
COG,Congo,2038,2937.0
COG,Congo,2039,2937.0
COG,Congo,2040,2937.0
COG,Congo,2041,2937.0
COG,Congo,2042,2937.0
COG,Congo,2043,2937.0
COG,Congo,2044,2937.0
COG,Congo,2045,2937.0
COG,Congo,2046,2937.0
COG,Congo,2047,2937.0
COG,Congo,2048,2937.0
COG,Congo,2049,2937.0
COG,Congo,2050,2937.0
COK,Cook Islands,2020,18.0
COK,Cook Islands,2021,18.0
COK,Cook Islands,2022,18.0
COK,Cook Islands,2023,18.0
COK,Cook Islands,2024,18.0
COK,Cook Islands,2025,18.0
COK,Cook Islands,2026,18.0
COK,Cook Islands,2027,18.0
COK,Cook Islands,2028,18.0
COK,Cook Islands,2029,18.0
COK,Cook Islands,2030,18.0
COK,Cook Islands,2031,18.0
COK,Cook Islands,2032,18.0
COK,Cook Islands,2033,18.0
COK,Cook Islands,2034,18.0
COK,Cook Islands,2035,18.0
COK,Cook Islands,2036,18.0
COK,Cook Islands,2037,18.0
COK,Cook Islands,2038,18.0
COK,Cook Islands,2039,18.0
COK,Cook Islands,2040,18.0
COK,Cook Islands,2041,18.0
COK,Cook Islands,2042,18.0
COK,Cook Islands,2043,18.0
COK,Cook Islands,2044,18.0
COK,Cook Islands,2045,18.0
COK,Cook Islands,2046,18.0
COK,Cook Islands,2047,18.0
COK,Cook Islands,2048,18.0
COK,Cook Islands,2049,18.0
COK,Cook Islands,2050,18.0
COL,Colombia,2020,187499.0
COL,Colombia,2021,187499.0
COL,Colombia,2022,187499.0
COL,Colombia,2023,187499.0
COL,Colombia,2024,187499.0
COL,Colombia,2025,187499.0
COL,Colombia,2026,187499.0
COL,Colombia,2027,187499.0
COL,Colombia,2028,187499.0
COL,Colombia,2029,187499.0
COL,Colombia,2030,187499.0
COL,Colombia,2031,187499.0
COL,Colombia,2032,187499.0
COL,Colombia,2033,187499.0
COL,Colombia,2034,187499.0
COL,Colombia,2035,187499.0
COL,Colombia,2036,187499.0
COL,Colombia,2037,187499.0
COL,Colombia,2038,187499.0
COL,Colombia,2039,187499.0
COL,Colombia,2040,187499.0
COL,Colombia,2041,187499.0
COL,Colombia,2042,187499.0
COL,Colombia,2043,187499.0
COL,Colombia,2044,187499.0
COL,Colombia,2045,187499.0
COL,Colombia,2046,187499.0
COL,Colombia,2047,187499.0
COL,Colombia,2048,187499.0
COL,Colombia,2049,187499.0
COL,Colombia,2050,187499.0
COM,Comoros,2020,543.0
COM,Comoros,2021,543.0
COM,Comoros,2022,543.0
COM,Comoros,2023,543.0
COM,Comoros,2024,543.0
COM,Comoros,2025,543.0
COM,Comoros,2026,543.0
COM,Comoros,2027,543.0
COM,Comoros,2028,543.0
COM,Comoros,2029,543.0
COM,Comoros,2030,543.0
COM,Comoros,2031,543.0
COM,Comoros,2032,543.0
COM,Comoros,2033,543.0
COM,Comoros,2034,543.0
COM,Comoros,2035,543.0
COM,Comoros,2036,543.0
COM,Comoros,2037,543.0
COM,Comoros,2038,543.0
COM,Comoros,2039,543.0
COM,Comoros,2040,543.0
COM,Comoros,2041,543.0
COM,Comoros,2042,543.0
COM,Comoros,2043,543.0
COM,Comoros,2044,543.0
COM,Comoros,2045,543.0
COM,Comoros,2046,543.0
COM,Comoros,2047,543.0
COM,Comoros,2048,543.0
COM,Comoros,2049,543.0
COM,Comoros,2050,543.0
CPV,Cabo Verde,2020,1000.0
CPV,Cabo Verde,2021,1000.0
CPV,Cabo Verde,2022,1000.0
CPV,Cabo Verde,2023,1000.0
CPV,Cabo Verde,2024,1000.0
CPV,Cabo Verde,2025,1000.0
CPV,Cabo Verde,2026,1000.0
CPV,Cabo Verde,2027,1000.0
CPV,Cabo Verde,2028,1000.0
CPV,Cabo Verde,2029,1000.0
CPV,Cabo Verde,2030,1000.0
CPV,Cabo Verde,2031,1000.0
CPV,Cabo Verde,2032,1000.0
CPV,Cabo Verde,2033,1000.0
CPV,Cabo Verde,2034,1000.0
CPV,Cabo Verde,2035,1000.0
CPV,Cabo Verde,2036,1000.0
CPV,Cabo Verde,2037,1000.0
CPV,Cabo Verde,2038,1000.0
CPV,Cabo Verde,2039,1000.0
CPV,Cabo Verde,2040,1000.0
CPV,Cabo Verde,2041,1000.0
CPV,Cabo Verde,2042,1000.0
CPV,Cabo Verde,2043,1000.0
CPV,Cabo Verde,2044,1000.0
CPV,Cabo Verde,2045,1000.0
CPV,Cabo Verde,2046,1000.0
CPV,Cabo Verde,2047,1000.0
CPV,Cabo Verde,2048,1000.0
CPV,Cabo Verde,2049,1000.0
CPV,Cabo Verde,2050,1000.0
CRI,Costa Rica,2020,24401.0
CRI,Costa Rica,2021,24401.0
CRI,Costa Rica,2022,24401.0
CRI,Costa Rica,2023,24401.0
CRI,Costa Rica,2024,24401.0
CRI,Costa Rica,2025,24401.0
CRI,Costa Rica,2026,24401.0
CRI,Costa Rica,2027,24401.0
CRI,Costa Rica,2028,24401.0
CRI,Costa Rica,2029,24401.0
CRI,Costa Rica,2030,24401.0
CRI,Costa Rica,2031,24401.0
CRI,Costa Rica,2032,24401.0
CRI,Costa Rica,2033,24401.0
CRI,Costa Rica,2034,24401.0
CRI,Costa Rica,2035,24401.0
CRI,Costa Rica,2036,24401.0
CRI,Costa Rica,2037,24401.0
CRI,Costa Rica,2038,24401.0
CRI,Costa Rica,2039,24401.0
CRI,Costa Rica,2040,24401.0
CRI,Costa Rica,2041,24401.0
CRI,Costa Rica,2042,24401.0
CRI,Costa Rica,2043,24401.0
CRI,Costa Rica,2044,24401.0
CRI,Costa Rica,2045,24401.0
CRI,Costa Rica,2046,24401.0
CRI,Costa Rica,2047,24401.0
CRI,Costa Rica,2048,24401.0
CRI,Costa Rica,2049,24401.0
CRI,Costa Rica,2050,24401.0
CUB,Cuba,2020,35356.0
CUB,Cuba,2021,35356.0
CUB,Cuba,2022,35356.0
CUB,Cuba,2023,35356.0
CUB,Cuba,2024,35356.0
CUB,Cuba,2025,35356.0
CUB,Cuba,2026,35356.0
CUB,Cuba,2027,35356.0
CUB,Cuba,2028,35356.0
CUB,Cuba,2029,35356.0
CUB,Cuba,2030,35356.0
CUB,Cuba,2031,35356.0
CUB,Cuba,2032,35356.0
CUB,Cuba,2033,35356.0
CUB,Cuba,2034,35356.0
CUB,Cuba,2035,35356.0
CUB,Cuba,2036,35356.0
CUB,Cuba,2037,35356.0
CUB,Cuba,2038,35356.0
CUB,Cuba,2039,35356.0
CUB,Cuba,2040,35356.0
CUB,Cuba,2041,35356.0
CUB,Cuba,2042,35356.0
CUB,Cuba,2043,35356.0
CUB,Cuba,2044,35356.0
CUB,Cuba,2045,35356.0
CUB,Cuba,2046,35356.0
CUB,Cuba,2047,35356.0
CUB,Cuba,2048,35356.0
CUB,Cuba,2049,35356.0
CUB,Cuba,2050,35356.0
CYP,Cyprus,2020,2758.0
CYP,Cyprus,2021,2758.0
CYP,Cyprus,2022,2758.0
CYP,Cyprus,2023,2758.0
CYP,Cyprus,2024,2758.0
CYP,Cyprus,2025,2758.0
CYP,Cyprus,2026,2758.0
CYP,Cyprus,2027,2758.0
CYP,Cyprus,2028,2758.0
CYP,Cyprus,2029,2758.0
CYP,Cyprus,2030,2758.0
CYP,Cyprus,2031,2758.0
CYP,Cyprus,2032,2758.0
CYP,Cyprus,2033,2758.0
CYP,Cyprus,2034,2758.0
CYP,Cyprus,2035,2758.0
CYP,Cyprus,2036,2758.0
CYP,Cyprus,2037,2758.0
CYP,Cyprus,2038,2758.0
CYP,Cyprus,2039,2758.0
CYP,Cyprus,2040,2758.0
CYP,Cyprus,2041,2758.0
CYP,Cyprus,2042,2758.0
CYP,Cyprus,2043,2758.0
CYP,Cyprus,2044,2758.0
CYP,Cyprus,2045,2758.0
CYP,Cyprus,2046,2758.0
CYP,Cyprus,2047,2758.0
CYP,Cyprus,2048,2758.0
CYP,Cyprus,2049,2758.0
CYP,Cyprus,2050,2758.0
CZE,Czechia,2020,21844.0
CZE,Czechia,2021,21844.0
CZE,Czechia,2022,21844.0
CZE,Czechia,2023,21844.0
CZE,Czechia,2024,21844.0
CZE,Czechia,2025,21844.0
CZE,Czechia,2026,21844.0
CZE,Czechia,2027,21844.0
CZE,Czechia,2028,21844.0
CZE,Czechia,2029,21844.0
CZE,Czechia,2030,21844.0
CZE,Czechia,2031,21844.0
CZE,Czechia,2032,21844.0
CZE,Czechia,2033,21844.0
CZE,Czechia,2034,21844.0
CZE,Czechia,2035,21844.0
CZE,Czechia,2036,21844.0
CZE,Czechia,2037,21844.0
CZE,Czechia,2038,21844.0
CZE,Czechia,2039,21844.0
CZE,Czechia,2040,21844.0
CZE,Czechia,2041,21844.0
CZE,Czechia,2042,21844.0
CZE,Czechia,2043,21844.0
CZE,Czechia,2044,21844.0
CZE,Czechia,2045,21844.0
CZE,Czechia,2046,21844.0
CZE,Czechia,2047,21844.0
CZE,Czechia,2048,21844.0
CZE,Czechia,2049,21844.0
CZE,Czechia,2050,21844.0
"China, Taiwan Province of","China, Taiwan Province of",2020,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2021,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2022,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2023,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2024,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2025,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2026,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2027,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2028,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2029,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2030,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2031,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2032,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2033,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2034,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2035,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2036,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2037,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2038,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2039,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2040,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2041,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2042,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2043,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2044,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2045,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2046,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2047,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2048,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2049,98667.0
"China, Taiwan Province of","China, Taiwan Province of",2050,98667.0
"China, mainland","China, mainland",2020,5056427.0
"China, mainland","China, mainland",2021,5056427.0
"China, mainland","China, mainland",2022,5056427.0
"China, mainland","China, mainland",2023,5056427.0
"China, mainland","China, mainland",2024,5056427.0
"China, mainland","China, mainland",2025,5056427.0
"China, mainland","China, mainland",2026,5056427.0
"China, mainland","China, mainland",2027,5056427.0
"China, mainland","China, mainland",2028,5056427.0
"China, mainland","China, mainland",2029,5056427.0
"China, mainland","China, mainland",2030,5056427.0
"China, mainland","China, mainland",2031,5056427.0
"China, mainland","China, mainland",2032,5056427.0
"China, mainland","China, mainland",2033,5056427.0
"China, mainland","China, mainland",2034,5056427.0
"China, mainland","China, mainland",2035,5056427.0
"China, mainland","China, mainland",2036,5056427.0
"China, mainland","China, mainland",2037,5056427.0
"China, mainland","China, mainland",2038,5056427.0
"China, mainland","China, mainland",2039,5056427.0
"China, mainland","China, mainland",2040,5056427.0
"China, mainland","China, mainland",2041,5056427.0
"China, mainland","China, mainland",2042,5056427.0
"China, mainland","China, mainland",2043,5056427.0
"China, mainland","China, mainland",2044,5056427.0
"China, mainland","China, mainland",2045,5056427.0
"China, mainland","China, mainland",2046,5056427.0
"China, mainland","China, mainland",2047,5056427.0
"China, mainland","China, mainland",2048,5056427.0
"China, mainland","China, mainland",2049,5056427.0
"China, mainland","China, mainland",2050,5056427.0
DEU,Germany,2020,160000.0
DEU,Germany,2021,160000.0
DEU,Germany,2022,160000.0
DEU,Germany,2023,160000.0
DEU,Germany,2024,160000.0
DEU,Germany,2025,160000.0
DEU,Germany,2026,160000.0
DEU,Germany,2027,160000.0
DEU,Germany,2028,160000.0
DEU,Germany,2029,160000.0
DEU,Germany,2030,160000.0
DEU,Germany,2031,160000.0
DEU,Germany,2032,160000.0
DEU,Germany,2033,160000.0
DEU,Germany,2034,160000.0
DEU,Germany,2035,160000.0
DEU,Germany,2036,160000.0
DEU,Germany,2037,160000.0
DEU,Germany,2038,160000.0
DEU,Germany,2039,160000.0
DEU,Germany,2040,160000.0
DEU,Germany,2041,160000.0
DEU,Germany,2042,160000.0
DEU,Germany,2043,160000.0
DEU,Germany,2044,160000.0
DEU,Germany,2045,160000.0
DEU,Germany,2046,160000.0
DEU,Germany,2047,160000.0
DEU,Germany,2048,160000.0
DEU,Germany,2049,160000.0
DEU,Germany,2050,160000.0
DJI,Djibouti,2020,0.0
DJI,Djibouti,2021,0.0
DJI,Djibouti,2022,0.0
DJI,Djibouti,2023,0.0
DJI,Djibouti,2024,0.0
DJI,Djibouti,2025,0.0
DJI,Djibouti,2026,0.0
DJI,Djibouti,2027,0.0
DJI,Djibouti,2028,0.0
DJI,Djibouti,2029,0.0
DJI,Djibouti,2030,0.0
DJI,Djibouti,2031,0.0
DJI,Djibouti,2032,0.0
DJI,Djibouti,2033,0.0
DJI,Djibouti,2034,0.0
DJI,Djibouti,2035,0.0
DJI,Djibouti,2036,0.0
DJI,Djibouti,2037,0.0
DJI,Djibouti,2038,0.0
DJI,Djibouti,2039,0.0
DJI,Djibouti,2040,0.0
DJI,Djibouti,2041,0.0
DJI,Djibouti,2042,0.0
DJI,Djibouti,2043,0.0
DJI,Djibouti,2044,0.0
DJI,Djibouti,2045,0.0
DJI,Djibouti,2046,0.0
DJI,Djibouti,2047,0.0
DJI,Djibouti,2048,0.0
DJI,Djibouti,2049,0.0
DJI,Djibouti,2050,0.0
DMA,Dominica,2020,200.0
DMA,Dominica,2021,200.0
DMA,Dominica,2022,200.0
DMA,Dominica,2023,200.0
DMA,Dominica,2024,200.0
DMA,Dominica,2025,200.0
DMA,Dominica,2026,200.0
DMA,Dominica,2027,200.0
