iso_code3,Nation,pop_lvst_initial_chickens,Year
TCD,Chad,6147,2039
TCD,Chad,6147,2040
TCD,Chad,6147,2041
TCD,Chad,6147,2042
TCD,Chad,6147,2043
TCD,Chad,6147,2044
TCD,Chad,6147,2045
TCD,Chad,6147,2046
TCD,Chad,6147,2047
TCD,Chad,6147,2048
TCD,Chad,6147,2049
TCD,Chad,6147,2050
CHL,Chile,57142,2023
CHL,Chile,57142,2024
CHL,Chile,57142,2025
CHL,Chile,57142,2026
CHL,Chile,57142,2027
CHL,Chile,57142,2028
CHL,Chile,57142,2029
CHL,Chile,57142,2030
CHL,Chile,57142,2031
CHL,Chile,57142,2032
CHL,Chile,57142,2033
CHL,Chile,57142,2034
CHL,Chile,57142,2035
CHL,Chile,57142,2036
CHL,Chile,57142,2037
CHL,Chile,57142,2038
CHL,Chile,57142,2039
CHL,Chile,57142,2040
CHL,Chile,57142,2041
CHL,Chile,57142,2042
CHL,Chile,57142,2043
CHL,Chile,57142,2044
CHL,Chile,57142,2045
CHL,Chile,57142,2046
CHL,Chile,57142,2047
CHL,Chile,57142,2048
CHL,Chile,57142,2049
CHL,Chile,57142,2050
CHN,China,5290244,2023
CHN,China,5290244,2024
CHN,China,5290244,2025
CHN,China,5290244,2026
CHN,China,5290244,2027
CHN,China,5290244,2028
CHN,China,5290244,2029
CHN,China,5290244,2030
CHN,China,5290244,2031
CHN,China,5290244,2032
CHN,China,5290244,2033
CHN,China,5290244,2034
CHN,China,5290244,2035
CHN,China,5290244,2036
CHN,China,5290244,2037
CHN,China,5290244,2038
CHN,China,5290244,2039
CHN,China,5290244,2040
CHN,China,5290244,2041
CHN,China,5290244,2042
CHN,China,5290244,2043
CHN,China,5290244,2044
CHN,China,5290244,2045
CHN,China,5290244,2046
CHN,China,5290244,2047
CHN,China,5290244,2048
CHN,China,5290244,2049
CHN,China,5290244,2050
HKG,"China, Hong Kong SAR",4325,2023
HKG,"China, Hong Kong SAR",4325,2024
HKG,"China, Hong Kong SAR",4325,2025
HKG,"China, Hong Kong SAR",4325,2026
HKG,"China, Hong Kong SAR",4325,2027
HKG,"China, Hong Kong SAR",4325,2028
HKG,"China, Hong Kong SAR",4325,2029
HKG,"China, Hong Kong SAR",4325,2030
HKG,"China, Hong Kong SAR",4325,2031
HKG,"China, Hong Kong SAR",4325,2032
HKG,"China, Hong Kong SAR",4325,2033
HKG,"China, Hong Kong SAR",4325,2034
HKG,"China, Hong Kong SAR",4325,2035
HKG,"China, Hong Kong SAR",4325,2036
HKG,"China, Hong Kong SAR",4325,2037
HKG,"China, Hong Kong SAR",4325,2038
HKG,"China, Hong Kong SAR",4325,2039
HKG,"China, Hong Kong SAR",4325,2040
HKG,"China, Hong Kong SAR",4325,2041
HKG,"China, Hong Kong SAR",4325,2042
HKG,"China, Hong Kong SAR",4325,2043
HKG,"China, Hong Kong SAR",4325,2044
HKG,"China, Hong Kong SAR",4325,2045
HKG,"China, Hong Kong SAR",4325,2046
HKG,"China, Hong Kong SAR",4325,2047
HKG,"China, Hong Kong SAR",4325,2048
HKG,"China, Hong Kong SAR",4325,2049
HKG,"China, Hong Kong SAR",4325,2050
MAC,"China, Macao SAR",802,2023
MAC,"China, Macao SAR",802,2024
MAC,"China, Macao SAR",802,2025
MAC,"China, Macao SAR",802,2026
MAC,"China, Macao SAR",802,2027
MAC,"China, Macao SAR",802,2028
MAC,"China, Macao SAR",802,2029
MAC,"China, Macao SAR",802,2030
MAC,"China, Macao SAR",802,2031
MAC,"China, Macao SAR",802,2032
MAC,"China, Macao SAR",802,2033
MAC,"China, Macao SAR",802,2034
MAC,"China, Macao SAR",802,2035
MAC,"China, Macao SAR",802,2036
MAC,"China, Macao SAR",802,2037
MAC,"China, Macao SAR",802,2038
MAC,"China, Macao SAR",802,2039
MAC,"China, Macao SAR",802,2040
MAC,"China, Macao SAR",802,2041
MAC,"China, Macao SAR",802,2042
MAC,"China, Macao SAR",802,2043
MAC,"China, Macao SAR",802,2044
MAC,"China, Macao SAR",802,2045
MAC,"China, Macao SAR",802,2046
MAC,"China, Macao SAR",802,2047
MAC,"China, Macao SAR",802,2048
MAC,"China, Macao SAR",802,2049
MAC,"China, Macao SAR",802,2050
"China, mainland","China, mainland",5185477,2023
"China, mainland","China, mainland",5185477,2024
"China, mainland","China, mainland",5185477,2025
"China, mainland","China, mainland",5185477,2026
"China, mainland","China, mainland",5185477,2027
"China, mainland","China, mainland",5185477,2028
"China, mainland","China, mainland",5185477,2029
"China, mainland","China, mainland",5185477,2030
"China, mainland","China, mainland",5185477,2031
"China, mainland","China, mainland",5185477,2032
"China, mainland","China, mainland",5185477,2033
"China, mainland","China, mainland",5185477,2034
"China, mainland","China, mainland",5185477,2035
"China, mainland","China, mainland",5185477,2036
"China, mainland","China, mainland",5185477,2037
"China, mainland","China, mainland",5185477,2038
"China, mainland","China, mainland",5185477,2039
"China, mainland","China, mainland",5185477,2040
"China, mainland","China, mainland",5185477,2041
"China, mainland","China, mainland",5185477,2042
"China, mainland","China, mainland",5185477,2043
"China, mainland","China, mainland",5185477,2044
"China, mainland","China, mainland",5185477,2045
"China, mainland","China, mainland",5185477,2046
"China, mainland","China, mainland",5185477,2047
"China, mainland","China, mainland",5185477,2048
"China, mainland","China, mainland",5185477,2049
"China, mainland","China, mainland",5185477,2050
"China, Taiwan Province of","China, Taiwan Province of",99641,2023
"China, Taiwan Province of","China, Taiwan Province of",99641,2024
"China, Taiwan Province of","China, Taiwan Province of",99641,2025
"China, Taiwan Province of","China, Taiwan Province of",99641,2026
"China, Taiwan Province of","China, Taiwan Province of",99641,2027
"China, Taiwan Province of","China, Taiwan Province of",99641,2028
"China, Taiwan Province of","China, Taiwan Province of",99641,2029
"China, Taiwan Province of","China, Taiwan Province of",99641,2030
"China, Taiwan Province of","China, Taiwan Province of",99641,2031
"China, Taiwan Province of","China, Taiwan Province of",99641,2032
"China, Taiwan Province of","China, Taiwan Province of",99641,2033
"China, Taiwan Province of","China, Taiwan Province of",99641,2034
"China, Taiwan Province of","China, Taiwan Province of",99641,2035
"China, Taiwan Province of","China, Taiwan Province of",99641,2036
"China, Taiwan Province of","China, Taiwan Province of",99641,2037
"China, Taiwan Province of","China, Taiwan Province of",99641,2038
"China, Taiwan Province of","China, Taiwan Province of",99641,2039
"China, Taiwan Province of","China, Taiwan Province of",99641,2040
"China, Taiwan Province of","China, Taiwan Province of",99641,2041
"China, Taiwan Province of","China, Taiwan Province of",99641,2042
"China, Taiwan Province of","China, Taiwan Province of",99641,2043
"China, Taiwan Province of","China, Taiwan Province of",99641,2044
"China, Taiwan Province of","China, Taiwan Province of",99641,2045
"China, Taiwan Province of","China, Taiwan Province of",99641,2046
"China, Taiwan Province of","China, Taiwan Province of",99641,2047
"China, Taiwan Province of","China, Taiwan Province of",99641,2048
"China, Taiwan Province of","China, Taiwan Province of",99641,2049
"China, Taiwan Province of","China, Taiwan Province of",99641,2050
COL,Colombia,215218,2023
COL,Colombia,215218,2024
COL,Colombia,215218,2025
COL,Colombia,215218,2026
COL,Colombia,215218,2027
COL,Colombia,215218,2028
COL,Colombia,215218,2029
COL,Colombia,215218,2030
COL,Colombia,215218,2031
COL,Colombia,215218,2032
COL,Colombia,215218,2033
COL,Colombia,215218,2034
COL,Colombia,215218,2035
COL,Colombia,215218,2036
COL,Colombia,215218,2037
COL,Colombia,215218,2038
COL,Colombia,215218,2039
COL,Colombia,215218,2040
COL,Colombia,215218,2041
COL,Colombia,215218,2042
COL,Colombia,215218,2043
COL,Colombia,215218,2044
COL,Colombia,215218,2045
COL,Colombia,215218,2046
COL,Colombia,215218,2047
COL,Colombia,215218,2048
COL,Colombia,215218,2049
COL,Colombia,215218,2050
COM,Comoros,547,2023
COM,Comoros,547,2024
COM,Comoros,547,2025
COM,Comoros,547,2026
COM,Comoros,547,2027
COM,Comoros,547,2028
COM,Comoros,547,2029
COM,Comoros,547,2030
COM,Comoros,547,2031
COM,Comoros,547,2032
COM,Comoros,547,2033
COM,Comoros,547,2034
COM,Comoros,547,2035
COM,Comoros,547,2036
COM,Comoros,547,2037
COM,Comoros,547,2038
COM,Comoros,547,2039
COM,Comoros,547,2040
COM,Comoros,547,2041
COM,Comoros,547,2042
COM,Comoros,547,2043
COM,Comoros,547,2044
COM,Comoros,547,2045
COM,Comoros,547,2046
COM,Comoros,547,2047
COM,Comoros,547,2048
COM,Comoros,547,2049
COM,Comoros,547,2050
COG,Congo,3025,2023
COG,Congo,3025,2024
COG,Congo,3025,2025
COG,Congo,3025,2026
COG,Congo,3025,2027
COG,Congo,3025,2028
COG,Congo,3025,2029
COG,Congo,3025,2030
COG,Congo,3025,2031
COG,Congo,3025,2032
COG,Congo,3025,2033
COG,Congo,3025,2034
COG,Congo,3025,2035
COG,Congo,3025,2036
COG,Congo,3025,2037
COG,Congo,3025,2038
COG,Congo,3025,2039
COG,Congo,3025,2040
COG,Congo,3025,2041
COG,Congo,3025,2042
COG,Congo,3025,2043
COG,Congo,3025,2044
COG,Congo,3025,2045
COG,Congo,3025,2046
COG,Congo,3025,2047
COG,Congo,3025,2048
COG,Congo,3025,2049
COG,Congo,3025,2050
COK,Cook Islands,16,2023
COK,Cook Islands,16,2024
COK,Cook Islands,16,2025
COK,Cook Islands,16,2026
COK,Cook Islands,16,2027
COK,Cook Islands,16,2028
COK,Cook Islands,16,2029
COK,Cook Islands,16,2030
COK,Cook Islands,16,2031
COK,Cook Islands,16,2032
COK,Cook Islands,16,2033
COK,Cook Islands,16,2034
COK,Cook Islands,16,2035
COK,Cook Islands,16,2036
COK,Cook Islands,16,2037
COK,Cook Islands,16,2038
COK,Cook Islands,16,2039
COK,Cook Islands,16,2040
COK,Cook Islands,16,2041
COK,Cook Islands,16,2042
COK,Cook Islands,16,2043
COK,Cook Islands,16,2044
COK,Cook Islands,16,2045
COK,Cook Islands,16,2046
COK,Cook Islands,16,2047
COK,Cook Islands,16,2048
COK,Cook Islands,16,2049
COK,Cook Islands,16,2050
CRI,Costa Rica,26362,2023
CRI,Costa Rica,26362,2024
CRI,Costa Rica,26362,2025
CRI,Costa Rica,26362,2026
CRI,Costa Rica,26362,2027
CRI,Costa Rica,26362,2028
CRI,Costa Rica,26362,2029
CRI,Costa Rica,26362,2030
CRI,Costa Rica,26362,2031
CRI,Costa Rica,26362,2032
CRI,Costa Rica,26362,2033
CRI,Costa Rica,26362,2034
CRI,Costa Rica,26362,2035
CRI,Costa Rica,26362,2036
CRI,Costa Rica,26362,2037
CRI,Costa Rica,26362,2038
CRI,Costa Rica,26362,2039
CRI,Costa Rica,26362,2040
CRI,Costa Rica,26362,2041
CRI,Costa Rica,26362,2042
CRI,Costa Rica,26362,2043
CRI,Costa Rica,26362,2044
CRI,Costa Rica,26362,2045
CRI,Costa Rica,26362,2046
CRI,Costa Rica,26362,2047
CRI,Costa Rica,26362,2048
CRI,Costa Rica,26362,2049
CRI,Costa Rica,26362,2050
CIV,Côte d'Ivoire,92559,2023
CIV,Côte d'Ivoire,92559,2024
CIV,Côte d'Ivoire,92559,2025
CIV,Côte d'Ivoire,92559,2026
CIV,Côte d'Ivoire,92559,2027
CIV,Côte d'Ivoire,92559,2028
CIV,Côte d'Ivoire,92559,2029
CIV,Côte d'Ivoire,92559,2030
CIV,Côte d'Ivoire,92559,2031
CIV,Côte d'Ivoire,92559,2032
CIV,Côte d'Ivoire,92559,2033
CIV,Côte d'Ivoire,92559,2034
CIV,Côte d'Ivoire,92559,2035
CIV,Côte d'Ivoire,92559,2036
CIV,Côte d'Ivoire,92559,2037
CIV,Côte d'Ivoire,92559,2038
CIV,Côte d'Ivoire,92559,2039
CIV,Côte d'Ivoire,92559,2040
CIV,Côte d'Ivoire,92559,2041
CIV,Côte d'Ivoire,92559,2042
CIV,Côte d'Ivoire,92559,2043
CIV,Côte d'Ivoire,92559,2044
CIV,Côte d'Ivoire,92559,2045
CIV,Côte d'Ivoire,92559,2046
CIV,Côte d'Ivoire,92559,2047
CIV,Côte d'Ivoire,92559,2048
CIV,Côte d'Ivoire,92559,2049
CIV,Côte d'Ivoire,92559,2050
HRV,Croatia,10918,2023
HRV,Croatia,10918,2024
HRV,Croatia,10918,2025
HRV,Croatia,10918,2026
HRV,Croatia,10918,2027
HRV,Croatia,10918,2028
HRV,Croatia,10918,2029
HRV,Croatia,10918,2030
HRV,Croatia,10918,2031
HRV,Croatia,10918,2032
HRV,Croatia,10918,2033
HRV,Croatia,10918,2034
HRV,Croatia,10918,2035
HRV,Croatia,10918,2036
HRV,Croatia,10918,2037
HRV,Croatia,10918,2038
HRV,Croatia,10918,2039
HRV,Croatia,10918,2040
HRV,Croatia,10918,2041
HRV,Croatia,10918,2042
HRV,Croatia,10918,2043
HRV,Croatia,10918,2044
HRV,Croatia,10918,2045
HRV,Croatia,10918,2046
HRV,Croatia,10918,2047
HRV,Croatia,10918,2048
HRV,Croatia,10918,2049
HRV,Croatia,10918,2050
CUB,Cuba,30155,2023
CUB,Cuba,30155,2024
CUB,Cuba,30155,2025
CUB,Cuba,30155,2026
CUB,Cuba,30155,2027
CUB,Cuba,30155,2028
CUB,Cuba,30155,2029
CUB,Cuba,30155,2030
CUB,Cuba,30155,2031
CUB,Cuba,30155,2032
CUB,Cuba,30155,2033
CUB,Cuba,30155,2034
CUB,Cuba,30155,2035
CUB,Cuba,30155,2036
CUB,Cuba,30155,2037
CUB,Cuba,30155,2038
CUB,Cuba,30155,2039
CUB,Cuba,30155,2040
CUB,Cuba,30155,2041
CUB,Cuba,30155,2042
CUB,Cuba,30155,2043
CUB,Cuba,30155,2044
CUB,Cuba,30155,2045
CUB,Cuba,30155,2046
CUB,Cuba,30155,2047
CUB,Cuba,30155,2048
CUB,Cuba,30155,2049
CUB,Cuba,30155,2050
PRK,Democratic People's Republic of Korea,5810,2023
PRK,Democratic People's Republic of Korea,5810,2024
PRK,Democratic People's Republic of Korea,5810,2025
PRK,Democratic People's Republic of Korea,5810,2026
PRK,Democratic People's Republic of Korea,5810,2027
PRK,Democratic People's Republic of Korea,5810,2028
PRK,Democratic People's Republic of Korea,5810,2029
PRK,Democratic People's Republic of Korea,5810,2030
PRK,Democratic People's Republic of Korea,5810,2031
PRK,Democratic People's Republic of Korea,5810,2032
PRK,Democratic People's Republic of Korea,5810,2033
PRK,Democratic People's Republic of Korea,5810,2034
PRK,Democratic People's Republic of Korea,5810,2035
PRK,Democratic People's Republic of Korea,5810,2036
PRK,Democratic People's Republic of Korea,5810,2037
PRK,Democratic People's Republic of Korea,5810,2038
PRK,Democratic People's Republic of Korea,5810,2039
PRK,Democratic People's Republic of Korea,5810,2040
PRK,Democratic People's Republic of Korea,5810,2041
PRK,Democratic People's Republic of Korea,5810,2042
PRK,Democratic People's Republic of Korea,5810,2043
PRK,Democratic People's Republic of Korea,5810,2044
PRK,Democratic People's Republic of Korea,5810,2045
PRK,Democratic People's Republic of Korea,5810,2046
PRK,Democratic People's Republic of Korea,5810,2047
PRK,Democratic People's Republic of Korea,5810,2048
PRK,Democratic People's Republic of Korea,5810,2049
PRK,Democratic People's Republic of Korea,5810,2050
COD,Democratic Republic of the Congo,18007,2023
COD,Democratic Republic of the Congo,18007,2024
COD,Democratic Republic of the Congo,18007,2025
COD,Democratic Republic of the Congo,18007,2026
COD,Democratic Republic of the Congo,18007,2027
COD,Democratic Republic of the Congo,18007,2028
COD,Democratic Republic of the Congo,18007,2029
COD,Democratic Republic of the Congo,18007,2030
COD,Democratic Republic of the Congo,18007,2031
COD,Democratic Republic of the Congo,18007,2032
COD,Democratic Republic of the Congo,18007,2033
COD,Democratic Republic of the Congo,18007,2034
COD,Democratic Republic of the Congo,18007,2035
COD,Democratic Republic of the Congo,18007,2036
COD,Democratic Republic of the Congo,18007,2037
COD,Democratic Republic of the Congo,18007,2038
COD,Democratic Republic of the Congo,18007,2039
COD,Democratic Republic of the Congo,18007,2040
COD,Democratic Republic of the Congo,18007,2041
COD,Democratic Republic of the Congo,18007,2042
COD,Democratic Republic of the Congo,18007,2043
COD,Democratic Republic of the Congo,18007,2044
COD,Democratic Republic of the Congo,18007,2045
COD,Democratic Republic of the Congo,18007,2046
COD,Democratic Republic of the Congo,18007,2047
COD,Democratic Republic of the Congo,18007,2048
COD,Democratic Republic of the Congo,18007,2049
COD,Democratic Republic of the Congo,18007,2050
DNK,Denmark,22412,2023
DNK,Denmark,22412,2024
DNK,Denmark,22412,2025
DNK,Denmark,22412,2026
DNK,Denmark,22412,2027
DNK,Denmark,22412,2028
DNK,Denmark,22412,2029
DNK,Denmark,22412,2030
DNK,Denmark,22412,2031
DNK,Denmark,22412,2032
DNK,Denmark,22412,2033
DNK,Denmark,22412,2034
DNK,Denmark,22412,2035
DNK,Denmark,22412,2036
DNK,Denmark,22412,2037
DNK,Denmark,22412,2038
DNK,Denmark,22412,2039
DNK,Denmark,22412,2040
DNK,Denmark,22412,2041
DNK,Denmark,22412,2042
DNK,Denmark,22412,2043
DNK,Denmark,22412,2044
DNK,Denmark,22412,2045
DNK,Denmark,22412,2046
DNK,Denmark,22412,2047
DNK,Denmark,22412,2048
DNK,Denmark,22412,2049
DNK,Denmark,22412,2050
DMA,Dominica,203,2023
DMA,Dominica,203,2024
DMA,Dominica,203,2025
DMA,Dominica,203,2026
DMA,Dominica,203,2027
DMA,Dominica,203,2028
DMA,Dominica,203,2029
DMA,Dominica,203,2030
DMA,Dominica,203,2031
DMA,Dominica,203,2032
DMA,Dominica,203,2033
DMA,Dominica,203,2034
DMA,Dominica,203,2035
DMA,Dominica,203,2036
DMA,Dominica,203,2037
DMA,Dominica,203,2038
DMA,Dominica,203,2039
DMA,Dominica,203,2040
DMA,Dominica,203,2041
DMA,Dominica,203,2042
DMA,Dominica,203,2043
DMA,Dominica,203,2044
DMA,Dominica,203,2045
DMA,Dominica,203,2046
DMA,Dominica,203,2047
DMA,Dominica,203,2048
DMA,Dominica,203,2049
DMA,Dominica,203,2050
DOM,Dominican Republic,223800,2023
DOM,Dominican Republic,223800,2024
DOM,Dominican Republic,223800,2025
DOM,Dominican Republic,223800,2026
DOM,Dominican Republic,223800,2027
DOM,Dominican Republic,223800,2028
DOM,Dominican Republic,223800,2029
DOM,Dominican Republic,223800,2030
DOM,Dominican Republic,223800,2031
DOM,Dominican Republic,223800,2032
DOM,Dominican Republic,223800,2033
DOM,Dominican Republic,223800,2034
DOM,Dominican Republic,223800,2035
DOM,Dominican Republic,223800,2036
DOM,Dominican Republic,223800,2037
DOM,Dominican Republic,223800,2038
DOM,Dominican Republic,223800,2039
DOM,Dominican Republic,223800,2040
DOM,Dominican Republic,223800,2041
DOM,Dominican Republic,223800,2042
DOM,Dominican Republic,223800,2043
DOM,Dominican Republic,223800,2044
DOM,Dominican Republic,223800,2045
DOM,Dominican Republic,223800,2046
DOM,Dominican Republic,223800,2047
DOM,Dominican Republic,223800,2048
DOM,Dominican Republic,223800,2049
DOM,Dominican Republic,223800,2050
ECU,Ecuador,171110,2023
ECU,Ecuador,171110,2024
ECU,Ecuador,171110,2025
ECU,Ecuador,171110,2026
ECU,Ecuador,171110,2027
ECU,Ecuador,171110,2028
ECU,Ecuador,171110,2029
ECU,Ecuador,171110,2030
ECU,Ecuador,171110,2031
ECU,Ecuador,171110,2032
ECU,Ecuador,171110,2033
ECU,Ecuador,171110,2034
ECU,Ecuador,171110,2035
ECU,Ecuador,171110,2036
ECU,Ecuador,171110,2037
ECU,Ecuador,171110,2038
ECU,Ecuador,171110,2039
ECU,Ecuador,171110,2040
ECU,Ecuador,171110,2041
ECU,Ecuador,171110,2042
ECU,Ecuador,171110,2043
ECU,Ecuador,171110,2044
ECU,Ecuador,171110,2045
ECU,Ecuador,171110,2046
ECU,Ecuador,171110,2047
ECU,Ecuador,171110,2048
ECU,Ecuador,171110,2049
ECU,Ecuador,171110,2050
EGY,Egypt,300000,2023
EGY,Egypt,300000,2024
EGY,Egypt,300000,2025
EGY,Egypt,300000,2026
EGY,Egypt,300000,2027
EGY,Egypt,300000,2028
EGY,Egypt,300000,2029
EGY,Egypt,300000,2030
EGY,Egypt,300000,2031
EGY,Egypt,300000,2032
EGY,Egypt,300000,2033
EGY,Egypt,300000,2034
EGY,Egypt,300000,2035
EGY,Egypt,300000,2036
EGY,Egypt,300000,2037
EGY,Egypt,300000,2038
EGY,Egypt,300000,2039
EGY,Egypt,300000,2040
EGY,Egypt,300000,2041
EGY,Egypt,300000,2042
EGY,Egypt,300000,2043
EGY,Egypt,300000,2044
EGY,Egypt,300000,2045
EGY,Egypt,300000,2046
EGY,Egypt,300000,2047
EGY,Egypt,300000,2048
EGY,Egypt,300000,2049
EGY,Egypt,300000,2050
SLV,El Salvador,18375,2023
SLV,El Salvador,18375,2024
SLV,El Salvador,18375,2025
SLV,El Salvador,18375,2026
SLV,El Salvador,18375,2027
SLV,El Salvador,18375,2028
SLV,El Salvador,18375,2029
SLV,El Salvador,18375,2030
SLV,El Salvador,18375,2031
SLV,El Salvador,18375,2032
SLV,El Salvador,18375,2033
SLV,El Salvador,18375,2034
SLV,El Salvador,18375,2035
SLV,El Salvador,18375,2036
SLV,El Salvador,18375,2037
SLV,El Salvador,18375,2038
SLV,El Salvador,18375,2039
SLV,El Salvador,18375,2040
SLV,El Salvador,18375,2041
SLV,El Salvador,18375,2042
SLV,El Salvador,18375,2043
SLV,El Salvador,18375,2044
SLV,El Salvador,18375,2045
SLV,El Salvador,18375,2046
SLV,El Salvador,18375,2047
SLV,El Salvador,18375,2048
SLV,El Salvador,18375,2049
SLV,El Salvador,18375,2050
GNQ,Equatorial Guinea,380,2023
GNQ,Equatorial Guinea,380,2024
GNQ,Equatorial Guinea,380,2025
GNQ,Equatorial Guinea,380,2026
GNQ,Equatorial Guinea,380,2027
GNQ,Equatorial Guinea,380,2028
GNQ,Equatorial Guinea,380,2029
GNQ,Equatorial Guinea,380,2030
GNQ,Equatorial Guinea,380,2031
GNQ,Equatorial Guinea,380,2032
GNQ,Equatorial Guinea,380,2033
GNQ,Equatorial Guinea,380,2034
GNQ,Equatorial Guinea,380,2035
GNQ,Equatorial Guinea,380,2036
GNQ,Equatorial Guinea,380,2037
GNQ,Equatorial Guinea,380,2038
GNQ,Equatorial Guinea,380,2039
GNQ,Equatorial Guinea,380,2040
GNQ,Equatorial Guinea,380,2041
GNQ,Equatorial Guinea,380,2042
GNQ,Equatorial Guinea,380,2043
GNQ,Equatorial Guinea,380,2044
GNQ,Equatorial Guinea,380,2045
GNQ,Equatorial Guinea,380,2046
GNQ,Equatorial Guinea,380,2047
GNQ,Equatorial Guinea,380,2048
GNQ,Equatorial Guinea,380,2049
GNQ,Equatorial Guinea,380,2050
ERI,Eritrea,1161,2023
ERI,Eritrea,1161,2024
ERI,Eritrea,1161,2025
ERI,Eritrea,1161,2026
ERI,Eritrea,1161,2027
ERI,Eritrea,1161,2028
ERI,Eritrea,1161,2029
ERI,Eritrea,1161,2030
ERI,Eritrea,1161,2031
ERI,Eritrea,1161,2032
ERI,Eritrea,1161,2033
ERI,Eritrea,1161,2034
ERI,Eritrea,1161,2035
ERI,Eritrea,1161,2036
ERI,Eritrea,1161,2037
ERI,Eritrea,1161,2038
ERI,Eritrea,1161,2039
ERI,Eritrea,1161,2040
ERI,Eritrea,1161,2041
ERI,Eritrea,1161,2042
ERI,Eritrea,1161,2043
ERI,Eritrea,1161,2044
ERI,Eritrea,1161,2045
ERI,Eritrea,1161,2046
ERI,Eritrea,1161,2047
ERI,Eritrea,1161,2048
ERI,Eritrea,1161,2049
ERI,Eritrea,1161,2050
EST,Estonia,2092,2023
EST,Estonia,2092,2024
EST,Estonia,2092,2025
EST,Estonia,2092,2026
EST,Estonia,2092,2027
EST,Estonia,2092,2028
EST,Estonia,2092,2029
EST,Estonia,2092,2030
EST,Estonia,2092,2031
EST,Estonia,2092,2032
EST,Estonia,2092,2033
EST,Estonia,2092,2034
EST,Estonia,2092,2035
EST,Estonia,2092,2036
EST,Estonia,2092,2037
EST,Estonia,2092,2038
EST,Estonia,2092,2039
EST,Estonia,2092,2040
EST,Estonia,2092,2041
EST,Estonia,2092,2042
EST,Estonia,2092,2043
EST,Estonia,2092,2044
EST,Estonia,2092,2045
EST,Estonia,2092,2046
EST,Estonia,2092,2047
EST,Estonia,2092,2048
EST,Estonia,2092,2049
EST,Estonia,2092,2050
SWZ,Eswatini,3640,2023
SWZ,Eswatini,3640,2024
SWZ,Eswatini,3640,2025
SWZ,Eswatini,3640,2026
SWZ,Eswatini,3640,2027
SWZ,Eswatini,3640,2028
SWZ,Eswatini,3640,2029
SWZ,Eswatini,3640,2030
SWZ,Eswatini,3640,2031
SWZ,Eswatini,3640,2032
SWZ,Eswatini,3640,2033
SWZ,Eswatini,3640,2034
SWZ,Eswatini,3640,2035
SWZ,Eswatini,3640,2036
SWZ,Eswatini,3640,2037
SWZ,Eswatini,3640,2038
SWZ,Eswatini,3640,2039
SWZ,Eswatini,3640,2040
SWZ,Eswatini,3640,2041
SWZ,Eswatini,3640,2042
SWZ,Eswatini,3640,2043
SWZ,Eswatini,3640,2044
SWZ,Eswatini,3640,2045
SWZ,Eswatini,3640,2046
SWZ,Eswatini,3640,2047
SWZ,Eswatini,3640,2048
SWZ,Eswatini,3640,2049
SWZ,Eswatini,3640,2050
ETH,Ethiopia,41960,2023
ETH,Ethiopia,41960,2024
ETH,Ethiopia,41960,2025
ETH,Ethiopia,41960,2026
ETH,Ethiopia,41960,2027
ETH,Ethiopia,41960,2028
ETH,Ethiopia,41960,2029
ETH,Ethiopia,41960,2030
ETH,Ethiopia,41960,2031
ETH,Ethiopia,41960,2032
ETH,Ethiopia,41960,2033
ETH,Ethiopia,41960,2034
ETH,Ethiopia,41960,2035
ETH,Ethiopia,41960,2036
ETH,Ethiopia,41960,2037
ETH,Ethiopia,41960,2038
ETH,Ethiopia,41960,2039
ETH,Ethiopia,41960,2040
ETH,Ethiopia,41960,2041
ETH,Ethiopia,41960,2042
ETH,Ethiopia,41960,2043
ETH,Ethiopia,41960,2044
ETH,Ethiopia,41960,2045
ETH,Ethiopia,41960,2046
ETH,Ethiopia,41960,2047
ETH,Ethiopia,41960,2048
ETH,Ethiopia,41960,2049
ETH,Ethiopia,41960,2050
FJI,Fiji,5702,2023
FJI,Fiji,5702,2024
FJI,Fiji,5702,2025
FJI,Fiji,5702,2026
FJI,Fiji,5702,2027
FJI,Fiji,5702,2028
FJI,Fiji,5702,2029
FJI,Fiji,5702,2030
FJI,Fiji,5702,2031
FJI,Fiji,5702,2032
FJI,Fiji,5702,2033
FJI,Fiji,5702,2034
FJI,Fiji,5702,2035
FJI,Fiji,5702,2036
FJI,Fiji,5702,2037
FJI,Fiji,5702,2038
FJI,Fiji,5702,2039
FJI,Fiji,5702,2040
FJI,Fiji,5702,2041
FJI,Fiji,5702,2042
FJI,Fiji,5702,2043
FJI,Fiji,5702,2044
FJI,Fiji,5702,2045
FJI,Fiji,5702,2046
FJI,Fiji,5702,2047
FJI,Fiji,5702,2048
FJI,Fiji,5702,2049
FJI,Fiji,5702,2050
FIN,Finland,13364,2023
FIN,Finland,13364,2024
FIN,Finland,13364,2025
FIN,Finland,13364,2026
FIN,Finland,13364,2027
FIN,Finland,13364,2028
FIN,Finland,13364,2029
FIN,Finland,13364,2030
FIN,Finland,13364,2031
FIN,Finland,13364,2032
FIN,Finland,13364,2033
FIN,Finland,13364,2034
FIN,Finland,13364,2035
FIN,Finland,13364,2036
FIN,Finland,13364,2037
FIN,Finland,13364,2038
FIN,Finland,13364,2039
FIN,Finland,13364,2040
FIN,Finland,13364,2041
FIN,Finland,13364,2042
FIN,Finland,13364,2043
FIN,Finland,13364,2044
FIN,Finland,13364,2045
FIN,Finland,13364,2046
FIN,Finland,13364,2047
FIN,Finland,13364,2048
