iso_code3,Nation,Year,frac_trns_fuelmix_public_electricity
CRI,Costa Rica,2026,0.030615268839107656
CRI,Costa Rica,2027,0.02996233311199317
CRI,Costa Rica,2028,0.02934110456168657
CRI,Costa Rica,2029,0.028749328341172952
CRI,Costa Rica,2030,0.02818495845635206
CRI,Costa Rica,2031,0.027621275720525557
CRI,Costa Rica,2032,0.027083579729368763
CRI,Costa Rica,2033,0.026570113922598598
CRI,Costa Rica,2034,0.026079276563218876
CRI,Costa Rica,2035,0.025609604047619788
CRI,Costa Rica,2036,0.025120920650977516
CRI,Costa Rica,2037,0.024653968256851067
CRI,Costa Rica,2038,0.024207328876514025
CRI,Costa Rica,2039,0.023779705263588278
CRI,Costa Rica,2040,0.02336990833034248
CRI,Costa Rica,2041,0.022864730899738252
CRI,Costa Rica,2042,0.022383692235623958
CRI,Costa Rica,2043,0.021925102583615273
CRI,Costa Rica,2044,0.021487426307364426
CRI,Costa Rica,2045,0.021069264709402544
CRI,Costa Rica,2046,0.02062828591409344
CRI,Costa Rica,2047,0.0202075111803331
CRI,Costa Rica,2048,0.019805583088077953
CRI,Costa Rica,2049,0.019421263152312903
CRI,Costa Rica,2050,0.01905341907614018
CUB,Cuba,2021,0.0165541541746997
CUB,Cuba,2022,0.016361231994249822
CUB,Cuba,2023,0.016173162187659126
CUB,Cuba,2024,0.01598976395844297
CUB,Cuba,2025,0.01581086538175482
CUB,Cuba,2026,0.01576465313423701
CUB,Cuba,2027,0.01571869752352055
CUB,Cuba,2028,0.01567299641770072
CUB,Cuba,2029,0.0156275477084208
CUB,Cuba,2030,0.015582349310547883
CUB,Cuba,2031,0.015538487195725129
CUB,Cuba,2032,0.015494839993960126
CUB,Cuba,2033,0.015451406129585165
CUB,Cuba,2034,0.015408184042297997
CUB,Cuba,2035,0.01536517218697495
CUB,Cuba,2036,0.015300774814775455
CUB,Cuba,2037,0.015236866689963892
CUB,Cuba,2038,0.01517344225818655
CUB,Cuba,2039,0.015110496048849757
CUB,Cuba,2040,0.015048022673546936
CUB,Cuba,2041,0.014957048908575219
CUB,Cuba,2042,0.014867112381423558
CUB,Cuba,2043,0.014778195453536988
CUB,Cuba,2044,0.014690280884038535
CUB,Cuba,2045,0.014603351818584529
CUB,Cuba,2046,0.01451675275055786
CUB,Cuba,2047,0.014431089569227753
CUB,Cuba,2048,0.01434634718477038
CUB,Cuba,2049,0.01426251083002993
CUB,Cuba,2050,0.014179566051939901
CYP,Cyprus,2021,0.0
CYP,Cyprus,2022,0.0
CYP,Cyprus,2023,0.0
CYP,Cyprus,2024,0.0
CYP,Cyprus,2025,0.0
CYP,Cyprus,2026,0.0
CYP,Cyprus,2027,0.0
CYP,Cyprus,2028,0.0
CYP,Cyprus,2029,0.0
CYP,Cyprus,2030,0.0
CYP,Cyprus,2031,0.0
CYP,Cyprus,2032,0.0
CYP,Cyprus,2033,0.0
CYP,Cyprus,2034,0.0
CYP,Cyprus,2035,0.0
CYP,Cyprus,2036,0.0
CYP,Cyprus,2037,0.0
CYP,Cyprus,2038,0.0
CYP,Cyprus,2039,0.0
CYP,Cyprus,2040,0.0
CYP,Cyprus,2041,0.0
CYP,Cyprus,2042,0.0
CYP,Cyprus,2043,0.0
CYP,Cyprus,2044,0.0
CYP,Cyprus,2045,0.0
CYP,Cyprus,2046,0.0
CYP,Cyprus,2047,0.0
CYP,Cyprus,2048,0.0
CYP,Cyprus,2049,0.0
CYP,Cyprus,2050,0.0
CZE,Czechia,2021,0.007200448147486388
CZE,Czechia,2022,0.007073268519058765
CZE,Czechia,2023,0.00695214753225592
CZE,Czechia,2024,0.006836662322844416
CZE,Czechia,2025,0.006726428483752499
CZE,Czechia,2026,0.006593009611403961
CZE,Czechia,2027,0.006466794476242867
CZE,Czechia,2028,0.006347214983660594
CZE,Czechia,2029,0.006233761243120709
CZE,Czechia,2030,0.006125974300203395
CZE,Czechia,2031,0.0060167757523885415
CZE,Czechia,2032,0.005913059912235888
CZE,Czechia,2033,0.005814423973201028
CZE,Czechia,2034,0.0057205036436741505
CZE,Czechia,2035,0.005630968651122558
CZE,Czechia,2036,0.005544732395627658
CZE,Czechia,2037,0.005462375406287983
CZE,Czechia,2038,0.005383641682747653
CZE,Czechia,2039,0.005308297265105044
CZE,Czechia,2040,0.005236127911913856
CZE,Czechia,2041,0.00517149314790499
CZE,Czechia,2042,0.0051093188068176126
CZE,Czechia,2043,0.005049467022944432
CZE,Czechia,2044,0.004991810041823443
CZE,Czechia,2045,0.004936229309963702
CZE,Czechia,2046,0.004879965360187437
CZE,Czechia,2047,0.004825749911963732
CZE,Czechia,2048,0.004773473090347039
CZE,Czechia,2049,0.004723032740149472
CZE,Czechia,2050,0.004674333759661134
DEU,Germany,2021,0.019641253873705144
DEU,Germany,2022,0.019641253873705144
DEU,Germany,2023,0.019641253873705144
DEU,Germany,2024,0.019641253873705144
DEU,Germany,2025,0.019641253873705144
DEU,Germany,2026,0.019641253873705144
DEU,Germany,2027,0.019641253873705144
DEU,Germany,2028,0.019641253873705144
DEU,Germany,2029,0.019641253873705144
DEU,Germany,2030,0.019641253873705144
DEU,Germany,2031,0.019641253873705144
DEU,Germany,2032,0.019641253873705144
DEU,Germany,2033,0.019641253873705144
DEU,Germany,2034,0.019641253873705144
DEU,Germany,2035,0.019641253873705144
DEU,Germany,2036,0.019641253873705144
DEU,Germany,2037,0.019641253873705144
DEU,Germany,2038,0.019641253873705144
DEU,Germany,2039,0.019641253873705144
DEU,Germany,2040,0.019641253873705144
DEU,Germany,2041,0.019641253873705144
DEU,Germany,2042,0.019641253873705144
DEU,Germany,2043,0.019641253873705144
DEU,Germany,2044,0.019641253873705144
DEU,Germany,2045,0.019641253873705144
DEU,Germany,2046,0.019641253873705144
DEU,Germany,2047,0.019641253873705144
DEU,Germany,2048,0.019641253873705144
DEU,Germany,2049,0.019641253873705144
DEU,Germany,2050,0.019641253873705144
DJI,Djibouti,2021,0.3550011529371042
DJI,Djibouti,2022,0.34781479274892446
DJI,Djibouti,2023,0.3409171562932594
DJI,Djibouti,2024,0.33429118630212834
DJI,Djibouti,2025,0.32792114317518595
DJI,Djibouti,2026,0.31938954672343206
DJI,Djibouti,2027,0.31129528809305823
DJI,Djibouti,2028,0.30360558010069005
DJI,Djibouti,2029,0.29629083306109694
DJI,Djibouti,2030,0.28932427427803137
DJI,Djibouti,2031,0.28115233894571634
DJI,Djibouti,2032,0.27343414717438314
DJI,Djibouti,2033,0.2661329288817388
DJI,Djibouti,2034,0.2592157824782283
DJI,Djibouti,2035,0.25265317916140734
DJI,Djibouti,2036,0.2451618760323828
DJI,Djibouti,2037,0.23810675490040625
DJI,Djibouti,2038,0.2314507983167518
DJI,Djibouti,2039,0.2251610623426291
DJI,Djibouti,2040,0.21920813122504837
DJI,Djibouti,2041,0.212621704761887
DJI,Djibouti,2042,0.20642397972756998
DJI,Djibouti,2043,0.20058153322745806
DJI,Djibouti,2044,0.19506466746761367
DJI,Djibouti,2045,0.18984690485338315
DJI,Djibouti,2046,0.18419948479258805
DJI,Djibouti,2047,0.17888239506534978
DJI,Djibouti,2048,0.17386747656732948
DJI,Djibouti,2049,0.16912968233695627
DJI,Djibouti,2050,0.1646466591730039
DNK,Denmark,2021,0.008542075493478008
DNK,Denmark,2022,0.008542075493478008
DNK,Denmark,2023,0.008542075493478008
DNK,Denmark,2024,0.008542075493478008
DNK,Denmark,2025,0.008542075493478008
DNK,Denmark,2026,0.008542075493478008
DNK,Denmark,2027,0.008542075493478008
DNK,Denmark,2028,0.008542075493478008
DNK,Denmark,2029,0.008542075493478008
DNK,Denmark,2030,0.008542075493478008
DNK,Denmark,2031,0.008542075493478008
DNK,Denmark,2032,0.008542075493478008
DNK,Denmark,2033,0.008542075493478008
DNK,Denmark,2034,0.008542075493478008
DNK,Denmark,2035,0.008542075493478008
DNK,Denmark,2036,0.008542075493478008
DNK,Denmark,2037,0.008542075493478008
DNK,Denmark,2038,0.008542075493478008
DNK,Denmark,2039,0.008542075493478008
DNK,Denmark,2040,0.008542075493478008
DNK,Denmark,2041,0.008542075493478008
DNK,Denmark,2042,0.008542075493478008
DNK,Denmark,2043,0.008542075493478008
DNK,Denmark,2044,0.008542075493478008
DNK,Denmark,2045,0.008542075493478008
DNK,Denmark,2046,0.008542075493478008
DNK,Denmark,2047,0.008542075493478008
DNK,Denmark,2048,0.008542075493478008
DNK,Denmark,2049,0.008542075493478008
DNK,Denmark,2050,0.008542075493478008
DOM,Dominican Republic,2021,0.018165116623330955
DOM,Dominican Republic,2022,0.01776211746770798
DOM,Dominican Republic,2023,0.01738128270596122
DOM,Dominican Republic,2024,0.017020832758958958
DOM,Dominican Republic,2025,0.016679173591663547
DOM,Dominican Republic,2026,0.016387411734182684
DOM,Dominican Republic,2027,0.016108920823412982
DOM,Dominican Republic,2028,0.015842815539639354
DOM,Dominican Republic,2029,0.015588287597685983
DOM,Dominican Republic,2030,0.015344597546520684
DOM,Dominican Republic,2031,0.015097147500761203
DOM,Dominican Republic,2032,0.014860274166801106
DOM,Dominican Republic,2033,0.014633313616058033
DOM,Dominican Republic,2034,0.014415656349818276
DOM,Dominican Republic,2035,0.014206741833456533
DOM,Dominican Republic,2036,0.013982353125206941
DOM,Dominican Republic,2037,0.013767402759443213
DOM,Dominican Republic,2038,0.013561307502347193
DOM,Dominican Republic,2039,0.013363531204135824
DOM,Dominican Republic,2040,0.013173580141732522
DOM,Dominican Republic,2041,0.012897230673416436
DOM,Dominican Republic,2042,0.012634287137734136
DOM,Dominican Republic,2043,0.012383797136784398
DOM,Dominican Republic,2044,0.01214489640066687
DOM,Dominican Republic,2045,0.011916798824548068
DOM,Dominican Republic,2046,0.011689516317073725
DOM,Dominican Republic,2047,0.011472456108243215
DOM,Dominican Republic,2048,0.01126494372575594
DOM,Dominican Republic,2049,0.01106636275640825
DOM,Dominican Republic,2050,0.01087614873048756
DZA,Algeria,2021,0.010249317918335681
DZA,Algeria,2022,0.010277663866335633
DZA,Algeria,2023,0.010305797379243677
DZA,Algeria,2024,0.010333720836246046
DZA,Algeria,2025,0.010361436581133355
DZA,Algeria,2026,0.010257785503803286
DZA,Algeria,2027,0.01015792757500765
DZA,Algeria,2028,0.010061658318726572
DZA,Algeria,2029,0.009968787696345403
DZA,Algeria,2030,0.009879138854532442
DZA,Algeria,2031,0.009824330335284905
DZA,Algeria,2032,0.009770933473877218
DZA,Algeria,2033,0.009718894425368661
DZA,Algeria,2034,0.009668162048852461
DZA,Algeria,2035,0.009618687739818343
DZA,Algeria,2036,0.009585190107311547
DZA,Algeria,2037,0.009552379007513007
DZA,Algeria,2038,0.009520233548816336
DZA,Algeria,2039,0.009488733678762188
DZA,Algeria,2040,0.009457860142324982
DZA,Algeria,2041,0.00941032623641371
DZA,Algeria,2042,0.009363920300610678
DZA,Algeria,2043,0.009318602655944343
DZA,Algeria,2044,0.009274335462940396
DZA,Algeria,2045,0.009231082616245381
DZA,Algeria,2046,0.009160923371220419
DZA,Algeria,2047,0.009092795075238993
DZA,Algeria,2048,0.009026610799528273
DZA,Algeria,2049,0.008962288506503522
DZA,Algeria,2050,0.00889975071052678
ECU,Ecuador,2021,0.017361634163404634
ECU,Ecuador,2022,0.017266096890964144
ECU,Ecuador,2023,0.01717212149584686
ECU,Ecuador,2024,0.017079669987405722
ECU,Ecuador,2025,0.016988705597182196
ECU,Ecuador,2026,0.016626024075129208
ECU,Ecuador,2027,0.01628157486210671
ECU,Ecuador,2028,0.015954016837203194
ECU,Ecuador,2029,0.015642137264086194
ECU,Ecuador,2030,0.015344836787365132
ECU,Ecuador,2031,0.01503407283053092
ECU,Ecuador,2032,0.014738297843017802
ECU,Ecuador,2033,0.014456452925019746
ECU,Ecuador,2034,0.014187576623693956
ECU,Ecuador,2035,0.013930793975614787
ECU,Ecuador,2036,0.013647438601284534
ECU,Ecuador,2037,0.013377893658373418
ECU,Ecuador,2038,0.013121173508342202
ECU,Ecuador,2039,0.012876384125436015
ECU,Ecuador,2040,0.01264271269441011
ECU,Ecuador,2041,0.012389045806775623
ECU,Ecuador,2042,0.012147669599954626
ECU,Ecuador,2043,0.011917711939275124
ECU,Ecuador,2044,0.011698381297877385
ECU,Ecuador,2045,0.011488957654230565
ECU,Ecuador,2046,0.011264766637549418
ECU,Ecuador,2047,0.0110512499366004
ECU,Ecuador,2048,0.010847662930271673
ECU,Ecuador,2049,0.010653328681521867
ECU,Ecuador,2050,0.010467630417879056
EGY,"Egypt, Arab Rep.",2021,0.004479371037678171
EGY,"Egypt, Arab Rep.",2022,0.004422782914831038
EGY,"Egypt, Arab Rep.",2023,0.004369523343742162
EGY,"Egypt, Arab Rep.",2024,0.004319307033409365
EGY,"Egypt, Arab Rep.",2025,0.004271880390379568
EGY,"Egypt, Arab Rep.",2026,0.0042134798951016204
EGY,"Egypt, Arab Rep.",2027,0.004158779573784528
EGY,"Egypt, Arab Rep.",2028,0.004107438567796871
EGY,"Egypt, Arab Rep.",2029,0.004059156637593866
EGY,"Egypt, Arab Rep.",2030,0.00401366828719318
EGY,"Egypt, Arab Rep.",2031,0.00396092294788667
EGY,"Egypt, Arab Rep.",2032,0.003911520316748524
EGY,"Egypt, Arab Rep.",2033,0.0038651523900062987
EGY,"Egypt, Arab Rep.",2034,0.0038215478764055404
EGY,"Egypt, Arab Rep.",2035,0.003780466885553572
EGY,"Egypt, Arab Rep.",2036,0.003733835340736595
EGY,"Egypt, Arab Rep.",2037,0.0036901111797215196
EGY,"Egypt, Arab Rep.",2038,0.0036490307182317824
EGY,"Egypt, Arab Rep.",2039,0.003610361222655916
EGY,"Egypt, Arab Rep.",2040,0.0035738964983571295
EGY,"Egypt, Arab Rep.",2041,0.0035346144047683653
EGY,"Egypt, Arab Rep.",2042,0.003497652082432068
EGY,"Egypt, Arab Rep.",2043,0.0034628099365669705
EGY,"Egypt, Arab Rep.",2044,0.003429910631693751
EGY,"Egypt, Arab Rep.",2045,0.0033987960727871252
EGY,"Egypt, Arab Rep.",2046,0.003366060866372298
EGY,"Egypt, Arab Rep.",2047,0.0033351252575627307
EGY,"Egypt, Arab Rep.",2048,0.003305844818632609
EGY,"Egypt, Arab Rep.",2049,0.003278090174021424
EGY,"Egypt, Arab Rep.",2050,0.0032517450892189685
ESP,Spain,2021,0.010308874255252431
ESP,Spain,2022,0.010308874255252431
ESP,Spain,2023,0.010308874255252431
ESP,Spain,2024,0.010308874255252431
ESP,Spain,2025,0.010308874255252431
ESP,Spain,2026,0.010308874255252431
ESP,Spain,2027,0.010308874255252431
ESP,Spain,2028,0.010308874255252431
ESP,Spain,2029,0.010308874255252431
ESP,Spain,2030,0.010308874255252431
ESP,Spain,2031,0.010308874255252431
ESP,Spain,2032,0.010308874255252431
ESP,Spain,2033,0.010308874255252431
ESP,Spain,2034,0.010308874255252431
ESP,Spain,2035,0.010308874255252431
ESP,Spain,2036,0.010308874255252431
ESP,Spain,2037,0.010308874255252431
ESP,Spain,2038,0.010308874255252431
ESP,Spain,2039,0.010308874255252431
ESP,Spain,2040,0.010308874255252431
ESP,Spain,2041,0.010308874255252431
ESP,Spain,2042,0.010308874255252431
ESP,Spain,2043,0.010308874255252431
ESP,Spain,2044,0.010308874255252431
ESP,Spain,2045,0.010308874255252431
ESP,Spain,2046,0.010308874255252431
ESP,Spain,2047,0.010308874255252431
ESP,Spain,2048,0.010308874255252431
ESP,Spain,2049,0.010308874255252431
ESP,Spain,2050,0.010308874255252431
EST,Estonia,2021,0.0027506112469437654
EST,Estonia,2022,0.0027506112469437654
EST,Estonia,2023,0.0027506112469437654
EST,Estonia,2024,0.0027506112469437654
EST,Estonia,2025,0.0027506112469437654
EST,Estonia,2026,0.0027506112469437654
EST,Estonia,2027,0.0027506112469437654
EST,Estonia,2028,0.0027506112469437654
EST,Estonia,2029,0.0027506112469437654
EST,Estonia,2030,0.0027506112469437654
EST,Estonia,2031,0.0027506112469437654
EST,Estonia,2032,0.0027506112469437654
EST,Estonia,2033,0.0027506112469437654
EST,Estonia,2034,0.0027506112469437654
EST,Estonia,2035,0.0027506112469437654
EST,Estonia,2036,0.0027506112469437654
EST,Estonia,2037,0.0027506112469437654
EST,Estonia,2038,0.0027506112469437654
EST,Estonia,2039,0.0027506112469437654
EST,Estonia,2040,0.0027506112469437654
EST,Estonia,2041,0.0027506112469437654
EST,Estonia,2042,0.0027506112469437654
EST,Estonia,2043,0.0027506112469437654
EST,Estonia,2044,0.0027506112469437654
EST,Estonia,2045,0.0027506112469437654
EST,Estonia,2046,0.0027506112469437654
EST,Estonia,2047,0.0027506112469437654
EST,Estonia,2048,0.0027506112469437654
EST,Estonia,2049,0.0027506112469437654
EST,Estonia,2050,0.0027506112469437654
ETH,Ethiopia,2021,0.004329683802182627
ETH,Ethiopia,2022,0.004298753356977553
ETH,Ethiopia,2023,0.004269190781032893
ETH,Ethiopia,2024,0.004240907298307961
ETH,Ethiopia,2025,0.004213821652288663
ETH,Ethiopia,2026,0.0041906475419502326
ETH,Ethiopia,2027,0.004168465135545578
ETH,Ethiopia,2028,0.0041472121087237175
ETH,Ethiopia,2029,0.004126831252401326
ETH,Ethiopia,2030,0.004107269958520205
ETH,Ethiopia,2031,0.0040885279139381905
ETH,Ethiopia,2032,0.0040705804578125004
ETH,Ethiopia,2033,0.004053378107962389
ETH,Ethiopia,2034,0.004036875407257845
ETH,Ethiopia,2035,0.004021030522512129
ETH,Ethiopia,2036,0.00400116119089173
ETH,Ethiopia,2037,0.003982194044697194
ETH,Ethiopia,2038,0.003964069001137244
ETH,Ethiopia,2039,0.003946731196665633
ETH,Ethiopia,2040,0.003930130432298338
ETH,Ethiopia,2041,0.003907289737284641
ETH,Ethiopia,2042,0.003885579067929715
ETH,Ethiopia,2043,0.0038649165879141266
ETH,Ethiopia,2044,0.0038452281767599123
ETH,Ethiopia,2045,0.0038264465414224137
ETH,Ethiopia,2046,0.003800605618259272
ETH,Ethiopia,2047,0.003776143045942319
ETH,Ethiopia,2048,0.0037529514077360507
ETH,Ethiopia,2049,0.0037309341658099777
ETH,Ethiopia,2050,0.003710004318012089
FIN,Finland,2021,0.01873797853198486
FIN,Finland,2022,0.01873797853198486
FIN,Finland,2023,0.01873797853198486
FIN,Finland,2024,0.01873797853198486
FIN,Finland,2025,0.01873797853198486
FIN,Finland,2026,0.01873797853198486
FIN,Finland,2027,0.01873797853198486
FIN,Finland,2028,0.01873797853198486
FIN,Finland,2029,0.01873797853198486
FIN,Finland,2030,0.01873797853198486
FIN,Finland,2031,0.01873797853198486
FIN,Finland,2032,0.01873797853198486
FIN,Finland,2033,0.01873797853198486
FIN,Finland,2034,0.01873797853198486
FIN,Finland,2035,0.01873797853198486
FIN,Finland,2036,0.01873797853198486
FIN,Finland,2037,0.01873797853198486
FIN,Finland,2038,0.01873797853198486
FIN,Finland,2039,0.01873797853198486
FIN,Finland,2040,0.01873797853198486
FIN,Finland,2041,0.01873797853198486
FIN,Finland,2042,0.01873797853198486
FIN,Finland,2043,0.01873797853198486
FIN,Finland,2044,0.01873797853198486
FIN,Finland,2045,0.01873797853198486
FIN,Finland,2046,0.01873797853198486
FIN,Finland,2047,0.01873797853198486
FIN,Finland,2048,0.01873797853198486
FIN,Finland,2049,0.01873797853198486
FIN,Finland,2050,0.01873797853198486
FJI,Fiji,2021,0.247394402139877
FJI,Fiji,2022,0.24547550552003813
FJI,Fiji,2023,0.24358687818781913
FJI,Fiji,2024,0.24172780953182227
FJI,Fiji,2025,0.23989761101132198
FJI,Fiji,2026,0.23764579159026555
FJI,Fiji,2027,0.23543675120920243
FJI,Fiji,2028,0.23326928229352525
FJI,Fiji,2029,0.2311422222951388
FJI,Fiji,2030,0.22905445161322707
FJI,Fiji,2031,0.22661839148391652
FJI,Fiji,2032,0.22423460852257046
FJI,Fiji,2033,0.22190143781343155
FJI,Fiji,2034,0.21961728439675748
FJI,Fiji,2035,0.21738061963277253
FJI,Fiji,2036,0.21472677384419592
FJI,Fiji,2037,0.21213808120854855
FJI,Fiji,2038,0.2096121715103023
FJI,Fiji,2039,0.20714678812501
FJI,Fiji,2040,0.20473978129514295
FJI,Fiji,2041,0.20195072718839438
FJI,Fiji,2042,0.1992378770169399
FJI,Fiji,2043,0.1965981497483206
FJI,Fiji,2044,0.1940286282353505
FJI,Fiji,2045,0.19152654846245304
FJI,Fiji,2046,0.18864734278654327
FJI,Fiji,2047,0.18585476235734805
FJI,Fiji,2048,0.18314495573617656
FJI,Fiji,2049,0.18051429646805112
FJI,Fiji,2050,0.17795936688999905
FRA,France,2021,0.018642397455615117
FRA,France,2022,0.018642397455615117
FRA,France,2023,0.018642397455615117
FRA,France,2024,0.018642397455615117
FRA,France,2025,0.018642397455615117
FRA,France,2026,0.018642397455615117
FRA,France,2027,0.018642397455615117
FRA,France,2028,0.018642397455615117
FRA,France,2029,0.018642397455615117
FRA,France,2030,0.018642397455615117
FRA,France,2031,0.018642397455615117
FRA,France,2032,0.018642397455615117
FRA,France,2033,0.018642397455615117
FRA,France,2034,0.018642397455615117
FRA,France,2035,0.018642397455615117
FRA,France,2036,0.018642397455615117
FRA,France,2037,0.018642397455615117
FRA,France,2038,0.018642397455615117
FRA,France,2039,0.018642397455615117
FRA,France,2040,0.018642397455615117
FRA,France,2041,0.018642397455615117
FRA,France,2042,0.018642397455615117
FRA,France,2043,0.018642397455615117
FRA,France,2044,0.018642397455615117
FRA,France,2045,0.018642397455615117
FRA,France,2046,0.018642397455615117
FRA,France,2047,0.018642397455615117
FRA,France,2048,0.018642397455615117
FRA,France,2049,0.018642397455615117
FRA,France,2050,0.018642397455615117
GAB,Gabon,2021,0.06758046641250019
GAB,Gabon,2022,0.06620063629199947
GAB,Gabon,2023,0.06487887492853232
GAB,Gabon,2024,0.06361159221757222
GAB,Gabon,2025,0.062395488023394716
GAB,Gabon,2026,0.06128420610556818
GAB,Gabon,2027,0.06021402846656064
GAB,Gabon,2028,0.05918271595957355
GAB,Gabon,2029,0.05818818917334581
GAB,Gabon,2030,0.05722851443778222
GAB,Gabon,2031,0.056206092223037414
GAB,Gabon,2032,0.05522166039504798
GAB,Gabon,2033,0.05427314014832067
GAB,Gabon,2034,0.053358601628109514
GAB,Gabon,2035,0.052476250824394714
GAB,Gabon,2036,0.05148922590709116
GAB,Gabon,2037,0.0505407939958428
GAB,Gabon,2038,0.04962873499463516
GAB,Gabon,2039,0.0487509958875661
GAB,Gabon,2040,0.04790567531144906
GAB,Gabon,2041,0.046915644020681664
GAB,Gabon,2042,0.04596769397823368
GAB,Gabon,2043,0.04505919802460144
GAB,Gabon,2044,0.0441877432291512
GAB,Gabon,2045,0.04335110949005467
GAB,Gabon,2046,0.04245968655416012
GAB,Gabon,2047,0.04160600533040622
GAB,Gabon,2048,0.04078771860378191
GAB,Gabon,2049,0.040002669842194326
GAB,Gabon,2050,0.03924887421854081
GBR,United Kingdom,2021,0.013101736252250161
GBR,United Kingdom,2022,0.013101736252250161
GBR,United Kingdom,2023,0.013101736252250161
GBR,United Kingdom,2024,0.013101736252250161
GBR,United Kingdom,2025,0.013101736252250161
GBR,United Kingdom,2026,0.013101736252250161
GBR,United Kingdom,2027,0.013101736252250161
GBR,United Kingdom,2028,0.013101736252250161
GBR,United Kingdom,2029,0.013101736252250161
GBR,United Kingdom,2030,0.013101736252250161
GBR,United Kingdom,2031,0.013101736252250161
GBR,United Kingdom,2032,0.013101736252250161
GBR,United Kingdom,2033,0.013101736252250161
GBR,United Kingdom,2034,0.013101736252250161
GBR,United Kingdom,2035,0.013101736252250161
GBR,United Kingdom,2036,0.013101736252250161
GBR,United Kingdom,2037,0.013101736252250161
GBR,United Kingdom,2038,0.013101736252250161
GBR,United Kingdom,2039,0.013101736252250161
GBR,United Kingdom,2040,0.013101736252250161
GBR,United Kingdom,2041,0.013101736252250161
GBR,United Kingdom,2042,0.013101736252250161
GBR,United Kingdom,2043,0.013101736252250161
GBR,United Kingdom,2044,0.013101736252250161
GBR,United Kingdom,2045,0.013101736252250161
GBR,United Kingdom,2046,0.013101736252250161
GBR,United Kingdom,2047,0.013101736252250161
GBR,United Kingdom,2048,0.013101736252250161
GBR,United Kingdom,2049,0.013101736252250161
GBR,United Kingdom,2050,0.013101736252250161
GEO,Georgia,2021,0.015608954610803041
GEO,Georgia,2022,0.015608954610803041
GEO,Georgia,2023,0.015608954610803041
GEO,Georgia,2024,0.015608954610803041
GEO,Georgia,2025,0.015608954610803041
GEO,Georgia,2026,0.015608954610803041
GEO,Georgia,2027,0.015608954610803041
GEO,Georgia,2028,0.015608954610803041
GEO,Georgia,2029,0.015608954610803041
GEO,Georgia,2030,0.015608954610803041
GEO,Georgia,2031,0.015608954610803041
GEO,Georgia,2032,0.015608954610803041
GEO,Georgia,2033,0.015608954610803041
GEO,Georgia,2034,0.015608954610803041
GEO,Georgia,2035,0.015608954610803041
GEO,Georgia,2036,0.015608954610803041
GEO,Georgia,2037,0.015608954610803041
GEO,Georgia,2038,0.015608954610803041
GEO,Georgia,2039,0.015608954610803041
GEO,Georgia,2040,0.015608954610803041
GEO,Georgia,2041,0.015608954610803041
GEO,Georgia,2042,0.015608954610803041
GEO,Georgia,2043,0.015608954610803041
GEO,Georgia,2044,0.015608954610803041
GEO,Georgia,2045,0.015608954610803041
GEO,Georgia,2046,0.015608954610803041
GEO,Georgia,2047,0.015608954610803041
GEO,Georgia,2048,0.015608954610803041
GEO,Georgia,2049,0.015608954610803041
GEO,Georgia,2050,0.015608954610803041
GHA,Ghana,2021,0.01750502421413698
GHA,Ghana,2022,0.01737025373784265
GHA,Ghana,2023,0.017239915340225762
GHA,Ghana,2024,0.017113793927253488
GHA,Ghana,2025,0.016991688101677064
GHA,Ghana,2026,0.016747136394229704
GHA,Ghana,2027,0.016514323533596435
GHA,Ghana,2028,0.016292424107057172
GHA,Ghana,2029,0.016080688314459732
GHA,Ghana,2030,0.015878433503881312
GHA,Ghana,2031,0.015648182379808615
GHA,Ghana,2032,0.015429219577557095
GHA,Ghana,2033,0.015220734825253974
GHA,Ghana,2034,0.01502199358697641
GHA,Ghana,2035,0.014832328416023124
GHA,Ghana,2036,0.014600195281069426
GHA,Ghana,2037,0.014380133791911732
GHA,Ghana,2038,0.01417122616753306
GHA,Ghana,2039,0.013972645363283975
GHA,Ghana,2040,0.013783644128040949
GHA,Ghana,2041,0.013550138739321845
GHA,Ghana,2042,0.01332947368204539
GHA,Ghana,2043,0.013120618173276073
GHA,Ghana,2044,0.012922648885523544
GHA,Ghana,2045,0.012734736300088052
GHA,Ghana,2046,0.012502747924195411
GHA,Ghana,2047,0.01228416127614445
GHA,Ghana,2048,0.012077847652085994
GHA,Ghana,2049,0.011882801634168081
GHA,Ghana,2050,0.011698124705127228
GIN,Guinea,2021,0.03969399692364259
GIN,Guinea,2022,0.03916026350816144
GIN,Guinea,2023,0.03864236273573744
GIN,Guinea,2024,0.038139600414435176
GIN,Guinea,2025,0.03765132235076144
GIN,Guinea,2026,0.03683706957840516
GIN,Guinea,2027,0.036060538230097826
GIN,Guinea,2028,0.035319166399462414
GIN,Guinea,2029,0.03461061903853435
GIN,Guinea,2030,0.03393276339104315
GIN,Guinea,2031,0.03318827778989298
GIN,Guinea,2032,0.032478973898163434
GIN,Guinea,2033,0.03180241543928097
GIN,Guinea,2034,0.031156386005770937
GIN,Guinea,2035,0.030538864803090857
GIN,Guinea,2036,0.029833976873485588
GIN,Guinea,2037,0.029164231615462874
GIN,Guinea,2038,0.028527064855320923
GIN,Guinea,2039,0.02792015595500133
GIN,Guinea,2040,0.02734139957003762
GIN,Guinea,2041,0.026685149505372433
GIN,Guinea,2042,0.026063056507070945
GIN,Guinea,2043,0.025472521461150095
GIN,Guinea,2044,0.02491120242973298
GIN,Guinea,2045,0.024376983610203136
