iso_code3,Nation,Year,frac_inen_energy_recycled_paper_gasoline
LUX,Luxembourg,2016,0.0
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.0
LUX,Luxembourg,2020,0.0
LVA,Latvia,2000,0.0
LVA,Latvia,2001,0.0
LVA,Latvia,2002,0.0
LVA,Latvia,2003,0.0
LVA,Latvia,2004,0.0
LVA,Latvia,2005,0.0
LVA,Latvia,2006,0.0
LVA,Latvia,2007,0.0
LVA,Latvia,2008,0.0
LVA,Latvia,2009,0.0
LVA,Latvia,2010,0.0
LVA,Latvia,2011,0.0
LVA,Latvia,2012,0.0
LVA,Latvia,2013,0.0
LVA,Latvia,2014,0.0
LVA,Latvia,2015,0.0
LVA,Latvia,2016,0.0
LVA,Latvia,2017,0.0062499999999999995
LVA,Latvia,2018,0.0
LVA,Latvia,2019,0.0
LVA,Latvia,2020,0.0
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.06090604026845638
MAR,Morocco,2014,0.04340974212034383
MAR,Morocco,2015,0.05168539325842697
MAR,Morocco,2016,0.04337349397590361
MAR,Morocco,2017,0.059105960264900656
MAR,Morocco,2018,0.05353535353535354
MAR,Morocco,2019,0.04662921348314606
MAR,Morocco,2020,0.04593023255813953
MEX,Mexico,2000,0.05109988109393579
MEX,Mexico,2001,0.04940082644628099
MEX,Mexico,2002,0.04691879866518353
MEX,Mexico,2003,0.04617166813768755
MEX,Mexico,2004,0.049999999999999996
MEX,Mexico,2005,0.04853409815168897
MEX,Mexico,2006,0.038713692946058094
MEX,Mexico,2007,0.044843342036553525
MEX,Mexico,2008,0.0415553640672124
MEX,Mexico,2009,0.04037848182011482
MEX,Mexico,2010,0.03369920597851471
MEX,Mexico,2011,0.025948033707865165
MEX,Mexico,2012,0.019479213232007152
MEX,Mexico,2013,0.020654355680449616
MEX,Mexico,2014,0.00950180342651037
MEX,Mexico,2015,0.021235482579094914
MEX,Mexico,2016,0.030449419289681874
MEX,Mexico,2017,0.02852187833511206
MEX,Mexico,2018,0.013327526132404182
MEX,Mexico,2019,0.016791248860528712
MEX,Mexico,2020,0.01841089209510262
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.00031945101751064837
NLD,Netherlands,2001,0.0003373313343328336
NLD,Netherlands,2002,0.0003238186615495323
NLD,Netherlands,2003,0.00033399307273626914
NLD,Netherlands,2004,0.0
NLD,Netherlands,2005,0.0
NLD,Netherlands,2006,0.0001887267237040765
NLD,Netherlands,2007,0.00019830777366472766
NLD,Netherlands,2008,0.00021192427239333144
NLD,Netherlands,2009,0.0
NLD,Netherlands,2010,0.0
NLD,Netherlands,2011,0.0002644569816643159
NLD,Netherlands,2012,0.0
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,6.070416835289356e-05
NLD,Netherlands,2016,0.00029539188656951555
NLD,Netherlands,2017,0.00017274472168905952
NLD,Netherlands,2018,0.00018718801996672212
NLD,Netherlands,2019,0.00040613718411552344
NLD,Netherlands,2020,0.00013869625520110957
NOR,Norway,2000,0.01207847946045371
NOR,Norway,2001,0.02071898389657519
NOR,Norway,2002,0.01953273244781784
NOR,Norway,2003,0.0225
NOR,Norway,2004,0.021854304635761587
NOR,Norway,2005,0.019270334928229667
NOR,Norway,2006,0.022225012556504265
NOR,Norway,2007,0.016857887874837028
NOR,Norway,2008,0.015594855305466237
NOR,Norway,2009,0.019121951219512195
NOR,Norway,2010,0.017024539877300616
NOR,Norway,2011,0.011200459506031017
NOR,Norway,2012,0.009196496572734197
NOR,Norway,2013,0.005545774647887324
NOR,Norway,2014,0.0026769779892920876
NOR,Norway,2015,0.002652439024390244
NOR,Norway,2016,0.0025266704098820887
NOR,Norway,2017,0.0029533678756476682
NOR,Norway,2018,0.0025476067936181165
NOR,Norway,2019,0.003658536585365854
NOR,Norway,2020,0.0023489932885906043
NZL,New Zealand,2000,0.0006603454114459871
NZL,New Zealand,2001,0.0005797101449275362
NZL,New Zealand,2002,0.000547752808988764
NZL,New Zealand,2003,0.0005196304849884526
NZL,New Zealand,2004,0.0005890052356020941
NZL,New Zealand,2005,0.0006535947712418301
NZL,New Zealand,2006,0.0007271171941830625
NZL,New Zealand,2007,0.0007860665844636253
NZL,New Zealand,2008,0.0007211538461538463
NZL,New Zealand,2009,0.0005804953560371517
NZL,New Zealand,2010,0.000412796697626419
NZL,New Zealand,2011,0.00047385047385047383
NZL,New Zealand,2012,0.0005186721991701245
NZL,New Zealand,2013,0.0006984866123399301
NZL,New Zealand,2014,0.0007540603248259861
NZL,New Zealand,2015,0.0007339104252916823
NZL,New Zealand,2016,0.0007853403141361257
NZL,New Zealand,2017,0.0007187615186140803
NZL,New Zealand,2018,0.0006252368321333838
NZL,New Zealand,2019,0.0012115384615384616
NZL,New Zealand,2020,0.0015306122448979593
POL,Poland,2000,0.0069707951396290775
POL,Poland,2001,0.006580645161290323
POL,Poland,2002,0.006469088591459528
POL,Poland,2003,0.006569779016523989
POL,Poland,2004,0.006584362139917695
POL,Poland,2005,0.006024930747922435
POL,Poland,2006,0.006366366366366366
POL,Poland,2007,0.007002604688439189
POL,Poland,2008,0.006141439205955335
POL,Poland,2009,0.00587708830548926
POL,Poland,2010,0.005552423900789177
POL,Poland,2011,0.005641721597518418
POL,Poland,2012,0.004993490794123118
POL,Poland,2013,0.004284412032816773
POL,Poland,2014,0.0035565819861431867
POL,Poland,2015,0.004167931976920741
POL,Poland,2016,0.004189700320046552
POL,Poland,2017,0.003606356968215159
POL,Poland,2018,0.003170302127083051
POL,Poland,2019,0.003294401421861115
POL,Poland,2020,0.0028566023458191448
PRT,Portugal,2000,0.03757912910032611
PRT,Portugal,2001,0.029820717131474102
PRT,Portugal,2002,0.02021168328923265
PRT,Portugal,2003,0.021580607016160817
PRT,Portugal,2004,0.00881201044386423
PRT,Portugal,2005,0.0098031256342602
PRT,Portugal,2006,0.00894160583941606
PRT,Portugal,2007,0.007519550832163626
PRT,Portugal,2008,0.007619232260566111
PRT,Portugal,2009,0.005409932991722508
PRT,Portugal,2010,0.00251959686450168
PRT,Portugal,2011,0.0037925980212532057
PRT,Portugal,2012,0.005502183406113537
PRT,Portugal,2013,0.003595104538500765
PRT,Portugal,2014,0.003990524781341109
PRT,Portugal,2015,0.007046799354491662
PRT,Portugal,2016,0.0072232807898839416
PRT,Portugal,2017,0.0053416991690690184
PRT,Portugal,2018,0.004946500613927381
PRT,Portugal,2019,0.004058272632674297
PRT,Portugal,2020,0.00481651376146789
ROU,Romania,2000,0.01359550561797753
ROU,Romania,2001,0.01654501216545012
ROU,Romania,2002,0.009249329758713136
ROU,Romania,2003,0.007953976988494246
ROU,Romania,2004,0.011625000000000002
ROU,Romania,2005,0.005390835579514825
ROU,Romania,2006,0.0054285714285714284
ROU,Romania,2007,0.014245014245014245
ROU,Romania,2008,0.0011857707509881424
ROU,Romania,2009,0.0
ROU,Romania,2010,0.00476878612716763
ROU,Romania,2011,0.0
ROU,Romania,2012,0.005838323353293413
ROU,Romania,2013,0.0
ROU,Romania,2014,0.0
ROU,Romania,2015,0.0
ROU,Romania,2016,0.001048951048951049
ROU,Romania,2017,0.0002100840336134454
ROU,Romania,2018,0.00025553662691652466
ROU,Romania,2019,0.0008982035928143714
ROU,Romania,2020,0.0005328596802841918
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.005133079847908745
SRB,Serbia,2009,0.007797029702970299
SRB,Serbia,2010,0.019294605809128628
SRB,Serbia,2011,0.02380239520958084
SRB,Serbia,2012,0.0073964497041420114
SRB,Serbia,2013,0.005182926829268293
SRB,Serbia,2014,0.002
SRB,Serbia,2015,0.004588235294117647
SRB,Serbia,2016,0.0058486238532110095
SRB,Serbia,2017,0.003444676409185804
SRB,Serbia,2018,0.003154205607476635
SRB,Serbia,2019,0.0029411764705882353
SRB,Serbia,2020,0.002102803738317757
SVK,Slovak Republic,2000,0.0006315789473684211
SVK,Slovak Republic,2001,0.004934210526315788
SVK,Slovak Republic,2002,0.002358225715889949
SVK,Slovak Republic,2003,0.002384500745156483
SVK,Slovak Republic,2004,0.0023494860499265785
SVK,Slovak Republic,2005,0.0014749262536873156
SVK,Slovak Republic,2006,0.0022304832713754643
SVK,Slovak Republic,2007,0.0017751479289940828
SVK,Slovak Republic,2008,0.0015557476231633533
SVK,Slovak Republic,2009,0.0015873015873015873
SVK,Slovak Republic,2010,0.0
SVK,Slovak Republic,2011,0.00200381679389313
SVK,Slovak Republic,2012,0.0006707657909446618
SVK,Slovak Republic,2013,0.0
SVK,Slovak Republic,2014,0.0
SVK,Slovak Republic,2015,0.0002717391304347826
SVK,Slovak Republic,2016,0.00031201248049921997
SVK,Slovak Republic,2017,0.0002997002997002997
SVK,Slovak Republic,2018,0.00030211480362537764
SVK,Slovak Republic,2019,0.00028195488721804513
SVK,Slovak Republic,2020,0.0003618817852834741
SVN,Slovenia,2000,0.0021885521885521885
SVN,Slovenia,2001,0.0007255139056831923
SVN,Slovenia,2002,0.0006593406593406596
SVN,Slovenia,2003,0.0006249999999999999
SVN,Slovenia,2004,0.0071823204419889505
SVN,Slovenia,2005,0.011994840928632847
SVN,Slovenia,2006,0.007499999999999999
SVN,Slovenia,2007,0.0013904982618771725
SVN,Slovenia,2008,0.0031403940886699506
SVN,Slovenia,2009,0.006946182728410512
SVN,Slovenia,2010,0.0026069518716577544
SVN,Slovenia,2011,0.00273109243697479
SVN,Slovenia,2012,0.002754237288135593
SVN,Slovenia,2013,0.002830188679245283
SVN,Slovenia,2014,0.0019285714285714286
SVN,Slovenia,2015,0.0019424460431654675
SVN,Slovenia,2016,0.0019258202567760342
SVN,Slovenia,2017,0.0010518934081346421
SVN,Slovenia,2018,0.0016877637130801688
SVN,Slovenia,2019,0.0010245901639344263
SVN,Slovenia,2020,0.00113464447806354
SWE,Sweden,2000,0.012008750837636483
SWE,Sweden,2001,0.012284428892776806
SWE,Sweden,2002,0.012857506577272339
SWE,Sweden,2003,0.014520454642203395
SWE,Sweden,2004,0.014428922519725778
SWE,Sweden,2005,0.012698783910196444
SWE,Sweden,2006,0.01156892882478127
SWE,Sweden,2007,0.009521151699449552
SWE,Sweden,2008,0.009988073941562313
SWE,Sweden,2009,0.00805805003207184
SWE,Sweden,2010,0.00819745148921337
SWE,Sweden,2011,0.007249271078803371
SWE,Sweden,2012,0.006616139278677979
SWE,Sweden,2013,0.005445665445665445
SWE,Sweden,2014,0.004073452256033578
SWE,Sweden,2015,0.003845522786004348
SWE,Sweden,2016,0.003925722831505483
SWE,Sweden,2017,0.00441288198548033
SWE,Sweden,2018,0.004581605888823081
SWE,Sweden,2019,0.004213200100764128
SWE,Sweden,2020,0.0035390713476783696
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.009714285714285715
UKR,Ukraine,2006,0.010363636363636363
UKR,Ukraine,2007,0.0035847647498132933
UKR,Ukraine,2008,0.00414488424197162
UKR,Ukraine,2009,0.004609634551495016
UKR,Ukraine,2010,0.004496253122398001
UKR,Ukraine,2011,0.004664484451718493
UKR,Ukraine,2012,0.00486284289276808
UKR,Ukraine,2013,0.0049787234042553185
UKR,Ukraine,2014,0.004920477137176939
UKR,Ukraine,2015,0.0055075593952483804
UKR,Ukraine,2016,0.0008333333333333333
UKR,Ukraine,2017,0.0007367387033398821
UKR,Ukraine,2018,0.000820419325432999
UKR,Ukraine,2019,0.0009100101112234581
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.04058823529411765
URY,Uruguay,2001,0.037831858407079644
URY,Uruguay,2002,0.03763837638376384
URY,Uruguay,2003,0.03180212014134275
URY,Uruguay,2004,0.02547169811320755
URY,Uruguay,2005,0.020930232558139538
URY,Uruguay,2006,0.016293929712460065
URY,Uruguay,2007,0.020243362831858406
URY,Uruguay,2008,0.0158252977878616
URY,Uruguay,2009,0.01537744641192917
URY,Uruguay,2010,0.012619617224880381
URY,Uruguay,2011,0.012971311475409834
URY,Uruguay,2012,0.013302411873840445
URY,Uruguay,2013,0.013617886178861787
URY,Uruguay,2014,0.01623325453112687
URY,Uruguay,2015,0.011913789662741966
URY,Uruguay,2016,0.013371555391159607
URY,Uruguay,2017,0.011269499731038194
URY,Uruguay,2018,0.011565739225313695
URY,Uruguay,2019,0.01172953081876725
URY,Uruguay,2020,0.0
USA,United States,2000,0.007723514326140786
USA,United States,2001,0.007378717434716117
USA,United States,2002,0.007063715164945305
USA,United States,2003,0.006941763063422417
USA,United States,2004,0.0068501659011784705
USA,United States,2005,0.006713463147771131
USA,United States,2006,0.0064985858043290325
USA,United States,2007,0.005387094090811576
USA,United States,2008,0.005016935691092995
USA,United States,2009,0.004359410194377242
USA,United States,2010,0.00479935801758708
USA,United States,2011,0.004873301389597662
USA,United States,2012,0.0030333479871883437
USA,United States,2013,0.003080509837167831
USA,United States,2014,0.0024518899985405416
USA,United States,2015,0.002527146764498747
USA,United States,2016,0.0012914152322622177
USA,United States,2017,0.001289873469554891
USA,United States,2018,0.0009104338036893864
USA,United States,2019,0.0008986409594257449
USA,United States,2020,0.0009491564002617578
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0033802816901408453
UZB,Uzbekistan,2015,0.003535353535353536
UZB,Uzbekistan,2016,0.0033802816901408453
UZB,Uzbekistan,2017,0.004736842105263157
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.002247191011235955
ZAF,South Africa,2018,0.002404438964241677
ZAF,South Africa,2019,0.0025259067357512955
ZAF,South Africa,2020,0.0
