iso_code3,Nation,Year,frac_inen_energy_recycled_textiles_coke
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.0
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.0
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0
NOR,Norway,2008,0.0
NOR,Norway,2009,0.0
NOR,Norway,2010,0.0
NOR,Norway,2011,0.0
NOR,Norway,2012,0.0
NOR,Norway,2013,0.0
NOR,Norway,2014,0.0
NOR,Norway,2015,0.0
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0
NOR,Norway,2018,0.0
NOR,Norway,2019,0.0
NOR,Norway,2020,0.0
NZL,New Zealand,2000,0.012121212121212121
NZL,New Zealand,2001,0.013684210526315792
NZL,New Zealand,2002,0.013775510204081635
NZL,New Zealand,2003,0.016129032258064516
NZL,New Zealand,2004,0.020000000000000004
NZL,New Zealand,2005,0.019680851063829784
NZL,New Zealand,2006,0.014970059880239523
NZL,New Zealand,2007,0.014838709677419357
NZL,New Zealand,2008,0.016551724137931035
NZL,New Zealand,2009,0.009649122807017544
NZL,New Zealand,2010,0.014736842105263161
NZL,New Zealand,2011,0.010714285714285714
NZL,New Zealand,2012,0.010256410256410256
NZL,New Zealand,2013,0.00989010989010989
NZL,New Zealand,2014,0.0058823529411764705
NZL,New Zealand,2015,0.009900990099009903
NZL,New Zealand,2016,0.005263157894736844
NZL,New Zealand,2017,0.0022988505747126436
NZL,New Zealand,2018,0.014563106796116504
NZL,New Zealand,2019,0.015789473684210527
NZL,New Zealand,2020,0.014423076923076922
POL,Poland,2000,0.0436835891381346
POL,Poland,2001,0.043663663663663664
POL,Poland,2002,0.03952134540750324
POL,Poland,2003,0.03385159010600707
POL,Poland,2004,0.02832684824902724
POL,Poland,2005,0.025591586327782644
POL,Poland,2006,0.02255717255717256
POL,Poland,2007,0.021100917431192665
POL,Poland,2008,0.019444444444444445
POL,Poland,2009,0.015300546448087432
POL,Poland,2010,0.017375231053604435
POL,Poland,2011,0.014285714285714285
POL,Poland,2012,0.012557077625570779
POL,Poland,2013,0.00950413223140496
POL,Poland,2014,0.009001956947162429
POL,Poland,2015,0.00899795501022495
POL,Poland,2016,0.007869481765834933
POL,Poland,2017,0.00767716535433071
POL,Poland,2018,0.008901515151515153
POL,Poland,2019,0.007293666026871403
POL,Poland,2020,0.0077393075356415484
PRT,Portugal,2000,0.0
PRT,Portugal,2001,0.0
PRT,Portugal,2002,0.0
PRT,Portugal,2003,0.0
PRT,Portugal,2004,0.0
PRT,Portugal,2005,0.0
PRT,Portugal,2006,0.0
PRT,Portugal,2007,0.0
PRT,Portugal,2008,0.0
PRT,Portugal,2009,0.0
PRT,Portugal,2010,0.0
PRT,Portugal,2011,0.0
PRT,Portugal,2012,0.0
PRT,Portugal,2013,0.0
PRT,Portugal,2014,0.0
PRT,Portugal,2015,0.0
PRT,Portugal,2016,0.0
PRT,Portugal,2017,0.0
PRT,Portugal,2018,0.0
PRT,Portugal,2019,0.0
PRT,Portugal,2020,0.0
ROU,Romania,2000,0.0
ROU,Romania,2001,0.0
ROU,Romania,2002,0.00494318181818182
ROU,Romania,2003,0.0
ROU,Romania,2004,0.0
ROU,Romania,2005,0.0
ROU,Romania,2006,8.944543828264758e-05
ROU,Romania,2007,0.0
ROU,Romania,2008,0.0
ROU,Romania,2009,0.000130718954248366
ROU,Romania,2010,0.0
ROU,Romania,2011,0.00013513513513513514
ROU,Romania,2012,0.0
ROU,Romania,2013,0.0
ROU,Romania,2014,0.0
ROU,Romania,2015,0.0
ROU,Romania,2016,0.0
ROU,Romania,2017,0.0
ROU,Romania,2018,0.0
ROU,Romania,2019,0.0
ROU,Romania,2020,0.0
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.010483870967741934
SRB,Serbia,2006,0.03207547169811321
SRB,Serbia,2007,0.02328767123287671
SRB,Serbia,2008,0.04836956521739132
SRB,Serbia,2009,0.04482758620689656
SRB,Serbia,2010,0.01032258064516129
SRB,Serbia,2011,0.010714285714285714
SRB,Serbia,2012,0.014159292035398232
SRB,Serbia,2013,0.007317073170731708
SRB,Serbia,2014,0.006726457399103138
SRB,Serbia,2015,0.00912698412698413
SRB,Serbia,2016,0.011285266457680252
SRB,Serbia,2017,0.007185628742514971
SRB,Serbia,2018,0.010465116279069767
SRB,Serbia,2019,0.008666666666666668
SRB,Serbia,2020,0.009904153354632586
SVK,Slovak Republic,2000,0.00215633423180593
SVK,Slovak Republic,2001,0.001930501930501931
SVK,Slovak Republic,2002,0.001384083044982699
SVK,Slovak Republic,2003,0.001360544217687075
SVK,Slovak Republic,2004,0.0011940298507462687
SVK,Slovak Republic,2005,0.001444043321299639
SVK,Slovak Republic,2006,0.0004950495049504951
SVK,Slovak Republic,2007,0.0
SVK,Slovak Republic,2008,0.0006097560975609756
SVK,Slovak Republic,2009,0.0
SVK,Slovak Republic,2010,0.0
SVK,Slovak Republic,2011,0.0
SVK,Slovak Republic,2012,0.0
SVK,Slovak Republic,2013,0.0
SVK,Slovak Republic,2014,0.0
SVK,Slovak Republic,2015,0.0
SVK,Slovak Republic,2016,0.0
SVK,Slovak Republic,2017,0.0
SVK,Slovak Republic,2018,0.0
SVK,Slovak Republic,2019,0.0
SVK,Slovak Republic,2020,0.0
SVN,Slovenia,2000,0.001680672268907563
SVN,Slovenia,2001,0.0014836795252225522
SVN,Slovenia,2002,0.0022058823529411764
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.0
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.0
SVN,Slovenia,2011,0.0
SVN,Slovenia,2012,0.0
SVN,Slovenia,2013,0.0
SVN,Slovenia,2014,0.0
SVN,Slovenia,2015,0.0
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.0
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.0
SWE,Sweden,2000,0.0
SWE,Sweden,2001,0.0
SWE,Sweden,2002,0.0
SWE,Sweden,2003,0.0
SWE,Sweden,2004,0.0
SWE,Sweden,2005,0.0
SWE,Sweden,2006,0.0
SWE,Sweden,2007,0.0
SWE,Sweden,2008,0.0
SWE,Sweden,2009,0.0
SWE,Sweden,2010,0.0
SWE,Sweden,2011,0.0
SWE,Sweden,2012,0.0
SWE,Sweden,2013,0.0
SWE,Sweden,2014,0.0
SWE,Sweden,2015,0.0
SWE,Sweden,2016,0.0
SWE,Sweden,2017,0.0
SWE,Sweden,2018,0.0
SWE,Sweden,2019,0.0
SWE,Sweden,2020,0.0
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0017699115044247785
UKR,Ukraine,2005,0.0008368200836820083
UKR,Ukraine,2006,0.0016460905349794238
UKR,Ukraine,2007,0.0014799154334038055
UKR,Ukraine,2008,0.0016431924882629107
UKR,Ukraine,2009,0.00125
UKR,Ukraine,2010,0.0006369426751592356
UKR,Ukraine,2011,0.0
UKR,Ukraine,2012,0.0
UKR,Ukraine,2013,0.0
UKR,Ukraine,2014,0.0
UKR,Ukraine,2015,0.0
UKR,Ukraine,2016,0.0
UKR,Ukraine,2017,0.0
UKR,Ukraine,2018,0.0
UKR,Ukraine,2019,0.0
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.006291346741411833
USA,United States,2001,0.005936485532815809
USA,United States,2002,0.009063272532905725
USA,United States,2003,0.008179805769780061
USA,United States,2004,0.003137689184200812
USA,United States,2005,0.0073178294573643405
USA,United States,2006,0.015579870647647735
USA,United States,2007,0.01707194280823642
USA,United States,2008,0.01575725154541132
USA,United States,2009,0.010937623840849647
USA,United States,2010,0.008394742839778166
USA,United States,2011,0.007383759004584153
USA,United States,2012,0.005058129446468854
USA,United States,2013,0.006233900051519835
USA,United States,2014,0.007689036318788807
USA,United States,2015,0.005729618814616052
USA,United States,2016,0.005127179651255799
USA,United States,2017,0.005811532542771793
USA,United States,2018,0.0049416792805627285
USA,United States,2019,0.003223055934515689
USA,United States,2020,0.003254405881716942
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.00145985401459854
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
