,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
1150,Ecuador,ECU,2045,0.12000546708623391
1151,Ecuador,ECU,2046,0.11283216277768765
1152,Ecuador,ECU,2047,0.10608764139005675
1153,Ecuador,ECU,2048,0.09974627250458774
1154,Ecuador,ECU,2049,0.09378395775600713
1155,Ecuador,ECU,2050,0.08817803925430896
1156,Guam,GUM,2017,693.3979552733833
1157,Guam,GUM,2018,647.6308464963946
1158,Guam,GUM,2019,320.1526314025647
1159,Guam,GUM,2020,673.4192912880693
1160,Guam,GUM,2021,673.4192654910638
1161,Guam,GUM,2022,578.688334439582
1162,Guam,GUM,2023,497.28335017600153
1163,Guam,GUM,2024,427.32973112677473
1164,Guam,GUM,2025,367.21659601161116
1165,Guam,GUM,2026,315.55966871481206
1166,Guam,GUM,2027,271.1694013858064
1167,Guam,GUM,2028,233.02358171250344
1168,Guam,GUM,2029,200.24379357193226
1169,Guam,GUM,2030,172.07518899760777
1170,Guam,GUM,2031,147.8691056555816
1171,Guam,GUM,2032,127.06812954705156
1172,Guam,GUM,2033,109.19325896373913
1173,Guam,GUM,2034,93.83287410953136
1174,Guam,GUM,2035,80.63325838254374
1175,Guam,GUM,2036,69.29045304310502
1176,Guam,GUM,2037,59.54325769821724
1177,Guam,GUM,2038,51.16721541870613
1178,Guam,GUM,2039,43.96944397925806
1179,Guam,GUM,2040,37.784194195924776
1180,Guam,GUM,2041,32.46903307917258
1181,Guam,GUM,2042,27.901563908702048
1182,Guam,GUM,2043,23.97660770042317
1183,Guam,GUM,2044,20.603781160836466
1184,Guam,GUM,2045,17.705415354322565
1185,Guam,GUM,2046,15.214767154727252
1186,Guam,GUM,2047,13.0744822948223
1187,Guam,GUM,2048,11.23527462097969
1188,Guam,GUM,2049,9.654791139135229
1189,Guam,GUM,2050,8.296636716494913
1190,Indonesia,IDN,2017,0.02577431613361669
1191,Indonesia,IDN,2018,0.027673622904091866
1192,Indonesia,IDN,2019,0.02527013036317937
1193,Indonesia,IDN,2020,0.024958294301163437
1194,Indonesia,IDN,2021,0.02495829422413452
1195,Indonesia,IDN,2022,0.023722046277534305
1196,Indonesia,IDN,2023,0.022547032843667558
1197,Indonesia,IDN,2024,0.021430220820995022
1198,Indonesia,IDN,2025,0.02036872734522991
1199,Indonesia,IDN,2026,0.01935981234770381
1200,Indonesia,IDN,2027,0.018400871482335216
1201,Indonesia,IDN,2028,0.01748942940294452
1202,Indonesia,IDN,2029,0.016623133373559047
1203,Indonesia,IDN,2030,0.015799747195218
1204,Indonesia,IDN,2031,0.015017145433595884
1205,Indonesia,IDN,2032,0.014273307932548726
1206,Indonesia,IDN,2033,0.013566314599416903
1207,Indonesia,IDN,2034,0.012894340448625554
1208,Indonesia,IDN,2035,0.012255650890788594
1209,Indonesia,IDN,2036,0.011648597255154497
1210,Indonesia,IDN,2037,0.011071612533837618
1211,Indonesia,IDN,2038,0.010523207336848044
1212,Indonesia,IDN,2039,0.0100019660474795
1213,Indonesia,IDN,2040,0.009506543168130448
1214,Indonesia,IDN,2041,0.009035659847125987
1215,Indonesia,IDN,2042,0.008588100577575166
1216,Indonesia,IDN,2043,0.008162710059742558
1217,Indonesia,IDN,2044,0.007758390218834073
1218,Indonesia,IDN,2045,0.007374097370499828
1219,Indonesia,IDN,2046,0.00700883952673679
1220,Indonesia,IDN,2047,0.0066616738352369325
1221,Indonesia,IDN,2048,0.0063317041455708545
1222,Indonesia,IDN,2049,0.006018078695924833
1223,Indonesia,IDN,2050,0.005719987914419378
1224,Bangladesh,BGD,2017,0.1616606157563984
1225,Bangladesh,BGD,2018,0.16022459054266752
1226,Bangladesh,BGD,2019,0.14718912487674365
1227,Bangladesh,BGD,2020,0.13166656723272083
1228,Bangladesh,BGD,2021,0.13166658071446258
1229,Bangladesh,BGD,2022,0.12119226336223964
1230,Bangladesh,BGD,2023,0.11155119711595247
1231,Bangladesh,BGD,2024,0.102677095325865
1232,Bangladesh,BGD,2025,0.09450894456648709
1233,Bangladesh,BGD,2026,0.08699058514193583
1234,Bangladesh,BGD,2027,0.0800703249628687
1235,Bangladesh,BGD,2028,0.07370058414021073
1236,Bangladesh,BGD,2029,0.06783756785209982
1237,Bangladesh,BGD,2030,0.06244096523486647
1238,Bangladesh,BGD,2031,0.05747367222778616
1239,Bangladesh,BGD,2032,0.05290153646603972
1240,Bangladesh,BGD,2033,0.04869312246790345
1241,Bangladesh,BGD,2034,0.04481949550172935
1242,Bangladesh,BGD,2035,0.04125402264670233
1243,Bangladesh,BGD,2036,0.03797218967957731
1244,Bangladesh,BGD,2037,0.03495143252841205
1245,Bangladesh,BGD,2038,0.03217098213446341
1246,Bangladesh,BGD,2039,0.029611721655604085
1247,Bangladesh,BGD,2040,0.027256055029468193
1248,Bangladesh,BGD,2041,0.025087785992639316
1249,Bangladesh,BGD,2042,0.023092006724083482
1250,Bangladesh,BGD,2043,0.02125499534720076
1251,Bangladesh,BGD,2044,0.01956412158577601
1252,Bangladesh,BGD,2045,0.018007759925171438
1253,Bangladesh,BGD,2046,0.016575209681705005
1254,Bangladesh,BGD,2047,0.015256621430656533
1255,Bangladesh,BGD,2048,0.014042929287059554
1256,Bangladesh,BGD,2049,0.0129257885736809
1257,Bangladesh,BGD,2050,0.011897518447626015
1258,Seychelles,SYC,2017,215.8847927410461
1259,Seychelles,SYC,2018,438.3107945376925
1260,Seychelles,SYC,2019,369.26348736192745
1261,Seychelles,SYC,2020,253.05439261929115
1262,Seychelles,SYC,2021,253.0543830907725
1263,Seychelles,SYC,2022,194.37624064139055
1264,Seychelles,SYC,2023,149.30436084296866
1265,Seychelles,SYC,2024,114.6837293136776
1266,Seychelles,SYC,2025,88.09091506125435
1267,Seychelles,SYC,2026,67.66443123857898
1268,Seychelles,SYC,2027,51.97443177490809
1269,Seychelles,SYC,2028,39.92262269669972
1270,Seychelles,SYC,2029,30.665381968687505
1271,Seychelles,SYC,2030,23.55470627342432
1272,Seychelles,SYC,2031,18.092851026405917
1273,Seychelles,SYC,2032,13.897488445145681
1274,Seychelles,SYC,2033,10.67494475033684
1275,Seychelles,SYC,2034,8.199643113396343
1276,Seychelles,SYC,2035,6.298313364567689
1277,Seychelles,SYC,2036,4.837863147175546
1278,Seychelles,SYC,2037,3.716061503460262
1279,Seychelles,SYC,2038,2.8543827465564906
1280,Seychelles,SYC,2039,2.1925096923860674
1281,Seychelles,SYC,2040,1.6841114797957935
1282,Seychelles,SYC,2041,1.293600427961333
1283,Seychelles,SYC,2042,0.9936409123133926
1284,Seychelles,SYC,2043,0.7632358812519643
1285,Seychelles,SYC,2044,0.5862570705489774
1286,Seychelles,SYC,2045,0.4503160310085119
1287,Seychelles,SYC,2046,0.34589694175179836
1288,Seychelles,SYC,2047,0.2656905063879132
1289,Seychelles,SYC,2048,0.20408230505639877
1290,Seychelles,SYC,2049,0.15675978718006475
1291,Seychelles,SYC,2050,0.12041039457070103
1292,Eritrea,ERI,2017,63.30522879017355
1293,Eritrea,ERI,2018,63.30522879017355
1294,Eritrea,ERI,2019,63.30522879017355
1295,Eritrea,ERI,2020,63.30522879017355
1296,Eritrea,ERI,2021,63.30522966285117
1297,Eritrea,ERI,2022,63.827836529250646
1298,Eritrea,ERI,2023,64.35475769856414
1299,Eritrea,ERI,2024,64.88602878687495
1300,Eritrea,ERI,2025,65.42168570428944
1301,Eritrea,ERI,2026,65.96176465736457
1302,Eritrea,ERI,2027,66.50630215155508
1303,Eritrea,ERI,2028,67.05533499368124
1304,Eritrea,ERI,2029,67.60890029441623
1305,Eritrea,ERI,2030,68.16703547079507
1306,Eritrea,ERI,2031,68.72977824874356
1307,Eritrea,ERI,2032,69.29716666562801
1308,Eritrea,ERI,2033,69.86923907282657
1309,Eritrea,ERI,2034,70.44603413832161
1310,Eritrea,ERI,2035,71.02759084931328
1311,Eritrea,ERI,2036,71.6139485148546
1312,Eritrea,ERI,2037,72.20514676850864
1313,Eritrea,ERI,2038,72.8012255710274
1314,Eritrea,ERI,2039,73.40222521305283
1315,Eritrea,ERI,2040,74.0081863178407
1316,Eritrea,ERI,2041,74.61914984400525
1317,Eritrea,ERI,2042,75.23515708828916
1318,Eritrea,ERI,2043,75.8562496883536
1319,Eritrea,ERI,2044,76.4824696255939
1320,Eritrea,ERI,2045,77.11385922797574
1321,Eritrea,ERI,2046,77.75046117289784
1322,Eritrea,ERI,2047,78.39231849007513
1323,Eritrea,ERI,2048,79.0394745644481
1324,Eritrea,ERI,2049,79.69197313911525
1325,Eritrea,ERI,2050,80.34985831828975
1326,Philippines,PHL,2017,0.1853255554854714
1327,Philippines,PHL,2018,0.21819136983586854
1328,Philippines,PHL,2019,0.20882469006315468
1329,Philippines,PHL,2020,0.1853401957305484
1330,Philippines,PHL,2021,0.18534014738267485
1331,Philippines,PHL,2022,0.18284986046094825
1332,Philippines,PHL,2023,0.18039303379616217
1333,Philippines,PHL,2024,0.1779692178060652
1334,Philippines,PHL,2025,0.17557796894913458
1335,Philippines,PHL,2026,0.17321884964340428
1336,Philippines,PHL,2027,0.17089142818639672
1337,Philippines,PHL,2028,0.16859527867611881
1338,Philippines,PHL,2029,0.16632998093312595
1339,Philippines,PHL,2030,0.16409512042363575
1340,Philippines,PHL,2031,0.16189028818366658
1341,Philippines,PHL,2032,0.1597150807442016
1342,Philippines,PHL,2033,0.15756910005736008
1343,Philippines,PHL,2034,0.15545195342354984
1344,Philippines,PHL,2035,0.15336325341961612
1345,Philippines,PHL,2036,0.15130261782793447
1346,Philippines,PHL,2037,0.14926966956647728
1347,Philippines,PHL,2038,0.14726403661980503
1348,Philippines,PHL,2039,0.14528535197099177
1349,Philippines,PHL,2040,0.1433332535344637
1350,Philippines,PHL,2041,0.14140738408973738
1351,Philippines,PHL,2042,0.13950739121605596
1352,Philippines,PHL,2043,0.13763292722789428
1353,Philippines,PHL,2044,0.1357836491113361
1354,Philippines,PHL,2045,0.1339592184613046
1355,Philippines,PHL,2046,0.13215930141963989
1356,Philippines,PHL,2047,0.13038356861399852
1357,Philippines,PHL,2048,0.1286316950975877
1358,Philippines,PHL,2049,0.1269033602896975
1359,Philippines,PHL,2050,0.12519824791703957
1360,Angola,AGO,2017,2.3750949725936863
1361,Angola,AGO,2018,2.7534454727801205
1362,Angola,AGO,2019,1.803745347057604
1363,Angola,AGO,2020,2.8215816767191626
1364,Angola,AGO,2021,2.8215816177470345
1365,Angola,AGO,2022,2.4979123112100012
1366,Angola,AGO,2023,2.2113717622943083
1367,Angola,AGO,2024,1.957700856481953
1368,Angola,AGO,2025,1.7331290508538706
1369,Angola,AGO,2026,1.534318329058413
1370,Angola,AGO,2027,1.3583135853183002
1371,Angola,AGO,2028,1.2024986999878329
1372,Angola,AGO,2029,1.064557653771515
1373,Angola,AGO,2030,0.9424401026088289
1374,Angola,AGO,2031,0.8343309015332784
1375,Angola,AGO,2032,0.7386231245109286
1376,Angola,AGO,2033,0.6538941792275521
1377,Angola,AGO,2034,0.5788846617966233
1378,Angola,AGO,2035,0.5124796370863178
1379,Angola,AGO,2036,0.4536920664178754
1380,Angola,AGO,2037,0.40164813630605406
1381,Angola,AGO,2038,0.355574270169275
1382,Angola,AGO,2039,0.3147856299526592
1383,Angola,AGO,2040,0.278675936753015
1384,Angola,AGO,2041,0.2467084591404311
1385,Angola,AGO,2042,0.21840803522763166
1386,Angola,AGO,2043,0.1933540099038178
1387,Angola,AGO,2044,0.1711739822526257
1388,Angola,AGO,2045,0.1515382702163638
1389,Angola,AGO,2046,0.1341550102297481
1390,Angola,AGO,2047,0.11876581898451928
1391,Angola,AGO,2048,0.10514195284177219
1392,Angola,AGO,2049,0.09308090780582524
1393,Angola,AGO,2050,0.08240340952193552
1394,"Hong Kong SAR, China",HKG,2017,1.345236693541951
1395,"Hong Kong SAR, China",HKG,2018,1.2292304754072882
1396,"Hong Kong SAR, China",HKG,2019,1.2849529078264588
1397,"Hong Kong SAR, China",HKG,2020,1.2365183560952129
1398,"Hong Kong SAR, China",HKG,2021,1.2365187063848522
1399,"Hong Kong SAR, China",HKG,2022,1.2745594656578925
1400,"Hong Kong SAR, China",HKG,2023,1.3137705261634123
1401,"Hong Kong SAR, China",HKG,2024,1.354187891519663
1402,"Hong Kong SAR, China",HKG,2025,1.395848672974689
1403,"Hong Kong SAR, China",HKG,2026,1.4387911234819453
1404,"Hong Kong SAR, China",HKG,2027,1.4830546728240919
1405,"Hong Kong SAR, China",HKG,2028,1.5286799638175497
1406,"Hong Kong SAR, China",HKG,2029,1.575708889630659
1407,"Hong Kong SAR, China",HKG,2030,1.6241846322500895
1408,"Hong Kong SAR, China",HKG,2031,1.6741517021305246
1409,"Hong Kong SAR, China",HKG,2032,1.7256559790641852
1410,"Hong Kong SAR, China",HKG,2033,1.7787447543076873
1411,"Hong Kong SAR, China",HKG,2034,1.8334667740049255
1412,"Hong Kong SAR, China",HKG,2035,1.889872283945779
1413,"Hong Kong SAR, China",HKG,2036,1.9480130757018144
1414,"Hong Kong SAR, China",HKG,2037,2.007942534181371
1415,"Hong Kong SAR, China",HKG,2038,2.069715686647633
1416,"Hong Kong SAR, China",HKG,2039,2.1333892532445993
1417,"Hong Kong SAR, China",HKG,2040,2.1990216990776554
1418,"Hong Kong SAR, China",HKG,2041,2.2666732878962086
1419,"Hong Kong SAR, China",HKG,2042,2.3364061374279217
1420,"Hong Kong SAR, China",HKG,2043,2.4082842764152357
1421,"Hong Kong SAR, China",HKG,2044,2.4823737034065974
1422,"Hong Kong SAR, China",HKG,2045,2.558742447356369
1423,"Hong Kong SAR, China",HKG,2046,2.637460630089053
1424,"Hong Kong SAR, China",HKG,2047,2.7186005306851935
1425,"Hong Kong SAR, China",HKG,2048,2.8022366518480544
1426,"Hong Kong SAR, China",HKG,2049,2.888445788312062
1427,"Hong Kong SAR, China",HKG,2050,2.9773070973557796
1428,Syrian Arab Republic,SYR,2017,0.9958609859817632
1429,Syrian Arab Republic,SYR,2018,1.0666162223095574
1430,Syrian Arab Republic,SYR,2019,0.9191664707482224
1431,Syrian Arab Republic,SYR,2020,1.4727409102399798
1432,Syrian Arab Republic,SYR,2021,1.4727410008939417
1433,Syrian Arab Republic,SYR,2022,1.6163245137308913
1434,Syrian Arab Republic,SYR,2023,1.7739065674831025
1435,Syrian Arab Republic,SYR,2024,1.9468519368651969
1436,Syrian Arab Republic,SYR,2025,2.1366584540320583
1437,Syrian Arab Republic,SYR,2026,2.3449699808901214
1438,Syrian Arab Republic,SYR,2027,2.573590646132019
1439,Syrian Arab Republic,SYR,2028,2.824500470297741
1440,Syrian Arab Republic,SYR,2029,3.099872514186525
1441,Syrian Arab Republic,SYR,2030,3.4020916991371934
1442,Syrian Arab Republic,SYR,2031,3.7337754621742936
1443,Syrian Arab Republic,SYR,2032,4.0977964249084
1444,Syrian Arab Republic,SYR,2033,4.497307272519683
1445,Syrian Arab Republic,SYR,2034,4.93576805829502
1446,Syrian Arab Republic,SYR,2035,5.416976170195365
1447,Syrian Arab Republic,SYR,2036,5.9450992189857725
1448,Syrian Arab Republic,SYR,2037,6.524711132762882
1449,Syrian Arab Republic,SYR,2038,7.160831770485181
1450,Syrian Arab Republic,SYR,2039,7.858970397587026
1451,Syrian Arab Republic,SYR,2040,8.625173400207442
1452,Syrian Arab Republic,SYR,2041,9.466076651273228
1453,Syrian Arab Republic,SYR,2042,10.388962981964523
1454,Syrian Arab Republic,SYR,2043,11.40182525630743
1455,Syrian Arab Republic,SYR,2044,12.513435595165333
1456,Syrian Arab Republic,SYR,2045,13.733421349158863
1457,Syrian Arab Republic,SYR,2046,15.072348478494726
1458,Syrian Arab Republic,SYR,2047,16.541813061833768
1459,Syrian Arab Republic,SYR,2048,18.15454172673037
1460,Syrian Arab Republic,SYR,2049,19.924501871444665
1461,Syrian Arab Republic,SYR,2050,21.86702263272711
1462,Australia,AUS,2017,0.02994451824294188
1463,Australia,AUS,2018,0.029299122052323746
1464,Australia,AUS,2019,0.03270389684446528
1465,Australia,AUS,2020,0.036967579668567487
1466,Australia,AUS,2021,0.036967581497199684
1467,Australia,AUS,2022,0.037593014536484344
1468,Australia,AUS,2023,0.03822902891408719
1469,Australia,AUS,2024,0.038875803649525295
1470,Australia,AUS,2025,0.03953352079104286
1471,Australia,AUS,2026,0.040202365466852616
1472,Australia,AUS,2027,0.040882525937243896
1473,Australia,AUS,2028,0.04157419364757279
1474,Australia,AUS,2029,0.04227756328214781
1475,Australia,AUS,2030,0.042992832819028576
1476,Australia,AUS,2031,0.04372020358575013
1477,Australia,AUS,2032,0.044459880315991504
1478,Australia,AUS,2033,0.04521207120720161
1479,Australia,AUS,2034,0.045976987979201356
1480,Australia,AUS,2035,0.046754845933776046
1481,Australia,AUS,2036,0.04754586401527696
1482,Australia,AUS,2037,0.048350264872247896
1483,Australia,AUS,2038,0.04916827492009372
1484,Australia,AUS,2039,0.05000012440481003
1485,Australia,AUS,2040,0.050846047467791054
1486,Australia,AUS,2041,0.05170628221173288
1487,Australia,AUS,2042,0.052581070767652865
1488,Australia,AUS,2043,0.053470659363042856
1489,Australia,AUS,2044,0.054375298391173874
1490,Australia,AUS,2045,0.055295242481575746
1491,Australia,AUS,2046,0.0562307505717074
1492,Australia,AUS,2047,0.05718208597984027
1493,Australia,AUS,2048,0.058149516479174254
1494,Australia,AUS,2049,0.059133314373209005
1495,Australia,AUS,2050,0.06013375657238845
1496,Morocco,MAR,2017,0.0036025537096944726
1497,Morocco,MAR,2018,0.0035560528126894067
1498,Morocco,MAR,2019,0.0033058672706805397
1499,Morocco,MAR,2020,0.002928019781089421
1500,Morocco,MAR,2021,0.0029280195965818777
1501,Morocco,MAR,2022,0.0027430752085202768
1502,Morocco,MAR,2023,0.002569812581986299
1503,Morocco,MAR,2024,0.0024074938543509755
1504,Morocco,MAR,2025,0.002255427769077913
1505,Morocco,MAR,2026,0.002112966731912652
1506,Morocco,MAR,2027,0.0019795040530138194
1507,Morocco,MAR,2028,0.0018544713632813144
1508,Morocco,MAR,2029,0.0017373361938786914
1509,Morocco,MAR,2030,0.0016275997086416176
1510,Morocco,MAR,2031,0.0015247945797157826
1511,Morocco,MAR,2032,0.0014284829973771995
1512,Morocco,MAR,2033,0.0013382548055595124
1513,Morocco,MAR,2034,0.0012537257551482285
1514,Morocco,MAR,2035,0.0011745358676031987
1515,Morocco,MAR,2036,0.001100347901940722
1516,Morocco,MAR,2037,0.0010308459185466
1517,Morocco,MAR,2038,0.0009657339337040246
1518,Morocco,MAR,2039,0.0009047346591063687
1519,Morocco,MAR,2040,0.0008475883209869512
1520,Morocco,MAR,2041,0.0007940515538368649
1521,Morocco,MAR,2042,0.0007438963639996244
1522,Morocco,MAR,2043,0.0006969091587289463
1523,Morocco,MAR,2044,0.0006528898365747791
1524,Morocco,MAR,2045,0.0006116509352238712
1525,Morocco,MAR,2046,0.0005730168331658344
1526,Morocco,MAR,2047,0.0005368230017848662
1527,Morocco,MAR,2048,0.0005029153046921302
1528,Morocco,MAR,2049,0.00047114934131480517
1529,Morocco,MAR,2050,0.00044138983194649
1530,Niger,NER,2017,1.2089558440431858
1531,Niger,NER,2018,14.37975003598057
1532,Niger,NER,2019,5.944557061705328
1533,Niger,NER,2020,1.4646438386492913
1534,Niger,NER,2021,1.4646439164222362
1535,Niger,NER,2022,0.9924773516156138
1536,Niger,NER,2023,0.6725261221690548
1537,Niger,NER,2024,0.4557196033375257
1538,Niger,NER,2025,0.30880637944039124
1539,Niger,NER,2026,0.20925450492954561
1540,Niger,NER,2027,0.14179580069770387
1541,Niger,NER,2028,0.09608418754125514
1542,Niger,NER,2029,0.06510891754224284
1543,Niger,NER,2030,0.044119342131111974
1544,Niger,NER,2031,0.02989630950044921
1545,Niger,NER,2032,0.020258446263557692
1546,Niger,NER,2033,0.013727602231549249
1547,Niger,NER,2034,0.009302147883208007
1548,Niger,NER,2035,0.006303355369826007
1549,Niger,NER,2036,0.0042713026515131996
1550,Niger,NER,2037,0.0028943356784479142
1551,Niger,NER,2038,0.0019612702969125304
1552,Niger,NER,2039,0.0013290031305608896
1553,Niger,NER,2040,0.000900563947672645
1554,Niger,NER,2041,0.0006102434262178596
1555,Niger,NER,2042,0.0004135153757870375
1556,Niger,NER,2043,0.0002802077968657198
1557,Niger,NER,2044,0.0001898754291177237
1558,Niger,NER,2045,0.00012866408067837155
1559,Niger,NER,2046,8.718582353563327e-05
1560,Niger,NER,2047,5.90791756759846e-05
1561,Niger,NER,2048,4.0033446459645384e-05
1562,Niger,NER,2049,2.71276099759254e-05
1563,Niger,NER,2050,1.8382309995411886e-05
1564,Sudan,SDN,2017,0.0019409741417351408
1565,Sudan,SDN,2018,0.0012795615092868278
1566,Sudan,SDN,2019,0.001376792998657681
1567,Sudan,SDN,2020,0.0011327819114567606
1568,Sudan,SDN,2021,0.001132781852216516
1569,Sudan,SDN,2022,0.00025554236566306947
1570,Sudan,SDN,2023,5.764737537143778e-05
1571,Sudan,SDN,2024,1.3004575106724522e-05
1572,Sudan,SDN,2025,2.9336803734213364e-06
1573,Sudan,SDN,2026,6.618040545551695e-07
1574,Sudan,SDN,2027,1.492952710846522e-07
1575,Sudan,SDN,2028,3.367927079748906e-08
1576,Sudan,SDN,2029,7.597650436010429e-09
1577,Sudan,SDN,2030,1.7139412695393911e-09
1578,Sudan,SDN,2031,3.866451477560816e-10
1579,Sudan,SDN,2032,8.722263296892132e-11
1580,Sudan,SDN,2033,1.9676408060940216e-11
1581,Sudan,SDN,2034,4.438768023874985e-12
1582,Sudan,SDN,2035,1.0013342632839063e-12
1583,Sudan,SDN,2036,2.2588932366666131e-13
1584,Sudan,SDN,2037,5.0957995164612034e-14
1585,Sudan,SDN,2038,1.149552900086827e-14
1586,Sudan,SDN,2039,2.5932571833511517e-15
1587,Sudan,SDN,2040,5.850085558041222e-16
1588,Sudan,SDN,2041,1.3197110281278372e-16
1589,Sudan,SDN,2042,2.9771140618076413e-17
1590,Sudan,SDN,2043,6.7160218775971614e-18
1591,Sudan,SDN,2044,1.5150561558591036e-18
1592,Sudan,SDN,2045,3.4177898721017877e-19
1593,Sudan,SDN,2046,7.710135076292134e-20
1594,Sudan,SDN,2047,1.7393164916283597e-20
1595,Sudan,SDN,2048,3.92369501716335e-21
1596,Sudan,SDN,2049,8.851398041594655e-22
1597,Sudan,SDN,2050,1.9967720974243047e-22
1598,French Polynesia,PYF,2017,138.2087034465235
1599,French Polynesia,PYF,2018,115.88550721221833
1600,French Polynesia,PYF,2019,104.81520045358359
1601,French Polynesia,PYF,2020,109.75038998492148
1602,French Polynesia,PYF,2021,109.75039415792816
1603,French Polynesia,PYF,2022,108.75244437190669
1604,French Polynesia,PYF,2023,107.76356884737731
1605,French Polynesia,PYF,2024,106.78368507295244
1606,French Polynesia,PYF,2025,105.81271128751165
1607,French Polynesia,PYF,2026,104.85056647338213
1608,French Polynesia,PYF,2027,103.89717034957638
1609,French Polynesia,PYF,2028,102.95244336509424
1610,French Polynesia,PYF,2029,102.01630669228426
1611,French Polynesia,PYF,2030,101.08868222026875
1612,French Polynesia,PYF,2031,100.16949254842406
1613,French Polynesia,PYF,2032,99.25866097992194
1614,French Polynesia,PYF,2033,98.35611151533284
1615,French Polynesia,PYF,2034,97.46176884628198
1616,French Polynesia,PYF,2035,96.57555834916585
1617,French Polynesia,PYF,2036,95.69740607892653
1618,French Polynesia,PYF,2037,94.82723876288178
1619,French Polynesia,PYF,2038,93.9649837946106
1620,French Polynesia,PYF,2039,93.11056922789494
1621,French Polynesia,PYF,2040,92.26392377071676
1622,French Polynesia,PYF,2041,91.4249767793104
1623,French Polynesia,PYF,2042,90.59365825226587
1624,French Polynesia,PYF,2043,89.76989882469024
1625,French Polynesia,PYF,2044,88.95362976241849
1626,French Polynesia,PYF,2045,88.14478295627883
1627,French Polynesia,PYF,2046,87.34329091640953
1628,French Polynesia,PYF,2047,86.54908676662764
1629,French Polynesia,PYF,2048,85.76210423884916
1630,French Polynesia,PYF,2049,84.98227766755905
1631,French Polynesia,PYF,2050,84.20954198433316
1632,Mali,MLI,2017,2.425342671938713
1633,Mali,MLI,2018,2.9317919422656424
1634,Mali,MLI,2019,2.542743888683226
1635,Mali,MLI,2020,4.860361589714902
1636,Mali,MLI,2021,4.860361324982754
1637,Mali,MLI,2022,4.395919104085694
1638,Mali,MLI,2023,3.9758576528740157
1639,Mali,MLI,2024,3.5959360719866313
1640,Mali,MLI,2025,3.2523187102705786
1641,Mali,MLI,2026,2.941536440421847
1642,Mali,MLI,2027,2.6604516350151233
1643,Mali,MLI,2028,2.4062264893239207
1644,Mali,MLI,2029,2.176294371121391
1645,Mali,MLI,2030,1.9683339082121867
1646,Mali,MLI,2031,1.780245552085641
1647,Mali,MLI,2032,1.6101303810791567
1648,Mali,MLI,2033,1.4562709290506861
1649,Mali,MLI,2034,1.3171138460083978
1650,Mali,MLI,2035,1.1912542156409835
1651,Mali,MLI,2036,1.07742137141983
1652,Mali,MLI,2037,0.9744660680739526
1653,Mali,MLI,2038,0.8813488789220335
1654,Mali,MLI,2039,0.7971297019222398
1655,Mali,MLI,2040,0.7209582684938624
1656,Mali,MLI,2041,0.6520655592888378
1657,Mali,MLI,2042,0.5897560402475426
1658,Mali,MLI,2043,0.533400640554908
1659,Mali,MLI,2044,0.4824304016029493
1660,Mali,MLI,2045,0.43633073284025126
1661,Mali,MLI,2046,0.39463621651605807
1662,Mali,MLI,2047,0.35692590886814285
1663,Mali,MLI,2048,0.3228190903157158
1664,Mali,MLI,2049,0.29197142175174695
1665,Mali,MLI,2050,0.2640714681289916
1666,Bermuda,BMU,2017,1016.791701416808
1667,Bermuda,BMU,2018,1269.8658282991805
1668,Bermuda,BMU,2019,1223.1122259458843
1669,Bermuda,BMU,2020,938.4442581645789
1670,Bermuda,BMU,2021,938.4442836957235
1671,Bermuda,BMU,2022,895.2491523757859
1672,Bermuda,BMU,2023,854.0422257923058
1673,Bermuda,BMU,2024,814.7319899724566
1674,Bermuda,BMU,2025,777.231143189286
1675,Bermuda,BMU,2026,741.4564020786096
1676,Bermuda,BMU,2027,707.3283166800124
1677,Bermuda,BMU,2028,674.7710939912226
1678,Bermuda,BMU,2029,643.7124296440288
1679,Bermuda,BMU,2030,614.0833473278692
1680,Bermuda,BMU,2031,585.818045604516
1681,Bermuda,BMU,2032,558.8537517736421
1682,Bermuda,BMU,2033,533.1305824647113
1683,Bermuda,BMU,2034,508.591410645637
1684,Bermuda,BMU,2035,485.18173875279365
1685,Bermuda,BMU,2036,462.8495776606846
1686,Bermuda,BMU,2037,441.54533122242316
1687,Bermuda,BMU,2038,421.2216861246583
1688,Bermuda,BMU,2039,401.8335068122894
1689,Bermuda,BMU,2040,383.33773524964215
1690,Bermuda,BMU,2041,365.69329529548054
1691,Bermuda,BMU,2042,348.86100147948326
1692,Bermuda,BMU,2043,332.80347197760665
1693,Bermuda,BMU,2044,317.4850455930471
1694,Bermuda,BMU,2045,302.87170255844353
1695,Bermuda,BMU,2046,288.93098898343624
1696,Bermuda,BMU,2047,275.6319447797789
1697,Bermuda,BMU,2048,262.9450349039519
1698,Bermuda,BMU,2049,250.84208376457
1699,Bermuda,BMU,2050,239.29621264891122
1700,Madagascar,MDG,2017,7.776148918335349
1701,Madagascar,MDG,2018,6.350069212083558
1702,Madagascar,MDG,2019,6.803645638145971
1703,Madagascar,MDG,2020,6.271745766170783
1704,Madagascar,MDG,2021,6.271745465090806
1705,Madagascar,MDG,2022,5.362243500338688
1706,Madagascar,MDG,2023,4.584633658519855
1707,Madagascar,MDG,2024,3.9197895025665113
1708,Madagascar,MDG,2025,3.351358230308664
1709,Madagascar,MDG,2026,2.8653584536883026
1710,Madagascar,MDG,2027,2.4498363063285074
1711,Madagascar,MDG,2028,2.094571420926373
