,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
1446,France,FRA,2027,0.0210144279504761
1447,France,FRA,2028,0.021372020483085143
1448,France,FRA,2029,0.021735697997863564
1449,France,FRA,2030,0.022105564040060796
1450,France,FRA,2031,0.02248172391690656
1451,France,FRA,2032,0.022864284727593807
1452,France,FRA,2033,0.023253355393771467
1453,France,FRA,2034,0.0236490466905565
1454,France,FRA,2035,0.02405147127807287
1455,France,FRA,2036,0.024460743733529248
1456,France,FRA,2037,0.02487698058383926
1457,France,FRA,2038,0.025300300338800187
1458,France,FRA,2039,0.025730823524834183
1459,France,FRA,2040,0.02616867271930413
1460,France,FRA,2041,0.026613972585413585
1461,France,FRA,2042,0.027066849907700537
1462,France,FRA,2043,0.027527433628135534
1463,France,FRA,2044,0.027995854882833026
1464,France,FRA,2045,0.02847224703938852
1465,France,FRA,2046,0.028956745734850478
1466,France,FRA,2047,0.029449488914338597
1467,France,FRA,2048,0.02995061687031901
1468,France,FRA,2049,0.030460272282548207
1469,France,FRA,2050,0.03097860025869617
1470,Faroe Islands,FRO,2021,12.397722619575958
1471,Faroe Islands,FRO,2022,7.8966305500931036
1472,Faroe Islands,FRO,2023,5.029695852865964
1473,Faroe Islands,FRO,2024,3.2036246614119244
1474,Faroe Islands,FRO,2025,2.0405231790225615
1475,Faroe Islands,FRO,2026,1.2996949656060135
1476,Faroe Islands,FRO,2027,0.8278303432116696
1477,Faroe Islands,FRO,2028,0.5272799351210936
1478,Faroe Islands,FRO,2029,0.3358467495920439
1479,Faroe Islands,FRO,2030,0.21391490875835642
1480,Faroe Islands,FRO,2031,0.13625139515174825
1481,Faroe Islands,FRO,2032,0.08678423953034904
1482,Faroe Islands,FRO,2033,0.055276529260290204
1483,Faroe Islands,FRO,2034,0.03520794447931051
1484,Faroe Islands,FRO,2035,0.022425419451013225
1485,Faroe Islands,FRO,2036,0.014283692075503169
1486,Faroe Islands,FRO,2037,0.00909788375434705
1487,Faroe Islands,FRO,2038,0.0057948245012622935
1488,Faroe Islands,FRO,2039,0.00369096725206948
1489,Faroe Islands,FRO,2040,0.002350932155560838
1490,Faroe Islands,FRO,2041,0.0014974074876852562
1491,Faroe Islands,FRO,2042,0.0009537617573829891
1492,Faroe Islands,FRO,2043,0.0006074909450683117
1493,Faroe Islands,FRO,2044,0.00038693651269118676
1494,Faroe Islands,FRO,2045,0.0002464561259209896
1495,Faroe Islands,FRO,2046,0.00015697826390568496
1496,Faroe Islands,FRO,2047,9.998605328537436e-05
1497,Faroe Islands,FRO,2048,6.36853192464415e-05
1498,Faroe Islands,FRO,2049,4.05638562004772e-05
1499,Faroe Islands,FRO,2050,2.5836824708151733e-05
1500,Lebanon,LBN,2021,0.0021260638235312745
1501,Lebanon,LBN,2022,0.002005835282276953
1502,Lebanon,LBN,2023,0.0018924056442221249
1503,Lebanon,LBN,2024,0.0017853904325675761
1504,Lebanon,LBN,2025,0.0016844269126105528
1505,Lebanon,LBN,2026,0.0015891728622329238
1506,Lebanon,LBN,2027,0.00149930541191816
1507,Lebanon,LBN,2028,0.0014145199503649661
1508,Lebanon,LBN,2029,0.0013345290919884608
1509,Lebanon,LBN,2030,0.0012590617028087957
1510,Lebanon,LBN,2031,0.0011878619814258036
1511,Lebanon,LBN,2032,0.001120688591964201
1512,Lebanon,LBN,2033,0.001057313846050686
1513,Lebanon,LBN,2034,0.0009975229310500528
1514,Lebanon,LBN,2035,0.0009411131819444572
1515,Lebanon,LBN,2036,0.0008878933943877234
1516,Lebanon,LBN,2037,0.0008376831766063571
1517,Lebanon,LBN,2038,0.0007903123379504474
1518,Lebanon,LBN,2039,0.0007456203120218664
1519,Lebanon,LBN,2040,0.0007034556124245202
1520,Lebanon,LBN,2041,0.00066367531929179
1521,Lebanon,LBN,2042,0.0006261445948507816
1522,Lebanon,LBN,2043,0.0005907362263813202
1523,Lebanon,LBN,2044,0.0005573301950205384
1524,Lebanon,LBN,2045,0.0005258132689514926
1525,Lebanon,LBN,2046,0.0004960786195968919
1526,Lebanon,LBN,2047,0.000468025459516999
1527,Lebanon,LBN,2048,0.000441558700784351
1528,Lebanon,LBN,2049,0.00041658863267732667
1529,Lebanon,LBN,2050,0.00039303061760008506
1530,Togo,TGO,2021,4.348182714384818
1531,Togo,TGO,2022,3.285368268798059
1532,Togo,TGO,2023,2.4823346603897813
1533,Togo,TGO,2024,1.8755843674191204
1534,Togo,TGO,2025,1.41714039425877
1535,Togo,TGO,2026,1.0707526315136564
1536,Togo,TGO,2027,0.8090314851924704
1537,Togo,TGO,2028,0.6112821250856653
1538,Togo,TGO,2029,0.46186810190749517
1539,Togo,TGO,2030,0.34897494103845506
1540,Togo,TGO,2031,0.263675947678207
1541,Togo,TGO,2032,0.19922635469788413
1542,Togo,TGO,2033,0.15053000000836855
1543,Togo,TGO,2034,0.11373636252533471
1544,Togo,TGO,2035,0.08593609353467921
1545,Togo,TGO,2036,0.0649309684961666
1546,Togo,TGO,2037,0.049060068900488384
1547,Togo,TGO,2038,0.03706845002108309
1548,Togo,TGO,2039,0.02800790984930429
1549,Togo,TGO,2040,0.021162012808212796
1550,Togo,TGO,2041,0.015989439715584027
1551,Togo,TGO,2042,0.012081184561001395
1552,Togo,TGO,2043,0.009128213558022649
1553,Togo,TGO,2044,0.006897029206046763
1554,Togo,TGO,2045,0.005211207161915536
1555,Togo,TGO,2046,0.003937446003649078
1556,Togo,TGO,2047,0.0029750268123966317
1557,Togo,TGO,2048,0.002247849120032706
1558,Togo,TGO,2049,0.0016984134883683073
1559,Togo,TGO,2050,0.0012832749101191639
1560,Pakistan,PAK,2021,0.07911927096704112
1561,Pakistan,PAK,2022,0.07566807642460716
1562,Pakistan,PAK,2023,0.07236742350906297
1563,Pakistan,PAK,2024,0.06921074557191997
1564,Pakistan,PAK,2025,0.06619176240288795
1565,Pakistan,PAK,2026,0.0633044677353966
1566,Pakistan,PAK,2027,0.06054311729713089
1567,Pakistan,PAK,2028,0.05790221738180128
1568,Pakistan,PAK,2029,0.05537651391941537
1569,Pakistan,PAK,2030,0.0529609820233073
1570,Pakistan,PAK,2031,0.05065081599312581
1571,Pakistan,PAK,2032,0.048441419753894516
1572,Pakistan,PAK,2033,0.04632839771212104
1573,Pakistan,PAK,2034,0.04430754601076523
1574,Pakistan,PAK,2035,0.042374844165664775
1575,Pakistan,PAK,2036,0.040526447066784044
1576,Pakistan,PAK,2037,0.03875867732836737
1577,Pakistan,PAK,2038,0.0370680179727807
1578,Pakistan,PAK,2039,0.03545110543348546
1579,Pakistan,PAK,2040,0.03390472286322307
1580,Pakistan,PAK,2041,0.032425793734098034
1581,Pakistan,PAK,2042,0.03101137571682602
1582,Pakistan,PAK,2043,0.029658654826970176
1583,Pakistan,PAK,2044,0.02836493982651963
1584,Pakistan,PAK,2045,0.027127656869671685
1585,Pakistan,PAK,2046,0.025944344382166137
1586,Pakistan,PAK,2047,0.02481264816398359
1587,Pakistan,PAK,2048,0.0237303167056648
1588,Pakistan,PAK,2049,0.022695196708933066
1589,Pakistan,PAK,2050,0.02170522880270749
1590,"Venezuela, RB",VEN,2021,0.09917133730830194
1591,"Venezuela, RB",VEN,2022,0.09656310688888198
1592,"Venezuela, RB",VEN,2023,0.09402347356722594
1593,"Venezuela, RB",VEN,2024,0.09155063322289166
1594,"Venezuela, RB",VEN,2025,0.08914282918424295
1595,"Venezuela, RB",VEN,2026,0.08679835098053855
1596,"Venezuela, RB",VEN,2027,0.08451553312683599
1597,"Venezuela, RB",VEN,2028,0.08229275394085368
1598,"Venezuela, RB",VEN,2029,0.08012843439095049
1599,"Venezuela, RB",VEN,2030,0.07802103697440355
1600,"Venezuela, RB",VEN,2031,0.07596906462518843
1601,"Venezuela, RB",VEN,2032,0.07397105965048147
1602,"Venezuela, RB",VEN,2033,0.07202560269513804
1603,"Venezuela, RB",VEN,2034,0.07013131173340059
1604,"Venezuela, RB",VEN,2035,0.06828684108712671
1605,"Venezuela, RB",VEN,2036,0.06649088046983806
1606,"Venezuela, RB",VEN,2037,0.06474215405591129
1607,"Venezuela, RB",VEN,2038,0.06303941957424894
1608,"Venezuela, RB",VEN,2039,0.06138146742578699
1609,"Venezuela, RB",VEN,2040,0.059767119824212504
1610,"Venezuela, RB",VEN,2041,0.058195229959280836
1611,"Venezuela, RB",VEN,2042,0.056664681182136925
1612,"Venezuela, RB",VEN,2043,0.05517438621206357
1613,"Venezuela, RB",VEN,2044,0.05372328636409279
1614,"Venezuela, RB",VEN,2045,0.05231035079692956
1615,"Venezuela, RB",VEN,2046,0.050934575780656965
1616,"Venezuela, RB",VEN,2047,0.04959498398370086
1617,"Venezuela, RB",VEN,2048,0.04829062377854589
1618,"Venezuela, RB",VEN,2049,0.04702056856571341
1619,"Venezuela, RB",VEN,2050,0.04578391611551732
1620,India,IND,2021,0.005233561020595869
1621,India,IND,2022,0.004816046574309436
1622,India,IND,2023,0.004431839910653588
1623,India,IND,2024,0.004078283855981669
1624,India,IND,2025,0.003752933216287545
1625,India,IND,2026,0.0034535378662415776
1626,India,IND,2027,0.0031780271873216833
1627,India,IND,2028,0.0029244957474137247
1628,India,IND,2029,0.0026911901228412155
1629,India,IND,2030,0.00247649677168552
1630,India,IND,2031,0.0022789308745284256
1631,India,IND,2032,0.0020971260654396727
1632,India,IND,2033,0.001929824982188866
1633,India,IND,2034,0.0017758705703271379
1634,India,IND,2035,0.001634198080997469
1635,India,IND,2036,0.0015038277071306426
1636,India,IND,2037,0.0013838578070985309
1637,India,IND,2038,0.0012734586689598648
1638,India,IND,2039,0.0011718667721716007
1639,India,IND,2040,0.0010783795070801589
1640,India,IND,2041,0.0009923503156723658
1641,India,IND,2042,0.0009131842199796605
1642,India,IND,2043,0.0008403337072098871
1643,India,IND,2044,0.0007732949431483168
1644,India,IND,2045,0.0007116042876397449
1645,India,IND,2046,0.0006548350880527425
1646,India,IND,2047,0.0006025947285496569
1647,India,IND,2048,0.0005545219147551047
1648,India,IND,2049,0.0005102841750437389
1649,India,IND,2050,0.00046957556116617415
1650,Maldives,MDV,2021,176.5148403015883
1651,Maldives,MDV,2022,163.9559364539287
1652,Maldives,MDV,2023,152.29058957624054
1653,Maldives,MDV,2024,141.45522373321322
1654,Maldives,MDV,2025,131.3907863715775
1655,Maldives,MDV,2026,122.04242648472811
1656,Maldives,MDV,2027,113.35919567570433
1657,Maldives,MDV,2028,105.29377048931929
1658,Maldives,MDV,2029,97.80219450016465
1659,Maldives,MDV,2030,90.84363875086329
1660,Maldives,MDV,2031,84.38017923497051
1661,Maldives,MDV,2032,78.37659021180625
1662,Maldives,MDV,2033,72.80015222678672
1663,Maldives,MDV,2034,67.62047379097343
1664,Maldives,MDV,2035,62.80932574799307
1665,Maldives,MDV,2036,58.34048742563113
1666,Maldives,MDV,2037,54.18960373362982
1667,Maldives,MDV,2038,50.334052428874884
1668,Maldives,MDV,2039,46.75282082456773
1669,Maldives,MDV,2040,43.42639127145276
1670,Maldives,MDV,2041,40.33663478697154
1671,Maldives,MDV,2042,37.4667122526273
1672,Maldives,MDV,2043,34.8009826410847
1673,Maldives,MDV,2044,32.324917772846526
1674,Maldives,MDV,2045,30.025023137930592
1675,Maldives,MDV,2046,27.88876435102782
1676,Maldives,MDV,2047,25.904498839322702
1677,Maldives,MDV,2048,24.061412390676246
1678,Maldives,MDV,2049,22.349460216360068
1679,Maldives,MDV,2050,20.759312207134464
1680,Tunisia,TUN,2021,0.03597298843848646
1681,Tunisia,TUN,2022,0.03844736227214252
1682,Tunisia,TUN,2023,0.04109193397187685
1683,Tunisia,TUN,2024,0.04391841046459862
1684,Tunisia,TUN,2025,0.046939303929015394
1685,Tunisia,TUN,2026,0.05016798718424713
1686,Tunisia,TUN,2027,0.05361875288830229
1687,Tunisia,TUN,2028,0.057306876808475245
1688,Tunisia,TUN,2029,0.061248685443749645
1689,Tunisia,TUN,2030,0.06546162829855257
1690,Tunisia,TUN,2031,0.069964355127808
1691,Tunisia,TUN,2032,0.0747767984952225
1692,Tunisia,TUN,2033,0.07992026201028596
1693,Tunisia,TUN,2034,0.08541751463458062
1694,Tunisia,TUN,2035,0.09129289147487717
1695,Tunisia,TUN,2036,0.0975724015092053
1696,Tunisia,TUN,2037,0.10428384272277612
1697,Tunisia,TUN,2038,0.11145692516344079
1698,Tunisia,TUN,2039,0.11912340246142175
1699,Tunisia,TUN,2040,0.12731721239552424
1700,Tunisia,TUN,2041,0.1360746271280873
1701,Tunisia,TUN,2042,0.14543441377372568
1702,Tunisia,TUN,2043,0.15543800601266855
1703,Tunisia,TUN,2044,0.16612968750838575
1704,Tunisia,TUN,2045,0.1775567879414551
1705,Tunisia,TUN,2046,0.18976989252745924
1706,Tunisia,TUN,2047,0.20282306594641544
1707,Tunisia,TUN,2048,0.21677409167500913
1708,Tunisia,TUN,2049,0.23168472778110857
1709,Tunisia,TUN,2050,0.24762098031291108
1710,Austria,AUT,2021,0.020261784791093855
1711,Austria,AUT,2022,0.019428373455359055
1712,Austria,AUT,2023,0.018629242142913983
1713,Austria,AUT,2024,0.017862980841743762
1714,Austria,AUT,2025,0.017128237536698534
1715,Austria,AUT,2026,0.01642371582395596
1716,Austria,AUT,2027,0.015748172623606248
1717,Austria,AUT,2028,0.015100415986323664
1718,Austria,AUT,2029,0.014479302990254071
1719,Austria,AUT,2030,0.01388373772440829
1720,Austria,AUT,2031,0.013312669355003004
1721,Austria,AUT,2032,0.012765090271336781
1722,Austria,AUT,2033,0.01224003430793087
1723,Austria,AUT,2034,0.011736575039796873
1724,Austria,AUT,2035,0.011253824147823683
1725,Austria,AUT,2036,0.010790929851399948
1726,Austria,AUT,2037,0.01034707540550585
1727,Austria,AUT,2038,0.009921477659623057
1728,Austria,AUT,2039,0.00951338567591962
1729,Austria,AUT,2040,0.009122079404272027
1730,Austria,AUT,2041,0.008746868411786535
1731,Austria,AUT,2042,0.008387090664577997
1732,Austria,AUT,2043,0.008042111359656764
1733,Austria,AUT,2044,0.007711321804862659
1734,Austria,AUT,2045,0.007394138344869711
1735,Austria,AUT,2046,0.007090001331366601
1736,Austria,AUT,2047,0.006798374135595903
1737,Austria,AUT,2048,0.006518742201509693
1738,Austria,AUT,2049,0.006250612137870905
1739,Austria,AUT,2050,0.005993510847698625
1740,Madagascar,MDG,2021,5.145845527628869
1741,Madagascar,MDG,2022,4.399616803306494
1742,Madagascar,MDG,2023,3.7616030080980973
1743,Madagascar,MDG,2024,3.216111271304029
1744,Madagascar,MDG,2025,2.7497244358698394
1745,Madagascar,MDG,2026,2.350971044031686
1746,Madagascar,MDG,2027,2.010043180245813
1747,Madagascar,MDG,2028,1.718555231341355
1748,Madagascar,MDG,2029,1.4693376302540748
1749,Madagascar,MDG,2030,1.256260510170252
1750,Madagascar,MDG,2031,1.0740829315998195
1751,Madagascar,MDG,2032,0.9183239739006983
1752,Madagascar,MDG,2033,0.7851525205643727
1753,Madagascar,MDG,2034,0.6712930273725458
1754,Madagascar,MDG,2035,0.5739449556566136
1755,Madagascar,MDG,2036,0.49071388900463014
1756,Madagascar,MDG,2037,0.4195526391316812
1757,Madagascar,MDG,2038,0.35871089232751996
1758,Madagascar,MDG,2039,0.30669215796309246
1759,Madagascar,MDG,2040,0.26221696014231144
1760,Madagascar,MDG,2041,0.2241913671446043
1761,Madagascar,MDG,2042,0.19168008459440783
1762,Madagascar,MDG,2043,0.1638834505452711
1763,Madagascar,MDG,2044,0.14011776663942374
1764,Madagascar,MDG,2045,0.11979848155928649
1765,Madagascar,MDG,2046,0.10242581314361886
1766,Madagascar,MDG,2047,0.08757245552348393
1767,Madagascar,MDG,2048,0.07487306891729888
1768,Madagascar,MDG,2049,0.06401529357129027
1769,Madagascar,MDG,2050,0.05473206682024589
1770,Botswana,BWA,2021,6.821599154189827
1771,Botswana,BWA,2022,6.687714206830575
1772,Botswana,BWA,2023,6.5564569687114025
1773,Botswana,BWA,2024,6.427775866776538
1774,Botswana,BWA,2025,6.301620340175153
1775,Botswana,BWA,2026,6.177940820395076
1776,Botswana,BWA,2027,6.056688711786637
1777,Botswana,BWA,2028,5.937816372468537
1778,Botswana,BWA,2029,5.821277095608732
1779,Botswana,BWA,2030,5.707025091072448
1780,Botswana,BWA,2031,5.595015467430647
1781,Botswana,BWA,2032,5.485204214321324
1782,Botswana,BWA,2033,5.377548185157232
1783,Botswana,BWA,2034,5.272005080172926
1784,Botswana,BWA,2035,5.168533429804389
1785,Botswana,BWA,2036,5.067092578395117
1786,Botswana,BWA,2037,4.967642668221753
1787,Botswana,BWA,2038,4.87014462383345
1788,Botswana,BWA,2039,4.774560136698439
1789,Botswana,BWA,2040,4.680851650152031
1790,Botswana,BWA,2041,4.588982344639985
1791,Botswana,BWA,2042,4.498916123251518
1792,Botswana,BWA,2043,4.4106175975362865
1793,Botswana,BWA,2044,4.324052073599694
1794,Botswana,BWA,2045,4.239185538471059
1795,Botswana,BWA,2046,4.15598464673944
1796,Botswana,BWA,2047,4.074416707451659
1797,Botswana,BWA,2048,3.994449671267522
1798,Botswana,BWA,2049,3.9160521178671117
1799,Botswana,BWA,2050,3.839193243605252
1800,Finland,FIN,2021,0.027264820362667346
1801,Finland,FIN,2022,0.027294912230955978
1802,Finland,FIN,2023,0.02732503731129316
1803,Finland,FIN,2024,0.02735519564033448
1804,Finland,FIN,2025,0.02738538725477643
1805,Finland,FIN,2026,0.0274156121913557
1806,Finland,FIN,2027,0.027445870486849166
1807,Finland,FIN,2028,0.02747616217807519
1808,Finland,FIN,2029,0.02750648730189196
1809,Finland,FIN,2030,0.027536845895198572
1810,Finland,FIN,2031,0.02756723799493527
1811,Finland,FIN,2032,0.027597663638082286
1812,Finland,FIN,2033,0.02762812286166136
1813,Finland,FIN,2034,0.027658615702734764
1814,Finland,FIN,2035,0.027689142198405944
1815,Finland,FIN,2036,0.027719702385818685
1816,Finland,FIN,2037,0.027750296302158473
1817,Finland,FIN,2038,0.02778092398465137
1818,Finland,FIN,2039,0.02781158547056474
1819,Finland,FIN,2040,0.027842280797207103
1820,Finland,FIN,2041,0.0278730100019281
1821,Finland,FIN,2042,0.0279037731221185
1822,Finland,FIN,2043,0.0279345701952104
1823,Finland,FIN,2044,0.02796540125867723
1824,Finland,FIN,2045,0.027996266350033754
1825,Finland,FIN,2046,0.02802716550683624
1826,Finland,FIN,2047,0.028058098766682298
1827,Finland,FIN,2048,0.028089066167211067
1828,Finland,FIN,2049,0.028120067746103185
1829,Finland,FIN,2050,0.028151103541081045
1830,Oman,OMN,2021,0.0002864166943637704
1831,Oman,OMN,2022,0.0002677375668918351
1832,Oman,OMN,2023,0.00025027662889690587
1833,Oman,OMN,2024,0.00023395443418407197
1834,Oman,OMN,2025,0.00021869671777038308
1835,Oman,OMN,2026,0.00020443405798373397
1836,Oman,OMN,2027,0.00019110156059853181
1837,Oman,OMN,2028,0.0001786385635709493
1838,Oman,OMN,2029,0.00016698836103035643
1839,Oman,OMN,2030,0.0001560979452710918
1840,Oman,OMN,2031,0.00014591776557066298
1841,Oman,OMN,2032,0.0001364015027370005
1842,Oman,OMN,2033,0.00012750585835898137
1843,Oman,OMN,2034,0.00011919035780131848
1844,Oman,OMN,2035,0.00011141716604745784
1845,Oman,OMN,2036,0.00010415091555257906
1846,Oman,OMN,2037,9.73585453234386e-05
1847,Oman,OMN,2038,9.100915049288075e-05
1848,Oman,OMN,2039,8.507384170459496e-05
1849,Oman,OMN,2040,7.952561366831619e-05
1850,Oman,OMN,2041,7.433922228741533e-05
1851,Oman,OMN,2042,6.949106979981097e-05
1852,Oman,OMN,2043,6.495909740960078e-05
1853,Oman,OMN,2044,6.072268492089751e-05
1854,Oman,OMN,2045,5.6762556917202895e-05
1855,Oman,OMN,2046,5.306069505944825e-05
1856,Oman,OMN,2047,4.960025610365844e-05
1857,Oman,OMN,2048,4.6365495265227166e-05
1858,Oman,OMN,2049,4.334169458111404e-05
1859,Oman,OMN,2050,4.0515095944017475e-05
1860,Italy,ITA,2021,0.010840698894444587
1861,Italy,ITA,2022,0.01067237385750674
1862,Italy,ITA,2023,0.010506662426788847
1863,Italy,ITA,2024,0.010343524020464434
1864,Italy,ITA,2025,0.010182918686826263
1865,Italy,ITA,2026,0.010024807094503228
1866,Italy,ITA,2027,0.009869150522827597
1867,Italy,ITA,2028,0.009715910852352851
1868,Italy,ITA,2029,0.009565050555518498
1869,Italy,ITA,2030,0.009416532687459709
1870,Italy,ITA,2031,0.00927032087695957
1871,Italy,ITA,2032,0.009126379317542217
1872,Italy,ITA,2033,0.008984672758703864
1873,Italy,ITA,2034,0.008845166497280225
1874,Italy,ITA,2035,0.008707826368947753
1875,Italy,ITA,2036,0.008572618739857285
1876,Italy,ITA,2037,0.008439510498396903
1877,Italy,ITA,2038,0.008308469047083433
1878,Italy,ITA,2039,0.008179462294579316
1879,Italy,ITA,2040,0.008052458647833572
1880,Italy,ITA,2041,0.007927427004344956
1881,Italy,ITA,2042,0.007804336744545133
1882,Italy,ITA,2043,0.007683157724300013
1883,Italy,ITA,2044,0.007563860267527662
1884,Italy,ITA,2045,0.007446415158930738
1885,Italy,ITA,2046,0.007330793636841941
1886,Italy,ITA,2047,0.00721696738618041
1887,Italy,ITA,2048,0.00710490853151737
1888,Italy,ITA,2049,0.006994589630249768
1889,Italy,ITA,2050,0.006885983665879672
1890,Angola,AGO,2021,2.315052999095713
1891,Angola,AGO,2022,2.0494886099244733
1892,Angola,AGO,2023,1.814387646352319
1893,Angola,AGO,2024,1.6062555875132294
1894,Angola,AGO,2025,1.4219987760633606
1895,Angola,AGO,2026,1.2588784343195474
1896,Angola,AGO,2027,1.1144699552992
1897,Angola,AGO,2028,0.9866268635668121
1898,Angola,AGO,2029,0.8734489102044446
1899,Angola,AGO,2030,0.7732538276722809
1900,Angola,AGO,2031,0.6845523247259878
1901,Angola,AGO,2032,0.6060259497174593
1902,Angola,AGO,2033,0.5365074932408679
1903,Angola,AGO,2034,0.47496363883064174
1904,Angola,AGO,2035,0.4204796038327925
1905,Angola,AGO,2036,0.37224554215280514
1906,Angola,AGO,2037,0.3295445067716973
1907,Angola,AGO,2038,0.29174179310607135
1908,Angola,AGO,2039,0.2582755048128017
1909,Angola,AGO,2040,0.2286482018092431
1910,Angola,AGO,2041,0.20241950636585923
1911,Angola,AGO,2042,0.17919955736884238
1912,Angola,AGO,2043,0.15864321545744733
1913,Angola,AGO,2044,0.14044493290168053
1914,Angola,AGO,2045,0.12433421196665231
1915,Angola,AGO,2046,0.11007158425708835
1916,Angola,AGO,2047,0.09744505127932832
1917,Angola,AGO,2048,0.08626693331362187
1918,Angola,AGO,2049,0.07637107975862442
1919,Angola,AGO,2050,0.06761039948289461
1920,Tajikistan,TJK,2021,3.3573579671999902
1921,Tajikistan,TJK,2022,2.5532069787483027
1922,Tajikistan,TJK,2023,1.941665422637584
1923,Tajikistan,TJK,2024,1.4765996822218583
1924,Tajikistan,TJK,2025,1.1229260181066107
1925,Tajikistan,TJK,2026,0.8539639127128728
1926,Tajikistan,TJK,2027,0.649423339077572
1927,Tajikistan,TJK,2028,0.493874116997341
1928,Tajikistan,TJK,2029,0.3755818874424044
1929,Tajikistan,TJK,2030,0.28562289320288164
1930,Tajikistan,TJK,2031,0.2172107863803604
1931,Tajikistan,TJK,2032,0.16518467826898503
1932,Tajikistan,TJK,2033,0.12561981101181185
1933,Tajikistan,TJK,2034,0.09553148078871414
1934,Tajikistan,TJK,2035,0.07264987702318915
1935,Tajikistan,TJK,2036,0.055248851874889586
1936,Tajikistan,TJK,2037,0.04201570269030429
1937,Tajikistan,TJK,2038,0.031952144029301965
1938,Tajikistan,TJK,2039,0.024298998771829547
1939,Tajikistan,TJK,2040,0.018478927134651886
1940,Tajikistan,TJK,2041,0.01405287317614291
1941,Tajikistan,TJK,2042,0.01068694319024804
1942,Tajikistan,TJK,2043,0.008127217354062547
1943,Tajikistan,TJK,2044,0.0061805944641353085
1944,Tajikistan,TJK,2045,0.0047002247221806
1945,Tajikistan,TJK,2046,0.003574431645239555
1946,Tajikistan,TJK,2047,0.0027182873887277616
1947,Tajikistan,TJK,2048,0.0020672059395952396
1948,Tajikistan,TJK,2049,0.0015720708613881722
1949,Tajikistan,TJK,2050,0.0011955300368910668
1950,Colombia,COL,2021,0.07110576060126926
1951,Colombia,COL,2022,0.07071923887295065
1952,Colombia,COL,2023,0.07033481822681177
1953,Colombia,COL,2024,0.06995248724164117
1954,Colombia,COL,2025,0.06957223455831167
1955,Colombia,COL,2026,0.06919404887944311
1956,Colombia,COL,2027,0.06881791896906653
1957,Colombia,COL,2028,0.06844383365228916
1958,Colombia,COL,2029,0.0680717818149651
1959,Colombia,COL,2030,0.06770175240336282
1960,Colombia,COL,2031,0.06733373442383685
1961,Colombia,COL,2032,0.06696771694250228
1962,Colombia,COL,2033,0.06660368908490989
1963,Colombia,COL,2034,0.06624164003572186
1964,Colombia,COL,2035,0.0658815590383914
1965,Colombia,COL,2036,0.06552343539484266
1966,Colombia,COL,2037,0.06516725846515341
1967,Colombia,COL,2038,0.06481301766723868
1968,Colombia,COL,2039,0.06446070247653612
1969,Colombia,COL,2040,0.06411030242569427
1970,Colombia,COL,2041,0.06376180710425945
1971,Colombia,COL,2042,0.06341520615836921
1972,Colombia,COL,2043,0.06307048929044273
1973,Colombia,COL,2044,0.06272764625887554
1974,Colombia,COL,2045,0.06238666687773511
1975,Colombia,COL,2046,0.06204754101645892
1976,Colombia,COL,2047,0.061710258599551905
1977,Colombia,COL,2048,0.06137480960628919
1978,Colombia,COL,2049,0.061041184070416594
1979,Colombia,COL,2050,0.06070937207985503
1980,Nicaragua,NIC,2021,4.837466346876016
1981,Nicaragua,NIC,2022,4.518611565974179
1982,Nicaragua,NIC,2023,4.220773648862964
1983,Nicaragua,NIC,2024,3.9425672985668823
1984,Nicaragua,NIC,2025,3.682698528009529
1985,Nicaragua,NIC,2026,3.4399586414500427
1986,Nicaragua,NIC,2027,3.2132186126249835
1987,Nicaragua,NIC,2028,3.001423833446854
1988,Nicaragua,NIC,2029,2.8035892088348873
1989,Nicaragua,NIC,2030,2.618794574863101
1990,Nicaragua,NIC,2031,2.4461804189146803
1991,Nicaragua,NIC,2032,2.2849438819363708
1992,Nicaragua,NIC,2033,2.134335024198619
1993,Nicaragua,NIC,2034,1.9936533371928904
1994,Nicaragua,NIC,2035,1.86224448544235
1995,Nicaragua,NIC,2036,1.7394972630715269
1996,Nicaragua,NIC,2037,1.6248407509793652
1997,Nicaragua,NIC,2038,1.5177416613932486
1998,Nicaragua,NIC,2039,1.417701857452973
1999,Nicaragua,NIC,2040,1.3242560362878983
2000,Nicaragua,NIC,2041,1.236969564810694
2001,Nicaragua,NIC,2042,1.155436458161862
2002,Nicaragua,NIC,2043,1.0792774914021035
2003,Nicaragua,NIC,2044,1.008138435669851
2004,Nicaragua,NIC,2045,0.9416884106000507
2005,Nicaragua,NIC,2046,0.8796183453408739
2006,Nicaragua,NIC,2047,0.8216395410103728
2007,Nicaragua,NIC,2048,0.7674823279067972
2008,Nicaragua,NIC,2049,0.7168948112269581
2009,Nicaragua,NIC,2050,0.6696416994588422
2010,Israel,ISR,2021,9.180501552286082e-05
2011,Israel,ISR,2022,8.986159030381009e-05
2012,Israel,ISR,2023,8.795930555579477e-05
2013,Israel,ISR,2024,8.609729037401234e-05
2014,Israel,ISR,2025,8.427469228988987e-05
2015,Israel,ISR,2026,8.249067688080658e-05
2016,Israel,ISR,2027,8.074442738807792e-05
2017,Israel,ISR,2028,7.90351443430277e-05
2018,Israel,ISR,2029,7.736204520097344e-05
2019,Israel,ISR,2030,7.572436398296326e-05
2020,Israel,ISR,2031,7.412135092509369e-05
2021,Israel,ISR,2032,7.255227213525249e-05
