Year,Nation,iso_code3,pij_lndu_croplands_to_settlements
2028,Cabo Verde,CPV,1.836671727905692e-20
2029,Cabo Verde,CPV,2.0036418849880276e-20
2030,Cabo Verde,CPV,2.170612042070363e-20
2031,Cabo Verde,CPV,2.337582199152698e-20
2032,Cabo Verde,CPV,2.504552356235034e-20
2033,Cabo Verde,CPV,2.6715225133173696e-20
2034,Cabo Verde,CPV,2.838492670399705e-20
2035,Cabo Verde,CPV,3.0054628274820406e-20
2036,Cabo Verde,CPV,3.172432984564376e-20
2037,Cabo Verde,CPV,3.339403141646712e-20
2038,Cabo Verde,CPV,3.5063732987290476e-20
2039,Cabo Verde,CPV,3.673343455811383e-20
2040,Cabo Verde,CPV,3.840313612893718e-20
2041,Cabo Verde,CPV,4.007283769976055e-20
2042,Cabo Verde,CPV,4.17425392705839e-20
2043,Cabo Verde,CPV,4.341224084140726e-20
2044,Cabo Verde,CPV,4.5081942412230615e-20
2045,Cabo Verde,CPV,4.675164398305396e-20
2046,Cabo Verde,CPV,4.842134555387731e-20
2047,Cabo Verde,CPV,5.009104712470068e-20
2048,Cabo Verde,CPV,5.176074869552404e-20
2049,Cabo Verde,CPV,5.343045026634738e-20
2050,Cabo Verde,CPV,5.510015183717075e-20
2021,Cambodia,KHM,0.0
2022,Cambodia,KHM,0.0
2023,Cambodia,KHM,0.0
2024,Cambodia,KHM,0.0
2025,Cambodia,KHM,0.0
2026,Cambodia,KHM,0.0
2027,Cambodia,KHM,0.0
2028,Cambodia,KHM,0.0
2029,Cambodia,KHM,0.0
2030,Cambodia,KHM,0.0
2031,Cambodia,KHM,0.0
2032,Cambodia,KHM,0.0
2033,Cambodia,KHM,0.0
2034,Cambodia,KHM,0.0
2035,Cambodia,KHM,0.0
2036,Cambodia,KHM,0.0
2037,Cambodia,KHM,0.0
2038,Cambodia,KHM,0.0
2039,Cambodia,KHM,0.0
2040,Cambodia,KHM,0.0
2041,Cambodia,KHM,0.0
2042,Cambodia,KHM,0.0
2043,Cambodia,KHM,0.0
2044,Cambodia,KHM,0.0
2045,Cambodia,KHM,0.0
2046,Cambodia,KHM,0.0
2047,Cambodia,KHM,0.0
2048,Cambodia,KHM,0.0
2049,Cambodia,KHM,0.0
2050,Cambodia,KHM,0.0
2021,Cameroon,CMR,0.0006348667524080215
2022,Cameroon,CMR,0.0007084428765062767
2023,Cameroon,CMR,0.0007820190006045323
2024,Cameroon,CMR,0.0008555951247027876
2025,Cameroon,CMR,0.0009291712488010428
2026,Cameroon,CMR,0.0010027473728992985
2027,Cameroon,CMR,0.0010763234969975537
2028,Cameroon,CMR,0.0011498996210958091
2029,Cameroon,CMR,0.0012234757451940644
2030,Cameroon,CMR,0.0012970518692923198
2031,Cameroon,CMR,0.0013706279933905752
2032,Cameroon,CMR,0.0014442041174888304
2033,Cameroon,CMR,0.0015177802415870859
2034,Cameroon,CMR,0.0015913563656853413
2035,Cameroon,CMR,0.0016649324897835965
2036,Cameroon,CMR,0.001738508613881852
2037,Cameroon,CMR,0.0018120847379801074
2038,Cameroon,CMR,0.0018856608620783624
2039,Cameroon,CMR,0.0019592369861766183
2040,Cameroon,CMR,0.0020328131102748735
2041,Cameroon,CMR,0.0021063892343731287
2042,Cameroon,CMR,0.0021799653584713844
2043,Cameroon,CMR,0.00225354148256964
2044,Cameroon,CMR,0.002327117606667895
2045,Cameroon,CMR,0.0024006937307661505
2046,Cameroon,CMR,0.0024742698548644053
2047,Cameroon,CMR,0.002547845978962661
2048,Cameroon,CMR,0.002621422103060917
2049,Cameroon,CMR,0.0026949982271591718
2050,Cameroon,CMR,0.002768574351257427
2021,Canada,CAN,0.0
2022,Canada,CAN,0.0
2023,Canada,CAN,0.0
2024,Canada,CAN,0.0
2025,Canada,CAN,0.0
2026,Canada,CAN,0.0
2027,Canada,CAN,0.0
2028,Canada,CAN,0.0
2029,Canada,CAN,0.0
2030,Canada,CAN,0.0
2031,Canada,CAN,0.0
2032,Canada,CAN,0.0
2033,Canada,CAN,0.0
2034,Canada,CAN,0.0
2035,Canada,CAN,0.0
2036,Canada,CAN,0.0
2037,Canada,CAN,0.0
2038,Canada,CAN,0.0
2039,Canada,CAN,0.0
2040,Canada,CAN,0.0
2041,Canada,CAN,0.0
2042,Canada,CAN,0.0
2043,Canada,CAN,0.0
2044,Canada,CAN,0.0
2045,Canada,CAN,0.0
2046,Canada,CAN,0.0
2047,Canada,CAN,0.0
2048,Canada,CAN,0.0
2049,Canada,CAN,0.0
2050,Canada,CAN,0.0
2021,Cayman Islands,CYM,0.0011513333169293944
2022,Cayman Islands,CYM,0.0014391666461616964
2023,Cayman Islands,CYM,0.0017269999753939985
2024,Cayman Islands,CYM,0.0020148333046263005
2025,Cayman Islands,CYM,0.0023026666338586024
2026,Cayman Islands,CYM,0.0025904999630909048
2027,Cayman Islands,CYM,0.0028783332923232067
2028,Cayman Islands,CYM,0.003166166621555508
2029,Cayman Islands,CYM,0.0034539999507878106
2030,Cayman Islands,CYM,0.0037418332800201134
2031,Cayman Islands,CYM,0.0040296666092524145
2032,Cayman Islands,CYM,0.004317499938484716
2033,Cayman Islands,CYM,0.004605333267717018
2034,Cayman Islands,CYM,0.004893166596949321
2035,Cayman Islands,CYM,0.005180999926181622
2036,Cayman Islands,CYM,0.005468833255413925
2037,Cayman Islands,CYM,0.005756666584646226
2038,Cayman Islands,CYM,0.006044499913878529
2039,Cayman Islands,CYM,0.00633233324311083
2040,Cayman Islands,CYM,0.006620166572343132
2041,Cayman Islands,CYM,0.006907999901575436
2042,Cayman Islands,CYM,0.007195833230807736
2043,Cayman Islands,CYM,0.0074836665600400394
2044,Cayman Islands,CYM,0.007771499889272341
2045,Cayman Islands,CYM,0.008059333218504643
2046,Cayman Islands,CYM,0.008347166547736946
2047,Cayman Islands,CYM,0.008634999876969245
2048,Cayman Islands,CYM,0.008922833206201549
2049,Cayman Islands,CYM,0.009210666535433851
2050,Cayman Islands,CYM,0.009498499864666152
2021,Central African Republic,CAF,0.0006160627130578673
2022,Central African Republic,CAF,0.000770078391322334
2023,Central African Republic,CAF,0.0009240940695868008
2024,Central African Republic,CAF,0.0010781097478512675
2025,Central African Republic,CAF,0.0012321254261157346
2026,Central African Republic,CAF,0.0013861411043802011
2027,Central African Republic,CAF,0.001540156782644668
2028,Central African Republic,CAF,0.001694172460909135
2029,Central African Republic,CAF,0.0018481881391736016
2030,Central African Republic,CAF,0.0020022038174380683
2031,Central African Republic,CAF,0.0021562194957025355
2032,Central African Republic,CAF,0.002310235173967002
2033,Central African Republic,CAF,0.0024642508522314693
2034,Central African Republic,CAF,0.0026182665304959355
2035,Central African Republic,CAF,0.0027722822087604022
2036,Central African Republic,CAF,0.002926297887024869
2037,Central African Republic,CAF,0.003080313565289336
2038,Central African Republic,CAF,0.003234329243553803
2039,Central African Republic,CAF,0.00338834492181827
2040,Central African Republic,CAF,0.0035423606000827366
2041,Central African Republic,CAF,0.0036963762783472033
2042,Central African Republic,CAF,0.0038503919566116704
2043,Central African Republic,CAF,0.004004407634876137
2044,Central African Republic,CAF,0.004158423313140603
2045,Central African Republic,CAF,0.004312438991405071
2046,Central African Republic,CAF,0.0044664546696695385
2047,Central African Republic,CAF,0.004620470347934004
2048,Central African Republic,CAF,0.004774486026198471
2049,Central African Republic,CAF,0.004928501704462939
2050,Central African Republic,CAF,0.0050825173827274035
2021,Chad,TCD,0.0
2022,Chad,TCD,0.0
2023,Chad,TCD,0.0
2024,Chad,TCD,0.0
2025,Chad,TCD,0.0
2026,Chad,TCD,0.0
2027,Chad,TCD,0.0
2028,Chad,TCD,0.0
2029,Chad,TCD,0.0
2030,Chad,TCD,0.0
2031,Chad,TCD,0.0
2032,Chad,TCD,0.0
2033,Chad,TCD,0.0
2034,Chad,TCD,0.0
2035,Chad,TCD,0.0
2036,Chad,TCD,0.0
2037,Chad,TCD,0.0
2038,Chad,TCD,0.0
2039,Chad,TCD,0.0
2040,Chad,TCD,0.0
2041,Chad,TCD,0.0
2042,Chad,TCD,0.0
2043,Chad,TCD,0.0
2044,Chad,TCD,0.0
2045,Chad,TCD,0.0
2046,Chad,TCD,0.0
2047,Chad,TCD,0.0
2048,Chad,TCD,0.0
2049,Chad,TCD,0.0
2050,Chad,TCD,0.0
2021,Chile,CHL,9.929790934425457e-06
2022,Chile,CHL,1.2412238668031821e-05
2023,Chile,CHL,1.4894686401638183e-05
2024,Chile,CHL,1.7377134135244548e-05
2025,Chile,CHL,1.985958186885091e-05
2026,Chile,CHL,2.2342029602457276e-05
2027,Chile,CHL,2.4824477336063642e-05
2028,Chile,CHL,2.730692506967e-05
2029,Chile,CHL,2.9789372803276367e-05
2030,Chile,CHL,3.2271820536882726e-05
2031,Chile,CHL,3.4754268270489095e-05
2032,Chile,CHL,3.723671600409546e-05
2033,Chile,CHL,3.971916373770182e-05
2034,Chile,CHL,4.2201611471308176e-05
2035,Chile,CHL,4.468405920491455e-05
2036,Chile,CHL,4.716650693852091e-05
2037,Chile,CHL,4.9648954672127284e-05
2038,Chile,CHL,5.213140240573364e-05
2039,Chile,CHL,5.461385013934e-05
2040,Chile,CHL,5.709629787294637e-05
2041,Chile,CHL,5.9578745606552734e-05
2042,Chile,CHL,6.206119334015911e-05
2043,Chile,CHL,6.454364107376545e-05
2044,Chile,CHL,6.702608880737181e-05
2045,Chile,CHL,6.950853654097819e-05
2046,Chile,CHL,7.199098427458455e-05
2047,Chile,CHL,7.447343200819092e-05
2048,Chile,CHL,7.695587974179727e-05
2049,Chile,CHL,7.943832747540364e-05
2050,Chile,CHL,8.192077520901001e-05
2021,China,CHN,2.6674815716869e-08
2022,China,CHN,3.334351964608625e-08
2023,China,CHN,4.0012223575303503e-08
2024,China,CHN,4.668092750452075e-08
2025,China,CHN,5.3349631433738e-08
2026,China,CHN,6.001833536295525e-08
2027,China,CHN,6.66870392921725e-08
2028,China,CHN,7.335574322138975e-08
2029,China,CHN,8.002444715060701e-08
2030,China,CHN,8.669315107982424e-08
2031,China,CHN,9.33618550090415e-08
2032,China,CHN,1.0003055893825877e-07
2033,China,CHN,1.06699262867476e-07
2034,China,CHN,1.1336796679669326e-07
2035,China,CHN,1.200366707259105e-07
2036,China,CHN,1.2670537465512776e-07
2037,China,CHN,1.33374078584345e-07
2038,China,CHN,1.4004278251356225e-07
2039,China,CHN,1.467114864427795e-07
2040,China,CHN,1.5338019037199677e-07
2041,China,CHN,1.6004889430121401e-07
2042,China,CHN,1.6671759823043126e-07
2043,China,CHN,1.7338630215964848e-07
2044,China,CHN,1.8005500608886572e-07
2045,China,CHN,1.86723710018083e-07
2046,China,CHN,1.9339241394730024e-07
2047,China,CHN,2.000611178765175e-07
2048,China,CHN,2.067298218057348e-07
2049,China,CHN,2.13398525734952e-07
2050,China,CHN,2.2006722966416927e-07
2021,Colombia,COL,0.0
2022,Colombia,COL,0.0
2023,Colombia,COL,0.0
2024,Colombia,COL,0.0
2025,Colombia,COL,0.0
2026,Colombia,COL,0.0
2027,Colombia,COL,0.0
2028,Colombia,COL,0.0
2029,Colombia,COL,0.0
2030,Colombia,COL,0.0
2031,Colombia,COL,0.0
2032,Colombia,COL,0.0
2033,Colombia,COL,0.0
2034,Colombia,COL,0.0
2035,Colombia,COL,0.0
2036,Colombia,COL,0.0
2037,Colombia,COL,0.0
2038,Colombia,COL,0.0
2039,Colombia,COL,0.0
2040,Colombia,COL,0.0
2041,Colombia,COL,0.0
2042,Colombia,COL,0.0
2043,Colombia,COL,0.0
2044,Colombia,COL,0.0
2045,Colombia,COL,0.0
2046,Colombia,COL,0.0
2047,Colombia,COL,0.0
2048,Colombia,COL,0.0
2049,Colombia,COL,0.0
2050,Colombia,COL,0.0
2021,Congo,COG,0.0
2022,Congo,COG,0.0
2023,Congo,COG,0.0
2024,Congo,COG,0.0
2025,Congo,COG,0.0
2026,Congo,COG,0.0
2027,Congo,COG,0.0
2028,Congo,COG,0.0
2029,Congo,COG,0.0
2030,Congo,COG,0.0
2031,Congo,COG,0.0
2032,Congo,COG,0.0
2033,Congo,COG,0.0
2034,Congo,COG,0.0
2035,Congo,COG,0.0
2036,Congo,COG,0.0
2037,Congo,COG,0.0
2038,Congo,COG,0.0
2039,Congo,COG,0.0
2040,Congo,COG,0.0
2041,Congo,COG,0.0
2042,Congo,COG,0.0
2043,Congo,COG,0.0
2044,Congo,COG,0.0
2045,Congo,COG,0.0
2046,Congo,COG,0.0
2047,Congo,COG,0.0
2048,Congo,COG,0.0
2049,Congo,COG,0.0
2050,Congo,COG,0.0
2021,Costa Rica,CRI,0.0
2022,Costa Rica,CRI,0.0
2023,Costa Rica,CRI,0.0
2024,Costa Rica,CRI,0.0
2025,Costa Rica,CRI,0.0
2026,Costa Rica,CRI,0.0
2027,Costa Rica,CRI,0.0
2028,Costa Rica,CRI,0.0
2029,Costa Rica,CRI,0.0
2030,Costa Rica,CRI,0.0
2031,Costa Rica,CRI,0.0
2032,Costa Rica,CRI,0.0
2033,Costa Rica,CRI,0.0
2034,Costa Rica,CRI,0.0
2035,Costa Rica,CRI,0.0
2036,Costa Rica,CRI,0.0
2037,Costa Rica,CRI,0.0
2038,Costa Rica,CRI,0.0
2039,Costa Rica,CRI,0.0
2040,Costa Rica,CRI,0.0
2041,Costa Rica,CRI,0.0
2042,Costa Rica,CRI,0.0
2043,Costa Rica,CRI,0.0
2044,Costa Rica,CRI,0.0
2045,Costa Rica,CRI,0.0
2046,Costa Rica,CRI,0.0
2047,Costa Rica,CRI,0.0
2048,Costa Rica,CRI,0.0
2049,Costa Rica,CRI,0.0
2050,Costa Rica,CRI,0.0
2021,Cuba,CUB,0.00011024166416388654
2022,Cuba,CUB,0.00013780208020485818
2023,Cuba,CUB,0.0001653624962458298
2024,Cuba,CUB,0.00019292291228680143
2025,Cuba,CUB,0.0002204833283277731
2026,Cuba,CUB,0.0002480437443687448
2027,Cuba,CUB,0.0002756041604097164
2028,Cuba,CUB,0.000303164576450688
2029,Cuba,CUB,0.0003307249924916596
2030,Cuba,CUB,0.00035828540853263124
2031,Cuba,CUB,0.00038584582457360287
2032,Cuba,CUB,0.00041340624061457455
2033,Cuba,CUB,0.0004409666566555462
2034,Cuba,CUB,0.0004685270726965178
2035,Cuba,CUB,0.0004960874887374895
2036,Cuba,CUB,0.000523647904778461
2037,Cuba,CUB,0.0005512083208194327
2038,Cuba,CUB,0.0005787687368604043
2039,Cuba,CUB,0.000606329152901376
2040,Cuba,CUB,0.0006338895689423478
2041,Cuba,CUB,0.0006614499849833192
2042,Cuba,CUB,0.0006890104010242909
2043,Cuba,CUB,0.0007165708170652625
2044,Cuba,CUB,0.0007441312331062343
2045,Cuba,CUB,0.0007716916491472057
2046,Cuba,CUB,0.0007992520651881773
2047,Cuba,CUB,0.0008268124812291491
2048,Cuba,CUB,0.0008543728972701207
2049,Cuba,CUB,0.0008819333133110922
2050,Cuba,CUB,0.000909493729352064
2021,Czechia,CZE,0.002077893415293401
2022,Czechia,CZE,0.0025973667691167514
2023,Czechia,CZE,0.0031168401229401017
2024,Czechia,CZE,0.0036363134767634525
2025,Czechia,CZE,0.004155786830586802
2026,Czechia,CZE,0.0046752601844101535
2027,Czechia,CZE,0.005194733538233503
2028,Czechia,CZE,0.005714206892056853
2029,Czechia,CZE,0.0062336802458802035
2030,Czechia,CZE,0.006753153599703554
2031,Czechia,CZE,0.007272626953526905
2032,Czechia,CZE,0.007792100307350254
2033,Czechia,CZE,0.008311573661173605
2034,Czechia,CZE,0.008831047014996955
2035,Czechia,CZE,0.009350520368820305
2036,Czechia,CZE,0.009869993722643656
2037,Czechia,CZE,0.010389467076467006
2038,Czechia,CZE,0.010908940430290356
2039,Czechia,CZE,0.011428413784113706
2040,Czechia,CZE,0.011947887137937057
2041,Czechia,CZE,0.012467360491760407
2042,Czechia,CZE,0.012986833845583756
2043,Czechia,CZE,0.013506307199407108
2044,Czechia,CZE,0.014025780553230458
2045,Czechia,CZE,0.01454525390705381
2046,Czechia,CZE,0.01506472726087716
2047,Czechia,CZE,0.015584200614700509
2048,Czechia,CZE,0.016103673968523857
2049,Czechia,CZE,0.01662314732234721
2050,Czechia,CZE,0.017142620676170558
2021,Côte d'Ivoire,CIV,0.0
2022,Côte d'Ivoire,CIV,0.0
2023,Côte d'Ivoire,CIV,0.0
2024,Côte d'Ivoire,CIV,0.0
2025,Côte d'Ivoire,CIV,0.0
2026,Côte d'Ivoire,CIV,0.0
2027,Côte d'Ivoire,CIV,0.0
2028,Côte d'Ivoire,CIV,0.0
2029,Côte d'Ivoire,CIV,0.0
2030,Côte d'Ivoire,CIV,0.0
2031,Côte d'Ivoire,CIV,0.0
2032,Côte d'Ivoire,CIV,0.0
2033,Côte d'Ivoire,CIV,0.0
2034,Côte d'Ivoire,CIV,0.0
2035,Côte d'Ivoire,CIV,0.0
2036,Côte d'Ivoire,CIV,0.0
2037,Côte d'Ivoire,CIV,0.0
2038,Côte d'Ivoire,CIV,0.0
2039,Côte d'Ivoire,CIV,0.0
2040,Côte d'Ivoire,CIV,0.0
2041,Côte d'Ivoire,CIV,0.0
2042,Côte d'Ivoire,CIV,0.0
2043,Côte d'Ivoire,CIV,0.0
2044,Côte d'Ivoire,CIV,0.0
2045,Côte d'Ivoire,CIV,0.0
2046,Côte d'Ivoire,CIV,0.0
2047,Côte d'Ivoire,CIV,0.0
2048,Côte d'Ivoire,CIV,0.0
2049,Côte d'Ivoire,CIV,0.0
2050,Côte d'Ivoire,CIV,0.0
2021,Democratic People's Republic of Korea,PRK,0.0012143443557207766
2022,Democratic People's Republic of Korea,PRK,0.0015179304446509706
2023,Democratic People's Republic of Korea,PRK,0.0018215165335811645
2024,Democratic People's Republic of Korea,PRK,0.0021251026225113587
2025,Democratic People's Republic of Korea,PRK,0.0024286887114415533
2026,Democratic People's Republic of Korea,PRK,0.002732274800371747
2027,Democratic People's Republic of Korea,PRK,0.003035860889301941
2028,Democratic People's Republic of Korea,PRK,0.0033394469782321357
2029,Democratic People's Republic of Korea,PRK,0.003643033067162329
2030,Democratic People's Republic of Korea,PRK,0.0039466191560925245
2031,Democratic People's Republic of Korea,PRK,0.004250205245022717
2032,Democratic People's Republic of Korea,PRK,0.004553791333952912
2033,Democratic People's Republic of Korea,PRK,0.0048573774228831065
2034,Democratic People's Republic of Korea,PRK,0.005160963511813299
2035,Democratic People's Republic of Korea,PRK,0.005464549600743494
2036,Democratic People's Republic of Korea,PRK,0.005768135689673689
2037,Democratic People's Republic of Korea,PRK,0.006071721778603882
2038,Democratic People's Republic of Korea,PRK,0.006375307867534076
2039,Democratic People's Republic of Korea,PRK,0.0066788939564642715
2040,Democratic People's Republic of Korea,PRK,0.006982480045394464
2041,Democratic People's Republic of Korea,PRK,0.007286066134324658
2042,Democratic People's Republic of Korea,PRK,0.0075896522232548535
2043,Democratic People's Republic of Korea,PRK,0.007893238312185047
2044,Democratic People's Republic of Korea,PRK,0.00819682440111524
2045,Democratic People's Republic of Korea,PRK,0.008500410490045435
2046,Democratic People's Republic of Korea,PRK,0.00880399657897563
2047,Democratic People's Republic of Korea,PRK,0.009107582667905824
2048,Democratic People's Republic of Korea,PRK,0.009411168756836015
2049,Democratic People's Republic of Korea,PRK,0.009714754845766213
2050,Democratic People's Republic of Korea,PRK,0.010018340934696406
2021,Democratic Republic of the Congo,COD,0.0003514315014366448
2022,Democratic Republic of the Congo,COD,0.00043928937679580586
2023,Democratic Republic of the Congo,COD,0.0005271472521549671
2024,Democratic Republic of the Congo,COD,0.0006150051275141282
2025,Democratic Republic of the Congo,COD,0.0007028630028732895
2026,Democratic Republic of the Congo,COD,0.0007907208782324508
2027,Democratic Republic of the Congo,COD,0.0008785787535916117
2028,Democratic Republic of the Congo,COD,0.0009664366289507731
2029,Democratic Republic of the Congo,COD,0.0010542945043099342
2030,Democratic Republic of the Congo,COD,0.0011421523796690954
2031,Democratic Republic of the Congo,COD,0.0012300102550282565
2032,Democratic Republic of the Congo,COD,0.0013178681303874175
2033,Democratic Republic of the Congo,COD,0.001405726005746579
2034,Democratic Republic of the Congo,COD,0.0014935838811057402
2035,Democratic Republic of the Congo,COD,0.0015814417564649016
2036,Democratic Republic of the Congo,COD,0.0016692996318240624
2037,Democratic Republic of the Congo,COD,0.0017571575071832234
2038,Democratic Republic of the Congo,COD,0.0018450153825423851
2039,Democratic Republic of the Congo,COD,0.0019328732579015461
2040,Democratic Republic of the Congo,COD,0.002020731133260707
2041,Democratic Republic of the Congo,COD,0.0021085890086198684
2042,Democratic Republic of the Congo,COD,0.0021964468839790296
2043,Democratic Republic of the Congo,COD,0.002284304759338191
2044,Democratic Republic of the Congo,COD,0.002372162634697352
2045,Democratic Republic of the Congo,COD,0.002460020510056513
2046,Democratic Republic of the Congo,COD,0.0025478783854156737
2047,Democratic Republic of the Congo,COD,0.0026357362607748354
2048,Democratic Republic of the Congo,COD,0.002723594136133997
2049,Democratic Republic of the Congo,COD,0.002811452011493158
2050,Democratic Republic of the Congo,COD,0.002899309886852319
2021,Djibouti,DJI,0.00025974025974068263
2022,Djibouti,DJI,0.00032467532467585317
2023,Djibouti,DJI,0.0003896103896110239
2024,Djibouti,DJI,0.0004545454545461945
2025,Djibouti,DJI,0.0005194805194813653
2026,Djibouti,DJI,0.0005844155844165357
2027,Djibouti,DJI,0.0006493506493517063
2028,Djibouti,DJI,0.0007142857142868772
2029,Djibouti,DJI,0.0007792207792220477
2030,Djibouti,DJI,0.0008441558441572184
2031,Djibouti,DJI,0.000909090909092389
2032,Djibouti,DJI,0.0009740259740275596
2033,Djibouti,DJI,0.0010389610389627305
2034,Djibouti,DJI,0.001103896103897901
2035,Djibouti,DJI,0.0011688311688330714
2036,Djibouti,DJI,0.0012337662337682422
2037,Djibouti,DJI,0.0012987012987034131
2038,Djibouti,DJI,0.0013636363636385835
2039,Djibouti,DJI,0.0014285714285737544
2040,Djibouti,DJI,0.0014935064935089248
2041,Djibouti,DJI,0.0015584415584440955
2042,Djibouti,DJI,0.0016233766233792661
2043,Djibouti,DJI,0.0016883116883144368
2044,Djibouti,DJI,0.0017532467532496074
2045,Djibouti,DJI,0.001818181818184778
2046,Djibouti,DJI,0.001883116883119949
2047,Djibouti,DJI,0.0019480519480551196
2048,Djibouti,DJI,0.0020129870129902898
2049,Djibouti,DJI,0.002077922077925461
2050,Djibouti,DJI,0.0021428571428606315
2021,Dominica,DMA,0.0
2022,Dominica,DMA,0.0
2023,Dominica,DMA,0.0
2024,Dominica,DMA,0.0
2025,Dominica,DMA,0.0
2026,Dominica,DMA,0.0
2027,Dominica,DMA,0.0
2028,Dominica,DMA,0.0
2029,Dominica,DMA,0.0
2030,Dominica,DMA,0.0
2031,Dominica,DMA,0.0
2032,Dominica,DMA,0.0
2033,Dominica,DMA,0.0
2034,Dominica,DMA,0.0
2035,Dominica,DMA,0.0
2036,Dominica,DMA,0.0
2037,Dominica,DMA,0.0
2038,Dominica,DMA,0.0
2039,Dominica,DMA,0.0
2040,Dominica,DMA,0.0
2041,Dominica,DMA,0.0
2042,Dominica,DMA,0.0
2043,Dominica,DMA,0.0
2044,Dominica,DMA,0.0
2045,Dominica,DMA,0.0
2046,Dominica,DMA,0.0
2047,Dominica,DMA,0.0
2048,Dominica,DMA,0.0
2049,Dominica,DMA,0.0
2050,Dominica,DMA,0.0
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.00267102628988957
2022,Ecuador,ECU,0.002795170015754264
2023,Ecuador,ECU,0.0029193137416189557
2024,Ecuador,ECU,0.003043457467483649
2025,Ecuador,ECU,0.0031676011933483416
2026,Ecuador,ECU,0.003291744919213034
2027,Ecuador,ECU,0.0034158886450777266
2028,Ecuador,ECU,0.0035400323709424194
2029,Ecuador,ECU,0.0036641760968071117
2030,Ecuador,ECU,0.003788319822671805
2031,Ecuador,ECU,0.003912463548536497
2032,Ecuador,ECU,0.0040366072744011895
2033,Ecuador,ECU,0.004160751000265883
2034,Ecuador,ECU,0.004284894726130575
2035,Ecuador,ECU,0.004409038451995268
2036,Ecuador,ECU,0.004533182177859961
2037,Ecuador,ECU,0.004657325903724653
2038,Ecuador,ECU,0.004781469629589346
2039,Ecuador,ECU,0.004905613355454039
2040,Ecuador,ECU,0.005029757081318731
2041,Ecuador,ECU,0.005153900807183425
2042,Ecuador,ECU,0.005278044533048117
2043,Ecuador,ECU,0.005402188258912809
2044,Ecuador,ECU,0.005526331984777502
2045,Ecuador,ECU,0.0056504757106421956
2046,Ecuador,ECU,0.005774619436506888
2047,Ecuador,ECU,0.005898763162371579
2048,Ecuador,ECU,0.0060229068882362725
2049,Ecuador,ECU,0.006147050614100966
2050,Ecuador,ECU,0.006271194339965658
2021,El Salvador,SLV,0.0011772015304910171
2022,El Salvador,SLV,0.0014715019131137715
2023,El Salvador,SLV,0.001765802295736526
2024,El Salvador,SLV,0.0020601026783592805
2025,El Salvador,SLV,0.002354403060982035
2026,El Salvador,SLV,0.0026487034436047893
2027,El Salvador,SLV,0.0029430038262275434
2028,El Salvador,SLV,0.0032373042088502976
2029,El Salvador,SLV,0.003531604591473052
2030,El Salvador,SLV,0.0038259049740958064
2031,El Salvador,SLV,0.004120205356718561
2032,El Salvador,SLV,0.004414505739341315
2033,El Salvador,SLV,0.0047088061219640685
2034,El Salvador,SLV,0.005003106504586824
2035,El Salvador,SLV,0.0052974068872095785
2036,El Salvador,SLV,0.005591707269832332
2037,El Salvador,SLV,0.005886007652455087
2038,El Salvador,SLV,0.006180308035077841
2039,El Salvador,SLV,0.006474608417700595
2040,El Salvador,SLV,0.00676890880032335
2041,El Salvador,SLV,0.007063209182946104
2042,El Salvador,SLV,0.007357509565568858
2043,El Salvador,SLV,0.007651809948191613
2044,El Salvador,SLV,0.007946110330814367
2045,El Salvador,SLV,0.008240410713437122
2046,El Salvador,SLV,0.008534711096059876
2047,El Salvador,SLV,0.00882901147868263
2048,El Salvador,SLV,0.009123311861305385
2049,El Salvador,SLV,0.00941761224392814
2050,El Salvador,SLV,0.009711912626550892
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
