"iso_code3","frac_waso_non_recycled_incinerated","Year"
"HND",0.155567399903833,2015
"HND",0.155567399903833,2016
"HND",0.155567399903833,2017
"HND",0.155567399903833,2018
"HND",0.155567399903833,2019
"HND",0.155567399903833,2020
"HRV",0.227170031286257,2010
"HRV",0.227170031286257,2011
"HRV",0.227170031286257,2012
"HRV",0.227170031286257,2013
"HRV",0.227170031286257,2014
"HRV",0.227170031286257,2015
"HRV",0.227170031286257,2016
"HRV",0.227170031286257,2017
"HRV",0.227170031286257,2018
"HRV",0.227170031286257,2019
"HRV",0.227170031286257,2020
"HTI",0.148163093114339,2010
"HTI",0.148163093114339,2011
"HTI",0.148163093114339,2012
"HTI",0.148163093114339,2013
"HTI",0.148163093114339,2014
"HTI",0.148163093114339,2015
"HTI",0.148163093114339,2016
"HTI",0.148163093114339,2017
"HTI",0.148163093114339,2018
"HTI",0.148163093114339,2019
"HTI",0.148163093114339,2020
"HUN",0.1414,2010
"HUN",0.1414,2011
"HUN",0.1414,2012
"HUN",0.1414,2013
"HUN",0.1414,2014
"HUN",0.1414,2015
"HUN",0.1414,2016
"HUN",0.1414,2017
"HUN",0.1414,2018
"HUN",0.1414,2019
"HUN",0.1414,2020
"IDN",0.183899616159177,2010
"IDN",0.183899616159177,2011
"IDN",0.183899616159177,2012
"IDN",0.183899616159177,2013
"IDN",0.183899616159177,2014
"IDN",0.183899616159177,2015
"IDN",0.183899616159177,2016
"IDN",0.183899616159177,2017
"IDN",0.183899616159177,2018
"IDN",0.183899616159177,2019
"IDN",0.183899616159177,2020
"IMN",0.25,2010
"IMN",0.25,2011
"IMN",0.25,2012
"IMN",0.25,2013
"IMN",0.25,2014
"IMN",0.25,2015
"IMN",0.25,2016
"IMN",0.25,2017
"IMN",0.25,2018
"IMN",0.25,2019
"IMN",0.25,2020
"IND",0.22603873298782,2010
"IND",0.22603873298782,2011
"IND",0.22603873298782,2012
"IND",0.22603873298782,2013
"IND",0.22603873298782,2014
"IND",0.22603873298782,2015
"IND",0.22603873298782,2016
"IND",0.22603873298782,2017
"IND",0.22603873298782,2018
"IND",0.22603873298782,2019
"IND",0.22603873298782,2020
"IRL",0.17,2010
"IRL",0.17,2011
"IRL",0.17,2012
"IRL",0.17,2013
"IRL",0.17,2014
"IRL",0.17,2015
"IRL",0.17,2016
"IRL",0.17,2017
"IRL",0.17,2018
"IRL",0.17,2019
"IRL",0.17,2020
"IRN",0.004,2010
"IRN",0.004,2011
"IRN",0.004,2012
"IRN",0.004,2013
"IRN",0.004,2014
"IRN",0.004,2015
"IRN",0.004,2016
"IRN",0.004,2017
"IRN",0.004,2018
"IRN",0.004,2019
"IRN",0.004,2020
"IRQ",0.171986928570183,2010
"IRQ",0.171986928570183,2011
"IRQ",0.171986928570183,2012
"IRQ",0.171986928570183,2013
"IRQ",0.171986928570183,2014
"IRQ",0.171986928570183,2015
"IRQ",0.171986928570183,2016
"IRQ",0.171986928570183,2017
"IRQ",0.171986928570183,2018
"IRQ",0.171986928570183,2019
"IRQ",0.171986928570183,2020
"ISL",0.019,2010
"ISL",0.019,2011
"ISL",0.019,2012
"ISL",0.019,2013
"ISL",0.019,2014
"ISL",0.019,2015
"ISL",0.019,2016
"ISL",0.019,2017
"ISL",0.019,2018
"ISL",0.019,2019
"ISL",0.019,2020
"ISR",0.254547778565428,2010
"ISR",0.254547778565428,2011
"ISR",0.254547778565428,2012
"ISR",0.254547778565428,2013
"ISR",0.254547778565428,2014
"ISR",0.254547778565428,2015
"ISR",0.254547778565428,2016
"ISR",0.254547778565428,2017
"ISR",0.254547778565428,2018
"ISR",0.254547778565428,2019
"ISR",0.254547778565428,2020
"ITA",0.19,2010
"ITA",0.19,2011
"ITA",0.19,2012
"ITA",0.19,2013
"ITA",0.19,2014
"ITA",0.19,2015
"ITA",0.19,2016
"ITA",0.19,2017
"ITA",0.19,2018
"ITA",0.19,2019
"ITA",0.19,2020
"JAM",0.167997226944115,2010
"JAM",0.167997226944115,2011
"JAM",0.167997226944115,2012
"JAM",0.167997226944115,2013
"JAM",0.167997226944115,2014
"JAM",0.167997226944115,2015
"JAM",0.167997226944115,2016
"JAM",0.167997226944115,2017
"JAM",0.167997226944115,2018
"JAM",0.167997226944115,2019
"JAM",0.167997226944115,2020
"JOR",0.170917761096849,2010
"JOR",0.170917761096849,2011
"JOR",0.170917761096849,2012
"JOR",0.170917761096849,2013
"JOR",0.170917761096849,2014
"JOR",0.170917761096849,2015
"JOR",0.170917761096849,2016
"JOR",0.170917761096849,2017
"JOR",0.170917761096849,2018
"JOR",0.170917761096849,2019
"JOR",0.170917761096849,2020
"JPN",0.802,2010
"JPN",0.802,2011
"JPN",0.802,2012
"JPN",0.802,2013
"JPN",0.802,2014
"JPN",0.802,2015
"JPN",0.802,2016
"JPN",0.802,2017
"JPN",0.802,2018
"JPN",0.802,2019
"JPN",0.802,2020
"KAZ",0.209019008433381,2010
"KAZ",0.209019008433381,2011
"KAZ",0.209019008433381,2012
"KAZ",0.209019008433381,2013
"KAZ",0.209019008433381,2014
"KAZ",0.209019008433381,2015
"KAZ",0.209019008433381,2016
"KAZ",0.209019008433381,2017
"KAZ",0.209019008433381,2018
"KAZ",0.209019008433381,2019
"KAZ",0.209019008433381,2020
"KEN",0.150843120747142,2010
"KEN",0.150843120747142,2011
"KEN",0.150843120747142,2012
"KEN",0.150843120747142,2013
"KEN",0.150843120747142,2014
"KEN",0.150843120747142,2015
"KEN",0.150843120747142,2016
"KEN",0.150843120747142,2017
"KEN",0.150843120747142,2018
"KEN",0.150843120747142,2019
"KEN",0.150843120747142,2020
"KGZ",0.153599231443923,2010
"KGZ",0.153599231443923,2011
"KGZ",0.153599231443923,2012
"KGZ",0.153599231443923,2013
"KGZ",0.153599231443923,2014
"KGZ",0.153599231443923,2015
"KGZ",0.153599231443923,2016
"KGZ",0.153599231443923,2017
"KGZ",0.153599231443923,2018
"KGZ",0.153599231443923,2019
"KGZ",0.153599231443923,2020
"KHM",0.149646269512166,2010
"KHM",0.149646269512166,2011
"KHM",0.149646269512166,2012
"KHM",0.149646269512166,2013
"KHM",0.149646269512166,2014
"KHM",0.149646269512166,2015
"KHM",0.149646269512166,2016
"KHM",0.149646269512166,2017
"KHM",0.149646269512166,2018
"KHM",0.149646269512166,2019
"KHM",0.149646269512166,2020
"KIR",0.14547194828724,2010
"KIR",0.14547194828724,2011
"KIR",0.14547194828724,2012
"KIR",0.14547194828724,2013
"KIR",0.14547194828724,2014
"KIR",0.14547194828724,2015
"KIR",0.14547194828724,2016
"KIR",0.14547194828724,2017
"KIR",0.14547194828724,2018
"KIR",0.14547194828724,2019
"KIR",0.14547194828724,2020
"KNA",0.216973518639305,2010
"KNA",0.216973518639305,2011
"KNA",0.216973518639305,2012
"KNA",0.216973518639305,2013
"KNA",0.216973518639305,2014
"KNA",0.216973518639305,2015
"KNA",0.216973518639305,2016
"KNA",0.216973518639305,2017
"KNA",0.216973518639305,2018
"KNA",0.216973518639305,2019
"KNA",0.216973518639305,2020
"KOR",0.25,2010
"KOR",0.25,2011
"KOR",0.25,2012
"KOR",0.25,2013
"KOR",0.25,2014
"KOR",0.25,2015
"KOR",0.25,2016
"KOR",0.25,2017
"KOR",0.25,2018
"KOR",0.25,2019
"KOR",0.25,2020
"KWT",0.31904683294904,2010
"KWT",0.31904683294904,2011
"KWT",0.31904683294904,2012
"KWT",0.31904683294904,2013
"KWT",0.31904683294904,2014
"KWT",0.31904683294904,2015
"KWT",0.31904683294904,2016
"KWT",0.31904683294904,2017
"KWT",0.31904683294904,2018
"KWT",0.31904683294904,2019
"KWT",0.31904683294904,2020
"LAO",0.158965363230958,2010
"LAO",0.158965363230958,2011
"LAO",0.158965363230958,2012
"LAO",0.158965363230958,2013
"LAO",0.158965363230958,2014
"LAO",0.158965363230958,2015
"LAO",0.158965363230958,2016
"LAO",0.158965363230958,2017
"LAO",0.158965363230958,2018
"LAO",0.158965363230958,2019
"LAO",0.158965363230958,2020
"LBN",0.190872535243087,2010
"LBN",0.190872535243087,2011
"LBN",0.190872535243087,2012
"LBN",0.190872535243087,2013
"LBN",0.190872535243087,2014
"LBN",0.190872535243087,2015
"LBN",0.190872535243087,2016
"LBN",0.190872535243087,2017
"LBN",0.190872535243087,2018
"LBN",0.190872535243087,2019
"LBN",0.190872535243087,2020
"LBR",0.142831890013684,2010
"LBR",0.142831890013684,2011
"LBR",0.142831890013684,2012
"LBR",0.142831890013684,2013
"LBR",0.142831890013684,2014
"LBR",0.142831890013684,2015
"LBR",0.142831890013684,2016
"LBR",0.142831890013684,2017
"LBR",0.142831890013684,2018
"LBR",0.142831890013684,2019
"LBR",0.142831890013684,2020
"LBY",0.164879057798945,2010
"LBY",0.164879057798945,2011
"LBY",0.164879057798945,2012
"LBY",0.164879057798945,2013
"LBY",0.164879057798945,2014
"LBY",0.164879057798945,2015
"LBY",0.164879057798945,2016
"LBY",0.164879057798945,2017
"LBY",0.164879057798945,2018
"LBY",0.164879057798945,2019
"LBY",0.164879057798945,2020
"LCA",0.181596611772836,2010
"LCA",0.181596611772836,2011
"LCA",0.181596611772836,2012
"LCA",0.181596611772836,2013
"LCA",0.181596611772836,2014
"LCA",0.181596611772836,2015
"LCA",0.181596611772836,2016
"LCA",0.181596611772836,2017
"LCA",0.181596611772836,2018
"LCA",0.181596611772836,2019
"LCA",0.181596611772836,2020
"LIE",0.278781731220033,2010
"LIE",0.278781731220033,2011
"LIE",0.278781731220033,2012
"LIE",0.278781731220033,2013
"LIE",0.278781731220033,2014
"LIE",0.278781731220033,2015
"LIE",0.278781731220033,2016
"LIE",0.278781731220033,2017
"LIE",0.278781731220033,2018
"LIE",0.278781731220033,2019
"LIE",0.278781731220033,2020
"LKA",0.177303605620666,2010
"LKA",0.177303605620666,2011
"LKA",0.177303605620666,2012
"LKA",0.177303605620666,2013
"LKA",0.177303605620666,2014
"LKA",0.177303605620666,2015
"LKA",0.177303605620666,2016
"LKA",0.177303605620666,2017
"LKA",0.177303605620666,2018
"LKA",0.177303605620666,2019
"LKA",0.177303605620666,2020
"LSO",0.144732945663561,2010
"LSO",0.144732945663561,2011
"LSO",0.144732945663561,2012
"LSO",0.144732945663561,2013
"LSO",0.144732945663561,2014
"LSO",0.144732945663561,2015
"LSO",0.144732945663561,2016
"LSO",0.144732945663561,2017
"LSO",0.144732945663561,2018
"LSO",0.144732945663561,2019
"LSO",0.144732945663561,2020
"LTU",0.1154,2010
"LTU",0.1154,2011
"LTU",0.1154,2012
"LTU",0.1154,2013
"LTU",0.1154,2014
"LTU",0.1154,2015
"LTU",0.1154,2016
"LTU",0.1154,2017
"LTU",0.1154,2018
"LTU",0.1154,2019
"LTU",0.1154,2020
"LUX",0.3399,2010
"LUX",0.3399,2011
"LUX",0.3399,2012
"LUX",0.3399,2013
"LUX",0.3399,2014
"LUX",0.3399,2015
"LUX",0.3399,2016
"LUX",0.3399,2017
"LUX",0.3399,2018
"LUX",0.3399,2019
"LUX",0.3399,2020
"LVA",0.233663585577945,2010
"LVA",0.233663585577945,2011
"LVA",0.233663585577945,2012
"LVA",0.233663585577945,2013
"LVA",0.233663585577945,2014
"LVA",0.233663585577945,2015
"LVA",0.233663585577945,2016
"LVA",0.233663585577945,2017
"LVA",0.233663585577945,2018
"LVA",0.233663585577945,2019
"LVA",0.233663585577945,2020
"MAC",0.498383051073666,2010
"MAC",0.498383051073666,2011
"MAC",0.498383051073666,2012
"MAC",0.498383051073666,2013
"MAC",0.498383051073666,2014
"MAC",0.498383051073666,2015
"MAC",0.498383051073666,2016
"MAC",0.498383051073666,2017
"MAC",0.498383051073666,2018
"MAC",0.498383051073666,2019
"MAC",0.498383051073666,2020
"MAF",0.231741242823036,2010
"MAF",0.231741242823036,2011
"MAF",0.231741242823036,2012
"MAF",0.231741242823036,2013
"MAF",0.231741242823036,2014
"MAF",0.231741242823036,2015
"MAF",0.231741242823036,2016
"MAF",0.231741242823036,2017
"MAF",0.231741242823036,2018
"MAF",0.231741242823036,2019
"MAF",0.231741242823036,2020
"MAR",0.161485342363915,2010
"MAR",0.161485342363915,2011
"MAR",0.161485342363915,2012
"MAR",0.161485342363915,2013
"MAR",0.161485342363915,2014
"MAR",0.161485342363915,2015
"MAR",0.161485342363915,2016
"MAR",0.161485342363915,2017
"MAR",0.161485342363915,2018
"MAR",0.161485342363915,2019
"MAR",0.161485342363915,2020
"MCO",0.85,2010
"MCO",0.85,2011
"MCO",0.85,2012
"MCO",0.85,2013
"MCO",0.85,2014
"MCO",0.85,2015
"MCO",0.85,2016
"MCO",0.85,2017
"MCO",0.85,2018
"MCO",0.85,2019
"MCO",0.85,2020
"MDA",0.170514577350247,2010
"MDA",0.170514577350247,2011
"MDA",0.170514577350247,2012
"MDA",0.170514577350247,2013
"MDA",0.170514577350247,2014
"MDA",0.170514577350247,2015
"MDA",0.170514577350247,2016
"MDA",0.170514577350247,2017
"MDA",0.170514577350247,2018
"MDA",0.170514577350247,2019
"MDA",0.170514577350247,2020
"MDG",0.144612432746202,2010
"MDG",0.144612432746202,2011
"MDG",0.144612432746202,2012
"MDG",0.144612432746202,2013
"MDG",0.144612432746202,2014
"MDG",0.144612432746202,2015
"MDG",0.144612432746202,2016
"MDG",0.144612432746202,2017
"MDG",0.144612432746202,2018
"MDG",0.144612432746202,2019
"MDG",0.144612432746202,2020
"MDV",0.06,2010
"MDV",0.06,2011
"MDV",0.06,2012
"MDV",0.06,2013
"MDV",0.06,2014
"MDV",0.06,2015
"MDV",0.06,2016
"MDV",0.06,2017
"MDV",0.06,2018
"MDV",0.06,2019
"MDV",0.06,2020
"MEX",0.204132509229486,2010
"MEX",0.204132509229486,2011
"MEX",0.204132509229486,2012
"MEX",0.204132509229486,2013
"MEX",0.204132509229486,2014
"MEX",0.204132509229486,2015
"MEX",0.204132509229486,2016
"MEX",0.204132509229486,2017
"MEX",0.204132509229486,2018
"MEX",0.204132509229486,2019
"MEX",0.204132509229486,2020
"MHL",0.149697671353625,2010
"MHL",0.149697671353625,2011
"MHL",0.149697671353625,2012
"MHL",0.149697671353625,2013
"MHL",0.149697671353625,2014
"MHL",0.149697671353625,2015
"MHL",0.149697671353625,2016
"MHL",0.149697671353625,2017
"MHL",0.149697671353625,2018
"MHL",0.149697671353625,2019
"MHL",0.149697671353625,2020
"MKD",0.188185407348787,2010
"MKD",0.188185407348787,2011
"MKD",0.188185407348787,2012
"MKD",0.188185407348787,2013
"MKD",0.188185407348787,2014
"MKD",0.188185407348787,2015
"MKD",0.188185407348787,2016
"MKD",0.188185407348787,2017
"MKD",0.188185407348787,2018
"MKD",0.188185407348787,2019
"MKD",0.188185407348787,2020
"MLI",0.1455236834329,2010
"MLI",0.1455236834329,2011
"MLI",0.1455236834329,2012
"MLI",0.1455236834329,2013
"MLI",0.1455236834329,2014
"MLI",0.1455236834329,2015
"MLI",0.1455236834329,2016
"MLI",0.1455236834329,2017
"MLI",0.1455236834329,2018
"MLI",0.1455236834329,2019
"MLI",0.1455236834329,2020
"MLT",0.0037,2010
"MLT",0.0037,2011
"MLT",0.0037,2012
"MLT",0.0037,2013
"MLT",0.0037,2014
"MLT",0.0037,2015
"MLT",0.0037,2016
"MLT",0.0037,2017
"MLT",0.0037,2018
"MLT",0.0037,2019
"MLT",0.0037,2020
"MMR",0.144223678868561,2010
"MMR",0.144223678868561,2011
"MMR",0.144223678868561,2012
"MMR",0.144223678868561,2013
"MMR",0.144223678868561,2014
"MMR",0.144223678868561,2015
"MMR",0.144223678868561,2016
"MMR",0.144223678868561,2017
"MMR",0.144223678868561,2018
"MMR",0.144223678868561,2019
"MMR",0.144223678868561,2020
"MNE",0.202232381474576,2010
"MNE",0.202232381474576,2011
"MNE",0.202232381474576,2012
"MNE",0.202232381474576,2013
"MNE",0.202232381474576,2014
"MNE",0.202232381474576,2015
"MNE",0.202232381474576,2016
"MNE",0.202232381474576,2017
"MNE",0.202232381474576,2018
"MNE",0.202232381474576,2019
"MNE",0.202232381474576,2020
"MNG",0.172265447723147,2010
"MNG",0.172265447723147,2011
"MNG",0.172265447723147,2012
"MNG",0.172265447723147,2013
"MNG",0.172265447723147,2014
"MNG",0.172265447723147,2015
"MNG",0.172265447723147,2016
"MNG",0.172265447723147,2017
"MNG",0.172265447723147,2018
"MNG",0.172265447723147,2019
"MNG",0.172265447723147,2020
"MNP",0.325478299944839,2010
"MNP",0.325478299944839,2011
"MNP",0.325478299944839,2012
"MNP",0.325478299944839,2013
"MNP",0.325478299944839,2014
"MNP",0.325478299944839,2015
"MNP",0.325478299944839,2016
"MNP",0.325478299944839,2017
"MNP",0.325478299944839,2018
"MNP",0.325478299944839,2019
"MNP",0.325478299944839,2020
"MOZ",0.143658735560346,2010
"MOZ",0.143658735560346,2011
"MOZ",0.143658735560346,2012
"MOZ",0.143658735560346,2013
"MOZ",0.143658735560346,2014
"MOZ",0.143658735560346,2015
"MOZ",0.143658735560346,2016
"MOZ",0.143658735560346,2017
"MOZ",0.143658735560346,2018
"MOZ",0.143658735560346,2019
"MOZ",0.143658735560346,2020
"MRT",0.153410905963116,2010
"MRT",0.153410905963116,2011
"MRT",0.153410905963116,2012
"MRT",0.153410905963116,2013
"MRT",0.153410905963116,2014
"MRT",0.153410905963116,2015
"MRT",0.153410905963116,2016
"MRT",0.153410905963116,2017
"MRT",0.153410905963116,2018
"MRT",0.153410905963116,2019
"MRT",0.153410905963116,2020
"MUS",0.201940337070117,2010
"MUS",0.201940337070117,2011
"MUS",0.201940337070117,2012
"MUS",0.201940337070117,2013
"MUS",0.201940337070117,2014
"MUS",0.201940337070117,2015
"MUS",0.201940337070117,2016
"MUS",0.201940337070117,2017
"MUS",0.201940337070117,2018
"MUS",0.201940337070117,2019
"MUS",0.201940337070117,2020
"MWI",0.14246023672853,2010
"MWI",0.14246023672853,2011
"MWI",0.14246023672853,2012
"MWI",0.14246023672853,2013
"MWI",0.14246023672853,2014
"MWI",0.14246023672853,2015
"MWI",0.14246023672853,2016
"MWI",0.14246023672853,2017
"MWI",0.14246023672853,2018
"MWI",0.14246023672853,2019
"MWI",0.14246023672853,2020
"MYS",0.213380879632181,2010
"MYS",0.213380879632181,2011
"MYS",0.213380879632181,2012
"MYS",0.213380879632181,2013
"MYS",0.213380879632181,2014
"MYS",0.213380879632181,2015
"MYS",0.213380879632181,2016
"MYS",0.213380879632181,2017
"MYS",0.213380879632181,2018
"MYS",0.213380879632181,2019
"MYS",0.213380879632181,2020
"NAM",0.157512533349288,2010
"NAM",0.157512533349288,2011
"NAM",0.157512533349288,2012
"NAM",0.157512533349288,2013
"NAM",0.157512533349288,2014
"NAM",0.157512533349288,2015
"NAM",0.157512533349288,2016
"NAM",0.157512533349288,2017
"NAM",0.157512533349288,2018
"NAM",0.157512533349288,2019
"NAM",0.157512533349288,2020
"NCL",0.314372586250171,2010
"NCL",0.314372586250171,2011
"NCL",0.314372586250171,2012
"NCL",0.314372586250171,2013
"NCL",0.314372586250171,2014
"NCL",0.314372586250171,2015
"NCL",0.314372586250171,2016
"NCL",0.314372586250171,2017
"NCL",0.314372586250171,2018
"NCL",0.314372586250171,2019
"NCL",0.314372586250171,2020
"NER",0.142192882548504,2010
"NER",0.142192882548504,2011
"NER",0.142192882548504,2012
"NER",0.142192882548504,2013
"NER",0.142192882548504,2014
"NER",0.142192882548504,2015
"NER",0.142192882548504,2016
"NER",0.142192882548504,2017
"NER",0.142192882548504,2018
"NER",0.142192882548504,2019
"NER",0.142192882548504,2020
"NGA",0.160660711772988,2010
"NGA",0.160660711772988,2011
"NGA",0.160660711772988,2012
"NGA",0.160660711772988,2013
"NGA",0.160660711772988,2014
"NGA",0.160660711772988,2015
"NGA",0.160660711772988,2016
"NGA",0.160660711772988,2017
"NGA",0.160660711772988,2018
"NGA",0.160660711772988,2019
"NGA",0.160660711772988,2020
"NIC",0.152995569883646,2010
"NIC",0.152995569883646,2011
"NIC",0.152995569883646,2012
"NIC",0.152995569883646,2013
"NIC",0.152995569883646,2014
"NIC",0.152995569883646,2015
"NIC",0.152995569883646,2016
"NIC",0.152995569883646,2017
"NIC",0.152995569883646,2018
"NIC",0.152995569883646,2019
"NIC",0.152995569883646,2020
"NLD",0.47369,2010
"NLD",0.47369,2011
"NLD",0.47369,2012
"NLD",0.47369,2013
"NLD",0.47369,2014
"NLD",0.47369,2015
"NLD",0.47369,2016
"NLD",0.47369,2017
"NLD",0.47369,2018
"NLD",0.47369,2019
"NLD",0.47369,2020
"NOR",0.5235,2010
"NOR",0.5235,2011
"NOR",0.5235,2012
"NOR",0.5235,2013
"NOR",0.5235,2014
"NOR",0.5235,2015
"NOR",0.5235,2016
"NOR",0.5235,2017
"NOR",0.5235,2018
"NOR",0.5235,2019
"NOR",0.5235,2020
"NPL",0.148914331774611,2010
"NPL",0.148914331774611,2011
"NPL",0.148914331774611,2012
"NPL",0.148914331774611,2013
"NPL",0.148914331774611,2014
"NPL",0.148914331774611,2015
"NPL",0.148914331774611,2016
"NPL",0.148914331774611,2017
"NPL",0.148914331774611,2018
"NPL",0.148914331774611,2019
"NPL",0.148914331774611,2020
"NRU",0.17281066470459,2010
"NRU",0.17281066470459,2011
"NRU",0.17281066470459,2012
"NRU",0.17281066470459,2013
"NRU",0.17281066470459,2014
"NRU",0.17281066470459,2015
"NRU",0.17281066470459,2016
"NRU",0.17281066470459,2017
"NRU",0.17281066470459,2018
"NRU",0.17281066470459,2019
"NRU",0.17281066470459,2020
"NZL",0.267149223309665,2010
"NZL",0.267149223309665,2011
"NZL",0.267149223309665,2012
"NZL",0.267149223309665,2013
"NZL",0.267149223309665,2014
"NZL",0.267149223309665,2015
"NZL",0.267149223309665,2016
"NZL",0.267149223309665,2017
"NZL",0.267149223309665,2018
"NZL",0.267149223309665,2019
"NZL",0.267149223309665,2020
"OMN",0.232397263264925,2010
"OMN",0.232397263264925,2011
"OMN",0.232397263264925,2012
"OMN",0.232397263264925,2013
"OMN",0.232397263264925,2014
"OMN",0.232397263264925,2015
"OMN",0.232397263264925,2016
"OMN",0.232397263264925,2017
"OMN",0.232397263264925,2018
"OMN",0.232397263264925,2019
"OMN",0.232397263264925,2020
"PAK",0.162233672146124,2010
"PAK",0.162233672146124,2011
"PAK",0.162233672146124,2012
"PAK",0.162233672146124,2013
"PAK",0.162233672146124,2014
"PAK",0.162233672146124,2015
"PAK",0.162233672146124,2016
"PAK",0.162233672146124,2017
"PAK",0.162233672146124,2018
"PAK",0.162233672146124,2019
"PAK",0.162233672146124,2020
"PAN",0.225960085472014,2010
"PAN",0.225960085472014,2011
"PAN",0.225960085472014,2012
"PAN",0.225960085472014,2013
"PAN",0.225960085472014,2014
"PAN",0.225960085472014,2015
"PAN",0.225960085472014,2016
"PAN",0.225960085472014,2017
"PAN",0.225960085472014,2018
"PAN",0.225960085472014,2019
"PAN",0.225960085472014,2020
"PER",0.176533168333461,2010
"PER",0.176533168333461,2011
"PER",0.176533168333461,2012
"PER",0.176533168333461,2013
"PER",0.176533168333461,2014
"PER",0.176533168333461,2015
"PER",0.176533168333461,2016
"PER",0.176533168333461,2017
"PER",0.176533168333461,2018
"PER",0.176533168333461,2019
"PER",0.176533168333461,2020
"PHL",0.167353507471473,2010
"PHL",0.167353507471473,2011
"PHL",0.167353507471473,2012
"PHL",0.167353507471473,2013
"PHL",0.167353507471473,2014
"PHL",0.167353507471473,2015
"PHL",0.167353507471473,2016
"PHL",0.167353507471473,2017
"PHL",0.167353507471473,2018
"PHL",0.167353507471473,2019
"PHL",0.167353507471473,2020
"PLW",0.19460535964301,2010
"PLW",0.19460535964301,2011
"PLW",0.19460535964301,2012
"PLW",0.19460535964301,2013
"PLW",0.19460535964301,2014
"PLW",0.19460535964301,2015
"PLW",0.19460535964301,2016
"PLW",0.19460535964301,2017
"PLW",0.19460535964301,2018
"PLW",0.19460535964301,2019
"PLW",0.19460535964301,2020
"PNG",0.150951608776783,2010
"PNG",0.150951608776783,2011
"PNG",0.150951608776783,2012
"PNG",0.150951608776783,2013
"PNG",0.150951608776783,2014
"PNG",0.150951608776783,2015
"PNG",0.150951608776783,2016
"PNG",0.150951608776783,2017
"PNG",0.150951608776783,2018
"PNG",0.150951608776783,2019
"PNG",0.150951608776783,2020
"POL",0.1324,2010
"POL",0.1324,2011
"POL",0.1324,2012
"POL",0.1324,2013
"POL",0.1324,2014
"POL",0.1324,2015
"POL",0.1324,2016
"POL",0.1324,2017
"POL",0.1324,2018
"POL",0.1324,2019
"POL",0.1324,2020
"PRI",0.243948746799708,2010
"PRI",0.243948746799708,2011
"PRI",0.243948746799708,2012
"PRI",0.243948746799708,2013
"PRI",0.243948746799708,2014
"PRI",0.243948746799708,2015
"PRI",0.243948746799708,2016
"PRI",0.243948746799708,2017
"PRI",0.243948746799708,2018
"PRI",0.243948746799708,2019
"PRI",0.243948746799708,2020
"PRT",0.2068,2010
"PRT",0.2068,2011
"PRT",0.2068,2012
"PRT",0.2068,2013
"PRT",0.2068,2014
"PRT",0.2068,2015
"PRT",0.2068,2016
"PRT",0.2068,2017
"PRT",0.2068,2018
"PRT",0.2068,2019
"PRT",0.2068,2020
"PRY",0.175113526812512,2010
"PRY",0.175113526812512,2011
"PRY",0.175113526812512,2012
"PRY",0.175113526812512,2013
"PRY",0.175113526812512,2014
"PRY",0.175113526812512,2015
"PRY",0.175113526812512,2016
"PRY",0.175113526812512,2017
"PRY",0.175113526812512,2018
"PRY",0.175113526812512,2019
"PRY",0.175113526812512,2020
"PSE",0.157123727463423,2010
"PSE",0.157123727463423,2011
"PSE",0.157123727463423,2012
"PSE",0.157123727463423,2013
"PSE",0.157123727463423,2014
"PSE",0.157123727463423,2015
"PSE",0.157123727463423,2016
"PSE",0.157123727463423,2017
"PSE",0.157123727463423,2018
"PSE",0.157123727463423,2019
"PSE",0.157123727463423,2020
"PYF",0.325489261398548,2010
"PYF",0.325489261398548,2011
"PYF",0.325489261398548,2012
"PYF",0.325489261398548,2013
"PYF",0.325489261398548,2014
"PYF",0.325489261398548,2015
"PYF",0.325489261398548,2016
"PYF",0.325489261398548,2017
"PYF",0.325489261398548,2018
"PYF",0.325489261398548,2019
"PYF",0.325489261398548,2020
"QAT",0.04,2010
"QAT",0.04,2011
"QAT",0.04,2012
"QAT",0.04,2013
"QAT",0.04,2014
"QAT",0.04,2015
"QAT",0.04,2016
"QAT",0.04,2017
"QAT",0.04,2018
"QAT",0.04,2019
"QAT",0.04,2020
"ROU",0.0237,2010
"ROU",0.0237,2011
"ROU",0.0237,2012
"ROU",0.0237,2013
"ROU",0.0237,2014
"ROU",0.0237,2015
"ROU",0.0237,2016
"ROU",0.0237,2017
"ROU",0.0237,2018
"ROU",0.0237,2019
"ROU",0.0237,2020
"RUS",0.225482189252877,2010
"RUS",0.225482189252877,2011
"RUS",0.225482189252877,2012
"RUS",0.225482189252877,2013
"RUS",0.225482189252877,2014
"RUS",0.225482189252877,2015
"RUS",0.225482189252877,2016
"RUS",0.225482189252877,2017
"RUS",0.225482189252877,2018
"RUS",0.225482189252877,2019
"RUS",0.225482189252877,2020
"RWA",0.145143839554905,2010
"RWA",0.145143839554905,2011
"RWA",0.145143839554905,2012
"RWA",0.145143839554905,2013
"RWA",0.145143839554905,2014
"RWA",0.145143839554905,2015
"RWA",0.145143839554905,2016
"RWA",0.145143839554905,2017
"RWA",0.145143839554905,2018
"RWA",0.145143839554905,2019
"RWA",0.145143839554905,2020
"SAU",0.290150339291939,2010
"SAU",0.290150339291939,2011
"SAU",0.290150339291939,2012
"SAU",0.290150339291939,2013
"SAU",0.290150339291939,2014
"SAU",0.290150339291939,2015
"SAU",0.290150339291939,2016
"SAU",0.290150339291939,2017
"SAU",0.290150339291939,2018
"SAU",0.290150339291939,2019
"SAU",0.290150339291939,2020
