"Nation","area_gnrl_country_ha","iso_code3","Year"
"Kuwait",1782000,"KWT",2028
"Latvia",6459000,"LVA",2028
"Lebanon",1045000,"LBN",2028
"Lesotho",3036000,"LSO",2028
"Liberia",11137000,"LBR",2028
"Libya",175954000,"LBY",2028
"Liechtenstein",16000,"LIE",2028
"Lithuania",6529000,"LTU",2028
"Luxembourg",259000,"LUX",2028
"Madagascar",58729500,"MDG",2028
"Malawi",11848000,"MWI",2028
"Malaysia",33024100,"MYS",2028
"Maldives",30000,"MDV",2028
"Mali",124019000,"MLI",2028
"Malta",32000,"MLT",2028
"Marshall Islands",18000,"MHL",2028
"Mauritania",103070000,"MRT",2028
"Mauritius",204000,"MUS",2028
"Mexico",196437500,"MEX",2028
"Monaco",7492,"MCO",2028
"Mongolia",156411574.9,"MNG",2028
"Montenegro",1381000,"MNE",2028
"Morocco",44655000,"MAR",2028
"Mozambique",79938000,"MOZ",2028
"Myanmar",67659000,"MMR",2028
"Namibia",82429000,"NAM",2028
"Nauru",2000,"NRU",2028
"Nepal",14718000,"NPL",2028
"Netherlands",4154000,"NLD",2028
"New Caledonia",1858000,"NCL",2028
"New Zealand",26771000,"NZL",2028
"Nicaragua",13037000,"NIC",2028
"Niger",126700000,"NER",2028
"Nigeria",92377000,"NGA",2028
"North Macedonia",2571000,"MKD",2028
"Northern Mariana Islands",46000,"MNP",2028
"Norway",62449900,"NOR",2028
"Oman",30950000,"OMN",2028
"Pakistan",79610000,"PAK",2028
"Palau",46000,"PLW",2028
"Panama",7532000,"PAN",2028
"Papua New Guinea",46284000,"PNG",2028
"Paraguay",40675200,"PRY",2028
"Peru",128522000,"PER",2028
"Philippines",3e+07,"PHL",2028
"Poland",31271000,"POL",2028
"Portugal",9223000,"PRT",2028
"Puerto Rico",887000,"PRI",2028
"Qatar",1149000,"QAT",2028
"Romania",23840000,"ROU",2028
"Russian Federation",1709825000,"RUS",2028
"Rwanda",2634000,"RWA",2028
"Samoa",284000,"WSM",2028
"San Marino",6000,"SMR",2028
"Sao Tome and Principe",96000,"STP",2028
"Saudi Arabia",214969000,"SAU",2028
"Senegal",19671000,"SEN",2028
"Serbia",8499000,"SRB",2028
"Seychelles",46000,"SYC",2028
"Sierra Leone",7230000,"SLE",2028
"Singapore",72800,"SGP",2028
"Sint Maarten (Dutch part)",3400,"SXM",2028
"Slovenia",2048000,"SVN",2028
"Solomon Islands",2890000,"SLB",2028
"Somalia",63766000,"SOM",2028
"South Africa",121909000,"ZAF",2028
"South Sudan",64688300,"SSD",2028
"Spain",50596989.1,"ESP",2028
"Sri Lanka",6561000,"LKA",2028
"Sudan",187800000,"SDN",2028
"Suriname",16382000,"SUR",2028
"Sweden",52886070.4,"SWE",2028
"Switzerland",4129039,"CHE",2028
"Syrian Arab Republic",18518000,"SYR",2028
"Tajikistan",14138000,"TJK",2028
"Thailand",51312000,"THA",2028
"Timor-Leste",1487000,"TLS",2028
"Togo",5679000,"TGO",2028
"Tonga",75000,"TON",2028
"Trinidad and Tobago",513000,"TTO",2028
"Tunisia",16361000,"TUN",2028
"Turkey",78535000,"TUR",2028
"Turkmenistan",48810000,"TKM",2028
"Turks and Caicos Islands",95000,"TCA",2028
"Tuvalu",3000,"TUV",2028
"Uganda",24155000,"UGA",2028
"Ukraine",60355000,"UKR",2028
"United Arab Emirates",9864790,"ARE",2028
"United Kingdom",24361000,"GBR",2028
"United States",983151000,"USA",2028
"Uruguay",17622000,"URY",2028
"Uzbekistan",44892400,"UZB",2028
"Vanuatu",1219000,"VUT",2028
"Venezuela",91205000,"VEN",2028
"Vietnam",33134000,"VNM",2028
"World",13500322514,"WLD",2028
"Zambia",75261000,"ZMB",2028
"Zimbabwe",39076000,"ZWE",2028
"Afghanistan",65286000,"AFG",2029
"Albania",2875000,"ALB",2029
"Algeria",238174100,"DZA",2029
"American Samoa",20000,"ASM",2029
"Andorra",47000,"AND",2029
"Angola",124670000,"AGO",2029
"Antigua and Barbuda",44000,"ATG",2029
"Argentina",278040000,"ARG",2029
"Armenia",2974000,"ARM",2029
"Aruba",18000,"ABW",2029
"Australia",774122000,"AUS",2029
"Austria",8387900,"AUT",2029
"Azerbaijan",8660000,"AZE",2029
"Bahamas",1388000,"BHS",2029
"Bahrain",78500,"BHR",2029
"Bangladesh",14757000,"BGD",2029
"Barbados",43000,"BRB",2029
"Belarus",20761000,"BLR",2029
"Belgium",3053000,"BEL",2029
"Belize",2297000,"BLZ",2029
"Benin",11476000,"BEN",2029
"Bermuda",429000,"BMU",2029
"Bhutan",3839000,"BTN",2029
"Bolivia",109858000,"BOL",2029
"Bosnia and Herzegovina",5121000,"BIH",2029
"Botswana",58173000,"BWA",2029
"Brazil",851577000,"BRA",2029
"British Virgin Islands",15000,"VGB",2029
"Brunei Darussalam",577000,"BRN",2029
"Bulgaria",11100000,"BGR",2029
"Burkina Faso",27422000,"BFA",2029
"Burundi",2783000,"BDI",2029
"Cabo Verde",403000,"CPV",2029
"Cambodia",18104000,"KHM",2029
"Cameroon",47544000,"CMR",2029
"Canada",987975000,"CAN",2029
"Cayman Islands",26400,"CYM",2029
"Central African Republic",62298000,"CAF",2029
"Chad",128400000,"TCD",2029
"Channel Islands",19800,"CHI",2029
"Chile",75670000,"CHL",2029
"China",960001290,"CHN",2029
"Colombia",114061905,"COL",2029
"Comoros",186100,"COM",2029
"Costa Rica",5110000,"CRI",2029
"Croatia",8807000,"HRV",2029
"Cuba",10988000,"CUB",2029
"Cyprus",925000,"CYP",2029
"Czechia",7887101,"CZE",2029
"Denmark",4292000,"DNK",2029
"Djibouti",2320000,"DJI",2029
"Dominica",75000,"DMA",2029
"Dominican Republic",4867000,"DOM",2029
"Ecuador",25637000,"ECU",2029
"Egypt",100145000,"EGY",2029
"El Salvador",2104000,"SLV",2029
"Equatorial Guinea",2805000,"GNQ",2029
"Eritrea",12163032.7,"ERI",2029
"Estonia",4534000,"EST",2029
"Eswatini",1736000,"SWZ",2029
"Ethiopia",113623954.4,"ETH",2029
"Faroe Islands",1295967,"FRO",2029
"Fiji",1827000,"FJI",2029
"Finland",33846000,"FIN",2029
"France",54908687,"FRA",2029
"French Polynesia",347100,"PYF",2029
"Gabon",26767000,"GAB",2029
"Georgia",6970000,"GEO",2029
"Germany",35759000,"DEU",2029
"Ghana",23853000,"GHA",2029
"Gibraltar",1000,"GIB",2029
"Greece",13196000,"GRC",2029
"Greenland",41045000,"GRL",2029
"Grenada",34000,"GRD",2029
"Guam",54000,"GUM",2029
"Guatemala",10889000,"GTM",2029
"Guinea",24586000,"GIN",2029
"Guinea-Bissau",3613000,"GNB",2029
"Guyana",21497000,"GUY",2029
"Haiti",2775000,"HTI",2029
"Honduras",11249000,"HND",2029
"Hungary",9303000,"HUN",2029
"Iceland",10300000,"ISL",2029
"India",328726000,"IND",2029
"Indonesia",191690677,"IDN",2029
"Iraq",43505200,"IRQ",2029
"Ireland",7028000,"IRL",2029
"Isle of Man",57000,"IMN",2029
"Israel",2207000,"ISR",2029
"Italy",30206800,"ITA",2029
"Jamaica",1099000,"JAM",2029
"Japan",37797400,"JPN",2029
"Jordan",8931800,"JOR",2029
"Kazakhstan",272490000,"KAZ",2029
"Kenya",58037000,"KEN",2029
"Kiribati",81000,"KIR",2029
"Korea",10041000,"KOR",2029
"Kuwait",1782000,"KWT",2029
"Latvia",6459000,"LVA",2029
"Lebanon",1045000,"LBN",2029
"Lesotho",3036000,"LSO",2029
"Liberia",11137000,"LBR",2029
"Libya",175954000,"LBY",2029
"Liechtenstein",16000,"LIE",2029
"Lithuania",6529000,"LTU",2029
"Luxembourg",259000,"LUX",2029
"Madagascar",58729500,"MDG",2029
"Malawi",11848000,"MWI",2029
"Malaysia",33024100,"MYS",2029
"Maldives",30000,"MDV",2029
"Mali",124019000,"MLI",2029
"Malta",32000,"MLT",2029
"Marshall Islands",18000,"MHL",2029
"Mauritania",103070000,"MRT",2029
"Mauritius",204000,"MUS",2029
"Mexico",196437500,"MEX",2029
"Monaco",7492,"MCO",2029
"Mongolia",156411574.9,"MNG",2029
"Montenegro",1381000,"MNE",2029
"Morocco",44655000,"MAR",2029
"Mozambique",79938000,"MOZ",2029
"Myanmar",67659000,"MMR",2029
"Namibia",82429000,"NAM",2029
"Nauru",2000,"NRU",2029
"Nepal",14718000,"NPL",2029
"Netherlands",4154000,"NLD",2029
"New Caledonia",1858000,"NCL",2029
"New Zealand",26771000,"NZL",2029
"Nicaragua",13037000,"NIC",2029
"Niger",126700000,"NER",2029
"Nigeria",92377000,"NGA",2029
"North Macedonia",2571000,"MKD",2029
"Northern Mariana Islands",46000,"MNP",2029
"Norway",62449900,"NOR",2029
"Oman",30950000,"OMN",2029
"Pakistan",79610000,"PAK",2029
"Palau",46000,"PLW",2029
"Panama",7532000,"PAN",2029
"Papua New Guinea",46284000,"PNG",2029
"Paraguay",40675200,"PRY",2029
"Peru",128522000,"PER",2029
"Philippines",3e+07,"PHL",2029
"Poland",31271000,"POL",2029
"Portugal",9223000,"PRT",2029
"Puerto Rico",887000,"PRI",2029
"Qatar",1149000,"QAT",2029
"Romania",23840000,"ROU",2029
"Russian Federation",1709825000,"RUS",2029
"Rwanda",2634000,"RWA",2029
"Samoa",284000,"WSM",2029
"San Marino",6000,"SMR",2029
"Sao Tome and Principe",96000,"STP",2029
"Saudi Arabia",214969000,"SAU",2029
"Senegal",19671000,"SEN",2029
"Serbia",8499000,"SRB",2029
"Seychelles",46000,"SYC",2029
"Sierra Leone",7230000,"SLE",2029
"Singapore",72800,"SGP",2029
"Sint Maarten (Dutch part)",3400,"SXM",2029
"Slovenia",2048000,"SVN",2029
"Solomon Islands",2890000,"SLB",2029
"Somalia",63766000,"SOM",2029
"South Africa",121909000,"ZAF",2029
"South Sudan",64688300,"SSD",2029
"Spain",50596989.1,"ESP",2029
"Sri Lanka",6561000,"LKA",2029
"Sudan",187800000,"SDN",2029
"Suriname",16382000,"SUR",2029
"Sweden",52886070.4,"SWE",2029
"Switzerland",4129039,"CHE",2029
"Syrian Arab Republic",18518000,"SYR",2029
"Tajikistan",14138000,"TJK",2029
"Thailand",51312000,"THA",2029
"Timor-Leste",1487000,"TLS",2029
"Togo",5679000,"TGO",2029
"Tonga",75000,"TON",2029
"Trinidad and Tobago",513000,"TTO",2029
"Tunisia",16361000,"TUN",2029
"Turkey",78535000,"TUR",2029
"Turkmenistan",48810000,"TKM",2029
"Turks and Caicos Islands",95000,"TCA",2029
"Tuvalu",3000,"TUV",2029
"Uganda",24155000,"UGA",2029
"Ukraine",60355000,"UKR",2029
"United Arab Emirates",9864790,"ARE",2029
"United Kingdom",24361000,"GBR",2029
"United States",983151000,"USA",2029
"Uruguay",17622000,"URY",2029
"Uzbekistan",44892400,"UZB",2029
"Vanuatu",1219000,"VUT",2029
"Venezuela",91205000,"VEN",2029
"Vietnam",33134000,"VNM",2029
"World",13500322514,"WLD",2029
"Zambia",75261000,"ZMB",2029
"Zimbabwe",39076000,"ZWE",2029
"Afghanistan",65286000,"AFG",2030
"Albania",2875000,"ALB",2030
"Algeria",238174100,"DZA",2030
"American Samoa",20000,"ASM",2030
"Andorra",47000,"AND",2030
"Angola",124670000,"AGO",2030
"Antigua and Barbuda",44000,"ATG",2030
"Argentina",278040000,"ARG",2030
"Armenia",2974000,"ARM",2030
"Aruba",18000,"ABW",2030
"Australia",774122000,"AUS",2030
"Austria",8387900,"AUT",2030
"Azerbaijan",8660000,"AZE",2030
"Bahamas",1388000,"BHS",2030
"Bahrain",78500,"BHR",2030
"Bangladesh",14757000,"BGD",2030
"Barbados",43000,"BRB",2030
"Belarus",20761000,"BLR",2030
"Belgium",3053000,"BEL",2030
"Belize",2297000,"BLZ",2030
"Benin",11476000,"BEN",2030
"Bermuda",429000,"BMU",2030
"Bhutan",3839000,"BTN",2030
"Bolivia",109858000,"BOL",2030
"Bosnia and Herzegovina",5121000,"BIH",2030
"Botswana",58173000,"BWA",2030
"Brazil",851577000,"BRA",2030
"British Virgin Islands",15000,"VGB",2030
"Brunei Darussalam",577000,"BRN",2030
"Bulgaria",11100000,"BGR",2030
"Burkina Faso",27422000,"BFA",2030
"Burundi",2783000,"BDI",2030
"Cabo Verde",403000,"CPV",2030
"Cambodia",18104000,"KHM",2030
"Cameroon",47544000,"CMR",2030
"Canada",987975000,"CAN",2030
"Cayman Islands",26400,"CYM",2030
"Central African Republic",62298000,"CAF",2030
"Chad",128400000,"TCD",2030
"Channel Islands",19800,"CHI",2030
"Chile",75670000,"CHL",2030
"China",960001290,"CHN",2030
"Colombia",114061905,"COL",2030
"Comoros",186100,"COM",2030
"Costa Rica",5110000,"CRI",2030
"Croatia",8807000,"HRV",2030
"Cuba",10988000,"CUB",2030
"Cyprus",925000,"CYP",2030
"Czechia",7887101,"CZE",2030
"Denmark",4292000,"DNK",2030
"Djibouti",2320000,"DJI",2030
"Dominica",75000,"DMA",2030
"Dominican Republic",4867000,"DOM",2030
"Ecuador",25637000,"ECU",2030
"Egypt",100145000,"EGY",2030
"El Salvador",2104000,"SLV",2030
"Equatorial Guinea",2805000,"GNQ",2030
"Eritrea",12163032.7,"ERI",2030
"Estonia",4534000,"EST",2030
"Eswatini",1736000,"SWZ",2030
"Ethiopia",113623954.4,"ETH",2030
"Faroe Islands",1295967,"FRO",2030
"Fiji",1827000,"FJI",2030
"Finland",33846000,"FIN",2030
"France",54908687,"FRA",2030
"French Polynesia",347100,"PYF",2030
"Gabon",26767000,"GAB",2030
"Georgia",6970000,"GEO",2030
"Germany",35759000,"DEU",2030
"Ghana",23853000,"GHA",2030
"Gibraltar",1000,"GIB",2030
"Greece",13196000,"GRC",2030
"Greenland",41045000,"GRL",2030
"Grenada",34000,"GRD",2030
"Guam",54000,"GUM",2030
"Guatemala",10889000,"GTM",2030
"Guinea",24586000,"GIN",2030
"Guinea-Bissau",3613000,"GNB",2030
"Guyana",21497000,"GUY",2030
"Haiti",2775000,"HTI",2030
"Honduras",11249000,"HND",2030
"Hungary",9303000,"HUN",2030
"Iceland",10300000,"ISL",2030
"India",328726000,"IND",2030
"Indonesia",191690677,"IDN",2030
"Iraq",43505200,"IRQ",2030
"Ireland",7028000,"IRL",2030
"Isle of Man",57000,"IMN",2030
"Israel",2207000,"ISR",2030
"Italy",30206800,"ITA",2030
"Jamaica",1099000,"JAM",2030
"Japan",37797400,"JPN",2030
"Jordan",8931800,"JOR",2030
"Kazakhstan",272490000,"KAZ",2030
"Kenya",58037000,"KEN",2030
"Kiribati",81000,"KIR",2030
"Korea",10041000,"KOR",2030
"Kuwait",1782000,"KWT",2030
"Latvia",6459000,"LVA",2030
"Lebanon",1045000,"LBN",2030
"Lesotho",3036000,"LSO",2030
"Liberia",11137000,"LBR",2030
"Libya",175954000,"LBY",2030
"Liechtenstein",16000,"LIE",2030
"Lithuania",6529000,"LTU",2030
"Luxembourg",259000,"LUX",2030
"Madagascar",58729500,"MDG",2030
"Malawi",11848000,"MWI",2030
"Malaysia",33024100,"MYS",2030
"Maldives",30000,"MDV",2030
"Mali",124019000,"MLI",2030
"Malta",32000,"MLT",2030
"Marshall Islands",18000,"MHL",2030
"Mauritania",103070000,"MRT",2030
"Mauritius",204000,"MUS",2030
"Mexico",196437500,"MEX",2030
"Monaco",7492,"MCO",2030
"Mongolia",156411574.9,"MNG",2030
"Montenegro",1381000,"MNE",2030
"Morocco",44655000,"MAR",2030
"Mozambique",79938000,"MOZ",2030
"Myanmar",67659000,"MMR",2030
"Namibia",82429000,"NAM",2030
"Nauru",2000,"NRU",2030
"Nepal",14718000,"NPL",2030
"Netherlands",4154000,"NLD",2030
"New Caledonia",1858000,"NCL",2030
"New Zealand",26771000,"NZL",2030
"Nicaragua",13037000,"NIC",2030
"Niger",126700000,"NER",2030
"Nigeria",92377000,"NGA",2030
"North Macedonia",2571000,"MKD",2030
"Northern Mariana Islands",46000,"MNP",2030
"Norway",62449900,"NOR",2030
"Oman",30950000,"OMN",2030
"Pakistan",79610000,"PAK",2030
"Palau",46000,"PLW",2030
"Panama",7532000,"PAN",2030
"Papua New Guinea",46284000,"PNG",2030
"Paraguay",40675200,"PRY",2030
"Peru",128522000,"PER",2030
"Philippines",3e+07,"PHL",2030
"Poland",31271000,"POL",2030
"Portugal",9223000,"PRT",2030
"Puerto Rico",887000,"PRI",2030
"Qatar",1149000,"QAT",2030
"Romania",23840000,"ROU",2030
"Russian Federation",1709825000,"RUS",2030
"Rwanda",2634000,"RWA",2030
"Samoa",284000,"WSM",2030
"San Marino",6000,"SMR",2030
"Sao Tome and Principe",96000,"STP",2030
"Saudi Arabia",214969000,"SAU",2030
"Senegal",19671000,"SEN",2030
"Serbia",8499000,"SRB",2030
"Seychelles",46000,"SYC",2030
"Sierra Leone",7230000,"SLE",2030
"Singapore",72800,"SGP",2030
"Sint Maarten (Dutch part)",3400,"SXM",2030
"Slovenia",2048000,"SVN",2030
"Solomon Islands",2890000,"SLB",2030
"Somalia",63766000,"SOM",2030
"South Africa",121909000,"ZAF",2030
"South Sudan",64688300,"SSD",2030
"Spain",50596989.1,"ESP",2030
"Sri Lanka",6561000,"LKA",2030
"Sudan",187800000,"SDN",2030
"Suriname",16382000,"SUR",2030
"Sweden",52886070.4,"SWE",2030
"Switzerland",4129039,"CHE",2030
"Syrian Arab Republic",18518000,"SYR",2030
"Tajikistan",14138000,"TJK",2030
"Thailand",51312000,"THA",2030
"Timor-Leste",1487000,"TLS",2030
"Togo",5679000,"TGO",2030
"Tonga",75000,"TON",2030
"Trinidad and Tobago",513000,"TTO",2030
"Tunisia",16361000,"TUN",2030
"Turkey",78535000,"TUR",2030
"Turkmenistan",48810000,"TKM",2030
"Turks and Caicos Islands",95000,"TCA",2030
"Tuvalu",3000,"TUV",2030
"Uganda",24155000,"UGA",2030
"Ukraine",60355000,"UKR",2030
"United Arab Emirates",9864790,"ARE",2030
"United Kingdom",24361000,"GBR",2030
"United States",983151000,"USA",2030
"Uruguay",17622000,"URY",2030
"Uzbekistan",44892400,"UZB",2030
"Vanuatu",1219000,"VUT",2030
"Venezuela",91205000,"VEN",2030
"Vietnam",33134000,"VNM",2030
"World",13500322514,"WLD",2030
"Zambia",75261000,"ZMB",2030
"Zimbabwe",39076000,"ZWE",2030
"Afghanistan",65286000,"AFG",2031
"Albania",2875000,"ALB",2031
"Algeria",238174100,"DZA",2031
"American Samoa",20000,"ASM",2031
"Andorra",47000,"AND",2031
"Angola",124670000,"AGO",2031
"Antigua and Barbuda",44000,"ATG",2031
"Argentina",278040000,"ARG",2031
"Armenia",2974000,"ARM",2031
"Aruba",18000,"ABW",2031
"Australia",774122000,"AUS",2031
"Austria",8387900,"AUT",2031
"Azerbaijan",8660000,"AZE",2031
"Bahamas",1388000,"BHS",2031
"Bahrain",78500,"BHR",2031
"Bangladesh",14757000,"BGD",2031
"Barbados",43000,"BRB",2031
"Belarus",20761000,"BLR",2031
"Belgium",3053000,"BEL",2031
"Belize",2297000,"BLZ",2031
"Benin",11476000,"BEN",2031
"Bermuda",429000,"BMU",2031
"Bhutan",3839000,"BTN",2031
"Bolivia",109858000,"BOL",2031
"Bosnia and Herzegovina",5121000,"BIH",2031
"Botswana",58173000,"BWA",2031
"Brazil",851577000,"BRA",2031
"British Virgin Islands",15000,"VGB",2031
"Brunei Darussalam",577000,"BRN",2031
"Bulgaria",11100000,"BGR",2031
"Burkina Faso",27422000,"BFA",2031
"Burundi",2783000,"BDI",2031
"Cabo Verde",403000,"CPV",2031
"Cambodia",18104000,"KHM",2031
"Cameroon",47544000,"CMR",2031
"Canada",987975000,"CAN",2031
"Cayman Islands",26400,"CYM",2031
"Central African Republic",62298000,"CAF",2031
"Chad",128400000,"TCD",2031
"Channel Islands",19800,"CHI",2031
"Chile",75670000,"CHL",2031
"China",960001290,"CHN",2031
"Colombia",114061905,"COL",2031
"Comoros",186100,"COM",2031
"Costa Rica",5110000,"CRI",2031
"Croatia",8807000,"HRV",2031
"Cuba",10988000,"CUB",2031
"Cyprus",925000,"CYP",2031
"Czechia",7887101,"CZE",2031
"Denmark",4292000,"DNK",2031
"Djibouti",2320000,"DJI",2031
"Dominica",75000,"DMA",2031
"Dominican Republic",4867000,"DOM",2031
"Ecuador",25637000,"ECU",2031
"Egypt",100145000,"EGY",2031
"El Salvador",2104000,"SLV",2031
"Equatorial Guinea",2805000,"GNQ",2031
"Eritrea",12163032.7,"ERI",2031
"Estonia",4534000,"EST",2031
"Eswatini",1736000,"SWZ",2031
"Ethiopia",113623954.4,"ETH",2031
"Faroe Islands",1295967,"FRO",2031
"Fiji",1827000,"FJI",2031
"Finland",33846000,"FIN",2031
"France",54908687,"FRA",2031
"French Polynesia",347100,"PYF",2031
"Gabon",26767000,"GAB",2031
"Georgia",6970000,"GEO",2031
"Germany",35759000,"DEU",2031
"Ghana",23853000,"GHA",2031
"Gibraltar",1000,"GIB",2031
"Greece",13196000,"GRC",2031
"Greenland",41045000,"GRL",2031
"Grenada",34000,"GRD",2031
"Guam",54000,"GUM",2031
"Guatemala",10889000,"GTM",2031
"Guinea",24586000,"GIN",2031
"Guinea-Bissau",3613000,"GNB",2031
"Guyana",21497000,"GUY",2031
"Haiti",2775000,"HTI",2031
"Honduras",11249000,"HND",2031
"Hungary",9303000,"HUN",2031
"Iceland",10300000,"ISL",2031
"India",328726000,"IND",2031
"Indonesia",191690677,"IDN",2031
"Iraq",43505200,"IRQ",2031
"Ireland",7028000,"IRL",2031
"Isle of Man",57000,"IMN",2031
"Israel",2207000,"ISR",2031
"Italy",30206800,"ITA",2031
"Jamaica",1099000,"JAM",2031
"Japan",37797400,"JPN",2031
"Jordan",8931800,"JOR",2031
"Kazakhstan",272490000,"KAZ",2031
"Kenya",58037000,"KEN",2031
"Kiribati",81000,"KIR",2031
"Korea",10041000,"KOR",2031
"Kuwait",1782000,"KWT",2031
"Latvia",6459000,"LVA",2031
"Lebanon",1045000,"LBN",2031
"Lesotho",3036000,"LSO",2031
"Liberia",11137000,"LBR",2031
"Libya",175954000,"LBY",2031
"Liechtenstein",16000,"LIE",2031
"Lithuania",6529000,"LTU",2031
"Luxembourg",259000,"LUX",2031
"Madagascar",58729500,"MDG",2031
"Malawi",11848000,"MWI",2031
"Malaysia",33024100,"MYS",2031
"Maldives",30000,"MDV",2031
"Mali",124019000,"MLI",2031
"Malta",32000,"MLT",2031
"Marshall Islands",18000,"MHL",2031
"Mauritania",103070000,"MRT",2031
"Mauritius",204000,"MUS",2031
"Mexico",196437500,"MEX",2031
"Monaco",7492,"MCO",2031
"Mongolia",156411574.9,"MNG",2031
"Montenegro",1381000,"MNE",2031
"Morocco",44655000,"MAR",2031
"Mozambique",79938000,"MOZ",2031
"Myanmar",67659000,"MMR",2031
"Namibia",82429000,"NAM",2031
"Nauru",2000,"NRU",2031
"Nepal",14718000,"NPL",2031
"Netherlands",4154000,"NLD",2031
"New Caledonia",1858000,"NCL",2031
"New Zealand",26771000,"NZL",2031
"Nicaragua",13037000,"NIC",2031
"Niger",126700000,"NER",2031
"Nigeria",92377000,"NGA",2031
"North Macedonia",2571000,"MKD",2031
"Northern Mariana Islands",46000,"MNP",2031
"Norway",62449900,"NOR",2031
"Oman",30950000,"OMN",2031
"Pakistan",79610000,"PAK",2031
"Palau",46000,"PLW",2031
"Panama",7532000,"PAN",2031
"Papua New Guinea",46284000,"PNG",2031
"Paraguay",40675200,"PRY",2031
"Peru",128522000,"PER",2031
"Philippines",3e+07,"PHL",2031
"Poland",31271000,"POL",2031
"Portugal",9223000,"PRT",2031
"Puerto Rico",887000,"PRI",2031
"Qatar",1149000,"QAT",2031
"Romania",23840000,"ROU",2031
"Russian Federation",1709825000,"RUS",2031
"Rwanda",2634000,"RWA",2031
"Samoa",284000,"WSM",2031
"San Marino",6000,"SMR",2031
"Sao Tome and Principe",96000,"STP",2031
"Saudi Arabia",214969000,"SAU",2031
"Senegal",19671000,"SEN",2031
"Serbia",8499000,"SRB",2031
"Seychelles",46000,"SYC",2031
"Sierra Leone",7230000,"SLE",2031
"Singapore",72800,"SGP",2031
"Sint Maarten (Dutch part)",3400,"SXM",2031
"Slovenia",2048000,"SVN",2031
"Solomon Islands",2890000,"SLB",2031
"Somalia",63766000,"SOM",2031
"South Africa",121909000,"ZAF",2031
"South Sudan",64688300,"SSD",2031
"Spain",50596989.1,"ESP",2031
"Sri Lanka",6561000,"LKA",2031
"Sudan",187800000,"SDN",2031
"Suriname",16382000,"SUR",2031
"Sweden",52886070.4,"SWE",2031
"Switzerland",4129039,"CHE",2031
"Syrian Arab Republic",18518000,"SYR",2031
"Tajikistan",14138000,"TJK",2031
"Thailand",51312000,"THA",2031
"Timor-Leste",1487000,"TLS",2031
"Togo",5679000,"TGO",2031
"Tonga",75000,"TON",2031
"Trinidad and Tobago",513000,"TTO",2031
"Tunisia",16361000,"TUN",2031
"Turkey",78535000,"TUR",2031
"Turkmenistan",48810000,"TKM",2031
"Turks and Caicos Islands",95000,"TCA",2031
"Tuvalu",3000,"TUV",2031
"Uganda",24155000,"UGA",2031
"Ukraine",60355000,"UKR",2031
"United Arab Emirates",9864790,"ARE",2031
"United Kingdom",24361000,"GBR",2031
"United States",983151000,"USA",2031
"Uruguay",17622000,"URY",2031
"Uzbekistan",44892400,"UZB",2031
"Vanuatu",1219000,"VUT",2031
"Venezuela",91205000,"VEN",2031
"Vietnam",33134000,"VNM",2031
"World",13500322514,"WLD",2031
"Zambia",75261000,"ZMB",2031
"Zimbabwe",39076000,"ZWE",2031
"Afghanistan",65286000,"AFG",2032
"Albania",2875000,"ALB",2032
"Algeria",238174100,"DZA",2032
"American Samoa",20000,"ASM",2032
"Andorra",47000,"AND",2032
"Angola",124670000,"AGO",2032
"Antigua and Barbuda",44000,"ATG",2032
"Argentina",278040000,"ARG",2032
"Armenia",2974000,"ARM",2032
"Aruba",18000,"ABW",2032
"Australia",774122000,"AUS",2032
"Austria",8387900,"AUT",2032
"Azerbaijan",8660000,"AZE",2032
"Bahamas",1388000,"BHS",2032
"Bahrain",78500,"BHR",2032
"Bangladesh",14757000,"BGD",2032
"Barbados",43000,"BRB",2032
"Belarus",20761000,"BLR",2032
"Belgium",3053000,"BEL",2032
"Belize",2297000,"BLZ",2032
"Benin",11476000,"BEN",2032
"Bermuda",429000,"BMU",2032
"Bhutan",3839000,"BTN",2032
"Bolivia",109858000,"BOL",2032
"Bosnia and Herzegovina",5121000,"BIH",2032
"Botswana",58173000,"BWA",2032
"Brazil",851577000,"BRA",2032
"British Virgin Islands",15000,"VGB",2032
"Brunei Darussalam",577000,"BRN",2032
"Bulgaria",11100000,"BGR",2032
"Burkina Faso",27422000,"BFA",2032
"Burundi",2783000,"BDI",2032
"Cabo Verde",403000,"CPV",2032
"Cambodia",18104000,"KHM",2032
"Cameroon",47544000,"CMR",2032
"Canada",987975000,"CAN",2032
"Cayman Islands",26400,"CYM",2032
"Central African Republic",62298000,"CAF",2032
"Chad",128400000,"TCD",2032
"Channel Islands",19800,"CHI",2032
"Chile",75670000,"CHL",2032
"China",960001290,"CHN",2032
"Colombia",114061905,"COL",2032
"Comoros",186100,"COM",2032
"Costa Rica",5110000,"CRI",2032
"Croatia",8807000,"HRV",2032
"Cuba",10988000,"CUB",2032
"Cyprus",925000,"CYP",2032
"Czechia",7887101,"CZE",2032
"Denmark",4292000,"DNK",2032
"Djibouti",2320000,"DJI",2032
"Dominica",75000,"DMA",2032
"Dominican Republic",4867000,"DOM",2032
"Ecuador",25637000,"ECU",2032
"Egypt",100145000,"EGY",2032
"El Salvador",2104000,"SLV",2032
"Equatorial Guinea",2805000,"GNQ",2032
"Eritrea",12163032.7,"ERI",2032
"Estonia",4534000,"EST",2032
"Eswatini",1736000,"SWZ",2032
"Ethiopia",113623954.4,"ETH",2032
