Year,iso_code3,area_gnrl_country_ha
2027,ECU,25637000.0
2028,ECU,25637000.0
2029,ECU,25637000.0
2030,ECU,25637000.0
2031,ECU,25637000.0
2032,ECU,25637000.0
2033,ECU,25637000.0
2034,ECU,25637000.0
2035,ECU,25637000.0
2036,ECU,25637000.0
2037,ECU,25637000.0
2038,ECU,25637000.0
2039,ECU,25637000.0
2040,ECU,25637000.0
2041,ECU,25637000.0
2042,ECU,25637000.0
2043,ECU,25637000.0
2044,ECU,25637000.0
2045,ECU,25637000.0
2046,ECU,25637000.0
2047,ECU,25637000.0
2048,ECU,25637000.0
2049,ECU,25637000.0
2050,ECU,25637000.0
1961,EGY,100145000.0
1962,EGY,100145000.0
1963,EGY,100145000.0
1964,EGY,100145000.0
1965,EGY,100145000.0
1966,EGY,100145000.0
1967,EGY,100145000.0
1968,EGY,100145000.0
1969,EGY,100145000.0
1970,EGY,100145000.0
1971,EGY,100145000.0
1972,EGY,100145000.0
1973,EGY,100145000.0
1974,EGY,100145000.0
1975,EGY,100145000.0
1976,EGY,100145000.0
1977,EGY,100145000.0
1978,EGY,100145000.0
1979,EGY,100145000.0
1980,EGY,100145000.0
1981,EGY,100145000.0
1982,EGY,100145000.0
1983,EGY,100145000.0
1984,EGY,100145000.0
1985,EGY,100145000.0
1986,EGY,100145000.0
1987,EGY,100145000.0
1988,EGY,100145000.0
1989,EGY,100145000.0
1990,EGY,100145000.0
1991,EGY,100145000.0
1992,EGY,100145000.0
1993,EGY,100145000.0
1994,EGY,100145000.0
1995,EGY,100145000.0
1996,EGY,100145000.0
1997,EGY,100145000.0
1998,EGY,100145000.0
1999,EGY,100145000.0
2000,EGY,100145000.0
2001,EGY,100145000.0
2002,EGY,100145000.0
2003,EGY,100145000.0
2004,EGY,100145000.0
2005,EGY,100145000.0
2006,EGY,100145000.0
2007,EGY,100145000.0
2008,EGY,100145000.0
2009,EGY,100145000.0
2010,EGY,100145000.0
2011,EGY,100145000.0
2012,EGY,100145000.0
2013,EGY,100145000.0
2014,EGY,100145000.0
2021,EGY,100145000.0
2022,EGY,100145000.0
2023,EGY,100145000.0
2024,EGY,100145000.0
2025,EGY,100145000.0
2026,EGY,100145000.0
2027,EGY,100145000.0
2028,EGY,100145000.0
2029,EGY,100145000.0
2030,EGY,100145000.0
2031,EGY,100145000.0
2032,EGY,100145000.0
2033,EGY,100145000.0
2034,EGY,100145000.0
2035,EGY,100145000.0
2036,EGY,100145000.0
2037,EGY,100145000.0
2038,EGY,100145000.0
2039,EGY,100145000.0
2040,EGY,100145000.0
2041,EGY,100145000.0
2042,EGY,100145000.0
2043,EGY,100145000.0
2044,EGY,100145000.0
2045,EGY,100145000.0
2046,EGY,100145000.0
2047,EGY,100145000.0
2048,EGY,100145000.0
2049,EGY,100145000.0
2050,EGY,100145000.0
1993,ERI,11760000.0
1994,ERI,11760000.0
1995,ERI,11760000.0
1996,ERI,11760000.0
1997,ERI,11760000.0
1998,ERI,11760000.0
1999,ERI,11760000.0
2000,ERI,11760000.0
2001,ERI,11760000.0
2002,ERI,11760000.0
2003,ERI,11760000.0
2004,ERI,12169086.0
2005,ERI,12169000.3
2006,ERI,12165995.0
2007,ERI,12162667.7
2008,ERI,12164427.9
2009,ERI,12165630.0
2010,ERI,12165157.8
2011,ERI,12167561.9
2012,ERI,12166875.0
2013,ERI,12163590.8
2014,ERI,12162281.5
2021,ERI,12163032.7
2022,ERI,12163032.7
2023,ERI,12163032.7
2024,ERI,12163032.7
2025,ERI,12163032.7
2026,ERI,12163032.7
2027,ERI,12163032.7
2028,ERI,12163032.7
2029,ERI,12163032.7
2030,ERI,12163032.7
2031,ERI,12163032.7
2032,ERI,12163032.7
2033,ERI,12163032.7
2034,ERI,12163032.7
2035,ERI,12163032.7
2036,ERI,12163032.7
2037,ERI,12163032.7
2038,ERI,12163032.7
2039,ERI,12163032.7
2040,ERI,12163032.7
2041,ERI,12163032.7
2042,ERI,12163032.7
2043,ERI,12163032.7
2044,ERI,12163032.7
2045,ERI,12163032.7
2046,ERI,12163032.7
2047,ERI,12163032.7
2048,ERI,12163032.7
2049,ERI,12163032.7
2050,ERI,12163032.7
1961,ESP,50599000.0
1962,ESP,50599000.0
1963,ESP,50599000.0
1964,ESP,50599000.0
1965,ESP,50599000.0
1966,ESP,50599000.0
1967,ESP,50599000.0
1968,ESP,50599000.0
1969,ESP,50599000.0
1970,ESP,50599000.0
1971,ESP,50599000.0
1972,ESP,50599000.0
1973,ESP,50599000.0
1974,ESP,50599000.0
1975,ESP,50599000.0
1976,ESP,50599000.0
1977,ESP,50599000.0
1978,ESP,50599000.0
1979,ESP,50599000.0
1980,ESP,50599000.0
1981,ESP,50599000.0
1982,ESP,50599000.0
1983,ESP,50599000.0
1984,ESP,50599000.0
1985,ESP,50599000.0
1986,ESP,50599000.0
1987,ESP,50599000.0
1988,ESP,50599000.0
1989,ESP,50599000.0
1990,ESP,50599000.0
1991,ESP,50599000.0
1992,ESP,50599000.0
1993,ESP,50599000.0
1994,ESP,50599000.0
1995,ESP,50599000.0
1996,ESP,50599000.0
1997,ESP,50599000.0
1998,ESP,50599000.0
1999,ESP,50599000.0
2000,ESP,50500000.0
2001,ESP,50502000.0
2002,ESP,50532000.0
2003,ESP,50537000.0
2004,ESP,50537000.0
2005,ESP,50537000.0
2006,ESP,50537000.0
2007,ESP,50537000.0
2008,ESP,50537000.0
2009,ESP,50537000.0
2010,ESP,50560000.0
2011,ESP,50560000.0
2012,ESP,50594000.0
2013,ESP,50594000.0
2014,ESP,50594000.0
2021,ESP,50596459.4
2022,ESP,50596459.4
2023,ESP,50596459.4
2024,ESP,50596459.4
2025,ESP,50596459.4
2026,ESP,50596459.4
2027,ESP,50596459.4
2028,ESP,50596459.4
2029,ESP,50596459.4
2030,ESP,50596459.4
2031,ESP,50596459.4
2032,ESP,50596459.4
2033,ESP,50596459.4
2034,ESP,50596459.4
2035,ESP,50596459.4
2036,ESP,50596459.4
2037,ESP,50596459.4
2038,ESP,50596459.4
2039,ESP,50596459.4
2040,ESP,50596459.4
2041,ESP,50596459.4
2042,ESP,50596459.4
2043,ESP,50596459.4
2044,ESP,50596459.4
2045,ESP,50596459.4
2046,ESP,50596459.4
2047,ESP,50596459.4
2048,ESP,50596459.4
2049,ESP,50596459.4
2050,ESP,50596459.4
1961,EST,4523000.0
1962,EST,4523000.0
1963,EST,4523000.0
1964,EST,4523000.0
1965,EST,4523000.0
1966,EST,4523000.0
1967,EST,4523000.0
1968,EST,4523000.0
1969,EST,4523000.0
1970,EST,4523000.0
1971,EST,4523000.0
1972,EST,4523000.0
1973,EST,4523000.0
1974,EST,4523000.0
1975,EST,4523000.0
1976,EST,4523000.0
1977,EST,4523000.0
1978,EST,4523000.0
1979,EST,4523000.0
1980,EST,4523000.0
1981,EST,4523000.0
1982,EST,4523000.0
1983,EST,4523000.0
1984,EST,4523000.0
1985,EST,4523000.0
1986,EST,4523000.0
1987,EST,4523000.0
1988,EST,4523000.0
1989,EST,4523000.0
1990,EST,4523000.0
1991,EST,4523000.0
1992,EST,4523000.0
1993,EST,4523000.0
1994,EST,4523000.0
1995,EST,4523000.0
1996,EST,4523000.0
1997,EST,4523000.0
1998,EST,4523000.0
1999,EST,4523000.0
2000,EST,4523000.0
2001,EST,4523000.0
2002,EST,4523000.0
2003,EST,4523000.0
2004,EST,4523000.0
2005,EST,4523000.0
2006,EST,4523000.0
2007,EST,4523000.0
2008,EST,4523000.0
2009,EST,4523000.0
2010,EST,4523000.0
2011,EST,4523000.0
2012,EST,4523000.0
2013,EST,4534000.0
2014,EST,4534000.0
2021,EST,4534000.0
2022,EST,4534000.0
2023,EST,4534000.0
2024,EST,4534000.0
2025,EST,4534000.0
2026,EST,4534000.0
2027,EST,4534000.0
2028,EST,4534000.0
2029,EST,4534000.0
2030,EST,4534000.0
2031,EST,4534000.0
2032,EST,4534000.0
2033,EST,4534000.0
2034,EST,4534000.0
2035,EST,4534000.0
2036,EST,4534000.0
2037,EST,4534000.0
2038,EST,4534000.0
2039,EST,4534000.0
2040,EST,4534000.0
2041,EST,4534000.0
2042,EST,4534000.0
2043,EST,4534000.0
2044,EST,4534000.0
2045,EST,4534000.0
2046,EST,4534000.0
2047,EST,4534000.0
2048,EST,4534000.0
2049,EST,4534000.0
2050,EST,4534000.0
1961,ETH,122190000.0
1962,ETH,122190000.0
1963,ETH,122190000.0
1964,ETH,122190000.0
1965,ETH,122190000.0
1966,ETH,122190000.0
1967,ETH,122190000.0
1968,ETH,122190000.0
1969,ETH,122190000.0
1970,ETH,122190000.0
1971,ETH,122190000.0
1972,ETH,122190000.0
1973,ETH,122190000.0
1974,ETH,122190000.0
1975,ETH,122190000.0
1976,ETH,122190000.0
1977,ETH,122190000.0
1978,ETH,122190000.0
1979,ETH,122190000.0
1980,ETH,122190000.0
1981,ETH,122190000.0
1982,ETH,122190000.0
1983,ETH,122190000.0
1984,ETH,122190000.0
1985,ETH,122190000.0
1986,ETH,122190000.0
1987,ETH,122190000.0
1988,ETH,122190000.0
1989,ETH,122190000.0
1990,ETH,122190000.0
1991,ETH,122190000.0
1992,ETH,122190000.0
1993,ETH,110430000.0
1994,ETH,110430000.0
1995,ETH,110430000.0
1996,ETH,110430000.0
1997,ETH,110430000.0
1998,ETH,110430000.0
1999,ETH,110430000.0
2000,ETH,110430000.0
2001,ETH,110430000.0
2002,ETH,110430000.0
2003,ETH,110430000.0
2004,ETH,113624325.4
2005,ETH,113624316.6
2006,ETH,113624298.0
2007,ETH,113624392.2
2008,ETH,113624326.3
2009,ETH,113624356.2
2010,ETH,113624287.3
2011,ETH,113624241.0
2012,ETH,113624278.3
2013,ETH,113624350.4
2014,ETH,113624314.3
2021,ETH,113623954.4
2022,ETH,113623954.4
2023,ETH,113623954.4
2024,ETH,113623954.4
2025,ETH,113623954.4
2026,ETH,113623954.4
2027,ETH,113623954.4
2028,ETH,113623954.4
2029,ETH,113623954.4
2030,ETH,113623954.4
2031,ETH,113623954.4
2032,ETH,113623954.4
2033,ETH,113623954.4
2034,ETH,113623954.4
2035,ETH,113623954.4
2036,ETH,113623954.4
2037,ETH,113623954.4
2038,ETH,113623954.4
2039,ETH,113623954.4
2040,ETH,113623954.4
2041,ETH,113623954.4
2042,ETH,113623954.4
2043,ETH,113623954.4
2044,ETH,113623954.4
2045,ETH,113623954.4
2046,ETH,113623954.4
2047,ETH,113623954.4
2048,ETH,113623954.4
2049,ETH,113623954.4
2050,ETH,113623954.4
1961,FIN,33815000.0
1962,FIN,33815000.0
1963,FIN,33815000.0
1964,FIN,33815000.0
1965,FIN,33815000.0
1966,FIN,33815000.0
1967,FIN,33815000.0
1968,FIN,33815000.0
1969,FIN,33815000.0
1970,FIN,33815000.0
1971,FIN,33815000.0
1972,FIN,33815000.0
1973,FIN,33815000.0
1974,FIN,33815000.0
1975,FIN,33815000.0
1976,FIN,33815000.0
1977,FIN,33815000.0
1978,FIN,33815000.0
1979,FIN,33815000.0
1980,FIN,33815000.0
1981,FIN,33815000.0
1982,FIN,33815000.0
1983,FIN,33815000.0
1984,FIN,33815000.0
1985,FIN,33815000.0
1986,FIN,33815000.0
1987,FIN,33815000.0
1988,FIN,33815000.0
1989,FIN,33815000.0
1990,FIN,33815000.0
1991,FIN,33815000.0
1992,FIN,33815000.0
1993,FIN,33815000.0
1994,FIN,33815000.0
1995,FIN,33815000.0
1996,FIN,33815000.0
1997,FIN,33815000.0
1998,FIN,33815000.0
1999,FIN,33815000.0
2000,FIN,33815000.0
2001,FIN,33815000.0
2002,FIN,33815000.0
2003,FIN,33815000.0
2004,FIN,33815000.0
2005,FIN,33815000.0
2006,FIN,33844000.0
2007,FIN,33842000.0
2008,FIN,33842000.0
2009,FIN,33842000.0
2010,FIN,33842000.0
2011,FIN,33842000.0
2012,FIN,33842000.0
2013,FIN,33842000.0
2014,FIN,33842000.0
2021,FIN,33847000.0
2022,FIN,33847000.0
2023,FIN,33847000.0
2024,FIN,33847000.0
2025,FIN,33847000.0
2026,FIN,33847000.0
2027,FIN,33847000.0
2028,FIN,33847000.0
2029,FIN,33847000.0
2030,FIN,33847000.0
2031,FIN,33847000.0
2032,FIN,33847000.0
2033,FIN,33847000.0
2034,FIN,33847000.0
2035,FIN,33847000.0
2036,FIN,33847000.0
2037,FIN,33847000.0
2038,FIN,33847000.0
2039,FIN,33847000.0
2040,FIN,33847000.0
2041,FIN,33847000.0
2042,FIN,33847000.0
2043,FIN,33847000.0
2044,FIN,33847000.0
2045,FIN,33847000.0
2046,FIN,33847000.0
2047,FIN,33847000.0
2048,FIN,33847000.0
2049,FIN,33847000.0
2050,FIN,33847000.0
1961,FJI,1827000.0
1962,FJI,1827000.0
1963,FJI,1827000.0
1964,FJI,1827000.0
1965,FJI,1827000.0
1966,FJI,1827000.0
1967,FJI,1827000.0
1968,FJI,1827000.0
1969,FJI,1827000.0
1970,FJI,1827000.0
1971,FJI,1827000.0
1972,FJI,1827000.0
1973,FJI,1827000.0
1974,FJI,1827000.0
1975,FJI,1827000.0
1976,FJI,1827000.0
1977,FJI,1827000.0
1978,FJI,1827000.0
1979,FJI,1827000.0
1980,FJI,1827000.0
1981,FJI,1827000.0
1982,FJI,1827000.0
1983,FJI,1827000.0
1984,FJI,1827000.0
1985,FJI,1827000.0
1986,FJI,1827000.0
1987,FJI,1827000.0
1988,FJI,1827000.0
1989,FJI,1827000.0
1990,FJI,1827000.0
1991,FJI,1827000.0
1992,FJI,1827000.0
1993,FJI,1827000.0
1994,FJI,1827000.0
1995,FJI,1827000.0
1996,FJI,1827000.0
1997,FJI,1827000.0
1998,FJI,1827000.0
1999,FJI,1827000.0
2000,FJI,1827000.0
2001,FJI,1827000.0
2002,FJI,1827000.0
2003,FJI,1827000.0
2004,FJI,1827000.0
2005,FJI,1827000.0
2006,FJI,1827000.0
2007,FJI,1827000.0
2008,FJI,1827000.0
2009,FJI,1827000.0
2010,FJI,1827000.0
2011,FJI,1827000.0
2012,FJI,1827000.0
2013,FJI,1827000.0
2014,FJI,1827000.0
2021,FJI,1827000.0
2022,FJI,1827000.0
2023,FJI,1827000.0
2024,FJI,1827000.0
2025,FJI,1827000.0
2026,FJI,1827000.0
2027,FJI,1827000.0
2028,FJI,1827000.0
2029,FJI,1827000.0
2030,FJI,1827000.0
2031,FJI,1827000.0
2032,FJI,1827000.0
2033,FJI,1827000.0
2034,FJI,1827000.0
2035,FJI,1827000.0
2036,FJI,1827000.0
2037,FJI,1827000.0
2038,FJI,1827000.0
2039,FJI,1827000.0
2040,FJI,1827000.0
2041,FJI,1827000.0
2042,FJI,1827000.0
2043,FJI,1827000.0
2044,FJI,1827000.0
2045,FJI,1827000.0
2046,FJI,1827000.0
2047,FJI,1827000.0
2048,FJI,1827000.0
2049,FJI,1827000.0
2050,FJI,1827000.0
1961,FRA,54908600.0
1962,FRA,54908600.0
1963,FRA,54908600.0
1964,FRA,54908600.0
1965,FRA,54908600.0
1966,FRA,54908600.0
1967,FRA,54908600.0
1968,FRA,54908600.0
1969,FRA,54908600.0
1970,FRA,54908600.0
1971,FRA,54908600.0
1972,FRA,54908600.0
1973,FRA,54908600.0
1974,FRA,54908600.0
1975,FRA,54908600.0
1976,FRA,54908600.0
1977,FRA,54908600.0
1978,FRA,54908600.0
1979,FRA,54908600.0
1980,FRA,54908600.0
1981,FRA,54908600.0
1982,FRA,54908600.0
1983,FRA,54908600.0
1984,FRA,54908600.0
1985,FRA,54908600.0
1986,FRA,54908600.0
1987,FRA,54908600.0
1988,FRA,54908600.0
1989,FRA,54908600.0
1990,FRA,54908600.0
1991,FRA,54908600.0
1992,FRA,54908600.0
1993,FRA,54908600.0
1994,FRA,54908600.0
1995,FRA,54908600.0
1996,FRA,54908600.0
1997,FRA,54908600.0
1998,FRA,54908600.0
1999,FRA,54908600.0
2000,FRA,54908700.0
2001,FRA,54908700.0
2002,FRA,54908700.0
2003,FRA,54938700.0
2004,FRA,54908700.0
2005,FRA,54908700.0
2006,FRA,54908700.0
2007,FRA,54908700.0
2008,FRA,54908700.0
2009,FRA,54908700.0
2010,FRA,54908700.0
2011,FRA,54908700.0
2012,FRA,54908700.0
2013,FRA,54908700.0
2014,FRA,54908700.0
2021,FRA,54908687.0
2022,FRA,54908687.0
2023,FRA,54908687.0
2024,FRA,54908687.0
2025,FRA,54908687.0
2026,FRA,54908687.0
2027,FRA,54908687.0
2028,FRA,54908687.0
2029,FRA,54908687.0
2030,FRA,54908687.0
2031,FRA,54908687.0
2032,FRA,54908687.0
2033,FRA,54908687.0
2034,FRA,54908687.0
2035,FRA,54908687.0
2036,FRA,54908687.0
2037,FRA,54908687.0
2038,FRA,54908687.0
2039,FRA,54908687.0
2040,FRA,54908687.0
2041,FRA,54908687.0
2042,FRA,54908687.0
2043,FRA,54908687.0
2044,FRA,54908687.0
2045,FRA,54908687.0
2046,FRA,54908687.0
2047,FRA,54908687.0
2048,FRA,54908687.0
2049,FRA,54908687.0
2050,FRA,54908687.0
1961,FRO,139600.0
1962,FRO,139600.0
1963,FRO,139600.0
1964,FRO,139600.0
1965,FRO,139600.0
1966,FRO,139600.0
1967,FRO,139600.0
1968,FRO,139600.0
1969,FRO,139600.0
1970,FRO,139600.0
1971,FRO,139600.0
1972,FRO,139600.0
1973,FRO,139600.0
1974,FRO,139600.0
1975,FRO,139600.0
1976,FRO,139600.0
1977,FRO,139600.0
1978,FRO,139600.0
1979,FRO,139600.0
1980,FRO,139600.0
1981,FRO,139600.0
1982,FRO,139600.0
1983,FRO,139600.0
1984,FRO,139600.0
1985,FRO,139600.0
1986,FRO,139600.0
1987,FRO,139600.0
1988,FRO,139600.0
1989,FRO,139600.0
1990,FRO,139600.0
1991,FRO,139600.0
1992,FRO,139600.0
1993,FRO,139600.0
1994,FRO,139600.0
1995,FRO,139600.0
1996,FRO,139600.0
1997,FRO,139600.0
1998,FRO,139600.0
1999,FRO,139600.0
2000,FRO,139600.0
2001,FRO,139600.0
2002,FRO,139600.0
2003,FRO,139600.0
2004,FRO,139600.0
2005,FRO,139600.0
2006,FRO,139600.0
2007,FRO,139600.0
2008,FRO,139600.0
2009,FRO,139600.0
2010,FRO,139600.0
2011,FRO,139600.0
2012,FRO,139600.0
2013,FRO,139600.0
2014,FRO,139600.0
2021,FRO,1296000.0
2022,FRO,1296000.0
2023,FRO,1296000.0
2024,FRO,1296000.0
2025,FRO,1296000.0
2026,FRO,1296000.0
2027,FRO,1296000.0
2028,FRO,1296000.0
2029,FRO,1296000.0
2030,FRO,1296000.0
2031,FRO,1296000.0
2032,FRO,1296000.0
2033,FRO,1296000.0
2034,FRO,1296000.0
2035,FRO,1296000.0
2036,FRO,1296000.0
2037,FRO,1296000.0
2038,FRO,1296000.0
2039,FRO,1296000.0
2040,FRO,1296000.0
2041,FRO,1296000.0
2042,FRO,1296000.0
2043,FRO,1296000.0
2044,FRO,1296000.0
2045,FRO,1296000.0
2046,FRO,1296000.0
2047,FRO,1296000.0
2048,FRO,1296000.0
2049,FRO,1296000.0
2050,FRO,1296000.0
1961,FSM,70000.0
1962,FSM,70000.0
1963,FSM,70000.0
1964,FSM,70000.0
1965,FSM,70000.0
1966,FSM,70000.0
1967,FSM,70000.0
1968,FSM,70000.0
1969,FSM,70000.0
1970,FSM,70000.0
1971,FSM,70000.0
1972,FSM,70000.0
1973,FSM,70000.0
1974,FSM,70000.0
1975,FSM,70000.0
1976,FSM,70000.0
1977,FSM,70000.0
1978,FSM,70000.0
1979,FSM,70000.0
1980,FSM,70000.0
1981,FSM,70000.0
1982,FSM,70000.0
1983,FSM,70000.0
1984,FSM,70000.0
1985,FSM,70000.0
1986,FSM,70000.0
1987,FSM,70000.0
1988,FSM,70000.0
1989,FSM,70000.0
1990,FSM,70000.0
1991,FSM,70000.0
1992,FSM,70000.0
1993,FSM,70000.0
1994,FSM,70000.0
1995,FSM,70000.0
1996,FSM,70000.0
1997,FSM,70000.0
1998,FSM,70000.0
1999,FSM,70000.0
2000,FSM,70000.0
2001,FSM,70000.0
2002,FSM,70000.0
2003,FSM,70000.0
2004,FSM,70000.0
2005,FSM,70000.0
2006,FSM,70000.0
2007,FSM,70000.0
2008,FSM,70000.0
2009,FSM,70000.0
2010,FSM,70000.0
2011,FSM,70000.0
2012,FSM,70000.0
2013,FSM,70000.0
2014,FSM,70000.0
2021,FSM,70000.0
2022,FSM,70000.0
2023,FSM,70000.0
2024,FSM,70000.0
2025,FSM,70000.0
2026,FSM,70000.0
2027,FSM,70000.0
2028,FSM,70000.0
2029,FSM,70000.0
2030,FSM,70000.0
2031,FSM,70000.0
2032,FSM,70000.0
2033,FSM,70000.0
2034,FSM,70000.0
2035,FSM,70000.0
2036,FSM,70000.0
2037,FSM,70000.0
2038,FSM,70000.0
2039,FSM,70000.0
2040,FSM,70000.0
2041,FSM,70000.0
2042,FSM,70000.0
2043,FSM,70000.0
2044,FSM,70000.0
2045,FSM,70000.0
2046,FSM,70000.0
2047,FSM,70000.0
2048,FSM,70000.0
2049,FSM,70000.0
2050,FSM,70000.0
1961,GAB,26767000.0
1962,GAB,26767000.0
1963,GAB,26767000.0
1964,GAB,26767000.0
1965,GAB,26767000.0
1966,GAB,26767000.0
1967,GAB,26767000.0
1968,GAB,26767000.0
1969,GAB,26767000.0
1970,GAB,26767000.0
1971,GAB,26767000.0
1972,GAB,26767000.0
1973,GAB,26767000.0
1974,GAB,26767000.0
1975,GAB,26767000.0
1976,GAB,26767000.0
1977,GAB,26767000.0
1978,GAB,26767000.0
1979,GAB,26767000.0
1980,GAB,26767000.0
1981,GAB,26767000.0
1982,GAB,26767000.0
1983,GAB,26767000.0
1984,GAB,26767000.0
1985,GAB,26767000.0
1986,GAB,26767000.0
1987,GAB,26767000.0
1988,GAB,26767000.0
1989,GAB,26767000.0
1990,GAB,26767000.0
1991,GAB,26767000.0
1992,GAB,26767000.0
1993,GAB,26767000.0
1994,GAB,26767000.0
1995,GAB,26767000.0
1996,GAB,26767000.0
1997,GAB,26767000.0
1998,GAB,26767000.0
1999,GAB,26767000.0
2000,GAB,26767000.0
2001,GAB,26767000.0
2002,GAB,26767000.0
2003,GAB,26767000.0
2004,GAB,26767000.0
2005,GAB,26767000.0
2006,GAB,26767000.0
2007,GAB,26767000.0
2008,GAB,26767000.0
2009,GAB,26767000.0
2010,GAB,26767000.0
2011,GAB,26767000.0
2012,GAB,26767000.0
2013,GAB,26767000.0
2014,GAB,26767000.0
2021,GAB,26767000.0
2022,GAB,26767000.0
2023,GAB,26767000.0
2024,GAB,26767000.0
2025,GAB,26767000.0
2026,GAB,26767000.0
2027,GAB,26767000.0
2028,GAB,26767000.0
2029,GAB,26767000.0
2030,GAB,26767000.0
2031,GAB,26767000.0
2032,GAB,26767000.0
2033,GAB,26767000.0
2034,GAB,26767000.0
2035,GAB,26767000.0
2036,GAB,26767000.0
2037,GAB,26767000.0
2038,GAB,26767000.0
2039,GAB,26767000.0
2040,GAB,26767000.0
2041,GAB,26767000.0
2042,GAB,26767000.0
2043,GAB,26767000.0
2044,GAB,26767000.0
2045,GAB,26767000.0
2046,GAB,26767000.0
2047,GAB,26767000.0
2048,GAB,26767000.0
2049,GAB,26767000.0
2050,GAB,26767000.0
1961,GBR,24361000.0
1962,GBR,24361000.0
1963,GBR,24361000.0
1964,GBR,24361000.0
1965,GBR,24361000.0
1966,GBR,24361000.0
1967,GBR,24361000.0
1968,GBR,24361000.0
1969,GBR,24361000.0
1970,GBR,24361000.0
1971,GBR,24361000.0
1972,GBR,24361000.0
1973,GBR,24361000.0
1974,GBR,24361000.0
1975,GBR,24361000.0
1976,GBR,24361000.0
1977,GBR,24361000.0
1978,GBR,24361000.0
1979,GBR,24361000.0
1980,GBR,24361000.0
1981,GBR,24361000.0
1982,GBR,24361000.0
1983,GBR,24361000.0
1984,GBR,24361000.0
1985,GBR,24361000.0
1986,GBR,24361000.0
1987,GBR,24361000.0
1988,GBR,24361000.0
1989,GBR,24361000.0
1990,GBR,24361000.0
1991,GBR,24361000.0
1992,GBR,24361000.0
1993,GBR,24361000.0
1994,GBR,24361000.0
1995,GBR,24361000.0
1996,GBR,24361000.0
1997,GBR,24361000.0
1998,GBR,24361000.0
1999,GBR,24361000.0
2000,GBR,24361000.0
2001,GBR,24361000.0
2002,GBR,24361000.0
2003,GBR,24361000.0
2004,GBR,24361000.0
2005,GBR,24361000.0
2006,GBR,24361000.0
2007,GBR,24361000.0
2008,GBR,24361000.0
2009,GBR,24361000.0
2010,GBR,24361000.0
2011,GBR,24361000.0
2012,GBR,24361000.0
2013,GBR,24361000.0
2014,GBR,24361000.0
2021,GBR,24361000.0
2022,GBR,24361000.0
2023,GBR,24361000.0
2024,GBR,24361000.0
2025,GBR,24361000.0
2026,GBR,24361000.0
2027,GBR,24361000.0
2028,GBR,24361000.0
2029,GBR,24361000.0
2030,GBR,24361000.0
2031,GBR,24361000.0
2032,GBR,24361000.0
2033,GBR,24361000.0
2034,GBR,24361000.0
2035,GBR,24361000.0
2036,GBR,24361000.0
2037,GBR,24361000.0
2038,GBR,24361000.0
2039,GBR,24361000.0
2040,GBR,24361000.0
2041,GBR,24361000.0
2042,GBR,24361000.0
2043,GBR,24361000.0
2044,GBR,24361000.0
2045,GBR,24361000.0
2046,GBR,24361000.0
2047,GBR,24361000.0
2048,GBR,24361000.0
2049,GBR,24361000.0
2050,GBR,24361000.0
1961,GEO,6970000.0
1962,GEO,6970000.0
1963,GEO,6970000.0
1964,GEO,6970000.0
1965,GEO,6970000.0
1966,GEO,6970000.0
1967,GEO,6970000.0
1968,GEO,6970000.0
1969,GEO,6970000.0
1970,GEO,6970000.0
1971,GEO,6970000.0
1972,GEO,6970000.0
1973,GEO,6970000.0
1974,GEO,6970000.0
1975,GEO,6970000.0
1976,GEO,6970000.0
1977,GEO,6970000.0
1978,GEO,6970000.0
1979,GEO,6970000.0
1980,GEO,6970000.0
1981,GEO,6970000.0
1982,GEO,6970000.0
1983,GEO,6970000.0
1984,GEO,6970000.0
1985,GEO,6970000.0
1986,GEO,6970000.0
1987,GEO,6970000.0
1988,GEO,6970000.0
1989,GEO,6970000.0
1990,GEO,6970000.0
1991,GEO,6970000.0
1992,GEO,6970000.0
1993,GEO,6970000.0
1994,GEO,6970000.0
1995,GEO,6970000.0
1996,GEO,6970000.0
1997,GEO,6970000.0
1998,GEO,6970000.0
1999,GEO,6970000.0
2000,GEO,6970000.0
2001,GEO,6970000.0
2002,GEO,6970000.0
2003,GEO,6970000.0
2004,GEO,6970000.0
2005,GEO,6970000.0
2006,GEO,6970000.0
2007,GEO,6970000.0
2008,GEO,6970000.0
2009,GEO,6970000.0
2010,GEO,6970000.0
2011,GEO,6970000.0
2012,GEO,6970000.0
2013,GEO,6970000.0
2014,GEO,6970000.0
2021,GEO,6970000.0
2022,GEO,6970000.0
2023,GEO,6970000.0
2024,GEO,6970000.0
2025,GEO,6970000.0
2026,GEO,6970000.0
2027,GEO,6970000.0
2028,GEO,6970000.0
2029,GEO,6970000.0
2030,GEO,6970000.0
2031,GEO,6970000.0
2032,GEO,6970000.0
2033,GEO,6970000.0
2034,GEO,6970000.0
2035,GEO,6970000.0
2036,GEO,6970000.0
2037,GEO,6970000.0
2038,GEO,6970000.0
2039,GEO,6970000.0
2040,GEO,6970000.0
2041,GEO,6970000.0
2042,GEO,6970000.0
2043,GEO,6970000.0
2044,GEO,6970000.0
2045,GEO,6970000.0
2046,GEO,6970000.0
2047,GEO,6970000.0
2048,GEO,6970000.0
2049,GEO,6970000.0
2050,GEO,6970000.0
1961,GHA,23854000.0
1962,GHA,23854000.0
1963,GHA,23854000.0
1964,GHA,23854000.0
1965,GHA,23854000.0
1966,GHA,23854000.0
1967,GHA,23854000.0
1968,GHA,23854000.0
