iso_code3,Nation,Year,frac_inen_energy_recycled_plastic_oil
NZL,New Zealand,2001,0.3052
NZL,New Zealand,2002,0.28254545454545454
NZL,New Zealand,2003,0.28
NZL,New Zealand,2004,0.32954545454545453
NZL,New Zealand,2005,0.2991452991452991
NZL,New Zealand,2006,0.3014450867052023
NZL,New Zealand,2007,0.31531531531531526
NZL,New Zealand,2008,0.284375
NZL,New Zealand,2009,0.24285714285714283
NZL,New Zealand,2010,0.19263565891472864
NZL,New Zealand,2011,0.2497652582159624
NZL,New Zealand,2012,0.2458677685950413
NZL,New Zealand,2013,0.2944206008583691
NZL,New Zealand,2014,0.33670886075949363
NZL,New Zealand,2015,0.3347826086956522
NZL,New Zealand,2016,0.3691983122362869
NZL,New Zealand,2017,0.34054054054054056
NZL,New Zealand,2018,0.3225490196078431
NZL,New Zealand,2019,0.428719723183391
NZL,New Zealand,2020,0.44479166666666664
POL,Poland,2000,0.048789932236205216
POL,Poland,2001,0.054553990610328645
POL,Poland,2002,0.048807339449541284
POL,Poland,2003,0.0508670520231214
POL,Poland,2004,0.07606382978723403
POL,Poland,2005,0.048700305810397554
POL,Poland,2006,0.04573125463994061
POL,Poland,2007,0.047236180904522605
POL,Poland,2008,0.032782369146005505
POL,Poland,2009,0.03492181682799701
POL,Poland,2010,0.032215647600262985
POL,Poland,2011,0.04899169632265717
POL,Poland,2012,0.02077836411609499
POL,Poland,2013,0.02031662269129288
POL,Poland,2014,0.021933085501858733
POL,Poland,2015,0.017453580901856763
POL,Poland,2016,0.01534795042897998
POL,Poland,2017,0.015454545454545455
POL,Poland,2018,0.015740740740740743
POL,Poland,2019,0.014267515923566879
POL,Poland,2020,0.013661434026304625
PRT,Portugal,2000,0.3309090909090909
PRT,Portugal,2001,0.23773584905660378
PRT,Portugal,2002,0.1452830188679245
PRT,Portugal,2003,0.11875
PRT,Portugal,2004,0.09674796747967479
PRT,Portugal,2005,0.03043478260869565
PRT,Portugal,2006,0.01721311475409836
PRT,Portugal,2007,0.016279069767441857
PRT,Portugal,2008,0.024418604651162787
PRT,Portugal,2009,0.017499999999999995
PRT,Portugal,2010,0.014788732394366197
PRT,Portugal,2011,0.005035971223021582
PRT,Portugal,2012,0.005035971223021582
PRT,Portugal,2013,0.004929577464788732
PRT,Portugal,2014,0.0
PRT,Portugal,2015,0.004964539007092198
PRT,Portugal,2016,0.005072463768115942
PRT,Portugal,2017,0.004794520547945205
PRT,Portugal,2018,0.0053435114503816794
PRT,Portugal,2019,0.004964539007092198
PRT,Portugal,2020,0.0053435114503816794
ROU,Romania,2000,0.0
ROU,Romania,2001,0.0
ROU,Romania,2002,0.0
ROU,Romania,2003,0.0
ROU,Romania,2004,0.0
ROU,Romania,2005,0.0
ROU,Romania,2006,0.0
ROU,Romania,2007,0.0
ROU,Romania,2008,0.0
ROU,Romania,2009,0.0
ROU,Romania,2010,0.0
ROU,Romania,2011,0.0
ROU,Romania,2012,0.0
ROU,Romania,2013,0.0
ROU,Romania,2014,0.0
ROU,Romania,2015,0.0
ROU,Romania,2016,0.0
ROU,Romania,2017,0.0
ROU,Romania,2018,0.0
ROU,Romania,2019,0.0
ROU,Romania,2020,0.0
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.0
SRB,Serbia,2009,0.0
SRB,Serbia,2010,0.0
SRB,Serbia,2011,0.0
SRB,Serbia,2012,0.0
SRB,Serbia,2013,0.0
SRB,Serbia,2014,0.0
SRB,Serbia,2015,0.0
SRB,Serbia,2016,0.0
SRB,Serbia,2017,0.0
SRB,Serbia,2018,0.0
SRB,Serbia,2019,0.0
SRB,Serbia,2020,0.0
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.0
SVK,Slovak Republic,2002,0.0
SVK,Slovak Republic,2003,0.0
SVK,Slovak Republic,2004,0.0
SVK,Slovak Republic,2005,0.0
SVK,Slovak Republic,2006,0.0
SVK,Slovak Republic,2007,0.0
SVK,Slovak Republic,2008,0.0
SVK,Slovak Republic,2009,0.0
SVK,Slovak Republic,2010,0.0
SVK,Slovak Republic,2011,0.0
SVK,Slovak Republic,2012,0.0
SVK,Slovak Republic,2013,0.0
SVK,Slovak Republic,2014,0.0
SVK,Slovak Republic,2015,0.0
SVK,Slovak Republic,2016,0.0
SVK,Slovak Republic,2017,0.0
SVK,Slovak Republic,2018,0.0
SVK,Slovak Republic,2019,0.0
SVK,Slovak Republic,2020,0.0
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.026923076923076925
SVN,Slovenia,2009,0.03211009174311926
SVN,Slovenia,2010,0.03798449612403101
SVN,Slovenia,2011,0.03208333333333333
SVN,Slovenia,2012,0.021397379912663755
SVN,Slovenia,2013,0.024034334763948496
SVN,Slovenia,2014,0.03235294117647059
SVN,Slovenia,2015,0.02058823529411765
SVN,Slovenia,2016,0.019140625000000005
SVN,Slovenia,2017,0.024911032028469747
SVN,Slovenia,2018,0.02267206477732793
SVN,Slovenia,2019,0.027027027027027025
SVN,Slovenia,2020,0.03370370370370371
SWE,Sweden,2000,0.0935344827586207
SWE,Sweden,2001,0.07789968652037618
SWE,Sweden,2002,0.08373205741626794
SWE,Sweden,2003,0.08979907264296753
SWE,Sweden,2004,0.08693548387096772
SWE,Sweden,2005,0.08049999999999999
SWE,Sweden,2006,0.07990353697749197
SWE,Sweden,2007,0.06644844517184943
SWE,Sweden,2008,0.08917975567190228
SWE,Sweden,2009,0.0939508506616257
SWE,Sweden,2010,0.0971571906354515
SWE,Sweden,2011,0.07452006980802792
SWE,Sweden,2012,0.06791044776119402
SWE,Sweden,2013,0.06427145708582835
SWE,Sweden,2014,0.06132478632478632
SWE,Sweden,2015,0.05223880597014925
SWE,Sweden,2016,0.05088105726872246
SWE,Sweden,2017,0.048940677966101694
SWE,Sweden,2018,0.04935897435897435
SWE,Sweden,2019,0.04697986577181209
SWE,Sweden,2020,0.037793427230046944
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.0
UKR,Ukraine,2007,0.0
UKR,Ukraine,2008,0.0
UKR,Ukraine,2009,0.0
UKR,Ukraine,2010,0.0
UKR,Ukraine,2011,0.0
UKR,Ukraine,2012,0.0
UKR,Ukraine,2013,0.0
UKR,Ukraine,2014,0.0
UKR,Ukraine,2015,0.0
UKR,Ukraine,2016,0.0
UKR,Ukraine,2017,0.0
UKR,Ukraine,2018,0.0
UKR,Ukraine,2019,0.0
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.020514509983670895
USA,United States,2001,0.021577005243736642
USA,United States,2002,0.024077197998570405
USA,United States,2003,0.028029549223579073
USA,United States,2004,0.028902276150152024
USA,United States,2005,0.03264902227210964
USA,United States,2006,0.038324122863385164
USA,United States,2007,0.03832244072565282
USA,United States,2008,0.038319635991675774
USA,United States,2009,0.03832345644983461
USA,United States,2010,0.010190227256225948
USA,United States,2011,0.010242405852803343
USA,United States,2012,0.008982074059922948
USA,United States,2013,0.0095950566167937
USA,United States,2014,0.017133861466585416
USA,United States,2015,0.019712360454591172
USA,United States,2016,0.04486568293605751
USA,United States,2017,0.042107387969317726
USA,United States,2018,0.015389042357274403
USA,United States,2019,0.017975948196114706
USA,United States,2020,0.01763518496952758
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.06363636363636362
UZB,Uzbekistan,2016,0.05833333333333332
UZB,Uzbekistan,2017,0.05833333333333332
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
