iso_code3,Nation,Year,frac_inen_energy_electronics_electricity
LVA,Latvia,2005,0.47107438016528924
LVA,Latvia,2006,0.4603174603174603
LVA,Latvia,2007,0.45454545454545453
LVA,Latvia,2008,0.47115384615384615
LVA,Latvia,2009,0.4843749999999999
LVA,Latvia,2010,0.47297297297297297
LVA,Latvia,2011,0.5000000000000001
LVA,Latvia,2012,0.5263157894736842
LVA,Latvia,2013,0.525
LVA,Latvia,2014,0.48148148148148145
LVA,Latvia,2015,0.4925373134328358
LVA,Latvia,2016,0.5072463768115941
LVA,Latvia,2017,0.4444444444444444
LVA,Latvia,2018,0.4459459459459459
LVA,Latvia,2019,0.48484848484848486
LVA,Latvia,2020,0.49206349206349204
MAR,Morocco,2000,1.0
MAR,Morocco,2001,1.0
MAR,Morocco,2002,1.0
MAR,Morocco,2003,1.0
MAR,Morocco,2004,0.975
MAR,Morocco,2005,0.9767441860465116
MAR,Morocco,2006,0.9716312056737588
MAR,Morocco,2007,0.9733333333333333
MAR,Morocco,2008,0.9746835443037974
MAR,Morocco,2009,0.975609756097561
MAR,Morocco,2010,0.976878612716763
MAR,Morocco,2011,0.978494623655914
MAR,Morocco,2012,0.9848484848484849
MAR,Morocco,2013,0.985
MAR,Morocco,2014,0.9854368932038834
MAR,Morocco,2015,0.9857142857142855
MAR,Morocco,2016,0.9815668202764979
MAR,Morocco,2017,0.9826086956521741
MAR,Morocco,2018,0.9829787234042555
MAR,Morocco,2019,0.9794238683127573
MAR,Morocco,2020,0.9823788546255509
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,1.0
MLT,Malta,2011,1.0
MLT,Malta,2012,1.0
MLT,Malta,2013,1.0
MLT,Malta,2014,1.0
MLT,Malta,2015,1.0
MLT,Malta,2016,1.0
MLT,Malta,2017,1.0
MLT,Malta,2018,1.0
MLT,Malta,2019,1.0
MLT,Malta,2020,1.0
NLD,Netherlands,2000,0.42799732083054254
NLD,Netherlands,2001,0.426936026936027
NLD,Netherlands,2002,0.4435429344151453
NLD,Netherlands,2003,0.4418859649122807
NLD,Netherlands,2004,0.45229424617625635
NLD,Netherlands,2005,0.4586305278174037
NLD,Netherlands,2006,0.4737625604763677
NLD,Netherlands,2007,0.47398144413069787
NLD,Netherlands,2008,0.4982456140350877
NLD,Netherlands,2009,0.4587628865979381
NLD,Netherlands,2010,0.4475982532751091
NLD,Netherlands,2011,0.4756606397774687
NLD,Netherlands,2012,0.45535317636605954
NLD,Netherlands,2013,0.44960520204365995
NLD,Netherlands,2014,0.49637506041565976
NLD,Netherlands,2015,0.4838095238095238
NLD,Netherlands,2016,0.4870982344952467
NLD,Netherlands,2017,0.4757799671592775
NLD,Netherlands,2018,0.491638795986622
NLD,Netherlands,2019,0.5243024302430244
NLD,Netherlands,2020,0.5182481751824818
NOR,Norway,2000,0.794912559618442
NOR,Norway,2001,0.79
NOR,Norway,2002,0.785831960461285
NOR,Norway,2003,0.729776247848537
NOR,Norway,2004,0.742320819112628
NOR,Norway,2005,0.7411764705882354
NOR,Norway,2006,0.7508361204013377
NOR,Norway,2007,0.7694805194805195
NOR,Norway,2008,0.8020304568527918
NOR,Norway,2009,0.7494600431965444
NOR,Norway,2010,0.7644927536231885
NOR,Norway,2011,0.8007968127490039
NOR,Norway,2012,0.8012048192771084
NOR,Norway,2013,0.808880308880309
NOR,Norway,2014,0.8349514563106797
NOR,Norway,2015,0.8339552238805971
NOR,Norway,2016,0.8497942386831276
NOR,Norway,2017,0.8507795100222718
NOR,Norway,2018,0.8406466512702079
NOR,Norway,2019,0.8304721030042919
NOR,Norway,2020,0.8686440677966103
NZL,New Zealand,2000,0.4370860927152318
NZL,New Zealand,2001,0.5286195286195287
NZL,New Zealand,2002,0.4578754578754578
NZL,New Zealand,2003,0.3688760806916427
NZL,New Zealand,2004,0.38242894056847543
NZL,New Zealand,2005,0.37626262626262624
NZL,New Zealand,2006,0.332541567695962
NZL,New Zealand,2007,0.3292079207920792
NZL,New Zealand,2008,0.35714285714285715
NZL,New Zealand,2009,0.3931297709923664
NZL,New Zealand,2010,0.28348909657320875
NZL,New Zealand,2011,0.2564841498559078
NZL,New Zealand,2012,0.25675675675675674
NZL,New Zealand,2013,0.22549019607843138
NZL,New Zealand,2014,0.2730061349693252
NZL,New Zealand,2015,0.32989690721649484
NZL,New Zealand,2016,0.2843450479233227
NZL,New Zealand,2017,0.2802768166089966
NZL,New Zealand,2018,0.23734177215189872
NZL,New Zealand,2019,0.18453865336658354
NZL,New Zealand,2020,0.24149659863945577
POL,Poland,2000,0.3345905172413793
POL,Poland,2001,0.3431766055045872
POL,Poland,2002,0.3677321156773212
POL,Poland,2003,0.3565573770491803
POL,Poland,2004,0.37288656624654165
POL,Poland,2005,0.394908413536169
POL,Poland,2006,0.42052877138413686
POL,Poland,2007,0.4464119291705499
POL,Poland,2008,0.45055302537410535
POL,Poland,2009,0.4427653947865508
POL,Poland,2010,0.4453151618398637
POL,Poland,2011,0.4854138398914518
POL,Poland,2012,0.48722375690607733
POL,Poland,2013,0.4978861788617887
POL,Poland,2014,0.5152994791666667
POL,Poland,2015,0.518706404565631
POL,Poland,2016,0.533484309285021
POL,Poland,2017,0.5323076923076924
POL,Poland,2018,0.5491071428571429
POL,Poland,2019,0.5627161270040868
POL,Poland,2020,0.5565388397246805
PRT,Portugal,2000,0.7721518987341772
PRT,Portugal,2001,0.7549407114624506
PRT,Portugal,2002,0.7408829174664109
PRT,Portugal,2003,0.6080476900149032
PRT,Portugal,2004,0.6382660687593423
PRT,Portugal,2005,0.6328928046989721
PRT,Portugal,2006,0.6338028169014085
PRT,Portugal,2007,0.6396648044692738
PRT,Portugal,2008,0.6396648044692738
PRT,Portugal,2009,0.6389684813753582
PRT,Portugal,2010,0.7315233785822021
PRT,Portugal,2011,0.6800573888091823
PRT,Portugal,2012,0.6860986547085202
PRT,Portugal,2013,0.6825633383010432
PRT,Portugal,2014,0.6926470588235293
PRT,Portugal,2015,0.6736990154711674
PRT,Portugal,2016,0.6392092257001648
PRT,Portugal,2017,0.6420361247947455
PRT,Portugal,2018,0.6406727828746179
PRT,Portugal,2019,0.6471494607087829
PRT,Portugal,2020,0.65625
ROU,Romania,2000,0.35548738922972045
ROU,Romania,2001,0.2968797334141169
ROU,Romania,2002,0.2839905826957033
ROU,Romania,2003,0.3275862068965517
ROU,Romania,2004,0.3030060120240481
ROU,Romania,2005,0.30801104972375687
ROU,Romania,2006,0.2871287128712871
ROU,Romania,2007,0.32476046394352
ROU,Romania,2008,0.39003083247687564
ROU,Romania,2009,0.4287812041116006
ROU,Romania,2010,0.5333769633507854
ROU,Romania,2011,0.43271767810026385
ROU,Romania,2012,0.46312292358803986
ROU,Romania,2013,0.43774834437086096
ROU,Romania,2014,0.4336704342653181
ROU,Romania,2015,0.49830047586675735
ROU,Romania,2016,0.5208195637805684
ROU,Romania,2017,0.5380401704199633
ROU,Romania,2018,0.5569265283230511
ROU,Romania,2019,0.5307262569832402
ROU,Romania,2020,0.48
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,1.0
SRB,Serbia,2005,0.78
SRB,Serbia,2006,0.9344262295081966
SRB,Serbia,2007,0.8701657458563535
SRB,Serbia,2008,0.3402390438247012
SRB,Serbia,2009,0.4637002341920375
SRB,Serbia,2010,0.750788643533123
SRB,Serbia,2011,0.8056460369163952
SRB,Serbia,2012,0.36704119850187267
SRB,Serbia,2013,0.5173041894353371
SRB,Serbia,2014,0.3228643216080402
SRB,Serbia,2015,0.5061475409836066
SRB,Serbia,2016,0.4010695187165776
SRB,Serbia,2017,0.41289198606271776
SRB,Serbia,2018,0.4654832347140039
SRB,Serbia,2019,0.6008492569002123
SRB,Serbia,2020,0.5848670756646217
SVK,Slovak Republic,2000,0.4171270718232044
SVK,Slovak Republic,2001,0.5538243626062322
SVK,Slovak Republic,2002,0.24792243767313019
SVK,Slovak Republic,2003,0.32922318125770655
SVK,Slovak Republic,2004,0.4940374787052811
SVK,Slovak Republic,2005,0.43533123028391163
SVK,Slovak Republic,2006,0.4697193500738553
SVK,Slovak Republic,2007,0.5197278911564626
SVK,Slovak Republic,2008,0.580046403712297
SVK,Slovak Republic,2009,0.5672131147540983
SVK,Slovak Republic,2010,0.5263870094722598
SVK,Slovak Republic,2011,0.5187667560321715
SVK,Slovak Republic,2012,0.5428954423592494
SVK,Slovak Republic,2013,0.5326504481434059
SVK,Slovak Republic,2014,0.5551601423487544
SVK,Slovak Republic,2015,0.5431818181818182
SVK,Slovak Republic,2016,0.567391304347826
SVK,Slovak Republic,2017,0.570759137769447
SVK,Slovak Republic,2018,0.558974358974359
SVK,Slovak Republic,2019,0.5974534769833497
SVK,Slovak Republic,2020,0.5384615384615384
SVN,Slovenia,2000,0.46138996138996136
SVN,Slovenia,2001,0.493723849372385
SVN,Slovenia,2002,0.5154867256637169
SVN,Slovenia,2003,0.4439024390243903
SVN,Slovenia,2004,0.4451219512195122
SVN,Slovenia,2005,0.43845089903181195
SVN,Slovenia,2006,0.4521410579345088
SVN,Slovenia,2007,0.5303643724696356
SVN,Slovenia,2008,0.5007320644216692
SVN,Slovenia,2009,0.5405405405405406
SVN,Slovenia,2010,0.5411954765751212
SVN,Slovenia,2011,0.5557432432432432
SVN,Slovenia,2012,0.5290102389078498
SVN,Slovenia,2013,0.5737410071942446
SVN,Slovenia,2014,0.5884476534296028
SVN,Slovenia,2015,0.597517730496454
SVN,Slovenia,2016,0.6051282051282052
SVN,Slovenia,2017,0.6063651591289781
SVN,Slovenia,2018,0.5736235595390525
SVN,Slovenia,2019,0.5896774193548387
SVN,Slovenia,2020,0.5900131406044679
SWE,Sweden,2000,0.6742658423493045
SWE,Sweden,2001,0.6995724834823163
SWE,Sweden,2002,0.6852367688022284
SWE,Sweden,2003,0.6845637583892616
SWE,Sweden,2004,0.7095323741007195
SWE,Sweden,2005,0.7213261648745519
SWE,Sweden,2006,0.7201216862233812
SWE,Sweden,2007,0.726148409893993
SWE,Sweden,2008,0.7186602870813397
SWE,Sweden,2009,0.7089632829373651
SWE,Sweden,2010,0.6769308430085814
SWE,Sweden,2011,0.7039748953974896
SWE,Sweden,2012,0.7045822102425877
SWE,Sweden,2013,0.7084745762711864
SWE,Sweden,2014,0.7437782805429864
SWE,Sweden,2015,0.7265671641791045
SWE,Sweden,2016,0.7059880239520958
SWE,Sweden,2017,0.71968787515006
SWE,Sweden,2018,0.7264094955489614
SWE,Sweden,2019,0.7397003745318352
SWE,Sweden,2020,0.7330163043478262
UKR,Ukraine,2000,1.0
UKR,Ukraine,2001,1.0
UKR,Ukraine,2002,1.0
UKR,Ukraine,2003,1.0
UKR,Ukraine,2004,0.46796407185628747
UKR,Ukraine,2005,0.4747972190034762
UKR,Ukraine,2006,0.5158901573588398
UKR,Ukraine,2007,0.3774703557312253
UKR,Ukraine,2008,0.3847053320860617
UKR,Ukraine,2009,0.4377652050919377
UKR,Ukraine,2010,0.4472204871955028
UKR,Ukraine,2011,0.4536023054755042
UKR,Ukraine,2012,0.4662039831019915
UKR,Ukraine,2013,0.4660682226211849
UKR,Ukraine,2014,0.47343895619757687
UKR,Ukraine,2015,0.4912909836065573
UKR,Ukraine,2016,0.5133876600698487
UKR,Ukraine,2017,0.6075519728468393
UKR,Ukraine,2018,0.5664739884393063
UKR,Ukraine,2019,0.5447887323943661
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.4905436064079574
USA,United States,2001,0.5082654978083907
USA,United States,2002,0.5093466571276914
USA,United States,2003,0.5309026339153596
USA,United States,2004,0.5364613667249077
USA,United States,2005,0.5665037693677312
USA,United States,2006,0.5628658577612309
USA,United States,2007,0.5526615714668812
USA,United States,2008,0.5603874834483239
USA,United States,2009,0.5823764051734559
USA,United States,2010,0.5817353461172311
USA,United States,2011,0.5819572553430822
USA,United States,2012,0.5659034849155651
USA,United States,2013,0.5694801364957661
USA,United States,2014,0.4924875908111797
USA,United States,2015,0.5183809930288804
USA,United States,2016,0.4828578868186552
USA,United States,2017,0.4826767312666977
USA,United States,2018,0.48315999053228076
USA,United States,2019,0.47016510059988326
USA,United States,2020,0.4680380869233078
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.4025974025974026
UZB,Uzbekistan,2015,0.34765625
UZB,Uzbekistan,2016,0.3619047619047619
UZB,Uzbekistan,2017,0.32302405498281783
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,1.0
XKX,Kosovo,2001,1.0
XKX,Kosovo,2002,1.0
XKX,Kosovo,2003,1.0
XKX,Kosovo,2004,1.0
XKX,Kosovo,2005,1.0
XKX,Kosovo,2006,1.0
XKX,Kosovo,2007,1.0
XKX,Kosovo,2008,0.5555555555555556
XKX,Kosovo,2009,0.5000000000000001
XKX,Kosovo,2010,0.5555555555555556
XKX,Kosovo,2011,0.5555555555555556
XKX,Kosovo,2012,1.0
XKX,Kosovo,2013,1.0
XKX,Kosovo,2014,1.0
XKX,Kosovo,2015,1.0
XKX,Kosovo,2016,1.0
XKX,Kosovo,2017,1.0
XKX,Kosovo,2018,1.0
XKX,Kosovo,2019,1.0
XKX,Kosovo,2020,1.0
ZAF,South Africa,2000,0.21111111111111114
ZAF,South Africa,2001,0.09844559585492228
ZAF,South Africa,2002,0.08205128205128205
ZAF,South Africa,2003,0.07075471698113207
ZAF,South Africa,2004,0.0797872340425532
ZAF,South Africa,2005,0.07281553398058252
ZAF,South Africa,2006,0.06666666666666667
ZAF,South Africa,2007,0.07981220657276997
ZAF,South Africa,2008,0.08717948717948719
ZAF,South Africa,2009,0.0955056179775281
ZAF,South Africa,2010,0.10389610389610389
ZAF,South Africa,2011,0.08750000000000001
ZAF,South Africa,2012,0.08522727272727273
ZAF,South Africa,2013,0.08522727272727271
ZAF,South Africa,2014,0.08620689655172413
ZAF,South Africa,2015,0.12195121951219512
ZAF,South Africa,2016,0.8003144654088051
ZAF,South Africa,2017,0.08536585365853658
ZAF,South Africa,2018,0.08235294117647059
ZAF,South Africa,2019,0.0875
ZAF,South Africa,2020,0.0
