,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
2531,Fragile and conflict affected situations,FCS,2032,4.238396154218567
2532,Fragile and conflict affected situations,FCS,2033,4.238396154218567
2533,Fragile and conflict affected situations,FCS,2034,4.238396154218567
2534,Fragile and conflict affected situations,FCS,2035,4.238396154218567
2535,Fragile and conflict affected situations,FCS,2036,4.238396154218567
2536,Fragile and conflict affected situations,FCS,2037,4.238396154218567
2537,Fragile and conflict affected situations,FCS,2038,4.238396154218567
2538,Fragile and conflict affected situations,FCS,2039,4.238396154218567
2539,Fragile and conflict affected situations,FCS,2040,4.238396154218567
2540,Fragile and conflict affected situations,FCS,2041,4.238396154218567
2541,Fragile and conflict affected situations,FCS,2042,4.238396154218567
2542,Fragile and conflict affected situations,FCS,2043,4.238396154218567
2543,Fragile and conflict affected situations,FCS,2044,4.238396154218567
2544,Fragile and conflict affected situations,FCS,2045,4.238396154218567
2545,Fragile and conflict affected situations,FCS,2046,4.238396154218567
2546,Fragile and conflict affected situations,FCS,2047,4.238396154218567
2547,Fragile and conflict affected situations,FCS,2048,4.238396154218567
2548,Fragile and conflict affected situations,FCS,2049,4.238396154218567
2549,Fragile and conflict affected situations,FCS,2050,4.238396154218567
2550,Finland,FIN,2017,13415.092852932768
2551,Finland,FIN,2018,13415.092852932768
2552,Finland,FIN,2019,13415.092852932768
2553,Finland,FIN,2020,13415.092852932768
2554,Finland,FIN,2021,13415.092852932768
2555,Finland,FIN,2022,13415.092852932768
2556,Finland,FIN,2023,13415.092852932768
2557,Finland,FIN,2024,13415.092852932768
2558,Finland,FIN,2025,13415.092852932768
2559,Finland,FIN,2026,13415.092852932768
2560,Finland,FIN,2027,13415.092852932768
2561,Finland,FIN,2028,13415.092852932768
2562,Finland,FIN,2029,13415.092852932768
2563,Finland,FIN,2030,13415.092852932768
2564,Finland,FIN,2031,13415.092852932768
2565,Finland,FIN,2032,13415.092852932768
2566,Finland,FIN,2033,13415.092852932768
2567,Finland,FIN,2034,13415.092852932768
2568,Finland,FIN,2035,13415.092852932768
2569,Finland,FIN,2036,13415.092852932768
2570,Finland,FIN,2037,13415.092852932768
2571,Finland,FIN,2038,13415.092852932768
2572,Finland,FIN,2039,13415.092852932768
2573,Finland,FIN,2040,13415.092852932768
2574,Finland,FIN,2041,13415.092852932768
2575,Finland,FIN,2042,13415.092852932768
2576,Finland,FIN,2043,13415.092852932768
2577,Finland,FIN,2044,13415.092852932768
2578,Finland,FIN,2045,13415.092852932768
2579,Finland,FIN,2046,13415.092852932768
2580,Finland,FIN,2047,13415.092852932768
2581,Finland,FIN,2048,13415.092852932768
2582,Finland,FIN,2049,13415.092852932768
2583,Finland,FIN,2050,13415.092852932768
2584,Fiji,FJI,2017,4128.277573791846
2585,Fiji,FJI,2018,4128.277573791846
2586,Fiji,FJI,2019,4128.277573791846
2587,Fiji,FJI,2020,4128.277573791846
2588,Fiji,FJI,2021,4128.277573791846
2589,Fiji,FJI,2022,4128.277573791846
2590,Fiji,FJI,2023,4128.277573791846
2591,Fiji,FJI,2024,4128.277573791846
2592,Fiji,FJI,2025,4128.277573791846
2593,Fiji,FJI,2026,4128.277573791846
2594,Fiji,FJI,2027,4128.277573791846
2595,Fiji,FJI,2028,4128.277573791846
2596,Fiji,FJI,2029,4128.277573791846
2597,Fiji,FJI,2030,4128.277573791846
2598,Fiji,FJI,2031,4128.277573791846
2599,Fiji,FJI,2032,4128.277573791846
2600,Fiji,FJI,2033,4128.277573791846
2601,Fiji,FJI,2034,4128.277573791846
2602,Fiji,FJI,2035,4128.277573791846
2603,Fiji,FJI,2036,4128.277573791846
2604,Fiji,FJI,2037,4128.277573791846
2605,Fiji,FJI,2038,4128.277573791846
2606,Fiji,FJI,2039,4128.277573791846
2607,Fiji,FJI,2040,4128.277573791846
2608,Fiji,FJI,2041,4128.277573791846
2609,Fiji,FJI,2042,4128.277573791846
2610,Fiji,FJI,2043,4128.277573791846
2611,Fiji,FJI,2044,4128.277573791846
2612,Fiji,FJI,2045,4128.277573791846
2613,Fiji,FJI,2046,4128.277573791846
2614,Fiji,FJI,2047,4128.277573791846
2615,Fiji,FJI,2048,4128.277573791846
2616,Fiji,FJI,2049,4128.277573791846
2617,Fiji,FJI,2050,4128.277573791846
2618,France,FRA,2017,11733.61578598343
2619,France,FRA,2018,11733.61578598343
2620,France,FRA,2019,11733.61578598343
2621,France,FRA,2020,11733.61578598343
2622,France,FRA,2021,11733.61578598343
2623,France,FRA,2022,11733.61578598343
2624,France,FRA,2023,11733.61578598343
2625,France,FRA,2024,11733.61578598343
2626,France,FRA,2025,11733.61578598343
2627,France,FRA,2026,11733.61578598343
2628,France,FRA,2027,11733.61578598343
2629,France,FRA,2028,11733.61578598343
2630,France,FRA,2029,11733.61578598343
2631,France,FRA,2030,11733.61578598343
2632,France,FRA,2031,11733.61578598343
2633,France,FRA,2032,11733.61578598343
2634,France,FRA,2033,11733.61578598343
2635,France,FRA,2034,11733.61578598343
2636,France,FRA,2035,11733.61578598343
2637,France,FRA,2036,11733.61578598343
2638,France,FRA,2037,11733.61578598343
2639,France,FRA,2038,11733.61578598343
2640,France,FRA,2039,11733.61578598343
2641,France,FRA,2040,11733.61578598343
2642,France,FRA,2041,11733.61578598343
2643,France,FRA,2042,11733.61578598343
2644,France,FRA,2043,11733.61578598343
2645,France,FRA,2044,11733.61578598343
2646,France,FRA,2045,11733.61578598343
2647,France,FRA,2046,11733.61578598343
2648,France,FRA,2047,11733.61578598343
2649,France,FRA,2048,11733.61578598343
2650,France,FRA,2049,11733.61578598343
2651,France,FRA,2050,11733.61578598343
2652,Faroe Islands,FRO,2017,74762.50441204512
2653,Faroe Islands,FRO,2018,74762.50441204512
2654,Faroe Islands,FRO,2019,74762.50441204512
2655,Faroe Islands,FRO,2020,74762.50441204512
2656,Faroe Islands,FRO,2021,74762.50441204512
2657,Faroe Islands,FRO,2022,74762.50441204512
2658,Faroe Islands,FRO,2023,74762.50441204512
2659,Faroe Islands,FRO,2024,74762.50441204512
2660,Faroe Islands,FRO,2025,74762.50441204512
2661,Faroe Islands,FRO,2026,74762.50441204512
2662,Faroe Islands,FRO,2027,74762.50441204512
2663,Faroe Islands,FRO,2028,74762.50441204512
2664,Faroe Islands,FRO,2029,74762.50441204512
2665,Faroe Islands,FRO,2030,74762.50441204512
2666,Faroe Islands,FRO,2031,74762.50441204512
2667,Faroe Islands,FRO,2032,74762.50441204512
2668,Faroe Islands,FRO,2033,74762.50441204512
2669,Faroe Islands,FRO,2034,74762.50441204512
2670,Faroe Islands,FRO,2035,74762.50441204512
2671,Faroe Islands,FRO,2036,74762.50441204512
2672,Faroe Islands,FRO,2037,74762.50441204512
2673,Faroe Islands,FRO,2038,74762.50441204512
2674,Faroe Islands,FRO,2039,74762.50441204512
2675,Faroe Islands,FRO,2040,74762.50441204512
2676,Faroe Islands,FRO,2041,74762.50441204512
2677,Faroe Islands,FRO,2042,74762.50441204512
2678,Faroe Islands,FRO,2043,74762.50441204512
2679,Faroe Islands,FRO,2044,74762.50441204512
2680,Faroe Islands,FRO,2045,74762.50441204512
2681,Faroe Islands,FRO,2046,74762.50441204512
2682,Faroe Islands,FRO,2047,74762.50441204512
2683,Faroe Islands,FRO,2048,74762.50441204512
2684,Faroe Islands,FRO,2049,74762.50441204512
2685,Faroe Islands,FRO,2050,74762.50441204512
2686,"Micronesia, Fed. Sts.",FSM,2017,32677.349952741915
2687,"Micronesia, Fed. Sts.",FSM,2018,32677.349952741915
2688,"Micronesia, Fed. Sts.",FSM,2019,32677.349952741915
2689,"Micronesia, Fed. Sts.",FSM,2020,32677.349952741915
2690,"Micronesia, Fed. Sts.",FSM,2021,32677.349952741915
2691,"Micronesia, Fed. Sts.",FSM,2022,32677.349952741915
2692,"Micronesia, Fed. Sts.",FSM,2023,32677.349952741915
2693,"Micronesia, Fed. Sts.",FSM,2024,32677.349952741915
2694,"Micronesia, Fed. Sts.",FSM,2025,32677.349952741915
2695,"Micronesia, Fed. Sts.",FSM,2026,32677.349952741915
2696,"Micronesia, Fed. Sts.",FSM,2027,32677.349952741915
2697,"Micronesia, Fed. Sts.",FSM,2028,32677.349952741915
2698,"Micronesia, Fed. Sts.",FSM,2029,32677.349952741915
2699,"Micronesia, Fed. Sts.",FSM,2030,32677.349952741915
2700,"Micronesia, Fed. Sts.",FSM,2031,32677.349952741915
2701,"Micronesia, Fed. Sts.",FSM,2032,32677.349952741915
2702,"Micronesia, Fed. Sts.",FSM,2033,32677.349952741915
2703,"Micronesia, Fed. Sts.",FSM,2034,32677.349952741915
2704,"Micronesia, Fed. Sts.",FSM,2035,32677.349952741915
2705,"Micronesia, Fed. Sts.",FSM,2036,32677.349952741915
2706,"Micronesia, Fed. Sts.",FSM,2037,32677.349952741915
2707,"Micronesia, Fed. Sts.",FSM,2038,32677.349952741915
2708,"Micronesia, Fed. Sts.",FSM,2039,32677.349952741915
2709,"Micronesia, Fed. Sts.",FSM,2040,32677.349952741915
2710,"Micronesia, Fed. Sts.",FSM,2041,32677.349952741915
2711,"Micronesia, Fed. Sts.",FSM,2042,32677.349952741915
2712,"Micronesia, Fed. Sts.",FSM,2043,32677.349952741915
2713,"Micronesia, Fed. Sts.",FSM,2044,32677.349952741915
2714,"Micronesia, Fed. Sts.",FSM,2045,32677.349952741915
2715,"Micronesia, Fed. Sts.",FSM,2046,32677.349952741915
2716,"Micronesia, Fed. Sts.",FSM,2047,32677.349952741915
2717,"Micronesia, Fed. Sts.",FSM,2048,32677.349952741915
2718,"Micronesia, Fed. Sts.",FSM,2049,32677.349952741915
2719,"Micronesia, Fed. Sts.",FSM,2050,32677.349952741915
2720,Gabon,GAB,2017,2119.354526361479
2721,Gabon,GAB,2018,2119.354526361479
2722,Gabon,GAB,2019,2119.354526361479
2723,Gabon,GAB,2020,2119.354526361479
2724,Gabon,GAB,2021,2119.354526361479
2725,Gabon,GAB,2022,2119.354526361479
2726,Gabon,GAB,2023,2119.354526361479
2727,Gabon,GAB,2024,2119.354526361479
2728,Gabon,GAB,2025,2119.354526361479
2729,Gabon,GAB,2026,2119.354526361479
2730,Gabon,GAB,2027,2119.354526361479
2731,Gabon,GAB,2028,2119.354526361479
2732,Gabon,GAB,2029,2119.354526361479
2733,Gabon,GAB,2030,2119.354526361479
2734,Gabon,GAB,2031,2119.354526361479
2735,Gabon,GAB,2032,2119.354526361479
2736,Gabon,GAB,2033,2119.354526361479
2737,Gabon,GAB,2034,2119.354526361479
2738,Gabon,GAB,2035,2119.354526361479
2739,Gabon,GAB,2036,2119.354526361479
2740,Gabon,GAB,2037,2119.354526361479
2741,Gabon,GAB,2038,2119.354526361479
2742,Gabon,GAB,2039,2119.354526361479
2743,Gabon,GAB,2040,2119.354526361479
2744,Gabon,GAB,2041,2119.354526361479
2745,Gabon,GAB,2042,2119.354526361479
2746,Gabon,GAB,2043,2119.354526361479
2747,Gabon,GAB,2044,2119.354526361479
2748,Gabon,GAB,2045,2119.354526361479
2749,Gabon,GAB,2046,2119.354526361479
2750,Gabon,GAB,2047,2119.354526361479
2751,Gabon,GAB,2048,2119.354526361479
2752,Gabon,GAB,2049,2119.354526361479
2753,Gabon,GAB,2050,2119.354526361479
2754,United Kingdom,GBR,2017,368.66147554751495
2755,United Kingdom,GBR,2018,368.66147554751495
2756,United Kingdom,GBR,2019,368.66147554751495
2757,United Kingdom,GBR,2020,368.66147554751495
2758,United Kingdom,GBR,2021,368.66147554751495
2759,United Kingdom,GBR,2022,368.66147554751495
2760,United Kingdom,GBR,2023,368.66147554751495
2761,United Kingdom,GBR,2024,368.66147554751495
2762,United Kingdom,GBR,2025,368.66147554751495
2763,United Kingdom,GBR,2026,368.66147554751495
2764,United Kingdom,GBR,2027,368.66147554751495
2765,United Kingdom,GBR,2028,368.66147554751495
2766,United Kingdom,GBR,2029,368.66147554751495
2767,United Kingdom,GBR,2030,368.66147554751495
2768,United Kingdom,GBR,2031,368.66147554751495
2769,United Kingdom,GBR,2032,368.66147554751495
2770,United Kingdom,GBR,2033,368.66147554751495
2771,United Kingdom,GBR,2034,368.66147554751495
2772,United Kingdom,GBR,2035,368.66147554751495
2773,United Kingdom,GBR,2036,368.66147554751495
2774,United Kingdom,GBR,2037,368.66147554751495
2775,United Kingdom,GBR,2038,368.66147554751495
2776,United Kingdom,GBR,2039,368.66147554751495
2777,United Kingdom,GBR,2040,368.66147554751495
2778,United Kingdom,GBR,2041,368.66147554751495
2779,United Kingdom,GBR,2042,368.66147554751495
2780,United Kingdom,GBR,2043,368.66147554751495
2781,United Kingdom,GBR,2044,368.66147554751495
2782,United Kingdom,GBR,2045,368.66147554751495
2783,United Kingdom,GBR,2046,368.66147554751495
2784,United Kingdom,GBR,2047,368.66147554751495
2785,United Kingdom,GBR,2048,368.66147554751495
2786,United Kingdom,GBR,2049,368.66147554751495
2787,United Kingdom,GBR,2050,368.66147554751495
2788,Georgia,GEO,2017,1637.2179245903092
2789,Georgia,GEO,2018,1637.2179245903092
2790,Georgia,GEO,2019,1637.2179245903092
2791,Georgia,GEO,2020,1637.2179245903092
2792,Georgia,GEO,2021,1637.2179245903092
2793,Georgia,GEO,2022,1637.2179245903092
2794,Georgia,GEO,2023,1637.2179245903092
2795,Georgia,GEO,2024,1637.2179245903092
2796,Georgia,GEO,2025,1637.2179245903092
2797,Georgia,GEO,2026,1637.2179245903092
2798,Georgia,GEO,2027,1637.2179245903092
2799,Georgia,GEO,2028,1637.2179245903092
2800,Georgia,GEO,2029,1637.2179245903092
2801,Georgia,GEO,2030,1637.2179245903092
2802,Georgia,GEO,2031,1637.2179245903092
2803,Georgia,GEO,2032,1637.2179245903092
2804,Georgia,GEO,2033,1637.2179245903092
2805,Georgia,GEO,2034,1637.2179245903092
2806,Georgia,GEO,2035,1637.2179245903092
2807,Georgia,GEO,2036,1637.2179245903092
2808,Georgia,GEO,2037,1637.2179245903092
2809,Georgia,GEO,2038,1637.2179245903092
2810,Georgia,GEO,2039,1637.2179245903092
2811,Georgia,GEO,2040,1637.2179245903092
2812,Georgia,GEO,2041,1637.2179245903092
2813,Georgia,GEO,2042,1637.2179245903092
2814,Georgia,GEO,2043,1637.2179245903092
2815,Georgia,GEO,2044,1637.2179245903092
2816,Georgia,GEO,2045,1637.2179245903092
2817,Georgia,GEO,2046,1637.2179245903092
2818,Georgia,GEO,2047,1637.2179245903092
2819,Georgia,GEO,2048,1637.2179245903092
2820,Georgia,GEO,2049,1637.2179245903092
2821,Georgia,GEO,2050,1637.2179245903092
2822,Ghana,GHA,2017,1346.6211648925694
2823,Ghana,GHA,2018,1346.6211648925694
2824,Ghana,GHA,2019,1346.6211648925694
2825,Ghana,GHA,2020,1346.6211648925694
2826,Ghana,GHA,2021,1346.6211648925694
2827,Ghana,GHA,2022,1346.6211648925694
2828,Ghana,GHA,2023,1346.6211648925694
2829,Ghana,GHA,2024,1346.6211648925694
2830,Ghana,GHA,2025,1346.6211648925694
2831,Ghana,GHA,2026,1346.6211648925694
2832,Ghana,GHA,2027,1346.6211648925694
2833,Ghana,GHA,2028,1346.6211648925694
2834,Ghana,GHA,2029,1346.6211648925694
2835,Ghana,GHA,2030,1346.6211648925694
2836,Ghana,GHA,2031,1346.6211648925694
2837,Ghana,GHA,2032,1346.6211648925694
2838,Ghana,GHA,2033,1346.6211648925694
2839,Ghana,GHA,2034,1346.6211648925694
2840,Ghana,GHA,2035,1346.6211648925694
2841,Ghana,GHA,2036,1346.6211648925694
2842,Ghana,GHA,2037,1346.6211648925694
2843,Ghana,GHA,2038,1346.6211648925694
2844,Ghana,GHA,2039,1346.6211648925694
2845,Ghana,GHA,2040,1346.6211648925694
2846,Ghana,GHA,2041,1346.6211648925694
2847,Ghana,GHA,2042,1346.6211648925694
2848,Ghana,GHA,2043,1346.6211648925694
2849,Ghana,GHA,2044,1346.6211648925694
2850,Ghana,GHA,2045,1346.6211648925694
2851,Ghana,GHA,2046,1346.6211648925694
2852,Ghana,GHA,2047,1346.6211648925694
2853,Ghana,GHA,2048,1346.6211648925694
2854,Ghana,GHA,2049,1346.6211648925694
2855,Ghana,GHA,2050,1346.6211648925694
2856,Gibraltar,GIB,2017,69918.2281959509
2857,Gibraltar,GIB,2018,69918.2281959509
2858,Gibraltar,GIB,2019,69918.2281959509
2859,Gibraltar,GIB,2020,69918.2281959509
2860,Gibraltar,GIB,2021,69918.2281959509
2861,Gibraltar,GIB,2022,69918.2281959509
2862,Gibraltar,GIB,2023,69918.2281959509
2863,Gibraltar,GIB,2024,69918.2281959509
2864,Gibraltar,GIB,2025,69918.2281959509
2865,Gibraltar,GIB,2026,69918.2281959509
2866,Gibraltar,GIB,2027,69918.2281959509
2867,Gibraltar,GIB,2028,69918.2281959509
2868,Gibraltar,GIB,2029,69918.2281959509
2869,Gibraltar,GIB,2030,69918.2281959509
2870,Gibraltar,GIB,2031,69918.2281959509
2871,Gibraltar,GIB,2032,69918.2281959509
2872,Gibraltar,GIB,2033,69918.2281959509
2873,Gibraltar,GIB,2034,69918.2281959509
2874,Gibraltar,GIB,2035,69918.2281959509
2875,Gibraltar,GIB,2036,69918.2281959509
2876,Gibraltar,GIB,2037,69918.2281959509
2877,Gibraltar,GIB,2038,69918.2281959509
2878,Gibraltar,GIB,2039,69918.2281959509
2879,Gibraltar,GIB,2040,69918.2281959509
2880,Gibraltar,GIB,2041,69918.2281959509
2881,Gibraltar,GIB,2042,69918.2281959509
2882,Gibraltar,GIB,2043,69918.2281959509
2883,Gibraltar,GIB,2044,69918.2281959509
2884,Gibraltar,GIB,2045,69918.2281959509
2885,Gibraltar,GIB,2046,69918.2281959509
2886,Gibraltar,GIB,2047,69918.2281959509
2887,Gibraltar,GIB,2048,69918.2281959509
2888,Gibraltar,GIB,2049,69918.2281959509
2889,Gibraltar,GIB,2050,69918.2281959509
2890,Guinea,GIN,2017,306.8155535092202
2891,Guinea,GIN,2018,306.8155535092202
2892,Guinea,GIN,2019,306.8155535092202
2893,Guinea,GIN,2020,306.8155535092202
2894,Guinea,GIN,2021,306.8155535092202
2895,Guinea,GIN,2022,306.8155535092202
2896,Guinea,GIN,2023,306.8155535092202
2897,Guinea,GIN,2024,306.8155535092202
2898,Guinea,GIN,2025,306.8155535092202
2899,Guinea,GIN,2026,306.8155535092202
2900,Guinea,GIN,2027,306.8155535092202
2901,Guinea,GIN,2028,306.8155535092202
2902,Guinea,GIN,2029,306.8155535092202
2903,Guinea,GIN,2030,306.8155535092202
2904,Guinea,GIN,2031,306.8155535092202
2905,Guinea,GIN,2032,306.8155535092202
2906,Guinea,GIN,2033,306.8155535092202
2907,Guinea,GIN,2034,306.8155535092202
2908,Guinea,GIN,2035,306.8155535092202
2909,Guinea,GIN,2036,306.8155535092202
2910,Guinea,GIN,2037,306.8155535092202
2911,Guinea,GIN,2038,306.8155535092202
2912,Guinea,GIN,2039,306.8155535092202
2913,Guinea,GIN,2040,306.8155535092202
2914,Guinea,GIN,2041,306.8155535092202
2915,Guinea,GIN,2042,306.8155535092202
2916,Guinea,GIN,2043,306.8155535092202
2917,Guinea,GIN,2044,306.8155535092202
2918,Guinea,GIN,2045,306.8155535092202
2919,Guinea,GIN,2046,306.8155535092202
2920,Guinea,GIN,2047,306.8155535092202
2921,Guinea,GIN,2048,306.8155535092202
2922,Guinea,GIN,2049,306.8155535092202
2923,Guinea,GIN,2050,306.8155535092202
2924,"Gambia, The",GMB,2017,1675.8071507134732
2925,"Gambia, The",GMB,2018,1675.8071507134732
2926,"Gambia, The",GMB,2019,1675.8071507134732
2927,"Gambia, The",GMB,2020,1675.8071507134732
2928,"Gambia, The",GMB,2021,1675.8071507134732
2929,"Gambia, The",GMB,2022,1675.8071507134732
2930,"Gambia, The",GMB,2023,1675.8071507134732
2931,"Gambia, The",GMB,2024,1675.8071507134732
2932,"Gambia, The",GMB,2025,1675.8071507134732
2933,"Gambia, The",GMB,2026,1675.8071507134732
2934,"Gambia, The",GMB,2027,1675.8071507134732
2935,"Gambia, The",GMB,2028,1675.8071507134732
2936,"Gambia, The",GMB,2029,1675.8071507134732
2937,"Gambia, The",GMB,2030,1675.8071507134732
2938,"Gambia, The",GMB,2031,1675.8071507134732
2939,"Gambia, The",GMB,2032,1675.8071507134732
2940,"Gambia, The",GMB,2033,1675.8071507134732
2941,"Gambia, The",GMB,2034,1675.8071507134732
2942,"Gambia, The",GMB,2035,1675.8071507134732
2943,"Gambia, The",GMB,2036,1675.8071507134732
2944,"Gambia, The",GMB,2037,1675.8071507134732
2945,"Gambia, The",GMB,2038,1675.8071507134732
2946,"Gambia, The",GMB,2039,1675.8071507134732
2947,"Gambia, The",GMB,2040,1675.8071507134732
2948,"Gambia, The",GMB,2041,1675.8071507134732
2949,"Gambia, The",GMB,2042,1675.8071507134732
2950,"Gambia, The",GMB,2043,1675.8071507134732
2951,"Gambia, The",GMB,2044,1675.8071507134732
2952,"Gambia, The",GMB,2045,1675.8071507134732
2953,"Gambia, The",GMB,2046,1675.8071507134732
2954,"Gambia, The",GMB,2047,1675.8071507134732
2955,"Gambia, The",GMB,2048,1675.8071507134732
2956,"Gambia, The",GMB,2049,1675.8071507134732
2957,"Gambia, The",GMB,2050,1675.8071507134732
2958,Guinea-Bissau,GNB,2017,2020.5708177926645
2959,Guinea-Bissau,GNB,2018,2020.5708177926645
2960,Guinea-Bissau,GNB,2019,2020.5708177926645
2961,Guinea-Bissau,GNB,2020,2020.5708177926645
2962,Guinea-Bissau,GNB,2021,2020.5708177926645
2963,Guinea-Bissau,GNB,2022,2020.5708177926645
2964,Guinea-Bissau,GNB,2023,2020.5708177926645
2965,Guinea-Bissau,GNB,2024,2020.5708177926645
2966,Guinea-Bissau,GNB,2025,2020.5708177926645
2967,Guinea-Bissau,GNB,2026,2020.5708177926645
2968,Guinea-Bissau,GNB,2027,2020.5708177926645
2969,Guinea-Bissau,GNB,2028,2020.5708177926645
2970,Guinea-Bissau,GNB,2029,2020.5708177926645
2971,Guinea-Bissau,GNB,2030,2020.5708177926645
2972,Guinea-Bissau,GNB,2031,2020.5708177926645
2973,Guinea-Bissau,GNB,2032,2020.5708177926645
2974,Guinea-Bissau,GNB,2033,2020.5708177926645
2975,Guinea-Bissau,GNB,2034,2020.5708177926645
2976,Guinea-Bissau,GNB,2035,2020.5708177926645
2977,Guinea-Bissau,GNB,2036,2020.5708177926645
2978,Guinea-Bissau,GNB,2037,2020.5708177926645
2979,Guinea-Bissau,GNB,2038,2020.5708177926645
2980,Guinea-Bissau,GNB,2039,2020.5708177926645
2981,Guinea-Bissau,GNB,2040,2020.5708177926645
2982,Guinea-Bissau,GNB,2041,2020.5708177926645
2983,Guinea-Bissau,GNB,2042,2020.5708177926645
2984,Guinea-Bissau,GNB,2043,2020.5708177926645
2985,Guinea-Bissau,GNB,2044,2020.5708177926645
2986,Guinea-Bissau,GNB,2045,2020.5708177926645
2987,Guinea-Bissau,GNB,2046,2020.5708177926645
2988,Guinea-Bissau,GNB,2047,2020.5708177926645
2989,Guinea-Bissau,GNB,2048,2020.5708177926645
2990,Guinea-Bissau,GNB,2049,2020.5708177926645
2991,Guinea-Bissau,GNB,2050,2020.5708177926645
2992,Equatorial Guinea,GNQ,2017,2963.7840988638322
2993,Equatorial Guinea,GNQ,2018,2963.7840988638322
2994,Equatorial Guinea,GNQ,2019,2963.7840988638322
2995,Equatorial Guinea,GNQ,2020,2963.7840988638322
2996,Equatorial Guinea,GNQ,2021,2963.7840988638322
2997,Equatorial Guinea,GNQ,2022,2963.7840988638322
2998,Equatorial Guinea,GNQ,2023,2963.7840988638322
2999,Equatorial Guinea,GNQ,2024,2963.7840988638322
3000,Equatorial Guinea,GNQ,2025,2963.7840988638322
3001,Equatorial Guinea,GNQ,2026,2963.7840988638322
3002,Equatorial Guinea,GNQ,2027,2963.7840988638322
3003,Equatorial Guinea,GNQ,2028,2963.7840988638322
3004,Equatorial Guinea,GNQ,2029,2963.7840988638322
3005,Equatorial Guinea,GNQ,2030,2963.7840988638322
3006,Equatorial Guinea,GNQ,2031,2963.7840988638322
3007,Equatorial Guinea,GNQ,2032,2963.7840988638322
3008,Equatorial Guinea,GNQ,2033,2963.7840988638322
3009,Equatorial Guinea,GNQ,2034,2963.7840988638322
3010,Equatorial Guinea,GNQ,2035,2963.7840988638322
3011,Equatorial Guinea,GNQ,2036,2963.7840988638322
3012,Equatorial Guinea,GNQ,2037,2963.7840988638322
3013,Equatorial Guinea,GNQ,2038,2963.7840988638322
3014,Equatorial Guinea,GNQ,2039,2963.7840988638322
3015,Equatorial Guinea,GNQ,2040,2963.7840988638322
3016,Equatorial Guinea,GNQ,2041,2963.7840988638322
3017,Equatorial Guinea,GNQ,2042,2963.7840988638322
3018,Equatorial Guinea,GNQ,2043,2963.7840988638322
3019,Equatorial Guinea,GNQ,2044,2963.7840988638322
3020,Equatorial Guinea,GNQ,2045,2963.7840988638322
3021,Equatorial Guinea,GNQ,2046,2963.7840988638322
3022,Equatorial Guinea,GNQ,2047,2963.7840988638322
3023,Equatorial Guinea,GNQ,2048,2963.7840988638322
3024,Equatorial Guinea,GNQ,2049,2963.7840988638322
3025,Equatorial Guinea,GNQ,2050,2963.7840988638322
3026,Greece,GRC,2017,59.391399624219474
3027,Greece,GRC,2018,59.391399624219474
3028,Greece,GRC,2019,59.391399624219474
3029,Greece,GRC,2020,59.391399624219474
3030,Greece,GRC,2021,59.391399624219474
3031,Greece,GRC,2022,59.391399624219474
3032,Greece,GRC,2023,59.391399624219474
3033,Greece,GRC,2024,59.391399624219474
3034,Greece,GRC,2025,59.391399624219474
3035,Greece,GRC,2026,59.391399624219474
3036,Greece,GRC,2027,59.391399624219474
3037,Greece,GRC,2028,59.391399624219474
3038,Greece,GRC,2029,59.391399624219474
3039,Greece,GRC,2030,59.391399624219474
3040,Greece,GRC,2031,59.391399624219474
3041,Greece,GRC,2032,59.391399624219474
3042,Greece,GRC,2033,59.391399624219474
3043,Greece,GRC,2034,59.391399624219474
3044,Greece,GRC,2035,59.391399624219474
3045,Greece,GRC,2036,59.391399624219474
3046,Greece,GRC,2037,59.391399624219474
3047,Greece,GRC,2038,59.391399624219474
3048,Greece,GRC,2039,59.391399624219474
3049,Greece,GRC,2040,59.391399624219474
3050,Greece,GRC,2041,59.391399624219474
3051,Greece,GRC,2042,59.391399624219474
3052,Greece,GRC,2043,59.391399624219474
3053,Greece,GRC,2044,59.391399624219474
3054,Greece,GRC,2045,59.391399624219474
3055,Greece,GRC,2046,59.391399624219474
3056,Greece,GRC,2047,59.391399624219474
3057,Greece,GRC,2048,59.391399624219474
3058,Greece,GRC,2049,59.391399624219474
3059,Greece,GRC,2050,59.391399624219474
3060,Grenada,GRD,2017,32663.124756640485
3061,Grenada,GRD,2018,32663.124756640485
3062,Grenada,GRD,2019,32663.124756640485
3063,Grenada,GRD,2020,32663.124756640485
3064,Grenada,GRD,2021,32663.124756640485
3065,Grenada,GRD,2022,32663.124756640485
3066,Grenada,GRD,2023,32663.124756640485
3067,Grenada,GRD,2024,32663.124756640485
3068,Grenada,GRD,2025,32663.124756640485
3069,Grenada,GRD,2026,32663.124756640485
3070,Grenada,GRD,2027,32663.124756640485
3071,Grenada,GRD,2028,32663.124756640485
3072,Grenada,GRD,2029,32663.124756640485
3073,Grenada,GRD,2030,32663.124756640485
3074,Grenada,GRD,2031,32663.124756640485
3075,Grenada,GRD,2032,32663.124756640485
3076,Grenada,GRD,2033,32663.124756640485
3077,Grenada,GRD,2034,32663.124756640485
3078,Grenada,GRD,2035,32663.124756640485
3079,Grenada,GRD,2036,32663.124756640485
3080,Grenada,GRD,2037,32663.124756640485
3081,Grenada,GRD,2038,32663.124756640485
3082,Grenada,GRD,2039,32663.124756640485
3083,Grenada,GRD,2040,32663.124756640485
