,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
2374,Eritrea,ERI,2045,
2375,Eritrea,ERI,2046,
2376,Eritrea,ERI,2047,
2377,Eritrea,ERI,2048,
2378,Eritrea,ERI,2049,
2379,Eritrea,ERI,2050,
2380,Spain,ESP,2017,8697.884449082785
2381,Spain,ESP,2018,8697.884449082785
2382,Spain,ESP,2019,8697.884449082785
2383,Spain,ESP,2020,8697.884449082785
2384,Spain,ESP,2021,8697.884449082785
2385,Spain,ESP,2022,8697.884449082785
2386,Spain,ESP,2023,8697.884449082785
2387,Spain,ESP,2024,8697.884449082785
2388,Spain,ESP,2025,8697.884449082785
2389,Spain,ESP,2026,8697.884449082785
2390,Spain,ESP,2027,8697.884449082785
2391,Spain,ESP,2028,8697.884449082785
2392,Spain,ESP,2029,8697.884449082785
2393,Spain,ESP,2030,8697.884449082785
2394,Spain,ESP,2031,8697.884449082785
2395,Spain,ESP,2032,8697.884449082785
2396,Spain,ESP,2033,8697.884449082785
2397,Spain,ESP,2034,8697.884449082785
2398,Spain,ESP,2035,8697.884449082785
2399,Spain,ESP,2036,8697.884449082785
2400,Spain,ESP,2037,8697.884449082785
2401,Spain,ESP,2038,8697.884449082785
2402,Spain,ESP,2039,8697.884449082785
2403,Spain,ESP,2040,8697.884449082785
2404,Spain,ESP,2041,8697.884449082785
2405,Spain,ESP,2042,8697.884449082785
2406,Spain,ESP,2043,8697.884449082785
2407,Spain,ESP,2044,8697.884449082785
2408,Spain,ESP,2045,8697.884449082785
2409,Spain,ESP,2046,8697.884449082785
2410,Spain,ESP,2047,8697.884449082785
2411,Spain,ESP,2048,8697.884449082785
2412,Spain,ESP,2049,8697.884449082785
2413,Spain,ESP,2050,8697.884449082785
2414,Estonia,EST,2017,240.15990393603843
2415,Estonia,EST,2018,240.15990393603843
2416,Estonia,EST,2019,240.15990393603843
2417,Estonia,EST,2020,240.15990393603843
2418,Estonia,EST,2021,240.15990393603843
2419,Estonia,EST,2022,240.15990393603843
2420,Estonia,EST,2023,240.15990393603843
2421,Estonia,EST,2024,240.15990393603843
2422,Estonia,EST,2025,240.15990393603843
2423,Estonia,EST,2026,240.15990393603843
2424,Estonia,EST,2027,240.15990393603843
2425,Estonia,EST,2028,240.15990393603843
2426,Estonia,EST,2029,240.15990393603843
2427,Estonia,EST,2030,240.15990393603843
2428,Estonia,EST,2031,240.15990393603843
2429,Estonia,EST,2032,240.15990393603843
2430,Estonia,EST,2033,240.15990393603843
2431,Estonia,EST,2034,240.15990393603843
2432,Estonia,EST,2035,240.15990393603843
2433,Estonia,EST,2036,240.15990393603843
2434,Estonia,EST,2037,240.15990393603843
2435,Estonia,EST,2038,240.15990393603843
2436,Estonia,EST,2039,240.15990393603843
2437,Estonia,EST,2040,240.15990393603843
2438,Estonia,EST,2041,240.15990393603843
2439,Estonia,EST,2042,240.15990393603843
2440,Estonia,EST,2043,240.15990393603843
2441,Estonia,EST,2044,240.15990393603843
2442,Estonia,EST,2045,240.15990393603843
2443,Estonia,EST,2046,240.15990393603843
2444,Estonia,EST,2047,240.15990393603843
2445,Estonia,EST,2048,240.15990393603843
2446,Estonia,EST,2049,240.15990393603843
2447,Estonia,EST,2050,240.15990393603843
2448,Ethiopia,ETH,2017,220.7713716522955
2449,Ethiopia,ETH,2018,220.7713716522955
2450,Ethiopia,ETH,2019,220.7713716522955
2451,Ethiopia,ETH,2020,220.7713716522955
2452,Ethiopia,ETH,2021,220.7713716522955
2453,Ethiopia,ETH,2022,220.7713716522955
2454,Ethiopia,ETH,2023,220.7713716522955
2455,Ethiopia,ETH,2024,220.7713716522955
2456,Ethiopia,ETH,2025,220.7713716522955
2457,Ethiopia,ETH,2026,220.7713716522955
2458,Ethiopia,ETH,2027,220.7713716522955
2459,Ethiopia,ETH,2028,220.7713716522955
2460,Ethiopia,ETH,2029,220.7713716522955
2461,Ethiopia,ETH,2030,220.7713716522955
2462,Ethiopia,ETH,2031,220.7713716522955
2463,Ethiopia,ETH,2032,220.7713716522955
2464,Ethiopia,ETH,2033,220.7713716522955
2465,Ethiopia,ETH,2034,220.7713716522955
2466,Ethiopia,ETH,2035,220.7713716522955
2467,Ethiopia,ETH,2036,220.7713716522955
2468,Ethiopia,ETH,2037,220.7713716522955
2469,Ethiopia,ETH,2038,220.7713716522955
2470,Ethiopia,ETH,2039,220.7713716522955
2471,Ethiopia,ETH,2040,220.7713716522955
2472,Ethiopia,ETH,2041,220.7713716522955
2473,Ethiopia,ETH,2042,220.7713716522955
2474,Ethiopia,ETH,2043,220.7713716522955
2475,Ethiopia,ETH,2044,220.7713716522955
2476,Ethiopia,ETH,2045,220.7713716522955
2477,Ethiopia,ETH,2046,220.7713716522955
2478,Ethiopia,ETH,2047,220.7713716522955
2479,Ethiopia,ETH,2048,220.7713716522955
2480,Ethiopia,ETH,2049,220.7713716522955
2481,Ethiopia,ETH,2050,220.7713716522955
2482,European Union,EUU,2017,3.2166991445533193
2483,European Union,EUU,2018,3.2166991445533193
2484,European Union,EUU,2019,3.2166991445533193
2485,European Union,EUU,2020,3.2166991445533193
2486,European Union,EUU,2021,3.2166991445533193
2487,European Union,EUU,2022,3.2166991445533193
2488,European Union,EUU,2023,3.2166991445533193
2489,European Union,EUU,2024,3.2166991445533193
2490,European Union,EUU,2025,3.2166991445533193
2491,European Union,EUU,2026,3.2166991445533193
2492,European Union,EUU,2027,3.2166991445533193
2493,European Union,EUU,2028,3.2166991445533193
2494,European Union,EUU,2029,3.2166991445533193
2495,European Union,EUU,2030,3.2166991445533193
2496,European Union,EUU,2031,3.2166991445533193
2497,European Union,EUU,2032,3.2166991445533193
2498,European Union,EUU,2033,3.2166991445533193
2499,European Union,EUU,2034,3.2166991445533193
2500,European Union,EUU,2035,3.2166991445533193
2501,European Union,EUU,2036,3.2166991445533193
2502,European Union,EUU,2037,3.2166991445533193
2503,European Union,EUU,2038,3.2166991445533193
2504,European Union,EUU,2039,3.2166991445533193
2505,European Union,EUU,2040,3.2166991445533193
2506,European Union,EUU,2041,3.2166991445533193
2507,European Union,EUU,2042,3.2166991445533193
2508,European Union,EUU,2043,3.2166991445533193
2509,European Union,EUU,2044,3.2166991445533193
2510,European Union,EUU,2045,3.2166991445533193
2511,European Union,EUU,2046,3.2166991445533193
2512,European Union,EUU,2047,3.2166991445533193
2513,European Union,EUU,2048,3.2166991445533193
2514,European Union,EUU,2049,3.2166991445533193
2515,European Union,EUU,2050,3.2166991445533193
2516,Fragile and conflict affected situations,FCS,2017,1.686398484125235
2517,Fragile and conflict affected situations,FCS,2018,1.686398484125235
2518,Fragile and conflict affected situations,FCS,2019,1.686398484125235
2519,Fragile and conflict affected situations,FCS,2020,1.686398484125235
2520,Fragile and conflict affected situations,FCS,2021,1.686398484125235
2521,Fragile and conflict affected situations,FCS,2022,1.686398484125235
2522,Fragile and conflict affected situations,FCS,2023,1.686398484125235
2523,Fragile and conflict affected situations,FCS,2024,1.686398484125235
2524,Fragile and conflict affected situations,FCS,2025,1.686398484125235
2525,Fragile and conflict affected situations,FCS,2026,1.686398484125235
2526,Fragile and conflict affected situations,FCS,2027,1.686398484125235
2527,Fragile and conflict affected situations,FCS,2028,1.686398484125235
2528,Fragile and conflict affected situations,FCS,2029,1.686398484125235
2529,Fragile and conflict affected situations,FCS,2030,1.686398484125235
2530,Fragile and conflict affected situations,FCS,2031,1.686398484125235
2531,Fragile and conflict affected situations,FCS,2032,1.686398484125235
2532,Fragile and conflict affected situations,FCS,2033,1.686398484125235
2533,Fragile and conflict affected situations,FCS,2034,1.686398484125235
2534,Fragile and conflict affected situations,FCS,2035,1.686398484125235
2535,Fragile and conflict affected situations,FCS,2036,1.686398484125235
2536,Fragile and conflict affected situations,FCS,2037,1.686398484125235
2537,Fragile and conflict affected situations,FCS,2038,1.686398484125235
2538,Fragile and conflict affected situations,FCS,2039,1.686398484125235
2539,Fragile and conflict affected situations,FCS,2040,1.686398484125235
2540,Fragile and conflict affected situations,FCS,2041,1.686398484125235
2541,Fragile and conflict affected situations,FCS,2042,1.686398484125235
2542,Fragile and conflict affected situations,FCS,2043,1.686398484125235
2543,Fragile and conflict affected situations,FCS,2044,1.686398484125235
2544,Fragile and conflict affected situations,FCS,2045,1.686398484125235
2545,Fragile and conflict affected situations,FCS,2046,1.686398484125235
2546,Fragile and conflict affected situations,FCS,2047,1.686398484125235
2547,Fragile and conflict affected situations,FCS,2048,1.686398484125235
2548,Fragile and conflict affected situations,FCS,2049,1.686398484125235
2549,Fragile and conflict affected situations,FCS,2050,1.686398484125235
2550,Finland,FIN,2017,12579.83408740155
2551,Finland,FIN,2018,12579.83408740155
2552,Finland,FIN,2019,12579.83408740155
2553,Finland,FIN,2020,12579.83408740155
2554,Finland,FIN,2021,12579.83408740155
2555,Finland,FIN,2022,12579.83408740155
2556,Finland,FIN,2023,12579.83408740155
2557,Finland,FIN,2024,12579.83408740155
2558,Finland,FIN,2025,12579.83408740155
2559,Finland,FIN,2026,12579.83408740155
2560,Finland,FIN,2027,12579.83408740155
2561,Finland,FIN,2028,12579.83408740155
2562,Finland,FIN,2029,12579.83408740155
2563,Finland,FIN,2030,12579.83408740155
2564,Finland,FIN,2031,12579.83408740155
2565,Finland,FIN,2032,12579.83408740155
2566,Finland,FIN,2033,12579.83408740155
2567,Finland,FIN,2034,12579.83408740155
2568,Finland,FIN,2035,12579.83408740155
2569,Finland,FIN,2036,12579.83408740155
2570,Finland,FIN,2037,12579.83408740155
2571,Finland,FIN,2038,12579.83408740155
2572,Finland,FIN,2039,12579.83408740155
2573,Finland,FIN,2040,12579.83408740155
2574,Finland,FIN,2041,12579.83408740155
2575,Finland,FIN,2042,12579.83408740155
2576,Finland,FIN,2043,12579.83408740155
2577,Finland,FIN,2044,12579.83408740155
2578,Finland,FIN,2045,12579.83408740155
2579,Finland,FIN,2046,12579.83408740155
2580,Finland,FIN,2047,12579.83408740155
2581,Finland,FIN,2048,12579.83408740155
2582,Finland,FIN,2049,12579.83408740155
2583,Finland,FIN,2050,12579.83408740155
2584,Fiji,FJI,2017,1642.5838428438135
2585,Fiji,FJI,2018,1642.5838428438135
2586,Fiji,FJI,2019,1642.5838428438135
2587,Fiji,FJI,2020,1642.5838428438135
2588,Fiji,FJI,2021,1642.5838428438135
2589,Fiji,FJI,2022,1642.5838428438135
2590,Fiji,FJI,2023,1642.5838428438135
2591,Fiji,FJI,2024,1642.5838428438135
2592,Fiji,FJI,2025,1642.5838428438135
2593,Fiji,FJI,2026,1642.5838428438135
2594,Fiji,FJI,2027,1642.5838428438135
2595,Fiji,FJI,2028,1642.5838428438135
2596,Fiji,FJI,2029,1642.5838428438135
2597,Fiji,FJI,2030,1642.5838428438135
2598,Fiji,FJI,2031,1642.5838428438135
2599,Fiji,FJI,2032,1642.5838428438135
2600,Fiji,FJI,2033,1642.5838428438135
2601,Fiji,FJI,2034,1642.5838428438135
2602,Fiji,FJI,2035,1642.5838428438135
2603,Fiji,FJI,2036,1642.5838428438135
2604,Fiji,FJI,2037,1642.5838428438135
2605,Fiji,FJI,2038,1642.5838428438135
2606,Fiji,FJI,2039,1642.5838428438135
2607,Fiji,FJI,2040,1642.5838428438135
2608,Fiji,FJI,2041,1642.5838428438135
2609,Fiji,FJI,2042,1642.5838428438135
2610,Fiji,FJI,2043,1642.5838428438135
2611,Fiji,FJI,2044,1642.5838428438135
2612,Fiji,FJI,2045,1642.5838428438135
2613,Fiji,FJI,2046,1642.5838428438135
2614,Fiji,FJI,2047,1642.5838428438135
2615,Fiji,FJI,2048,1642.5838428438135
2616,Fiji,FJI,2049,1642.5838428438135
2617,Fiji,FJI,2050,1642.5838428438135
2618,France,FRA,2017,14525.845112884545
2619,France,FRA,2018,14525.845112884545
2620,France,FRA,2019,14525.845112884545
2621,France,FRA,2020,14525.845112884545
2622,France,FRA,2021,14525.845112884545
2623,France,FRA,2022,14525.845112884545
2624,France,FRA,2023,14525.845112884545
2625,France,FRA,2024,14525.845112884545
2626,France,FRA,2025,14525.845112884545
2627,France,FRA,2026,14525.845112884545
2628,France,FRA,2027,14525.845112884545
2629,France,FRA,2028,14525.845112884545
2630,France,FRA,2029,14525.845112884545
2631,France,FRA,2030,14525.845112884545
2632,France,FRA,2031,14525.845112884545
2633,France,FRA,2032,14525.845112884545
2634,France,FRA,2033,14525.845112884545
2635,France,FRA,2034,14525.845112884545
2636,France,FRA,2035,14525.845112884545
2637,France,FRA,2036,14525.845112884545
2638,France,FRA,2037,14525.845112884545
2639,France,FRA,2038,14525.845112884545
2640,France,FRA,2039,14525.845112884545
2641,France,FRA,2040,14525.845112884545
2642,France,FRA,2041,14525.845112884545
2643,France,FRA,2042,14525.845112884545
2644,France,FRA,2043,14525.845112884545
2645,France,FRA,2044,14525.845112884545
2646,France,FRA,2045,14525.845112884545
2647,France,FRA,2046,14525.845112884545
2648,France,FRA,2047,14525.845112884545
2649,France,FRA,2048,14525.845112884545
2650,France,FRA,2049,14525.845112884545
2651,France,FRA,2050,14525.845112884545
2652,Faroe Islands,FRO,2017,29746.9536877504
2653,Faroe Islands,FRO,2018,29746.9536877504
2654,Faroe Islands,FRO,2019,29746.9536877504
2655,Faroe Islands,FRO,2020,29746.9536877504
2656,Faroe Islands,FRO,2021,29746.9536877504
2657,Faroe Islands,FRO,2022,29746.9536877504
2658,Faroe Islands,FRO,2023,29746.9536877504
2659,Faroe Islands,FRO,2024,29746.9536877504
2660,Faroe Islands,FRO,2025,29746.9536877504
2661,Faroe Islands,FRO,2026,29746.9536877504
2662,Faroe Islands,FRO,2027,29746.9536877504
2663,Faroe Islands,FRO,2028,29746.9536877504
2664,Faroe Islands,FRO,2029,29746.9536877504
2665,Faroe Islands,FRO,2030,29746.9536877504
2666,Faroe Islands,FRO,2031,29746.9536877504
2667,Faroe Islands,FRO,2032,29746.9536877504
2668,Faroe Islands,FRO,2033,29746.9536877504
2669,Faroe Islands,FRO,2034,29746.9536877504
2670,Faroe Islands,FRO,2035,29746.9536877504
2671,Faroe Islands,FRO,2036,29746.9536877504
2672,Faroe Islands,FRO,2037,29746.9536877504
2673,Faroe Islands,FRO,2038,29746.9536877504
2674,Faroe Islands,FRO,2039,29746.9536877504
2675,Faroe Islands,FRO,2040,29746.9536877504
2676,Faroe Islands,FRO,2041,29746.9536877504
2677,Faroe Islands,FRO,2042,29746.9536877504
2678,Faroe Islands,FRO,2043,29746.9536877504
2679,Faroe Islands,FRO,2044,29746.9536877504
2680,Faroe Islands,FRO,2045,29746.9536877504
2681,Faroe Islands,FRO,2046,29746.9536877504
2682,Faroe Islands,FRO,2047,29746.9536877504
2683,Faroe Islands,FRO,2048,29746.9536877504
2684,Faroe Islands,FRO,2049,29746.9536877504
2685,Faroe Islands,FRO,2050,29746.9536877504
2686,"Micronesia, Fed. Sts.",FSM,2017,13001.860000907318
2687,"Micronesia, Fed. Sts.",FSM,2018,13001.860000907318
2688,"Micronesia, Fed. Sts.",FSM,2019,13001.860000907318
2689,"Micronesia, Fed. Sts.",FSM,2020,13001.860000907318
2690,"Micronesia, Fed. Sts.",FSM,2021,13001.860000907318
2691,"Micronesia, Fed. Sts.",FSM,2022,13001.860000907318
2692,"Micronesia, Fed. Sts.",FSM,2023,13001.860000907318
2693,"Micronesia, Fed. Sts.",FSM,2024,13001.860000907318
2694,"Micronesia, Fed. Sts.",FSM,2025,13001.860000907318
2695,"Micronesia, Fed. Sts.",FSM,2026,13001.860000907318
2696,"Micronesia, Fed. Sts.",FSM,2027,13001.860000907318
2697,"Micronesia, Fed. Sts.",FSM,2028,13001.860000907318
2698,"Micronesia, Fed. Sts.",FSM,2029,13001.860000907318
2699,"Micronesia, Fed. Sts.",FSM,2030,13001.860000907318
2700,"Micronesia, Fed. Sts.",FSM,2031,13001.860000907318
2701,"Micronesia, Fed. Sts.",FSM,2032,13001.860000907318
2702,"Micronesia, Fed. Sts.",FSM,2033,13001.860000907318
2703,"Micronesia, Fed. Sts.",FSM,2034,13001.860000907318
2704,"Micronesia, Fed. Sts.",FSM,2035,13001.860000907318
2705,"Micronesia, Fed. Sts.",FSM,2036,13001.860000907318
2706,"Micronesia, Fed. Sts.",FSM,2037,13001.860000907318
2707,"Micronesia, Fed. Sts.",FSM,2038,13001.860000907318
2708,"Micronesia, Fed. Sts.",FSM,2039,13001.860000907318
2709,"Micronesia, Fed. Sts.",FSM,2040,13001.860000907318
2710,"Micronesia, Fed. Sts.",FSM,2041,13001.860000907318
2711,"Micronesia, Fed. Sts.",FSM,2042,13001.860000907318
2712,"Micronesia, Fed. Sts.",FSM,2043,13001.860000907318
2713,"Micronesia, Fed. Sts.",FSM,2044,13001.860000907318
2714,"Micronesia, Fed. Sts.",FSM,2045,13001.860000907318
2715,"Micronesia, Fed. Sts.",FSM,2046,13001.860000907318
2716,"Micronesia, Fed. Sts.",FSM,2047,13001.860000907318
2717,"Micronesia, Fed. Sts.",FSM,2048,13001.860000907318
2718,"Micronesia, Fed. Sts.",FSM,2049,13001.860000907318
2719,"Micronesia, Fed. Sts.",FSM,2050,13001.860000907318
2720,Gabon,GAB,2017,1756.437773719653
2721,Gabon,GAB,2018,1756.437773719653
2722,Gabon,GAB,2019,1756.437773719653
2723,Gabon,GAB,2020,1756.437773719653
2724,Gabon,GAB,2021,1756.437773719653
2725,Gabon,GAB,2022,1756.437773719653
2726,Gabon,GAB,2023,1756.437773719653
2727,Gabon,GAB,2024,1756.437773719653
2728,Gabon,GAB,2025,1756.437773719653
2729,Gabon,GAB,2026,1756.437773719653
2730,Gabon,GAB,2027,1756.437773719653
2731,Gabon,GAB,2028,1756.437773719653
2732,Gabon,GAB,2029,1756.437773719653
2733,Gabon,GAB,2030,1756.437773719653
2734,Gabon,GAB,2031,1756.437773719653
2735,Gabon,GAB,2032,1756.437773719653
2736,Gabon,GAB,2033,1756.437773719653
2737,Gabon,GAB,2034,1756.437773719653
2738,Gabon,GAB,2035,1756.437773719653
2739,Gabon,GAB,2036,1756.437773719653
2740,Gabon,GAB,2037,1756.437773719653
2741,Gabon,GAB,2038,1756.437773719653
2742,Gabon,GAB,2039,1756.437773719653
2743,Gabon,GAB,2040,1756.437773719653
2744,Gabon,GAB,2041,1756.437773719653
2745,Gabon,GAB,2042,1756.437773719653
2746,Gabon,GAB,2043,1756.437773719653
2747,Gabon,GAB,2044,1756.437773719653
2748,Gabon,GAB,2045,1756.437773719653
2749,Gabon,GAB,2046,1756.437773719653
2750,Gabon,GAB,2047,1756.437773719653
2751,Gabon,GAB,2048,1756.437773719653
2752,Gabon,GAB,2049,1756.437773719653
2753,Gabon,GAB,2050,1756.437773719653
2754,United Kingdom,GBR,2017,12340.399676014573
2755,United Kingdom,GBR,2018,12340.399676014573
2756,United Kingdom,GBR,2019,12340.399676014573
2757,United Kingdom,GBR,2020,12340.399676014573
2758,United Kingdom,GBR,2021,12340.399676014573
2759,United Kingdom,GBR,2022,12340.399676014573
2760,United Kingdom,GBR,2023,12340.399676014573
2761,United Kingdom,GBR,2024,12340.399676014573
2762,United Kingdom,GBR,2025,12340.399676014573
2763,United Kingdom,GBR,2026,12340.399676014573
2764,United Kingdom,GBR,2027,12340.399676014573
2765,United Kingdom,GBR,2028,12340.399676014573
2766,United Kingdom,GBR,2029,12340.399676014573
2767,United Kingdom,GBR,2030,12340.399676014573
2768,United Kingdom,GBR,2031,12340.399676014573
2769,United Kingdom,GBR,2032,12340.399676014573
2770,United Kingdom,GBR,2033,12340.399676014573
2771,United Kingdom,GBR,2034,12340.399676014573
2772,United Kingdom,GBR,2035,12340.399676014573
2773,United Kingdom,GBR,2036,12340.399676014573
2774,United Kingdom,GBR,2037,12340.399676014573
2775,United Kingdom,GBR,2038,12340.399676014573
2776,United Kingdom,GBR,2039,12340.399676014573
2777,United Kingdom,GBR,2040,12340.399676014573
2778,United Kingdom,GBR,2041,12340.399676014573
2779,United Kingdom,GBR,2042,12340.399676014573
2780,United Kingdom,GBR,2043,12340.399676014573
2781,United Kingdom,GBR,2044,12340.399676014573
2782,United Kingdom,GBR,2045,12340.399676014573
2783,United Kingdom,GBR,2046,12340.399676014573
2784,United Kingdom,GBR,2047,12340.399676014573
2785,United Kingdom,GBR,2048,12340.399676014573
2786,United Kingdom,GBR,2049,12340.399676014573
2787,United Kingdom,GBR,2050,12340.399676014573
2788,Georgia,GEO,2017,2009.306493217313
2789,Georgia,GEO,2018,2009.306493217313
2790,Georgia,GEO,2019,2009.306493217313
2791,Georgia,GEO,2020,2009.306493217313
2792,Georgia,GEO,2021,2009.306493217313
2793,Georgia,GEO,2022,2009.306493217313
2794,Georgia,GEO,2023,2009.306493217313
2795,Georgia,GEO,2024,2009.306493217313
2796,Georgia,GEO,2025,2009.306493217313
2797,Georgia,GEO,2026,2009.306493217313
2798,Georgia,GEO,2027,2009.306493217313
2799,Georgia,GEO,2028,2009.306493217313
2800,Georgia,GEO,2029,2009.306493217313
2801,Georgia,GEO,2030,2009.306493217313
2802,Georgia,GEO,2031,2009.306493217313
2803,Georgia,GEO,2032,2009.306493217313
2804,Georgia,GEO,2033,2009.306493217313
2805,Georgia,GEO,2034,2009.306493217313
2806,Georgia,GEO,2035,2009.306493217313
2807,Georgia,GEO,2036,2009.306493217313
2808,Georgia,GEO,2037,2009.306493217313
2809,Georgia,GEO,2038,2009.306493217313
2810,Georgia,GEO,2039,2009.306493217313
2811,Georgia,GEO,2040,2009.306493217313
2812,Georgia,GEO,2041,2009.306493217313
2813,Georgia,GEO,2042,2009.306493217313
2814,Georgia,GEO,2043,2009.306493217313
2815,Georgia,GEO,2044,2009.306493217313
2816,Georgia,GEO,2045,2009.306493217313
2817,Georgia,GEO,2046,2009.306493217313
2818,Georgia,GEO,2047,2009.306493217313
2819,Georgia,GEO,2048,2009.306493217313
2820,Georgia,GEO,2049,2009.306493217313
2821,Georgia,GEO,2050,2009.306493217313
2822,Ghana,GHA,2017,1116.0267201582158
2823,Ghana,GHA,2018,1116.0267201582158
2824,Ghana,GHA,2019,1116.0267201582158
2825,Ghana,GHA,2020,1116.0267201582158
2826,Ghana,GHA,2021,1116.0267201582158
2827,Ghana,GHA,2022,1116.0267201582158
2828,Ghana,GHA,2023,1116.0267201582158
2829,Ghana,GHA,2024,1116.0267201582158
2830,Ghana,GHA,2025,1116.0267201582158
2831,Ghana,GHA,2026,1116.0267201582158
2832,Ghana,GHA,2027,1116.0267201582158
2833,Ghana,GHA,2028,1116.0267201582158
2834,Ghana,GHA,2029,1116.0267201582158
2835,Ghana,GHA,2030,1116.0267201582158
2836,Ghana,GHA,2031,1116.0267201582158
2837,Ghana,GHA,2032,1116.0267201582158
2838,Ghana,GHA,2033,1116.0267201582158
2839,Ghana,GHA,2034,1116.0267201582158
2840,Ghana,GHA,2035,1116.0267201582158
2841,Ghana,GHA,2036,1116.0267201582158
2842,Ghana,GHA,2037,1116.0267201582158
2843,Ghana,GHA,2038,1116.0267201582158
2844,Ghana,GHA,2039,1116.0267201582158
2845,Ghana,GHA,2040,1116.0267201582158
2846,Ghana,GHA,2041,1116.0267201582158
2847,Ghana,GHA,2042,1116.0267201582158
2848,Ghana,GHA,2043,1116.0267201582158
2849,Ghana,GHA,2044,1116.0267201582158
2850,Ghana,GHA,2045,1116.0267201582158
2851,Ghana,GHA,2046,1116.0267201582158
2852,Ghana,GHA,2047,1116.0267201582158
2853,Ghana,GHA,2048,1116.0267201582158
2854,Ghana,GHA,2049,1116.0267201582158
2855,Ghana,GHA,2050,1116.0267201582158
2856,Gibraltar,GIB,2017,57945.480827954976
2857,Gibraltar,GIB,2018,57945.480827954976
2858,Gibraltar,GIB,2019,57945.480827954976
2859,Gibraltar,GIB,2020,57945.480827954976
2860,Gibraltar,GIB,2021,57945.480827954976
2861,Gibraltar,GIB,2022,57945.480827954976
2862,Gibraltar,GIB,2023,57945.480827954976
2863,Gibraltar,GIB,2024,57945.480827954976
2864,Gibraltar,GIB,2025,57945.480827954976
2865,Gibraltar,GIB,2026,57945.480827954976
2866,Gibraltar,GIB,2027,57945.480827954976
2867,Gibraltar,GIB,2028,57945.480827954976
2868,Gibraltar,GIB,2029,57945.480827954976
2869,Gibraltar,GIB,2030,57945.480827954976
2870,Gibraltar,GIB,2031,57945.480827954976
2871,Gibraltar,GIB,2032,57945.480827954976
2872,Gibraltar,GIB,2033,57945.480827954976
2873,Gibraltar,GIB,2034,57945.480827954976
2874,Gibraltar,GIB,2035,57945.480827954976
2875,Gibraltar,GIB,2036,57945.480827954976
2876,Gibraltar,GIB,2037,57945.480827954976
2877,Gibraltar,GIB,2038,57945.480827954976
2878,Gibraltar,GIB,2039,57945.480827954976
2879,Gibraltar,GIB,2040,57945.480827954976
2880,Gibraltar,GIB,2041,57945.480827954976
2881,Gibraltar,GIB,2042,57945.480827954976
2882,Gibraltar,GIB,2043,57945.480827954976
2883,Gibraltar,GIB,2044,57945.480827954976
2884,Gibraltar,GIB,2045,57945.480827954976
2885,Gibraltar,GIB,2046,57945.480827954976
2886,Gibraltar,GIB,2047,57945.480827954976
2887,Gibraltar,GIB,2048,57945.480827954976
2888,Gibraltar,GIB,2049,57945.480827954976
2889,Gibraltar,GIB,2050,57945.480827954976
2890,Guinea,GIN,2017,122.07761273778087
2891,Guinea,GIN,2018,122.07761273778087
2892,Guinea,GIN,2019,122.07761273778087
2893,Guinea,GIN,2020,122.07761273778087
2894,Guinea,GIN,2021,122.07761273778087
2895,Guinea,GIN,2022,122.07761273778087
2896,Guinea,GIN,2023,122.07761273778087
2897,Guinea,GIN,2024,122.07761273778087
2898,Guinea,GIN,2025,122.07761273778087
2899,Guinea,GIN,2026,122.07761273778087
2900,Guinea,GIN,2027,122.07761273778087
2901,Guinea,GIN,2028,122.07761273778087
2902,Guinea,GIN,2029,122.07761273778087
2903,Guinea,GIN,2030,122.07761273778087
2904,Guinea,GIN,2031,122.07761273778087
2905,Guinea,GIN,2032,122.07761273778087
2906,Guinea,GIN,2033,122.07761273778087
2907,Guinea,GIN,2034,122.07761273778087
2908,Guinea,GIN,2035,122.07761273778087
2909,Guinea,GIN,2036,122.07761273778087
2910,Guinea,GIN,2037,122.07761273778087
2911,Guinea,GIN,2038,122.07761273778087
2912,Guinea,GIN,2039,122.07761273778087
2913,Guinea,GIN,2040,122.07761273778087
2914,Guinea,GIN,2041,122.07761273778087
2915,Guinea,GIN,2042,122.07761273778087
2916,Guinea,GIN,2043,122.07761273778087
2917,Guinea,GIN,2044,122.07761273778087
2918,Guinea,GIN,2045,122.07761273778087
2919,Guinea,GIN,2046,122.07761273778087
2920,Guinea,GIN,2047,122.07761273778087
2921,Guinea,GIN,2048,122.07761273778087
2922,Guinea,GIN,2049,122.07761273778087
2923,Guinea,GIN,2050,122.07761273778087
2924,"Gambia, The",GMB,2017,666.7802007692401
2925,"Gambia, The",GMB,2018,666.7802007692401
2926,"Gambia, The",GMB,2019,666.7802007692401
2927,"Gambia, The",GMB,2020,666.7802007692401
2928,"Gambia, The",GMB,2021,666.7802007692401
2929,"Gambia, The",GMB,2022,666.7802007692401
2930,"Gambia, The",GMB,2023,666.7802007692401
2931,"Gambia, The",GMB,2024,666.7802007692401
2932,"Gambia, The",GMB,2025,666.7802007692401
2933,"Gambia, The",GMB,2026,666.7802007692401
2934,"Gambia, The",GMB,2027,666.7802007692401
2935,"Gambia, The",GMB,2028,666.7802007692401
2936,"Gambia, The",GMB,2029,666.7802007692401
2937,"Gambia, The",GMB,2030,666.7802007692401
2938,"Gambia, The",GMB,2031,666.7802007692401
2939,"Gambia, The",GMB,2032,666.7802007692401
2940,"Gambia, The",GMB,2033,666.7802007692401
2941,"Gambia, The",GMB,2034,666.7802007692401
2942,"Gambia, The",GMB,2035,666.7802007692401
2943,"Gambia, The",GMB,2036,666.7802007692401
