,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
2073,Algeria,DZA,2050,0.007883974643654989
2074,East Asia & Pacific (excluding high income),EAP,2017,1.6324543037514168e-05
2075,East Asia & Pacific (excluding high income),EAP,2018,1.6324543037514168e-05
2076,East Asia & Pacific (excluding high income),EAP,2019,1.6324543037514168e-05
2077,East Asia & Pacific (excluding high income),EAP,2020,1.6324543037514168e-05
2078,East Asia & Pacific (excluding high income),EAP,2021,1.6324543037514168e-05
2079,East Asia & Pacific (excluding high income),EAP,2022,1.6324543037514168e-05
2080,East Asia & Pacific (excluding high income),EAP,2023,1.6324543037514168e-05
2081,East Asia & Pacific (excluding high income),EAP,2024,1.6324543037514168e-05
2082,East Asia & Pacific (excluding high income),EAP,2025,1.6324543037514168e-05
2083,East Asia & Pacific (excluding high income),EAP,2026,1.6324543037514168e-05
2084,East Asia & Pacific (excluding high income),EAP,2027,1.6324543037514168e-05
2085,East Asia & Pacific (excluding high income),EAP,2028,1.6324543037514168e-05
2086,East Asia & Pacific (excluding high income),EAP,2029,1.6324543037514168e-05
2087,East Asia & Pacific (excluding high income),EAP,2030,1.6324543037514168e-05
2088,East Asia & Pacific (excluding high income),EAP,2031,1.6324543037514168e-05
2089,East Asia & Pacific (excluding high income),EAP,2032,1.6324543037514168e-05
2090,East Asia & Pacific (excluding high income),EAP,2033,1.6324543037514168e-05
2091,East Asia & Pacific (excluding high income),EAP,2034,1.6324543037514168e-05
2092,East Asia & Pacific (excluding high income),EAP,2035,1.6324543037514168e-05
2093,East Asia & Pacific (excluding high income),EAP,2036,1.6324543037514168e-05
2094,East Asia & Pacific (excluding high income),EAP,2037,1.6324543037514168e-05
2095,East Asia & Pacific (excluding high income),EAP,2038,1.6324543037514168e-05
2096,East Asia & Pacific (excluding high income),EAP,2039,1.6324543037514168e-05
2097,East Asia & Pacific (excluding high income),EAP,2040,1.6324543037514168e-05
2098,East Asia & Pacific (excluding high income),EAP,2041,1.6324543037514168e-05
2099,East Asia & Pacific (excluding high income),EAP,2042,1.6324543037514168e-05
2100,East Asia & Pacific (excluding high income),EAP,2043,1.6324543037514168e-05
2101,East Asia & Pacific (excluding high income),EAP,2044,1.6324543037514168e-05
2102,East Asia & Pacific (excluding high income),EAP,2045,1.6324543037514168e-05
2103,East Asia & Pacific (excluding high income),EAP,2046,1.6324543037514168e-05
2104,East Asia & Pacific (excluding high income),EAP,2047,1.6324543037514168e-05
2105,East Asia & Pacific (excluding high income),EAP,2048,1.6324543037514168e-05
2106,East Asia & Pacific (excluding high income),EAP,2049,1.6324543037514168e-05
2107,East Asia & Pacific (excluding high income),EAP,2050,1.6324543037514168e-05
2108,Early-demographic dividend,EAR,2017,1.0638534044024234e-05
2109,Early-demographic dividend,EAR,2018,1.0638534044024234e-05
2110,Early-demographic dividend,EAR,2019,1.0638534044024234e-05
2111,Early-demographic dividend,EAR,2020,1.0638534044024234e-05
2112,Early-demographic dividend,EAR,2021,1.0638534044024234e-05
2113,Early-demographic dividend,EAR,2022,1.0638534044024234e-05
2114,Early-demographic dividend,EAR,2023,1.0638534044024234e-05
2115,Early-demographic dividend,EAR,2024,1.0638534044024234e-05
2116,Early-demographic dividend,EAR,2025,1.0638534044024234e-05
2117,Early-demographic dividend,EAR,2026,1.0638534044024234e-05
2118,Early-demographic dividend,EAR,2027,1.0638534044024234e-05
2119,Early-demographic dividend,EAR,2028,1.0638534044024234e-05
2120,Early-demographic dividend,EAR,2029,1.0638534044024234e-05
2121,Early-demographic dividend,EAR,2030,1.0638534044024234e-05
2122,Early-demographic dividend,EAR,2031,1.0638534044024234e-05
2123,Early-demographic dividend,EAR,2032,1.0638534044024234e-05
2124,Early-demographic dividend,EAR,2033,1.0638534044024234e-05
2125,Early-demographic dividend,EAR,2034,1.0638534044024234e-05
2126,Early-demographic dividend,EAR,2035,1.0638534044024234e-05
2127,Early-demographic dividend,EAR,2036,1.0638534044024234e-05
2128,Early-demographic dividend,EAR,2037,1.0638534044024234e-05
2129,Early-demographic dividend,EAR,2038,1.0638534044024234e-05
2130,Early-demographic dividend,EAR,2039,1.0638534044024234e-05
2131,Early-demographic dividend,EAR,2040,1.0638534044024234e-05
2132,Early-demographic dividend,EAR,2041,1.0638534044024234e-05
2133,Early-demographic dividend,EAR,2042,1.0638534044024234e-05
2134,Early-demographic dividend,EAR,2043,1.0638534044024234e-05
2135,Early-demographic dividend,EAR,2044,1.0638534044024234e-05
2136,Early-demographic dividend,EAR,2045,1.0638534044024234e-05
2137,Early-demographic dividend,EAR,2046,1.0638534044024234e-05
2138,Early-demographic dividend,EAR,2047,1.0638534044024234e-05
2139,Early-demographic dividend,EAR,2048,1.0638534044024234e-05
2140,Early-demographic dividend,EAR,2049,1.0638534044024234e-05
2141,Early-demographic dividend,EAR,2050,1.0638534044024234e-05
2142,East Asia & Pacific,EAS,2017,1.4588587501705183e-05
2143,East Asia & Pacific,EAS,2018,1.4588587501705183e-05
2144,East Asia & Pacific,EAS,2019,1.4588587501705183e-05
2145,East Asia & Pacific,EAS,2020,1.4588587501705183e-05
2146,East Asia & Pacific,EAS,2021,1.4588587501705183e-05
2147,East Asia & Pacific,EAS,2022,1.4588587501705183e-05
2148,East Asia & Pacific,EAS,2023,1.4588587501705183e-05
2149,East Asia & Pacific,EAS,2024,1.4588587501705183e-05
2150,East Asia & Pacific,EAS,2025,1.4588587501705183e-05
2151,East Asia & Pacific,EAS,2026,1.4588587501705183e-05
2152,East Asia & Pacific,EAS,2027,1.4588587501705183e-05
2153,East Asia & Pacific,EAS,2028,1.4588587501705183e-05
2154,East Asia & Pacific,EAS,2029,1.4588587501705183e-05
2155,East Asia & Pacific,EAS,2030,1.4588587501705183e-05
2156,East Asia & Pacific,EAS,2031,1.4588587501705183e-05
2157,East Asia & Pacific,EAS,2032,1.4588587501705183e-05
2158,East Asia & Pacific,EAS,2033,1.4588587501705183e-05
2159,East Asia & Pacific,EAS,2034,1.4588587501705183e-05
2160,East Asia & Pacific,EAS,2035,1.4588587501705183e-05
2161,East Asia & Pacific,EAS,2036,1.4588587501705183e-05
2162,East Asia & Pacific,EAS,2037,1.4588587501705183e-05
2163,East Asia & Pacific,EAS,2038,1.4588587501705183e-05
2164,East Asia & Pacific,EAS,2039,1.4588587501705183e-05
2165,East Asia & Pacific,EAS,2040,1.4588587501705183e-05
2166,East Asia & Pacific,EAS,2041,1.4588587501705183e-05
2167,East Asia & Pacific,EAS,2042,1.4588587501705183e-05
2168,East Asia & Pacific,EAS,2043,1.4588587501705183e-05
2169,East Asia & Pacific,EAS,2044,1.4588587501705183e-05
2170,East Asia & Pacific,EAS,2045,1.4588587501705183e-05
2171,East Asia & Pacific,EAS,2046,1.4588587501705183e-05
2172,East Asia & Pacific,EAS,2047,1.4588587501705183e-05
2173,East Asia & Pacific,EAS,2048,1.4588587501705183e-05
2174,East Asia & Pacific,EAS,2049,1.4588587501705183e-05
2175,East Asia & Pacific,EAS,2050,1.4588587501705183e-05
2176,Europe & Central Asia (excluding high income),ECA,2017,8.160450934131897e-05
2177,Europe & Central Asia (excluding high income),ECA,2018,8.160450934131897e-05
2178,Europe & Central Asia (excluding high income),ECA,2019,8.160450934131897e-05
2179,Europe & Central Asia (excluding high income),ECA,2020,8.160450934131897e-05
2180,Europe & Central Asia (excluding high income),ECA,2021,8.160450934131897e-05
2181,Europe & Central Asia (excluding high income),ECA,2022,8.160450934131897e-05
2182,Europe & Central Asia (excluding high income),ECA,2023,8.160450934131897e-05
2183,Europe & Central Asia (excluding high income),ECA,2024,8.160450934131897e-05
2184,Europe & Central Asia (excluding high income),ECA,2025,8.160450934131897e-05
2185,Europe & Central Asia (excluding high income),ECA,2026,8.160450934131897e-05
2186,Europe & Central Asia (excluding high income),ECA,2027,8.160450934131897e-05
2187,Europe & Central Asia (excluding high income),ECA,2028,8.160450934131897e-05
2188,Europe & Central Asia (excluding high income),ECA,2029,8.160450934131897e-05
2189,Europe & Central Asia (excluding high income),ECA,2030,8.160450934131897e-05
2190,Europe & Central Asia (excluding high income),ECA,2031,8.160450934131897e-05
2191,Europe & Central Asia (excluding high income),ECA,2032,8.160450934131897e-05
2192,Europe & Central Asia (excluding high income),ECA,2033,8.160450934131897e-05
2193,Europe & Central Asia (excluding high income),ECA,2034,8.160450934131897e-05
2194,Europe & Central Asia (excluding high income),ECA,2035,8.160450934131897e-05
2195,Europe & Central Asia (excluding high income),ECA,2036,8.160450934131897e-05
2196,Europe & Central Asia (excluding high income),ECA,2037,8.160450934131897e-05
2197,Europe & Central Asia (excluding high income),ECA,2038,8.160450934131897e-05
2198,Europe & Central Asia (excluding high income),ECA,2039,8.160450934131897e-05
2199,Europe & Central Asia (excluding high income),ECA,2040,8.160450934131897e-05
2200,Europe & Central Asia (excluding high income),ECA,2041,8.160450934131897e-05
2201,Europe & Central Asia (excluding high income),ECA,2042,8.160450934131897e-05
2202,Europe & Central Asia (excluding high income),ECA,2043,8.160450934131897e-05
2203,Europe & Central Asia (excluding high income),ECA,2044,8.160450934131897e-05
2204,Europe & Central Asia (excluding high income),ECA,2045,8.160450934131897e-05
2205,Europe & Central Asia (excluding high income),ECA,2046,8.160450934131897e-05
2206,Europe & Central Asia (excluding high income),ECA,2047,8.160450934131897e-05
2207,Europe & Central Asia (excluding high income),ECA,2048,8.160450934131897e-05
2208,Europe & Central Asia (excluding high income),ECA,2049,8.160450934131897e-05
2209,Europe & Central Asia (excluding high income),ECA,2050,8.160450934131897e-05
2210,Europe & Central Asia,ECS,2017,3.6959151061046176e-05
2211,Europe & Central Asia,ECS,2018,3.6959151061046176e-05
2212,Europe & Central Asia,ECS,2019,3.6959151061046176e-05
2213,Europe & Central Asia,ECS,2020,3.6959151061046176e-05
2214,Europe & Central Asia,ECS,2021,3.6959151061046176e-05
2215,Europe & Central Asia,ECS,2022,3.6959151061046176e-05
2216,Europe & Central Asia,ECS,2023,3.6959151061046176e-05
2217,Europe & Central Asia,ECS,2024,3.6959151061046176e-05
2218,Europe & Central Asia,ECS,2025,3.6959151061046176e-05
2219,Europe & Central Asia,ECS,2026,3.6959151061046176e-05
2220,Europe & Central Asia,ECS,2027,3.6959151061046176e-05
2221,Europe & Central Asia,ECS,2028,3.6959151061046176e-05
2222,Europe & Central Asia,ECS,2029,3.6959151061046176e-05
2223,Europe & Central Asia,ECS,2030,3.6959151061046176e-05
2224,Europe & Central Asia,ECS,2031,3.6959151061046176e-05
2225,Europe & Central Asia,ECS,2032,3.6959151061046176e-05
2226,Europe & Central Asia,ECS,2033,3.6959151061046176e-05
2227,Europe & Central Asia,ECS,2034,3.6959151061046176e-05
2228,Europe & Central Asia,ECS,2035,3.6959151061046176e-05
2229,Europe & Central Asia,ECS,2036,3.6959151061046176e-05
2230,Europe & Central Asia,ECS,2037,3.6959151061046176e-05
2231,Europe & Central Asia,ECS,2038,3.6959151061046176e-05
2232,Europe & Central Asia,ECS,2039,3.6959151061046176e-05
2233,Europe & Central Asia,ECS,2040,3.6959151061046176e-05
2234,Europe & Central Asia,ECS,2041,3.6959151061046176e-05
2235,Europe & Central Asia,ECS,2042,3.6959151061046176e-05
2236,Europe & Central Asia,ECS,2043,3.6959151061046176e-05
2237,Europe & Central Asia,ECS,2044,3.6959151061046176e-05
2238,Europe & Central Asia,ECS,2045,3.6959151061046176e-05
2239,Europe & Central Asia,ECS,2046,3.6959151061046176e-05
2240,Europe & Central Asia,ECS,2047,3.6959151061046176e-05
2241,Europe & Central Asia,ECS,2048,3.6959151061046176e-05
2242,Europe & Central Asia,ECS,2049,3.6959151061046176e-05
2243,Europe & Central Asia,ECS,2050,3.6959151061046176e-05
2244,Ecuador,ECU,2017,0.00714177685248664
2245,Ecuador,ECU,2018,0.00714177685248664
2246,Ecuador,ECU,2019,0.00714177685248664
2247,Ecuador,ECU,2020,0.00714177685248664
2248,Ecuador,ECU,2021,0.00714177685248664
2249,Ecuador,ECU,2022,0.00714177685248664
2250,Ecuador,ECU,2023,0.00714177685248664
2251,Ecuador,ECU,2024,0.00714177685248664
2252,Ecuador,ECU,2025,0.00714177685248664
2253,Ecuador,ECU,2026,0.00714177685248664
2254,Ecuador,ECU,2027,0.00714177685248664
2255,Ecuador,ECU,2028,0.00714177685248664
2256,Ecuador,ECU,2029,0.00714177685248664
2257,Ecuador,ECU,2030,0.00714177685248664
2258,Ecuador,ECU,2031,0.00714177685248664
2259,Ecuador,ECU,2032,0.00714177685248664
2260,Ecuador,ECU,2033,0.00714177685248664
2261,Ecuador,ECU,2034,0.00714177685248664
2262,Ecuador,ECU,2035,0.00714177685248664
2263,Ecuador,ECU,2036,0.00714177685248664
2264,Ecuador,ECU,2037,0.00714177685248664
2265,Ecuador,ECU,2038,0.00714177685248664
2266,Ecuador,ECU,2039,0.00714177685248664
2267,Ecuador,ECU,2040,0.00714177685248664
2268,Ecuador,ECU,2041,0.00714177685248664
2269,Ecuador,ECU,2042,0.00714177685248664
2270,Ecuador,ECU,2043,0.00714177685248664
2271,Ecuador,ECU,2044,0.00714177685248664
2272,Ecuador,ECU,2045,0.00714177685248664
2273,Ecuador,ECU,2046,0.00714177685248664
2274,Ecuador,ECU,2047,0.00714177685248664
2275,Ecuador,ECU,2048,0.00714177685248664
2276,Ecuador,ECU,2049,0.00714177685248664
2277,Ecuador,ECU,2050,0.00714177685248664
2278,"Egypt, Arab Rep.",EGY,2017,0.00035644302828618157
2279,"Egypt, Arab Rep.",EGY,2018,0.00035644302828618157
2280,"Egypt, Arab Rep.",EGY,2019,0.00035644302828618157
2281,"Egypt, Arab Rep.",EGY,2020,0.00035644302828618157
2282,"Egypt, Arab Rep.",EGY,2021,0.00035644302828618157
2283,"Egypt, Arab Rep.",EGY,2022,0.00035644302828618157
2284,"Egypt, Arab Rep.",EGY,2023,0.00035644302828618157
2285,"Egypt, Arab Rep.",EGY,2024,0.00035644302828618157
2286,"Egypt, Arab Rep.",EGY,2025,0.00035644302828618157
2287,"Egypt, Arab Rep.",EGY,2026,0.00035644302828618157
2288,"Egypt, Arab Rep.",EGY,2027,0.00035644302828618157
2289,"Egypt, Arab Rep.",EGY,2028,0.00035644302828618157
2290,"Egypt, Arab Rep.",EGY,2029,0.00035644302828618157
2291,"Egypt, Arab Rep.",EGY,2030,0.00035644302828618157
2292,"Egypt, Arab Rep.",EGY,2031,0.00035644302828618157
2293,"Egypt, Arab Rep.",EGY,2032,0.00035644302828618157
2294,"Egypt, Arab Rep.",EGY,2033,0.00035644302828618157
2295,"Egypt, Arab Rep.",EGY,2034,0.00035644302828618157
2296,"Egypt, Arab Rep.",EGY,2035,0.00035644302828618157
2297,"Egypt, Arab Rep.",EGY,2036,0.00035644302828618157
2298,"Egypt, Arab Rep.",EGY,2037,0.00035644302828618157
2299,"Egypt, Arab Rep.",EGY,2038,0.00035644302828618157
2300,"Egypt, Arab Rep.",EGY,2039,0.00035644302828618157
2301,"Egypt, Arab Rep.",EGY,2040,0.00035644302828618157
2302,"Egypt, Arab Rep.",EGY,2041,0.00035644302828618157
2303,"Egypt, Arab Rep.",EGY,2042,0.00035644302828618157
2304,"Egypt, Arab Rep.",EGY,2043,0.00035644302828618157
2305,"Egypt, Arab Rep.",EGY,2044,0.00035644302828618157
2306,"Egypt, Arab Rep.",EGY,2045,0.00035644302828618157
2307,"Egypt, Arab Rep.",EGY,2046,0.00035644302828618157
2308,"Egypt, Arab Rep.",EGY,2047,0.00035644302828618157
2309,"Egypt, Arab Rep.",EGY,2048,0.00035644302828618157
2310,"Egypt, Arab Rep.",EGY,2049,0.00035644302828618157
2311,"Egypt, Arab Rep.",EGY,2050,0.00035644302828618157
2312,Euro area,EMU,2017,9.887460783324499e-05
2313,Euro area,EMU,2018,9.887460783324499e-05
2314,Euro area,EMU,2019,9.887460783324499e-05
2315,Euro area,EMU,2020,9.887460783324499e-05
2316,Euro area,EMU,2021,9.887460783324499e-05
2317,Euro area,EMU,2022,9.887460783324499e-05
2318,Euro area,EMU,2023,9.887460783324499e-05
2319,Euro area,EMU,2024,9.887460783324499e-05
2320,Euro area,EMU,2025,9.887460783324499e-05
2321,Euro area,EMU,2026,9.887460783324499e-05
2322,Euro area,EMU,2027,9.887460783324499e-05
2323,Euro area,EMU,2028,9.887460783324499e-05
2324,Euro area,EMU,2029,9.887460783324499e-05
2325,Euro area,EMU,2030,9.887460783324499e-05
2326,Euro area,EMU,2031,9.887460783324499e-05
2327,Euro area,EMU,2032,9.887460783324499e-05
2328,Euro area,EMU,2033,9.887460783324499e-05
2329,Euro area,EMU,2034,9.887460783324499e-05
2330,Euro area,EMU,2035,9.887460783324499e-05
2331,Euro area,EMU,2036,9.887460783324499e-05
2332,Euro area,EMU,2037,9.887460783324499e-05
2333,Euro area,EMU,2038,9.887460783324499e-05
2334,Euro area,EMU,2039,9.887460783324499e-05
2335,Euro area,EMU,2040,9.887460783324499e-05
2336,Euro area,EMU,2041,9.887460783324499e-05
2337,Euro area,EMU,2042,9.887460783324499e-05
2338,Euro area,EMU,2043,9.887460783324499e-05
2339,Euro area,EMU,2044,9.887460783324499e-05
2340,Euro area,EMU,2045,9.887460783324499e-05
2341,Euro area,EMU,2046,9.887460783324499e-05
2342,Euro area,EMU,2047,9.887460783324499e-05
2343,Euro area,EMU,2048,9.887460783324499e-05
2344,Euro area,EMU,2049,9.887460783324499e-05
2345,Euro area,EMU,2050,9.887460783324499e-05
2346,Eritrea,ERI,2017,
2347,Eritrea,ERI,2018,
2348,Eritrea,ERI,2019,
2349,Eritrea,ERI,2020,
2350,Eritrea,ERI,2021,
2351,Eritrea,ERI,2022,
2352,Eritrea,ERI,2023,
2353,Eritrea,ERI,2024,
2354,Eritrea,ERI,2025,
2355,Eritrea,ERI,2026,
2356,Eritrea,ERI,2027,
2357,Eritrea,ERI,2028,
2358,Eritrea,ERI,2029,
2359,Eritrea,ERI,2030,
2360,Eritrea,ERI,2031,
2361,Eritrea,ERI,2032,
2362,Eritrea,ERI,2033,
2363,Eritrea,ERI,2034,
2364,Eritrea,ERI,2035,
2365,Eritrea,ERI,2036,
2366,Eritrea,ERI,2037,
2367,Eritrea,ERI,2038,
2368,Eritrea,ERI,2039,
2369,Eritrea,ERI,2040,
2370,Eritrea,ERI,2041,
2371,Eritrea,ERI,2042,
2372,Eritrea,ERI,2043,
2373,Eritrea,ERI,2044,
2374,Eritrea,ERI,2045,
2375,Eritrea,ERI,2046,
2376,Eritrea,ERI,2047,
2377,Eritrea,ERI,2048,
2378,Eritrea,ERI,2049,
2379,Eritrea,ERI,2050,
2380,Spain,ESP,2017,0.008124139409331311
2381,Spain,ESP,2018,0.008124139409331311
2382,Spain,ESP,2019,0.008124139409331311
2383,Spain,ESP,2020,0.008124139409331311
2384,Spain,ESP,2021,0.008124139409331311
2385,Spain,ESP,2022,0.008124139409331311
2386,Spain,ESP,2023,0.008124139409331311
2387,Spain,ESP,2024,0.008124139409331311
2388,Spain,ESP,2025,0.008124139409331311
2389,Spain,ESP,2026,0.008124139409331311
2390,Spain,ESP,2027,0.008124139409331311
2391,Spain,ESP,2028,0.008124139409331311
2392,Spain,ESP,2029,0.008124139409331311
2393,Spain,ESP,2030,0.008124139409331311
2394,Spain,ESP,2031,0.008124139409331311
2395,Spain,ESP,2032,0.008124139409331311
2396,Spain,ESP,2033,0.008124139409331311
2397,Spain,ESP,2034,0.008124139409331311
2398,Spain,ESP,2035,0.008124139409331311
2399,Spain,ESP,2036,0.008124139409331311
2400,Spain,ESP,2037,0.008124139409331311
2401,Spain,ESP,2038,0.008124139409331311
2402,Spain,ESP,2039,0.008124139409331311
2403,Spain,ESP,2040,0.008124139409331311
2404,Spain,ESP,2041,0.008124139409331311
2405,Spain,ESP,2042,0.008124139409331311
2406,Spain,ESP,2043,0.008124139409331311
2407,Spain,ESP,2044,0.008124139409331311
2408,Spain,ESP,2045,0.008124139409331311
2409,Spain,ESP,2046,0.008124139409331311
2410,Spain,ESP,2047,0.008124139409331311
2411,Spain,ESP,2048,0.008124139409331311
2412,Spain,ESP,2049,0.008124139409331311
2413,Spain,ESP,2050,0.008124139409331311
2414,Estonia,EST,2017,0.0
2415,Estonia,EST,2018,0.0
2416,Estonia,EST,2019,0.0
2417,Estonia,EST,2020,0.0
2418,Estonia,EST,2021,0.0
2419,Estonia,EST,2022,0.0
2420,Estonia,EST,2023,0.0
2421,Estonia,EST,2024,0.0
2422,Estonia,EST,2025,0.0
2423,Estonia,EST,2026,0.0
2424,Estonia,EST,2027,0.0
2425,Estonia,EST,2028,0.0
2426,Estonia,EST,2029,0.0
2427,Estonia,EST,2030,0.0
2428,Estonia,EST,2031,0.0
2429,Estonia,EST,2032,0.0
2430,Estonia,EST,2033,0.0
2431,Estonia,EST,2034,0.0
2432,Estonia,EST,2035,0.0
2433,Estonia,EST,2036,0.0
2434,Estonia,EST,2037,0.0
2435,Estonia,EST,2038,0.0
2436,Estonia,EST,2039,0.0
2437,Estonia,EST,2040,0.0
2438,Estonia,EST,2041,0.0
2439,Estonia,EST,2042,0.0
2440,Estonia,EST,2043,0.0
2441,Estonia,EST,2044,0.0
2442,Estonia,EST,2045,0.0
2443,Estonia,EST,2046,0.0
2444,Estonia,EST,2047,0.0
2445,Estonia,EST,2048,0.0
2446,Estonia,EST,2049,0.0
2447,Estonia,EST,2050,0.0
2448,Ethiopia,ETH,2017,0.00035490837958686153
2449,Ethiopia,ETH,2018,0.00035490837958686153
2450,Ethiopia,ETH,2019,0.00035490837958686153
2451,Ethiopia,ETH,2020,0.00035490837958686153
2452,Ethiopia,ETH,2021,0.00035490837958686153
2453,Ethiopia,ETH,2022,0.00035490837958686153
2454,Ethiopia,ETH,2023,0.00035490837958686153
2455,Ethiopia,ETH,2024,0.00035490837958686153
2456,Ethiopia,ETH,2025,0.00035490837958686153
2457,Ethiopia,ETH,2026,0.00035490837958686153
2458,Ethiopia,ETH,2027,0.00035490837958686153
2459,Ethiopia,ETH,2028,0.00035490837958686153
2460,Ethiopia,ETH,2029,0.00035490837958686153
2461,Ethiopia,ETH,2030,0.00035490837958686153
2462,Ethiopia,ETH,2031,0.00035490837958686153
2463,Ethiopia,ETH,2032,0.00035490837958686153
2464,Ethiopia,ETH,2033,0.00035490837958686153
2465,Ethiopia,ETH,2034,0.00035490837958686153
2466,Ethiopia,ETH,2035,0.00035490837958686153
2467,Ethiopia,ETH,2036,0.00035490837958686153
2468,Ethiopia,ETH,2037,0.00035490837958686153
2469,Ethiopia,ETH,2038,0.00035490837958686153
2470,Ethiopia,ETH,2039,0.00035490837958686153
2471,Ethiopia,ETH,2040,0.00035490837958686153
2472,Ethiopia,ETH,2041,0.00035490837958686153
2473,Ethiopia,ETH,2042,0.00035490837958686153
2474,Ethiopia,ETH,2043,0.00035490837958686153
2475,Ethiopia,ETH,2044,0.00035490837958686153
2476,Ethiopia,ETH,2045,0.00035490837958686153
2477,Ethiopia,ETH,2046,0.00035490837958686153
2478,Ethiopia,ETH,2047,0.00035490837958686153
2479,Ethiopia,ETH,2048,0.00035490837958686153
2480,Ethiopia,ETH,2049,0.00035490837958686153
2481,Ethiopia,ETH,2050,0.00035490837958686153
2482,European Union,EUU,2017,7.556886022427599e-05
2483,European Union,EUU,2018,7.556886022427599e-05
2484,European Union,EUU,2019,7.556886022427599e-05
2485,European Union,EUU,2020,7.556886022427599e-05
2486,European Union,EUU,2021,7.556886022427599e-05
2487,European Union,EUU,2022,7.556886022427599e-05
2488,European Union,EUU,2023,7.556886022427599e-05
2489,European Union,EUU,2024,7.556886022427599e-05
2490,European Union,EUU,2025,7.556886022427599e-05
2491,European Union,EUU,2026,7.556886022427599e-05
2492,European Union,EUU,2027,7.556886022427599e-05
2493,European Union,EUU,2028,7.556886022427599e-05
2494,European Union,EUU,2029,7.556886022427599e-05
2495,European Union,EUU,2030,7.556886022427599e-05
2496,European Union,EUU,2031,7.556886022427599e-05
2497,European Union,EUU,2032,7.556886022427599e-05
2498,European Union,EUU,2033,7.556886022427599e-05
2499,European Union,EUU,2034,7.556886022427599e-05
2500,European Union,EUU,2035,7.556886022427599e-05
2501,European Union,EUU,2036,7.556886022427599e-05
2502,European Union,EUU,2037,7.556886022427599e-05
2503,European Union,EUU,2038,7.556886022427599e-05
2504,European Union,EUU,2039,7.556886022427599e-05
2505,European Union,EUU,2040,7.556886022427599e-05
2506,European Union,EUU,2041,7.556886022427599e-05
2507,European Union,EUU,2042,7.556886022427599e-05
2508,European Union,EUU,2043,7.556886022427599e-05
2509,European Union,EUU,2044,7.556886022427599e-05
2510,European Union,EUU,2045,7.556886022427599e-05
2511,European Union,EUU,2046,7.556886022427599e-05
2512,European Union,EUU,2047,7.556886022427599e-05
2513,European Union,EUU,2048,7.556886022427599e-05
2514,European Union,EUU,2049,7.556886022427599e-05
2515,European Union,EUU,2050,7.556886022427599e-05
2516,Fragile and conflict affected situations,FCS,2017,3.9618007653926056e-05
2517,Fragile and conflict affected situations,FCS,2018,3.9618007653926056e-05
2518,Fragile and conflict affected situations,FCS,2019,3.9618007653926056e-05
2519,Fragile and conflict affected situations,FCS,2020,3.9618007653926056e-05
2520,Fragile and conflict affected situations,FCS,2021,3.9618007653926056e-05
2521,Fragile and conflict affected situations,FCS,2022,3.9618007653926056e-05
2522,Fragile and conflict affected situations,FCS,2023,3.9618007653926056e-05
2523,Fragile and conflict affected situations,FCS,2024,3.9618007653926056e-05
2524,Fragile and conflict affected situations,FCS,2025,3.9618007653926056e-05
2525,Fragile and conflict affected situations,FCS,2026,3.9618007653926056e-05
2526,Fragile and conflict affected situations,FCS,2027,3.9618007653926056e-05
2527,Fragile and conflict affected situations,FCS,2028,3.9618007653926056e-05
2528,Fragile and conflict affected situations,FCS,2029,3.9618007653926056e-05
2529,Fragile and conflict affected situations,FCS,2030,3.9618007653926056e-05
2530,Fragile and conflict affected situations,FCS,2031,3.9618007653926056e-05
2531,Fragile and conflict affected situations,FCS,2032,3.9618007653926056e-05
2532,Fragile and conflict affected situations,FCS,2033,3.9618007653926056e-05
2533,Fragile and conflict affected situations,FCS,2034,3.9618007653926056e-05
2534,Fragile and conflict affected situations,FCS,2035,3.9618007653926056e-05
2535,Fragile and conflict affected situations,FCS,2036,3.9618007653926056e-05
2536,Fragile and conflict affected situations,FCS,2037,3.9618007653926056e-05
2537,Fragile and conflict affected situations,FCS,2038,3.9618007653926056e-05
2538,Fragile and conflict affected situations,FCS,2039,3.9618007653926056e-05
2539,Fragile and conflict affected situations,FCS,2040,3.9618007653926056e-05
2540,Fragile and conflict affected situations,FCS,2041,3.9618007653926056e-05
2541,Fragile and conflict affected situations,FCS,2042,3.9618007653926056e-05
2542,Fragile and conflict affected situations,FCS,2043,3.9618007653926056e-05
2543,Fragile and conflict affected situations,FCS,2044,3.9618007653926056e-05
2544,Fragile and conflict affected situations,FCS,2045,3.9618007653926056e-05
2545,Fragile and conflict affected situations,FCS,2046,3.9618007653926056e-05
2546,Fragile and conflict affected situations,FCS,2047,3.9618007653926056e-05
2547,Fragile and conflict affected situations,FCS,2048,3.9618007653926056e-05
2548,Fragile and conflict affected situations,FCS,2049,3.9618007653926056e-05
2549,Fragile and conflict affected situations,FCS,2050,3.9618007653926056e-05
2550,Finland,FIN,2017,0.011875960251873282
2551,Finland,FIN,2018,0.011875960251873282
2552,Finland,FIN,2019,0.011875960251873282
2553,Finland,FIN,2020,0.011875960251873282
2554,Finland,FIN,2021,0.011875960251873282
2555,Finland,FIN,2022,0.011875960251873282
2556,Finland,FIN,2023,0.011875960251873282
2557,Finland,FIN,2024,0.011875960251873282
2558,Finland,FIN,2025,0.011875960251873282
2559,Finland,FIN,2026,0.011875960251873282
2560,Finland,FIN,2027,0.011875960251873282
2561,Finland,FIN,2028,0.011875960251873282
2562,Finland,FIN,2029,0.011875960251873282
