Year,iso_code3,yf_agrc_sugar_cane_tonne_ha
2023,COD,496908.2967405474
2024,COD,504858.8294883962
2025,COD,512936.57076021045
2026,COD,521143.5558923739
2027,COD,529481.8527866518
2028,COD,537953.5624312384
2029,COD,546560.8194301381
2030,COD,555305.7925410203
2031,COD,564190.6852216767
2032,COD,573217.7361852236
2033,COD,582389.2199641871
2034,COD,591707.4474836141
2035,COD,601174.7666433519
2036,COD,610793.5629096455
2037,COD,620566.2599162
2038,COD,630495.3200748591
2039,COD,640583.2451960569
2040,COD,650832.5771191939
2041,COD,661245.8983531009
2042,COD,671825.8327267505
2043,COD,682575.0460503786
2044,COD,693496.2467871846
2045,COD,704592.1867357796
2046,COD,715865.661723552
2047,COD,727319.5123111289
2048,COD,738956.624508107
2049,COD,750779.9305002367
2050,COD,762792.4093882405
2020,COG,372571.9074666666
2021,COG,378533.05798613327
2022,COG,384589.5869139114
2023,COG,390743.02030453394
2024,COG,396994.90862940653
2025,COG,403346.827167477
2026,COG,409800.37640215666
2027,COG,416357.18242459116
2028,COG,423018.8973433847
2029,COG,429787.1997008788
2030,COG,436663.79489609285
2031,COG,443650.4156144304
2032,COG,450748.8222642613
2033,COG,457960.8034204894
2034,COG,465288.17627521727
2035,COG,472732.78709562076
2036,COG,480296.5116891507
2037,COG,487981.25587617717
2038,COG,495788.95597019594
2039,COG,503721.5792657191
2040,COG,511781.12453397067
2041,COG,519969.62252651417
2042,COG,528289.1364869385
2043,COG,536741.7626707294
2044,COG,545329.6308734611
2045,COG,554054.9049674365
2046,COG,562919.7834469154
2047,COG,571926.4999820661
2048,COG,581077.3239817792
2049,COG,590374.5611654876
2050,COG,599820.5541441354
2020,COK,0.0
2021,COK,0.0
2022,COK,0.0
2023,COK,0.0
2024,COK,0.0
2025,COK,0.0
2026,COK,0.0
2027,COK,0.0
2028,COK,0.0
2029,COK,0.0
2030,COK,0.0
2031,COK,0.0
2032,COK,0.0
2033,COK,0.0
2034,COK,0.0
2035,COK,0.0
2036,COK,0.0
2037,COK,0.0
2038,COK,0.0
2039,COK,0.0
2040,COK,0.0
2041,COK,0.0
2042,COK,0.0
2043,COK,0.0
2044,COK,0.0
2045,COK,0.0
2046,COK,0.0
2047,COK,0.0
2048,COK,0.0
2049,COK,0.0
2050,COK,0.0
2020,COL,659432.3164444445
2021,COL,669983.2335075557
2022,COL,680702.9652436766
2023,COL,691594.2126875754
2024,COL,702659.7200905766
2025,COL,713902.2756120258
2026,COL,725324.7120218183
2027,COL,736929.9074141673
2028,COL,748720.7859327941
2029,COL,760700.3185077189
2030,COL,772871.5236038422
2031,COL,785237.4679815038
2032,COL,797801.2674692079
2033,COL,810566.0877487152
2034,COL,823535.1451526945
2035,COL,836711.7074751377
2036,COL,850099.0947947399
2037,COL,863700.6803114559
2038,COL,877519.891196439
2039,COL,891560.2094555822
2040,COL,905825.1728068715
2041,COL,920318.3755717814
2042,COL,935043.46958093
2043,COL,950004.1650942249
2044,COL,965204.2317357324
2045,COL,980647.4994435041
2046,COL,996337.8594346002
2047,COL,1012279.2651855538
2048,COL,1028475.7334285227
2049,COL,1044931.3451633791
2050,COL,1061650.2466859932
2020,COM,0.0
2021,COM,0.0
2022,COM,0.0
2023,COM,0.0
2024,COM,0.0
2025,COM,0.0
2026,COM,0.0
2027,COM,0.0
2028,COM,0.0
2029,COM,0.0
2030,COM,0.0
2031,COM,0.0
2032,COM,0.0
2033,COM,0.0
2034,COM,0.0
2035,COM,0.0
2036,COM,0.0
2037,COM,0.0
2038,COM,0.0
2039,COM,0.0
2040,COM,0.0
2041,COM,0.0
2042,COM,0.0
2043,COM,0.0
2044,COM,0.0
2045,COM,0.0
2046,COM,0.0
2047,COM,0.0
2048,COM,0.0
2049,COM,0.0
2050,COM,0.0
2020,CPV,138905.35253333332
2021,CPV,141127.83817386668
2022,CPV,143385.88358464855
2023,CPV,145680.0577220029
2024,CPV,148010.93864555497
2025,CPV,150379.11366388385
2026,CPV,152785.179482506
2027,CPV,155229.7423542261
2028,CPV,157713.4182318937
2029,CPV,160236.83292360403
2030,CPV,162800.62225038168
2031,CPV,165405.4322063878
2032,CPV,168051.91912169
2033,CPV,170740.74982763705
2034,CPV,173472.6018248792
2035,CPV,176248.1634540773
2036,CPV,179068.13406934254
2037,CPV,181933.22421445203
2038,CPV,184844.15580188326
2039,CPV,187801.6622947134
2040,CPV,190806.48889142883
2041,CPV,193859.39271369166
2042,CPV,196961.14299711076
2043,CPV,200112.52128506452
2044,CPV,203314.32162562557
2045,CPV,206567.35077163557
2046,CPV,209872.42838398172
2047,CPV,213230.38723812543
2048,CPV,216642.07343393547
2049,CPV,220108.3466088784
2050,CPV,223630.0801546205
2020,CRI,690865.6405333334
2021,CRI,701919.4907818667
2022,CRI,713150.2026343766
2023,CRI,724560.6058765266
2024,CRI,736153.5755705511
2025,CRI,747932.0327796799
2026,CRI,759898.9453041548
2027,CRI,772057.3284290213
2028,CRI,784410.2456838856
2029,CRI,796960.8096148279
2030,CRI,809712.182568665
2031,CRI,822667.5774897637
2032,CRI,835830.2587296
2033,CRI,849203.5428692736
2034,CRI,862790.7995551819
2035,CRI,876595.4523480647
2036,CRI,890620.9795856338
2037,CRI,904870.9152590041
2038,CRI,919348.8499031481
2039,CRI,934058.4315015986
2040,CRI,949003.3664056242
2041,CRI,964187.4202681141
2042,CRI,979614.418992404
2043,CRI,995288.2496962824
2044,CRI,1011212.861691423
2045,CRI,1027392.2674784858
2046,CRI,1043830.5437581415
2047,CRI,1060531.8324582719
2048,CRI,1077500.341777604
2049,CRI,1094740.3472460457
2050,CRI,1112256.1928019826
2020,CUB,483922.1885333333
2021,CUB,491664.9435498667
2022,CUB,499531.5826466645
2023,CUB,507524.08796901116
2024,CUB,515644.4733765154
2025,CUB,523894.7849505396
2026,CUB,532277.1015097483
2027,CUB,540793.5351339042
2028,CUB,549446.2316960467
2029,CUB,558237.3714031834
2030,CUB,567169.1693456344
2031,CUB,576243.8760551646
2032,CUB,585463.7780720473
2033,CUB,594831.1985212
2034,CUB,604348.4976975392
2035,CUB,614018.0736606998
2036,CUB,623842.362839271
2037,CUB,633823.8406446994
2038,CUB,643965.0220950146
2039,CUB,654268.4624485348
2040,CUB,664736.7578477113
2041,CUB,675372.5459732747
2042,CUB,686178.5067088472
2043,CUB,697157.3628161887
2044,CUB,708311.8806212477
2045,CUB,719644.8707111877
2046,CUB,731159.1886425667
2047,CUB,742857.7356608477
2048,CUB,754743.4594314214
2049,CUB,766819.354782324
2050,CUB,779088.4644588414
2020,CYP,0.0
2021,CYP,0.0
2022,CYP,0.0
2023,CYP,0.0
2024,CYP,0.0
2025,CYP,0.0
2026,CYP,0.0
2027,CYP,0.0
2028,CYP,0.0
2029,CYP,0.0
2030,CYP,0.0
2031,CYP,0.0
2032,CYP,0.0
2033,CYP,0.0
2034,CYP,0.0
2035,CYP,0.0
2036,CYP,0.0
2037,CYP,0.0
2038,CYP,0.0
2039,CYP,0.0
2040,CYP,0.0
2041,CYP,0.0
2042,CYP,0.0
2043,CYP,0.0
2044,CYP,0.0
2045,CYP,0.0
2046,CYP,0.0
2047,CYP,0.0
2048,CYP,0.0
2049,CYP,0.0
2050,CYP,0.0
2020,CZE,0.0
2021,CZE,0.0
2022,CZE,0.0
2023,CZE,0.0
2024,CZE,0.0
2025,CZE,0.0
2026,CZE,0.0
2027,CZE,0.0
2028,CZE,0.0
2029,CZE,0.0
2030,CZE,0.0
2031,CZE,0.0
2032,CZE,0.0
2033,CZE,0.0
2034,CZE,0.0
2035,CZE,0.0
2036,CZE,0.0
2037,CZE,0.0
2038,CZE,0.0
2039,CZE,0.0
2040,CZE,0.0
2041,CZE,0.0
2042,CZE,0.0
2043,CZE,0.0
2044,CZE,0.0
2045,CZE,0.0
2046,CZE,0.0
2047,CZE,0.0
2048,CZE,0.0
2049,CZE,0.0
2050,CZE,0.0
2020,DEU,0.0
2021,DEU,0.0
2022,DEU,0.0
2023,DEU,0.0
2024,DEU,0.0
2025,DEU,0.0
2026,DEU,0.0
2027,DEU,0.0
2028,DEU,0.0
2029,DEU,0.0
2030,DEU,0.0
2031,DEU,0.0
2032,DEU,0.0
2033,DEU,0.0
2034,DEU,0.0
2035,DEU,0.0
2036,DEU,0.0
2037,DEU,0.0
2038,DEU,0.0
2039,DEU,0.0
2040,DEU,0.0
2041,DEU,0.0
2042,DEU,0.0
2043,DEU,0.0
2044,DEU,0.0
2045,DEU,0.0
2046,DEU,0.0
2047,DEU,0.0
2048,DEU,0.0
2049,DEU,0.0
2050,DEU,0.0
2020,DJI,0.0
2021,DJI,0.0
2022,DJI,0.0
2023,DJI,0.0
2024,DJI,0.0
2025,DJI,0.0
2026,DJI,0.0
2027,DJI,0.0
2028,DJI,0.0
2029,DJI,0.0
2030,DJI,0.0
2031,DJI,0.0
2032,DJI,0.0
2033,DJI,0.0
2034,DJI,0.0
2035,DJI,0.0
2036,DJI,0.0
2037,DJI,0.0
2038,DJI,0.0
2039,DJI,0.0
2040,DJI,0.0
2041,DJI,0.0
2042,DJI,0.0
2043,DJI,0.0
2044,DJI,0.0
2045,DJI,0.0
2046,DJI,0.0
2047,DJI,0.0
2048,DJI,0.0
2049,DJI,0.0
2050,DJI,0.0
2020,DMA,201106.93840000007
2021,DMA,204324.6494144001
2022,DMA,207593.84380503048
2023,DMA,210915.34530591097
2024,DMA,214289.99083080556
2025,DMA,217718.63068409843
2026,DMA,221202.12877504402
2027,DMA,224741.36283544474
2028,DMA,228337.22464081185
2029,DMA,231990.62023506485
2030,DMA,235702.4701588259
2031,DMA,239473.70968136712
2032,DMA,243305.289036269
2033,DMA,247198.1736608493
2034,DMA,251153.34443942286
2035,DMA,255171.79795045365
2036,DMA,259254.5467176609
2037,DMA,263402.61946514354
2038,DMA,267617.0613765858
2039,DMA,271898.9343586112
2040,DMA,276249.31730834895
2041,DMA,280669.30638528254
2042,DMA,285160.0152874471
2043,DMA,289722.5755320462
2044,DMA,294358.13674055896
2045,DMA,299067.8669284079
2046,DMA,303852.9527992624
2047,DMA,308714.60004405066
2048,DMA,313654.0336447555
2049,DMA,318672.49818307156
2050,DMA,323771.2581540007
2020,DNK,0.0
2021,DNK,0.0
2022,DNK,0.0
2023,DNK,0.0
2024,DNK,0.0
2025,DNK,0.0
2026,DNK,0.0
2027,DNK,0.0
2028,DNK,0.0
2029,DNK,0.0
2030,DNK,0.0
2031,DNK,0.0
2032,DNK,0.0
2033,DNK,0.0
2034,DNK,0.0
2035,DNK,0.0
2036,DNK,0.0
2037,DNK,0.0
2038,DNK,0.0
2039,DNK,0.0
2040,DNK,0.0
2041,DNK,0.0
2042,DNK,0.0
2043,DNK,0.0
2044,DNK,0.0
2045,DNK,0.0
2046,DNK,0.0
2047,DNK,0.0
2048,DNK,0.0
2049,DNK,0.0
2050,DNK,0.0
2020,DOM,418755.82435555523
2021,DOM,425455.91754524416
2022,DOM,432263.212225968
2023,DOM,439179.42362158356
2024,DOM,446206.2943995289
2025,DOM,453345.5951099213
2026,DOM,460599.1246316801
2027,DOM,467968.710625787
2028,DOM,475456.2099957996
2029,DOM,483063.5093557324
2030,DOM,490792.52550542407
2031,DOM,498645.20591351093
2032,DOM,506623.5292081271
2033,DOM,514729.5056754571
2034,DOM,522965.1777662644
2035,DOM,531332.6206105247
2036,DOM,539833.9425402931
2037,DOM,548471.2856209378
2038,DOM,557246.8261908728
2039,DOM,566162.7754099268
2040,DOM,575221.3798164857
2041,DOM,584424.9218935494
2042,DOM,593775.7206438462
2043,DOM,603276.1321741478
2044,DOM,612928.5502889341
2045,DOM,622735.4070935571
2046,DOM,632699.1736070539
2047,DOM,642822.3603847668
2048,DOM,653107.5181509232
2049,DOM,663557.2384413378
2050,DOM,674174.1542563994
2020,DZA,0.0
2021,DZA,0.0
2022,DZA,0.0
2023,DZA,0.0
2024,DZA,0.0
2025,DZA,0.0
2026,DZA,0.0
2027,DZA,0.0
2028,DZA,0.0
2029,DZA,0.0
2030,DZA,0.0
2031,DZA,0.0
2032,DZA,0.0
2033,DZA,0.0
2034,DZA,0.0
2035,DZA,0.0
2036,DZA,0.0
2037,DZA,0.0
2038,DZA,0.0
2039,DZA,0.0
2040,DZA,0.0
2041,DZA,0.0
2042,DZA,0.0
2043,DZA,0.0
2044,DZA,0.0
2045,DZA,0.0
2046,DZA,0.0
2047,DZA,0.0
2048,DZA,0.0
2049,DZA,0.0
2050,DZA,0.0
2020,ECU,779288.0189333336
2021,ECU,791756.6272362669
2022,ECU,804424.7332720471
2023,ECU,817295.5290043999
2024,ECU,830372.2574684704
2025,ECU,843658.2135879658
2026,ECU,857156.7450053733
2027,ECU,870871.2529254593
2028,ECU,884805.1929722667
2029,ECU,898962.076059823
2030,ECU,913345.46927678
2031,ECU,927958.9967852087
2032,ECU,942806.340733772
2033,ECU,957891.2421855123
2034,ECU,973217.5020604805
2035,ECU,988788.9820934482
2036,ECU,1004609.6058069434
2037,ECU,1020683.3594998546
2038,ECU,1037014.2932518522
2039,ECU,1053606.5219438819
2040,ECU,1070464.226294984
2041,ECU,1087591.6539157038
2042,ECU,1104993.120378355
2043,ECU,1122673.0103044086
2044,ECU,1140635.7784692794
2045,ECU,1158885.950924788
2046,ECU,1177428.1261395845
2047,ECU,1196266.9761578178
2048,ECU,1215407.2477763428
2049,ECU,1234853.7637407642
2050,ECU,1254611.4239606166
2020,EGY,1138280.0591111118
2021,EGY,1156492.5400568896
2022,EGY,1174996.4206977997
2023,EGY,1193796.3634289645
2024,EGY,1212897.105243828
2025,EGY,1232303.4589277292
2026,EGY,1252020.314270573
2027,EGY,1272052.6392989021
2028,EGY,1292405.4815276847
2029,EGY,1313083.9692321278
2030,EGY,1334093.3127398416
2031,EGY,1355438.8057436792
2032,EGY,1377125.8266355782
2033,EGY,1399159.8398617473
2034,EGY,1421546.397299535
2035,EGY,1444291.1396563277
2036,EGY,1467399.797890829
2037,EGY,1490878.1946570824
2038,EGY,1514732.2457715957
2039,EGY,1538967.9617039412
2040,EGY,1563591.4490912044
2041,EGY,1588608.9122766636
2042,EGY,1614026.6548730903
2043,EGY,1639851.0813510597
2044,EGY,1666088.6986526768
2045,EGY,1692746.1178311196
2046,EGY,1719830.0557164175
2047,EGY,1747347.3366078802
2048,EGY,1775304.8939936063
2049,EGY,1803709.772297504
2050,EGY,1832569.1286542641
2020,ERI,0.0
2021,ERI,0.0
2022,ERI,0.0
2023,ERI,0.0
2024,ERI,0.0
2025,ERI,0.0
2026,ERI,0.0
2027,ERI,0.0
2028,ERI,0.0
2029,ERI,0.0
2030,ERI,0.0
2031,ERI,0.0
2032,ERI,0.0
2033,ERI,0.0
2034,ERI,0.0
2035,ERI,0.0
2036,ERI,0.0
2037,ERI,0.0
2038,ERI,0.0
2039,ERI,0.0
2040,ERI,0.0
2041,ERI,0.0
2042,ERI,0.0
2043,ERI,0.0
2044,ERI,0.0
2045,ERI,0.0
2046,ERI,0.0
2047,ERI,0.0
2048,ERI,0.0
2049,ERI,0.0
2050,ERI,0.0
2020,ESP,559089.943822222
2021,ESP,568035.3829233776
2022,ESP,577123.9490501515
2023,ESP,586357.932234954
2024,ESP,595739.6591507132
2025,ESP,605271.4936971246
2026,ESP,614955.8375962786
2027,ESP,624795.1309978191
2028,ESP,634791.8530937843
2029,ESP,644948.5227432848
2030,ESP,655267.6991071773
2031,ESP,665751.9822928923
2032,ESP,676404.0140095786
2033,ESP,687226.4782337318
2034,ESP,698222.1018854715
2035,ESP,709393.655515639
2036,ESP,720743.9540038892
2037,ESP,732275.8572679516
2038,ESP,743992.2709842387
2039,ESP,755896.1473199866
2040,ESP,767990.4856771064
2041,ESP,780278.3334479401
2042,ESP,792762.7867831072
2043,ESP,805446.9913716369
2044,ESP,818334.1432335831
2045,ESP,831427.4895253205
2046,ESP,844730.3293577256
2047,ESP,858246.0146274492
2048,ESP,871977.9508614884
2049,ESP,885929.5980752722
2050,ESP,900104.4716444765
2020,EST,0.0
2021,EST,0.0
2022,EST,0.0
2023,EST,0.0
2024,EST,0.0
2025,EST,0.0
2026,EST,0.0
2027,EST,0.0
2028,EST,0.0
2029,EST,0.0
2030,EST,0.0
2031,EST,0.0
2032,EST,0.0
2033,EST,0.0
2034,EST,0.0
2035,EST,0.0
2036,EST,0.0
2037,EST,0.0
2038,EST,0.0
2039,EST,0.0
2040,EST,0.0
2041,EST,0.0
2042,EST,0.0
2043,EST,0.0
2044,EST,0.0
2045,EST,0.0
2046,EST,0.0
2047,EST,0.0
2048,EST,0.0
2049,EST,0.0
2050,EST,0.0
2020,ETH,522624.9474666668
2021,ETH,530986.9466261335
2022,ETH,539482.7377721516
2023,ETH,548114.461576506
2024,ETH,556884.2929617302
2025,ETH,565794.4416491179
2026,ETH,574847.1527155037
2027,ETH,584044.7071589518
2028,ETH,593389.4224734951
2029,ETH,602883.653233071
2030,ETH,612529.7916848001
2031,ETH,622330.268351757
2032,ETH,632287.5526453851
2033,ETH,642404.1534877112
2034,ETH,652682.6199435146
2035,ETH,663125.5418626108
2036,ETH,673735.5505324126
2037,ETH,684515.3193409313
2038,ETH,695467.5644503862
2039,ETH,706595.0454815924
2040,ETH,717900.5662092979
2041,ETH,729386.9752686466
2042,ETH,741057.166872945
2043,ETH,752914.081542912
2044,ETH,764960.7068475988
2045,ETH,777200.0781571603
2046,ETH,789635.2794076749
2047,ETH,802269.4438781977
2048,ETH,815105.7549802489
2049,ETH,828147.4470599329
2050,ETH,841397.8062128918
2020,FIN,0.0
2021,FIN,0.0
2022,FIN,0.0
2023,FIN,0.0
2024,FIN,0.0
2025,FIN,0.0
2026,FIN,0.0
2027,FIN,0.0
2028,FIN,0.0
2029,FIN,0.0
2030,FIN,0.0
2031,FIN,0.0
2032,FIN,0.0
2033,FIN,0.0
2034,FIN,0.0
2035,FIN,0.0
2036,FIN,0.0
2037,FIN,0.0
2038,FIN,0.0
2039,FIN,0.0
2040,FIN,0.0
2041,FIN,0.0
2042,FIN,0.0
2043,FIN,0.0
2044,FIN,0.0
2045,FIN,0.0
2046,FIN,0.0
2047,FIN,0.0
2048,FIN,0.0
2049,FIN,0.0
2050,FIN,0.0
2020,FJI,462707.3747555554
2021,FJI,470110.6927516443
2022,FJI,477632.46383567055
2023,FJI,485274.58325704135
2024,FJI,493038.976589154
2025,FJI,500927.6002145804
2026,FJI,508942.4418180138
2027,FJI,517085.520887102
2028,FJI,525358.8892212956
2029,FJI,533764.6314488364
2030,FJI,542304.8655520177
2031,FJI,550981.7434008501
2032,FJI,559797.4512952637
2033,FJI,568754.210515988
2034,FJI,577854.2778842436
2035,FJI,587099.9463303916
2036,FJI,596493.5454716779
2037,FJI,606037.4421992247
2038,FJI,615734.0412744123
2039,FJI,625585.785934803
2040,FJI,635595.1585097598
2041,FJI,645764.6810459159
2042,FJI,656096.9159426506
2043,FJI,666594.4665977331
2044,FJI,677259.9780632968
2045,FJI,688096.1377123096
2046,FJI,699105.6759157066
2047,FJI,710291.3667303578
2048,FJI,721656.0285980436
2049,FJI,733202.5250556122
2050,FJI,744933.7654565021
2020,FRA,0.0
2021,FRA,0.0
2022,FRA,0.0
2023,FRA,0.0
2024,FRA,0.0
2025,FRA,0.0
2026,FRA,0.0
2027,FRA,0.0
2028,FRA,0.0
2029,FRA,0.0
2030,FRA,0.0
2031,FRA,0.0
2032,FRA,0.0
2033,FRA,0.0
2034,FRA,0.0
2035,FRA,0.0
2036,FRA,0.0
2037,FRA,0.0
2038,FRA,0.0
2039,FRA,0.0
2040,FRA,0.0
2041,FRA,0.0
2042,FRA,0.0
2043,FRA,0.0
2044,FRA,0.0
2045,FRA,0.0
2046,FRA,0.0
2047,FRA,0.0
2048,FRA,0.0
2049,FRA,0.0
2050,FRA,0.0
2020,FRO,0.0
2021,FRO,0.0
2022,FRO,0.0
2023,FRO,0.0
2024,FRO,0.0
2025,FRO,0.0
2026,FRO,0.0
2027,FRO,0.0
2028,FRO,0.0
2029,FRO,0.0
2030,FRO,0.0
2031,FRO,0.0
2032,FRO,0.0
2033,FRO,0.0
2034,FRO,0.0
2035,FRO,0.0
2036,FRO,0.0
2037,FRO,0.0
2038,FRO,0.0
2039,FRO,0.0
2040,FRO,0.0
2041,FRO,0.0
2042,FRO,0.0
2043,FRO,0.0
2044,FRO,0.0
2045,FRO,0.0
2046,FRO,0.0
2047,FRO,0.0
2048,FRO,0.0
2049,FRO,0.0
2050,FRO,0.0
2020,FSM,0.0
2021,FSM,0.0
2022,FSM,0.0
2023,FSM,0.0
2024,FSM,0.0
2025,FSM,0.0
2026,FSM,0.0
2027,FSM,0.0
2028,FSM,0.0
2029,FSM,0.0
2030,FSM,0.0
2031,FSM,0.0
2032,FSM,0.0
2033,FSM,0.0
2034,FSM,0.0
2035,FSM,0.0
2036,FSM,0.0
2037,FSM,0.0
2038,FSM,0.0
2039,FSM,0.0
2040,FSM,0.0
2041,FSM,0.0
2042,FSM,0.0
2043,FSM,0.0
2044,FSM,0.0
2045,FSM,0.0
2046,FSM,0.0
2047,FSM,0.0
2048,FSM,0.0
2049,FSM,0.0
2050,FSM,0.0
2020,GAB,641561.1812444442
2021,GAB,651826.1601443554
2022,GAB,662255.378706665
2023,GAB,672851.4647659716
2024,GAB,683617.0882022273
2025,GAB,694554.9616134628
2026,GAB,705667.8409992782
2027,GAB,716958.5264552668
2028,GAB,728429.862878551
2029,GAB,740084.7406846079
2030,GAB,751926.0965355616
2031,GAB,763956.9140801306
2032,GAB,776180.2247054128
2033,GAB,788599.1083006993
2034,GAB,801216.6940335104
2035,GAB,814036.1611380466
2036,GAB,827060.7397162553
2037,GAB,840293.7115517156
2038,GAB,853738.410936543
2039,GAB,867398.2255115277
2040,GAB,881276.5971197122
2041,GAB,895377.0226736276
2042,GAB,909703.0550364057
2043,GAB,924258.3039169881
2044,GAB,939046.4367796599
2045,GAB,954071.1797681345
2046,GAB,969336.3186444247
2047,GAB,984845.6997427355
2048,GAB,1000603.2309386192
2049,GAB,1016612.8826336372
2050,GAB,1032878.6887557755
2020,GBR,0.0
2021,GBR,0.0
2022,GBR,0.0
2023,GBR,0.0
2024,GBR,0.0
2025,GBR,0.0
2026,GBR,0.0
2027,GBR,0.0
2028,GBR,0.0
2029,GBR,0.0
2030,GBR,0.0
2031,GBR,0.0
2032,GBR,0.0
2033,GBR,0.0
2034,GBR,0.0
2035,GBR,0.0
2036,GBR,0.0
2037,GBR,0.0
2038,GBR,0.0
2039,GBR,0.0
2040,GBR,0.0
2041,GBR,0.0
2042,GBR,0.0
2043,GBR,0.0
2044,GBR,0.0
2045,GBR,0.0
2046,GBR,0.0
2047,GBR,0.0
2048,GBR,0.0
2049,GBR,0.0
2050,GBR,0.0
2020,GEO,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2020,GHA,249120.5132444445
2021,GHA,253106.44145635562
2022,GHA,257156.1445196573
2023,GHA,261270.64283197184
2024,GHA,265450.97311728337
2025,GHA,269698.1886871599
2026,GHA,274013.3597061545
2027,GHA,278397.57346145296
2028,GHA,282851.93463683623
2029,GHA,287377.56559102563
2030,GHA,291975.606640482
2031,GHA,296647.2163467297
2032,GHA,301393.5718082774
2033,GHA,306215.86895720987
2034,GHA,311115.32286052516
2035,GHA,316093.16802629357
2036,GHA,321150.6587147143
2037,GHA,326289.0692541498
2038,GHA,331509.69436221616
2039,GHA,336813.8494720116
2040,GHA,342202.8710635638
2041,GHA,347678.1170005808
2042,GHA,353240.9668725901
2043,GHA,358892.82234255155
2044,GHA,364635.1075000324
2045,GHA,370469.26922003296
2046,GHA,376396.77752755344
2047,GHA,382419.12596799433
2048,GHA,388537.83198348223
2049,GHA,394754.43729521794
2050,GHA,401070.5082919414
2020,GIN,547035.7924444443
2021,GIN,555788.3651235554
2022,GIN,564680.9789655323
2023,GIN,573715.8746289808
2024,GIN,582895.3286230445
2025,GIN,592221.6538810132
2026,GIN,601697.2003431094
2027,GIN,611324.3555485993
2028,GIN,621105.5452373768
2029,GIN,631043.2339611748
2030,GIN,641139.9257045536
2031,GIN,651398.1645158265
2032,GIN,661820.5351480799
2033,GIN,672409.663710449
2034,GIN,683168.2183298162
2035,GIN,694098.9098230932
2036,GIN,705204.4923802628
2037,GIN,716487.7642583471
2038,GIN,727951.5684864806
2039,GIN,739598.7935822643
2040,GIN,751432.3742795805
2041,GIN,763455.2922680539
2042,GIN,775670.5769443427
2043,GIN,788081.3061754522
2044,GIN,800690.6070742594
2045,GIN,813501.6567874476
2046,GIN,826517.6832960468
2047,GIN,839741.9662287835
2048,GIN,853177.8376884441
2049,GIN,866828.6830914591
2050,GIN,880697.9420209226
2020,GMB,0.0
2021,GMB,0.0
2022,GMB,0.0
2023,GMB,0.0
2024,GMB,0.0
2025,GMB,0.0
2026,GMB,0.0
2027,GMB,0.0
2028,GMB,0.0
2029,GMB,0.0
2030,GMB,0.0
2031,GMB,0.0
2032,GMB,0.0
2033,GMB,0.0
2034,GMB,0.0
2035,GMB,0.0
2036,GMB,0.0
2037,GMB,0.0
2038,GMB,0.0
2039,GMB,0.0
2040,GMB,0.0
2041,GMB,0.0
2042,GMB,0.0
2043,GMB,0.0
2044,GMB,0.0
2045,GMB,0.0
2046,GMB,0.0
2047,GMB,0.0
2048,GMB,0.0
2049,GMB,0.0
2050,GMB,0.0
2020,GNB,275206.8438222223
2021,GNB,279610.1533233779
2022,GNB,284083.9157765519
2023,GNB,288629.25842897675
2024,GNB,293247.3265638404
2025,GNB,297939.2837888618
2026,GNB,302706.3123294836
2027,GNB,307549.61332675535
2028,GNB,312470.40713998344
2029,GNB,317469.9336542232
2030,GNB,322549.45259269077
2031,GNB,327710.24383417383
2032,GNB,332953.60773552064
2033,GNB,338280.86545928894
2034,GNB,343693.35930663755
2035,GNB,349192.45305554377
2036,GNB,354779.5323044325
2037,GNB,360456.0048213034
2038,GNB,366223.30089844426
2039,GNB,372082.87371281936
2040,GNB,378036.1996922245
2041,GNB,384084.7788873001
2042,GNB,390230.1353494969
2043,GNB,396473.8175150888
2044,GNB,402817.3985953303
2045,GNB,409262.47697285557
2046,GNB,415810.6766044212
2047,GNB,422463.647430092
2048,GNB,429223.0657889735
2049,GNB,436090.63484159706
2050,GNB,443068.08499906264
2020,GNQ,0.0
2021,GNQ,0.0
2022,GNQ,0.0
2023,GNQ,0.0
2024,GNQ,0.0
2025,GNQ,0.0
2026,GNQ,0.0
2027,GNQ,0.0
2028,GNQ,0.0
2029,GNQ,0.0
2030,GNQ,0.0
2031,GNQ,0.0
2032,GNQ,0.0
2033,GNQ,0.0
2034,GNQ,0.0
2035,GNQ,0.0
2036,GNQ,0.0
2037,GNQ,0.0
2038,GNQ,0.0
2039,GNQ,0.0
2040,GNQ,0.0
2041,GNQ,0.0
2042,GNQ,0.0
2043,GNQ,0.0
2044,GNQ,0.0
2045,GNQ,0.0
2046,GNQ,0.0
2047,GNQ,0.0
2048,GNQ,0.0
2049,GNQ,0.0
2050,GNQ,0.0
2020,GRC,0.0
2021,GRC,0.0
2022,GRC,0.0
2023,GRC,0.0
2024,GRC,0.0
2025,GRC,0.0
2026,GRC,0.0
2027,GRC,0.0
2028,GRC,0.0
2029,GRC,0.0
