,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
2257,Ethiopia,ETH,2045,7.665286854340537
2258,Ethiopia,ETH,2046,7.665286854340537
2259,Ethiopia,ETH,2047,7.665286854340537
2260,Ethiopia,ETH,2048,7.665286854340537
2261,Ethiopia,ETH,2049,7.665286854340537
2262,Ethiopia,ETH,2050,7.665286854340537
2263,European Union,EUU,2020,7.665286854340537
2264,European Union,EUU,2021,7.665286854340537
2265,European Union,EUU,2022,7.665286854340537
2266,European Union,EUU,2023,7.665286854340537
2267,European Union,EUU,2024,7.665286854340537
2268,European Union,EUU,2025,7.665286854340537
2269,European Union,EUU,2026,7.665286854340537
2270,European Union,EUU,2027,7.665286854340537
2271,European Union,EUU,2028,7.665286854340537
2272,European Union,EUU,2029,7.665286854340537
2273,European Union,EUU,2030,7.665286854340537
2274,European Union,EUU,2031,7.665286854340537
2275,European Union,EUU,2032,7.665286854340537
2276,European Union,EUU,2033,7.665286854340537
2277,European Union,EUU,2034,7.665286854340537
2278,European Union,EUU,2035,7.665286854340537
2279,European Union,EUU,2036,7.665286854340537
2280,European Union,EUU,2037,7.665286854340537
2281,European Union,EUU,2038,7.665286854340537
2282,European Union,EUU,2039,7.665286854340537
2283,European Union,EUU,2040,7.665286854340537
2284,European Union,EUU,2041,7.665286854340537
2285,European Union,EUU,2042,7.665286854340537
2286,European Union,EUU,2043,7.665286854340537
2287,European Union,EUU,2044,7.665286854340537
2288,European Union,EUU,2045,7.665286854340537
2289,European Union,EUU,2046,7.665286854340537
2290,European Union,EUU,2047,7.665286854340537
2291,European Union,EUU,2048,7.665286854340537
2292,European Union,EUU,2049,7.665286854340537
2293,European Union,EUU,2050,7.665286854340537
2294,Fragile and conflict affected situations,FCS,2020,7.665286854340537
2295,Fragile and conflict affected situations,FCS,2021,7.665286854340537
2296,Fragile and conflict affected situations,FCS,2022,7.665286854340537
2297,Fragile and conflict affected situations,FCS,2023,7.665286854340537
2298,Fragile and conflict affected situations,FCS,2024,7.665286854340537
2299,Fragile and conflict affected situations,FCS,2025,7.665286854340537
2300,Fragile and conflict affected situations,FCS,2026,7.665286854340537
2301,Fragile and conflict affected situations,FCS,2027,7.665286854340537
2302,Fragile and conflict affected situations,FCS,2028,7.665286854340537
2303,Fragile and conflict affected situations,FCS,2029,7.665286854340537
2304,Fragile and conflict affected situations,FCS,2030,7.665286854340537
2305,Fragile and conflict affected situations,FCS,2031,7.665286854340537
2306,Fragile and conflict affected situations,FCS,2032,7.665286854340537
2307,Fragile and conflict affected situations,FCS,2033,7.665286854340537
2308,Fragile and conflict affected situations,FCS,2034,7.665286854340537
2309,Fragile and conflict affected situations,FCS,2035,7.665286854340537
2310,Fragile and conflict affected situations,FCS,2036,7.665286854340537
2311,Fragile and conflict affected situations,FCS,2037,7.665286854340537
2312,Fragile and conflict affected situations,FCS,2038,7.665286854340537
2313,Fragile and conflict affected situations,FCS,2039,7.665286854340537
2314,Fragile and conflict affected situations,FCS,2040,7.665286854340537
2315,Fragile and conflict affected situations,FCS,2041,7.665286854340537
2316,Fragile and conflict affected situations,FCS,2042,7.665286854340537
2317,Fragile and conflict affected situations,FCS,2043,7.665286854340537
2318,Fragile and conflict affected situations,FCS,2044,7.665286854340537
2319,Fragile and conflict affected situations,FCS,2045,7.665286854340537
2320,Fragile and conflict affected situations,FCS,2046,7.665286854340537
2321,Fragile and conflict affected situations,FCS,2047,7.665286854340537
2322,Fragile and conflict affected situations,FCS,2048,7.665286854340537
2323,Fragile and conflict affected situations,FCS,2049,7.665286854340537
2324,Fragile and conflict affected situations,FCS,2050,7.665286854340537
2325,Finland,FIN,2020,7.277062711580357
2326,Finland,FIN,2021,7.277062711580357
2327,Finland,FIN,2022,7.277062711580357
2328,Finland,FIN,2023,7.277062711580357
2329,Finland,FIN,2024,7.277062711580357
2330,Finland,FIN,2025,7.277062711580357
2331,Finland,FIN,2026,7.277062711580357
2332,Finland,FIN,2027,7.277062711580357
2333,Finland,FIN,2028,7.277062711580357
2334,Finland,FIN,2029,7.277062711580357
2335,Finland,FIN,2030,7.277062711580357
2336,Finland,FIN,2031,7.277062711580357
2337,Finland,FIN,2032,7.277062711580357
2338,Finland,FIN,2033,7.277062711580357
2339,Finland,FIN,2034,7.277062711580357
2340,Finland,FIN,2035,7.277062711580357
2341,Finland,FIN,2036,7.277062711580357
2342,Finland,FIN,2037,7.277062711580357
2343,Finland,FIN,2038,7.277062711580357
2344,Finland,FIN,2039,7.277062711580357
2345,Finland,FIN,2040,7.277062711580357
2346,Finland,FIN,2041,7.277062711580357
2347,Finland,FIN,2042,7.277062711580357
2348,Finland,FIN,2043,7.277062711580357
2349,Finland,FIN,2044,7.277062711580357
2350,Finland,FIN,2045,7.277062711580357
2351,Finland,FIN,2046,7.277062711580357
2352,Finland,FIN,2047,7.277062711580357
2353,Finland,FIN,2048,7.277062711580357
2354,Finland,FIN,2049,7.277062711580357
2355,Finland,FIN,2050,7.277062711580357
2356,Fiji,FJI,2020,7.665286854340537
2357,Fiji,FJI,2021,7.665286854340537
2358,Fiji,FJI,2022,7.665286854340537
2359,Fiji,FJI,2023,7.665286854340537
2360,Fiji,FJI,2024,7.665286854340537
2361,Fiji,FJI,2025,7.665286854340537
2362,Fiji,FJI,2026,7.665286854340537
2363,Fiji,FJI,2027,7.665286854340537
2364,Fiji,FJI,2028,7.665286854340537
2365,Fiji,FJI,2029,7.665286854340537
2366,Fiji,FJI,2030,7.665286854340537
2367,Fiji,FJI,2031,7.665286854340537
2368,Fiji,FJI,2032,7.665286854340537
2369,Fiji,FJI,2033,7.665286854340537
2370,Fiji,FJI,2034,7.665286854340537
2371,Fiji,FJI,2035,7.665286854340537
2372,Fiji,FJI,2036,7.665286854340537
2373,Fiji,FJI,2037,7.665286854340537
2374,Fiji,FJI,2038,7.665286854340537
2375,Fiji,FJI,2039,7.665286854340537
2376,Fiji,FJI,2040,7.665286854340537
2377,Fiji,FJI,2041,7.665286854340537
2378,Fiji,FJI,2042,7.665286854340537
2379,Fiji,FJI,2043,7.665286854340537
2380,Fiji,FJI,2044,7.665286854340537
2381,Fiji,FJI,2045,7.665286854340537
2382,Fiji,FJI,2046,7.665286854340537
2383,Fiji,FJI,2047,7.665286854340537
2384,Fiji,FJI,2048,7.665286854340537
2385,Fiji,FJI,2049,7.665286854340537
2386,Fiji,FJI,2050,7.665286854340537
2387,France,FRA,2020,0.2857193698490583
2388,France,FRA,2021,0.2857193698490583
2389,France,FRA,2022,0.2857193698490583
2390,France,FRA,2023,0.2857193698490583
2391,France,FRA,2024,0.2857193698490583
2392,France,FRA,2025,0.2857193698490583
2393,France,FRA,2026,0.2857193698490583
2394,France,FRA,2027,0.2857193698490583
2395,France,FRA,2028,0.2857193698490583
2396,France,FRA,2029,0.2857193698490583
2397,France,FRA,2030,0.2857193698490583
2398,France,FRA,2031,0.2857193698490583
2399,France,FRA,2032,0.2857193698490583
2400,France,FRA,2033,0.2857193698490583
2401,France,FRA,2034,0.2857193698490583
2402,France,FRA,2035,0.2857193698490583
2403,France,FRA,2036,0.2857193698490583
2404,France,FRA,2037,0.2857193698490583
2405,France,FRA,2038,0.2857193698490583
2406,France,FRA,2039,0.2857193698490583
2407,France,FRA,2040,0.2857193698490583
2408,France,FRA,2041,0.2857193698490583
2409,France,FRA,2042,0.2857193698490583
2410,France,FRA,2043,0.2857193698490583
2411,France,FRA,2044,0.2857193698490583
2412,France,FRA,2045,0.2857193698490583
2413,France,FRA,2046,0.2857193698490583
2414,France,FRA,2047,0.2857193698490583
2415,France,FRA,2048,0.2857193698490583
2416,France,FRA,2049,0.2857193698490583
2417,France,FRA,2050,0.2857193698490583
2418,Faroe Islands,FRO,2020,7.665286854340537
2419,Faroe Islands,FRO,2021,7.665286854340537
2420,Faroe Islands,FRO,2022,7.665286854340537
2421,Faroe Islands,FRO,2023,7.665286854340537
2422,Faroe Islands,FRO,2024,7.665286854340537
2423,Faroe Islands,FRO,2025,7.665286854340537
2424,Faroe Islands,FRO,2026,7.665286854340537
2425,Faroe Islands,FRO,2027,7.665286854340537
2426,Faroe Islands,FRO,2028,7.665286854340537
2427,Faroe Islands,FRO,2029,7.665286854340537
2428,Faroe Islands,FRO,2030,7.665286854340537
2429,Faroe Islands,FRO,2031,7.665286854340537
2430,Faroe Islands,FRO,2032,7.665286854340537
2431,Faroe Islands,FRO,2033,7.665286854340537
2432,Faroe Islands,FRO,2034,7.665286854340537
2433,Faroe Islands,FRO,2035,7.665286854340537
2434,Faroe Islands,FRO,2036,7.665286854340537
2435,Faroe Islands,FRO,2037,7.665286854340537
2436,Faroe Islands,FRO,2038,7.665286854340537
2437,Faroe Islands,FRO,2039,7.665286854340537
2438,Faroe Islands,FRO,2040,7.665286854340537
2439,Faroe Islands,FRO,2041,7.665286854340537
2440,Faroe Islands,FRO,2042,7.665286854340537
2441,Faroe Islands,FRO,2043,7.665286854340537
2442,Faroe Islands,FRO,2044,7.665286854340537
2443,Faroe Islands,FRO,2045,7.665286854340537
2444,Faroe Islands,FRO,2046,7.665286854340537
2445,Faroe Islands,FRO,2047,7.665286854340537
2446,Faroe Islands,FRO,2048,7.665286854340537
2447,Faroe Islands,FRO,2049,7.665286854340537
2448,Faroe Islands,FRO,2050,7.665286854340537
2449,"Micronesia, Fed. Sts.",FSM,2020,7.665286854340537
2450,"Micronesia, Fed. Sts.",FSM,2021,7.665286854340537
2451,"Micronesia, Fed. Sts.",FSM,2022,7.665286854340537
2452,"Micronesia, Fed. Sts.",FSM,2023,7.665286854340537
2453,"Micronesia, Fed. Sts.",FSM,2024,7.665286854340537
2454,"Micronesia, Fed. Sts.",FSM,2025,7.665286854340537
2455,"Micronesia, Fed. Sts.",FSM,2026,7.665286854340537
2456,"Micronesia, Fed. Sts.",FSM,2027,7.665286854340537
2457,"Micronesia, Fed. Sts.",FSM,2028,7.665286854340537
2458,"Micronesia, Fed. Sts.",FSM,2029,7.665286854340537
2459,"Micronesia, Fed. Sts.",FSM,2030,7.665286854340537
2460,"Micronesia, Fed. Sts.",FSM,2031,7.665286854340537
2461,"Micronesia, Fed. Sts.",FSM,2032,7.665286854340537
2462,"Micronesia, Fed. Sts.",FSM,2033,7.665286854340537
2463,"Micronesia, Fed. Sts.",FSM,2034,7.665286854340537
2464,"Micronesia, Fed. Sts.",FSM,2035,7.665286854340537
2465,"Micronesia, Fed. Sts.",FSM,2036,7.665286854340537
2466,"Micronesia, Fed. Sts.",FSM,2037,7.665286854340537
2467,"Micronesia, Fed. Sts.",FSM,2038,7.665286854340537
2468,"Micronesia, Fed. Sts.",FSM,2039,7.665286854340537
2469,"Micronesia, Fed. Sts.",FSM,2040,7.665286854340537
2470,"Micronesia, Fed. Sts.",FSM,2041,7.665286854340537
2471,"Micronesia, Fed. Sts.",FSM,2042,7.665286854340537
2472,"Micronesia, Fed. Sts.",FSM,2043,7.665286854340537
2473,"Micronesia, Fed. Sts.",FSM,2044,7.665286854340537
2474,"Micronesia, Fed. Sts.",FSM,2045,7.665286854340537
2475,"Micronesia, Fed. Sts.",FSM,2046,7.665286854340537
2476,"Micronesia, Fed. Sts.",FSM,2047,7.665286854340537
2477,"Micronesia, Fed. Sts.",FSM,2048,7.665286854340537
2478,"Micronesia, Fed. Sts.",FSM,2049,7.665286854340537
2479,"Micronesia, Fed. Sts.",FSM,2050,7.665286854340537
2480,Gabon,GAB,2020,7.665286854340537
2481,Gabon,GAB,2021,7.665286854340537
2482,Gabon,GAB,2022,7.665286854340537
2483,Gabon,GAB,2023,7.665286854340537
2484,Gabon,GAB,2024,7.665286854340537
2485,Gabon,GAB,2025,7.665286854340537
2486,Gabon,GAB,2026,7.665286854340537
2487,Gabon,GAB,2027,7.665286854340537
2488,Gabon,GAB,2028,7.665286854340537
2489,Gabon,GAB,2029,7.665286854340537
2490,Gabon,GAB,2030,7.665286854340537
2491,Gabon,GAB,2031,7.665286854340537
2492,Gabon,GAB,2032,7.665286854340537
2493,Gabon,GAB,2033,7.665286854340537
2494,Gabon,GAB,2034,7.665286854340537
2495,Gabon,GAB,2035,7.665286854340537
2496,Gabon,GAB,2036,7.665286854340537
2497,Gabon,GAB,2037,7.665286854340537
2498,Gabon,GAB,2038,7.665286854340537
2499,Gabon,GAB,2039,7.665286854340537
2500,Gabon,GAB,2040,7.665286854340537
2501,Gabon,GAB,2041,7.665286854340537
2502,Gabon,GAB,2042,7.665286854340537
2503,Gabon,GAB,2043,7.665286854340537
2504,Gabon,GAB,2044,7.665286854340537
2505,Gabon,GAB,2045,7.665286854340537
2506,Gabon,GAB,2046,7.665286854340537
2507,Gabon,GAB,2047,7.665286854340537
2508,Gabon,GAB,2048,7.665286854340537
2509,Gabon,GAB,2049,7.665286854340537
2510,Gabon,GAB,2050,7.665286854340537
2511,United Kingdom,GBR,2020,0.05776842026418766
2512,United Kingdom,GBR,2021,0.05776842026418766
2513,United Kingdom,GBR,2022,0.05776842026418766
2514,United Kingdom,GBR,2023,0.05776842026418766
2515,United Kingdom,GBR,2024,0.05776842026418766
2516,United Kingdom,GBR,2025,0.05776842026418766
2517,United Kingdom,GBR,2026,0.05776842026418766
2518,United Kingdom,GBR,2027,0.05776842026418766
2519,United Kingdom,GBR,2028,0.05776842026418766
2520,United Kingdom,GBR,2029,0.05776842026418766
2521,United Kingdom,GBR,2030,0.05776842026418766
2522,United Kingdom,GBR,2031,0.05776842026418766
2523,United Kingdom,GBR,2032,0.05776842026418766
2524,United Kingdom,GBR,2033,0.05776842026418766
2525,United Kingdom,GBR,2034,0.05776842026418766
2526,United Kingdom,GBR,2035,0.05776842026418766
2527,United Kingdom,GBR,2036,0.05776842026418766
2528,United Kingdom,GBR,2037,0.05776842026418766
2529,United Kingdom,GBR,2038,0.05776842026418766
2530,United Kingdom,GBR,2039,0.05776842026418766
2531,United Kingdom,GBR,2040,0.05776842026418766
2532,United Kingdom,GBR,2041,0.05776842026418766
2533,United Kingdom,GBR,2042,0.05776842026418766
2534,United Kingdom,GBR,2043,0.05776842026418766
2535,United Kingdom,GBR,2044,0.05776842026418766
2536,United Kingdom,GBR,2045,0.05776842026418766
2537,United Kingdom,GBR,2046,0.05776842026418766
2538,United Kingdom,GBR,2047,0.05776842026418766
2539,United Kingdom,GBR,2048,0.05776842026418766
2540,United Kingdom,GBR,2049,0.05776842026418766
2541,United Kingdom,GBR,2050,0.05776842026418766
2542,Georgia,GEO,2020,7.665286854340537
2543,Georgia,GEO,2021,7.665286854340537
2544,Georgia,GEO,2022,7.665286854340537
2545,Georgia,GEO,2023,7.665286854340537
2546,Georgia,GEO,2024,7.665286854340537
2547,Georgia,GEO,2025,7.665286854340537
2548,Georgia,GEO,2026,7.665286854340537
2549,Georgia,GEO,2027,7.665286854340537
2550,Georgia,GEO,2028,7.665286854340537
2551,Georgia,GEO,2029,7.665286854340537
2552,Georgia,GEO,2030,7.665286854340537
2553,Georgia,GEO,2031,7.665286854340537
2554,Georgia,GEO,2032,7.665286854340537
2555,Georgia,GEO,2033,7.665286854340537
2556,Georgia,GEO,2034,7.665286854340537
2557,Georgia,GEO,2035,7.665286854340537
2558,Georgia,GEO,2036,7.665286854340537
2559,Georgia,GEO,2037,7.665286854340537
2560,Georgia,GEO,2038,7.665286854340537
2561,Georgia,GEO,2039,7.665286854340537
2562,Georgia,GEO,2040,7.665286854340537
2563,Georgia,GEO,2041,7.665286854340537
2564,Georgia,GEO,2042,7.665286854340537
2565,Georgia,GEO,2043,7.665286854340537
2566,Georgia,GEO,2044,7.665286854340537
2567,Georgia,GEO,2045,7.665286854340537
2568,Georgia,GEO,2046,7.665286854340537
2569,Georgia,GEO,2047,7.665286854340537
2570,Georgia,GEO,2048,7.665286854340537
2571,Georgia,GEO,2049,7.665286854340537
2572,Georgia,GEO,2050,7.665286854340537
2573,Ghana,GHA,2020,7.665286854340537
2574,Ghana,GHA,2021,7.665286854340537
2575,Ghana,GHA,2022,7.665286854340537
2576,Ghana,GHA,2023,7.665286854340537
2577,Ghana,GHA,2024,7.665286854340537
2578,Ghana,GHA,2025,7.665286854340537
2579,Ghana,GHA,2026,7.665286854340537
2580,Ghana,GHA,2027,7.665286854340537
2581,Ghana,GHA,2028,7.665286854340537
2582,Ghana,GHA,2029,7.665286854340537
2583,Ghana,GHA,2030,7.665286854340537
2584,Ghana,GHA,2031,7.665286854340537
2585,Ghana,GHA,2032,7.665286854340537
2586,Ghana,GHA,2033,7.665286854340537
2587,Ghana,GHA,2034,7.665286854340537
2588,Ghana,GHA,2035,7.665286854340537
2589,Ghana,GHA,2036,7.665286854340537
2590,Ghana,GHA,2037,7.665286854340537
2591,Ghana,GHA,2038,7.665286854340537
2592,Ghana,GHA,2039,7.665286854340537
2593,Ghana,GHA,2040,7.665286854340537
2594,Ghana,GHA,2041,7.665286854340537
2595,Ghana,GHA,2042,7.665286854340537
2596,Ghana,GHA,2043,7.665286854340537
2597,Ghana,GHA,2044,7.665286854340537
2598,Ghana,GHA,2045,7.665286854340537
2599,Ghana,GHA,2046,7.665286854340537
2600,Ghana,GHA,2047,7.665286854340537
2601,Ghana,GHA,2048,7.665286854340537
2602,Ghana,GHA,2049,7.665286854340537
2603,Ghana,GHA,2050,7.665286854340537
2604,Gibraltar,GIB,2020,7.665286854340537
2605,Gibraltar,GIB,2021,7.665286854340537
2606,Gibraltar,GIB,2022,7.665286854340537
2607,Gibraltar,GIB,2023,7.665286854340537
2608,Gibraltar,GIB,2024,7.665286854340537
2609,Gibraltar,GIB,2025,7.665286854340537
2610,Gibraltar,GIB,2026,7.665286854340537
2611,Gibraltar,GIB,2027,7.665286854340537
2612,Gibraltar,GIB,2028,7.665286854340537
2613,Gibraltar,GIB,2029,7.665286854340537
2614,Gibraltar,GIB,2030,7.665286854340537
2615,Gibraltar,GIB,2031,7.665286854340537
2616,Gibraltar,GIB,2032,7.665286854340537
2617,Gibraltar,GIB,2033,7.665286854340537
2618,Gibraltar,GIB,2034,7.665286854340537
2619,Gibraltar,GIB,2035,7.665286854340537
2620,Gibraltar,GIB,2036,7.665286854340537
2621,Gibraltar,GIB,2037,7.665286854340537
2622,Gibraltar,GIB,2038,7.665286854340537
2623,Gibraltar,GIB,2039,7.665286854340537
2624,Gibraltar,GIB,2040,7.665286854340537
2625,Gibraltar,GIB,2041,7.665286854340537
2626,Gibraltar,GIB,2042,7.665286854340537
2627,Gibraltar,GIB,2043,7.665286854340537
2628,Gibraltar,GIB,2044,7.665286854340537
2629,Gibraltar,GIB,2045,7.665286854340537
2630,Gibraltar,GIB,2046,7.665286854340537
2631,Gibraltar,GIB,2047,7.665286854340537
2632,Gibraltar,GIB,2048,7.665286854340537
2633,Gibraltar,GIB,2049,7.665286854340537
2634,Gibraltar,GIB,2050,7.665286854340537
2635,Guinea,GIN,2020,7.665286854340537
2636,Guinea,GIN,2021,7.665286854340537
2637,Guinea,GIN,2022,7.665286854340537
2638,Guinea,GIN,2023,7.665286854340537
2639,Guinea,GIN,2024,7.665286854340537
2640,Guinea,GIN,2025,7.665286854340537
2641,Guinea,GIN,2026,7.665286854340537
2642,Guinea,GIN,2027,7.665286854340537
2643,Guinea,GIN,2028,7.665286854340537
2644,Guinea,GIN,2029,7.665286854340537
2645,Guinea,GIN,2030,7.665286854340537
2646,Guinea,GIN,2031,7.665286854340537
2647,Guinea,GIN,2032,7.665286854340537
2648,Guinea,GIN,2033,7.665286854340537
2649,Guinea,GIN,2034,7.665286854340537
2650,Guinea,GIN,2035,7.665286854340537
2651,Guinea,GIN,2036,7.665286854340537
2652,Guinea,GIN,2037,7.665286854340537
2653,Guinea,GIN,2038,7.665286854340537
2654,Guinea,GIN,2039,7.665286854340537
2655,Guinea,GIN,2040,7.665286854340537
2656,Guinea,GIN,2041,7.665286854340537
2657,Guinea,GIN,2042,7.665286854340537
2658,Guinea,GIN,2043,7.665286854340537
2659,Guinea,GIN,2044,7.665286854340537
2660,Guinea,GIN,2045,7.665286854340537
2661,Guinea,GIN,2046,7.665286854340537
2662,Guinea,GIN,2047,7.665286854340537
2663,Guinea,GIN,2048,7.665286854340537
2664,Guinea,GIN,2049,7.665286854340537
2665,Guinea,GIN,2050,7.665286854340537
2666,"Gambia, The",GMB,2020,7.665286854340537
2667,"Gambia, The",GMB,2021,7.665286854340537
2668,"Gambia, The",GMB,2022,7.665286854340537
2669,"Gambia, The",GMB,2023,7.665286854340537
2670,"Gambia, The",GMB,2024,7.665286854340537
2671,"Gambia, The",GMB,2025,7.665286854340537
2672,"Gambia, The",GMB,2026,7.665286854340537
2673,"Gambia, The",GMB,2027,7.665286854340537
2674,"Gambia, The",GMB,2028,7.665286854340537
2675,"Gambia, The",GMB,2029,7.665286854340537
2676,"Gambia, The",GMB,2030,7.665286854340537
2677,"Gambia, The",GMB,2031,7.665286854340537
2678,"Gambia, The",GMB,2032,7.665286854340537
2679,"Gambia, The",GMB,2033,7.665286854340537
2680,"Gambia, The",GMB,2034,7.665286854340537
2681,"Gambia, The",GMB,2035,7.665286854340537
2682,"Gambia, The",GMB,2036,7.665286854340537
2683,"Gambia, The",GMB,2037,7.665286854340537
2684,"Gambia, The",GMB,2038,7.665286854340537
2685,"Gambia, The",GMB,2039,7.665286854340537
2686,"Gambia, The",GMB,2040,7.665286854340537
2687,"Gambia, The",GMB,2041,7.665286854340537
2688,"Gambia, The",GMB,2042,7.665286854340537
2689,"Gambia, The",GMB,2043,7.665286854340537
2690,"Gambia, The",GMB,2044,7.665286854340537
2691,"Gambia, The",GMB,2045,7.665286854340537
2692,"Gambia, The",GMB,2046,7.665286854340537
2693,"Gambia, The",GMB,2047,7.665286854340537
2694,"Gambia, The",GMB,2048,7.665286854340537
2695,"Gambia, The",GMB,2049,7.665286854340537
2696,"Gambia, The",GMB,2050,7.665286854340537
2697,Guinea-Bissau,GNB,2020,7.665286854340537
2698,Guinea-Bissau,GNB,2021,7.665286854340537
2699,Guinea-Bissau,GNB,2022,7.665286854340537
2700,Guinea-Bissau,GNB,2023,7.665286854340537
2701,Guinea-Bissau,GNB,2024,7.665286854340537
2702,Guinea-Bissau,GNB,2025,7.665286854340537
2703,Guinea-Bissau,GNB,2026,7.665286854340537
2704,Guinea-Bissau,GNB,2027,7.665286854340537
2705,Guinea-Bissau,GNB,2028,7.665286854340537
2706,Guinea-Bissau,GNB,2029,7.665286854340537
2707,Guinea-Bissau,GNB,2030,7.665286854340537
2708,Guinea-Bissau,GNB,2031,7.665286854340537
2709,Guinea-Bissau,GNB,2032,7.665286854340537
2710,Guinea-Bissau,GNB,2033,7.665286854340537
2711,Guinea-Bissau,GNB,2034,7.665286854340537
2712,Guinea-Bissau,GNB,2035,7.665286854340537
2713,Guinea-Bissau,GNB,2036,7.665286854340537
2714,Guinea-Bissau,GNB,2037,7.665286854340537
2715,Guinea-Bissau,GNB,2038,7.665286854340537
2716,Guinea-Bissau,GNB,2039,7.665286854340537
2717,Guinea-Bissau,GNB,2040,7.665286854340537
2718,Guinea-Bissau,GNB,2041,7.665286854340537
2719,Guinea-Bissau,GNB,2042,7.665286854340537
2720,Guinea-Bissau,GNB,2043,7.665286854340537
2721,Guinea-Bissau,GNB,2044,7.665286854340537
2722,Guinea-Bissau,GNB,2045,7.665286854340537
2723,Guinea-Bissau,GNB,2046,7.665286854340537
2724,Guinea-Bissau,GNB,2047,7.665286854340537
2725,Guinea-Bissau,GNB,2048,7.665286854340537
2726,Guinea-Bissau,GNB,2049,7.665286854340537
2727,Guinea-Bissau,GNB,2050,7.665286854340537
2728,Equatorial Guinea,GNQ,2020,7.665286854340537
2729,Equatorial Guinea,GNQ,2021,7.665286854340537
2730,Equatorial Guinea,GNQ,2022,7.665286854340537
2731,Equatorial Guinea,GNQ,2023,7.665286854340537
2732,Equatorial Guinea,GNQ,2024,7.665286854340537
2733,Equatorial Guinea,GNQ,2025,7.665286854340537
2734,Equatorial Guinea,GNQ,2026,7.665286854340537
2735,Equatorial Guinea,GNQ,2027,7.665286854340537
2736,Equatorial Guinea,GNQ,2028,7.665286854340537
2737,Equatorial Guinea,GNQ,2029,7.665286854340537
2738,Equatorial Guinea,GNQ,2030,7.665286854340537
2739,Equatorial Guinea,GNQ,2031,7.665286854340537
2740,Equatorial Guinea,GNQ,2032,7.665286854340537
2741,Equatorial Guinea,GNQ,2033,7.665286854340537
2742,Equatorial Guinea,GNQ,2034,7.665286854340537
2743,Equatorial Guinea,GNQ,2035,7.665286854340537
2744,Equatorial Guinea,GNQ,2036,7.665286854340537
2745,Equatorial Guinea,GNQ,2037,7.665286854340537
2746,Equatorial Guinea,GNQ,2038,7.665286854340537
2747,Equatorial Guinea,GNQ,2039,7.665286854340537
2748,Equatorial Guinea,GNQ,2040,7.665286854340537
2749,Equatorial Guinea,GNQ,2041,7.665286854340537
2750,Equatorial Guinea,GNQ,2042,7.665286854340537
2751,Equatorial Guinea,GNQ,2043,7.665286854340537
2752,Equatorial Guinea,GNQ,2044,7.665286854340537
2753,Equatorial Guinea,GNQ,2045,7.665286854340537
2754,Equatorial Guinea,GNQ,2046,7.665286854340537
2755,Equatorial Guinea,GNQ,2047,7.665286854340537
2756,Equatorial Guinea,GNQ,2048,7.665286854340537
2757,Equatorial Guinea,GNQ,2049,7.665286854340537
2758,Equatorial Guinea,GNQ,2050,7.665286854340537
2759,Greece,GRC,2020,7.665286854340537
2760,Greece,GRC,2021,7.665286854340537
2761,Greece,GRC,2022,7.665286854340537
2762,Greece,GRC,2023,7.665286854340537
2763,Greece,GRC,2024,7.665286854340537
2764,Greece,GRC,2025,7.665286854340537
2765,Greece,GRC,2026,7.665286854340537
2766,Greece,GRC,2027,7.665286854340537
2767,Greece,GRC,2028,7.665286854340537
2768,Greece,GRC,2029,7.665286854340537
2769,Greece,GRC,2030,7.665286854340537
2770,Greece,GRC,2031,7.665286854340537
2771,Greece,GRC,2032,7.665286854340537
2772,Greece,GRC,2033,7.665286854340537
2773,Greece,GRC,2034,7.665286854340537
2774,Greece,GRC,2035,7.665286854340537
2775,Greece,GRC,2036,7.665286854340537
2776,Greece,GRC,2037,7.665286854340537
2777,Greece,GRC,2038,7.665286854340537
2778,Greece,GRC,2039,7.665286854340537
2779,Greece,GRC,2040,7.665286854340537
2780,Greece,GRC,2041,7.665286854340537
2781,Greece,GRC,2042,7.665286854340537
2782,Greece,GRC,2043,7.665286854340537
2783,Greece,GRC,2044,7.665286854340537
2784,Greece,GRC,2045,7.665286854340537
2785,Greece,GRC,2046,7.665286854340537
2786,Greece,GRC,2047,7.665286854340537
2787,Greece,GRC,2048,7.665286854340537
2788,Greece,GRC,2049,7.665286854340537
2789,Greece,GRC,2050,7.665286854340537
2790,Grenada,GRD,2020,7.665286854340537
2791,Grenada,GRD,2021,7.665286854340537
2792,Grenada,GRD,2022,7.665286854340537
2793,Grenada,GRD,2023,7.665286854340537
2794,Grenada,GRD,2024,7.665286854340537
2795,Grenada,GRD,2025,7.665286854340537
2796,Grenada,GRD,2026,7.665286854340537
2797,Grenada,GRD,2027,7.665286854340537
2798,Grenada,GRD,2028,7.665286854340537
2799,Grenada,GRD,2029,7.665286854340537
2800,Grenada,GRD,2030,7.665286854340537
2801,Grenada,GRD,2031,7.665286854340537
2802,Grenada,GRD,2032,7.665286854340537
2803,Grenada,GRD,2033,7.665286854340537
2804,Grenada,GRD,2034,7.665286854340537
2805,Grenada,GRD,2035,7.665286854340537
2806,Grenada,GRD,2036,7.665286854340537
2807,Grenada,GRD,2037,7.665286854340537
2808,Grenada,GRD,2038,7.665286854340537
2809,Grenada,GRD,2039,7.665286854340537
2810,Grenada,GRD,2040,7.665286854340537
2811,Grenada,GRD,2041,7.665286854340537
2812,Grenada,GRD,2042,7.665286854340537
2813,Grenada,GRD,2043,7.665286854340537
