,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
1468,Brazil,BRA,2031,3.855320117680361
1469,Brazil,BRA,2032,3.772325759115277
1470,Brazil,BRA,2033,3.692829375937977
1471,Brazil,BRA,2034,3.6166143877497565
1472,Brazil,BRA,2035,3.543481732303394
1473,Brazil,BRA,2036,3.4711537060692854
1474,Brazil,BRA,2037,3.4017192742044995
1475,Brazil,BRA,2038,3.335008197974746
1476,Brazil,BRA,2039,3.2708633359929875
1477,Brazil,BRA,2040,3.2091394084299405
1478,Brazil,BRA,2041,3.1492587292115117
1479,Brazil,BRA,2042,3.0915717934682045
1480,Brazil,BRA,2043,3.0359602172121614
1481,Brazil,BRA,2044,2.982313983963096
1482,Brazil,BRA,2045,2.930530718304212
1483,Brazil,BRA,2046,2.881229686527384
1484,Brazil,BRA,2047,2.833560016477066
1485,Brazil,BRA,2048,2.787442053854046
1486,Brazil,BRA,2049,2.742801247004648
1487,Brazil,BRA,2050,2.6995677447675654
1488,Equatorial Guinea,GNQ,2020,613.8711261931657
1489,Equatorial Guinea,GNQ,2021,627.6593398648796
1490,Equatorial Guinea,GNQ,2022,642.0811820978802
1491,Equatorial Guinea,GNQ,2023,657.1813570623159
1492,Equatorial Guinea,GNQ,2024,673.0088755391145
1493,Equatorial Guinea,GNQ,2025,689.6175863190132
1494,Equatorial Guinea,GNQ,2026,666.4508179743979
1495,Equatorial Guinea,GNQ,2027,644.78997256993
1496,Equatorial Guinea,GNQ,2028,624.4928367161253
1497,Equatorial Guinea,GNQ,2029,605.4345573027776
1498,Equatorial Guinea,GNQ,2030,587.5050709412754
1499,Equatorial Guinea,GNQ,2031,569.3476369461553
1500,Equatorial Guinea,GNQ,2032,552.2789030326812
1501,Equatorial Guinea,GNQ,2033,536.2038033077681
1502,Equatorial Guinea,GNQ,2034,521.0380271027462
1503,Equatorial Guinea,GNQ,2035,506.70653982641005
1504,Equatorial Guinea,GNQ,2036,491.72178093661404
1505,Equatorial Guinea,GNQ,2037,477.597849128036
1506,Equatorial Guinea,GNQ,2038,464.2626378510633
1507,Equatorial Guinea,GNQ,2039,451.6518750748896
1508,Equatorial Guinea,GNQ,2040,439.70808738093984
1509,Equatorial Guinea,GNQ,2041,427.33606882082876
1510,Equatorial Guinea,GNQ,2042,415.6412171664947
1511,Equatorial Guinea,GNQ,2043,404.5694175517247
1512,Equatorial Guinea,GNQ,2044,394.07217152162997
1513,Equatorial Guinea,GNQ,2045,384.1058868232184
1514,Equatorial Guinea,GNQ,2046,373.9646550781619
1515,Equatorial Guinea,GNQ,2047,364.3451498161318
1516,Equatorial Guinea,GNQ,2048,355.20811954162025
1517,Equatorial Guinea,GNQ,2049,346.5181538216589
1518,Equatorial Guinea,GNQ,2050,338.243224658759
1519,Nicaragua,NIC,2020,701.9932512889196
1520,Nicaragua,NIC,2021,695.5481364801983
1521,Nicaragua,NIC,2022,689.2202922962357
1522,Nicaragua,NIC,2023,683.0065469363377
1523,Nicaragua,NIC,2024,676.9038419607377
1524,Nicaragua,NIC,2025,670.9092272710132
1525,Nicaragua,NIC,2026,633.1665565842189
1526,Nicaragua,NIC,2027,599.4442213955078
1527,Nicaragua,NIC,2028,569.1323370468355
1528,Nicaragua,NIC,2029,541.7384405489726
1529,Nicaragua,NIC,2030,516.860529176781
1530,Nicaragua,NIC,2031,489.1173897851029
1531,Nicaragua,NIC,2032,464.2008262236216
1532,Nicaragua,NIC,2033,441.6998040312325
1533,Nicaragua,NIC,2034,421.27929992748494
1534,Nicaragua,NIC,2035,402.66350762934525
1535,Nicaragua,NIC,2036,382.0890452548773
1536,Nicaragua,NIC,2037,363.514916177512
1537,Nicaragua,NIC,2038,346.66292326380903
1538,Nicaragua,NIC,2039,331.30417099946754
1539,Nicaragua,NIC,2040,317.2486073951601
1540,Nicaragua,NIC,2041,302.1707225616646
1541,Nicaragua,NIC,2042,288.4610260391733
1542,Nicaragua,NIC,2043,275.94137339014384
1543,Nicaragua,NIC,2044,264.46326070398163
1544,Nicaragua,NIC,2045,253.90190611682507
1545,Nicaragua,NIC,2046,242.68958926702555
1546,Nicaragua,NIC,2047,232.42566400281163
1547,Nicaragua,NIC,2048,222.9946835745261
1548,Nicaragua,NIC,2049,214.29920819757308
1549,Nicaragua,NIC,2050,206.25642598957796
1550,Denmark,DNK,2020,6.837608889695529
1551,Denmark,DNK,2021,6.724550101134042
1552,Denmark,DNK,2022,6.615169315970984
1553,Denmark,DNK,2023,6.509289928864754
1554,Denmark,DNK,2024,6.406746463014043
1555,Denmark,DNK,2025,6.307383707190625
1556,Denmark,DNK,2026,6.235179158168316
1557,Denmark,DNK,2027,6.16460903967354
1558,Denmark,DNK,2028,6.095618477043058
1559,Denmark,DNK,2029,6.028155024921988
1560,Denmark,DNK,2030,5.962168534303102
1561,Denmark,DNK,2031,5.887738635911445
1562,Denmark,DNK,2032,5.81514414527015
1563,Denmark,DNK,2033,5.7443179987665305
1564,Denmark,DNK,2034,5.675196360705831
1565,Denmark,DNK,2035,5.607718431411945
1566,Denmark,DNK,2036,5.525961183646625
1567,Denmark,DNK,2037,5.446553624302198
1568,Denmark,DNK,2038,5.369395893923593
1569,Denmark,DNK,2039,5.294393712586168
1570,Denmark,DNK,2040,5.221457995576889
1571,Denmark,DNK,2041,5.135161591293668
1572,Denmark,DNK,2042,5.05167129627293
1573,Denmark,DNK,2043,4.97085243039309
1574,Denmark,DNK,2044,4.892578796506198
1575,Denmark,DNK,2045,4.81673202290517
1576,Denmark,DNK,2046,4.732297150117869
1577,Denmark,DNK,2047,4.650771481564717
1578,Denmark,DNK,2048,4.57200720863554
1579,Denmark,DNK,2049,4.495866368961591
1580,Denmark,DNK,2050,4.422220039964152
1581,Kenya,KEN,2020,107.66855314249933
1582,Kenya,KEN,2021,101.73529573996035
1583,Kenya,KEN,2022,96.42180915332446
1584,Kenya,KEN,2023,91.63580432019835
1585,Kenya,KEN,2024,87.30244916619232
1586,Kenya,KEN,2025,83.36042737372935
1587,Kenya,KEN,2026,78.53934534389334
1588,Kenya,KEN,2027,74.24542217299762
1589,Kenya,KEN,2028,70.39667704537236
1590,Kenya,KEN,2029,66.92729031465264
1591,Kenya,KEN,2030,63.78380816506182
1592,Kenya,KEN,2031,60.22431955978879
1593,Kenya,KEN,2032,57.04111069544611
1594,Kenya,KEN,2033,54.177511155922126
1595,Kenya,KEN,2034,51.58768649288441
1596,Kenya,KEN,2035,49.23416644722978
1597,Kenya,KEN,2036,46.49412500871733
1598,Kenya,KEN,2037,44.04298944833853
1599,Kenya,KEN,2038,41.83735530997676
1600,Kenya,KEN,2039,39.84209811151187
1601,Kenya,KEN,2040,38.02848882587717
1602,Kenya,KEN,2041,35.94264765472792
1603,Kenya,KEN,2042,34.07372315109294
1604,Kenya,KEN,2043,32.38955048933633
1605,Kenya,KEN,2044,30.864024609787133
1606,Kenya,KEN,2045,29.475737354374395
1607,Kenya,KEN,2046,27.900977150652245
1608,Kenya,KEN,2047,26.48594834541008
1609,Kenya,KEN,2048,25.20752113062178
1610,Kenya,KEN,2049,24.04682580142678
1611,Kenya,KEN,2050,22.98831513453294
1612,Portugal,PRT,2020,4.929223085797512
1613,Portugal,PRT,2021,4.8257072356904525
1614,Portugal,PRT,2022,4.726449715435134
1615,Portugal,PRT,2023,4.631193058461259
1616,Portugal,PRT,2024,4.539700144028722
1617,Portugal,PRT,2025,4.451752226421891
1618,Portugal,PRT,2026,4.368763773066106
1619,Portugal,PRT,2027,4.288812795886676
1620,Portugal,PRT,2028,4.211735529030701
1621,Portugal,PRT,2029,4.137379771411381
1622,Portugal,PRT,2030,4.0656038835714865
1623,Portugal,PRT,2031,3.993306683397292
1624,Portugal,PRT,2032,3.923535829332994
1625,Portugal,PRT,2033,3.8561611747170095
1626,Portugal,PRT,2034,3.7910613614450646
1627,Portugal,PRT,2035,3.7281230904428244
1628,Portugal,PRT,2036,3.6649522224513658
1629,Portugal,PRT,2037,3.6038864713970504
1630,Portugal,PRT,2038,3.5448223349234174
1631,Portugal,PRT,2039,3.487662986469519
1632,Portugal,PRT,2040,3.4323177455835476
1633,Portugal,PRT,2041,3.374629586554023
1634,Portugal,PRT,2042,3.3188485438923054
1635,Portugal,PRT,2043,3.264881584182598
1636,Portugal,PRT,2044,3.2126416283586354
1637,Portugal,PRT,2045,3.162047082840913
1638,Portugal,PRT,2046,3.1073671446240163
1639,Portugal,PRT,2047,3.0545461739998507
1640,Portugal,PRT,2048,3.003490955815684
1641,Portugal,PRT,2049,2.954114404642934
1642,Portugal,PRT,2050,2.906335069071669
1643,Uzbekistan,UZB,2020,92.63224264332665
1644,Uzbekistan,UZB,2021,87.68473061885672
1645,Uzbekistan,UZB,2022,83.23891846677543
1646,Uzbekistan,UZB,2023,79.22217674230978
1647,Uzbekistan,UZB,2024,75.5752497449507
1648,Uzbekistan,UZB,2025,72.24931274081871
1649,Uzbekistan,UZB,2026,68.07050851399784
1650,Uzbekistan,UZB,2027,64.3486671290978
1651,Uzbekistan,UZB,2028,61.01271931959576
1652,Uzbekistan,UZB,2029,58.00560688273539
1653,Uzbekistan,UZB,2030,55.280992070746045
1654,Uzbekistan,UZB,2031,52.54989400649929
1655,Uzbekistan,UZB,2032,50.07594567153054
1656,Uzbekistan,UZB,2033,47.82446163944025
1657,Uzbekistan,UZB,2034,45.76672610122666
1658,Uzbekistan,UZB,2035,43.878761574909234
1659,Uzbekistan,UZB,2036,41.98801982836277
1660,Uzbekistan,UZB,2037,40.25349145940207
1661,Uzbekistan,UZB,2038,38.656584925708216
1662,Uzbekistan,UZB,2039,37.18154631201717
1663,Uzbekistan,UZB,2040,35.81493784492827
1664,Uzbekistan,UZB,2041,34.49281091808771
1665,Uzbekistan,UZB,2042,33.264822804932066
1666,Uzbekistan,UZB,2043,32.12126476316047
1667,Uzbekistan,UZB,2044,31.053718725599513
1668,Uzbekistan,UZB,2045,30.05484972194344
1669,Uzbekistan,UZB,2046,29.118087724850458
1670,Uzbekistan,UZB,2047,28.23795544080067
1671,Uzbekistan,UZB,2048,27.409468410182374
1672,Uzbekistan,UZB,2049,26.628210465860253
1673,Uzbekistan,UZB,2050,25.890254986887268
1674,Timor-Leste,TLS,2020,5226.338654111018
1675,Timor-Leste,TLS,2021,5103.861387009405
1676,Timor-Leste,TLS,2022,4986.993092501966
1677,Timor-Leste,TLS,2023,4875.357092748049
1678,Timor-Leste,TLS,2024,4768.609699800217
1679,Timor-Leste,TLS,2025,4666.436681369771
1680,Timor-Leste,TLS,2026,4330.478317453691
1681,Timor-Leste,TLS,2027,4039.6455468837553
1682,Timor-Leste,TLS,2028,3785.4187086244956
1683,Timor-Leste,TLS,2029,3561.2958322412
1684,Timor-Leste,TLS,2030,3362.2287197916885
1685,Timor-Leste,TLS,2031,3145.090557205196
1686,Timor-Leste,TLS,2032,2954.29726688288
1687,Timor-Leste,TLS,2033,2785.3285251934526
1688,Timor-Leste,TLS,2034,2634.64220683252
1689,Timor-Leste,TLS,2035,2499.4233624123417
1690,Timor-Leste,TLS,2036,2342.8006842867276
1691,Timor-Leste,TLS,2037,2204.649570982536
1692,Timor-Leste,TLS,2038,2081.8842705955644
1693,Timor-Leste,TLS,2039,1972.070093933462
1694,Timor-Leste,TLS,2040,1873.260308328044
1695,Timor-Leste,TLS,2041,1760.1761639005063
1696,Timor-Leste,TLS,2042,1659.9679571817258
1697,Timor-Leste,TLS,2043,1570.5550300324583
1698,Timor-Leste,TLS,2044,1490.282103912135
1699,Timor-Leste,TLS,2045,1417.8158576386152
1700,Timor-Leste,TLS,2046,1337.975862063279
1701,Timor-Leste,TLS,2047,1266.6484027689453
1702,Timor-Leste,TLS,2048,1202.5409739283593
1703,Timor-Leste,TLS,2049,1144.610128853076
1704,Timor-Leste,TLS,2050,1092.0042466377945
1705,Mauritius,MUS,2020,622.9950408244636
1706,Mauritius,MUS,2021,602.3618315095707
1707,Mauritius,MUS,2022,583.0515266089573
1708,Mauritius,MUS,2023,564.9408504306729
1709,Mauritius,MUS,2024,547.9213825489645
1710,Mauritius,MUS,2025,531.8973855880794
1711,Mauritius,MUS,2026,511.9369030697807
1712,Mauritius,MUS,2027,493.42034619027174
1713,Mauritius,MUS,2028,476.1965054661249
1714,Mauritius,MUS,2029,460.1345723750928
1715,Mauritius,MUS,2030,445.12081103456217
1716,Mauritius,MUS,2031,431.38517345292416
1717,Mauritius,MUS,2032,418.4718747109955
1718,Mauritius,MUS,2033,406.3092122860208
1719,Mauritius,MUS,2034,394.8335841999438
1720,Mauritius,MUS,2035,383.98837649892766
1721,Mauritius,MUS,2036,373.64768037782716
1722,Mauritius,MUS,2037,363.84932314925857
1723,Mauritius,MUS,2038,354.5517289744847
1724,Mauritius,MUS,2039,345.71746574752484
1725,Mauritius,MUS,2040,337.3127414044961
1726,Mauritius,MUS,2041,329.16599658600614
1727,Mauritius,MUS,2042,321.40349046284473
1728,Mauritius,MUS,2043,313.9986655736995
1729,Mauritius,MUS,2044,306.92735677328335
1730,Mauritius,MUS,2045,300.1675277881213
1731,Mauritius,MUS,2046,293.35572973219416
1732,Mauritius,MUS,2047,286.8462360260936
1733,Mauritius,MUS,2048,280.61935934256
1734,Mauritius,MUS,2049,274.6570855280747
1735,Mauritius,MUS,2050,268.94289955262695
1736,Cambodia,KHM,2020,235.68665257475203
1737,Cambodia,KHM,2021,219.98216138130724
1738,Cambodia,KHM,2022,206.23980011772503
1739,Cambodia,KHM,2023,194.11346519970297
1740,Cambodia,KHM,2024,183.33393250923297
1741,Cambodia,KHM,2025,173.68863404073673
1742,Cambodia,KHM,2026,164.31627764383236
1743,Cambodia,KHM,2027,155.90361303293435
1744,Cambodia,KHM,2028,148.3104164849054
1745,Cambodia,KHM,2029,141.42251362382694
1746,Cambodia,KHM,2030,135.14599890178997
1747,Cambodia,KHM,2031,128.9318026759126
1748,Cambodia,KHM,2032,123.26395876228031
1749,Cambodia,KHM,2033,118.07344826583389
1750,Cambodia,KHM,2034,113.30240778657242
1751,Cambodia,KHM,2035,108.90196313114124
1752,Cambodia,KHM,2036,104.16509830903927
1753,Cambodia,KHM,2037,99.82313175801234
1754,Cambodia,KHM,2038,95.82865729986528
1755,Cambodia,KHM,2039,92.14156473537443
1756,Cambodia,KHM,2040,88.72768825170805
1757,Cambodia,KHM,2041,85.01786333455793
1758,Cambodia,KHM,2042,81.6058136483526
1759,Cambodia,KHM,2043,78.45707040820018
1760,Cambodia,KHM,2044,75.54228707194883
1761,Cambodia,KHM,2045,72.83632193280947
1762,Cambodia,KHM,2046,70.05597515346537
1763,Cambodia,KHM,2047,67.48008933081421
1764,Cambodia,KHM,2048,65.08691086777529
1765,Cambodia,KHM,2049,62.857666433780224
1766,Cambodia,KHM,2050,60.77606949166048
1767,Mexico,MEX,2020,5.997072198805126
1768,Mexico,MEX,2021,5.920239084641911
1769,Mexico,MEX,2022,5.845349803030517
1770,Mexico,MEX,2023,5.772331508713355
1771,Mexico,MEX,2024,5.701114951367361
1772,Mexico,MEX,2025,5.631634256542863
1773,Mexico,MEX,2026,5.479280453089934
1774,Mexico,MEX,2027,5.334952835440226
1775,Mexico,MEX,2028,5.198033437195005
1776,Mexico,MEX,2029,5.0679661439753465
1777,Mexico,MEX,2030,4.944249143898202
1778,Mexico,MEX,2031,4.817374132002747
1779,Mexico,MEX,2032,4.696847719805874
1780,Mexico,MEX,2033,4.582205029205667
1781,Mexico,MEX,2034,4.473025488435139
1782,Mexico,MEX,2035,4.368927676499698
1783,Mexico,MEX,2036,4.263303115935127
1784,Mexico,MEX,2037,4.162665220942161
1785,Mexico,MEX,2038,4.066668995432469
1786,Mexico,MEX,2039,3.9750005501081604
1787,Mexico,MEX,2040,3.8873736737944937
1788,Mexico,MEX,2041,3.7962227841416127
1789,Mexico,MEX,2042,3.709248560763886
1790,Mexico,MEX,2043,3.6261703619852264
1791,Mexico,MEX,2044,3.5467321381084864
1792,Mexico,MEX,2045,3.470699795487941
1793,Mexico,MEX,2046,3.39053162179154
1794,Mexico,MEX,2047,3.3139833720853256
1795,Mexico,MEX,2048,3.2408152778703387
1796,Mexico,MEX,2049,3.1708082882379593
1797,Mexico,MEX,2050,3.103761879513527
1798,Paraguay,PRY,2020,322.85289469154424
1799,Paraguay,PRY,2021,310.9752105618041
1800,Paraguay,PRY,2022,299.9404693193417
1801,Paraguay,PRY,2023,289.66201224515316
1802,Paraguay,PRY,2024,280.0646656438435
1803,Paraguay,PRY,2025,271.0828992011008
1804,Paraguay,PRY,2026,254.9181456903645
1805,Paraguay,PRY,2027,240.57272301555324
1806,Paraguay,PRY,2028,227.75584839474305
1807,Paraguay,PRY,2029,216.23557218663737
1808,Paraguay,PRY,2030,205.82461488054355
1809,Paraguay,PRY,2031,194.64504043656405
1810,Paraguay,PRY,2032,184.61735974300035
1811,Paraguay,PRY,2033,175.57226607458435
1812,Paraguay,PRY,2034,167.37208289892774
1813,Paraguay,PRY,2035,159.9037069597602
1814,Paraguay,PRY,2036,151.80919296796898
1815,Paraguay,PRY,2037,144.49470100727055
1816,Paraguay,PRY,2038,137.85266447226323
1817,Paraguay,PRY,2039,131.79442576232185
1818,Paraguay,PRY,2040,126.24625620565601
1819,Paraguay,PRY,2041,120.3703214412104
1820,Paraguay,PRY,2042,115.01703331322321
1821,Paraguay,PRY,2043,110.11962922928227
1822,Paraguay,PRY,2044,105.62225315334446
1823,Paraguay,PRY,2045,101.47781583225468
1824,Paraguay,PRY,2046,97.14913696377305
1825,Paraguay,PRY,2047,93.17464166028782
1826,Paraguay,PRY,2048,89.51256814314976
1827,Paraguay,PRY,2049,86.12747185350962
1828,Paraguay,PRY,2050,82.98907448703616
1829,Turkey,TUR,2020,9.829266305438086
1830,Turkey,TUR,2021,9.530889320646397
1831,Turkey,TUR,2022,9.250093686718293
1832,Turkey,TUR,2023,8.985369948371453
1833,Turkey,TUR,2024,8.73537663616179
1834,Turkey,TUR,2025,8.498917530325212
1835,Turkey,TUR,2026,8.188051227012725
1836,Turkey,TUR,2027,7.899123681871846
1837,Turkey,TUR,2028,7.629891626972223
1838,Turkey,TUR,2029,7.378407550177707
1839,Turkey,TUR,2030,7.14297250930238
1840,Turkey,TUR,2031,6.916253255216332
1841,Turkey,TUR,2032,6.703483463827948
1842,Turkey,TUR,2033,6.503414145935442
1843,Turkey,TUR,2034,6.314941098319296
1844,Turkey,TUR,2035,6.137084514684178
1845,Turkey,TUR,2036,5.957933955093828
1846,Turkey,TUR,2037,5.788946070775733
1847,Turkey,TUR,2038,5.629279965254492
1848,Turkey,TUR,2039,5.478185023728074
1849,Turkey,TUR,2040,5.33498911357005
1850,Turkey,TUR,2041,5.194587321602265
1851,Turkey,TUR,2042,5.061385988388149
1852,Turkey,TUR,2043,4.934845052693359
1853,Turkey,TUR,2044,4.814477144738101
1854,Turkey,TUR,2045,4.699841313108136
1855,Turkey,TUR,2046,4.5880219813550625
1856,Turkey,TUR,2047,4.481399841954721
1857,Turkey,TUR,2048,4.37962078770328
1858,Turkey,TUR,2049,4.282362166155391
1859,Turkey,TUR,2050,4.189329362906672
1860,Solomon Islands,SLB,2020,5616.569820360356
1861,Solomon Islands,SLB,2021,5458.826964821199
1862,Solomon Islands,SLB,2022,5309.702557873334
1863,Solomon Islands,SLB,2023,5168.509064470654
1864,Solomon Islands,SLB,2024,5034.630185909909
1865,Solomon Islands,SLB,2025,4907.511866673473
1866,Solomon Islands,SLB,2026,4637.8877949127545
1867,Solomon Islands,SLB,2027,4396.347644817348
1868,Solomon Islands,SLB,2028,4178.720807825702
1869,Solomon Islands,SLB,2029,3981.6235339539726
1870,Solomon Islands,SLB,2030,3802.2817218689893
1871,Solomon Islands,SLB,2031,3604.863404027558
1872,Solomon Islands,SLB,2032,3426.9335437366385
1873,Solomon Islands,SLB,2033,3265.742126691758
1874,Solomon Islands,SLB,2034,3119.0333005337225
1875,Solomon Islands,SLB,2035,2984.9391492648265
1876,Solomon Islands,SLB,2036,2835.0324730315083
1877,Solomon Islands,SLB,2037,2699.462713399663
1878,Solomon Islands,SLB,2038,2576.266983198313
1879,Solomon Islands,SLB,2039,2463.8250783308436
1880,Solomon Islands,SLB,2040,2360.787822680955
1881,Solomon Islands,SLB,2041,2245.8991660036177
1882,Solomon Islands,SLB,2042,2141.6737793804873
1883,Solomon Islands,SLB,2043,2046.6929506294914
1884,Solomon Islands,SLB,2044,1959.7789532948693
1885,Solomon Islands,SLB,2045,1879.9459630219187
1886,Solomon Islands,SLB,2046,1791.038498647681
1887,Solomon Islands,SLB,2047,1710.1606185090868
1888,Solomon Islands,SLB,2048,1636.271545744414
1889,Solomon Islands,SLB,2049,1568.5029247818711
1890,Solomon Islands,SLB,2050,1506.1245359005827
1891,Italy,ITA,2020,0.6964611872274419
1892,Italy,ITA,2021,0.6907051439190933
1893,Italy,ITA,2022,0.6850434646711147
1894,Italy,ITA,2023,0.6794738478558673
1895,Italy,ITA,2024,0.6739940660938508
1896,Italy,ITA,2025,0.6686019632836958
1897,Italy,ITA,2026,0.6604840719036179
1898,Italy,ITA,2027,0.6525609440139402
1899,Italy,ITA,2028,0.6448256535849469
1900,Italy,ITA,2029,0.6372715991373199
1901,Italy,ITA,2030,0.6298924849519211
1902,Italy,ITA,2031,0.6221984058817904
1903,Italy,ITA,2032,0.6146900234874618
1904,Italy,ITA,2033,0.6073606952409654
1905,Italy,ITA,2034,0.6002040916931303
1906,Italy,ITA,2035,0.5932141782431715
1907,Italy,ITA,2036,0.5858822617834402
1908,Italy,ITA,2037,0.5787293723774076
1909,Italy,ITA,2038,0.5717490320243352
1910,Italy,ITA,2039,0.564935071536188
1911,Italy,ITA,2040,0.5582816123526002
1912,Italy,ITA,2041,0.5511847189338207
1913,Italy,ITA,2042,0.5442659925153193
1914,Italy,ITA,2043,0.5375188069667147
1915,Italy,ITA,2044,0.5309368607068954
1916,Italy,ITA,2045,0.524514157073778
1917,Italy,ITA,2046,0.5176839164921808
1918,Italy,ITA,2047,0.5110292764687465
1919,Italy,ITA,2048,0.5045435511028028
1920,Italy,ITA,2049,0.498220389656256
1921,Italy,ITA,2050,0.4920537558115158
1922,New Caledonia,NCL,2020,751.318054980248
1923,New Caledonia,NCL,2021,717.7467931700832
1924,New Caledonia,NCL,2022,687.0473493230811
1925,New Caledonia,NCL,2023,658.8663384800884
1926,New Caledonia,NCL,2024,632.9060711544487
1927,New Caledonia,NCL,2025,608.9139968689311
1928,New Caledonia,NCL,2026,607.0942993388795
1929,New Caledonia,NCL,2027,605.2854454846599
1930,New Caledonia,NCL,2028,603.4873386671367
1931,New Caledonia,NCL,2029,601.6998833921068
1932,New Caledonia,NCL,2030,599.922985293395
1933,New Caledonia,NCL,2031,598.010695013269
1934,New Caledonia,NCL,2032,596.1105570753666
1935,New Caledonia,NCL,2033,594.2224560068945
1936,New Caledonia,NCL,2034,592.3462777934196
1937,New Caledonia,NCL,2035,590.481909855918
1938,New Caledonia,NCL,2036,588.1880679941471
1939,New Caledonia,NCL,2037,585.9119789182199
1940,New Caledonia,NCL,2038,583.6534373307203
1941,New Caledonia,NCL,2039,581.4122410875541
1942,New Caledonia,NCL,2040,579.1881911376378
1943,New Caledonia,NCL,2041,576.7266816207774
1944,New Caledonia,NCL,2042,574.2860060494853
1945,New Caledonia,NCL,2043,571.8659010340793
1946,New Caledonia,NCL,2044,569.4661076060598
1947,New Caledonia,NCL,2045,567.0863711257309
1948,New Caledonia,NCL,2046,564.8483800996335
1949,New Caledonia,NCL,2047,562.6279839778325
1950,New Caledonia,NCL,2048,560.4249760782172
1951,New Caledonia,NCL,2049,558.2391529431617
1952,New Caledonia,NCL,2050,556.070314276888
1953,Sudan,SDN,2020,124.41515577201946
1954,Sudan,SDN,2021,122.34977396432454
1955,Sudan,SDN,2022,120.35184604468519
1956,Sudan,SDN,2023,118.41812061389925
1957,Sudan,SDN,2024,116.54555193278622
1958,Sudan,SDN,2025,114.73128391460955
1959,Sudan,SDN,2026,107.79332923373066
1960,Sudan,SDN,2027,101.6466216373176
1961,Sudan,SDN,2028,96.16310523035668
1962,Sudan,SDN,2029,91.24094257005073
1963,Sudan,SDN,2030,86.79813136738181
1964,Sudan,SDN,2031,81.74071865597314
1965,Sudan,SDN,2032,77.24021132442
1966,Sudan,SDN,2033,73.20942287752868
1967,Sudan,SDN,2034,69.57846353448278
1968,Sudan,SDN,2035,66.2906535972534
1969,Sudan,SDN,2036,62.43299403200869
1970,Sudan,SDN,2037,58.99962228354587
1971,Sudan,SDN,2038,55.92418865489464
1972,Sudan,SDN,2039,53.153492311300965
1973,Sudan,SDN,2040,50.64437781520902
1974,Sudan,SDN,2041,47.740992199357265
1975,Sudan,SDN,2042,45.15245252642478
1976,Sudan,SDN,2043,42.830179492146826
1977,Sudan,SDN,2044,40.73509901062365
1978,Sudan,SDN,2045,38.83542584456764
1979,Sudan,SDN,2046,36.67289383264369
1980,Sudan,SDN,2047,34.73849731561271
1981,Sudan,SDN,2048,32.997944492413154
1982,Sudan,SDN,2049,31.423488325723014
1983,Sudan,SDN,2050,29.992436271768433
1984,China,CHN,2020,9.966655802802013
1985,China,CHN,2021,9.377666042085716
1986,China,CHN,2022,8.854405835500643
1987,China,CHN,2023,8.38645383683848
1988,China,CHN,2024,7.965481170432681
1989,China,CHN,2025,7.584751357213456
1990,China,CHN,2026,7.254897880579235
1991,China,CHN,2027,6.952538718148136
1992,China,CHN,2028,6.67437380042401
1993,China,CHN,2029,6.417610872146276
1994,China,CHN,2030,6.1798714327761415
1995,China,CHN,2031,5.993696024254297
1996,China,CHN,2032,5.818410036939165
1997,China,CHN,2033,5.653085231968678
1998,China,CHN,2034,5.496895955847864
1999,China,CHN,2035,5.349105349798906
2000,China,CHN,2036,5.225144180465244
2001,China,CHN,2037,5.106798280541829
2002,China,CHN,2038,4.993694554485299
2003,China,CHN,2039,4.885492243371693
2004,China,CHN,2040,4.781879495880695
2005,China,CHN,2041,4.6946192987633975
2006,China,CHN,2042,4.610486693985215
2007,China,CHN,2043,4.529316492499623
2008,China,CHN,2044,4.45095493698112
2009,China,CHN,2045,4.375258729744021
2010,China,CHN,2046,4.3182792789159
2011,China,CHN,2047,4.262764847648732
2012,China,CHN,2048,4.208659651605322
2013,China,CHN,2049,4.1559107031252
2014,China,CHN,2050,4.1044676381342615
2015,Niger,NER,2020,619.4249542777585
2016,Niger,NER,2021,567.569516690333
2017,Niger,NER,2022,523.7255939332808
2018,Niger,NER,2023,486.16968985132934
2019,Niger,NER,2024,453.63959166677614
2020,Niger,NER,2025,425.1897237514648
2021,Niger,NER,2026,394.27439441286066
2022,Niger,NER,2027,367.55001881019604
2023,Niger,NER,2028,344.21849041858604
2024,Niger,NER,2029,323.67225706576926
2025,Niger,NER,2030,305.44065381546733
2026,Niger,NER,2031,283.12116944429135
2027,Niger,NER,2032,263.841465232785
2028,Niger,NER,2033,247.02013351200287
2029,Niger,NER,2034,232.2151516881926
2030,Niger,NER,2035,219.0844743826653
2031,Niger,NER,2036,202.51509085767026
2032,Niger,NER,2037,188.2757729028808
2033,Niger,NER,2038,175.90731124973195
2034,Niger,NER,2039,165.06372614241474
2035,Niger,NER,2040,155.47939429999025
2036,Niger,NER,2041,143.40837058614528
2037,Niger,NER,2042,133.07663962044705
2038,Niger,NER,2043,124.1335465399862
2039,Niger,NER,2044,116.31676052016772
2040,Niger,NER,2045,109.42611303284495
2041,Niger,NER,2046,100.77839454469714
2042,Niger,NER,2047,93.39739255226932
2043,Niger,NER,2048,87.02377765992622
2044,Niger,NER,2049,81.46448684501513
2045,Niger,NER,2050,76.57282813333583
2046,Nepal,NPL,2020,238.94797436848592
2047,Nepal,NPL,2021,227.58380987079659
2048,Nepal,NPL,2022,217.25151090959722
